entidad,tramo_gestion,proveedor,tipo,casos_activos_con_telefono,telefonos_total,telefonos_contactados_ivr,telefonos_sin_contacto_ivr,sms_total,sms_cortos,sms_largos,importe_asignado,importe_base_deuda
AUSO,1) 0 a 30 dias,telefonica,FIJO,859,1033,107,926,392,85,307,9576178.83,9576178.83
AUSO,2) 31 a 60 dias,claro,FIJO,16,16,2,14,4,0,4,61737.51,61737.51
AUSO,2) 31 a 60 dias,claro,MOVIL,1074,1210,511,699,1204,292,912,9273977.28,9273977.28
AUSO,2) 31 a 60 dias,movistar,MOVIL,1851,2548,921,1627,870,456,414,14514398.01,14514398.01
AUSO,2) 31 a 60 dias,personal,MOVIL,1499,1969,764,1205,2033,152,1881,14227418.14,14227418.14
AUSO,2) 31 a 60 dias,Sin proveedor,FIJO,118,133,13,120,106,27,79,1382909.07,1382909.07
AUSO,2) 31 a 60 dias,Sin proveedor,MOVIL,6,6,0,6,3,0,3,15018.82,15018.82
AUSO,2) 31 a 60 dias,telecentro,FIJO,137,137,14,123,58,11,47,636581.67,636581.67
AUSO,2) 31 a 60 dias,telecentro,MOVIL,1,1,0,1,1,0,1,1398.18,1398.18
AUSO,2) 31 a 60 dias,telecom,FIJO,892,1262,88,1174,805,198,607,16262424.21,16262424.21
AUSO,2) 31 a 60 dias,telefonica,FIJO,671,1276,87,1189,480,83,397,4692926.94,4692926.94
AUSO,3) 61 a 90 dias,claro,FIJO,20,20,5,15,5,0,5,176206.04,176206.04
AUSO,3) 61 a 90 dias,claro,MOVIL,1210,1373,553,820,519,237,282,9690625.27,9690625.27
AUSO,3) 61 a 90 dias,movistar,MOVIL,2015,2691,973,1718,1430,378,1052,16022792.16,16022792.16
AUSO,3) 61 a 90 dias,personal,MOVIL,1684,2138,813,1325,2375,242,2133,13793625.41,13793625.41
AUSO,3) 61 a 90 dias,Sin proveedor,FIJO,144,157,13,144,112,26,86,1377272.76,1377272.76
AUSO,3) 61 a 90 dias,Sin proveedor,MOVIL,4,4,0,4,0,0,0,6012.24,6012.24
AUSO,3) 61 a 90 dias,telecentro,FIJO,134,135,13,122,95,15,80,918246.47,918246.47
AUSO,3) 61 a 90 dias,telecentro,MOVIL,1,1,0,1,0,0,0,838.93,838.93
AUSO,3) 61 a 90 dias,telecom,FIJO,871,1158,72,1086,892,168,724,8632439.96,8632439.96
AUSO,3) 61 a 90 dias,telefonica,FIJO,782,1209,96,1113,426,77,349,4197316.81,4197316.81
AUSO,4) 91 a 180 dias,claro,FIJO,35,35,13,22,5,0,5,119250.92,119250.92
AUSO,4) 91 a 180 dias,claro,MOVIL,2516,2820,1249,1571,1359,710,649,25446956.37,25446956.37
AUSO,4) 91 a 180 dias,movistar,MOVIL,4146,5490,2474,3016,3498,1310,2188,38176801.20,38176801.20
AUSO,4) 91 a 180 dias,personal,MOVIL,3530,4562,2047,2515,6486,1354,5132,43121949.03,43121949.03
AUSO,4) 91 a 180 dias,Sin proveedor,FIJO,312,345,48,297,332,118,214,4202190.15,4202190.15
AUSO,4) 91 a 180 dias,Sin proveedor,MOVIL,5,5,0,5,1,0,1,11884.64,11884.64
AUSO,4) 91 a 180 dias,telecentro,FIJO,313,320,63,257,123,27,96,1852157.17,1852157.17
AUSO,4) 91 a 180 dias,telecentro,MOVIL,2,2,0,2,14,7,7,11709.94,11709.94
AUSO,4) 91 a 180 dias,telecom,FIJO,1968,2719,242,2477,2165,675,1490,20511568.07,20511568.07
AUSO,4) 91 a 180 dias,telefonica,FIJO,1670,2428,243,2185,1209,281,928,11378055.20,11378055.20
AUSO,5) 181 a 360 dias,claro,FIJO,68,70,11,59,41,18,23,574881.08,574881.08
AUSO,5) 181 a 360 dias,claro,MOVIL,3860,4346,1537,2809,2689,1661,1028,44982042.34,44982042.34
AUSO,5) 181 a 360 dias,movistar,MOVIL,6991,9135,4358,4777,6378,2982,3396,61926397.11,61926397.11
AUSO,5) 181 a 360 dias,personal,MOVIL,5623,7503,3407,4096,10051,2837,7214,53278608.80,53278608.80
AUSO,5) 181 a 360 dias,Sin proveedor,FIJO,509,557,46,511,432,163,269,5462114.93,5462114.93
AUSO,5) 181 a 360 dias,Sin proveedor,MOVIL,16,16,0,16,10,4,6,145508.37,145508.37
AUSO,5) 181 a 360 dias,telecentro,FIJO,552,556,103,453,281,91,190,4294580.82,4294580.82
AUSO,5) 181 a 360 dias,telecentro,MOVIL,2,2,0,2,1,1,0,15939.45,15939.45
AUSO,5) 181 a 360 dias,telecom,FIJO,3445,4670,500,4170,3868,1500,2368,39166424.60,39166424.60
AUSO,5) 181 a 360 dias,telefonica,FIJO,2995,4177,495,3682,2095,667,1428,23204790.65,23204790.65
AUSO,6) Mayor a 360 dias,claro,FIJO,215,215,74,141,99,58,41,710128.64,710128.64
AUSO,6) Mayor a 360 dias,claro,MOVIL,10002,11805,5632,6173,9609,7563,2046,46535629.39,46535629.39
AUSO,6) Mayor a 360 dias,movistar,MOVIL,17835,24056,11274,12782,17596,12125,5471,76285346.38,76285346.38
AUSO,6) Mayor a 360 dias,personal,MOVIL,14257,18874,8239,10635,25823,11121,14702,65810712.47,65810712.47
AUSO,6) Mayor a 360 dias,Sin proveedor,FIJO,1533,1721,170,1551,1873,1055,818,7443544.58,7443544.58
AUSO,6) Mayor a 360 dias,Sin proveedor,MOVIL,34,34,0,34,53,17,36,141542.86,141542.86
AUSO,6) Mayor a 360 dias,telecentro,FIJO,1717,1730,393,1337,802,416,386,5127403.36,5127403.36
AUSO,6) Mayor a 360 dias,telecentro,MOVIL,8,8,0,8,2,0,2,51675.91,51675.91
AUSO,6) Mayor a 360 dias,telecom,FIJO,9818,13862,1872,11990,11103,6393,4710,44142708.49,44142708.49
AUSO,6) Mayor a 360 dias,telefonica,FIJO,8727,13405,1883,11522,5758,2924,2834,25724649.38,25724649.38
AYS3,2) 31 a 60 dias,claro,FIJO,17,17,4,13,19,4,15,31083231.04,8143434.45
AYS3,2) 31 a 60 dias,claro,MOVIL,1185,1302,459,843,2173,1198,975,1851421666.94,406033720.12
AYS3,2) 31 a 60 dias,movistar,MOVIL,1983,2240,653,1587,3323,1499,1824,3114713694.22,660093941.49
AYS3,2) 31 a 60 dias,personal,MOVIL,1344,1475,443,1032,10997,1128,9869,2114230073.85,467814728.16
AYS3,2) 31 a 60 dias,Sin proveedor,FIJO,213,228,17,211,391,81,310,358652525.83,65976467.18
AYS3,2) 31 a 60 dias,Sin proveedor,MOVIL,7,7,0,7,20,2,18,9077489.53,2418798.43
AYS3,2) 31 a 60 dias,telecentro,FIJO,295,298,33,265,434,103,331,392853905.59,100715459.62
AYS3,2) 31 a 60 dias,telecom,FIJO,2660,3336,231,3105,1698,310,1388,2280639291.75,457931411.12
AYS3,2) 31 a 60 dias,telefonica,FIJO,5069,6946,459,6487,5841,1342,4499,8927804734.33,1865389637.00
AYS3,4) 91 a 180 dias,claro,FIJO,16,16,4,12,42,18,24,32592749.14,6545415.92
AYS3,4) 91 a 180 dias,claro,MOVIL,1215,1342,640,702,5720,4201,1519,2055766527.94,360564726.47
AYS3,4) 91 a 180 dias,movistar,MOVIL,2043,2451,813,1638,8725,5817,2908,4502495612.86,634106152.20
AYS3,4) 91 a 180 dias,personal,MOVIL,1466,1707,602,1105,17414,4339,13075,3298454032.28,450820908.59
AYS3,4) 91 a 180 dias,Sin proveedor,FIJO,346,388,17,371,1152,478,674,598450635.97,87829020.24
AYS3,4) 91 a 180 dias,Sin proveedor,MOVIL,17,17,0,17,105,60,45,67949034.30,5950887.12
AYS3,4) 91 a 180 dias,telecentro,FIJO,298,299,61,238,705,298,407,447292795.57,90294152.82
AYS3,4) 91 a 180 dias,telecom,FIJO,1860,2303,217,2086,3256,1329,1927,4127809617.22,480760746.03
AYS3,4) 91 a 180 dias,telefonica,FIJO,5211,7241,541,6700,11796,5516,6280,11892293018.54,1719117793.71
AYSA,2) 31 a 60 dias,claro,FIJO,40,40,19,21,69,15,54,15723707.39,6754640.88
AYSA,2) 31 a 60 dias,claro,MOVIL,1791,1929,989,940,3210,2024,1186,919064246.79,412895137.07
AYSA,2) 31 a 60 dias,movistar,MOVIL,3498,3903,1782,2121,7848,5625,2223,1818666022.91,821327515.29
AYSA,2) 31 a 60 dias,personal,MOVIL,2278,2448,1135,1313,19993,3021,16972,1140102588.47,499544532.15
AYSA,2) 31 a 60 dias,Sin proveedor,FIJO,247,276,35,241,391,138,253,106023152.03,47498729.28
AYSA,2) 31 a 60 dias,Sin proveedor,MOVIL,17,18,0,18,40,20,20,12191825.22,4808247.36
AYSA,2) 31 a 60 dias,telecentro,FIJO,419,425,71,354,583,245,338,187536416.43,86120768.32
AYSA,2) 31 a 60 dias,telecentro,MOVIL,2,2,0,2,26,0,26,6854617.88,2181962.69
AYSA,2) 31 a 60 dias,telecom,FIJO,2512,3176,306,2870,3541,993,2548,1077154263.89,545018801.09
AYSA,2) 31 a 60 dias,telefonica,FIJO,6735,9240,913,8327,8603,3006,5597,3050829045.37,1323611699.34
AYSC,3) 61 a 90 dias,claro,FIJO,1,1,1,0,0,0,0,2784366.79,2784366.79
AYSC,3) 61 a 90 dias,claro,MOVIL,160,182,92,90,1147,1146,1,80011636.64,80011636.64
AYSC,3) 61 a 90 dias,movistar,MOVIL,376,482,275,207,2792,2791,1,176995484.92,176995484.92
AYSC,3) 61 a 90 dias,personal,MOVIL,249,341,164,177,1963,1963,0,143531909.76,143531909.76
AYSC,3) 61 a 90 dias,Sin proveedor,FIJO,19,22,1,21,155,155,0,9226052.41,9226052.41
AYSC,3) 61 a 90 dias,Sin proveedor,MOVIL,1,1,0,1,14,14,0,102152.41,102152.41
AYSC,3) 61 a 90 dias,telecentro,FIJO,40,40,8,32,181,181,0,22436235.90,22436235.90
AYSC,3) 61 a 90 dias,telecom,FIJO,241,382,44,338,910,910,0,142539756.94,142539756.94
AYSC,3) 61 a 90 dias,telefonica,FIJO,416,639,83,556,1928,1928,0,188316380.21,188316380.21
AYSE,1) 0 a 30 dias,claro,FIJO,16,17,8,9,13,3,10,1228049.60,999357.59
AYSE,1) 0 a 30 dias,claro,MOVIL,867,918,360,558,1014,808,206,97450147.87,82617929.31
AYSE,1) 0 a 30 dias,movistar,MOVIL,1791,1957,695,1262,1999,1436,563,201909336.07,168396747.55
AYSE,1) 0 a 30 dias,personal,MOVIL,1217,1309,464,845,5307,1028,4279,229534781.59,119949875.03
AYSE,1) 0 a 30 dias,Sin proveedor,FIJO,86,94,13,81,132,36,96,6361136.31,5350368.76
AYSE,1) 0 a 30 dias,Sin proveedor,MOVIL,5,5,0,5,5,3,2,213750.59,189276.58
AYSE,1) 0 a 30 dias,telecentro,FIJO,204,207,36,171,182,72,110,20641299.05,17029474.92
AYSE,1) 0 a 30 dias,telecentro,MOVIL,2,2,0,2,0,0,0,557123.01,440245.16
AYSE,1) 0 a 30 dias,telecom,FIJO,1373,1722,120,1602,1108,398,710,163378972.48,126545992.86
AYSE,1) 0 a 30 dias,telefonica,FIJO,3062,4038,361,3677,2407,917,1490,265155476.49,221145683.39
AYSE,2) 31 a 60 dias,claro,FIJO,8,8,2,6,20,2,18,595145.29,525327.66
AYSE,2) 31 a 60 dias,claro,MOVIL,223,235,122,113,629,420,209,40003887.08,28968164.75
AYSE,2) 31 a 60 dias,movistar,MOVIL,442,485,218,267,1253,722,531,74151402.75,50200566.32
AYSE,2) 31 a 60 dias,personal,MOVIL,280,300,146,154,3924,531,3393,40843805.52,26058634.06
AYSE,2) 31 a 60 dias,Sin proveedor,FIJO,29,33,3,30,93,28,65,2320517.45,1902806.00
AYSE,2) 31 a 60 dias,telecentro,FIJO,56,57,6,51,170,61,109,3184123.84,2772436.04
AYSE,2) 31 a 60 dias,telecentro,MOVIL,1,1,0,1,0,0,0,44952.67,39615.16
AYSE,2) 31 a 60 dias,telecom,FIJO,439,546,56,490,761,203,558,75894941.29,45009970.46
AYSE,2) 31 a 60 dias,telefonica,FIJO,742,1019,105,914,1585,399,1186,68037237.07,50746623.35
AYSJ,3) 61 a 90 dias,claro,FIJO,1,1,0,1,0,0,0,0.00,0.00
AYSJ,3) 61 a 90 dias,claro,MOVIL,14,14,0,14,0,0,0,0.00,0.00
AYSJ,3) 61 a 90 dias,movistar,MOVIL,24,25,0,25,0,0,0,0.00,0.00
AYSJ,3) 61 a 90 dias,personal,MOVIL,21,22,0,22,0,0,0,0.00,0.00
AYSJ,3) 61 a 90 dias,Sin proveedor,FIJO,4,4,0,4,0,0,0,0.00,0.00
AYSJ,3) 61 a 90 dias,telecentro,FIJO,6,6,0,6,0,0,0,0.00,0.00
AYSJ,3) 61 a 90 dias,telecom,FIJO,27,31,0,31,0,0,0,0.00,0.00
AYSJ,3) 61 a 90 dias,telefonica,FIJO,36,37,0,37,0,0,0,0.00,0.00
AYSJ,6) Mayor a 360 dias,claro,FIJO,4,4,3,1,0,0,0,0.00,0.00
AYSJ,6) Mayor a 360 dias,claro,MOVIL,169,183,106,77,0,0,0,0.00,0.00
AYSJ,6) Mayor a 360 dias,movistar,MOVIL,282,296,166,130,0,0,0,0.00,0.00
AYSJ,6) Mayor a 360 dias,personal,MOVIL,281,291,131,160,0,0,0,0.00,0.00
AYSJ,6) Mayor a 360 dias,Sin proveedor,FIJO,31,32,6,26,0,0,0,0.00,0.00
AYSJ,6) Mayor a 360 dias,telecentro,FIJO,49,50,13,37,0,0,0,0.00,0.00
AYSJ,6) Mayor a 360 dias,telecom,FIJO,479,567,98,469,0,0,0,0.00,0.00
AYSJ,6) Mayor a 360 dias,telefonica,FIJO,762,880,118,762,0,0,0,0.00,0.00
CVBA,2) 31 a 60 dias,claro,FIJO,2,2,0,2,0,0,0,921823.98,921823.98
CVBA,2) 31 a 60 dias,claro,MOVIL,108,138,0,138,6,6,0,163862826.04,163862826.04
CVBA,2) 31 a 60 dias,movistar,MOVIL,124,194,0,194,14,14,0,182733412.77,182733412.77
CVBA,2) 31 a 60 dias,personal,MOVIL,168,240,0,240,14,14,0,200724202.07,200724202.07
CVBA,2) 31 a 60 dias,Sin proveedor,FIJO,18,43,0,43,0,0,0,43325748.75,43325748.75
CVBA,2) 31 a 60 dias,Sin proveedor,MOVIL,1,1,0,1,0,0,0,697036.96,697036.96
CVBA,2) 31 a 60 dias,telecentro,FIJO,5,5,0,5,1,1,0,7789036.26,7789036.26
CVBA,2) 31 a 60 dias,telecom,FIJO,114,218,0,218,14,14,0,130012106.96,130012106.96
CVBA,2) 31 a 60 dias,telefonica,FIJO,70,170,0,170,9,9,0,148091076.89,148091076.89
CVIA,2) 31 a 60 dias,claro,FIJO,230,230,31,199,15,0,15,1435722.82,1435722.82
CVIA,2) 31 a 60 dias,claro,MOVIL,25297,28380,6508,21872,1264,150,1114,191292203.91,191292203.91
CVIA,2) 31 a 60 dias,movistar,MOVIL,72068,168153,14043,154110,2516,261,2255,300572656.11,300572656.11
CVIA,2) 31 a 60 dias,personal,MOVIL,59187,85365,10211,75154,11765,238,11527,248898798.00,248898798.00
CVIA,2) 31 a 60 dias,Sin proveedor,FIJO,2644,2835,136,2699,256,10,246,16396541.78,16396541.78
CVIA,2) 31 a 60 dias,Sin proveedor,MOVIL,131,131,1,130,10,0,10,406568.11,406568.11
CVIA,2) 31 a 60 dias,telecentro,FIJO,2760,2784,260,2524,388,16,372,31549624.24,31549624.24
CVIA,2) 31 a 60 dias,telecentro,MOVIL,13,13,0,13,1,0,1,89803.99,89803.99
CVIA,2) 31 a 60 dias,telecom,FIJO,23752,30830,970,29860,2348,100,2248,84844972.64,84844972.64
CVIA,2) 31 a 60 dias,telefonica,FIJO,36617,40330,1369,38961,2298,119,2179,147354998.77,147354998.77
CVIA,3) 61 a 90 dias,claro,MOVIL,7,7,5,2,8,8,0,52653.10,52653.10
CVIA,3) 61 a 90 dias,movistar,MOVIL,13,15,11,4,19,19,0,140399.66,140399.66
CVIA,3) 61 a 90 dias,personal,MOVIL,15,25,11,14,25,25,0,161666.09,161666.09
CVIA,3) 61 a 90 dias,telecentro,FIJO,4,4,0,4,2,2,0,33059.75,33059.75
CVIA,3) 61 a 90 dias,telecom,FIJO,3,3,0,3,3,3,0,34820.46,34820.46
CVIA,3) 61 a 90 dias,telefonica,FIJO,7,8,1,7,4,4,0,66697.34,66697.34
DRPW,1) 0 a 30 dias,claro,FIJO,9,9,0,9,2,0,2,1238613.76,1238613.76
DRPW,1) 0 a 30 dias,claro,MOVIL,1939,2629,239,2390,211,4,207,261813814.30,261813814.30
DRPW,1) 0 a 30 dias,movistar,MOVIL,1149,1576,132,1444,129,2,127,163192939.55,163192939.55
DRPW,1) 0 a 30 dias,personal,MOVIL,2296,3595,347,3248,1403,1,1402,289319851.87,289319851.87
DRPW,1) 0 a 30 dias,Sin proveedor,FIJO,109,118,12,106,8,0,8,18652579.71,18652579.71
DRPW,1) 0 a 30 dias,telecentro,FIJO,14,15,2,13,0,0,0,2679993.61,2679993.61
DRPW,1) 0 a 30 dias,telecom,FIJO,319,373,19,354,72,1,71,50543110.34,50543110.34
DRPW,1) 0 a 30 dias,telefonica,FIJO,342,386,30,356,20,0,20,61800873.48,61800873.48
DRTV,1) 0 a 30 dias,claro,FIJO,6,6,2,4,2,2,0,550825.40,550825.40
DRTV,1) 0 a 30 dias,claro,MOVIL,1414,1915,579,1336,1478,792,686,156512353.17,156512353.17
DRTV,1) 0 a 30 dias,movistar,MOVIL,866,1193,293,900,910,504,406,96132960.05,96132960.05
DRTV,1) 0 a 30 dias,personal,MOVIL,1854,2816,663,2153,5715,977,4738,193602003.36,193602003.36
DRTV,1) 0 a 30 dias,Sin proveedor,FIJO,71,74,10,64,72,33,39,9672645.84,9672645.84
DRTV,1) 0 a 30 dias,Sin proveedor,MOVIL,1,1,1,0,2,0,2,136902.94,136902.94
DRTV,1) 0 a 30 dias,telecentro,FIJO,10,10,1,9,9,2,7,1096809.70,1096809.70
DRTV,1) 0 a 30 dias,telecom,FIJO,246,274,25,249,388,135,253,29602823.49,29602823.49
DRTV,1) 0 a 30 dias,telefonica,FIJO,214,234,24,210,193,110,83,24757582.87,24757582.87
DRTV,2) 31 a 60 dias,claro,FIJO,11,11,5,6,2,1,1,1035283.18,1035283.18
DRTV,2) 31 a 60 dias,claro,MOVIL,1869,2487,986,1501,472,303,169,187668512.28,187668512.28
DRTV,2) 31 a 60 dias,movistar,MOVIL,1134,1568,439,1129,304,207,97,113523906.66,113523906.66
DRTV,2) 31 a 60 dias,personal,MOVIL,2430,3700,959,2741,1502,401,1101,236590385.30,236590385.30
DRTV,2) 31 a 60 dias,Sin proveedor,FIJO,91,103,23,80,37,23,14,9725151.49,9725151.49
DRTV,2) 31 a 60 dias,Sin proveedor,MOVIL,3,3,0,3,4,1,3,182662.29,182662.29
DRTV,2) 31 a 60 dias,telecentro,FIJO,18,19,3,16,1,0,1,2319449.51,2319449.51
DRTV,2) 31 a 60 dias,telecom,FIJO,292,341,33,308,150,53,97,32872983.66,32872983.66
DRTV,2) 31 a 60 dias,telefonica,FIJO,285,321,33,288,76,52,24,29080422.59,29080422.59
DRTV,3) 61 a 90 dias,claro,FIJO,5,5,1,4,0,0,0,606879.02,606879.02
DRTV,3) 61 a 90 dias,claro,MOVIL,1503,1876,836,1040,885,885,0,146606968.91,146606968.91
DRTV,3) 61 a 90 dias,movistar,MOVIL,830,1032,290,742,514,514,0,84158159.02,84158159.02
DRTV,3) 61 a 90 dias,personal,MOVIL,1746,2271,645,1626,801,801,0,159738665.53,159738665.53
DRTV,3) 61 a 90 dias,Sin proveedor,FIJO,52,57,14,43,30,30,0,5651205.93,5651205.93
DRTV,3) 61 a 90 dias,telecentro,FIJO,6,6,4,2,1,1,0,431272.19,431272.19
DRTV,3) 61 a 90 dias,telecom,FIJO,95,99,16,83,32,32,0,11935364.37,11935364.37
DRTV,3) 61 a 90 dias,telefonica,FIJO,107,115,14,101,61,61,0,11172979.91,11172979.91
DRTV,4) 91 a 180 dias,claro,FIJO,11,11,2,9,12,12,0,1128446.37,1128446.37
DRTV,4) 91 a 180 dias,claro,MOVIL,1861,2438,1176,1262,7154,6974,180,177300647.91,177300647.91
DRTV,4) 91 a 180 dias,movistar,MOVIL,1008,1320,448,872,3376,3308,68,101837431.15,101837431.15
DRTV,4) 91 a 180 dias,personal,MOVIL,1997,2620,788,1832,7244,5715,1529,184969579.04,184969579.04
DRTV,4) 91 a 180 dias,Sin proveedor,FIJO,66,71,12,59,140,140,0,6548870.88,6548870.88
DRTV,4) 91 a 180 dias,telecentro,FIJO,18,20,4,16,13,13,0,1774610.37,1774610.37
DRTV,4) 91 a 180 dias,telecom,FIJO,152,159,22,137,403,379,24,16579888.18,16579888.18
DRTV,4) 91 a 180 dias,telefonica,FIJO,227,246,32,214,493,493,0,23898928.39,23898928.39
DRTW,1) 0 a 30 dias,claro,FIJO,10,10,3,7,45,14,31,1187019.50,1187019.50
DRTW,1) 0 a 30 dias,claro,MOVIL,1106,1620,481,1139,3156,1107,2049,127471937.84,127471937.84
DRTW,1) 0 a 30 dias,movistar,MOVIL,748,1058,245,813,1703,708,995,92019586.30,92019586.30
DRTW,1) 0 a 30 dias,personal,MOVIL,1381,2251,515,1736,11812,776,11036,156299926.96,156299926.96
DRTW,1) 0 a 30 dias,Sin proveedor,FIJO,68,71,15,56,242,55,187,9578506.25,9578506.25
DRTW,1) 0 a 30 dias,Sin proveedor,MOVIL,2,2,0,2,25,1,24,230242.18,230242.18
DRTW,1) 0 a 30 dias,telecentro,FIJO,5,5,1,4,17,2,15,520307.26,520307.26
DRTW,1) 0 a 30 dias,telecom,FIJO,203,237,29,208,1103,204,899,27675086.64,27675086.64
DRTW,1) 0 a 30 dias,telefonica,FIJO,206,233,23,210,499,193,306,27540708.96,27540708.96
DRTW,2) 31 a 60 dias,claro,FIJO,11,11,2,9,25,13,12,1550351.13,1550351.13
DRTW,2) 31 a 60 dias,claro,MOVIL,1352,1907,779,1128,4037,3175,862,166947843.57,166947843.57
DRTW,2) 31 a 60 dias,movistar,MOVIL,790,1114,284,830,1992,1669,323,104593612.59,104593612.59
DRTW,2) 31 a 60 dias,personal,MOVIL,1718,2801,679,2122,7453,2945,4508,203075691.89,203075691.89
DRTW,2) 31 a 60 dias,Sin proveedor,FIJO,65,70,16,54,147,114,33,9549540.70,9549540.70
DRTW,2) 31 a 60 dias,Sin proveedor,MOVIL,1,1,0,1,5,2,3,85245.53,85245.53
DRTW,2) 31 a 60 dias,telecentro,FIJO,8,8,1,7,9,9,0,1203802.92,1203802.92
DRTW,2) 31 a 60 dias,telecentro,MOVIL,1,1,0,1,0,0,0,198680.77,198680.77
DRTW,2) 31 a 60 dias,telecom,FIJO,271,316,29,287,899,549,350,41189908.72,41189908.72
DRTW,2) 31 a 60 dias,telefonica,FIJO,240,266,23,243,524,397,127,34769953.92,34769953.92
DRTW,3) 61 a 90 dias,claro,FIJO,14,14,4,10,34,20,14,1458944.20,1458944.20
DRTW,3) 61 a 90 dias,claro,MOVIL,1513,2156,962,1194,1509,982,527,188870928.71,188870928.71
DRTW,3) 61 a 90 dias,movistar,MOVIL,991,1436,436,1000,907,682,225,127380975.36,127380975.36
DRTW,3) 61 a 90 dias,personal,MOVIL,1860,3218,887,2331,2395,1107,1288,215128370.49,215128370.49
DRTW,3) 61 a 90 dias,Sin proveedor,FIJO,92,98,12,86,66,52,14,12921667.00,12921667.00
DRTW,3) 61 a 90 dias,Sin proveedor,MOVIL,7,7,0,7,2,2,0,720696.11,720696.11
DRTW,3) 61 a 90 dias,telecentro,FIJO,13,13,4,9,4,4,0,2459942.78,2459942.78
DRTW,3) 61 a 90 dias,telecom,FIJO,263,333,16,317,340,184,156,37711816.41,37711816.41
DRTW,3) 61 a 90 dias,telefonica,FIJO,299,340,31,309,230,186,44,43462051.41,43462051.41
DRTW,4) 91 a 180 dias,claro,FIJO,9,9,2,7,16,15,1,999009.53,999009.53
DRTW,4) 91 a 180 dias,claro,MOVIL,2290,3234,1519,1715,8972,7453,1519,223921212.56,223921212.56
DRTW,4) 91 a 180 dias,movistar,MOVIL,1374,1936,536,1400,4456,3718,738,141037391.26,141037391.26
DRTW,4) 91 a 180 dias,personal,MOVIL,2915,4730,1320,3410,11028,7556,3472,277646463.11,277646463.11
DRTW,4) 91 a 180 dias,Sin proveedor,FIJO,90,96,20,76,239,204,35,12034488.29,12034488.29
DRTW,4) 91 a 180 dias,Sin proveedor,MOVIL,2,2,0,2,5,5,0,309733.74,309733.74
DRTW,4) 91 a 180 dias,telecentro,FIJO,10,10,4,6,27,8,19,1071876.92,1071876.92
DRTW,4) 91 a 180 dias,telecom,FIJO,261,290,26,264,875,663,212,29839307.68,29839307.68
DRTW,4) 91 a 180 dias,telefonica,FIJO,245,278,28,250,639,558,81,30642869.40,30642869.40
