entidad,tramo_gestion,proveedor,tipo,casos_activos_con_telefono,telefonos_total,telefonos_contactados_ivr,telefonos_sin_contacto_ivr,sms_total,sms_cortos,sms_largos,importe_asignado,importe_base_deuda
AUSO,5) 181 a 360 dias,claro,FIJO,68,70,11,59,41,18,23,574881.08,574881.08
AUSO,5) 181 a 360 dias,claro,MOVIL,3859,4344,1537,2807,2683,1659,1024,44974352.24,44974352.24
AUSO,5) 181 a 360 dias,movistar,MOVIL,6998,9143,4365,4778,6376,2981,3395,61951210.42,61951210.42
AUSO,5) 181 a 360 dias,personal,MOVIL,5625,7505,3407,4098,10041,2837,7204,53285137.62,53285137.62
AUSO,5) 181 a 360 dias,Sin proveedor,FIJO,510,559,46,513,432,163,269,5462941.12,5462941.12
AUSO,5) 181 a 360 dias,Sin proveedor,MOVIL,16,16,0,16,10,4,6,145508.37,145508.37
AUSO,5) 181 a 360 dias,telecentro,FIJO,553,557,103,454,281,91,190,4308842.30,4308842.30
AUSO,5) 181 a 360 dias,telecentro,MOVIL,2,2,0,2,1,1,0,15939.45,15939.45
AUSO,5) 181 a 360 dias,telecom,FIJO,3448,4673,501,4172,3869,1500,2369,39171864.85,39171864.85
AUSO,5) 181 a 360 dias,telefonica,FIJO,2997,4179,496,3683,2094,667,1427,23210978.93,23210978.93
AUSO,6) Mayor a 360 dias,claro,FIJO,215,215,74,141,99,58,41,710128.64,710128.64
AUSO,6) Mayor a 360 dias,claro,MOVIL,10012,11817,5639,6178,9641,7597,2044,46610833.57,46610833.57
AUSO,6) Mayor a 360 dias,movistar,MOVIL,17842,24064,11279,12785,17600,12132,5468,76326688.35,76326688.35
AUSO,6) Mayor a 360 dias,personal,MOVIL,14270,18891,8249,10642,25827,11152,14675,65884205.59,65884205.59
AUSO,6) Mayor a 360 dias,Sin proveedor,FIJO,1536,1724,170,1554,1871,1055,816,7450816.76,7450816.76
AUSO,6) Mayor a 360 dias,Sin proveedor,MOVIL,34,34,0,34,52,17,35,141542.86,141542.86
AUSO,6) Mayor a 360 dias,telecentro,FIJO,1719,1732,393,1339,803,416,387,5129311.74,5129311.74
AUSO,6) Mayor a 360 dias,telecentro,MOVIL,8,8,0,8,2,0,2,51675.91,51675.91
AUSO,6) Mayor a 360 dias,telecom,FIJO,9828,13876,1875,12001,11117,6403,4714,44178321.81,44178321.81
AUSO,6) Mayor a 360 dias,telefonica,FIJO,8734,13413,1884,11529,5759,2926,2833,25740530.39,25740530.39
AYS3,2) 31 a 60 dias,claro,FIJO,17,17,4,13,18,4,14,31083231.04,8143434.45
AYS3,2) 31 a 60 dias,claro,MOVIL,1186,1303,460,843,2114,1200,914,1851920314.10,406241918.74
AYS3,2) 31 a 60 dias,movistar,MOVIL,1982,2239,653,1586,3209,1497,1712,3098081385.87,658124499.75
AYS3,2) 31 a 60 dias,personal,MOVIL,1342,1471,441,1030,10491,1119,9372,2112463985.43,467197447.15
AYS3,2) 31 a 60 dias,Sin proveedor,FIJO,213,228,17,211,376,81,295,358652525.83,65976467.18
AYS3,2) 31 a 60 dias,Sin proveedor,MOVIL,7,7,0,7,19,2,17,9077489.53,2418798.43
AYS3,2) 31 a 60 dias,telecentro,FIJO,295,298,33,265,414,103,311,392853905.59,100715459.62
AYS3,2) 31 a 60 dias,telecom,FIJO,2659,3335,231,3104,1626,309,1317,2279997848.42,457669352.32
AYS3,2) 31 a 60 dias,telefonica,FIJO,5069,6946,459,6487,5601,1341,4260,8927804734.33,1865389637.00
AYS3,4) 91 a 180 dias,claro,FIJO,16,16,4,12,40,18,22,32592749.14,6545415.92
AYS3,4) 91 a 180 dias,claro,MOVIL,1215,1342,640,702,5675,4201,1474,2055766527.94,360564726.47
AYS3,4) 91 a 180 dias,movistar,MOVIL,2041,2448,812,1636,8613,5810,2803,4491742379.25,632741149.58
AYS3,4) 91 a 180 dias,personal,MOVIL,1465,1706,601,1105,16942,4332,12610,3295350878.73,450285323.28
AYS3,4) 91 a 180 dias,Sin proveedor,FIJO,346,388,17,371,1130,478,652,598450635.97,87829020.24
AYS3,4) 91 a 180 dias,Sin proveedor,MOVIL,17,17,0,17,103,60,43,67949034.30,5950887.12
AYS3,4) 91 a 180 dias,telecentro,FIJO,298,299,61,238,692,298,394,447292795.57,90294152.82
AYS3,4) 91 a 180 dias,telecom,FIJO,1860,2303,217,2086,3193,1329,1864,4127809617.22,480760746.03
AYS3,4) 91 a 180 dias,telefonica,FIJO,5211,7241,541,6700,11579,5516,6063,11892293018.54,1719117793.71
AYSA,2) 31 a 60 dias,claro,FIJO,38,38,17,21,64,15,49,15616861.40,6683197.20
AYSA,2) 31 a 60 dias,claro,MOVIL,1794,1931,989,942,3174,2025,1149,919780837.44,413311498.29
AYSA,2) 31 a 60 dias,movistar,MOVIL,3499,3903,1784,2119,7733,5621,2112,1819239302.45,821667256.05
AYSA,2) 31 a 60 dias,personal,MOVIL,2280,2449,1138,1311,19144,3022,16122,1141078784.21,500261588.96
AYSA,2) 31 a 60 dias,Sin proveedor,FIJO,246,275,35,240,377,135,242,105958200.69,47452618.75
AYSA,2) 31 a 60 dias,Sin proveedor,MOVIL,17,18,0,18,37,20,17,12191825.22,4808247.36
AYSA,2) 31 a 60 dias,telecentro,FIJO,418,424,71,353,561,242,319,187471465.09,86074657.79
AYSA,2) 31 a 60 dias,telecentro,MOVIL,2,2,0,2,25,0,25,6854617.88,2181962.69
AYSA,2) 31 a 60 dias,telecom,FIJO,2512,3174,307,2867,3358,986,2372,1076991824.47,544947890.17
AYSA,2) 31 a 60 dias,telefonica,FIJO,6731,9241,915,8326,8307,2995,5312,3051249788.79,1323906486.37
AYSC,3) 61 a 90 dias,claro,FIJO,1,1,1,0,0,0,0,2784366.79,2784366.79
AYSC,3) 61 a 90 dias,claro,MOVIL,160,182,92,90,1019,1018,1,80011636.64,80011636.64
AYSC,3) 61 a 90 dias,movistar,MOVIL,376,482,275,207,2485,2484,1,176995484.92,176995484.92
AYSC,3) 61 a 90 dias,personal,MOVIL,249,341,164,177,1743,1743,0,143531909.76,143531909.76
AYSC,3) 61 a 90 dias,Sin proveedor,FIJO,19,22,1,21,135,135,0,9226052.41,9226052.41
AYSC,3) 61 a 90 dias,Sin proveedor,MOVIL,1,1,0,1,12,12,0,102152.41,102152.41
AYSC,3) 61 a 90 dias,telecentro,FIJO,40,40,8,32,162,162,0,22436235.90,22436235.90
AYSC,3) 61 a 90 dias,telecom,FIJO,241,382,44,338,808,808,0,142539756.94,142539756.94
AYSC,3) 61 a 90 dias,telefonica,FIJO,416,639,83,556,1714,1714,0,188316380.21,188316380.21
AYSE,1) 0 a 30 dias,claro,FIJO,16,17,8,9,12,3,9,1228049.60,999357.59
AYSE,1) 0 a 30 dias,claro,MOVIL,866,919,358,561,977,795,182,97162985.12,82397544.27
AYSE,1) 0 a 30 dias,movistar,MOVIL,1796,1966,699,1267,1942,1427,515,202834594.00,169192825.35
AYSE,1) 0 a 30 dias,personal,MOVIL,1234,1328,472,856,4950,1031,3919,231242005.55,121445332.11
AYSE,1) 0 a 30 dias,Sin proveedor,FIJO,89,98,13,85,128,37,91,6602366.83,5564513.27
AYSE,1) 0 a 30 dias,Sin proveedor,MOVIL,5,5,0,5,4,3,1,213750.59,189276.58
AYSE,1) 0 a 30 dias,telecentro,FIJO,203,206,36,170,171,68,103,20598798.09,16993218.87
AYSE,1) 0 a 30 dias,telecentro,MOVIL,2,2,0,2,0,0,0,557123.01,440245.16
AYSE,1) 0 a 30 dias,telecom,FIJO,1385,1739,123,1616,1071,403,668,164188832.77,127243641.98
AYSE,1) 0 a 30 dias,telefonica,FIJO,3072,4055,360,3695,2271,908,1363,266635780.13,222419281.74
AYSE,2) 31 a 60 dias,claro,FIJO,8,8,2,6,19,2,17,595145.29,525327.66
AYSE,2) 31 a 60 dias,claro,MOVIL,223,235,122,113,626,420,206,40003887.08,28968164.75
AYSE,2) 31 a 60 dias,movistar,MOVIL,445,488,220,268,1244,728,516,74274439.23,50307054.78
AYSE,2) 31 a 60 dias,personal,MOVIL,283,303,148,155,3881,535,3346,41177438.55,26349233.89
AYSE,2) 31 a 60 dias,Sin proveedor,FIJO,29,33,3,30,93,28,65,2320517.45,1902806.00
AYSE,2) 31 a 60 dias,telecentro,FIJO,56,57,6,51,167,61,106,3184123.84,2772436.04
AYSE,2) 31 a 60 dias,telecentro,MOVIL,1,1,0,1,0,0,0,44952.67,39615.16
AYSE,2) 31 a 60 dias,telecom,FIJO,443,550,57,493,758,204,554,76310491.58,45380559.13
AYSE,2) 31 a 60 dias,telefonica,FIJO,744,1025,105,920,1555,399,1156,68155342.62,50850605.25
AYSJ,2) 31 a 60 dias,claro,FIJO,1,1,0,1,0,0,0,0.00,0.00
AYSJ,2) 31 a 60 dias,claro,MOVIL,14,14,0,14,0,0,0,0.00,0.00
AYSJ,2) 31 a 60 dias,movistar,MOVIL,24,25,0,25,0,0,0,0.00,0.00
AYSJ,2) 31 a 60 dias,personal,MOVIL,21,22,0,22,0,0,0,0.00,0.00
AYSJ,2) 31 a 60 dias,Sin proveedor,FIJO,4,4,0,4,0,0,0,0.00,0.00
AYSJ,2) 31 a 60 dias,telecentro,FIJO,6,6,0,6,0,0,0,0.00,0.00
AYSJ,2) 31 a 60 dias,telecom,FIJO,27,31,0,31,0,0,0,0.00,0.00
AYSJ,2) 31 a 60 dias,telefonica,FIJO,36,37,0,37,0,0,0,0.00,0.00
AYSJ,6) Mayor a 360 dias,claro,FIJO,4,4,3,1,0,0,0,0.00,0.00
AYSJ,6) Mayor a 360 dias,claro,MOVIL,169,183,106,77,0,0,0,0.00,0.00
AYSJ,6) Mayor a 360 dias,movistar,MOVIL,282,296,166,130,0,0,0,0.00,0.00
AYSJ,6) Mayor a 360 dias,personal,MOVIL,281,291,131,160,0,0,0,0.00,0.00
AYSJ,6) Mayor a 360 dias,Sin proveedor,FIJO,31,32,6,26,0,0,0,0.00,0.00
AYSJ,6) Mayor a 360 dias,telecentro,FIJO,49,50,13,37,0,0,0,0.00,0.00
AYSJ,6) Mayor a 360 dias,telecom,FIJO,479,567,98,469,0,0,0,0.00,0.00
AYSJ,6) Mayor a 360 dias,telefonica,FIJO,762,880,118,762,0,0,0,0.00,0.00
CVBA,2) 31 a 60 dias,claro,FIJO,2,2,0,2,0,0,0,921823.98,921823.98
CVBA,2) 31 a 60 dias,claro,MOVIL,108,138,0,138,5,5,0,163862826.04,163862826.04
CVBA,2) 31 a 60 dias,movistar,MOVIL,124,194,0,194,13,13,0,182733412.77,182733412.77
CVBA,2) 31 a 60 dias,personal,MOVIL,168,240,0,240,13,13,0,200724202.07,200724202.07
CVBA,2) 31 a 60 dias,Sin proveedor,FIJO,18,43,0,43,0,0,0,43325748.75,43325748.75
CVBA,2) 31 a 60 dias,Sin proveedor,MOVIL,1,1,0,1,0,0,0,697036.96,697036.96
CVBA,2) 31 a 60 dias,telecentro,FIJO,5,5,0,5,0,0,0,7789036.26,7789036.26
CVBA,2) 31 a 60 dias,telecom,FIJO,114,218,0,218,13,13,0,130012106.96,130012106.96
CVBA,2) 31 a 60 dias,telefonica,FIJO,70,170,0,170,8,8,0,148091076.89,148091076.89
CVIA,2) 31 a 60 dias,claro,FIJO,230,230,31,199,15,0,15,1435722.82,1435722.82
CVIA,2) 31 a 60 dias,claro,MOVIL,25319,28404,6528,21876,1246,130,1116,191577666.91,191577666.91
CVIA,2) 31 a 60 dias,movistar,MOVIL,72112,168233,14073,154160,2500,245,2255,300853425.21,300853425.21
CVIA,2) 31 a 60 dias,personal,MOVIL,59237,85434,10243,75191,11754,213,11541,252362139.05,252362139.05
CVIA,2) 31 a 60 dias,Sin proveedor,FIJO,2647,2838,136,2702,257,11,246,16406129.32,16406129.32
CVIA,2) 31 a 60 dias,Sin proveedor,MOVIL,131,131,1,130,10,0,10,406568.11,406568.11
CVIA,2) 31 a 60 dias,telecentro,FIJO,2763,2787,261,2526,387,14,373,31657411.79,31657411.79
CVIA,2) 31 a 60 dias,telecentro,MOVIL,13,13,0,13,1,0,1,89803.99,89803.99
CVIA,2) 31 a 60 dias,telecom,FIJO,23779,30862,979,29883,2345,97,2248,88054727.69,88054727.69
CVIA,2) 31 a 60 dias,telefonica,FIJO,36642,40363,1376,38987,2297,112,2185,150695993.56,150695993.56
CVIA,3) 61 a 90 dias,claro,MOVIL,7,7,5,2,8,8,0,52653.10,52653.10
CVIA,3) 61 a 90 dias,movistar,MOVIL,13,15,11,4,19,19,0,140399.66,140399.66
CVIA,3) 61 a 90 dias,personal,MOVIL,15,25,11,14,25,25,0,161666.09,161666.09
CVIA,3) 61 a 90 dias,telecentro,FIJO,4,4,0,4,2,2,0,33059.75,33059.75
CVIA,3) 61 a 90 dias,telecom,FIJO,3,3,0,3,3,3,0,34820.46,34820.46
CVIA,3) 61 a 90 dias,telefonica,FIJO,7,8,1,7,4,4,0,66697.34,66697.34
DRPW,1) 0 a 30 dias,claro,FIJO,9,9,0,9,1,0,1,1238613.76,1238613.76
DRPW,1) 0 a 30 dias,claro,MOVIL,1941,2633,240,2393,126,4,122,262048195.85,262048195.85
DRPW,1) 0 a 30 dias,movistar,MOVIL,1150,1578,132,1446,80,2,78,163337102.44,163337102.44
DRPW,1) 0 a 30 dias,personal,MOVIL,2299,3598,350,3248,890,1,889,289756035.21,289756035.21
DRPW,1) 0 a 30 dias,Sin proveedor,FIJO,109,118,12,106,3,0,3,18652579.71,18652579.71
DRPW,1) 0 a 30 dias,telecentro,FIJO,14,15,2,13,0,0,0,2679993.61,2679993.61
DRPW,1) 0 a 30 dias,telecom,FIJO,320,374,19,355,46,1,45,50601404.86,50601404.86
DRPW,1) 0 a 30 dias,telefonica,FIJO,343,387,30,357,11,0,11,61945036.37,61945036.37
DRTV,1) 0 a 30 dias,claro,FIJO,6,6,2,4,2,2,0,550825.40,550825.40
DRTV,1) 0 a 30 dias,claro,MOVIL,1416,1917,580,1337,1141,502,639,156603769.30,156603769.30
DRTV,1) 0 a 30 dias,movistar,MOVIL,870,1198,296,902,669,310,359,96763689.05,96763689.05
DRTV,1) 0 a 30 dias,personal,MOVIL,1858,2823,667,2156,4982,655,4327,194079387.88,194079387.88
DRTV,1) 0 a 30 dias,Sin proveedor,FIJO,71,74,10,64,58,21,37,9672645.84,9672645.84
DRTV,1) 0 a 30 dias,Sin proveedor,MOVIL,1,1,1,0,2,0,2,136902.94,136902.94
DRTV,1) 0 a 30 dias,telecentro,FIJO,10,10,1,9,8,1,7,1096809.70,1096809.70
DRTV,1) 0 a 30 dias,telecom,FIJO,247,275,25,250,319,82,237,29620139.62,29620139.62
DRTV,1) 0 a 30 dias,telefonica,FIJO,214,234,24,210,149,71,78,24757582.87,24757582.87
DRTV,2) 31 a 60 dias,claro,FIJO,11,11,5,6,1,0,1,1035283.18,1035283.18
DRTV,2) 31 a 60 dias,claro,MOVIL,1870,2488,987,1501,214,45,169,187755399.28,187755399.28
DRTV,2) 31 a 60 dias,movistar,MOVIL,1134,1568,439,1129,127,30,97,113523906.66,113523906.66
DRTV,2) 31 a 60 dias,personal,MOVIL,2430,3700,959,2741,1154,53,1101,236590385.30,236590385.30
DRTV,2) 31 a 60 dias,Sin proveedor,FIJO,91,103,23,80,20,6,14,9725151.49,9725151.49
DRTV,2) 31 a 60 dias,Sin proveedor,MOVIL,3,3,0,3,3,0,3,182662.29,182662.29
DRTV,2) 31 a 60 dias,telecentro,FIJO,18,19,3,16,1,0,1,2319449.51,2319449.51
DRTV,2) 31 a 60 dias,telecom,FIJO,292,341,33,308,99,2,97,32872983.66,32872983.66
DRTV,2) 31 a 60 dias,telefonica,FIJO,285,321,33,288,37,13,24,29080422.59,29080422.59
DRTV,3) 61 a 90 dias,claro,FIJO,5,5,1,4,0,0,0,606879.02,606879.02
DRTV,3) 61 a 90 dias,claro,MOVIL,1504,1877,836,1041,767,767,0,146638959.88,146638959.88
DRTV,3) 61 a 90 dias,movistar,MOVIL,830,1032,290,742,428,428,0,84158159.02,84158159.02
DRTV,3) 61 a 90 dias,personal,MOVIL,1749,2276,647,1629,689,689,0,159978649.35,159978649.35
DRTV,3) 61 a 90 dias,Sin proveedor,FIJO,52,57,14,43,24,24,0,5651205.93,5651205.93
DRTV,3) 61 a 90 dias,telecentro,FIJO,6,6,4,2,1,1,0,431272.19,431272.19
DRTV,3) 61 a 90 dias,telecom,FIJO,95,99,16,83,27,27,0,11935364.37,11935364.37
DRTV,3) 61 a 90 dias,telefonica,FIJO,107,115,14,101,52,52,0,11172979.91,11172979.91
DRTV,4) 91 a 180 dias,claro,FIJO,11,11,2,9,12,12,0,1128446.37,1128446.37
DRTV,4) 91 a 180 dias,claro,MOVIL,1861,2438,1176,1262,7036,6856,180,177300647.91,177300647.91
DRTV,4) 91 a 180 dias,movistar,MOVIL,1008,1320,448,872,3292,3224,68,101837431.15,101837431.15
DRTV,4) 91 a 180 dias,personal,MOVIL,1995,2617,788,1829,7102,5573,1529,184633295.31,184633295.31
DRTV,4) 91 a 180 dias,Sin proveedor,FIJO,66,71,12,59,137,137,0,6548870.88,6548870.88
DRTV,4) 91 a 180 dias,telecentro,FIJO,18,20,4,16,12,12,0,1774610.37,1774610.37
DRTV,4) 91 a 180 dias,telecom,FIJO,152,159,22,137,390,366,24,16579888.18,16579888.18
DRTV,4) 91 a 180 dias,telefonica,FIJO,227,246,32,214,478,478,0,23898928.39,23898928.39
DRTW,1) 0 a 30 dias,claro,FIJO,10,10,3,7,39,10,29,1187019.50,1187019.50
DRTW,1) 0 a 30 dias,claro,MOVIL,1108,1623,483,1140,2711,859,1852,127431533.00,127431533.00
DRTW,1) 0 a 30 dias,movistar,MOVIL,750,1061,247,814,1470,563,907,92332232.52,92332232.52
DRTW,1) 0 a 30 dias,personal,MOVIL,1381,2251,515,1736,10524,527,9997,156299926.96,156299926.96
DRTW,1) 0 a 30 dias,Sin proveedor,FIJO,69,72,16,56,212,44,168,9715987.11,9715987.11
DRTW,1) 0 a 30 dias,Sin proveedor,MOVIL,2,2,0,2,22,0,22,230242.18,230242.18
DRTW,1) 0 a 30 dias,telecentro,FIJO,5,5,1,4,16,2,14,520307.26,520307.26
DRTW,1) 0 a 30 dias,telecom,FIJO,203,237,29,208,965,150,815,27675086.64,27675086.64
DRTW,1) 0 a 30 dias,telefonica,FIJO,207,234,23,211,431,150,281,27715874.32,27715874.32
DRTW,2) 31 a 60 dias,claro,FIJO,11,11,2,9,25,13,12,1550351.13,1550351.13
DRTW,2) 31 a 60 dias,claro,MOVIL,1352,1907,778,1129,3889,3024,865,166714508.71,166714508.71
DRTW,2) 31 a 60 dias,movistar,MOVIL,791,1115,285,830,1903,1580,323,104679464.20,104679464.20
DRTW,2) 31 a 60 dias,personal,MOVIL,1720,2802,680,2122,7285,2774,4511,203400081.20,203400081.20
DRTW,2) 31 a 60 dias,Sin proveedor,FIJO,65,70,16,54,138,105,33,9549540.70,9549540.70
DRTW,2) 31 a 60 dias,Sin proveedor,MOVIL,1,1,0,1,5,2,3,85245.53,85245.53
DRTW,2) 31 a 60 dias,telecentro,FIJO,8,8,1,7,9,9,0,1203802.92,1203802.92
DRTW,2) 31 a 60 dias,telecentro,MOVIL,1,1,0,1,0,0,0,198680.77,198680.77
DRTW,2) 31 a 60 dias,telecom,FIJO,271,316,29,287,857,507,350,40979631.11,40979631.11
DRTW,2) 31 a 60 dias,telefonica,FIJO,240,266,23,243,498,371,127,34769953.92,34769953.92
DRTW,3) 61 a 90 dias,claro,FIJO,14,14,4,10,31,17,14,1458944.20,1458944.20
DRTW,3) 61 a 90 dias,claro,MOVIL,1513,2156,962,1194,1371,844,527,188870928.71,188870928.71
DRTW,3) 61 a 90 dias,movistar,MOVIL,991,1436,437,999,805,580,225,127342897.13,127342897.13
DRTW,3) 61 a 90 dias,personal,MOVIL,1859,3216,887,2329,2253,965,1288,215028672.26,215028672.26
DRTW,3) 61 a 90 dias,Sin proveedor,FIJO,93,99,13,86,62,48,14,12983287.00,12983287.00
DRTW,3) 61 a 90 dias,Sin proveedor,MOVIL,7,7,0,7,2,2,0,720696.11,720696.11
DRTW,3) 61 a 90 dias,telecentro,FIJO,13,13,4,9,2,2,0,2459942.78,2459942.78
DRTW,3) 61 a 90 dias,telecom,FIJO,263,333,16,317,308,152,156,37711816.41,37711816.41
DRTW,3) 61 a 90 dias,telefonica,FIJO,299,340,31,309,208,164,44,43462051.41,43462051.41
DRTW,4) 91 a 180 dias,claro,FIJO,9,9,2,7,16,15,1,999009.53,999009.53
DRTW,4) 91 a 180 dias,claro,MOVIL,2290,3234,1519,1715,8810,7291,1519,223921212.56,223921212.56
DRTW,4) 91 a 180 dias,movistar,MOVIL,1377,1941,538,1403,4332,3593,739,141340612.90,141340612.90
DRTW,4) 91 a 180 dias,personal,MOVIL,2918,4734,1321,3413,10880,7383,3497,277809033.14,277809033.14
DRTW,4) 91 a 180 dias,Sin proveedor,FIJO,90,96,20,76,233,198,35,12034488.29,12034488.29
DRTW,4) 91 a 180 dias,Sin proveedor,MOVIL,2,2,0,2,5,5,0,309733.74,309733.74
DRTW,4) 91 a 180 dias,telecentro,FIJO,10,10,4,6,25,6,19,1071876.92,1071876.92
DRTW,4) 91 a 180 dias,telecom,FIJO,262,291,26,265,858,645,213,29875429.45,29875429.45
DRTW,4) 91 a 180 dias,telefonica,FIJO,245,278,28,250,617,536,81,30642869.40,30642869.40
