entidad,tramo_gestion,proveedor,tipo,casos_activos_con_telefono,telefonos_total,telefonos_contactados_ivr,telefonos_sin_contacto_ivr,sms_total,sms_cortos,sms_largos,importe_asignado,importe_base_deuda
AUSO,3) 61 a 90 dias,Sin proveedor,MOVIL,4,4,0,4,0,0,0,6012.24,6012.24
AUSO,3) 61 a 90 dias,telecentro,FIJO,136,137,14,123,91,15,76,920833.12,920833.12
AUSO,3) 61 a 90 dias,telecentro,MOVIL,1,1,0,1,0,0,0,838.93,838.93
AUSO,3) 61 a 90 dias,telecom,FIJO,885,1174,74,1100,913,174,739,8778309.69,8778309.69
AUSO,3) 61 a 90 dias,telefonica,FIJO,789,1219,96,1123,428,81,347,4225070.87,4225070.87
AUSO,4) 91 a 180 dias,claro,FIJO,35,35,13,22,5,0,5,119250.92,119250.92
AUSO,4) 91 a 180 dias,claro,MOVIL,2538,2841,1252,1589,1375,724,651,25735721.19,25735721.19
AUSO,4) 91 a 180 dias,movistar,MOVIL,4192,5476,2501,2975,3520,1328,2192,38639538.20,38639538.20
AUSO,4) 91 a 180 dias,personal,MOVIL,3567,4596,2069,2527,6515,1375,5140,43495317.72,43495317.72
AUSO,4) 91 a 180 dias,Sin proveedor,FIJO,312,343,48,295,332,118,214,4203588.33,4203588.33
AUSO,4) 91 a 180 dias,Sin proveedor,MOVIL,5,5,0,5,1,0,1,11884.64,11884.64
AUSO,4) 91 a 180 dias,telecentro,FIJO,316,323,64,259,123,26,97,1857214.45,1857214.45
AUSO,4) 91 a 180 dias,telecentro,MOVIL,2,2,0,2,14,7,7,11709.94,11709.94
AUSO,4) 91 a 180 dias,telecom,FIJO,1993,2717,248,2469,2203,696,1507,20823455.92,20823455.92
AUSO,4) 91 a 180 dias,telefonica,FIJO,1687,2284,239,2045,1210,284,926,11441952.73,11441952.73
AUSO,5) 181 a 360 dias,claro,FIJO,68,70,11,59,41,18,23,574881.08,574881.08
AUSO,5) 181 a 360 dias,claro,MOVIL,3861,4345,1534,2811,2655,1644,1011,45043755.86,45043755.86
AUSO,5) 181 a 360 dias,movistar,MOVIL,7008,9156,4364,4792,6354,2972,3382,61984361.73,61984361.73
AUSO,5) 181 a 360 dias,personal,MOVIL,5634,7514,3403,4111,9981,2829,7152,53327451.33,53327451.33
AUSO,5) 181 a 360 dias,Sin proveedor,FIJO,510,559,46,513,432,163,269,5462941.12,5462941.12
AUSO,5) 181 a 360 dias,Sin proveedor,MOVIL,16,16,0,16,10,4,6,145508.37,145508.37
AUSO,5) 181 a 360 dias,telecentro,FIJO,554,558,103,455,282,91,191,4310380.32,4310380.32
AUSO,5) 181 a 360 dias,telecentro,MOVIL,2,2,0,2,1,1,0,15939.45,15939.45
AUSO,5) 181 a 360 dias,telecom,FIJO,3451,4676,502,4174,3865,1496,2369,39199782.76,39199782.76
AUSO,5) 181 a 360 dias,telefonica,FIJO,3001,4183,497,3686,2081,660,1421,23216324.65,23216324.65
AUSO,6) Mayor a 360 dias,claro,FIJO,214,214,73,141,99,58,41,709510.66,709510.66
AUSO,6) Mayor a 360 dias,claro,MOVIL,10006,11811,5638,6173,9623,7601,2022,46643502.83,46643502.83
AUSO,6) Mayor a 360 dias,movistar,MOVIL,17846,24069,11292,12777,17624,12176,5448,76453433.30,76453433.30
AUSO,6) Mayor a 360 dias,personal,MOVIL,14258,18875,8247,10628,25705,11193,14512,65979761.53,65979761.53
AUSO,6) Mayor a 360 dias,Sin proveedor,FIJO,1536,1724,170,1554,1850,1055,795,7450816.76,7450816.76
AUSO,6) Mayor a 360 dias,Sin proveedor,MOVIL,34,34,0,34,49,17,32,141542.86,141542.86
AUSO,6) Mayor a 360 dias,telecentro,FIJO,1719,1732,393,1339,798,416,382,5129311.74,5129311.74
AUSO,6) Mayor a 360 dias,telecentro,MOVIL,7,7,0,7,2,0,2,51425.91,51425.91
AUSO,6) Mayor a 360 dias,telecom,FIJO,9829,13879,1878,12001,11103,6411,4692,44207591.80,44207591.80
AUSO,6) Mayor a 360 dias,telefonica,FIJO,8730,13409,1883,11526,5773,2944,2829,25797345.95,25797345.95
AYS3,2) 31 a 60 dias,claro,FIJO,17,17,4,13,14,2,12,31083231.04,8143434.45
AYS3,2) 31 a 60 dias,claro,MOVIL,1188,1305,457,848,1498,779,719,1844900234.06,408006867.44
AYS3,2) 31 a 60 dias,movistar,MOVIL,1981,2238,636,1602,2292,948,1344,3088957111.33,656157374.17
AYS3,2) 31 a 60 dias,personal,MOVIL,1343,1473,441,1032,8214,757,7457,2115416514.25,468125004.67
AYS3,2) 31 a 60 dias,Sin proveedor,FIJO,214,229,17,212,299,56,243,364065149.91,67011524.81
AYS3,2) 31 a 60 dias,Sin proveedor,MOVIL,7,7,0,7,15,2,13,9077489.53,2418798.43
AYS3,2) 31 a 60 dias,telecentro,FIJO,296,299,33,266,317,66,251,393860498.90,101147765.50
AYS3,2) 31 a 60 dias,telecom,FIJO,2659,3332,224,3108,1234,193,1041,2275165541.31,457074873.80
AYS3,2) 31 a 60 dias,telefonica,FIJO,5087,6979,457,6522,4248,868,3380,9056654431.72,1876024794.50
AYS3,4) 91 a 180 dias,claro,FIJO,16,16,4,12,37,18,19,32592749.14,6545415.92
AYS3,4) 91 a 180 dias,claro,MOVIL,1213,1338,635,703,5161,3922,1239,2057683611.94,361077960.83
AYS3,4) 91 a 180 dias,movistar,MOVIL,2050,2461,821,1640,7987,5614,2373,4529003240.35,638479821.92
AYS3,4) 91 a 180 dias,personal,MOVIL,1471,1713,596,1117,14755,4175,10580,3303003349.75,451427178.61
AYS3,4) 91 a 180 dias,Sin proveedor,FIJO,346,388,17,371,995,458,537,598450635.97,87829020.24
AYS3,4) 91 a 180 dias,Sin proveedor,MOVIL,17,17,0,17,93,57,36,67949034.30,5950887.12
AYS3,4) 91 a 180 dias,telecentro,FIJO,300,301,61,240,624,290,334,449213465.61,90665492.24
AYS3,4) 91 a 180 dias,telecom,FIJO,1864,2308,216,2092,2870,1282,1588,4143282791.98,481981730.85
AYS3,4) 91 a 180 dias,telefonica,FIJO,5223,7268,552,6716,10372,5273,5099,11942684017.13,1725094382.54
AYSA,2) 31 a 60 dias,claro,FIJO,39,39,17,22,59,16,43,15918883.76,6797869.98
AYSA,2) 31 a 60 dias,claro,MOVIL,1804,1938,983,955,2542,1519,1023,919018494.78,412983986.93
AYSA,2) 31 a 60 dias,movistar,MOVIL,3510,3914,1757,2157,6465,4700,1765,1828436353.57,825676258.44
AYSA,2) 31 a 60 dias,personal,MOVIL,2295,2464,1127,1337,15829,2175,13654,1143601098.79,501620223.02
AYSA,2) 31 a 60 dias,Sin proveedor,FIJO,253,283,37,246,326,117,209,110496057.03,49189048.52
AYSA,2) 31 a 60 dias,Sin proveedor,MOVIL,17,18,0,18,34,17,17,12191825.22,4808247.36
AYSA,2) 31 a 60 dias,telecentro,FIJO,423,429,69,360,514,201,313,192307900.81,87994245.13
AYSA,2) 31 a 60 dias,telecentro,MOVIL,2,2,0,2,20,0,20,6854617.88,2181962.69
AYSA,2) 31 a 60 dias,telecom,FIJO,2539,3206,300,2906,2826,792,2034,1092972513.58,553396961.36
AYSA,2) 31 a 60 dias,telefonica,FIJO,6783,9315,909,8406,6925,2383,4542,3073418993.33,1333989035.73
AYSA,4) 91 a 180 dias,claro,FIJO,37,37,16,21,63,40,23,12373914.97,7038023.14
AYSA,4) 91 a 180 dias,claro,MOVIL,1434,1533,928,605,7454,4935,2519,750020675.92,386676182.93
AYSA,4) 91 a 180 dias,movistar,MOVIL,2723,3001,1332,1669,14082,8841,5241,1560353108.90,788766578.63
AYSA,4) 91 a 180 dias,personal,MOVIL,1743,1885,935,950,20755,5830,14925,1129429621.97,561997318.54
AYSA,4) 91 a 180 dias,Sin proveedor,FIJO,163,174,16,158,693,278,415,116599294.52,58248794.89
AYSA,4) 91 a 180 dias,Sin proveedor,MOVIL,12,12,0,12,88,31,57,3402807.83,1327067.05
AYSA,4) 91 a 180 dias,telecentro,FIJO,396,402,123,279,1353,663,690,182599913.56,95624093.19
AYSA,4) 91 a 180 dias,telecentro,MOVIL,1,1,0,1,1,0,1,172734.47,122469.24
AYSA,4) 91 a 180 dias,telecom,FIJO,2169,2751,304,2447,4707,1865,2842,1037908249.80,534426227.65
AYSA,4) 91 a 180 dias,telefonica,FIJO,5604,7518,820,6698,12676,5614,7062,2631260547.84,1142267556.61
AYSC,3) 61 a 90 dias,claro,FIJO,1,1,1,0,0,0,0,2784366.79,2784366.79
AYSC,3) 61 a 90 dias,claro,MOVIL,160,182,92,90,891,890,1,80011636.64,80011636.64
AYSC,3) 61 a 90 dias,movistar,MOVIL,376,482,271,211,2179,2178,1,176995484.92,176995484.92
AYSC,3) 61 a 90 dias,personal,MOVIL,249,341,163,178,1524,1524,0,143531909.76,143531909.76
AYSC,3) 61 a 90 dias,Sin proveedor,FIJO,19,22,1,21,116,116,0,9226052.41,9226052.41
AYSC,3) 61 a 90 dias,Sin proveedor,MOVIL,1,1,0,1,10,10,0,102152.41,102152.41
AYSC,3) 61 a 90 dias,telecentro,FIJO,40,40,8,32,143,143,0,22436235.90,22436235.90
AYSC,3) 61 a 90 dias,telecom,FIJO,241,382,44,338,706,706,0,142539756.94,142539756.94
AYSC,3) 61 a 90 dias,telefonica,FIJO,416,639,83,556,1501,1501,0,188316380.21,188316380.21
AYSE,1) 0 a 30 dias,claro,FIJO,16,17,7,10,18,3,15,1479862.20,1219383.34
AYSE,1) 0 a 30 dias,claro,MOVIL,834,878,356,522,641,506,135,90867491.55,75357902.93
AYSE,1) 0 a 30 dias,movistar,MOVIL,1709,1867,666,1201,1384,956,428,204944909.51,170466393.17
AYSE,1) 0 a 30 dias,personal,MOVIL,1157,1237,457,780,3685,623,3062,147289123.06,121523800.91
AYSE,1) 0 a 30 dias,Sin proveedor,FIJO,92,101,11,90,93,28,65,23371433.22,19347436.66
AYSE,1) 0 a 30 dias,Sin proveedor,MOVIL,6,6,0,6,2,2,0,379355.55,322941.96
AYSE,1) 0 a 30 dias,telecentro,FIJO,198,201,39,162,126,45,81,19963621.84,16452079.33
AYSE,1) 0 a 30 dias,telecentro,MOVIL,2,2,0,2,0,0,0,67414.69,59451.94
AYSE,1) 0 a 30 dias,telecom,FIJO,1354,1730,127,1603,819,287,532,176463236.21,137039414.41
AYSE,1) 0 a 30 dias,telefonica,FIJO,2894,3878,327,3551,1598,569,1029,252295772.12,206780534.84
AYSE,2) 31 a 60 dias,claro,FIJO,9,9,3,6,28,7,21,328094.40,283929.06
AYSE,2) 31 a 60 dias,claro,MOVIL,375,392,200,192,938,665,273,52411586.82,40463383.43
AYSE,2) 31 a 60 dias,movistar,MOVIL,776,846,424,422,1868,1208,660,101821696.67,73997956.57
AYSE,2) 31 a 60 dias,personal,MOVIL,448,474,222,252,5589,604,4985,57379433.33,40347212.30
AYSE,2) 31 a 60 dias,Sin proveedor,FIJO,35,39,6,33,150,38,112,3186385.78,2273797.56
AYSE,2) 31 a 60 dias,Sin proveedor,MOVIL,3,3,0,3,18,3,15,88678.74,78178.59
AYSE,2) 31 a 60 dias,telecentro,FIJO,94,96,14,82,163,70,93,6461134.47,5551517.01
AYSE,2) 31 a 60 dias,telecom,FIJO,620,782,83,699,968,299,669,83617080.70,52055427.81
AYSE,2) 31 a 60 dias,telefonica,FIJO,1235,1671,167,1504,2393,653,1740,108876134.72,87650256.39
AYSJ,2) 31 a 60 dias,claro,FIJO,1,1,0,1,0,0,0,0.00,0.00
AYSJ,2) 31 a 60 dias,claro,MOVIL,14,14,0,14,0,0,0,0.00,0.00
AYSJ,2) 31 a 60 dias,movistar,MOVIL,24,25,0,25,0,0,0,0.00,0.00
AYSJ,2) 31 a 60 dias,personal,MOVIL,21,22,0,22,0,0,0,0.00,0.00
AYSJ,2) 31 a 60 dias,Sin proveedor,FIJO,4,4,0,4,0,0,0,0.00,0.00
AYSJ,2) 31 a 60 dias,telecentro,FIJO,6,6,0,6,0,0,0,0.00,0.00
AYSJ,2) 31 a 60 dias,telecom,FIJO,27,31,0,31,0,0,0,0.00,0.00
AYSJ,2) 31 a 60 dias,telefonica,FIJO,36,37,0,37,0,0,0,0.00,0.00
AYSJ,6) Mayor a 360 dias,claro,FIJO,4,4,3,1,0,0,0,0.00,0.00
AYSJ,6) Mayor a 360 dias,claro,MOVIL,169,183,106,77,0,0,0,0.00,0.00
AYSJ,6) Mayor a 360 dias,movistar,MOVIL,282,296,166,130,0,0,0,0.00,0.00
AYSJ,6) Mayor a 360 dias,personal,MOVIL,281,291,131,160,0,0,0,0.00,0.00
AYSJ,6) Mayor a 360 dias,Sin proveedor,FIJO,31,32,6,26,0,0,0,0.00,0.00
AYSJ,6) Mayor a 360 dias,telecentro,FIJO,49,50,13,37,0,0,0,0.00,0.00
AYSJ,6) Mayor a 360 dias,telecom,FIJO,479,567,98,469,0,0,0,0.00,0.00
AYSJ,6) Mayor a 360 dias,telefonica,FIJO,762,880,118,762,0,0,0,0.00,0.00
CVBA,2) 31 a 60 dias,claro,FIJO,2,2,0,2,0,0,0,921823.98,921823.98
CVBA,2) 31 a 60 dias,claro,MOVIL,106,135,0,135,2,2,0,162320397.62,162320397.62
CVBA,2) 31 a 60 dias,movistar,MOVIL,124,191,0,191,8,8,0,182733412.77,182733412.77
CVBA,2) 31 a 60 dias,personal,MOVIL,167,239,0,239,4,4,0,200201789.14,200201789.14
CVBA,2) 31 a 60 dias,Sin proveedor,FIJO,18,43,0,43,0,0,0,43325748.75,43325748.75
CVBA,2) 31 a 60 dias,Sin proveedor,MOVIL,1,1,0,1,0,0,0,697036.96,697036.96
CVBA,2) 31 a 60 dias,telecentro,FIJO,5,5,0,5,0,0,0,7789036.26,7789036.26
CVBA,2) 31 a 60 dias,telecom,FIJO,115,219,0,219,8,8,0,130409368.24,130409368.24
CVBA,2) 31 a 60 dias,telefonica,FIJO,70,170,0,170,7,7,0,148091076.89,148091076.89
CVIA,1) 0 a 30 dias,claro,FIJO,233,233,29,204,7,0,7,1459293.19,1459293.19
CVIA,1) 0 a 30 dias,claro,MOVIL,25604,28721,6363,22358,492,80,412,196519383.84,196519383.84
CVIA,1) 0 a 30 dias,movistar,MOVIL,72824,169544,13608,155936,919,154,765,306808250.07,306808250.07
CVIA,1) 0 a 30 dias,personal,MOVIL,59787,86183,9806,76377,4023,97,3926,257516155.54,257516155.54
CVIA,1) 0 a 30 dias,Sin proveedor,FIJO,2687,2880,129,2751,124,11,113,16751428.39,16751428.39
CVIA,1) 0 a 30 dias,Sin proveedor,MOVIL,132,132,1,131,4,0,4,407661.06,407661.06
CVIA,1) 0 a 30 dias,telecentro,FIJO,2805,2829,265,2564,163,10,153,32092562.96,32092562.96
CVIA,1) 0 a 30 dias,telecentro,MOVIL,13,13,0,13,0,0,0,89803.99,89803.99
CVIA,1) 0 a 30 dias,telecom,FIJO,24053,31255,919,30336,854,60,794,86739004.13,86739004.13
CVIA,1) 0 a 30 dias,telefonica,FIJO,37002,40774,1328,39446,999,81,918,154441486.98,154441486.98
CVIA,3) 61 a 90 dias,claro,MOVIL,7,7,5,2,8,8,0,52653.10,52653.10
CVIA,3) 61 a 90 dias,movistar,MOVIL,13,15,11,4,19,19,0,140399.66,140399.66
CVIA,3) 61 a 90 dias,personal,MOVIL,15,25,11,14,25,25,0,161666.09,161666.09
CVIA,3) 61 a 90 dias,telecentro,FIJO,4,4,0,4,2,2,0,33059.75,33059.75
CVIA,3) 61 a 90 dias,telecom,FIJO,3,3,0,3,3,3,0,34820.46,34820.46
CVIA,3) 61 a 90 dias,telefonica,FIJO,7,8,1,7,4,4,0,66697.34,66697.34
DRTV,1) 0 a 30 dias,claro,FIJO,7,7,3,4,3,2,1,738394.56,738394.56
DRTV,1) 0 a 30 dias,claro,MOVIL,1418,1921,472,1449,783,496,287,156758596.70,156758596.70
DRTV,1) 0 a 30 dias,movistar,MOVIL,878,1211,245,966,472,308,164,97535505.96,97535505.96
DRTV,1) 0 a 30 dias,personal,MOVIL,1867,2835,566,2269,2596,657,1939,194816152.21,194816152.21
DRTV,1) 0 a 30 dias,Sin proveedor,FIJO,72,75,10,65,48,21,27,9719522.30,9719522.30
DRTV,1) 0 a 30 dias,Sin proveedor,MOVIL,1,1,1,0,1,0,1,136902.94,136902.94
DRTV,1) 0 a 30 dias,telecentro,FIJO,10,10,1,9,3,1,2,1096809.70,1096809.70
DRTV,1) 0 a 30 dias,telecom,FIJO,247,274,23,251,193,79,114,29701473.19,29701473.19
DRTV,1) 0 a 30 dias,telefonica,FIJO,215,236,20,216,109,69,40,24727771.00,24727771.00
DRTV,2) 31 a 60 dias,claro,FIJO,11,11,5,6,1,0,1,1035283.18,1035283.18
DRTV,2) 31 a 60 dias,claro,MOVIL,1867,2484,982,1502,201,36,165,187204311.20,187204311.20
DRTV,2) 31 a 60 dias,movistar,MOVIL,1136,1570,436,1134,121,24,97,113504857.53,113504857.53
DRTV,2) 31 a 60 dias,personal,MOVIL,2428,3697,948,2749,1140,39,1101,236090686.56,236090686.56
DRTV,2) 31 a 60 dias,Sin proveedor,FIJO,92,105,24,81,20,6,14,9824229.48,9824229.48
DRTV,2) 31 a 60 dias,Sin proveedor,MOVIL,3,3,0,3,3,0,3,182662.29,182662.29
DRTV,2) 31 a 60 dias,telecentro,FIJO,18,19,3,16,1,0,1,2319449.51,2319449.51
DRTV,2) 31 a 60 dias,telecom,FIJO,293,342,33,309,99,2,97,33035647.33,33035647.33
DRTV,2) 31 a 60 dias,telefonica,FIJO,285,321,33,288,32,8,24,29014985.92,29014985.92
DRTV,3) 61 a 90 dias,claro,FIJO,5,5,1,4,0,0,0,606879.02,606879.02
DRTV,3) 61 a 90 dias,claro,MOVIL,1506,1879,835,1044,772,772,0,146946867.40,146946867.40
DRTV,3) 61 a 90 dias,movistar,MOVIL,831,1033,288,745,427,427,0,84224019.02,84224019.02
DRTV,3) 61 a 90 dias,personal,MOVIL,1751,2278,647,1631,690,690,0,160328687.19,160328687.19
DRTV,3) 61 a 90 dias,Sin proveedor,FIJO,52,57,14,43,24,24,0,5651205.93,5651205.93
DRTV,3) 61 a 90 dias,telecentro,FIJO,6,6,4,2,1,1,0,431272.19,431272.19
DRTV,3) 61 a 90 dias,telecom,FIJO,95,99,16,83,27,27,0,11935364.37,11935364.37
DRTV,3) 61 a 90 dias,telefonica,FIJO,107,115,14,101,52,52,0,11172979.91,11172979.91
DRTV,4) 91 a 180 dias,claro,FIJO,11,11,2,9,12,12,0,1128446.37,1128446.37
DRTV,4) 91 a 180 dias,claro,MOVIL,1863,2442,1178,1264,7049,6869,180,177406682.74,177406682.74
DRTV,4) 91 a 180 dias,movistar,MOVIL,1007,1319,447,872,3292,3224,68,101834674.96,101834674.96
DRTV,4) 91 a 180 dias,personal,MOVIL,1994,2614,788,1826,7099,5570,1529,184712635.26,184712635.26
DRTV,4) 91 a 180 dias,Sin proveedor,FIJO,66,71,12,59,137,137,0,6548870.88,6548870.88
DRTV,4) 91 a 180 dias,telecentro,FIJO,18,20,4,16,12,12,0,1774610.37,1774610.37
DRTV,4) 91 a 180 dias,telecom,FIJO,153,160,22,138,391,367,24,16758941.00,16758941.00
DRTV,4) 91 a 180 dias,telefonica,FIJO,227,246,32,214,478,478,0,23898928.39,23898928.39
DRTW,1) 0 a 30 dias,claro,FIJO,10,10,3,7,22,10,12,1187019.50,1187019.50
DRTW,1) 0 a 30 dias,claro,MOVIL,1113,1623,405,1218,1609,866,743,128199992.94,128199992.94
DRTW,1) 0 a 30 dias,movistar,MOVIL,761,1073,223,850,940,572,368,93678220.78,93678220.78
DRTW,1) 0 a 30 dias,personal,MOVIL,1387,2251,425,1826,4524,528,3996,157094512.97,157094512.97
DRTW,1) 0 a 30 dias,Sin proveedor,FIJO,70,73,11,62,110,46,64,9926506.11,9926506.11
DRTW,1) 0 a 30 dias,Sin proveedor,MOVIL,2,2,0,2,8,0,8,230242.18,230242.18
DRTW,1) 0 a 30 dias,telecentro,FIJO,5,5,1,4,8,2,6,520307.26,520307.26
DRTW,1) 0 a 30 dias,telecom,FIJO,204,238,26,212,468,152,316,27933417.53,27933417.53
DRTW,1) 0 a 30 dias,telefonica,FIJO,210,239,22,217,262,154,108,28146443.32,28146443.32
DRTW,2) 31 a 60 dias,claro,FIJO,11,11,2,9,25,13,12,1550351.13,1550351.13
DRTW,2) 31 a 60 dias,claro,MOVIL,1351,1904,777,1127,3902,3036,866,167167287.42,167167287.42
DRTW,2) 31 a 60 dias,movistar,MOVIL,796,1116,286,830,1926,1600,326,104895856.89,104895856.89
DRTW,2) 31 a 60 dias,personal,MOVIL,1724,2811,682,2129,7318,2788,4530,203862863.77,203862863.77
DRTW,2) 31 a 60 dias,Sin proveedor,FIJO,66,71,16,55,143,110,33,9667503.28,9667503.28
DRTW,2) 31 a 60 dias,Sin proveedor,MOVIL,1,1,0,1,5,2,3,85245.53,85245.53
DRTW,2) 31 a 60 dias,telecentro,FIJO,8,8,1,7,9,9,0,1203802.92,1203802.92
DRTW,2) 31 a 60 dias,telecentro,MOVIL,1,1,0,1,0,0,0,198680.77,198680.77
DRTW,2) 31 a 60 dias,telecom,FIJO,274,319,29,290,869,516,353,41475742.59,41475742.59
DRTW,2) 31 a 60 dias,telefonica,FIJO,242,268,23,245,505,375,130,34952082.33,34952082.33
DRTW,3) 61 a 90 dias,claro,FIJO,14,14,4,10,31,17,14,1458944.20,1458944.20
DRTW,3) 61 a 90 dias,claro,MOVIL,1519,2168,960,1208,1382,850,532,189390705.39,189390705.39
DRTW,3) 61 a 90 dias,movistar,MOVIL,993,1437,438,999,810,585,225,127738255.58,127738255.58
DRTW,3) 61 a 90 dias,personal,MOVIL,1861,3215,887,2328,2287,982,1305,215096615.94,215096615.94
DRTW,3) 61 a 90 dias,Sin proveedor,FIJO,93,99,13,86,62,48,14,12983287.00,12983287.00
DRTW,3) 61 a 90 dias,Sin proveedor,MOVIL,7,7,0,7,2,2,0,720696.11,720696.11
DRTW,3) 61 a 90 dias,telecentro,FIJO,13,13,3,10,2,2,0,2459942.78,2459942.78
DRTW,3) 61 a 90 dias,telecom,FIJO,264,334,16,318,317,156,161,37731106.41,37731106.41
DRTW,3) 61 a 90 dias,telefonica,FIJO,300,342,32,310,208,164,44,43577257.01,43577257.01
DRTW,4) 91 a 180 dias,claro,FIJO,9,9,2,7,16,15,1,999009.53,999009.53
DRTW,4) 91 a 180 dias,claro,MOVIL,2297,3246,1519,1727,8842,7321,1521,224526368.87,224526368.87
DRTW,4) 91 a 180 dias,movistar,MOVIL,1384,1949,542,1407,4353,3614,739,141713222.03,141713222.03
DRTW,4) 91 a 180 dias,personal,MOVIL,2923,4745,1318,3427,10900,7400,3500,278051636.66,278051636.66
DRTW,4) 91 a 180 dias,Sin proveedor,FIJO,90,96,19,77,233,198,35,12034488.29,12034488.29
DRTW,4) 91 a 180 dias,Sin proveedor,MOVIL,2,2,0,2,5,5,0,309733.74,309733.74
DRTW,4) 91 a 180 dias,telecentro,FIJO,10,10,4,6,25,6,19,1071876.92,1071876.92
DRTW,4) 91 a 180 dias,telecom,FIJO,263,292,26,266,865,651,214,29911719.77,29911719.77
DRTW,4) 91 a 180 dias,telefonica,FIJO,248,281,29,252,631,550,81,30887352.55,30887352.55
MEL0,1) 0 a 30 dias,claro,FIJO,11,12,1,11,9,2,7,1346153.45,1346153.45
MEL0,1) 0 a 30 dias,claro,MOVIL,10518,13426,1650,11776,1619,1063,556,754464650.66,754464650.66
MEL0,1) 0 a 30 dias,movistar,MOVIL,8564,11603,2317,9286,1385,912,473,625936057.62,625936057.62
MEL0,1) 0 a 30 dias,personal,MOVIL,12758,18081,2889,15192,5193,328,4865,927706636.15,927706636.15
MEL0,1) 0 a 30 dias,Sin proveedor,FIJO,100,103,2,101,23,8,15,7863585.91,7863585.91
MEL0,1) 0 a 30 dias,Sin proveedor,MOVIL,6,6,0,6,2,2,0,375439.25,375439.25
MEL0,1) 0 a 30 dias,telecentro,FIJO,18,19,4,15,17,4,13,1144032.51,1144032.51
MEL0,1) 0 a 30 dias,telecentro,MOVIL,1,1,0,1,0,0,0,99150.82,99150.82
