entidad,tramo_gestion,proveedor,tipo,casos_activos_con_telefono,telefonos_total,telefonos_contactados_ivr,telefonos_sin_contacto_ivr,sms_total,sms_cortos,sms_largos,importe_asignado,importe_base_deuda
AYSJ,4) 91 a 180 dias,personal,MOVIL,21,22,0,22,0,0,0,0.00,0.00
AYSJ,4) 91 a 180 dias,Sin proveedor,FIJO,4,4,0,4,0,0,0,0.00,0.00
AYSJ,4) 91 a 180 dias,telecentro,FIJO,6,6,0,6,0,0,0,0.00,0.00
AYSJ,4) 91 a 180 dias,telecom,FIJO,27,31,0,31,0,0,0,0.00,0.00
AYSJ,4) 91 a 180 dias,telefonica,FIJO,36,37,0,37,0,0,0,0.00,0.00
AYSJ,6) Mayor a 360 dias,claro,FIJO,4,4,3,1,0,0,0,0.00,0.00
AYSJ,6) Mayor a 360 dias,claro,MOVIL,169,183,106,77,0,0,0,0.00,0.00
AYSJ,6) Mayor a 360 dias,movistar,MOVIL,282,296,168,128,0,0,0,0.00,0.00
AYSJ,6) Mayor a 360 dias,personal,MOVIL,281,291,131,160,0,0,0,0.00,0.00
AYSJ,6) Mayor a 360 dias,Sin proveedor,FIJO,31,32,6,26,0,0,0,0.00,0.00
AYSJ,6) Mayor a 360 dias,telecentro,FIJO,49,50,13,37,0,0,0,0.00,0.00
AYSJ,6) Mayor a 360 dias,telecom,FIJO,479,567,98,469,0,0,0,0.00,0.00
AYSJ,6) Mayor a 360 dias,telefonica,FIJO,762,880,118,762,0,0,0,0.00,0.00
CVBA,4) 91 a 180 dias,claro,FIJO,2,2,0,2,0,0,0,921823.98,921823.98
CVBA,4) 91 a 180 dias,claro,MOVIL,114,135,0,135,33,33,0,171724493.41,171724493.41
CVBA,4) 91 a 180 dias,movistar,MOVIL,148,242,0,242,43,43,0,206415233.49,206415233.49
CVBA,4) 91 a 180 dias,personal,MOVIL,169,240,0,240,44,44,0,205491897.87,205491897.87
CVBA,4) 91 a 180 dias,Sin proveedor,FIJO,18,43,0,43,5,5,0,42838444.00,42838444.00
CVBA,4) 91 a 180 dias,Sin proveedor,MOVIL,1,1,0,1,0,0,0,697036.96,697036.96
CVBA,4) 91 a 180 dias,telecentro,FIJO,5,5,0,5,3,3,0,7789036.26,7789036.26
CVBA,4) 91 a 180 dias,telecom,FIJO,110,212,0,212,32,32,0,126362041.39,126362041.39
CVBA,4) 91 a 180 dias,telefonica,FIJO,73,172,0,172,18,18,0,149876014.03,149876014.03
CVIA,4) 91 a 180 dias,claro,FIJO,208,208,37,171,51,27,24,1343834.20,1343834.20
CVIA,4) 91 a 180 dias,claro,MOVIL,24596,28553,9780,18773,7629,5289,2340,180363228.77,180363228.77
CVIA,4) 91 a 180 dias,movistar,MOVIL,74366,175949,27680,148269,29169,8545,20624,294872295.25,294872295.25
CVIA,4) 91 a 180 dias,personal,MOVIL,54472,79346,17052,62294,42547,6561,35986,228073452.66,228073452.66
CVIA,4) 91 a 180 dias,Sin proveedor,FIJO,2338,2514,211,2303,839,324,515,15291634.57,15291634.57
CVIA,4) 91 a 180 dias,Sin proveedor,MOVIL,121,123,2,121,25,10,15,368171.10,368171.10
CVIA,4) 91 a 180 dias,telecentro,FIJO,2435,2453,305,2148,1277,695,582,29445305.82,29445305.82
CVIA,4) 91 a 180 dias,telecentro,MOVIL,10,10,0,10,4,0,4,80665.25,80665.25
CVIA,4) 91 a 180 dias,telecom,FIJO,20359,26420,1731,24689,6796,2268,4528,73809653.72,73809653.72
CVIA,4) 91 a 180 dias,telefonica,FIJO,38280,43098,2463,40635,23574,3933,19641,149698784.17,149698784.17
DRTV,1) 0 a 30 dias,claro,FIJO,13,13,0,13,25,13,12,1713520.97,1713520.97
DRTV,1) 0 a 30 dias,claro,MOVIL,1423,1973,1078,895,2755,2206,549,179092404.65,179092404.65
DRTV,1) 0 a 30 dias,movistar,MOVIL,996,1494,648,846,1874,1635,239,128013239.73,128013239.73
DRTV,1) 0 a 30 dias,personal,MOVIL,1675,2612,968,1644,5903,2456,3447,201996880.96,201996880.96
DRTV,1) 0 a 30 dias,Sin proveedor,FIJO,73,75,11,64,103,80,23,10127918.58,10127918.58
DRTV,1) 0 a 30 dias,Sin proveedor,MOVIL,2,2,0,2,7,1,6,311555.22,311555.22
DRTV,1) 0 a 30 dias,telecentro,FIJO,17,17,5,12,15,15,0,2828127.33,2828127.33
DRTV,1) 0 a 30 dias,telecom,FIJO,239,271,22,249,493,309,184,34297256.96,34297256.96
DRTV,1) 0 a 30 dias,telefonica,FIJO,283,321,27,294,361,326,35,40809159.48,40809159.48
DRTV,2) 31 a 60 dias,claro,FIJO,9,9,1,8,47,21,26,893163.67,893163.67
DRTV,2) 31 a 60 dias,claro,MOVIL,1304,1816,638,1178,4893,3348,1545,134080554.23,134080554.23
DRTV,2) 31 a 60 dias,movistar,MOVIL,973,1427,460,967,3672,2642,1030,103860673.15,103860673.15
DRTV,2) 31 a 60 dias,personal,MOVIL,1640,2618,709,1909,13769,4012,9757,157557473.60,157557473.60
DRTV,2) 31 a 60 dias,Sin proveedor,FIJO,52,56,12,44,134,98,36,6537953.94,6537953.94
DRTV,2) 31 a 60 dias,Sin proveedor,MOVIL,1,1,0,1,7,1,6,72158.86,72158.86
DRTV,2) 31 a 60 dias,telecentro,FIJO,5,5,2,3,6,6,0,466992.61,466992.61
DRTV,2) 31 a 60 dias,telecom,FIJO,173,197,21,176,775,421,354,19498622.96,19498622.96
DRTV,2) 31 a 60 dias,telefonica,FIJO,195,230,24,206,639,444,195,23374201.85,23374201.85
DRTV,3) 61 a 90 dias,claro,FIJO,6,6,2,4,10,10,0,550825.40,550825.40
DRTV,3) 61 a 90 dias,claro,MOVIL,1413,1929,618,1311,4924,3540,1384,156770058.33,156770058.33
DRTV,3) 61 a 90 dias,movistar,MOVIL,949,1434,327,1107,3348,2412,936,106470848.63,106470848.63
DRTV,3) 61 a 90 dias,personal,MOVIL,1864,2844,731,2113,14084,4378,9706,194836955.92,194836955.92
DRTV,3) 61 a 90 dias,Sin proveedor,FIJO,69,72,10,62,263,149,114,9388876.58,9388876.58
DRTV,3) 61 a 90 dias,Sin proveedor,MOVIL,1,1,1,0,7,1,6,136902.94,136902.94
DRTV,3) 61 a 90 dias,telecentro,FIJO,8,8,1,7,11,9,2,931974.72,931974.72
DRTV,3) 61 a 90 dias,telecom,FIJO,238,265,23,242,969,518,451,28904871.77,28904871.77
DRTV,3) 61 a 90 dias,telefonica,FIJO,230,266,24,242,639,483,156,26354751.72,26354751.72
DRTV,4) 91 a 180 dias,claro,FIJO,11,11,5,6,4,3,1,1035283.18,1035283.18
DRTV,4) 91 a 180 dias,claro,MOVIL,1888,2529,1003,1526,741,571,170,189437101.67,189437101.67
DRTV,4) 91 a 180 dias,movistar,MOVIL,1259,1878,457,1421,540,426,114,125499137.51,125499137.51
DRTV,4) 91 a 180 dias,personal,MOVIL,2442,3715,989,2726,1923,843,1080,237595482.73,237595482.73
DRTV,4) 91 a 180 dias,Sin proveedor,FIJO,91,100,24,76,54,40,14,9764518.14,9764518.14
DRTV,4) 91 a 180 dias,Sin proveedor,MOVIL,3,3,0,3,5,2,3,182662.29,182662.29
DRTV,4) 91 a 180 dias,telecentro,FIJO,18,19,3,16,3,2,1,2319449.51,2319449.51
DRTV,4) 91 a 180 dias,telecom,FIJO,284,331,32,299,209,117,92,31909919.80,31909919.80
DRTV,4) 91 a 180 dias,telefonica,FIJO,322,377,34,343,132,107,25,32721356.26,32721356.26
DRTW,1) 0 a 30 dias,claro,FIJO,4,4,1,3,53,8,45,1024029.32,1024029.32
DRTW,1) 0 a 30 dias,claro,MOVIL,775,1136,709,427,3448,2110,1338,117307006.94,117307006.94
DRTW,1) 0 a 30 dias,movistar,MOVIL,579,934,452,482,2638,1620,1018,86829204.53,86829204.53
DRTW,1) 0 a 30 dias,personal,MOVIL,826,1327,578,749,9911,2182,7729,115033040.99,115033040.99
DRTW,1) 0 a 30 dias,Sin proveedor,FIJO,62,65,16,49,291,128,163,11583637.10,11583637.10
DRTW,1) 0 a 30 dias,Sin proveedor,MOVIL,2,2,0,2,3,3,0,516271.86,516271.86
DRTW,1) 0 a 30 dias,telecentro,FIJO,10,10,0,10,18,18,0,1419718.01,1419718.01
DRTW,1) 0 a 30 dias,telecom,FIJO,165,200,20,180,1299,407,892,28905585.16,28905585.16
DRTW,1) 0 a 30 dias,telefonica,FIJO,194,220,30,190,823,404,419,32766325.56,32766325.56
DRTW,2) 31 a 60 dias,claro,FIJO,4,4,1,3,45,12,33,480150.73,480150.73
DRTW,2) 31 a 60 dias,claro,MOVIL,817,1146,355,791,6344,3405,2939,103024757.34,103024757.34
DRTW,2) 31 a 60 dias,movistar,MOVIL,569,891,258,633,4431,2478,1953,75420954.50,75420954.50
DRTW,2) 31 a 60 dias,personal,MOVIL,1018,1681,420,1261,21024,4158,16866,125429149.66,125429149.66
DRTW,2) 31 a 60 dias,Sin proveedor,FIJO,43,48,7,41,301,110,191,6826541.12,6826541.12
DRTW,2) 31 a 60 dias,telecentro,FIJO,6,6,1,5,22,6,16,704863.43,704863.43
DRTW,2) 31 a 60 dias,telecentro,MOVIL,1,1,0,1,5,5,0,60520.00,60520.00
DRTW,2) 31 a 60 dias,telecom,FIJO,131,150,14,136,1810,462,1348,18854837.45,18854837.45
DRTW,2) 31 a 60 dias,telefonica,FIJO,190,212,23,189,1097,578,519,30309491.53,30309491.53
DRTW,3) 61 a 90 dias,claro,FIJO,10,10,3,7,98,39,59,1187019.50,1187019.50
DRTW,3) 61 a 90 dias,claro,MOVIL,1067,1580,496,1084,8224,4899,3325,122972324.07,122972324.07
DRTW,3) 61 a 90 dias,movistar,MOVIL,782,1195,279,916,5397,3477,1920,96643478.08,96643478.08
DRTW,3) 61 a 90 dias,personal,MOVIL,1346,2219,547,1672,24086,5455,18631,153397289.56,153397289.56
DRTW,3) 61 a 90 dias,Sin proveedor,FIJO,65,68,15,53,573,210,363,9353059.20,9353059.20
DRTW,3) 61 a 90 dias,Sin proveedor,MOVIL,2,2,0,2,41,6,35,230242.18,230242.18
DRTW,3) 61 a 90 dias,telecentro,FIJO,4,4,1,3,42,5,37,515607.26,515607.26
DRTW,3) 61 a 90 dias,telecom,FIJO,192,224,28,196,2311,737,1574,26568347.10,26568347.10
DRTW,3) 61 a 90 dias,telefonica,FIJO,209,246,26,220,1393,768,625,27801418.23,27801418.23
DRTW,4) 91 a 180 dias,claro,FIJO,7,7,1,6,24,12,12,872530.49,872530.49
DRTW,4) 91 a 180 dias,claro,MOVIL,1055,1487,603,884,3883,3181,702,132324895.10,132324895.10
DRTW,4) 91 a 180 dias,movistar,MOVIL,657,1041,239,802,2080,1791,289,85648001.96,85648001.96
DRTW,4) 91 a 180 dias,personal,MOVIL,1328,2169,546,1623,6817,3331,3486,155495930.00,155495930.00
DRTW,4) 91 a 180 dias,Sin proveedor,FIJO,45,49,13,36,114,90,24,6828662.80,6828662.80
DRTW,4) 91 a 180 dias,Sin proveedor,MOVIL,1,1,0,1,6,3,3,85245.53,85245.53
DRTW,4) 91 a 180 dias,telecentro,FIJO,2,2,0,2,4,4,0,408194.21,408194.21
DRTW,4) 91 a 180 dias,telecentro,MOVIL,1,1,0,1,0,0,0,198680.77,198680.77
DRTW,4) 91 a 180 dias,telecom,FIJO,209,247,20,227,821,547,274,33209589.73,33209589.73
DRTW,4) 91 a 180 dias,telefonica,FIJO,179,201,16,185,496,395,101,27029932.76,27029932.76
EDE1,1) 0 a 30 dias,claro,FIJO,43,44,1,43,25,11,14,14018661.28,14018661.28
EDE1,1) 0 a 30 dias,claro,MOVIL,2839,3520,238,3282,1593,728,865,1127804615.92,1127804615.92
EDE1,1) 0 a 30 dias,movistar,MOVIL,4424,6406,2685,3721,3635,2125,1510,1722459005.05,1722459005.05
