entidad,tramo_gestion,proveedor,tipo,casos_activos_con_telefono,telefonos_total,telefonos_contactados_ivr,telefonos_sin_contacto_ivr,sms_total,sms_cortos,sms_largos,importe_asignado,importe_base_deuda
AUSO,2) 31 a 60 dias,personal,MOVIL,1547,2044,820,1224,3620,310,3310,13818555.35,13818555.35
AUSO,2) 31 a 60 dias,Sin proveedor,FIJO,123,138,8,130,188,40,148,1579270.54,1579270.54
AUSO,2) 31 a 60 dias,Sin proveedor,MOVIL,11,11,0,11,8,0,8,80700.52,80700.52
AUSO,2) 31 a 60 dias,telecentro,FIJO,121,121,18,103,85,11,74,912748.98,912748.98
AUSO,2) 31 a 60 dias,telecom,FIJO,824,1181,88,1093,1098,277,821,7815443.16,7815443.16
AUSO,2) 31 a 60 dias,telefonica,FIJO,779,1380,85,1295,655,112,543,5303910.24,5303910.24
AUSO,3) 61 a 90 dias,claro,FIJO,3,3,0,3,0,0,0,6012.24,6012.24
AUSO,3) 61 a 90 dias,claro,MOVIL,991,1150,449,701,698,417,281,9121029.72,9121029.72
AUSO,3) 61 a 90 dias,movistar,MOVIL,1723,2468,817,1651,1371,684,687,13904554.04,13904554.04
AUSO,3) 61 a 90 dias,personal,MOVIL,1406,1814,707,1107,3391,331,3060,17761255.18,17761255.18
AUSO,3) 61 a 90 dias,Sin proveedor,FIJO,81,89,12,77,74,13,61,3577013.73,3577013.73
AUSO,3) 61 a 90 dias,Sin proveedor,MOVIL,2,2,0,2,0,0,0,5872.40,5872.40
AUSO,3) 61 a 90 dias,telecentro,FIJO,115,116,19,97,81,16,65,507050.46,507050.46
AUSO,3) 61 a 90 dias,telecom,FIJO,693,969,87,882,1039,286,753,9777836.40,9777836.40
AUSO,3) 61 a 90 dias,telefonica,FIJO,757,949,81,868,715,143,572,4902309.90,4902309.90
AUSO,4) 91 a 180 dias,claro,FIJO,44,44,11,33,25,1,24,283244.78,283244.78
AUSO,4) 91 a 180 dias,claro,MOVIL,2996,3478,1516,1962,2896,1130,1766,29321248.79,29321248.79
AUSO,4) 91 a 180 dias,movistar,MOVIL,5223,7852,2619,5233,5366,1954,3412,48973048.51,48973048.51
AUSO,4) 91 a 180 dias,personal,MOVIL,4064,5322,2167,3155,10733,1283,9450,48047726.37,48047726.37
AUSO,4) 91 a 180 dias,Sin proveedor,FIJO,343,377,52,325,508,156,352,4695619.69,4695619.69
AUSO,4) 91 a 180 dias,Sin proveedor,MOVIL,10,10,0,10,6,0,6,20891.22,20891.22
AUSO,4) 91 a 180 dias,telecentro,FIJO,334,335,45,290,279,49,230,1840457.11,1840457.11
AUSO,4) 91 a 180 dias,telecentro,MOVIL,2,2,0,2,2,0,2,2237.11,2237.11
AUSO,4) 91 a 180 dias,telecom,FIJO,2219,3062,221,2841,3558,885,2673,32081507.60,32081507.60
AUSO,4) 91 a 180 dias,telefonica,FIJO,2156,3385,273,3112,2395,487,1908,15213988.37,15213988.37
AUSO,5) 181 a 360 dias,claro,FIJO,55,56,9,47,41,5,36,417280.19,417280.19
AUSO,5) 181 a 360 dias,claro,MOVIL,4049,4723,1551,3172,3083,1174,1909,46311638.31,46311638.31
AUSO,5) 181 a 360 dias,movistar,MOVIL,7426,11300,4268,7032,7896,2429,5467,68811768.36,68811768.36
AUSO,5) 181 a 360 dias,personal,MOVIL,5741,7703,3399,4304,16531,2460,14071,59585998.33,59585998.33
AUSO,5) 181 a 360 dias,Sin proveedor,FIJO,524,590,53,537,678,148,530,6024395.95,6024395.95
AUSO,5) 181 a 360 dias,Sin proveedor,MOVIL,14,14,0,14,5,1,4,118383.37,118383.37
AUSO,5) 181 a 360 dias,telecentro,FIJO,496,503,95,408,396,58,338,3853553.84,3853553.84
AUSO,5) 181 a 360 dias,telecentro,MOVIL,2,2,0,2,17,7,10,11709.94,11709.94
AUSO,5) 181 a 360 dias,telecom,FIJO,3342,4659,473,4186,5319,1217,4102,40376584.13,40376584.13
AUSO,5) 181 a 360 dias,telefonica,FIJO,3284,5084,455,4629,3691,674,3017,26389143.43,26389143.43
AUSO,6) Mayor a 360 dias,claro,FIJO,246,247,81,166,182,71,111,938595.76,938595.76
AUSO,6) Mayor a 360 dias,claro,MOVIL,11614,13831,6232,7599,13537,8509,5028,61985054.96,61985054.96
AUSO,6) Mayor a 360 dias,movistar,MOVIL,21476,30686,12679,18007,25262,13832,11430,102827452.11,102827452.11
AUSO,6) Mayor a 360 dias,personal,MOVIL,16567,22239,9357,12882,49616,12308,37308,85520947.37,85520947.37
AUSO,6) Mayor a 360 dias,Sin proveedor,FIJO,1673,1867,180,1687,2821,1123,1698,8808270.70,8808270.70
AUSO,6) Mayor a 360 dias,Sin proveedor,MOVIL,41,41,0,41,78,20,58,180335.44,180335.44
AUSO,6) Mayor a 360 dias,telecentro,FIJO,1943,1958,439,1519,1505,467,1038,6540577.48,6540577.48
AUSO,6) Mayor a 360 dias,telecentro,MOVIL,10,10,0,10,5,1,4,67615.36,67615.36
AUSO,6) Mayor a 360 dias,telecom,FIJO,10889,15237,2016,13221,17992,7009,10983,53071883.96,53071883.96
AUSO,6) Mayor a 360 dias,telefonica,FIJO,10418,15513,2040,13473,11389,3664,7725,36783391.92,36783391.92
AYS3,2) 31 a 60 dias,claro,FIJO,7,7,1,6,12,6,6,22186610.88,3066772.35
AYS3,2) 31 a 60 dias,claro,MOVIL,656,749,304,445,1722,1226,496,1485403172.29,264857378.49
AYS3,2) 31 a 60 dias,movistar,MOVIL,1321,1752,713,1039,3614,2412,1202,3172046286.94,537461408.56
AYS3,2) 31 a 60 dias,personal,MOVIL,827,1013,355,658,5956,1546,4410,1897517408.68,337387766.11
AYS3,2) 31 a 60 dias,Sin proveedor,FIJO,127,143,7,136,364,189,175,322002668.19,46203565.21
AYS3,2) 31 a 60 dias,Sin proveedor,MOVIL,6,6,0,6,17,12,5,9911705.67,3547061.45
AYS3,2) 31 a 60 dias,telecentro,FIJO,174,178,17,161,316,149,167,387026821.18,75353432.73
AYS3,2) 31 a 60 dias,telecom,FIJO,1088,1428,97,1331,1422,705,717,2434104785.64,347368294.04
AYS3,2) 31 a 60 dias,telefonica,FIJO,2648,3731,271,3460,4316,2019,2297,7403392340.02,1130137375.42
AYS3,4) 91 a 180 dias,claro,FIJO,19,19,5,14,64,6,58,33400638.50,8333187.32
AYS3,4) 91 a 180 dias,claro,MOVIL,1446,1655,597,1058,7345,2377,4968,2280132695.09,487379236.90
AYS3,4) 91 a 180 dias,movistar,MOVIL,2757,3822,1274,2548,13550,3423,10127,4290070991.05,871299792.16
AYS3,4) 91 a 180 dias,personal,MOVIL,1844,2298,784,1514,36534,2685,33849,2712497274.27,601467302.85
AYS3,4) 91 a 180 dias,Sin proveedor,FIJO,242,260,18,242,1806,176,1630,377197182.80,75374578.92
AYS3,4) 91 a 180 dias,Sin proveedor,MOVIL,13,13,0,13,94,5,89,15296434.13,3861712.35
AYS3,4) 91 a 180 dias,telecentro,FIJO,313,318,36,282,1306,197,1109,393492848.49,103472970.98
AYS3,4) 91 a 180 dias,telecom,FIJO,2776,3663,268,3395,6959,915,6044,2532203199.81,510214866.48
AYS3,4) 91 a 180 dias,telefonica,FIJO,5198,7379,525,6854,20852,3065,17787,9097049435.03,1903185834.50
AYSA,1) 0 a 30 dias,claro,FIJO,40,40,16,24,0,0,0,17141899.82,8910301.00
AYSA,1) 0 a 30 dias,claro,MOVIL,1988,2318,604,1714,0,0,0,1391346246.74,687596165.78
AYSA,1) 0 a 30 dias,movistar,MOVIL,4374,7021,1051,5970,0,0,0,2619160607.77,1324092386.90
AYSA,1) 0 a 30 dias,personal,MOVIL,2719,3649,921,2728,0,0,0,1612163755.96,832672843.56
AYSA,1) 0 a 30 dias,Sin proveedor,FIJO,302,390,23,367,0,0,0,292507137.28,181232830.52
AYSA,1) 0 a 30 dias,Sin proveedor,MOVIL,17,18,0,18,0,0,0,9047832.52,4197366.07
AYSA,1) 0 a 30 dias,telecentro,FIJO,449,459,38,421,0,0,0,207175868.80,98122871.50
AYSA,1) 0 a 30 dias,telecentro,MOVIL,3,3,0,3,0,0,0,2168150.18,579006.50
AYSA,1) 0 a 30 dias,telecom,FIJO,2884,4490,247,4243,0,0,0,1472327249.24,792892207.93
AYSA,1) 0 a 30 dias,telefonica,FIJO,6601,11924,357,11567,0,0,0,3509121258.89,1644464277.99
AYSA,2) 31 a 60 dias,claro,FIJO,34,34,8,26,117,49,68,40170504.66,22514386.69
AYSA,2) 31 a 60 dias,claro,MOVIL,1772,2021,976,1045,7604,5164,2440,961090955.64,528425526.72
AYSA,2) 31 a 60 dias,movistar,MOVIL,3560,4749,2255,2494,14852,9461,5391,1976666005.90,1094994565.85
AYSA,2) 31 a 60 dias,personal,MOVIL,2249,2781,1261,1520,23658,5917,17741,1302128010.90,712978884.52
AYSA,2) 31 a 60 dias,Sin proveedor,FIJO,200,213,22,191,1465,601,864,133337666.98,73070120.93
AYSA,2) 31 a 60 dias,Sin proveedor,MOVIL,19,19,0,19,131,41,90,6678034.11,3295704.66
AYSA,2) 31 a 60 dias,telecentro,FIJO,402,408,78,330,1278,585,693,180942799.29,107281193.19
AYSA,2) 31 a 60 dias,telecentro,MOVIL,1,1,0,1,5,5,0,70279.18,54633.27
AYSA,2) 31 a 60 dias,telecom,FIJO,2700,3572,369,3203,8414,3766,4648,1368141901.38,780689590.00
AYSA,2) 31 a 60 dias,telefonica,FIJO,5887,8085,796,7289,15711,7058,8653,2933360137.88,1443460099.94
AYSC,4) 91 a 180 dias,claro,FIJO,1,1,1,0,0,0,0,2784366.79,2784366.79
AYSC,4) 91 a 180 dias,claro,MOVIL,160,182,102,80,2107,2106,1,80011636.64,80011636.64
AYSC,4) 91 a 180 dias,movistar,MOVIL,376,482,284,198,5114,5113,1,176995484.92,176995484.92
AYSC,4) 91 a 180 dias,personal,MOVIL,249,341,171,170,3684,3684,0,143531909.76,143531909.76
AYSC,4) 91 a 180 dias,Sin proveedor,FIJO,19,22,1,21,307,307,0,9226052.41,9226052.41
AYSC,4) 91 a 180 dias,Sin proveedor,MOVIL,1,1,0,1,30,30,0,102152.41,102152.41
AYSC,4) 91 a 180 dias,telecentro,FIJO,40,40,8,32,309,309,0,22436235.90,22436235.90
AYSC,4) 91 a 180 dias,telecom,FIJO,241,382,46,336,1681,1681,0,142539756.94,142539756.94
AYSC,4) 91 a 180 dias,telefonica,FIJO,416,639,88,551,3564,3564,0,188316380.21,188316380.21
AYSE,1) 0 a 30 dias,claro,FIJO,27,27,10,17,13,9,4,2617861.97,2204136.89
AYSE,1) 0 a 30 dias,claro,MOVIL,1275,1477,599,878,1684,1121,563,171048088.97,140593233.67
AYSE,1) 0 a 30 dias,movistar,MOVIL,2741,3710,1412,2298,3448,2407,1041,379523677.28,312385036.13
AYSE,1) 0 a 30 dias,personal,MOVIL,1716,2141,750,1391,4843,1377,3466,291127698.53,215222186.62
AYSE,1) 0 a 30 dias,Sin proveedor,FIJO,146,175,21,154,394,112,282,42744494.51,32935320.83
AYSE,1) 0 a 30 dias,Sin proveedor,MOVIL,12,12,0,12,27,10,17,1047848.56,889425.23
AYSE,1) 0 a 30 dias,telecentro,FIJO,250,257,37,220,207,118,89,18350316.42,15729063.43
AYSE,1) 0 a 30 dias,telecom,FIJO,1781,2473,207,2266,1633,822,811,222398556.45,186111354.56
AYSE,1) 0 a 30 dias,telefonica,FIJO,3538,5078,458,4620,3168,1565,1603,399664809.58,326206241.94
AYSE,2) 31 a 60 dias,claro,FIJO,8,8,1,7,41,13,28,580191.57,495245.60
AYSE,2) 31 a 60 dias,claro,MOVIL,439,507,227,280,1865,1384,481,58047929.43,46979517.60
AYSE,2) 31 a 60 dias,movistar,MOVIL,1077,1471,681,790,4864,3555,1309,123254022.53,102225173.21
AYSE,2) 31 a 60 dias,personal,MOVIL,667,815,351,464,6491,2083,4408,72170812.50,60908753.62
AYSE,2) 31 a 60 dias,Sin proveedor,FIJO,58,61,9,52,363,164,199,11023989.05,9197678.52
AYSE,2) 31 a 60 dias,Sin proveedor,MOVIL,8,8,0,8,44,44,0,918868.13,807367.35
AYSE,2) 31 a 60 dias,telecentro,FIJO,99,99,13,86,328,165,163,8198466.86,7078858.29
AYSE,2) 31 a 60 dias,telecentro,MOVIL,1,1,0,1,1,1,0,52209.08,46293.84
AYSE,2) 31 a 60 dias,telecom,FIJO,826,1126,124,1002,2736,1411,1325,80365870.64,68587751.31
AYSE,2) 31 a 60 dias,telefonica,FIJO,1378,1942,209,1733,4194,2190,2004,115484729.45,95401348.79
AYSJ,4) 91 a 180 dias,claro,FIJO,1,1,0,1,0,0,0,0.00,0.00
AYSJ,4) 91 a 180 dias,claro,MOVIL,14,14,0,14,0,0,0,0.00,0.00
AYSJ,4) 91 a 180 dias,movistar,MOVIL,24,25,0,25,0,0,0,0.00,0.00
AYSJ,4) 91 a 180 dias,personal,MOVIL,21,22,0,22,0,0,0,0.00,0.00
AYSJ,4) 91 a 180 dias,Sin proveedor,FIJO,4,4,0,4,0,0,0,0.00,0.00
AYSJ,4) 91 a 180 dias,telecentro,FIJO,6,6,0,6,0,0,0,0.00,0.00
AYSJ,4) 91 a 180 dias,telecom,FIJO,27,31,0,31,0,0,0,0.00,0.00
AYSJ,4) 91 a 180 dias,telefonica,FIJO,36,37,0,37,0,0,0,0.00,0.00
AYSJ,6) Mayor a 360 dias,claro,FIJO,4,4,3,1,0,0,0,0.00,0.00
AYSJ,6) Mayor a 360 dias,claro,MOVIL,169,183,106,77,0,0,0,0.00,0.00
AYSJ,6) Mayor a 360 dias,movistar,MOVIL,282,296,168,128,0,0,0,0.00,0.00
AYSJ,6) Mayor a 360 dias,personal,MOVIL,281,291,131,160,0,0,0,0.00,0.00
AYSJ,6) Mayor a 360 dias,Sin proveedor,FIJO,31,32,6,26,0,0,0,0.00,0.00
AYSJ,6) Mayor a 360 dias,telecentro,FIJO,49,50,13,37,0,0,0,0.00,0.00
AYSJ,6) Mayor a 360 dias,telecom,FIJO,479,567,98,469,0,0,0,0.00,0.00
AYSJ,6) Mayor a 360 dias,telefonica,FIJO,762,880,118,762,0,0,0,0.00,0.00
CVBA,4) 91 a 180 dias,claro,FIJO,2,2,0,2,0,0,0,921823.98,921823.98
CVBA,4) 91 a 180 dias,claro,MOVIL,114,135,0,135,33,33,0,171724493.41,171724493.41
CVBA,4) 91 a 180 dias,movistar,MOVIL,148,242,0,242,44,44,0,206415233.49,206415233.49
CVBA,4) 91 a 180 dias,personal,MOVIL,169,240,0,240,44,44,0,205491897.87,205491897.87
CVBA,4) 91 a 180 dias,Sin proveedor,FIJO,18,43,0,43,5,5,0,42838444.00,42838444.00
CVBA,4) 91 a 180 dias,Sin proveedor,MOVIL,1,1,0,1,0,0,0,697036.96,697036.96
CVBA,4) 91 a 180 dias,telecentro,FIJO,5,5,0,5,3,3,0,7789036.26,7789036.26
CVBA,4) 91 a 180 dias,telecom,FIJO,110,212,0,212,32,32,0,126362041.39,126362041.39
CVBA,4) 91 a 180 dias,telefonica,FIJO,73,172,0,172,18,18,0,149876014.03,149876014.03
CVIA,4) 91 a 180 dias,claro,FIJO,207,207,37,170,51,27,24,1341569.12,1341569.12
CVIA,4) 91 a 180 dias,claro,MOVIL,24545,28499,9747,18752,7762,5429,2333,179740519.77,179740519.77
CVIA,4) 91 a 180 dias,movistar,MOVIL,74162,175406,27565,147841,30340,8758,21582,293481351.10,293481351.10
CVIA,4) 91 a 180 dias,personal,MOVIL,54331,79109,16971,62138,43663,6719,36944,226468280.75,226468280.75
CVIA,4) 91 a 180 dias,Sin proveedor,FIJO,2331,2505,209,2296,843,328,515,15158250.16,15158250.16
CVIA,4) 91 a 180 dias,Sin proveedor,MOVIL,121,123,2,121,25,10,15,368171.10,368171.10
CVIA,4) 91 a 180 dias,telecentro,FIJO,2426,2444,302,2142,1292,713,579,29324271.00,29324271.00
CVIA,4) 91 a 180 dias,telecentro,MOVIL,10,10,0,10,4,0,4,80665.25,80665.25
CVIA,4) 91 a 180 dias,telecom,FIJO,20317,26348,1726,24622,6839,2314,4525,73572540.35,73572540.35
CVIA,4) 91 a 180 dias,telefonica,FIJO,38174,42963,2457,40506,24658,4051,20607,149285549.20,149285549.20
DRPW,1) 0 a 30 dias,claro,FIJO,12,13,2,11,0,0,0,1626015.71,1626015.71
DRPW,1) 0 a 30 dias,claro,MOVIL,1770,2443,201,2242,65,1,64,251961102.27,251961102.27
DRPW,1) 0 a 30 dias,movistar,MOVIL,1253,1930,171,1759,40,1,39,192082937.57,192082937.57
DRPW,1) 0 a 30 dias,personal,MOVIL,2103,3298,327,2971,340,0,340,290482041.41,290482041.41
DRPW,1) 0 a 30 dias,Sin proveedor,FIJO,116,128,7,121,1,0,1,22040626.56,22040626.56
DRPW,1) 0 a 30 dias,Sin proveedor,MOVIL,4,4,0,4,0,0,0,622525.22,622525.22
DRPW,1) 0 a 30 dias,telecentro,FIJO,14,14,3,11,2,0,2,2160491.36,2160491.36
DRPW,1) 0 a 30 dias,telecom,FIJO,318,367,11,356,13,0,13,60008950.77,60008950.77
DRPW,1) 0 a 30 dias,telefonica,FIJO,379,439,24,415,12,0,12,73087765.44,73087765.44
DRTV,1) 0 a 30 dias,claro,FIJO,12,12,0,12,30,18,12,1452412.33,1452412.33
DRTV,1) 0 a 30 dias,claro,MOVIL,1414,1960,1082,878,4779,4086,693,178257244.52,178257244.52
DRTV,1) 0 a 30 dias,movistar,MOVIL,985,1477,639,838,3292,2980,312,126962619.61,126962619.61
DRTV,1) 0 a 30 dias,personal,MOVIL,1667,2597,974,1623,8899,4588,4311,201262578.34,201262578.34
DRTV,1) 0 a 30 dias,Sin proveedor,FIJO,73,75,11,64,184,150,34,10127918.58,10127918.58
DRTV,1) 0 a 30 dias,Sin proveedor,MOVIL,2,2,0,2,8,2,6,311555.22,311555.22
DRTV,1) 0 a 30 dias,telecentro,FIJO,17,17,5,12,26,26,0,2828127.33,2828127.33
DRTV,1) 0 a 30 dias,telecom,FIJO,240,273,23,250,803,583,220,34423937.14,34423937.14
DRTV,1) 0 a 30 dias,telefonica,FIJO,279,317,26,291,650,601,49,40437956.44,40437956.44
DRTV,2) 31 a 60 dias,claro,FIJO,9,9,1,8,47,21,26,893163.67,893163.67
DRTV,2) 31 a 60 dias,claro,MOVIL,1303,1813,638,1175,4900,3345,1555,133973284.88,133973284.88
DRTV,2) 31 a 60 dias,movistar,MOVIL,969,1421,455,966,3665,2631,1034,103373549.53,103373549.53
DRTV,2) 31 a 60 dias,personal,MOVIL,1638,2615,711,1904,13816,4006,9810,157324344.08,157324344.08
DRTV,2) 31 a 60 dias,Sin proveedor,FIJO,52,56,12,44,134,98,36,6537953.94,6537953.94
DRTV,2) 31 a 60 dias,Sin proveedor,MOVIL,1,1,0,1,7,1,6,72158.86,72158.86
DRTV,2) 31 a 60 dias,telecentro,FIJO,5,5,2,3,6,6,0,466992.61,466992.61
DRTV,2) 31 a 60 dias,telecom,FIJO,171,195,20,175,772,415,357,19284166.64,19284166.64
DRTV,2) 31 a 60 dias,telefonica,FIJO,194,229,24,205,638,443,195,23145814.95,23145814.95
DRTV,3) 61 a 90 dias,claro,FIJO,6,6,2,4,10,10,0,550825.40,550825.40
DRTV,3) 61 a 90 dias,claro,MOVIL,1413,1929,621,1308,4924,3540,1384,156794845.65,156794845.65
DRTV,3) 61 a 90 dias,movistar,MOVIL,946,1431,326,1105,3322,2398,924,106018016.70,106018016.70
DRTV,3) 61 a 90 dias,personal,MOVIL,1861,2839,730,2109,14058,4364,9694,194384123.99,194384123.99
DRTV,3) 61 a 90 dias,Sin proveedor,FIJO,70,73,10,63,268,154,114,9544305.84,9544305.84
DRTV,3) 61 a 90 dias,Sin proveedor,MOVIL,1,1,1,0,7,1,6,136902.94,136902.94
DRTV,3) 61 a 90 dias,telecentro,FIJO,8,8,1,7,11,9,2,931974.72,931974.72
DRTV,3) 61 a 90 dias,telecom,FIJO,238,265,23,242,969,518,451,28904871.77,28904871.77
DRTV,3) 61 a 90 dias,telefonica,FIJO,228,264,24,240,633,477,156,25997908.67,25997908.67
DRTV,4) 91 a 180 dias,claro,FIJO,11,11,5,6,4,3,1,1035283.18,1035283.18
DRTV,4) 91 a 180 dias,claro,MOVIL,1888,2529,1003,1526,741,571,170,189437101.67,189437101.67
DRTV,4) 91 a 180 dias,movistar,MOVIL,1257,1873,456,1417,539,425,114,125411687.51,125411687.51
DRTV,4) 91 a 180 dias,personal,MOVIL,2442,3716,989,2727,1922,843,1079,237610238.99,237610238.99
DRTV,4) 91 a 180 dias,Sin proveedor,FIJO,91,100,24,76,54,40,14,9764518.14,9764518.14
DRTV,4) 91 a 180 dias,Sin proveedor,MOVIL,3,3,0,3,5,2,3,182662.29,182662.29
DRTV,4) 91 a 180 dias,telecentro,FIJO,18,19,3,16,3,2,1,2319449.51,2319449.51
DRTV,4) 91 a 180 dias,telecom,FIJO,284,331,32,299,209,117,92,31909919.80,31909919.80
DRTV,4) 91 a 180 dias,telefonica,FIJO,321,375,34,341,131,106,25,32662076.26,32662076.26
DRTW,1) 0 a 30 dias,claro,FIJO,4,4,1,3,63,8,55,1024029.32,1024029.32
DRTW,1) 0 a 30 dias,claro,MOVIL,773,1131,706,425,3722,2090,1632,116746705.13,116746705.13
DRTW,1) 0 a 30 dias,movistar,MOVIL,573,922,450,472,2837,1602,1235,85858095.22,85858095.22
DRTW,1) 0 a 30 dias,personal,MOVIL,823,1327,583,744,11539,2168,9371,114397348.03,114397348.03
DRTW,1) 0 a 30 dias,Sin proveedor,FIJO,62,65,16,49,328,128,200,11583637.10,11583637.10
DRTW,1) 0 a 30 dias,Sin proveedor,MOVIL,2,2,0,2,3,3,0,516271.86,516271.86
DRTW,1) 0 a 30 dias,telecentro,FIJO,10,10,0,10,19,19,0,1419718.01,1419718.01
DRTW,1) 0 a 30 dias,telecom,FIJO,168,203,20,183,1528,416,1112,29333390.77,29333390.77
DRTW,1) 0 a 30 dias,telefonica,FIJO,192,217,30,187,900,397,503,32250917.34,32250917.34
DRTW,2) 31 a 60 dias,claro,FIJO,4,4,1,3,45,12,33,480150.73,480150.73
DRTW,2) 31 a 60 dias,claro,MOVIL,817,1146,355,791,6359,3405,2954,103024757.34,103024757.34
DRTW,2) 31 a 60 dias,movistar,MOVIL,567,889,258,631,4442,2475,1967,75242682.50,75242682.50
DRTW,2) 31 a 60 dias,personal,MOVIL,1017,1679,420,1259,21063,4155,16908,125276735.64,125276735.64
DRTW,2) 31 a 60 dias,Sin proveedor,FIJO,43,48,7,41,301,110,191,6826541.12,6826541.12
DRTW,2) 31 a 60 dias,telecentro,FIJO,6,6,1,5,22,6,16,704863.43,704863.43
DRTW,2) 31 a 60 dias,telecentro,MOVIL,1,1,0,1,5,5,0,60520.00,60520.00
DRTW,2) 31 a 60 dias,telecom,FIJO,131,150,14,136,1818,462,1356,18854837.45,18854837.45
DRTW,2) 31 a 60 dias,telefonica,FIJO,188,210,23,187,1077,574,503,29949971.53,29949971.53
DRTW,3) 61 a 90 dias,claro,FIJO,10,10,3,7,98,39,59,1187019.50,1187019.50
DRTW,3) 61 a 90 dias,claro,MOVIL,1065,1576,495,1081,8231,4895,3336,122915134.58,122915134.58
DRTW,3) 61 a 90 dias,movistar,MOVIL,780,1192,278,914,5387,3467,1920,96419515.58,96419515.58
DRTW,3) 61 a 90 dias,personal,MOVIL,1343,2216,546,1670,24057,5446,18611,153125304.81,153125304.81
DRTW,3) 61 a 90 dias,Sin proveedor,FIJO,65,68,15,53,573,210,363,9353059.20,9353059.20
DRTW,3) 61 a 90 dias,Sin proveedor,MOVIL,2,2,0,2,41,6,35,230242.18,230242.18
DRTW,3) 61 a 90 dias,telecentro,FIJO,4,4,1,3,42,5,37,515607.26,515607.26
DRTW,3) 61 a 90 dias,telecom,FIJO,191,223,28,195,2297,734,1563,26482017.10,26482017.10
DRTW,3) 61 a 90 dias,telefonica,FIJO,208,245,26,219,1389,764,625,27786943.74,27786943.74
DRTW,4) 91 a 180 dias,claro,FIJO,7,7,1,6,24,12,12,872530.49,872530.49
DRTW,4) 91 a 180 dias,claro,MOVIL,1053,1484,602,882,3875,3173,702,132128662.16,132128662.16
DRTW,4) 91 a 180 dias,movistar,MOVIL,656,1040,238,802,2077,1788,289,85590805.02,85590805.02
DRTW,4) 91 a 180 dias,personal,MOVIL,1328,2169,546,1623,6817,3331,3486,155495930.00,155495930.00
