entidad,tramo_gestion,proveedor,tipo,casos_activos_con_telefono,telefonos_total,telefonos_contactados_ivr,telefonos_sin_contacto_ivr,sms_total,sms_cortos,sms_largos,importe_asignado,importe_base_deuda
AYS3,1) 0 a 30 dias,movistar,MOVIL,1330,1767,364,1403,1547,1547,0,3213280459.84,543620953.95
AYS3,1) 0 a 30 dias,personal,MOVIL,817,1002,266,736,979,979,0,1893705127.81,336585525.31
AYS3,1) 0 a 30 dias,Sin proveedor,FIJO,125,141,3,138,104,104,0,315257679.00,44298369.44
AYS3,1) 0 a 30 dias,Sin proveedor,MOVIL,6,6,0,6,9,9,0,9911705.67,3547061.45
AYS3,1) 0 a 30 dias,telecentro,FIJO,175,178,17,161,103,103,0,391003228.69,76357660.75
AYS3,1) 0 a 30 dias,telecom,FIJO,1055,1383,82,1301,390,390,0,2462525247.55,350839162.71
AYS3,1) 0 a 30 dias,telefonica,FIJO,2671,3763,179,3584,1323,1323,0,7503209758.49,1142721028.34
AYS3,3) 61 a 90 dias,claro,FIJO,19,19,5,14,45,6,39,33400638.50,8333187.32
AYS3,3) 61 a 90 dias,claro,MOVIL,1451,1658,577,1081,5532,2270,3262,2276531907.72,486804829.20
AYS3,3) 61 a 90 dias,movistar,MOVIL,2773,3834,1132,2702,9622,3093,6529,4285163733.53,868897210.44
AYS3,3) 61 a 90 dias,personal,MOVIL,1850,2306,716,1590,25794,2536,23258,2724589968.41,603825645.51
AYS3,3) 61 a 90 dias,Sin proveedor,FIJO,243,261,17,244,1190,178,1012,377850069.03,75611143.12
AYS3,3) 61 a 90 dias,Sin proveedor,MOVIL,13,13,0,13,63,5,58,15296434.13,3861712.35
AYS3,3) 61 a 90 dias,telecentro,FIJO,317,322,37,285,990,198,792,416923025.69,106920238.78
AYS3,3) 61 a 90 dias,telecom,FIJO,2822,3731,271,3460,4977,873,4104,2555391582.04,516064643.74
AYS3,3) 61 a 90 dias,telefonica,FIJO,5230,7417,522,6895,14620,2773,11847,9152269273.87,1911745608.97
AYSA,1) 0 a 30 dias,claro,FIJO,36,36,7,29,30,24,6,40629941.12,22831144.10
AYSA,1) 0 a 30 dias,claro,MOVIL,1833,2084,938,1146,2886,2683,203,956842749.85,533160397.11
AYSA,1) 0 a 30 dias,movistar,MOVIL,3786,5064,2092,2972,4988,4465,523,2069756712.43,1157653684.10
AYSA,1) 0 a 30 dias,personal,MOVIL,2364,2926,1222,1704,3584,2029,1555,1335908187.87,738737822.27
AYSA,1) 0 a 30 dias,Sin proveedor,FIJO,213,228,22,206,400,331,69,140658057.95,77457193.25
AYSA,1) 0 a 30 dias,Sin proveedor,MOVIL,21,21,0,21,31,27,4,6897910.30,3463343.48
AYSA,1) 0 a 30 dias,telecentro,FIJO,430,437,76,361,350,286,64,187954393.50,112082562.37
AYSA,1) 0 a 30 dias,telecentro,MOVIL,1,1,0,1,3,3,0,70279.18,54633.27
AYSA,1) 0 a 30 dias,telecom,FIJO,2862,3845,393,3452,2242,1814,428,1445355546.95,831298640.19
AYSA,1) 0 a 30 dias,telefonica,FIJO,6163,8475,755,7720,4062,3263,799,3044912719.84,1514600215.37
AYSA,4) 91 a 180 dias,claro,FIJO,40,40,17,23,177,32,145,17536239.80,7672868.46
AYSA,4) 91 a 180 dias,claro,MOVIL,2067,2417,1102,1315,7699,3528,4171,1084842754.25,478253134.15
AYSA,4) 91 a 180 dias,movistar,MOVIL,4372,7413,2537,4876,17091,7979,9112,2333246214.92,1014116176.16
AYSA,4) 91 a 180 dias,personal,MOVIL,2792,3756,1456,2300,44356,3847,40509,1495694480.87,654091824.69
AYSA,4) 91 a 180 dias,Sin proveedor,FIJO,320,453,33,420,1357,228,1129,168419124.86,67849751.25
AYSA,4) 91 a 180 dias,Sin proveedor,MOVIL,19,21,0,21,112,34,78,12499418.41,5003945.33
AYSA,4) 91 a 180 dias,telecentro,FIJO,448,458,75,383,1482,436,1046,206535017.00,92322351.52
AYSA,4) 91 a 180 dias,telecentro,MOVIL,2,2,0,2,0,0,0,4399842.74,1670782.21
AYSA,4) 91 a 180 dias,telecom,FIJO,2768,4559,450,4109,11633,1882,9751,1248446932.29,616942360.53
AYSA,4) 91 a 180 dias,telefonica,FIJO,6932,13327,1113,12214,20997,4826,16171,3258231091.83,1411174291.69
AYSC,4) 91 a 180 dias,claro,FIJO,1,1,1,0,0,0,0,2784366.79,2784366.79
AYSC,4) 91 a 180 dias,claro,MOVIL,160,182,100,82,1753,1752,1,80011636.64,80011636.64
AYSC,4) 91 a 180 dias,movistar,MOVIL,376,482,284,198,4250,4249,1,176995484.92,176995484.92
AYSC,4) 91 a 180 dias,personal,MOVIL,249,341,171,170,3039,3039,0,143531909.76,143531909.76
AYSC,4) 91 a 180 dias,Sin proveedor,FIJO,19,22,1,21,249,249,0,9226052.41,9226052.41
AYSC,4) 91 a 180 dias,Sin proveedor,MOVIL,1,1,0,1,24,24,0,102152.41,102152.41
AYSC,4) 91 a 180 dias,telecentro,FIJO,40,40,8,32,264,264,0,22436235.90,22436235.90
AYSC,4) 91 a 180 dias,telecom,FIJO,241,382,45,337,1398,1398,0,142539756.94,142539756.94
AYSC,4) 91 a 180 dias,telefonica,FIJO,416,639,87,552,2954,2954,0,188316380.21,188316380.21
AYSE,1) 0 a 30 dias,claro,FIJO,37,37,13,24,43,22,21,3377978.36,2955341.47
AYSE,1) 0 a 30 dias,claro,MOVIL,1604,1846,527,1319,2316,1765,551,249650092.12,207012344.05
AYSE,1) 0 a 30 dias,movistar,MOVIL,3588,4770,1350,3420,5158,3941,1217,455378332.93,379379570.91
AYSE,1) 0 a 30 dias,personal,MOVIL,2269,2813,794,2019,6717,2224,4493,266784980.97,224326578.71
AYSE,1) 0 a 30 dias,Sin proveedor,FIJO,216,254,16,238,477,232,245,58326645.79,45868721.98
AYSE,1) 0 a 30 dias,Sin proveedor,MOVIL,17,17,0,17,19,19,0,1258660.74,1106492.02
AYSE,1) 0 a 30 dias,telecentro,FIJO,352,356,42,314,452,265,187,24572877.69,21284369.81
AYSE,1) 0 a 30 dias,telecentro,MOVIL,3,3,0,3,1,1,0,104379.00,92984.46
AYSE,1) 0 a 30 dias,telecom,FIJO,2548,3597,268,3329,2889,1533,1356,302734643.90,254057076.93
AYSE,1) 0 a 30 dias,telefonica,FIJO,4681,6762,513,6249,4511,2444,2067,468126641.00,384523677.29
AYSE,2) 31 a 60 dias,claro,FIJO,11,11,2,9,57,4,53,2011499.36,1621830.58
AYSE,2) 31 a 60 dias,claro,MOVIL,370,419,167,252,1237,895,342,40787798.04,33945165.49
AYSE,2) 31 a 60 dias,movistar,MOVIL,878,1147,442,705,2639,1682,957,118696727.78,99176198.92
AYSE,2) 31 a 60 dias,personal,MOVIL,555,676,259,417,5306,888,4418,170257168.50,69339937.80
AYSE,2) 31 a 60 dias,Sin proveedor,FIJO,50,66,9,57,196,79,117,6463146.06,5038641.11
AYSE,2) 31 a 60 dias,Sin proveedor,MOVIL,2,2,0,2,1,1,0,105197.44,92661.51
AYSE,2) 31 a 60 dias,telecentro,FIJO,84,84,19,65,155,49,106,5657792.16,4907411.81
AYSE,2) 31 a 60 dias,telecentro,MOVIL,1,1,0,1,0,0,0,534660.99,420408.38
AYSE,2) 31 a 60 dias,telecom,FIJO,613,866,76,790,1572,521,1051,64835075.31,54708621.56
AYSE,2) 31 a 60 dias,telefonica,FIJO,1214,1701,189,1512,2671,973,1698,110248337.94,91611561.87
AYSJ,4) 91 a 180 dias,claro,FIJO,1,1,0,1,0,0,0,0.00,0.00
AYSJ,4) 91 a 180 dias,claro,MOVIL,14,14,0,14,0,0,0,0.00,0.00
AYSJ,4) 91 a 180 dias,movistar,MOVIL,24,25,0,25,0,0,0,0.00,0.00
AYSJ,4) 91 a 180 dias,personal,MOVIL,21,22,0,22,0,0,0,0.00,0.00
AYSJ,4) 91 a 180 dias,Sin proveedor,FIJO,4,4,0,4,0,0,0,0.00,0.00
AYSJ,4) 91 a 180 dias,telecentro,FIJO,6,6,0,6,0,0,0,0.00,0.00
AYSJ,4) 91 a 180 dias,telecom,FIJO,27,31,0,31,0,0,0,0.00,0.00
AYSJ,4) 91 a 180 dias,telefonica,FIJO,36,37,0,37,0,0,0,0.00,0.00
AYSJ,6) Mayor a 360 dias,claro,FIJO,4,4,3,1,0,0,0,0.00,0.00
AYSJ,6) Mayor a 360 dias,claro,MOVIL,169,183,106,77,0,0,0,0.00,0.00
AYSJ,6) Mayor a 360 dias,movistar,MOVIL,282,296,166,130,0,0,0,0.00,0.00
AYSJ,6) Mayor a 360 dias,personal,MOVIL,281,291,131,160,0,0,0,0.00,0.00
AYSJ,6) Mayor a 360 dias,Sin proveedor,FIJO,31,32,6,26,0,0,0,0.00,0.00
AYSJ,6) Mayor a 360 dias,telecentro,FIJO,49,50,13,37,0,0,0,0.00,0.00
AYSJ,6) Mayor a 360 dias,telecom,FIJO,479,567,98,469,0,0,0,0.00,0.00
AYSJ,6) Mayor a 360 dias,telefonica,FIJO,762,880,118,762,0,0,0,0.00,0.00
CVBA,3) 61 a 90 dias,claro,FIJO,2,2,0,2,0,0,0,921823.98,921823.98
CVBA,3) 61 a 90 dias,claro,MOVIL,111,132,0,132,12,12,0,164960412.77,164960412.77
CVBA,3) 61 a 90 dias,movistar,MOVIL,148,242,0,242,23,23,0,205166576.08,205166576.08
CVBA,3) 61 a 90 dias,personal,MOVIL,169,244,0,244,20,20,0,205468748.75,205468748.75
CVBA,3) 61 a 90 dias,Sin proveedor,FIJO,17,42,0,42,2,2,0,42305777.63,42305777.63
CVBA,3) 61 a 90 dias,Sin proveedor,MOVIL,1,1,0,1,0,0,0,697036.96,697036.96
CVBA,3) 61 a 90 dias,telecentro,FIJO,5,5,0,5,2,2,0,7789036.26,7789036.26
CVBA,3) 61 a 90 dias,telecom,FIJO,110,212,0,212,20,20,0,126362041.39,126362041.39
CVBA,3) 61 a 90 dias,telefonica,FIJO,74,174,0,174,14,14,0,150351714.64,150351714.64
CVIA,3) 61 a 90 dias,claro,FIJO,213,213,40,173,33,15,18,1347739.51,1347739.51
CVIA,3) 61 a 90 dias,claro,MOVIL,25763,29932,9946,19986,4384,2456,1928,186745595.19,186745595.19
CVIA,3) 61 a 90 dias,movistar,MOVIL,77911,184226,28221,156005,22004,3648,18356,304767000.76,304767000.76
CVIA,3) 61 a 90 dias,personal,MOVIL,57012,83011,17652,65359,31592,510,31082,235738933.87,235738933.87
CVIA,3) 61 a 90 dias,Sin proveedor,FIJO,2443,2621,222,2399,458,79,379,15825137.75,15825137.75
CVIA,3) 61 a 90 dias,Sin proveedor,MOVIL,125,127,1,126,18,5,13,370997.12,370997.12
CVIA,3) 61 a 90 dias,telecentro,FIJO,2546,2565,323,2242,768,257,511,30253574.43,30253574.43
CVIA,3) 61 a 90 dias,telecentro,MOVIL,11,11,0,11,2,0,2,81665.25,81665.25
CVIA,3) 61 a 90 dias,telecom,FIJO,21463,27856,1816,26040,4082,626,3456,76977338.68,76977338.68
CVIA,3) 61 a 90 dias,telefonica,FIJO,40147,45198,2560,42638,18964,1462,17502,159809040.92,159809040.92
CVIA,4) 91 a 180 dias,claro,MOVIL,7,7,5,2,8,8,0,52653.10,52653.10
CVIA,4) 91 a 180 dias,movistar,MOVIL,12,13,9,4,17,17,0,127058.08,127058.08
CVIA,4) 91 a 180 dias,personal,MOVIL,15,25,11,14,25,25,0,161666.09,161666.09
CVIA,4) 91 a 180 dias,telecentro,FIJO,4,4,0,4,2,2,0,33059.75,33059.75
CVIA,4) 91 a 180 dias,telecom,FIJO,2,2,0,2,1,1,0,21478.88,21478.88
CVIA,4) 91 a 180 dias,telefonica,FIJO,7,8,1,7,4,4,0,66697.34,66697.34
DRPW,1) 0 a 30 dias,claro,FIJO,11,11,2,9,11,5,6,2483319.46,2483319.46
DRPW,1) 0 a 30 dias,claro,MOVIL,1434,1974,371,1603,692,338,354,224192272.69,224192272.69
DRPW,1) 0 a 30 dias,movistar,MOVIL,996,1485,234,1251,502,286,216,157992454.24,157992454.24
DRPW,1) 0 a 30 dias,personal,MOVIL,1656,2588,495,2093,2625,460,2165,243864088.98,243864088.98
DRPW,1) 0 a 30 dias,Sin proveedor,FIJO,99,104,13,91,46,17,29,20370499.04,20370499.04
DRPW,1) 0 a 30 dias,Sin proveedor,MOVIL,4,4,1,3,5,4,1,894411.78,894411.78
DRPW,1) 0 a 30 dias,telecentro,FIJO,9,10,2,8,4,2,2,1639045.89,1639045.89
DRPW,1) 0 a 30 dias,telecom,FIJO,235,274,14,260,238,79,159,44890340.19,44890340.19
DRPW,1) 0 a 30 dias,telefonica,FIJO,290,335,34,301,110,63,47,59679312.18,59679312.18
DRTV,1) 0 a 30 dias,claro,FIJO,9,9,1,8,24,21,3,893163.67,893163.67
DRTV,1) 0 a 30 dias,claro,MOVIL,1304,1817,614,1203,3966,3084,882,134081312.41,134081312.41
DRTV,1) 0 a 30 dias,movistar,MOVIL,981,1435,443,992,3103,2434,669,104873113.07,104873113.07
DRTV,1) 0 a 30 dias,personal,MOVIL,1646,2630,679,1951,10028,3738,6290,158276000.38,158276000.38
DRTV,1) 0 a 30 dias,Sin proveedor,FIJO,52,56,12,44,107,88,19,6537953.94,6537953.94
DRTV,1) 0 a 30 dias,Sin proveedor,MOVIL,1,1,0,1,1,1,0,72158.86,72158.86
DRTV,1) 0 a 30 dias,telecentro,FIJO,5,5,2,3,6,6,0,466992.61,466992.61
DRTV,1) 0 a 30 dias,telecom,FIJO,180,207,23,184,621,405,216,20102331.12,20102331.12
DRTV,1) 0 a 30 dias,telefonica,FIJO,196,232,24,208,535,394,141,23602360.01,23602360.01
DRTV,2) 31 a 60 dias,claro,FIJO,6,6,2,4,7,7,0,550825.40,550825.40
DRTV,2) 31 a 60 dias,claro,MOVIL,1415,1932,594,1338,3839,2449,1390,156944114.75,156944114.75
DRTV,2) 31 a 60 dias,movistar,MOVIL,957,1448,315,1133,2543,1590,953,107253845.10,107253845.10
DRTV,2) 31 a 60 dias,personal,MOVIL,1865,2841,708,2133,12821,3104,9717,194877769.26,194877769.26
DRTV,2) 31 a 60 dias,Sin proveedor,FIJO,70,73,10,63,214,102,112,9544305.84,9544305.84
DRTV,2) 31 a 60 dias,Sin proveedor,MOVIL,1,1,1,0,6,0,6,136902.94,136902.94
DRTV,2) 31 a 60 dias,telecentro,FIJO,9,9,1,8,6,4,2,1035639.70,1035639.70
DRTV,2) 31 a 60 dias,telecom,FIJO,240,267,24,243,831,384,447,29157348.54,29157348.54
DRTV,2) 31 a 60 dias,telefonica,FIJO,232,269,26,243,493,335,158,26607228.49,26607228.49
DRTV,3) 61 a 90 dias,claro,FIJO,11,11,5,6,4,3,1,1035283.18,1035283.18
DRTV,3) 61 a 90 dias,claro,MOVIL,1887,2531,990,1541,748,578,170,189118311.32,189118311.32
DRTV,3) 61 a 90 dias,movistar,MOVIL,1261,1880,445,1435,534,420,114,125662728.23,125662728.23
DRTV,3) 61 a 90 dias,personal,MOVIL,2430,3703,970,2733,1921,839,1082,236623599.73,236623599.73
DRTV,3) 61 a 90 dias,Sin proveedor,FIJO,91,100,24,76,53,39,14,9764518.14,9764518.14
DRTV,3) 61 a 90 dias,Sin proveedor,MOVIL,3,3,0,3,5,2,3,182662.29,182662.29
DRTV,3) 61 a 90 dias,telecentro,FIJO,18,19,3,16,3,2,1,2319449.51,2319449.51
DRTV,3) 61 a 90 dias,telecom,FIJO,285,333,31,302,212,119,93,31966441.80,31966441.80
DRTV,3) 61 a 90 dias,telefonica,FIJO,325,380,35,345,134,108,26,32872335.26,32872335.26
DRTV,4) 91 a 180 dias,claro,FIJO,7,7,1,6,8,8,0,926167.67,926167.67
DRTV,4) 91 a 180 dias,claro,MOVIL,1713,2272,854,1418,1076,1076,0,165795778.36,165795778.36
DRTV,4) 91 a 180 dias,movistar,MOVIL,1193,1722,315,1407,731,731,0,117985592.96,117985592.96
DRTV,4) 91 a 180 dias,personal,MOVIL,2097,3170,694,2476,1090,1090,0,191614249.54,191614249.54
DRTV,4) 91 a 180 dias,Sin proveedor,FIJO,75,83,15,68,46,46,0,8190393.03,8190393.03
DRTV,4) 91 a 180 dias,telecentro,FIJO,9,9,4,5,3,3,0,751239.55,751239.55
DRTV,4) 91 a 180 dias,telecom,FIJO,217,258,21,237,117,117,0,24382949.40,24382949.40
DRTV,4) 91 a 180 dias,telefonica,FIJO,232,271,18,253,115,115,0,24101426.71,24101426.71
DRTW,1) 0 a 30 dias,claro,FIJO,4,4,1,3,32,10,22,480150.73,480150.73
DRTW,1) 0 a 30 dias,claro,MOVIL,830,1166,344,822,5158,3082,2076,103985802.91,103985802.91
DRTW,1) 0 a 30 dias,movistar,MOVIL,575,899,246,653,3522,2197,1325,76100238.77,76100238.77
DRTW,1) 0 a 30 dias,personal,MOVIL,1027,1693,391,1302,15835,3743,12092,126214051.13,126214051.13
DRTW,1) 0 a 30 dias,Sin proveedor,FIJO,46,51,9,42,258,101,157,7277565.59,7277565.59
DRTW,1) 0 a 30 dias,telecentro,FIJO,6,6,1,5,17,6,11,704863.43,704863.43
DRTW,1) 0 a 30 dias,telecentro,MOVIL,1,1,0,1,5,5,0,60520.00,60520.00
DRTW,1) 0 a 30 dias,telecom,FIJO,133,153,14,139,1368,404,964,19024503.35,19024503.35
DRTW,1) 0 a 30 dias,telefonica,FIJO,194,217,24,193,871,487,384,30932948.11,30932948.11
DRTW,2) 31 a 60 dias,claro,FIJO,10,10,3,7,93,38,55,1187019.50,1187019.50
DRTW,2) 31 a 60 dias,claro,MOVIL,1077,1594,484,1110,7941,4954,2987,124114950.50,124114950.50
DRTW,2) 31 a 60 dias,movistar,MOVIL,791,1207,271,936,5219,3511,1708,97295623.80,97295623.80
DRTW,2) 31 a 60 dias,personal,MOVIL,1351,2221,525,1696,22070,5477,16593,153960472.14,153960472.14
DRTW,2) 31 a 60 dias,Sin proveedor,FIJO,66,69,16,53,569,213,356,9433907.86,9433907.86
DRTW,2) 31 a 60 dias,Sin proveedor,MOVIL,2,2,0,2,39,6,33,230242.18,230242.18
DRTW,2) 31 a 60 dias,telecentro,FIJO,4,4,1,3,38,5,33,515607.26,515607.26
DRTW,2) 31 a 60 dias,telecom,FIJO,194,227,29,198,2219,737,1482,26851617.10,26851617.10
DRTW,2) 31 a 60 dias,telefonica,FIJO,209,246,26,220,1355,768,587,27741869.03,27741869.03
DRTW,3) 61 a 90 dias,claro,FIJO,10,10,2,8,30,18,12,1408464.75,1408464.75
DRTW,3) 61 a 90 dias,claro,MOVIL,1352,1916,774,1142,5025,4165,860,167497802.94,167497802.94
DRTW,3) 61 a 90 dias,movistar,MOVIL,859,1342,312,1030,2758,2385,373,112552748.14,112552748.14
DRTW,3) 61 a 90 dias,personal,MOVIL,1709,2786,700,2086,8746,4313,4433,202883587.81,202883587.81
DRTW,3) 61 a 90 dias,Sin proveedor,FIJO,62,66,15,51,185,152,33,9312416.35,9312416.35
DRTW,3) 61 a 90 dias,Sin proveedor,MOVIL,1,1,0,1,6,3,3,85245.53,85245.53
DRTW,3) 61 a 90 dias,telecentro,FIJO,8,8,1,7,12,12,0,1203802.92,1203802.92
DRTW,3) 61 a 90 dias,telecentro,MOVIL,1,1,0,1,0,0,0,198680.77,198680.77
DRTW,3) 61 a 90 dias,telecom,FIJO,268,312,30,282,1079,729,350,40967530.67,40967530.67
DRTW,3) 61 a 90 dias,telefonica,FIJO,259,298,25,273,710,577,133,36729789.32,36729789.32
DRTW,4) 91 a 180 dias,claro,FIJO,12,12,3,9,48,34,14,1276213.44,1276213.44
DRTW,4) 91 a 180 dias,claro,MOVIL,1406,2020,885,1135,2560,2099,461,177947028.95,177947028.95
DRTW,4) 91 a 180 dias,movistar,MOVIL,972,1575,419,1156,1685,1454,231,125730252.50,125730252.50
DRTW,4) 91 a 180 dias,personal,MOVIL,1736,3019,841,2178,3781,2582,1199,202500740.86,202500740.86
