entidad,tramo_gestion,proveedor,tipo,casos_activos_con_telefono,telefonos_total,telefonos_contactados_ivr,telefonos_sin_contacto_ivr,sms_total,sms_cortos,sms_largos,importe_asignado,importe_base_deuda
AUSO,3) 61 a 90 dias,telefonica,FIJO,640,766,104,662,402,108,294,5307936.00,5307936.00
AUSO,4) 91 a 180 dias,claro,FIJO,29,30,7,23,11,5,6,219698.69,219698.69
AUSO,4) 91 a 180 dias,claro,MOVIL,2325,2588,983,1605,909,608,301,24631406.76,24631406.76
AUSO,4) 91 a 180 dias,movistar,MOVIL,3877,5227,2400,2827,2763,1196,1567,34930824.46,34930824.46
AUSO,4) 91 a 180 dias,personal,MOVIL,3371,4347,1924,2423,3558,1306,2252,33465519.76,33465519.76
AUSO,4) 91 a 180 dias,Sin proveedor,FIJO,303,343,44,299,202,84,118,3601333.02,3601333.02
AUSO,4) 91 a 180 dias,Sin proveedor,MOVIL,8,8,0,8,0,0,0,87352.13,87352.13
AUSO,4) 91 a 180 dias,telecentro,FIJO,298,304,57,247,87,29,58,2065815.97,2065815.97
AUSO,4) 91 a 180 dias,telecentro,MOVIL,2,2,0,2,12,7,5,11709.94,11709.94
AUSO,4) 91 a 180 dias,telecom,FIJO,1912,2616,246,2370,1473,653,820,21124430.52,21124430.52
AUSO,4) 91 a 180 dias,telefonica,FIJO,1664,2551,235,2316,681,247,434,9740045.21,9740045.21
AUSO,5) 181 a 360 dias,claro,FIJO,66,67,14,53,40,30,10,496799.97,496799.97
AUSO,5) 181 a 360 dias,claro,MOVIL,3637,4128,1436,2692,2570,2086,484,39572086.12,39572086.12
AUSO,5) 181 a 360 dias,movistar,MOVIL,6728,8918,4212,4706,6376,3801,2575,56340227.57,56340227.57
AUSO,5) 181 a 360 dias,personal,MOVIL,5390,7294,3315,3979,6161,3614,2547,49357898.12,49357898.12
AUSO,5) 181 a 360 dias,Sin proveedor,FIJO,467,512,28,484,331,200,131,4634775.83,4634775.83
AUSO,5) 181 a 360 dias,Sin proveedor,MOVIL,14,14,0,14,5,4,1,73729.91,73729.91
AUSO,5) 181 a 360 dias,telecentro,FIJO,544,550,108,442,189,100,89,3847031.83,3847031.83
AUSO,5) 181 a 360 dias,telecentro,MOVIL,2,2,0,2,1,1,0,15939.45,15939.45
AUSO,5) 181 a 360 dias,telecom,FIJO,3310,4608,508,4100,3198,1949,1249,34658741.15,34658741.15
AUSO,5) 181 a 360 dias,telefonica,FIJO,2894,4257,488,3769,1472,835,637,22656684.00,22656684.00
AUSO,6) Mayor a 360 dias,claro,FIJO,207,207,70,137,72,41,31,635546.46,635546.46
AUSO,6) Mayor a 360 dias,claro,MOVIL,9574,11307,5383,5924,8185,7045,1140,43148048.82,43148048.82
AUSO,6) Mayor a 360 dias,movistar,MOVIL,17056,22790,10721,12069,14646,11126,3520,69076898.33,69076898.33
AUSO,6) Mayor a 360 dias,personal,MOVIL,13593,17961,7817,10144,17437,10121,7316,59174587.65,59174587.65
AUSO,6) Mayor a 360 dias,Sin proveedor,FIJO,1483,1653,169,1484,1398,996,402,6847512.12,6847512.12
AUSO,6) Mayor a 360 dias,Sin proveedor,MOVIL,32,32,0,32,22,17,5,136315.81,136315.81
AUSO,6) Mayor a 360 dias,telecentro,FIJO,1653,1664,378,1286,608,397,211,4769438.54,4769438.54
AUSO,6) Mayor a 360 dias,telecentro,MOVIL,7,7,0,7,2,0,2,51425.91,51425.91
AUSO,6) Mayor a 360 dias,telecom,FIJO,9416,13188,1791,11397,8362,5785,2577,40132919.43,40132919.43
AUSO,6) Mayor a 360 dias,telefonica,FIJO,8367,12486,1809,10677,4268,2709,1559,23491645.51,23491645.51
AYS3,3) 61 a 90 dias,claro,FIJO,16,16,4,12,20,18,2,32592749.14,6545415.92
AYS3,3) 61 a 90 dias,claro,MOVIL,1213,1339,621,718,4066,3929,137,2044230716.75,361921173.18
AYS3,3) 61 a 90 dias,movistar,MOVIL,2056,2460,795,1665,5898,5638,260,4591598843.65,640948592.93
AYS3,3) 61 a 90 dias,personal,MOVIL,1469,1705,576,1129,4902,4180,722,3299617371.38,450800094.47
AYS3,3) 61 a 90 dias,Sin proveedor,FIJO,344,386,15,371,481,447,34,595694113.57,87271507.75
AYS3,3) 61 a 90 dias,Sin proveedor,MOVIL,17,17,0,17,60,57,3,67949034.30,5950887.12
AYS3,3) 61 a 90 dias,telecentro,FIJO,303,304,62,242,318,287,31,451435775.91,90649294.69
AYS3,3) 61 a 90 dias,telecom,FIJO,1878,2331,217,2114,1407,1281,126,4248381132.57,484443986.70
AYS3,3) 61 a 90 dias,telefonica,FIJO,5252,7318,539,6779,5708,5304,404,12046870122.01,1733401689.57
AYSA,1) 0 a 30 dias,claro,FIJO,40,40,17,23,17,10,7,15489595.71,6717447.16
AYSA,1) 0 a 30 dias,claro,MOVIL,1891,2037,985,1052,1118,742,376,912597885.31,421642451.77
AYSA,1) 0 a 30 dias,movistar,MOVIL,3743,4165,1733,2432,3492,3130,362,1882421741.99,858904539.65
AYSA,1) 0 a 30 dias,personal,MOVIL,2445,2619,1147,1472,3380,1045,2335,1176684374.52,537001476.67
AYSA,1) 0 a 30 dias,Sin proveedor,FIJO,276,307,43,264,145,82,63,114447732.32,50355259.81
AYSA,1) 0 a 30 dias,Sin proveedor,MOVIL,19,20,0,20,19,13,6,12417937.39,4936674.79
AYSA,1) 0 a 30 dias,telecentro,FIJO,461,468,79,389,199,132,67,195379202.86,91018726.62
AYSA,1) 0 a 30 dias,telecentro,MOVIL,2,2,0,2,2,0,2,6854617.88,2181962.69
AYSA,1) 0 a 30 dias,telecom,FIJO,2781,3542,341,3201,826,497,329,1152266703.98,588898749.41
AYSA,1) 0 a 30 dias,telefonica,FIJO,7228,9926,939,8987,2347,1457,890,3180822563.79,1394770149.34
AYSA,3) 61 a 90 dias,claro,FIJO,36,36,14,22,51,33,18,12423876.77,7036661.52
AYSA,3) 61 a 90 dias,claro,MOVIL,1471,1570,924,646,6147,4221,1926,772167335.81,397971711.60
AYSA,3) 61 a 90 dias,movistar,MOVIL,2791,3070,1258,1812,11169,7541,3628,1517945394.91,773869979.65
AYSA,3) 61 a 90 dias,personal,MOVIL,1808,1953,935,1018,9324,5094,4230,1095046247.07,550365242.56
AYSA,3) 61 a 90 dias,Sin proveedor,FIJO,165,176,12,164,433,249,184,117747419.26,58851570.79
AYSA,3) 61 a 90 dias,Sin proveedor,MOVIL,12,12,0,12,62,27,35,3402807.83,1327067.05
AYSA,3) 61 a 90 dias,telecentro,FIJO,414,421,127,294,858,556,302,182896033.33,95696019.35
AYSA,3) 61 a 90 dias,telecentro,MOVIL,1,1,0,1,1,0,1,172734.47,122469.24
AYSA,3) 61 a 90 dias,telecom,FIJO,2268,2886,313,2573,2732,1625,1107,1084328630.97,560597315.95
AYSA,3) 61 a 90 dias,telefonica,FIJO,5855,7856,846,7010,8063,4960,3103,2715385765.43,1188981653.60
AYSC,2) 31 a 60 dias,claro,FIJO,1,1,1,0,0,0,0,2784366.79,2784366.79
AYSC,2) 31 a 60 dias,claro,MOVIL,160,182,85,97,379,378,1,80011636.64,80011636.64
AYSC,2) 31 a 60 dias,movistar,MOVIL,376,482,257,225,959,958,1,176995484.92,176995484.92
AYSC,2) 31 a 60 dias,personal,MOVIL,249,341,155,186,663,663,0,143531909.76,143531909.76
AYSC,2) 31 a 60 dias,Sin proveedor,FIJO,19,22,1,21,42,42,0,9226052.41,9226052.41
AYSC,2) 31 a 60 dias,Sin proveedor,MOVIL,1,1,0,1,2,2,0,102152.41,102152.41
AYSC,2) 31 a 60 dias,telecentro,FIJO,40,40,8,32,67,67,0,22436235.90,22436235.90
AYSC,2) 31 a 60 dias,telecom,FIJO,241,382,41,341,305,305,0,142539756.94,142539756.94
AYSC,2) 31 a 60 dias,telefonica,FIJO,416,639,82,557,660,660,0,188316380.21,188316380.21
AYSE,1) 0 a 30 dias,claro,FIJO,31,31,10,21,28,14,14,1484633.20,1255013.63
AYSE,1) 0 a 30 dias,claro,MOVIL,1106,1162,409,753,1793,1276,517,142088725.68,94751245.67
AYSE,1) 0 a 30 dias,movistar,MOVIL,2381,2631,899,1732,3060,2610,450,271945856.86,207485914.84
AYSE,1) 0 a 30 dias,personal,MOVIL,1497,1584,537,1047,3905,1277,2628,167681734.42,128823344.44
AYSE,1) 0 a 30 dias,Sin proveedor,FIJO,110,114,8,106,116,66,50,12086350.21,9659716.48
AYSE,1) 0 a 30 dias,Sin proveedor,MOVIL,9,9,0,9,2,1,1,886605.18,741040.76
AYSE,1) 0 a 30 dias,telecentro,FIJO,242,247,31,216,221,119,102,15336859.76,12554032.59
AYSE,1) 0 a 30 dias,telecom,FIJO,1743,2180,165,2015,987,589,398,202665099.45,132535291.86
AYSE,1) 0 a 30 dias,telefonica,FIJO,3743,5034,419,4615,2478,1415,1063,386955341.63,264935585.89
AYSE,2) 31 a 60 dias,claro,FIJO,13,13,5,8,23,14,9,607684.05,533274.19
AYSE,2) 31 a 60 dias,claro,MOVIL,375,394,200,194,2000,1370,630,46996361.71,37018923.15
AYSE,2) 31 a 60 dias,movistar,MOVIL,762,838,372,466,3479,2631,848,82498969.15,67454486.20
AYSE,2) 31 a 60 dias,personal,MOVIL,512,548,245,303,3814,1872,1942,42929057.79,36076698.99
AYSE,2) 31 a 60 dias,Sin proveedor,FIJO,42,42,2,40,178,105,73,4244910.97,3715184.79
AYSE,2) 31 a 60 dias,Sin proveedor,MOVIL,3,3,0,3,12,6,6,105152.97,90649.52
AYSE,2) 31 a 60 dias,telecentro,FIJO,95,95,17,78,261,163,98,5275225.39,4461893.59
AYSE,2) 31 a 60 dias,telecom,FIJO,625,768,68,700,1067,677,390,71824629.80,58144865.58
AYSE,2) 31 a 60 dias,telefonica,FIJO,1289,1700,181,1519,2480,1507,973,70860441.11,58896853.00
AYSJ,1) 0 a 30 dias,claro,FIJO,1,1,0,1,0,0,0,0.00,0.00
AYSJ,1) 0 a 30 dias,claro,MOVIL,14,14,0,14,0,0,0,0.00,0.00
AYSJ,1) 0 a 30 dias,movistar,MOVIL,24,25,0,25,0,0,0,0.00,0.00
AYSJ,1) 0 a 30 dias,personal,MOVIL,21,22,0,22,0,0,0,0.00,0.00
AYSJ,1) 0 a 30 dias,Sin proveedor,FIJO,4,4,0,4,0,0,0,0.00,0.00
AYSJ,1) 0 a 30 dias,telecentro,FIJO,6,6,0,6,0,0,0,0.00,0.00
AYSJ,1) 0 a 30 dias,telecom,FIJO,27,31,0,31,0,0,0,0.00,0.00
AYSJ,1) 0 a 30 dias,telefonica,FIJO,36,37,0,37,0,0,0,0.00,0.00
AYSJ,6) Mayor a 360 dias,claro,FIJO,4,4,3,1,0,0,0,0.00,0.00
AYSJ,6) Mayor a 360 dias,claro,MOVIL,169,183,106,77,0,0,0,0.00,0.00
AYSJ,6) Mayor a 360 dias,movistar,MOVIL,282,296,166,130,0,0,0,0.00,0.00
AYSJ,6) Mayor a 360 dias,personal,MOVIL,281,291,130,161,0,0,0,0.00,0.00
AYSJ,6) Mayor a 360 dias,Sin proveedor,FIJO,31,32,6,26,0,0,0,0.00,0.00
AYSJ,6) Mayor a 360 dias,telecentro,FIJO,49,50,13,37,0,0,0,0.00,0.00
AYSJ,6) Mayor a 360 dias,telecom,FIJO,479,567,98,469,0,0,0,0.00,0.00
AYSJ,6) Mayor a 360 dias,telefonica,FIJO,762,880,118,762,0,0,0,0.00,0.00
CVBA,1) 0 a 30 dias,claro,FIJO,1,1,0,1,0,0,0,404222.28,404222.28
CVBA,1) 0 a 30 dias,claro,MOVIL,290,351,0,351,0,0,0,431326576.07,431326576.07
CVBA,1) 0 a 30 dias,movistar,MOVIL,208,287,0,287,0,0,0,286188235.49,286188235.49
CVBA,1) 0 a 30 dias,personal,MOVIL,322,424,0,424,0,0,0,371175580.93,371175580.93
CVBA,1) 0 a 30 dias,Sin proveedor,FIJO,44,72,0,72,0,0,0,75223200.02,75223200.02
CVBA,1) 0 a 30 dias,Sin proveedor,MOVIL,2,2,0,2,0,0,0,1922027.65,1922027.65
CVBA,1) 0 a 30 dias,telecentro,FIJO,3,3,0,3,0,0,0,4825856.98,4825856.98
CVBA,1) 0 a 30 dias,telecom,FIJO,163,274,0,274,0,0,0,203030625.67,203030625.67
CVBA,1) 0 a 30 dias,telefonica,FIJO,99,206,0,206,0,0,0,201711500.69,201711500.69
CVIA,2) 31 a 60 dias,claro,MOVIL,7,7,5,2,8,8,0,45502.33,45502.33
CVIA,2) 31 a 60 dias,movistar,MOVIL,12,14,10,4,18,18,0,122430.06,122430.06
CVIA,2) 31 a 60 dias,personal,MOVIL,15,25,11,14,25,25,0,161666.09,161666.09
CVIA,2) 31 a 60 dias,telecentro,FIJO,4,4,0,4,2,2,0,33059.75,33059.75
CVIA,2) 31 a 60 dias,telecom,FIJO,4,4,1,3,3,3,0,39787.74,39787.74
CVIA,2) 31 a 60 dias,telefonica,FIJO,6,7,1,6,4,4,0,48727.70,48727.70
DRTV,1) 0 a 30 dias,claro,FIJO,11,11,5,6,0,0,0,1035283.18,1035283.18
DRTV,1) 0 a 30 dias,claro,MOVIL,1896,2522,794,1728,16,13,3,190904378.90,190904378.90
DRTV,1) 0 a 30 dias,movistar,MOVIL,1147,1581,337,1244,5,4,1,114650796.29,114650796.29
DRTV,1) 0 a 30 dias,personal,MOVIL,2465,3763,740,3023,34,13,21,239680067.08,239680067.08
DRTV,1) 0 a 30 dias,Sin proveedor,FIJO,95,108,19,89,3,3,0,10139302.47,10139302.47
DRTV,1) 0 a 30 dias,Sin proveedor,MOVIL,3,3,0,3,0,0,0,182662.29,182662.29
DRTV,1) 0 a 30 dias,telecentro,FIJO,18,19,2,17,0,0,0,2319449.51,2319449.51
DRTV,1) 0 a 30 dias,telecom,FIJO,297,346,28,318,0,0,0,33255359.89,33255359.89
DRTV,1) 0 a 30 dias,telefonica,FIJO,289,325,30,295,5,5,0,29251676.72,29251676.72
DRTV,2) 31 a 60 dias,claro,FIJO,5,5,0,5,0,0,0,606879.02,606879.02
DRTV,2) 31 a 60 dias,claro,MOVIL,1515,1889,829,1060,790,790,0,147832594.47,147832594.47
DRTV,2) 31 a 60 dias,movistar,MOVIL,839,1046,288,758,424,424,0,85012123.37,85012123.37
DRTV,2) 31 a 60 dias,personal,MOVIL,1767,2293,633,1660,697,697,0,161530996.18,161530996.18
DRTV,2) 31 a 60 dias,Sin proveedor,FIJO,52,57,14,43,24,24,0,5651205.93,5651205.93
DRTV,2) 31 a 60 dias,telecentro,FIJO,6,6,4,2,0,0,0,431272.19,431272.19
DRTV,2) 31 a 60 dias,telecom,FIJO,95,99,16,83,25,25,0,11913032.95,11913032.95
DRTV,2) 31 a 60 dias,telefonica,FIJO,111,119,14,105,49,49,0,11636442.61,11636442.61
DRTV,3) 61 a 90 dias,claro,FIJO,11,11,2,9,12,12,0,1128446.37,1128446.37
DRTV,3) 61 a 90 dias,claro,MOVIL,1867,2445,1187,1258,7029,6926,103,178098165.21,178098165.21
DRTV,3) 61 a 90 dias,movistar,MOVIL,1012,1323,450,873,3308,3270,38,102588005.05,102588005.05
DRTV,3) 61 a 90 dias,personal,MOVIL,2005,2625,790,1835,6583,5654,929,185519779.41,185519779.41
DRTV,3) 61 a 90 dias,Sin proveedor,FIJO,66,71,12,59,137,137,0,6548870.88,6548870.88
DRTV,3) 61 a 90 dias,telecentro,FIJO,19,21,4,17,12,12,0,1836492.04,1836492.04
DRTV,3) 61 a 90 dias,telecom,FIJO,157,165,23,142,390,375,15,17234109.76,17234109.76
DRTV,3) 61 a 90 dias,telefonica,FIJO,232,251,34,217,486,486,0,24369339.05,24369339.05
DRTV,4) 91 a 180 dias,claro,FIJO,8,9,4,5,18,18,0,559920.92,559920.92
DRTV,4) 91 a 180 dias,claro,MOVIL,1481,2063,1074,989,9847,8963,884,142620053.50,142620053.50
DRTV,4) 91 a 180 dias,movistar,MOVIL,912,1321,434,887,5511,5137,374,90139306.33,90139306.33
DRTV,4) 91 a 180 dias,personal,MOVIL,1819,2894,764,2130,12296,8695,3601,171223702.36,171223702.36
DRTV,4) 91 a 180 dias,Sin proveedor,FIJO,66,71,21,50,306,270,36,7699480.56,7699480.56
DRTV,4) 91 a 180 dias,telecentro,FIJO,12,12,4,8,16,16,0,875679.66,875679.66
DRTV,4) 91 a 180 dias,telecom,FIJO,196,231,23,208,1294,1109,185,20479743.05,20479743.05
DRTV,4) 91 a 180 dias,telefonica,FIJO,203,223,30,193,927,865,62,22149230.29,22149230.29
DRTW,1) 0 a 30 dias,claro,FIJO,11,11,2,9,0,0,0,1550351.13,1550351.13
DRTW,1) 0 a 30 dias,claro,MOVIL,1389,1968,636,1332,50,14,36,171038240.38,171038240.38
DRTW,1) 0 a 30 dias,movistar,MOVIL,834,1178,239,939,11,7,4,110506070.58,110506070.58
DRTW,1) 0 a 30 dias,personal,MOVIL,1800,2907,536,2371,42,6,36,212340046.58,212340046.58
DRTW,1) 0 a 30 dias,Sin proveedor,FIJO,71,77,15,62,1,1,0,10429543.32,10429543.32
DRTW,1) 0 a 30 dias,Sin proveedor,MOVIL,1,1,0,1,0,0,0,85245.53,85245.53
DRTW,1) 0 a 30 dias,telecentro,FIJO,8,8,1,7,0,0,0,1203802.92,1203802.92
DRTW,1) 0 a 30 dias,telecentro,MOVIL,1,1,0,1,0,0,0,198680.77,198680.77
DRTW,1) 0 a 30 dias,telecom,FIJO,297,345,27,318,7,3,4,44535916.82,44535916.82
DRTW,1) 0 a 30 dias,telefonica,FIJO,260,288,26,262,3,1,2,36763541.08,36763541.08
DRTW,2) 31 a 60 dias,claro,FIJO,15,15,4,11,26,12,14,1643028.85,1643028.85
DRTW,2) 31 a 60 dias,claro,MOVIL,1569,2244,981,1263,1178,604,574,194824407.84,194824407.84
DRTW,2) 31 a 60 dias,movistar,MOVIL,1032,1493,449,1044,670,421,249,132365475.71,132365475.71
DRTW,2) 31 a 60 dias,personal,MOVIL,1925,3319,905,2414,2166,730,1436,221734754.99,221734754.99
DRTW,2) 31 a 60 dias,Sin proveedor,FIJO,97,103,14,89,55,41,14,13154198.80,13154198.80
DRTW,2) 31 a 60 dias,Sin proveedor,MOVIL,7,7,0,7,0,0,0,720696.11,720696.11
DRTW,2) 31 a 60 dias,telecentro,FIJO,14,14,4,10,0,0,0,2642942.78,2642942.78
DRTW,2) 31 a 60 dias,telecom,FIJO,274,347,19,328,309,121,188,39002860.36,39002860.36
DRTW,2) 31 a 60 dias,telefonica,FIJO,316,361,37,324,166,122,44,45336660.50,45336660.50
DRTW,3) 61 a 90 dias,claro,FIJO,10,10,2,8,16,15,1,1047689.53,1047689.53
DRTW,3) 61 a 90 dias,claro,MOVIL,2457,3481,1625,1856,8956,7501,1455,241321628.38,241321628.38
DRTW,3) 61 a 90 dias,movistar,MOVIL,1501,2121,611,1510,4542,3746,796,152195078.84,152195078.84
DRTW,3) 61 a 90 dias,personal,MOVIL,3099,5016,1396,3620,10288,7500,2788,295085644.24,295085644.24
DRTW,3) 61 a 90 dias,Sin proveedor,FIJO,103,110,23,87,287,234,53,13643870.09,13643870.09
DRTW,3) 61 a 90 dias,Sin proveedor,MOVIL,3,3,0,3,6,6,0,322808.74,322808.74
DRTW,3) 61 a 90 dias,telecentro,FIJO,11,11,5,6,23,4,19,1080896.92,1080896.92
DRTW,3) 61 a 90 dias,telecom,FIJO,308,344,31,313,950,721,229,35338742.22,35338742.22
DRTW,3) 61 a 90 dias,telefonica,FIJO,301,341,32,309,743,646,97,35465505.28,35465505.28
DRTW,4) 91 a 180 dias,claro,FIJO,5,5,1,4,16,16,0,523222.57,523222.57
DRTW,4) 91 a 180 dias,claro,MOVIL,1640,2392,1256,1136,10843,9498,1345,171405256.37,171405256.37
DRTW,4) 91 a 180 dias,movistar,MOVIL,979,1391,501,890,6059,5240,819,106698815.01,106698815.01
DRTW,4) 91 a 180 dias,personal,MOVIL,2076,3345,1027,2318,13014,10004,3010,212442821.62,212442821.62
DRTW,4) 91 a 180 dias,Sin proveedor,FIJO,74,82,17,65,369,334,35,9458615.32,9458615.32
DRTW,4) 91 a 180 dias,Sin proveedor,MOVIL,3,3,0,3,10,8,2,245471.02,245471.02
DRTW,4) 91 a 180 dias,telecentro,FIJO,11,11,1,10,39,38,1,1236724.82,1236724.82
DRTW,4) 91 a 180 dias,telecom,FIJO,250,285,36,249,1534,1300,234,27751797.83,27751797.83
DRTW,4) 91 a 180 dias,telefonica,FIJO,241,272,30,242,1149,1024,125,28336002.67,28336002.67
MEL0,1) 0 a 30 dias,claro,FIJO,29,29,2,27,2,1,1,2255949.15,2255949.15
MEL0,1) 0 a 30 dias,claro,MOVIL,38070,48299,10221,38078,2759,1372,1387,2844575374.75,2844575374.75
MEL0,1) 0 a 30 dias,movistar,MOVIL,30561,41341,7443,33898,1995,1190,805,2282576924.68,2282576924.68
MEL0,1) 0 a 30 dias,personal,MOVIL,48483,69122,11443,57679,7817,500,7317,3656715649.29,3656715649.29
MEL0,1) 0 a 30 dias,Sin proveedor,FIJO,395,407,36,371,43,18,25,28021724.58,28021724.58
MEL0,1) 0 a 30 dias,Sin proveedor,MOVIL,13,13,0,13,1,1,0,873420.83,873420.83
MEL0,1) 0 a 30 dias,telecentro,FIJO,70,71,7,64,5,0,5,4683684.67,4683684.67
MEL0,1) 0 a 30 dias,telecentro,MOVIL,4,4,0,4,0,0,0,241096.74,241096.74
MEL0,1) 0 a 30 dias,telecom,FIJO,1864,2123,144,1979,255,57,198,137949468.13,137949468.13
MEL0,1) 0 a 30 dias,telefonica,FIJO,1062,1155,93,1062,112,51,61,79196601.55,79196601.55
OEST,1) 0 a 30 dias,claro,FIJO,45,45,10,35,16,0,16,436231.18,436231.18
OEST,1) 0 a 30 dias,claro,MOVIL,2131,2388,693,1695,1226,24,1202,24189587.66,24189587.66
OEST,1) 0 a 30 dias,movistar,MOVIL,3757,4722,1401,3321,817,36,781,34956522.52,34956522.52
OEST,1) 0 a 30 dias,personal,MOVIL,2891,3744,923,2821,3419,57,3362,33938370.54,33938370.54
OEST,1) 0 a 30 dias,Sin proveedor,FIJO,227,236,0,236,101,4,97,2292408.19,2292408.19
OEST,1) 0 a 30 dias,Sin proveedor,MOVIL,8,8,0,8,2,0,2,30250.23,30250.23
OEST,1) 0 a 30 dias,telecentro,FIJO,304,306,34,272,107,2,105,2303055.08,2303055.08
OEST,1) 0 a 30 dias,telecom,FIJO,1373,1780,105,1675,889,21,868,13135274.05,13135274.05
OEST,1) 0 a 30 dias,telefonica,FIJO,1753,2166,208,1958,826,32,794,20864338.77,20864338.77
OEST,3) 61 a 90 dias,claro,FIJO,20,20,6,14,4,1,3,90956.33,90956.33
OEST,3) 61 a 90 dias,claro,MOVIL,748,849,407,442,276,112,164,7435503.02,7435503.02
OEST,3) 61 a 90 dias,movistar,MOVIL,1312,1721,690,1031,748,198,550,11040659.52,11040659.52
OEST,3) 61 a 90 dias,personal,MOVIL,1045,1379,579,800,1430,212,1218,11965288.82,11965288.82
OEST,3) 61 a 90 dias,Sin proveedor,FIJO,74,78,6,72,63,15,48,618460.35,618460.35
