entidad,tramo_gestion,proveedor,tipo,casos_activos_con_telefono,telefonos_total,telefonos_contactados_ivr,telefonos_sin_contacto_ivr,sms_total,sms_cortos,sms_largos,importe_asignado,importe_base_deuda
MEL0,1) 0 a 30 dias,claro,FIJO,13,14,0,14,0,0,0,1728721.01,1728721.01
MEL0,1) 0 a 30 dias,claro,MOVIL,11174,14405,719,13686,0,0,0,774090820.25,774090820.25
MEL0,1) 0 a 30 dias,movistar,MOVIL,9146,12547,856,11691,0,0,0,650392715.59,650392715.59
MEL0,1) 0 a 30 dias,personal,MOVIL,13515,19389,982,18407,0,0,0,950775626.11,950775626.11
MEL0,1) 0 a 30 dias,Sin proveedor,FIJO,124,127,0,127,0,0,0,10473674.76,10473674.76
MEL0,1) 0 a 30 dias,Sin proveedor,MOVIL,6,6,0,6,0,0,0,375439.25,375439.25
MEL0,1) 0 a 30 dias,telecentro,FIJO,27,28,0,28,0,0,0,1586596.64,1586596.64
MEL0,1) 0 a 30 dias,telecentro,MOVIL,1,1,0,1,0,0,0,99150.82,99150.82
MEL0,1) 0 a 30 dias,telecom,FIJO,629,723,8,715,0,0,0,52414341.11,52414341.11
MEL0,1) 0 a 30 dias,telefonica,FIJO,378,425,3,422,0,0,0,36809871.69,36809871.69
MEL0,2) 31 a 60 dias,claro,FIJO,15,15,4,11,3,3,0,1121897.58,1121897.58
MEL0,2) 31 a 60 dias,claro,MOVIL,23131,29276,7301,21975,5173,3598,1575,1720040511.55,1720040511.55
MEL0,2) 31 a 60 dias,movistar,MOVIL,18534,24985,4969,20016,4413,3162,1251,1381280552.93,1381280552.93
MEL0,2) 31 a 60 dias,personal,MOVIL,30426,43208,8594,34614,16584,4019,12565,2289145144.02,2289145144.02
MEL0,2) 31 a 60 dias,Sin proveedor,FIJO,224,231,39,192,82,47,35,16624124.34,16624124.34
MEL0,2) 31 a 60 dias,Sin proveedor,MOVIL,10,10,1,9,3,0,3,547416.03,547416.03
MEL0,2) 31 a 60 dias,telecentro,FIJO,39,40,6,34,10,4,6,2621368.34,2621368.34
MEL0,2) 31 a 60 dias,telecentro,MOVIL,3,3,0,3,1,1,0,185234.84,185234.84
MEL0,2) 31 a 60 dias,telecom,FIJO,1049,1192,93,1099,433,112,321,80977715.84,80977715.84
MEL0,2) 31 a 60 dias,telefonica,FIJO,584,635,54,581,157,69,88,45409863.65,45409863.65
OEST,1) 0 a 30 dias,claro,FIJO,65,65,14,51,20,3,17,699883.72,699883.72
OEST,1) 0 a 30 dias,claro,MOVIL,3350,3754,1010,2744,1519,359,1160,34966634.57,34966634.57
OEST,1) 0 a 30 dias,movistar,MOVIL,5954,7728,1537,6191,1400,587,813,51424594.10,51424594.10
OEST,1) 0 a 30 dias,personal,MOVIL,4643,6020,1351,4669,3717,270,3447,49467343.11,49467343.11
OEST,1) 0 a 30 dias,Sin proveedor,FIJO,378,422,3,419,128,16,112,3911088.81,3911088.81
OEST,1) 0 a 30 dias,Sin proveedor,MOVIL,13,13,0,13,1,0,1,38575.85,38575.85
OEST,1) 0 a 30 dias,telecentro,FIJO,489,494,33,461,114,13,101,3684406.04,3684406.04
OEST,1) 0 a 30 dias,telecentro,MOVIL,1,1,0,1,0,0,0,699.09,699.09
OEST,1) 0 a 30 dias,telecom,FIJO,2259,3106,126,2980,1023,167,856,20514656.22,20514656.22
OEST,1) 0 a 30 dias,telefonica,FIJO,2732,3806,212,3594,1037,208,829,29437705.82,29437705.82
OEST,3) 61 a 90 dias,claro,FIJO,20,20,6,14,4,1,3,90956.33,90956.33
OEST,3) 61 a 90 dias,claro,MOVIL,727,827,400,427,413,213,200,7314166.69,7314166.69
OEST,3) 61 a 90 dias,movistar,MOVIL,1278,1680,679,1001,880,300,580,10858222.66,10858222.66
OEST,3) 61 a 90 dias,personal,MOVIL,1019,1342,567,775,1582,252,1330,11721990.14,11721990.14
OEST,3) 61 a 90 dias,Sin proveedor,FIJO,71,75,6,69,75,22,53,594367.86,594367.86
OEST,3) 61 a 90 dias,Sin proveedor,MOVIL,1,1,0,1,1,0,1,1677.88,1677.88
OEST,3) 61 a 90 dias,telecentro,FIJO,117,117,21,96,44,11,33,880486.99,880486.99
OEST,3) 61 a 90 dias,telecom,FIJO,492,672,71,601,476,137,339,4226463.95,4226463.95
OEST,3) 61 a 90 dias,telefonica,FIJO,638,863,71,792,433,117,316,6456725.61,6456725.61
OEST,4) 91 a 180 dias,claro,FIJO,36,36,4,32,25,10,15,392855.16,392855.16
OEST,4) 91 a 180 dias,claro,MOVIL,2034,2339,625,1714,926,454,472,17666063.56,17666063.56
OEST,4) 91 a 180 dias,movistar,MOVIL,3560,5003,1921,3082,2650,1035,1615,30943789.42,30943789.42
OEST,4) 91 a 180 dias,personal,MOVIL,2863,3824,1470,2354,4322,922,3400,29993867.77,29993867.77
OEST,4) 91 a 180 dias,Sin proveedor,FIJO,242,279,9,270,241,52,189,3466633.88,3466633.88
OEST,4) 91 a 180 dias,Sin proveedor,MOVIL,10,10,0,10,7,1,6,147678.80,147678.80
OEST,4) 91 a 180 dias,telecentro,FIJO,328,330,54,276,129,38,91,2269010.50,2269010.50
OEST,4) 91 a 180 dias,telecentro,MOVIL,1,1,0,1,5,2,3,9479.03,9479.03
OEST,4) 91 a 180 dias,telecom,FIJO,1491,2312,180,2132,1296,363,933,10854845.15,10854845.15
OEST,4) 91 a 180 dias,telefonica,FIJO,1689,3124,250,2874,1147,356,791,14114160.41,14114160.41
OEST,5) 181 a 360 dias,claro,FIJO,65,67,9,58,49,19,30,426752.01,426752.01
OEST,5) 181 a 360 dias,claro,MOVIL,2775,3141,981,2160,2056,1414,642,36991886.11,36991886.11
OEST,5) 181 a 360 dias,movistar,MOVIL,5296,7119,3185,3934,5138,2684,2454,47091677.16,47091677.16
OEST,5) 181 a 360 dias,personal,MOVIL,4070,5366,2415,2951,7066,2238,4828,37529038.49,37529038.49
OEST,5) 181 a 360 dias,Sin proveedor,FIJO,356,400,21,379,355,158,197,3177958.81,3177958.81
OEST,5) 181 a 360 dias,Sin proveedor,MOVIL,10,10,0,10,16,11,5,125867.78,125867.78
OEST,5) 181 a 360 dias,telecentro,FIJO,486,491,85,406,239,76,163,3456672.04,3456672.04
OEST,5) 181 a 360 dias,telecentro,MOVIL,3,3,0,3,4,3,1,18386.31,18386.31
OEST,5) 181 a 360 dias,telecom,FIJO,2193,3054,308,2746,2221,927,1294,17989531.48,17989531.48
OEST,5) 181 a 360 dias,telefonica,FIJO,2623,4038,410,3628,2054,916,1138,24784489.49,24784489.49
OEST,6) Mayor a 360 dias,claro,FIJO,291,291,93,198,102,56,46,1033833.94,1033833.94
OEST,6) Mayor a 360 dias,claro,MOVIL,8980,10654,5077,5577,9371,7834,1537,46283540.34,46283540.34
OEST,6) Mayor a 360 dias,movistar,MOVIL,16201,22323,10235,12088,18164,12614,5550,72143357.33,72143357.33
OEST,6) Mayor a 360 dias,personal,MOVIL,12583,16945,7691,9254,23699,11171,12528,58797384.37,58797384.37
OEST,6) Mayor a 360 dias,Sin proveedor,FIJO,1166,1359,153,1206,1220,643,577,4270377.85,4270377.85
OEST,6) Mayor a 360 dias,Sin proveedor,MOVIL,23,23,0,23,41,20,21,140147.18,140147.18
OEST,6) Mayor a 360 dias,telecentro,FIJO,1888,1901,449,1452,1012,583,429,6323245.10,6323245.10
OEST,6) Mayor a 360 dias,telecentro,MOVIL,4,4,0,4,4,4,0,8619.80,8619.80
OEST,6) Mayor a 360 dias,telecom,FIJO,6638,9565,1271,8294,7446,4083,3363,23647556.20,23647556.20
OEST,6) Mayor a 360 dias,telefonica,FIJO,9472,15151,2044,13107,7824,4521,3303,37701658.41,37701658.41
REVO,1) 0 a 30 dias,claro,FIJO,378,384,34,350,19,0,19,6590127.89,6590127.89
REVO,1) 0 a 30 dias,claro,MOVIL,77369,101519,2602,98917,1170,29,1141,954131242.02,954131242.02
REVO,1) 0 a 30 dias,movistar,MOVIL,63239,83871,6926,76945,955,16,939,697739453.88,697739453.88
REVO,1) 0 a 30 dias,personal,MOVIL,88978,134925,9501,125424,7050,24,7026,1105630228.70,1105630228.70
REVO,1) 0 a 30 dias,Sin proveedor,FIJO,7293,7768,363,7405,120,2,118,56473993.40,56473993.40
REVO,1) 0 a 30 dias,Sin proveedor,MOVIL,57,57,0,57,6,0,6,667072.86,667072.86
REVO,1) 0 a 30 dias,telecentro,FIJO,1188,1197,58,1139,15,0,15,10980696.81,10980696.81
REVO,1) 0 a 30 dias,telecentro,MOVIL,2,2,0,2,0,0,0,1036.52,1036.52
REVO,1) 0 a 30 dias,telecom,FIJO,24680,28830,578,28252,964,3,961,181820912.95,181820912.95
REVO,1) 0 a 30 dias,telefonica,FIJO,33019,37147,643,36504,406,7,399,189642659.64,189642659.64
REVO,2) 31 a 60 dias,claro,FIJO,215,219,20,199,9,1,8,5315734.52,5315734.52
REVO,2) 31 a 60 dias,claro,MOVIL,32684,42744,2218,40526,295,40,255,571624032.68,571624032.68
REVO,2) 31 a 60 dias,movistar,MOVIL,26854,35269,3694,31575,239,26,213,394676386.39,394676386.39
REVO,2) 31 a 60 dias,personal,MOVIL,36747,53764,4908,48856,1839,36,1803,651047750.25,651047750.25
REVO,2) 31 a 60 dias,Sin proveedor,FIJO,3961,4233,205,4028,59,5,54,36383181.99,36383181.99
REVO,2) 31 a 60 dias,Sin proveedor,MOVIL,24,24,0,24,0,0,0,202715.10,202715.10
REVO,2) 31 a 60 dias,telecentro,FIJO,487,492,44,448,7,0,7,6889658.57,6889658.57
REVO,2) 31 a 60 dias,telecentro,MOVIL,2,2,0,2,0,0,0,1701.17,1701.17
REVO,2) 31 a 60 dias,telecom,FIJO,13951,16505,358,16147,257,5,252,108821260.65,108821260.65
REVO,2) 31 a 60 dias,telefonica,FIJO,17269,19623,371,19252,101,7,94,106383612.51,106383612.51
REVO,4) 91 a 180 dias,claro,FIJO,126,130,22,108,10,8,2,3169563.44,3169563.44
REVO,4) 91 a 180 dias,claro,MOVIL,36672,44613,2933,41680,2549,2157,392,419558869.05,419558869.05
REVO,4) 91 a 180 dias,movistar,MOVIL,22627,27111,2650,24461,1430,1191,239,256207171.98,256207171.98
REVO,4) 91 a 180 dias,personal,MOVIL,33239,40842,3226,37616,2754,1962,792,419527971.12,419527971.12
REVO,4) 91 a 180 dias,Sin proveedor,FIJO,3239,3366,191,3175,86,78,8,20926171.30,20926171.30
REVO,4) 91 a 180 dias,Sin proveedor,MOVIL,13,13,0,13,0,0,0,52540.23,52540.23
REVO,4) 91 a 180 dias,telecentro,FIJO,328,330,25,305,1,1,0,3974917.80,3974917.80
REVO,4) 91 a 180 dias,telecom,FIJO,8664,9051,175,8876,275,242,33,48929879.51,48929879.51
REVO,4) 91 a 180 dias,telefonica,FIJO,14690,15416,313,15103,197,187,10,67880340.17,67880340.17
