entidad,tramo_gestion,proveedor,tipo,casos_activos_con_telefono,telefonos_total,telefonos_contactados_ivr,telefonos_sin_contacto_ivr,sms_total,sms_cortos,sms_largos,importe_asignado,importe_base_deuda
AUSO,1) 0 a 30 dias,telecentro,MOVIL,1,1,0,1,1,0,1,1398.18,1398.18
AUSO,1) 0 a 30 dias,telecom,FIJO,1000,1395,100,1295,855,163,692,16993667.66,16993667.66
AUSO,1) 0 a 30 dias,telefonica,FIJO,755,1374,96,1278,511,76,435,5135966.94,5135966.94
AUSO,2) 31 a 60 dias,claro,FIJO,20,20,5,15,5,0,5,176206.04,176206.04
AUSO,2) 31 a 60 dias,claro,MOVIL,1271,1441,577,864,534,235,299,10078012.24,10078012.24
AUSO,2) 31 a 60 dias,movistar,MOVIL,2110,2812,1008,1804,1489,393,1096,16536490.31,16536490.31
AUSO,2) 31 a 60 dias,personal,MOVIL,1772,2249,839,1410,2421,245,2176,14485811.07,14485811.07
AUSO,2) 31 a 60 dias,Sin proveedor,FIJO,149,162,13,149,109,21,88,1409355.01,1409355.01
AUSO,2) 31 a 60 dias,Sin proveedor,MOVIL,4,4,0,4,0,0,0,6012.24,6012.24
AUSO,2) 31 a 60 dias,telecentro,FIJO,138,139,14,125,76,15,61,925587.02,925587.02
AUSO,2) 31 a 60 dias,telecentro,MOVIL,1,1,0,1,0,0,0,838.93,838.93
AUSO,2) 31 a 60 dias,telecom,FIJO,922,1227,81,1146,932,178,754,8983046.63,8983046.63
AUSO,2) 31 a 60 dias,telefonica,FIJO,827,1259,106,1153,433,81,352,4410989.17,4410989.17
AUSO,3) 61 a 90 dias,claro,FIJO,17,17,7,10,3,0,3,65533.92,65533.92
AUSO,3) 61 a 90 dias,claro,MOVIL,1052,1187,603,584,536,283,253,11567164.05,11567164.05
AUSO,3) 61 a 90 dias,movistar,MOVIL,1692,2146,966,1180,1447,531,916,18835219.15,18835219.15
AUSO,3) 61 a 90 dias,personal,MOVIL,1404,1800,825,975,2482,473,2009,22704521.04,22704521.04
AUSO,3) 61 a 90 dias,Sin proveedor,FIJO,126,136,29,107,157,65,92,2241625.20,2241625.20
AUSO,3) 61 a 90 dias,Sin proveedor,MOVIL,1,1,0,1,1,0,1,1538.02,1538.02
AUSO,3) 61 a 90 dias,telecentro,FIJO,117,118,20,98,37,7,30,686678.12,686678.12
AUSO,3) 61 a 90 dias,telecom,FIJO,817,1109,102,1007,920,280,640,9466989.43,9466989.43
AUSO,3) 61 a 90 dias,telefonica,FIJO,627,751,102,649,452,120,332,5281661.76,5281661.76
AUSO,4) 91 a 180 dias,claro,FIJO,28,29,7,22,13,5,8,218012.31,218012.31
AUSO,4) 91 a 180 dias,claro,MOVIL,2301,2562,992,1570,1113,598,515,24476617.91,24476617.91
AUSO,4) 91 a 180 dias,movistar,MOVIL,3830,5171,2371,2800,3103,1182,1921,34708812.87,34708812.87
AUSO,4) 91 a 180 dias,personal,MOVIL,3332,4303,1916,2387,5488,1298,4190,33239025.90,33239025.90
AUSO,4) 91 a 180 dias,Sin proveedor,FIJO,298,338,43,295,274,84,190,3591657.65,3591657.65
AUSO,4) 91 a 180 dias,Sin proveedor,MOVIL,8,8,0,8,0,0,0,87352.13,87352.13
AUSO,4) 91 a 180 dias,telecentro,FIJO,294,300,56,244,131,29,102,2041067.81,2041067.81
AUSO,4) 91 a 180 dias,telecentro,MOVIL,2,2,0,2,14,7,7,11709.94,11709.94
AUSO,4) 91 a 180 dias,telecom,FIJO,1892,2594,242,2352,1995,654,1341,21013214.67,21013214.67
AUSO,4) 91 a 180 dias,telefonica,FIJO,1641,2525,231,2294,1030,249,781,9671159.70,9671159.70
AUSO,5) 181 a 360 dias,claro,FIJO,66,67,14,53,49,30,19,496799.97,496799.97
AUSO,5) 181 a 360 dias,claro,MOVIL,3623,4112,1467,2645,2920,2081,839,39483175.30,39483175.30
AUSO,5) 181 a 360 dias,movistar,MOVIL,6708,8894,4213,4681,7086,3797,3289,56252060.80,56252060.80
AUSO,5) 181 a 360 dias,personal,MOVIL,5370,7265,3309,3956,9524,3606,5918,49189639.50,49189639.50
AUSO,5) 181 a 360 dias,Sin proveedor,FIJO,466,511,28,483,441,200,241,4634076.74,4634076.74
AUSO,5) 181 a 360 dias,Sin proveedor,MOVIL,14,14,0,14,11,4,7,73729.91,73729.91
AUSO,5) 181 a 360 dias,telecentro,FIJO,544,550,108,442,283,100,183,3847031.83,3847031.83
AUSO,5) 181 a 360 dias,telecentro,MOVIL,2,2,0,2,1,1,0,15939.45,15939.45
AUSO,5) 181 a 360 dias,telecom,FIJO,3295,4590,504,4086,4114,1949,2165,34567363.28,34567363.28
AUSO,5) 181 a 360 dias,telefonica,FIJO,2885,4248,486,3762,2109,833,1276,22492413.02,22492413.02
AUSO,6) Mayor a 360 dias,claro,FIJO,207,207,70,137,78,41,37,635546.46,635546.46
AUSO,6) Mayor a 360 dias,claro,MOVIL,9561,11292,5377,5915,8784,7040,1744,43086762.85,43086762.85
AUSO,6) Mayor a 360 dias,movistar,MOVIL,17040,22775,10704,12071,15677,11099,4578,69020966.55,69020966.55
AUSO,6) Mayor a 360 dias,personal,MOVIL,13560,17913,7788,10125,22935,10111,12824,59006666.41,59006666.41
AUSO,6) Mayor a 360 dias,Sin proveedor,FIJO,1481,1654,167,1487,1640,995,645,6837559.61,6837559.61
AUSO,6) Mayor a 360 dias,Sin proveedor,MOVIL,32,32,0,32,32,17,15,136315.81,136315.81
AUSO,6) Mayor a 360 dias,telecentro,FIJO,1652,1663,378,1285,716,397,319,4769122.79,4769122.79
AUSO,6) Mayor a 360 dias,telecentro,MOVIL,7,7,0,7,2,0,2,51425.91,51425.91
AUSO,6) Mayor a 360 dias,telecom,FIJO,9401,13169,1791,11378,9946,5785,4161,40081528.20,40081528.20
AUSO,6) Mayor a 360 dias,telefonica,FIJO,8357,12476,1807,10669,5184,2709,2475,23477455.99,23477455.99
AYS3,1) 0 a 30 dias,claro,FIJO,17,17,4,13,2,1,1,31083231.04,8143434.45
AYS3,1) 0 a 30 dias,claro,MOVIL,1191,1307,381,926,467,352,115,1852788782.58,409418513.17
AYS3,1) 0 a 30 dias,movistar,MOVIL,1988,2242,495,1747,648,444,204,3085036919.23,659638553.24
AYS3,1) 0 a 30 dias,personal,MOVIL,1350,1481,409,1072,1496,367,1129,2124170962.08,470734822.28
AYS3,1) 0 a 30 dias,Sin proveedor,FIJO,214,229,13,216,66,26,40,363024822.90,66629533.74
AYS3,1) 0 a 30 dias,Sin proveedor,MOVIL,7,7,0,7,3,1,2,9077489.53,2418798.43
AYS3,1) 0 a 30 dias,telecentro,FIJO,298,301,31,270,72,33,39,394647653.99,101563147.86
AYS3,1) 0 a 30 dias,telecom,FIJO,2677,3363,220,3143,245,91,154,2288673837.48,459839803.69
AYS3,1) 0 a 30 dias,telefonica,FIJO,5110,6999,401,6598,927,397,530,9017068163.37,1885416985.53
AYS3,3) 61 a 90 dias,claro,FIJO,8,8,1,7,13,9,4,16094475.14,3216389.14
AYS3,3) 61 a 90 dias,claro,MOVIL,676,732,342,390,3299,3069,230,1179287385.85,196526313.40
AYS3,3) 61 a 90 dias,movistar,MOVIL,1057,1211,329,882,4684,4271,413,2382998271.51,332168269.86
AYS3,3) 61 a 90 dias,personal,MOVIL,775,845,252,593,5615,3202,2413,1586256562.46,239214409.79
AYS3,3) 61 a 90 dias,Sin proveedor,FIJO,230,256,11,245,418,338,80,348247148.76,52603880.61
AYS3,3) 61 a 90 dias,Sin proveedor,MOVIL,9,9,0,9,61,53,8,61004383.99,4278283.46
AYS3,3) 61 a 90 dias,telecentro,FIJO,139,140,32,108,266,212,54,239735511.19,45972684.24
AYS3,3) 61 a 90 dias,telecom,FIJO,891,1066,107,959,1101,845,256,2045012177.93,252929360.06
AYS3,3) 61 a 90 dias,telefonica,FIJO,3118,4310,308,4002,5267,4158,1109,7063239886.27,1044986488.71
AYS3,4) 91 a 180 dias,claro,FIJO,8,8,3,5,13,9,4,16498274.00,3329026.78
AYS3,4) 91 a 180 dias,claro,MOVIL,537,605,291,314,1167,861,306,879815103.15,164567454.74
AYS3,4) 91 a 180 dias,movistar,MOVIL,1005,1260,500,760,2009,1381,628,2162118441.18,311319918.01
AYS3,4) 91 a 180 dias,personal,MOVIL,697,858,335,523,2957,987,1970,1712687221.40,211533925.82
AYS3,4) 91 a 180 dias,Sin proveedor,FIJO,115,132,7,125,241,116,125,249016436.04,34722323.91
AYS3,4) 91 a 180 dias,Sin proveedor,MOVIL,8,8,0,8,12,4,8,6944650.31,1672603.66
AYS3,4) 91 a 180 dias,telecentro,FIJO,163,163,30,133,164,78,86,210573206.74,44960590.42
AYS3,4) 91 a 180 dias,telecom,FIJO,982,1255,107,1148,838,437,401,2124165524.13,231435607.27
AYS3,4) 91 a 180 dias,telefonica,FIJO,2125,2986,246,2740,2167,1151,1016,5001138806.43,684806731.43
AYSA,2) 31 a 60 dias,claro,FIJO,42,42,20,22,38,16,22,16184935.92,6981267.35
AYSA,2) 31 a 60 dias,claro,MOVIL,1863,2002,1018,984,1674,1060,614,937580626.93,422875837.91
AYSA,2) 31 a 60 dias,movistar,MOVIL,3635,4049,1844,2205,4638,3665,973,1866780942.39,848672586.82
AYSA,2) 31 a 60 dias,personal,MOVIL,2381,2555,1175,1380,8190,1464,6726,1167515429.19,519593499.21
AYSA,2) 31 a 60 dias,Sin proveedor,FIJO,266,297,40,257,238,99,139,116012425.29,51589899.98
AYSA,2) 31 a 60 dias,Sin proveedor,MOVIL,19,20,0,20,25,14,11,12417937.39,4936674.79
AYSA,2) 31 a 60 dias,telecentro,FIJO,442,448,73,375,304,157,147,193854805.13,89508720.45
AYSA,2) 31 a 60 dias,telecentro,MOVIL,2,2,0,2,7,0,7,6854617.88,2181962.69
AYSA,2) 31 a 60 dias,telecom,FIJO,2686,3403,325,3078,1672,612,1060,1123898376.55,572654540.46
AYSA,2) 31 a 60 dias,telefonica,FIJO,7031,9667,948,8719,4178,1817,2361,3141546449.44,1372410761.98
AYSA,3) 61 a 90 dias,claro,FIJO,37,37,16,21,59,38,21,12373914.97,7038023.14
AYSA,3) 61 a 90 dias,claro,MOVIL,1458,1562,942,620,6650,4530,2120,763273660.42,394420076.52
AYSA,3) 61 a 90 dias,movistar,MOVIL,2779,3063,1355,1708,12260,8136,4124,1572533271.49,795329867.89
AYSA,3) 61 a 90 dias,personal,MOVIL,1803,1951,968,983,13180,5479,7701,1146693839.39,571525996.68
AYSA,3) 61 a 90 dias,Sin proveedor,FIJO,167,178,17,161,530,257,273,117259709.93,58406087.08
AYSA,3) 61 a 90 dias,Sin proveedor,MOVIL,12,12,0,12,71,29,42,3402807.83,1327067.05
AYSA,3) 61 a 90 dias,telecentro,FIJO,409,416,125,291,1052,609,443,184816509.02,96848053.11
AYSA,3) 61 a 90 dias,telecentro,MOVIL,1,1,0,1,1,0,1,172734.47,122469.24
AYSA,3) 61 a 90 dias,telecom,FIJO,2240,2850,312,2538,3441,1753,1688,1068199609.79,551527254.80
AYSA,3) 61 a 90 dias,telefonica,FIJO,5784,7768,856,6912,9760,5274,4486,2692000881.60,1175442243.96
AYSC,2) 31 a 60 dias,claro,FIJO,1,1,1,0,0,0,0,2784366.79,2784366.79
AYSC,2) 31 a 60 dias,claro,MOVIL,160,182,87,95,634,633,1,80011636.64,80011636.64
AYSC,2) 31 a 60 dias,movistar,MOVIL,376,482,266,216,1566,1565,1,176995484.92,176995484.92
AYSC,2) 31 a 60 dias,personal,MOVIL,249,341,160,181,1086,1086,0,143531909.76,143531909.76
AYSC,2) 31 a 60 dias,Sin proveedor,FIJO,19,22,1,21,78,78,0,9226052.41,9226052.41
AYSC,2) 31 a 60 dias,Sin proveedor,MOVIL,1,1,0,1,6,6,0,102152.41,102152.41
AYSC,2) 31 a 60 dias,telecentro,FIJO,40,40,8,32,105,105,0,22436235.90,22436235.90
AYSC,2) 31 a 60 dias,telecom,FIJO,241,382,42,340,502,502,0,142539756.94,142539756.94
AYSC,2) 31 a 60 dias,telefonica,FIJO,416,639,83,556,1075,1075,0,188316380.21,188316380.21
AYSE,1) 0 a 30 dias,claro,FIJO,26,26,10,16,38,17,21,1616953.33,1372619.82
AYSE,1) 0 a 30 dias,claro,MOVIL,1076,1141,411,730,1441,1118,323,128104022.80,102381118.04
AYSE,1) 0 a 30 dias,movistar,MOVIL,2323,2560,908,1652,2960,2305,655,263185265.21,206956067.07
AYSE,1) 0 a 30 dias,personal,MOVIL,1490,1580,554,1026,6038,1140,4898,176709952.90,140009702.87
AYSE,1) 0 a 30 dias,Sin proveedor,FIJO,125,137,12,125,156,47,109,24635766.60,20115864.27
AYSE,1) 0 a 30 dias,Sin proveedor,MOVIL,10,10,0,10,20,8,12,790196.62,658184.73
AYSE,1) 0 a 30 dias,telecentro,FIJO,257,262,38,224,251,124,127,17705229.91,15065776.47
AYSE,1) 0 a 30 dias,telecentro,MOVIL,2,2,0,2,0,0,0,72523.71,63966.95
AYSE,1) 0 a 30 dias,telecom,FIJO,1780,2281,177,2104,1320,615,705,205733286.88,153061978.59
AYSE,1) 0 a 30 dias,telefonica,FIJO,3547,4843,374,4469,3041,1250,1791,300277120.92,243108963.66
AYSE,2) 31 a 60 dias,claro,FIJO,9,9,5,4,6,3,3,438465.41,370210.60
AYSE,2) 31 a 60 dias,claro,MOVIL,364,382,204,178,1213,792,421,37010890.29,28980257.36
AYSE,2) 31 a 60 dias,movistar,MOVIL,743,830,422,408,1930,1487,443,93760582.38,69608184.40
AYSE,2) 31 a 60 dias,personal,MOVIL,455,479,251,228,4184,933,3251,52717095.61,39430112.09
AYSE,2) 31 a 60 dias,Sin proveedor,FIJO,40,40,8,32,135,56,79,5130234.58,4180772.10
AYSE,2) 31 a 60 dias,Sin proveedor,MOVIL,1,1,0,1,0,0,0,205605.56,179708.79
AYSE,2) 31 a 60 dias,telecentro,FIJO,69,70,17,53,179,84,95,5537790.89,4181729.22
AYSE,2) 31 a 60 dias,telecom,FIJO,510,636,80,556,808,324,484,48470363.77,40313070.72
AYSE,2) 31 a 60 dias,telefonica,FIJO,1242,1676,208,1468,2022,838,1184,183988140.82,99569759.10
AYSJ,2) 31 a 60 dias,claro,FIJO,1,1,0,1,0,0,0,0.00,0.00
AYSJ,2) 31 a 60 dias,claro,MOVIL,14,14,0,14,0,0,0,0.00,0.00
AYSJ,2) 31 a 60 dias,movistar,MOVIL,24,25,0,25,0,0,0,0.00,0.00
AYSJ,2) 31 a 60 dias,personal,MOVIL,21,22,0,22,0,0,0,0.00,0.00
AYSJ,2) 31 a 60 dias,Sin proveedor,FIJO,4,4,0,4,0,0,0,0.00,0.00
AYSJ,2) 31 a 60 dias,telecentro,FIJO,6,6,0,6,0,0,0,0.00,0.00
AYSJ,2) 31 a 60 dias,telecom,FIJO,27,31,0,31,0,0,0,0.00,0.00
AYSJ,2) 31 a 60 dias,telefonica,FIJO,36,37,0,37,0,0,0,0.00,0.00
AYSJ,6) Mayor a 360 dias,claro,FIJO,4,4,3,1,0,0,0,0.00,0.00
AYSJ,6) Mayor a 360 dias,claro,MOVIL,169,183,106,77,0,0,0,0.00,0.00
AYSJ,6) Mayor a 360 dias,movistar,MOVIL,282,296,166,130,0,0,0,0.00,0.00
AYSJ,6) Mayor a 360 dias,personal,MOVIL,281,291,131,160,0,0,0,0.00,0.00
AYSJ,6) Mayor a 360 dias,Sin proveedor,FIJO,31,32,6,26,0,0,0,0.00,0.00
AYSJ,6) Mayor a 360 dias,telecentro,FIJO,49,50,13,37,0,0,0,0.00,0.00
AYSJ,6) Mayor a 360 dias,telecom,FIJO,479,567,98,469,0,0,0,0.00,0.00
AYSJ,6) Mayor a 360 dias,telefonica,FIJO,762,880,118,762,0,0,0,0.00,0.00
CVBA,1) 0 a 30 dias,claro,FIJO,2,2,0,2,0,0,0,921823.98,921823.98
CVBA,1) 0 a 30 dias,claro,MOVIL,106,134,0,134,2,2,0,161608079.09,161608079.09
CVBA,1) 0 a 30 dias,movistar,MOVIL,124,190,0,190,8,8,0,182733412.77,182733412.77
CVBA,1) 0 a 30 dias,personal,MOVIL,170,243,0,243,6,6,0,201926911.24,201926911.24
CVBA,1) 0 a 30 dias,Sin proveedor,FIJO,18,43,0,43,0,0,0,43325748.75,43325748.75
CVBA,1) 0 a 30 dias,Sin proveedor,MOVIL,1,1,0,1,0,0,0,697036.96,697036.96
CVBA,1) 0 a 30 dias,telecentro,FIJO,5,5,0,5,0,0,0,7789036.26,7789036.26
CVBA,1) 0 a 30 dias,telecom,FIJO,115,219,0,219,8,8,0,130409368.24,130409368.24
CVBA,1) 0 a 30 dias,telefonica,FIJO,71,171,0,171,6,6,0,148906915.76,148906915.76
CVIA,1) 0 a 30 dias,claro,FIJO,244,244,12,232,0,0,0,1516714.98,1516714.98
CVIA,1) 0 a 30 dias,claro,MOVIL,26648,29920,2168,27752,11,11,0,205770467.39,205770467.39
CVIA,1) 0 a 30 dias,movistar,MOVIL,75695,175192,5587,169605,18,18,0,326614325.22,326614325.22
CVIA,1) 0 a 30 dias,personal,MOVIL,61978,89267,2991,86276,15,15,0,252134738.04,252134738.04
CVIA,1) 0 a 30 dias,Sin proveedor,FIJO,2798,3003,57,2946,2,2,0,18251452.55,18251452.55
CVIA,1) 0 a 30 dias,Sin proveedor,MOVIL,137,137,1,136,0,0,0,420602.33,420602.33
CVIA,1) 0 a 30 dias,telecentro,FIJO,2941,2967,111,2856,0,0,0,33737283.01,33737283.01
CVIA,1) 0 a 30 dias,telecentro,MOVIL,13,13,0,13,0,0,0,89803.99,89803.99
CVIA,1) 0 a 30 dias,telecom,FIJO,25180,32748,281,32467,4,4,0,94784042.48,94784042.48
CVIA,1) 0 a 30 dias,telefonica,FIJO,38444,42354,452,41902,15,15,0,168401977.62,168401977.62
CVIA,2) 31 a 60 dias,claro,MOVIL,8,8,6,2,9,9,0,57850.60,57850.60
CVIA,2) 31 a 60 dias,movistar,MOVIL,13,15,11,4,19,19,0,140399.66,140399.66
CVIA,2) 31 a 60 dias,personal,MOVIL,15,25,11,14,25,25,0,161666.09,161666.09
CVIA,2) 31 a 60 dias,telecentro,FIJO,4,4,0,4,2,2,0,33059.75,33059.75
CVIA,2) 31 a 60 dias,telecom,FIJO,3,3,0,3,3,3,0,34820.46,34820.46
CVIA,2) 31 a 60 dias,telefonica,FIJO,7,8,1,7,4,4,0,66697.34,66697.34
DRPW,1) 0 a 30 dias,claro,FIJO,9,9,2,7,6,5,1,1327584.55,1327584.55
DRPW,1) 0 a 30 dias,claro,MOVIL,1992,2698,492,2206,2355,1896,459,239380873.57,239380873.57
DRPW,1) 0 a 30 dias,movistar,MOVIL,1253,1659,295,1364,1440,1186,254,157870333.55,157870333.55
DRPW,1) 0 a 30 dias,personal,MOVIL,2665,4165,783,3382,5323,2444,2879,306239997.53,306239997.53
DRPW,1) 0 a 30 dias,Sin proveedor,FIJO,89,95,15,80,87,74,13,14580992.12,14580992.12
DRPW,1) 0 a 30 dias,Sin proveedor,MOVIL,1,1,0,1,1,1,0,74400.18,74400.18
DRPW,1) 0 a 30 dias,telecentro,FIJO,13,13,1,12,8,7,1,1949305.24,1949305.24
DRPW,1) 0 a 30 dias,telecom,FIJO,310,359,20,339,408,262,146,46103171.08,46103171.08
DRPW,1) 0 a 30 dias,telefonica,FIJO,308,364,26,338,289,234,55,50167769.58,50167769.58
DRTV,1) 0 a 30 dias,claro,FIJO,11,11,5,6,1,0,1,1035283.18,1035283.18
DRTV,1) 0 a 30 dias,claro,MOVIL,1880,2499,967,1532,204,32,172,188837532.80,188837532.80
DRTV,1) 0 a 30 dias,movistar,MOVIL,1142,1577,424,1153,122,22,100,113998626.87,113998626.87
DRTV,1) 0 a 30 dias,personal,MOVIL,2447,3731,921,2810,1149,30,1119,238167361.37,238167361.37
DRTV,1) 0 a 30 dias,Sin proveedor,FIJO,92,105,22,83,17,3,14,9824229.48,9824229.48
DRTV,1) 0 a 30 dias,Sin proveedor,MOVIL,3,3,0,3,3,0,3,182662.29,182662.29
DRTV,1) 0 a 30 dias,telecentro,FIJO,18,19,3,16,1,0,1,2319449.51,2319449.51
DRTV,1) 0 a 30 dias,telecom,FIJO,295,344,31,313,98,1,97,33137766.00,33137766.00
DRTV,1) 0 a 30 dias,telefonica,FIJO,287,323,33,290,35,11,24,29266540.92,29266540.92
DRTV,2) 31 a 60 dias,claro,FIJO,5,5,1,4,0,0,0,606879.02,606879.02
DRTV,2) 31 a 60 dias,claro,MOVIL,1505,1879,836,1043,770,770,0,146825663.44,146825663.44
DRTV,2) 31 a 60 dias,movistar,MOVIL,833,1037,288,749,423,423,0,84461993.01,84461993.01
DRTV,2) 31 a 60 dias,personal,MOVIL,1750,2274,645,1629,685,685,0,160263383.79,160263383.79
DRTV,2) 31 a 60 dias,Sin proveedor,FIJO,52,57,14,43,24,24,0,5651205.93,5651205.93
DRTV,2) 31 a 60 dias,telecentro,FIJO,6,6,4,2,0,0,0,431272.19,431272.19
DRTV,2) 31 a 60 dias,telecom,FIJO,95,99,16,83,26,26,0,11913032.95,11913032.95
DRTV,2) 31 a 60 dias,telefonica,FIJO,110,118,13,105,49,49,0,11537662.45,11537662.45
DRTV,3) 61 a 90 dias,claro,FIJO,11,11,2,9,12,12,0,1128446.37,1128446.37
DRTV,3) 61 a 90 dias,claro,MOVIL,1858,2436,1178,1258,7067,6887,180,177327043.04,177327043.04
DRTV,3) 61 a 90 dias,movistar,MOVIL,1007,1319,450,869,3311,3243,68,101920201.90,101920201.90
DRTV,3) 61 a 90 dias,personal,MOVIL,1997,2616,792,1824,7180,5616,1564,185116546.83,185116546.83
DRTV,3) 61 a 90 dias,Sin proveedor,FIJO,66,71,12,59,137,137,0,6548870.88,6548870.88
DRTV,3) 61 a 90 dias,telecentro,FIJO,18,20,4,16,12,12,0,1774610.37,1774610.37
DRTV,3) 61 a 90 dias,telecom,FIJO,154,162,22,140,396,372,24,16977133.49,16977133.49
DRTV,3) 61 a 90 dias,telefonica,FIJO,230,249,33,216,486,486,0,24155458.79,24155458.79
DRTV,4) 91 a 180 dias,claro,FIJO,8,9,4,5,18,18,0,559920.92,559920.92
DRTV,4) 91 a 180 dias,claro,MOVIL,1479,2064,1076,988,10027,8956,1071,142074785.13,142074785.13
DRTV,4) 91 a 180 dias,movistar,MOVIL,909,1317,432,885,5583,5122,461,89709594.92,89709594.92
DRTV,4) 91 a 180 dias,personal,MOVIL,1808,2883,757,2126,13324,8622,4702,170221921.25,170221921.25
DRTV,4) 91 a 180 dias,Sin proveedor,FIJO,66,71,21,50,320,270,50,7699480.56,7699480.56
DRTV,4) 91 a 180 dias,telecentro,FIJO,12,12,4,8,16,16,0,875679.66,875679.66
DRTV,4) 91 a 180 dias,telecom,FIJO,196,231,23,208,1356,1111,245,20479743.05,20479743.05
DRTV,4) 91 a 180 dias,telefonica,FIJO,202,222,31,191,943,863,80,22063593.52,22063593.52
DRTW,1) 0 a 30 dias,claro,FIJO,11,11,2,9,14,7,7,1550351.13,1550351.13
DRTW,1) 0 a 30 dias,claro,MOVIL,1373,1937,781,1156,1850,1318,532,169173193.44,169173193.44
DRTW,1) 0 a 30 dias,movistar,MOVIL,821,1157,292,865,970,772,198,108983949.93,108983949.93
DRTW,1) 0 a 30 dias,personal,MOVIL,1755,2853,666,2187,4318,1623,2695,207372810.29,207372810.29
DRTW,1) 0 a 30 dias,Sin proveedor,FIJO,69,75,16,59,71,56,15,10291986.81,10291986.81
DRTW,1) 0 a 30 dias,Sin proveedor,MOVIL,1,1,0,1,3,1,2,85245.53,85245.53
DRTW,1) 0 a 30 dias,telecentro,FIJO,8,8,1,7,5,5,0,1203802.92,1203802.92
DRTW,1) 0 a 30 dias,telecentro,MOVIL,1,1,0,1,0,0,0,198680.77,198680.77
DRTW,1) 0 a 30 dias,telecom,FIJO,288,334,30,304,442,256,186,43221067.41,43221067.41
DRTW,1) 0 a 30 dias,telefonica,FIJO,247,273,24,249,237,179,58,35241059.44,35241059.44
DRTW,2) 31 a 60 dias,claro,FIJO,15,15,4,11,26,12,14,1643028.85,1643028.85
DRTW,2) 31 a 60 dias,claro,MOVIL,1541,2203,966,1237,1162,600,562,191792388.97,191792388.97
DRTW,2) 31 a 60 dias,movistar,MOVIL,1005,1452,440,1012,650,405,245,128973611.83,128973611.83
DRTW,2) 31 a 60 dias,personal,MOVIL,1884,3248,893,2355,2083,709,1374,217239862.74,217239862.74
DRTW,2) 31 a 60 dias,Sin proveedor,FIJO,95,101,14,87,53,39,14,13141799.86,13141799.86
DRTW,2) 31 a 60 dias,Sin proveedor,MOVIL,7,7,0,7,0,0,0,720696.11,720696.11
DRTW,2) 31 a 60 dias,telecentro,FIJO,14,14,4,10,0,0,0,2642942.78,2642942.78
DRTW,2) 31 a 60 dias,telecom,FIJO,270,341,16,325,305,117,188,38665328.64,38665328.64
DRTW,2) 31 a 60 dias,telefonica,FIJO,305,347,32,315,157,113,44,44179630.77,44179630.77
DRTW,3) 61 a 90 dias,claro,FIJO,10,10,2,8,16,15,1,1047689.53,1047689.53
DRTW,3) 61 a 90 dias,claro,MOVIL,2425,3431,1602,1829,9039,7411,1628,238141430.18,238141430.18
DRTW,3) 61 a 90 dias,movistar,MOVIL,1489,2101,602,1499,4541,3722,819,150573331.93,150573331.93
