entidad,tramo_gestion,proveedor,tipo,casos_activos_con_telefono,telefonos_total,telefonos_contactados_ivr,telefonos_sin_contacto_ivr,sms_total,sms_cortos,sms_largos,importe_asignado,importe_base_deuda
AYS3,3) 61 a 90 dias,claro,MOVIL,1451,1656,548,1108,4973,2198,2775,2266820527.02,486029935.20
AYS3,3) 61 a 90 dias,movistar,MOVIL,2793,3872,1124,2748,8650,3036,5614,4341307135.86,874889737.85
AYS3,3) 61 a 90 dias,personal,MOVIL,1859,2316,678,1638,22883,2523,20360,2731766353.72,604461266.29
AYS3,3) 61 a 90 dias,Sin proveedor,FIJO,245,264,17,247,1019,183,836,401505167.33,76365298.28
AYS3,3) 61 a 90 dias,Sin proveedor,MOVIL,13,13,0,13,56,5,51,15296434.13,3861712.35
AYS3,3) 61 a 90 dias,telecentro,FIJO,319,324,36,288,907,208,699,420411224.71,107716315.19
AYS3,3) 61 a 90 dias,telecom,FIJO,2836,3751,266,3485,4372,830,3542,2587560256.93,518407332.59
AYS3,3) 61 a 90 dias,telefonica,FIJO,5254,7460,525,6935,13022,2769,10253,9229991611.51,1920909311.99
AYS3,4) 91 a 180 dias,claro,FIJO,9,9,1,8,30,10,20,17513569.43,3505363.20
AYS3,4) 91 a 180 dias,claro,MOVIL,830,953,401,552,5237,3559,1678,1451365356.53,238944030.92
AYS3,4) 91 a 180 dias,movistar,MOVIL,1528,2191,590,1601,8789,4989,3800,3255604503.23,458889550.41
AYS3,4) 91 a 180 dias,personal,MOVIL,1077,1359,363,996,17784,3895,13889,2148335607.30,324369455.94
AYS3,4) 91 a 180 dias,Sin proveedor,FIJO,250,293,10,283,946,410,536,400489495.08,59126958.43
AYS3,4) 91 a 180 dias,Sin proveedor,MOVIL,9,9,0,9,102,56,46,61004383.99,4278283.46
AYS3,4) 91 a 180 dias,telecentro,FIJO,158,161,36,125,693,266,427,260079872.18,50392334.43
AYS3,4) 91 a 180 dias,telecom,FIJO,985,1294,128,1166,2909,1074,1835,2295069608.76,289669595.34
AYS3,4) 91 a 180 dias,telefonica,FIJO,3192,4596,332,4264,11442,4613,6829,7153322118.76,1058225054.85
AYSA,1) 0 a 30 dias,claro,FIJO,37,37,8,29,18,18,0,41005961.59,23101648.72
AYSA,1) 0 a 30 dias,claro,MOVIL,1826,2072,873,1199,1724,1724,0,959067595.98,535271201.86
AYSA,1) 0 a 30 dias,movistar,MOVIL,3797,5089,1837,3252,2898,2898,0,2085105229.11,1171755645.81
AYSA,1) 0 a 30 dias,personal,MOVIL,2374,2939,1168,1771,1540,1540,0,1344995802.75,744803206.09
AYSA,1) 0 a 30 dias,Sin proveedor,FIJO,211,226,20,206,220,220,0,142046388.69,78558760.01
AYSA,1) 0 a 30 dias,Sin proveedor,MOVIL,21,21,0,21,19,19,0,6897910.30,3463343.48
AYSA,1) 0 a 30 dias,telecentro,FIJO,427,434,75,359,176,176,0,189263139.41,112429595.14
AYSA,1) 0 a 30 dias,telecentro,MOVIL,1,1,0,1,2,2,0,70279.18,54633.27
AYSA,1) 0 a 30 dias,telecom,FIJO,2858,3856,375,3481,1216,1216,0,1451480415.31,836262389.99
AYSA,1) 0 a 30 dias,telefonica,FIJO,6158,8469,680,7789,2128,2128,0,3061070661.21,1525598490.16
AYSA,3) 61 a 90 dias,claro,FIJO,41,41,18,23,168,32,136,18062474.46,8015389.60
AYSA,3) 61 a 90 dias,claro,MOVIL,2071,2420,1055,1365,7124,3486,3638,1088654331.10,481058230.59
AYSA,3) 61 a 90 dias,movistar,MOVIL,4385,7440,2489,4951,16089,7895,8194,2338844073.11,1018380545.42
AYSA,3) 61 a 90 dias,personal,MOVIL,2796,3770,1389,2381,41222,3751,37471,1494497068.07,654359722.34
AYSA,3) 61 a 90 dias,Sin proveedor,FIJO,323,457,35,422,1203,244,959,170562317.32,69070596.68
AYSA,3) 61 a 90 dias,Sin proveedor,MOVIL,19,21,0,21,99,34,65,12499418.41,5003945.33
AYSA,3) 61 a 90 dias,telecentro,FIJO,447,457,70,387,1385,406,979,206473827.89,92279736.93
AYSA,3) 61 a 90 dias,telecentro,MOVIL,2,2,0,2,0,0,0,4399842.74,1670782.21
AYSA,3) 61 a 90 dias,telecom,FIJO,2779,4574,410,4164,10695,1854,8841,1248923995.53,617342068.86
AYSA,3) 61 a 90 dias,telefonica,FIJO,6951,13357,1112,12245,19624,4773,14851,3264501034.35,1415620291.54
AYSC,4) 91 a 180 dias,claro,FIJO,1,1,1,0,0,0,0,2784366.79,2784366.79
AYSC,4) 91 a 180 dias,claro,MOVIL,160,182,98,84,1637,1636,1,80011636.64,80011636.64
AYSC,4) 91 a 180 dias,movistar,MOVIL,376,482,283,199,3969,3968,1,176995484.92,176995484.92
AYSC,4) 91 a 180 dias,personal,MOVIL,249,341,170,171,2829,2829,0,143531909.76,143531909.76
AYSC,4) 91 a 180 dias,Sin proveedor,FIJO,19,22,1,21,231,231,0,9226052.41,9226052.41
AYSC,4) 91 a 180 dias,Sin proveedor,MOVIL,1,1,0,1,22,22,0,102152.41,102152.41
AYSC,4) 91 a 180 dias,telecentro,FIJO,40,40,8,32,249,249,0,22436235.90,22436235.90
AYSC,4) 91 a 180 dias,telecom,FIJO,241,382,45,337,1304,1304,0,142539756.94,142539756.94
AYSC,4) 91 a 180 dias,telefonica,FIJO,416,639,86,553,2756,2756,0,188316380.21,188316380.21
AYSE,1) 0 a 30 dias,claro,FIJO,47,47,15,32,80,25,55,5721282.96,4872825.05
AYSE,1) 0 a 30 dias,claro,MOVIL,1594,1796,540,1256,1913,1511,402,206302922.95,174378704.17
AYSE,1) 0 a 30 dias,movistar,MOVIL,3609,4813,1393,3420,4385,3255,1130,410742000.67,343411386.45
AYSE,1) 0 a 30 dias,personal,MOVIL,2354,2908,806,2102,6725,2070,4655,264057560.16,222648392.19
AYSE,1) 0 a 30 dias,Sin proveedor,FIJO,202,226,18,208,315,173,142,26539038.34,22159941.38
AYSE,1) 0 a 30 dias,Sin proveedor,MOVIL,17,17,0,17,12,12,0,1458372.49,1283286.14
AYSE,1) 0 a 30 dias,telecentro,FIJO,351,357,53,304,400,208,192,24881179.04,21599110.21
AYSE,1) 0 a 30 dias,telecentro,MOVIL,3,3,0,3,1,1,0,104379.00,92984.46
AYSE,1) 0 a 30 dias,telecom,FIJO,2690,3867,281,3586,2660,1261,1399,274494161.29,232493071.98
AYSE,1) 0 a 30 dias,telefonica,FIJO,4736,6833,540,6293,4233,2143,2090,377679734.76,316011966.62
AYSE,2) 31 a 60 dias,claro,FIJO,7,7,4,3,0,0,0,964852.04,781629.30
AYSE,2) 31 a 60 dias,claro,MOVIL,340,384,146,238,1051,656,395,48109171.53,40147774.48
AYSE,2) 31 a 60 dias,movistar,MOVIL,825,1104,427,677,2501,1352,1149,91459341.13,76923785.01
AYSE,2) 31 a 60 dias,personal,MOVIL,556,683,267,416,5716,800,4916,151639230.47,53417758.20
AYSE,2) 31 a 60 dias,Sin proveedor,FIJO,43,45,6,39,125,28,97,7197207.55,5595196.20
AYSE,2) 31 a 60 dias,Sin proveedor,MOVIL,1,1,0,1,9,4,5,45555.82,40446.25
AYSE,2) 31 a 60 dias,telecentro,FIJO,85,85,18,67,221,48,173,10118653.79,8236928.90
AYSE,2) 31 a 60 dias,telecentro,MOVIL,1,1,0,1,0,0,0,534660.99,420408.38
AYSE,2) 31 a 60 dias,telecom,FIJO,595,802,69,733,1562,449,1113,82779976.70,59970078.36
AYSE,2) 31 a 60 dias,telefonica,FIJO,1195,1616,180,1436,2575,763,1812,114819673.66,94899587.37
AYSJ,3) 61 a 90 dias,claro,FIJO,1,1,0,1,0,0,0,0.00,0.00
AYSJ,3) 61 a 90 dias,claro,MOVIL,14,14,0,14,0,0,0,0.00,0.00
AYSJ,3) 61 a 90 dias,movistar,MOVIL,24,25,0,25,0,0,0,0.00,0.00
AYSJ,3) 61 a 90 dias,personal,MOVIL,21,22,0,22,0,0,0,0.00,0.00
AYSJ,3) 61 a 90 dias,Sin proveedor,FIJO,4,4,0,4,0,0,0,0.00,0.00
AYSJ,3) 61 a 90 dias,telecentro,FIJO,6,6,0,6,0,0,0,0.00,0.00
AYSJ,3) 61 a 90 dias,telecom,FIJO,27,31,0,31,0,0,0,0.00,0.00
AYSJ,3) 61 a 90 dias,telefonica,FIJO,36,37,0,37,0,0,0,0.00,0.00
AYSJ,6) Mayor a 360 dias,claro,FIJO,4,4,3,1,0,0,0,0.00,0.00
AYSJ,6) Mayor a 360 dias,claro,MOVIL,169,183,106,77,0,0,0,0.00,0.00
AYSJ,6) Mayor a 360 dias,movistar,MOVIL,282,296,166,130,0,0,0,0.00,0.00
AYSJ,6) Mayor a 360 dias,personal,MOVIL,281,291,131,160,0,0,0,0.00,0.00
AYSJ,6) Mayor a 360 dias,Sin proveedor,FIJO,31,32,6,26,0,0,0,0.00,0.00
AYSJ,6) Mayor a 360 dias,telecentro,FIJO,49,50,13,37,0,0,0,0.00,0.00
AYSJ,6) Mayor a 360 dias,telecom,FIJO,479,567,98,469,0,0,0,0.00,0.00
AYSJ,6) Mayor a 360 dias,telefonica,FIJO,762,880,118,762,0,0,0,0.00,0.00
CVBA,3) 61 a 90 dias,claro,FIJO,2,2,0,2,0,0,0,921823.98,921823.98
CVBA,3) 61 a 90 dias,claro,MOVIL,112,133,0,133,12,12,0,165473084.93,165473084.93
CVBA,3) 61 a 90 dias,movistar,MOVIL,148,242,0,242,23,23,0,205166576.08,205166576.08
CVBA,3) 61 a 90 dias,personal,MOVIL,169,244,0,244,20,20,0,205468748.75,205468748.75
CVBA,3) 61 a 90 dias,Sin proveedor,FIJO,17,42,0,42,2,2,0,42305777.63,42305777.63
CVBA,3) 61 a 90 dias,Sin proveedor,MOVIL,1,1,0,1,0,0,0,697036.96,697036.96
CVBA,3) 61 a 90 dias,telecentro,FIJO,5,5,0,5,2,2,0,7789036.26,7789036.26
CVBA,3) 61 a 90 dias,telecom,FIJO,110,212,0,212,20,20,0,126362041.39,126362041.39
CVBA,3) 61 a 90 dias,telefonica,FIJO,74,174,0,174,14,14,0,150351714.64,150351714.64
CVIA,3) 61 a 90 dias,claro,FIJO,215,215,40,175,23,5,18,1348588.27,1348588.27
CVIA,3) 61 a 90 dias,claro,MOVIL,26015,30241,9814,20427,2726,831,1895,188894620.05,188894620.05
CVIA,3) 61 a 90 dias,movistar,MOVIL,78657,185950,27935,158015,16867,1341,15526,309660823.30,309660823.30
CVIA,3) 61 a 90 dias,personal,MOVIL,57495,83719,17404,66315,28395,479,27916,238365125.03,238365125.03
CVIA,3) 61 a 90 dias,Sin proveedor,FIJO,2459,2638,221,2417,397,31,366,15825681.40,15825681.40
CVIA,3) 61 a 90 dias,Sin proveedor,MOVIL,127,129,1,128,15,2,13,373502.20,373502.20
CVIA,3) 61 a 90 dias,telecentro,FIJO,2577,2596,326,2270,604,89,515,30467741.83,30467741.83
CVIA,3) 61 a 90 dias,telecentro,MOVIL,11,11,0,11,2,0,2,81665.25,81665.25
CVIA,3) 61 a 90 dias,telecom,FIJO,21674,28130,1822,26308,3627,308,3319,77652560.91,77652560.91
CVIA,3) 61 a 90 dias,telefonica,FIJO,40538,45639,2514,43125,15298,586,14712,161647341.60,161647341.60
CVIA,4) 91 a 180 dias,claro,MOVIL,7,7,5,2,8,8,0,52653.10,52653.10
CVIA,4) 91 a 180 dias,movistar,MOVIL,12,13,9,4,17,17,0,127058.08,127058.08
CVIA,4) 91 a 180 dias,personal,MOVIL,15,25,11,14,25,25,0,161666.09,161666.09
CVIA,4) 91 a 180 dias,telecentro,FIJO,4,4,0,4,2,2,0,33059.75,33059.75
CVIA,4) 91 a 180 dias,telecom,FIJO,2,2,0,2,1,1,0,21478.88,21478.88
CVIA,4) 91 a 180 dias,telefonica,FIJO,7,8,1,7,4,4,0,66697.34,66697.34
DRPW,1) 0 a 30 dias,claro,FIJO,11,11,0,11,0,0,0,2483319.46,2483319.46
DRPW,1) 0 a 30 dias,claro,MOVIL,1477,2026,0,2026,0,0,0,230870382.71,230870382.71
DRPW,1) 0 a 30 dias,movistar,MOVIL,1022,1528,0,1528,0,0,0,161612837.81,161612837.81
DRPW,1) 0 a 30 dias,personal,MOVIL,1690,2640,0,2640,0,0,0,248244192.97,248244192.97
DRPW,1) 0 a 30 dias,Sin proveedor,FIJO,102,107,0,107,0,0,0,20876985.23,20876985.23
DRPW,1) 0 a 30 dias,Sin proveedor,MOVIL,5,5,0,5,0,0,0,1144737.62,1144737.62
DRPW,1) 0 a 30 dias,telecentro,FIJO,9,10,0,10,0,0,0,1639045.89,1639045.89
DRPW,1) 0 a 30 dias,telecom,FIJO,244,287,0,287,0,0,0,46224503.08,46224503.08
DRPW,1) 0 a 30 dias,telefonica,FIJO,302,351,0,351,0,0,0,62631042.10,62631042.10
DRTV,1) 0 a 30 dias,claro,FIJO,9,9,1,8,12,12,0,893163.67,893163.67
DRTV,1) 0 a 30 dias,claro,MOVIL,1306,1818,601,1217,2041,1418,623,134234518.44,134234518.44
DRTV,1) 0 a 30 dias,movistar,MOVIL,988,1446,442,1004,1583,1129,454,105557400.19,105557400.19
DRTV,1) 0 a 30 dias,personal,MOVIL,1648,2631,664,1967,5826,1723,4103,158920383.49,158920383.49
DRTV,1) 0 a 30 dias,Sin proveedor,FIJO,52,56,12,44,50,39,11,6537953.94,6537953.94
DRTV,1) 0 a 30 dias,Sin proveedor,MOVIL,1,1,0,1,0,0,0,72158.86,72158.86
DRTV,1) 0 a 30 dias,telecentro,FIJO,5,5,2,3,4,4,0,466992.61,466992.61
DRTV,1) 0 a 30 dias,telecom,FIJO,179,206,23,183,351,222,129,19963613.37,19963613.37
DRTV,1) 0 a 30 dias,telefonica,FIJO,198,235,25,210,308,202,106,24070678.03,24070678.03
DRTV,2) 31 a 60 dias,claro,FIJO,6,6,2,4,7,7,0,550825.40,550825.40
DRTV,2) 31 a 60 dias,claro,MOVIL,1415,1932,591,1341,3828,2445,1383,156964441.51,156964441.51
DRTV,2) 31 a 60 dias,movistar,MOVIL,955,1446,309,1137,2537,1584,953,106979008.35,106979008.35
DRTV,2) 31 a 60 dias,personal,MOVIL,1863,2838,702,2136,12793,3095,9698,194761187.96,194761187.96
DRTV,2) 31 a 60 dias,Sin proveedor,FIJO,71,74,10,64,217,105,112,9672645.84,9672645.84
DRTV,2) 31 a 60 dias,Sin proveedor,MOVIL,1,1,1,0,6,0,6,136902.94,136902.94
DRTV,2) 31 a 60 dias,telecentro,FIJO,9,9,1,8,6,4,2,1035639.70,1035639.70
DRTV,2) 31 a 60 dias,telecom,FIJO,240,267,24,243,831,384,447,29157348.54,29157348.54
DRTV,2) 31 a 60 dias,telefonica,FIJO,233,270,26,244,492,334,158,26666774.94,26666774.94
DRTV,3) 61 a 90 dias,claro,FIJO,11,11,5,6,4,3,1,1035283.18,1035283.18
DRTV,3) 61 a 90 dias,claro,MOVIL,1889,2534,991,1543,750,578,172,189212245.69,189212245.69
DRTV,3) 61 a 90 dias,movistar,MOVIL,1262,1883,447,1436,536,422,114,125931302.19,125931302.19
DRTV,3) 61 a 90 dias,personal,MOVIL,2432,3704,966,2738,1921,839,1082,236853642.04,236853642.04
DRTV,3) 61 a 90 dias,Sin proveedor,FIJO,91,100,24,76,53,39,14,9764518.14,9764518.14
DRTV,3) 61 a 90 dias,Sin proveedor,MOVIL,3,3,0,3,5,2,3,182662.29,182662.29
DRTV,3) 61 a 90 dias,telecentro,FIJO,18,19,3,16,3,2,1,2319449.51,2319449.51
DRTV,3) 61 a 90 dias,telecom,FIJO,285,333,31,302,210,119,91,32083307.47,32083307.47
DRTV,3) 61 a 90 dias,telefonica,FIJO,326,381,34,347,134,108,26,32929621.55,32929621.55
DRTV,4) 91 a 180 dias,claro,FIJO,7,7,1,6,8,8,0,926167.67,926167.67
DRTV,4) 91 a 180 dias,claro,MOVIL,1712,2270,851,1419,1075,1075,0,165634057.31,165634057.31
DRTV,4) 91 a 180 dias,movistar,MOVIL,1191,1719,312,1407,730,730,0,117814797.76,117814797.76
DRTV,4) 91 a 180 dias,personal,MOVIL,2099,3172,691,2481,1090,1090,0,191742714.32,191742714.32
DRTV,4) 91 a 180 dias,Sin proveedor,FIJO,75,83,15,68,46,46,0,8190393.03,8190393.03
DRTV,4) 91 a 180 dias,telecentro,FIJO,9,9,4,5,3,3,0,751239.55,751239.55
DRTV,4) 91 a 180 dias,telecom,FIJO,217,258,20,238,117,117,0,24382949.40,24382949.40
DRTV,4) 91 a 180 dias,telefonica,FIJO,231,268,18,250,115,115,0,24045605.41,24045605.41
DRTW,1) 0 a 30 dias,claro,FIJO,4,4,1,3,26,10,16,480150.73,480150.73
DRTW,1) 0 a 30 dias,claro,MOVIL,838,1180,341,839,4688,2955,1733,105261954.29,105261954.29
DRTW,1) 0 a 30 dias,movistar,MOVIL,578,910,250,660,3158,2068,1090,77020161.87,77020161.87
DRTW,1) 0 a 30 dias,personal,MOVIL,1032,1699,383,1316,13808,3542,10266,126763856.09,126763856.09
DRTW,1) 0 a 30 dias,Sin proveedor,FIJO,47,52,8,44,223,96,127,7301257.43,7301257.43
DRTW,1) 0 a 30 dias,telecentro,FIJO,6,6,1,5,16,6,10,704863.43,704863.43
DRTW,1) 0 a 30 dias,telecentro,MOVIL,1,1,0,1,4,4,0,60520.00,60520.00
DRTW,1) 0 a 30 dias,telecom,FIJO,136,156,14,142,1180,379,801,19446709.81,19446709.81
DRTW,1) 0 a 30 dias,telefonica,FIJO,197,220,25,195,790,464,326,31353645.59,31353645.59
DRTW,2) 31 a 60 dias,claro,FIJO,10,10,3,7,92,37,55,1187019.50,1187019.50
DRTW,2) 31 a 60 dias,claro,MOVIL,1077,1595,480,1115,7732,4763,2969,124120448.64,124120448.64
DRTW,2) 31 a 60 dias,movistar,MOVIL,793,1210,270,940,5037,3347,1690,97560028.80,97560028.80
DRTW,2) 31 a 60 dias,personal,MOVIL,1356,2225,525,1700,21739,5237,16502,154329741.40,154329741.40
DRTW,2) 31 a 60 dias,Sin proveedor,FIJO,66,69,16,53,557,205,352,9433907.86,9433907.86
DRTW,2) 31 a 60 dias,Sin proveedor,MOVIL,2,2,0,2,39,6,33,230242.18,230242.18
DRTW,2) 31 a 60 dias,telecentro,FIJO,4,4,1,3,36,5,31,515607.26,515607.26
