entidad,tramo_gestion,proveedor,tipo,casos_activos_con_telefono,telefonos_total,telefonos_contactados_ivr,telefonos_sin_contacto_ivr,sms_total,sms_cortos,sms_largos,importe_asignado,importe_base_deuda
AUSO,1) 0 a 30 dias,telecom,FIJO,990,1306,104,1202,170,0,170,10200111.77,10200111.77
AUSO,1) 0 a 30 dias,telefonica,FIJO,942,1112,94,1018,137,7,130,5635606.81,5635606.81
AUSO,2) 31 a 60 dias,claro,FIJO,7,7,2,5,6,0,6,13359.10,13359.10
AUSO,2) 31 a 60 dias,claro,MOVIL,1104,1261,505,756,621,279,342,8898118.16,8898118.16
AUSO,2) 31 a 60 dias,movistar,MOVIL,1950,3065,1113,1952,1256,535,721,15267803.98,15267803.98
AUSO,2) 31 a 60 dias,personal,MOVIL,1578,2079,826,1253,3405,313,3092,13968574.94,13968574.94
AUSO,2) 31 a 60 dias,Sin proveedor,FIJO,126,141,8,133,183,40,143,1584304.01,1584304.01
AUSO,2) 31 a 60 dias,Sin proveedor,MOVIL,11,11,0,11,8,0,8,80700.52,80700.52
AUSO,2) 31 a 60 dias,telecentro,FIJO,122,122,19,103,82,11,71,915964.86,915964.86
AUSO,2) 31 a 60 dias,telecom,FIJO,841,1204,89,1115,1062,282,780,7937928.59,7937928.59
AUSO,2) 31 a 60 dias,telefonica,FIJO,800,1404,88,1316,632,117,515,5441128.38,5441128.38
AUSO,3) 61 a 90 dias,claro,FIJO,3,3,0,3,0,0,0,6012.24,6012.24
AUSO,3) 61 a 90 dias,claro,MOVIL,1017,1182,456,726,667,414,253,9254420.78,9254420.78
AUSO,3) 61 a 90 dias,movistar,MOVIL,1772,2540,837,1703,1311,694,617,14149132.94,14149132.94
AUSO,3) 61 a 90 dias,personal,MOVIL,1439,1850,719,1131,3169,326,2843,17880136.41,17880136.41
AUSO,3) 61 a 90 dias,Sin proveedor,FIJO,82,91,13,78,74,12,62,3578551.75,3578551.75
AUSO,3) 61 a 90 dias,Sin proveedor,MOVIL,2,2,0,2,0,0,0,5872.40,5872.40
AUSO,3) 61 a 90 dias,telecentro,FIJO,119,120,19,101,81,16,65,582284.73,582284.73
AUSO,3) 61 a 90 dias,telecom,FIJO,711,992,91,901,991,283,708,9863653.50,9863653.50
AUSO,3) 61 a 90 dias,telefonica,FIJO,781,980,86,894,684,150,534,4985372.29,4985372.29
AUSO,4) 91 a 180 dias,claro,FIJO,45,45,12,33,25,1,24,284922.64,284922.64
AUSO,4) 91 a 180 dias,claro,MOVIL,3028,3518,1532,1986,2880,1153,1727,29531286.81,29531286.81
AUSO,4) 91 a 180 dias,movistar,MOVIL,5281,7945,2657,5288,5281,1981,3300,49456926.65,49456926.65
AUSO,4) 91 a 180 dias,personal,MOVIL,4108,5378,2195,3183,10334,1294,9040,48256052.80,48256052.80
AUSO,4) 91 a 180 dias,Sin proveedor,FIJO,347,381,51,330,491,156,335,4709468.76,4709468.76
AUSO,4) 91 a 180 dias,Sin proveedor,MOVIL,11,11,0,11,6,0,6,22569.08,22569.08
AUSO,4) 91 a 180 dias,telecentro,FIJO,337,338,45,293,279,50,229,1848426.89,1848426.89
AUSO,4) 91 a 180 dias,telecentro,MOVIL,2,2,0,2,2,0,2,2237.11,2237.11
AUSO,4) 91 a 180 dias,telecom,FIJO,2237,3085,221,2864,3492,894,2598,32188203.34,32188203.34
AUSO,4) 91 a 180 dias,telefonica,FIJO,2188,3420,272,3148,2362,496,1866,15426479.09,15426479.09
AUSO,5) 181 a 360 dias,claro,FIJO,55,56,9,47,41,5,36,417280.19,417280.19
AUSO,5) 181 a 360 dias,claro,MOVIL,4057,4731,1552,3179,3037,1172,1865,46325145.15,46325145.15
AUSO,5) 181 a 360 dias,movistar,MOVIL,7437,11318,4269,7049,7839,2424,5415,68837177.36,68837177.36
AUSO,5) 181 a 360 dias,personal,MOVIL,5748,7710,3401,4309,16336,2460,13876,59661360.70,59661360.70
AUSO,5) 181 a 360 dias,Sin proveedor,FIJO,525,591,53,538,673,148,525,6026017.87,6026017.87
AUSO,5) 181 a 360 dias,Sin proveedor,MOVIL,14,14,0,14,5,1,4,118383.37,118383.37
AUSO,5) 181 a 360 dias,telecentro,FIJO,496,503,95,408,390,58,332,3853553.84,3853553.84
AUSO,5) 181 a 360 dias,telecentro,MOVIL,2,2,0,2,16,7,9,11709.94,11709.94
AUSO,5) 181 a 360 dias,telecom,FIJO,3345,4662,473,4189,5282,1216,4066,40412796.91,40412796.91
AUSO,5) 181 a 360 dias,telefonica,FIJO,3291,5094,456,4638,3658,672,2986,26424835.07,26424835.07
AUSO,6) Mayor a 360 dias,claro,FIJO,246,247,81,166,179,71,108,938595.76,938595.76
AUSO,6) Mayor a 360 dias,claro,MOVIL,11625,13845,6239,7606,13385,8522,4863,62036163.71,62036163.71
AUSO,6) Mayor a 360 dias,movistar,MOVIL,21520,30746,12705,18041,25028,13854,11174,103013253.53,103013253.53
AUSO,6) Mayor a 360 dias,personal,MOVIL,16596,22279,9368,12911,48359,12323,36036,85613227.01,85613227.01
AUSO,6) Mayor a 360 dias,Sin proveedor,FIJO,1676,1871,180,1691,2767,1123,1644,8824947.07,8824947.07
AUSO,6) Mayor a 360 dias,Sin proveedor,MOVIL,41,41,0,41,77,20,57,180335.44,180335.44
AUSO,6) Mayor a 360 dias,telecentro,FIJO,1946,1961,439,1522,1470,467,1003,6544519.36,6544519.36
AUSO,6) Mayor a 360 dias,telecentro,MOVIL,10,10,0,10,5,1,4,67615.36,67615.36
AUSO,6) Mayor a 360 dias,telecom,FIJO,10906,15260,2020,13240,17657,7014,10643,53125081.59,53125081.59
AUSO,6) Mayor a 360 dias,telefonica,FIJO,10433,15530,2044,13486,11158,3676,7482,36833902.04,36833902.04
AYS3,1) 0 a 30 dias,claro,FIJO,7,7,1,6,11,6,5,22186610.88,3066772.35
AYS3,1) 0 a 30 dias,claro,MOVIL,654,747,300,447,1521,1169,352,1472306861.99,260062826.60
AYS3,1) 0 a 30 dias,movistar,MOVIL,1317,1742,709,1033,3213,2305,908,3163835835.16,536281115.05
AYS3,1) 0 a 30 dias,personal,MOVIL,822,1008,351,657,4745,1478,3267,1890928028.30,335982352.49
AYS3,1) 0 a 30 dias,Sin proveedor,FIJO,127,143,7,136,321,189,132,322002668.19,46203565.21
AYS3,1) 0 a 30 dias,Sin proveedor,MOVIL,6,6,0,6,16,12,4,9911705.67,3547061.45
AYS3,1) 0 a 30 dias,telecentro,FIJO,175,179,18,161,283,153,130,388447438.20,75848988.38
AYS3,1) 0 a 30 dias,telecom,FIJO,1089,1428,96,1332,1217,689,528,2433349347.48,348161689.71
AYS3,1) 0 a 30 dias,telefonica,FIJO,2646,3731,269,3462,3583,1892,1691,7422283890.59,1129694599.33
AYS3,4) 91 a 180 dias,claro,FIJO,19,19,5,14,60,6,54,33400638.50,8333187.32
AYS3,4) 91 a 180 dias,claro,MOVIL,1443,1652,594,1058,6915,2324,4591,2268384999.52,486091111.40
AYS3,4) 91 a 180 dias,movistar,MOVIL,2756,3817,1259,2558,12728,3356,9372,4304045163.53,870167613.52
AYS3,4) 91 a 180 dias,personal,MOVIL,1845,2301,786,1515,34235,2664,31571,2722309967.85,600904198.04
AYS3,4) 91 a 180 dias,Sin proveedor,FIJO,241,259,18,241,1653,165,1488,376287667.02,75218656.69
AYS3,4) 91 a 180 dias,Sin proveedor,MOVIL,13,13,0,13,88,5,83,15296434.13,3861712.35
AYS3,4) 91 a 180 dias,telecentro,FIJO,316,321,37,284,1291,202,1089,413027831.11,104973489.67
AYS3,4) 91 a 180 dias,telecom,FIJO,2781,3671,266,3405,6460,900,5560,2523617449.33,509599261.87
AYS3,4) 91 a 180 dias,telefonica,FIJO,5196,7374,521,6853,19463,2987,16476,9111150979.13,1901997536.65
AYSA,2) 31 a 60 dias,claro,FIJO,35,35,9,26,95,38,57,40383629.18,22654788.27
AYSA,2) 31 a 60 dias,claro,MOVIL,1766,2011,966,1045,6075,4109,1966,947585290.64,522656512.05
AYSA,2) 31 a 60 dias,movistar,MOVIL,3559,4751,2260,2491,11738,7411,4327,1963896111.10,1092106174.58
AYSA,2) 31 a 60 dias,personal,MOVIL,2241,2761,1258,1503,18785,4599,14186,1284386359.55,706882710.66
AYSA,2) 31 a 60 dias,Sin proveedor,FIJO,200,215,23,192,1200,484,716,135947104.68,74566340.61
AYSA,2) 31 a 60 dias,Sin proveedor,MOVIL,19,19,0,19,104,33,71,6678034.11,3295704.66
AYSA,2) 31 a 60 dias,telecentro,FIJO,400,406,75,331,975,439,536,181209488.83,107439262.17
AYSA,2) 31 a 60 dias,telecentro,MOVIL,1,1,0,1,4,4,0,70279.18,54633.27
AYSA,2) 31 a 60 dias,telecom,FIJO,2702,3583,376,3207,6784,3075,3709,1368162661.97,781265374.98
AYSA,2) 31 a 60 dias,telefonica,FIJO,5903,8109,801,7308,12724,5679,7045,2947765956.55,1451199821.39
AYSC,4) 91 a 180 dias,claro,FIJO,1,1,1,0,0,0,0,2784366.79,2784366.79
AYSC,4) 91 a 180 dias,claro,MOVIL,160,182,102,80,1989,1988,1,80011636.64,80011636.64
AYSC,4) 91 a 180 dias,movistar,MOVIL,376,482,284,198,4822,4821,1,176995484.92,176995484.92
AYSC,4) 91 a 180 dias,personal,MOVIL,249,341,171,170,3467,3467,0,143531909.76,143531909.76
AYSC,4) 91 a 180 dias,Sin proveedor,FIJO,19,22,1,21,287,287,0,9226052.41,9226052.41
AYSC,4) 91 a 180 dias,Sin proveedor,MOVIL,1,1,0,1,28,28,0,102152.41,102152.41
AYSC,4) 91 a 180 dias,telecentro,FIJO,40,40,8,32,294,294,0,22436235.90,22436235.90
AYSC,4) 91 a 180 dias,telecom,FIJO,241,382,46,336,1586,1586,0,142539756.94,142539756.94
AYSC,4) 91 a 180 dias,telefonica,FIJO,416,639,88,551,3358,3358,0,188316380.21,188316380.21
AYSE,1) 0 a 30 dias,claro,FIJO,24,24,11,13,47,18,29,2050749.77,1761359.29
AYSE,1) 0 a 30 dias,claro,MOVIL,1167,1366,578,788,1861,1387,474,167472818.49,136914625.29
AYSE,1) 0 a 30 dias,movistar,MOVIL,2524,3465,1496,1969,4249,3115,1134,325174086.67,267764544.30
AYSE,1) 0 a 30 dias,personal,MOVIL,1543,1938,780,1158,5627,1937,3690,261076087.05,190874445.59
AYSE,1) 0 a 30 dias,Sin proveedor,FIJO,137,166,25,141,348,149,199,43904309.93,33695739.53
AYSE,1) 0 a 30 dias,Sin proveedor,MOVIL,15,15,0,15,23,15,8,1698556.83,1463656.50
AYSE,1) 0 a 30 dias,telecentro,FIJO,237,241,31,210,337,197,140,17855824.92,15485267.83
AYSE,1) 0 a 30 dias,telecom,FIJO,1702,2344,216,2128,2247,1238,1009,199686596.10,166387261.96
AYSE,1) 0 a 30 dias,telefonica,FIJO,3262,4644,492,4152,3691,2009,1682,374265225.91,305561862.01
AYSE,2) 31 a 60 dias,claro,FIJO,7,7,2,5,12,8,4,358593.81,318231.78
AYSE,2) 31 a 60 dias,claro,MOVIL,444,506,239,267,1989,1511,478,90749876.46,76615733.91
AYSE,2) 31 a 60 dias,movistar,MOVIL,1059,1383,618,765,5012,3749,1263,138518371.03,115503427.26
AYSE,2) 31 a 60 dias,personal,MOVIL,673,799,346,453,6641,2188,4453,76996920.18,65013656.90
AYSE,2) 31 a 60 dias,Sin proveedor,FIJO,68,74,8,66,472,204,268,10421349.00,8823574.72
AYSE,2) 31 a 60 dias,Sin proveedor,MOVIL,2,2,0,2,9,9,0,239630.13,207912.24
AYSE,2) 31 a 60 dias,telecentro,FIJO,106,108,21,87,346,188,158,6493103.51,5626904.53
AYSE,2) 31 a 60 dias,telecentro,MOVIL,3,3,0,3,1,1,0,104379.00,92984.46
AYSE,2) 31 a 60 dias,telecom,FIJO,771,1055,106,949,2645,1371,1274,86895400.89,74400855.23
AYSE,2) 31 a 60 dias,telefonica,FIJO,1400,1965,183,1782,4384,2305,2079,110866858.01,90932417.22
AYSJ,4) 91 a 180 dias,claro,FIJO,1,1,0,1,0,0,0,0.00,0.00
AYSJ,4) 91 a 180 dias,claro,MOVIL,14,14,0,14,0,0,0,0.00,0.00
AYSJ,4) 91 a 180 dias,movistar,MOVIL,24,25,0,25,0,0,0,0.00,0.00
AYSJ,4) 91 a 180 dias,personal,MOVIL,21,22,0,22,0,0,0,0.00,0.00
AYSJ,4) 91 a 180 dias,Sin proveedor,FIJO,4,4,0,4,0,0,0,0.00,0.00
AYSJ,4) 91 a 180 dias,telecentro,FIJO,6,6,0,6,0,0,0,0.00,0.00
AYSJ,4) 91 a 180 dias,telecom,FIJO,27,31,0,31,0,0,0,0.00,0.00
AYSJ,4) 91 a 180 dias,telefonica,FIJO,36,37,0,37,0,0,0,0.00,0.00
AYSJ,6) Mayor a 360 dias,claro,FIJO,4,4,3,1,0,0,0,0.00,0.00
AYSJ,6) Mayor a 360 dias,claro,MOVIL,169,183,106,77,0,0,0,0.00,0.00
AYSJ,6) Mayor a 360 dias,movistar,MOVIL,282,296,168,128,0,0,0,0.00,0.00
AYSJ,6) Mayor a 360 dias,personal,MOVIL,281,291,131,160,0,0,0,0.00,0.00
AYSJ,6) Mayor a 360 dias,Sin proveedor,FIJO,31,32,6,26,0,0,0,0.00,0.00
AYSJ,6) Mayor a 360 dias,telecentro,FIJO,49,50,13,37,0,0,0,0.00,0.00
AYSJ,6) Mayor a 360 dias,telecom,FIJO,479,567,98,469,0,0,0,0.00,0.00
AYSJ,6) Mayor a 360 dias,telefonica,FIJO,762,880,118,762,0,0,0,0.00,0.00
CVBA,4) 91 a 180 dias,claro,FIJO,2,2,0,2,0,0,0,921823.98,921823.98
CVBA,4) 91 a 180 dias,claro,MOVIL,113,134,0,134,33,33,0,171218160.64,171218160.64
CVBA,4) 91 a 180 dias,movistar,MOVIL,148,242,0,242,43,43,0,206415233.49,206415233.49
CVBA,4) 91 a 180 dias,personal,MOVIL,170,241,0,241,44,44,0,205967598.48,205967598.48
CVBA,4) 91 a 180 dias,Sin proveedor,FIJO,18,43,0,43,5,5,0,42838444.00,42838444.00
CVBA,4) 91 a 180 dias,Sin proveedor,MOVIL,1,1,0,1,0,0,0,697036.96,697036.96
CVBA,4) 91 a 180 dias,telecentro,FIJO,5,5,0,5,3,3,0,7789036.26,7789036.26
CVBA,4) 91 a 180 dias,telecom,FIJO,110,212,0,212,32,32,0,126362041.39,126362041.39
CVBA,4) 91 a 180 dias,telefonica,FIJO,74,174,0,174,18,18,0,150351714.64,150351714.64
CVIA,4) 91 a 180 dias,claro,FIJO,208,208,37,171,51,27,24,1343834.20,1343834.20
CVIA,4) 91 a 180 dias,claro,MOVIL,24686,28666,9829,18837,7619,5310,2309,181640964.77,181640964.77
CVIA,4) 91 a 180 dias,movistar,MOVIL,74708,177044,27847,149197,29276,8580,20696,295650683.68,295650683.68
CVIA,4) 91 a 180 dias,personal,MOVIL,54739,79774,17148,62626,42371,6600,35771,228804202.54,228804202.54
CVIA,4) 91 a 180 dias,Sin proveedor,FIJO,2347,2524,213,2311,827,324,503,15310749.39,15310749.39
CVIA,4) 91 a 180 dias,Sin proveedor,MOVIL,122,124,2,122,25,10,15,368351.10,368351.10
CVIA,4) 91 a 180 dias,telecentro,FIJO,2445,2463,307,2156,1280,699,581,29467036.09,29467036.09
CVIA,4) 91 a 180 dias,telecentro,MOVIL,10,10,0,10,4,0,4,80665.25,80665.25
CVIA,4) 91 a 180 dias,telecom,FIJO,20460,26561,1745,24816,6757,2280,4477,74119685.68,74119685.68
CVIA,4) 91 a 180 dias,telefonica,FIJO,38491,43332,2479,40853,23725,3957,19768,151005286.33,151005286.33
DRTV,1) 0 a 30 dias,claro,FIJO,13,13,0,13,22,10,12,1713520.97,1713520.97
DRTV,1) 0 a 30 dias,claro,MOVIL,1428,1984,1070,914,2296,1820,476,179594495.72,179594495.72
DRTV,1) 0 a 30 dias,movistar,MOVIL,1000,1507,636,871,1521,1331,190,128497367.03,128497367.03
DRTV,1) 0 a 30 dias,personal,MOVIL,1678,2615,932,1683,4963,2064,2899,202414438.80,202414438.80
DRTV,1) 0 a 30 dias,Sin proveedor,FIJO,73,75,11,64,82,67,15,10127918.58,10127918.58
DRTV,1) 0 a 30 dias,Sin proveedor,MOVIL,2,2,0,2,7,1,6,311555.22,311555.22
DRTV,1) 0 a 30 dias,telecentro,FIJO,17,17,5,12,10,10,0,2828127.33,2828127.33
DRTV,1) 0 a 30 dias,telecom,FIJO,240,272,21,251,412,258,154,34399156.96,34399156.96
DRTV,1) 0 a 30 dias,telefonica,FIJO,287,326,27,299,318,288,30,41124979.84,41124979.84
DRTV,2) 31 a 60 dias,claro,FIJO,9,9,1,8,47,21,26,893163.67,893163.67
DRTV,2) 31 a 60 dias,claro,MOVIL,1304,1816,637,1179,4621,3090,1531,134080554.23,134080554.23
DRTV,2) 31 a 60 dias,movistar,MOVIL,976,1433,462,971,3461,2440,1021,104269546.51,104269546.51
DRTV,2) 31 a 60 dias,personal,MOVIL,1643,2622,709,1913,13427,3734,9693,158032810.31,158032810.31
DRTV,2) 31 a 60 dias,Sin proveedor,FIJO,52,56,12,44,124,88,36,6537953.94,6537953.94
DRTV,2) 31 a 60 dias,Sin proveedor,MOVIL,1,1,0,1,7,1,6,72158.86,72158.86
DRTV,2) 31 a 60 dias,telecentro,FIJO,5,5,2,3,6,6,0,466992.61,466992.61
DRTV,2) 31 a 60 dias,telecom,FIJO,174,199,22,177,753,389,364,19682050.06,19682050.06
DRTV,2) 31 a 60 dias,telefonica,FIJO,196,232,24,208,589,394,195,23602360.01,23602360.01
DRTV,3) 61 a 90 dias,claro,FIJO,6,6,2,4,7,7,0,550825.40,550825.40
DRTV,3) 61 a 90 dias,claro,MOVIL,1414,1930,617,1313,3819,2435,1384,156925487.59,156925487.59
DRTV,3) 61 a 90 dias,movistar,MOVIL,951,1439,326,1113,2515,1579,936,106704665.08,106704665.08
DRTV,3) 61 a 90 dias,personal,MOVIL,1866,2848,731,2117,12809,3091,9718,195060516.24,195060516.24
DRTV,3) 61 a 90 dias,Sin proveedor,FIJO,70,73,10,63,216,102,114,9544305.84,9544305.84
DRTV,3) 61 a 90 dias,Sin proveedor,MOVIL,1,1,1,0,6,0,6,136902.94,136902.94
DRTV,3) 61 a 90 dias,telecentro,FIJO,8,8,1,7,6,4,2,931974.72,931974.72
DRTV,3) 61 a 90 dias,telecom,FIJO,239,266,23,243,828,377,451,29069358.54,29069358.54
DRTV,3) 61 a 90 dias,telefonica,FIJO,231,267,24,243,484,328,156,26519238.49,26519238.49
DRTV,4) 91 a 180 dias,claro,FIJO,11,11,5,6,4,3,1,1035283.18,1035283.18
DRTV,4) 91 a 180 dias,claro,MOVIL,1890,2534,1005,1529,745,574,171,189539920.66,189539920.66
DRTV,4) 91 a 180 dias,movistar,MOVIL,1261,1883,460,1423,543,428,115,125651009.51,125651009.51
DRTV,4) 91 a 180 dias,personal,MOVIL,2443,3717,987,2730,1926,845,1081,237652004.73,237652004.73
DRTV,4) 91 a 180 dias,Sin proveedor,FIJO,91,100,24,76,54,40,14,9764518.14,9764518.14
DRTV,4) 91 a 180 dias,Sin proveedor,MOVIL,3,3,0,3,5,2,3,182662.29,182662.29
DRTV,4) 91 a 180 dias,telecentro,FIJO,18,19,3,16,3,2,1,2319449.51,2319449.51
DRTV,4) 91 a 180 dias,telecom,FIJO,285,333,32,301,212,119,93,31966441.80,31966441.80
DRTV,4) 91 a 180 dias,telefonica,FIJO,323,378,34,344,135,109,26,32777878.26,32777878.26
DRTW,1) 0 a 30 dias,claro,FIJO,4,4,1,3,41,4,37,1024029.32,1024029.32
DRTW,1) 0 a 30 dias,claro,MOVIL,777,1137,701,436,2208,1045,1163,117471262.06,117471262.06
DRTW,1) 0 a 30 dias,movistar,MOVIL,581,936,448,488,1667,807,860,86938331.05,86938331.05
DRTW,1) 0 a 30 dias,personal,MOVIL,829,1328,576,752,7745,1079,6666,114799796.23,114799796.23
DRTW,1) 0 a 30 dias,Sin proveedor,FIJO,62,65,16,49,200,64,136,11583637.10,11583637.10
DRTW,1) 0 a 30 dias,Sin proveedor,MOVIL,2,2,0,2,1,1,0,516271.86,516271.86
DRTW,1) 0 a 30 dias,telecentro,FIJO,9,9,0,9,8,8,0,1286358.89,1286358.89
DRTW,1) 0 a 30 dias,telecom,FIJO,166,201,19,182,985,202,783,28965315.16,28965315.16
DRTW,1) 0 a 30 dias,telefonica,FIJO,197,223,30,193,578,206,372,33293994.12,33293994.12
DRTW,2) 31 a 60 dias,claro,FIJO,4,4,1,3,42,10,32,480150.73,480150.73
DRTW,2) 31 a 60 dias,claro,MOVIL,819,1146,357,789,5959,3032,2927,103108003.96,103108003.96
DRTW,2) 31 a 60 dias,movistar,MOVIL,571,894,260,634,4116,2191,1925,75469350.79,75469350.79
DRTW,2) 31 a 60 dias,personal,MOVIL,1017,1677,418,1259,20487,3704,16783,125391807.73,125391807.73
DRTW,2) 31 a 60 dias,Sin proveedor,FIJO,44,49,7,42,283,92,191,6850216.93,6850216.93
DRTW,2) 31 a 60 dias,telecentro,FIJO,6,6,1,5,22,6,16,704863.43,704863.43
DRTW,2) 31 a 60 dias,telecentro,MOVIL,1,1,0,1,5,5,0,60520.00,60520.00
DRTW,2) 31 a 60 dias,telecom,FIJO,132,151,14,137,1740,398,1342,18925997.45,18925997.45
DRTW,2) 31 a 60 dias,telefonica,FIJO,190,212,23,189,995,476,519,30309491.53,30309491.53
DRTW,3) 61 a 90 dias,claro,FIJO,10,10,3,7,98,39,59,1187019.50,1187019.50
DRTW,3) 61 a 90 dias,claro,MOVIL,1064,1574,496,1078,8201,4898,3303,122806476.57,122806476.57
DRTW,3) 61 a 90 dias,movistar,MOVIL,783,1196,282,914,5399,3479,1920,96741718.12,96741718.12
DRTW,3) 61 a 90 dias,personal,MOVIL,1345,2214,548,1666,24087,5451,18636,153375240.89,153375240.89
DRTW,3) 61 a 90 dias,Sin proveedor,FIJO,65,68,15,53,573,210,363,9353059.20,9353059.20
DRTW,3) 61 a 90 dias,Sin proveedor,MOVIL,2,2,0,2,41,6,35,230242.18,230242.18
DRTW,3) 61 a 90 dias,telecentro,FIJO,4,4,1,3,42,5,37,515607.26,515607.26
DRTW,3) 61 a 90 dias,telecom,FIJO,193,226,29,197,2318,739,1579,26694877.10,26694877.10
DRTW,3) 61 a 90 dias,telefonica,FIJO,209,246,26,220,1393,768,625,27801418.23,27801418.23
DRTW,4) 91 a 180 dias,claro,FIJO,7,7,1,6,24,12,12,872530.49,872530.49
DRTW,4) 91 a 180 dias,claro,MOVIL,1054,1486,601,885,3880,3178,702,132267698.16,132267698.16
DRTW,4) 91 a 180 dias,movistar,MOVIL,655,1038,238,800,2074,1785,289,85547052.97,85547052.97
DRTW,4) 91 a 180 dias,personal,MOVIL,1328,2169,546,1623,6817,3331,3486,155495930.00,155495930.00
DRTW,4) 91 a 180 dias,Sin proveedor,FIJO,46,50,13,37,114,90,24,6837942.80,6837942.80
DRTW,4) 91 a 180 dias,Sin proveedor,MOVIL,1,1,0,1,6,3,3,85245.53,85245.53
DRTW,4) 91 a 180 dias,telecentro,FIJO,2,2,0,2,4,4,0,408194.21,408194.21
DRTW,4) 91 a 180 dias,telecentro,MOVIL,1,1,0,1,0,0,0,198680.77,198680.77
DRTW,4) 91 a 180 dias,telecom,FIJO,209,247,20,227,821,547,274,33209589.73,33209589.73
DRTW,4) 91 a 180 dias,telefonica,FIJO,178,200,16,184,493,392,101,26940941.79,26940941.79
EDE1,1) 0 a 30 dias,claro,FIJO,152,153,28,125,141,52,89,91138220.31,91138220.31
EDE1,1) 0 a 30 dias,claro,MOVIL,8923,10904,1859,9045,5871,2898,2973,5420805175.68,5420805175.68
EDE1,1) 0 a 30 dias,movistar,MOVIL,14731,20895,7224,13671,11566,6072,5494,8847869226.42,8847869226.42
EDE1,1) 0 a 30 dias,personal,MOVIL,9450,12135,4060,8075,15227,1664,13563,5440074295.70,5440074295.70
EDE1,1) 0 a 30 dias,Sin proveedor,FIJO,384,395,34,361,314,89,225,201622391.22,201622391.22
EDE1,1) 0 a 30 dias,Sin proveedor,MOVIL,26,26,0,26,16,8,8,14061411.12,14061411.12
EDE1,1) 0 a 30 dias,telecentro,FIJO,1076,1115,204,911,846,287,559,572331723.30,572331723.30
EDE1,1) 0 a 30 dias,telecentro,MOVIL,12,12,0,12,9,3,6,10765892.70,10765892.70
EDE1,1) 0 a 30 dias,telecom,FIJO,1280,1484,179,1305,1388,399,989,491555831.66,491555831.66
EDE1,1) 0 a 30 dias,telefonica,FIJO,9855,11808,996,10812,8232,2554,5678,4817951437.91,4817951437.91
EDE2,1) 0 a 30 dias,claro,FIJO,1,1,0,1,0,0,0,20867554.84,20867554.84
EDE2,1) 0 a 30 dias,claro,MOVIL,13,25,0,25,0,0,0,237665906.72,237665906.72
EDE2,1) 0 a 30 dias,movistar,MOVIL,31,46,0,46,0,0,0,615547956.09,615547956.09
EDE2,1) 0 a 30 dias,personal,MOVIL,25,38,0,38,0,0,0,625662664.24,625662664.24
EDE2,1) 0 a 30 dias,Sin proveedor,FIJO,7,12,0,12,0,0,0,133626492.33,133626492.33
