entidad,tramo_gestion,proveedor,tipo,casos_activos_con_telefono,telefonos_total,telefonos_contactados_ivr,telefonos_sin_contacto_ivr,sms_total,sms_cortos,sms_largos,importe_asignado,importe_base_deuda
AUSO,3) 61 a 90 dias,claro,FIJO,15,15,3,12,4,0,4,60898.58,60898.58
AUSO,3) 61 a 90 dias,claro,MOVIL,1048,1228,475,753,1233,366,867,9319372.01,9319372.01
AUSO,3) 61 a 90 dias,movistar,MOVIL,1895,2959,868,2091,1053,573,480,15692160.52,15692160.52
AUSO,3) 61 a 90 dias,personal,MOVIL,1440,1917,716,1201,2046,275,1771,14091896.84,14091896.84
AUSO,3) 61 a 90 dias,Sin proveedor,FIJO,108,121,11,110,107,37,70,1359476.77,1359476.77
AUSO,3) 61 a 90 dias,Sin proveedor,MOVIL,6,6,0,6,3,0,3,15018.82,15018.82
AUSO,3) 61 a 90 dias,telecentro,FIJO,134,134,14,120,60,16,44,628602.68,628602.68
AUSO,3) 61 a 90 dias,telecentro,MOVIL,1,1,0,1,1,0,1,1398.18,1398.18
AUSO,3) 61 a 90 dias,telecom,FIJO,842,1199,83,1116,813,256,557,16017652.10,16017652.10
AUSO,3) 61 a 90 dias,telefonica,FIJO,766,1416,86,1330,598,158,440,5535657.20,5535657.20
AUSO,4) 91 a 180 dias,claro,FIJO,44,44,15,29,12,1,11,300218.00,300218.00
AUSO,4) 91 a 180 dias,claro,MOVIL,3029,3496,1441,2055,1812,979,833,28634778.61,28634778.61
AUSO,4) 91 a 180 dias,movistar,MOVIL,5301,7987,2620,5367,4503,1648,2855,48354484.46,48354484.46
AUSO,4) 91 a 180 dias,personal,MOVIL,4137,5399,2183,3216,7274,1455,5819,45750953.63,45750953.63
AUSO,4) 91 a 180 dias,Sin proveedor,FIJO,370,409,55,354,411,157,254,5006282.71,5006282.71
AUSO,4) 91 a 180 dias,Sin proveedor,MOVIL,7,7,0,7,1,0,1,9787.37,9787.37
AUSO,4) 91 a 180 dias,telecentro,FIJO,350,353,60,293,193,40,153,2153548.38,2153548.38
AUSO,4) 91 a 180 dias,telecentro,MOVIL,2,2,0,2,1,0,1,3215.88,3215.88
AUSO,4) 91 a 180 dias,telecom,FIJO,2145,2911,215,2696,2615,826,1789,23644759.48,23644759.48
AUSO,4) 91 a 180 dias,telefonica,FIJO,2274,3341,271,3070,1655,436,1219,15320419.78,15320419.78
AUSO,5) 181 a 360 dias,claro,FIJO,61,63,10,53,50,16,34,519050.28,519050.28
AUSO,5) 181 a 360 dias,claro,MOVIL,4142,4850,1522,3328,3038,1427,1611,46115919.86,46115919.86
AUSO,5) 181 a 360 dias,movistar,MOVIL,7770,11644,4388,7256,7881,2948,4933,69774792.00,69774792.00
AUSO,5) 181 a 360 dias,personal,MOVIL,5884,7998,3428,4570,14863,2722,12141,58536427.88,58536427.88
AUSO,5) 181 a 360 dias,Sin proveedor,FIJO,509,563,43,520,572,148,424,5335923.32,5335923.32
AUSO,5) 181 a 360 dias,Sin proveedor,MOVIL,15,15,0,15,16,4,12,134322.82,134322.82
AUSO,5) 181 a 360 dias,telecentro,FIJO,538,545,97,448,403,96,307,4335076.17,4335076.17
AUSO,5) 181 a 360 dias,telecentro,MOVIL,2,2,0,2,15,7,8,13108.12,13108.12
AUSO,5) 181 a 360 dias,telecom,FIJO,3476,4792,505,4287,5170,1377,3793,39608091.08,39608091.08
AUSO,5) 181 a 360 dias,telefonica,FIJO,3450,4965,467,4498,3426,769,2657,26093499.14,26093499.14
AUSO,6) Mayor a 360 dias,claro,FIJO,230,230,76,154,124,60,64,774747.38,774747.38
AUSO,6) Mayor a 360 dias,claro,MOVIL,10885,12995,5919,7076,11253,8051,3202,55948779.45,55948779.45
AUSO,6) Mayor a 360 dias,movistar,MOVIL,19974,28449,11825,16624,20868,13006,7862,91389554.84,91389554.84
AUSO,6) Mayor a 360 dias,personal,MOVIL,15520,20742,8707,12035,35453,11690,23763,78018023.70,78018023.70
AUSO,6) Mayor a 360 dias,Sin proveedor,FIJO,1599,1790,177,1613,2243,1085,1158,8250210.85,8250210.85
AUSO,6) Mayor a 360 dias,Sin proveedor,MOVIL,38,38,0,38,58,17,41,162158.88,162158.88
AUSO,6) Mayor a 360 dias,telecentro,FIJO,1812,1826,409,1417,1052,423,629,5649607.22,5649607.22
AUSO,6) Mayor a 360 dias,telecentro,MOVIL,9,9,0,9,4,1,3,63840.23,63840.23
AUSO,6) Mayor a 360 dias,telecom,FIJO,10327,14505,1946,12559,13906,6679,7227,48297630.11,48297630.11
AUSO,6) Mayor a 360 dias,telefonica,FIJO,9702,14650,1956,12694,8185,3443,4742,33361649.41,33361649.41
AYS3,2) 31 a 60 dias,claro,FIJO,19,19,4,15,33,6,27,33400638.50,8333187.32
AYS3,2) 31 a 60 dias,claro,MOVIL,1450,1652,468,1184,4263,2162,2101,2264399297.32,485641425.71
AYS3,2) 31 a 60 dias,movistar,MOVIL,2807,3893,858,3035,7169,3022,4147,4358848281.29,877565353.31
AYS3,2) 31 a 60 dias,personal,MOVIL,1871,2327,498,1829,18544,2519,16025,2750017442.38,607642248.48
AYS3,2) 31 a 60 dias,Sin proveedor,FIJO,244,263,17,246,778,175,603,400595651.55,76209376.05
AYS3,2) 31 a 60 dias,Sin proveedor,MOVIL,13,13,0,13,41,5,36,15296434.13,3861712.35
AYS3,2) 31 a 60 dias,telecentro,FIJO,321,326,33,293,758,208,550,423790682.28,109288277.74
AYS3,2) 31 a 60 dias,telecom,FIJO,2853,3786,234,3552,3543,824,2719,2606898318.86,521171029.94
AYS3,2) 31 a 60 dias,telefonica,FIJO,5276,7489,495,6994,10560,2760,7800,9249738691.32,1926732386.29
AYS3,4) 91 a 180 dias,claro,FIJO,9,9,1,8,27,10,17,17513569.43,3505363.20
AYS3,4) 91 a 180 dias,claro,MOVIL,831,954,357,597,4846,3566,1280,1452407890.36,239097383.41
AYS3,4) 91 a 180 dias,movistar,MOVIL,1534,2200,452,1748,7856,4980,2876,3262637467.68,460159633.83
AYS3,4) 91 a 180 dias,personal,MOVIL,1081,1366,286,1080,14866,3893,10973,2174843878.88,326645176.40
AYS3,4) 91 a 180 dias,Sin proveedor,FIJO,251,294,10,284,809,410,399,400719940.69,59180292.29
AYS3,4) 91 a 180 dias,Sin proveedor,MOVIL,9,9,0,9,91,56,35,61004383.99,4278283.46
AYS3,4) 91 a 180 dias,telecentro,FIJO,159,162,32,130,584,268,316,260921953.80,50564638.23
AYS3,4) 91 a 180 dias,telecom,FIJO,987,1299,111,1188,2466,1061,1405,2299128537.10,290901116.56
AYS3,4) 91 a 180 dias,telefonica,FIJO,3203,4609,318,4291,9920,4621,5299,7203919959.02,1061831347.41
AYSA,1) 0 a 30 dias,claro,FIJO,44,44,10,34,0,0,0,42287265.22,23910145.91
AYSA,1) 0 a 30 dias,claro,MOVIL,2001,2304,680,1624,0,0,0,1014647376.92,561393550.39
AYSA,1) 0 a 30 dias,movistar,MOVIL,4173,6206,1094,5112,0,0,0,2228880507.47,1243255586.36
AYSA,1) 0 a 30 dias,personal,MOVIL,2611,3346,932,2414,0,0,0,1461906311.80,806021591.35
AYSA,1) 0 a 30 dias,Sin proveedor,FIJO,243,279,15,264,0,0,0,156899160.00,79243520.13
AYSA,1) 0 a 30 dias,Sin proveedor,MOVIL,21,21,0,21,0,0,0,6897910.30,3463343.48
AYSA,1) 0 a 30 dias,telecentro,FIJO,463,472,69,403,0,0,0,197236502.62,117350898.31
AYSA,1) 0 a 30 dias,telecentro,MOVIL,1,1,0,1,0,0,0,70279.18,54633.27
AYSA,1) 0 a 30 dias,telecom,FIJO,3148,4534,372,4162,0,0,0,1550115819.07,884761716.12
AYSA,1) 0 a 30 dias,telefonica,FIJO,6598,10455,441,10014,0,0,0,3219395968.63,1606767003.31
AYSA,3) 61 a 90 dias,claro,FIJO,44,44,18,26,149,38,111,18831170.73,8567673.35
AYSA,3) 61 a 90 dias,claro,MOVIL,2114,2475,983,1492,6074,3469,2605,1097706304.69,486813623.29
AYSA,3) 61 a 90 dias,movistar,MOVIL,4492,7605,2070,5535,13887,7877,6010,2371712972.23,1037564166.29
AYSA,3) 61 a 90 dias,personal,MOVIL,2850,3851,1175,2676,33011,3705,29306,1509061753.61,662905308.64
AYSA,3) 61 a 90 dias,Sin proveedor,FIJO,327,461,34,427,845,246,599,171741269.11,69610646.25
AYSA,3) 61 a 90 dias,Sin proveedor,MOVIL,19,21,0,21,86,34,52,12499418.41,5003945.33
AYSA,3) 61 a 90 dias,telecentro,FIJO,457,468,69,399,1132,405,727,209085059.00,93821432.72
AYSA,3) 61 a 90 dias,telecentro,MOVIL,2,2,0,2,0,0,0,4399842.74,1670782.21
AYSA,3) 61 a 90 dias,telecom,FIJO,2858,4697,323,4374,8143,1816,6327,1266740242.86,628204412.98
AYSA,3) 61 a 90 dias,telefonica,FIJO,7102,13582,1019,12563,15918,4733,11185,3312437894.99,1440508458.35
AYSC,4) 91 a 180 dias,claro,FIJO,1,1,1,0,0,0,0,2784366.79,2784366.79
AYSC,4) 91 a 180 dias,claro,MOVIL,160,182,94,88,1403,1402,1,80011636.64,80011636.64
AYSC,4) 91 a 180 dias,movistar,MOVIL,376,482,279,203,3406,3405,1,176995484.92,176995484.92
AYSC,4) 91 a 180 dias,personal,MOVIL,249,341,169,172,2409,2409,0,143531909.76,143531909.76
AYSC,4) 91 a 180 dias,Sin proveedor,FIJO,19,22,1,21,195,195,0,9226052.41,9226052.41
AYSC,4) 91 a 180 dias,Sin proveedor,MOVIL,1,1,0,1,18,18,0,102152.41,102152.41
AYSC,4) 91 a 180 dias,telecentro,FIJO,40,40,8,32,219,219,0,22436235.90,22436235.90
AYSC,4) 91 a 180 dias,telecom,FIJO,241,382,45,337,1114,1114,0,142539756.94,142539756.94
AYSC,4) 91 a 180 dias,telefonica,FIJO,416,639,86,553,2360,2360,0,188316380.21,188316380.21
AYSE,1) 0 a 30 dias,claro,FIJO,36,36,8,28,28,10,18,4463442.79,3793607.53
AYSE,1) 0 a 30 dias,claro,MOVIL,1253,1418,422,996,1154,913,241,165931903.72,142381469.17
AYSE,1) 0 a 30 dias,movistar,MOVIL,2828,3704,1002,2702,2542,1811,731,330371719.61,276616682.47
AYSE,1) 0 a 30 dias,personal,MOVIL,1869,2305,636,1669,4547,1043,3504,321909225.13,197922427.05
AYSE,1) 0 a 30 dias,Sin proveedor,FIJO,153,178,12,166,155,93,62,21329593.22,17655747.97
AYSE,1) 0 a 30 dias,Sin proveedor,MOVIL,4,4,0,4,2,2,0,138157.06,121505.31
AYSE,1) 0 a 30 dias,telecentro,FIJO,284,289,47,242,208,107,101,16842425.53,14511831.32
AYSE,1) 0 a 30 dias,telecentro,MOVIL,3,3,0,3,0,0,0,586830.91,467099.00
AYSE,1) 0 a 30 dias,telecom,FIJO,1983,2875,191,2684,1453,640,813,219995567.61,185382940.21
AYSE,1) 0 a 30 dias,telefonica,FIJO,3780,5361,448,4913,2434,1109,1325,314972988.70,263677158.35
AYSE,2) 31 a 60 dias,claro,FIJO,4,4,3,1,0,0,0,280577.46,230387.58
AYSE,2) 31 a 60 dias,claro,MOVIL,478,532,203,329,1398,922,476,56072891.00,47267485.11
AYSE,2) 31 a 60 dias,movistar,MOVIL,1073,1442,466,976,3033,1806,1227,117828353.91,99495344.84
AYSE,2) 31 a 60 dias,personal,MOVIL,695,861,273,588,6224,1021,5203,74872790.10,62091321.23
AYSE,2) 31 a 60 dias,Sin proveedor,FIJO,56,60,3,57,145,56,89,5044134.85,4241891.07
AYSE,2) 31 a 60 dias,Sin proveedor,MOVIL,4,4,0,4,11,6,5,203540.83,180280.32
AYSE,2) 31 a 60 dias,telecentro,FIJO,103,103,22,81,216,78,138,13386435.27,10835080.14
AYSE,2) 31 a 60 dias,telecentro,MOVIL,1,1,0,1,0,0,0,22462.02,19836.78
AYSE,2) 31 a 60 dias,telecom,FIJO,766,1053,78,975,1682,611,1071,100227949.73,74168570.37
AYSE,2) 31 a 60 dias,telefonica,FIJO,1559,2144,191,1953,3156,1069,2087,138467072.53,115956450.77
AYSJ,3) 61 a 90 dias,claro,FIJO,1,1,0,1,0,0,0,0.00,0.00
AYSJ,3) 61 a 90 dias,claro,MOVIL,14,14,0,14,0,0,0,0.00,0.00
AYSJ,3) 61 a 90 dias,movistar,MOVIL,24,25,0,25,0,0,0,0.00,0.00
AYSJ,3) 61 a 90 dias,personal,MOVIL,21,22,0,22,0,0,0,0.00,0.00
AYSJ,3) 61 a 90 dias,Sin proveedor,FIJO,4,4,0,4,0,0,0,0.00,0.00
AYSJ,3) 61 a 90 dias,telecentro,FIJO,6,6,0,6,0,0,0,0.00,0.00
AYSJ,3) 61 a 90 dias,telecom,FIJO,27,31,0,31,0,0,0,0.00,0.00
AYSJ,3) 61 a 90 dias,telefonica,FIJO,36,37,0,37,0,0,0,0.00,0.00
AYSJ,6) Mayor a 360 dias,claro,FIJO,4,4,3,1,0,0,0,0.00,0.00
AYSJ,6) Mayor a 360 dias,claro,MOVIL,169,183,106,77,0,0,0,0.00,0.00
AYSJ,6) Mayor a 360 dias,movistar,MOVIL,282,296,166,130,0,0,0,0.00,0.00
AYSJ,6) Mayor a 360 dias,personal,MOVIL,281,291,131,160,0,0,0,0.00,0.00
AYSJ,6) Mayor a 360 dias,Sin proveedor,FIJO,31,32,6,26,0,0,0,0.00,0.00
AYSJ,6) Mayor a 360 dias,telecentro,FIJO,49,50,13,37,0,0,0,0.00,0.00
AYSJ,6) Mayor a 360 dias,telecom,FIJO,479,567,98,469,0,0,0,0.00,0.00
AYSJ,6) Mayor a 360 dias,telefonica,FIJO,762,880,118,762,0,0,0,0.00,0.00
CVBA,3) 61 a 90 dias,claro,FIJO,2,2,0,2,0,0,0,921823.98,921823.98
CVBA,3) 61 a 90 dias,claro,MOVIL,113,134,0,134,10,10,0,166200192.08,166200192.08
CVBA,3) 61 a 90 dias,movistar,MOVIL,149,244,0,244,21,21,0,205679248.24,205679248.24
CVBA,3) 61 a 90 dias,personal,MOVIL,168,243,0,243,20,20,0,204487819.59,204487819.59
CVBA,3) 61 a 90 dias,Sin proveedor,FIJO,17,42,0,42,2,2,0,42305777.63,42305777.63
CVBA,3) 61 a 90 dias,Sin proveedor,MOVIL,1,1,0,1,0,0,0,697036.96,697036.96
CVBA,3) 61 a 90 dias,telecentro,FIJO,5,5,0,5,2,2,0,7789036.26,7789036.26
CVBA,3) 61 a 90 dias,telecom,FIJO,111,213,0,213,20,20,0,126844401.81,126844401.81
CVBA,3) 61 a 90 dias,telefonica,FIJO,74,174,0,174,13,13,0,150351714.64,150351714.64
CVIA,2) 31 a 60 dias,claro,FIJO,219,219,41,178,17,0,17,1388589.97,1388589.97
CVIA,2) 31 a 60 dias,claro,MOVIL,26567,30897,9365,21532,2154,284,1870,192700407.12,192700407.12
CVIA,2) 31 a 60 dias,movistar,MOVIL,80302,189851,24899,164952,10539,535,10004,317560051.18,317560051.18
CVIA,2) 31 a 60 dias,personal,MOVIL,58609,85371,16747,68624,22454,429,22025,245606336.92,245606336.92
CVIA,2) 31 a 60 dias,Sin proveedor,FIJO,2506,2691,215,2476,377,12,365,16059728.64,16059728.64
CVIA,2) 31 a 60 dias,Sin proveedor,MOVIL,129,131,1,130,10,1,9,391119.48,391119.48
CVIA,2) 31 a 60 dias,telecentro,FIJO,2633,2653,327,2326,582,51,531,30960520.46,30960520.46
CVIA,2) 31 a 60 dias,telecentro,MOVIL,12,12,0,12,2,0,2,82505.41,82505.41
CVIA,2) 31 a 60 dias,telecom,FIJO,22178,28800,1786,27014,3371,163,3208,81838187.60,81838187.60
CVIA,2) 31 a 60 dias,telefonica,FIJO,41427,46662,2327,44335,9610,275,9335,168730976.54,168730976.54
CVIA,4) 91 a 180 dias,claro,MOVIL,7,7,5,2,8,8,0,52653.10,52653.10
CVIA,4) 91 a 180 dias,movistar,MOVIL,12,13,9,4,17,17,0,127058.08,127058.08
CVIA,4) 91 a 180 dias,personal,MOVIL,15,25,11,14,25,25,0,161666.09,161666.09
CVIA,4) 91 a 180 dias,telecentro,FIJO,4,4,0,4,2,2,0,33059.75,33059.75
CVIA,4) 91 a 180 dias,telecom,FIJO,2,2,0,2,1,1,0,21478.88,21478.88
CVIA,4) 91 a 180 dias,telefonica,FIJO,7,8,1,7,4,4,0,66697.34,66697.34
DRTV,1) 0 a 30 dias,claro,FIJO,9,9,1,8,2,2,0,893163.67,893163.67
DRTV,1) 0 a 30 dias,claro,MOVIL,1321,1845,399,1446,382,177,205,135309671.62,135309671.62
DRTV,1) 0 a 30 dias,movistar,MOVIL,1002,1468,285,1183,282,153,129,106737895.52,106737895.52
DRTV,1) 0 a 30 dias,personal,MOVIL,1658,2647,430,2217,1455,272,1183,159843175.49,159843175.49
DRTV,1) 0 a 30 dias,Sin proveedor,FIJO,53,57,10,47,7,4,3,6543761.68,6543761.68
DRTV,1) 0 a 30 dias,Sin proveedor,MOVIL,1,1,0,1,0,0,0,72158.86,72158.86
DRTV,1) 0 a 30 dias,telecentro,FIJO,5,5,2,3,0,0,0,466992.61,466992.61
DRTV,1) 0 a 30 dias,telecom,FIJO,187,221,21,200,69,38,31,20666132.14,20666132.14
DRTV,1) 0 a 30 dias,telefonica,FIJO,202,241,23,218,67,27,40,24473514.12,24473514.12
DRTV,2) 31 a 60 dias,claro,FIJO,6,6,2,4,3,3,0,550825.40,550825.40
DRTV,2) 31 a 60 dias,claro,MOVIL,1421,1938,589,1349,2390,1015,1375,157287583.30,157287583.30
DRTV,2) 31 a 60 dias,movistar,MOVIL,958,1450,304,1146,1598,672,926,107331072.55,107331072.55
DRTV,2) 31 a 60 dias,personal,MOVIL,1868,2844,701,2143,10851,1309,9542,195275401.70,195275401.70
DRTV,2) 31 a 60 dias,Sin proveedor,FIJO,71,74,10,64,149,41,108,9672645.84,9672645.84
DRTV,2) 31 a 60 dias,Sin proveedor,MOVIL,1,1,1,0,6,0,6,136902.94,136902.94
DRTV,2) 31 a 60 dias,telecentro,FIJO,9,9,1,8,4,2,2,1035639.70,1035639.70
DRTV,2) 31 a 60 dias,telecom,FIJO,241,268,24,244,618,177,441,29229508.54,29229508.54
DRTV,2) 31 a 60 dias,telefonica,FIJO,233,270,25,245,299,147,152,26625477.52,26625477.52
DRTV,3) 61 a 90 dias,claro,FIJO,11,11,5,6,4,3,1,1035283.18,1035283.18
DRTV,3) 61 a 90 dias,claro,MOVIL,1893,2537,987,1550,751,579,172,189579431.04,189579431.04
DRTV,3) 61 a 90 dias,movistar,MOVIL,1262,1883,445,1438,535,421,114,125931302.19,125931302.19
DRTV,3) 61 a 90 dias,personal,MOVIL,2438,3714,968,2746,1935,846,1089,237243316.09,237243316.09
DRTV,3) 61 a 90 dias,Sin proveedor,FIJO,91,100,24,76,53,39,14,9764518.14,9764518.14
DRTV,3) 61 a 90 dias,Sin proveedor,MOVIL,3,3,0,3,5,2,3,182662.29,182662.29
DRTV,3) 61 a 90 dias,telecentro,FIJO,18,19,3,16,3,2,1,2319449.51,2319449.51
DRTV,3) 61 a 90 dias,telecom,FIJO,287,335,31,304,217,122,95,32231339.80,32231339.80
DRTV,3) 61 a 90 dias,telefonica,FIJO,326,381,34,347,134,108,26,32929621.55,32929621.55
DRTV,4) 91 a 180 dias,claro,FIJO,7,7,1,6,7,7,0,926167.67,926167.67
DRTV,4) 91 a 180 dias,claro,MOVIL,1716,2274,836,1438,1073,1073,0,165675842.98,165675842.98
DRTV,4) 91 a 180 dias,movistar,MOVIL,1195,1724,292,1432,727,727,0,118043889.99,118043889.99
DRTV,4) 91 a 180 dias,personal,MOVIL,2099,3171,647,2524,1087,1087,0,191760655.76,191760655.76
DRTV,4) 91 a 180 dias,Sin proveedor,FIJO,76,84,14,70,47,47,0,8194753.03,8194753.03
DRTV,4) 91 a 180 dias,telecentro,FIJO,9,9,4,5,3,3,0,751239.55,751239.55
DRTV,4) 91 a 180 dias,telecom,FIJO,217,258,15,243,116,116,0,24382949.40,24382949.40
DRTV,4) 91 a 180 dias,telefonica,FIJO,233,272,14,258,116,116,0,24105786.71,24105786.71
DRTW,1) 0 a 30 dias,claro,FIJO,5,5,0,5,7,3,4,579505.01,579505.01
DRTW,1) 0 a 30 dias,claro,MOVIL,861,1213,180,1033,1548,875,673,107855772.83,107855772.83
DRTW,1) 0 a 30 dias,movistar,MOVIL,601,948,180,768,1039,620,419,79551190.90,79551190.90
DRTW,1) 0 a 30 dias,personal,MOVIL,1043,1710,220,1490,5041,1070,3971,128549600.12,128549600.12
DRTW,1) 0 a 30 dias,Sin proveedor,FIJO,50,55,7,48,78,35,43,7861112.83,7861112.83
DRTW,1) 0 a 30 dias,telecentro,FIJO,6,6,1,5,5,2,3,704863.43,704863.43
DRTW,1) 0 a 30 dias,telecentro,MOVIL,1,1,0,1,1,1,0,60520.00,60520.00
DRTW,1) 0 a 30 dias,telecom,FIJO,145,166,9,157,460,149,311,20573096.10,20573096.10
DRTW,1) 0 a 30 dias,telefonica,FIJO,208,234,15,219,303,178,125,32934211.15,32934211.15
DRTW,2) 31 a 60 dias,claro,FIJO,10,10,3,7,78,24,54,1187019.50,1187019.50
DRTW,2) 31 a 60 dias,claro,MOVIL,1094,1618,482,1136,5218,2258,2960,125997922.81,125997922.81
DRTW,2) 31 a 60 dias,movistar,MOVIL,801,1224,265,959,3197,1549,1648,98376071.27,98376071.27
DRTW,2) 31 a 60 dias,personal,MOVIL,1366,2239,523,1716,18504,2232,16272,155546006.75,155546006.75
DRTW,2) 31 a 60 dias,Sin proveedor,FIJO,68,71,15,56,453,127,326,9578506.25,9578506.25
DRTW,2) 31 a 60 dias,Sin proveedor,MOVIL,2,2,0,2,36,3,33,230242.18,230242.18
DRTW,2) 31 a 60 dias,telecentro,FIJO,4,4,1,3,30,4,26,515607.26,515607.26
DRTW,2) 31 a 60 dias,telecom,FIJO,195,228,29,199,1824,402,1422,27068667.10,27068667.10
DRTW,2) 31 a 60 dias,telefonica,FIJO,214,252,23,229,974,398,576,28599080.69,28599080.69
DRTW,3) 61 a 90 dias,claro,FIJO,11,11,2,9,27,15,12,1550351.13,1550351.13
DRTW,3) 61 a 90 dias,claro,MOVIL,1360,1927,780,1147,4267,3403,864,168542197.58,168542197.58
DRTW,3) 61 a 90 dias,movistar,MOVIL,865,1352,313,1039,2238,1868,370,113269799.57,113269799.57
DRTW,3) 61 a 90 dias,personal,MOVIL,1712,2795,689,2106,7725,3252,4473,202681244.24,202681244.24
DRTW,3) 61 a 90 dias,Sin proveedor,FIJO,63,67,15,52,163,130,33,9366062.00,9366062.00
DRTW,3) 61 a 90 dias,Sin proveedor,MOVIL,1,1,0,1,5,2,3,85245.53,85245.53
DRTW,3) 61 a 90 dias,telecentro,FIJO,8,8,1,7,9,9,0,1203802.92,1203802.92
DRTW,3) 61 a 90 dias,telecentro,MOVIL,1,1,0,1,0,0,0,198680.77,198680.77
DRTW,3) 61 a 90 dias,telecom,FIJO,268,312,29,283,948,598,350,40967530.67,40967530.67
DRTW,3) 61 a 90 dias,telefonica,FIJO,262,303,25,278,615,479,136,37067051.84,37067051.84
DRTW,4) 91 a 180 dias,claro,FIJO,12,12,3,9,39,25,14,1276213.44,1276213.44
DRTW,4) 91 a 180 dias,claro,MOVIL,1410,2023,882,1141,1661,1200,461,178390400.92,178390400.92
DRTW,4) 91 a 180 dias,movistar,MOVIL,975,1581,417,1164,1086,855,231,126034214.28,126034214.28
DRTW,4) 91 a 180 dias,personal,MOVIL,1739,3023,833,2190,2625,1441,1184,203045459.26,203045459.26
DRTW,4) 91 a 180 dias,Sin proveedor,FIJO,78,83,10,73,80,66,14,11135112.52,11135112.52
DRTW,4) 91 a 180 dias,Sin proveedor,MOVIL,6,6,0,6,3,3,0,610826.11,610826.11
DRTW,4) 91 a 180 dias,telecentro,FIJO,11,11,4,7,3,3,0,2344449.23,2344449.23
DRTW,4) 91 a 180 dias,telecom,FIJO,231,296,14,282,397,242,155,34452646.80,34452646.80
DRTW,4) 91 a 180 dias,telefonica,FIJO,283,339,28,311,281,234,47,42320004.80,42320004.80
MEL0,1) 0 a 30 dias,claro,FIJO,31,32,4,28,5,0,5,2233057.62,2233057.62
MEL0,1) 0 a 30 dias,claro,MOVIL,31120,39705,3163,36542,895,5,890,2375233861.87,2375233861.87
MEL0,1) 0 a 30 dias,movistar,MOVIL,25981,36831,5884,30947,969,1,968,1987744907.97,1987744907.97
MEL0,1) 0 a 30 dias,personal,MOVIL,39637,56813,7786,49027,8707,21,8686,3045373100.28,3045373100.28
MEL0,1) 0 a 30 dias,Sin proveedor,FIJO,311,323,14,309,29,0,29,23130128.39,23130128.39
MEL0,1) 0 a 30 dias,Sin proveedor,MOVIL,13,13,0,13,1,0,1,907284.42,907284.42
MEL0,1) 0 a 30 dias,telecentro,FIJO,69,70,7,63,8,0,8,6003641.39,6003641.39
MEL0,1) 0 a 30 dias,telecentro,MOVIL,4,4,0,4,0,0,0,258943.20,258943.20
