entidad,tramo_gestion,proveedor,tipo,casos_activos_con_telefono,telefonos_total,telefonos_contactados_ivr,telefonos_sin_contacto_ivr,sms_total,sms_cortos,sms_largos,importe_asignado,importe_base_deuda
AYS3,"2) 31 a 60 dias",personal,MOVIL,773,839,226,613,3010,3008,2,1610920972.89,238671002.23
AYS3,"2) 31 a 60 dias","Sin proveedor",FIJO,230,256,10,246,321,321,0,348247148.76,52603880.61
AYS3,"2) 31 a 60 dias","Sin proveedor",MOVIL,9,9,0,9,50,50,0,61004383.99,4278283.46
AYS3,"2) 31 a 60 dias",telecentro,FIJO,139,140,31,109,205,205,0,239735511.19,45972684.24
AYS3,"2) 31 a 60 dias",telecom,FIJO,898,1072,103,969,792,792,0,2069311915.94,252377420.84
AYS3,"2) 31 a 60 dias",telefonica,FIJO,3121,4313,298,4015,3890,3888,2,7072071794.98,1045442369.51
AYS3,"3) 61 a 90 dias",claro,FIJO,8,8,3,5,6,6,0,16498274.00,3329026.78
AYS3,"3) 61 a 90 dias",claro,MOVIL,542,616,278,338,707,643,64,899646837.00,167429042.17
AYS3,"3) 61 a 90 dias",movistar,MOVIL,1007,1263,463,800,1171,1042,129,2247875455.95,312471007.78
AYS3,"3) 61 a 90 dias",personal,MOVIL,697,869,317,552,841,757,84,1717162705.04,211917037.34
AYS3,"3) 61 a 90 dias","Sin proveedor",FIJO,116,133,3,130,102,93,9,250490554.37,35205433.68
AYS3,"3) 61 a 90 dias","Sin proveedor",MOVIL,8,8,0,8,3,3,0,6944650.31,1672603.66
AYS3,"3) 61 a 90 dias",telecentro,FIJO,164,164,30,134,61,56,5,211700264.72,44676610.45
AYS3,"3) 61 a 90 dias",telecom,FIJO,986,1263,107,1156,394,341,53,2198004950.04,232993017.80
AYS3,"3) 61 a 90 dias",telefonica,FIJO,2137,3016,234,2782,940,856,84,5022515470.55,689004030.83
AYSA,"1) 0 a 30 dias",claro,FIJO,43,43,19,24,4,4,0,16447366.39,7174551.36
AYSA,"1) 0 a 30 dias",claro,MOVIL,1963,2109,794,1315,649,629,20,935038759.12,436146775.62
AYSA,"1) 0 a 30 dias",movistar,MOVIL,3899,4325,1326,2999,1097,1041,56,1941156642.50,893489246.73
AYSA,"1) 0 a 30 dias",personal,MOVIL,2518,2691,1065,1626,1380,892,488,1198650296.47,551123970.83
AYSA,"1) 0 a 30 dias","Sin proveedor",FIJO,277,308,37,271,50,41,9,114496352.76,50377200.14
AYSA,"1) 0 a 30 dias","Sin proveedor",MOVIL,19,20,0,20,4,4,0,12417937.39,4936674.79
AYSA,"1) 0 a 30 dias",telecentro,FIJO,472,479,73,406,81,69,12,200824282.93,93372391.03
AYSA,"1) 0 a 30 dias",telecentro,MOVIL,2,2,0,2,1,0,1,6854617.88,2181962.69
AYSA,"1) 0 a 30 dias",telecom,FIJO,2836,3611,322,3289,345,274,71,1186326956.33,609308839.40
AYSA,"1) 0 a 30 dias",telefonica,FIJO,7369,10119,814,9305,815,673,142,3219437008.04,1418034213.60
AYSA,"2) 31 a 60 dias",claro,FIJO,35,35,13,22,50,32,18,12325266.05,6988227.23
AYSA,"2) 31 a 60 dias",claro,MOVIL,1478,1577,913,664,5511,3590,1921,771064717.38,399475591.17
AYSA,"2) 31 a 60 dias",movistar,MOVIL,2810,3093,1259,1834,10363,6713,3650,1499450772.63,767221848.98
AYSA,"2) 31 a 60 dias",personal,MOVIL,1818,1959,923,1036,8712,4441,4271,1095259689.51,550154340.22
AYSA,"2) 31 a 60 dias","Sin proveedor",FIJO,167,178,11,167,392,217,175,117232721.60,58553135.00
AYSA,"2) 31 a 60 dias","Sin proveedor",MOVIL,12,12,0,12,58,23,35,3402807.83,1327067.05
AYSA,"2) 31 a 60 dias",telecentro,FIJO,418,425,130,295,793,488,305,188476426.00,99299947.89
AYSA,"2) 31 a 60 dias",telecentro,MOVIL,1,1,0,1,1,0,1,172734.47,122469.24
AYSA,"2) 31 a 60 dias",telecom,FIJO,2293,2929,314,2615,2626,1485,1141,1091788420.37,564485673.97
AYSA,"2) 31 a 60 dias",telefonica,FIJO,5887,7899,850,7049,7602,4447,3155,2715463302.84,1190162051.83
AYSC,"1) 0 a 30 dias",claro,FIJO,1,1,1,0,0,0,0,2784366.79,2784366.79
AYSC,"1) 0 a 30 dias",claro,MOVIL,160,182,82,100,258,257,1,80011636.64,80011636.64
AYSC,"1) 0 a 30 dias",movistar,MOVIL,376,482,249,233,676,675,1,176995484.92,176995484.92
AYSC,"1) 0 a 30 dias",personal,MOVIL,249,341,145,196,460,460,0,143531909.76,143531909.76
AYSC,"1) 0 a 30 dias","Sin proveedor",FIJO,19,22,1,21,29,29,0,9226052.41,9226052.41
AYSC,"1) 0 a 30 dias","Sin proveedor",MOVIL,1,1,0,1,0,0,0,102152.41,102152.41
AYSC,"1) 0 a 30 dias",telecentro,FIJO,40,40,8,32,48,48,0,22436235.90,22436235.90
AYSC,"1) 0 a 30 dias",telecom,FIJO,241,382,41,341,214,214,0,142539756.94,142539756.94
AYSC,"1) 0 a 30 dias",telefonica,FIJO,416,639,79,560,463,463,0,188316380.21,188316380.21
AYSE,"1) 0 a 30 dias",claro,FIJO,24,24,10,14,17,10,7,1381443.84,1169475.82
AYSE,"1) 0 a 30 dias",claro,MOVIL,847,890,379,511,1239,926,313,74848157.38,59975818.21
AYSE,"1) 0 a 30 dias",movistar,MOVIL,1794,1989,787,1202,2538,1888,650,187815617.24,147583333.36
AYSE,"1) 0 a 30 dias",personal,MOVIL,1187,1264,491,773,2826,1284,1542,118723314.40,95738382.42
AYSE,"1) 0 a 30 dias","Sin proveedor",FIJO,88,90,10,80,126,77,49,10010080.10,8440108.00
AYSE,"1) 0 a 30 dias","Sin proveedor",MOVIL,7,7,0,7,7,4,3,857284.92,713312.92
AYSE,"1) 0 a 30 dias",telecentro,FIJO,190,192,32,160,199,123,76,11621596.60,9262501.08
AYSE,"1) 0 a 30 dias",telecom,FIJO,1306,1599,151,1448,764,475,289,118023461.36,98233596.49
AYSE,"1) 0 a 30 dias",telefonica,FIJO,2969,3996,387,3609,1847,1116,731,289867418.30,189119050.25
AYSE,"2) 31 a 60 dias",claro,FIJO,11,11,4,7,17,11,6,302368.13,251342.23
AYSE,"2) 31 a 60 dias",claro,MOVIL,296,312,161,151,1263,1010,253,40929774.37,32664646.30
AYSE,"2) 31 a 60 dias",movistar,MOVIL,606,664,266,398,2385,1897,488,68830480.35,55968075.46
AYSE,"2) 31 a 60 dias",personal,MOVIL,419,445,185,260,2176,1364,812,38117445.49,31470229.16
AYSE,"2) 31 a 60 dias","Sin proveedor",FIJO,38,42,8,34,85,70,15,1874052.45,1503619.40
AYSE,"2) 31 a 60 dias",telecentro,FIJO,82,82,14,68,120,88,32,3962156.31,3350824.13
AYSE,"2) 31 a 60 dias",telecom,FIJO,511,643,58,585,725,513,212,56835466.19,45522015.79
AYSE,"2) 31 a 60 dias",telefonica,FIJO,1126,1491,156,1335,1606,1138,468,69071988.02,55677532.05
AYSJ,"1) 0 a 30 dias",claro,FIJO,1,1,0,1,0,0,0,0.00,0.00
AYSJ,"1) 0 a 30 dias",claro,MOVIL,14,14,0,14,0,0,0,0.00,0.00
AYSJ,"1) 0 a 30 dias",movistar,MOVIL,24,25,0,25,0,0,0,0.00,0.00
AYSJ,"1) 0 a 30 dias",personal,MOVIL,21,22,0,22,0,0,0,0.00,0.00
AYSJ,"1) 0 a 30 dias","Sin proveedor",FIJO,4,4,0,4,0,0,0,0.00,0.00
AYSJ,"1) 0 a 30 dias",telecentro,FIJO,6,6,0,6,0,0,0,0.00,0.00
AYSJ,"1) 0 a 30 dias",telecom,FIJO,27,31,0,31,0,0,0,0.00,0.00
AYSJ,"1) 0 a 30 dias",telefonica,FIJO,36,37,0,37,0,0,0,0.00,0.00
AYSJ,"6) Mayor a 360 dias",claro,FIJO,4,4,3,1,0,0,0,0.00,0.00
AYSJ,"6) Mayor a 360 dias",claro,MOVIL,169,183,106,77,0,0,0,0.00,0.00
AYSJ,"6) Mayor a 360 dias",movistar,MOVIL,282,296,166,130,0,0,0,0.00,0.00
AYSJ,"6) Mayor a 360 dias",personal,MOVIL,281,291,130,161,0,0,0,0.00,0.00
AYSJ,"6) Mayor a 360 dias","Sin proveedor",FIJO,31,32,6,26,0,0,0,0.00,0.00
AYSJ,"6) Mayor a 360 dias",telecentro,FIJO,49,50,13,37,0,0,0,0.00,0.00
AYSJ,"6) Mayor a 360 dias",telecom,FIJO,479,567,98,469,0,0,0,0.00,0.00
AYSJ,"6) Mayor a 360 dias",telefonica,FIJO,762,880,118,762,0,0,0,0.00,0.00
CVIA,"2) 31 a 60 dias",claro,MOVIL,8,8,5,3,10,10,0,63471.86,63471.86
CVIA,"2) 31 a 60 dias",movistar,MOVIL,12,14,10,4,18,18,0,122430.06,122430.06
CVIA,"2) 31 a 60 dias",personal,MOVIL,16,26,10,16,27,27,0,179635.62,179635.62
CVIA,"2) 31 a 60 dias",telecentro,FIJO,4,4,0,4,2,2,0,33059.75,33059.75
CVIA,"2) 31 a 60 dias",telecom,FIJO,4,4,1,3,3,3,0,39787.74,39787.74
CVIA,"2) 31 a 60 dias",telefonica,FIJO,6,7,1,6,4,4,0,48727.70,48727.70
DRPW,"1) 0 a 30 dias",claro,FIJO,15,15,2,13,32,24,8,2447523.79,2447523.79
DRPW,"1) 0 a 30 dias",claro,MOVIL,2424,3302,706,2596,6277,4777,1500,310669053.25,310669053.25
DRPW,"1) 0 a 30 dias",movistar,MOVIL,1494,2049,399,1650,3860,2949,911,202205577.43,202205577.43
DRPW,"1) 0 a 30 dias",personal,MOVIL,3153,4956,1049,3907,11374,6213,5161,382400329.46,382400329.46
DRPW,"1) 0 a 30 dias","Sin proveedor",FIJO,91,99,17,82,170,128,42,14448457.28,14448457.28
DRPW,"1) 0 a 30 dias","Sin proveedor",MOVIL,2,2,0,2,5,4,1,240675.86,240675.86
DRPW,"1) 0 a 30 dias",telecentro,FIJO,11,11,2,9,12,7,5,1647081.50,1647081.50
DRPW,"1) 0 a 30 dias",telecom,FIJO,416,470,34,436,1145,741,404,66235640.74,66235640.74
DRPW,"1) 0 a 30 dias",telefonica,FIJO,354,394,36,358,655,502,153,60107595.28,60107595.28
DRTV,"1) 0 a 30 dias",claro,FIJO,17,17,1,16,1,1,0,1698221.57,1698221.57
DRTV,"1) 0 a 30 dias",claro,MOVIL,3465,4486,845,3641,522,522,0,343964613.88,343964613.88
DRTV,"1) 0 a 30 dias",movistar,MOVIL,2031,2688,287,2401,270,270,0,204045016.77,204045016.77
DRTV,"1) 0 a 30 dias",personal,MOVIL,4270,6115,635,5480,457,457,0,404429143.62,404429143.62
DRTV,"1) 0 a 30 dias","Sin proveedor",FIJO,149,167,15,152,15,15,0,16282050.78,16282050.78
DRTV,"1) 0 a 30 dias","Sin proveedor",MOVIL,3,3,0,3,0,0,0,182662.29,182662.29
DRTV,"1) 0 a 30 dias",telecentro,FIJO,24,25,4,21,0,0,0,2750721.70,2750721.70
DRTV,"1) 0 a 30 dias",telecom,FIJO,400,456,17,439,17,17,0,46272810.13,46272810.13
DRTV,"1) 0 a 30 dias",telefonica,FIJO,418,462,14,448,28,28,0,42529250.51,42529250.51
DRTV,"3) 61 a 90 dias",claro,FIJO,11,11,2,9,10,10,0,1128446.37,1128446.37
DRTV,"3) 61 a 90 dias",claro,MOVIL,1875,2454,1197,1257,5988,5979,9,178951868.31,178951868.31
DRTV,"3) 61 a 90 dias",movistar,MOVIL,1012,1322,448,874,2821,2818,3,102600704.08,102600704.08
DRTV,"3) 61 a 90 dias",personal,MOVIL,2009,2628,789,1839,5032,4947,85,186005357.90,186005357.90
DRTV,"3) 61 a 90 dias","Sin proveedor",FIJO,67,72,12,60,115,115,0,6578304.21,6578304.21
DRTV,"3) 61 a 90 dias",telecentro,FIJO,19,21,4,17,11,11,0,1836492.04,1836492.04
DRTV,"3) 61 a 90 dias",telecom,FIJO,158,167,23,144,327,326,1,17263543.09,17263543.09
DRTV,"3) 61 a 90 dias",telefonica,FIJO,235,254,35,219,421,421,0,24636753.70,24636753.70
DRTV,"4) 91 a 180 dias",claro,FIJO,8,9,4,5,16,16,0,559920.92,559920.92
DRTV,"4) 91 a 180 dias",claro,MOVIL,1491,2074,1078,996,8450,8220,230,143352178.36,143352178.36
DRTV,"4) 91 a 180 dias",movistar,MOVIL,923,1340,440,900,4911,4772,139,91185349.00,91185349.00
DRTV,"4) 91 a 180 dias",personal,MOVIL,1831,2910,769,2141,9638,8160,1478,172006690.12,172006690.12
DRTV,"4) 91 a 180 dias","Sin proveedor",FIJO,69,74,21,53,271,259,12,7872310.10,7872310.10
DRTV,"4) 91 a 180 dias",telecentro,FIJO,12,12,4,8,15,15,0,875679.66,875679.66
DRTV,"4) 91 a 180 dias",telecom,FIJO,199,234,23,211,1092,1025,67,20857000.73,20857000.73
DRTV,"4) 91 a 180 dias",telefonica,FIJO,203,223,30,193,799,789,10,22149230.29,22149230.29
DRTW,"1) 0 a 30 dias",claro,FIJO,28,28,5,23,23,12,11,3480689.10,3480689.10
DRTW,"1) 0 a 30 dias",claro,MOVIL,3027,4308,998,3310,928,582,346,373984194.24,373984194.24
DRTW,"1) 0 a 30 dias",movistar,MOVIL,1925,2756,456,2300,614,411,203,248272125.68,248272125.68
DRTW,"1) 0 a 30 dias",personal,MOVIL,3805,6351,910,5441,1801,729,1072,442253258.33,442253258.33
DRTW,"1) 0 a 30 dias","Sin proveedor",FIJO,182,195,16,179,51,40,11,25829408.78,25829408.78
DRTW,"1) 0 a 30 dias","Sin proveedor",MOVIL,8,8,0,8,0,0,0,805941.64,805941.64
DRTW,"1) 0 a 30 dias",telecentro,FIJO,22,22,4,18,0,0,0,3846745.70,3846745.70
DRTW,"1) 0 a 30 dias",telecentro,MOVIL,1,1,0,1,0,0,0,198680.77,198680.77
DRTW,"1) 0 a 30 dias",telecom,FIJO,598,720,20,700,237,119,118,87329673.18,87329673.18
DRTW,"1) 0 a 30 dias",telefonica,FIJO,596,672,38,634,146,118,28,84547336.39,84547336.39
DRTW,"3) 61 a 90 dias",claro,FIJO,10,10,2,8,16,15,1,1047689.53,1047689.53
DRTW,"3) 61 a 90 dias",claro,MOVIL,2474,3503,1635,1868,8840,7542,1298,243099943.91,243099943.91
DRTW,"3) 61 a 90 dias",movistar,MOVIL,1521,2149,608,1541,4532,3814,718,154389222.76,154389222.76
DRTW,"3) 61 a 90 dias",personal,MOVIL,3127,5062,1393,3669,9798,7579,2219,297585441.09,297585441.09
DRTW,"3) 61 a 90 dias","Sin proveedor",FIJO,105,112,21,91,284,241,43,13737397.25,13737397.25
DRTW,"3) 61 a 90 dias","Sin proveedor",MOVIL,3,3,0,3,6,6,0,322808.74,322808.74
DRTW,"3) 61 a 90 dias",telecentro,FIJO,12,12,5,7,18,4,14,1170998.20,1170998.20
DRTW,"3) 61 a 90 dias",telecom,FIJO,313,349,30,319,912,741,171,35862962.98,35862962.98
DRTW,"3) 61 a 90 dias",telefonica,FIJO,307,347,32,315,754,664,90,35935046.77,35935046.77
DRTW,"4) 91 a 180 dias",claro,FIJO,6,6,2,4,26,25,1,644353.87,644353.87
DRTW,"4) 91 a 180 dias",claro,MOVIL,1657,2419,1272,1147,10583,9590,993,173413755.86,173413755.86
DRTW,"4) 91 a 180 dias",movistar,MOVIL,982,1396,506,890,5932,5249,683,107083931.54,107083931.54
DRTW,"4) 91 a 180 dias",personal,MOVIL,2084,3352,1027,2325,11619,10030,1589,213438967.77,213438967.77
DRTW,"4) 91 a 180 dias","Sin proveedor",FIJO,76,84,17,67,380,354,26,9670214.79,9670214.79
DRTW,"4) 91 a 180 dias","Sin proveedor",MOVIL,3,3,0,3,8,8,0,245471.02,245471.02
DRTW,"4) 91 a 180 dias",telecentro,FIJO,11,11,1,10,39,38,1,1236724.82,1236724.82
DRTW,"4) 91 a 180 dias",telecom,FIJO,251,286,36,250,1486,1309,177,27596902.73,27596902.73
DRTW,"4) 91 a 180 dias",telefonica,FIJO,243,275,31,244,1121,1020,101,28472158.02,28472158.02
MEL0,"1) 0 a 30 dias",claro,FIJO,12,12,1,11,0,0,0,770905.11,770905.11
MEL0,"1) 0 a 30 dias",claro,MOVIL,38206,46122,2883,43239,117,0,117,2815302449.85,2815302449.85
MEL0,"1) 0 a 30 dias",movistar,MOVIL,29860,37415,3286,34129,118,0,118,2195165555.83,2195165555.83
MEL0,"1) 0 a 30 dias",personal,MOVIL,47199,58056,3199,54857,1055,0,1055,3510279021.60,3510279021.60
MEL0,"1) 0 a 30 dias","Sin proveedor",FIJO,141,142,4,138,0,0,0,9543751.16,9543751.16
MEL0,"1) 0 a 30 dias","Sin proveedor",MOVIL,11,11,0,11,1,0,1,733927.36,733927.36
MEL0,"1) 0 a 30 dias",telecentro,FIJO,3,3,0,3,0,0,0,165170.50,165170.50
MEL0,"1) 0 a 30 dias",telecentro,MOVIL,3,3,0,3,0,0,0,203949.72,203949.72
MEL0,"1) 0 a 30 dias",telecom,FIJO,260,264,14,250,2,0,2,17135065.62,17135065.62
MEL0,"1) 0 a 30 dias",telefonica,FIJO,179,183,6,177,3,0,3,11920259.66,11920259.66
OEST,"1) 0 a 30 dias",claro,FIJO,25,26,0,26,0,0,0,125091.63,125091.63
OEST,"1) 0 a 30 dias",claro,MOVIL,1323,1480,0,1480,0,0,0,12844619.00,12844619.00
OEST,"1) 0 a 30 dias",movistar,MOVIL,2335,2974,0,2974,0,0,0,19714554.94,19714554.94
OEST,"1) 0 a 30 dias",personal,MOVIL,1795,2344,0,2344,0,0,0,15111032.13,15111032.13
OEST,"1) 0 a 30 dias","Sin proveedor",FIJO,130,136,0,136,0,0,0,1649756.39,1649756.39
OEST,"1) 0 a 30 dias","Sin proveedor",MOVIL,8,8,0,8,0,0,0,28013.12,28013.12
OEST,"1) 0 a 30 dias",telecentro,FIJO,197,197,0,197,0,0,0,1197285.05,1197285.05
OEST,"1) 0 a 30 dias",telecom,FIJO,864,1164,0,1164,0,0,0,6668501.74,6668501.74
OEST,"1) 0 a 30 dias",telefonica,FIJO,1104,1442,0,1442,0,0,0,11310596.85,11310596.85
OEST,"2) 31 a 60 dias",claro,FIJO,20,20,6,14,4,1,3,90956.33,90956.33
OEST,"2) 31 a 60 dias",claro,MOVIL,757,858,407,451,185,112,73,7483418.30,7483418.30
OEST,"2) 31 a 60 dias",movistar,MOVIL,1333,1747,704,1043,604,204,400,11152860.65,11152860.65
OEST,"2) 31 a 60 dias",personal,MOVIL,1055,1391,581,810,607,211,396,12099336.46,12099336.46
OEST,"2) 31 a 60 dias","Sin proveedor",FIJO,74,78,6,72,37,15,22,618460.35,618460.35
OEST,"2) 31 a 60 dias","Sin proveedor",MOVIL,1,1,0,1,0,0,0,1677.88,1677.88
OEST,"2) 31 a 60 dias",telecentro,FIJO,121,121,22,99,23,10,13,891016.71,891016.71
OEST,"2) 31 a 60 dias",telecom,FIJO,518,703,75,628,254,102,152,4423915.28,4423915.28
OEST,"2) 31 a 60 dias",telefonica,FIJO,673,909,74,835,218,85,133,6819990.68,6819990.68
OEST,"4) 91 a 180 dias",claro,FIJO,36,36,3,33,21,10,11,392855.16,392855.16
OEST,"4) 91 a 180 dias",claro,MOVIL,2081,2396,590,1806,636,415,221,18046666.11,18046666.11
OEST,"4) 91 a 180 dias",movistar,MOVIL,3654,5202,1964,3238,2132,998,1134,31336733.81,31336733.81
OEST,"4) 91 a 180 dias",personal,MOVIL,2929,3923,1505,2418,1953,917,1036,30431116.03,30431116.03
OEST,"4) 91 a 180 dias","Sin proveedor",FIJO,247,286,9,277,120,47,73,3510634.93,3510634.93
OEST,"4) 91 a 180 dias","Sin proveedor",MOVIL,11,11,0,11,2,1,1,152852.11,152852.11
OEST,"4) 91 a 180 dias",telecentro,FIJO,334,336,55,281,73,38,35,2283062.71,2283062.71
OEST,"4) 91 a 180 dias",telecentro,MOVIL,1,1,0,1,4,2,2,9479.03,9479.03
OEST,"4) 91 a 180 dias",telecom,FIJO,1533,2398,190,2208,666,343,323,11026447.38,11026447.38
OEST,"4) 91 a 180 dias",telefonica,FIJO,1722,3321,256,3065,693,335,358,14163880.75,14163880.75
OEST,"5) 181 a 360 dias",claro,FIJO,86,88,13,75,44,32,12,705571.24,705571.24
OEST,"5) 181 a 360 dias",claro,MOVIL,3451,3903,1303,2600,2978,2577,401,46040893.97,46040893.97
OEST,"5) 181 a 360 dias",movistar,MOVIL,6525,8775,3950,4825,6863,4418,2445,58714787.46,58714787.46
OEST,"5) 181 a 360 dias",personal,MOVIL,5051,6694,3025,3669,6175,3841,2334,47690464.26,47690464.26
OEST,"5) 181 a 360 dias","Sin proveedor",FIJO,441,501,31,470,351,225,126,3736102.19,3736102.19
OEST,"5) 181 a 360 dias","Sin proveedor",MOVIL,10,10,0,10,14,11,3,125867.78,125867.78
OEST,"5) 181 a 360 dias",telecentro,FIJO,619,626,113,513,258,155,103,4768352.83,4768352.83
OEST,"5) 181 a 360 dias",telecentro,MOVIL,4,4,0,4,4,3,1,21969.11,21969.11
