entidad,tramo_gestion,proveedor,tipo,casos_activos_con_telefono,telefonos_total,telefonos_contactados_ivr,telefonos_sin_contacto_ivr,sms_total,sms_cortos,sms_largos,importe_asignado,importe_base_deuda
AUSO,3) 61 a 90 dias,Sin proveedor,MOVIL,1,1,0,1,0,0,0,1538.02,1538.02
AUSO,3) 61 a 90 dias,telecentro,FIJO,121,122,22,100,14,6,8,698562.76,698562.76
AUSO,3) 61 a 90 dias,telecom,FIJO,857,1169,111,1058,585,258,327,9596945.21,9596945.21
AUSO,3) 61 a 90 dias,telefonica,FIJO,653,782,105,677,234,109,125,5348008.97,5348008.97
AUSO,4) 91 a 180 dias,claro,FIJO,29,30,7,23,10,5,5,219698.69,219698.69
AUSO,4) 91 a 180 dias,claro,MOVIL,2344,2608,946,1662,838,610,228,24743167.17,24743167.17
AUSO,4) 91 a 180 dias,movistar,MOVIL,3903,5259,2411,2848,2630,1203,1427,35109911.47,35109911.47
AUSO,4) 91 a 180 dias,personal,MOVIL,3400,4384,1922,2462,2769,1311,1458,33605440.61,33605440.61
AUSO,4) 91 a 180 dias,Sin proveedor,FIJO,304,344,42,302,176,84,92,3606506.33,3606506.33
AUSO,4) 91 a 180 dias,Sin proveedor,MOVIL,8,8,0,8,0,0,0,87352.13,87352.13
AUSO,4) 91 a 180 dias,telecentro,FIJO,299,305,57,248,66,29,37,2067353.99,2067353.99
AUSO,4) 91 a 180 dias,telecentro,MOVIL,2,2,0,2,12,7,5,11709.94,11709.94
AUSO,4) 91 a 180 dias,telecom,FIJO,1928,2636,246,2390,1304,658,646,21178703.15,21178703.15
AUSO,4) 91 a 180 dias,telefonica,FIJO,1675,2562,234,2328,526,246,280,9772623.31,9772623.31
AUSO,5) 181 a 360 dias,claro,FIJO,66,67,14,53,40,30,10,496799.97,496799.97
AUSO,5) 181 a 360 dias,claro,MOVIL,3646,4138,1441,2697,2579,2092,487,39668786.01,39668786.01
AUSO,5) 181 a 360 dias,movistar,MOVIL,6748,8944,4228,4716,6400,3813,2587,56552259.69,56552259.69
AUSO,5) 181 a 360 dias,personal,MOVIL,5408,7317,3328,3989,6188,3627,2561,49569832.87,49569832.87
AUSO,5) 181 a 360 dias,Sin proveedor,FIJO,472,518,28,490,332,201,131,4657432.22,4657432.22
AUSO,5) 181 a 360 dias,Sin proveedor,MOVIL,14,14,0,14,5,4,1,73729.91,73729.91
AUSO,5) 181 a 360 dias,telecentro,FIJO,545,551,108,443,189,100,89,3847730.92,3847730.92
AUSO,5) 181 a 360 dias,telecentro,MOVIL,2,2,0,2,1,1,0,15939.45,15939.45
AUSO,5) 181 a 360 dias,telecom,FIJO,3322,4623,510,4113,3209,1955,1254,34739142.70,34739142.70
AUSO,5) 181 a 360 dias,telefonica,FIJO,2897,4261,489,3772,1472,835,637,22760710.99,22760710.99
AUSO,6) Mayor a 360 dias,claro,FIJO,207,207,70,137,72,41,31,635546.46,635546.46
AUSO,6) Mayor a 360 dias,claro,MOVIL,9584,11317,5387,5930,8185,7045,1140,43166085.77,43166085.77
AUSO,6) Mayor a 360 dias,movistar,MOVIL,17080,22820,10734,12086,14668,11143,3525,69194897.83,69194897.83
AUSO,6) Mayor a 360 dias,personal,MOVIL,13621,17997,7837,10160,17474,10138,7336,59259678.39,59259678.39
AUSO,6) Mayor a 360 dias,Sin proveedor,FIJO,1484,1654,169,1485,1398,996,402,6849088.25,6849088.25
AUSO,6) Mayor a 360 dias,Sin proveedor,MOVIL,32,32,0,32,22,17,5,136315.81,136315.81
AUSO,6) Mayor a 360 dias,telecentro,FIJO,1653,1664,378,1286,608,397,211,4769438.54,4769438.54
AUSO,6) Mayor a 360 dias,telecentro,MOVIL,7,7,0,7,2,0,2,51425.91,51425.91
AUSO,6) Mayor a 360 dias,telecom,FIJO,9426,13205,1795,11410,8379,5795,2584,40172870.54,40172870.54
AUSO,6) Mayor a 360 dias,telefonica,FIJO,8381,12500,1813,10687,4274,2713,1561,23516437.90,23516437.90
AYS3,2) 31 a 60 dias,claro,FIJO,8,8,1,7,9,9,0,16094475.14,3216389.14
AYS3,2) 31 a 60 dias,claro,MOVIL,676,732,331,401,3066,3066,0,1160022405.12,195753267.86
AYS3,2) 31 a 60 dias,movistar,MOVIL,1057,1212,310,902,4273,4271,2,2372306626.39,331693139.17
AYS3,2) 31 a 60 dias,personal,MOVIL,773,841,234,607,3184,3182,2,1608976070.64,239293805.03
AYS3,2) 31 a 60 dias,Sin proveedor,FIJO,229,254,9,245,334,334,0,347267779.12,52417301.00
AYS3,2) 31 a 60 dias,Sin proveedor,MOVIL,9,9,0,9,53,53,0,61004383.99,4278283.46
AYS3,2) 31 a 60 dias,telecentro,FIJO,139,140,31,109,212,212,0,239735511.19,45972684.24
AYS3,2) 31 a 60 dias,telecom,FIJO,898,1074,103,971,845,845,0,2065647410.60,252697346.63
AYS3,2) 31 a 60 dias,telefonica,FIJO,3119,4307,297,4010,4143,4141,2,7050799506.44,1044383243.24
AYS3,3) 61 a 90 dias,claro,FIJO,8,8,3,5,9,9,0,16498274.00,3329026.78
AYS3,3) 61 a 90 dias,claro,MOVIL,542,616,282,334,951,887,64,903384322.09,167957742.11
AYS3,3) 61 a 90 dias,movistar,MOVIL,1003,1260,467,793,1527,1398,129,2240356678.77,311551300.48
AYS3,3) 61 a 90 dias,personal,MOVIL,699,872,324,548,1096,1012,84,1729109465.98,214000037.00
AYS3,3) 61 a 90 dias,Sin proveedor,FIJO,115,132,5,127,128,119,9,249020381.13,34987396.69
AYS3,3) 61 a 90 dias,Sin proveedor,MOVIL,8,8,0,8,4,4,0,6944650.31,1672603.66
AYS3,3) 61 a 90 dias,telecentro,FIJO,164,164,30,134,80,75,5,211700264.72,44676610.45
AYS3,3) 61 a 90 dias,telecom,FIJO,986,1263,110,1153,495,442,53,2198004950.04,232993017.80
AYS3,3) 61 a 90 dias,telefonica,FIJO,2138,3017,237,2780,1256,1172,84,5031271314.53,690601764.66
AYSA,1) 0 a 30 dias,claro,FIJO,43,43,19,24,19,13,6,16127631.32,7021767.47
AYSA,1) 0 a 30 dias,claro,MOVIL,1941,2093,947,1146,865,778,87,925120888.88,429488830.41
AYSA,1) 0 a 30 dias,movistar,MOVIL,3839,4268,1605,2663,3448,3219,229,1913558248.68,879607201.51
AYSA,1) 0 a 30 dias,personal,MOVIL,2487,2660,1131,1529,2561,1081,1480,1186457389.43,543160517.91
AYSA,1) 0 a 30 dias,Sin proveedor,FIJO,278,309,44,265,124,83,41,114567929.59,50430801.68
AYSA,1) 0 a 30 dias,Sin proveedor,MOVIL,19,20,0,20,17,13,4,12417937.39,4936674.79
AYSA,1) 0 a 30 dias,telecentro,FIJO,468,475,78,397,178,139,39,198720945.76,92601797.56
AYSA,1) 0 a 30 dias,telecentro,MOVIL,2,2,0,2,1,0,1,6854617.88,2181962.69
AYSA,1) 0 a 30 dias,telecom,FIJO,2805,3567,336,3231,682,511,171,1167686974.90,598762069.67
AYSA,1) 0 a 30 dias,telefonica,FIJO,7310,10043,912,9131,2079,1500,579,3198826334.14,1405169282.33
AYSA,3) 61 a 90 dias,claro,FIJO,35,35,13,22,51,33,18,12325266.05,6988227.23
AYSA,3) 61 a 90 dias,claro,MOVIL,1482,1583,922,661,6206,4263,1943,768947214.78,397246534.75
AYSA,3) 61 a 90 dias,movistar,MOVIL,2811,3093,1265,1828,11247,7599,3648,1507934849.74,771804000.90
AYSA,3) 61 a 90 dias,personal,MOVIL,1820,1966,927,1039,9408,5142,4266,1094054853.61,549711982.15
AYSA,3) 61 a 90 dias,Sin proveedor,FIJO,164,175,10,165,420,245,175,116893669.40,58412803.87
AYSA,3) 61 a 90 dias,Sin proveedor,MOVIL,12,12,0,12,62,27,35,3402807.83,1327067.05
AYSA,3) 61 a 90 dias,telecentro,FIJO,417,424,129,295,865,561,304,183318407.71,95957952.02
AYSA,3) 61 a 90 dias,telecentro,MOVIL,1,1,0,1,1,0,1,172734.47,122469.24
AYSA,3) 61 a 90 dias,telecom,FIJO,2280,2913,317,2596,2792,1660,1132,1086498608.90,561959253.30
AYSA,3) 61 a 90 dias,telefonica,FIJO,5865,7866,844,7022,8100,4988,3112,2707352629.42,1186099875.73
AYSC,2) 31 a 60 dias,claro,FIJO,1,1,1,0,0,0,0,2784366.79,2784366.79
AYSC,2) 31 a 60 dias,claro,MOVIL,160,182,83,99,259,258,1,80011636.64,80011636.64
AYSC,2) 31 a 60 dias,movistar,MOVIL,376,482,255,227,678,677,1,176995484.92,176995484.92
AYSC,2) 31 a 60 dias,personal,MOVIL,249,341,152,189,460,460,0,143531909.76,143531909.76
AYSC,2) 31 a 60 dias,Sin proveedor,FIJO,19,22,1,21,29,29,0,9226052.41,9226052.41
AYSC,2) 31 a 60 dias,Sin proveedor,MOVIL,1,1,0,1,0,0,0,102152.41,102152.41
AYSC,2) 31 a 60 dias,telecentro,FIJO,40,40,8,32,48,48,0,22436235.90,22436235.90
AYSC,2) 31 a 60 dias,telecom,FIJO,241,382,41,341,214,214,0,142539756.94,142539756.94
AYSC,2) 31 a 60 dias,telefonica,FIJO,416,639,82,557,463,463,0,188316380.21,188316380.21
AYSE,1) 0 a 30 dias,claro,FIJO,26,26,10,16,31,16,15,1103749.99,925600.02
AYSE,1) 0 a 30 dias,claro,MOVIL,869,909,329,580,1464,1080,384,85724353.27,69741932.84
AYSE,1) 0 a 30 dias,movistar,MOVIL,1903,2099,728,1371,2509,2171,338,212621926.29,168901246.71
AYSE,1) 0 a 30 dias,personal,MOVIL,1210,1282,457,825,3120,1243,1877,128561341.33,103556944.72
AYSE,1) 0 a 30 dias,Sin proveedor,FIJO,88,92,7,85,101,64,37,9987482.09,7964474.87
AYSE,1) 0 a 30 dias,Sin proveedor,MOVIL,7,7,0,7,2,2,0,840810.69,700841.99
AYSE,1) 0 a 30 dias,telecentro,FIJO,193,197,31,166,194,110,84,12575943.36,10114381.26
AYSE,1) 0 a 30 dias,telecom,FIJO,1388,1745,139,1606,804,519,285,120818462.07,100751606.53
AYSE,1) 0 a 30 dias,telefonica,FIJO,3094,4148,350,3798,2011,1225,786,334902070.68,224093491.46
AYSE,2) 31 a 60 dias,claro,FIJO,14,14,5,9,32,20,12,667653.43,576882.76
AYSE,2) 31 a 60 dias,claro,MOVIL,373,391,189,202,1934,1358,576,45368421.50,35749231.52
AYSE,2) 31 a 60 dias,movistar,MOVIL,752,824,353,471,3358,2589,769,79671074.38,65229719.47
AYSE,2) 31 a 60 dias,personal,MOVIL,505,540,232,308,3451,1858,1593,41132849.08,34515817.45
AYSE,2) 31 a 60 dias,Sin proveedor,FIJO,43,43,2,41,170,110,60,4343883.09,3787333.46
AYSE,2) 31 a 60 dias,Sin proveedor,MOVIL,3,3,0,3,11,6,5,105152.97,90649.52
AYSE,2) 31 a 60 dias,telecentro,FIJO,97,97,17,80,257,165,92,5238500.11,4428813.93
AYSE,2) 31 a 60 dias,telecom,FIJO,622,760,66,694,1014,677,337,71679960.37,58013118.32
AYSE,2) 31 a 60 dias,telefonica,FIJO,1295,1700,166,1534,2361,1510,851,70936396.08,58970552.76
AYSJ,1) 0 a 30 dias,claro,FIJO,1,1,0,1,0,0,0,0.00,0.00
AYSJ,1) 0 a 30 dias,claro,MOVIL,14,14,0,14,0,0,0,0.00,0.00
AYSJ,1) 0 a 30 dias,movistar,MOVIL,24,25,0,25,0,0,0,0.00,0.00
AYSJ,1) 0 a 30 dias,personal,MOVIL,21,22,0,22,0,0,0,0.00,0.00
AYSJ,1) 0 a 30 dias,Sin proveedor,FIJO,4,4,0,4,0,0,0,0.00,0.00
AYSJ,1) 0 a 30 dias,telecentro,FIJO,6,6,0,6,0,0,0,0.00,0.00
AYSJ,1) 0 a 30 dias,telecom,FIJO,27,31,0,31,0,0,0,0.00,0.00
AYSJ,1) 0 a 30 dias,telefonica,FIJO,36,37,0,37,0,0,0,0.00,0.00
AYSJ,6) Mayor a 360 dias,claro,FIJO,4,4,3,1,0,0,0,0.00,0.00
AYSJ,6) Mayor a 360 dias,claro,MOVIL,169,183,106,77,0,0,0,0.00,0.00
AYSJ,6) Mayor a 360 dias,movistar,MOVIL,282,296,166,130,0,0,0,0.00,0.00
AYSJ,6) Mayor a 360 dias,personal,MOVIL,281,291,130,161,0,0,0,0.00,0.00
AYSJ,6) Mayor a 360 dias,Sin proveedor,FIJO,31,32,6,26,0,0,0,0.00,0.00
AYSJ,6) Mayor a 360 dias,telecentro,FIJO,49,50,13,37,0,0,0,0.00,0.00
AYSJ,6) Mayor a 360 dias,telecom,FIJO,479,567,98,469,0,0,0,0.00,0.00
AYSJ,6) Mayor a 360 dias,telefonica,FIJO,762,880,118,762,0,0,0,0.00,0.00
CVIA,2) 31 a 60 dias,claro,MOVIL,7,7,5,2,8,8,0,45502.33,45502.33
CVIA,2) 31 a 60 dias,movistar,MOVIL,12,14,10,4,18,18,0,122430.06,122430.06
CVIA,2) 31 a 60 dias,personal,MOVIL,15,25,11,14,25,25,0,161666.09,161666.09
CVIA,2) 31 a 60 dias,telecentro,FIJO,4,4,0,4,2,2,0,33059.75,33059.75
CVIA,2) 31 a 60 dias,telecom,FIJO,4,4,1,3,3,3,0,39787.74,39787.74
CVIA,2) 31 a 60 dias,telefonica,FIJO,6,7,1,6,4,4,0,48727.70,48727.70
DRTV,1) 0 a 30 dias,claro,FIJO,11,11,5,6,0,0,0,1035283.18,1035283.18
DRTV,1) 0 a 30 dias,claro,MOVIL,1917,2551,527,2024,10,10,0,193097481.43,193097481.43
DRTV,1) 0 a 30 dias,movistar,MOVIL,1166,1607,243,1364,0,0,0,116814686.01,116814686.01
DRTV,1) 0 a 30 dias,personal,MOVIL,2485,3798,532,3266,15,10,5,241686113.55,241686113.55
DRTV,1) 0 a 30 dias,Sin proveedor,FIJO,96,109,15,94,3,3,0,10388619.37,10388619.37
DRTV,1) 0 a 30 dias,Sin proveedor,MOVIL,3,3,0,3,0,0,0,182662.29,182662.29
DRTV,1) 0 a 30 dias,telecentro,FIJO,18,19,2,17,0,0,0,2319449.51,2319449.51
DRTV,1) 0 a 30 dias,telecom,FIJO,303,353,23,330,0,0,0,34201418.17,34201418.17
DRTV,1) 0 a 30 dias,telefonica,FIJO,297,334,24,310,2,2,0,30336243.86,30336243.86
DRTV,2) 31 a 60 dias,claro,FIJO,6,6,1,5,1,1,0,662938.39,662938.39
DRTV,2) 31 a 60 dias,claro,MOVIL,1521,1898,835,1063,802,802,0,148306088.57,148306088.57
DRTV,2) 31 a 60 dias,movistar,MOVIL,840,1049,286,763,414,414,0,85246944.19,85246944.19
DRTV,2) 31 a 60 dias,personal,MOVIL,1778,2307,643,1664,716,716,0,162142084.34,162142084.34
DRTV,2) 31 a 60 dias,Sin proveedor,FIJO,53,58,15,43,24,24,0,5893431.41,5893431.41
DRTV,2) 31 a 60 dias,telecentro,FIJO,6,6,4,2,0,0,0,431272.19,431272.19
DRTV,2) 31 a 60 dias,telecom,FIJO,96,102,17,85,26,26,0,11929162.95,11929162.95
DRTV,2) 31 a 60 dias,telefonica,FIJO,112,120,14,106,49,49,0,11696167.41,11696167.41
DRTV,3) 61 a 90 dias,claro,FIJO,11,11,2,9,12,12,0,1128446.37,1128446.37
DRTV,3) 61 a 90 dias,claro,MOVIL,1872,2452,1194,1258,7029,6975,54,178618557.75,178618557.75
DRTV,3) 61 a 90 dias,movistar,MOVIL,1010,1319,447,872,3277,3256,21,102379409.67,102379409.67
DRTV,3) 61 a 90 dias,personal,MOVIL,2009,2630,790,1840,6184,5669,515,185912737.88,185912737.88
DRTV,3) 61 a 90 dias,Sin proveedor,FIJO,67,72,12,60,137,137,0,6578304.21,6578304.21
DRTV,3) 61 a 90 dias,telecentro,FIJO,19,21,4,17,12,12,0,1836492.04,1836492.04
DRTV,3) 61 a 90 dias,telecom,FIJO,158,167,24,143,384,375,9,17263543.09,17263543.09
DRTV,3) 61 a 90 dias,telefonica,FIJO,235,254,35,219,496,496,0,24636753.70,24636753.70
DRTV,4) 91 a 180 dias,claro,FIJO,8,9,4,5,18,18,0,559920.92,559920.92
DRTV,4) 91 a 180 dias,claro,MOVIL,1486,2068,1074,994,9734,9024,710,142829502.99,142829502.99
DRTV,4) 91 a 180 dias,movistar,MOVIL,919,1335,440,895,5499,5199,300,90720162.52,90720162.52
DRTV,4) 91 a 180 dias,personal,MOVIL,1827,2908,770,2138,11609,8764,2845,171750789.23,171750789.23
DRTV,4) 91 a 180 dias,Sin proveedor,FIJO,68,73,21,52,312,285,27,7817539.79,7817539.79
DRTV,4) 91 a 180 dias,telecentro,FIJO,12,12,4,8,16,16,0,875679.66,875679.66
DRTV,4) 91 a 180 dias,telecom,FIJO,196,231,23,208,1252,1109,143,20479743.05,20479743.05
DRTV,4) 91 a 180 dias,telefonica,FIJO,203,223,30,193,910,865,45,22149230.29,22149230.29
DRTW,1) 0 a 30 dias,claro,FIJO,11,11,2,9,0,0,0,1550351.13,1550351.13
DRTW,1) 0 a 30 dias,claro,MOVIL,1411,2003,478,1525,32,3,29,174050726.83,174050726.83
DRTW,1) 0 a 30 dias,movistar,MOVIL,852,1198,196,1002,6,1,5,112221724.82,112221724.82
DRTW,1) 0 a 30 dias,personal,MOVIL,1825,2947,423,2524,36,0,36,215271815.90,215271815.90
DRTW,1) 0 a 30 dias,Sin proveedor,FIJO,75,81,13,68,0,0,0,11382882.13,11382882.13
DRTW,1) 0 a 30 dias,Sin proveedor,MOVIL,1,1,0,1,0,0,0,85245.53,85245.53
DRTW,1) 0 a 30 dias,telecentro,FIJO,8,8,1,7,0,0,0,1203802.92,1203802.92
DRTW,1) 0 a 30 dias,telecentro,MOVIL,1,1,0,1,0,0,0,198680.77,198680.77
DRTW,1) 0 a 30 dias,telecom,FIJO,302,350,19,331,4,0,4,45953420.33,45953420.33
DRTW,1) 0 a 30 dias,telefonica,FIJO,265,293,25,268,1,0,1,37546577.72,37546577.72
DRTW,2) 31 a 60 dias,claro,FIJO,16,16,5,11,26,12,14,1792118.85,1792118.85
DRTW,2) 31 a 60 dias,claro,MOVIL,1586,2271,996,1275,1151,610,541,196495800.21,196495800.21
DRTW,2) 31 a 60 dias,movistar,MOVIL,1047,1520,454,1066,665,420,245,133706294.28,133706294.28
DRTW,2) 31 a 60 dias,personal,MOVIL,1942,3345,912,2433,2216,743,1473,223242347.63,223242347.63
DRTW,2) 31 a 60 dias,Sin proveedor,FIJO,99,105,15,90,53,39,14,13528856.01,13528856.01
DRTW,2) 31 a 60 dias,Sin proveedor,MOVIL,7,7,0,7,0,0,0,720696.11,720696.11
DRTW,2) 31 a 60 dias,telecentro,FIJO,14,14,4,10,0,0,0,2642942.78,2642942.78
DRTW,2) 31 a 60 dias,telecom,FIJO,278,353,19,334,304,118,186,39235622.13,39235622.13
DRTW,2) 31 a 60 dias,telefonica,FIJO,322,367,38,329,167,124,43,45739037.79,45739037.79
DRTW,3) 61 a 90 dias,claro,FIJO,10,10,2,8,16,15,1,1047689.53,1047689.53
DRTW,3) 61 a 90 dias,claro,MOVIL,2464,3485,1632,1853,8919,7520,1399,242082077.06,242082077.06
DRTW,3) 61 a 90 dias,movistar,MOVIL,1513,2137,614,1523,4569,3794,775,153222982.42,153222982.42
DRTW,3) 61 a 90 dias,personal,MOVIL,3109,5037,1389,3648,10164,7509,2655,296142392.38,296142392.38
DRTW,3) 61 a 90 dias,Sin proveedor,FIJO,104,111,23,88,290,237,53,13772887.83,13772887.83
DRTW,3) 61 a 90 dias,Sin proveedor,MOVIL,3,3,0,3,6,6,0,322808.74,322808.74
DRTW,3) 61 a 90 dias,telecentro,FIJO,12,12,5,7,23,4,19,1170998.20,1170998.20
DRTW,3) 61 a 90 dias,telecom,FIJO,311,347,31,316,967,738,229,35592607.75,35592607.75
DRTW,3) 61 a 90 dias,telefonica,FIJO,304,344,32,312,750,654,96,35859387.26,35859387.26
DRTW,4) 91 a 180 dias,claro,FIJO,6,6,2,4,31,25,6,644353.87,644353.87
DRTW,4) 91 a 180 dias,claro,MOVIL,1656,2420,1275,1145,10735,9613,1122,173335043.63,173335043.63
DRTW,4) 91 a 180 dias,movistar,MOVIL,980,1390,499,891,5943,5227,716,106690500.59,106690500.59
DRTW,4) 91 a 180 dias,personal,MOVIL,2080,3348,1028,2320,11956,10021,1935,212675134.36,212675134.36
DRTW,4) 91 a 180 dias,Sin proveedor,FIJO,76,84,17,67,383,354,29,9670214.79,9670214.79
DRTW,4) 91 a 180 dias,Sin proveedor,MOVIL,3,3,0,3,8,8,0,245471.02,245471.02
DRTW,4) 91 a 180 dias,telecentro,FIJO,11,11,1,10,39,38,1,1236724.82,1236724.82
DRTW,4) 91 a 180 dias,telecom,FIJO,251,286,36,250,1533,1312,221,27596902.73,27596902.73
DRTW,4) 91 a 180 dias,telefonica,FIJO,243,274,31,243,1126,1027,99,28476790.23,28476790.23
MEL0,1) 0 a 30 dias,claro,FIJO,30,30,2,28,1,0,1,2328727.83,2328727.83
MEL0,1) 0 a 30 dias,claro,MOVIL,38913,49406,8504,40902,851,18,833,2857570472.00,2857570472.00
MEL0,1) 0 a 30 dias,movistar,MOVIL,31231,42272,6381,35891,447,17,430,2292740921.49,2292740921.49
MEL0,1) 0 a 30 dias,personal,MOVIL,49322,70358,9606,60752,3385,18,3367,3669989729.81,3669989729.81
MEL0,1) 0 a 30 dias,Sin proveedor,FIJO,399,411,25,386,13,0,13,27818396.58,27818396.58
MEL0,1) 0 a 30 dias,Sin proveedor,MOVIL,15,15,0,15,1,0,1,838468.56,838468.56
MEL0,1) 0 a 30 dias,telecentro,FIJO,70,71,7,64,3,0,3,4683684.67,4683684.67
MEL0,1) 0 a 30 dias,telecentro,MOVIL,4,4,0,4,0,0,0,241096.74,241096.74
MEL0,1) 0 a 30 dias,telecom,FIJO,1910,2174,113,2061,109,2,107,139284403.39,139284403.39
MEL0,1) 0 a 30 dias,telefonica,FIJO,1081,1176,73,1103,41,0,41,79603926.44,79603926.44
OEST,1) 0 a 30 dias,claro,FIJO,45,45,10,35,16,0,16,436231.18,436231.18
OEST,1) 0 a 30 dias,claro,MOVIL,2192,2458,525,1933,908,1,907,25168948.66,25168948.66
OEST,1) 0 a 30 dias,movistar,MOVIL,3875,4878,1331,3547,746,0,746,36613385.32,36613385.32
OEST,1) 0 a 30 dias,personal,MOVIL,2997,3887,748,3139,3415,8,3407,34885091.30,34885091.30
OEST,1) 0 a 30 dias,Sin proveedor,FIJO,235,244,0,244,94,0,94,2888970.76,2888970.76
OEST,1) 0 a 30 dias,Sin proveedor,MOVIL,8,8,0,8,2,0,2,30250.23,30250.23
OEST,1) 0 a 30 dias,telecentro,FIJO,309,311,35,276,109,0,109,2317991.71,2317991.71
OEST,1) 0 a 30 dias,telecom,FIJO,1423,1854,93,1761,861,2,859,14014502.77,14014502.77
OEST,1) 0 a 30 dias,telefonica,FIJO,1827,2247,206,2041,765,2,763,22031237.48,22031237.48
OEST,3) 61 a 90 dias,claro,FIJO,20,20,6,14,4,1,3,90956.33,90956.33
OEST,3) 61 a 90 dias,claro,MOVIL,753,854,408,446,185,112,73,7474120.27,7474120.27
OEST,3) 61 a 90 dias,movistar,MOVIL,1324,1736,697,1039,596,198,398,11081794.79,11081794.79
OEST,3) 61 a 90 dias,personal,MOVIL,1052,1388,578,810,608,212,396,12095421.49,12095421.49
OEST,3) 61 a 90 dias,Sin proveedor,FIJO,74,78,6,72,37,15,22,618460.35,618460.35
OEST,3) 61 a 90 dias,Sin proveedor,MOVIL,1,1,0,1,0,0,0,1677.88,1677.88
OEST,3) 61 a 90 dias,telecentro,FIJO,121,121,22,99,23,10,13,891016.71,891016.71
OEST,3) 61 a 90 dias,telecom,FIJO,516,701,75,626,254,102,152,4422237.42,4422237.42
OEST,3) 61 a 90 dias,telefonica,FIJO,670,905,73,832,218,85,133,6747225.44,6747225.44
OEST,4) 91 a 180 dias,claro,FIJO,36,36,3,33,21,10,11,392855.16,392855.16
OEST,4) 91 a 180 dias,claro,MOVIL,2072,2385,589,1796,635,414,221,17963830.27,17963830.27
OEST,4) 91 a 180 dias,movistar,MOVIL,3639,5180,1957,3223,2133,1001,1132,31328708.83,31328708.83
OEST,4) 91 a 180 dias,personal,MOVIL,2921,3913,1500,2413,1958,921,1037,30494367.96,30494367.96
