entidad,tramo_gestion,proveedor,tipo,casos_activos_con_telefono,telefonos_total,telefonos_contactados_ivr,telefonos_sin_contacto_ivr,sms_total,sms_cortos,sms_largos,importe_asignado,importe_base_deuda
AYS3,1) 0 a 30 dias,telefonica,FIJO,2662,3749,209,3540,1312,1312,0,7482809190.65,1138760701.93
AYS3,3) 61 a 90 dias,claro,FIJO,19,19,5,14,48,6,42,33400638.50,8333187.32
AYS3,3) 61 a 90 dias,claro,MOVIL,1449,1655,579,1076,5771,2269,3502,2273851409.20,486089722.31
AYS3,3) 61 a 90 dias,movistar,MOVIL,2768,3824,1139,2685,10113,3089,7024,4285992654.38,869937023.82
AYS3,3) 61 a 90 dias,personal,MOVIL,1849,2306,720,1586,27345,2564,24781,2724141170.31,604216481.04
AYS3,3) 61 a 90 dias,Sin proveedor,FIJO,243,261,17,244,1274,178,1096,377850069.03,75611143.12
AYS3,3) 61 a 90 dias,Sin proveedor,MOVIL,12,12,0,12,61,3,58,13476882.02,3436916.94
AYS3,3) 61 a 90 dias,telecentro,FIJO,317,322,37,285,1046,198,848,416923025.69,106920238.78
AYS3,3) 61 a 90 dias,telecom,FIJO,2814,3719,268,3451,5264,868,4396,2550352799.18,515935218.14
AYS3,3) 61 a 90 dias,telefonica,FIJO,5220,7404,522,6882,15491,2802,12689,9142551571.25,1910296863.91
AYSA,1) 0 a 30 dias,claro,FIJO,37,37,7,30,49,31,18,40789918.11,22948699.83
AYSA,1) 0 a 30 dias,claro,MOVIL,1829,2076,950,1126,3300,2870,430,956482054.18,529830140.87
AYSA,1) 0 a 30 dias,movistar,MOVIL,3790,5057,2222,2835,6125,5039,1086,2088021449.94,1164327790.03
AYSA,1) 0 a 30 dias,personal,MOVIL,2364,2920,1231,1689,5705,2299,3406,1321343537.60,728422130.26
AYSA,1) 0 a 30 dias,Sin proveedor,FIJO,213,228,23,205,465,323,142,139532389.61,76999594.16
AYSA,1) 0 a 30 dias,Sin proveedor,MOVIL,21,21,0,21,43,27,16,6897910.30,3463343.48
AYSA,1) 0 a 30 dias,telecentro,FIJO,430,438,79,359,415,288,127,188060247.89,111941976.56
AYSA,1) 0 a 30 dias,telecentro,MOVIL,1,1,0,1,3,3,0,70279.18,54633.27
AYSA,1) 0 a 30 dias,telecom,FIJO,2881,3857,394,3463,3072,2067,1005,1436795213.66,822014692.12
AYSA,1) 0 a 30 dias,telefonica,FIJO,6168,8489,787,7702,5246,3588,1658,3021578194.56,1497070867.34
AYSA,4) 91 a 180 dias,claro,FIJO,40,40,18,22,159,32,127,17400304.01,7606849.40
AYSA,4) 91 a 180 dias,claro,MOVIL,2047,2395,1100,1295,7646,3478,4168,1081344965.77,476500644.01
AYSA,4) 91 a 180 dias,movistar,MOVIL,4323,7338,2536,4802,17018,7901,9117,2316242201.33,1005348674.02
AYSA,4) 91 a 180 dias,personal,MOVIL,2768,3723,1460,2263,44455,3837,40618,1488081993.00,650647196.03
AYSA,4) 91 a 180 dias,Sin proveedor,FIJO,316,448,37,411,1341,222,1119,167504757.45,67293818.86
AYSA,4) 91 a 180 dias,Sin proveedor,MOVIL,19,21,0,21,116,34,82,12499418.41,5003945.33
AYSA,4) 91 a 180 dias,telecentro,FIJO,449,459,76,383,1512,451,1061,206671565.88,92404703.84
AYSA,4) 91 a 180 dias,telecentro,MOVIL,2,2,0,2,0,0,0,4399842.74,1670782.21
AYSA,4) 91 a 180 dias,telecom,FIJO,2737,4515,455,4060,11612,1839,9773,1233876316.70,608944188.71
AYSA,4) 91 a 180 dias,telefonica,FIJO,6872,13230,1107,12123,20947,4740,16207,3240760989.03,1401729718.08
AYSC,4) 91 a 180 dias,claro,FIJO,1,1,1,0,0,0,0,2784366.79,2784366.79
AYSC,4) 91 a 180 dias,claro,MOVIL,160,182,101,81,1753,1752,1,80011636.64,80011636.64
AYSC,4) 91 a 180 dias,movistar,MOVIL,376,482,284,198,4250,4249,1,176995484.92,176995484.92
AYSC,4) 91 a 180 dias,personal,MOVIL,249,341,171,170,3039,3039,0,143531909.76,143531909.76
AYSC,4) 91 a 180 dias,Sin proveedor,FIJO,19,22,1,21,249,249,0,9226052.41,9226052.41
AYSC,4) 91 a 180 dias,Sin proveedor,MOVIL,1,1,0,1,24,24,0,102152.41,102152.41
AYSC,4) 91 a 180 dias,telecentro,FIJO,40,40,8,32,264,264,0,22436235.90,22436235.90
AYSC,4) 91 a 180 dias,telecom,FIJO,241,382,45,337,1398,1398,0,142539756.94,142539756.94
AYSC,4) 91 a 180 dias,telefonica,FIJO,416,639,87,552,2954,2954,0,188316380.21,188316380.21
AYSE,1) 0 a 30 dias,claro,FIJO,29,29,8,21,24,14,10,2543786.06,2214218.26
AYSE,1) 0 a 30 dias,claro,MOVIL,1262,1457,450,1007,1622,1256,366,210111187.12,173118326.55
AYSE,1) 0 a 30 dias,movistar,MOVIL,2855,3831,1231,2600,3723,2890,833,368120747.41,306588047.64
AYSE,1) 0 a 30 dias,personal,MOVIL,1753,2166,673,1493,4538,1549,2989,205908984.71,173195839.49
AYSE,1) 0 a 30 dias,Sin proveedor,FIJO,171,207,16,191,342,161,181,52831082.74,41215244.93
AYSE,1) 0 a 30 dias,Sin proveedor,MOVIL,15,15,0,15,18,18,0,1225701.12,1077648.22
AYSE,1) 0 a 30 dias,telecentro,FIJO,291,294,34,260,309,186,123,20939051.62,18191278.69
AYSE,1) 0 a 30 dias,telecentro,MOVIL,3,3,0,3,1,1,0,104379.00,92984.46
AYSE,1) 0 a 30 dias,telecom,FIJO,1997,2720,208,2512,1893,1095,798,238560020.21,200924018.85
AYSE,1) 0 a 30 dias,telefonica,FIJO,3650,5217,434,4783,3237,1832,1405,378805693.97,309305110.61
AYSE,2) 31 a 60 dias,claro,FIJO,13,13,3,10,89,11,78,1473581.66,1222460.84
AYSE,2) 31 a 60 dias,claro,MOVIL,473,528,225,303,1386,934,452,47215245.27,39926121.73
AYSE,2) 31 a 60 dias,movistar,MOVIL,989,1276,499,777,2813,1712,1101,126458827.96,104994046.67
AYSE,2) 31 a 60 dias,personal,MOVIL,676,832,313,519,5845,1054,4791,93106313.57,77834928.44
AYSE,2) 31 a 60 dias,Sin proveedor,FIJO,60,75,7,68,237,100,137,2968035.32,2553442.94
AYSE,2) 31 a 60 dias,Sin proveedor,MOVIL,4,4,0,4,2,2,0,138157.06,121505.31
AYSE,2) 31 a 60 dias,telecentro,FIJO,94,95,22,73,244,78,166,5587015.85,4792800.31
AYSE,2) 31 a 60 dias,telecom,FIJO,734,1057,103,954,2000,649,1351,83674664.76,69623011.66
AYSE,2) 31 a 60 dias,telefonica,FIJO,1468,2119,223,1896,3137,1023,2114,119020865.36,100152077.59
AYSJ,4) 91 a 180 dias,claro,FIJO,1,1,0,1,0,0,0,0.00,0.00
AYSJ,4) 91 a 180 dias,claro,MOVIL,14,14,0,14,0,0,0,0.00,0.00
AYSJ,4) 91 a 180 dias,movistar,MOVIL,24,25,0,25,0,0,0,0.00,0.00
AYSJ,4) 91 a 180 dias,personal,MOVIL,21,22,0,22,0,0,0,0.00,0.00
AYSJ,4) 91 a 180 dias,Sin proveedor,FIJO,4,4,0,4,0,0,0,0.00,0.00
AYSJ,4) 91 a 180 dias,telecentro,FIJO,6,6,0,6,0,0,0,0.00,0.00
AYSJ,4) 91 a 180 dias,telecom,FIJO,27,31,0,31,0,0,0,0.00,0.00
AYSJ,4) 91 a 180 dias,telefonica,FIJO,36,37,0,37,0,0,0,0.00,0.00
AYSJ,6) Mayor a 360 dias,claro,FIJO,4,4,3,1,0,0,0,0.00,0.00
AYSJ,6) Mayor a 360 dias,claro,MOVIL,169,183,106,77,0,0,0,0.00,0.00
AYSJ,6) Mayor a 360 dias,movistar,MOVIL,282,296,166,130,0,0,0,0.00,0.00
AYSJ,6) Mayor a 360 dias,personal,MOVIL,281,291,131,160,0,0,0,0.00,0.00
AYSJ,6) Mayor a 360 dias,Sin proveedor,FIJO,31,32,6,26,0,0,0,0.00,0.00
AYSJ,6) Mayor a 360 dias,telecentro,FIJO,49,50,13,37,0,0,0,0.00,0.00
AYSJ,6) Mayor a 360 dias,telecom,FIJO,479,567,98,469,0,0,0,0.00,0.00
AYSJ,6) Mayor a 360 dias,telefonica,FIJO,762,880,118,762,0,0,0,0.00,0.00
CVBA,3) 61 a 90 dias,claro,FIJO,2,2,0,2,0,0,0,921823.98,921823.98
CVBA,3) 61 a 90 dias,claro,MOVIL,111,132,0,132,12,12,0,164960412.77,164960412.77
CVBA,3) 61 a 90 dias,movistar,MOVIL,148,242,0,242,23,23,0,205166576.08,205166576.08
CVBA,3) 61 a 90 dias,personal,MOVIL,169,244,0,244,20,20,0,205468748.75,205468748.75
CVBA,3) 61 a 90 dias,Sin proveedor,FIJO,17,42,0,42,2,2,0,42305777.63,42305777.63
CVBA,3) 61 a 90 dias,Sin proveedor,MOVIL,1,1,0,1,0,0,0,697036.96,697036.96
CVBA,3) 61 a 90 dias,telecentro,FIJO,5,5,0,5,2,2,0,7789036.26,7789036.26
CVBA,3) 61 a 90 dias,telecom,FIJO,110,212,0,212,20,20,0,126362041.39,126362041.39
CVBA,3) 61 a 90 dias,telefonica,FIJO,74,174,0,174,14,14,0,150351714.64,150351714.64
CVIA,3) 61 a 90 dias,claro,FIJO,213,213,40,173,33,15,18,1347739.51,1347739.51
CVIA,3) 61 a 90 dias,claro,MOVIL,25654,29802,10006,19796,4523,2579,1944,186272790.92,186272790.92
CVIA,3) 61 a 90 dias,movistar,MOVIL,77580,183647,28330,155317,23518,3800,19718,303297449.46,303297449.46
CVIA,3) 61 a 90 dias,personal,MOVIL,56808,82754,17757,64997,33212,662,32550,234845913.12,234845913.12
CVIA,3) 61 a 90 dias,Sin proveedor,FIJO,2436,2614,222,2392,471,83,388,15809735.17,15809735.17
CVIA,3) 61 a 90 dias,Sin proveedor,MOVIL,125,127,1,126,18,5,13,370997.12,370997.12
CVIA,3) 61 a 90 dias,telecentro,FIJO,2531,2550,321,2229,776,269,507,30061560.77,30061560.77
CVIA,3) 61 a 90 dias,telecentro,MOVIL,11,11,0,11,2,0,2,81665.25,81665.25
CVIA,3) 61 a 90 dias,telecom,FIJO,21374,27738,1820,25918,4175,665,3510,76480432.85,76480432.85
CVIA,3) 61 a 90 dias,telefonica,FIJO,39996,45026,2569,42457,20372,1547,18825,158963047.30,158963047.30
DRPW,1) 0 a 30 dias,claro,FIJO,9,9,2,7,13,9,4,2059702.03,2059702.03
DRPW,1) 0 a 30 dias,claro,MOVIL,1395,1913,384,1529,1274,890,384,218152172.72,218152172.72
DRPW,1) 0 a 30 dias,movistar,MOVIL,954,1422,248,1174,919,690,229,151565370.11,151565370.11
DRPW,1) 0 a 30 dias,personal,MOVIL,1607,2515,509,2006,3571,1128,2443,236506383.91,236506383.91
DRPW,1) 0 a 30 dias,Sin proveedor,FIJO,93,98,13,85,78,44,34,19527785.99,19527785.99
DRPW,1) 0 a 30 dias,Sin proveedor,MOVIL,4,4,1,3,9,8,1,894411.78,894411.78
DRPW,1) 0 a 30 dias,telecentro,FIJO,9,10,2,8,9,7,2,1639045.89,1639045.89
DRPW,1) 0 a 30 dias,telecom,FIJO,225,262,12,250,356,171,185,43140091.85,43140091.85
DRPW,1) 0 a 30 dias,telefonica,FIJO,278,320,33,287,209,151,58,57225647.01,57225647.01
DRTV,1) 0 a 30 dias,claro,FIJO,9,9,1,8,29,21,8,893163.67,893163.67
DRTV,1) 0 a 30 dias,claro,MOVIL,1304,1814,619,1195,4115,3074,1041,134185861.39,134185861.39
DRTV,1) 0 a 30 dias,movistar,MOVIL,981,1438,446,992,3204,2435,769,104909169.42,104909169.42
DRTV,1) 0 a 30 dias,personal,MOVIL,1646,2631,681,1950,11044,3734,7310,158343178.87,158343178.87
DRTV,1) 0 a 30 dias,Sin proveedor,FIJO,52,56,12,44,115,88,27,6537953.94,6537953.94
DRTV,1) 0 a 30 dias,Sin proveedor,MOVIL,1,1,0,1,3,1,2,72158.86,72158.86
DRTV,1) 0 a 30 dias,telecentro,FIJO,5,5,2,3,6,6,0,466992.61,466992.61
DRTV,1) 0 a 30 dias,telecom,FIJO,179,206,24,182,661,400,261,19988148.54,19988148.54
DRTV,1) 0 a 30 dias,telefonica,FIJO,196,232,24,208,557,394,163,23602360.01,23602360.01
DRTV,2) 31 a 60 dias,claro,FIJO,6,6,2,4,7,7,0,550825.40,550825.40
DRTV,2) 31 a 60 dias,claro,MOVIL,1416,1934,597,1337,3846,2449,1397,157053557.33,157053557.33
DRTV,2) 31 a 60 dias,movistar,MOVIL,957,1448,319,1129,2543,1590,953,107253845.10,107253845.10
DRTV,2) 31 a 60 dias,personal,MOVIL,1867,2845,713,2132,12836,3104,9732,195064815.81,195064815.81
DRTV,2) 31 a 60 dias,Sin proveedor,FIJO,70,73,10,63,214,102,112,9544305.84,9544305.84
DRTV,2) 31 a 60 dias,Sin proveedor,MOVIL,1,1,1,0,6,0,6,136902.94,136902.94
DRTV,2) 31 a 60 dias,telecentro,FIJO,9,9,1,8,6,4,2,1035639.70,1035639.70
DRTV,2) 31 a 60 dias,telecom,FIJO,240,267,24,243,834,384,450,29157348.54,29157348.54
DRTV,2) 31 a 60 dias,telefonica,FIJO,232,269,26,243,493,335,158,26607228.49,26607228.49
DRTV,3) 61 a 90 dias,claro,FIJO,11,11,5,6,4,3,1,1035283.18,1035283.18
DRTV,3) 61 a 90 dias,claro,MOVIL,1887,2531,988,1543,746,576,170,189116867.93,189116867.93
DRTV,3) 61 a 90 dias,movistar,MOVIL,1259,1879,447,1432,532,418,114,125551867.01,125551867.01
DRTV,3) 61 a 90 dias,personal,MOVIL,2436,3712,970,2742,1922,840,1082,237244734.57,237244734.57
DRTV,3) 61 a 90 dias,Sin proveedor,FIJO,91,100,24,76,54,40,14,9764518.14,9764518.14
DRTV,3) 61 a 90 dias,Sin proveedor,MOVIL,3,3,0,3,5,2,3,182662.29,182662.29
DRTV,3) 61 a 90 dias,telecentro,FIJO,18,19,3,16,3,2,1,2319449.51,2319449.51
DRTV,3) 61 a 90 dias,telecom,FIJO,285,333,32,301,212,119,93,31966441.80,31966441.80
DRTV,3) 61 a 90 dias,telefonica,FIJO,325,380,35,345,135,109,26,32872335.26,32872335.26
DRTV,4) 91 a 180 dias,claro,FIJO,7,7,1,6,8,8,0,926167.67,926167.67
DRTV,4) 91 a 180 dias,claro,MOVIL,1716,2275,857,1418,1076,1076,0,165972198.40,165972198.40
DRTV,4) 91 a 180 dias,movistar,MOVIL,1196,1725,320,1405,731,731,0,118250493.07,118250493.07
DRTV,4) 91 a 180 dias,personal,MOVIL,2104,3178,703,2475,1090,1090,0,192104341.50,192104341.50
DRTV,4) 91 a 180 dias,Sin proveedor,FIJO,75,83,16,67,46,46,0,8190393.03,8190393.03
DRTV,4) 91 a 180 dias,telecentro,FIJO,9,9,4,5,3,3,0,751239.55,751239.55
DRTV,4) 91 a 180 dias,telecom,FIJO,216,257,21,236,116,116,0,24306995.85,24306995.85
DRTV,4) 91 a 180 dias,telefonica,FIJO,232,271,18,253,115,115,0,24101426.71,24101426.71
DRTW,1) 0 a 30 dias,claro,FIJO,4,4,1,3,34,10,24,480150.73,480150.73
DRTW,1) 0 a 30 dias,claro,MOVIL,821,1148,341,807,5239,3037,2202,102955104.78,102955104.78
DRTW,1) 0 a 30 dias,movistar,MOVIL,572,894,248,646,3587,2180,1407,75708687.08,75708687.08
DRTW,1) 0 a 30 dias,personal,MOVIL,1023,1683,392,1291,16716,3721,12995,125672759.39,125672759.39
DRTW,1) 0 a 30 dias,Sin proveedor,FIJO,44,49,7,42,242,92,150,6850216.93,6850216.93
DRTW,1) 0 a 30 dias,telecentro,FIJO,6,6,1,5,18,6,12,704863.43,704863.43
DRTW,1) 0 a 30 dias,telecentro,MOVIL,1,1,0,1,5,5,0,60520.00,60520.00
DRTW,1) 0 a 30 dias,telecom,FIJO,133,153,14,139,1407,404,1003,19024503.35,19024503.35
DRTW,1) 0 a 30 dias,telefonica,FIJO,192,215,23,192,888,482,406,30574659.30,30574659.30
DRTW,2) 31 a 60 dias,claro,FIJO,10,10,3,7,97,39,58,1187019.50,1187019.50
DRTW,2) 31 a 60 dias,claro,MOVIL,1074,1589,482,1107,8213,4944,3269,123812472.19,123812472.19
DRTW,2) 31 a 60 dias,movistar,MOVIL,789,1205,271,934,5369,3505,1864,97085501.30,97085501.30
DRTW,2) 31 a 60 dias,personal,MOVIL,1347,2216,522,1694,23584,5467,18117,153480108.66,153480108.66
DRTW,2) 31 a 60 dias,Sin proveedor,FIJO,66,69,16,53,586,213,373,9433907.86,9433907.86
DRTW,2) 31 a 60 dias,Sin proveedor,MOVIL,2,2,0,2,41,6,35,230242.18,230242.18
DRTW,2) 31 a 60 dias,telecentro,FIJO,4,4,1,3,41,5,36,515607.26,515607.26
DRTW,2) 31 a 60 dias,telecom,FIJO,194,227,29,198,2289,738,1551,26851617.10,26851617.10
DRTW,2) 31 a 60 dias,telefonica,FIJO,209,246,26,220,1385,769,616,27741869.03,27741869.03
DRTW,3) 61 a 90 dias,claro,FIJO,10,10,2,8,30,18,12,1408464.75,1408464.75
DRTW,3) 61 a 90 dias,claro,MOVIL,1350,1913,771,1142,5023,4160,863,167303014.19,167303014.19
DRTW,3) 61 a 90 dias,movistar,MOVIL,856,1338,310,1028,2752,2379,373,112343871.71,112343871.71
DRTW,3) 61 a 90 dias,personal,MOVIL,1710,2789,702,2087,8762,4324,4438,202904608.41,202904608.41
DRTW,3) 61 a 90 dias,Sin proveedor,FIJO,62,66,15,51,185,152,33,9312416.35,9312416.35
DRTW,3) 61 a 90 dias,Sin proveedor,MOVIL,1,1,0,1,6,3,3,85245.53,85245.53
DRTW,3) 61 a 90 dias,telecentro,FIJO,8,8,1,7,12,12,0,1203802.92,1203802.92
DRTW,3) 61 a 90 dias,telecentro,MOVIL,1,1,0,1,0,0,0,198680.77,198680.77
DRTW,3) 61 a 90 dias,telecom,FIJO,268,312,30,282,1079,729,350,40967530.67,40967530.67
DRTW,3) 61 a 90 dias,telefonica,FIJO,258,298,25,273,715,579,136,36691808.98,36691808.98
DRTW,4) 91 a 180 dias,claro,FIJO,12,12,3,9,48,34,14,1276213.44,1276213.44
DRTW,4) 91 a 180 dias,claro,MOVIL,1402,2014,881,1133,2525,2077,448,177531308.09,177531308.09
DRTW,4) 91 a 180 dias,movistar,MOVIL,969,1571,417,1154,1680,1449,231,125478761.84,125478761.84
DRTW,4) 91 a 180 dias,personal,MOVIL,1728,3004,833,2171,3736,2551,1185,201580130.06,201580130.06
DRTW,4) 91 a 180 dias,Sin proveedor,FIJO,79,84,10,74,126,112,14,11283931.47,11283931.47
DRTW,4) 91 a 180 dias,Sin proveedor,MOVIL,6,6,0,6,7,7,0,610826.11,610826.11
DRTW,4) 91 a 180 dias,telecentro,FIJO,11,11,4,7,5,5,0,2344449.23,2344449.23
DRTW,4) 91 a 180 dias,telecom,FIJO,228,293,15,278,504,349,155,33837772.85,33837772.85
DRTW,4) 91 a 180 dias,telefonica,FIJO,280,335,28,307,388,341,47,42030051.64,42030051.64
EDE1,1) 0 a 30 dias,claro,FIJO,153,153,31,122,55,6,49,89352471.48,89352471.48
EDE1,1) 0 a 30 dias,claro,MOVIL,8750,12599,2115,10484,2021,368,1653,5297325379.22,5297325379.22
EDE1,1) 0 a 30 dias,movistar,MOVIL,14490,21805,6829,14976,4011,917,3094,8790868444.13,8790868444.13
EDE1,1) 0 a 30 dias,personal,MOVIL,9365,15139,4448,10691,7547,283,7264,5448656678.41,5448656678.41
EDE1,1) 0 a 30 dias,Sin proveedor,FIJO,394,447,24,423,157,15,142,247328090.37,247328090.37
EDE1,1) 0 a 30 dias,Sin proveedor,MOVIL,21,21,0,21,1,1,0,13521146.54,13521146.54
EDE1,1) 0 a 30 dias,telecentro,FIJO,1046,1102,142,960,375,44,331,576994135.69,576994135.69
EDE1,1) 0 a 30 dias,telecentro,MOVIL,17,17,0,17,6,0,6,12855550.26,12855550.26
EDE1,1) 0 a 30 dias,telecom,FIJO,1214,1772,208,1564,675,93,582,500384124.90,500384124.90
EDE1,1) 0 a 30 dias,telefonica,FIJO,9670,11968,1055,10913,3576,459,3117,4816760061.74,4816760061.74
EDE2,1) 0 a 30 dias,claro,FIJO,1,1,0,1,0,0,0,20867554.84,20867554.84
EDE2,1) 0 a 30 dias,claro,MOVIL,15,28,0,28,0,0,0,244988064.45,244988064.45
EDE2,1) 0 a 30 dias,movistar,MOVIL,35,64,0,64,0,0,0,988223394.24,988223394.24
EDE2,1) 0 a 30 dias,personal,MOVIL,28,49,0,49,0,0,0,883678046.43,883678046.43
EDE2,1) 0 a 30 dias,Sin proveedor,FIJO,8,17,0,17,0,0,0,201911953.80,201911953.80
EDE2,1) 0 a 30 dias,telecentro,FIJO,2,2,0,2,0,0,0,18375572.88,18375572.88
EDE2,1) 0 a 30 dias,telecom,FIJO,13,61,0,61,0,0,0,350271070.06,350271070.06
EDE2,1) 0 a 30 dias,telefonica,FIJO,42,102,0,102,0,0,0,857076904.23,857076904.23
MEL0,1) 0 a 30 dias,claro,FIJO,26,26,4,22,18,6,12,2002849.64,2002849.64
