entidad,tramo_gestion,proveedor,tipo,casos_activos_con_telefono,telefonos_total,telefonos_contactados_ivr,telefonos_sin_contacto_ivr,sms_total,sms_cortos,sms_largos,importe_asignado,importe_base_deuda
AUSO,3) 61 a 90 dias,telecom,FIJO,832,1186,82,1104,802,254,548,15964670.39,15964670.39
AUSO,3) 61 a 90 dias,telefonica,FIJO,756,1404,83,1321,587,156,431,5503359.99,5503359.99
AUSO,4) 91 a 180 dias,claro,FIJO,44,44,16,28,12,1,11,300218.00,300218.00
AUSO,4) 91 a 180 dias,claro,MOVIL,3013,3476,1434,2042,1811,978,833,28579073.59,28579073.59
AUSO,4) 91 a 180 dias,movistar,MOVIL,5266,7939,2642,5297,4496,1648,2848,48263654.13,48263654.13
AUSO,4) 91 a 180 dias,personal,MOVIL,4113,5366,2186,3180,7231,1445,5786,45639426.63,45639426.63
AUSO,4) 91 a 180 dias,Sin proveedor,FIJO,369,408,55,353,411,157,254,5005443.78,5005443.78
AUSO,4) 91 a 180 dias,Sin proveedor,MOVIL,7,7,0,7,1,0,1,9787.37,9787.37
AUSO,4) 91 a 180 dias,telecentro,FIJO,349,352,59,293,195,40,155,2152709.45,2152709.45
AUSO,4) 91 a 180 dias,telecentro,MOVIL,2,2,0,2,1,0,1,3215.88,3215.88
AUSO,4) 91 a 180 dias,telecom,FIJO,2129,2891,215,2676,2595,818,1777,23577706.74,23577706.74
AUSO,4) 91 a 180 dias,telefonica,FIJO,2257,3321,277,3044,1650,436,1214,15275837.53,15275837.53
AUSO,5) 181 a 360 dias,claro,FIJO,61,63,10,53,50,16,34,519050.28,519050.28
AUSO,5) 181 a 360 dias,claro,MOVIL,4136,4844,1519,3325,3038,1426,1612,46026033.57,46026033.57
AUSO,5) 181 a 360 dias,movistar,MOVIL,7758,11621,4375,7246,7868,2943,4925,69687134.36,69687134.36
AUSO,5) 181 a 360 dias,personal,MOVIL,5875,7988,3423,4565,14854,2722,12132,58496935.61,58496935.61
AUSO,5) 181 a 360 dias,Sin proveedor,FIJO,509,563,43,520,572,148,424,5335923.32,5335923.32
AUSO,5) 181 a 360 dias,Sin proveedor,MOVIL,15,15,0,15,16,4,12,134322.82,134322.82
AUSO,5) 181 a 360 dias,telecentro,FIJO,536,543,96,447,403,96,307,4325288.80,4325288.80
AUSO,5) 181 a 360 dias,telecentro,MOVIL,2,2,0,2,15,7,8,13108.12,13108.12
AUSO,5) 181 a 360 dias,telecom,FIJO,3469,4784,505,4279,5150,1370,3780,39527789.10,39527789.10
AUSO,5) 181 a 360 dias,telefonica,FIJO,3448,4963,467,4496,3427,769,2658,26078258.67,26078258.67
AUSO,6) Mayor a 360 dias,claro,FIJO,230,230,76,154,131,60,71,774747.38,774747.38
AUSO,6) Mayor a 360 dias,claro,MOVIL,10874,12981,5923,7058,11462,8046,3416,55915109.69,55915109.69
AUSO,6) Mayor a 360 dias,movistar,MOVIL,19962,28431,11834,16597,21356,13000,8356,91317036.99,91317036.99
AUSO,6) Mayor a 360 dias,personal,MOVIL,15506,20721,8714,12007,37309,11687,25622,77974449.64,77974449.64
AUSO,6) Mayor a 360 dias,Sin proveedor,FIJO,1598,1789,177,1612,2346,1085,1261,8249110.07,8249110.07
AUSO,6) Mayor a 360 dias,Sin proveedor,MOVIL,38,38,0,38,59,17,42,162158.88,162158.88
AUSO,6) Mayor a 360 dias,telecentro,FIJO,1811,1825,409,1416,1118,423,695,5649294.84,5649294.84
AUSO,6) Mayor a 360 dias,telecentro,MOVIL,9,9,0,9,4,1,3,63840.23,63840.23
AUSO,6) Mayor a 360 dias,telecom,FIJO,10318,14493,1946,12547,14499,6676,7823,48261166.50,48261166.50
AUSO,6) Mayor a 360 dias,telefonica,FIJO,9696,14643,1956,12687,8666,3443,5223,33348133.69,33348133.69
AYS3,3) 61 a 90 dias,claro,FIJO,19,19,4,15,37,6,31,33400638.50,8333187.32
AYS3,3) 61 a 90 dias,claro,MOVIL,1447,1650,514,1136,4572,2158,2414,2261545983.91,484684140.63
AYS3,3) 61 a 90 dias,movistar,MOVIL,2805,3893,1080,2813,7927,3040,4887,4348582486.93,877062094.15
AYS3,3) 61 a 90 dias,personal,MOVIL,1867,2322,602,1720,20739,2530,18209,2739872962.05,606044218.49
AYS3,3) 61 a 90 dias,Sin proveedor,FIJO,244,263,17,246,889,175,714,400595651.55,76209376.05
AYS3,3) 61 a 90 dias,Sin proveedor,MOVIL,13,13,0,13,48,5,43,15296434.13,3861712.35
AYS3,3) 61 a 90 dias,telecentro,FIJO,320,325,35,290,835,208,627,423053080.35,108959762.04
AYS3,3) 61 a 90 dias,telecom,FIJO,2843,3768,253,3515,3987,825,3162,2590975438.47,518975013.99
AYS3,3) 61 a 90 dias,telefonica,FIJO,5264,7476,524,6952,11759,2753,9006,9234468555.34,1922745839.61
AYS3,4) 91 a 180 dias,claro,FIJO,9,9,1,8,28,10,18,17513569.43,3505363.20
AYS3,4) 91 a 180 dias,claro,MOVIL,832,955,380,575,5050,3568,1482,1454415679.52,239521421.98
AYS3,4) 91 a 180 dias,movistar,MOVIL,1533,2198,570,1628,8339,5001,3338,3262573387.69,460193005.66
AYS3,4) 91 a 180 dias,personal,MOVIL,1080,1363,334,1029,16387,3901,12486,2173048874.37,325765076.19
AYS3,4) 91 a 180 dias,Sin proveedor,FIJO,250,293,10,283,879,410,469,400489495.08,59126958.43
AYS3,4) 91 a 180 dias,Sin proveedor,MOVIL,9,9,0,9,95,56,39,61004383.99,4278283.46
AYS3,4) 91 a 180 dias,telecentro,FIJO,159,162,35,127,642,268,374,260921953.80,50564638.23
AYS3,4) 91 a 180 dias,telecom,FIJO,985,1294,120,1174,2694,1061,1633,2297148330.24,290491774.37
AYS3,4) 91 a 180 dias,telefonica,FIJO,3205,4612,333,4279,10755,4644,6111,7205574114.37,1062251813.58
AYSA,1) 0 a 30 dias,claro,FIJO,38,38,9,29,18,18,0,40213865.38,22668498.43
AYSA,1) 0 a 30 dias,claro,MOVIL,1896,2189,860,1329,1811,1811,0,991123634.34,547769617.76
AYSA,1) 0 a 30 dias,movistar,MOVIL,3938,5877,1700,4177,3069,3069,0,2145561589.60,1200042823.38
AYSA,1) 0 a 30 dias,personal,MOVIL,2464,3170,1167,2003,1639,1639,0,1399209680.55,769394910.53
AYSA,1) 0 a 30 dias,Sin proveedor,FIJO,229,264,20,244,252,252,0,174774796.93,89581367.59
AYSA,1) 0 a 30 dias,Sin proveedor,MOVIL,21,21,0,21,19,19,0,6897910.30,3463343.48
AYSA,1) 0 a 30 dias,telecentro,FIJO,443,450,76,374,178,178,0,191779095.29,114339016.96
AYSA,1) 0 a 30 dias,telecentro,MOVIL,1,1,0,1,2,2,0,70279.18,54633.27
AYSA,1) 0 a 30 dias,telecom,FIJO,2944,4251,422,3829,1269,1269,0,1490557107.47,852699006.95
AYSA,1) 0 a 30 dias,telefonica,FIJO,6311,10011,658,9353,2259,2259,0,3134282860.20,1562036950.76
AYSA,3) 61 a 90 dias,claro,FIJO,42,42,18,24,158,36,122,18683653.35,8456040.48
AYSA,3) 61 a 90 dias,claro,MOVIL,2093,2451,1026,1425,6587,3462,3125,1090253600.09,482147876.02
AYSA,3) 61 a 90 dias,movistar,MOVIL,4437,7516,2434,5082,14887,7908,6979,2352273327.35,1025797962.19
AYSA,3) 61 a 90 dias,personal,MOVIL,2822,3807,1298,2509,36761,3745,33016,1502886553.74,658325992.89
AYSA,3) 61 a 90 dias,Sin proveedor,FIJO,326,460,35,425,1017,243,774,170718181.22,69156467.13
AYSA,3) 61 a 90 dias,Sin proveedor,MOVIL,19,21,0,21,91,34,57,12499418.41,5003945.33
AYSA,3) 61 a 90 dias,telecentro,FIJO,453,463,70,393,1240,399,841,208686588.22,93561987.58
AYSA,3) 61 a 90 dias,telecentro,MOVIL,2,2,0,2,0,0,0,4399842.74,1670782.21
AYSA,3) 61 a 90 dias,telecom,FIJO,2809,4616,383,4233,9190,1802,7388,1253888263.70,620357496.21
AYSA,3) 61 a 90 dias,telefonica,FIJO,7018,13463,1100,12363,17562,4738,12824,3287067271.73,1425095899.83
AYSC,4) 91 a 180 dias,claro,FIJO,1,1,1,0,0,0,0,2784366.79,2784366.79
AYSC,4) 91 a 180 dias,claro,MOVIL,160,182,96,86,1520,1519,1,80011636.64,80011636.64
AYSC,4) 91 a 180 dias,movistar,MOVIL,376,482,283,199,3688,3687,1,176995484.92,176995484.92
AYSC,4) 91 a 180 dias,personal,MOVIL,249,341,169,172,2619,2619,0,143531909.76,143531909.76
AYSC,4) 91 a 180 dias,Sin proveedor,FIJO,19,22,1,21,213,213,0,9226052.41,9226052.41
AYSC,4) 91 a 180 dias,Sin proveedor,MOVIL,1,1,0,1,20,20,0,102152.41,102152.41
AYSC,4) 91 a 180 dias,telecentro,FIJO,40,40,8,32,234,234,0,22436235.90,22436235.90
AYSC,4) 91 a 180 dias,telecom,FIJO,241,382,45,337,1209,1209,0,142539756.94,142539756.94
AYSC,4) 91 a 180 dias,telefonica,FIJO,416,639,86,553,2558,2558,0,188316380.21,188316380.21
AYSE,1) 0 a 30 dias,claro,FIJO,48,48,13,35,63,28,35,5812105.49,4894840.69
AYSE,1) 0 a 30 dias,claro,MOVIL,1530,1724,512,1212,1838,1405,433,196970183.15,166544407.59
AYSE,1) 0 a 30 dias,movistar,MOVIL,3452,4536,1336,3200,4000,2852,1148,412167700.19,345636039.64
AYSE,1) 0 a 30 dias,personal,MOVIL,2263,2785,797,1988,6792,1741,5051,357034281.59,226912776.16
AYSE,1) 0 a 30 dias,Sin proveedor,FIJO,178,204,18,186,260,137,123,23051965.20,19121360.35
AYSE,1) 0 a 30 dias,Sin proveedor,MOVIL,11,11,0,11,2,2,0,650992.13,569620.32
AYSE,1) 0 a 30 dias,telecentro,FIJO,343,350,54,296,370,192,178,21588661.88,18587639.37
AYSE,1) 0 a 30 dias,telecentro,MOVIL,4,4,0,4,0,0,0,639039.99,513392.84
AYSE,1) 0 a 30 dias,telecom,FIJO,2419,3486,236,3250,2320,1047,1273,259149201.18,219364582.90
AYSE,1) 0 a 30 dias,telefonica,FIJO,4511,6432,521,5911,3771,1755,2016,367723362.01,306610127.39
AYSE,2) 31 a 60 dias,claro,FIJO,5,6,5,1,0,0,0,355558.09,297623.39
AYSE,2) 31 a 60 dias,claro,MOVIL,440,487,199,288,1366,832,534,54023686.50,45474242.34
AYSE,2) 31 a 60 dias,movistar,MOVIL,979,1317,498,819,3057,1659,1398,110870207.40,93767690.00
AYSE,2) 31 a 60 dias,personal,MOVIL,633,789,284,505,6521,954,5567,68161106.50,56889003.15
AYSE,2) 31 a 60 dias,Sin proveedor,FIJO,52,55,4,51,157,52,105,4802210.22,4026701.88
AYSE,2) 31 a 60 dias,Sin proveedor,MOVIL,3,3,0,3,11,6,5,164304.98,145414.62
AYSE,2) 31 a 60 dias,telecentro,FIJO,97,97,20,77,260,79,181,13287555.94,10747310.34
AYSE,2) 31 a 60 dias,telecentro,MOVIL,1,1,0,1,0,0,0,22462.02,19836.78
AYSE,2) 31 a 60 dias,telecom,FIJO,697,957,88,869,1744,538,1206,94794414.74,69450382.34
AYSE,2) 31 a 60 dias,telefonica,FIJO,1444,1992,183,1809,3217,961,2256,130287419.08,109138689.97
AYSJ,3) 61 a 90 dias,claro,FIJO,1,1,0,1,0,0,0,0.00,0.00
AYSJ,3) 61 a 90 dias,claro,MOVIL,14,14,0,14,0,0,0,0.00,0.00
AYSJ,3) 61 a 90 dias,movistar,MOVIL,24,25,0,25,0,0,0,0.00,0.00
AYSJ,3) 61 a 90 dias,personal,MOVIL,21,22,0,22,0,0,0,0.00,0.00
AYSJ,3) 61 a 90 dias,Sin proveedor,FIJO,4,4,0,4,0,0,0,0.00,0.00
AYSJ,3) 61 a 90 dias,telecentro,FIJO,6,6,0,6,0,0,0,0.00,0.00
AYSJ,3) 61 a 90 dias,telecom,FIJO,27,31,0,31,0,0,0,0.00,0.00
AYSJ,3) 61 a 90 dias,telefonica,FIJO,36,37,0,37,0,0,0,0.00,0.00
AYSJ,6) Mayor a 360 dias,claro,FIJO,4,4,3,1,0,0,0,0.00,0.00
AYSJ,6) Mayor a 360 dias,claro,MOVIL,169,183,106,77,0,0,0,0.00,0.00
AYSJ,6) Mayor a 360 dias,movistar,MOVIL,282,296,166,130,0,0,0,0.00,0.00
AYSJ,6) Mayor a 360 dias,personal,MOVIL,281,291,131,160,0,0,0,0.00,0.00
AYSJ,6) Mayor a 360 dias,Sin proveedor,FIJO,31,32,6,26,0,0,0,0.00,0.00
AYSJ,6) Mayor a 360 dias,telecentro,FIJO,49,50,13,37,0,0,0,0.00,0.00
AYSJ,6) Mayor a 360 dias,telecom,FIJO,479,567,98,469,0,0,0,0.00,0.00
AYSJ,6) Mayor a 360 dias,telefonica,FIJO,762,880,118,762,0,0,0,0.00,0.00
CVBA,3) 61 a 90 dias,claro,FIJO,2,2,0,2,0,0,0,921823.98,921823.98
CVBA,3) 61 a 90 dias,claro,MOVIL,112,133,0,133,12,12,0,165473084.93,165473084.93
CVBA,3) 61 a 90 dias,movistar,MOVIL,148,242,0,242,23,23,0,205166576.08,205166576.08
CVBA,3) 61 a 90 dias,personal,MOVIL,169,244,0,244,20,20,0,205468748.75,205468748.75
CVBA,3) 61 a 90 dias,Sin proveedor,FIJO,17,42,0,42,2,2,0,42305777.63,42305777.63
CVBA,3) 61 a 90 dias,Sin proveedor,MOVIL,1,1,0,1,0,0,0,697036.96,697036.96
CVBA,3) 61 a 90 dias,telecentro,FIJO,5,5,0,5,2,2,0,7789036.26,7789036.26
CVBA,3) 61 a 90 dias,telecom,FIJO,110,212,0,212,20,20,0,126362041.39,126362041.39
CVBA,3) 61 a 90 dias,telefonica,FIJO,74,174,0,174,14,14,0,150351714.64,150351714.64
CVIA,2) 31 a 60 dias,claro,FIJO,216,216,40,176,22,5,17,1349594.97,1349594.97
CVIA,2) 31 a 60 dias,claro,MOVIL,26338,30624,9605,21019,2710,833,1877,190510482.87,190510482.87
CVIA,2) 31 a 60 dias,movistar,MOVIL,79681,188612,27478,161134,13917,1307,12610,313153022.54,313153022.54
CVIA,2) 31 a 60 dias,personal,MOVIL,58230,84829,17126,67703,25228,451,24777,243159208.34,243159208.34
CVIA,2) 31 a 60 dias,Sin proveedor,FIJO,2490,2670,221,2449,394,31,363,15953026.30,15953026.30
CVIA,2) 31 a 60 dias,Sin proveedor,MOVIL,128,130,1,129,14,2,12,374508.90,374508.90
CVIA,2) 31 a 60 dias,telecentro,FIJO,2608,2628,331,2297,606,86,520,30726606.21,30726606.21
CVIA,2) 31 a 60 dias,telecentro,MOVIL,12,12,0,12,2,0,2,82505.41,82505.41
CVIA,2) 31 a 60 dias,telecom,FIJO,21991,28558,1819,26739,3552,305,3247,80607419.03,80607419.03
CVIA,2) 31 a 60 dias,telefonica,FIJO,41124,46297,2426,43871,12418,552,11866,166248953.62,166248953.62
CVIA,4) 91 a 180 dias,claro,MOVIL,7,7,5,2,8,8,0,52653.10,52653.10
CVIA,4) 91 a 180 dias,movistar,MOVIL,12,13,9,4,17,17,0,127058.08,127058.08
CVIA,4) 91 a 180 dias,personal,MOVIL,15,25,11,14,25,25,0,161666.09,161666.09
CVIA,4) 91 a 180 dias,telecentro,FIJO,4,4,0,4,2,2,0,33059.75,33059.75
CVIA,4) 91 a 180 dias,telecom,FIJO,2,2,0,2,1,1,0,21478.88,21478.88
CVIA,4) 91 a 180 dias,telefonica,FIJO,7,8,1,7,4,4,0,66697.34,66697.34
DRTV,1) 0 a 30 dias,claro,FIJO,9,9,1,8,12,12,0,893163.67,893163.67
DRTV,1) 0 a 30 dias,claro,MOVIL,1307,1823,508,1315,1897,1415,482,134251463.65,134251463.65
DRTV,1) 0 a 30 dias,movistar,MOVIL,987,1444,364,1080,1452,1116,336,105424530.49,105424530.49
DRTV,1) 0 a 30 dias,personal,MOVIL,1645,2628,557,2071,4632,1720,2912,158685185.83,158685185.83
DRTV,1) 0 a 30 dias,Sin proveedor,FIJO,52,56,12,44,49,39,10,6537953.94,6537953.94
DRTV,1) 0 a 30 dias,Sin proveedor,MOVIL,1,1,0,1,0,0,0,72158.86,72158.86
DRTV,1) 0 a 30 dias,telecentro,FIJO,5,5,2,3,3,3,0,466992.61,466992.61
DRTV,1) 0 a 30 dias,telecom,FIJO,178,204,21,183,311,221,90,19878796.77,19878796.77
DRTV,1) 0 a 30 dias,telefonica,FIJO,200,238,23,215,290,200,90,24224966.09,24224966.09
DRTV,2) 31 a 60 dias,claro,FIJO,6,6,2,4,7,7,0,550825.40,550825.40
DRTV,2) 31 a 60 dias,claro,MOVIL,1415,1928,586,1342,3830,2442,1388,156930522.48,156930522.48
DRTV,2) 31 a 60 dias,movistar,MOVIL,954,1445,303,1142,2531,1579,952,106868381.25,106868381.25
DRTV,2) 31 a 60 dias,personal,MOVIL,1865,2840,699,2141,12785,3101,9684,195025947.37,195025947.37
DRTV,2) 31 a 60 dias,Sin proveedor,FIJO,71,74,10,64,217,105,112,9672645.84,9672645.84
DRTV,2) 31 a 60 dias,Sin proveedor,MOVIL,1,1,1,0,6,0,6,136902.94,136902.94
DRTV,2) 31 a 60 dias,telecentro,FIJO,9,9,1,8,6,4,2,1035639.70,1035639.70
DRTV,2) 31 a 60 dias,telecom,FIJO,240,267,24,243,830,383,447,29157348.54,29157348.54
DRTV,2) 31 a 60 dias,telefonica,FIJO,232,269,25,244,489,332,157,26556147.84,26556147.84
DRTV,3) 61 a 90 dias,claro,FIJO,11,11,5,6,4,3,1,1035283.18,1035283.18
DRTV,3) 61 a 90 dias,claro,MOVIL,1891,2535,990,1545,749,577,172,189359371.02,189359371.02
DRTV,3) 61 a 90 dias,movistar,MOVIL,1261,1882,446,1436,531,417,114,125808215.87,125808215.87
DRTV,3) 61 a 90 dias,personal,MOVIL,2436,3711,970,2741,1930,843,1087,237067348.42,237067348.42
DRTV,3) 61 a 90 dias,Sin proveedor,FIJO,91,100,24,76,53,39,14,9764518.14,9764518.14
DRTV,3) 61 a 90 dias,Sin proveedor,MOVIL,3,3,0,3,5,2,3,182662.29,182662.29
DRTV,3) 61 a 90 dias,telecentro,FIJO,18,19,3,16,3,2,1,2319449.51,2319449.51
DRTV,3) 61 a 90 dias,telecom,FIJO,286,334,31,303,214,121,93,32143345.47,32143345.47
DRTV,3) 61 a 90 dias,telefonica,FIJO,326,381,34,347,134,108,26,32929621.55,32929621.55
DRTV,4) 91 a 180 dias,claro,FIJO,7,7,1,6,7,7,0,926167.67,926167.67
DRTV,4) 91 a 180 dias,claro,MOVIL,1713,2271,852,1419,1072,1072,0,165539008.09,165539008.09
DRTV,4) 91 a 180 dias,movistar,MOVIL,1193,1721,309,1412,729,729,0,117853935.44,117853935.44
DRTV,4) 91 a 180 dias,personal,MOVIL,2099,3172,689,2483,1090,1090,0,191742714.32,191742714.32
DRTV,4) 91 a 180 dias,Sin proveedor,FIJO,76,84,16,68,47,47,0,8194753.03,8194753.03
DRTV,4) 91 a 180 dias,telecentro,FIJO,9,9,4,5,3,3,0,751239.55,751239.55
DRTV,4) 91 a 180 dias,telecom,FIJO,216,257,20,237,116,116,0,24307968.75,24307968.75
DRTV,4) 91 a 180 dias,telefonica,FIJO,233,272,18,254,116,116,0,24105786.71,24105786.71
DRTW,1) 0 a 30 dias,claro,FIJO,5,5,0,5,18,8,10,579505.01,579505.01
DRTW,1) 0 a 30 dias,claro,MOVIL,846,1189,248,941,3564,2244,1320,106053822.14,106053822.14
DRTW,1) 0 a 30 dias,movistar,MOVIL,588,925,229,696,2443,1605,838,78136385.74,78136385.74
DRTW,1) 0 a 30 dias,personal,MOVIL,1029,1684,283,1401,10529,2640,7889,126734299.81,126734299.81
DRTW,1) 0 a 30 dias,Sin proveedor,FIJO,48,53,8,45,172,80,92,7545189.94,7545189.94
DRTW,1) 0 a 30 dias,telecentro,FIJO,6,6,1,5,11,4,7,704863.43,704863.43
DRTW,1) 0 a 30 dias,telecentro,MOVIL,1,1,0,1,3,3,0,60520.00,60520.00
DRTW,1) 0 a 30 dias,telecom,FIJO,141,161,11,150,946,316,630,20009507.25,20009507.25
DRTW,1) 0 a 30 dias,telefonica,FIJO,201,226,21,205,630,382,248,31766238.35,31766238.35
DRTW,2) 31 a 60 dias,claro,FIJO,10,10,3,7,86,31,55,1187019.50,1187019.50
DRTW,2) 31 a 60 dias,claro,MOVIL,1086,1608,485,1123,6796,3785,3011,124975568.02,124975568.02
DRTW,2) 31 a 60 dias,movistar,MOVIL,796,1216,269,947,4379,2688,1691,97821188.21,97821188.21
DRTW,2) 31 a 60 dias,personal,MOVIL,1361,2229,521,1708,20611,4067,16544,154876867.39,154876867.39
DRTW,2) 31 a 60 dias,Sin proveedor,FIJO,66,69,16,53,512,168,344,9433907.86,9433907.86
DRTW,2) 31 a 60 dias,Sin proveedor,MOVIL,2,2,0,2,38,5,33,230242.18,230242.18
DRTW,2) 31 a 60 dias,telecentro,FIJO,4,4,1,3,34,4,30,515607.26,515607.26
DRTW,2) 31 a 60 dias,telecom,FIJO,195,228,29,199,2050,587,1463,27068667.10,27068667.10
DRTW,2) 31 a 60 dias,telefonica,FIJO,211,248,24,224,1188,609,579,27967159.14,27967159.14
DRTW,3) 61 a 90 dias,claro,FIJO,11,11,2,9,27,15,12,1550351.13,1550351.13
DRTW,3) 61 a 90 dias,claro,MOVIL,1356,1920,775,1145,4251,3387,864,167969814.30,167969814.30
DRTW,3) 61 a 90 dias,movistar,MOVIL,864,1349,312,1037,2235,1862,373,113092596.34,113092596.34
DRTW,3) 61 a 90 dias,personal,MOVIL,1710,2793,697,2096,7718,3251,4467,202549218.43,202549218.43
DRTW,3) 61 a 90 dias,Sin proveedor,FIJO,62,66,15,51,163,130,33,9312416.35,9312416.35
DRTW,3) 61 a 90 dias,Sin proveedor,MOVIL,1,1,0,1,5,2,3,85245.53,85245.53
DRTW,3) 61 a 90 dias,telecentro,FIJO,8,8,1,7,9,9,0,1203802.92,1203802.92
DRTW,3) 61 a 90 dias,telecentro,MOVIL,1,1,0,1,0,0,0,198680.77,198680.77
DRTW,3) 61 a 90 dias,telecom,FIJO,268,312,29,283,948,598,350,40967530.67,40967530.67
DRTW,3) 61 a 90 dias,telefonica,FIJO,261,302,25,277,611,475,136,36876695.41,36876695.41
DRTW,4) 91 a 180 dias,claro,FIJO,12,12,3,9,39,25,14,1276213.44,1276213.44
DRTW,4) 91 a 180 dias,claro,MOVIL,1406,2021,880,1141,1654,1189,465,178004504.46,178004504.46
DRTW,4) 91 a 180 dias,movistar,MOVIL,973,1579,417,1162,1075,844,231,126063895.33,126063895.33
DRTW,4) 91 a 180 dias,personal,MOVIL,1739,3024,840,2184,2642,1443,1199,203123101.68,203123101.68
DRTW,4) 91 a 180 dias,Sin proveedor,FIJO,77,82,10,72,69,55,14,11041730.37,11041730.37
DRTW,4) 91 a 180 dias,Sin proveedor,MOVIL,6,6,0,6,3,3,0,610826.11,610826.11
DRTW,4) 91 a 180 dias,telecentro,FIJO,11,11,4,7,3,3,0,2344449.23,2344449.23
DRTW,4) 91 a 180 dias,telecom,FIJO,231,296,15,281,397,242,155,34452646.80,34452646.80
