entidad,tramo_gestion,proveedor,tipo,casos_activos_con_telefono,telefonos_total,telefonos_contactados_ivr,telefonos_sin_contacto_ivr,sms_total,sms_cortos,sms_largos,importe_asignado,importe_base_deuda
AUSO,4) 91 a 180 dias,claro,FIJO,46,46,13,33,27,1,26,288775.91,288775.91
AUSO,4) 91 a 180 dias,claro,MOVIL,3030,3522,1533,1989,2881,1154,1727,29539116.64,29539116.64
AUSO,4) 91 a 180 dias,movistar,MOVIL,5289,7956,2661,5295,5285,1982,3303,49481193.59,49481193.59
AUSO,4) 91 a 180 dias,personal,MOVIL,4111,5381,2197,3184,10339,1294,9045,48262702.43,48262702.43
AUSO,4) 91 a 180 dias,Sin proveedor,FIJO,347,381,51,330,491,156,335,4709468.76,4709468.76
AUSO,4) 91 a 180 dias,Sin proveedor,MOVIL,11,11,0,11,6,0,6,22569.08,22569.08
AUSO,4) 91 a 180 dias,telecentro,FIJO,337,338,45,293,279,50,229,1848426.89,1848426.89
AUSO,4) 91 a 180 dias,telecentro,MOVIL,2,2,0,2,2,0,2,2237.11,2237.11
AUSO,4) 91 a 180 dias,telecom,FIJO,2238,3086,221,2865,3492,894,2598,32189881.20,32189881.20
AUSO,4) 91 a 180 dias,telefonica,FIJO,2191,3424,272,3152,2363,497,1866,15436126.62,15436126.62
AUSO,5) 181 a 360 dias,claro,FIJO,55,56,9,47,41,5,36,417280.19,417280.19
AUSO,5) 181 a 360 dias,claro,MOVIL,4060,4734,1553,3181,3037,1173,1864,46370075.33,46370075.33
AUSO,5) 181 a 360 dias,movistar,MOVIL,7440,11326,4271,7055,7841,2424,5417,68849201.84,68849201.84
AUSO,5) 181 a 360 dias,personal,MOVIL,5750,7712,3401,4311,16339,2460,13879,59665135.83,59665135.83
AUSO,5) 181 a 360 dias,Sin proveedor,FIJO,525,591,53,538,673,148,525,6026017.87,6026017.87
AUSO,5) 181 a 360 dias,Sin proveedor,MOVIL,14,14,0,14,5,1,4,118383.37,118383.37
AUSO,5) 181 a 360 dias,telecentro,FIJO,496,503,95,408,390,58,332,3853553.84,3853553.84
AUSO,5) 181 a 360 dias,telecentro,MOVIL,2,2,0,2,16,7,9,11709.94,11709.94
AUSO,5) 181 a 360 dias,telecom,FIJO,3345,4662,473,4189,5282,1216,4066,40412796.91,40412796.91
AUSO,5) 181 a 360 dias,telefonica,FIJO,3295,5098,458,4640,3662,672,2990,26431546.40,26431546.40
AUSO,6) Mayor a 360 dias,claro,FIJO,246,247,81,166,178,71,107,938595.76,938595.76
AUSO,6) Mayor a 360 dias,claro,MOVIL,11625,13845,6239,7606,13296,8522,4774,62036163.71,62036163.71
AUSO,6) Mayor a 360 dias,movistar,MOVIL,21521,30747,12705,18042,24899,13854,11045,103014953.53,103014953.53
AUSO,6) Mayor a 360 dias,personal,MOVIL,16597,22280,9368,12912,47671,12323,35348,85615259.01,85615259.01
AUSO,6) Mayor a 360 dias,Sin proveedor,FIJO,1676,1871,180,1691,2742,1123,1619,8824947.07,8824947.07
AUSO,6) Mayor a 360 dias,Sin proveedor,MOVIL,41,41,0,41,76,20,56,180335.44,180335.44
AUSO,6) Mayor a 360 dias,telecentro,FIJO,1946,1961,439,1522,1452,467,985,6544519.36,6544519.36
AUSO,6) Mayor a 360 dias,telecentro,MOVIL,10,10,0,10,5,1,4,67615.36,67615.36
AUSO,6) Mayor a 360 dias,telecom,FIJO,10905,15259,2020,13239,17435,7014,10421,53124863.59,53124863.59
AUSO,6) Mayor a 360 dias,telefonica,FIJO,10433,15530,2044,13486,11046,3676,7370,36833902.04,36833902.04
AYS3,1) 0 a 30 dias,claro,FIJO,7,7,1,6,10,6,4,22186610.88,3066772.35
AYS3,1) 0 a 30 dias,claro,MOVIL,658,752,303,449,1514,1179,335,1469818374.27,262090869.77
AYS3,1) 0 a 30 dias,movistar,MOVIL,1321,1744,711,1033,3169,2313,856,3174687185.18,538710950.18
AYS3,1) 0 a 30 dias,personal,MOVIL,823,1009,354,655,4533,1487,3046,1869731746.16,338053300.22
AYS3,1) 0 a 30 dias,Sin proveedor,FIJO,128,144,7,137,316,191,125,322556156.10,46433722.46
AYS3,1) 0 a 30 dias,Sin proveedor,MOVIL,6,6,0,6,16,12,4,9911705.67,3547061.45
AYS3,1) 0 a 30 dias,telecentro,FIJO,174,177,17,160,284,163,121,384497260.72,75200258.63
AYS3,1) 0 a 30 dias,telecom,FIJO,1064,1402,98,1304,1205,697,508,2439861258.42,350472215.54
AYS3,1) 0 a 30 dias,telefonica,FIJO,2644,3728,268,3460,3469,1895,1574,7435022411.74,1131934571.22
AYS3,4) 91 a 180 dias,claro,FIJO,19,19,5,14,59,6,53,33400638.50,8333187.32
AYS3,4) 91 a 180 dias,claro,MOVIL,1444,1652,595,1057,6846,2316,4530,2279116010.92,487147532.62
AYS3,4) 91 a 180 dias,movistar,MOVIL,2764,3827,1266,2561,12571,3355,9216,4342794080.59,874463029.38
AYS3,4) 91 a 180 dias,personal,MOVIL,1849,2306,788,1518,33793,2670,31123,2736727605.18,603658394.43
AYS3,4) 91 a 180 dias,Sin proveedor,FIJO,242,261,18,243,1642,175,1467,399767988.95,75925839.62
AYS3,4) 91 a 180 dias,Sin proveedor,MOVIL,13,13,0,13,88,5,83,15296434.13,3861712.35
AYS3,4) 91 a 180 dias,telecentro,FIJO,317,322,37,285,1277,203,1074,417582458.01,106854391.33
AYS3,4) 91 a 180 dias,telecom,FIJO,2795,3690,268,3422,6401,912,5489,2562089002.19,515392818.30
AYS3,4) 91 a 180 dias,telefonica,FIJO,5206,7388,523,6865,19225,2989,16236,9169953523.43,1908913086.18
AYSA,2) 31 a 60 dias,claro,FIJO,36,36,9,27,91,38,53,40387631.85,22658706.19
AYSA,2) 31 a 60 dias,claro,MOVIL,1802,2050,989,1061,6136,4245,1891,957025342.48,528552145.38
AYSA,2) 31 a 60 dias,movistar,MOVIL,3669,4901,2342,2559,11892,7697,4195,2019781071.89,1129666017.44
AYSA,2) 31 a 60 dias,personal,MOVIL,2303,2832,1291,1541,18551,4727,13824,1302158122.12,718008487.85
AYSA,2) 31 a 60 dias,Sin proveedor,FIJO,205,220,23,197,1192,506,686,138129529.53,75925219.06
AYSA,2) 31 a 60 dias,Sin proveedor,MOVIL,21,21,0,21,116,40,76,6897910.30,3463343.48
AYSA,2) 31 a 60 dias,telecentro,FIJO,414,422,77,345,1004,468,536,184538208.80,109655105.54
AYSA,2) 31 a 60 dias,telecentro,MOVIL,1,1,0,1,4,4,0,70279.18,54633.27
AYSA,2) 31 a 60 dias,telecom,FIJO,2781,3693,391,3302,6819,3178,3641,1393153466.70,797659996.41
AYSA,2) 31 a 60 dias,telefonica,FIJO,6041,8307,820,7487,12733,5891,6842,2987651430.78,1476282524.53
AYSC,4) 91 a 180 dias,claro,FIJO,1,1,1,0,0,0,0,2784366.79,2784366.79
AYSC,4) 91 a 180 dias,claro,MOVIL,160,182,102,80,1989,1988,1,80011636.64,80011636.64
AYSC,4) 91 a 180 dias,movistar,MOVIL,376,482,284,198,4822,4821,1,176995484.92,176995484.92
AYSC,4) 91 a 180 dias,personal,MOVIL,249,341,171,170,3467,3467,0,143531909.76,143531909.76
AYSC,4) 91 a 180 dias,Sin proveedor,FIJO,19,22,1,21,287,287,0,9226052.41,9226052.41
AYSC,4) 91 a 180 dias,Sin proveedor,MOVIL,1,1,0,1,28,28,0,102152.41,102152.41
AYSC,4) 91 a 180 dias,telecentro,FIJO,40,40,8,32,294,294,0,22436235.90,22436235.90
AYSC,4) 91 a 180 dias,telecom,FIJO,241,382,46,336,1586,1586,0,142539756.94,142539756.94
AYSC,4) 91 a 180 dias,telefonica,FIJO,416,639,88,551,3358,3358,0,188316380.21,188316380.21
AYSE,1) 0 a 30 dias,claro,FIJO,24,24,11,13,44,18,26,2050749.77,1761359.29
AYSE,1) 0 a 30 dias,claro,MOVIL,1284,1499,620,879,2052,1584,468,181519947.86,148452621.84
AYSE,1) 0 a 30 dias,movistar,MOVIL,2772,3799,1553,2246,4741,3545,1196,351746227.77,289644711.25
AYSE,1) 0 a 30 dias,personal,MOVIL,1703,2144,850,1294,6087,2202,3885,280191868.45,207017643.85
AYSE,1) 0 a 30 dias,Sin proveedor,FIJO,150,182,25,157,388,178,210,47199804.91,36270525.09
AYSE,1) 0 a 30 dias,Sin proveedor,MOVIL,17,17,0,17,27,19,8,1793997.10,1548161.06
AYSE,1) 0 a 30 dias,telecentro,FIJO,262,266,38,228,359,213,146,20271745.12,17432582.86
AYSE,1) 0 a 30 dias,telecom,FIJO,1867,2555,234,2321,2504,1449,1055,221138940.51,183710481.22
AYSE,1) 0 a 30 dias,telefonica,FIJO,3560,5062,527,4535,4112,2333,1779,399942447.56,327302458.63
AYSE,2) 31 a 60 dias,claro,FIJO,11,11,5,6,12,8,4,524084.88,465574.56
AYSE,2) 31 a 60 dias,claro,MOVIL,482,548,259,289,2125,1634,491,94562784.19,79700004.18
AYSE,2) 31 a 60 dias,movistar,MOVIL,1170,1511,698,813,5509,4220,1289,148504309.86,123933738.05
AYSE,2) 31 a 60 dias,personal,MOVIL,737,883,391,492,7162,2494,4668,81282183.72,68506929.56
AYSE,2) 31 a 60 dias,Sin proveedor,FIJO,70,76,8,68,476,216,260,10503041.42,8895425.90
AYSE,2) 31 a 60 dias,Sin proveedor,MOVIL,2,2,0,2,9,9,0,239630.13,207912.24
AYSE,2) 31 a 60 dias,telecentro,FIJO,115,117,22,95,361,197,164,6986876.42,6064900.23
AYSE,2) 31 a 60 dias,telecentro,MOVIL,3,3,0,3,1,1,0,104379.00,92984.46
AYSE,2) 31 a 60 dias,telecom,FIJO,820,1130,116,1014,2812,1523,1289,93071145.04,79517251.42
AYSE,2) 31 a 60 dias,telefonica,FIJO,1468,2079,209,1870,4850,2664,2186,117436092.27,96340592.22
AYSJ,4) 91 a 180 dias,claro,FIJO,1,1,0,1,0,0,0,0.00,0.00
AYSJ,4) 91 a 180 dias,claro,MOVIL,14,14,0,14,0,0,0,0.00,0.00
AYSJ,4) 91 a 180 dias,movistar,MOVIL,24,25,0,25,0,0,0,0.00,0.00
AYSJ,4) 91 a 180 dias,personal,MOVIL,21,22,0,22,0,0,0,0.00,0.00
AYSJ,4) 91 a 180 dias,Sin proveedor,FIJO,4,4,0,4,0,0,0,0.00,0.00
AYSJ,4) 91 a 180 dias,telecentro,FIJO,6,6,0,6,0,0,0,0.00,0.00
AYSJ,4) 91 a 180 dias,telecom,FIJO,27,31,0,31,0,0,0,0.00,0.00
AYSJ,4) 91 a 180 dias,telefonica,FIJO,36,37,0,37,0,0,0,0.00,0.00
AYSJ,6) Mayor a 360 dias,claro,FIJO,4,4,3,1,0,0,0,0.00,0.00
AYSJ,6) Mayor a 360 dias,claro,MOVIL,169,183,106,77,0,0,0,0.00,0.00
AYSJ,6) Mayor a 360 dias,movistar,MOVIL,282,296,168,128,0,0,0,0.00,0.00
AYSJ,6) Mayor a 360 dias,personal,MOVIL,281,291,131,160,0,0,0,0.00,0.00
AYSJ,6) Mayor a 360 dias,Sin proveedor,FIJO,31,32,6,26,0,0,0,0.00,0.00
AYSJ,6) Mayor a 360 dias,telecentro,FIJO,49,50,13,37,0,0,0,0.00,0.00
AYSJ,6) Mayor a 360 dias,telecom,FIJO,479,567,98,469,0,0,0,0.00,0.00
AYSJ,6) Mayor a 360 dias,telefonica,FIJO,762,880,118,762,0,0,0,0.00,0.00
CVBA,4) 91 a 180 dias,claro,FIJO,2,2,0,2,0,0,0,921823.98,921823.98
CVBA,4) 91 a 180 dias,claro,MOVIL,113,134,0,134,33,33,0,171218160.64,171218160.64
CVBA,4) 91 a 180 dias,movistar,MOVIL,148,242,0,242,43,43,0,206415233.49,206415233.49
CVBA,4) 91 a 180 dias,personal,MOVIL,170,241,0,241,44,44,0,205967598.48,205967598.48
CVBA,4) 91 a 180 dias,Sin proveedor,FIJO,18,43,0,43,5,5,0,42838444.00,42838444.00
CVBA,4) 91 a 180 dias,Sin proveedor,MOVIL,1,1,0,1,0,0,0,697036.96,697036.96
CVBA,4) 91 a 180 dias,telecentro,FIJO,5,5,0,5,3,3,0,7789036.26,7789036.26
CVBA,4) 91 a 180 dias,telecom,FIJO,110,212,0,212,32,32,0,126362041.39,126362041.39
CVBA,4) 91 a 180 dias,telefonica,FIJO,74,174,0,174,18,18,0,150351714.64,150351714.64
CVIA,3) 61 a 90 dias,claro,FIJO,208,208,37,171,51,27,24,1343834.20,1343834.20
CVIA,3) 61 a 90 dias,claro,MOVIL,24721,28709,9853,18856,7611,5320,2291,181240616.44,181240616.44
CVIA,3) 61 a 90 dias,movistar,MOVIL,74810,177330,27937,149393,29248,8588,20660,295879070.49,295879070.49
CVIA,3) 61 a 90 dias,personal,MOVIL,54820,79894,17196,62698,42138,6612,35526,229013814.67,229013814.67
CVIA,3) 61 a 90 dias,Sin proveedor,FIJO,2351,2528,213,2315,821,325,496,15321098.98,15321098.98
CVIA,3) 61 a 90 dias,Sin proveedor,MOVIL,122,124,2,122,24,10,14,368351.10,368351.10
CVIA,3) 61 a 90 dias,telecentro,FIJO,2446,2464,307,2157,1274,699,575,29467536.09,29467536.09
CVIA,3) 61 a 90 dias,telecentro,MOVIL,10,10,0,10,4,0,4,80665.25,80665.25
CVIA,3) 61 a 90 dias,telecom,FIJO,20488,26594,1749,24845,6719,2281,4438,74240844.52,74240844.52
CVIA,3) 61 a 90 dias,telefonica,FIJO,38547,43393,2484,40909,23725,3962,19763,152090805.33,152090805.33
DRTV,1) 0 a 30 dias,claro,FIJO,13,13,0,13,22,10,12,1713520.97,1713520.97
DRTV,1) 0 a 30 dias,claro,MOVIL,1433,1991,1060,931,2262,1827,435,180161389.32,180161389.32
DRTV,1) 0 a 30 dias,movistar,MOVIL,1002,1510,623,887,1501,1333,168,128632709.89,128632709.89
DRTV,1) 0 a 30 dias,personal,MOVIL,1682,2620,920,1700,4715,2069,2646,202812516.51,202812516.51
DRTV,1) 0 a 30 dias,Sin proveedor,FIJO,73,75,11,64,79,67,12,10127918.58,10127918.58
DRTV,1) 0 a 30 dias,Sin proveedor,MOVIL,2,2,0,2,7,1,6,311555.22,311555.22
DRTV,1) 0 a 30 dias,telecentro,FIJO,17,17,5,12,10,10,0,2828127.33,2828127.33
DRTV,1) 0 a 30 dias,telecom,FIJO,241,273,21,252,402,260,142,34472286.96,34472286.96
DRTV,1) 0 a 30 dias,telefonica,FIJO,288,329,27,302,318,289,29,41198109.84,41198109.84
DRTV,2) 31 a 60 dias,claro,FIJO,9,9,1,8,46,21,25,893163.67,893163.67
DRTV,2) 31 a 60 dias,claro,MOVIL,1304,1816,635,1181,4612,3090,1522,134080554.23,134080554.23
DRTV,2) 31 a 60 dias,movistar,MOVIL,976,1433,462,971,3456,2440,1016,104269546.51,104269546.51
DRTV,2) 31 a 60 dias,personal,MOVIL,1643,2622,708,1914,13377,3734,9643,158032810.31,158032810.31
DRTV,2) 31 a 60 dias,Sin proveedor,FIJO,52,56,12,44,124,88,36,6537953.94,6537953.94
DRTV,2) 31 a 60 dias,Sin proveedor,MOVIL,1,1,0,1,7,1,6,72158.86,72158.86
DRTV,2) 31 a 60 dias,telecentro,FIJO,5,5,2,3,6,6,0,466992.61,466992.61
DRTV,2) 31 a 60 dias,telecom,FIJO,174,199,22,177,751,389,362,19682050.06,19682050.06
DRTV,2) 31 a 60 dias,telefonica,FIJO,196,232,24,208,589,394,195,23602360.01,23602360.01
DRTV,3) 61 a 90 dias,claro,FIJO,6,6,2,4,7,7,0,550825.40,550825.40
DRTV,3) 61 a 90 dias,claro,MOVIL,1414,1930,617,1313,3819,2435,1384,156925487.59,156925487.59
DRTV,3) 61 a 90 dias,movistar,MOVIL,951,1439,326,1113,2515,1579,936,106704665.08,106704665.08
DRTV,3) 61 a 90 dias,personal,MOVIL,1867,2849,732,2117,12813,3094,9719,195214053.99,195214053.99
DRTV,3) 61 a 90 dias,Sin proveedor,FIJO,70,73,10,63,216,102,114,9544305.84,9544305.84
DRTV,3) 61 a 90 dias,Sin proveedor,MOVIL,1,1,1,0,6,0,6,136902.94,136902.94
DRTV,3) 61 a 90 dias,telecentro,FIJO,8,8,1,7,6,4,2,931974.72,931974.72
DRTV,3) 61 a 90 dias,telecom,FIJO,239,266,23,243,828,377,451,29069358.54,29069358.54
DRTV,3) 61 a 90 dias,telefonica,FIJO,231,267,24,243,484,328,156,26519238.49,26519238.49
DRTV,4) 91 a 180 dias,claro,FIJO,11,11,5,6,4,3,1,1035283.18,1035283.18
DRTV,4) 91 a 180 dias,claro,MOVIL,1889,2533,1005,1528,745,574,171,189440999.41,189440999.41
DRTV,4) 91 a 180 dias,movistar,MOVIL,1261,1883,460,1423,543,428,115,125651009.51,125651009.51
DRTV,4) 91 a 180 dias,personal,MOVIL,2442,3716,987,2729,1926,845,1081,237595431.24,237595431.24
DRTV,4) 91 a 180 dias,Sin proveedor,FIJO,91,100,24,76,54,40,14,9764518.14,9764518.14
DRTV,4) 91 a 180 dias,Sin proveedor,MOVIL,3,3,0,3,5,2,3,182662.29,182662.29
DRTV,4) 91 a 180 dias,telecentro,FIJO,18,19,3,16,3,2,1,2319449.51,2319449.51
DRTV,4) 91 a 180 dias,telecom,FIJO,285,333,32,301,212,119,93,31966441.80,31966441.80
DRTV,4) 91 a 180 dias,telefonica,FIJO,323,378,34,344,135,109,26,32777878.26,32777878.26
DRTW,1) 0 a 30 dias,claro,FIJO,4,4,1,3,38,4,34,1024029.32,1024029.32
DRTW,1) 0 a 30 dias,claro,MOVIL,783,1144,704,440,2143,1049,1094,118112214.06,118112214.06
DRTW,1) 0 a 30 dias,movistar,MOVIL,586,946,449,497,1595,815,780,87317634.14,87317634.14
DRTW,1) 0 a 30 dias,personal,MOVIL,835,1336,576,760,7236,1083,6153,115354380.00,115354380.00
DRTW,1) 0 a 30 dias,Sin proveedor,FIJO,63,66,16,50,185,64,121,11603319.10,11603319.10
DRTW,1) 0 a 30 dias,Sin proveedor,MOVIL,2,2,0,2,1,1,0,516271.86,516271.86
DRTW,1) 0 a 30 dias,telecentro,FIJO,9,9,0,9,8,8,0,1286358.89,1286358.89
DRTW,1) 0 a 30 dias,telecom,FIJO,169,204,19,185,936,203,733,29229642.10,29229642.10
DRTW,1) 0 a 30 dias,telefonica,FIJO,197,223,30,193,539,206,333,33293994.12,33293994.12
DRTW,2) 31 a 60 dias,claro,FIJO,4,4,1,3,42,10,32,480150.73,480150.73
DRTW,2) 31 a 60 dias,claro,MOVIL,820,1147,357,790,5958,3039,2919,103232852.35,103232852.35
DRTW,2) 31 a 60 dias,movistar,MOVIL,572,897,260,637,4119,2198,1921,75594199.18,75594199.18
DRTW,2) 31 a 60 dias,personal,MOVIL,1017,1677,418,1259,20439,3704,16735,125391807.73,125391807.73
DRTW,2) 31 a 60 dias,Sin proveedor,FIJO,44,49,7,42,283,92,191,6850216.93,6850216.93
DRTW,2) 31 a 60 dias,telecentro,FIJO,6,6,1,5,22,6,16,704863.43,704863.43
DRTW,2) 31 a 60 dias,telecentro,MOVIL,1,1,0,1,5,5,0,60520.00,60520.00
DRTW,2) 31 a 60 dias,telecom,FIJO,132,151,14,137,1735,398,1337,18925997.45,18925997.45
DRTW,2) 31 a 60 dias,telefonica,FIJO,190,212,23,189,995,476,519,30309491.53,30309491.53
DRTW,3) 61 a 90 dias,claro,FIJO,10,10,3,7,98,39,59,1187019.50,1187019.50
DRTW,3) 61 a 90 dias,claro,MOVIL,1065,1576,496,1080,8203,4900,3303,122959676.57,122959676.57
DRTW,3) 61 a 90 dias,movistar,MOVIL,783,1196,280,916,5399,3479,1920,96741718.12,96741718.12
DRTW,3) 61 a 90 dias,personal,MOVIL,1345,2214,543,1671,24087,5451,18636,153375240.89,153375240.89
DRTW,3) 61 a 90 dias,Sin proveedor,FIJO,65,68,15,53,573,210,363,9353059.20,9353059.20
DRTW,3) 61 a 90 dias,Sin proveedor,MOVIL,2,2,0,2,41,6,35,230242.18,230242.18
DRTW,3) 61 a 90 dias,telecentro,FIJO,4,4,1,3,42,5,37,515607.26,515607.26
DRTW,3) 61 a 90 dias,telecom,FIJO,193,226,29,197,2318,739,1579,26694877.10,26694877.10
DRTW,3) 61 a 90 dias,telefonica,FIJO,209,246,26,220,1393,768,625,27801418.23,27801418.23
DRTW,4) 91 a 180 dias,claro,FIJO,7,7,1,6,24,12,12,872530.49,872530.49
DRTW,4) 91 a 180 dias,claro,MOVIL,1055,1487,600,887,3883,3181,702,132324895.10,132324895.10
DRTW,4) 91 a 180 dias,movistar,MOVIL,656,1039,239,800,2077,1788,289,85604249.91,85604249.91
DRTW,4) 91 a 180 dias,personal,MOVIL,1328,2169,543,1626,6817,3331,3486,155495930.00,155495930.00
DRTW,4) 91 a 180 dias,Sin proveedor,FIJO,46,50,13,37,114,90,24,6837942.80,6837942.80
DRTW,4) 91 a 180 dias,Sin proveedor,MOVIL,1,1,0,1,6,3,3,85245.53,85245.53
DRTW,4) 91 a 180 dias,telecentro,FIJO,2,2,0,2,4,4,0,408194.21,408194.21
DRTW,4) 91 a 180 dias,telecentro,MOVIL,1,1,0,1,0,0,0,198680.77,198680.77
DRTW,4) 91 a 180 dias,telecom,FIJO,209,247,20,227,821,547,274,33209589.73,33209589.73
DRTW,4) 91 a 180 dias,telefonica,FIJO,178,200,16,184,493,392,101,26940941.79,26940941.79
EDE1,1) 0 a 30 dias,claro,FIJO,151,152,29,123,147,59,88,96230843.39,96230843.39
EDE1,1) 0 a 30 dias,claro,MOVIL,8523,10445,1905,8540,6140,3161,2979,5258858131.87,5258858131.87
EDE1,1) 0 a 30 dias,movistar,MOVIL,14113,20298,7939,12359,12624,7099,5525,8709769787.82,8709769787.82
EDE1,1) 0 a 30 dias,personal,MOVIL,9008,11688,4442,7246,15577,1990,13587,5281551356.08,5281551356.08
EDE1,1) 0 a 30 dias,Sin proveedor,FIJO,386,401,43,358,343,116,227,212993744.78,212993744.78
EDE1,1) 0 a 30 dias,Sin proveedor,MOVIL,25,25,0,25,15,8,7,14029462.35,14029462.35
EDE1,1) 0 a 30 dias,telecentro,FIJO,1000,1031,219,812,876,327,549,563184583.18,563184583.18
EDE1,1) 0 a 30 dias,telecentro,MOVIL,12,12,0,12,8,3,5,10765892.70,10765892.70
EDE1,1) 0 a 30 dias,telecom,FIJO,1285,1579,200,1379,1538,495,1043,498590254.72,498590254.72
EDE1,1) 0 a 30 dias,telefonica,FIJO,9256,11197,1038,10159,8616,3012,5604,4669352504.48,4669352504.48
EDE2,1) 0 a 30 dias,claro,FIJO,1,1,0,1,0,0,0,20867554.84,20867554.84
EDE2,1) 0 a 30 dias,claro,MOVIL,15,27,0,27,0,0,0,246647332.22,246647332.22
EDE2,1) 0 a 30 dias,movistar,MOVIL,30,46,0,46,0,0,0,675347322.54,675347322.54
EDE2,1) 0 a 30 dias,personal,MOVIL,25,38,0,38,0,0,0,618751523.99,618751523.99
EDE2,1) 0 a 30 dias,Sin proveedor,FIJO,6,11,0,11,0,0,0,127986955.24,127986955.24
