entidad,tramo_gestion,proveedor,tipo,casos_activos_con_telefono,telefonos_total,telefonos_contactados_ivr,telefonos_sin_contacto_ivr,sms_total,sms_cortos,sms_largos,importe_asignado,importe_base_deuda
AYSE,1) 0 a 30 dias,movistar,MOVIL,2528,2765,784,1981,2807,2225,582,297057797.14,249460640.98
AYSE,1) 0 a 30 dias,personal,MOVIL,1722,1849,506,1343,5696,1399,4297,312315761.00,188784071.20
AYSE,1) 0 a 30 dias,Sin proveedor,FIJO,121,125,7,118,107,52,55,8974081.47,7622926.39
AYSE,1) 0 a 30 dias,Sin proveedor,MOVIL,7,7,0,7,9,6,3,328924.56,290720.45
AYSE,1) 0 a 30 dias,telecentro,FIJO,288,289,48,241,212,118,94,26475314.62,21905120.53
AYSE,1) 0 a 30 dias,telecentro,MOVIL,2,2,0,2,0,0,0,557123.01,440245.16
AYSE,1) 0 a 30 dias,telecom,FIJO,1936,2466,156,2310,1326,588,738,222882496.00,177394728.44
AYSE,1) 0 a 30 dias,telefonica,FIJO,4220,5609,414,5195,2778,1305,1473,361271940.67,303084175.05
AYSE,2) 31 a 60 dias,claro,FIJO,5,5,3,2,25,5,20,684021.46,579243.37
AYSE,2) 31 a 60 dias,claro,MOVIL,265,284,142,142,670,550,120,37392651.07,29915157.56
AYSE,2) 31 a 60 dias,movistar,MOVIL,529,589,248,341,1419,954,465,84396744.80,67828902.80
AYSE,2) 31 a 60 dias,personal,MOVIL,353,373,173,200,4449,682,3767,43315815.17,35553645.54
AYSE,2) 31 a 60 dias,Sin proveedor,FIJO,43,49,7,42,126,41,85,2977488.99,2456642.88
AYSE,2) 31 a 60 dias,Sin proveedor,MOVIL,1,1,0,1,0,0,0,10209.76,8996.26
AYSE,2) 31 a 60 dias,telecentro,FIJO,66,67,13,54,196,61,135,4929084.86,4222243.31
AYSE,2) 31 a 60 dias,telecentro,MOVIL,1,1,0,1,0,0,0,44952.67,39615.16
AYSE,2) 31 a 60 dias,telecom,FIJO,462,583,47,536,899,268,631,58096613.54,47649301.30
AYSE,2) 31 a 60 dias,telefonica,FIJO,937,1259,128,1131,1718,557,1161,90912392.78,71104215.60
AYSJ,3) 61 a 90 dias,claro,FIJO,1,1,0,1,0,0,0,0.00,0.00
AYSJ,3) 61 a 90 dias,claro,MOVIL,14,14,0,14,0,0,0,0.00,0.00
AYSJ,3) 61 a 90 dias,movistar,MOVIL,24,25,0,25,0,0,0,0.00,0.00
AYSJ,3) 61 a 90 dias,personal,MOVIL,21,22,0,22,0,0,0,0.00,0.00
AYSJ,3) 61 a 90 dias,Sin proveedor,FIJO,4,4,0,4,0,0,0,0.00,0.00
AYSJ,3) 61 a 90 dias,telecentro,FIJO,6,6,0,6,0,0,0,0.00,0.00
AYSJ,3) 61 a 90 dias,telecom,FIJO,27,31,0,31,0,0,0,0.00,0.00
AYSJ,3) 61 a 90 dias,telefonica,FIJO,36,37,0,37,0,0,0,0.00,0.00
AYSJ,6) Mayor a 360 dias,claro,FIJO,4,4,3,1,0,0,0,0.00,0.00
AYSJ,6) Mayor a 360 dias,claro,MOVIL,169,183,106,77,0,0,0,0.00,0.00
AYSJ,6) Mayor a 360 dias,movistar,MOVIL,282,296,166,130,0,0,0,0.00,0.00
AYSJ,6) Mayor a 360 dias,personal,MOVIL,281,291,131,160,0,0,0,0.00,0.00
AYSJ,6) Mayor a 360 dias,Sin proveedor,FIJO,31,32,6,26,0,0,0,0.00,0.00
AYSJ,6) Mayor a 360 dias,telecentro,FIJO,49,50,13,37,0,0,0,0.00,0.00
AYSJ,6) Mayor a 360 dias,telecom,FIJO,479,567,98,469,0,0,0,0.00,0.00
AYSJ,6) Mayor a 360 dias,telefonica,FIJO,762,880,118,762,0,0,0,0.00,0.00
CVBA,2) 31 a 60 dias,claro,FIJO,2,2,0,2,0,0,0,921823.98,921823.98
CVBA,2) 31 a 60 dias,claro,MOVIL,108,136,0,136,8,8,0,163230587.89,163230587.89
CVBA,2) 31 a 60 dias,movistar,MOVIL,123,191,0,191,18,18,0,181711740.96,181711740.96
CVBA,2) 31 a 60 dias,personal,MOVIL,167,239,0,239,15,15,0,199702530.26,199702530.26
CVBA,2) 31 a 60 dias,Sin proveedor,FIJO,18,43,0,43,0,0,0,43325748.75,43325748.75
CVBA,2) 31 a 60 dias,Sin proveedor,MOVIL,1,1,0,1,0,0,0,697036.96,697036.96
CVBA,2) 31 a 60 dias,telecentro,FIJO,5,5,0,5,2,2,0,7789036.26,7789036.26
CVBA,2) 31 a 60 dias,telecom,FIJO,113,215,0,215,17,17,0,128990435.15,128990435.15
CVBA,2) 31 a 60 dias,telefonica,FIJO,70,170,0,170,11,11,0,148091076.89,148091076.89
CVIA,2) 31 a 60 dias,claro,FIJO,224,224,33,191,19,1,18,1425039.15,1425039.15
CVIA,2) 31 a 60 dias,claro,MOVIL,24560,27556,7738,19818,1733,212,1521,189451181.21,189451181.21
CVIA,2) 31 a 60 dias,movistar,MOVIL,70370,165929,16837,149092,3496,403,3093,295077934.55,295077934.55
CVIA,2) 31 a 60 dias,personal,MOVIL,57804,83605,13262,70343,14976,339,14637,245114913.78,245114913.78
CVIA,2) 31 a 60 dias,Sin proveedor,FIJO,2579,2769,148,2621,349,11,338,16247216.01,16247216.01
CVIA,2) 31 a 60 dias,Sin proveedor,MOVIL,129,129,1,128,9,0,9,403749.22,403749.22
CVIA,2) 31 a 60 dias,telecentro,FIJO,2700,2721,300,2421,520,35,485,31159332.63,31159332.63
CVIA,2) 31 a 60 dias,telecentro,MOVIL,13,13,0,13,3,0,3,89803.99,89803.99
CVIA,2) 31 a 60 dias,telecom,FIJO,22993,29852,1405,28447,3108,150,2958,84245619.66,84245619.66
CVIA,2) 31 a 60 dias,telefonica,FIJO,35937,39577,1739,37838,3001,176,2825,146040891.07,146040891.07
CVIA,4) 91 a 180 dias,claro,MOVIL,7,7,5,2,8,8,0,52653.10,52653.10
CVIA,4) 91 a 180 dias,movistar,MOVIL,13,15,11,4,19,19,0,140399.66,140399.66
CVIA,4) 91 a 180 dias,personal,MOVIL,15,25,11,14,25,25,0,161666.09,161666.09
CVIA,4) 91 a 180 dias,telecentro,FIJO,4,4,0,4,2,2,0,33059.75,33059.75
CVIA,4) 91 a 180 dias,telecom,FIJO,3,3,0,3,3,3,0,34820.46,34820.46
CVIA,4) 91 a 180 dias,telefonica,FIJO,7,8,1,7,4,4,0,66697.34,66697.34
DRPW,1) 0 a 30 dias,claro,FIJO,9,9,0,9,2,0,2,1238613.76,1238613.76
DRPW,1) 0 a 30 dias,claro,MOVIL,1917,2602,433,2169,647,8,639,259318829.27,259318829.27
DRPW,1) 0 a 30 dias,movistar,MOVIL,1135,1555,271,1284,307,2,305,160922679.43,160922679.43
DRPW,1) 0 a 30 dias,personal,MOVIL,2275,3564,632,2932,3820,4,3816,286470846.38,286470846.38
DRPW,1) 0 a 30 dias,Sin proveedor,FIJO,107,115,17,98,46,1,45,18468148.05,18468148.05
DRPW,1) 0 a 30 dias,telecentro,FIJO,14,15,3,12,4,0,4,2679993.61,2679993.61
DRPW,1) 0 a 30 dias,telecom,FIJO,314,368,31,337,302,2,300,49978543.30,49978543.30
DRPW,1) 0 a 30 dias,telefonica,FIJO,339,382,42,340,87,0,87,61021939.20,61021939.20
DRTV,1) 0 a 30 dias,claro,FIJO,6,6,2,4,2,2,0,550825.40,550825.40
DRTV,1) 0 a 30 dias,claro,MOVIL,1409,1911,590,1321,1782,793,989,156190711.77,156190711.77
DRTV,1) 0 a 30 dias,movistar,MOVIL,864,1192,299,893,1144,510,634,96099392.45,96099392.45
DRTV,1) 0 a 30 dias,personal,MOVIL,1847,2809,688,2121,8313,978,7335,193282894.43,193282894.43
DRTV,1) 0 a 30 dias,Sin proveedor,FIJO,71,74,10,64,103,33,70,9672645.84,9672645.84
DRTV,1) 0 a 30 dias,Sin proveedor,MOVIL,1,1,1,0,6,0,6,136902.94,136902.94
DRTV,1) 0 a 30 dias,telecentro,FIJO,9,9,1,8,2,1,1,1035639.70,1035639.70
DRTV,1) 0 a 30 dias,telecom,FIJO,243,271,22,249,480,136,344,29472933.17,29472933.17
DRTV,1) 0 a 30 dias,telefonica,FIJO,213,232,24,208,226,109,117,24728580.80,24728580.80
DRTV,2) 31 a 60 dias,claro,FIJO,11,11,5,6,2,1,1,1035283.18,1035283.18
DRTV,2) 31 a 60 dias,claro,MOVIL,1863,2481,985,1496,470,301,169,187154966.95,187154966.95
DRTV,2) 31 a 60 dias,movistar,MOVIL,1133,1566,442,1124,307,210,97,113339270.02,113339270.02
DRTV,2) 31 a 60 dias,personal,MOVIL,2427,3696,968,2728,1499,400,1099,236219046.20,236219046.20
DRTV,2) 31 a 60 dias,Sin proveedor,FIJO,91,103,24,79,37,23,14,9725151.49,9725151.49
DRTV,2) 31 a 60 dias,Sin proveedor,MOVIL,3,3,0,3,4,1,3,182662.29,182662.29
DRTV,2) 31 a 60 dias,telecentro,FIJO,18,19,3,16,1,0,1,2319449.51,2319449.51
DRTV,2) 31 a 60 dias,telecom,FIJO,289,338,32,306,147,51,96,32499738.11,32499738.11
DRTV,2) 31 a 60 dias,telefonica,FIJO,284,320,33,287,76,52,24,28961997.92,28961997.92
DRTV,3) 61 a 90 dias,claro,FIJO,5,5,1,4,0,0,0,606879.02,606879.02
DRTV,3) 61 a 90 dias,claro,MOVIL,1504,1878,836,1042,886,886,0,146784145.78,146784145.78
DRTV,3) 61 a 90 dias,movistar,MOVIL,830,1033,292,741,516,516,0,84158159.02,84158159.02
DRTV,3) 61 a 90 dias,personal,MOVIL,1750,2277,647,1630,808,808,0,160258618.09,160258618.09
DRTV,3) 61 a 90 dias,Sin proveedor,FIJO,52,57,14,43,30,30,0,5651205.93,5651205.93
DRTV,3) 61 a 90 dias,telecentro,FIJO,6,6,4,2,1,1,0,431272.19,431272.19
DRTV,3) 61 a 90 dias,telecom,FIJO,95,99,16,83,32,32,0,11935364.37,11935364.37
DRTV,3) 61 a 90 dias,telefonica,FIJO,107,115,14,101,62,62,0,11172979.91,11172979.91
DRTV,4) 91 a 180 dias,claro,FIJO,11,11,2,9,12,12,0,1128446.37,1128446.37
DRTV,4) 91 a 180 dias,claro,MOVIL,1861,2440,1179,1261,7161,6981,180,177302722.78,177302722.78
DRTV,4) 91 a 180 dias,movistar,MOVIL,1007,1318,447,871,3362,3294,68,101759088.10,101759088.10
DRTV,4) 91 a 180 dias,personal,MOVIL,1998,2622,792,1830,7247,5718,1529,185190591.23,185190591.23
DRTV,4) 91 a 180 dias,Sin proveedor,FIJO,66,71,12,59,140,140,0,6548870.88,6548870.88
DRTV,4) 91 a 180 dias,telecentro,FIJO,18,20,4,16,13,13,0,1774610.37,1774610.37
DRTV,4) 91 a 180 dias,telecom,FIJO,153,160,22,138,406,382,24,16800900.37,16800900.37
DRTV,4) 91 a 180 dias,telefonica,FIJO,226,245,31,214,493,493,0,23846014.81,23846014.81
DRTW,1) 0 a 30 dias,claro,FIJO,10,10,3,7,61,14,47,1187019.50,1187019.50
DRTW,1) 0 a 30 dias,claro,MOVIL,1096,1605,481,1124,3831,1091,2740,126747633.10,126747633.10
DRTW,1) 0 a 30 dias,movistar,MOVIL,742,1051,250,801,2033,696,1337,91673867.88,91673867.88
DRTW,1) 0 a 30 dias,personal,MOVIL,1367,2239,515,1724,15763,769,14994,155303419.96,155303419.96
DRTW,1) 0 a 30 dias,Sin proveedor,FIJO,68,71,15,56,322,55,267,9578506.25,9578506.25
DRTW,1) 0 a 30 dias,Sin proveedor,MOVIL,2,2,0,2,30,1,29,230242.18,230242.18
DRTW,1) 0 a 30 dias,telecentro,FIJO,5,5,1,4,24,2,22,520307.26,520307.26
DRTW,1) 0 a 30 dias,telecom,FIJO,200,234,29,205,1459,198,1261,27522609.82,27522609.82
DRTW,1) 0 a 30 dias,telefonica,FIJO,201,228,22,206,630,184,446,26726527.02,26726527.02
DRTW,2) 31 a 60 dias,claro,FIJO,11,11,2,9,25,13,12,1550351.13,1550351.13
DRTW,2) 31 a 60 dias,claro,MOVIL,1349,1903,778,1125,4018,3159,859,166615877.61,166615877.61
DRTW,2) 31 a 60 dias,movistar,MOVIL,787,1110,286,824,1979,1659,320,104170107.90,104170107.90
DRTW,2) 31 a 60 dias,personal,MOVIL,1712,2791,680,2111,7431,2936,4495,202393205.85,202393205.85
DRTW,2) 31 a 60 dias,Sin proveedor,FIJO,65,70,16,54,148,115,33,9549540.70,9549540.70
DRTW,2) 31 a 60 dias,Sin proveedor,MOVIL,1,1,0,1,5,2,3,85245.53,85245.53
DRTW,2) 31 a 60 dias,telecentro,FIJO,8,8,1,7,9,9,0,1203802.92,1203802.92
DRTW,2) 31 a 60 dias,telecentro,MOVIL,1,1,0,1,0,0,0,198680.77,198680.77
DRTW,2) 31 a 60 dias,telecom,FIJO,269,314,29,285,892,545,347,40932429.71,40932429.71
DRTW,2) 31 a 60 dias,telefonica,FIJO,240,266,23,243,524,397,127,34769953.92,34769953.92
DRTW,3) 61 a 90 dias,claro,FIJO,14,14,4,10,34,20,14,1458944.20,1458944.20
DRTW,3) 61 a 90 dias,claro,MOVIL,1504,2140,955,1185,1471,954,517,187828473.30,187828473.30
DRTW,3) 61 a 90 dias,movistar,MOVIL,983,1426,434,992,890,671,219,126263137.21,126263137.21
DRTW,3) 61 a 90 dias,personal,MOVIL,1849,3204,894,2310,2388,1106,1282,213957220.35,213957220.35
DRTW,3) 61 a 90 dias,Sin proveedor,FIJO,91,97,12,85,66,52,14,12830064.14,12830064.14
DRTW,3) 61 a 90 dias,Sin proveedor,MOVIL,7,7,0,7,2,2,0,720696.11,720696.11
DRTW,3) 61 a 90 dias,telecentro,FIJO,13,13,4,9,4,4,0,2459942.78,2459942.78
DRTW,3) 61 a 90 dias,telecom,FIJO,263,333,16,317,350,189,161,37616766.76,37616766.76
DRTW,3) 61 a 90 dias,telefonica,FIJO,297,338,31,307,225,183,42,43268796.76,43268796.76
DRTW,4) 91 a 180 dias,claro,FIJO,9,9,2,7,16,15,1,999009.53,999009.53
DRTW,4) 91 a 180 dias,claro,MOVIL,2281,3218,1509,1709,8905,7397,1508,223024496.93,223024496.93
DRTW,4) 91 a 180 dias,movistar,MOVIL,1372,1931,539,1392,4438,3706,732,140401808.96,140401808.96
DRTW,4) 91 a 180 dias,personal,MOVIL,2912,4723,1320,3403,10986,7534,3452,277053464.16,277053464.16
DRTW,4) 91 a 180 dias,Sin proveedor,FIJO,89,95,20,75,229,194,35,11907548.29,11907548.29
DRTW,4) 91 a 180 dias,Sin proveedor,MOVIL,2,2,0,2,5,5,0,309733.74,309733.74
DRTW,4) 91 a 180 dias,telecentro,FIJO,10,10,4,6,27,8,19,1071876.92,1071876.92
DRTW,4) 91 a 180 dias,telecom,FIJO,259,288,26,262,842,644,198,29403751.29,29403751.29
DRTW,4) 91 a 180 dias,telefonica,FIJO,244,276,28,248,630,549,81,30515929.40,30515929.40
MEL0,1) 0 a 30 dias,claro,FIJO,12,13,2,11,21,9,12,1766859.52,1766859.52
MEL0,1) 0 a 30 dias,claro,MOVIL,11764,15047,2032,13015,8136,7210,926,778468149.71,778468149.71
MEL0,1) 0 a 30 dias,movistar,MOVIL,9645,13030,2744,10286,7409,6538,871,644855655.93,644855655.93
MEL0,1) 0 a 30 dias,personal,MOVIL,13966,19586,3399,16187,15592,7209,8383,942348786.15,942348786.15
MEL0,1) 0 a 30 dias,Sin proveedor,FIJO,103,105,2,103,79,55,24,7477256.19,7477256.19
MEL0,1) 0 a 30 dias,Sin proveedor,MOVIL,6,6,0,6,6,5,1,316349.03,316349.03
MEL0,1) 0 a 30 dias,telecentro,FIJO,13,14,3,11,4,3,1,889073.96,889073.96
MEL0,1) 0 a 30 dias,telecentro,MOVIL,2,2,0,2,1,1,0,119325.84,119325.84
MEL0,1) 0 a 30 dias,telecom,FIJO,476,544,46,498,419,242,177,38554251.64,38554251.64
MEL0,1) 0 a 30 dias,telefonica,FIJO,308,339,30,309,224,165,59,30008477.29,30008477.29
MEL0,2) 31 a 60 dias,claro,FIJO,14,14,4,10,3,3,0,1076500.27,1076500.27
MEL0,2) 31 a 60 dias,claro,MOVIL,21374,27084,6877,20207,5913,3086,2827,1629777223.51,1629777223.51
MEL0,2) 31 a 60 dias,movistar,MOVIL,17172,23166,4572,18594,5271,2726,2545,1310225489.96,1310225489.96
MEL0,2) 31 a 60 dias,personal,MOVIL,28360,40319,8254,32065,30240,3387,26853,2178823452.52,2178823452.52
MEL0,2) 31 a 60 dias,Sin proveedor,FIJO,206,213,39,174,142,47,95,15875430.31,15875430.31
