entidad,tramo_gestion,proveedor,tipo,casos_activos_con_telefono,telefonos_total,telefonos_contactados_ivr,telefonos_sin_contacto_ivr,sms_total,sms_cortos,sms_largos,importe_asignado,importe_base_deuda
AYS3,3) 61 a 90 dias,movistar,MOVIL,1057,1211,329,882,4705,4271,434,2382998271.51,332168269.86
AYS3,3) 61 a 90 dias,personal,MOVIL,774,844,251,593,5691,3197,2494,1583595521.16,238691926.40
AYS3,3) 61 a 90 dias,Sin proveedor,FIJO,230,256,11,245,419,338,81,348247148.76,52603880.61
AYS3,3) 61 a 90 dias,Sin proveedor,MOVIL,9,9,0,9,61,53,8,61004383.99,4278283.46
AYS3,3) 61 a 90 dias,telecentro,FIJO,139,140,32,108,268,212,56,239735511.19,45972684.24
AYS3,3) 61 a 90 dias,telecom,FIJO,891,1066,107,959,1113,845,268,2045012177.93,252929360.06
AYS3,3) 61 a 90 dias,telefonica,FIJO,3117,4309,307,4002,5310,4158,1152,7062327715.93,1044643933.39
AYS3,4) 91 a 180 dias,claro,FIJO,8,8,3,5,13,9,4,16498274.00,3329026.78
AYS3,4) 91 a 180 dias,claro,MOVIL,540,612,294,318,1204,876,328,884000613.91,165601580.00
AYS3,4) 91 a 180 dias,movistar,MOVIL,1009,1266,503,763,2056,1396,660,2168250090.86,312307345.11
AYS3,4) 91 a 180 dias,personal,MOVIL,700,869,340,529,3072,998,2074,1716080600.80,212461670.68
AYS3,4) 91 a 180 dias,Sin proveedor,FIJO,116,133,7,126,266,123,143,250302785.20,35061799.41
AYS3,4) 91 a 180 dias,Sin proveedor,MOVIL,8,8,0,8,12,4,8,6944650.31,1672603.66
AYS3,4) 91 a 180 dias,telecentro,FIJO,163,163,30,133,171,78,93,210573206.74,44960590.42
AYS3,4) 91 a 180 dias,telecom,FIJO,983,1256,108,1148,857,437,420,2125487324.27,231918827.80
AYS3,4) 91 a 180 dias,telefonica,FIJO,2128,2990,247,2743,2232,1162,1070,5004532185.83,685734476.29
AYSA,2) 31 a 60 dias,claro,FIJO,43,43,21,22,48,18,30,16270120.83,7041745.47
AYSA,2) 31 a 60 dias,claro,MOVIL,1871,2012,1027,985,1759,1077,682,938692565.08,423682879.38
AYSA,2) 31 a 60 dias,movistar,MOVIL,3656,4076,1862,2214,4836,3702,1134,1869611352.38,851464403.21
AYSA,2) 31 a 60 dias,personal,MOVIL,2391,2565,1187,1378,9348,1482,7866,1170819571.71,521387422.69
AYSA,2) 31 a 60 dias,Sin proveedor,FIJO,266,296,38,258,257,99,158,113769121.90,51253068.53
AYSA,2) 31 a 60 dias,Sin proveedor,MOVIL,19,20,0,20,28,14,14,12417937.39,4936674.79
AYSA,2) 31 a 60 dias,telecentro,FIJO,443,449,74,375,325,157,168,194124250.73,89681218.23
AYSA,2) 31 a 60 dias,telecentro,MOVIL,2,2,0,2,8,0,8,6854617.88,2181962.69
AYSA,2) 31 a 60 dias,telecom,FIJO,2690,3407,328,3079,1871,618,1253,1124344475.25,572741024.43
AYSA,2) 31 a 60 dias,telefonica,FIJO,7044,9688,953,8735,4570,1828,2742,3140807262.22,1373061407.50
AYSA,3) 61 a 90 dias,claro,FIJO,37,37,16,21,60,38,22,12373914.97,7038023.14
AYSA,3) 61 a 90 dias,claro,MOVIL,1465,1569,950,619,6744,4553,2191,764282517.06,394945199.96
AYSA,3) 61 a 90 dias,movistar,MOVIL,2783,3067,1359,1708,12413,8139,4274,1572301135.74,795278984.32
AYSA,3) 61 a 90 dias,personal,MOVIL,1804,1953,971,982,14184,5493,8691,1146601927.34,571348395.29
AYSA,3) 61 a 90 dias,Sin proveedor,FIJO,166,177,17,160,554,257,297,116773946.92,58101602.73
AYSA,3) 61 a 90 dias,Sin proveedor,MOVIL,12,12,0,12,73,29,44,3402807.83,1327067.05
AYSA,3) 61 a 90 dias,telecentro,FIJO,409,416,125,291,1093,609,484,184816509.02,96848053.11
AYSA,3) 61 a 90 dias,telecentro,MOVIL,1,1,0,1,1,0,1,172734.47,122469.24
AYSA,3) 61 a 90 dias,telecom,FIJO,2242,2854,312,2542,3604,1761,1843,1068055107.65,551500556.35
AYSA,3) 61 a 90 dias,telefonica,FIJO,5785,7764,857,6907,10166,5279,4887,2691200049.75,1174855198.24
AYSC,2) 31 a 60 dias,claro,FIJO,1,1,1,0,0,0,0,2784366.79,2784366.79
AYSC,2) 31 a 60 dias,claro,MOVIL,160,182,87,95,634,633,1,80011636.64,80011636.64
AYSC,2) 31 a 60 dias,movistar,MOVIL,376,482,267,215,1566,1565,1,176995484.92,176995484.92
AYSC,2) 31 a 60 dias,personal,MOVIL,249,341,160,181,1086,1086,0,143531909.76,143531909.76
AYSC,2) 31 a 60 dias,Sin proveedor,FIJO,19,22,1,21,78,78,0,9226052.41,9226052.41
AYSC,2) 31 a 60 dias,Sin proveedor,MOVIL,1,1,0,1,6,6,0,102152.41,102152.41
AYSC,2) 31 a 60 dias,telecentro,FIJO,40,40,8,32,105,105,0,22436235.90,22436235.90
AYSC,2) 31 a 60 dias,telecom,FIJO,241,382,43,339,502,502,0,142539756.94,142539756.94
AYSC,2) 31 a 60 dias,telefonica,FIJO,416,639,83,556,1075,1075,0,188316380.21,188316380.21
AYSE,1) 0 a 30 dias,claro,FIJO,20,20,8,12,14,4,10,1221976.54,1049779.88
AYSE,1) 0 a 30 dias,claro,MOVIL,877,930,352,578,867,683,184,110994254.67,88366910.30
AYSE,1) 0 a 30 dias,movistar,MOVIL,1942,2139,810,1329,1921,1423,498,231967822.07,180886699.43
AYSE,1) 0 a 30 dias,personal,MOVIL,1192,1265,455,810,4395,697,3698,146352799.45,114206771.09
AYSE,1) 0 a 30 dias,Sin proveedor,FIJO,109,121,12,109,124,31,93,23934222.18,19506554.54
AYSE,1) 0 a 30 dias,Sin proveedor,MOVIL,8,8,0,8,22,8,14,275824.00,243309.31
AYSE,1) 0 a 30 dias,telecentro,FIJO,214,218,34,184,151,81,70,15069608.95,12849538.24
AYSE,1) 0 a 30 dias,telecentro,MOVIL,2,2,0,2,0,0,0,72523.71,63966.95
AYSE,1) 0 a 30 dias,telecom,FIJO,1477,1904,146,1758,883,383,500,178808205.54,130851126.64
AYSE,1) 0 a 30 dias,telefonica,FIJO,2876,3941,337,3604,2089,769,1320,255177063.71,205137828.56
AYSE,2) 31 a 60 dias,claro,FIJO,10,10,4,6,27,11,16,586406.00,486454.14
AYSE,2) 31 a 60 dias,claro,MOVIL,432,451,248,203,1349,901,448,38534301.25,29836590.54
AYSE,2) 31 a 60 dias,movistar,MOVIL,920,1020,512,508,2480,1923,557,105707727.40,79454283.86
AYSE,2) 31 a 60 dias,personal,MOVIL,604,637,335,302,5565,1038,4527,68878501.67,53355643.81
AYSE,2) 31 a 60 dias,Sin proveedor,FIJO,49,51,8,43,161,60,101,5252091.96,4300755.27
AYSE,2) 31 a 60 dias,Sin proveedor,MOVIL,4,4,0,4,3,3,0,752131.95,622663.40
AYSE,2) 31 a 60 dias,telecentro,FIJO,92,94,21,73,276,112,164,7121149.95,5471002.48
AYSE,2) 31 a 60 dias,telecom,FIJO,685,849,101,748,1144,466,678,61536375.19,50998803.07
AYSE,2) 31 a 60 dias,telefonica,FIJO,1507,2059,227,1832,2716,1015,1701,191956353.62,107044859.87
AYSJ,2) 31 a 60 dias,claro,FIJO,1,1,0,1,0,0,0,0.00,0.00
AYSJ,2) 31 a 60 dias,claro,MOVIL,14,14,0,14,0,0,0,0.00,0.00
AYSJ,2) 31 a 60 dias,movistar,MOVIL,24,25,0,25,0,0,0,0.00,0.00
AYSJ,2) 31 a 60 dias,personal,MOVIL,21,22,0,22,0,0,0,0.00,0.00
AYSJ,2) 31 a 60 dias,Sin proveedor,FIJO,4,4,0,4,0,0,0,0.00,0.00
AYSJ,2) 31 a 60 dias,telecentro,FIJO,6,6,0,6,0,0,0,0.00,0.00
AYSJ,2) 31 a 60 dias,telecom,FIJO,27,31,0,31,0,0,0,0.00,0.00
AYSJ,2) 31 a 60 dias,telefonica,FIJO,36,37,0,37,0,0,0,0.00,0.00
AYSJ,6) Mayor a 360 dias,claro,FIJO,4,4,3,1,0,0,0,0.00,0.00
AYSJ,6) Mayor a 360 dias,claro,MOVIL,169,183,106,77,0,0,0,0.00,0.00
AYSJ,6) Mayor a 360 dias,movistar,MOVIL,282,296,166,130,0,0,0,0.00,0.00
AYSJ,6) Mayor a 360 dias,personal,MOVIL,281,291,131,160,0,0,0,0.00,0.00
AYSJ,6) Mayor a 360 dias,Sin proveedor,FIJO,31,32,6,26,0,0,0,0.00,0.00
AYSJ,6) Mayor a 360 dias,telecentro,FIJO,49,50,13,37,0,0,0,0.00,0.00
AYSJ,6) Mayor a 360 dias,telecom,FIJO,479,567,98,469,0,0,0,0.00,0.00
AYSJ,6) Mayor a 360 dias,telefonica,FIJO,762,880,118,762,0,0,0,0.00,0.00
CVBA,1) 0 a 30 dias,claro,FIJO,2,2,0,2,0,0,0,921823.98,921823.98
CVBA,1) 0 a 30 dias,claro,MOVIL,106,134,0,134,2,2,0,161608079.09,161608079.09
CVBA,1) 0 a 30 dias,movistar,MOVIL,124,190,0,190,8,8,0,182733412.77,182733412.77
CVBA,1) 0 a 30 dias,personal,MOVIL,170,243,0,243,6,6,0,201926911.24,201926911.24
CVBA,1) 0 a 30 dias,Sin proveedor,FIJO,18,43,0,43,0,0,0,43325748.75,43325748.75
CVBA,1) 0 a 30 dias,Sin proveedor,MOVIL,1,1,0,1,0,0,0,697036.96,697036.96
CVBA,1) 0 a 30 dias,telecentro,FIJO,5,5,0,5,0,0,0,7789036.26,7789036.26
CVBA,1) 0 a 30 dias,telecom,FIJO,115,219,0,219,8,8,0,130409368.24,130409368.24
CVBA,1) 0 a 30 dias,telefonica,FIJO,71,171,0,171,6,6,0,148906915.76,148906915.76
CVIA,1) 0 a 30 dias,claro,FIJO,243,243,18,225,0,0,0,1508395.64,1508395.64
CVIA,1) 0 a 30 dias,claro,MOVIL,26463,29713,3820,25893,15,15,0,204764085.74,204764085.74
CVIA,1) 0 a 30 dias,movistar,MOVIL,75238,174608,7948,166660,26,26,0,324404223.18,324404223.18
CVIA,1) 0 a 30 dias,personal,MOVIL,61659,88870,5340,83530,13,13,0,250944081.58,250944081.58
CVIA,1) 0 a 30 dias,Sin proveedor,FIJO,2776,2981,79,2902,2,2,0,18177309.28,18177309.28
CVIA,1) 0 a 30 dias,Sin proveedor,MOVIL,136,136,1,135,0,0,0,413303.73,413303.73
CVIA,1) 0 a 30 dias,telecentro,FIJO,2919,2944,200,2744,0,0,0,33444637.01,33444637.01
CVIA,1) 0 a 30 dias,telecentro,MOVIL,13,13,0,13,0,0,0,89803.99,89803.99
CVIA,1) 0 a 30 dias,telecom,FIJO,25011,32529,457,32072,9,9,0,94136996.41,94136996.41
CVIA,1) 0 a 30 dias,telefonica,FIJO,38270,42156,777,41379,17,17,0,167489989.64,167489989.64
CVIA,2) 31 a 60 dias,claro,MOVIL,7,7,5,2,8,8,0,52653.10,52653.10
CVIA,2) 31 a 60 dias,movistar,MOVIL,13,15,11,4,19,19,0,140399.66,140399.66
CVIA,2) 31 a 60 dias,personal,MOVIL,15,25,11,14,25,25,0,161666.09,161666.09
CVIA,2) 31 a 60 dias,telecentro,FIJO,4,4,0,4,2,2,0,33059.75,33059.75
CVIA,2) 31 a 60 dias,telecom,FIJO,3,3,0,3,3,3,0,34820.46,34820.46
CVIA,2) 31 a 60 dias,telefonica,FIJO,7,8,1,7,4,4,0,66697.34,66697.34
DRPW,1) 0 a 30 dias,claro,FIJO,9,9,2,7,9,5,4,1327584.55,1327584.55
DRPW,1) 0 a 30 dias,claro,MOVIL,1973,2674,540,2134,2508,1879,629,237287605.69,237287605.69
DRPW,1) 0 a 30 dias,movistar,MOVIL,1234,1632,324,1308,1513,1168,345,155809190.16,155809190.16
DRPW,1) 0 a 30 dias,personal,MOVIL,2638,4121,856,3265,6329,2419,3910,304148283.28,304148283.28
DRPW,1) 0 a 30 dias,Sin proveedor,FIJO,89,95,17,78,108,74,34,14592442.12,14592442.12
DRPW,1) 0 a 30 dias,Sin proveedor,MOVIL,1,1,0,1,1,1,0,74400.18,74400.18
DRPW,1) 0 a 30 dias,telecentro,FIJO,13,13,1,12,12,7,5,1949305.24,1949305.24
DRPW,1) 0 a 30 dias,telecom,FIJO,304,352,22,330,537,255,282,45633252.85,45633252.85
DRPW,1) 0 a 30 dias,telefonica,FIJO,306,362,25,337,333,232,101,50030655.51,50030655.51
DRTV,1) 0 a 30 dias,claro,FIJO,11,11,5,6,1,0,1,1035283.18,1035283.18
DRTV,1) 0 a 30 dias,claro,MOVIL,1879,2495,971,1524,203,31,172,188659445.80,188659445.80
DRTV,1) 0 a 30 dias,movistar,MOVIL,1143,1578,427,1151,123,23,100,114121713.19,114121713.19
DRTV,1) 0 a 30 dias,personal,MOVIL,2446,3729,930,2799,1151,31,1120,238091578.38,238091578.38
DRTV,1) 0 a 30 dias,Sin proveedor,FIJO,92,105,24,81,18,4,14,9824229.48,9824229.48
DRTV,1) 0 a 30 dias,Sin proveedor,MOVIL,3,3,0,3,3,0,3,182662.29,182662.29
DRTV,1) 0 a 30 dias,telecentro,FIJO,18,19,3,16,1,0,1,2319449.51,2319449.51
DRTV,1) 0 a 30 dias,telecom,FIJO,295,344,31,313,98,1,97,33137766.00,33137766.00
DRTV,1) 0 a 30 dias,telefonica,FIJO,287,323,33,290,36,12,24,29266540.92,29266540.92
DRTV,2) 31 a 60 dias,claro,FIJO,5,5,1,4,0,0,0,606879.02,606879.02
DRTV,2) 31 a 60 dias,claro,MOVIL,1503,1875,833,1042,770,770,0,146675690.44,146675690.44
DRTV,2) 31 a 60 dias,movistar,MOVIL,831,1034,288,746,423,423,0,84261687.57,84261687.57
DRTV,2) 31 a 60 dias,personal,MOVIL,1750,2274,649,1625,685,685,0,160263383.79,160263383.79
DRTV,2) 31 a 60 dias,Sin proveedor,FIJO,52,57,14,43,24,24,0,5651205.93,5651205.93
DRTV,2) 31 a 60 dias,telecentro,FIJO,6,6,4,2,0,0,0,431272.19,431272.19
DRTV,2) 31 a 60 dias,telecom,FIJO,95,99,16,83,26,26,0,11913032.95,11913032.95
DRTV,2) 31 a 60 dias,telefonica,FIJO,109,117,13,104,49,49,0,11356607.01,11356607.01
DRTV,3) 61 a 90 dias,claro,FIJO,11,11,2,9,12,12,0,1128446.37,1128446.37
DRTV,3) 61 a 90 dias,claro,MOVIL,1858,2436,1178,1258,7067,6887,180,177327043.04,177327043.04
DRTV,3) 61 a 90 dias,movistar,MOVIL,1007,1319,450,869,3311,3243,68,101920201.90,101920201.90
DRTV,3) 61 a 90 dias,personal,MOVIL,1996,2615,791,1824,7159,5609,1550,185067416.83,185067416.83
DRTV,3) 61 a 90 dias,Sin proveedor,FIJO,66,71,12,59,137,137,0,6548870.88,6548870.88
DRTV,3) 61 a 90 dias,telecentro,FIJO,18,20,4,16,12,12,0,1774610.37,1774610.37
DRTV,3) 61 a 90 dias,telecom,FIJO,154,162,22,140,396,372,24,16977133.49,16977133.49
DRTV,3) 61 a 90 dias,telefonica,FIJO,230,249,33,216,486,486,0,24155458.79,24155458.79
DRTV,4) 91 a 180 dias,claro,FIJO,8,9,4,5,18,18,0,559920.92,559920.92
DRTV,4) 91 a 180 dias,claro,MOVIL,1479,2064,1076,988,10027,8956,1071,142074785.13,142074785.13
DRTV,4) 91 a 180 dias,movistar,MOVIL,909,1317,432,885,5583,5122,461,89709594.92,89709594.92
DRTV,4) 91 a 180 dias,personal,MOVIL,1808,2883,757,2126,13324,8622,4702,170221921.25,170221921.25
DRTV,4) 91 a 180 dias,Sin proveedor,FIJO,66,71,21,50,320,270,50,7699480.56,7699480.56
DRTV,4) 91 a 180 dias,telecentro,FIJO,12,12,4,8,16,16,0,875679.66,875679.66
DRTV,4) 91 a 180 dias,telecom,FIJO,196,231,23,208,1356,1111,245,20479743.05,20479743.05
DRTV,4) 91 a 180 dias,telefonica,FIJO,202,222,31,191,943,863,80,22063593.52,22063593.52
DRTW,1) 0 a 30 dias,claro,FIJO,11,11,2,9,16,7,9,1550351.13,1550351.13
DRTW,1) 0 a 30 dias,claro,MOVIL,1368,1931,779,1152,2146,1443,703,168704844.11,168704844.11
DRTW,1) 0 a 30 dias,movistar,MOVIL,818,1152,293,859,1112,853,259,108489361.69,108489361.69
DRTW,1) 0 a 30 dias,personal,MOVIL,1749,2844,670,2174,5261,1761,3500,206563497.69,206563497.69
DRTW,1) 0 a 30 dias,Sin proveedor,FIJO,69,75,16,59,87,64,23,10291986.81,10291986.81
DRTW,1) 0 a 30 dias,Sin proveedor,MOVIL,1,1,0,1,3,1,2,85245.53,85245.53
DRTW,1) 0 a 30 dias,telecentro,FIJO,8,8,1,7,5,5,0,1203802.92,1203802.92
DRTW,1) 0 a 30 dias,telecentro,MOVIL,1,1,0,1,0,0,0,198680.77,198680.77
DRTW,1) 0 a 30 dias,telecom,FIJO,284,330,30,300,536,279,257,42521170.50,42521170.50
DRTW,1) 0 a 30 dias,telefonica,FIJO,248,275,24,251,295,205,90,35434310.19,35434310.19
DRTW,2) 31 a 60 dias,claro,FIJO,14,14,4,10,31,17,14,1458944.20,1458944.20
DRTW,2) 31 a 60 dias,claro,MOVIL,1534,2191,960,1231,1407,852,555,191100244.18,191100244.18
DRTW,2) 31 a 60 dias,movistar,MOVIL,1003,1451,440,1011,815,578,237,128791222.98,128791222.98
DRTW,2) 31 a 60 dias,personal,MOVIL,1882,3247,894,2353,2360,994,1366,217318017.80,217318017.80
DRTW,2) 31 a 60 dias,Sin proveedor,FIJO,95,101,14,87,67,53,14,13141799.86,13141799.86
DRTW,2) 31 a 60 dias,Sin proveedor,MOVIL,7,7,0,7,2,2,0,720696.11,720696.11
DRTW,2) 31 a 60 dias,telecentro,FIJO,14,14,4,10,2,2,0,2642942.78,2642942.78
DRTW,2) 31 a 60 dias,telecom,FIJO,266,336,16,320,349,162,187,38100791.13,38100791.13
DRTW,2) 31 a 60 dias,telefonica,FIJO,302,344,32,312,206,162,44,43890164.51,43890164.51
DRTW,3) 61 a 90 dias,claro,FIJO,10,10,2,8,16,15,1,1047689.53,1047689.53
DRTW,3) 61 a 90 dias,claro,MOVIL,2427,3437,1611,1826,9424,7790,1634,238208913.58,238208913.58
DRTW,3) 61 a 90 dias,movistar,MOVIL,1485,2095,599,1496,4755,3936,819,150383988.94,150383988.94
