entidad,tramo_gestion,proveedor,tipo,casos_activos_con_telefono,telefonos_total,telefonos_contactados_ivr,telefonos_sin_contacto_ivr,sms_total,sms_cortos,sms_largos,importe_asignado,importe_base_deuda
AUSO,4) 91 a 180 dias,telecentro,FIJO,299,305,57,248,66,29,37,2067353.99,2067353.99
AUSO,4) 91 a 180 dias,telecentro,MOVIL,2,2,0,2,12,7,5,11709.94,11709.94
AUSO,4) 91 a 180 dias,telecom,FIJO,1930,2638,246,2392,1304,657,647,21196110.76,21196110.76
AUSO,4) 91 a 180 dias,telefonica,FIJO,1680,2568,235,2333,524,245,279,9785906.24,9785906.24
AUSO,5) 181 a 360 dias,claro,FIJO,66,67,14,53,40,30,10,496799.97,496799.97
AUSO,5) 181 a 360 dias,claro,MOVIL,3653,4146,1424,2722,2579,2092,487,39740014.05,39740014.05
AUSO,5) 181 a 360 dias,movistar,MOVIL,6757,8955,4227,4728,6408,3818,2590,56600079.49,56600079.49
AUSO,5) 181 a 360 dias,personal,MOVIL,5417,7327,3332,3995,6195,3632,2563,49603701.17,49603701.17
AUSO,5) 181 a 360 dias,Sin proveedor,FIJO,473,519,28,491,332,201,131,4659809.17,4659809.17
AUSO,5) 181 a 360 dias,Sin proveedor,MOVIL,14,14,0,14,5,4,1,73729.91,73729.91
AUSO,5) 181 a 360 dias,telecentro,FIJO,546,552,108,444,189,100,89,3849129.10,3849129.10
AUSO,5) 181 a 360 dias,telecentro,MOVIL,2,2,0,2,1,1,0,15939.45,15939.45
AUSO,5) 181 a 360 dias,telecom,FIJO,3324,4626,509,4117,3209,1955,1254,34743990.52,34743990.52
AUSO,5) 181 a 360 dias,telefonica,FIJO,2901,4266,490,3776,1472,835,637,22768181.56,22768181.56
AUSO,6) Mayor a 360 dias,claro,FIJO,207,207,70,137,70,41,29,635546.46,635546.46
AUSO,6) Mayor a 360 dias,claro,MOVIL,9596,11329,5391,5938,8136,7067,1069,43208815.88,43208815.88
AUSO,6) Mayor a 360 dias,movistar,MOVIL,17099,22842,10746,12096,14601,11172,3429,69262247.75,69262247.75
AUSO,6) Mayor a 360 dias,personal,MOVIL,13631,18008,7840,10168,16945,10150,6795,59313261.67,59313261.67
AUSO,6) Mayor a 360 dias,Sin proveedor,FIJO,1484,1654,169,1485,1384,999,385,6856826.39,6856826.39
AUSO,6) Mayor a 360 dias,Sin proveedor,MOVIL,32,32,0,32,22,17,5,136315.81,136315.81
AUSO,6) Mayor a 360 dias,telecentro,FIJO,1655,1666,380,1286,600,397,203,4771959.42,4771959.42
AUSO,6) Mayor a 360 dias,telecentro,MOVIL,7,7,0,7,2,0,2,51425.91,51425.91
AUSO,6) Mayor a 360 dias,telecom,FIJO,9442,13223,1796,11427,8241,5820,2421,40230446.87,40230446.87
AUSO,6) Mayor a 360 dias,telefonica,FIJO,8392,12512,1815,10697,4188,2715,1473,23551887.82,23551887.82
AYS3,2) 31 a 60 dias,claro,FIJO,8,8,1,7,9,9,0,16094475.14,3216389.14
AYS3,2) 31 a 60 dias,claro,MOVIL,677,733,324,409,2798,2798,0,1161001774.76,195939847.47
AYS3,2) 31 a 60 dias,movistar,MOVIL,1055,1209,304,905,4042,4040,2,2387428527.70,331321209.90
AYS3,2) 31 a 60 dias,personal,MOVIL,773,839,226,613,3010,3008,2,1610920972.89,238671002.23
AYS3,2) 31 a 60 dias,Sin proveedor,FIJO,230,256,10,246,321,321,0,348247148.76,52603880.61
AYS3,2) 31 a 60 dias,Sin proveedor,MOVIL,9,9,0,9,50,50,0,61004383.99,4278283.46
AYS3,2) 31 a 60 dias,telecentro,FIJO,139,140,31,109,205,205,0,239735511.19,45972684.24
AYS3,2) 31 a 60 dias,telecom,FIJO,898,1072,103,969,792,792,0,2069311915.94,252377420.84
AYS3,2) 31 a 60 dias,telefonica,FIJO,3121,4313,298,4015,3890,3888,2,7072071794.98,1045442369.51
AYS3,3) 61 a 90 dias,claro,FIJO,8,8,3,5,6,6,0,16498274.00,3329026.78
AYS3,3) 61 a 90 dias,claro,MOVIL,542,616,278,338,707,643,64,899646837.00,167429042.17
AYS3,3) 61 a 90 dias,movistar,MOVIL,1006,1262,462,800,1170,1041,129,2247188564.86,312414426.84
AYS3,3) 61 a 90 dias,personal,MOVIL,697,869,317,552,841,757,84,1717162705.04,211917037.34
AYS3,3) 61 a 90 dias,Sin proveedor,FIJO,116,133,3,130,102,93,9,250490554.37,35205433.68
AYS3,3) 61 a 90 dias,Sin proveedor,MOVIL,8,8,0,8,3,3,0,6944650.31,1672603.66
AYS3,3) 61 a 90 dias,telecentro,FIJO,164,164,30,134,61,56,5,211700264.72,44676610.45
AYS3,3) 61 a 90 dias,telecom,FIJO,986,1263,107,1156,394,341,53,2198004950.04,232993017.80
AYS3,3) 61 a 90 dias,telefonica,FIJO,2137,3016,234,2782,940,856,84,5022515470.55,689004030.83
AYSA,1) 0 a 30 dias,claro,FIJO,43,43,19,24,4,4,0,16447366.39,7174551.36
AYSA,1) 0 a 30 dias,claro,MOVIL,1961,2107,790,1317,645,625,20,934349788.54,435845694.74
AYSA,1) 0 a 30 dias,movistar,MOVIL,3899,4325,1325,3000,1096,1040,56,1938319893.57,892993807.63
AYSA,1) 0 a 30 dias,personal,MOVIL,2518,2691,1064,1627,1379,891,488,1199944693.66,551987185.75
AYSA,1) 0 a 30 dias,Sin proveedor,FIJO,277,308,37,271,50,41,9,114496352.76,50377200.14
AYSA,1) 0 a 30 dias,Sin proveedor,MOVIL,19,20,0,20,4,4,0,12417937.39,4936674.79
AYSA,1) 0 a 30 dias,telecentro,FIJO,471,478,72,406,81,69,12,200781295.24,93344124.61
AYSA,1) 0 a 30 dias,telecentro,MOVIL,2,2,0,2,1,0,1,6854617.88,2181962.69
AYSA,1) 0 a 30 dias,telecom,FIJO,2836,3611,322,3289,345,274,71,1186326956.33,609308839.40
AYSA,1) 0 a 30 dias,telefonica,FIJO,7368,10118,814,9304,815,673,142,3219394020.35,1418005947.18
AYSA,2) 31 a 60 dias,claro,FIJO,35,35,13,22,50,32,18,12325266.05,6988227.23
AYSA,2) 31 a 60 dias,claro,MOVIL,1477,1576,912,664,5506,3586,1920,770551085.28,399101510.71
AYSA,2) 31 a 60 dias,movistar,MOVIL,2808,3090,1258,1832,10359,6710,3649,1498670383.00,766855997.60
AYSA,2) 31 a 60 dias,personal,MOVIL,1815,1956,920,1036,8703,4440,4263,1094609073.35,549848710.66
AYSA,2) 31 a 60 dias,Sin proveedor,FIJO,167,178,11,167,392,217,175,117232721.60,58553135.00
AYSA,2) 31 a 60 dias,Sin proveedor,MOVIL,12,12,0,12,58,23,35,3402807.83,1327067.05
AYSA,2) 31 a 60 dias,telecentro,FIJO,418,425,130,295,793,488,305,188476426.00,99299947.89
AYSA,2) 31 a 60 dias,telecentro,MOVIL,1,1,0,1,1,0,1,172734.47,122469.24
AYSA,2) 31 a 60 dias,telecom,FIJO,2293,2929,314,2615,2626,1485,1141,1091788420.37,564485673.97
AYSA,2) 31 a 60 dias,telefonica,FIJO,5885,7896,850,7046,7597,4446,3151,2714860951.85,1189876953.72
AYSC,1) 0 a 30 dias,claro,FIJO,1,1,1,0,0,0,0,2784366.79,2784366.79
AYSC,1) 0 a 30 dias,claro,MOVIL,160,182,82,100,258,257,1,80011636.64,80011636.64
AYSC,1) 0 a 30 dias,movistar,MOVIL,376,482,249,233,676,675,1,176995484.92,176995484.92
AYSC,1) 0 a 30 dias,personal,MOVIL,249,341,145,196,460,460,0,143531909.76,143531909.76
AYSC,1) 0 a 30 dias,Sin proveedor,FIJO,19,22,1,21,29,29,0,9226052.41,9226052.41
AYSC,1) 0 a 30 dias,Sin proveedor,MOVIL,1,1,0,1,0,0,0,102152.41,102152.41
AYSC,1) 0 a 30 dias,telecentro,FIJO,40,40,8,32,48,48,0,22436235.90,22436235.90
AYSC,1) 0 a 30 dias,telecom,FIJO,241,382,41,341,214,214,0,142539756.94,142539756.94
AYSC,1) 0 a 30 dias,telefonica,FIJO,416,639,79,560,463,463,0,188316380.21,188316380.21
AYSE,1) 0 a 30 dias,claro,FIJO,32,32,9,23,17,10,7,1538252.99,1309684.27
AYSE,1) 0 a 30 dias,claro,MOVIL,1145,1205,373,832,1221,915,306,109049943.47,88675997.49
AYSE,1) 0 a 30 dias,movistar,MOVIL,2510,2774,777,1997,2518,1872,646,274762941.31,221263171.23
AYSE,1) 0 a 30 dias,personal,MOVIL,1591,1689,486,1203,2773,1259,1514,156356040.01,127282146.82
AYSE,1) 0 a 30 dias,Sin proveedor,FIJO,117,121,9,112,126,77,49,13977686.61,11452976.98
AYSE,1) 0 a 30 dias,Sin proveedor,MOVIL,10,10,0,10,7,4,3,945963.66,791491.51
AYSE,1) 0 a 30 dias,telecentro,FIJO,266,270,32,238,199,123,76,16819230.25,13678817.90
AYSE,1) 0 a 30 dias,telecom,FIJO,1814,2272,150,2122,748,466,282,162477526.13,135586576.17
AYSE,1) 0 a 30 dias,telefonica,FIJO,3966,5339,383,4956,1819,1099,720,384980610.02,266345913.83
AYSE,2) 31 a 60 dias,claro,FIJO,11,11,4,7,17,11,6,302368.13,251342.23
AYSE,2) 31 a 60 dias,claro,MOVIL,296,312,161,151,1263,1010,253,40929774.37,32664646.30
AYSE,2) 31 a 60 dias,movistar,MOVIL,607,665,266,399,2385,1897,488,68866048.30,55999279.92
AYSE,2) 31 a 60 dias,personal,MOVIL,420,446,185,261,2176,1364,812,38125656.60,31477990.12
AYSE,2) 31 a 60 dias,Sin proveedor,FIJO,38,42,8,34,85,70,15,1874052.45,1503619.40
AYSE,2) 31 a 60 dias,telecentro,FIJO,82,82,14,68,120,88,32,3962156.31,3350824.13
AYSE,2) 31 a 60 dias,telecom,FIJO,511,643,58,585,725,513,212,56835466.19,45522015.79
AYSE,2) 31 a 60 dias,telefonica,FIJO,1126,1491,156,1335,1606,1138,468,69071988.02,55677532.05
AYSJ,1) 0 a 30 dias,claro,FIJO,1,1,0,1,0,0,0,0.00,0.00
AYSJ,1) 0 a 30 dias,claro,MOVIL,14,14,0,14,0,0,0,0.00,0.00
AYSJ,1) 0 a 30 dias,movistar,MOVIL,24,25,0,25,0,0,0,0.00,0.00
AYSJ,1) 0 a 30 dias,personal,MOVIL,21,22,0,22,0,0,0,0.00,0.00
AYSJ,1) 0 a 30 dias,Sin proveedor,FIJO,4,4,0,4,0,0,0,0.00,0.00
AYSJ,1) 0 a 30 dias,telecentro,FIJO,6,6,0,6,0,0,0,0.00,0.00
AYSJ,1) 0 a 30 dias,telecom,FIJO,27,31,0,31,0,0,0,0.00,0.00
AYSJ,1) 0 a 30 dias,telefonica,FIJO,36,37,0,37,0,0,0,0.00,0.00
AYSJ,6) Mayor a 360 dias,claro,FIJO,4,4,3,1,0,0,0,0.00,0.00
AYSJ,6) Mayor a 360 dias,claro,MOVIL,169,183,106,77,0,0,0,0.00,0.00
AYSJ,6) Mayor a 360 dias,movistar,MOVIL,282,296,166,130,0,0,0,0.00,0.00
AYSJ,6) Mayor a 360 dias,personal,MOVIL,281,291,130,161,0,0,0,0.00,0.00
AYSJ,6) Mayor a 360 dias,Sin proveedor,FIJO,31,32,6,26,0,0,0,0.00,0.00
AYSJ,6) Mayor a 360 dias,telecentro,FIJO,49,50,13,37,0,0,0,0.00,0.00
AYSJ,6) Mayor a 360 dias,telecom,FIJO,479,567,98,469,0,0,0,0.00,0.00
AYSJ,6) Mayor a 360 dias,telefonica,FIJO,762,880,118,762,0,0,0,0.00,0.00
CVIA,2) 31 a 60 dias,claro,MOVIL,8,8,5,3,10,10,0,63471.86,63471.86
CVIA,2) 31 a 60 dias,movistar,MOVIL,12,14,10,4,18,18,0,122430.06,122430.06
CVIA,2) 31 a 60 dias,personal,MOVIL,16,26,10,16,27,27,0,179635.62,179635.62
CVIA,2) 31 a 60 dias,telecentro,FIJO,4,4,0,4,2,2,0,33059.75,33059.75
CVIA,2) 31 a 60 dias,telecom,FIJO,4,4,1,3,3,3,0,39787.74,39787.74
CVIA,2) 31 a 60 dias,telefonica,FIJO,6,7,1,6,4,4,0,48727.70,48727.70
DRPW,1) 0 a 30 dias,claro,FIJO,15,15,2,13,32,24,8,2447523.79,2447523.79
DRPW,1) 0 a 30 dias,claro,MOVIL,2424,3302,706,2596,6278,4778,1500,310669053.25,310669053.25
DRPW,1) 0 a 30 dias,movistar,MOVIL,1494,2049,399,1650,3861,2950,911,202205577.43,202205577.43
DRPW,1) 0 a 30 dias,personal,MOVIL,3153,4956,1049,3907,11375,6214,5161,382400329.46,382400329.46
DRPW,1) 0 a 30 dias,Sin proveedor,FIJO,91,99,17,82,170,128,42,14448457.28,14448457.28
DRPW,1) 0 a 30 dias,Sin proveedor,MOVIL,2,2,0,2,5,4,1,240675.86,240675.86
DRPW,1) 0 a 30 dias,telecentro,FIJO,11,11,2,9,12,7,5,1647081.50,1647081.50
DRPW,1) 0 a 30 dias,telecom,FIJO,416,470,34,436,1145,741,404,66235640.74,66235640.74
DRPW,1) 0 a 30 dias,telefonica,FIJO,354,394,36,358,656,503,153,60107595.28,60107595.28
DRTV,1) 0 a 30 dias,claro,FIJO,17,17,1,16,1,1,0,1698221.57,1698221.57
DRTV,1) 0 a 30 dias,claro,MOVIL,3465,4486,845,3641,527,527,0,343964613.88,343964613.88
DRTV,1) 0 a 30 dias,movistar,MOVIL,2031,2688,287,2401,274,274,0,204045016.77,204045016.77
DRTV,1) 0 a 30 dias,personal,MOVIL,4270,6115,635,5480,458,458,0,404429143.62,404429143.62
DRTV,1) 0 a 30 dias,Sin proveedor,FIJO,149,167,15,152,15,15,0,16282050.78,16282050.78
DRTV,1) 0 a 30 dias,Sin proveedor,MOVIL,3,3,0,3,0,0,0,182662.29,182662.29
DRTV,1) 0 a 30 dias,telecentro,FIJO,24,25,4,21,0,0,0,2750721.70,2750721.70
DRTV,1) 0 a 30 dias,telecom,FIJO,400,456,17,439,17,17,0,46272810.13,46272810.13
DRTV,1) 0 a 30 dias,telefonica,FIJO,418,462,14,448,30,30,0,42529250.51,42529250.51
DRTV,3) 61 a 90 dias,claro,FIJO,11,11,2,9,10,10,0,1128446.37,1128446.37
DRTV,3) 61 a 90 dias,claro,MOVIL,1875,2454,1197,1257,5988,5979,9,178951868.31,178951868.31
DRTV,3) 61 a 90 dias,movistar,MOVIL,1012,1322,448,874,2821,2818,3,102600704.08,102600704.08
DRTV,3) 61 a 90 dias,personal,MOVIL,2009,2628,789,1839,5034,4949,85,186005357.90,186005357.90
DRTV,3) 61 a 90 dias,Sin proveedor,FIJO,67,72,12,60,115,115,0,6578304.21,6578304.21
DRTV,3) 61 a 90 dias,telecentro,FIJO,19,21,4,17,11,11,0,1836492.04,1836492.04
DRTV,3) 61 a 90 dias,telecom,FIJO,158,167,23,144,327,326,1,17263543.09,17263543.09
DRTV,3) 61 a 90 dias,telefonica,FIJO,235,254,35,219,421,421,0,24636753.70,24636753.70
DRTV,4) 91 a 180 dias,claro,FIJO,8,9,4,5,16,16,0,559920.92,559920.92
DRTV,4) 91 a 180 dias,claro,MOVIL,1491,2074,1078,996,8451,8221,230,143352178.36,143352178.36
DRTV,4) 91 a 180 dias,movistar,MOVIL,923,1340,440,900,4913,4774,139,91185349.00,91185349.00
DRTV,4) 91 a 180 dias,personal,MOVIL,1831,2910,769,2141,9641,8163,1478,172006690.12,172006690.12
DRTV,4) 91 a 180 dias,Sin proveedor,FIJO,69,74,21,53,272,260,12,7872310.10,7872310.10
DRTV,4) 91 a 180 dias,telecentro,FIJO,12,12,4,8,15,15,0,875679.66,875679.66
DRTV,4) 91 a 180 dias,telecom,FIJO,199,234,23,211,1092,1025,67,20857000.73,20857000.73
DRTV,4) 91 a 180 dias,telefonica,FIJO,203,223,30,193,799,789,10,22149230.29,22149230.29
DRTW,1) 0 a 30 dias,claro,FIJO,28,28,5,23,24,13,11,3480689.10,3480689.10
DRTW,1) 0 a 30 dias,claro,MOVIL,3028,4310,999,3311,942,596,346,374201966.86,374201966.86
DRTW,1) 0 a 30 dias,movistar,MOVIL,1926,2758,458,2300,624,421,203,248471196.52,248471196.52
DRTW,1) 0 a 30 dias,personal,MOVIL,3807,6354,911,5443,1810,738,1072,442455030.36,442455030.36
DRTW,1) 0 a 30 dias,Sin proveedor,FIJO,183,196,17,179,56,45,11,25891369.50,25891369.50
DRTW,1) 0 a 30 dias,Sin proveedor,MOVIL,8,8,0,8,0,0,0,805941.64,805941.64
DRTW,1) 0 a 30 dias,telecentro,FIJO,22,22,4,18,0,0,0,3846745.70,3846745.70
DRTW,1) 0 a 30 dias,telecentro,MOVIL,1,1,0,1,0,0,0,198680.77,198680.77
DRTW,1) 0 a 30 dias,telecom,FIJO,597,719,20,699,237,119,118,87270151.56,87270151.56
DRTW,1) 0 a 30 dias,telefonica,FIJO,596,672,38,634,149,121,28,84547336.39,84547336.39
DRTW,3) 61 a 90 dias,claro,FIJO,10,10,2,8,16,15,1,1047689.53,1047689.53
DRTW,3) 61 a 90 dias,claro,MOVIL,2474,3503,1635,1868,8843,7545,1298,243099943.91,243099943.91
DRTW,3) 61 a 90 dias,movistar,MOVIL,1521,2149,608,1541,4537,3819,718,154389222.76,154389222.76
DRTW,3) 61 a 90 dias,personal,MOVIL,3127,5062,1393,3669,9799,7580,2219,297585441.09,297585441.09
DRTW,3) 61 a 90 dias,Sin proveedor,FIJO,105,112,21,91,284,241,43,13737397.25,13737397.25
DRTW,3) 61 a 90 dias,Sin proveedor,MOVIL,3,3,0,3,6,6,0,322808.74,322808.74
DRTW,3) 61 a 90 dias,telecentro,FIJO,12,12,5,7,18,4,14,1170998.20,1170998.20
DRTW,3) 61 a 90 dias,telecom,FIJO,313,349,30,319,912,741,171,35862962.98,35862962.98
DRTW,3) 61 a 90 dias,telefonica,FIJO,307,347,32,315,755,665,90,35935046.77,35935046.77
DRTW,4) 91 a 180 dias,claro,FIJO,6,6,2,4,26,25,1,644353.87,644353.87
DRTW,4) 91 a 180 dias,claro,MOVIL,1657,2420,1272,1148,10585,9592,993,173413755.86,173413755.86
DRTW,4) 91 a 180 dias,movistar,MOVIL,982,1396,506,890,5932,5249,683,107083931.54,107083931.54
DRTW,4) 91 a 180 dias,personal,MOVIL,2084,3352,1027,2325,11620,10031,1589,213438967.77,213438967.77
DRTW,4) 91 a 180 dias,Sin proveedor,FIJO,76,84,17,67,380,354,26,9670214.79,9670214.79
DRTW,4) 91 a 180 dias,Sin proveedor,MOVIL,3,3,0,3,8,8,0,245471.02,245471.02
DRTW,4) 91 a 180 dias,telecentro,FIJO,11,11,1,10,39,38,1,1236724.82,1236724.82
DRTW,4) 91 a 180 dias,telecom,FIJO,251,286,36,250,1486,1309,177,27596902.73,27596902.73
DRTW,4) 91 a 180 dias,telefonica,FIJO,243,275,31,244,1121,1020,101,28472158.02,28472158.02
MEL0,1) 0 a 30 dias,claro,FIJO,31,31,1,30,1,0,1,2391995.08,2391995.08
MEL0,1) 0 a 30 dias,claro,MOVIL,39742,50556,2829,47727,132,0,132,2922353074.00,2922353074.00
MEL0,1) 0 a 30 dias,movistar,MOVIL,31957,43346,3220,40126,142,0,142,2347613785.58,2347613785.58
MEL0,1) 0 a 30 dias,personal,MOVIL,50340,71995,3139,68856,1018,0,1018,3743783302.25,3743783302.25
MEL0,1) 0 a 30 dias,Sin proveedor,FIJO,419,433,4,429,5,0,5,29267553.05,29267553.05
MEL0,1) 0 a 30 dias,Sin proveedor,MOVIL,14,14,0,14,1,0,1,867361.51,867361.51
MEL0,1) 0 a 30 dias,telecentro,FIJO,78,79,0,79,0,0,0,5128122.48,5128122.48
MEL0,1) 0 a 30 dias,telecentro,MOVIL,4,4,0,4,0,0,0,241096.74,241096.74
MEL0,1) 0 a 30 dias,telecom,FIJO,2051,2343,13,2330,45,0,45,145677789.54,145677789.54
MEL0,1) 0 a 30 dias,telefonica,FIJO,1156,1265,6,1259,16,0,16,83457670.02,83457670.02
OEST,1) 0 a 30 dias,claro,FIJO,20,21,0,21,0,0,0,121596.18,121596.18
OEST,1) 0 a 30 dias,claro,MOVIL,1140,1277,0,1277,0,0,0,12713886.36,12713886.36
OEST,1) 0 a 30 dias,movistar,MOVIL,2008,2579,0,2579,0,0,0,19462909.49,19462909.49
OEST,1) 0 a 30 dias,personal,MOVIL,1528,2003,0,2003,1,1,0,14927477.10,14927477.10
OEST,1) 0 a 30 dias,Sin proveedor,FIJO,115,121,0,121,0,0,0,1634918.34,1634918.34
OEST,1) 0 a 30 dias,Sin proveedor,MOVIL,6,6,0,6,0,0,0,26614.94,26614.94
OEST,1) 0 a 30 dias,telecentro,FIJO,161,161,0,161,0,0,0,1171813.16,1171813.16
OEST,1) 0 a 30 dias,telecom,FIJO,725,972,0,972,0,0,0,6569490.36,6569490.36
OEST,1) 0 a 30 dias,telefonica,FIJO,965,1287,0,1287,0,0,0,11193457.18,11193457.18
OEST,2) 31 a 60 dias,claro,FIJO,20,20,6,14,4,1,3,90956.33,90956.33
OEST,2) 31 a 60 dias,claro,MOVIL,756,857,407,450,185,112,73,7482579.37,7482579.37
OEST,2) 31 a 60 dias,movistar,MOVIL,1331,1745,702,1043,604,204,400,11151322.63,11151322.63
OEST,2) 31 a 60 dias,personal,MOVIL,1054,1390,580,810,607,211,396,12097798.44,12097798.44
OEST,2) 31 a 60 dias,Sin proveedor,FIJO,74,78,6,72,37,15,22,618460.35,618460.35
OEST,2) 31 a 60 dias,Sin proveedor,MOVIL,1,1,0,1,0,0,0,1677.88,1677.88
OEST,2) 31 a 60 dias,telecentro,FIJO,121,121,22,99,23,10,13,891016.71,891016.71
OEST,2) 31 a 60 dias,telecom,FIJO,517,702,75,627,254,102,152,4423076.35,4423076.35
OEST,2) 31 a 60 dias,telefonica,FIJO,672,907,74,833,218,85,133,6819151.75,6819151.75
OEST,4) 91 a 180 dias,claro,FIJO,36,36,3,33,21,10,11,392855.16,392855.16
OEST,4) 91 a 180 dias,claro,MOVIL,2080,2396,590,1806,636,415,221,18041150.02,18041150.02
OEST,4) 91 a 180 dias,movistar,MOVIL,3651,5198,1961,3237,2128,996,1132,31300240.52,31300240.52
OEST,4) 91 a 180 dias,personal,MOVIL,2929,3923,1505,2418,1953,917,1036,30431116.03,30431116.03
OEST,4) 91 a 180 dias,Sin proveedor,FIJO,247,286,9,277,120,47,73,3510634.93,3510634.93
OEST,4) 91 a 180 dias,Sin proveedor,MOVIL,11,11,0,11,2,1,1,152852.11,152852.11
OEST,4) 91 a 180 dias,telecentro,FIJO,334,336,55,281,73,38,35,2283062.71,2283062.71
OEST,4) 91 a 180 dias,telecentro,MOVIL,1,1,0,1,4,2,2,9479.03,9479.03
OEST,4) 91 a 180 dias,telecom,FIJO,1532,2397,189,2208,666,343,323,11025748.29,11025748.29
OEST,4) 91 a 180 dias,telefonica,FIJO,1722,3321,256,3065,693,335,358,14163880.75,14163880.75
OEST,5) 181 a 360 dias,claro,FIJO,86,88,13,75,44,32,12,705571.24,705571.24
OEST,5) 181 a 360 dias,claro,MOVIL,3449,3900,1302,2598,2978,2577,401,46036609.03,46036609.03
OEST,5) 181 a 360 dias,movistar,MOVIL,6524,8774,3949,4825,6863,4418,2445,58714088.37,58714088.37
OEST,5) 181 a 360 dias,personal,MOVIL,5050,6693,3024,3669,6175,3841,2334,47688227.15,47688227.15
OEST,5) 181 a 360 dias,Sin proveedor,FIJO,441,501,31,470,351,225,126,3736102.19,3736102.19
OEST,5) 181 a 360 dias,Sin proveedor,MOVIL,10,10,0,10,14,11,3,125867.78,125867.78
OEST,5) 181 a 360 dias,telecentro,FIJO,618,625,113,512,258,155,103,4766893.83,4766893.83
OEST,5) 181 a 360 dias,telecentro,MOVIL,4,4,0,4,4,3,1,21969.11,21969.11
OEST,5) 181 a 360 dias,telecom,FIJO,2690,3794,377,3417,2213,1439,774,21615730.21,21615730.21
OEST,5) 181 a 360 dias,telefonica,FIJO,3260,4945,512,4433,2380,1583,797,30173624.97,30173624.97
OEST,6) Mayor a 360 dias,claro,FIJO,277,277,92,185,79,46,33,783364.71,783364.71
OEST,6) Mayor a 360 dias,claro,MOVIL,8569,10205,4792,5413,7756,6791,965,38436653.16,38436653.16
