entidad,tramo_gestion,proveedor,tipo,casos_activos_con_telefono,telefonos_total,telefonos_contactados_ivr,telefonos_sin_contacto_ivr,sms_total,sms_cortos,sms_largos,importe_asignado,importe_base_deuda
AUSO,5) 181 a 360 dias,telecentro,MOVIL,2,2,0,2,1,1,0,15939.45,15939.45
AUSO,5) 181 a 360 dias,telecom,FIJO,3324,4626,509,4117,3209,1955,1254,34743990.52,34743990.52
AUSO,5) 181 a 360 dias,telefonica,FIJO,2901,4266,490,3776,1472,835,637,22768181.56,22768181.56
AUSO,6) Mayor a 360 dias,claro,FIJO,207,207,70,137,72,41,31,635546.46,635546.46
AUSO,6) Mayor a 360 dias,claro,MOVIL,9596,11329,5391,5938,8209,7067,1142,43208815.88,43208815.88
AUSO,6) Mayor a 360 dias,movistar,MOVIL,17093,22834,10739,12095,14686,11158,3528,69235565.06,69235565.06
AUSO,6) Mayor a 360 dias,personal,MOVIL,13628,18004,7838,10166,17488,10147,7341,59292444.14,59292444.14
AUSO,6) Mayor a 360 dias,Sin proveedor,FIJO,1484,1654,169,1485,1401,999,402,6856826.39,6856826.39
AUSO,6) Mayor a 360 dias,Sin proveedor,MOVIL,32,32,0,32,22,17,5,136315.81,136315.81
AUSO,6) Mayor a 360 dias,telecentro,FIJO,1655,1666,380,1286,608,397,211,4771959.42,4771959.42
AUSO,6) Mayor a 360 dias,telecentro,MOVIL,7,7,0,7,2,0,2,51425.91,51425.91
AUSO,6) Mayor a 360 dias,telecom,FIJO,9437,13217,1796,11421,8395,5810,2585,40203485.23,40203485.23
AUSO,6) Mayor a 360 dias,telefonica,FIJO,8390,12510,1815,10695,4279,2716,1563,23549140.48,23549140.48
AYS3,2) 31 a 60 dias,claro,FIJO,8,8,1,7,9,9,0,16094475.14,3216389.14
AYS3,2) 31 a 60 dias,claro,MOVIL,677,733,331,402,2798,2798,0,1161001774.76,195939847.47
AYS3,2) 31 a 60 dias,movistar,MOVIL,1054,1208,308,900,4040,4038,2,2366507570.82,330278467.50
AYS3,2) 31 a 60 dias,personal,MOVIL,771,837,231,606,3002,3000,2,1609036432.93,238325758.79
AYS3,2) 31 a 60 dias,Sin proveedor,FIJO,230,256,10,246,321,321,0,348247148.76,52603880.61
AYS3,2) 31 a 60 dias,Sin proveedor,MOVIL,9,9,0,9,50,50,0,61004383.99,4278283.46
AYS3,2) 31 a 60 dias,telecentro,FIJO,139,140,31,109,205,205,0,239735511.19,45972684.24
AYS3,2) 31 a 60 dias,telecom,FIJO,898,1072,104,968,792,792,0,2069311915.94,252377420.84
AYS3,2) 31 a 60 dias,telefonica,FIJO,3119,4309,297,4012,3884,3882,2,7050150103.84,1044227259.32
AYS3,3) 61 a 90 dias,claro,FIJO,8,8,3,5,6,6,0,16498274.00,3329026.78
AYS3,3) 61 a 90 dias,claro,MOVIL,542,616,282,334,706,642,64,903384322.09,167957742.11
AYS3,3) 61 a 90 dias,movistar,MOVIL,1002,1258,467,791,1163,1034,129,2239165632.77,311189780.02
AYS3,3) 61 a 90 dias,personal,MOVIL,696,868,321,547,831,747,84,1718672532.58,211800919.09
AYS3,3) 61 a 90 dias,Sin proveedor,FIJO,115,132,5,127,100,91,9,249020381.13,34987396.69
AYS3,3) 61 a 90 dias,Sin proveedor,MOVIL,8,8,0,8,3,3,0,6944650.31,1672603.66
AYS3,3) 61 a 90 dias,telecentro,FIJO,163,163,29,134,57,52,5,210393060.11,44243825.14
AYS3,3) 61 a 90 dias,telecom,FIJO,986,1263,110,1153,395,342,53,2198004950.04,232993017.80
AYS3,3) 61 a 90 dias,telefonica,FIJO,2136,3012,237,2775,933,849,84,5022141585.74,688835432.06
AYSA,1) 0 a 30 dias,claro,FIJO,42,42,18,24,8,4,4,16042446.41,6961289.35
AYSA,1) 0 a 30 dias,claro,MOVIL,1940,2092,889,1203,693,611,82,928812898.25,432149137.79
AYSA,1) 0 a 30 dias,movistar,MOVIL,3856,4276,1554,2722,1237,1010,227,1924272715.94,884624468.38
AYSA,1) 0 a 30 dias,personal,MOVIL,2485,2657,1110,1547,2336,866,1470,1189654844.14,545290985.06
AYSA,1) 0 a 30 dias,Sin proveedor,FIJO,276,307,43,264,82,41,41,114429507.70,50340740.84
AYSA,1) 0 a 30 dias,Sin proveedor,MOVIL,19,20,0,20,8,4,4,12417937.39,4936674.79
AYSA,1) 0 a 30 dias,telecentro,FIJO,468,475,77,398,103,66,37,199502938.16,93081893.21
AYSA,1) 0 a 30 dias,telecentro,MOVIL,2,2,0,2,1,0,1,6854617.88,2181962.69
AYSA,1) 0 a 30 dias,telecom,FIJO,2819,3588,332,3256,439,270,169,1181786580.75,606004691.94
AYSA,1) 0 a 30 dias,telefonica,FIJO,7325,10059,887,9172,1228,656,572,3206501427.55,1410258180.70
AYSA,3) 61 a 90 dias,claro,FIJO,35,35,13,22,50,32,18,12325266.05,6988227.23
AYSA,3) 61 a 90 dias,claro,MOVIL,1464,1562,905,657,5453,3554,1899,764897709.62,396212227.20
AYSA,3) 61 a 90 dias,movistar,MOVIL,2786,3065,1243,1822,10275,6666,3609,1488978100.73,763041092.63
AYSA,3) 61 a 90 dias,personal,MOVIL,1798,1939,906,1033,8602,4399,4203,1086487501.83,545353326.34
AYSA,3) 61 a 90 dias,Sin proveedor,FIJO,164,175,10,165,392,217,175,116893669.40,58412803.87
AYSA,3) 61 a 90 dias,Sin proveedor,MOVIL,12,12,0,12,58,23,35,3402807.83,1327067.05
AYSA,3) 61 a 90 dias,telecentro,FIJO,416,423,129,294,787,485,302,188297340.43,99172454.74
AYSA,3) 61 a 90 dias,telecentro,MOVIL,1,1,0,1,1,0,1,172734.47,122469.24
AYSA,3) 61 a 90 dias,telecom,FIJO,2271,2899,308,2591,2607,1478,1129,1085733674.07,561434427.40
AYSA,3) 61 a 90 dias,telefonica,FIJO,5853,7845,837,7008,7520,4411,3109,2704239548.01,1184436946.12
AYSC,1) 0 a 30 dias,claro,FIJO,1,1,1,0,0,0,0,2784366.79,2784366.79
AYSC,1) 0 a 30 dias,claro,MOVIL,160,182,82,100,258,257,1,80011636.64,80011636.64
AYSC,1) 0 a 30 dias,movistar,MOVIL,376,482,255,227,676,675,1,176995484.92,176995484.92
AYSC,1) 0 a 30 dias,personal,MOVIL,249,341,147,194,460,460,0,143531909.76,143531909.76
AYSC,1) 0 a 30 dias,Sin proveedor,FIJO,19,22,1,21,29,29,0,9226052.41,9226052.41
AYSC,1) 0 a 30 dias,Sin proveedor,MOVIL,1,1,0,1,0,0,0,102152.41,102152.41
AYSC,1) 0 a 30 dias,telecentro,FIJO,40,40,8,32,48,48,0,22436235.90,22436235.90
AYSC,1) 0 a 30 dias,telecom,FIJO,241,382,41,341,214,214,0,142539756.94,142539756.94
AYSC,1) 0 a 30 dias,telefonica,FIJO,416,639,81,558,463,463,0,188316380.21,188316380.21
AYSE,1) 0 a 30 dias,claro,FIJO,32,32,11,21,21,13,8,1538252.99,1309684.27
AYSE,1) 0 a 30 dias,claro,MOVIL,1093,1150,383,767,1440,1112,328,103338492.93,83900098.73
AYSE,1) 0 a 30 dias,movistar,MOVIL,2412,2665,806,1859,3038,2319,719,258738989.19,207397175.07
AYSE,1) 0 a 30 dias,personal,MOVIL,1507,1599,504,1095,3338,1271,2067,148482788.58,120526704.35
AYSE,1) 0 a 30 dias,Sin proveedor,FIJO,115,119,9,110,145,82,63,13777798.48,11288146.33
AYSE,1) 0 a 30 dias,Sin proveedor,MOVIL,10,10,0,10,10,5,5,945963.66,791491.51
AYSE,1) 0 a 30 dias,telecentro,FIJO,258,262,35,227,231,134,97,16145035.46,13090102.21
AYSE,1) 0 a 30 dias,telecom,FIJO,1761,2199,147,2052,887,545,342,155829182.17,129910662.54
AYSE,1) 0 a 30 dias,telefonica,FIJO,3877,5198,382,4816,2246,1302,944,376015507.15,258790174.50
AYSE,2) 31 a 60 dias,claro,FIJO,11,11,4,7,17,11,6,302368.13,251342.23
AYSE,2) 31 a 60 dias,claro,MOVIL,298,314,162,152,1287,1020,267,41090211.94,32793136.37
AYSE,2) 31 a 60 dias,movistar,MOVIL,605,661,277,384,2410,1896,514,69038339.62,56129884.46
AYSE,2) 31 a 60 dias,personal,MOVIL,420,444,188,256,2317,1364,953,37857328.86,31275932.29
AYSE,2) 31 a 60 dias,Sin proveedor,FIJO,38,42,8,34,94,70,24,1874052.45,1503619.40
AYSE,2) 31 a 60 dias,telecentro,FIJO,81,81,14,67,123,88,35,3948305.82,3338157.70
AYSE,2) 31 a 60 dias,telecom,FIJO,512,646,59,587,754,521,233,56968345.92,45637781.17
AYSE,2) 31 a 60 dias,telefonica,FIJO,1124,1486,161,1325,1648,1139,509,69341644.44,55913569.09
AYSJ,1) 0 a 30 dias,claro,FIJO,1,1,0,1,0,0,0,0.00,0.00
AYSJ,1) 0 a 30 dias,claro,MOVIL,14,14,0,14,0,0,0,0.00,0.00
AYSJ,1) 0 a 30 dias,movistar,MOVIL,24,25,0,25,0,0,0,0.00,0.00
AYSJ,1) 0 a 30 dias,personal,MOVIL,21,22,0,22,0,0,0,0.00,0.00
AYSJ,1) 0 a 30 dias,Sin proveedor,FIJO,4,4,0,4,0,0,0,0.00,0.00
AYSJ,1) 0 a 30 dias,telecentro,FIJO,6,6,0,6,0,0,0,0.00,0.00
AYSJ,1) 0 a 30 dias,telecom,FIJO,27,31,0,31,0,0,0,0.00,0.00
AYSJ,1) 0 a 30 dias,telefonica,FIJO,36,37,0,37,0,0,0,0.00,0.00
AYSJ,6) Mayor a 360 dias,claro,FIJO,4,4,3,1,0,0,0,0.00,0.00
AYSJ,6) Mayor a 360 dias,claro,MOVIL,169,183,106,77,0,0,0,0.00,0.00
AYSJ,6) Mayor a 360 dias,movistar,MOVIL,282,296,166,130,0,0,0,0.00,0.00
AYSJ,6) Mayor a 360 dias,personal,MOVIL,281,291,130,161,0,0,0,0.00,0.00
AYSJ,6) Mayor a 360 dias,Sin proveedor,FIJO,31,32,6,26,0,0,0,0.00,0.00
AYSJ,6) Mayor a 360 dias,telecentro,FIJO,49,50,13,37,0,0,0,0.00,0.00
AYSJ,6) Mayor a 360 dias,telecom,FIJO,479,567,98,469,0,0,0,0.00,0.00
AYSJ,6) Mayor a 360 dias,telefonica,FIJO,762,880,118,762,0,0,0,0.00,0.00
CVIA,2) 31 a 60 dias,claro,MOVIL,7,7,5,2,8,8,0,45502.33,45502.33
CVIA,2) 31 a 60 dias,movistar,MOVIL,12,14,10,4,18,18,0,122430.06,122430.06
CVIA,2) 31 a 60 dias,personal,MOVIL,15,25,10,15,25,25,0,161666.09,161666.09
CVIA,2) 31 a 60 dias,telecentro,FIJO,4,4,0,4,2,2,0,33059.75,33059.75
CVIA,2) 31 a 60 dias,telecom,FIJO,4,4,1,3,3,3,0,39787.74,39787.74
CVIA,2) 31 a 60 dias,telefonica,FIJO,6,7,1,6,4,4,0,48727.70,48727.70
DRPW,1) 0 a 30 dias,claro,FIJO,15,15,2,13,32,24,8,2447523.79,2447523.79
DRPW,1) 0 a 30 dias,claro,MOVIL,2421,3295,704,2591,6272,4778,1494,310205884.35,310205884.35
DRPW,1) 0 a 30 dias,movistar,MOVIL,1495,2051,404,1647,3872,2959,913,202481464.33,202481464.33
DRPW,1) 0 a 30 dias,personal,MOVIL,3153,4959,1050,3909,11395,6220,5175,382477312.91,382477312.91
DRPW,1) 0 a 30 dias,Sin proveedor,FIJO,91,99,17,82,170,128,42,14448457.28,14448457.28
DRPW,1) 0 a 30 dias,Sin proveedor,MOVIL,2,2,0,2,5,4,1,240675.86,240675.86
DRPW,1) 0 a 30 dias,telecentro,FIJO,11,11,2,9,12,7,5,1647081.50,1647081.50
DRPW,1) 0 a 30 dias,telecom,FIJO,417,471,34,437,1148,742,406,66314998.80,66314998.80
DRPW,1) 0 a 30 dias,telefonica,FIJO,355,395,36,359,665,510,155,60198903.66,60198903.66
DRTV,1) 0 a 30 dias,claro,FIJO,11,11,1,10,0,0,0,1035283.18,1035283.18
DRTV,1) 0 a 30 dias,claro,MOVIL,1922,2557,292,2265,2,2,0,193647381.79,193647381.79
DRTV,1) 0 a 30 dias,movistar,MOVIL,1176,1621,168,1453,1,1,0,117574628.54,117574628.54
DRTV,1) 0 a 30 dias,personal,MOVIL,2486,3800,309,3491,2,0,2,241872692.04,241872692.04
DRTV,1) 0 a 30 dias,Sin proveedor,FIJO,95,108,13,95,0,0,0,10368620.04,10368620.04
DRTV,1) 0 a 30 dias,Sin proveedor,MOVIL,3,3,0,3,0,0,0,182662.29,182662.29
DRTV,1) 0 a 30 dias,telecentro,FIJO,18,19,1,18,0,0,0,2319449.51,2319449.51
DRTV,1) 0 a 30 dias,telecom,FIJO,303,353,10,343,0,0,0,34201418.17,34201418.17
DRTV,1) 0 a 30 dias,telefonica,FIJO,301,338,19,319,2,2,0,30588674.00,30588674.00
DRTV,2) 31 a 60 dias,claro,FIJO,6,6,1,5,1,1,0,662938.39,662938.39
DRTV,2) 31 a 60 dias,claro,MOVIL,1530,1912,841,1071,520,520,0,149163621.50,149163621.50
DRTV,2) 31 a 60 dias,movistar,MOVIL,844,1055,287,768,269,269,0,85428939.07,85428939.07
DRTV,2) 31 a 60 dias,personal,MOVIL,1779,2307,637,1670,457,457,0,162230460.20,162230460.20
DRTV,2) 31 a 60 dias,Sin proveedor,FIJO,53,58,15,43,15,15,0,5893431.41,5893431.41
DRTV,2) 31 a 60 dias,telecentro,FIJO,6,6,4,2,0,0,0,431272.19,431272.19
DRTV,2) 31 a 60 dias,telecom,FIJO,96,102,17,85,17,17,0,11929162.95,11929162.95
DRTV,2) 31 a 60 dias,telefonica,FIJO,113,121,14,107,28,28,0,11649734.20,11649734.20
DRTV,3) 61 a 90 dias,claro,FIJO,11,11,2,9,10,10,0,1128446.37,1128446.37
DRTV,3) 61 a 90 dias,claro,MOVIL,1871,2451,1195,1256,5982,5955,27,178677301.77,178677301.77
DRTV,3) 61 a 90 dias,movistar,MOVIL,1012,1322,449,873,2835,2826,9,102569786.34,102569786.34
DRTV,3) 61 a 90 dias,personal,MOVIL,2008,2628,790,1838,5205,4950,255,185919125.97,185919125.97
DRTV,3) 61 a 90 dias,Sin proveedor,FIJO,67,72,12,60,115,115,0,6578304.21,6578304.21
DRTV,3) 61 a 90 dias,telecentro,FIJO,19,21,4,17,11,11,0,1836492.04,1836492.04
DRTV,3) 61 a 90 dias,telecom,FIJO,158,167,24,143,329,326,3,17263543.09,17263543.09
DRTV,3) 61 a 90 dias,telefonica,FIJO,235,254,35,219,421,421,0,24636753.70,24636753.70
DRTV,4) 91 a 180 dias,claro,FIJO,8,9,4,5,16,16,0,559920.92,559920.92
DRTV,4) 91 a 180 dias,claro,MOVIL,1488,2071,1075,996,8502,8196,306,143003595.83,143003595.83
DRTV,4) 91 a 180 dias,movistar,MOVIL,920,1334,439,895,4932,4747,185,90806841.84,90806841.84
DRTV,4) 91 a 180 dias,personal,MOVIL,1830,2910,770,2140,10156,8154,2002,171865872.37,171865872.37
DRTV,4) 91 a 180 dias,Sin proveedor,FIJO,69,74,21,53,278,260,18,7872310.10,7872310.10
DRTV,4) 91 a 180 dias,telecentro,FIJO,12,12,4,8,15,15,0,875679.66,875679.66
DRTV,4) 91 a 180 dias,telecom,FIJO,197,232,23,209,1100,1007,93,20534513.36,20534513.36
DRTV,4) 91 a 180 dias,telefonica,FIJO,203,223,30,193,807,789,18,22149230.29,22149230.29
DRTW,1) 0 a 30 dias,claro,FIJO,11,11,1,10,0,0,0,1550351.13,1550351.13
DRTW,1) 0 a 30 dias,claro,MOVIL,1430,2026,235,1791,0,0,0,176102361.96,176102361.96
DRTW,1) 0 a 30 dias,movistar,MOVIL,865,1218,126,1092,0,0,0,113541864.44,113541864.44
DRTW,1) 0 a 30 dias,personal,MOVIL,1844,2976,220,2756,11,0,11,217295153.91,217295153.91
DRTW,1) 0 a 30 dias,Sin proveedor,FIJO,78,84,10,74,0,0,0,11713394.44,11713394.44
DRTW,1) 0 a 30 dias,Sin proveedor,MOVIL,1,1,0,1,0,0,0,85245.53,85245.53
DRTW,1) 0 a 30 dias,telecentro,FIJO,8,8,1,7,0,0,0,1203802.92,1203802.92
DRTW,1) 0 a 30 dias,telecentro,MOVIL,1,1,0,1,0,0,0,198680.77,198680.77
DRTW,1) 0 a 30 dias,telecom,FIJO,312,360,15,345,0,0,0,47023425.57,47023425.57
DRTW,1) 0 a 30 dias,telefonica,FIJO,268,297,20,277,0,0,0,38025198.03,38025198.03
DRTW,2) 31 a 60 dias,claro,FIJO,16,16,5,11,25,12,13,1792118.85,1792118.85
DRTW,2) 31 a 60 dias,claro,MOVIL,1588,2273,999,1274,979,597,382,196774402.80,196774402.80
DRTW,2) 31 a 60 dias,movistar,MOVIL,1049,1521,455,1066,614,412,202,133919245.49,133919245.49
DRTW,2) 31 a 60 dias,personal,MOVIL,1946,3352,908,2444,1961,734,1227,223557338.01,223557338.01
DRTW,2) 31 a 60 dias,Sin proveedor,FIJO,100,106,15,91,51,39,12,13696614.73,13696614.73
DRTW,2) 31 a 60 dias,Sin proveedor,MOVIL,7,7,0,7,0,0,0,720696.11,720696.11
DRTW,2) 31 a 60 dias,telecentro,FIJO,14,14,4,10,0,0,0,2642942.78,2642942.78
DRTW,2) 31 a 60 dias,telecom,FIJO,279,353,19,334,255,114,141,39407011.02,39407011.02
DRTW,2) 31 a 60 dias,telefonica,FIJO,324,369,38,331,153,121,32,45945024.72,45945024.72
DRTW,3) 61 a 90 dias,claro,FIJO,10,10,2,8,16,15,1,1047689.53,1047689.53
DRTW,3) 61 a 90 dias,claro,MOVIL,2465,3486,1628,1858,8803,7500,1303,242196297.45,242196297.45
DRTW,3) 61 a 90 dias,movistar,MOVIL,1518,2144,614,1530,4557,3819,738,153866513.95,153866513.95
DRTW,3) 61 a 90 dias,personal,MOVIL,3116,5044,1388,3656,9908,7545,2363,296766481.00,296766481.00
DRTW,3) 61 a 90 dias,Sin proveedor,FIJO,104,111,22,89,293,246,47,13706471.70,13706471.70
DRTW,3) 61 a 90 dias,Sin proveedor,MOVIL,3,3,0,3,6,6,0,322808.74,322808.74
DRTW,3) 61 a 90 dias,telecentro,FIJO,12,12,5,7,20,4,16,1170998.20,1170998.20
DRTW,3) 61 a 90 dias,telecom,FIJO,312,348,31,317,930,739,191,35783797.43,35783797.43
DRTW,3) 61 a 90 dias,telefonica,FIJO,304,344,32,312,743,653,90,35607453.87,35607453.87
DRTW,4) 91 a 180 dias,claro,FIJO,6,6,2,4,28,25,3,644353.87,644353.87
DRTW,4) 91 a 180 dias,claro,MOVIL,1657,2423,1275,1148,10634,9599,1035,173407692.71,173407692.71
DRTW,4) 91 a 180 dias,movistar,MOVIL,981,1394,503,891,5935,5237,698,106784738.36,106784738.36
DRTW,4) 91 a 180 dias,personal,MOVIL,2083,3352,1029,2323,11756,10028,1728,213247675.42,213247675.42
DRTW,4) 91 a 180 dias,Sin proveedor,FIJO,76,84,17,67,380,354,26,9670214.79,9670214.79
DRTW,4) 91 a 180 dias,Sin proveedor,MOVIL,3,3,0,3,8,8,0,245471.02,245471.02
DRTW,4) 91 a 180 dias,telecentro,FIJO,11,11,1,10,39,38,1,1236724.82,1236724.82
DRTW,4) 91 a 180 dias,telecom,FIJO,251,286,36,250,1501,1310,191,27596902.73,27596902.73
DRTW,4) 91 a 180 dias,telefonica,FIJO,242,273,31,242,1125,1020,105,28440518.02,28440518.02
MEL0,1) 0 a 30 dias,claro,FIJO,31,31,1,30,1,0,1,2391995.08,2391995.08
MEL0,1) 0 a 30 dias,claro,MOVIL,39654,50391,5416,44975,172,12,160,2906417263.34,2906417263.34
MEL0,1) 0 a 30 dias,movistar,MOVIL,31857,43168,4940,38228,182,13,169,2332468056.22,2332468056.22
MEL0,1) 0 a 30 dias,personal,MOVIL,50200,71711,6233,65478,1324,9,1315,3726558746.79,3726558746.79
MEL0,1) 0 a 30 dias,Sin proveedor,FIJO,413,426,18,408,5,0,5,28849099.37,28849099.37
MEL0,1) 0 a 30 dias,Sin proveedor,MOVIL,14,14,0,14,1,0,1,867361.51,867361.51
MEL0,1) 0 a 30 dias,telecentro,FIJO,76,77,2,75,0,0,0,4979611.11,4979611.11
MEL0,1) 0 a 30 dias,telecentro,MOVIL,4,4,0,4,0,0,0,241096.74,241096.74
MEL0,1) 0 a 30 dias,telecom,FIJO,1992,2273,58,2215,49,2,47,143246349.82,143246349.82
MEL0,1) 0 a 30 dias,telefonica,FIJO,1133,1236,42,1194,15,0,15,82357477.80,82357477.80
OEST,1) 0 a 30 dias,claro,FIJO,46,46,4,42,3,0,3,437629.36,437629.36
OEST,1) 0 a 30 dias,claro,MOVIL,2291,2570,173,2397,103,3,100,25703933.26,25703933.26
OEST,1) 0 a 30 dias,movistar,MOVIL,4060,5131,379,4752,226,0,226,37499726.58,37499726.58
OEST,1) 0 a 30 dias,personal,MOVIL,3123,4049,227,3822,1166,6,1160,35451812.25,35451812.25
OEST,1) 0 a 30 dias,Sin proveedor,FIJO,247,256,0,256,26,0,26,2934859.63,2934859.63
OEST,1) 0 a 30 dias,Sin proveedor,MOVIL,10,10,0,10,3,0,3,33466.11,33466.11
OEST,1) 0 a 30 dias,telecentro,FIJO,322,324,8,316,39,0,39,2357034.17,2357034.17
OEST,1) 0 a 30 dias,telecom,FIJO,1500,1959,29,1930,291,2,289,14188209.87,14188209.87
OEST,1) 0 a 30 dias,telefonica,FIJO,1934,2375,71,2304,252,2,250,22579148.57,22579148.57
OEST,2) 31 a 60 dias,claro,FIJO,20,20,6,14,4,1,3,90956.33,90956.33
OEST,2) 31 a 60 dias,claro,MOVIL,754,855,408,447,185,112,73,7478944.08,7478944.08
OEST,2) 31 a 60 dias,movistar,MOVIL,1329,1743,702,1041,604,204,400,11145153.61,11145153.61
OEST,2) 31 a 60 dias,personal,MOVIL,1053,1389,579,810,607,211,396,12096959.51,12096959.51
OEST,2) 31 a 60 dias,Sin proveedor,FIJO,74,78,6,72,37,15,22,618460.35,618460.35
OEST,2) 31 a 60 dias,Sin proveedor,MOVIL,1,1,0,1,0,0,0,1677.88,1677.88
OEST,2) 31 a 60 dias,telecentro,FIJO,121,121,22,99,23,10,13,891016.71,891016.71
OEST,2) 31 a 60 dias,telecom,FIJO,516,701,75,626,254,102,152,4422237.42,4422237.42
OEST,2) 31 a 60 dias,telefonica,FIJO,671,906,74,832,218,85,133,6772871.42,6772871.42
OEST,4) 91 a 180 dias,claro,FIJO,36,36,3,33,21,10,11,392855.16,392855.16
OEST,4) 91 a 180 dias,claro,MOVIL,2078,2394,591,1803,636,415,221,18036116.55,18036116.55
OEST,4) 91 a 180 dias,movistar,MOVIL,3649,5193,1963,3230,2134,1001,1133,31378259.47,31378259.47
OEST,4) 91 a 180 dias,personal,MOVIL,2925,3918,1502,2416,1958,921,1037,30502896.99,30502896.99
