entidad,tramo_gestion,proveedor,tipo,casos_activos_con_telefono,telefonos_total,telefonos_contactados_ivr,telefonos_sin_contacto_ivr,sms_total,sms_cortos,sms_largos,importe_asignado,importe_base_deuda
AYS3,4) 91 a 180 dias,claro,MOVIL,831,954,345,609,4733,3566,1167,1452407890.36,239097383.41
AYS3,4) 91 a 180 dias,movistar,MOVIL,1534,2200,319,1881,7636,4980,2656,3262637467.68,460159633.83
AYS3,4) 91 a 180 dias,personal,MOVIL,1081,1366,258,1108,14201,3893,10308,2174843878.88,326645176.40
AYS3,4) 91 a 180 dias,Sin proveedor,FIJO,251,294,10,284,775,410,365,400719940.69,59180292.29
AYS3,4) 91 a 180 dias,Sin proveedor,MOVIL,9,9,0,9,88,56,32,61004383.99,4278283.46
AYS3,4) 91 a 180 dias,telecentro,FIJO,159,162,32,130,556,268,288,260921953.80,50564638.23
AYS3,4) 91 a 180 dias,telecom,FIJO,987,1299,108,1191,2371,1061,1310,2299128537.10,290901116.56
AYS3,4) 91 a 180 dias,telefonica,FIJO,3203,4609,305,4304,9556,4621,4935,7203919959.02,1061831347.41
AYSA,1) 0 a 30 dias,claro,FIJO,44,44,8,36,0,0,0,23910145.91,23910145.91
AYSA,1) 0 a 30 dias,claro,MOVIL,2006,2311,469,1842,0,0,0,564202253.68,564202253.68
AYSA,1) 0 a 30 dias,movistar,MOVIL,4176,6212,520,5692,0,0,0,1243776639.50,1243776639.50
AYSA,1) 0 a 30 dias,personal,MOVIL,2614,3350,625,2725,0,0,0,806967560.68,806967560.68
AYSA,1) 0 a 30 dias,Sin proveedor,FIJO,243,279,12,267,0,0,0,79243520.13,79243520.13
AYSA,1) 0 a 30 dias,Sin proveedor,MOVIL,21,21,0,21,0,0,0,3463343.48,3463343.48
AYSA,1) 0 a 30 dias,telecentro,FIJO,463,472,50,422,0,0,0,117350898.31,117350898.31
AYSA,1) 0 a 30 dias,telecentro,MOVIL,1,1,0,1,0,0,0,54633.27,54633.27
AYSA,1) 0 a 30 dias,telecom,FIJO,3150,4536,258,4278,0,0,0,885117250.01,885117250.01
AYSA,1) 0 a 30 dias,telefonica,FIJO,6598,10455,220,10235,0,0,0,1606767003.31,1606767003.31
AYSA,3) 61 a 90 dias,claro,FIJO,44,44,18,26,143,38,105,18831170.73,8567673.35
AYSA,3) 61 a 90 dias,claro,MOVIL,2117,2479,966,1513,5820,3472,2348,1098201528.29,487127361.66
AYSA,3) 61 a 90 dias,movistar,MOVIL,4497,7612,1757,5855,13370,7887,5483,2373971690.95,1038674734.05
AYSA,3) 61 a 90 dias,personal,MOVIL,2850,3850,1113,2737,31047,3702,27345,1510063448.98,663206272.19
AYSA,3) 61 a 90 dias,Sin proveedor,FIJO,327,461,34,427,770,246,524,171741269.11,69610646.25
AYSA,3) 61 a 90 dias,Sin proveedor,MOVIL,19,21,0,21,85,34,51,12499418.41,5003945.33
AYSA,3) 61 a 90 dias,telecentro,FIJO,457,468,68,400,1076,405,671,209085059.00,93821432.72
AYSA,3) 61 a 90 dias,telecentro,MOVIL,2,2,0,2,0,0,0,4399842.74,1670782.21
AYSA,3) 61 a 90 dias,telecom,FIJO,2858,4695,299,4396,7574,1814,5760,1267625778.09,628422116.65
AYSA,3) 61 a 90 dias,telefonica,FIJO,7106,13589,903,12686,15007,4738,10269,3314085517.55,1441244349.37
AYSC,4) 91 a 180 dias,claro,FIJO,1,1,1,0,0,0,0,2784366.79,2784366.79
AYSC,4) 91 a 180 dias,claro,MOVIL,160,182,93,89,1403,1402,1,80011636.64,80011636.64
AYSC,4) 91 a 180 dias,movistar,MOVIL,376,482,279,203,3406,3405,1,176995484.92,176995484.92
AYSC,4) 91 a 180 dias,personal,MOVIL,249,341,168,173,2409,2409,0,143531909.76,143531909.76
AYSC,4) 91 a 180 dias,Sin proveedor,FIJO,19,22,1,21,195,195,0,9226052.41,9226052.41
AYSC,4) 91 a 180 dias,Sin proveedor,MOVIL,1,1,0,1,18,18,0,102152.41,102152.41
AYSC,4) 91 a 180 dias,telecentro,FIJO,40,40,8,32,219,219,0,22436235.90,22436235.90
AYSC,4) 91 a 180 dias,telecom,FIJO,241,382,45,337,1114,1114,0,142539756.94,142539756.94
AYSC,4) 91 a 180 dias,telefonica,FIJO,416,639,86,553,2360,2360,0,188316380.21,188316380.21
AYSE,1) 0 a 30 dias,claro,FIJO,40,40,9,31,19,10,9,4633255.15,3944839.60
AYSE,1) 0 a 30 dias,claro,MOVIL,1499,1692,389,1303,1625,1316,309,199002154.10,170381976.97
AYSE,1) 0 a 30 dias,movistar,MOVIL,3432,4520,872,3648,3807,2746,1061,391625440.61,327953679.31
AYSE,1) 0 a 30 dias,personal,MOVIL,2285,2819,597,2222,6585,1560,5025,356448852.75,226680529.76
AYSE,1) 0 a 30 dias,Sin proveedor,FIJO,187,201,11,190,184,104,80,20145739.25,17165920.97
AYSE,1) 0 a 30 dias,Sin proveedor,MOVIL,5,5,0,5,11,6,5,183712.88,161951.56
AYSE,1) 0 a 30 dias,telecentro,FIJO,350,355,51,304,292,143,149,25347886.40,21422096.64
AYSE,1) 0 a 30 dias,telecentro,MOVIL,3,3,0,3,0,0,0,586830.91,467099.00
AYSE,1) 0 a 30 dias,telecom,FIJO,2437,3463,179,3284,1970,939,1031,279520581.48,226728441.96
AYSE,1) 0 a 30 dias,telefonica,FIJO,4637,6494,449,6045,3519,1617,1902,383409125.92,321250336.45
AYSE,2) 31 a 60 dias,claro,FIJO,2,2,2,0,1,1,0,446625.80,351639.86
AYSE,2) 31 a 60 dias,claro,MOVIL,464,524,198,326,1266,875,391,46359601.72,38670502.11
AYSE,2) 31 a 60 dias,movistar,MOVIL,974,1321,370,951,2656,1617,1039,123867685.85,102375040.68
AYSE,2) 31 a 60 dias,personal,MOVIL,606,732,217,515,6355,1003,5352,75815016.09,63087065.31
AYSE,2) 31 a 60 dias,Sin proveedor,FIJO,59,66,6,60,168,57,111,6427295.98,5327155.67
AYSE,2) 31 a 60 dias,Sin proveedor,MOVIL,3,3,0,3,2,2,0,157985.01,139834.07
AYSE,2) 31 a 60 dias,telecentro,FIJO,88,89,15,74,229,75,154,8705784.12,7228565.99
AYSE,2) 31 a 60 dias,telecentro,MOVIL,1,1,0,1,0,0,0,22462.02,19836.78
AYSE,2) 31 a 60 dias,telecom,FIJO,641,906,58,848,1596,514,1082,75507672.87,62014616.19
AYSE,2) 31 a 60 dias,telefonica,FIJO,1408,1963,169,1794,3041,1013,2028,131799131.07,109334068.07
AYSJ,3) 61 a 90 dias,claro,FIJO,1,1,0,1,0,0,0,0.00,0.00
AYSJ,3) 61 a 90 dias,claro,MOVIL,14,14,0,14,0,0,0,0.00,0.00
AYSJ,3) 61 a 90 dias,movistar,MOVIL,24,25,0,25,0,0,0,0.00,0.00
AYSJ,3) 61 a 90 dias,personal,MOVIL,21,22,0,22,0,0,0,0.00,0.00
AYSJ,3) 61 a 90 dias,Sin proveedor,FIJO,4,4,0,4,0,0,0,0.00,0.00
AYSJ,3) 61 a 90 dias,telecentro,FIJO,6,6,0,6,0,0,0,0.00,0.00
AYSJ,3) 61 a 90 dias,telecom,FIJO,27,31,0,31,0,0,0,0.00,0.00
AYSJ,3) 61 a 90 dias,telefonica,FIJO,36,37,0,37,0,0,0,0.00,0.00
AYSJ,6) Mayor a 360 dias,claro,FIJO,4,4,3,1,0,0,0,0.00,0.00
AYSJ,6) Mayor a 360 dias,claro,MOVIL,169,183,106,77,0,0,0,0.00,0.00
AYSJ,6) Mayor a 360 dias,movistar,MOVIL,282,296,166,130,0,0,0,0.00,0.00
AYSJ,6) Mayor a 360 dias,personal,MOVIL,281,291,131,160,0,0,0,0.00,0.00
AYSJ,6) Mayor a 360 dias,Sin proveedor,FIJO,31,32,6,26,0,0,0,0.00,0.00
AYSJ,6) Mayor a 360 dias,telecentro,FIJO,49,50,13,37,0,0,0,0.00,0.00
AYSJ,6) Mayor a 360 dias,telecom,FIJO,479,567,98,469,0,0,0,0.00,0.00
AYSJ,6) Mayor a 360 dias,telefonica,FIJO,762,880,118,762,0,0,0,0.00,0.00
CVBA,2) 31 a 60 dias,claro,FIJO,2,2,0,2,0,0,0,921823.98,921823.98
CVBA,2) 31 a 60 dias,claro,MOVIL,112,133,0,133,8,8,0,165695695.56,165695695.56
CVBA,2) 31 a 60 dias,movistar,MOVIL,149,244,0,244,20,20,0,205679248.24,205679248.24
CVBA,2) 31 a 60 dias,personal,MOVIL,168,243,0,243,21,21,0,204457409.26,204457409.26
CVBA,2) 31 a 60 dias,Sin proveedor,FIJO,17,42,0,42,2,2,0,42305777.63,42305777.63
CVBA,2) 31 a 60 dias,Sin proveedor,MOVIL,1,1,0,1,0,0,0,697036.96,697036.96
CVBA,2) 31 a 60 dias,telecentro,FIJO,5,5,0,5,2,2,0,7789036.26,7789036.26
CVBA,2) 31 a 60 dias,telecom,FIJO,111,212,0,212,19,19,0,126844401.81,126844401.81
CVBA,2) 31 a 60 dias,telefonica,FIJO,74,174,0,174,11,11,0,150351714.64,150351714.64
CVIA,2) 31 a 60 dias,claro,FIJO,221,221,41,180,18,0,18,1415729.21,1415729.21
CVIA,2) 31 a 60 dias,claro,MOVIL,26742,31109,9178,21931,2148,281,1867,193812579.47,193812579.47
CVIA,2) 31 a 60 dias,movistar,MOVIL,80787,190802,23771,167031,9447,546,8901,320516640.19,320516640.19
CVIA,2) 31 a 60 dias,personal,MOVIL,58934,85839,16498,69341,21362,451,20911,247290061.99,247290061.99
CVIA,2) 31 a 60 dias,Sin proveedor,FIJO,2534,2721,217,2504,383,12,371,16175805.68,16175805.68
CVIA,2) 31 a 60 dias,Sin proveedor,MOVIL,131,133,1,132,10,1,9,403166.68,403166.68
CVIA,2) 31 a 60 dias,telecentro,FIJO,2649,2669,328,2341,584,50,534,31083909.52,31083909.52
CVIA,2) 31 a 60 dias,telecentro,MOVIL,13,13,0,13,3,0,3,89803.99,89803.99
CVIA,2) 31 a 60 dias,telecom,FIJO,22322,28984,1792,27192,3383,160,3223,82520740.70,82520740.70
CVIA,2) 31 a 60 dias,telefonica,FIJO,41682,46950,2203,44747,8533,286,8247,170263550.91,170263550.91
CVIA,4) 91 a 180 dias,claro,MOVIL,7,7,5,2,8,8,0,52653.10,52653.10
CVIA,4) 91 a 180 dias,movistar,MOVIL,12,13,9,4,17,17,0,127058.08,127058.08
CVIA,4) 91 a 180 dias,personal,MOVIL,15,25,11,14,25,25,0,161666.09,161666.09
CVIA,4) 91 a 180 dias,telecentro,FIJO,4,4,0,4,2,2,0,33059.75,33059.75
CVIA,4) 91 a 180 dias,telecom,FIJO,2,2,0,2,1,1,0,21478.88,21478.88
CVIA,4) 91 a 180 dias,telefonica,FIJO,7,8,1,7,4,4,0,66697.34,66697.34
DRTV,1) 0 a 30 dias,claro,FIJO,9,9,0,9,2,2,0,893163.67,893163.67
DRTV,1) 0 a 30 dias,claro,MOVIL,1329,1856,318,1538,281,181,100,136069943.39,136069943.39
DRTV,1) 0 a 30 dias,movistar,MOVIL,1004,1468,229,1239,211,151,60,106780766.64,106780766.64
DRTV,1) 0 a 30 dias,personal,MOVIL,1661,2650,331,2319,798,273,525,160083053.81,160083053.81
DRTV,1) 0 a 30 dias,Sin proveedor,FIJO,53,57,8,49,5,4,1,6543761.68,6543761.68
DRTV,1) 0 a 30 dias,Sin proveedor,MOVIL,1,1,0,1,0,0,0,72158.86,72158.86
DRTV,1) 0 a 30 dias,telecentro,FIJO,5,5,1,4,0,0,0,466992.61,466992.61
DRTV,1) 0 a 30 dias,telecom,FIJO,188,224,19,205,45,38,7,20858048.91,20858048.91
DRTV,1) 0 a 30 dias,telefonica,FIJO,203,243,18,225,43,28,15,24509674.12,24509674.12
DRTV,2) 31 a 60 dias,claro,FIJO,6,6,2,4,3,3,0,550825.40,550825.40
DRTV,2) 31 a 60 dias,claro,MOVIL,1422,1939,589,1350,2367,1016,1351,157358823.30,157358823.30
DRTV,2) 31 a 60 dias,movistar,MOVIL,960,1454,304,1150,1585,677,908,107502502.03,107502502.03
DRTV,2) 31 a 60 dias,personal,MOVIL,1869,2845,697,2148,10664,1311,9353,195329911.38,195329911.38
DRTV,2) 31 a 60 dias,Sin proveedor,FIJO,71,74,10,64,148,41,107,9672645.84,9672645.84
DRTV,2) 31 a 60 dias,Sin proveedor,MOVIL,1,1,1,0,6,0,6,136902.94,136902.94
DRTV,2) 31 a 60 dias,telecentro,FIJO,9,9,1,8,4,2,2,1035639.70,1035639.70
DRTV,2) 31 a 60 dias,telecom,FIJO,242,270,24,246,620,179,441,29284018.22,29284018.22
DRTV,2) 31 a 60 dias,telefonica,FIJO,236,273,25,248,308,154,154,26851416.68,26851416.68
DRTV,3) 61 a 90 dias,claro,FIJO,11,11,5,6,4,3,1,1035283.18,1035283.18
DRTV,3) 61 a 90 dias,claro,MOVIL,1895,2540,988,1552,750,578,172,189769374.63,189769374.63
DRTV,3) 61 a 90 dias,movistar,MOVIL,1263,1884,445,1439,536,421,115,126040530.19,126040530.19
DRTV,3) 61 a 90 dias,personal,MOVIL,2440,3721,974,2747,1945,850,1095,237546024.10,237546024.10
DRTV,3) 61 a 90 dias,Sin proveedor,FIJO,91,100,24,76,53,39,14,9764518.14,9764518.14
DRTV,3) 61 a 90 dias,Sin proveedor,MOVIL,3,3,0,3,5,2,3,182662.29,182662.29
DRTV,3) 61 a 90 dias,telecentro,FIJO,18,19,3,16,3,2,1,2319449.51,2319449.51
DRTV,3) 61 a 90 dias,telecom,FIJO,287,335,31,304,217,122,95,32231339.80,32231339.80
DRTV,3) 61 a 90 dias,telefonica,FIJO,326,381,34,347,134,108,26,32929621.55,32929621.55
DRTV,4) 91 a 180 dias,claro,FIJO,7,7,1,6,7,7,0,926167.67,926167.67
DRTV,4) 91 a 180 dias,claro,MOVIL,1716,2274,836,1438,1073,1073,0,165675842.98,165675842.98
DRTV,4) 91 a 180 dias,movistar,MOVIL,1194,1723,292,1431,720,720,0,117904099.90,117904099.90
DRTV,4) 91 a 180 dias,personal,MOVIL,2099,3172,646,2526,1080,1080,0,191682625.99,191682625.99
DRTV,4) 91 a 180 dias,Sin proveedor,FIJO,76,84,14,70,47,47,0,8194753.03,8194753.03
DRTV,4) 91 a 180 dias,telecentro,FIJO,9,9,4,5,3,3,0,751239.55,751239.55
DRTV,4) 91 a 180 dias,telecom,FIJO,218,260,16,244,116,116,0,24415266.39,24415266.39
DRTV,4) 91 a 180 dias,telefonica,FIJO,233,272,14,258,116,116,0,24105786.71,24105786.71
DRTW,1) 0 a 30 dias,claro,FIJO,5,5,0,5,4,0,4,579505.01,579505.01
DRTW,1) 0 a 30 dias,claro,MOVIL,869,1229,162,1067,414,80,334,108918828.61,108918828.61
DRTW,1) 0 a 30 dias,movistar,MOVIL,611,964,153,811,281,66,215,81173619.89,81173619.89
DRTW,1) 0 a 30 dias,personal,MOVIL,1051,1721,191,1530,2188,131,2057,129663209.53,129663209.53
DRTW,1) 0 a 30 dias,Sin proveedor,FIJO,51,56,6,50,23,2,21,8092590.64,8092590.64
DRTW,1) 0 a 30 dias,telecentro,FIJO,6,6,1,5,3,1,2,704863.43,704863.43
DRTW,1) 0 a 30 dias,telecentro,MOVIL,1,1,0,1,0,0,0,60520.00,60520.00
DRTW,1) 0 a 30 dias,telecom,FIJO,145,166,6,160,186,31,155,20573096.10,20573096.10
DRTW,1) 0 a 30 dias,telefonica,FIJO,210,236,13,223,81,20,61,33152341.15,33152341.15
DRTW,2) 31 a 60 dias,claro,FIJO,10,10,3,7,69,16,53,1187019.50,1187019.50
DRTW,2) 31 a 60 dias,claro,MOVIL,1099,1629,484,1145,4203,1250,2953,126249030.05,126249030.05
DRTW,2) 31 a 60 dias,movistar,MOVIL,806,1232,264,968,2421,806,1615,98854941.02,98854941.02
DRTW,2) 31 a 60 dias,personal,MOVIL,1367,2242,523,1719,17087,994,16093,155592114.98,155592114.98
DRTW,2) 31 a 60 dias,Sin proveedor,FIJO,68,71,15,56,385,69,316,9578506.25,9578506.25
DRTW,2) 31 a 60 dias,Sin proveedor,MOVIL,2,2,0,2,34,1,33,230242.18,230242.18
DRTW,2) 31 a 60 dias,telecentro,FIJO,4,4,1,3,26,2,24,515607.26,515607.26
DRTW,2) 31 a 60 dias,telecom,FIJO,197,230,29,201,1667,239,1428,27134820.85,27134820.85
DRTW,2) 31 a 60 dias,telefonica,FIJO,217,255,23,232,782,218,564,28868695.34,28868695.34
DRTW,3) 61 a 90 dias,claro,FIJO,11,11,2,9,27,15,12,1550351.13,1550351.13
DRTW,3) 61 a 90 dias,claro,MOVIL,1359,1924,777,1147,4260,3396,864,168215240.83,168215240.83
DRTW,3) 61 a 90 dias,movistar,MOVIL,864,1350,312,1038,2233,1863,370,112948394.40,112948394.40
DRTW,3) 61 a 90 dias,personal,MOVIL,1711,2795,688,2107,7720,3244,4476,202697558.41,202697558.41
DRTW,3) 61 a 90 dias,Sin proveedor,FIJO,63,67,15,52,163,130,33,9366062.00,9366062.00
DRTW,3) 61 a 90 dias,Sin proveedor,MOVIL,1,1,0,1,5,2,3,85245.53,85245.53
DRTW,3) 61 a 90 dias,telecentro,FIJO,8,8,1,7,9,9,0,1203802.92,1203802.92
DRTW,3) 61 a 90 dias,telecentro,MOVIL,1,1,0,1,0,0,0,198680.77,198680.77
DRTW,3) 61 a 90 dias,telecom,FIJO,267,311,29,282,942,592,350,40762753.25,40762753.25
DRTW,3) 61 a 90 dias,telefonica,FIJO,261,302,25,277,611,475,136,36876695.41,36876695.41
DRTW,4) 91 a 180 dias,claro,FIJO,12,12,3,9,39,25,14,1276213.44,1276213.44
DRTW,4) 91 a 180 dias,claro,MOVIL,1410,2023,882,1141,1661,1200,461,178390400.92,178390400.92
DRTW,4) 91 a 180 dias,movistar,MOVIL,976,1582,417,1165,1079,848,231,126205080.30,126205080.30
DRTW,4) 91 a 180 dias,personal,MOVIL,1740,3025,834,2191,2625,1441,1184,203169099.62,203169099.62
DRTW,4) 91 a 180 dias,Sin proveedor,FIJO,78,83,10,73,80,66,14,11135112.52,11135112.52
DRTW,4) 91 a 180 dias,Sin proveedor,MOVIL,6,6,0,6,3,3,0,610826.11,610826.11
DRTW,4) 91 a 180 dias,telecentro,FIJO,11,11,4,7,3,3,0,2344449.23,2344449.23
DRTW,4) 91 a 180 dias,telecom,FIJO,231,296,14,282,397,242,155,34452646.80,34452646.80
DRTW,4) 91 a 180 dias,telefonica,FIJO,284,340,29,311,281,234,47,42410922.15,42410922.15
MEL0,1) 0 a 30 dias,claro,FIJO,31,32,3,29,3,0,3,2250222.91,2250222.91
MEL0,1) 0 a 30 dias,claro,MOVIL,31375,40069,2485,37584,705,5,700,2414634594.51,2414634594.51
MEL0,1) 0 a 30 dias,movistar,MOVIL,26153,37125,5162,31963,707,1,706,2022603432.85,2022603432.85
MEL0,1) 0 a 30 dias,personal,MOVIL,39886,57235,6621,50614,6492,21,6471,3087740732.68,3087740732.68
MEL0,1) 0 a 30 dias,Sin proveedor,FIJO,316,327,12,315,22,0,22,23827578.93,23827578.93
MEL0,1) 0 a 30 dias,Sin proveedor,MOVIL,14,14,0,14,1,0,1,940248.67,940248.67
MEL0,1) 0 a 30 dias,telecentro,FIJO,70,71,7,64,5,0,5,6027818.86,6027818.86
MEL0,1) 0 a 30 dias,telecentro,MOVIL,4,4,0,4,0,0,0,258943.20,258943.20
