entidad,tramo_gestion,proveedor,tipo,casos_activos_con_telefono,telefonos_total,telefonos_contactados_ivr,telefonos_sin_contacto_ivr,sms_total,sms_cortos,sms_largos,importe_asignado,importe_base_deuda
AUSO,4) 91 a 180 dias,claro,FIJO,29,30,7,23,11,5,6,219698.69,219698.69
AUSO,4) 91 a 180 dias,claro,MOVIL,2320,2581,996,1585,1030,608,422,24557175.02,24557175.02
AUSO,4) 91 a 180 dias,movistar,MOVIL,3869,5217,2393,2824,2987,1198,1789,34911109.88,34911109.88
AUSO,4) 91 a 180 dias,personal,MOVIL,3365,4341,1929,2412,4650,1306,3344,33421901.71,33421901.71
AUSO,4) 91 a 180 dias,Sin proveedor,FIJO,302,342,44,298,245,84,161,3598956.07,3598956.07
AUSO,4) 91 a 180 dias,Sin proveedor,MOVIL,8,8,0,8,0,0,0,87352.13,87352.13
AUSO,4) 91 a 180 dias,telecentro,FIJO,296,302,57,245,113,29,84,2058125.87,2058125.87
AUSO,4) 91 a 180 dias,telecentro,MOVIL,2,2,0,2,14,7,7,11709.94,11709.94
AUSO,4) 91 a 180 dias,telecom,FIJO,1909,2613,244,2369,1774,653,1121,21117579.35,21117579.35
AUSO,4) 91 a 180 dias,telefonica,FIJO,1657,2544,236,2308,881,249,632,9721169.56,9721169.56
AUSO,5) 181 a 360 dias,claro,FIJO,66,67,14,53,40,30,10,496799.97,496799.97
AUSO,5) 181 a 360 dias,claro,MOVIL,3628,4117,1451,2666,2563,2082,481,39507084.42,39507084.42
AUSO,5) 181 a 360 dias,movistar,MOVIL,6722,8910,4215,4695,6370,3798,2572,56302296.15,56302296.15
AUSO,5) 181 a 360 dias,personal,MOVIL,5382,7282,3315,3967,6147,3609,2538,49298020.69,49298020.69
AUSO,5) 181 a 360 dias,Sin proveedor,FIJO,467,512,28,484,331,200,131,4634775.83,4634775.83
AUSO,5) 181 a 360 dias,Sin proveedor,MOVIL,14,14,0,14,5,4,1,73729.91,73729.91
AUSO,5) 181 a 360 dias,telecentro,FIJO,544,550,108,442,189,100,89,3847031.83,3847031.83
AUSO,5) 181 a 360 dias,telecentro,MOVIL,2,2,0,2,1,1,0,15939.45,15939.45
AUSO,5) 181 a 360 dias,telecom,FIJO,3303,4600,506,4094,3191,1948,1243,34613710.14,34613710.14
AUSO,5) 181 a 360 dias,telefonica,FIJO,2892,4255,488,3767,1472,835,637,22654533.02,22654533.02
AUSO,6) Mayor a 360 dias,claro,FIJO,207,207,70,137,73,41,32,635546.46,635546.46
AUSO,6) Mayor a 360 dias,claro,MOVIL,9574,11307,5384,5923,8279,7044,1235,43138527.66,43138527.66
AUSO,6) Mayor a 360 dias,movistar,MOVIL,17051,22785,10716,12069,14797,11114,3683,69058287.30,69058287.30
AUSO,6) Mayor a 360 dias,personal,MOVIL,13588,17949,7809,10140,18387,10118,8269,59158209.06,59158209.06
AUSO,6) Mayor a 360 dias,Sin proveedor,FIJO,1483,1653,169,1484,1427,996,431,6847512.12,6847512.12
AUSO,6) Mayor a 360 dias,Sin proveedor,MOVIL,32,32,0,32,23,17,6,136315.81,136315.81
AUSO,6) Mayor a 360 dias,telecentro,FIJO,1653,1664,378,1286,629,397,232,4769438.54,4769438.54
AUSO,6) Mayor a 360 dias,telecentro,MOVIL,7,7,0,7,2,0,2,51425.91,51425.91
AUSO,6) Mayor a 360 dias,telecom,FIJO,9414,13186,1792,11394,8651,5785,2866,40126684.68,40126684.68
AUSO,6) Mayor a 360 dias,telefonica,FIJO,8367,12486,1809,10677,4443,2709,1734,23488785.76,23488785.76
AYS3,3) 61 a 90 dias,claro,FIJO,8,8,1,7,10,9,1,16094475.14,3216389.14
AYS3,3) 61 a 90 dias,claro,MOVIL,674,730,334,396,3118,3066,52,1177571687.09,196386841.97
AYS3,3) 61 a 90 dias,movistar,MOVIL,1053,1206,311,895,4340,4257,83,2367808475.06,330874265.93
AYS3,3) 61 a 90 dias,personal,MOVIL,772,842,244,598,3677,3182,495,1566243429.86,238636450.81
AYS3,3) 61 a 90 dias,Sin proveedor,FIJO,229,254,9,245,349,334,15,347267779.12,52417301.00
AYS3,3) 61 a 90 dias,Sin proveedor,MOVIL,9,9,0,9,55,53,2,61004383.99,4278283.46
AYS3,3) 61 a 90 dias,telecentro,FIJO,139,140,31,109,223,212,11,239735511.19,45972684.24
AYS3,3) 61 a 90 dias,telecom,FIJO,892,1067,107,960,882,845,37,2046305308.88,252947881.41
AYS3,3) 61 a 90 dias,telefonica,FIJO,3115,4302,299,4003,4371,4144,227,7031296657.73,1044106911.39
AYS3,4) 91 a 180 dias,claro,FIJO,8,8,3,5,10,9,1,16498274.00,3329026.78
AYS3,4) 91 a 180 dias,claro,MOVIL,538,607,287,320,972,860,112,881261701.55,165393891.17
AYS3,4) 91 a 180 dias,movistar,MOVIL,998,1250,484,766,1598,1365,233,2145079108.45,309126028.76
AYS3,4) 91 a 180 dias,personal,MOVIL,697,862,332,530,1464,993,471,1709909586.24,211484824.83
AYS3,4) 91 a 180 dias,Sin proveedor,FIJO,115,132,6,126,147,113,34,248426334.45,34854206.75
AYS3,4) 91 a 180 dias,Sin proveedor,MOVIL,8,8,0,8,6,4,2,6944650.31,1672603.66
AYS3,4) 91 a 180 dias,telecentro,FIJO,162,162,30,132,100,75,25,209363051.13,44587669.36
AYS3,4) 91 a 180 dias,telecom,FIJO,983,1256,108,1148,557,433,124,2165394473.45,231760537.04
AYS3,4) 91 a 180 dias,telefonica,FIJO,2129,2999,240,2759,1429,1147,282,4996904087.80,685599142.69
AYSA,1) 0 a 30 dias,claro,FIJO,42,42,19,23,19,12,7,15747784.91,6897960.66
AYSA,1) 0 a 30 dias,claro,MOVIL,1862,2003,977,1026,1127,749,378,934664674.09,422487916.15
AYSA,1) 0 a 30 dias,movistar,MOVIL,3650,4062,1743,2319,3488,3080,408,1862102348.79,846498914.19
AYSA,1) 0 a 30 dias,personal,MOVIL,2396,2568,1131,1437,3774,1036,2738,1188410266.79,530380127.55
AYSA,1) 0 a 30 dias,Sin proveedor,FIJO,271,302,43,259,151,82,69,112040165.07,49511526.35
AYSA,1) 0 a 30 dias,Sin proveedor,MOVIL,19,20,0,20,19,13,6,12417937.39,4936674.79
AYSA,1) 0 a 30 dias,telecentro,FIJO,449,455,77,378,210,134,76,195495467.26,90474010.54
AYSA,1) 0 a 30 dias,telecentro,MOVIL,2,2,0,2,3,0,3,6854617.88,2181962.69
AYSA,1) 0 a 30 dias,telecom,FIJO,2716,3447,329,3118,870,486,384,1140587617.10,581995670.53
AYSA,1) 0 a 30 dias,telefonica,FIJO,7069,9715,922,8793,2452,1441,1011,3145524989.84,1374378181.73
AYSA,3) 61 a 90 dias,claro,FIJO,36,36,15,21,51,33,18,12191284.54,6923795.12
AYSA,3) 61 a 90 dias,claro,MOVIL,1461,1562,932,630,6114,4197,1917,754952086.54,390141925.42
AYSA,3) 61 a 90 dias,movistar,MOVIL,2769,3049,1305,1744,11119,7502,3617,1513607718.80,771648217.67
AYSA,3) 61 a 90 dias,personal,MOVIL,1787,1930,938,992,9250,5055,4195,1086751094.01,545084772.50
AYSA,3) 61 a 90 dias,Sin proveedor,FIJO,165,176,12,164,433,249,184,117747419.26,58851570.79
AYSA,3) 61 a 90 dias,Sin proveedor,MOVIL,12,12,0,12,62,27,35,3402807.83,1327067.05
AYSA,3) 61 a 90 dias,telecentro,FIJO,408,415,124,291,860,557,303,181431486.87,94738127.61
AYSA,3) 61 a 90 dias,telecentro,MOVIL,1,1,0,1,1,0,1,172734.47,122469.24
AYSA,3) 61 a 90 dias,telecom,FIJO,2234,2843,312,2531,2738,1631,1107,1075846470.91,555432659.22
AYSA,3) 61 a 90 dias,telefonica,FIJO,5788,7767,843,6924,8021,4930,3091,2697651851.70,1179040930.73
AYSC,2) 31 a 60 dias,claro,FIJO,1,1,1,0,0,0,0,2784366.79,2784366.79
AYSC,2) 31 a 60 dias,claro,MOVIL,160,182,86,96,505,504,1,80011636.64,80011636.64
AYSC,2) 31 a 60 dias,movistar,MOVIL,376,482,259,223,1259,1258,1,176995484.92,176995484.92
AYSC,2) 31 a 60 dias,personal,MOVIL,249,341,157,184,872,872,0,143531909.76,143531909.76
AYSC,2) 31 a 60 dias,Sin proveedor,FIJO,19,22,1,21,59,59,0,9226052.41,9226052.41
AYSC,2) 31 a 60 dias,Sin proveedor,MOVIL,1,1,0,1,4,4,0,102152.41,102152.41
AYSC,2) 31 a 60 dias,telecentro,FIJO,40,40,8,32,86,86,0,22436235.90,22436235.90
AYSC,2) 31 a 60 dias,telecom,FIJO,241,382,41,341,403,403,0,142539756.94,142539756.94
AYSC,2) 31 a 60 dias,telefonica,FIJO,416,639,83,556,864,864,0,188316380.21,188316380.21
AYSE,1) 0 a 30 dias,claro,FIJO,27,27,12,15,18,8,10,1241736.87,1058184.88
AYSE,1) 0 a 30 dias,claro,MOVIL,899,942,396,546,1198,825,373,121770979.41,77842506.35
AYSE,1) 0 a 30 dias,movistar,MOVIL,1966,2168,842,1326,2163,1770,393,237529973.95,179740400.37
AYSE,1) 0 a 30 dias,personal,MOVIL,1251,1319,512,807,3896,752,3144,145868092.43,110393610.13
AYSE,1) 0 a 30 dias,Sin proveedor,FIJO,97,101,10,91,116,46,70,10445577.34,8320610.14
AYSE,1) 0 a 30 dias,Sin proveedor,MOVIL,9,9,0,9,4,1,3,886605.18,741040.76
AYSE,1) 0 a 30 dias,telecentro,FIJO,205,210,29,181,177,88,89,13766005.99,11181581.01
AYSE,1) 0 a 30 dias,telecom,FIJO,1500,1884,155,1729,873,418,455,184607191.23,117482444.58
AYSE,1) 0 a 30 dias,telefonica,FIJO,3056,4147,360,3787,2057,921,1136,327214100.29,215578367.50
AYSE,2) 31 a 60 dias,claro,FIJO,10,10,5,5,20,10,10,679594.39,588867.07
AYSE,2) 31 a 60 dias,claro,MOVIL,318,338,158,180,1412,932,480,28836229.99,23659974.23
AYSE,2) 31 a 60 dias,movistar,MOVIL,669,748,349,399,2676,1943,733,62626808.08,52086939.75
AYSE,2) 31 a 60 dias,personal,MOVIL,431,462,225,237,3339,1302,2037,35282597.97,29645358.17
AYSE,2) 31 a 60 dias,Sin proveedor,FIJO,29,29,1,28,161,76,85,4078481.01,3572161.46
AYSE,2) 31 a 60 dias,Sin proveedor,MOVIL,2,2,0,2,13,6,7,50578.98,43201.33
AYSE,2) 31 a 60 dias,telecentro,FIJO,74,74,12,62,175,100,75,4025876.19,3398391.55
AYSE,2) 31 a 60 dias,telecom,FIJO,485,594,59,535,792,435,357,46089097.25,38062633.65
AYSE,2) 31 a 60 dias,telefonica,FIJO,1150,1523,181,1342,2103,1170,933,76890662.33,64024990.18
AYSJ,1) 0 a 30 dias,claro,FIJO,1,1,0,1,0,0,0,0.00,0.00
AYSJ,1) 0 a 30 dias,claro,MOVIL,14,14,0,14,0,0,0,0.00,0.00
AYSJ,1) 0 a 30 dias,movistar,MOVIL,24,25,0,25,0,0,0,0.00,0.00
AYSJ,1) 0 a 30 dias,personal,MOVIL,21,22,0,22,0,0,0,0.00,0.00
AYSJ,1) 0 a 30 dias,Sin proveedor,FIJO,4,4,0,4,0,0,0,0.00,0.00
AYSJ,1) 0 a 30 dias,telecentro,FIJO,6,6,0,6,0,0,0,0.00,0.00
AYSJ,1) 0 a 30 dias,telecom,FIJO,27,31,0,31,0,0,0,0.00,0.00
AYSJ,1) 0 a 30 dias,telefonica,FIJO,36,37,0,37,0,0,0,0.00,0.00
AYSJ,6) Mayor a 360 dias,claro,FIJO,4,4,3,1,0,0,0,0.00,0.00
AYSJ,6) Mayor a 360 dias,claro,MOVIL,169,183,106,77,0,0,0,0.00,0.00
AYSJ,6) Mayor a 360 dias,movistar,MOVIL,282,296,166,130,0,0,0,0.00,0.00
AYSJ,6) Mayor a 360 dias,personal,MOVIL,281,291,131,160,0,0,0,0.00,0.00
AYSJ,6) Mayor a 360 dias,Sin proveedor,FIJO,31,32,6,26,0,0,0,0.00,0.00
AYSJ,6) Mayor a 360 dias,telecentro,FIJO,49,50,13,37,0,0,0,0.00,0.00
AYSJ,6) Mayor a 360 dias,telecom,FIJO,479,567,98,469,0,0,0,0.00,0.00
AYSJ,6) Mayor a 360 dias,telefonica,FIJO,762,880,118,762,0,0,0,0.00,0.00
CVBA,1) 0 a 30 dias,claro,FIJO,1,1,0,1,0,0,0,404222.28,404222.28
CVBA,1) 0 a 30 dias,claro,MOVIL,301,369,0,369,0,0,0,446832791.67,446832791.67
CVBA,1) 0 a 30 dias,movistar,MOVIL,215,299,0,299,3,3,0,295932363.55,295932363.55
CVBA,1) 0 a 30 dias,personal,MOVIL,332,442,0,442,0,0,0,378329669.52,378329669.52
CVBA,1) 0 a 30 dias,Sin proveedor,FIJO,49,79,0,79,0,0,0,78524320.70,78524320.70
CVBA,1) 0 a 30 dias,Sin proveedor,MOVIL,2,2,0,2,0,0,0,1922027.65,1922027.65
CVBA,1) 0 a 30 dias,telecentro,FIJO,3,3,0,3,0,0,0,4825856.98,4825856.98
CVBA,1) 0 a 30 dias,telecom,FIJO,168,284,0,284,3,3,0,207742068.03,207742068.03
CVBA,1) 0 a 30 dias,telefonica,FIJO,108,216,0,216,0,0,0,210354556.83,210354556.83
CVIA,2) 31 a 60 dias,claro,MOVIL,7,7,5,2,8,8,0,45502.33,45502.33
CVIA,2) 31 a 60 dias,movistar,MOVIL,12,14,10,4,18,18,0,122430.06,122430.06
CVIA,2) 31 a 60 dias,personal,MOVIL,15,25,11,14,25,25,0,161666.09,161666.09
CVIA,2) 31 a 60 dias,telecentro,FIJO,4,4,0,4,2,2,0,33059.75,33059.75
CVIA,2) 31 a 60 dias,telecom,FIJO,4,4,1,3,3,3,0,39787.74,39787.74
CVIA,2) 31 a 60 dias,telefonica,FIJO,6,7,1,6,4,4,0,48727.70,48727.70
DRTV,1) 0 a 30 dias,claro,FIJO,11,11,5,6,0,0,0,1035283.18,1035283.18
DRTV,1) 0 a 30 dias,claro,MOVIL,1895,2524,900,1624,30,23,7,190363743.28,190363743.28
DRTV,1) 0 a 30 dias,movistar,MOVIL,1140,1573,371,1202,15,11,4,113866390.95,113866390.95
DRTV,1) 0 a 30 dias,personal,MOVIL,2450,3734,809,2925,62,18,44,238588827.28,238588827.28
DRTV,1) 0 a 30 dias,Sin proveedor,FIJO,95,108,20,88,3,3,0,10139302.47,10139302.47
DRTV,1) 0 a 30 dias,Sin proveedor,MOVIL,3,3,0,3,0,0,0,182662.29,182662.29
DRTV,1) 0 a 30 dias,telecentro,FIJO,18,19,2,17,0,0,0,2319449.51,2319449.51
DRTV,1) 0 a 30 dias,telecom,FIJO,295,344,30,314,0,0,0,33155355.00,33155355.00
DRTV,1) 0 a 30 dias,telefonica,FIJO,288,324,31,293,5,5,0,29038843.26,29038843.26
DRTV,2) 31 a 60 dias,claro,FIJO,5,5,0,5,0,0,0,606879.02,606879.02
DRTV,2) 31 a 60 dias,claro,MOVIL,1509,1881,832,1049,775,775,0,147194039.68,147194039.68
DRTV,2) 31 a 60 dias,movistar,MOVIL,835,1040,286,754,425,425,0,84683964.65,84683964.65
DRTV,2) 31 a 60 dias,personal,MOVIL,1757,2279,633,1646,695,695,0,160801566.37,160801566.37
DRTV,2) 31 a 60 dias,Sin proveedor,FIJO,52,57,14,43,24,24,0,5651205.93,5651205.93
DRTV,2) 31 a 60 dias,telecentro,FIJO,6,6,4,2,0,0,0,431272.19,431272.19
DRTV,2) 31 a 60 dias,telecom,FIJO,95,99,16,83,26,26,0,11913032.95,11913032.95
DRTV,2) 31 a 60 dias,telefonica,FIJO,110,118,13,105,49,49,0,11537662.45,11537662.45
DRTV,3) 61 a 90 dias,claro,FIJO,11,11,2,9,12,12,0,1128446.37,1128446.37
DRTV,3) 61 a 90 dias,claro,MOVIL,1860,2436,1180,1256,7069,6906,163,177566879.56,177566879.56
DRTV,3) 61 a 90 dias,movistar,MOVIL,1010,1322,449,873,3321,3259,62,102248159.24,102248159.24
DRTV,3) 61 a 90 dias,personal,MOVIL,1999,2618,788,1830,7059,5623,1436,185104832.74,185104832.74
DRTV,3) 61 a 90 dias,Sin proveedor,FIJO,66,71,12,59,137,137,0,6548870.88,6548870.88
DRTV,3) 61 a 90 dias,telecentro,FIJO,18,20,4,16,12,12,0,1774610.37,1774610.37
DRTV,3) 61 a 90 dias,telecom,FIJO,156,164,22,142,395,373,22,17222425.76,17222425.76
DRTV,3) 61 a 90 dias,telefonica,FIJO,231,250,34,216,487,487,0,24320035.38,24320035.38
DRTV,4) 91 a 180 dias,claro,FIJO,8,9,4,5,18,18,0,559920.92,559920.92
DRTV,4) 91 a 180 dias,claro,MOVIL,1479,2061,1073,988,9968,8949,1019,142255887.83,142255887.83
DRTV,4) 91 a 180 dias,movistar,MOVIL,911,1318,433,885,5570,5134,436,89950317.84,89950317.84
DRTV,4) 91 a 180 dias,personal,MOVIL,1814,2891,761,2130,13151,8670,4481,170822253.94,170822253.94
DRTV,4) 91 a 180 dias,Sin proveedor,FIJO,66,71,21,50,317,270,47,7699480.56,7699480.56
DRTV,4) 91 a 180 dias,telecentro,FIJO,12,12,4,8,16,16,0,875679.66,875679.66
DRTV,4) 91 a 180 dias,telecom,FIJO,195,230,22,208,1334,1102,232,20390604.98,20390604.98
DRTV,4) 91 a 180 dias,telefonica,FIJO,202,222,30,192,939,863,76,22063593.52,22063593.52
DRTW,1) 0 a 30 dias,claro,FIJO,11,11,2,9,6,6,0,1550351.13,1550351.13
DRTW,1) 0 a 30 dias,claro,MOVIL,1387,1962,763,1199,1355,1319,36,170765035.89,170765035.89
DRTW,1) 0 a 30 dias,movistar,MOVIL,827,1164,280,884,771,767,4,109583241.23,109583241.23
DRTW,1) 0 a 30 dias,personal,MOVIL,1784,2889,636,2253,1673,1637,36,210695749.35,210695749.35
DRTW,1) 0 a 30 dias,Sin proveedor,FIJO,70,76,17,59,54,53,1,10280116.81,10280116.81
DRTW,1) 0 a 30 dias,Sin proveedor,MOVIL,1,1,0,1,1,1,0,85245.53,85245.53
DRTW,1) 0 a 30 dias,telecentro,FIJO,8,8,1,7,5,5,0,1203802.92,1203802.92
DRTW,1) 0 a 30 dias,telecentro,MOVIL,1,1,0,1,0,0,0,198680.77,198680.77
DRTW,1) 0 a 30 dias,telecom,FIJO,294,340,30,310,260,257,3,44268216.02,44268216.02
DRTW,1) 0 a 30 dias,telefonica,FIJO,258,286,27,259,187,185,2,36515924.55,36515924.55
DRTW,2) 31 a 60 dias,claro,FIJO,15,15,4,11,26,12,14,1643028.85,1643028.85
DRTW,2) 31 a 60 dias,claro,MOVIL,1560,2228,971,1257,1162,594,568,194071978.74,194071978.74
DRTW,2) 31 a 60 dias,movistar,MOVIL,1025,1483,450,1033,667,418,249,131563974.14,131563974.14
DRTW,2) 31 a 60 dias,personal,MOVIL,1907,3283,898,2385,2150,721,1429,220074036.44,220074036.44
DRTW,2) 31 a 60 dias,Sin proveedor,FIJO,96,102,14,88,55,41,14,13149915.23,13149915.23
DRTW,2) 31 a 60 dias,Sin proveedor,MOVIL,7,7,0,7,0,0,0,720696.11,720696.11
DRTW,2) 31 a 60 dias,telecentro,FIJO,14,14,4,10,0,0,0,2642942.78,2642942.78
DRTW,2) 31 a 60 dias,telecom,FIJO,273,346,18,328,308,120,188,38937985.51,38937985.51
DRTW,2) 31 a 60 dias,telefonica,FIJO,312,356,35,321,166,122,44,45041061.61,45041061.61
DRTW,3) 61 a 90 dias,claro,FIJO,10,10,2,8,16,15,1,1047689.53,1047689.53
DRTW,3) 61 a 90 dias,claro,MOVIL,2455,3479,1620,1859,9095,7496,1599,241181077.00,241181077.00
DRTW,3) 61 a 90 dias,movistar,MOVIL,1499,2115,606,1509,4589,3749,840,152331644.83,152331644.83
DRTW,3) 61 a 90 dias,personal,MOVIL,3087,5006,1388,3618,10897,7468,3429,294218996.02,294218996.02
DRTW,3) 61 a 90 dias,Sin proveedor,FIJO,102,109,22,87,295,234,61,13524513.96,13524513.96
DRTW,3) 61 a 90 dias,Sin proveedor,MOVIL,3,3,0,3,6,6,0,322808.74,322808.74
DRTW,3) 61 a 90 dias,telecentro,FIJO,11,11,5,6,23,4,19,1080896.92,1080896.92
DRTW,3) 61 a 90 dias,telecom,FIJO,305,341,31,310,966,716,250,35207168.03,35207168.03
DRTW,3) 61 a 90 dias,telefonica,FIJO,302,342,32,310,755,649,106,35656792.16,35656792.16
DRTW,4) 91 a 180 dias,claro,FIJO,5,5,1,4,16,16,0,523222.57,523222.57
DRTW,4) 91 a 180 dias,claro,MOVIL,1637,2388,1253,1135,10975,9496,1479,171121551.19,171121551.19
DRTW,4) 91 a 180 dias,movistar,MOVIL,972,1381,492,889,6035,5193,842,105811509.30,105811509.30
DRTW,4) 91 a 180 dias,personal,MOVIL,2075,3348,1030,2318,13795,10012,3783,212593413.34,212593413.34
DRTW,4) 91 a 180 dias,Sin proveedor,FIJO,75,83,17,66,380,342,38,9567621.77,9567621.77
DRTW,4) 91 a 180 dias,Sin proveedor,MOVIL,3,3,0,3,12,8,4,245471.02,245471.02
DRTW,4) 91 a 180 dias,telecentro,FIJO,11,11,1,10,39,38,1,1236724.82,1236724.82
DRTW,4) 91 a 180 dias,telecom,FIJO,250,285,36,249,1566,1301,265,27751797.83,27751797.83
DRTW,4) 91 a 180 dias,telefonica,FIJO,238,269,30,239,1123,1002,121,28050041.17,28050041.17
MEL0,1) 0 a 30 dias,claro,FIJO,27,27,3,24,5,3,2,1968556.02,1968556.02
MEL0,1) 0 a 30 dias,claro,MOVIL,37984,48146,11169,36977,5548,3759,1789,2806918169.73,2806918169.73
MEL0,1) 0 a 30 dias,movistar,MOVIL,30604,41313,7664,33649,4523,3315,1208,2257046114.63,2257046114.63
MEL0,1) 0 a 30 dias,personal,MOVIL,48189,68462,12362,56100,14847,3496,11351,3606028110.11,3606028110.11
MEL0,1) 0 a 30 dias,Sin proveedor,FIJO,378,389,47,342,95,53,42,27109479.52,27109479.52
MEL0,1) 0 a 30 dias,Sin proveedor,MOVIL,14,14,1,13,2,1,1,873420.83,873420.83
MEL0,1) 0 a 30 dias,telecentro,FIJO,70,71,8,63,12,4,8,4683426.48,4683426.48
MEL0,1) 0 a 30 dias,telecentro,MOVIL,4,4,0,4,1,1,0,241096.74,241096.74
MEL0,1) 0 a 30 dias,telecom,FIJO,1795,2036,153,1883,510,202,308,134276951.52,134276951.52
MEL0,1) 0 a 30 dias,telefonica,FIJO,1044,1135,96,1039,245,144,101,77920565.40,77920565.40
OEST,1) 0 a 30 dias,claro,FIJO,45,45,12,33,17,0,17,436231.18,436231.18
OEST,1) 0 a 30 dias,claro,MOVIL,2096,2349,902,1447,1251,38,1213,23906625.37,23906625.37
OEST,1) 0 a 30 dias,movistar,MOVIL,3679,4624,1563,3061,900,58,842,34301650.13,34301650.13
