entidad,tramo_gestion,proveedor,tipo,casos_activos_con_telefono,telefonos_total,telefonos_contactados_ivr,telefonos_sin_contacto_ivr,sms_total,sms_cortos,sms_largos,importe_asignado,importe_base_deuda
AUSO,1) 0 a 30 dias,claro,MOVIL,1232,1396,516,880,543,365,178,10329823.79,10329823.79
AUSO,1) 0 a 30 dias,movistar,MOVIL,2083,2594,983,1611,973,600,373,14655987.63,14655987.63
AUSO,1) 0 a 30 dias,personal,MOVIL,1757,2230,836,1394,2343,311,2032,23788593.11,23788593.11
AUSO,1) 0 a 30 dias,Sin proveedor,FIJO,100,111,15,96,53,12,41,3655633.20,3655633.20
AUSO,1) 0 a 30 dias,Sin proveedor,MOVIL,3,3,0,3,1,0,1,7270.58,7270.58
AUSO,1) 0 a 30 dias,telecentro,FIJO,147,149,21,128,51,16,35,662090.31,662090.31
AUSO,1) 0 a 30 dias,telecentro,MOVIL,1,1,0,1,4,3,1,11045.71,11045.71
AUSO,1) 0 a 30 dias,telecom,FIJO,926,1287,110,1177,796,263,533,15954319.45,15954319.45
AUSO,1) 0 a 30 dias,telefonica,FIJO,845,1018,108,910,405,99,306,9543743.16,9543743.16
AUSO,2) 31 a 60 dias,claro,FIJO,16,16,2,14,4,0,4,61737.51,61737.51
AUSO,2) 31 a 60 dias,claro,MOVIL,1062,1198,503,695,1260,358,902,9231751.62,9231751.62
AUSO,2) 31 a 60 dias,movistar,MOVIL,1828,2519,902,1617,982,569,413,14460701.82,14460701.82
AUSO,2) 31 a 60 dias,personal,MOVIL,1481,1947,754,1193,2128,268,1860,14114074.23,14114074.23
AUSO,2) 31 a 60 dias,Sin proveedor,FIJO,116,131,13,118,116,37,79,1378295.01,1378295.01
AUSO,2) 31 a 60 dias,Sin proveedor,MOVIL,6,6,0,6,3,0,3,15018.82,15018.82
AUSO,2) 31 a 60 dias,telecentro,FIJO,137,137,14,123,63,16,47,636581.67,636581.67
AUSO,2) 31 a 60 dias,telecentro,MOVIL,1,1,0,1,1,0,1,1398.18,1398.18
AUSO,2) 31 a 60 dias,telecom,FIJO,884,1254,87,1167,864,266,598,16206073.94,16206073.94
AUSO,2) 31 a 60 dias,telefonica,FIJO,663,1268,87,1181,502,111,391,4712704.01,4712704.01
AUSO,3) 61 a 90 dias,claro,FIJO,19,19,5,14,5,0,5,175506.95,175506.95
AUSO,3) 61 a 90 dias,claro,MOVIL,1198,1360,545,815,611,330,281,9640583.57,9640583.57
AUSO,3) 61 a 90 dias,movistar,MOVIL,1996,2666,961,1705,1548,524,1024,15849672.75,15849672.75
AUSO,3) 61 a 90 dias,personal,MOVIL,1662,2110,795,1315,2474,376,2098,13589802.90,13589802.90
AUSO,3) 61 a 90 dias,Sin proveedor,FIJO,142,155,13,142,120,36,84,1373457.04,1373457.04
AUSO,3) 61 a 90 dias,Sin proveedor,MOVIL,4,4,0,4,0,0,0,6012.24,6012.24
AUSO,3) 61 a 90 dias,telecentro,FIJO,134,135,13,122,103,22,81,918246.47,918246.47
AUSO,3) 61 a 90 dias,telecentro,MOVIL,1,1,0,1,0,0,0,838.93,838.93
AUSO,3) 61 a 90 dias,telecom,FIJO,859,1145,71,1074,959,256,703,8441298.06,8441298.06
AUSO,3) 61 a 90 dias,telefonica,FIJO,774,1200,93,1107,449,105,344,4181787.59,4181787.59
AUSO,4) 91 a 180 dias,claro,FIJO,34,34,12,22,7,1,6,139532.00,139532.00
AUSO,4) 91 a 180 dias,claro,MOVIL,2504,2807,1241,1566,1467,819,648,25308588.60,25308588.60
AUSO,4) 91 a 180 dias,movistar,MOVIL,4131,5471,2458,3013,3661,1481,2180,37959775.63,37959775.63
AUSO,4) 91 a 180 dias,personal,MOVIL,3513,4542,2034,2508,6622,1508,5114,43018190.05,43018190.05
AUSO,4) 91 a 180 dias,Sin proveedor,FIJO,312,345,48,297,350,136,214,4202190.15,4202190.15
AUSO,4) 91 a 180 dias,Sin proveedor,MOVIL,5,5,0,5,1,0,1,11884.64,11884.64
AUSO,4) 91 a 180 dias,telecentro,FIJO,313,320,63,257,127,31,96,1852157.17,1852157.17
AUSO,4) 91 a 180 dias,telecentro,MOVIL,2,2,0,2,14,7,7,11709.94,11709.94
AUSO,4) 91 a 180 dias,telecom,FIJO,1955,2705,237,2468,2241,758,1483,20427129.91,20427129.91
AUSO,4) 91 a 180 dias,telefonica,FIJO,1662,2417,242,2175,1233,311,922,11312158.80,11312158.80
AUSO,5) 181 a 360 dias,claro,FIJO,68,70,11,59,46,18,28,574881.08,574881.08
AUSO,5) 181 a 360 dias,claro,MOVIL,3848,4333,1538,2795,2842,1660,1182,44950234.05,44950234.05
AUSO,5) 181 a 360 dias,movistar,MOVIL,6965,9103,4346,4757,6722,2980,3742,61862078.16,61862078.16
AUSO,5) 181 a 360 dias,personal,MOVIL,5601,7480,3402,4078,11751,2842,8909,53222873.43,53222873.43
AUSO,5) 181 a 360 dias,Sin proveedor,FIJO,508,556,46,510,504,163,341,5457081.35,5457081.35
AUSO,5) 181 a 360 dias,Sin proveedor,MOVIL,16,16,0,16,13,4,9,145508.37,145508.37
AUSO,5) 181 a 360 dias,telecentro,FIJO,551,555,103,452,343,91,252,4290805.69,4290805.69
AUSO,5) 181 a 360 dias,telecentro,MOVIL,2,2,0,2,1,1,0,15939.45,15939.45
AUSO,5) 181 a 360 dias,telecom,FIJO,3429,4647,497,4150,4353,1499,2854,39095482.90,39095482.90
AUSO,5) 181 a 360 dias,telefonica,FIJO,2983,4164,493,3671,2419,669,1750,23164201.43,23164201.43
AUSO,6) Mayor a 360 dias,claro,FIJO,216,216,74,142,104,58,46,710628.64,710628.64
AUSO,6) Mayor a 360 dias,claro,MOVIL,9976,11777,5618,6159,9782,7535,2247,46473266.43,46473266.43
AUSO,6) Mayor a 360 dias,movistar,MOVIL,17798,24012,11249,12763,17944,12129,5815,76254095.32,76254095.32
AUSO,6) Mayor a 360 dias,personal,MOVIL,14226,18838,8221,10617,27393,11086,16307,65748654.78,65748654.78
AUSO,6) Mayor a 360 dias,Sin proveedor,FIJO,1527,1715,169,1546,1938,1055,883,7434997.01,7434997.01
AUSO,6) Mayor a 360 dias,Sin proveedor,MOVIL,34,34,0,34,55,17,38,141542.86,141542.86
AUSO,6) Mayor a 360 dias,telecentro,FIJO,1716,1729,393,1336,850,416,434,5127021.26,5127021.26
AUSO,6) Mayor a 360 dias,telecentro,MOVIL,8,8,0,8,2,0,2,51675.91,51675.91
AUSO,6) Mayor a 360 dias,telecom,FIJO,9804,13845,1870,11975,11567,6393,5174,44122054.38,44122054.38
AUSO,6) Mayor a 360 dias,telefonica,FIJO,8711,13386,1880,11506,6039,2924,3115,25711468.10,25711468.10
AYS3,2) 31 a 60 dias,claro,FIJO,17,17,4,13,23,5,18,31083231.04,8143434.45
AYS3,2) 31 a 60 dias,claro,MOVIL,1186,1304,458,846,2719,1625,1094,1853033898.11,406680950.41
AYS3,2) 31 a 60 dias,movistar,MOVIL,1979,2236,650,1586,4142,2079,2063,3077907089.97,658113248.30
AYS3,2) 31 a 60 dias,personal,MOVIL,1342,1473,444,1029,12689,1502,11187,2112696977.68,467353873.32
AYS3,2) 31 a 60 dias,Sin proveedor,FIJO,212,226,17,209,465,108,357,335172203.90,65269284.25
AYS3,2) 31 a 60 dias,Sin proveedor,MOVIL,7,7,0,7,22,2,20,9077489.53,2418798.43
AYS3,2) 31 a 60 dias,telecentro,FIJO,295,298,33,265,520,146,374,392853905.59,100715459.62
AYS3,2) 31 a 60 dias,telecom,FIJO,2660,3336,231,3105,2027,438,1589,2280639291.75,457931411.12
AYS3,2) 31 a 60 dias,telefonica,FIJO,5063,6937,457,6480,6877,1818,5059,8886113173.22,1862451801.65
AYS3,4) 91 a 180 dias,claro,FIJO,8,8,1,7,22,9,13,16094475.14,3216389.14
AYS3,4) 91 a 180 dias,claro,MOVIL,679,736,346,390,4099,3362,737,1178798950.92,196552509.30
AYS3,4) 91 a 180 dias,movistar,MOVIL,1044,1196,318,878,5861,4466,1395,2341821089.78,325483751.89
AYS3,4) 91 a 180 dias,personal,MOVIL,766,835,257,578,11272,3350,7922,1577863092.19,237075116.69
AYS3,4) 91 a 180 dias,Sin proveedor,FIJO,229,254,10,244,621,355,266,347267779.12,52417301.00
AYS3,4) 91 a 180 dias,Sin proveedor,MOVIL,9,9,0,9,81,56,25,61004383.99,4278283.46
AYS3,4) 91 a 180 dias,telecentro,FIJO,137,138,32,106,401,220,181,239263631.85,45914726.32
AYS3,4) 91 a 180 dias,telecom,FIJO,883,1056,108,948,1815,907,908,2018553296.89,251420436.18
AYS3,4) 91 a 180 dias,telefonica,FIJO,3097,4276,300,3976,8035,4380,3655,6995806170.88,1035603878.46
AYSA,3) 61 a 90 dias,claro,FIJO,40,40,19,21,86,18,68,15723707.39,6754640.88
AYSA,3) 61 a 90 dias,claro,MOVIL,1790,1928,986,942,3659,2288,1371,919546671.47,413018755.66
AYSA,3) 61 a 90 dias,movistar,MOVIL,3499,3905,1782,2123,8482,5856,2626,1817049637.82,820584082.69
AYSA,3) 61 a 90 dias,personal,MOVIL,2278,2447,1135,1312,22961,3113,19848,1146040952.73,503150633.45
AYSA,3) 61 a 90 dias,Sin proveedor,FIJO,247,277,35,242,445,146,299,107402271.98,48456600.29
AYSA,3) 61 a 90 dias,Sin proveedor,MOVIL,17,18,0,18,46,21,25,12191825.22,4808247.36
AYSA,3) 61 a 90 dias,telecentro,FIJO,418,423,71,352,643,257,386,187384257.82,86006717.93
AYSA,3) 61 a 90 dias,telecentro,MOVIL,2,2,0,2,27,0,27,6854617.88,2181962.69
AYSA,3) 61 a 90 dias,telecom,FIJO,2510,3167,303,2864,4069,1048,3021,1078990337.82,545650012.08
AYSA,3) 61 a 90 dias,telefonica,FIJO,6732,9244,917,8327,9733,3181,6552,3053126172.11,1324831996.08
AYSC,3) 61 a 90 dias,claro,FIJO,1,1,1,0,0,0,0,2784366.79,2784366.79
AYSC,3) 61 a 90 dias,claro,MOVIL,160,182,92,90,1147,1146,1,80011636.64,80011636.64
AYSC,3) 61 a 90 dias,movistar,MOVIL,376,482,276,206,2792,2791,1,176995484.92,176995484.92
AYSC,3) 61 a 90 dias,personal,MOVIL,249,341,164,177,1963,1963,0,143531909.76,143531909.76
AYSC,3) 61 a 90 dias,Sin proveedor,FIJO,19,22,1,21,155,155,0,9226052.41,9226052.41
AYSC,3) 61 a 90 dias,Sin proveedor,MOVIL,1,1,0,1,14,14,0,102152.41,102152.41
AYSC,3) 61 a 90 dias,telecentro,FIJO,40,40,8,32,181,181,0,22436235.90,22436235.90
AYSC,3) 61 a 90 dias,telecom,FIJO,241,382,44,338,910,910,0,142539756.94,142539756.94
AYSC,3) 61 a 90 dias,telefonica,FIJO,416,639,83,556,1928,1928,0,188316380.21,188316380.21
AYSE,1) 0 a 30 dias,claro,FIJO,21,22,7,15,14,2,12,1851643.73,1537879.55
AYSE,1) 0 a 30 dias,claro,MOVIL,991,1036,323,713,1083,877,206,108266668.51,92022058.62
AYSE,1) 0 a 30 dias,movistar,MOVIL,1997,2178,607,1571,1989,1539,450,234938209.69,199643529.63
AYSE,1) 0 a 30 dias,personal,MOVIL,1365,1467,408,1059,4481,1108,3373,259518613.90,145167383.67
AYSE,1) 0 a 30 dias,Sin proveedor,FIJO,93,97,7,90,70,23,47,6898428.09,5912453.23
AYSE,1) 0 a 30 dias,Sin proveedor,MOVIL,6,6,0,6,6,4,2,312077.01,276129.24
AYSE,1) 0 a 30 dias,telecentro,FIJO,227,228,38,190,151,77,74,23668274.77,19718381.85
AYSE,1) 0 a 30 dias,telecentro,MOVIL,2,2,0,2,0,0,0,557123.01,440245.16
AYSE,1) 0 a 30 dias,telecom,FIJO,1553,1966,124,1842,1011,441,570,176475305.06,139333897.32
AYSE,1) 0 a 30 dias,telefonica,FIJO,3357,4465,333,4132,2158,968,1190,282844811.11,236924079.81
AYSE,2) 31 a 60 dias,claro,FIJO,5,5,3,2,24,5,19,684021.46,579243.37
AYSE,2) 31 a 60 dias,claro,MOVIL,276,298,150,148,685,572,113,37674000.16,30128758.69
AYSE,2) 31 a 60 dias,movistar,MOVIL,570,636,274,362,1583,1079,504,87078095.56,70139281.46
AYSE,2) 31 a 60 dias,personal,MOVIL,381,405,193,212,4501,767,3734,45580453.79,37510316.19
AYSE,2) 31 a 60 dias,Sin proveedor,FIJO,45,51,7,44,111,37,74,3073415.93,2530700.97
AYSE,2) 31 a 60 dias,Sin proveedor,MOVIL,1,1,0,1,0,0,0,10209.76,8996.26
AYSE,2) 31 a 60 dias,telecentro,FIJO,71,73,15,58,202,67,135,5173514.84,4438138.68
AYSE,2) 31 a 60 dias,telecentro,MOVIL,1,1,0,1,0,0,0,44952.67,39615.16
AYSE,2) 31 a 60 dias,telecom,FIJO,494,625,52,573,906,280,626,61304981.07,50174434.18
AYSE,2) 31 a 60 dias,telefonica,FIJO,993,1338,141,1197,1854,617,1237,94233101.98,73979552.50
AYSJ,3) 61 a 90 dias,claro,FIJO,1,1,0,1,0,0,0,0.00,0.00
AYSJ,3) 61 a 90 dias,claro,MOVIL,14,14,0,14,0,0,0,0.00,0.00
AYSJ,3) 61 a 90 dias,movistar,MOVIL,24,25,0,25,0,0,0,0.00,0.00
AYSJ,3) 61 a 90 dias,personal,MOVIL,21,22,0,22,0,0,0,0.00,0.00
AYSJ,3) 61 a 90 dias,Sin proveedor,FIJO,4,4,0,4,0,0,0,0.00,0.00
AYSJ,3) 61 a 90 dias,telecentro,FIJO,6,6,0,6,0,0,0,0.00,0.00
AYSJ,3) 61 a 90 dias,telecom,FIJO,27,31,0,31,0,0,0,0.00,0.00
AYSJ,3) 61 a 90 dias,telefonica,FIJO,36,37,0,37,0,0,0,0.00,0.00
AYSJ,6) Mayor a 360 dias,claro,FIJO,4,4,3,1,0,0,0,0.00,0.00
AYSJ,6) Mayor a 360 dias,claro,MOVIL,169,183,106,77,0,0,0,0.00,0.00
AYSJ,6) Mayor a 360 dias,movistar,MOVIL,282,296,166,130,0,0,0,0.00,0.00
AYSJ,6) Mayor a 360 dias,personal,MOVIL,281,291,131,160,0,0,0,0.00,0.00
AYSJ,6) Mayor a 360 dias,Sin proveedor,FIJO,31,32,6,26,0,0,0,0.00,0.00
AYSJ,6) Mayor a 360 dias,telecentro,FIJO,49,50,13,37,0,0,0,0.00,0.00
AYSJ,6) Mayor a 360 dias,telecom,FIJO,479,567,98,469,0,0,0,0.00,0.00
AYSJ,6) Mayor a 360 dias,telefonica,FIJO,762,880,118,762,0,0,0,0.00,0.00
CVBA,2) 31 a 60 dias,claro,FIJO,2,2,0,2,0,0,0,921823.98,921823.98
CVBA,2) 31 a 60 dias,claro,MOVIL,108,138,0,138,8,8,0,163862826.04,163862826.04
CVBA,2) 31 a 60 dias,movistar,MOVIL,124,194,0,194,14,14,0,182733412.77,182733412.77
CVBA,2) 31 a 60 dias,personal,MOVIL,168,240,0,240,14,14,0,200724202.07,200724202.07
CVBA,2) 31 a 60 dias,Sin proveedor,FIJO,18,43,0,43,0,0,0,43325748.75,43325748.75
CVBA,2) 31 a 60 dias,Sin proveedor,MOVIL,1,1,0,1,0,0,0,697036.96,697036.96
CVBA,2) 31 a 60 dias,telecentro,FIJO,5,5,0,5,2,2,0,7789036.26,7789036.26
CVBA,2) 31 a 60 dias,telecom,FIJO,114,218,0,218,16,16,0,130012106.96,130012106.96
CVBA,2) 31 a 60 dias,telefonica,FIJO,70,170,0,170,9,9,0,148091076.89,148091076.89
CVIA,2) 31 a 60 dias,claro,FIJO,225,225,31,194,14,0,14,1428397.18,1428397.18
CVIA,2) 31 a 60 dias,claro,MOVIL,24915,27946,7292,20654,1625,206,1419,190893672.09,190893672.09
CVIA,2) 31 a 60 dias,movistar,MOVIL,71169,166932,16108,150824,3141,352,2789,296790424.23,296790424.23
CVIA,2) 31 a 60 dias,personal,MOVIL,58473,84448,11988,72460,13739,306,13433,246712961.63,246712961.63
CVIA,2) 31 a 60 dias,Sin proveedor,FIJO,2611,2802,143,2659,320,10,310,16285377.04,16285377.04
CVIA,2) 31 a 60 dias,Sin proveedor,MOVIL,131,131,1,130,10,0,10,406568.11,406568.11
CVIA,2) 31 a 60 dias,telecentro,FIJO,2727,2749,289,2460,507,30,477,31283352.13,31283352.13
CVIA,2) 31 a 60 dias,telecentro,MOVIL,13,13,0,13,1,0,1,89803.99,89803.99
CVIA,2) 31 a 60 dias,telecom,FIJO,23339,30285,1259,29026,2756,127,2629,84972212.09,84972212.09
CVIA,2) 31 a 60 dias,telefonica,FIJO,36252,39923,1608,38315,2723,154,2569,147230313.22,147230313.22
CVIA,3) 61 a 90 dias,claro,MOVIL,7,7,5,2,8,8,0,52653.10,52653.10
CVIA,3) 61 a 90 dias,movistar,MOVIL,13,15,11,4,19,19,0,140399.66,140399.66
CVIA,3) 61 a 90 dias,personal,MOVIL,15,25,11,14,25,25,0,161666.09,161666.09
CVIA,3) 61 a 90 dias,telecentro,FIJO,4,4,0,4,2,2,0,33059.75,33059.75
CVIA,3) 61 a 90 dias,telecom,FIJO,3,3,0,3,3,3,0,34820.46,34820.46
CVIA,3) 61 a 90 dias,telefonica,FIJO,7,8,1,7,4,4,0,66697.34,66697.34
DRPW,1) 0 a 30 dias,claro,FIJO,9,9,0,9,2,0,2,1238613.76,1238613.76
DRPW,1) 0 a 30 dias,claro,MOVIL,1934,2625,349,2276,543,10,533,261377198.03,261377198.03
DRPW,1) 0 a 30 dias,movistar,MOVIL,1144,1568,207,1361,269,3,266,162489889.10,162489889.10
DRPW,1) 0 a 30 dias,personal,MOVIL,2293,3587,494,3093,3162,3,3159,288882020.31,288882020.31
DRPW,1) 0 a 30 dias,Sin proveedor,FIJO,108,117,15,102,27,0,27,18600044.18,18600044.18
DRPW,1) 0 a 30 dias,telecentro,FIJO,14,15,3,12,4,0,4,2679993.61,2679993.61
DRPW,1) 0 a 30 dias,telecom,FIJO,317,371,27,344,206,1,205,50390967.11,50390967.11
DRPW,1) 0 a 30 dias,telefonica,FIJO,342,385,41,344,71,0,71,61690975.75,61690975.75
DRTV,1) 0 a 30 dias,claro,FIJO,6,6,2,4,2,2,0,550825.40,550825.40
DRTV,1) 0 a 30 dias,claro,MOVIL,1411,1912,582,1330,1640,793,847,156395520.28,156395520.28
DRTV,1) 0 a 30 dias,movistar,MOVIL,863,1191,295,896,1038,505,533,96044371.48,96044371.48
DRTV,1) 0 a 30 dias,personal,MOVIL,1849,2810,675,2135,7121,981,6140,193479352.11,193479352.11
DRTV,1) 0 a 30 dias,Sin proveedor,FIJO,71,74,10,64,87,33,54,9672645.84,9672645.84
DRTV,1) 0 a 30 dias,Sin proveedor,MOVIL,1,1,1,0,5,0,5,136902.94,136902.94
DRTV,1) 0 a 30 dias,telecentro,FIJO,9,9,1,8,2,1,1,1035639.70,1035639.70
DRTV,1) 0 a 30 dias,telecom,FIJO,243,271,22,249,442,136,306,29472933.17,29472933.17
DRTV,1) 0 a 30 dias,telefonica,FIJO,213,232,24,208,208,109,99,24728580.80,24728580.80
DRTV,2) 31 a 60 dias,claro,FIJO,11,11,5,6,2,1,1,1035283.18,1035283.18
DRTV,2) 31 a 60 dias,claro,MOVIL,1867,2487,988,1499,471,302,169,187514372.28,187514372.28
DRTV,2) 31 a 60 dias,movistar,MOVIL,1135,1569,442,1127,307,210,97,113589906.33,113589906.33
DRTV,2) 31 a 60 dias,personal,MOVIL,2427,3696,965,2731,1500,400,1100,236294946.52,236294946.52
DRTV,2) 31 a 60 dias,Sin proveedor,FIJO,91,103,23,80,37,23,14,9725151.49,9725151.49
DRTV,2) 31 a 60 dias,Sin proveedor,MOVIL,3,3,0,3,4,1,3,182662.29,182662.29
DRTV,2) 31 a 60 dias,telecentro,FIJO,18,19,3,16,1,0,1,2319449.51,2319449.51
DRTV,2) 31 a 60 dias,telecom,FIJO,291,340,32,308,150,53,97,32746942.11,32746942.11
DRTV,2) 31 a 60 dias,telefonica,FIJO,284,320,33,287,76,52,24,28961997.92,28961997.92
DRTV,3) 61 a 90 dias,claro,FIJO,5,5,1,4,0,0,0,606879.02,606879.02
DRTV,3) 61 a 90 dias,claro,MOVIL,1504,1878,837,1041,888,888,0,146850334.81,146850334.81
DRTV,3) 61 a 90 dias,movistar,MOVIL,830,1032,290,742,514,514,0,84158159.02,84158159.02
DRTV,3) 61 a 90 dias,personal,MOVIL,1749,2275,646,1629,804,804,0,160192259.08,160192259.08
DRTV,3) 61 a 90 dias,Sin proveedor,FIJO,52,57,14,43,30,30,0,5651205.93,5651205.93
DRTV,3) 61 a 90 dias,telecentro,FIJO,6,6,4,2,1,1,0,431272.19,431272.19
DRTV,3) 61 a 90 dias,telecom,FIJO,95,99,16,83,32,32,0,11935364.37,11935364.37
DRTV,3) 61 a 90 dias,telefonica,FIJO,107,115,14,101,61,61,0,11172979.91,11172979.91
DRTV,4) 91 a 180 dias,claro,FIJO,11,11,2,9,12,12,0,1128446.37,1128446.37
DRTV,4) 91 a 180 dias,claro,MOVIL,1861,2440,1178,1262,7161,6981,180,177302722.78,177302722.78
DRTV,4) 91 a 180 dias,movistar,MOVIL,1008,1320,448,872,3376,3308,68,101837431.15,101837431.15
DRTV,4) 91 a 180 dias,personal,MOVIL,1997,2621,788,1833,7244,5715,1529,184969579.04,184969579.04
DRTV,4) 91 a 180 dias,Sin proveedor,FIJO,66,71,12,59,140,140,0,6548870.88,6548870.88
DRTV,4) 91 a 180 dias,telecentro,FIJO,18,20,4,16,13,13,0,1774610.37,1774610.37
DRTV,4) 91 a 180 dias,telecom,FIJO,152,159,22,137,403,379,24,16579888.18,16579888.18
DRTV,4) 91 a 180 dias,telefonica,FIJO,227,246,32,214,493,493,0,23898928.39,23898928.39
DRTW,1) 0 a 30 dias,claro,FIJO,10,10,3,7,51,14,37,1187019.50,1187019.50
DRTW,1) 0 a 30 dias,claro,MOVIL,1097,1606,475,1131,3626,1089,2537,126871854.02,126871854.02
DRTW,1) 0 a 30 dias,movistar,MOVIL,744,1053,243,810,1930,698,1232,91709474.07,91709474.07
DRTW,1) 0 a 30 dias,personal,MOVIL,1368,2241,512,1729,14551,767,13784,155096770.37,155096770.37
DRTW,1) 0 a 30 dias,Sin proveedor,FIJO,68,71,15,56,292,55,237,9578506.25,9578506.25
DRTW,1) 0 a 30 dias,Sin proveedor,MOVIL,2,2,0,2,27,1,26,230242.18,230242.18
DRTW,1) 0 a 30 dias,telecentro,FIJO,5,5,1,4,24,2,22,520307.26,520307.26
DRTW,1) 0 a 30 dias,telecom,FIJO,200,234,29,205,1315,198,1117,27522609.82,27522609.82
DRTW,1) 0 a 30 dias,telefonica,FIJO,201,228,22,206,575,180,395,26703924.87,26703924.87
DRTW,2) 31 a 60 dias,claro,FIJO,11,11,2,9,25,13,12,1550351.13,1550351.13
DRTW,2) 31 a 60 dias,claro,MOVIL,1349,1903,777,1126,4017,3158,859,166615877.61,166615877.61
DRTW,2) 31 a 60 dias,movistar,MOVIL,788,1112,284,828,1981,1661,320,104442042.74,104442042.74
DRTW,2) 31 a 60 dias,personal,MOVIL,1715,2797,679,2118,7444,2939,4505,202745295.87,202745295.87
DRTW,2) 31 a 60 dias,Sin proveedor,FIJO,65,70,16,54,148,115,33,9549540.70,9549540.70
DRTW,2) 31 a 60 dias,Sin proveedor,MOVIL,1,1,0,1,5,2,3,85245.53,85245.53
DRTW,2) 31 a 60 dias,telecentro,FIJO,8,8,1,7,9,9,0,1203802.92,1203802.92
DRTW,2) 31 a 60 dias,telecentro,MOVIL,1,1,0,1,0,0,0,198680.77,198680.77
DRTW,2) 31 a 60 dias,telecom,FIJO,270,315,29,286,896,546,350,41013130.67,41013130.67
DRTW,2) 31 a 60 dias,telefonica,FIJO,240,266,23,243,524,397,127,34769953.92,34769953.92
DRTW,3) 61 a 90 dias,claro,FIJO,14,14,4,10,34,20,14,1458944.20,1458944.20
DRTW,3) 61 a 90 dias,claro,MOVIL,1507,2144,958,1186,1496,970,526,188162386.46,188162386.46
DRTW,3) 61 a 90 dias,movistar,MOVIL,986,1429,435,994,887,668,219,126861167.29,126861167.29
DRTW,3) 61 a 90 dias,personal,MOVIL,1857,3213,886,2327,2388,1100,1288,214781623.51,214781623.51
DRTW,3) 61 a 90 dias,Sin proveedor,FIJO,91,97,12,85,66,52,14,12830064.14,12830064.14
DRTW,3) 61 a 90 dias,Sin proveedor,MOVIL,7,7,0,7,2,2,0,720696.11,720696.11
DRTW,3) 61 a 90 dias,telecentro,FIJO,13,13,4,9,4,4,0,2459942.78,2459942.78
DRTW,3) 61 a 90 dias,telecom,FIJO,262,332,16,316,343,182,161,37426702.47,37426702.47
DRTW,3) 61 a 90 dias,telefonica,FIJO,296,337,31,306,218,176,42,43078732.47,43078732.47
DRTW,4) 91 a 180 dias,claro,FIJO,9,9,2,7,16,15,1,999009.53,999009.53
DRTW,4) 91 a 180 dias,claro,MOVIL,2283,3223,1510,1713,8901,7410,1491,223146968.93,223146968.93
DRTW,4) 91 a 180 dias,movistar,MOVIL,1371,1929,534,1395,4436,3705,731,140738141.20,140738141.20
DRTW,4) 91 a 180 dias,personal,MOVIL,2911,4722,1314,3408,10953,7516,3437,277179302.53,277179302.53
DRTW,4) 91 a 180 dias,Sin proveedor,FIJO,90,96,20,76,239,204,35,12034488.29,12034488.29
DRTW,4) 91 a 180 dias,Sin proveedor,MOVIL,2,2,0,2,5,5,0,309733.74,309733.74
DRTW,4) 91 a 180 dias,telecentro,FIJO,10,10,4,6,27,8,19,1071876.92,1071876.92
DRTW,4) 91 a 180 dias,telecom,FIJO,259,288,26,262,842,644,198,29403751.29,29403751.29
