entidad,tramo_gestion,proveedor,tipo,casos_activos_con_telefono,telefonos_total,telefonos_contactados_ivr,telefonos_sin_contacto_ivr,sms_total,sms_cortos,sms_largos,importe_asignado,importe_base_deuda
AYSC,3) 61 a 90 dias,Sin proveedor,MOVIL,1,1,0,1,14,14,0,102152.41,102152.41
AYSC,3) 61 a 90 dias,telecentro,FIJO,40,40,8,32,181,181,0,22436235.90,22436235.90
AYSC,3) 61 a 90 dias,telecom,FIJO,241,382,44,338,910,910,0,142539756.94,142539756.94
AYSC,3) 61 a 90 dias,telefonica,FIJO,416,639,83,556,1928,1928,0,188316380.21,188316380.21
AYSE,1) 0 a 30 dias,claro,FIJO,22,23,7,16,12,3,9,1907189.69,1756168.51
AYSE,1) 0 a 30 dias,claro,MOVIL,1219,1287,357,930,1551,1325,226,124282176.01,109151935.94
AYSE,1) 0 a 30 dias,movistar,MOVIL,2469,2706,688,2018,3027,2428,599,283406332.79,249961912.60
AYSE,1) 0 a 30 dias,personal,MOVIL,1682,1808,453,1355,6379,1709,4670,284375316.43,174942248.21
AYSE,1) 0 a 30 dias,Sin proveedor,FIJO,128,136,13,123,161,58,103,8501877.53,7498469.55
AYSE,1) 0 a 30 dias,Sin proveedor,MOVIL,7,7,0,7,6,4,2,309599.51,285125.50
AYSE,1) 0 a 30 dias,telecentro,FIJO,283,287,36,251,244,124,120,27118192.70,23506368.57
AYSE,1) 0 a 30 dias,telecentro,MOVIL,2,2,0,2,0,0,0,557123.01,440245.16
AYSE,1) 0 a 30 dias,telecom,FIJO,1896,2397,120,2277,1447,650,797,210231314.00,173479844.11
AYSE,1) 0 a 30 dias,telefonica,FIJO,4124,5506,357,5149,3121,1496,1625,338026654.41,293620193.99
AYSE,2) 31 a 60 dias,claro,FIJO,8,8,2,6,20,2,18,595145.29,525327.66
AYSE,2) 31 a 60 dias,claro,MOVIL,226,239,126,113,676,458,218,40801011.24,29605348.98
AYSE,2) 31 a 60 dias,movistar,MOVIL,441,482,215,267,1277,748,529,73579152.38,49694514.67
AYSE,2) 31 a 60 dias,personal,MOVIL,282,302,149,153,4082,572,3510,40934342.07,26140074.30
AYSE,2) 31 a 60 dias,Sin proveedor,FIJO,29,33,3,30,94,28,66,2320517.45,1902806.00
AYSE,2) 31 a 60 dias,telecentro,FIJO,56,57,6,51,174,63,111,3184123.84,2772436.04
AYSE,2) 31 a 60 dias,telecentro,MOVIL,1,1,0,1,0,0,0,44952.67,39615.16
AYSE,2) 31 a 60 dias,telecom,FIJO,440,549,56,493,793,219,574,76015175.55,45116067.34
AYSE,2) 31 a 60 dias,telefonica,FIJO,742,1018,104,914,1622,416,1206,67949640.95,50669326.94
AYSJ,3) 61 a 90 dias,claro,FIJO,1,1,0,1,0,0,0,0.00,0.00
AYSJ,3) 61 a 90 dias,claro,MOVIL,14,14,0,14,0,0,0,0.00,0.00
AYSJ,3) 61 a 90 dias,movistar,MOVIL,24,25,0,25,0,0,0,0.00,0.00
AYSJ,3) 61 a 90 dias,personal,MOVIL,21,22,0,22,0,0,0,0.00,0.00
AYSJ,3) 61 a 90 dias,Sin proveedor,FIJO,4,4,0,4,0,0,0,0.00,0.00
AYSJ,3) 61 a 90 dias,telecentro,FIJO,6,6,0,6,0,0,0,0.00,0.00
AYSJ,3) 61 a 90 dias,telecom,FIJO,27,31,0,31,0,0,0,0.00,0.00
AYSJ,3) 61 a 90 dias,telefonica,FIJO,36,37,0,37,0,0,0,0.00,0.00
AYSJ,6) Mayor a 360 dias,claro,FIJO,4,4,3,1,0,0,0,0.00,0.00
AYSJ,6) Mayor a 360 dias,claro,MOVIL,169,183,106,77,0,0,0,0.00,0.00
AYSJ,6) Mayor a 360 dias,movistar,MOVIL,282,296,166,130,0,0,0,0.00,0.00
AYSJ,6) Mayor a 360 dias,personal,MOVIL,281,291,131,160,0,0,0,0.00,0.00
AYSJ,6) Mayor a 360 dias,Sin proveedor,FIJO,31,32,6,26,0,0,0,0.00,0.00
AYSJ,6) Mayor a 360 dias,telecentro,FIJO,49,50,13,37,0,0,0,0.00,0.00
AYSJ,6) Mayor a 360 dias,telecom,FIJO,479,567,98,469,0,0,0,0.00,0.00
AYSJ,6) Mayor a 360 dias,telefonica,FIJO,762,880,118,762,0,0,0,0.00,0.00
CVBA,2) 31 a 60 dias,claro,FIJO,2,2,0,2,0,0,0,921823.98,921823.98
CVBA,2) 31 a 60 dias,claro,MOVIL,108,138,0,138,6,6,0,163862826.04,163862826.04
CVBA,2) 31 a 60 dias,movistar,MOVIL,124,194,0,194,14,14,0,182733412.77,182733412.77
CVBA,2) 31 a 60 dias,personal,MOVIL,168,240,0,240,14,14,0,200724202.07,200724202.07
CVBA,2) 31 a 60 dias,Sin proveedor,FIJO,18,43,0,43,0,0,0,43325748.75,43325748.75
CVBA,2) 31 a 60 dias,Sin proveedor,MOVIL,1,1,0,1,0,0,0,697036.96,697036.96
CVBA,2) 31 a 60 dias,telecentro,FIJO,5,5,0,5,1,1,0,7789036.26,7789036.26
CVBA,2) 31 a 60 dias,telecom,FIJO,114,218,0,218,14,14,0,130012106.96,130012106.96
CVBA,2) 31 a 60 dias,telefonica,FIJO,70,170,0,170,9,9,0,148091076.89,148091076.89
CVIA,2) 31 a 60 dias,claro,FIJO,229,229,30,199,14,0,14,1429179.26,1429179.26
CVIA,2) 31 a 60 dias,claro,MOVIL,25166,28230,6421,21809,1313,154,1159,192083597.34,192083597.34
CVIA,2) 31 a 60 dias,movistar,MOVIL,71776,167771,13890,153881,2625,274,2351,298771035.95,298771035.95
CVIA,2) 31 a 60 dias,personal,MOVIL,58935,85041,10060,74981,12018,245,11773,248821904.16,248821904.16
CVIA,2) 31 a 60 dias,Sin proveedor,FIJO,2627,2818,135,2683,264,10,254,16333015.50,16333015.50
CVIA,2) 31 a 60 dias,Sin proveedor,MOVIL,131,131,1,130,10,0,10,406568.11,406568.11
CVIA,2) 31 a 60 dias,telecentro,FIJO,2750,2773,258,2515,416,18,398,31303769.13,31303769.13
CVIA,2) 31 a 60 dias,telecentro,MOVIL,13,13,0,13,1,0,1,89803.99,89803.99
CVIA,2) 31 a 60 dias,telecom,FIJO,23586,30620,950,29670,2386,105,2281,85668104.42,85668104.42
CVIA,2) 31 a 60 dias,telefonica,FIJO,36488,40186,1349,38837,2384,128,2256,148209520.39,148209520.39
CVIA,3) 61 a 90 dias,claro,MOVIL,7,7,5,2,8,8,0,52653.10,52653.10
CVIA,3) 61 a 90 dias,movistar,MOVIL,13,15,11,4,19,19,0,140399.66,140399.66
CVIA,3) 61 a 90 dias,personal,MOVIL,15,25,11,14,25,25,0,161666.09,161666.09
CVIA,3) 61 a 90 dias,telecentro,FIJO,4,4,0,4,2,2,0,33059.75,33059.75
CVIA,3) 61 a 90 dias,telecom,FIJO,3,3,0,3,3,3,0,34820.46,34820.46
CVIA,3) 61 a 90 dias,telefonica,FIJO,7,8,1,7,4,4,0,66697.34,66697.34
DRPW,1) 0 a 30 dias,claro,FIJO,9,9,0,9,2,0,2,1238613.76,1238613.76
DRPW,1) 0 a 30 dias,claro,MOVIL,1939,2629,239,2390,290,4,286,261813814.30,261813814.30
DRPW,1) 0 a 30 dias,movistar,MOVIL,1149,1576,132,1444,167,2,165,163192939.55,163192939.55
DRPW,1) 0 a 30 dias,personal,MOVIL,2296,3595,347,3248,1835,1,1834,289319851.87,289319851.87
DRPW,1) 0 a 30 dias,Sin proveedor,FIJO,109,118,12,106,12,0,12,18652579.71,18652579.71
DRPW,1) 0 a 30 dias,telecentro,FIJO,14,15,2,13,2,0,2,2679993.61,2679993.61
DRPW,1) 0 a 30 dias,telecom,FIJO,319,373,19,354,98,1,97,50543110.34,50543110.34
DRPW,1) 0 a 30 dias,telefonica,FIJO,342,386,30,356,31,0,31,61800873.48,61800873.48
DRTV,1) 0 a 30 dias,claro,FIJO,6,6,2,4,2,2,0,550825.40,550825.40
DRTV,1) 0 a 30 dias,claro,MOVIL,1414,1916,581,1335,1515,792,723,156583505.74,156583505.74
DRTV,1) 0 a 30 dias,movistar,MOVIL,865,1190,292,898,939,502,437,96022107.66,96022107.66
DRTV,1) 0 a 30 dias,personal,MOVIL,1853,2815,663,2152,6046,974,5072,193554693.03,193554693.03
DRTV,1) 0 a 30 dias,Sin proveedor,FIJO,71,74,10,64,75,33,42,9672645.84,9672645.84
DRTV,1) 0 a 30 dias,Sin proveedor,MOVIL,1,1,1,0,3,0,3,136902.94,136902.94
DRTV,1) 0 a 30 dias,telecentro,FIJO,10,10,1,9,9,2,7,1096809.70,1096809.70
DRTV,1) 0 a 30 dias,telecom,FIJO,246,274,25,249,397,135,262,29602823.49,29602823.49
DRTV,1) 0 a 30 dias,telefonica,FIJO,214,234,24,210,197,110,87,24757582.87,24757582.87
DRTV,2) 31 a 60 dias,claro,FIJO,11,11,5,6,2,1,1,1035283.18,1035283.18
DRTV,2) 31 a 60 dias,claro,MOVIL,1868,2486,985,1501,471,302,169,187632796.95,187632796.95
DRTV,2) 31 a 60 dias,movistar,MOVIL,1134,1568,439,1129,304,207,97,113523906.66,113523906.66
DRTV,2) 31 a 60 dias,personal,MOVIL,2429,3699,958,2741,1500,400,1100,236521858.07,236521858.07
DRTV,2) 31 a 60 dias,Sin proveedor,FIJO,91,103,23,80,37,23,14,9725151.49,9725151.49
DRTV,2) 31 a 60 dias,Sin proveedor,MOVIL,3,3,0,3,4,1,3,182662.29,182662.29
DRTV,2) 31 a 60 dias,telecentro,FIJO,18,19,3,16,1,0,1,2319449.51,2319449.51
DRTV,2) 31 a 60 dias,telecom,FIJO,292,341,33,308,150,53,97,32872983.66,32872983.66
DRTV,2) 31 a 60 dias,telefonica,FIJO,285,321,33,288,76,52,24,29080422.59,29080422.59
DRTV,3) 61 a 90 dias,claro,FIJO,5,5,1,4,0,0,0,606879.02,606879.02
DRTV,3) 61 a 90 dias,claro,MOVIL,1504,1878,837,1041,887,887,0,146850334.81,146850334.81
DRTV,3) 61 a 90 dias,movistar,MOVIL,830,1032,290,742,514,514,0,84158159.02,84158159.02
DRTV,3) 61 a 90 dias,personal,MOVIL,1747,2272,645,1627,803,803,0,159982031.43,159982031.43
DRTV,3) 61 a 90 dias,Sin proveedor,FIJO,52,57,14,43,30,30,0,5651205.93,5651205.93
DRTV,3) 61 a 90 dias,telecentro,FIJO,6,6,4,2,1,1,0,431272.19,431272.19
DRTV,3) 61 a 90 dias,telecom,FIJO,95,99,16,83,32,32,0,11935364.37,11935364.37
DRTV,3) 61 a 90 dias,telefonica,FIJO,107,115,14,101,61,61,0,11172979.91,11172979.91
DRTV,4) 91 a 180 dias,claro,FIJO,11,11,2,9,12,12,0,1128446.37,1128446.37
DRTV,4) 91 a 180 dias,claro,MOVIL,1861,2440,1178,1262,7161,6981,180,177302722.78,177302722.78
DRTV,4) 91 a 180 dias,movistar,MOVIL,1008,1320,448,872,3376,3308,68,101837431.15,101837431.15
DRTV,4) 91 a 180 dias,personal,MOVIL,1997,2620,788,1832,7244,5715,1529,184969579.04,184969579.04
DRTV,4) 91 a 180 dias,Sin proveedor,FIJO,66,71,12,59,140,140,0,6548870.88,6548870.88
DRTV,4) 91 a 180 dias,telecentro,FIJO,18,20,4,16,13,13,0,1774610.37,1774610.37
DRTV,4) 91 a 180 dias,telecom,FIJO,152,159,22,137,403,379,24,16579888.18,16579888.18
DRTV,4) 91 a 180 dias,telefonica,FIJO,227,246,32,214,493,493,0,23898928.39,23898928.39
DRTW,1) 0 a 30 dias,claro,FIJO,10,10,3,7,46,14,32,1187019.50,1187019.50
DRTW,1) 0 a 30 dias,claro,MOVIL,1106,1619,479,1140,3292,1106,2186,127629067.13,127629067.13
DRTW,1) 0 a 30 dias,movistar,MOVIL,751,1062,247,815,1777,715,1062,92467350.97,92467350.97
DRTW,1) 0 a 30 dias,personal,MOVIL,1380,2254,514,1740,12576,775,11801,156278344.64,156278344.64
DRTW,1) 0 a 30 dias,Sin proveedor,FIJO,68,71,15,56,254,55,199,9578506.25,9578506.25
DRTW,1) 0 a 30 dias,Sin proveedor,MOVIL,2,2,0,2,26,1,25,230242.18,230242.18
DRTW,1) 0 a 30 dias,telecentro,FIJO,5,5,1,4,18,2,16,520307.26,520307.26
DRTW,1) 0 a 30 dias,telecom,FIJO,203,237,29,208,1156,204,952,27675086.64,27675086.64
DRTW,1) 0 a 30 dias,telefonica,FIJO,206,233,23,210,527,193,334,27540708.96,27540708.96
DRTW,2) 31 a 60 dias,claro,FIJO,11,11,2,9,25,13,12,1550351.13,1550351.13
DRTW,2) 31 a 60 dias,claro,MOVIL,1352,1907,779,1128,4038,3176,862,166947843.57,166947843.57
DRTW,2) 31 a 60 dias,movistar,MOVIL,790,1114,284,830,1992,1669,323,104593612.59,104593612.59
DRTW,2) 31 a 60 dias,personal,MOVIL,1719,2802,680,2122,7460,2949,4511,203126172.57,203126172.57
DRTW,2) 31 a 60 dias,Sin proveedor,FIJO,65,70,16,54,147,114,33,9549540.70,9549540.70
DRTW,2) 31 a 60 dias,Sin proveedor,MOVIL,1,1,0,1,5,2,3,85245.53,85245.53
DRTW,2) 31 a 60 dias,telecentro,FIJO,8,8,1,7,9,9,0,1203802.92,1203802.92
DRTW,2) 31 a 60 dias,telecentro,MOVIL,1,1,0,1,0,0,0,198680.77,198680.77
DRTW,2) 31 a 60 dias,telecom,FIJO,271,316,29,287,900,550,350,41189908.72,41189908.72
DRTW,2) 31 a 60 dias,telefonica,FIJO,240,266,23,243,524,397,127,34769953.92,34769953.92
DRTW,3) 61 a 90 dias,claro,FIJO,14,14,4,10,34,20,14,1458944.20,1458944.20
DRTW,3) 61 a 90 dias,claro,MOVIL,1513,2156,962,1194,1509,982,527,188870928.71,188870928.71
DRTW,3) 61 a 90 dias,movistar,MOVIL,991,1436,436,1000,908,683,225,127380975.36,127380975.36
DRTW,3) 61 a 90 dias,personal,MOVIL,1861,3220,889,2331,2406,1116,1290,215226831.57,215226831.57
DRTW,3) 61 a 90 dias,Sin proveedor,FIJO,92,98,12,86,66,52,14,12921667.00,12921667.00
DRTW,3) 61 a 90 dias,Sin proveedor,MOVIL,7,7,0,7,2,2,0,720696.11,720696.11
DRTW,3) 61 a 90 dias,telecentro,FIJO,13,13,4,9,4,4,0,2459942.78,2459942.78
DRTW,3) 61 a 90 dias,telecom,FIJO,263,333,16,317,340,184,156,37711816.41,37711816.41
DRTW,3) 61 a 90 dias,telefonica,FIJO,299,340,31,309,230,186,44,43462051.41,43462051.41
DRTW,4) 91 a 180 dias,claro,FIJO,9,9,2,7,16,15,1,999009.53,999009.53
DRTW,4) 91 a 180 dias,claro,MOVIL,2288,3230,1515,1715,8950,7438,1512,223572702.66,223572702.66
DRTW,4) 91 a 180 dias,movistar,MOVIL,1373,1935,536,1399,4439,3707,732,140883371.04,140883371.04
DRTW,4) 91 a 180 dias,personal,MOVIL,2912,4725,1317,3408,10967,7516,3451,277226252.50,277226252.50
DRTW,4) 91 a 180 dias,Sin proveedor,FIJO,90,96,20,76,239,204,35,12034488.29,12034488.29
DRTW,4) 91 a 180 dias,Sin proveedor,MOVIL,2,2,0,2,5,5,0,309733.74,309733.74
DRTW,4) 91 a 180 dias,telecentro,FIJO,10,10,4,6,27,8,19,1071876.92,1071876.92
DRTW,4) 91 a 180 dias,telecom,FIJO,259,288,26,262,853,648,205,29490797.78,29490797.78
DRTW,4) 91 a 180 dias,telefonica,FIJO,245,278,28,250,639,558,81,30642869.40,30642869.40
