entidad,tramo_gestion,proveedor,tipo,casos_activos_con_telefono,telefonos_total,telefonos_contactados_ivr,telefonos_sin_contacto_ivr,sms_total,sms_cortos,sms_largos,importe_asignado,importe_base_deuda
AUSO,3) 61 a 90 dias,telefonica,FIJO,647,1252,87,1165,494,116,378,4657021.05,4657021.05
AUSO,4) 91 a 180 dias,claro,FIJO,44,44,15,29,12,1,11,300218.00,300218.00
AUSO,4) 91 a 180 dias,claro,MOVIL,2923,3298,1443,1855,1747,962,785,27628225.20,27628225.20
AUSO,4) 91 a 180 dias,movistar,MOVIL,4826,6435,2633,3802,4204,1596,2608,44323892.96,44323892.96
AUSO,4) 91 a 180 dias,personal,MOVIL,4042,5185,2192,2993,7267,1446,5821,45222640.15,45222640.15
AUSO,4) 91 a 180 dias,Sin proveedor,FIJO,371,410,55,355,412,157,255,5007121.64,5007121.64
AUSO,4) 91 a 180 dias,Sin proveedor,MOVIL,7,7,0,7,1,0,1,9787.37,9787.37
AUSO,4) 91 a 180 dias,telecentro,FIJO,352,355,60,295,192,40,152,2159001.37,2159001.37
AUSO,4) 91 a 180 dias,telecentro,MOVIL,2,2,0,2,1,0,1,3215.88,3215.88
AUSO,4) 91 a 180 dias,telecom,FIJO,2154,2932,216,2716,2625,829,1796,23723531.59,23723531.59
AUSO,4) 91 a 180 dias,telefonica,FIJO,1930,2889,271,2618,1408,361,1047,12970002.26,12970002.26
AUSO,5) 181 a 360 dias,claro,FIJO,61,63,10,53,50,16,34,519050.28,519050.28
AUSO,5) 181 a 360 dias,claro,MOVIL,3978,4497,1512,2985,2893,1399,1494,44573338.22,44573338.22
AUSO,5) 181 a 360 dias,movistar,MOVIL,7072,9304,4389,4915,7313,2836,4477,63638593.27,63638593.27
AUSO,5) 181 a 360 dias,personal,MOVIL,5699,7627,3420,4207,14814,2684,12130,56323343.43,56323343.43
AUSO,5) 181 a 360 dias,Sin proveedor,FIJO,507,561,43,518,573,148,425,5243361.27,5243361.27
AUSO,5) 181 a 360 dias,Sin proveedor,MOVIL,15,15,0,15,16,4,12,134322.82,134322.82
AUSO,5) 181 a 360 dias,telecentro,FIJO,539,546,97,449,403,96,307,4335775.26,4335775.26
AUSO,5) 181 a 360 dias,telecentro,MOVIL,2,2,0,2,15,7,8,13108.12,13108.12
AUSO,5) 181 a 360 dias,telecom,FIJO,3478,4794,506,4288,5166,1375,3791,39560286.39,39560286.39
AUSO,5) 181 a 360 dias,telefonica,FIJO,2994,4332,468,3864,2905,599,2306,21415837.27,21415837.27
AUSO,6) Mayor a 360 dias,claro,FIJO,229,229,76,153,121,60,61,774301.10,774301.10
AUSO,6) Mayor a 360 dias,claro,MOVIL,10530,12386,5923,6463,10921,7924,2997,53485776.16,53485776.16
AUSO,6) Mayor a 360 dias,movistar,MOVIL,18805,25269,11832,13437,19792,12580,7212,82965295.25,82965295.25
AUSO,6) Mayor a 360 dias,personal,MOVIL,15090,19952,8717,11235,34463,11613,22850,72951019.75,72951019.75
AUSO,6) Mayor a 360 dias,Sin proveedor,FIJO,1596,1785,177,1608,2211,1085,1126,8163264.79,8163264.79
AUSO,6) Mayor a 360 dias,Sin proveedor,MOVIL,37,37,0,37,57,17,40,160837.92,160837.92
AUSO,6) Mayor a 360 dias,telecentro,FIJO,1810,1824,410,1414,1030,424,606,5649728.88,5649728.88
AUSO,6) Mayor a 360 dias,telecentro,MOVIL,9,9,0,9,4,1,3,63840.23,63840.23
AUSO,6) Mayor a 360 dias,telecom,FIJO,10326,14504,1944,12560,13669,6676,6993,48275827.08,48275827.08
AUSO,6) Mayor a 360 dias,telefonica,FIJO,9137,13867,1958,11909,7249,3008,4241,29752346.38,29752346.38
AYS3,2) 31 a 60 dias,claro,FIJO,17,17,4,13,30,6,24,31083231.04,8143434.45
AYS3,2) 31 a 60 dias,claro,MOVIL,1180,1299,456,843,3487,2077,1410,1849761546.57,406163296.37
AYS3,2) 31 a 60 dias,movistar,MOVIL,1971,2228,660,1568,5388,2742,2646,3097855852.59,656617764.89
AYS3,2) 31 a 60 dias,personal,MOVIL,1338,1470,449,1021,16779,2365,14414,2106097676.68,466792534.91
AYS3,2) 31 a 60 dias,Sin proveedor,FIJO,212,227,17,210,616,150,466,357743010.05,65820544.95
AYS3,2) 31 a 60 dias,Sin proveedor,MOVIL,7,7,0,7,29,3,26,9077489.53,2418798.43
AYS3,2) 31 a 60 dias,telecentro,FIJO,292,295,33,262,674,204,470,388853862.81,99489627.91
AYS3,2) 31 a 60 dias,telecom,FIJO,2650,3309,226,3083,2711,654,2057,2275472061.66,456285574.63
AYS3,2) 31 a 60 dias,telefonica,FIJO,5055,6921,466,6455,9095,2553,6542,8911539621.71,1861007861.23
AYS3,4) 91 a 180 dias,claro,FIJO,8,8,1,7,26,10,16,16094475.14,3216389.14
AYS3,4) 91 a 180 dias,claro,MOVIL,678,735,344,391,4325,3412,913,1177408550.38,196208753.16
AYS3,4) 91 a 180 dias,movistar,MOVIL,1043,1196,319,877,6263,4530,1733,2343920037.73,326229879.23
AYS3,4) 91 a 180 dias,personal,MOVIL,768,839,258,581,13461,3546,9915,1595891763.06,244068190.80
AYS3,4) 91 a 180 dias,Sin proveedor,FIJO,229,254,10,244,699,368,331,347267779.12,52417301.00
AYS3,4) 91 a 180 dias,Sin proveedor,MOVIL,9,9,0,9,87,56,31,61004383.99,4278283.46
AYS3,4) 91 a 180 dias,telecentro,FIJO,138,139,32,107,454,226,228,239580631.52,45922703.73
AYS3,4) 91 a 180 dias,telecom,FIJO,880,1054,108,946,2072,930,1142,2014901583.19,251046418.40
AYS3,4) 91 a 180 dias,telefonica,FIJO,3097,4279,305,3974,9054,4486,4568,6998030381.01,1035184624.17
AYSA,1) 0 a 30 dias,claro,FIJO,44,44,0,44,0,0,0,23910145.91,23910145.91
AYSA,1) 0 a 30 dias,claro,MOVIL,2010,2316,0,2316,0,0,0,564958660.44,564958660.44
AYSA,1) 0 a 30 dias,movistar,MOVIL,4176,6212,0,6212,0,0,0,1243776639.50,1243776639.50
AYSA,1) 0 a 30 dias,personal,MOVIL,2618,3355,0,3355,0,0,0,808481750.53,808481750.53
AYSA,1) 0 a 30 dias,Sin proveedor,FIJO,244,280,0,280,0,0,0,79294209.08,79294209.08
AYSA,1) 0 a 30 dias,Sin proveedor,MOVIL,21,21,0,21,0,0,0,3463343.48,3463343.48
AYSA,1) 0 a 30 dias,telecentro,FIJO,464,473,0,473,0,0,0,117482256.31,117482256.31
AYSA,1) 0 a 30 dias,telecentro,MOVIL,1,1,0,1,0,0,0,54633.27,54633.27
AYSA,1) 0 a 30 dias,telecom,FIJO,3151,4537,0,4537,0,0,0,885395578.60,885395578.60
AYSA,1) 0 a 30 dias,telefonica,FIJO,6600,10458,0,10458,0,0,0,1607096020.85,1607096020.85
AYSA,3) 61 a 90 dias,claro,FIJO,41,41,18,23,141,38,103,16207433.18,7064529.20
AYSA,3) 61 a 90 dias,claro,MOVIL,1774,1908,968,940,5087,3271,1816,910514397.32,407306331.54
AYSA,3) 61 a 90 dias,movistar,MOVIL,3447,3840,1757,2083,10984,7493,3491,1798042389.64,810129489.36
AYSA,3) 61 a 90 dias,personal,MOVIL,2227,2396,1113,1283,29839,3275,26564,1131688250.17,496131921.84
AYSA,3) 61 a 90 dias,Sin proveedor,FIJO,244,274,34,240,624,194,430,106685263.25,48158349.98
AYSA,3) 61 a 90 dias,Sin proveedor,MOVIL,17,18,0,18,78,30,48,12191825.22,4808247.36
AYSA,3) 61 a 90 dias,telecentro,FIJO,410,415,68,347,916,338,578,186291055.70,84917752.21
AYSA,3) 61 a 90 dias,telecentro,MOVIL,1,1,0,1,0,0,0,2849822.04,1447814.31
AYSA,3) 61 a 90 dias,telecom,FIJO,2462,3095,302,2793,5452,1352,4100,1067694159.77,538839405.71
AYSA,3) 61 a 90 dias,telefonica,FIJO,6621,9096,907,8189,12859,4087,8772,3024081392.17,1307085385.95
AYSC,4) 91 a 180 dias,claro,FIJO,1,1,1,0,0,0,0,2784366.79,2784366.79
AYSC,4) 91 a 180 dias,claro,MOVIL,160,182,93,89,1403,1402,1,80011636.64,80011636.64
AYSC,4) 91 a 180 dias,movistar,MOVIL,376,482,279,203,3406,3405,1,176995484.92,176995484.92
AYSC,4) 91 a 180 dias,personal,MOVIL,249,341,168,173,2409,2409,0,143531909.76,143531909.76
AYSC,4) 91 a 180 dias,Sin proveedor,FIJO,19,22,1,21,195,195,0,9226052.41,9226052.41
AYSC,4) 91 a 180 dias,Sin proveedor,MOVIL,1,1,0,1,18,18,0,102152.41,102152.41
AYSC,4) 91 a 180 dias,telecentro,FIJO,40,40,8,32,219,219,0,22436235.90,22436235.90
AYSC,4) 91 a 180 dias,telecom,FIJO,241,382,45,337,1114,1114,0,142539756.94,142539756.94
AYSC,4) 91 a 180 dias,telefonica,FIJO,416,639,85,554,2360,2360,0,188316380.21,188316380.21
AYSE,1) 0 a 30 dias,claro,FIJO,39,39,9,30,19,10,9,3864074.57,3337870.67
AYSE,1) 0 a 30 dias,claro,MOVIL,1352,1458,368,1090,1440,1230,210,183117907.40,157046439.57
AYSE,1) 0 a 30 dias,movistar,MOVIL,2896,3377,834,2543,3118,2518,600,338172865.26,283198166.22
AYSE,1) 0 a 30 dias,personal,MOVIL,1949,2196,575,1621,5942,1401,4541,324081767.67,199939222.91
AYSE,1) 0 a 30 dias,Sin proveedor,FIJO,141,150,10,140,112,55,57,12837989.43,10828798.94
AYSE,1) 0 a 30 dias,Sin proveedor,MOVIL,3,3,0,3,10,5,5,124476.03,109874.76
AYSE,1) 0 a 30 dias,telecentro,FIJO,321,326,52,274,247,126,121,23322044.26,19688306.69
AYSE,1) 0 a 30 dias,telecentro,MOVIL,3,3,0,3,0,0,0,586830.91,467099.00
AYSE,1) 0 a 30 dias,telecom,FIJO,2123,2778,173,2605,1326,626,700,243515570.44,196442716.44
AYSE,1) 0 a 30 dias,telefonica,FIJO,4396,5921,435,5486,2877,1372,1505,362828763.70,303892710.36
AYSE,2) 31 a 60 dias,claro,FIJO,3,3,2,1,1,1,0,506967.49,405702.06
AYSE,2) 31 a 60 dias,claro,MOVIL,390,409,197,212,1083,828,255,36671671.56,30668038.47
AYSE,2) 31 a 60 dias,movistar,MOVIL,754,844,365,479,2113,1479,634,95428507.65,78575468.04
AYSE,2) 31 a 60 dias,personal,MOVIL,466,498,211,287,5973,828,5145,60743597.13,50804184.20
AYSE,2) 31 a 60 dias,Sin proveedor,FIJO,41,46,6,40,128,40,88,3001315.73,2505819.29
AYSE,2) 31 a 60 dias,Sin proveedor,MOVIL,3,3,0,3,2,2,0,157985.01,139834.07
AYSE,2) 31 a 60 dias,telecentro,FIJO,83,84,15,69,212,72,140,8451986.87,7004123.37
AYSE,2) 31 a 60 dias,telecentro,MOVIL,1,1,0,1,0,0,0,22462.02,19836.78
AYSE,2) 31 a 60 dias,telecom,FIJO,560,705,57,648,1258,372,886,66010708.43,54006298.43
AYSE,2) 31 a 60 dias,telefonica,FIJO,1315,1752,170,1582,2613,864,1749,121901627.04,101156709.00
AYSJ,3) 61 a 90 dias,claro,FIJO,1,1,0,1,0,0,0,0.00,0.00
AYSJ,3) 61 a 90 dias,claro,MOVIL,14,14,0,14,0,0,0,0.00,0.00
AYSJ,3) 61 a 90 dias,movistar,MOVIL,24,25,0,25,0,0,0,0.00,0.00
AYSJ,3) 61 a 90 dias,personal,MOVIL,21,22,0,22,0,0,0,0.00,0.00
AYSJ,3) 61 a 90 dias,Sin proveedor,FIJO,4,4,0,4,0,0,0,0.00,0.00
AYSJ,3) 61 a 90 dias,telecentro,FIJO,6,6,0,6,0,0,0,0.00,0.00
AYSJ,3) 61 a 90 dias,telecom,FIJO,27,31,0,31,0,0,0,0.00,0.00
AYSJ,3) 61 a 90 dias,telefonica,FIJO,36,37,0,37,0,0,0,0.00,0.00
AYSJ,6) Mayor a 360 dias,claro,FIJO,4,4,3,1,0,0,0,0.00,0.00
AYSJ,6) Mayor a 360 dias,claro,MOVIL,169,183,106,77,0,0,0,0.00,0.00
AYSJ,6) Mayor a 360 dias,movistar,MOVIL,282,296,166,130,0,0,0,0.00,0.00
AYSJ,6) Mayor a 360 dias,personal,MOVIL,281,291,131,160,0,0,0,0.00,0.00
AYSJ,6) Mayor a 360 dias,Sin proveedor,FIJO,31,32,6,26,0,0,0,0.00,0.00
AYSJ,6) Mayor a 360 dias,telecentro,FIJO,49,50,13,37,0,0,0,0.00,0.00
AYSJ,6) Mayor a 360 dias,telecom,FIJO,479,567,98,469,0,0,0,0.00,0.00
AYSJ,6) Mayor a 360 dias,telefonica,FIJO,762,880,118,762,0,0,0,0.00,0.00
CVBA,2) 31 a 60 dias,claro,FIJO,2,2,0,2,0,0,0,921823.98,921823.98
CVBA,2) 31 a 60 dias,claro,MOVIL,108,129,0,129,8,8,0,162622127.37,162622127.37
CVBA,2) 31 a 60 dias,movistar,MOVIL,121,188,0,188,20,20,0,180691769.84,180691769.84
CVBA,2) 31 a 60 dias,personal,MOVIL,165,236,0,236,17,17,0,198576468.04,198576468.04
CVBA,2) 31 a 60 dias,Sin proveedor,FIJO,17,42,0,42,2,2,0,42305777.63,42305777.63
CVBA,2) 31 a 60 dias,Sin proveedor,MOVIL,1,1,0,1,0,0,0,697036.96,697036.96
CVBA,2) 31 a 60 dias,telecentro,FIJO,5,5,0,5,2,2,0,7789036.26,7789036.26
CVBA,2) 31 a 60 dias,telecom,FIJO,111,212,0,212,18,18,0,126844401.81,126844401.81
CVBA,2) 31 a 60 dias,telefonica,FIJO,69,168,0,168,11,11,0,147071105.77,147071105.77
CVIA,2) 31 a 60 dias,claro,FIJO,223,223,42,181,19,1,18,1427242.61,1427242.61
CVIA,2) 31 a 60 dias,claro,MOVIL,26160,30234,9223,21011,2122,271,1851,194130663.85,194130663.85
CVIA,2) 31 a 60 dias,movistar,MOVIL,78280,185288,23146,162142,9037,537,8500,320965253.21,320965253.21
CVIA,2) 31 a 60 dias,personal,MOVIL,58507,85138,16567,68571,20840,433,20407,247805463.78,247805463.78
CVIA,2) 31 a 60 dias,Sin proveedor,FIJO,2537,2724,214,2510,385,12,373,16198623.31,16198623.31
CVIA,2) 31 a 60 dias,Sin proveedor,MOVIL,132,134,1,133,10,1,9,405244.92,405244.92
CVIA,2) 31 a 60 dias,telecentro,FIJO,2658,2678,328,2350,578,49,529,31143209.27,31143209.27
CVIA,2) 31 a 60 dias,telecentro,MOVIL,13,13,0,13,3,0,3,89803.99,89803.99
CVIA,2) 31 a 60 dias,telecom,FIJO,22410,29104,1801,27303,3383,158,3225,82787080.40,82787080.40
CVIA,2) 31 a 60 dias,telefonica,FIJO,40384,45355,2216,43139,8138,276,7862,170570251.12,170570251.12
CVIA,4) 91 a 180 dias,claro,MOVIL,7,7,5,2,8,8,0,52653.10,52653.10
CVIA,4) 91 a 180 dias,movistar,MOVIL,12,13,9,4,17,17,0,127058.08,127058.08
CVIA,4) 91 a 180 dias,personal,MOVIL,15,25,11,14,25,25,0,161666.09,161666.09
CVIA,4) 91 a 180 dias,telecentro,FIJO,4,4,0,4,2,2,0,33059.75,33059.75
CVIA,4) 91 a 180 dias,telecom,FIJO,2,2,0,2,1,1,0,21478.88,21478.88
CVIA,4) 91 a 180 dias,telefonica,FIJO,7,8,1,7,4,4,0,66697.34,66697.34
DRTV,1) 0 a 30 dias,claro,FIJO,9,9,0,9,2,2,0,893163.67,893163.67
DRTV,1) 0 a 30 dias,claro,MOVIL,1331,1858,253,1605,226,181,45,136249898.10,136249898.10
DRTV,1) 0 a 30 dias,movistar,MOVIL,1011,1485,189,1296,183,154,29,107496581.69,107496581.69
DRTV,1) 0 a 30 dias,personal,MOVIL,1665,2652,279,2373,515,274,241,160369947.85,160369947.85
DRTV,1) 0 a 30 dias,Sin proveedor,FIJO,53,57,7,50,5,4,1,6543761.68,6543761.68
DRTV,1) 0 a 30 dias,Sin proveedor,MOVIL,1,1,0,1,0,0,0,72158.86,72158.86
DRTV,1) 0 a 30 dias,telecentro,FIJO,5,5,0,5,0,0,0,466992.61,466992.61
DRTV,1) 0 a 30 dias,telecom,FIJO,189,227,19,208,41,39,2,20907701.49,20907701.49
DRTV,1) 0 a 30 dias,telefonica,FIJO,205,245,18,227,36,30,6,24687684.12,24687684.12
DRTV,2) 31 a 60 dias,claro,FIJO,6,6,2,4,3,3,0,550825.40,550825.40
DRTV,2) 31 a 60 dias,claro,MOVIL,1425,1944,592,1352,2343,1018,1325,157681399.57,157681399.57
DRTV,2) 31 a 60 dias,movistar,MOVIL,961,1455,305,1150,1567,677,890,107613129.13,107613129.13
DRTV,2) 31 a 60 dias,personal,MOVIL,1871,2848,697,2151,10525,1310,9215,195488961.06,195488961.06
DRTV,2) 31 a 60 dias,Sin proveedor,FIJO,71,74,10,64,145,41,104,9672645.84,9672645.84
DRTV,2) 31 a 60 dias,Sin proveedor,MOVIL,1,1,1,0,6,0,6,136902.94,136902.94
DRTV,2) 31 a 60 dias,telecentro,FIJO,9,9,1,8,4,2,2,1035639.70,1035639.70
DRTV,2) 31 a 60 dias,telecom,FIJO,243,271,24,247,617,179,438,29380227.90,29380227.90
DRTV,2) 31 a 60 dias,telefonica,FIJO,238,275,25,250,309,156,153,27032253.78,27032253.78
DRTV,3) 61 a 90 dias,claro,FIJO,11,11,5,6,4,3,1,1035283.18,1035283.18
DRTV,3) 61 a 90 dias,claro,MOVIL,1871,2489,989,1500,749,580,169,187854463.33,187854463.33
DRTV,3) 61 a 90 dias,movistar,MOVIL,1135,1570,445,1125,492,395,97,113728768.66,113728768.66
DRTV,3) 61 a 90 dias,personal,MOVIL,2427,3702,973,2729,1950,853,1097,236350420.31,236350420.31
DRTV,3) 61 a 90 dias,Sin proveedor,FIJO,91,100,24,76,52,38,14,9764518.14,9764518.14
DRTV,3) 61 a 90 dias,Sin proveedor,MOVIL,3,3,0,3,5,2,3,182662.29,182662.29
DRTV,3) 61 a 90 dias,telecentro,FIJO,18,19,3,16,3,2,1,2319449.51,2319449.51
DRTV,3) 61 a 90 dias,telecom,FIJO,288,336,32,304,219,123,96,32291465.51,32291465.51
DRTV,3) 61 a 90 dias,telefonica,FIJO,284,320,33,287,123,99,24,28961997.92,28961997.92
DRTV,4) 91 a 180 dias,claro,FIJO,5,5,1,4,0,0,0,606879.02,606879.02
DRTV,4) 91 a 180 dias,claro,MOVIL,1513,1887,835,1052,1035,1035,0,147333140.95,147333140.95
DRTV,4) 91 a 180 dias,movistar,MOVIL,833,1036,292,744,623,623,0,84493980.48,84493980.48
DRTV,4) 91 a 180 dias,personal,MOVIL,1755,2288,647,1641,988,988,0,160566287.27,160566287.27
DRTV,4) 91 a 180 dias,Sin proveedor,FIJO,52,57,14,43,32,32,0,5651205.93,5651205.93
DRTV,4) 91 a 180 dias,telecentro,FIJO,6,6,4,2,1,1,0,431272.19,431272.19
DRTV,4) 91 a 180 dias,telecom,FIJO,95,99,16,83,43,43,0,11935364.37,11935364.37
DRTV,4) 91 a 180 dias,telefonica,FIJO,107,115,14,101,74,74,0,11172979.91,11172979.91
DRTW,1) 0 a 30 dias,claro,FIJO,5,5,0,5,2,0,2,579505.01,579505.01
DRTW,1) 0 a 30 dias,claro,MOVIL,869,1229,122,1107,257,80,177,108918819.79,108918819.79
DRTW,1) 0 a 30 dias,movistar,MOVIL,615,971,116,855,174,67,107,81895481.76,81895481.76
DRTW,1) 0 a 30 dias,personal,MOVIL,1060,1741,148,1593,1202,133,1069,130599953.81,130599953.81
DRTW,1) 0 a 30 dias,Sin proveedor,FIJO,51,56,5,51,13,2,11,8092590.64,8092590.64
DRTW,1) 0 a 30 dias,telecentro,FIJO,6,6,0,6,2,1,1,704863.43,704863.43
DRTW,1) 0 a 30 dias,telecentro,MOVIL,1,1,0,1,0,0,0,60520.00,60520.00
DRTW,1) 0 a 30 dias,telecom,FIJO,147,168,6,162,114,31,83,20780536.10,20780536.10
DRTW,1) 0 a 30 dias,telefonica,FIJO,212,238,11,227,53,20,33,33634541.91,33634541.91
DRTW,2) 31 a 60 dias,claro,FIJO,10,10,3,7,69,16,53,1187019.50,1187019.50
DRTW,2) 31 a 60 dias,claro,MOVIL,1100,1630,484,1146,4196,1251,2945,126269728.05,126269728.05
DRTW,2) 31 a 60 dias,movistar,MOVIL,807,1234,248,986,2414,811,1603,98968081.02,98968081.02
DRTW,2) 31 a 60 dias,personal,MOVIL,1368,2242,521,1721,16990,995,15995,155612812.98,155612812.98
DRTW,2) 31 a 60 dias,Sin proveedor,FIJO,68,71,15,56,382,69,313,9578506.25,9578506.25
DRTW,2) 31 a 60 dias,Sin proveedor,MOVIL,2,2,0,2,34,1,33,230242.18,230242.18
DRTW,2) 31 a 60 dias,telecentro,FIJO,5,5,1,4,25,2,23,520307.26,520307.26
DRTW,2) 31 a 60 dias,telecom,FIJO,197,230,29,201,1655,239,1416,27134820.85,27134820.85
DRTW,2) 31 a 60 dias,telefonica,FIJO,218,256,22,234,783,223,560,28981835.34,28981835.34
DRTW,3) 61 a 90 dias,claro,FIJO,11,11,2,9,27,15,12,1550351.13,1550351.13
DRTW,3) 61 a 90 dias,claro,MOVIL,1342,1894,777,1117,4241,3385,856,165673134.64,165673134.64
DRTW,3) 61 a 90 dias,movistar,MOVIL,785,1108,292,816,2116,1796,320,103985364.83,103985364.83
DRTW,3) 61 a 90 dias,personal,MOVIL,1703,2778,687,2091,7715,3240,4475,201586757.05,201586757.05
DRTW,3) 61 a 90 dias,Sin proveedor,FIJO,63,67,15,52,163,130,33,9366062.00,9366062.00
DRTW,3) 61 a 90 dias,Sin proveedor,MOVIL,1,1,0,1,5,2,3,85245.53,85245.53
DRTW,3) 61 a 90 dias,telecentro,FIJO,8,8,1,7,9,9,0,1203802.92,1203802.92
DRTW,3) 61 a 90 dias,telecentro,MOVIL,1,1,0,1,0,0,0,198680.77,198680.77
DRTW,3) 61 a 90 dias,telecom,FIJO,267,311,29,282,942,592,350,40762753.25,40762753.25
DRTW,3) 61 a 90 dias,telefonica,FIJO,238,264,23,241,556,429,127,34334232.01,34334232.01
DRTW,4) 91 a 180 dias,claro,FIJO,11,11,2,9,37,23,14,1201983.44,1201983.44
DRTW,4) 91 a 180 dias,claro,MOVIL,1397,1988,882,1106,1659,1198,461,176820838.02,176820838.02
DRTW,4) 91 a 180 dias,movistar,MOVIL,893,1303,393,910,1021,821,200,116692237.13,116692237.13
DRTW,4) 91 a 180 dias,personal,MOVIL,1727,3005,832,2173,2612,1440,1172,201420857.50,201420857.50
DRTW,4) 91 a 180 dias,Sin proveedor,FIJO,78,83,10,73,80,66,14,11135112.52,11135112.52
DRTW,4) 91 a 180 dias,Sin proveedor,MOVIL,6,6,0,6,3,3,0,610826.11,610826.11
DRTW,4) 91 a 180 dias,telecentro,FIJO,11,11,4,7,3,3,0,2344449.23,2344449.23
DRTW,4) 91 a 180 dias,telecom,FIJO,230,295,13,282,395,240,155,34378416.80,34378416.80
DRTW,4) 91 a 180 dias,telefonica,FIJO,254,287,27,260,250,208,42,38752582.28,38752582.28
MEL0,1) 0 a 30 dias,claro,FIJO,32,33,2,31,3,0,3,2292622.14,2292622.14
MEL0,1) 0 a 30 dias,claro,MOVIL,31738,40570,2221,38349,578,0,578,2402390355.75,2402390355.75
MEL0,1) 0 a 30 dias,movistar,MOVIL,26527,37666,4691,32975,588,0,588,2016654785.29,2016654785.29
MEL0,1) 0 a 30 dias,personal,MOVIL,40246,57747,5920,51827,5233,0,5233,3084725131.31,3084725131.31
MEL0,1) 0 a 30 dias,Sin proveedor,FIJO,326,337,11,326,15,0,15,23363574.50,23363574.50
MEL0,1) 0 a 30 dias,Sin proveedor,MOVIL,15,17,0,17,1,0,1,992752.13,992752.13
MEL0,1) 0 a 30 dias,telecentro,FIJO,71,73,8,65,3,0,3,6170810.99,6170810.99
MEL0,1) 0 a 30 dias,telecentro,MOVIL,4,4,0,4,0,0,0,258943.20,258943.20
MEL0,1) 0 a 30 dias,telecom,FIJO,1688,1889,63,1826,182,0,182,134412440.36,134412440.36
