entidad,tramo_gestion,proveedor,tipo,casos_activos_con_telefono,telefonos_total,telefonos_contactados_ivr,telefonos_sin_contacto_ivr,sms_total,sms_cortos,sms_largos,importe_asignado,importe_base_deuda
AYSA,3) 61 a 90 dias,telecentro,MOVIL,1,1,0,1,1,0,1,172734.47,122469.24
AYSA,3) 61 a 90 dias,telecom,FIJO,2277,2910,312,2598,2618,1485,1133,1085817390.91,561421664.24
AYSA,3) 61 a 90 dias,telefonica,FIJO,5863,7860,842,7018,7534,4420,3114,2706973022.01,1185838060.17
AYSC,2) 31 a 60 dias,claro,FIJO,1,1,1,0,0,0,0,2784366.79,2784366.79
AYSC,2) 31 a 60 dias,claro,MOVIL,160,182,83,99,258,257,1,80011636.64,80011636.64
AYSC,2) 31 a 60 dias,movistar,MOVIL,376,482,255,227,676,675,1,176995484.92,176995484.92
AYSC,2) 31 a 60 dias,personal,MOVIL,249,341,151,190,460,460,0,143531909.76,143531909.76
AYSC,2) 31 a 60 dias,Sin proveedor,FIJO,19,22,1,21,29,29,0,9226052.41,9226052.41
AYSC,2) 31 a 60 dias,Sin proveedor,MOVIL,1,1,0,1,0,0,0,102152.41,102152.41
AYSC,2) 31 a 60 dias,telecentro,FIJO,40,40,8,32,48,48,0,22436235.90,22436235.90
AYSC,2) 31 a 60 dias,telecom,FIJO,241,382,41,341,214,214,0,142539756.94,142539756.94
AYSC,2) 31 a 60 dias,telefonica,FIJO,416,639,82,557,463,463,0,188316380.21,188316380.21
AYSE,1) 0 a 30 dias,claro,FIJO,25,25,10,15,17,8,9,1064925.95,891655.27
AYSE,1) 0 a 30 dias,claro,MOVIL,874,916,327,589,921,599,322,85952549.79,69945426.93
AYSE,1) 0 a 30 dias,movistar,MOVIL,1930,2127,722,1405,1480,1181,299,214375782.12,170419183.96
AYSE,1) 0 a 30 dias,personal,MOVIL,1220,1291,455,836,2137,558,1579,129065479.98,103940903.47
AYSE,1) 0 a 30 dias,Sin proveedor,FIJO,89,93,7,86,68,36,32,10009034.78,7982628.88
AYSE,1) 0 a 30 dias,Sin proveedor,MOVIL,7,7,0,7,1,1,0,840810.69,700841.99
AYSE,1) 0 a 30 dias,telecentro,FIJO,198,202,31,171,122,55,67,12917705.54,10418627.08
AYSE,1) 0 a 30 dias,telecom,FIJO,1397,1755,140,1615,507,268,239,121572633.19,101410365.36
AYSE,1) 0 a 30 dias,telefonica,FIJO,3113,4176,348,3828,1283,624,659,336379219.04,225329719.26
AYSE,2) 31 a 60 dias,claro,FIJO,14,14,5,9,25,15,10,667653.43,576882.76
AYSE,2) 31 a 60 dias,claro,MOVIL,373,391,189,202,1525,1061,464,45340178.44,35723768.05
AYSE,2) 31 a 60 dias,movistar,MOVIL,761,834,362,472,2780,2043,737,80273525.34,65714203.79
AYSE,2) 31 a 60 dias,personal,MOVIL,509,545,236,309,2896,1478,1418,41704091.48,35010564.05
AYSE,2) 31 a 60 dias,Sin proveedor,FIJO,44,44,3,41,142,86,56,4369259.28,3809133.99
AYSE,2) 31 a 60 dias,Sin proveedor,MOVIL,3,3,0,3,9,4,5,105152.97,90649.52
AYSE,2) 31 a 60 dias,telecentro,FIJO,99,99,18,81,214,132,82,5336746.49,4495675.08
AYSE,2) 31 a 60 dias,telecom,FIJO,625,761,67,694,841,536,305,71682612.58,57974472.24
AYSE,2) 31 a 60 dias,telefonica,FIJO,1301,1709,170,1539,1935,1180,755,71332033.68,59290024.21
AYSJ,1) 0 a 30 dias,claro,FIJO,1,1,0,1,0,0,0,0.00,0.00
AYSJ,1) 0 a 30 dias,claro,MOVIL,14,14,0,14,0,0,0,0.00,0.00
AYSJ,1) 0 a 30 dias,movistar,MOVIL,24,25,0,25,0,0,0,0.00,0.00
AYSJ,1) 0 a 30 dias,personal,MOVIL,21,22,0,22,0,0,0,0.00,0.00
AYSJ,1) 0 a 30 dias,Sin proveedor,FIJO,4,4,0,4,0,0,0,0.00,0.00
AYSJ,1) 0 a 30 dias,telecentro,FIJO,6,6,0,6,0,0,0,0.00,0.00
AYSJ,1) 0 a 30 dias,telecom,FIJO,27,31,0,31,0,0,0,0.00,0.00
AYSJ,1) 0 a 30 dias,telefonica,FIJO,36,37,0,37,0,0,0,0.00,0.00
AYSJ,6) Mayor a 360 dias,claro,FIJO,4,4,3,1,0,0,0,0.00,0.00
AYSJ,6) Mayor a 360 dias,claro,MOVIL,169,183,106,77,0,0,0,0.00,0.00
AYSJ,6) Mayor a 360 dias,movistar,MOVIL,282,296,166,130,0,0,0,0.00,0.00
AYSJ,6) Mayor a 360 dias,personal,MOVIL,281,291,130,161,0,0,0,0.00,0.00
AYSJ,6) Mayor a 360 dias,Sin proveedor,FIJO,31,32,6,26,0,0,0,0.00,0.00
AYSJ,6) Mayor a 360 dias,telecentro,FIJO,49,50,13,37,0,0,0,0.00,0.00
AYSJ,6) Mayor a 360 dias,telecom,FIJO,479,567,98,469,0,0,0,0.00,0.00
AYSJ,6) Mayor a 360 dias,telefonica,FIJO,762,880,118,762,0,0,0,0.00,0.00
CVIA,2) 31 a 60 dias,claro,MOVIL,7,7,5,2,8,8,0,45502.33,45502.33
CVIA,2) 31 a 60 dias,movistar,MOVIL,12,14,10,4,18,18,0,122430.06,122430.06
CVIA,2) 31 a 60 dias,personal,MOVIL,15,25,10,15,25,25,0,161666.09,161666.09
CVIA,2) 31 a 60 dias,telecentro,FIJO,4,4,0,4,2,2,0,33059.75,33059.75
CVIA,2) 31 a 60 dias,telecom,FIJO,4,4,1,3,3,3,0,39787.74,39787.74
CVIA,2) 31 a 60 dias,telefonica,FIJO,6,7,1,6,4,4,0,48727.70,48727.70
DRTV,1) 0 a 30 dias,claro,FIJO,11,11,5,6,0,0,0,1035283.18,1035283.18
DRTV,1) 0 a 30 dias,claro,MOVIL,1920,2555,497,2058,5,5,0,193322652.76,193322652.76
DRTV,1) 0 a 30 dias,movistar,MOVIL,1169,1611,238,1373,0,0,0,116944874.97,116944874.97
DRTV,1) 0 a 30 dias,personal,MOVIL,2487,3801,505,3296,9,5,4,241869028.70,241869028.70
DRTV,1) 0 a 30 dias,Sin proveedor,FIJO,96,109,15,94,2,2,0,10388619.37,10388619.37
DRTV,1) 0 a 30 dias,Sin proveedor,MOVIL,3,3,0,3,0,0,0,182662.29,182662.29
DRTV,1) 0 a 30 dias,telecentro,FIJO,18,19,2,17,0,0,0,2319449.51,2319449.51
DRTV,1) 0 a 30 dias,telecom,FIJO,303,353,22,331,0,0,0,34201418.17,34201418.17
DRTV,1) 0 a 30 dias,telefonica,FIJO,297,334,24,310,1,1,0,30336243.86,30336243.86
DRTV,2) 31 a 60 dias,claro,FIJO,6,6,1,5,1,1,0,662938.39,662938.39
DRTV,2) 31 a 60 dias,claro,MOVIL,1522,1899,833,1066,509,509,0,148370630.19,148370630.19
DRTV,2) 31 a 60 dias,movistar,MOVIL,842,1052,287,765,273,273,0,85371896.13,85371896.13
DRTV,2) 31 a 60 dias,personal,MOVIL,1779,2308,641,1667,456,456,0,162260990.81,162260990.81
DRTV,2) 31 a 60 dias,Sin proveedor,FIJO,53,58,15,43,16,16,0,5893431.41,5893431.41
DRTV,2) 31 a 60 dias,telecentro,FIJO,6,6,4,2,0,0,0,431272.19,431272.19
DRTV,2) 31 a 60 dias,telecom,FIJO,96,102,17,85,17,17,0,11929162.95,11929162.95
DRTV,2) 31 a 60 dias,telefonica,FIJO,112,120,14,106,35,35,0,11696167.41,11696167.41
DRTV,3) 61 a 90 dias,claro,FIJO,11,11,2,9,10,10,0,1128446.37,1128446.37
DRTV,3) 61 a 90 dias,claro,MOVIL,1872,2452,1194,1258,6001,5956,45,178618557.75,178618557.75
DRTV,3) 61 a 90 dias,movistar,MOVIL,1011,1320,448,872,2840,2823,17,102433179.67,102433179.67
DRTV,3) 61 a 90 dias,personal,MOVIL,2009,2630,790,1840,5381,4953,428,185912737.88,185912737.88
DRTV,3) 61 a 90 dias,Sin proveedor,FIJO,67,72,12,60,115,115,0,6578304.21,6578304.21
DRTV,3) 61 a 90 dias,telecentro,FIJO,19,21,4,17,11,11,0,1836492.04,1836492.04
DRTV,3) 61 a 90 dias,telecom,FIJO,158,167,24,143,333,326,7,17263543.09,17263543.09
DRTV,3) 61 a 90 dias,telefonica,FIJO,235,254,35,219,421,421,0,24636753.70,24636753.70
DRTV,4) 91 a 180 dias,claro,FIJO,8,9,4,5,16,16,0,559920.92,559920.92
DRTV,4) 91 a 180 dias,claro,MOVIL,1487,2070,1075,995,8773,8191,582,142903548.80,142903548.80
DRTV,4) 91 a 180 dias,movistar,MOVIL,920,1336,440,896,5023,4757,266,90794208.33,90794208.33
DRTV,4) 91 a 180 dias,personal,MOVIL,1828,2909,770,2139,10733,8160,2573,171824835.04,171824835.04
DRTV,4) 91 a 180 dias,Sin proveedor,FIJO,68,73,21,52,284,260,24,7817539.79,7817539.79
DRTV,4) 91 a 180 dias,telecentro,FIJO,12,12,4,8,15,15,0,875679.66,875679.66
DRTV,4) 91 a 180 dias,telecom,FIJO,196,231,23,208,1134,1007,127,20479743.05,20479743.05
DRTV,4) 91 a 180 dias,telefonica,FIJO,203,223,30,193,825,789,36,22149230.29,22149230.29
DRTW,1) 0 a 30 dias,claro,FIJO,11,11,2,9,0,0,0,1550351.13,1550351.13
DRTW,1) 0 a 30 dias,claro,MOVIL,1426,2022,351,1671,20,1,19,175315203.71,175315203.71
DRTW,1) 0 a 30 dias,movistar,MOVIL,862,1213,182,1031,4,0,4,113302749.24,113302749.24
DRTW,1) 0 a 30 dias,personal,MOVIL,1839,2965,341,2624,20,0,20,216918590.08,216918590.08
DRTW,1) 0 a 30 dias,Sin proveedor,FIJO,78,84,13,71,0,0,0,11713394.44,11713394.44
DRTW,1) 0 a 30 dias,Sin proveedor,MOVIL,1,1,0,1,0,0,0,85245.53,85245.53
DRTW,1) 0 a 30 dias,telecentro,FIJO,8,8,1,7,0,0,0,1203802.92,1203802.92
DRTW,1) 0 a 30 dias,telecentro,MOVIL,1,1,0,1,0,0,0,198680.77,198680.77
DRTW,1) 0 a 30 dias,telecom,FIJO,307,355,19,336,1,0,1,46336636.00,46336636.00
DRTW,1) 0 a 30 dias,telefonica,FIJO,267,295,24,271,0,0,0,37833813.20,37833813.20
DRTW,2) 31 a 60 dias,claro,FIJO,16,16,5,11,26,12,14,1792118.85,1792118.85
DRTW,2) 31 a 60 dias,claro,MOVIL,1586,2271,996,1275,1099,609,490,196495800.21,196495800.21
DRTW,2) 31 a 60 dias,movistar,MOVIL,1047,1520,452,1068,652,420,232,133706294.28,133706294.28
DRTW,2) 31 a 60 dias,personal,MOVIL,1942,3345,909,2436,2127,742,1385,223242347.63,223242347.63
DRTW,2) 31 a 60 dias,Sin proveedor,FIJO,99,105,15,90,53,39,14,13528856.01,13528856.01
DRTW,2) 31 a 60 dias,Sin proveedor,MOVIL,7,7,0,7,0,0,0,720696.11,720696.11
DRTW,2) 31 a 60 dias,telecentro,FIJO,14,14,4,10,0,0,0,2642942.78,2642942.78
DRTW,2) 31 a 60 dias,telecom,FIJO,278,353,19,334,288,117,171,39235622.13,39235622.13
DRTW,2) 31 a 60 dias,telefonica,FIJO,322,367,38,329,164,124,40,45739037.79,45739037.79
DRTW,3) 61 a 90 dias,claro,FIJO,10,10,2,8,16,15,1,1047689.53,1047689.53
DRTW,3) 61 a 90 dias,claro,MOVIL,2467,3491,1635,1856,8915,7537,1378,242520485.88,242520485.88
DRTW,3) 61 a 90 dias,movistar,MOVIL,1514,2137,611,1526,4555,3798,757,153464908.42,153464908.42
DRTW,3) 61 a 90 dias,personal,MOVIL,3111,5036,1385,3651,10096,7527,2569,296224152.54,296224152.54
DRTW,3) 61 a 90 dias,Sin proveedor,FIJO,104,111,23,88,288,237,51,13772887.83,13772887.83
DRTW,3) 61 a 90 dias,Sin proveedor,MOVIL,3,3,0,3,6,6,0,322808.74,322808.74
DRTW,3) 61 a 90 dias,telecentro,FIJO,12,12,5,7,22,4,18,1170998.20,1170998.20
DRTW,3) 61 a 90 dias,telecom,FIJO,311,347,31,316,954,738,216,35592607.75,35592607.75
DRTW,3) 61 a 90 dias,telefonica,FIJO,303,343,32,311,743,649,94,35693952.84,35693952.84
DRTW,4) 91 a 180 dias,claro,FIJO,6,6,2,4,30,25,5,644353.87,644353.87
DRTW,4) 91 a 180 dias,claro,MOVIL,1656,2420,1273,1147,10694,9604,1090,173369498.25,173369498.25
DRTW,4) 91 a 180 dias,movistar,MOVIL,980,1390,499,891,5930,5225,705,106690500.59,106690500.59
DRTW,4) 91 a 180 dias,personal,MOVIL,2080,3348,1026,2322,11883,10017,1866,212675134.36,212675134.36
DRTW,4) 91 a 180 dias,Sin proveedor,FIJO,76,84,17,67,382,354,28,9670214.79,9670214.79
DRTW,4) 91 a 180 dias,Sin proveedor,MOVIL,3,3,0,3,8,8,0,245471.02,245471.02
DRTW,4) 91 a 180 dias,telecentro,FIJO,11,11,1,10,39,38,1,1236724.82,1236724.82
DRTW,4) 91 a 180 dias,telecom,FIJO,251,286,36,250,1522,1311,211,27596902.73,27596902.73
DRTW,4) 91 a 180 dias,telefonica,FIJO,243,274,31,243,1122,1026,96,28476790.23,28476790.23
MEL0,1) 0 a 30 dias,claro,FIJO,31,31,2,29,1,0,1,2391995.08,2391995.08
MEL0,1) 0 a 30 dias,claro,MOVIL,38525,48912,7849,41063,652,18,634,2869683687.56,2869683687.56
MEL0,1) 0 a 30 dias,movistar,MOVIL,30911,41846,6143,35703,374,17,357,2301465650.73,2301465650.73
MEL0,1) 0 a 30 dias,personal,MOVIL,49002,69981,9058,60923,2752,18,2734,3684306644.78,3684306644.78
MEL0,1) 0 a 30 dias,Sin proveedor,FIJO,393,405,24,381,12,0,12,28119236.29,28119236.29
MEL0,1) 0 a 30 dias,Sin proveedor,MOVIL,13,13,0,13,1,0,1,838468.56,838468.56
MEL0,1) 0 a 30 dias,telecentro,FIJO,73,74,7,67,2,0,2,4764896.15,4764896.15
MEL0,1) 0 a 30 dias,telecentro,MOVIL,4,4,0,4,0,0,0,241096.74,241096.74
MEL0,1) 0 a 30 dias,telecom,FIJO,1913,2178,107,2071,82,2,80,140044087.98,140044087.98
MEL0,1) 0 a 30 dias,telefonica,FIJO,1091,1189,69,1120,32,0,32,80598148.88,80598148.88
OEST,1) 0 a 30 dias,claro,FIJO,45,45,8,37,16,0,16,436231.18,436231.18
OEST,1) 0 a 30 dias,claro,MOVIL,2229,2501,480,2021,901,3,898,25417040.22,25417040.22
OEST,1) 0 a 30 dias,movistar,MOVIL,3945,4976,1170,3806,683,0,683,36978093.99,36978093.99
OEST,1) 0 a 30 dias,personal,MOVIL,3047,3954,697,3257,3177,12,3165,35108347.01,35108347.01
OEST,1) 0 a 30 dias,Sin proveedor,FIJO,238,247,0,247,85,0,85,2897387.90,2897387.90
OEST,1) 0 a 30 dias,Sin proveedor,MOVIL,9,9,0,9,4,0,4,31928.09,31928.09
OEST,1) 0 a 30 dias,telecentro,FIJO,316,318,31,287,105,1,104,2342833.07,2342833.07
OEST,1) 0 a 30 dias,telecom,FIJO,1448,1890,91,1799,814,5,809,14080068.72,14080068.72
OEST,1) 0 a 30 dias,telefonica,FIJO,1858,2287,184,2103,707,3,704,22169198.66,22169198.66
OEST,3) 61 a 90 dias,claro,FIJO,20,20,6,14,4,1,3,90956.33,90956.33
OEST,3) 61 a 90 dias,claro,MOVIL,754,855,408,447,185,112,73,7478944.08,7478944.08
OEST,3) 61 a 90 dias,movistar,MOVIL,1325,1737,698,1039,596,198,398,11083332.81,11083332.81
OEST,3) 61 a 90 dias,personal,MOVIL,1053,1389,579,810,608,212,396,12096959.51,12096959.51
OEST,3) 61 a 90 dias,Sin proveedor,FIJO,74,78,6,72,37,15,22,618460.35,618460.35
OEST,3) 61 a 90 dias,Sin proveedor,MOVIL,1,1,0,1,0,0,0,1677.88,1677.88
OEST,3) 61 a 90 dias,telecentro,FIJO,121,121,22,99,23,10,13,891016.71,891016.71
OEST,3) 61 a 90 dias,telecom,FIJO,516,701,75,626,254,102,152,4422237.42,4422237.42
OEST,3) 61 a 90 dias,telefonica,FIJO,670,905,73,832,218,85,133,6747225.44,6747225.44
OEST,4) 91 a 180 dias,claro,FIJO,36,36,3,33,21,10,11,392855.16,392855.16
OEST,4) 91 a 180 dias,claro,MOVIL,2074,2387,590,1797,635,414,221,17972778.71,17972778.71
OEST,4) 91 a 180 dias,movistar,MOVIL,3641,5182,1957,3225,2134,1001,1133,31357316.91,31357316.91
OEST,4) 91 a 180 dias,personal,MOVIL,2921,3913,1500,2413,1958,921,1037,30494367.96,30494367.96
