entidad,tramo_gestion,proveedor,tipo,casos_activos_con_telefono,telefonos_total,telefonos_contactados_ivr,telefonos_sin_contacto_ivr,sms_total,sms_cortos,sms_largos,importe_asignado,importe_base_deuda
AUSO,2) 31 a 60 dias,movistar,MOVIL,1950,2418,910,1508,928,579,349,14059043.65,14059043.65
AUSO,2) 31 a 60 dias,personal,MOVIL,1641,2084,779,1305,2178,299,1879,23285323.52,23285323.52
AUSO,2) 31 a 60 dias,Sin proveedor,FIJO,96,107,14,93,49,11,38,3641284.82,3641284.82
AUSO,2) 31 a 60 dias,Sin proveedor,MOVIL,3,3,0,3,1,0,1,7270.58,7270.58
AUSO,2) 31 a 60 dias,telecentro,FIJO,140,141,19,122,50,16,34,646954.04,646954.04
AUSO,2) 31 a 60 dias,telecom,FIJO,856,1188,101,1087,726,244,482,15593701.70,15593701.70
AUSO,2) 31 a 60 dias,telefonica,FIJO,789,955,98,857,389,100,289,9390543.66,9390543.66
AUSO,3) 61 a 90 dias,claro,FIJO,15,15,3,12,4,0,4,60898.58,60898.58
AUSO,3) 61 a 90 dias,claro,MOVIL,1024,1159,482,677,1220,354,866,9098944.29,9098944.29
AUSO,3) 61 a 90 dias,movistar,MOVIL,1754,2430,872,1558,956,554,402,14134440.55,14134440.55
AUSO,3) 61 a 90 dias,personal,MOVIL,1424,1864,714,1150,2036,257,1779,13862261.66,13862261.66
AUSO,3) 61 a 90 dias,Sin proveedor,FIJO,109,122,11,111,107,37,70,1360322.67,1360322.67
AUSO,3) 61 a 90 dias,Sin proveedor,MOVIL,6,6,0,6,3,0,3,15018.82,15018.82
AUSO,3) 61 a 90 dias,telecentro,FIJO,134,134,14,120,60,16,44,628602.68,628602.68
AUSO,3) 61 a 90 dias,telecentro,MOVIL,1,1,0,1,1,0,1,1398.18,1398.18
AUSO,3) 61 a 90 dias,telecom,FIJO,841,1198,82,1116,812,255,557,16025995.59,16025995.59
AUSO,3) 61 a 90 dias,telefonica,FIJO,646,1251,87,1164,482,105,377,4631713.86,4631713.86
AUSO,4) 91 a 180 dias,claro,FIJO,44,44,15,29,12,1,11,300218.00,300218.00
AUSO,4) 91 a 180 dias,claro,MOVIL,2927,3303,1445,1858,1747,962,785,27636055.14,27636055.14
AUSO,4) 91 a 180 dias,movistar,MOVIL,4835,6446,2639,3807,4209,1598,2611,44351596.69,44351596.69
AUSO,4) 91 a 180 dias,personal,MOVIL,4048,5193,2199,2994,7274,1446,5828,45239075.28,45239075.28
AUSO,4) 91 a 180 dias,Sin proveedor,FIJO,371,410,55,355,412,157,255,5007121.64,5007121.64
AUSO,4) 91 a 180 dias,Sin proveedor,MOVIL,7,7,0,7,1,0,1,9787.37,9787.37
AUSO,4) 91 a 180 dias,telecentro,FIJO,352,355,60,295,191,40,151,2159001.37,2159001.37
AUSO,4) 91 a 180 dias,telecentro,MOVIL,2,2,0,2,1,0,1,3215.88,3215.88
AUSO,4) 91 a 180 dias,telecom,FIJO,2157,2937,217,2720,2629,831,1798,23731361.53,23731361.53
AUSO,4) 91 a 180 dias,telefonica,FIJO,1934,2894,271,2623,1412,363,1049,12982306.42,12982306.42
AUSO,5) 181 a 360 dias,claro,FIJO,61,63,10,53,50,16,34,519050.28,519050.28
AUSO,5) 181 a 360 dias,claro,MOVIL,3978,4497,1512,2985,2892,1399,1493,44573338.22,44573338.22
AUSO,5) 181 a 360 dias,movistar,MOVIL,7072,9304,4389,4915,7313,2836,4477,63638593.27,63638593.27
AUSO,5) 181 a 360 dias,personal,MOVIL,5700,7628,3420,4208,14813,2684,12129,56381228.17,56381228.17
AUSO,5) 181 a 360 dias,Sin proveedor,FIJO,507,561,43,518,573,148,425,5243361.27,5243361.27
AUSO,5) 181 a 360 dias,Sin proveedor,MOVIL,15,15,0,15,16,4,12,134322.82,134322.82
AUSO,5) 181 a 360 dias,telecentro,FIJO,539,546,97,449,403,96,307,4335775.26,4335775.26
AUSO,5) 181 a 360 dias,telecentro,MOVIL,2,2,0,2,15,7,8,13108.12,13108.12
AUSO,5) 181 a 360 dias,telecom,FIJO,3478,4794,506,4288,5166,1375,3791,39560286.39,39560286.39
AUSO,5) 181 a 360 dias,telefonica,FIJO,2994,4332,468,3864,2904,599,2305,21415837.27,21415837.27
AUSO,6) Mayor a 360 dias,claro,FIJO,229,229,76,153,121,60,61,774301.10,774301.10
AUSO,6) Mayor a 360 dias,claro,MOVIL,10539,12396,5928,6468,10830,7938,2892,53497611.55,53497611.55
AUSO,6) Mayor a 360 dias,movistar,MOVIL,18821,25290,11845,13445,19637,12604,7033,83014248.12,83014248.12
AUSO,6) Mayor a 360 dias,personal,MOVIL,15100,19964,8725,11239,33454,11614,21840,72986911.18,72986911.18
AUSO,6) Mayor a 360 dias,Sin proveedor,FIJO,1596,1785,177,1608,2159,1085,1074,8163264.79,8163264.79
AUSO,6) Mayor a 360 dias,Sin proveedor,MOVIL,37,37,0,37,57,17,40,160837.92,160837.92
AUSO,6) Mayor a 360 dias,telecentro,FIJO,1812,1826,410,1416,1010,424,586,5654078.88,5654078.88
AUSO,6) Mayor a 360 dias,telecentro,MOVIL,9,9,0,9,4,1,3,63840.23,63840.23
AUSO,6) Mayor a 360 dias,telecom,FIJO,10334,14512,1944,12568,13397,6677,6720,48301068.11,48301068.11
AUSO,6) Mayor a 360 dias,telefonica,FIJO,9144,13874,1959,11915,7141,3028,4113,29776460.92,29776460.92
AYS3,2) 31 a 60 dias,claro,FIJO,17,17,4,13,29,6,23,31083231.04,8143434.45
AYS3,2) 31 a 60 dias,claro,MOVIL,1180,1299,455,844,3368,1988,1380,1851632680.53,406308055.13
AYS3,2) 31 a 60 dias,movistar,MOVIL,1967,2224,659,1565,5169,2578,2591,3062706782.18,654708693.67
AYS3,2) 31 a 60 dias,personal,MOVIL,1338,1470,449,1021,15676,1581,14095,2106097676.68,466792534.91
AYS3,2) 31 a 60 dias,Sin proveedor,FIJO,211,225,17,208,572,120,452,334262688.12,65113362.02
AYS3,2) 31 a 60 dias,Sin proveedor,MOVIL,7,7,0,7,28,2,26,9077489.53,2418798.43
AYS3,2) 31 a 60 dias,telecentro,FIJO,292,295,33,262,640,176,464,388853862.81,99489627.91
AYS3,2) 31 a 60 dias,telecom,FIJO,2650,3309,226,3083,2551,533,2018,2275472061.66,456285574.63
AYS3,2) 31 a 60 dias,telefonica,FIJO,5053,6919,465,6454,8590,2177,6413,8876589680.31,1859570556.77
AYS3,4) 91 a 180 dias,claro,FIJO,8,8,1,7,25,9,16,16094475.14,3216389.14
AYS3,4) 91 a 180 dias,claro,MOVIL,678,735,344,391,4285,3387,898,1177408550.38,196208753.16
AYS3,4) 91 a 180 dias,movistar,MOVIL,1044,1198,321,877,6225,4515,1710,2364840994.61,327272621.63
AYS3,4) 91 a 180 dias,personal,MOVIL,769,840,258,582,13137,3368,9769,1596277141.84,244073639.86
AYS3,4) 91 a 180 dias,Sin proveedor,FIJO,229,254,10,244,689,358,331,347267779.12,52417301.00
AYS3,4) 91 a 180 dias,Sin proveedor,MOVIL,9,9,0,9,86,56,30,61004383.99,4278283.46
AYS3,4) 91 a 180 dias,telecentro,FIJO,138,139,32,107,446,220,226,239580631.52,45922703.73
AYS3,4) 91 a 180 dias,telecom,FIJO,880,1054,108,946,2047,916,1131,2014901583.19,251046418.40
AYS3,4) 91 a 180 dias,telefonica,FIJO,3099,4281,306,3975,8916,4410,4506,7019336716.67,1036232815.63
AYSA,3) 61 a 90 dias,claro,FIJO,40,40,18,22,124,26,98,15586254.29,6623878.32
AYSA,3) 61 a 90 dias,claro,MOVIL,1773,1910,970,940,4354,2578,1776,910869349.87,407555669.22
AYSA,3) 61 a 90 dias,movistar,MOVIL,3444,3838,1755,2083,9741,6379,3362,1795921617.23,808608715.61
AYSA,3) 61 a 90 dias,personal,MOVIL,2226,2395,1110,1285,28716,3108,25608,1131056994.23,495792905.11
AYSA,3) 61 a 90 dias,Sin proveedor,FIJO,243,273,34,239,571,158,413,106639925.70,48113012.43
AYSA,3) 61 a 90 dias,Sin proveedor,MOVIL,17,18,0,18,68,23,45,12191825.22,4808247.36
AYSA,3) 61 a 90 dias,telecentro,FIJO,410,415,68,347,835,279,556,186206693.41,84853955.86
AYSA,3) 61 a 90 dias,telecentro,MOVIL,1,1,0,1,0,0,0,2849822.04,1447814.31
AYSA,3) 61 a 90 dias,telecom,FIJO,2459,3092,300,2792,5099,1144,3955,1067487567.72,538734912.29
AYSA,3) 61 a 90 dias,telefonica,FIJO,6609,9080,896,8184,11845,3388,8457,3023499169.58,1306710005.13
AYSC,4) 91 a 180 dias,claro,FIJO,1,1,1,0,0,0,0,2784366.79,2784366.79
AYSC,4) 91 a 180 dias,claro,MOVIL,160,182,93,89,1403,1402,1,80011636.64,80011636.64
AYSC,4) 91 a 180 dias,movistar,MOVIL,376,482,277,205,3406,3405,1,176995484.92,176995484.92
AYSC,4) 91 a 180 dias,personal,MOVIL,249,341,167,174,2409,2409,0,143531909.76,143531909.76
AYSC,4) 91 a 180 dias,Sin proveedor,FIJO,19,22,1,21,195,195,0,9226052.41,9226052.41
AYSC,4) 91 a 180 dias,Sin proveedor,MOVIL,1,1,0,1,18,18,0,102152.41,102152.41
AYSC,4) 91 a 180 dias,telecentro,FIJO,40,40,8,32,219,219,0,22436235.90,22436235.90
AYSC,4) 91 a 180 dias,telecom,FIJO,241,382,44,338,1114,1114,0,142539756.94,142539756.94
AYSC,4) 91 a 180 dias,telefonica,FIJO,416,639,85,554,2360,2360,0,188316380.21,188316380.21
AYSE,1) 0 a 30 dias,claro,FIJO,24,24,9,15,9,3,6,1866243.95,1572663.02
AYSE,1) 0 a 30 dias,claro,MOVIL,929,982,358,624,839,658,181,108070227.88,91659630.07
AYSE,1) 0 a 30 dias,movistar,MOVIL,1907,2075,818,1257,1878,1345,533,237632020.24,198676908.52
AYSE,1) 0 a 30 dias,personal,MOVIL,1337,1441,567,874,4974,888,4086,266287493.43,150844410.82
AYSE,1) 0 a 30 dias,Sin proveedor,FIJO,92,94,9,85,84,29,55,6435708.05,5514496.77
AYSE,1) 0 a 30 dias,Sin proveedor,MOVIL,3,3,0,3,8,3,5,124476.03,109874.76
AYSE,1) 0 a 30 dias,telecentro,FIJO,220,221,53,168,188,71,117,17443028.20,14571311.16
AYSE,1) 0 a 30 dias,telecentro,MOVIL,1,1,0,1,0,0,0,534660.99,420408.38
AYSE,1) 0 a 30 dias,telecom,FIJO,1486,1890,177,1713,963,340,623,173311212.59,136554639.77
AYSE,1) 0 a 30 dias,telefonica,FIJO,3214,4264,435,3829,2122,769,1353,279202131.46,233518950.00
AYSE,2) 31 a 60 dias,claro,FIJO,3,3,2,1,1,1,0,506967.49,405702.06
AYSE,2) 31 a 60 dias,claro,MOVIL,389,408,197,211,983,740,243,36525624.77,30539653.44
AYSE,2) 31 a 60 dias,movistar,MOVIL,747,837,363,474,1930,1318,612,94985365.29,78181216.84
AYSE,2) 31 a 60 dias,personal,MOVIL,466,497,213,284,5799,816,4983,60715850.70,50779180.18
AYSE,2) 31 a 60 dias,Sin proveedor,FIJO,41,46,6,40,126,39,87,3001315.73,2505819.29
AYSE,2) 31 a 60 dias,Sin proveedor,MOVIL,3,3,0,3,2,2,0,157985.01,139834.07
AYSE,2) 31 a 60 dias,telecentro,FIJO,85,86,15,71,199,65,134,8555877.26,7096345.40
AYSE,2) 31 a 60 dias,telecentro,MOVIL,1,1,0,1,0,0,0,22462.02,19836.78
AYSE,2) 31 a 60 dias,telecom,FIJO,558,701,56,645,1167,336,831,66620945.74,54545008.08
AYSE,2) 31 a 60 dias,telefonica,FIJO,1314,1751,170,1581,2481,789,1692,121770835.38,101041239.33
AYSJ,3) 61 a 90 dias,claro,FIJO,1,1,0,1,0,0,0,0.00,0.00
AYSJ,3) 61 a 90 dias,claro,MOVIL,14,14,0,14,0,0,0,0.00,0.00
AYSJ,3) 61 a 90 dias,movistar,MOVIL,24,25,0,25,0,0,0,0.00,0.00
AYSJ,3) 61 a 90 dias,personal,MOVIL,21,22,0,22,0,0,0,0.00,0.00
AYSJ,3) 61 a 90 dias,Sin proveedor,FIJO,4,4,0,4,0,0,0,0.00,0.00
AYSJ,3) 61 a 90 dias,telecentro,FIJO,6,6,0,6,0,0,0,0.00,0.00
AYSJ,3) 61 a 90 dias,telecom,FIJO,27,31,0,31,0,0,0,0.00,0.00
AYSJ,3) 61 a 90 dias,telefonica,FIJO,36,37,0,37,0,0,0,0.00,0.00
AYSJ,6) Mayor a 360 dias,claro,FIJO,4,4,3,1,0,0,0,0.00,0.00
AYSJ,6) Mayor a 360 dias,claro,MOVIL,169,183,106,77,0,0,0,0.00,0.00
AYSJ,6) Mayor a 360 dias,movistar,MOVIL,282,296,166,130,0,0,0,0.00,0.00
AYSJ,6) Mayor a 360 dias,personal,MOVIL,281,291,131,160,0,0,0,0.00,0.00
AYSJ,6) Mayor a 360 dias,Sin proveedor,FIJO,31,32,6,26,0,0,0,0.00,0.00
AYSJ,6) Mayor a 360 dias,telecentro,FIJO,49,50,13,37,0,0,0,0.00,0.00
AYSJ,6) Mayor a 360 dias,telecom,FIJO,479,567,98,469,0,0,0,0.00,0.00
AYSJ,6) Mayor a 360 dias,telefonica,FIJO,762,880,118,762,0,0,0,0.00,0.00
CVBA,2) 31 a 60 dias,claro,FIJO,2,2,0,2,0,0,0,921823.98,921823.98
CVBA,2) 31 a 60 dias,claro,MOVIL,108,129,0,129,8,8,0,162622127.37,162622127.37
CVBA,2) 31 a 60 dias,movistar,MOVIL,121,188,0,188,20,20,0,180691769.84,180691769.84
CVBA,2) 31 a 60 dias,personal,MOVIL,165,236,0,236,17,17,0,198576468.04,198576468.04
CVBA,2) 31 a 60 dias,Sin proveedor,FIJO,17,42,0,42,2,2,0,42305777.63,42305777.63
CVBA,2) 31 a 60 dias,Sin proveedor,MOVIL,1,1,0,1,0,0,0,697036.96,697036.96
CVBA,2) 31 a 60 dias,telecentro,FIJO,5,5,0,5,2,2,0,7789036.26,7789036.26
CVBA,2) 31 a 60 dias,telecom,FIJO,111,212,0,212,18,18,0,126844401.81,126844401.81
CVBA,2) 31 a 60 dias,telefonica,FIJO,69,168,0,168,11,11,0,147071105.77,147071105.77
CVIA,2) 31 a 60 dias,claro,FIJO,225,225,43,182,19,1,18,1430186.41,1430186.41
CVIA,2) 31 a 60 dias,claro,MOVIL,25015,28499,9171,19328,2057,268,1789,193972722.77,193972722.77
CVIA,2) 31 a 60 dias,movistar,MOVIL,72843,173968,22884,151084,8822,526,8296,319062898.93,319062898.93
CVIA,2) 31 a 60 dias,personal,MOVIL,57786,83952,16603,67349,20432,419,20013,247853485.96,247853485.96
CVIA,2) 31 a 60 dias,Sin proveedor,FIJO,2542,2729,214,2515,377,11,366,16207996.94,16207996.94
CVIA,2) 31 a 60 dias,Sin proveedor,MOVIL,129,129,1,128,10,1,9,403749.22,403749.22
CVIA,2) 31 a 60 dias,telecentro,FIJO,2663,2683,327,2356,557,47,510,31141709.93,31141709.93
CVIA,2) 31 a 60 dias,telecentro,MOVIL,13,13,0,13,3,0,3,89803.99,89803.99
CVIA,2) 31 a 60 dias,telecom,FIJO,22626,29383,1808,27575,3362,148,3214,82894861.83,82894861.83
CVIA,2) 31 a 60 dias,telefonica,FIJO,37790,42094,2191,39903,7930,265,7665,169843633.94,169843633.94
CVIA,4) 91 a 180 dias,claro,MOVIL,7,7,5,2,8,8,0,52653.10,52653.10
CVIA,4) 91 a 180 dias,movistar,MOVIL,12,13,9,4,17,17,0,127058.08,127058.08
CVIA,4) 91 a 180 dias,personal,MOVIL,15,25,11,14,25,25,0,161666.09,161666.09
CVIA,4) 91 a 180 dias,telecentro,FIJO,4,4,0,4,2,2,0,33059.75,33059.75
CVIA,4) 91 a 180 dias,telecom,FIJO,2,2,0,2,1,1,0,21478.88,21478.88
CVIA,4) 91 a 180 dias,telefonica,FIJO,7,8,1,7,4,4,0,66697.34,66697.34
DRTV,1) 0 a 30 dias,claro,FIJO,9,9,0,9,0,0,0,893163.67,893163.67
DRTV,1) 0 a 30 dias,claro,MOVIL,1331,1858,192,1666,0,0,0,136249898.10,136249898.10
DRTV,1) 0 a 30 dias,movistar,MOVIL,1012,1487,141,1346,0,0,0,107705609.02,107705609.02
DRTV,1) 0 a 30 dias,personal,MOVIL,1669,2655,213,2442,0,0,0,160668349.27,160668349.27
DRTV,1) 0 a 30 dias,Sin proveedor,FIJO,53,57,6,51,0,0,0,6543761.68,6543761.68
DRTV,1) 0 a 30 dias,Sin proveedor,MOVIL,1,1,0,1,0,0,0,72158.86,72158.86
DRTV,1) 0 a 30 dias,telecentro,FIJO,5,5,0,5,0,0,0,466992.61,466992.61
DRTV,1) 0 a 30 dias,telecom,FIJO,189,227,17,210,0,0,0,20907701.49,20907701.49
DRTV,1) 0 a 30 dias,telefonica,FIJO,205,245,14,231,0,0,0,24687684.12,24687684.12
DRTV,2) 31 a 60 dias,claro,FIJO,6,6,2,4,2,2,0,550825.40,550825.40
DRTV,2) 31 a 60 dias,claro,MOVIL,1425,1946,589,1357,2081,789,1292,157710937.63,157710937.63
DRTV,2) 31 a 60 dias,movistar,MOVIL,961,1455,301,1154,1390,526,864,107613129.13,107613129.13
DRTV,2) 31 a 60 dias,personal,MOVIL,1872,2849,694,2155,9978,975,9003,195589709.93,195589709.93
DRTV,2) 31 a 60 dias,Sin proveedor,FIJO,71,74,10,64,134,33,101,9672645.84,9672645.84
DRTV,2) 31 a 60 dias,Sin proveedor,MOVIL,1,1,1,0,6,0,6,136902.94,136902.94
DRTV,2) 31 a 60 dias,telecentro,FIJO,9,9,1,8,3,1,2,1035639.70,1035639.70
DRTV,2) 31 a 60 dias,telecom,FIJO,243,271,23,248,566,136,430,29380227.90,29380227.90
DRTV,2) 31 a 60 dias,telefonica,FIJO,238,275,25,250,271,119,152,27032253.78,27032253.78
DRTV,3) 61 a 90 dias,claro,FIJO,11,11,5,6,2,1,1,1035283.18,1035283.18
DRTV,3) 61 a 90 dias,claro,MOVIL,1871,2489,989,1500,474,305,169,187854463.33,187854463.33
DRTV,3) 61 a 90 dias,movistar,MOVIL,1134,1569,444,1125,308,211,97,113605682.34,113605682.34
DRTV,3) 61 a 90 dias,personal,MOVIL,2429,3706,974,2732,1498,400,1098,236605078.24,236605078.24
DRTV,3) 61 a 90 dias,Sin proveedor,FIJO,91,100,24,76,36,22,14,9764518.14,9764518.14
DRTV,3) 61 a 90 dias,Sin proveedor,MOVIL,3,3,0,3,4,1,3,182662.29,182662.29
DRTV,3) 61 a 90 dias,telecentro,FIJO,18,19,3,16,1,0,1,2319449.51,2319449.51
DRTV,3) 61 a 90 dias,telecom,FIJO,289,338,32,306,147,51,96,32499738.11,32499738.11
DRTV,3) 61 a 90 dias,telefonica,FIJO,284,320,33,287,76,52,24,28961997.92,28961997.92
DRTV,4) 91 a 180 dias,claro,FIJO,5,5,1,4,0,0,0,606879.02,606879.02
DRTV,4) 91 a 180 dias,claro,MOVIL,1514,1889,837,1052,882,882,0,147505992.86,147505992.86
DRTV,4) 91 a 180 dias,movistar,MOVIL,833,1036,292,744,517,517,0,84493980.48,84493980.48
DRTV,4) 91 a 180 dias,personal,MOVIL,1756,2289,649,1640,809,809,0,160610014.22,160610014.22
DRTV,4) 91 a 180 dias,Sin proveedor,FIJO,52,57,14,43,30,30,0,5651205.93,5651205.93
DRTV,4) 91 a 180 dias,telecentro,FIJO,6,6,4,2,1,1,0,431272.19,431272.19
DRTV,4) 91 a 180 dias,telecom,FIJO,95,99,16,83,32,32,0,11935364.37,11935364.37
DRTV,4) 91 a 180 dias,telefonica,FIJO,107,115,14,101,63,63,0,11172979.91,11172979.91
DRTW,1) 0 a 30 dias,claro,FIJO,5,5,0,5,0,0,0,579505.01,579505.01
DRTW,1) 0 a 30 dias,claro,MOVIL,872,1232,68,1164,0,0,0,109219109.47,109219109.47
DRTW,1) 0 a 30 dias,movistar,MOVIL,617,975,75,900,0,0,0,82166577.25,82166577.25
DRTW,1) 0 a 30 dias,personal,MOVIL,1062,1743,95,1648,0,0,0,130952342.52,130952342.52
DRTW,1) 0 a 30 dias,Sin proveedor,FIJO,51,56,2,54,0,0,0,8092590.64,8092590.64
DRTW,1) 0 a 30 dias,telecentro,FIJO,6,6,0,6,0,0,0,704863.43,704863.43
DRTW,1) 0 a 30 dias,telecentro,MOVIL,1,1,0,1,0,0,0,60520.00,60520.00
DRTW,1) 0 a 30 dias,telecom,FIJO,148,169,3,166,0,0,0,20916246.10,20916246.10
DRTW,1) 0 a 30 dias,telefonica,FIJO,213,239,7,232,0,0,0,33866821.91,33866821.91
DRTW,2) 31 a 60 dias,claro,FIJO,10,10,3,7,67,14,53,1187019.50,1187019.50
DRTW,2) 31 a 60 dias,claro,MOVIL,1100,1630,484,1146,4006,1091,2915,126269728.05,126269728.05
DRTW,2) 31 a 60 dias,movistar,MOVIL,807,1234,248,986,2292,708,1584,98968081.02,98968081.02
DRTW,2) 31 a 60 dias,personal,MOVIL,1369,2245,523,1722,16634,775,15859,155668095.48,155668095.48
DRTW,2) 31 a 60 dias,Sin proveedor,FIJO,68,71,15,56,361,55,306,9578506.25,9578506.25
DRTW,2) 31 a 60 dias,Sin proveedor,MOVIL,2,2,0,2,33,1,32,230242.18,230242.18
DRTW,2) 31 a 60 dias,telecentro,FIJO,5,5,1,4,24,2,22,520307.26,520307.26
DRTW,2) 31 a 60 dias,telecom,FIJO,197,230,29,201,1591,194,1397,27134820.85,27134820.85
DRTW,2) 31 a 60 dias,telefonica,FIJO,219,257,22,235,763,197,566,29037117.84,29037117.84
DRTW,3) 61 a 90 dias,claro,FIJO,11,11,2,9,25,13,12,1550351.13,1550351.13
DRTW,3) 61 a 90 dias,claro,MOVIL,1343,1895,774,1121,3992,3136,856,165798406.25,165798406.25
DRTW,3) 61 a 90 dias,movistar,MOVIL,785,1108,292,816,1970,1650,320,103985364.83,103985364.83
DRTW,3) 61 a 90 dias,personal,MOVIL,1704,2780,686,2094,7398,2917,4481,201626407.05,201626407.05
DRTW,3) 61 a 90 dias,Sin proveedor,FIJO,64,68,16,52,148,115,33,9491333.61,9491333.61
DRTW,3) 61 a 90 dias,Sin proveedor,MOVIL,1,1,0,1,5,2,3,85245.53,85245.53
DRTW,3) 61 a 90 dias,telecentro,FIJO,8,8,1,7,9,9,0,1203802.92,1203802.92
DRTW,3) 61 a 90 dias,telecentro,MOVIL,1,1,0,1,0,0,0,198680.77,198680.77
DRTW,3) 61 a 90 dias,telecom,FIJO,267,311,29,282,890,540,350,40762753.25,40762753.25
DRTW,3) 61 a 90 dias,telefonica,FIJO,238,264,23,241,513,386,127,34334232.01,34334232.01
DRTW,4) 91 a 180 dias,claro,FIJO,12,12,3,9,31,17,14,1276213.44,1276213.44
DRTW,4) 91 a 180 dias,claro,MOVIL,1399,1992,884,1108,1344,883,461,176955222.66,176955222.66
DRTW,4) 91 a 180 dias,movistar,MOVIL,893,1303,390,913,819,619,200,116692237.13,116692237.13
DRTW,4) 91 a 180 dias,personal,MOVIL,1728,3007,833,2174,2241,1050,1191,201579833.92,201579833.92
DRTW,4) 91 a 180 dias,Sin proveedor,FIJO,78,83,10,73,63,49,14,11135112.52,11135112.52
DRTW,4) 91 a 180 dias,Sin proveedor,MOVIL,6,6,0,6,1,1,0,610826.11,610826.11
DRTW,4) 91 a 180 dias,telecentro,FIJO,11,11,4,7,2,2,0,2344449.23,2344449.23
DRTW,4) 91 a 180 dias,telecom,FIJO,231,296,14,282,324,169,155,34452646.80,34452646.80
DRTW,4) 91 a 180 dias,telefonica,FIJO,254,287,27,260,199,157,42,38752582.28,38752582.28
MEL0,1) 0 a 30 dias,claro,FIJO,32,33,2,31,2,0,2,2292622.14,2292622.14
MEL0,1) 0 a 30 dias,claro,MOVIL,31464,40208,1833,38375,413,0,413,2420856888.58,2420856888.58
MEL0,1) 0 a 30 dias,movistar,MOVIL,26249,37371,4034,33337,435,0,435,2033190228.57,2033190228.57
MEL0,1) 0 a 30 dias,personal,MOVIL,40044,57500,4924,52576,3788,0,3788,3102796999.45,3102796999.45
MEL0,1) 0 a 30 dias,Sin proveedor,FIJO,319,330,8,322,10,0,10,23434266.77,23434266.77
MEL0,1) 0 a 30 dias,Sin proveedor,MOVIL,15,17,0,17,1,0,1,992752.13,992752.13
MEL0,1) 0 a 30 dias,telecentro,FIJO,73,75,4,71,2,0,2,6258563.15,6258563.15
MEL0,1) 0 a 30 dias,telecentro,MOVIL,4,4,0,4,0,0,0,258943.20,258943.20
MEL0,1) 0 a 30 dias,telecom,FIJO,1703,1905,37,1868,129,0,129,135707844.02,135707844.02
MEL0,1) 0 a 30 dias,telefonica,FIJO,1695,1850,51,1799,67,0,67,136466902.15,136466902.15
OEST,1) 0 a 30 dias,claro,FIJO,11,11,0,11,0,0,0,59609.54,59609.54
OEST,1) 0 a 30 dias,claro,MOVIL,1480,1723,0,1723,0,0,0,11849415.17,11849415.17
OEST,1) 0 a 30 dias,movistar,MOVIL,2730,4058,0,4058,0,0,0,20803501.43,20803501.43
OEST,1) 0 a 30 dias,personal,MOVIL,2081,2686,0,2686,0,0,0,21547198.13,21547198.13
OEST,1) 0 a 30 dias,Sin proveedor,FIJO,146,163,0,163,0,0,0,5383803.73,5383803.73
OEST,1) 0 a 30 dias,Sin proveedor,MOVIL,5,5,0,5,0,0,0,5006.51,5006.51
OEST,1) 0 a 30 dias,telecentro,FIJO,211,213,0,213,0,0,0,1634481.42,1634481.42
OEST,1) 0 a 30 dias,telecom,FIJO,1005,1416,0,1416,0,0,0,9970708.92,9970708.92
OEST,1) 0 a 30 dias,telefonica,FIJO,1327,1778,0,1778,0,0,0,9383134.17,9383134.17
