entidad,tramo_gestion,proveedor,tipo,casos_activos_con_telefono,telefonos_total,telefonos_contactados_ivr,telefonos_sin_contacto_ivr,sms_total,sms_cortos,sms_largos,importe_asignado,importe_base_deuda
AUSO,3) 61 a 90 dias,claro,FIJO,17,17,7,10,3,0,3,65533.92,65533.92
AUSO,3) 61 a 90 dias,claro,MOVIL,1036,1169,596,573,555,283,272,11458893.76,11458893.76
AUSO,3) 61 a 90 dias,movistar,MOVIL,1669,2105,958,1147,1426,527,899,18578454.85,18578454.85
AUSO,3) 61 a 90 dias,personal,MOVIL,1377,1766,800,966,2463,460,2003,22465334.32,22465334.32
AUSO,3) 61 a 90 dias,Sin proveedor,FIJO,123,132,28,104,145,61,84,2178983.24,2178983.24
AUSO,3) 61 a 90 dias,Sin proveedor,MOVIL,1,1,0,1,1,0,1,1538.02,1538.02
AUSO,3) 61 a 90 dias,telecentro,FIJO,116,117,20,97,37,7,30,683182.56,683182.56
AUSO,3) 61 a 90 dias,telecom,FIJO,800,1088,102,986,888,276,612,9312501.57,9312501.57
AUSO,3) 61 a 90 dias,telefonica,FIJO,620,741,103,638,458,118,340,5214115.22,5214115.22
AUSO,4) 91 a 180 dias,claro,FIJO,28,29,7,22,14,5,9,218012.31,218012.31
AUSO,4) 91 a 180 dias,claro,MOVIL,2275,2533,982,1551,1157,594,563,23887972.31,23887972.31
AUSO,4) 91 a 180 dias,movistar,MOVIL,3797,5127,2366,2761,3206,1186,2020,34546853.28,34546853.28
AUSO,4) 91 a 180 dias,personal,MOVIL,3299,4258,1910,2348,5926,1300,4626,33042585.50,33042585.50
AUSO,4) 91 a 180 dias,Sin proveedor,FIJO,296,336,43,293,279,79,200,3540924.13,3540924.13
AUSO,4) 91 a 180 dias,Sin proveedor,MOVIL,8,8,0,8,0,0,0,87352.13,87352.13
AUSO,4) 91 a 180 dias,telecentro,FIJO,290,296,56,240,136,27,109,2034339.84,2034339.84
AUSO,4) 91 a 180 dias,telecentro,MOVIL,2,2,0,2,14,7,7,11709.94,11709.94
AUSO,4) 91 a 180 dias,telecom,FIJO,1876,2573,241,2332,2093,654,1439,20874659.67,20874659.67
AUSO,4) 91 a 180 dias,telefonica,FIJO,1630,2513,231,2282,1102,251,851,9645137.99,9645137.99
AUSO,5) 181 a 360 dias,claro,FIJO,58,59,10,49,29,13,16,410585.77,410585.77
AUSO,5) 181 a 360 dias,claro,MOVIL,3128,3528,1207,2321,2263,1493,770,35671504.68,35671504.68
AUSO,5) 181 a 360 dias,movistar,MOVIL,5795,7471,3573,3898,5234,2602,2632,48055419.37,48055419.37
AUSO,5) 181 a 360 dias,personal,MOVIL,4588,6176,2798,3378,8001,2484,5517,41749877.49,41749877.49
AUSO,5) 181 a 360 dias,Sin proveedor,FIJO,405,436,25,411,340,141,199,3978729.11,3978729.11
AUSO,5) 181 a 360 dias,Sin proveedor,MOVIL,12,12,0,12,10,4,6,68502.86,68502.86
AUSO,5) 181 a 360 dias,telecentro,FIJO,470,474,92,382,231,82,149,3473422.24,3473422.24
AUSO,5) 181 a 360 dias,telecentro,MOVIL,2,2,0,2,1,1,0,15939.45,15939.45
AUSO,5) 181 a 360 dias,telecom,FIJO,2807,3781,409,3372,3126,1289,1837,30072537.89,30072537.89
AUSO,5) 181 a 360 dias,telefonica,FIJO,2466,3243,406,2837,1685,581,1104,19960599.01,19960599.01
AUSO,6) Mayor a 360 dias,claro,FIJO,214,214,73,141,99,58,41,709510.66,709510.66
AUSO,6) Mayor a 360 dias,claro,MOVIL,10025,11836,5653,6183,9586,7612,1974,46720268.16,46720268.16
AUSO,6) Mayor a 360 dias,movistar,MOVIL,17882,24112,11318,12794,17634,12226,5408,76737093.55,76737093.55
AUSO,6) Mayor a 360 dias,personal,MOVIL,14283,18908,8266,10642,25363,11208,14155,66074306.86,66074306.86
AUSO,6) Mayor a 360 dias,Sin proveedor,FIJO,1537,1725,171,1554,1805,1055,750,7458814.76,7458814.76
AUSO,6) Mayor a 360 dias,Sin proveedor,MOVIL,34,34,0,34,40,17,23,141542.86,141542.86
AUSO,6) Mayor a 360 dias,telecentro,FIJO,1724,1737,394,1343,788,415,373,5140334.59,5140334.59
AUSO,6) Mayor a 360 dias,telecentro,MOVIL,7,7,0,7,2,0,2,51425.91,51425.91
AUSO,6) Mayor a 360 dias,telecom,FIJO,9846,13898,1882,12016,11069,6419,4650,44253991.93,44253991.93
AUSO,6) Mayor a 360 dias,telefonica,FIJO,8744,13430,1888,11542,5768,2953,2815,25841492.37,25841492.37
AYS3,1) 0 a 30 dias,claro,FIJO,17,17,4,13,7,2,5,31083231.04,8143434.45
AYS3,1) 0 a 30 dias,claro,MOVIL,1185,1301,443,858,1117,765,352,1841905971.26,407192630.69
AYS3,1) 0 a 30 dias,movistar,MOVIL,1984,2239,589,1650,1582,949,633,3065934211.69,656421002.77
AYS3,1) 0 a 30 dias,personal,MOVIL,1344,1475,434,1041,4256,749,3507,2117430859.95,469620647.74
AYS3,1) 0 a 30 dias,Sin proveedor,FIJO,214,229,14,215,171,55,116,363024822.90,66629533.74
AYS3,1) 0 a 30 dias,Sin proveedor,MOVIL,7,7,0,7,8,2,6,9077489.53,2418798.43
AYS3,1) 0 a 30 dias,telecentro,FIJO,297,300,33,267,181,65,116,393485931.64,101135769.54
AYS3,1) 0 a 30 dias,telecom,FIJO,2664,3343,226,3117,670,190,480,2274324608.03,457208559.92
AYS3,1) 0 a 30 dias,telefonica,FIJO,5099,6994,439,6555,2476,861,1615,9071053578.17,1880353127.37
AYS3,3) 61 a 90 dias,claro,FIJO,8,8,1,7,15,9,6,16094475.14,3216389.14
AYS3,3) 61 a 90 dias,claro,MOVIL,678,733,344,389,3423,3072,351,1183067038.63,197536394.48
AYS3,3) 61 a 90 dias,movistar,MOVIL,1056,1210,326,884,4926,4267,659,2385253366.48,332055852.04
AYS3,3) 61 a 90 dias,personal,MOVIL,771,841,251,590,6943,3184,3759,1582075928.47,238323625.72
AYS3,3) 61 a 90 dias,Sin proveedor,FIJO,229,254,10,244,459,334,125,347267779.12,52417301.00
AYS3,3) 61 a 90 dias,Sin proveedor,MOVIL,9,9,0,9,65,53,12,61004383.99,4278283.46
AYS3,3) 61 a 90 dias,telecentro,FIJO,139,140,32,108,297,212,85,239735511.19,45972684.24
AYS3,3) 61 a 90 dias,telecom,FIJO,888,1063,107,956,1264,845,419,2042495904.93,252314580.89
AYS3,3) 61 a 90 dias,telefonica,FIJO,3111,4296,306,3990,5861,4131,1730,7053300430.37,1043135790.81
AYS3,4) 91 a 180 dias,claro,FIJO,8,8,3,5,15,9,6,16498274.00,3329026.78
AYS3,4) 91 a 180 dias,claro,MOVIL,538,608,294,314,1327,865,462,881181835.56,164937344.14
AYS3,4) 91 a 180 dias,movistar,MOVIL,1005,1262,503,759,2291,1379,912,2163364361.89,311180535.49
AYS3,4) 91 a 180 dias,personal,MOVIL,701,870,341,529,4045,994,3051,1719772511.05,213316879.47
AYS3,4) 91 a 180 dias,Sin proveedor,FIJO,116,133,7,126,330,123,207,250302785.20,35061799.41
AYS3,4) 91 a 180 dias,Sin proveedor,MOVIL,8,8,0,8,16,4,12,6944650.31,1672603.66
AYS3,4) 91 a 180 dias,telecentro,FIJO,163,163,30,133,209,78,131,210573206.74,44960590.42
AYS3,4) 91 a 180 dias,telecom,FIJO,982,1255,108,1147,1035,437,598,2125452916.86,231917601.56
AYS3,4) 91 a 180 dias,telefonica,FIJO,2126,2990,247,2743,2725,1160,1565,4944648896.57,686413105.59
AYSA,2) 31 a 60 dias,claro,FIJO,41,41,18,23,58,24,34,16330174.74,7090410.15
AYSA,2) 31 a 60 dias,claro,MOVIL,1843,1984,1012,972,2354,1560,794,929707366.02,419343301.05
AYSA,2) 31 a 60 dias,movistar,MOVIL,3607,4024,1821,2203,6212,4850,1362,1864699066.40,847222739.08
AYSA,2) 31 a 60 dias,personal,MOVIL,2362,2533,1169,1364,11940,2256,9684,1162310943.78,515138876.24
AYSA,2) 31 a 60 dias,Sin proveedor,FIJO,260,290,37,253,278,123,155,113093614.12,50831597.72
AYSA,2) 31 a 60 dias,Sin proveedor,MOVIL,18,19,0,19,35,18,17,12341943.23,4883262.70
AYSA,2) 31 a 60 dias,telecentro,FIJO,438,444,73,371,425,210,215,194784522.63,89604186.13
AYSA,2) 31 a 60 dias,telecentro,MOVIL,2,2,0,2,11,0,11,6854617.88,2181962.69
AYSA,2) 31 a 60 dias,telecom,FIJO,2626,3322,310,3012,2301,818,1483,1103910392.15,560502992.91
AYSA,2) 31 a 60 dias,telefonica,FIJO,6942,9555,941,8614,5811,2465,3346,3119506219.45,1359199078.39
AYSA,3) 61 a 90 dias,claro,FIJO,37,37,16,21,63,40,23,12373914.97,7038023.14
AYSA,3) 61 a 90 dias,claro,MOVIL,1463,1565,946,619,7290,4980,2310,759786169.29,392631344.09
AYSA,3) 61 a 90 dias,movistar,MOVIL,2777,3061,1365,1696,13576,8984,4592,1570674768.15,794185784.86
AYSA,3) 61 a 90 dias,personal,MOVIL,1784,1932,962,970,16527,5938,10589,1140628713.67,568231598.92
AYSA,3) 61 a 90 dias,Sin proveedor,FIJO,164,175,17,158,622,282,340,117492933.04,58690958.83
AYSA,3) 61 a 90 dias,Sin proveedor,MOVIL,12,12,0,12,79,31,48,3402807.83,1327067.05
AYSA,3) 61 a 90 dias,telecentro,FIJO,407,414,126,288,1222,667,555,184073847.20,96477355.48
AYSA,3) 61 a 90 dias,telecentro,MOVIL,1,1,0,1,1,0,1,172734.47,122469.24
AYSA,3) 61 a 90 dias,telecom,FIJO,2221,2832,314,2518,4057,1893,2164,1063171154.26,548725530.28
AYSA,3) 61 a 90 dias,telefonica,FIJO,5728,7700,848,6852,11306,5707,5599,2676379833.24,1166375023.60
AYSC,2) 31 a 60 dias,claro,FIJO,1,1,1,0,0,0,0,2784366.79,2784366.79
AYSC,2) 31 a 60 dias,claro,MOVIL,160,182,88,94,763,762,1,80011636.64,80011636.64
AYSC,2) 31 a 60 dias,movistar,MOVIL,376,482,270,212,1873,1872,1,176995484.92,176995484.92
AYSC,2) 31 a 60 dias,personal,MOVIL,249,341,162,179,1305,1305,0,143531909.76,143531909.76
AYSC,2) 31 a 60 dias,Sin proveedor,FIJO,19,22,1,21,97,97,0,9226052.41,9226052.41
AYSC,2) 31 a 60 dias,Sin proveedor,MOVIL,1,1,0,1,8,8,0,102152.41,102152.41
AYSC,2) 31 a 60 dias,telecentro,FIJO,40,40,8,32,124,124,0,22436235.90,22436235.90
AYSC,2) 31 a 60 dias,telecom,FIJO,241,382,43,339,604,604,0,142539756.94,142539756.94
AYSC,2) 31 a 60 dias,telefonica,FIJO,416,639,83,556,1288,1288,0,188316380.21,188316380.21
AYSE,1) 0 a 30 dias,claro,FIJO,27,28,9,19,30,11,19,1648003.26,1370637.41
AYSE,1) 0 a 30 dias,claro,MOVIL,1103,1164,424,740,1366,1160,206,130639737.87,104864789.06
AYSE,1) 0 a 30 dias,movistar,MOVIL,2340,2566,938,1628,3062,2426,636,287234605.37,226330811.68
AYSE,1) 0 a 30 dias,personal,MOVIL,1438,1530,533,997,6041,1311,4730,192770452.45,152954222.71
AYSE,1) 0 a 30 dias,Sin proveedor,FIJO,128,140,17,123,195,83,112,26806013.88,21907006.63
AYSE,1) 0 a 30 dias,Sin proveedor,MOVIL,10,10,0,10,13,3,10,485192.97,416193.51
AYSE,1) 0 a 30 dias,telecentro,FIJO,257,262,39,223,227,126,101,19836179.03,16697648.11
AYSE,1) 0 a 30 dias,telecentro,MOVIL,3,3,0,3,0,0,0,94985.73,83803.73
AYSE,1) 0 a 30 dias,telecom,FIJO,1786,2284,171,2113,1311,649,662,225390268.61,168989969.32
AYSE,1) 0 a 30 dias,telefonica,FIJO,3622,4877,373,4504,2957,1298,1659,325272756.02,263103572.59
AYSE,2) 31 a 60 dias,claro,FIJO,10,10,5,5,23,10,13,572379.68,474131.99
AYSE,2) 31 a 60 dias,claro,MOVIL,402,420,228,192,1400,931,469,36007547.65,27671142.41
AYSE,2) 31 a 60 dias,movistar,MOVIL,855,956,479,477,2581,1985,596,101003445.27,75404795.94
AYSE,2) 31 a 60 dias,personal,MOVIL,561,593,311,282,6218,1090,5128,67916560.57,52518995.51
AYSE,2) 31 a 60 dias,Sin proveedor,FIJO,45,47,7,40,169,53,116,5154156.25,4213930.05
AYSE,2) 31 a 60 dias,Sin proveedor,MOVIL,4,4,0,4,3,3,0,752131.95,622663.40
AYSE,2) 31 a 60 dias,telecentro,FIJO,91,93,21,72,321,125,196,6926573.10,5297082.58
AYSE,2) 31 a 60 dias,telecom,FIJO,643,801,96,705,1248,479,769,58651891.59,48457346.60
AYSE,2) 31 a 60 dias,telefonica,FIJO,1439,1953,214,1739,2930,1029,1901,188050088.62,103713557.25
AYSJ,2) 31 a 60 dias,claro,FIJO,1,1,0,1,0,0,0,0.00,0.00
AYSJ,2) 31 a 60 dias,claro,MOVIL,14,14,0,14,0,0,0,0.00,0.00
AYSJ,2) 31 a 60 dias,movistar,MOVIL,24,25,0,25,0,0,0,0.00,0.00
AYSJ,2) 31 a 60 dias,personal,MOVIL,21,22,0,22,0,0,0,0.00,0.00
AYSJ,2) 31 a 60 dias,Sin proveedor,FIJO,4,4,0,4,0,0,0,0.00,0.00
AYSJ,2) 31 a 60 dias,telecentro,FIJO,6,6,0,6,0,0,0,0.00,0.00
AYSJ,2) 31 a 60 dias,telecom,FIJO,27,31,0,31,0,0,0,0.00,0.00
AYSJ,2) 31 a 60 dias,telefonica,FIJO,36,37,0,37,0,0,0,0.00,0.00
AYSJ,6) Mayor a 360 dias,claro,FIJO,4,4,3,1,0,0,0,0.00,0.00
AYSJ,6) Mayor a 360 dias,claro,MOVIL,169,183,106,77,0,0,0,0.00,0.00
AYSJ,6) Mayor a 360 dias,movistar,MOVIL,282,296,166,130,0,0,0,0.00,0.00
AYSJ,6) Mayor a 360 dias,personal,MOVIL,281,291,131,160,0,0,0,0.00,0.00
AYSJ,6) Mayor a 360 dias,Sin proveedor,FIJO,31,32,6,26,0,0,0,0.00,0.00
AYSJ,6) Mayor a 360 dias,telecentro,FIJO,49,50,13,37,0,0,0,0.00,0.00
AYSJ,6) Mayor a 360 dias,telecom,FIJO,479,567,98,469,0,0,0,0.00,0.00
AYSJ,6) Mayor a 360 dias,telefonica,FIJO,762,880,118,762,0,0,0,0.00,0.00
CVBA,1) 0 a 30 dias,claro,FIJO,2,2,0,2,0,0,0,921823.98,921823.98
CVBA,1) 0 a 30 dias,claro,MOVIL,107,135,0,135,2,2,0,162833069.78,162833069.78
CVBA,1) 0 a 30 dias,movistar,MOVIL,124,190,0,190,8,8,0,182733412.77,182733412.77
CVBA,1) 0 a 30 dias,personal,MOVIL,170,243,0,243,6,6,0,201926911.24,201926911.24
CVBA,1) 0 a 30 dias,Sin proveedor,FIJO,18,43,0,43,0,0,0,43325748.75,43325748.75
CVBA,1) 0 a 30 dias,Sin proveedor,MOVIL,1,1,0,1,0,0,0,697036.96,697036.96
CVBA,1) 0 a 30 dias,telecentro,FIJO,5,5,0,5,0,0,0,7789036.26,7789036.26
CVBA,1) 0 a 30 dias,telecom,FIJO,115,219,0,219,8,8,0,130409368.24,130409368.24
CVBA,1) 0 a 30 dias,telefonica,FIJO,71,171,0,171,6,6,0,148906915.76,148906915.76
CVIA,1) 0 a 30 dias,claro,FIJO,237,237,17,220,1,1,0,1490055.83,1490055.83
CVIA,1) 0 a 30 dias,claro,MOVIL,26178,29379,4732,24647,24,24,0,203353643.21,203353643.21
CVIA,1) 0 a 30 dias,movistar,MOVIL,74505,173410,9054,164356,54,54,0,316753311.79,316753311.79
CVIA,1) 0 a 30 dias,personal,MOVIL,61087,88088,6486,81602,22,22,0,266748716.85,266748716.85
CVIA,1) 0 a 30 dias,Sin proveedor,FIJO,2739,2933,91,2842,2,2,0,17325226.93,17325226.93
CVIA,1) 0 a 30 dias,Sin proveedor,MOVIL,135,135,1,134,0,0,0,410278.34,410278.34
CVIA,1) 0 a 30 dias,telecentro,FIJO,2889,2914,222,2692,5,5,0,33078116.99,33078116.99
CVIA,1) 0 a 30 dias,telecentro,MOVIL,13,13,0,13,0,0,0,89803.99,89803.99
CVIA,1) 0 a 30 dias,telecom,FIJO,24710,32126,549,31577,22,22,0,92122359.92,92122359.92
CVIA,1) 0 a 30 dias,telefonica,FIJO,37911,41765,931,40834,27,27,0,164622458.67,164622458.67
CVIA,3) 61 a 90 dias,claro,MOVIL,7,7,5,2,8,8,0,52653.10,52653.10
CVIA,3) 61 a 90 dias,movistar,MOVIL,13,15,11,4,19,19,0,140399.66,140399.66
CVIA,3) 61 a 90 dias,personal,MOVIL,15,25,11,14,25,25,0,161666.09,161666.09
CVIA,3) 61 a 90 dias,telecentro,FIJO,4,4,0,4,2,2,0,33059.75,33059.75
CVIA,3) 61 a 90 dias,telecom,FIJO,3,3,0,3,3,3,0,34820.46,34820.46
CVIA,3) 61 a 90 dias,telefonica,FIJO,7,8,1,7,4,4,0,66697.34,66697.34
DRPW,1) 0 a 30 dias,claro,FIJO,9,9,2,7,12,8,4,1327584.55,1327584.55
DRPW,1) 0 a 30 dias,claro,MOVIL,1964,2659,549,2110,3294,2642,652,236055114.44,236055114.44
DRPW,1) 0 a 30 dias,movistar,MOVIL,1226,1626,333,1293,2007,1652,355,154960587.67,154960587.67
DRPW,1) 0 a 30 dias,personal,MOVIL,2631,4111,875,3236,7609,3519,4090,302702253.06,302702253.06
DRPW,1) 0 a 30 dias,Sin proveedor,FIJO,87,93,16,77,142,104,38,14333998.72,14333998.72
DRPW,1) 0 a 30 dias,Sin proveedor,MOVIL,1,1,0,1,1,1,0,74400.18,74400.18
DRPW,1) 0 a 30 dias,telecentro,FIJO,13,13,1,12,16,11,5,1949305.24,1949305.24
DRPW,1) 0 a 30 dias,telecom,FIJO,303,351,22,329,686,377,309,45287321.95,45287321.95
DRPW,1) 0 a 30 dias,telefonica,FIJO,305,361,27,334,432,324,108,49856848.09,49856848.09
DRTV,1) 0 a 30 dias,claro,FIJO,7,7,0,7,0,0,0,738394.56,738394.56
DRTV,1) 0 a 30 dias,claro,MOVIL,1437,1944,0,1944,0,0,0,158585665.18,158585665.18
DRTV,1) 0 a 30 dias,movistar,MOVIL,892,1238,0,1238,0,0,0,99250035.52,99250035.52
DRTV,1) 0 a 30 dias,personal,MOVIL,1887,2865,0,2865,0,0,0,196980725.53,196980725.53
DRTV,1) 0 a 30 dias,Sin proveedor,FIJO,74,77,0,77,0,0,0,9896184.50,9896184.50
DRTV,1) 0 a 30 dias,Sin proveedor,MOVIL,1,1,0,1,0,0,0,136902.94,136902.94
DRTV,1) 0 a 30 dias,telecentro,FIJO,10,10,0,10,0,0,0,1096809.70,1096809.70
DRTV,1) 0 a 30 dias,telecom,FIJO,253,291,0,291,0,0,0,30346706.67,30346706.67
DRTV,1) 0 a 30 dias,telefonica,FIJO,224,246,0,246,0,0,0,25824059.20,25824059.20
DRTV,2) 31 a 60 dias,claro,FIJO,16,16,6,10,1,0,1,1642162.20,1642162.20
DRTV,2) 31 a 60 dias,claro,MOVIL,3383,4371,1807,2564,977,806,171,335035541.89,335035541.89
DRTV,2) 31 a 60 dias,movistar,MOVIL,1973,2613,720,1893,548,449,99,198068969.60,198068969.60
DRTV,2) 31 a 60 dias,personal,MOVIL,4200,6008,1584,4424,1837,720,1117,398431590.83,398431590.83
DRTV,2) 31 a 60 dias,Sin proveedor,FIJO,144,162,38,124,42,28,14,15475435.41,15475435.41
DRTV,2) 31 a 60 dias,Sin proveedor,MOVIL,3,3,0,3,3,0,3,182662.29,182662.29
DRTV,2) 31 a 60 dias,telecentro,FIJO,24,25,7,18,1,0,1,2750721.70,2750721.70
DRTV,2) 31 a 60 dias,telecom,FIJO,389,442,48,394,124,27,97,44870667.76,44870667.76
DRTV,2) 31 a 60 dias,telefonica,FIJO,395,439,46,393,85,61,24,40535027.93,40535027.93
DRTV,4) 91 a 180 dias,claro,FIJO,11,11,2,9,12,12,0,1128446.37,1128446.37
DRTV,4) 91 a 180 dias,claro,MOVIL,1864,2444,1178,1266,7054,6874,180,177716845.08,177716845.08
DRTV,4) 91 a 180 dias,movistar,MOVIL,1010,1322,450,872,3306,3238,68,102244772.81,102244772.81
DRTV,4) 91 a 180 dias,personal,MOVIL,1998,2619,790,1829,7122,5586,1536,185121529.44,185121529.44
DRTV,4) 91 a 180 dias,Sin proveedor,FIJO,66,71,12,59,137,137,0,6548870.88,6548870.88
DRTV,4) 91 a 180 dias,telecentro,FIJO,18,20,4,16,12,12,0,1774610.37,1774610.37
DRTV,4) 91 a 180 dias,telecom,FIJO,154,162,22,140,396,372,24,16977133.49,16977133.49
DRTV,4) 91 a 180 dias,telefonica,FIJO,229,248,32,216,486,486,0,24071403.12,24071403.12
DRTW,1) 0 a 30 dias,claro,FIJO,10,10,0,10,0,0,0,1187019.50,1187019.50
DRTW,1) 0 a 30 dias,claro,MOVIL,1134,1649,0,1649,0,0,0,130435964.41,130435964.41
DRTW,1) 0 a 30 dias,movistar,MOVIL,784,1111,0,1111,0,0,0,96484401.49,96484401.49
DRTW,1) 0 a 30 dias,personal,MOVIL,1416,2287,0,2287,0,0,0,159641289.93,159641289.93
DRTW,1) 0 a 30 dias,Sin proveedor,FIJO,72,75,0,75,0,0,0,10177254.82,10177254.82
DRTW,1) 0 a 30 dias,Sin proveedor,MOVIL,2,2,0,2,0,0,0,230242.18,230242.18
DRTW,1) 0 a 30 dias,telecentro,FIJO,5,5,0,5,0,0,0,520307.26,520307.26
DRTW,1) 0 a 30 dias,telecom,FIJO,214,248,0,248,0,0,0,28892197.56,28892197.56
DRTW,1) 0 a 30 dias,telefonica,FIJO,216,246,0,246,0,0,0,28935293.11,28935293.11
DRTW,2) 31 a 60 dias,claro,FIJO,25,25,6,19,50,24,26,3009295.33,3009295.33
DRTW,2) 31 a 60 dias,claro,MOVIL,2891,4104,1740,2364,3709,2297,1412,358536219.64,358536219.64
DRTW,2) 31 a 60 dias,movistar,MOVIL,1812,2590,734,1856,2009,1440,569,235921326.26,235921326.26
DRTW,2) 31 a 60 dias,personal,MOVIL,3614,6070,1561,4509,8682,2741,5941,422162455.28,422162455.28
DRTW,2) 31 a 60 dias,Sin proveedor,FIJO,162,174,30,144,165,118,47,23007236.94,23007236.94
DRTW,2) 31 a 60 dias,Sin proveedor,MOVIL,8,8,0,8,6,3,3,805941.64,805941.64
DRTW,2) 31 a 60 dias,telecentro,FIJO,21,21,4,17,7,7,0,3663745.70,3663745.70
DRTW,2) 31 a 60 dias,telecentro,MOVIL,1,1,0,1,0,0,0,198680.77,198680.77
DRTW,2) 31 a 60 dias,telecom,FIJO,545,660,46,614,972,436,536,80119006.01,80119006.01
DRTW,2) 31 a 60 dias,telefonica,FIJO,547,616,57,559,544,370,174,79018703.19,79018703.19
DRTW,4) 91 a 180 dias,claro,FIJO,9,9,2,7,16,15,1,999009.53,999009.53
DRTW,4) 91 a 180 dias,claro,MOVIL,2294,3242,1513,1729,8835,7308,1527,224125368.69,224125368.69
DRTW,4) 91 a 180 dias,movistar,MOVIL,1385,1952,541,1411,4357,3619,738,141849747.70,141849747.70
DRTW,4) 91 a 180 dias,personal,MOVIL,2931,4769,1324,3445,10949,7435,3514,278523152.31,278523152.31
DRTW,4) 91 a 180 dias,Sin proveedor,FIJO,90,96,19,77,233,198,35,12034488.29,12034488.29
DRTW,4) 91 a 180 dias,Sin proveedor,MOVIL,2,2,0,2,5,5,0,309733.74,309733.74
DRTW,4) 91 a 180 dias,telecentro,FIJO,10,10,4,6,25,6,19,1071876.92,1071876.92
DRTW,4) 91 a 180 dias,telecom,FIJO,264,293,27,266,872,650,222,29860320.13,29860320.13
DRTW,4) 91 a 180 dias,telefonica,FIJO,249,282,29,253,638,557,81,30942359.54,30942359.54
MEL0,1) 0 a 30 dias,claro,FIJO,12,13,1,12,0,0,0,1697278.23,1697278.23
MEL0,1) 0 a 30 dias,claro,MOVIL,10988,14144,1057,13087,6,0,6,774431072.72,774431072.72
MEL0,1) 0 a 30 dias,movistar,MOVIL,9014,12343,1400,10943,4,0,4,653321386.80,653321386.80
MEL0,1) 0 a 30 dias,personal,MOVIL,13353,19145,1492,17653,22,0,22,955162208.65,955162208.65
MEL0,1) 0 a 30 dias,Sin proveedor,FIJO,123,126,0,126,0,0,0,10005329.96,10005329.96
MEL0,1) 0 a 30 dias,Sin proveedor,MOVIL,6,6,0,6,0,0,0,375439.25,375439.25
