entidad,tramo_gestion,proveedor,tipo,casos_activos_con_telefono,telefonos_total,telefonos_contactados_ivr,telefonos_sin_contacto_ivr,sms_total,sms_cortos,sms_largos,importe_asignado,importe_base_deuda
AUSO,1) 0 a 30 dias,telefonica,FIJO,881,1058,112,946,394,87,307,9701131.18,9701131.18
AUSO,2) 31 a 60 dias,claro,FIJO,16,16,2,14,4,0,4,61737.51,61737.51
AUSO,2) 31 a 60 dias,claro,MOVIL,1091,1230,520,710,1226,296,930,9436354.26,9436354.26
AUSO,2) 31 a 60 dias,movistar,MOVIL,1883,2588,935,1653,885,462,423,14675382.25,14675382.25
AUSO,2) 31 a 60 dias,personal,MOVIL,1523,2002,774,1228,2067,156,1911,14404088.26,14404088.26
AUSO,2) 31 a 60 dias,Sin proveedor,FIJO,120,135,13,122,108,29,79,1385705.43,1385705.43
AUSO,2) 31 a 60 dias,Sin proveedor,MOVIL,6,6,0,6,3,0,3,15018.82,15018.82
AUSO,2) 31 a 60 dias,telecentro,FIJO,138,138,14,124,58,11,47,637420.60,637420.60
AUSO,2) 31 a 60 dias,telecentro,MOVIL,1,1,0,1,1,0,1,1398.18,1398.18
AUSO,2) 31 a 60 dias,telecom,FIJO,911,1287,92,1195,829,204,625,16400237.07,16400237.07
AUSO,2) 31 a 60 dias,telefonica,FIJO,685,1296,91,1205,490,86,404,4723392.53,4723392.53
AUSO,3) 61 a 90 dias,claro,FIJO,20,20,5,15,5,0,5,176206.04,176206.04
AUSO,3) 61 a 90 dias,claro,MOVIL,1221,1383,557,826,534,242,292,9783999.74,9783999.74
AUSO,3) 61 a 90 dias,movistar,MOVIL,2031,2712,984,1728,1449,384,1065,16133492.59,16133492.59
AUSO,3) 61 a 90 dias,personal,MOVIL,1700,2162,820,1342,2398,248,2150,13903451.12,13903451.12
AUSO,3) 61 a 90 dias,Sin proveedor,FIJO,145,158,13,145,112,26,86,1377665.99,1377665.99
AUSO,3) 61 a 90 dias,Sin proveedor,MOVIL,4,4,0,4,0,0,0,6012.24,6012.24
AUSO,3) 61 a 90 dias,telecentro,FIJO,136,137,14,123,94,15,79,920833.12,920833.12
AUSO,3) 61 a 90 dias,telecentro,MOVIL,1,1,0,1,0,0,0,838.93,838.93
AUSO,3) 61 a 90 dias,telecom,FIJO,880,1169,74,1095,904,171,733,8706210.76,8706210.76
AUSO,3) 61 a 90 dias,telefonica,FIJO,783,1210,96,1114,420,74,346,4209411.10,4209411.10
AUSO,4) 91 a 180 dias,claro,FIJO,35,35,13,22,5,0,5,119250.92,119250.92
AUSO,4) 91 a 180 dias,claro,MOVIL,2531,2834,1251,1583,1387,731,656,25690776.09,25690776.09
AUSO,4) 91 a 180 dias,movistar,MOVIL,4177,5457,2496,2961,3527,1328,2199,38545026.79,38545026.79
AUSO,4) 91 a 180 dias,personal,MOVIL,3556,4585,2059,2526,6530,1377,5153,43346601.54,43346601.54
AUSO,4) 91 a 180 dias,Sin proveedor,FIJO,311,342,48,294,332,118,214,4201491.06,4201491.06
AUSO,4) 91 a 180 dias,Sin proveedor,MOVIL,5,5,0,5,1,0,1,11884.64,11884.64
AUSO,4) 91 a 180 dias,telecentro,FIJO,315,322,64,258,123,27,96,1854394.28,1854394.28
AUSO,4) 91 a 180 dias,telecentro,MOVIL,2,2,0,2,14,7,7,11709.94,11709.94
AUSO,4) 91 a 180 dias,telecom,FIJO,1986,2706,245,2461,2206,698,1508,20719148.25,20719148.25
AUSO,4) 91 a 180 dias,telefonica,FIJO,1679,2275,241,2034,1220,285,935,11430347.66,11430347.66
AUSO,5) 181 a 360 dias,claro,FIJO,68,70,11,59,41,18,23,574881.08,574881.08
AUSO,5) 181 a 360 dias,claro,MOVIL,3861,4346,1533,2813,2678,1656,1022,44990990.67,44990990.67
AUSO,5) 181 a 360 dias,movistar,MOVIL,7005,9154,4365,4789,6373,2979,3394,61981776.71,61981776.71
AUSO,5) 181 a 360 dias,personal,MOVIL,5632,7513,3403,4110,10036,2842,7194,53339592.98,53339592.98
AUSO,5) 181 a 360 dias,Sin proveedor,FIJO,510,559,46,513,432,163,269,5462941.12,5462941.12
AUSO,5) 181 a 360 dias,Sin proveedor,MOVIL,16,16,0,16,10,4,6,145508.37,145508.37
AUSO,5) 181 a 360 dias,telecentro,FIJO,554,558,103,455,282,91,191,4310380.32,4310380.32
AUSO,5) 181 a 360 dias,telecentro,MOVIL,2,2,0,2,1,1,0,15939.45,15939.45
AUSO,5) 181 a 360 dias,telecom,FIJO,3451,4677,502,4175,3873,1502,2371,39204701.09,39204701.09
AUSO,5) 181 a 360 dias,telefonica,FIJO,2999,4181,496,3685,2095,668,1427,23211850.43,23211850.43
AUSO,6) Mayor a 360 dias,claro,FIJO,215,215,74,141,99,58,41,710128.64,710128.64
AUSO,6) Mayor a 360 dias,claro,MOVIL,10014,11819,5640,6179,9634,7597,2037,46615648.57,46615648.57
AUSO,6) Mayor a 360 dias,movistar,MOVIL,17853,24076,11286,12790,17607,12148,5459,76389416.72,76389416.72
AUSO,6) Mayor a 360 dias,personal,MOVIL,14274,18896,8252,10644,25787,11170,14617,65906240.04,65906240.04
AUSO,6) Mayor a 360 dias,Sin proveedor,FIJO,1536,1724,170,1554,1862,1055,807,7450816.76,7450816.76
AUSO,6) Mayor a 360 dias,Sin proveedor,MOVIL,34,34,0,34,52,17,35,141542.86,141542.86
AUSO,6) Mayor a 360 dias,telecentro,FIJO,1719,1732,393,1339,802,416,386,5129311.74,5129311.74
AUSO,6) Mayor a 360 dias,telecentro,MOVIL,8,8,0,8,2,0,2,51675.91,51675.91
AUSO,6) Mayor a 360 dias,telecom,FIJO,9834,13882,1877,12005,11122,6415,4707,44196901.89,44196901.89
AUSO,6) Mayor a 360 dias,telefonica,FIJO,8738,13417,1884,11533,5755,2926,2829,25761098.37,25761098.37
AYS3,2) 31 a 60 dias,claro,FIJO,17,17,4,13,18,4,14,31083231.04,8143434.45
AYS3,2) 31 a 60 dias,claro,MOVIL,1192,1309,466,843,2038,1214,824,1850169142.29,409518567.90
AYS3,2) 31 a 60 dias,movistar,MOVIL,1982,2239,655,1584,3049,1501,1548,3092258688.70,657820867.23
AYS3,2) 31 a 60 dias,personal,MOVIL,1342,1471,444,1027,9599,1126,8473,2112668087.29,467471595.39
AYS3,2) 31 a 60 dias,Sin proveedor,FIJO,213,228,17,211,346,81,265,358652525.83,65976467.18
AYS3,2) 31 a 60 dias,Sin proveedor,MOVIL,7,7,0,7,16,2,14,9077489.53,2418798.43
AYS3,2) 31 a 60 dias,telecentro,FIJO,297,300,33,267,392,106,286,395694561.37,101529453.67
AYS3,2) 31 a 60 dias,telecom,FIJO,2661,3340,232,3108,1494,308,1186,2280757328.25,457585532.13
AYS3,2) 31 a 60 dias,telefonica,FIJO,5085,6972,461,6511,5195,1355,3840,9042447417.19,1873747698.57
AYS3,4) 91 a 180 dias,claro,FIJO,16,16,4,12,38,18,20,32592749.14,6545415.92
AYS3,4) 91 a 180 dias,claro,MOVIL,1214,1340,638,702,5564,4195,1369,2054800620.69,360606016.23
AYS3,4) 91 a 180 dias,movistar,MOVIL,2050,2461,823,1638,8457,5842,2615,4528687106.66,637757719.15
AYS3,4) 91 a 180 dias,personal,MOVIL,1469,1710,601,1109,15989,4341,11648,3302763355.63,451354111.38
AYS3,4) 91 a 180 dias,Sin proveedor,FIJO,346,388,17,371,1077,478,599,598450635.97,87829020.24
AYS3,4) 91 a 180 dias,Sin proveedor,MOVIL,17,17,0,17,100,60,40,67949034.30,5950887.12
AYS3,4) 91 a 180 dias,telecentro,FIJO,298,299,61,238,660,298,362,447292795.57,90294152.82
AYS3,4) 91 a 180 dias,telecom,FIJO,1863,2307,217,2090,3076,1331,1745,4143097802.78,481927839.50
AYS3,4) 91 a 180 dias,telefonica,FIJO,5220,7262,549,6713,11151,5525,5626,11941326082.35,1724874349.11
AYSA,2) 31 a 60 dias,claro,FIJO,39,39,17,22,65,19,46,15918883.76,6797869.98
AYSA,2) 31 a 60 dias,claro,MOVIL,1803,1940,996,944,3139,2045,1094,921592565.20,414349891.19
AYSA,2) 31 a 60 dias,movistar,MOVIL,3516,3924,1799,2125,7615,5661,1954,1827972338.14,825749453.97
AYSA,2) 31 a 60 dias,personal,MOVIL,2288,2458,1141,1317,17931,3022,14909,1137876301.36,499210924.05
AYSA,2) 31 a 60 dias,Sin proveedor,FIJO,250,279,36,243,368,142,226,108744644.20,47971314.14
AYSA,2) 31 a 60 dias,Sin proveedor,MOVIL,17,18,0,18,37,20,17,12191825.22,4808247.36
AYSA,2) 31 a 60 dias,telecentro,FIJO,423,429,70,359,585,256,329,191638834.05,88014855.65
AYSA,2) 31 a 60 dias,telecentro,MOVIL,2,2,0,2,23,0,23,6854617.88,2181962.69
AYSA,2) 31 a 60 dias,telecom,FIJO,2538,3205,308,2897,3204,1001,2203,1087660779.91,551246787.18
AYSA,2) 31 a 60 dias,telefonica,FIJO,6778,9310,919,8391,7947,3016,4931,3067231179.45,1332301516.46
AYSA,4) 91 a 180 dias,claro,FIJO,37,37,16,21,63,40,23,12373914.97,7038023.14
AYSA,4) 91 a 180 dias,claro,MOVIL,1435,1534,927,607,7561,4952,2609,753085428.00,388111956.31
AYSA,4) 91 a 180 dias,movistar,MOVIL,2727,3004,1335,1669,14354,8877,5477,1562506163.86,790231983.56
AYSA,4) 91 a 180 dias,personal,MOVIL,1742,1885,933,952,22192,5825,16367,1128995970.10,561718866.10
AYSA,4) 91 a 180 dias,Sin proveedor,FIJO,163,174,16,158,724,278,446,116599294.52,58248794.89
AYSA,4) 91 a 180 dias,Sin proveedor,MOVIL,12,12,0,12,91,31,60,3402807.83,1327067.05
AYSA,4) 91 a 180 dias,telecentro,FIJO,396,402,123,279,1398,663,735,182585220.66,95611578.91
AYSA,4) 91 a 180 dias,telecentro,MOVIL,1,1,0,1,1,0,1,172734.47,122469.24
AYSA,4) 91 a 180 dias,telecom,FIJO,2168,2748,304,2444,4940,1858,3082,1037809194.22,534358526.15
AYSA,4) 91 a 180 dias,telefonica,FIJO,5603,7516,819,6697,13213,5625,7588,2633507323.89,1143199564.07
AYSC,3) 61 a 90 dias,claro,FIJO,1,1,1,0,0,0,0,2784366.79,2784366.79
AYSC,3) 61 a 90 dias,claro,MOVIL,160,182,92,90,1019,1018,1,80011636.64,80011636.64
AYSC,3) 61 a 90 dias,movistar,MOVIL,376,482,274,208,2485,2484,1,176995484.92,176995484.92
AYSC,3) 61 a 90 dias,personal,MOVIL,249,341,164,177,1743,1743,0,143531909.76,143531909.76
AYSC,3) 61 a 90 dias,Sin proveedor,FIJO,19,22,1,21,135,135,0,9226052.41,9226052.41
AYSC,3) 61 a 90 dias,Sin proveedor,MOVIL,1,1,0,1,12,12,0,102152.41,102152.41
AYSC,3) 61 a 90 dias,telecentro,FIJO,40,40,8,32,162,162,0,22436235.90,22436235.90
AYSC,3) 61 a 90 dias,telecom,FIJO,241,382,44,338,808,808,0,142539756.94,142539756.94
AYSC,3) 61 a 90 dias,telefonica,FIJO,416,639,83,556,1714,1714,0,188316380.21,188316380.21
AYSE,1) 0 a 30 dias,claro,FIJO,21,22,9,13,26,5,21,1655468.13,1375696.51
AYSE,1) 0 a 30 dias,claro,MOVIL,1011,1070,399,671,1158,985,173,119757078.62,100192166.86
AYSE,1) 0 a 30 dias,movistar,MOVIL,2108,2298,779,1519,2358,1793,565,244631038.57,203230014.28
AYSE,1) 0 a 30 dias,personal,MOVIL,1450,1556,520,1036,5507,1291,4216,255828463.56,140989173.01
AYSE,1) 0 a 30 dias,Sin proveedor,FIJO,106,117,11,106,121,41,80,9292045.54,7776677.70
AYSE,1) 0 a 30 dias,Sin proveedor,MOVIL,5,5,0,5,4,3,1,213750.59,189276.58
AYSE,1) 0 a 30 dias,telecentro,FIJO,240,243,44,199,194,88,106,22670532.49,18760667.15
AYSE,1) 0 a 30 dias,telecentro,MOVIL,3,3,0,3,0,0,0,602075.68,479860.32
AYSE,1) 0 a 30 dias,telecom,FIJO,1674,2125,147,1978,1260,546,714,200560213.43,157496626.86
AYSE,1) 0 a 30 dias,telefonica,FIJO,3556,4732,390,4342,2519,1100,1419,310753002.47,255466317.22
AYSE,2) 31 a 60 dias,claro,FIJO,8,8,2,6,17,2,15,307654.93,266293.24
AYSE,2) 31 a 60 dias,claro,MOVIL,375,392,197,195,1019,708,311,52022585.74,40081964.87
AYSE,2) 31 a 60 dias,movistar,MOVIL,769,838,418,420,1990,1273,717,101411112.65,73641746.88
AYSE,2) 31 a 60 dias,personal,MOVIL,446,472,221,251,6095,649,5446,56779193.42,39854576.74
AYSE,2) 31 a 60 dias,Sin proveedor,FIJO,34,38,6,32,148,40,108,3171093.70,2260342.89
AYSE,2) 31 a 60 dias,Sin proveedor,MOVIL,3,3,0,3,19,3,16,88678.74,78178.59
AYSE,2) 31 a 60 dias,telecentro,FIJO,93,95,13,82,179,77,102,6399356.41,5499005.75
AYSE,2) 31 a 60 dias,telecom,FIJO,621,781,83,698,1065,315,750,83578494.30,52031428.49
AYSE,2) 31 a 60 dias,telefonica,FIJO,1233,1668,170,1498,2607,688,1919,107654478.69,86610833.87
AYSJ,2) 31 a 60 dias,claro,FIJO,1,1,0,1,0,0,0,0.00,0.00
AYSJ,2) 31 a 60 dias,claro,MOVIL,14,14,0,14,0,0,0,0.00,0.00
AYSJ,2) 31 a 60 dias,movistar,MOVIL,24,25,0,25,0,0,0,0.00,0.00
AYSJ,2) 31 a 60 dias,personal,MOVIL,21,22,0,22,0,0,0,0.00,0.00
AYSJ,2) 31 a 60 dias,Sin proveedor,FIJO,4,4,0,4,0,0,0,0.00,0.00
AYSJ,2) 31 a 60 dias,telecentro,FIJO,6,6,0,6,0,0,0,0.00,0.00
AYSJ,2) 31 a 60 dias,telecom,FIJO,27,31,0,31,0,0,0,0.00,0.00
AYSJ,2) 31 a 60 dias,telefonica,FIJO,36,37,0,37,0,0,0,0.00,0.00
AYSJ,6) Mayor a 360 dias,claro,FIJO,4,4,3,1,0,0,0,0.00,0.00
AYSJ,6) Mayor a 360 dias,claro,MOVIL,169,183,106,77,0,0,0,0.00,0.00
AYSJ,6) Mayor a 360 dias,movistar,MOVIL,282,296,166,130,0,0,0,0.00,0.00
AYSJ,6) Mayor a 360 dias,personal,MOVIL,281,291,131,160,0,0,0,0.00,0.00
AYSJ,6) Mayor a 360 dias,Sin proveedor,FIJO,31,32,6,26,0,0,0,0.00,0.00
AYSJ,6) Mayor a 360 dias,telecentro,FIJO,49,50,13,37,0,0,0,0.00,0.00
AYSJ,6) Mayor a 360 dias,telecom,FIJO,479,567,98,469,0,0,0,0.00,0.00
AYSJ,6) Mayor a 360 dias,telefonica,FIJO,762,880,118,762,0,0,0,0.00,0.00
CVBA,2) 31 a 60 dias,claro,FIJO,2,2,0,2,0,0,0,921823.98,921823.98
CVBA,2) 31 a 60 dias,claro,MOVIL,108,137,0,137,4,4,0,163862826.04,163862826.04
CVBA,2) 31 a 60 dias,movistar,MOVIL,124,193,0,193,11,11,0,182733412.77,182733412.77
CVBA,2) 31 a 60 dias,personal,MOVIL,168,240,0,240,5,5,0,200724202.07,200724202.07
CVBA,2) 31 a 60 dias,Sin proveedor,FIJO,18,43,0,43,0,0,0,43325748.75,43325748.75
CVBA,2) 31 a 60 dias,Sin proveedor,MOVIL,1,1,0,1,0,0,0,697036.96,697036.96
CVBA,2) 31 a 60 dias,telecentro,FIJO,5,5,0,5,0,0,0,7789036.26,7789036.26
CVBA,2) 31 a 60 dias,telecom,FIJO,114,218,0,218,10,10,0,130012106.96,130012106.96
CVBA,2) 31 a 60 dias,telefonica,FIJO,70,170,0,170,8,8,0,148091076.89,148091076.89
CVIA,2) 31 a 60 dias,claro,FIJO,232,232,30,202,9,0,9,1458876.94,1458876.94
CVIA,2) 31 a 60 dias,claro,MOVIL,25516,28624,6537,22087,670,135,535,195749008.50,195749008.50
CVIA,2) 31 a 60 dias,movistar,MOVIL,72564,168957,14263,154694,1367,275,1092,306102071.74,306102071.74
CVIA,2) 31 a 60 dias,personal,MOVIL,59589,85911,10235,75676,5634,228,5406,256545135.09,256545135.09
CVIA,2) 31 a 60 dias,Sin proveedor,FIJO,2665,2858,136,2722,161,16,145,16580462.09,16580462.09
CVIA,2) 31 a 60 dias,Sin proveedor,MOVIL,131,131,1,130,8,0,8,406568.11,406568.11
CVIA,2) 31 a 60 dias,telecentro,FIJO,2797,2821,266,2555,191,16,175,32051798.87,32051798.87
CVIA,2) 31 a 60 dias,telecentro,MOVIL,13,13,0,13,1,0,1,89803.99,89803.99
CVIA,2) 31 a 60 dias,telecom,FIJO,23953,31097,977,30120,1322,109,1213,89695553.29,89695553.29
CVIA,2) 31 a 60 dias,telefonica,FIJO,36860,40624,1370,39254,1339,121,1218,153365545.15,153365545.15
CVIA,3) 61 a 90 dias,claro,MOVIL,7,7,5,2,8,8,0,52653.10,52653.10
CVIA,3) 61 a 90 dias,movistar,MOVIL,13,15,11,4,19,19,0,140399.66,140399.66
CVIA,3) 61 a 90 dias,personal,MOVIL,15,25,11,14,25,25,0,161666.09,161666.09
CVIA,3) 61 a 90 dias,telecentro,FIJO,4,4,0,4,2,2,0,33059.75,33059.75
CVIA,3) 61 a 90 dias,telecom,FIJO,3,3,0,3,3,3,0,34820.46,34820.46
CVIA,3) 61 a 90 dias,telefonica,FIJO,7,8,1,7,4,4,0,66697.34,66697.34
DRTV,1) 0 a 30 dias,claro,FIJO,6,6,2,4,2,2,0,550825.40,550825.40
DRTV,1) 0 a 30 dias,claro,MOVIL,1417,1919,574,1345,990,500,490,156760289.76,156760289.76
DRTV,1) 0 a 30 dias,movistar,MOVIL,873,1203,295,908,583,309,274,97085287.57,97085287.57
DRTV,1) 0 a 30 dias,personal,MOVIL,1862,2827,662,2165,4012,656,3356,194224841.44,194224841.44
DRTV,1) 0 a 30 dias,Sin proveedor,FIJO,71,74,10,64,54,21,33,9672645.84,9672645.84
DRTV,1) 0 a 30 dias,Sin proveedor,MOVIL,1,1,1,0,1,0,1,136902.94,136902.94
DRTV,1) 0 a 30 dias,telecentro,FIJO,10,10,1,9,5,1,4,1096809.70,1096809.70
DRTV,1) 0 a 30 dias,telecom,FIJO,248,276,24,252,275,82,193,29826623.62,29826623.62
DRTV,1) 0 a 30 dias,telefonica,FIJO,214,234,24,210,131,69,62,24742073.01,24742073.01
DRTV,2) 31 a 60 dias,claro,FIJO,11,11,5,6,1,0,1,1035283.18,1035283.18
DRTV,2) 31 a 60 dias,claro,MOVIL,1869,2486,985,1501,206,39,167,187456530.79,187456530.79
DRTV,2) 31 a 60 dias,movistar,MOVIL,1136,1570,439,1131,124,27,97,113504857.53,113504857.53
DRTV,2) 31 a 60 dias,personal,MOVIL,2427,3691,947,2744,1137,41,1096,235960136.94,235960136.94
DRTV,2) 31 a 60 dias,Sin proveedor,FIJO,92,105,24,81,20,6,14,9824229.48,9824229.48
DRTV,2) 31 a 60 dias,Sin proveedor,MOVIL,3,3,0,3,3,0,3,182662.29,182662.29
DRTV,2) 31 a 60 dias,telecentro,FIJO,18,19,3,16,1,0,1,2319449.51,2319449.51
DRTV,2) 31 a 60 dias,telecom,FIJO,292,341,33,308,99,2,97,32872983.66,32872983.66
DRTV,2) 31 a 60 dias,telefonica,FIJO,284,320,33,287,33,9,24,28852322.25,28852322.25
DRTV,3) 61 a 90 dias,claro,FIJO,5,5,1,4,0,0,0,606879.02,606879.02
DRTV,3) 61 a 90 dias,claro,MOVIL,1504,1877,835,1042,767,767,0,146638959.88,146638959.88
DRTV,3) 61 a 90 dias,movistar,MOVIL,830,1032,287,745,427,427,0,84158159.02,84158159.02
DRTV,3) 61 a 90 dias,personal,MOVIL,1750,2277,648,1629,688,688,0,160085321.29,160085321.29
DRTV,3) 61 a 90 dias,Sin proveedor,FIJO,52,57,14,43,24,24,0,5651205.93,5651205.93
DRTV,3) 61 a 90 dias,telecentro,FIJO,6,6,4,2,1,1,0,431272.19,431272.19
DRTV,3) 61 a 90 dias,telecom,FIJO,95,99,16,83,27,27,0,11935364.37,11935364.37
DRTV,3) 61 a 90 dias,telefonica,FIJO,107,115,14,101,52,52,0,11172979.91,11172979.91
DRTV,4) 91 a 180 dias,claro,FIJO,11,11,2,9,12,12,0,1128446.37,1128446.37
DRTV,4) 91 a 180 dias,claro,MOVIL,1862,2440,1177,1263,7042,6862,180,177346143.24,177346143.24
DRTV,4) 91 a 180 dias,movistar,MOVIL,1006,1318,448,870,3291,3223,68,101655622.14,101655622.14
DRTV,4) 91 a 180 dias,personal,MOVIL,1995,2616,788,1828,7101,5572,1529,184633295.31,184633295.31
DRTV,4) 91 a 180 dias,Sin proveedor,FIJO,66,71,12,59,137,137,0,6548870.88,6548870.88
DRTV,4) 91 a 180 dias,telecentro,FIJO,18,20,4,16,12,12,0,1774610.37,1774610.37
DRTV,4) 91 a 180 dias,telecom,FIJO,152,159,22,137,390,366,24,16579888.18,16579888.18
DRTV,4) 91 a 180 dias,telefonica,FIJO,227,246,32,214,478,478,0,23898928.39,23898928.39
DRTW,1) 0 a 30 dias,claro,FIJO,10,10,3,7,33,10,23,1187019.50,1187019.50
DRTW,1) 0 a 30 dias,claro,MOVIL,1110,1622,486,1136,2256,862,1394,127658943.89,127658943.89
DRTW,1) 0 a 30 dias,movistar,MOVIL,749,1059,246,813,1240,559,681,92400025.78,92400025.78
DRTW,1) 0 a 30 dias,personal,MOVIL,1386,2258,514,1744,8118,527,7591,156865365.84,156865365.84
DRTW,1) 0 a 30 dias,Sin proveedor,FIJO,70,73,17,56,166,46,120,9920367.11,9920367.11
DRTW,1) 0 a 30 dias,Sin proveedor,MOVIL,2,2,0,2,16,0,16,230242.18,230242.18
DRTW,1) 0 a 30 dias,telecentro,FIJO,5,5,1,4,14,2,12,520307.26,520307.26
DRTW,1) 0 a 30 dias,telecom,FIJO,204,238,29,209,783,153,630,27778957.53,27778957.53
DRTW,1) 0 a 30 dias,telefonica,FIJO,207,234,23,211,355,150,205,27715874.32,27715874.32
DRTW,2) 31 a 60 dias,claro,FIJO,11,11,2,9,25,13,12,1550351.13,1550351.13
DRTW,2) 31 a 60 dias,claro,MOVIL,1353,1908,774,1134,3888,3020,868,166966179.03,166966179.03
DRTW,2) 31 a 60 dias,movistar,MOVIL,797,1122,287,835,1928,1602,326,105255075.92,105255075.92
DRTW,2) 31 a 60 dias,personal,MOVIL,1724,2806,678,2128,7302,2785,4517,204051069.18,204051069.18
DRTW,2) 31 a 60 dias,Sin proveedor,FIJO,66,71,16,55,143,110,33,9667503.28,9667503.28
DRTW,2) 31 a 60 dias,Sin proveedor,MOVIL,1,1,0,1,5,2,3,85245.53,85245.53
DRTW,2) 31 a 60 dias,telecentro,FIJO,8,8,1,7,9,9,0,1203802.92,1203802.92
DRTW,2) 31 a 60 dias,telecentro,MOVIL,1,1,0,1,0,0,0,198680.77,198680.77
DRTW,2) 31 a 60 dias,telecom,FIJO,271,316,29,287,857,507,350,40979631.11,40979631.11
DRTW,2) 31 a 60 dias,telefonica,FIJO,241,267,23,244,501,374,127,34896930.69,34896930.69
DRTW,3) 61 a 90 dias,claro,FIJO,14,14,4,10,31,17,14,1458944.20,1458944.20
DRTW,3) 61 a 90 dias,claro,MOVIL,1518,2163,959,1204,1384,852,532,189402116.14,189402116.14
DRTW,3) 61 a 90 dias,movistar,MOVIL,992,1437,438,999,806,581,225,127620019.86,127620019.86
DRTW,3) 61 a 90 dias,personal,MOVIL,1862,3218,884,2334,2253,965,1288,215249096.09,215249096.09
DRTW,3) 61 a 90 dias,Sin proveedor,FIJO,93,99,13,86,62,48,14,12983287.00,12983287.00
DRTW,3) 61 a 90 dias,Sin proveedor,MOVIL,7,7,0,7,2,2,0,720696.11,720696.11
DRTW,3) 61 a 90 dias,telecentro,FIJO,13,13,3,10,2,2,0,2459942.78,2459942.78
DRTW,3) 61 a 90 dias,telecom,FIJO,264,334,16,318,317,156,161,37731106.41,37731106.41
DRTW,3) 61 a 90 dias,telefonica,FIJO,300,342,32,310,208,164,44,43577257.01,43577257.01
DRTW,4) 91 a 180 dias,claro,FIJO,9,9,2,7,16,15,1,999009.53,999009.53
DRTW,4) 91 a 180 dias,claro,MOVIL,2293,3239,1519,1720,8791,7290,1501,224228942.44,224228942.44
DRTW,4) 91 a 180 dias,movistar,MOVIL,1379,1945,540,1405,4338,3599,739,141407850.31,141407850.31
DRTW,4) 91 a 180 dias,personal,MOVIL,2919,4738,1322,3416,10886,7389,3497,277887712.92,277887712.92
DRTW,4) 91 a 180 dias,Sin proveedor,FIJO,90,96,20,76,233,198,35,12034488.29,12034488.29
DRTW,4) 91 a 180 dias,Sin proveedor,MOVIL,2,2,0,2,5,5,0,309733.74,309733.74
