entidad,tramo_gestion,proveedor,tipo,casos_activos_con_telefono,telefonos_total,telefonos_contactados_ivr,telefonos_sin_contacto_ivr,sms_total,sms_cortos,sms_largos,importe_asignado,importe_base_deuda
AUSO,3) 61 a 90 dias,movistar,MOVIL,1720,2184,979,1205,1467,532,935,18945130.65,18945130.65
AUSO,3) 61 a 90 dias,personal,MOVIL,1426,1833,839,994,2500,466,2034,22761145.17,22761145.17
AUSO,3) 61 a 90 dias,Sin proveedor,FIJO,127,137,29,108,157,65,92,2243303.06,2243303.06
AUSO,3) 61 a 90 dias,Sin proveedor,MOVIL,1,1,0,1,1,0,1,1538.02,1538.02
AUSO,3) 61 a 90 dias,telecentro,FIJO,119,120,21,99,39,7,32,692830.20,692830.20
AUSO,3) 61 a 90 dias,telecom,FIJO,830,1127,105,1022,925,272,653,9485024.20,9485024.20
AUSO,3) 61 a 90 dias,telefonica,FIJO,635,761,102,659,458,123,335,5295381.93,5295381.93
AUSO,4) 91 a 180 dias,claro,FIJO,29,30,7,23,11,5,6,219698.69,219698.69
AUSO,4) 91 a 180 dias,claro,MOVIL,2317,2578,995,1583,1030,608,422,24552421.12,24552421.12
AUSO,4) 91 a 180 dias,movistar,MOVIL,3858,5203,2385,2818,2977,1194,1783,34814063.48,34814063.48
AUSO,4) 91 a 180 dias,personal,MOVIL,3357,4330,1919,2411,4633,1301,3332,33378500.65,33378500.65
AUSO,4) 91 a 180 dias,Sin proveedor,FIJO,299,339,43,296,245,84,161,3594752.86,3594752.86
AUSO,4) 91 a 180 dias,Sin proveedor,MOVIL,8,8,0,8,0,0,0,87352.13,87352.13
AUSO,4) 91 a 180 dias,telecentro,FIJO,294,300,56,244,113,29,84,2041067.81,2041067.81
AUSO,4) 91 a 180 dias,telecentro,MOVIL,2,2,0,2,14,7,7,11709.94,11709.94
AUSO,4) 91 a 180 dias,telecom,FIJO,1902,2604,243,2361,1773,653,1120,21049708.22,21049708.22
AUSO,4) 91 a 180 dias,telefonica,FIJO,1654,2541,236,2305,880,249,631,9717457.11,9717457.11
AUSO,5) 181 a 360 dias,claro,FIJO,66,67,14,53,40,30,10,496799.97,496799.97
AUSO,5) 181 a 360 dias,claro,MOVIL,3627,4116,1451,2665,2563,2082,481,39505686.24,39505686.24
AUSO,5) 181 a 360 dias,movistar,MOVIL,6718,8904,4211,4693,6369,3798,2571,56289672.37,56289672.37
AUSO,5) 181 a 360 dias,personal,MOVIL,5382,7282,3314,3968,6148,3609,2539,49299558.71,49299558.71
AUSO,5) 181 a 360 dias,Sin proveedor,FIJO,467,512,28,484,331,200,131,4634775.83,4634775.83
AUSO,5) 181 a 360 dias,Sin proveedor,MOVIL,14,14,0,14,5,4,1,73729.91,73729.91
AUSO,5) 181 a 360 dias,telecentro,FIJO,544,550,108,442,189,100,89,3847031.83,3847031.83
AUSO,5) 181 a 360 dias,telecentro,MOVIL,2,2,0,2,1,1,0,15939.45,15939.45
AUSO,5) 181 a 360 dias,telecom,FIJO,3300,4596,504,4092,3191,1948,1243,34584421.34,34584421.34
AUSO,5) 181 a 360 dias,telefonica,FIJO,2891,4254,487,3767,1472,835,637,22650757.89,22650757.89
AUSO,6) Mayor a 360 dias,claro,FIJO,207,207,70,137,74,41,33,635546.46,635546.46
AUSO,6) Mayor a 360 dias,claro,MOVIL,9572,11304,5383,5921,8374,7044,1330,43137306.72,43137306.72
AUSO,6) Mayor a 360 dias,movistar,MOVIL,17047,22780,10712,12068,14992,11115,3877,69049035.76,69049035.76
AUSO,6) Mayor a 360 dias,personal,MOVIL,13582,17944,7805,10139,19519,10122,9397,59139188.37,59139188.37
AUSO,6) Mayor a 360 dias,Sin proveedor,FIJO,1481,1651,168,1483,1469,995,474,6838360.39,6838360.39
AUSO,6) Mayor a 360 dias,Sin proveedor,MOVIL,32,32,0,32,24,17,7,136315.81,136315.81
AUSO,6) Mayor a 360 dias,telecentro,FIJO,1653,1664,378,1286,654,397,257,4769438.54,4769438.54
AUSO,6) Mayor a 360 dias,telecentro,MOVIL,7,7,0,7,2,0,2,51425.91,51425.91
AUSO,6) Mayor a 360 dias,telecom,FIJO,9412,13183,1792,11391,8946,5784,3162,40114596.06,40114596.06
AUSO,6) Mayor a 360 dias,telefonica,FIJO,8365,12484,1809,10675,4589,2709,1880,23486592.17,23486592.17
AYS3,3) 61 a 90 dias,claro,FIJO,8,8,1,7,10,9,1,16094475.14,3216389.14
AYS3,3) 61 a 90 dias,claro,MOVIL,674,730,334,396,3118,3066,52,1177571687.09,196386841.97
AYS3,3) 61 a 90 dias,movistar,MOVIL,1053,1206,311,895,4340,4257,83,2367808475.06,330874265.93
AYS3,3) 61 a 90 dias,personal,MOVIL,772,842,244,598,3677,3182,495,1566243429.86,238636450.81
AYS3,3) 61 a 90 dias,Sin proveedor,FIJO,229,254,9,245,349,334,15,347267779.12,52417301.00
AYS3,3) 61 a 90 dias,Sin proveedor,MOVIL,9,9,0,9,55,53,2,61004383.99,4278283.46
AYS3,3) 61 a 90 dias,telecentro,FIJO,139,140,31,109,223,212,11,239735511.19,45972684.24
AYS3,3) 61 a 90 dias,telecom,FIJO,892,1067,107,960,882,845,37,2046305308.88,252947881.41
AYS3,3) 61 a 90 dias,telefonica,FIJO,3115,4302,299,4003,4371,4144,227,7031296657.73,1044106911.39
AYS3,4) 91 a 180 dias,claro,FIJO,8,8,3,5,10,9,1,16498274.00,3329026.78
AYS3,4) 91 a 180 dias,claro,MOVIL,538,607,287,320,972,860,112,881261701.55,165393891.17
AYS3,4) 91 a 180 dias,movistar,MOVIL,1001,1254,487,767,1606,1373,233,2152479435.03,310139260.48
AYS3,4) 91 a 180 dias,personal,MOVIL,698,863,332,531,1464,993,471,1710795494.26,211810912.19
AYS3,4) 91 a 180 dias,Sin proveedor,FIJO,115,132,6,126,147,113,34,248426334.45,34854206.75
AYS3,4) 91 a 180 dias,Sin proveedor,MOVIL,8,8,0,8,6,4,2,6944650.31,1672603.66
AYS3,4) 91 a 180 dias,telecentro,FIJO,163,163,30,133,103,78,25,210573206.74,44960590.42
AYS3,4) 91 a 180 dias,telecom,FIJO,984,1257,108,1149,561,437,124,2169897660.94,232046559.96
AYS3,4) 91 a 180 dias,telefonica,FIJO,2132,3002,242,2760,1437,1155,282,5004304414.38,686612374.41
AYSA,1) 0 a 30 dias,claro,FIJO,42,42,19,23,20,12,8,15747784.91,6897960.66
AYSA,1) 0 a 30 dias,claro,MOVIL,1868,2009,998,1011,1167,759,408,936286473.84,422551580.71
AYSA,1) 0 a 30 dias,movistar,MOVIL,3651,4063,1778,2285,3562,3087,475,1862040507.51,847191887.99
AYSA,1) 0 a 30 dias,personal,MOVIL,2401,2575,1156,1419,4293,1049,3244,1181165182.90,526533783.20
AYSA,1) 0 a 30 dias,Sin proveedor,FIJO,272,303,43,260,162,83,79,116309178.56,51782578.14
AYSA,1) 0 a 30 dias,Sin proveedor,MOVIL,20,21,0,21,21,15,6,12616773.22,5062399.34
AYSA,1) 0 a 30 dias,telecentro,FIJO,449,455,76,379,218,134,84,195366805.77,90340600.97
AYSA,1) 0 a 30 dias,telecentro,MOVIL,2,2,0,2,4,0,4,6854617.88,2181962.69
AYSA,1) 0 a 30 dias,telecom,FIJO,2713,3445,330,3115,954,483,471,1138840382.80,580931480.79
AYSA,1) 0 a 30 dias,telefonica,FIJO,7073,9722,941,8781,2613,1452,1161,3145387612.18,1374218326.44
AYSA,3) 61 a 90 dias,claro,FIJO,37,37,16,21,56,37,19,12373914.97,7038023.14
AYSA,3) 61 a 90 dias,claro,MOVIL,1465,1567,940,627,6130,4208,1922,759351254.29,392708836.34
AYSA,3) 61 a 90 dias,movistar,MOVIL,2776,3056,1323,1733,11159,7535,3624,1516581632.57,773095766.71
AYSA,3) 61 a 90 dias,personal,MOVIL,1792,1935,947,988,9264,5064,4200,1090359285.72,547374614.60
AYSA,3) 61 a 90 dias,Sin proveedor,FIJO,165,176,14,162,433,249,184,117747419.26,58851570.79
AYSA,3) 61 a 90 dias,Sin proveedor,MOVIL,12,12,0,12,62,27,35,3402807.83,1327067.05
AYSA,3) 61 a 90 dias,telecentro,FIJO,408,415,124,291,869,564,305,182637385.63,95307596.10
AYSA,3) 61 a 90 dias,telecentro,MOVIL,1,1,0,1,1,0,1,172734.47,122469.24
AYSA,3) 61 a 90 dias,telecom,FIJO,2232,2841,312,2529,2735,1630,1105,1075787597.62,555396616.25
AYSA,3) 61 a 90 dias,telefonica,FIJO,5792,7773,848,6925,8038,4942,3096,2700000078.10,1180155095.25
AYSC,2) 31 a 60 dias,claro,FIJO,1,1,1,0,0,0,0,2784366.79,2784366.79
AYSC,2) 31 a 60 dias,claro,MOVIL,160,182,86,96,505,504,1,80011636.64,80011636.64
AYSC,2) 31 a 60 dias,movistar,MOVIL,376,482,261,221,1259,1258,1,176995484.92,176995484.92
AYSC,2) 31 a 60 dias,personal,MOVIL,249,341,157,184,872,872,0,143531909.76,143531909.76
AYSC,2) 31 a 60 dias,Sin proveedor,FIJO,19,22,1,21,59,59,0,9226052.41,9226052.41
AYSC,2) 31 a 60 dias,Sin proveedor,MOVIL,1,1,0,1,4,4,0,102152.41,102152.41
AYSC,2) 31 a 60 dias,telecentro,FIJO,40,40,8,32,86,86,0,22436235.90,22436235.90
AYSC,2) 31 a 60 dias,telecom,FIJO,241,382,41,341,403,403,0,142539756.94,142539756.94
AYSC,2) 31 a 60 dias,telefonica,FIJO,416,639,83,556,864,864,0,188316380.21,188316380.21
AYSE,1) 0 a 30 dias,claro,FIJO,28,28,12,16,18,9,9,1561740.26,1339842.59
AYSE,1) 0 a 30 dias,claro,MOVIL,972,1020,440,580,1403,1013,390,138433846.75,90355272.52
AYSE,1) 0 a 30 dias,movistar,MOVIL,2170,2388,939,1449,2503,2072,431,265979945.02,201301281.91
AYSE,1) 0 a 30 dias,personal,MOVIL,1402,1480,579,901,4452,1013,3439,167510361.31,127544815.44
AYSE,1) 0 a 30 dias,Sin proveedor,FIJO,114,120,11,109,130,57,73,12229844.20,9770524.94
AYSE,1) 0 a 30 dias,Sin proveedor,MOVIL,9,9,0,9,10,6,4,886605.18,741040.76
AYSE,1) 0 a 30 dias,telecentro,FIJO,230,235,35,200,209,108,101,16744621.35,13613948.92
AYSE,1) 0 a 30 dias,telecentro,MOVIL,1,1,0,1,0,0,0,44952.67,39615.16
AYSE,1) 0 a 30 dias,telecom,FIJO,1744,2215,166,2049,1020,519,501,220742401.61,147175681.99
AYSE,1) 0 a 30 dias,telefonica,FIJO,3412,4651,407,4244,2376,1126,1250,360804587.06,240507221.43
AYSE,2) 31 a 60 dias,claro,FIJO,10,10,5,5,21,10,11,679594.39,588867.07
AYSE,2) 31 a 60 dias,claro,MOVIL,321,342,163,179,1433,944,489,28716574.56,23540517.11
AYSE,2) 31 a 60 dias,movistar,MOVIL,669,749,356,393,2698,1941,757,62325359.25,51822300.25
AYSE,2) 31 a 60 dias,personal,MOVIL,433,464,233,231,3514,1308,2206,35392510.63,29737963.97
AYSE,2) 31 a 60 dias,Sin proveedor,FIJO,29,29,1,28,165,76,89,4078481.01,3572161.46
AYSE,2) 31 a 60 dias,Sin proveedor,MOVIL,2,2,0,2,13,6,7,50578.98,43201.33
AYSE,2) 31 a 60 dias,telecentro,FIJO,75,75,13,62,179,100,79,4046028.98,3415544.60
AYSE,2) 31 a 60 dias,telecom,FIJO,486,595,58,537,823,441,382,46094085.30,38066989.93
AYSE,2) 31 a 60 dias,telefonica,FIJO,1154,1528,189,1339,2168,1174,994,76993087.35,64113719.34
AYSJ,1) 0 a 30 dias,claro,FIJO,1,1,0,1,0,0,0,0.00,0.00
AYSJ,1) 0 a 30 dias,claro,MOVIL,14,14,0,14,0,0,0,0.00,0.00
AYSJ,1) 0 a 30 dias,movistar,MOVIL,24,25,0,25,0,0,0,0.00,0.00
AYSJ,1) 0 a 30 dias,personal,MOVIL,21,22,0,22,0,0,0,0.00,0.00
AYSJ,1) 0 a 30 dias,Sin proveedor,FIJO,4,4,0,4,0,0,0,0.00,0.00
AYSJ,1) 0 a 30 dias,telecentro,FIJO,6,6,0,6,0,0,0,0.00,0.00
AYSJ,1) 0 a 30 dias,telecom,FIJO,27,31,0,31,0,0,0,0.00,0.00
AYSJ,1) 0 a 30 dias,telefonica,FIJO,36,37,0,37,0,0,0,0.00,0.00
AYSJ,6) Mayor a 360 dias,claro,FIJO,4,4,3,1,0,0,0,0.00,0.00
AYSJ,6) Mayor a 360 dias,claro,MOVIL,169,183,106,77,0,0,0,0.00,0.00
AYSJ,6) Mayor a 360 dias,movistar,MOVIL,282,296,166,130,0,0,0,0.00,0.00
AYSJ,6) Mayor a 360 dias,personal,MOVIL,281,291,131,160,0,0,0,0.00,0.00
AYSJ,6) Mayor a 360 dias,Sin proveedor,FIJO,31,32,6,26,0,0,0,0.00,0.00
AYSJ,6) Mayor a 360 dias,telecentro,FIJO,49,50,13,37,0,0,0,0.00,0.00
AYSJ,6) Mayor a 360 dias,telecom,FIJO,479,567,98,469,0,0,0,0.00,0.00
AYSJ,6) Mayor a 360 dias,telefonica,FIJO,762,880,118,762,0,0,0,0.00,0.00
CVBA,1) 0 a 30 dias,claro,FIJO,2,2,0,2,0,0,0,921823.98,921823.98
CVBA,1) 0 a 30 dias,claro,MOVIL,317,390,0,390,2,2,0,466864394.00,466864394.00
CVBA,1) 0 a 30 dias,movistar,MOVIL,228,314,0,314,4,4,0,315865493.40,315865493.40
CVBA,1) 0 a 30 dias,personal,MOVIL,336,448,0,448,2,2,0,389499420.54,389499420.54
CVBA,1) 0 a 30 dias,Sin proveedor,FIJO,53,83,0,83,0,0,0,86408410.06,86408410.06
CVBA,1) 0 a 30 dias,Sin proveedor,MOVIL,2,2,0,2,0,0,0,1922027.65,1922027.65
CVBA,1) 0 a 30 dias,telecentro,FIJO,7,8,0,8,0,0,0,12198588.66,12198588.66
CVBA,1) 0 a 30 dias,telecom,FIJO,178,297,0,297,3,3,0,216797228.79,216797228.79
CVBA,1) 0 a 30 dias,telefonica,FIJO,125,240,0,240,1,1,0,232628885.47,232628885.47
CVIA,1) 0 a 30 dias,claro,FIJO,34,34,0,34,0,0,0,1039949.14,1039949.14
CVIA,1) 0 a 30 dias,claro,MOVIL,4218,4744,0,4744,0,0,0,175425796.72,175425796.72
CVIA,1) 0 a 30 dias,movistar,MOVIL,6442,8161,0,8161,0,0,0,262659746.63,262659746.63
CVIA,1) 0 a 30 dias,personal,MOVIL,4835,6312,0,6312,0,0,0,190566240.57,190566240.57
CVIA,1) 0 a 30 dias,Sin proveedor,FIJO,284,315,0,315,0,0,0,15193615.23,15193615.23
CVIA,1) 0 a 30 dias,Sin proveedor,MOVIL,8,8,0,8,0,0,0,265938.76,265938.76
CVIA,1) 0 a 30 dias,telecentro,FIJO,783,785,0,785,0,0,0,30173816.92,30173816.92
CVIA,1) 0 a 30 dias,telecentro,MOVIL,1,1,0,1,0,0,0,77163.59,77163.59
CVIA,1) 0 a 30 dias,telecom,FIJO,1639,2252,0,2252,0,0,0,67770892.51,67770892.51
CVIA,1) 0 a 30 dias,telefonica,FIJO,3177,3677,0,3677,0,0,0,145327745.22,145327745.22
CVIA,2) 31 a 60 dias,claro,MOVIL,7,7,5,2,8,8,0,45502.33,45502.33
CVIA,2) 31 a 60 dias,movistar,MOVIL,12,14,10,4,18,18,0,122430.06,122430.06
CVIA,2) 31 a 60 dias,personal,MOVIL,15,25,11,14,25,25,0,161666.09,161666.09
CVIA,2) 31 a 60 dias,telecentro,FIJO,4,4,0,4,2,2,0,33059.75,33059.75
CVIA,2) 31 a 60 dias,telecom,FIJO,4,4,1,3,3,3,0,39787.74,39787.74
CVIA,2) 31 a 60 dias,telefonica,FIJO,6,7,1,6,4,4,0,48727.70,48727.70
DRTV,1) 0 a 30 dias,claro,FIJO,11,11,5,6,0,0,0,1035283.18,1035283.18
DRTV,1) 0 a 30 dias,claro,MOVIL,1891,2520,963,1557,34,26,8,189846827.87,189846827.87
DRTV,1) 0 a 30 dias,movistar,MOVIL,1139,1571,408,1163,18,14,4,113684001.69,113684001.69
DRTV,1) 0 a 30 dias,personal,MOVIL,2447,3724,886,2838,69,20,49,238051383.52,238051383.52
DRTV,1) 0 a 30 dias,Sin proveedor,FIJO,95,108,21,87,3,3,0,10139302.47,10139302.47
DRTV,1) 0 a 30 dias,Sin proveedor,MOVIL,3,3,0,3,0,0,0,182662.29,182662.29
DRTV,1) 0 a 30 dias,telecentro,FIJO,18,19,2,17,0,0,0,2319449.51,2319449.51
DRTV,1) 0 a 30 dias,telecom,FIJO,295,344,31,313,0,0,0,33155355.00,33155355.00
DRTV,1) 0 a 30 dias,telefonica,FIJO,288,324,33,291,6,6,0,29038843.26,29038843.26
DRTV,2) 31 a 60 dias,claro,FIJO,5,5,0,5,0,0,0,606879.02,606879.02
DRTV,2) 31 a 60 dias,claro,MOVIL,1507,1879,832,1047,769,769,0,146982103.22,146982103.22
DRTV,2) 31 a 60 dias,movistar,MOVIL,834,1039,286,753,426,426,0,84551175.98,84551175.98
DRTV,2) 31 a 60 dias,personal,MOVIL,1753,2275,634,1641,688,688,0,160481282.63,160481282.63
DRTV,2) 31 a 60 dias,Sin proveedor,FIJO,52,57,14,43,24,24,0,5651205.93,5651205.93
DRTV,2) 31 a 60 dias,telecentro,FIJO,6,6,4,2,0,0,0,431272.19,431272.19
DRTV,2) 31 a 60 dias,telecom,FIJO,95,99,16,83,26,26,0,11913032.95,11913032.95
DRTV,2) 31 a 60 dias,telefonica,FIJO,110,118,13,105,49,49,0,11537662.45,11537662.45
DRTV,3) 61 a 90 dias,claro,FIJO,11,11,2,9,12,12,0,1128446.37,1128446.37
DRTV,3) 61 a 90 dias,claro,MOVIL,1860,2436,1180,1256,7086,6906,180,177566879.56,177566879.56
DRTV,3) 61 a 90 dias,movistar,MOVIL,1009,1321,448,873,3322,3254,68,102191029.24,102191029.24
DRTV,3) 61 a 90 dias,personal,MOVIL,1999,2618,790,1828,7201,5623,1578,185142171.03,185142171.03
DRTV,3) 61 a 90 dias,Sin proveedor,FIJO,66,71,12,59,137,137,0,6548870.88,6548870.88
DRTV,3) 61 a 90 dias,telecentro,FIJO,18,20,4,16,12,12,0,1774610.37,1774610.37
DRTV,3) 61 a 90 dias,telecom,FIJO,155,163,22,141,397,373,24,17045239.06,17045239.06
DRTV,3) 61 a 90 dias,telefonica,FIJO,231,250,34,216,487,487,0,24320035.38,24320035.38
DRTV,4) 91 a 180 dias,claro,FIJO,8,9,4,5,18,18,0,559920.92,559920.92
DRTV,4) 91 a 180 dias,claro,MOVIL,1478,2060,1072,988,9993,8939,1054,142147894.17,142147894.17
DRTV,4) 91 a 180 dias,movistar,MOVIL,910,1317,432,885,5582,5124,458,89842324.18,89842324.18
DRTV,4) 91 a 180 dias,personal,MOVIL,1811,2885,758,2127,13353,8641,4712,170595616.12,170595616.12
DRTV,4) 91 a 180 dias,Sin proveedor,FIJO,66,71,21,50,320,270,50,7699480.56,7699480.56
DRTV,4) 91 a 180 dias,telecentro,FIJO,12,12,4,8,16,16,0,875679.66,875679.66
DRTV,4) 91 a 180 dias,telecom,FIJO,195,230,22,208,1347,1102,245,20390604.98,20390604.98
DRTV,4) 91 a 180 dias,telefonica,FIJO,202,222,31,191,943,863,80,22063593.52,22063593.52
DRTW,1) 0 a 30 dias,claro,FIJO,11,11,2,9,6,6,0,1550351.13,1550351.13
DRTW,1) 0 a 30 dias,claro,MOVIL,1388,1961,788,1173,1356,1320,36,170862914.26,170862914.26
DRTW,1) 0 a 30 dias,movistar,MOVIL,824,1159,286,873,770,766,4,109315319.93,109315319.93
DRTW,1) 0 a 30 dias,personal,MOVIL,1778,2878,660,2218,1667,1632,35,210011909.55,210011909.55
DRTW,1) 0 a 30 dias,Sin proveedor,FIJO,69,75,18,57,50,50,0,10055483.19,10055483.19
DRTW,1) 0 a 30 dias,Sin proveedor,MOVIL,1,1,0,1,1,1,0,85245.53,85245.53
DRTW,1) 0 a 30 dias,telecentro,FIJO,8,8,1,7,5,5,0,1203802.92,1203802.92
DRTW,1) 0 a 30 dias,telecentro,MOVIL,1,1,0,1,0,0,0,198680.77,198680.77
DRTW,1) 0 a 30 dias,telecom,FIJO,293,339,30,309,260,257,3,44063031.48,44063031.48
DRTW,1) 0 a 30 dias,telefonica,FIJO,257,285,28,257,187,185,2,36513898.74,36513898.74
DRTW,2) 31 a 60 dias,claro,FIJO,15,15,4,11,26,12,14,1643028.85,1643028.85
DRTW,2) 31 a 60 dias,claro,MOVIL,1557,2223,972,1251,1162,597,565,193546927.30,193546927.30
DRTW,2) 31 a 60 dias,movistar,MOVIL,1019,1473,447,1026,661,415,246,130663582.06,130663582.06
DRTW,2) 31 a 60 dias,personal,MOVIL,1901,3274,898,2376,2138,717,1421,219154735.80,219154735.80
DRTW,2) 31 a 60 dias,Sin proveedor,FIJO,96,102,14,88,55,41,14,13149915.23,13149915.23
DRTW,2) 31 a 60 dias,Sin proveedor,MOVIL,7,7,0,7,0,0,0,720696.11,720696.11
DRTW,2) 31 a 60 dias,telecentro,FIJO,14,14,4,10,0,0,0,2642942.78,2642942.78
DRTW,2) 31 a 60 dias,telecom,FIJO,272,344,18,326,306,118,188,38849523.29,38849523.29
DRTW,2) 31 a 60 dias,telefonica,FIJO,312,356,35,321,166,122,44,45041061.61,45041061.61
DRTW,3) 61 a 90 dias,claro,FIJO,10,10,2,8,16,15,1,1047689.53,1047689.53
DRTW,3) 61 a 90 dias,claro,MOVIL,2449,3472,1620,1852,9129,7483,1646,240545637.62,240545637.62
DRTW,3) 61 a 90 dias,movistar,MOVIL,1494,2109,605,1504,4580,3734,846,151748188.26,151748188.26
DRTW,3) 61 a 90 dias,personal,MOVIL,3081,4996,1387,3609,11189,7455,3734,293572373.74,293572373.74
DRTW,3) 61 a 90 dias,Sin proveedor,FIJO,102,109,22,87,300,234,66,13524513.96,13524513.96
DRTW,3) 61 a 90 dias,Sin proveedor,MOVIL,3,3,0,3,6,6,0,322808.74,322808.74
DRTW,3) 61 a 90 dias,telecentro,FIJO,11,11,5,6,23,4,19,1080896.92,1080896.92
DRTW,3) 61 a 90 dias,telecom,FIJO,305,341,31,310,978,716,262,35207168.03,35207168.03
DRTW,3) 61 a 90 dias,telefonica,FIJO,300,340,33,307,753,645,108,35450527.49,35450527.49
DRTW,4) 91 a 180 dias,claro,FIJO,5,5,1,4,16,16,0,523222.57,523222.57
DRTW,4) 91 a 180 dias,claro,MOVIL,1635,2386,1255,1131,10998,9497,1501,170804679.49,170804679.49
DRTW,4) 91 a 180 dias,movistar,MOVIL,970,1379,493,886,6040,5192,848,105570084.81,105570084.81
DRTW,4) 91 a 180 dias,personal,MOVIL,2073,3343,1029,2314,13871,9998,3873,212431193.71,212431193.71
DRTW,4) 91 a 180 dias,Sin proveedor,FIJO,75,83,17,66,380,342,38,9567621.77,9567621.77
DRTW,4) 91 a 180 dias,Sin proveedor,MOVIL,3,3,0,3,12,8,4,245471.02,245471.02
DRTW,4) 91 a 180 dias,telecentro,FIJO,11,11,1,10,39,38,1,1236724.82,1236724.82
DRTW,4) 91 a 180 dias,telecom,FIJO,250,285,36,249,1572,1301,271,27751797.83,27751797.83
DRTW,4) 91 a 180 dias,telefonica,FIJO,238,269,30,239,1125,1003,122,28050041.17,28050041.17
MEL0,1) 0 a 30 dias,claro,FIJO,27,27,3,24,5,3,2,1968556.02,1968556.02
MEL0,1) 0 a 30 dias,claro,MOVIL,37741,47866,11253,36613,5464,3578,1886,2782819376.40,2782819376.40
