entidad,tramo_gestion,proveedor,tipo,casos_activos_con_telefono,telefonos_total,telefonos_contactados_ivr,telefonos_sin_contacto_ivr,sms_total,sms_cortos,sms_largos,importe_asignado,importe_base_deuda
AUSO,1) 0 a 30 dias,personal,MOVIL,1831,2317,878,1439,2304,202,2102,24152872.28,24152872.28
AUSO,1) 0 a 30 dias,Sin proveedor,FIJO,106,117,15,102,53,11,42,3736419.00,3736419.00
AUSO,1) 0 a 30 dias,Sin proveedor,MOVIL,3,3,0,3,1,0,1,7270.58,7270.58
AUSO,1) 0 a 30 dias,telecentro,FIJO,149,151,23,128,44,9,35,663366.19,663366.19
AUSO,1) 0 a 30 dias,telecentro,MOVIL,1,1,0,1,4,3,1,11045.71,11045.71
AUSO,1) 0 a 30 dias,telecom,FIJO,967,1340,110,1230,774,226,548,16115342.14,16115342.14
AUSO,1) 0 a 30 dias,telefonica,FIJO,874,1049,111,938,395,89,306,9669782.78,9669782.78
AUSO,2) 31 a 60 dias,claro,FIJO,16,16,2,14,4,0,4,61737.51,61737.51
AUSO,2) 31 a 60 dias,claro,MOVIL,1088,1227,520,707,1227,299,928,9424477.62,9424477.62
AUSO,2) 31 a 60 dias,movistar,MOVIL,1871,2572,926,1646,882,459,423,14641463.29,14641463.29
AUSO,2) 31 a 60 dias,personal,MOVIL,1517,1992,774,1218,2058,155,1903,14300850.19,14300850.19
AUSO,2) 31 a 60 dias,Sin proveedor,FIJO,120,135,13,122,108,29,79,1385705.43,1385705.43
AUSO,2) 31 a 60 dias,Sin proveedor,MOVIL,6,6,0,6,3,0,3,15018.82,15018.82
AUSO,2) 31 a 60 dias,telecentro,FIJO,137,137,14,123,58,11,47,636581.67,636581.67
AUSO,2) 31 a 60 dias,telecentro,MOVIL,1,1,0,1,1,0,1,1398.18,1398.18
AUSO,2) 31 a 60 dias,telecom,FIJO,905,1278,91,1187,823,204,619,16374238.98,16374238.98
AUSO,2) 31 a 60 dias,telefonica,FIJO,680,1289,91,1198,488,85,403,4706608.84,4706608.84
AUSO,3) 61 a 90 dias,claro,FIJO,20,20,5,15,5,0,5,176206.04,176206.04
AUSO,3) 61 a 90 dias,claro,MOVIL,1218,1381,556,825,528,240,288,9758272.92,9758272.92
AUSO,3) 61 a 90 dias,movistar,MOVIL,2026,2705,981,1724,1442,381,1061,16117413.30,16117413.30
AUSO,3) 61 a 90 dias,personal,MOVIL,1695,2153,818,1335,2386,245,2141,13874368.69,13874368.69
AUSO,3) 61 a 90 dias,Sin proveedor,FIJO,145,158,13,145,112,26,86,1377665.99,1377665.99
AUSO,3) 61 a 90 dias,Sin proveedor,MOVIL,4,4,0,4,0,0,0,6012.24,6012.24
AUSO,3) 61 a 90 dias,telecentro,FIJO,135,136,13,123,94,15,79,919295.10,919295.10
AUSO,3) 61 a 90 dias,telecentro,MOVIL,1,1,0,1,0,0,0,838.93,838.93
AUSO,3) 61 a 90 dias,telecom,FIJO,878,1166,72,1094,897,168,729,8693906.60,8693906.60
AUSO,3) 61 a 90 dias,telefonica,FIJO,782,1209,97,1112,420,74,346,4190116.15,4190116.15
AUSO,4) 91 a 180 dias,claro,FIJO,35,35,13,22,5,0,5,119250.92,119250.92
AUSO,4) 91 a 180 dias,claro,MOVIL,2526,2828,1254,1574,1372,716,656,25595861.12,25595861.12
AUSO,4) 91 a 180 dias,movistar,MOVIL,4168,5445,2491,2954,3518,1322,2196,38483113.61,38483113.61
AUSO,4) 91 a 180 dias,personal,MOVIL,3550,4576,2060,2516,6532,1378,5154,43335695.56,43335695.56
AUSO,4) 91 a 180 dias,Sin proveedor,FIJO,311,342,48,294,332,118,214,4201491.06,4201491.06
AUSO,4) 91 a 180 dias,Sin proveedor,MOVIL,5,5,0,5,1,0,1,11884.64,11884.64
AUSO,4) 91 a 180 dias,telecentro,FIJO,314,321,63,258,123,27,96,1853695.19,1853695.19
AUSO,4) 91 a 180 dias,telecentro,MOVIL,2,2,0,2,14,7,7,11709.94,11709.94
AUSO,4) 91 a 180 dias,telecom,FIJO,1982,2701,244,2457,2197,690,1507,20631364.02,20631364.02
AUSO,4) 91 a 180 dias,telefonica,FIJO,1675,2270,243,2027,1220,285,935,11422098.31,11422098.31
AUSO,5) 181 a 360 dias,claro,FIJO,68,70,11,59,41,18,23,574881.08,574881.08
AUSO,5) 181 a 360 dias,claro,MOVIL,3860,4345,1538,2807,2679,1657,1022,44987495.22,44987495.22
AUSO,5) 181 a 360 dias,movistar,MOVIL,7002,9151,4370,4781,6377,2981,3396,61974560.40,61974560.40
AUSO,5) 181 a 360 dias,personal,MOVIL,5627,7507,3409,4098,10036,2840,7196,53322308.24,53322308.24
AUSO,5) 181 a 360 dias,Sin proveedor,FIJO,510,559,46,513,432,163,269,5462941.12,5462941.12
AUSO,5) 181 a 360 dias,Sin proveedor,MOVIL,16,16,0,16,10,4,6,145508.37,145508.37
AUSO,5) 181 a 360 dias,telecentro,FIJO,553,557,103,454,281,91,190,4308842.30,4308842.30
AUSO,5) 181 a 360 dias,telecentro,MOVIL,2,2,0,2,1,1,0,15939.45,15939.45
AUSO,5) 181 a 360 dias,telecom,FIJO,3450,4676,501,4175,3873,1503,2370,39203163.07,39203163.07
AUSO,5) 181 a 360 dias,telefonica,FIJO,2997,4179,496,3683,2093,667,1426,23210978.93,23210978.93
AUSO,6) Mayor a 360 dias,claro,FIJO,215,215,74,141,99,58,41,710128.64,710128.64
AUSO,6) Mayor a 360 dias,claro,MOVIL,10012,11817,5639,6178,9636,7597,2039,46610833.57,46610833.57
AUSO,6) Mayor a 360 dias,movistar,MOVIL,17843,24065,11280,12785,17602,12140,5462,76335668.94,76335668.94
AUSO,6) Mayor a 360 dias,personal,MOVIL,14271,18893,8252,10641,25817,11167,14650,65902986.25,65902986.25
AUSO,6) Mayor a 360 dias,Sin proveedor,FIJO,1536,1724,170,1554,1867,1055,812,7450816.76,7450816.76
AUSO,6) Mayor a 360 dias,Sin proveedor,MOVIL,34,34,0,34,52,17,35,141542.86,141542.86
AUSO,6) Mayor a 360 dias,telecentro,FIJO,1719,1732,393,1339,802,416,386,5129311.74,5129311.74
AUSO,6) Mayor a 360 dias,telecentro,MOVIL,8,8,0,8,2,0,2,51675.91,51675.91
AUSO,6) Mayor a 360 dias,telecom,FIJO,9829,13877,1875,12002,11121,6411,4710,44187302.40,44187302.40
AUSO,6) Mayor a 360 dias,telefonica,FIJO,8734,13412,1883,11529,5757,2926,2831,25743796.92,25743796.92
AYS3,2) 31 a 60 dias,claro,FIJO,17,17,4,13,18,4,14,31083231.04,8143434.45
AYS3,2) 31 a 60 dias,claro,MOVIL,1189,1306,463,843,2096,1208,888,1857489489.63,407889601.81
AYS3,2) 31 a 60 dias,movistar,MOVIL,1985,2242,655,1587,3159,1503,1656,3101544690.35,659598668.87
AYS3,2) 31 a 60 dias,personal,MOVIL,1342,1471,442,1029,10132,1123,9009,2113326205.85,467936981.86
AYS3,2) 31 a 60 dias,Sin proveedor,FIJO,213,228,17,211,367,81,286,358652525.83,65976467.18
AYS3,2) 31 a 60 dias,Sin proveedor,MOVIL,7,7,0,7,18,2,16,9077489.53,2418798.43
AYS3,2) 31 a 60 dias,telecentro,FIJO,297,300,33,267,410,106,304,395694561.37,101529453.67
AYS3,2) 31 a 60 dias,telecom,FIJO,2662,3341,232,3109,1557,309,1248,2281935687.69,458222486.00
AYS3,2) 31 a 60 dias,telefonica,FIJO,5083,6966,460,6506,5448,1350,4098,9042149818.18,1873047642.98
AYS3,4) 91 a 180 dias,claro,FIJO,16,16,4,12,40,18,22,32592749.14,6545415.92
AYS3,4) 91 a 180 dias,claro,MOVIL,1216,1343,641,702,5627,4204,1423,2056909923.68,360962497.50
AYS3,4) 91 a 180 dias,movistar,MOVIL,2045,2453,817,1636,8536,5823,2713,4515848692.32,635306755.69
AYS3,4) 91 a 180 dias,personal,MOVIL,1467,1708,600,1108,16485,4334,12151,3296904812.06,450499929.73
AYS3,4) 91 a 180 dias,Sin proveedor,FIJO,346,388,17,371,1106,478,628,598450635.97,87829020.24
AYS3,4) 91 a 180 dias,Sin proveedor,MOVIL,17,17,0,17,103,60,43,67949034.30,5950887.12
AYS3,4) 91 a 180 dias,telecentro,FIJO,298,299,61,238,676,298,378,447292795.57,90294152.82
AYS3,4) 91 a 180 dias,telecom,FIJO,1862,2306,217,2089,3119,1331,1788,4140342412.76,481609243.16
AYS3,4) 91 a 180 dias,telefonica,FIJO,5219,7256,546,6710,11367,5529,5838,11935651250.12,1723752601.43
AYSA,2) 31 a 60 dias,claro,FIJO,39,39,17,22,66,19,47,15918883.76,6797869.98
AYSA,2) 31 a 60 dias,claro,MOVIL,1808,1946,1000,946,3184,2054,1130,922813096.43,414993738.72
AYSA,2) 31 a 60 dias,movistar,MOVIL,3525,3936,1800,2136,7689,5669,2020,1825571147.80,825569819.65
AYSA,2) 31 a 60 dias,personal,MOVIL,2301,2470,1154,1316,18624,3058,15566,1140286562.36,500503953.27
AYSA,2) 31 a 60 dias,Sin proveedor,FIJO,249,278,36,242,371,138,233,106152520.55,47588749.65
AYSA,2) 31 a 60 dias,Sin proveedor,MOVIL,17,18,0,18,37,20,17,12191825.22,4808247.36
AYSA,2) 31 a 60 dias,telecentro,FIJO,423,429,70,359,590,254,336,190965536.87,87679516.38
AYSA,2) 31 a 60 dias,telecentro,MOVIL,2,2,0,2,24,0,24,6854617.88,2181962.69
AYSA,2) 31 a 60 dias,telecom,FIJO,2540,3207,308,2899,3335,1007,2328,1086269931.25,551348629.39
AYSA,2) 31 a 60 dias,telefonica,FIJO,6787,9326,924,8402,8141,3031,5110,3064927907.37,1332277217.57
AYSC,3) 61 a 90 dias,claro,FIJO,1,1,1,0,0,0,0,2784366.79,2784366.79
AYSC,3) 61 a 90 dias,claro,MOVIL,160,182,92,90,1019,1018,1,80011636.64,80011636.64
AYSC,3) 61 a 90 dias,movistar,MOVIL,376,482,274,208,2485,2484,1,176995484.92,176995484.92
AYSC,3) 61 a 90 dias,personal,MOVIL,249,341,164,177,1743,1743,0,143531909.76,143531909.76
AYSC,3) 61 a 90 dias,Sin proveedor,FIJO,19,22,1,21,135,135,0,9226052.41,9226052.41
AYSC,3) 61 a 90 dias,Sin proveedor,MOVIL,1,1,0,1,12,12,0,102152.41,102152.41
AYSC,3) 61 a 90 dias,telecentro,FIJO,40,40,8,32,162,162,0,22436235.90,22436235.90
AYSC,3) 61 a 90 dias,telecom,FIJO,241,382,44,338,808,808,0,142539756.94,142539756.94
AYSC,3) 61 a 90 dias,telefonica,FIJO,416,639,83,556,1714,1714,0,188316380.21,188316380.21
AYSE,1) 0 a 30 dias,claro,FIJO,18,19,8,11,10,3,7,1290227.55,1054780.38
AYSE,1) 0 a 30 dias,claro,MOVIL,943,999,355,644,1054,871,183,104201349.28,88474420.25
AYSE,1) 0 a 30 dias,movistar,MOVIL,1936,2116,696,1420,2094,1568,526,213583506.99,178238550.65
AYSE,1) 0 a 30 dias,personal,MOVIL,1331,1428,454,974,4967,1119,3848,240573035.47,128861551.21
AYSE,1) 0 a 30 dias,Sin proveedor,FIJO,92,101,11,90,124,39,85,8032071.77,6741907.56
AYSE,1) 0 a 30 dias,Sin proveedor,MOVIL,5,5,0,5,4,3,1,213750.59,189276.58
AYSE,1) 0 a 30 dias,telecentro,FIJO,220,223,40,183,177,74,103,21360898.50,17670423.45
AYSE,1) 0 a 30 dias,telecentro,MOVIL,2,2,0,2,0,0,0,557123.01,440245.16
AYSE,1) 0 a 30 dias,telecom,FIJO,1480,1861,119,1742,1087,449,638,173487011.64,135345553.50
AYSE,1) 0 a 30 dias,telefonica,FIJO,3267,4324,346,3978,2302,986,1316,280373765.07,233869626.52
AYSE,2) 31 a 60 dias,claro,FIJO,8,8,2,6,19,2,17,595145.29,525327.66
AYSE,2) 31 a 60 dias,claro,MOVIL,231,243,128,115,616,436,180,40931394.90,29786657.53
AYSE,2) 31 a 60 dias,movistar,MOVIL,478,521,239,282,1260,779,481,76487217.21,52054968.72
AYSE,2) 31 a 60 dias,personal,MOVIL,300,319,157,162,3919,546,3373,42527774.46,27326514.46
AYSE,2) 31 a 60 dias,Sin proveedor,FIJO,29,33,3,30,91,28,63,2320517.45,1902806.00
AYSE,2) 31 a 60 dias,telecentro,FIJO,60,61,6,55,165,64,101,3323182.34,2895429.30
AYSE,2) 31 a 60 dias,telecentro,MOVIL,1,1,0,1,0,0,0,44952.67,39615.16
AYSE,2) 31 a 60 dias,telecom,FIJO,467,584,60,524,807,225,582,77397715.44,46304250.08
AYSE,2) 31 a 60 dias,telefonica,FIJO,780,1073,110,963,1567,415,1152,69555431.11,52056043.72
AYSJ,2) 31 a 60 dias,claro,FIJO,1,1,0,1,0,0,0,0.00,0.00
AYSJ,2) 31 a 60 dias,claro,MOVIL,14,14,0,14,0,0,0,0.00,0.00
AYSJ,2) 31 a 60 dias,movistar,MOVIL,24,25,0,25,0,0,0,0.00,0.00
AYSJ,2) 31 a 60 dias,personal,MOVIL,21,22,0,22,0,0,0,0.00,0.00
AYSJ,2) 31 a 60 dias,Sin proveedor,FIJO,4,4,0,4,0,0,0,0.00,0.00
AYSJ,2) 31 a 60 dias,telecentro,FIJO,6,6,0,6,0,0,0,0.00,0.00
AYSJ,2) 31 a 60 dias,telecom,FIJO,27,31,0,31,0,0,0,0.00,0.00
AYSJ,2) 31 a 60 dias,telefonica,FIJO,36,37,0,37,0,0,0,0.00,0.00
AYSJ,6) Mayor a 360 dias,claro,FIJO,4,4,3,1,0,0,0,0.00,0.00
AYSJ,6) Mayor a 360 dias,claro,MOVIL,169,183,106,77,0,0,0,0.00,0.00
AYSJ,6) Mayor a 360 dias,movistar,MOVIL,282,296,166,130,0,0,0,0.00,0.00
AYSJ,6) Mayor a 360 dias,personal,MOVIL,281,291,131,160,0,0,0,0.00,0.00
AYSJ,6) Mayor a 360 dias,Sin proveedor,FIJO,31,32,6,26,0,0,0,0.00,0.00
AYSJ,6) Mayor a 360 dias,telecentro,FIJO,49,50,13,37,0,0,0,0.00,0.00
AYSJ,6) Mayor a 360 dias,telecom,FIJO,479,567,98,469,0,0,0,0.00,0.00
AYSJ,6) Mayor a 360 dias,telefonica,FIJO,762,880,118,762,0,0,0,0.00,0.00
CVBA,2) 31 a 60 dias,claro,FIJO,2,2,0,2,0,0,0,921823.98,921823.98
CVBA,2) 31 a 60 dias,claro,MOVIL,108,138,0,138,5,5,0,163862826.04,163862826.04
CVBA,2) 31 a 60 dias,movistar,MOVIL,124,194,0,194,13,13,0,182733412.77,182733412.77
CVBA,2) 31 a 60 dias,personal,MOVIL,168,240,0,240,11,11,0,200724202.07,200724202.07
CVBA,2) 31 a 60 dias,Sin proveedor,FIJO,18,43,0,43,0,0,0,43325748.75,43325748.75
CVBA,2) 31 a 60 dias,Sin proveedor,MOVIL,1,1,0,1,0,0,0,697036.96,697036.96
CVBA,2) 31 a 60 dias,telecentro,FIJO,5,5,0,5,0,0,0,7789036.26,7789036.26
CVBA,2) 31 a 60 dias,telecom,FIJO,114,218,0,218,12,12,0,130012106.96,130012106.96
CVBA,2) 31 a 60 dias,telefonica,FIJO,70,170,0,170,8,8,0,148091076.89,148091076.89
CVIA,2) 31 a 60 dias,claro,FIJO,231,231,31,200,16,0,16,1457870.24,1457870.24
CVIA,2) 31 a 60 dias,claro,MOVIL,25410,28507,6543,21964,1235,125,1110,192954201.91,192954201.91
CVIA,2) 31 a 60 dias,movistar,MOVIL,72311,168529,14184,154345,2504,248,2256,303678372.16,303678372.16
CVIA,2) 31 a 60 dias,personal,MOVIL,59400,85661,10284,75377,11788,212,11576,254072474.86,254072474.86
CVIA,2) 31 a 60 dias,Sin proveedor,FIJO,2656,2848,136,2712,263,12,251,16469400.48,16469400.48
CVIA,2) 31 a 60 dias,Sin proveedor,MOVIL,131,131,1,130,10,0,10,406568.11,406568.11
CVIA,2) 31 a 60 dias,telecentro,FIJO,2783,2807,264,2543,389,14,375,31874691.15,31874691.15
CVIA,2) 31 a 60 dias,telecentro,MOVIL,13,13,0,13,1,0,1,89803.99,89803.99
CVIA,2) 31 a 60 dias,telecom,FIJO,23856,30965,986,29979,2369,103,2266,88856487.84,88856487.84
CVIA,2) 31 a 60 dias,telefonica,FIJO,36741,40480,1375,39105,2311,112,2199,151890186.60,151890186.60
CVIA,3) 61 a 90 dias,claro,MOVIL,7,7,5,2,8,8,0,52653.10,52653.10
CVIA,3) 61 a 90 dias,movistar,MOVIL,13,15,11,4,19,19,0,140399.66,140399.66
CVIA,3) 61 a 90 dias,personal,MOVIL,15,25,11,14,25,25,0,161666.09,161666.09
CVIA,3) 61 a 90 dias,telecentro,FIJO,4,4,0,4,2,2,0,33059.75,33059.75
CVIA,3) 61 a 90 dias,telecom,FIJO,3,3,0,3,3,3,0,34820.46,34820.46
CVIA,3) 61 a 90 dias,telefonica,FIJO,7,8,1,7,4,4,0,66697.34,66697.34
DRPW,1) 0 a 30 dias,claro,FIJO,9,9,0,9,1,0,1,1238613.76,1238613.76
DRPW,1) 0 a 30 dias,claro,MOVIL,1942,2632,159,2473,72,3,69,262139949.08,262139949.08
DRPW,1) 0 a 30 dias,movistar,MOVIL,1149,1578,79,1499,41,2,39,163144625.43,163144625.43
DRPW,1) 0 a 30 dias,personal,MOVIL,2299,3597,224,3373,403,0,403,289749383.91,289749383.91
DRPW,1) 0 a 30 dias,Sin proveedor,FIJO,109,118,11,107,2,0,2,18652579.71,18652579.71
DRPW,1) 0 a 30 dias,telecentro,FIJO,14,15,2,13,0,0,0,2679993.61,2679993.61
DRPW,1) 0 a 30 dias,telecom,FIJO,321,377,11,366,17,1,16,50718966.15,50718966.15
DRPW,1) 0 a 30 dias,telefonica,FIJO,343,387,17,370,5,0,5,61945036.37,61945036.37
DRTV,1) 0 a 30 dias,claro,FIJO,6,6,2,4,2,2,0,550825.40,550825.40
DRTV,1) 0 a 30 dias,claro,MOVIL,1416,1917,575,1342,1079,502,577,156603769.30,156603769.30
DRTV,1) 0 a 30 dias,movistar,MOVIL,871,1200,293,907,622,310,312,96951946.76,96951946.76
DRTV,1) 0 a 30 dias,personal,MOVIL,1859,2824,664,2160,4580,659,3921,194164121.65,194164121.65
DRTV,1) 0 a 30 dias,Sin proveedor,FIJO,71,74,10,64,58,21,37,9672645.84,9672645.84
DRTV,1) 0 a 30 dias,Sin proveedor,MOVIL,1,1,1,0,1,0,1,136902.94,136902.94
DRTV,1) 0 a 30 dias,telecentro,FIJO,10,10,1,9,7,1,6,1096809.70,1096809.70
DRTV,1) 0 a 30 dias,telecom,FIJO,247,275,24,251,298,82,216,29620139.62,29620139.62
DRTV,1) 0 a 30 dias,telefonica,FIJO,214,234,24,210,143,71,72,24757582.87,24757582.87
DRTV,2) 31 a 60 dias,claro,FIJO,11,11,5,6,1,0,1,1035283.18,1035283.18
DRTV,2) 31 a 60 dias,claro,MOVIL,1870,2487,987,1500,214,45,169,187755399.28,187755399.28
DRTV,2) 31 a 60 dias,movistar,MOVIL,1135,1570,441,1129,127,30,97,113567880.21,113567880.21
DRTV,2) 31 a 60 dias,personal,MOVIL,2430,3702,959,2743,1154,52,1102,236590591.76,236590591.76
DRTV,2) 31 a 60 dias,Sin proveedor,FIJO,91,103,23,80,20,6,14,9725151.49,9725151.49
DRTV,2) 31 a 60 dias,Sin proveedor,MOVIL,3,3,0,3,3,0,3,182662.29,182662.29
DRTV,2) 31 a 60 dias,telecentro,FIJO,18,19,3,16,1,0,1,2319449.51,2319449.51
DRTV,2) 31 a 60 dias,telecom,FIJO,292,341,33,308,99,2,97,32872983.66,32872983.66
DRTV,2) 31 a 60 dias,telefonica,FIJO,285,321,33,288,37,13,24,29080422.59,29080422.59
DRTV,3) 61 a 90 dias,claro,FIJO,5,5,1,4,0,0,0,606879.02,606879.02
DRTV,3) 61 a 90 dias,claro,MOVIL,1504,1877,836,1041,767,767,0,146638959.88,146638959.88
DRTV,3) 61 a 90 dias,movistar,MOVIL,830,1032,290,742,428,428,0,84158159.02,84158159.02
DRTV,3) 61 a 90 dias,personal,MOVIL,1749,2275,647,1628,689,689,0,159978649.35,159978649.35
DRTV,3) 61 a 90 dias,Sin proveedor,FIJO,52,57,14,43,24,24,0,5651205.93,5651205.93
DRTV,3) 61 a 90 dias,telecentro,FIJO,6,6,4,2,1,1,0,431272.19,431272.19
DRTV,3) 61 a 90 dias,telecom,FIJO,95,99,16,83,27,27,0,11935364.37,11935364.37
DRTV,3) 61 a 90 dias,telefonica,FIJO,107,115,14,101,52,52,0,11172979.91,11172979.91
DRTV,4) 91 a 180 dias,claro,FIJO,11,11,2,9,12,12,0,1128446.37,1128446.37
DRTV,4) 91 a 180 dias,claro,MOVIL,1861,2438,1176,1262,7036,6856,180,177300647.91,177300647.91
DRTV,4) 91 a 180 dias,movistar,MOVIL,1007,1319,448,871,3292,3224,68,101768994.48,101768994.48
DRTV,4) 91 a 180 dias,personal,MOVIL,1995,2617,788,1829,7102,5573,1529,184633295.31,184633295.31
DRTV,4) 91 a 180 dias,Sin proveedor,FIJO,66,71,12,59,137,137,0,6548870.88,6548870.88
DRTV,4) 91 a 180 dias,telecentro,FIJO,18,20,4,16,12,12,0,1774610.37,1774610.37
DRTV,4) 91 a 180 dias,telecom,FIJO,152,159,22,137,390,366,24,16579888.18,16579888.18
DRTV,4) 91 a 180 dias,telefonica,FIJO,227,246,32,214,478,478,0,23898928.39,23898928.39
DRTW,1) 0 a 30 dias,claro,FIJO,10,10,3,7,37,10,27,1187019.50,1187019.50
DRTW,1) 0 a 30 dias,claro,MOVIL,1108,1621,483,1138,2530,859,1671,127431533.00,127431533.00
DRTW,1) 0 a 30 dias,movistar,MOVIL,749,1059,246,813,1381,560,821,92282950.02,92282950.02
DRTW,1) 0 a 30 dias,personal,MOVIL,1383,2252,514,1738,9544,527,9017,156670024.78,156670024.78
DRTW,1) 0 a 30 dias,Sin proveedor,FIJO,69,72,16,56,194,44,150,9715987.11,9715987.11
DRTW,1) 0 a 30 dias,Sin proveedor,MOVIL,2,2,0,2,20,0,20,230242.18,230242.18
DRTW,1) 0 a 30 dias,telecentro,FIJO,5,5,1,4,14,2,12,520307.26,520307.26
DRTW,1) 0 a 30 dias,telecom,FIJO,203,237,29,208,890,150,740,27675086.64,27675086.64
DRTW,1) 0 a 30 dias,telefonica,FIJO,207,234,23,211,398,150,248,27715874.32,27715874.32
DRTW,2) 31 a 60 dias,claro,FIJO,11,11,2,9,25,13,12,1550351.13,1550351.13
DRTW,2) 31 a 60 dias,claro,MOVIL,1353,1908,779,1129,3895,3027,868,166827559.07,166827559.07
DRTW,2) 31 a 60 dias,movistar,MOVIL,793,1118,286,832,1907,1584,323,104999531.61,104999531.61
DRTW,2) 31 a 60 dias,personal,MOVIL,1721,2803,680,2123,7291,2777,4514,203513131.56,203513131.56
DRTW,2) 31 a 60 dias,Sin proveedor,FIJO,65,70,16,54,138,105,33,9549540.70,9549540.70
DRTW,2) 31 a 60 dias,Sin proveedor,MOVIL,1,1,0,1,5,2,3,85245.53,85245.53
DRTW,2) 31 a 60 dias,telecentro,FIJO,8,8,1,7,9,9,0,1203802.92,1203802.92
DRTW,2) 31 a 60 dias,telecentro,MOVIL,1,1,0,1,0,0,0,198680.77,198680.77
DRTW,2) 31 a 60 dias,telecom,FIJO,271,316,29,287,857,507,350,40979631.11,40979631.11
DRTW,2) 31 a 60 dias,telefonica,FIJO,240,266,23,243,498,371,127,34769953.92,34769953.92
DRTW,3) 61 a 90 dias,claro,FIJO,14,14,4,10,31,17,14,1458944.20,1458944.20
DRTW,3) 61 a 90 dias,claro,MOVIL,1517,2162,958,1204,1376,849,527,189382826.14,189382826.14
DRTW,3) 61 a 90 dias,movistar,MOVIL,992,1437,438,999,810,585,225,127661961.28,127661961.28
DRTW,3) 61 a 90 dias,personal,MOVIL,1861,3217,884,2333,2253,965,1288,215149397.86,215149397.86
DRTW,3) 61 a 90 dias,Sin proveedor,FIJO,93,99,13,86,62,48,14,12983287.00,12983287.00
DRTW,3) 61 a 90 dias,Sin proveedor,MOVIL,7,7,0,7,2,2,0,720696.11,720696.11
DRTW,3) 61 a 90 dias,telecentro,FIJO,13,13,3,10,2,2,0,2459942.78,2459942.78
DRTW,3) 61 a 90 dias,telecom,FIJO,263,333,16,317,308,152,156,37711816.41,37711816.41
DRTW,3) 61 a 90 dias,telefonica,FIJO,300,342,32,310,208,164,44,43577257.01,43577257.01
DRTW,4) 91 a 180 dias,claro,FIJO,9,9,2,7,16,15,1,999009.53,999009.53
DRTW,4) 91 a 180 dias,claro,MOVIL,2292,3238,1519,1719,8817,7298,1519,224085758.16,224085758.16
DRTW,4) 91 a 180 dias,movistar,MOVIL,1378,1943,540,1403,4332,3593,739,141343662.90,141343662.90
DRTW,4) 91 a 180 dias,personal,MOVIL,2919,4738,1322,3416,10886,7389,3497,277887712.92,277887712.92
DRTW,4) 91 a 180 dias,Sin proveedor,FIJO,90,96,20,76,233,198,35,12034488.29,12034488.29
DRTW,4) 91 a 180 dias,Sin proveedor,MOVIL,2,2,0,2,5,5,0,309733.74,309733.74
DRTW,4) 91 a 180 dias,telecentro,FIJO,10,10,4,6,25,6,19,1071876.92,1071876.92
DRTW,4) 91 a 180 dias,telecom,FIJO,262,291,26,265,858,645,213,29875429.45,29875429.45
DRTW,4) 91 a 180 dias,telefonica,FIJO,246,279,28,251,622,541,81,30734321.46,30734321.46
