entidad,tramo_gestion,proveedor,tipo,casos_activos_con_telefono,telefonos_total,telefonos_contactados_ivr,telefonos_sin_contacto_ivr,sms_total,sms_cortos,sms_largos,importe_asignado,importe_base_deuda
AUSO,3) 61 a 90 dias,Sin proveedor,FIJO,143,156,13,143,121,36,85,1374546.27,1374546.27
AUSO,3) 61 a 90 dias,Sin proveedor,MOVIL,4,4,0,4,0,0,0,6012.24,6012.24
AUSO,3) 61 a 90 dias,telecentro,FIJO,134,135,13,122,102,22,80,918246.47,918246.47
AUSO,3) 61 a 90 dias,telecentro,MOVIL,1,1,0,1,0,0,0,838.93,838.93
AUSO,3) 61 a 90 dias,telecom,FIJO,866,1152,72,1080,977,261,716,8519999.36,8519999.36
AUSO,3) 61 a 90 dias,telefonica,FIJO,775,1202,94,1108,449,105,344,4183325.61,4183325.61
AUSO,4) 91 a 180 dias,claro,FIJO,34,34,12,22,7,1,6,139532.00,139532.00
AUSO,4) 91 a 180 dias,claro,MOVIL,2509,2812,1243,1569,1465,817,648,25320909.02,25320909.02
AUSO,4) 91 a 180 dias,movistar,MOVIL,4135,5476,2463,3013,3662,1481,2181,37970477.02,37970477.02
AUSO,4) 91 a 180 dias,personal,MOVIL,3524,4556,2041,2515,6636,1510,5126,43093845.19,43093845.19
AUSO,4) 91 a 180 dias,Sin proveedor,FIJO,312,345,48,297,350,136,214,4202190.15,4202190.15
AUSO,4) 91 a 180 dias,Sin proveedor,MOVIL,5,5,0,5,1,0,1,11884.64,11884.64
AUSO,4) 91 a 180 dias,telecentro,FIJO,313,320,63,257,127,31,96,1852157.17,1852157.17
AUSO,4) 91 a 180 dias,telecentro,MOVIL,2,2,0,2,14,7,7,11709.94,11709.94
AUSO,4) 91 a 180 dias,telecom,FIJO,1962,2712,238,2474,2249,761,1488,20494510.01,20494510.01
AUSO,4) 91 a 180 dias,telefonica,FIJO,1666,2422,241,2181,1234,310,924,11318190.21,11318190.21
AUSO,5) 181 a 360 dias,claro,FIJO,68,70,11,59,45,18,27,574881.08,574881.08
AUSO,5) 181 a 360 dias,claro,MOVIL,3853,4339,1535,2804,2768,1660,1108,44947370.78,44947370.78
AUSO,5) 181 a 360 dias,movistar,MOVIL,6980,9120,4350,4770,6551,2981,3570,61903604.59,61903604.59
AUSO,5) 181 a 360 dias,personal,MOVIL,5616,7497,3404,4093,10916,2846,8070,53257216.47,53257216.47
AUSO,5) 181 a 360 dias,Sin proveedor,FIJO,509,557,46,511,472,163,309,5462114.93,5462114.93
AUSO,5) 181 a 360 dias,Sin proveedor,MOVIL,16,16,0,16,12,4,8,145508.37,145508.37
AUSO,5) 181 a 360 dias,telecentro,FIJO,552,556,103,453,308,91,217,4294580.82,4294580.82
AUSO,5) 181 a 360 dias,telecentro,MOVIL,2,2,0,2,1,1,0,15939.45,15939.45
AUSO,5) 181 a 360 dias,telecom,FIJO,3438,4659,499,4160,4141,1500,2641,39131136.99,39131136.99
AUSO,5) 181 a 360 dias,telefonica,FIJO,2990,4171,493,3678,2280,673,1607,23198359.00,23198359.00
AUSO,6) Mayor a 360 dias,claro,FIJO,216,216,74,142,100,58,42,710628.64,710628.64
AUSO,6) Mayor a 360 dias,claro,MOVIL,9992,11793,5628,6165,9712,7562,2150,46510637.02,46510637.02
AUSO,6) Mayor a 360 dias,movistar,MOVIL,17820,24037,11264,12773,17793,12129,5664,76279856.20,76279856.20
AUSO,6) Mayor a 360 dias,personal,MOVIL,14250,18866,8234,10632,26631,11115,15516,65792542.31,65792542.31
AUSO,6) Mayor a 360 dias,Sin proveedor,FIJO,1532,1720,170,1550,1913,1055,858,7442809.88,7442809.88
AUSO,6) Mayor a 360 dias,Sin proveedor,MOVIL,34,34,0,34,55,17,38,141542.86,141542.86
AUSO,6) Mayor a 360 dias,telecentro,FIJO,1717,1730,393,1337,815,416,399,5127403.36,5127403.36
AUSO,6) Mayor a 360 dias,telecentro,MOVIL,8,8,0,8,2,0,2,51675.91,51675.91
AUSO,6) Mayor a 360 dias,telecom,FIJO,9811,13854,1871,11983,11349,6394,4955,44133971.80,44133971.80
AUSO,6) Mayor a 360 dias,telefonica,FIJO,8719,13396,1881,11515,5901,2924,2977,25718106.05,25718106.05
AYS3,2) 31 a 60 dias,claro,FIJO,17,17,4,13,21,5,16,31083231.04,8143434.45
AYS3,2) 31 a 60 dias,claro,MOVIL,1186,1304,459,845,2647,1627,1020,1852636764.37,406483835.11
AYS3,2) 31 a 60 dias,movistar,MOVIL,1981,2238,651,1587,3994,2085,1909,3080926259.22,658775606.95
AYS3,2) 31 a 60 dias,personal,MOVIL,1343,1474,443,1031,11876,1506,10370,2114098800.25,467757447.36
AYS3,2) 31 a 60 dias,Sin proveedor,FIJO,212,226,17,209,436,108,328,335172203.90,65269284.25
AYS3,2) 31 a 60 dias,Sin proveedor,MOVIL,7,7,0,7,21,2,19,9077489.53,2418798.43
AYS3,2) 31 a 60 dias,telecentro,FIJO,295,298,33,265,491,146,345,392853905.59,100715459.62
AYS3,2) 31 a 60 dias,telecom,FIJO,2660,3336,231,3105,1899,438,1461,2280639291.75,457931411.12
AYS3,2) 31 a 60 dias,telefonica,FIJO,5066,6943,458,6485,6531,1824,4707,8891784371.91,1863276072.96
AYS3,4) 91 a 180 dias,claro,FIJO,16,16,4,12,42,18,24,32592749.14,6545415.92
AYS3,4) 91 a 180 dias,claro,MOVIL,1215,1342,640,702,5785,4219,1566,2055766527.94,360564726.47
AYS3,4) 91 a 180 dias,movistar,MOVIL,2041,2449,812,1637,8831,5836,2995,4485665152.51,631973919.30
AYS3,4) 91 a 180 dias,personal,MOVIL,1466,1707,602,1105,17839,4356,13483,3298454032.28,450820908.59
AYS3,4) 91 a 180 dias,Sin proveedor,FIJO,346,388,17,371,1172,479,693,598450635.97,87829020.24
AYS3,4) 91 a 180 dias,Sin proveedor,MOVIL,17,17,0,17,107,60,47,67949034.30,5950887.12
AYS3,4) 91 a 180 dias,telecentro,FIJO,298,299,61,238,720,298,422,447292795.57,90294152.82
AYS3,4) 91 a 180 dias,telecom,FIJO,1860,2303,217,2086,3333,1342,1991,4127809617.22,480760746.03
AYS3,4) 91 a 180 dias,telefonica,FIJO,5209,7239,541,6698,12020,5536,6484,11876120604.30,1717342507.23
AYSA,3) 61 a 90 dias,claro,FIJO,40,40,19,21,78,18,60,15723707.39,6754640.88
AYSA,3) 61 a 90 dias,claro,MOVIL,1789,1926,986,940,3554,2283,1271,917993308.99,412289493.62
AYSA,3) 61 a 90 dias,movistar,MOVIL,3498,3903,1782,2121,8254,5849,2405,1818496830.07,821224232.55
AYSA,3) 61 a 90 dias,personal,MOVIL,2276,2446,1133,1313,21455,3108,18347,1139946210.00,499430532.66
AYSA,3) 61 a 90 dias,Sin proveedor,FIJO,247,276,35,241,420,147,273,106023152.03,47498729.28
AYSA,3) 61 a 90 dias,Sin proveedor,MOVIL,17,18,0,18,44,21,23,12191825.22,4808247.36
AYSA,3) 61 a 90 dias,telecentro,FIJO,418,424,71,353,617,257,360,187430567.14,86042170.22
AYSA,3) 61 a 90 dias,telecentro,MOVIL,2,2,0,2,27,0,27,6854617.88,2181962.69
AYSA,3) 61 a 90 dias,telecom,FIJO,2513,3178,306,2872,3829,1053,2776,1077181539.02,545046076.22
AYSA,3) 61 a 90 dias,telefonica,FIJO,6733,9237,914,8323,9244,3189,6055,3050594113.63,1323454730.61
AYSC,3) 61 a 90 dias,claro,FIJO,1,1,1,0,0,0,0,2784366.79,2784366.79
AYSC,3) 61 a 90 dias,claro,MOVIL,160,182,92,90,1147,1146,1,80011636.64,80011636.64
AYSC,3) 61 a 90 dias,movistar,MOVIL,376,482,275,207,2792,2791,1,176995484.92,176995484.92
AYSC,3) 61 a 90 dias,personal,MOVIL,249,341,164,177,1963,1963,0,143531909.76,143531909.76
AYSC,3) 61 a 90 dias,Sin proveedor,FIJO,19,22,1,21,155,155,0,9226052.41,9226052.41
AYSC,3) 61 a 90 dias,Sin proveedor,MOVIL,1,1,0,1,14,14,0,102152.41,102152.41
AYSC,3) 61 a 90 dias,telecentro,FIJO,40,40,8,32,181,181,0,22436235.90,22436235.90
AYSC,3) 61 a 90 dias,telecom,FIJO,241,382,44,338,910,910,0,142539756.94,142539756.94
AYSC,3) 61 a 90 dias,telefonica,FIJO,416,639,83,556,1928,1928,0,188316380.21,188316380.21
AYSE,1) 0 a 30 dias,claro,FIJO,22,23,7,16,12,3,9,1907189.69,1756168.51
AYSE,1) 0 a 30 dias,claro,MOVIL,1219,1286,357,929,1571,1322,249,124357844.45,109222092.79
AYSE,1) 0 a 30 dias,movistar,MOVIL,2462,2701,680,2021,3066,2415,651,281591657.74,248375497.28
AYSE,1) 0 a 30 dias,personal,MOVIL,1672,1798,446,1352,6749,1687,5062,282671792.46,173490503.80
AYSE,1) 0 a 30 dias,Sin proveedor,FIJO,127,135,13,122,170,57,113,8481284.38,7480280.90
AYSE,1) 0 a 30 dias,Sin proveedor,MOVIL,7,7,0,7,6,4,2,309599.51,285125.50
AYSE,1) 0 a 30 dias,telecentro,FIJO,282,286,36,250,258,124,134,26977610.50,23382222.12
AYSE,1) 0 a 30 dias,telecentro,MOVIL,2,2,0,2,0,0,0,557123.01,440245.16
AYSE,1) 0 a 30 dias,telecom,FIJO,1894,2393,120,2273,1506,646,860,209749958.21,173054301.19
AYSE,1) 0 a 30 dias,telefonica,FIJO,4116,5494,355,5139,3240,1486,1754,337476764.27,293134092.85
AYSE,2) 31 a 60 dias,claro,FIJO,8,8,2,6,20,2,18,595145.29,525327.66
AYSE,2) 31 a 60 dias,claro,MOVIL,227,240,127,113,683,462,221,40862080.72,29659329.66
AYSE,2) 31 a 60 dias,movistar,MOVIL,440,481,214,267,1287,745,542,73166870.41,49430722.62
AYSE,2) 31 a 60 dias,personal,MOVIL,282,302,149,153,4165,572,3593,40934342.07,26140074.30
AYSE,2) 31 a 60 dias,Sin proveedor,FIJO,29,33,3,30,95,28,67,2320517.45,1902806.00
AYSE,2) 31 a 60 dias,telecentro,FIJO,55,56,6,50,177,63,114,3146028.99,2738763.16
AYSE,2) 31 a 60 dias,telecentro,MOVIL,1,1,0,1,0,0,0,44952.67,39615.16
AYSE,2) 31 a 60 dias,telecom,FIJO,440,549,56,493,802,219,583,76015175.55,45116067.34
AYSE,2) 31 a 60 dias,telefonica,FIJO,740,1015,103,912,1647,416,1231,67835200.75,50568316.31
AYSJ,3) 61 a 90 dias,claro,FIJO,1,1,0,1,0,0,0,0.00,0.00
AYSJ,3) 61 a 90 dias,claro,MOVIL,14,14,0,14,0,0,0,0.00,0.00
AYSJ,3) 61 a 90 dias,movistar,MOVIL,24,25,0,25,0,0,0,0.00,0.00
AYSJ,3) 61 a 90 dias,personal,MOVIL,21,22,0,22,0,0,0,0.00,0.00
AYSJ,3) 61 a 90 dias,Sin proveedor,FIJO,4,4,0,4,0,0,0,0.00,0.00
AYSJ,3) 61 a 90 dias,telecentro,FIJO,6,6,0,6,0,0,0,0.00,0.00
AYSJ,3) 61 a 90 dias,telecom,FIJO,27,31,0,31,0,0,0,0.00,0.00
AYSJ,3) 61 a 90 dias,telefonica,FIJO,36,37,0,37,0,0,0,0.00,0.00
AYSJ,6) Mayor a 360 dias,claro,FIJO,4,4,3,1,0,0,0,0.00,0.00
AYSJ,6) Mayor a 360 dias,claro,MOVIL,169,183,106,77,0,0,0,0.00,0.00
AYSJ,6) Mayor a 360 dias,movistar,MOVIL,282,296,166,130,0,0,0,0.00,0.00
AYSJ,6) Mayor a 360 dias,personal,MOVIL,281,291,131,160,0,0,0,0.00,0.00
AYSJ,6) Mayor a 360 dias,Sin proveedor,FIJO,31,32,6,26,0,0,0,0.00,0.00
AYSJ,6) Mayor a 360 dias,telecentro,FIJO,49,50,13,37,0,0,0,0.00,0.00
AYSJ,6) Mayor a 360 dias,telecom,FIJO,479,567,98,469,0,0,0,0.00,0.00
AYSJ,6) Mayor a 360 dias,telefonica,FIJO,762,880,118,762,0,0,0,0.00,0.00
CVBA,2) 31 a 60 dias,claro,FIJO,2,2,0,2,0,0,0,921823.98,921823.98
CVBA,2) 31 a 60 dias,claro,MOVIL,108,138,0,138,6,6,0,163862826.04,163862826.04
CVBA,2) 31 a 60 dias,movistar,MOVIL,124,194,0,194,14,14,0,182733412.77,182733412.77
CVBA,2) 31 a 60 dias,personal,MOVIL,168,240,0,240,14,14,0,200724202.07,200724202.07
CVBA,2) 31 a 60 dias,Sin proveedor,FIJO,18,43,0,43,0,0,0,43325748.75,43325748.75
CVBA,2) 31 a 60 dias,Sin proveedor,MOVIL,1,1,0,1,0,0,0,697036.96,697036.96
CVBA,2) 31 a 60 dias,telecentro,FIJO,5,5,0,5,1,1,0,7789036.26,7789036.26
CVBA,2) 31 a 60 dias,telecom,FIJO,114,218,0,218,14,14,0,130012106.96,130012106.96
CVBA,2) 31 a 60 dias,telefonica,FIJO,70,170,0,170,9,9,0,148091076.89,148091076.89
CVIA,2) 31 a 60 dias,claro,FIJO,228,228,29,199,14,0,14,1428759.26,1428759.26
CVIA,2) 31 a 60 dias,claro,MOVIL,25141,28201,6407,21794,1410,187,1223,191863583.31,191863583.31
CVIA,2) 31 a 60 dias,movistar,MOVIL,71691,167646,13834,153812,2776,329,2447,298369233.43,298369233.43
CVIA,2) 31 a 60 dias,personal,MOVIL,58871,84955,10024,74931,12416,267,12149,247839871.23,247839871.23
CVIA,2) 31 a 60 dias,Sin proveedor,FIJO,2623,2814,135,2679,273,10,263,16327121.18,16327121.18
CVIA,2) 31 a 60 dias,Sin proveedor,MOVIL,131,131,1,130,10,0,10,406568.11,406568.11
CVIA,2) 31 a 60 dias,telecentro,FIJO,2748,2771,258,2513,440,24,416,31299903.77,31299903.77
CVIA,2) 31 a 60 dias,telecentro,MOVIL,13,13,0,13,1,0,1,89803.99,89803.99
CVIA,2) 31 a 60 dias,telecom,FIJO,23548,30572,949,29623,2483,132,2351,85519616.14,85519616.14
CVIA,2) 31 a 60 dias,telefonica,FIJO,36452,40147,1344,38803,2487,154,2333,148020249.59,148020249.59
CVIA,3) 61 a 90 dias,claro,MOVIL,7,7,5,2,8,8,0,52653.10,52653.10
CVIA,3) 61 a 90 dias,movistar,MOVIL,13,15,11,4,19,19,0,140399.66,140399.66
CVIA,3) 61 a 90 dias,personal,MOVIL,15,25,11,14,25,25,0,161666.09,161666.09
CVIA,3) 61 a 90 dias,telecentro,FIJO,4,4,0,4,2,2,0,33059.75,33059.75
CVIA,3) 61 a 90 dias,telecom,FIJO,3,3,0,3,3,3,0,34820.46,34820.46
CVIA,3) 61 a 90 dias,telefonica,FIJO,7,8,1,7,4,4,0,66697.34,66697.34
DRPW,1) 0 a 30 dias,claro,FIJO,9,9,0,9,2,0,2,1238613.76,1238613.76
DRPW,1) 0 a 30 dias,claro,MOVIL,1936,2626,238,2388,362,8,354,261533563.00,261533563.00
DRPW,1) 0 a 30 dias,movistar,MOVIL,1145,1569,131,1438,199,2,197,162860038.26,162860038.26
DRPW,1) 0 a 30 dias,personal,MOVIL,2295,3591,346,3245,2244,1,2243,289146611.55,289146611.55
DRPW,1) 0 a 30 dias,Sin proveedor,FIJO,109,118,12,106,14,0,14,18652579.71,18652579.71
DRPW,1) 0 a 30 dias,telecentro,FIJO,14,15,2,13,3,0,3,2679993.61,2679993.61
DRPW,1) 0 a 30 dias,telecom,FIJO,317,371,19,352,117,1,116,50390967.11,50390967.11
DRPW,1) 0 a 30 dias,telefonica,FIJO,342,386,30,356,42,0,42,61800873.48,61800873.48
DRTV,1) 0 a 30 dias,claro,FIJO,6,6,2,4,2,2,0,550825.40,550825.40
DRTV,1) 0 a 30 dias,claro,MOVIL,1414,1916,581,1335,1560,797,763,156583505.74,156583505.74
DRTV,1) 0 a 30 dias,movistar,MOVIL,865,1190,292,898,975,504,471,96022107.66,96022107.66
DRTV,1) 0 a 30 dias,personal,MOVIL,1853,2815,663,2152,6412,983,5429,193554693.03,193554693.03
DRTV,1) 0 a 30 dias,Sin proveedor,FIJO,71,74,10,64,78,33,45,9672645.84,9672645.84
DRTV,1) 0 a 30 dias,Sin proveedor,MOVIL,1,1,1,0,3,0,3,136902.94,136902.94
DRTV,1) 0 a 30 dias,telecentro,FIJO,10,10,1,9,9,2,7,1096809.70,1096809.70
DRTV,1) 0 a 30 dias,telecom,FIJO,246,274,25,249,415,137,278,29602823.49,29602823.49
DRTV,1) 0 a 30 dias,telefonica,FIJO,214,234,24,210,199,110,89,24757582.87,24757582.87
DRTV,2) 31 a 60 dias,claro,FIJO,11,11,5,6,2,1,1,1035283.18,1035283.18
DRTV,2) 31 a 60 dias,claro,MOVIL,1868,2488,985,1503,471,302,169,187632796.95,187632796.95
DRTV,2) 31 a 60 dias,movistar,MOVIL,1134,1568,439,1129,304,207,97,113523906.66,113523906.66
DRTV,2) 31 a 60 dias,personal,MOVIL,2428,3697,958,2739,1500,400,1100,236420988.07,236420988.07
DRTV,2) 31 a 60 dias,Sin proveedor,FIJO,91,103,23,80,37,23,14,9725151.49,9725151.49
DRTV,2) 31 a 60 dias,Sin proveedor,MOVIL,3,3,0,3,4,1,3,182662.29,182662.29
DRTV,2) 31 a 60 dias,telecentro,FIJO,18,19,3,16,1,0,1,2319449.51,2319449.51
DRTV,2) 31 a 60 dias,telecom,FIJO,292,341,33,308,150,53,97,32872983.66,32872983.66
DRTV,2) 31 a 60 dias,telefonica,FIJO,285,321,33,288,76,52,24,29080422.59,29080422.59
DRTV,3) 61 a 90 dias,claro,FIJO,5,5,1,4,0,0,0,606879.02,606879.02
DRTV,3) 61 a 90 dias,claro,MOVIL,1504,1878,837,1041,888,888,0,146850334.81,146850334.81
DRTV,3) 61 a 90 dias,movistar,MOVIL,830,1032,290,742,514,514,0,84158159.02,84158159.02
DRTV,3) 61 a 90 dias,personal,MOVIL,1747,2272,645,1627,804,804,0,159982031.43,159982031.43
DRTV,3) 61 a 90 dias,Sin proveedor,FIJO,52,57,14,43,30,30,0,5651205.93,5651205.93
DRTV,3) 61 a 90 dias,telecentro,FIJO,6,6,4,2,1,1,0,431272.19,431272.19
DRTV,3) 61 a 90 dias,telecom,FIJO,95,99,16,83,32,32,0,11935364.37,11935364.37
DRTV,3) 61 a 90 dias,telefonica,FIJO,107,115,14,101,61,61,0,11172979.91,11172979.91
DRTV,4) 91 a 180 dias,claro,FIJO,11,11,2,9,12,12,0,1128446.37,1128446.37
DRTV,4) 91 a 180 dias,claro,MOVIL,1861,2440,1178,1262,7161,6981,180,177302722.78,177302722.78
DRTV,4) 91 a 180 dias,movistar,MOVIL,1008,1320,448,872,3376,3308,68,101837431.15,101837431.15
DRTV,4) 91 a 180 dias,personal,MOVIL,1997,2620,788,1832,7244,5715,1529,184969579.04,184969579.04
DRTV,4) 91 a 180 dias,Sin proveedor,FIJO,66,71,12,59,140,140,0,6548870.88,6548870.88
DRTV,4) 91 a 180 dias,telecentro,FIJO,18,20,4,16,13,13,0,1774610.37,1774610.37
DRTV,4) 91 a 180 dias,telecom,FIJO,152,159,22,137,403,379,24,16579888.18,16579888.18
DRTV,4) 91 a 180 dias,telefonica,FIJO,227,246,32,214,493,493,0,23898928.39,23898928.39
DRTW,1) 0 a 30 dias,claro,FIJO,10,10,3,7,46,14,32,1187019.50,1187019.50
DRTW,1) 0 a 30 dias,claro,MOVIL,1102,1614,476,1138,3421,1097,2324,127379447.95,127379447.95
DRTW,1) 0 a 30 dias,movistar,MOVIL,748,1059,246,813,1829,709,1120,92241159.82,92241159.82
DRTW,1) 0 a 30 dias,personal,MOVIL,1374,2247,511,1736,13282,773,12509,155731783.75,155731783.75
DRTW,1) 0 a 30 dias,Sin proveedor,FIJO,68,71,15,56,272,55,217,9578506.25,9578506.25
DRTW,1) 0 a 30 dias,Sin proveedor,MOVIL,2,2,0,2,27,1,26,230242.18,230242.18
DRTW,1) 0 a 30 dias,telecentro,FIJO,5,5,1,4,20,2,18,520307.26,520307.26
DRTW,1) 0 a 30 dias,telecom,FIJO,201,235,29,206,1227,201,1026,27624364.67,27624364.67
DRTW,1) 0 a 30 dias,telefonica,FIJO,204,231,23,208,546,188,358,27212124.25,27212124.25
DRTW,2) 31 a 60 dias,claro,FIJO,11,11,2,9,25,13,12,1550351.13,1550351.13
DRTW,2) 31 a 60 dias,claro,MOVIL,1351,1905,777,1128,4034,3172,862,166771065.52,166771065.52
DRTW,2) 31 a 60 dias,movistar,MOVIL,790,1114,284,830,1992,1669,323,104593612.59,104593612.59
DRTW,2) 31 a 60 dias,personal,MOVIL,1716,2798,676,2122,7450,2942,4508,202802492.81,202802492.81
DRTW,2) 31 a 60 dias,Sin proveedor,FIJO,65,70,16,54,147,114,33,9549540.70,9549540.70
DRTW,2) 31 a 60 dias,Sin proveedor,MOVIL,1,1,0,1,5,2,3,85245.53,85245.53
DRTW,2) 31 a 60 dias,telecentro,FIJO,8,8,1,7,9,9,0,1203802.92,1203802.92
DRTW,2) 31 a 60 dias,telecentro,MOVIL,1,1,0,1,0,0,0,198680.77,198680.77
DRTW,2) 31 a 60 dias,telecom,FIJO,270,315,29,286,896,546,350,41013130.67,41013130.67
DRTW,2) 31 a 60 dias,telefonica,FIJO,240,266,23,243,524,397,127,34769953.92,34769953.92
DRTW,3) 61 a 90 dias,claro,FIJO,14,14,4,10,34,20,14,1458944.20,1458944.20
DRTW,3) 61 a 90 dias,claro,MOVIL,1512,2155,962,1193,1502,977,525,188769276.92,188769276.92
DRTW,3) 61 a 90 dias,movistar,MOVIL,989,1432,434,998,901,678,223,127187720.71,127187720.71
DRTW,3) 61 a 90 dias,personal,MOVIL,1860,3219,889,2330,2408,1118,1290,215150811.38,215150811.38
DRTW,3) 61 a 90 dias,Sin proveedor,FIJO,91,97,12,85,66,52,14,12830064.14,12830064.14
DRTW,3) 61 a 90 dias,Sin proveedor,MOVIL,7,7,0,7,2,2,0,720696.11,720696.11
DRTW,3) 61 a 90 dias,telecentro,FIJO,13,13,4,9,4,4,0,2459942.78,2459942.78
DRTW,3) 61 a 90 dias,telecom,FIJO,263,333,16,317,340,184,156,37711816.41,37711816.41
DRTW,3) 61 a 90 dias,telefonica,FIJO,297,338,31,307,221,179,42,43268796.76,43268796.76
DRTW,4) 91 a 180 dias,claro,FIJO,9,9,2,7,16,15,1,999009.53,999009.53
DRTW,4) 91 a 180 dias,claro,MOVIL,2288,3230,1515,1715,8954,7442,1512,223572702.66,223572702.66
DRTW,4) 91 a 180 dias,movistar,MOVIL,1371,1930,534,1396,4431,3700,731,140712911.04,140712911.04
DRTW,4) 91 a 180 dias,personal,MOVIL,2910,4722,1316,3406,10958,7512,3446,277079520.56,277079520.56
DRTW,4) 91 a 180 dias,Sin proveedor,FIJO,90,96,20,76,239,204,35,12034488.29,12034488.29
DRTW,4) 91 a 180 dias,Sin proveedor,MOVIL,2,2,0,2,5,5,0,309733.74,309733.74
DRTW,4) 91 a 180 dias,telecentro,FIJO,10,10,4,6,27,8,19,1071876.92,1071876.92
DRTW,4) 91 a 180 dias,telecom,FIJO,259,288,26,262,853,648,205,29490797.78,29490797.78
DRTW,4) 91 a 180 dias,telefonica,FIJO,245,278,28,250,639,558,81,30642869.40,30642869.40
