entidad,tramo_gestion,proveedor,tipo,casos_activos_con_telefono,telefonos_total,telefonos_contactados_ivr,telefonos_sin_contacto_ivr,sms_total,sms_cortos,sms_largos,importe_asignado,importe_base_deuda
AUSO,5) 181 a 360 dias,personal,MOVIL,5858,7967,3435,4532,15557,2717,12840,58230760.64,58230760.64
AUSO,5) 181 a 360 dias,Sin proveedor,FIJO,504,558,44,514,587,147,440,5316479.81,5316479.81
AUSO,5) 181 a 360 dias,Sin proveedor,MOVIL,15,15,0,15,16,4,12,134322.82,134322.82
AUSO,5) 181 a 360 dias,telecentro,FIJO,536,543,96,447,427,96,331,4329902.86,4329902.86
AUSO,5) 181 a 360 dias,telecentro,MOVIL,2,2,0,2,15,7,8,13108.12,13108.12
AUSO,5) 181 a 360 dias,telecom,FIJO,3448,4756,504,4252,5288,1367,3921,39368473.20,39368473.20
AUSO,5) 181 a 360 dias,telefonica,FIJO,3441,4954,468,4486,3611,768,2843,26056362.93,26056362.93
AUSO,6) Mayor a 360 dias,claro,FIJO,229,229,75,154,131,60,71,771196.33,771196.33
AUSO,6) Mayor a 360 dias,claro,MOVIL,10854,12956,5919,7037,11686,8026,3660,55795226.47,55795226.47
AUSO,6) Mayor a 360 dias,movistar,MOVIL,19927,28386,11821,16565,21760,12954,8806,91076917.78,91076917.78
AUSO,6) Mayor a 360 dias,personal,MOVIL,15482,20685,8713,11972,39036,11639,27397,77756332.45,77756332.45
AUSO,6) Mayor a 360 dias,Sin proveedor,FIJO,1595,1786,176,1610,2422,1085,1337,8115888.15,8115888.15
AUSO,6) Mayor a 360 dias,Sin proveedor,MOVIL,38,38,0,38,60,17,43,162158.88,162158.88
AUSO,6) Mayor a 360 dias,telecentro,FIJO,1809,1823,409,1414,1153,423,730,5637965.84,5637965.84
AUSO,6) Mayor a 360 dias,telecentro,MOVIL,9,9,0,9,4,1,3,63840.23,63840.23
AUSO,6) Mayor a 360 dias,telecom,FIJO,10301,14472,1942,12530,14958,6651,8307,48158746.46,48158746.46
AUSO,6) Mayor a 360 dias,telefonica,FIJO,9685,14630,1958,12672,9035,3444,5591,33301730.02,33301730.02
AYS3,1) 0 a 30 dias,claro,FIJO,7,7,0,7,0,0,0,22186610.88,3066772.35
AYS3,1) 0 a 30 dias,claro,MOVIL,668,760,135,625,0,0,0,1468368988.73,265162932.09
AYS3,1) 0 a 30 dias,movistar,MOVIL,1361,1806,158,1648,0,0,0,3239003955.04,548227846.57
AYS3,1) 0 a 30 dias,personal,MOVIL,833,1025,172,853,0,0,0,1898817594.45,336210672.99
AYS3,1) 0 a 30 dias,Sin proveedor,FIJO,127,143,2,141,0,0,0,317043340.87,44316000.97
AYS3,1) 0 a 30 dias,Sin proveedor,MOVIL,6,6,0,6,0,0,0,9911705.67,3547061.45
AYS3,1) 0 a 30 dias,telecentro,FIJO,178,181,11,170,0,0,0,393873071.80,77168483.20
AYS3,1) 0 a 30 dias,telecom,FIJO,1115,1463,59,1404,0,0,0,2479119720.96,354430081.36
AYS3,1) 0 a 30 dias,telefonica,FIJO,2696,3801,71,3730,0,0,0,7518025371.94,1146942811.70
AYS3,3) 61 a 90 dias,claro,FIJO,19,19,5,14,42,6,36,33400638.50,8333187.32
AYS3,3) 61 a 90 dias,claro,MOVIL,1453,1658,565,1093,5194,2206,2988,2268404505.63,486465621.16
AYS3,3) 61 a 90 dias,movistar,MOVIL,2791,3862,1135,2727,9075,3035,6040,4292980818.46,873039805.04
AYS3,3) 61 a 90 dias,personal,MOVIL,1855,2312,710,1602,24236,2510,21726,2715864280.09,603575151.28
AYS3,3) 61 a 90 dias,Sin proveedor,FIJO,244,262,17,245,1097,178,919,378024845.40,75658115.35
AYS3,3) 61 a 90 dias,Sin proveedor,MOVIL,13,13,0,13,58,5,53,15296434.13,3861712.35
AYS3,3) 61 a 90 dias,telecentro,FIJO,319,324,37,287,957,208,749,420411224.71,107716315.19
AYS3,3) 61 a 90 dias,telecom,FIJO,2830,3748,268,3480,4634,825,3809,2560744110.91,516250393.96
AYS3,3) 61 a 90 dias,telefonica,FIJO,5247,7448,525,6923,13746,2753,10993,9175601526.51,1917419545.04
AYS3,4) 91 a 180 dias,claro,FIJO,9,9,1,8,30,10,20,17513569.43,3505363.20
AYS3,4) 91 a 180 dias,claro,MOVIL,829,952,407,545,5231,3553,1678,1450126777.98,238545232.46
AYS3,4) 91 a 180 dias,movistar,MOVIL,1526,2190,591,1599,8769,4995,3774,3273349703.98,459389741.19
AYS3,4) 91 a 180 dias,personal,MOVIL,1074,1355,373,982,17748,3889,13859,2144993320.39,323701635.93
AYS3,4) 91 a 180 dias,Sin proveedor,FIJO,250,293,10,283,946,410,536,400489495.08,59126958.43
AYS3,4) 91 a 180 dias,Sin proveedor,MOVIL,9,9,0,9,102,56,46,61004383.99,4278283.46
AYS3,4) 91 a 180 dias,telecentro,FIJO,158,161,36,125,693,266,427,260079872.18,50392334.43
AYS3,4) 91 a 180 dias,telecom,FIJO,984,1293,128,1165,2905,1074,1831,2293930414.43,289372038.86
AYS3,4) 91 a 180 dias,telefonica,FIJO,3192,4595,333,4262,11447,4622,6825,7173113510.91,1059087551.00
AYSA,1) 0 a 30 dias,claro,FIJO,37,37,8,29,22,18,4,41005961.59,23101648.72
AYSA,1) 0 a 30 dias,claro,MOVIL,1816,2058,892,1166,1849,1711,138,961324209.51,535359613.04
AYSA,1) 0 a 30 dias,movistar,MOVIL,3770,5051,1947,3104,3209,2854,355,2082674421.30,1168846364.23
AYSA,1) 0 a 30 dias,personal,MOVIL,2363,2925,1192,1733,2593,1529,1064,1350121949.63,747407256.43
AYSA,1) 0 a 30 dias,Sin proveedor,FIJO,212,227,21,206,264,220,44,142084480.89,78585709.24
AYSA,1) 0 a 30 dias,Sin proveedor,MOVIL,21,21,0,21,22,19,3,6897910.30,3463343.48
AYSA,1) 0 a 30 dias,telecentro,FIJO,426,433,75,358,217,172,45,188229051.09,112197619.01
AYSA,1) 0 a 30 dias,telecentro,MOVIL,1,1,0,1,2,2,0,70279.18,54633.27
AYSA,1) 0 a 30 dias,telecom,FIJO,2846,3840,378,3462,1471,1188,283,1448924138.15,834814857.42
AYSA,1) 0 a 30 dias,telefonica,FIJO,6142,8449,700,7749,2661,2114,547,3069116572.72,1528557945.80
AYSA,4) 91 a 180 dias,claro,FIJO,41,41,18,23,171,32,139,18062474.46,8015389.60
AYSA,4) 91 a 180 dias,claro,MOVIL,2066,2415,1071,1344,7350,3494,3856,1084540275.19,478174986.57
AYSA,4) 91 a 180 dias,movistar,MOVIL,4369,7412,2498,4914,16509,7904,8605,2333632589.15,1014868838.45
AYSA,4) 91 a 180 dias,personal,MOVIL,2790,3754,1422,2332,42419,3763,38656,1492149582.68,651963526.72
AYSA,4) 91 a 180 dias,Sin proveedor,FIJO,320,453,33,420,1271,228,1043,168419124.86,67849751.25
AYSA,4) 91 a 180 dias,Sin proveedor,MOVIL,19,21,0,21,106,34,72,12499418.41,5003945.33
AYSA,4) 91 a 180 dias,telecentro,FIJO,447,457,72,385,1383,417,966,206441733.32,92260339.33
AYSA,4) 91 a 180 dias,telecentro,MOVIL,2,2,0,2,0,0,0,4399842.74,1670782.21
AYSA,4) 91 a 180 dias,telecom,FIJO,2770,4559,436,4123,11080,1854,9226,1247261155.95,616344351.34
AYSA,4) 91 a 180 dias,telefonica,FIJO,6934,13331,1109,12222,20150,4781,15369,3256578005.46,1410409607.50
AYSC,4) 91 a 180 dias,claro,FIJO,1,1,1,0,0,0,0,2784366.79,2784366.79
AYSC,4) 91 a 180 dias,claro,MOVIL,160,182,99,83,1637,1636,1,80011636.64,80011636.64
AYSC,4) 91 a 180 dias,movistar,MOVIL,376,482,283,199,3969,3968,1,176995484.92,176995484.92
AYSC,4) 91 a 180 dias,personal,MOVIL,249,341,170,171,2829,2829,0,143531909.76,143531909.76
AYSC,4) 91 a 180 dias,Sin proveedor,FIJO,19,22,1,21,231,231,0,9226052.41,9226052.41
AYSC,4) 91 a 180 dias,Sin proveedor,MOVIL,1,1,0,1,22,22,0,102152.41,102152.41
AYSC,4) 91 a 180 dias,telecentro,FIJO,40,40,8,32,249,249,0,22436235.90,22436235.90
AYSC,4) 91 a 180 dias,telecom,FIJO,241,382,45,337,1304,1304,0,142539756.94,142539756.94
AYSC,4) 91 a 180 dias,telefonica,FIJO,416,639,86,553,2756,2756,0,188316380.21,188316380.21
AYSE,1) 0 a 30 dias,claro,FIJO,34,34,14,20,31,16,15,3471931.76,3067043.82
AYSE,1) 0 a 30 dias,claro,MOVIL,1298,1462,500,962,1473,1066,407,178482478.12,150886425.98
AYSE,1) 0 a 30 dias,movistar,MOVIL,2942,3921,1293,2628,3281,2345,936,326790313.34,273061113.13
AYSE,1) 0 a 30 dias,personal,MOVIL,1913,2349,757,1592,5062,1530,3532,202766243.75,170874787.51
AYSE,1) 0 a 30 dias,Sin proveedor,FIJO,161,170,12,158,282,123,159,24362884.10,20243503.82
AYSE,1) 0 a 30 dias,Sin proveedor,MOVIL,14,14,0,14,8,8,0,1183390.45,1040309.56
AYSE,1) 0 a 30 dias,telecentro,FIJO,284,290,41,249,308,163,145,20459901.35,17721660.04
AYSE,1) 0 a 30 dias,telecentro,MOVIL,3,3,0,3,1,1,0,104379.00,92984.46
AYSE,1) 0 a 30 dias,telecom,FIJO,2224,3167,264,2903,1997,922,1075,227288750.35,192338864.54
AYSE,1) 0 a 30 dias,telefonica,FIJO,3861,5535,479,5056,3128,1527,1601,311000948.11,259915533.21
AYSE,2) 31 a 60 dias,claro,FIJO,11,11,2,9,50,4,46,2011499.36,1621830.58
AYSE,2) 31 a 60 dias,claro,MOVIL,395,449,175,274,1222,875,347,41886729.78,34911152.15
AYSE,2) 31 a 60 dias,movistar,MOVIL,923,1204,477,727,2507,1596,911,122705533.16,102453431.58
AYSE,2) 31 a 60 dias,personal,MOVIL,588,718,273,445,5224,891,4333,173555580.05,72133328.65
AYSE,2) 31 a 60 dias,Sin proveedor,FIJO,51,65,9,56,186,74,112,6672213.75,5220906.61
AYSE,2) 31 a 60 dias,Sin proveedor,MOVIL,2,2,0,2,1,1,0,105197.44,92661.51
AYSE,2) 31 a 60 dias,telecentro,FIJO,84,84,19,65,155,42,113,5887515.54,5108515.23
AYSE,2) 31 a 60 dias,telecentro,MOVIL,1,1,0,1,0,0,0,534660.99,420408.38
AYSE,2) 31 a 60 dias,telecom,FIJO,636,910,85,825,1559,509,1050,67521550.09,56992620.88
AYSE,2) 31 a 60 dias,telefonica,FIJO,1221,1720,202,1518,2585,968,1617,113728853.52,94307726.70
AYSJ,4) 91 a 180 dias,claro,FIJO,1,1,0,1,0,0,0,0.00,0.00
AYSJ,4) 91 a 180 dias,claro,MOVIL,14,14,0,14,0,0,0,0.00,0.00
AYSJ,4) 91 a 180 dias,movistar,MOVIL,24,25,0,25,0,0,0,0.00,0.00
AYSJ,4) 91 a 180 dias,personal,MOVIL,21,22,0,22,0,0,0,0.00,0.00
AYSJ,4) 91 a 180 dias,Sin proveedor,FIJO,4,4,0,4,0,0,0,0.00,0.00
AYSJ,4) 91 a 180 dias,telecentro,FIJO,6,6,0,6,0,0,0,0.00,0.00
AYSJ,4) 91 a 180 dias,telecom,FIJO,27,31,0,31,0,0,0,0.00,0.00
AYSJ,4) 91 a 180 dias,telefonica,FIJO,36,37,0,37,0,0,0,0.00,0.00
AYSJ,6) Mayor a 360 dias,claro,FIJO,4,4,3,1,0,0,0,0.00,0.00
AYSJ,6) Mayor a 360 dias,claro,MOVIL,169,183,106,77,0,0,0,0.00,0.00
AYSJ,6) Mayor a 360 dias,movistar,MOVIL,282,296,166,130,0,0,0,0.00,0.00
AYSJ,6) Mayor a 360 dias,personal,MOVIL,281,291,131,160,0,0,0,0.00,0.00
AYSJ,6) Mayor a 360 dias,Sin proveedor,FIJO,31,32,6,26,0,0,0,0.00,0.00
AYSJ,6) Mayor a 360 dias,telecentro,FIJO,49,50,13,37,0,0,0,0.00,0.00
AYSJ,6) Mayor a 360 dias,telecom,FIJO,479,567,98,469,0,0,0,0.00,0.00
AYSJ,6) Mayor a 360 dias,telefonica,FIJO,762,880,118,762,0,0,0,0.00,0.00
CVBA,3) 61 a 90 dias,claro,FIJO,2,2,0,2,0,0,0,921823.98,921823.98
CVBA,3) 61 a 90 dias,claro,MOVIL,111,132,0,132,12,12,0,164960412.77,164960412.77
CVBA,3) 61 a 90 dias,movistar,MOVIL,148,242,0,242,23,23,0,205166576.08,205166576.08
CVBA,3) 61 a 90 dias,personal,MOVIL,169,244,0,244,20,20,0,205468748.75,205468748.75
CVBA,3) 61 a 90 dias,Sin proveedor,FIJO,17,42,0,42,2,2,0,42305777.63,42305777.63
CVBA,3) 61 a 90 dias,Sin proveedor,MOVIL,1,1,0,1,0,0,0,697036.96,697036.96
CVBA,3) 61 a 90 dias,telecentro,FIJO,5,5,0,5,2,2,0,7789036.26,7789036.26
CVBA,3) 61 a 90 dias,telecom,FIJO,110,212,0,212,20,20,0,126362041.39,126362041.39
CVBA,3) 61 a 90 dias,telefonica,FIJO,74,174,0,174,14,14,0,150351714.64,150351714.64
CVIA,3) 61 a 90 dias,claro,FIJO,214,214,40,174,33,15,18,1348556.51,1348556.51
CVIA,3) 61 a 90 dias,claro,MOVIL,25884,30087,9912,20175,4385,2457,1928,187702363.33,187702363.33
CVIA,3) 61 a 90 dias,movistar,MOVIL,78287,185111,28185,156926,20615,3643,16972,307232143.87,307232143.87
CVIA,3) 61 a 90 dias,personal,MOVIL,57264,83387,17590,65797,30010,495,29515,237247782.04,237247782.04
CVIA,3) 61 a 90 dias,Sin proveedor,FIJO,2449,2627,220,2407,448,77,371,15794477.01,15794477.01
CVIA,3) 61 a 90 dias,Sin proveedor,MOVIL,126,128,1,127,18,5,13,373262.20,373262.20
CVIA,3) 61 a 90 dias,telecentro,FIJO,2552,2571,323,2248,763,251,512,30276321.76,30276321.76
CVIA,3) 61 a 90 dias,telecentro,MOVIL,11,11,0,11,2,0,2,81665.25,81665.25
CVIA,3) 61 a 90 dias,telecom,FIJO,21568,27997,1815,26182,4018,623,3395,77149413.63,77149413.63
CVIA,3) 61 a 90 dias,telefonica,FIJO,40348,45422,2542,42880,17578,1459,16119,160326405.62,160326405.62
CVIA,4) 91 a 180 dias,claro,MOVIL,7,7,5,2,8,8,0,52653.10,52653.10
CVIA,4) 91 a 180 dias,movistar,MOVIL,12,13,9,4,17,17,0,127058.08,127058.08
CVIA,4) 91 a 180 dias,personal,MOVIL,15,25,11,14,25,25,0,161666.09,161666.09
CVIA,4) 91 a 180 dias,telecentro,FIJO,4,4,0,4,2,2,0,33059.75,33059.75
CVIA,4) 91 a 180 dias,telecom,FIJO,2,2,0,2,1,1,0,21478.88,21478.88
CVIA,4) 91 a 180 dias,telefonica,FIJO,7,8,1,7,4,4,0,66697.34,66697.34
DRPW,1) 0 a 30 dias,claro,FIJO,11,11,2,9,7,5,2,2483319.46,2483319.46
DRPW,1) 0 a 30 dias,claro,MOVIL,1465,2013,286,1727,513,352,161,229623729.15,229623729.15
DRPW,1) 0 a 30 dias,movistar,MOVIL,1009,1508,177,1331,395,297,98,160280460.02,160280460.02
DRPW,1) 0 a 30 dias,personal,MOVIL,1673,2614,361,2253,1349,470,879,246655971.55,246655971.55
DRPW,1) 0 a 30 dias,Sin proveedor,FIJO,101,106,10,96,24,17,7,20810922.46,20810922.46
DRPW,1) 0 a 30 dias,Sin proveedor,MOVIL,4,4,1,3,4,4,0,894411.78,894411.78
DRPW,1) 0 a 30 dias,telecentro,FIJO,9,10,1,9,3,2,1,1639045.89,1639045.89
DRPW,1) 0 a 30 dias,telecom,FIJO,240,283,14,269,123,84,39,45690853.32,45690853.32
DRPW,1) 0 a 30 dias,telefonica,FIJO,298,346,28,318,77,65,12,62357388.77,62357388.77
DRTV,1) 0 a 30 dias,claro,FIJO,9,9,1,8,12,12,0,893163.67,893163.67
DRTV,1) 0 a 30 dias,claro,MOVIL,1307,1819,605,1214,2155,1427,728,134182314.16,134182314.16
DRTV,1) 0 a 30 dias,movistar,MOVIL,986,1443,442,1001,1680,1123,557,105269616.78,105269616.78
DRTV,1) 0 a 30 dias,personal,MOVIL,1647,2630,670,1960,6907,1727,5180,158321270.38,158321270.38
DRTV,1) 0 a 30 dias,Sin proveedor,FIJO,52,56,12,44,54,39,15,6537953.94,6537953.94
DRTV,1) 0 a 30 dias,Sin proveedor,MOVIL,1,1,0,1,0,0,0,72158.86,72158.86
DRTV,1) 0 a 30 dias,telecentro,FIJO,5,5,2,3,4,4,0,466992.61,466992.61
DRTV,1) 0 a 30 dias,telecom,FIJO,180,207,23,184,392,226,166,20102331.12,20102331.12
DRTV,1) 0 a 30 dias,telefonica,FIJO,197,234,25,209,320,203,117,23780214.66,23780214.66
DRTV,2) 31 a 60 dias,claro,FIJO,6,6,2,4,7,7,0,550825.40,550825.40
DRTV,2) 31 a 60 dias,claro,MOVIL,1415,1932,590,1342,3838,2449,1389,156944114.75,156944114.75
DRTV,2) 31 a 60 dias,movistar,MOVIL,958,1449,312,1137,2543,1590,953,107313391.55,107313391.55
DRTV,2) 31 a 60 dias,personal,MOVIL,1864,2839,705,2134,12816,3104,9712,194821743.77,194821743.77
DRTV,2) 31 a 60 dias,Sin proveedor,FIJO,70,73,10,63,214,102,112,9544305.84,9544305.84
DRTV,2) 31 a 60 dias,Sin proveedor,MOVIL,1,1,1,0,6,0,6,136902.94,136902.94
DRTV,2) 31 a 60 dias,telecentro,FIJO,9,9,1,8,6,4,2,1035639.70,1035639.70
DRTV,2) 31 a 60 dias,telecom,FIJO,240,267,24,243,831,384,447,29157348.54,29157348.54
DRTV,2) 31 a 60 dias,telefonica,FIJO,233,270,26,244,493,335,158,26666774.94,26666774.94
DRTV,3) 61 a 90 dias,claro,FIJO,11,11,5,6,4,3,1,1035283.18,1035283.18
DRTV,3) 61 a 90 dias,claro,MOVIL,1887,2531,990,1541,749,578,171,189084879.09,189084879.09
DRTV,3) 61 a 90 dias,movistar,MOVIL,1261,1880,446,1434,536,422,114,125761760.23,125761760.23
DRTV,3) 61 a 90 dias,personal,MOVIL,2432,3705,969,2736,1924,841,1083,236871556.06,236871556.06
DRTV,3) 61 a 90 dias,Sin proveedor,FIJO,91,100,24,76,53,39,14,9764518.14,9764518.14
DRTV,3) 61 a 90 dias,Sin proveedor,MOVIL,3,3,0,3,5,2,3,182662.29,182662.29
DRTV,3) 61 a 90 dias,telecentro,FIJO,18,19,3,16,3,2,1,2319449.51,2319449.51
DRTV,3) 61 a 90 dias,telecom,FIJO,286,334,31,303,214,121,93,32171301.80,32171301.80
DRTV,3) 61 a 90 dias,telefonica,FIJO,325,380,34,346,134,108,26,32872335.26,32872335.26
DRTV,4) 91 a 180 dias,claro,FIJO,7,7,1,6,8,8,0,926167.67,926167.67
DRTV,4) 91 a 180 dias,claro,MOVIL,1713,2271,854,1417,1076,1076,0,165798408.88,165798408.88
DRTV,4) 91 a 180 dias,movistar,MOVIL,1192,1721,312,1409,731,731,0,117929771.66,117929771.66
DRTV,4) 91 a 180 dias,personal,MOVIL,2099,3172,694,2478,1090,1090,0,191742714.32,191742714.32
DRTV,4) 91 a 180 dias,Sin proveedor,FIJO,75,83,15,68,46,46,0,8190393.03,8190393.03
DRTV,4) 91 a 180 dias,telecentro,FIJO,9,9,4,5,3,3,0,751239.55,751239.55
DRTV,4) 91 a 180 dias,telecom,FIJO,217,258,21,237,117,117,0,24382949.40,24382949.40
DRTV,4) 91 a 180 dias,telefonica,FIJO,231,268,18,250,115,115,0,24045605.41,24045605.41
DRTW,1) 0 a 30 dias,claro,FIJO,4,4,1,3,32,10,22,480150.73,480150.73
DRTW,1) 0 a 30 dias,claro,MOVIL,835,1174,344,830,5079,3095,1984,104982666.92,104982666.92
DRTW,1) 0 a 30 dias,movistar,MOVIL,579,907,252,655,3462,2197,1265,77233563.33,77233563.33
DRTW,1) 0 a 30 dias,personal,MOVIL,1029,1693,391,1302,15397,3735,11662,126712394.50,126712394.50
DRTW,1) 0 a 30 dias,Sin proveedor,FIJO,46,51,8,43,251,101,150,7277565.59,7277565.59
DRTW,1) 0 a 30 dias,telecentro,FIJO,6,6,1,5,17,6,11,704863.43,704863.43
DRTW,1) 0 a 30 dias,telecentro,MOVIL,1,1,0,1,5,5,0,60520.00,60520.00
DRTW,1) 0 a 30 dias,telecom,FIJO,134,154,14,140,1321,406,915,19222610.15,19222610.15
DRTW,1) 0 a 30 dias,telefonica,FIJO,196,219,25,194,863,488,375,31342749.11,31342749.11
DRTW,2) 31 a 60 dias,claro,FIJO,9,9,3,6,77,33,44,1045739.50,1045739.50
DRTW,2) 31 a 60 dias,claro,MOVIL,1078,1596,485,1111,7942,4962,2980,124294546.22,124294546.22
DRTW,2) 31 a 60 dias,movistar,MOVIL,792,1209,270,939,5220,3517,1703,97345148.80,97345148.80
DRTW,2) 31 a 60 dias,personal,MOVIL,1353,2224,525,1699,22027,5476,16551,154139592.57,154139592.57
DRTW,2) 31 a 60 dias,Sin proveedor,FIJO,66,69,16,53,568,213,355,9433907.86,9433907.86
DRTW,2) 31 a 60 dias,Sin proveedor,MOVIL,2,2,0,2,39,6,33,230242.18,230242.18
DRTW,2) 31 a 60 dias,telecentro,FIJO,4,4,1,3,37,5,32,515607.26,515607.26
