entidad,tramo_gestion,proveedor,tipo,casos_activos_con_telefono,telefonos_total,telefonos_contactados_ivr,telefonos_sin_contacto_ivr,sms_total,sms_cortos,sms_largos,importe_asignado,importe_base_deuda
AUSO,3) 61 a 90 dias,Sin proveedor,MOVIL,1,1,0,1,1,0,1,1538.02,1538.02
AUSO,3) 61 a 90 dias,telecentro,FIJO,117,118,20,98,37,7,30,686678.12,686678.12
AUSO,3) 61 a 90 dias,telecom,FIJO,818,1110,102,1008,922,280,642,9468527.45,9468527.45
AUSO,3) 61 a 90 dias,telefonica,FIJO,627,751,102,649,449,120,329,5281661.76,5281661.76
AUSO,4) 91 a 180 dias,claro,FIJO,28,29,7,22,13,5,8,218012.31,218012.31
AUSO,4) 91 a 180 dias,claro,MOVIL,2308,2569,993,1576,1076,598,478,24502498.33,24502498.33
AUSO,4) 91 a 180 dias,movistar,MOVIL,3833,5176,2373,2803,3049,1182,1867,34718198.61,34718198.61
AUSO,4) 91 a 180 dias,personal,MOVIL,3341,4313,1921,2392,5199,1296,3903,33263931.61,33263931.61
AUSO,4) 91 a 180 dias,Sin proveedor,FIJO,298,338,42,296,264,84,180,3591657.65,3591657.65
AUSO,4) 91 a 180 dias,Sin proveedor,MOVIL,8,8,0,8,0,0,0,87352.13,87352.13
AUSO,4) 91 a 180 dias,telecentro,FIJO,294,300,56,244,128,29,99,2041067.81,2041067.81
AUSO,4) 91 a 180 dias,telecentro,MOVIL,2,2,0,2,14,7,7,11709.94,11709.94
AUSO,4) 91 a 180 dias,telecom,FIJO,1894,2596,243,2353,1929,653,1276,21021743.70,21021743.70
AUSO,4) 91 a 180 dias,telefonica,FIJO,1645,2532,236,2296,997,248,749,9694247.89,9694247.89
AUSO,5) 181 a 360 dias,claro,FIJO,66,67,14,53,48,30,18,496799.97,496799.97
AUSO,5) 181 a 360 dias,claro,MOVIL,3623,4112,1467,2645,2854,2081,773,39483175.30,39483175.30
AUSO,5) 181 a 360 dias,movistar,MOVIL,6710,8896,4215,4681,7012,3797,3215,56254297.91,56254297.91
AUSO,5) 181 a 360 dias,personal,MOVIL,5372,7268,3311,3957,9149,3608,5541,49197609.28,49197609.28
AUSO,5) 181 a 360 dias,Sin proveedor,FIJO,466,511,28,483,436,200,236,4634076.74,4634076.74
AUSO,5) 181 a 360 dias,Sin proveedor,MOVIL,14,14,0,14,11,4,7,73729.91,73729.91
AUSO,5) 181 a 360 dias,telecentro,FIJO,544,550,108,442,281,100,181,3847031.83,3847031.83
AUSO,5) 181 a 360 dias,telecentro,MOVIL,2,2,0,2,1,1,0,15939.45,15939.45
AUSO,5) 181 a 360 dias,telecom,FIJO,3296,4591,504,4087,4049,1951,2098,34573795.04,34573795.04
AUSO,5) 181 a 360 dias,telefonica,FIJO,2886,4249,486,3763,2073,833,1240,22493951.04,22493951.04
AUSO,6) Mayor a 360 dias,claro,FIJO,207,207,70,137,78,41,37,635546.46,635546.46
AUSO,6) Mayor a 360 dias,claro,MOVIL,9561,11292,5377,5915,8738,7044,1694,43089212.85,43089212.85
AUSO,6) Mayor a 360 dias,movistar,MOVIL,17041,22775,10707,12068,15620,11113,4507,69028998.63,69028998.63
AUSO,6) Mayor a 360 dias,personal,MOVIL,13562,17916,7791,10125,22523,10116,12407,59008472.31,59008472.31
AUSO,6) Mayor a 360 dias,Sin proveedor,FIJO,1481,1654,167,1487,1629,995,634,6837559.61,6837559.61
AUSO,6) Mayor a 360 dias,Sin proveedor,MOVIL,32,32,0,32,31,17,14,136315.81,136315.81
AUSO,6) Mayor a 360 dias,telecentro,FIJO,1652,1663,378,1285,711,397,314,4769122.79,4769122.79
AUSO,6) Mayor a 360 dias,telecentro,MOVIL,7,7,0,7,2,0,2,51425.91,51425.91
AUSO,6) Mayor a 360 dias,telecom,FIJO,9403,13172,1791,11381,9883,5791,4092,40085345.10,40085345.10
AUSO,6) Mayor a 360 dias,telefonica,FIJO,8359,12478,1807,10671,5143,2710,2433,23478224.99,23478224.99
AYS3,1) 0 a 30 dias,claro,FIJO,17,17,4,13,2,1,1,31083231.04,8143434.45
AYS3,1) 0 a 30 dias,claro,MOVIL,1193,1309,352,957,463,353,110,1853954261.39,409849190.89
AYS3,1) 0 a 30 dias,movistar,MOVIL,1988,2242,438,1804,637,444,193,3085036919.23,659638553.24
AYS3,1) 0 a 30 dias,personal,MOVIL,1354,1485,385,1100,1428,369,1059,2126967915.80,471671139.83
AYS3,1) 0 a 30 dias,Sin proveedor,FIJO,214,229,12,217,55,26,29,363024822.90,66629533.74
AYS3,1) 0 a 30 dias,Sin proveedor,MOVIL,7,7,0,7,3,1,2,9077489.53,2418798.43
AYS3,1) 0 a 30 dias,telecentro,FIJO,297,300,28,272,67,32,35,393522434.93,100966957.56
AYS3,1) 0 a 30 dias,telecom,FIJO,2678,3367,214,3153,239,91,148,2288782606.81,459844315.89
AYS3,1) 0 a 30 dias,telefonica,FIJO,5113,7004,370,6634,896,398,498,9020415687.29,1887123539.84
AYS3,3) 61 a 90 dias,claro,FIJO,8,8,1,7,12,9,3,16094475.14,3216389.14
AYS3,3) 61 a 90 dias,claro,MOVIL,675,731,338,393,3240,3067,173,1178602433.32,196349351.19
AYS3,3) 61 a 90 dias,movistar,MOVIL,1055,1209,327,882,4578,4261,317,2381796473.09,331935992.64
AYS3,3) 61 a 90 dias,personal,MOVIL,773,843,248,595,5027,3195,1832,1585047414.61,238969619.32
AYS3,3) 61 a 90 dias,Sin proveedor,FIJO,230,256,11,245,397,338,59,348247148.76,52603880.61
AYS3,3) 61 a 90 dias,Sin proveedor,MOVIL,9,9,0,9,59,53,6,61004383.99,4278283.46
AYS3,3) 61 a 90 dias,telecentro,FIJO,139,140,31,109,253,212,41,239735511.19,45972684.24
AYS3,3) 61 a 90 dias,telecom,FIJO,891,1066,107,959,1036,845,191,2045012177.93,252929360.06
AYS3,3) 61 a 90 dias,telefonica,FIJO,3117,4308,308,4000,4999,4154,845,7063015122.05,1044921883.95
AYS3,4) 91 a 180 dias,claro,FIJO,8,8,3,5,12,9,3,16498274.00,3329026.78
AYS3,4) 91 a 180 dias,claro,MOVIL,538,607,290,317,1112,861,251,881136903.29,165050675.27
AYS3,4) 91 a 180 dias,movistar,MOVIL,1007,1264,497,767,1907,1388,519,2167765727.89,312365932.60
AYS3,4) 91 a 180 dias,personal,MOVIL,699,861,333,528,2533,994,1539,1716454939.88,212773613.66
AYS3,4) 91 a 180 dias,Sin proveedor,FIJO,115,132,7,125,218,116,102,249016436.04,34722323.91
AYS3,4) 91 a 180 dias,Sin proveedor,MOVIL,8,8,0,8,10,4,6,6944650.31,1672603.66
AYS3,4) 91 a 180 dias,telecentro,FIJO,163,163,30,133,149,78,71,210573206.74,44960590.42
AYS3,4) 91 a 180 dias,telecom,FIJO,983,1256,108,1148,759,437,322,2125487324.27,231918827.80
AYS3,4) 91 a 180 dias,telefonica,FIJO,2127,2991,245,2746,1964,1158,806,5004906524.91,686046419.27
AYSA,2) 31 a 60 dias,claro,FIJO,42,42,20,22,34,16,18,16184935.92,6981267.35
AYSA,2) 31 a 60 dias,claro,MOVIL,1862,2000,1013,987,1625,1047,578,938938518.73,423538722.41
AYSA,2) 31 a 60 dias,movistar,MOVIL,3649,4064,1839,2225,4556,3669,887,1868787209.04,850007950.66
AYSA,2) 31 a 60 dias,personal,MOVIL,2387,2562,1176,1386,7618,1462,6156,1167079818.39,519560139.70
AYSA,2) 31 a 60 dias,Sin proveedor,FIJO,266,297,40,257,228,99,129,115933296.40,51533542.09
AYSA,2) 31 a 60 dias,Sin proveedor,MOVIL,19,20,0,20,24,14,10,12417937.39,4936674.79
AYSA,2) 31 a 60 dias,telecentro,FIJO,443,449,74,375,296,157,139,194124167.92,89726798.13
AYSA,2) 31 a 60 dias,telecentro,MOVIL,2,2,0,2,7,0,7,6854617.88,2181962.69
AYSA,2) 31 a 60 dias,telecom,FIJO,2689,3408,325,3083,1562,613,949,1124307488.83,572909301.53
AYSA,2) 31 a 60 dias,telefonica,FIJO,7052,9696,954,8742,3998,1823,2175,3144715952.65,1374482167.61
AYSA,3) 61 a 90 dias,claro,FIJO,37,37,16,21,59,38,21,12373914.97,7038023.14
AYSA,3) 61 a 90 dias,claro,MOVIL,1460,1562,941,621,6650,4551,2099,765348473.33,395993151.32
AYSA,3) 61 a 90 dias,movistar,MOVIL,2772,3056,1343,1713,12203,8131,4072,1573478770.76,795857735.58
AYSA,3) 61 a 90 dias,personal,MOVIL,1793,1936,952,984,12693,5441,7252,1144311159.56,569990348.76
AYSA,3) 61 a 90 dias,Sin proveedor,FIJO,166,177,16,161,512,255,257,117151989.84,58333590.88
AYSA,3) 61 a 90 dias,Sin proveedor,MOVIL,12,12,0,12,70,29,41,3402807.83,1327067.05
AYSA,3) 61 a 90 dias,telecentro,FIJO,408,415,124,291,1029,609,420,184697558.11,96764652.11
AYSA,3) 61 a 90 dias,telecentro,MOVIL,1,1,0,1,1,0,1,172734.47,122469.24
AYSA,3) 61 a 90 dias,telecom,FIJO,2233,2842,311,2531,3348,1737,1611,1066852186.96,550782034.80
AYSA,3) 61 a 90 dias,telefonica,FIJO,5780,7762,855,6907,9577,5275,4302,2693249678.77,1176191781.58
AYSC,2) 31 a 60 dias,claro,FIJO,1,1,1,0,0,0,0,2784366.79,2784366.79
AYSC,2) 31 a 60 dias,claro,MOVIL,160,182,87,95,634,633,1,80011636.64,80011636.64
AYSC,2) 31 a 60 dias,movistar,MOVIL,376,482,266,216,1566,1565,1,176995484.92,176995484.92
AYSC,2) 31 a 60 dias,personal,MOVIL,249,341,160,181,1086,1086,0,143531909.76,143531909.76
AYSC,2) 31 a 60 dias,Sin proveedor,FIJO,19,22,1,21,78,78,0,9226052.41,9226052.41
AYSC,2) 31 a 60 dias,Sin proveedor,MOVIL,1,1,0,1,6,6,0,102152.41,102152.41
AYSC,2) 31 a 60 dias,telecentro,FIJO,40,40,8,32,105,105,0,22436235.90,22436235.90
AYSC,2) 31 a 60 dias,telecom,FIJO,241,382,42,340,502,502,0,142539756.94,142539756.94
AYSC,2) 31 a 60 dias,telefonica,FIJO,416,639,83,556,1075,1075,0,188316380.21,188316380.21
AYSE,1) 0 a 30 dias,claro,FIJO,25,25,10,15,30,14,16,1511802.17,1338675.07
AYSE,1) 0 a 30 dias,claro,MOVIL,1074,1139,399,740,1411,1107,304,122272741.51,102272700.26
AYSE,1) 0 a 30 dias,movistar,MOVIL,2319,2556,884,1672,2874,2288,586,249957555.01,207572967.58
AYSE,1) 0 a 30 dias,personal,MOVIL,1484,1573,534,1039,5567,1124,4443,167989172.09,139320949.81
AYSE,1) 0 a 30 dias,Sin proveedor,FIJO,125,137,10,127,138,47,91,21693511.19,20115864.27
AYSE,1) 0 a 30 dias,Sin proveedor,MOVIL,10,10,0,10,19,8,11,777852.38,658184.73
AYSE,1) 0 a 30 dias,telecentro,FIJO,257,262,37,225,242,124,118,17031688.69,15065776.47
AYSE,1) 0 a 30 dias,telecentro,MOVIL,2,2,0,2,0,0,0,69304.46,63966.95
AYSE,1) 0 a 30 dias,telecom,FIJO,1777,2279,172,2107,1243,605,638,196475073.60,153422465.98
AYSE,1) 0 a 30 dias,telefonica,FIJO,3540,4836,367,4469,2860,1238,1622,285186114.59,242908724.30
AYSE,2) 31 a 60 dias,claro,FIJO,9,9,5,4,6,3,3,438465.41,370210.60
AYSE,2) 31 a 60 dias,claro,MOVIL,361,377,201,176,1195,784,411,37651317.00,29428883.75
AYSE,2) 31 a 60 dias,movistar,MOVIL,742,832,419,413,1919,1487,432,95630697.14,71122155.71
AYSE,2) 31 a 60 dias,personal,MOVIL,457,481,251,230,4032,938,3094,52805566.88,39506781.36
AYSE,2) 31 a 60 dias,Sin proveedor,FIJO,40,40,8,32,130,56,74,5130234.58,4180772.10
AYSE,2) 31 a 60 dias,Sin proveedor,MOVIL,1,1,0,1,0,0,0,205605.56,179708.79
AYSE,2) 31 a 60 dias,telecentro,FIJO,68,69,17,52,171,79,92,5487570.35,4137201.91
AYSE,2) 31 a 60 dias,telecom,FIJO,512,638,78,560,798,328,470,49611795.41,41299180.69
AYSE,2) 31 a 60 dias,telefonica,FIJO,1242,1678,209,1469,1970,841,1129,185019063.41,100459117.57
AYSJ,2) 31 a 60 dias,claro,FIJO,1,1,0,1,0,0,0,0.00,0.00
AYSJ,2) 31 a 60 dias,claro,MOVIL,14,14,0,14,0,0,0,0.00,0.00
AYSJ,2) 31 a 60 dias,movistar,MOVIL,24,25,0,25,0,0,0,0.00,0.00
AYSJ,2) 31 a 60 dias,personal,MOVIL,21,22,0,22,0,0,0,0.00,0.00
AYSJ,2) 31 a 60 dias,Sin proveedor,FIJO,4,4,0,4,0,0,0,0.00,0.00
AYSJ,2) 31 a 60 dias,telecentro,FIJO,6,6,0,6,0,0,0,0.00,0.00
AYSJ,2) 31 a 60 dias,telecom,FIJO,27,31,0,31,0,0,0,0.00,0.00
AYSJ,2) 31 a 60 dias,telefonica,FIJO,36,37,0,37,0,0,0,0.00,0.00
AYSJ,6) Mayor a 360 dias,claro,FIJO,4,4,3,1,0,0,0,0.00,0.00
AYSJ,6) Mayor a 360 dias,claro,MOVIL,169,183,106,77,0,0,0,0.00,0.00
AYSJ,6) Mayor a 360 dias,movistar,MOVIL,282,296,166,130,0,0,0,0.00,0.00
AYSJ,6) Mayor a 360 dias,personal,MOVIL,281,291,131,160,0,0,0,0.00,0.00
AYSJ,6) Mayor a 360 dias,Sin proveedor,FIJO,31,32,6,26,0,0,0,0.00,0.00
AYSJ,6) Mayor a 360 dias,telecentro,FIJO,49,50,13,37,0,0,0,0.00,0.00
AYSJ,6) Mayor a 360 dias,telecom,FIJO,479,567,98,469,0,0,0,0.00,0.00
AYSJ,6) Mayor a 360 dias,telefonica,FIJO,762,880,118,762,0,0,0,0.00,0.00
CVBA,1) 0 a 30 dias,claro,FIJO,2,2,0,2,0,0,0,921823.98,921823.98
CVBA,1) 0 a 30 dias,claro,MOVIL,105,133,0,133,2,2,0,160312093.16,160312093.16
CVBA,1) 0 a 30 dias,movistar,MOVIL,124,190,0,190,8,8,0,182733412.77,182733412.77
CVBA,1) 0 a 30 dias,personal,MOVIL,170,243,0,243,6,6,0,201926911.24,201926911.24
CVBA,1) 0 a 30 dias,Sin proveedor,FIJO,18,43,0,43,0,0,0,43325748.75,43325748.75
CVBA,1) 0 a 30 dias,Sin proveedor,MOVIL,1,1,0,1,0,0,0,697036.96,697036.96
CVBA,1) 0 a 30 dias,telecentro,FIJO,5,5,0,5,0,0,0,7789036.26,7789036.26
CVBA,1) 0 a 30 dias,telecom,FIJO,115,219,0,219,8,8,0,130409368.24,130409368.24
CVBA,1) 0 a 30 dias,telefonica,FIJO,71,171,0,171,6,6,0,148906915.76,148906915.76
CVIA,1) 0 a 30 dias,claro,FIJO,244,244,12,232,0,0,0,1516714.98,1516714.98
CVIA,1) 0 a 30 dias,claro,MOVIL,26712,29997,2202,27795,14,14,0,206319316.19,206319316.19
CVIA,1) 0 a 30 dias,movistar,MOVIL,75859,175406,5673,169733,15,15,0,327416406.65,327416406.65
CVIA,1) 0 a 30 dias,personal,MOVIL,62113,89444,3050,86394,16,16,0,252873325.48,252873325.48
CVIA,1) 0 a 30 dias,Sin proveedor,FIJO,2807,3013,58,2955,3,3,0,18290409.61,18290409.61
CVIA,1) 0 a 30 dias,Sin proveedor,MOVIL,137,137,1,136,0,0,0,420602.33,420602.33
CVIA,1) 0 a 30 dias,telecentro,FIJO,2956,2982,112,2870,0,0,0,33973513.36,33973513.36
CVIA,1) 0 a 30 dias,telecentro,MOVIL,13,13,0,13,0,0,0,89803.99,89803.99
CVIA,1) 0 a 30 dias,telecom,FIJO,25247,32845,284,32561,7,7,0,95112068.55,95112068.55
CVIA,1) 0 a 30 dias,telefonica,FIJO,38522,42447,455,41992,19,19,0,168835990.24,168835990.24
CVIA,2) 31 a 60 dias,claro,MOVIL,8,8,6,2,9,9,0,57850.60,57850.60
CVIA,2) 31 a 60 dias,movistar,MOVIL,13,15,11,4,19,19,0,140399.66,140399.66
CVIA,2) 31 a 60 dias,personal,MOVIL,15,25,11,14,25,25,0,161666.09,161666.09
CVIA,2) 31 a 60 dias,telecentro,FIJO,4,4,0,4,2,2,0,33059.75,33059.75
CVIA,2) 31 a 60 dias,telecom,FIJO,3,3,0,3,3,3,0,34820.46,34820.46
CVIA,2) 31 a 60 dias,telefonica,FIJO,7,8,1,7,4,4,0,66697.34,66697.34
DRPW,1) 0 a 30 dias,claro,FIJO,9,9,2,7,6,5,1,1327584.55,1327584.55
DRPW,1) 0 a 30 dias,claro,MOVIL,2006,2715,463,2252,2281,1910,371,241169908.12,241169908.12
DRPW,1) 0 a 30 dias,movistar,MOVIL,1262,1668,283,1385,1392,1190,202,158809276.15,158809276.15
DRPW,1) 0 a 30 dias,personal,MOVIL,2673,4179,720,3459,4744,2445,2299,307206762.71,307206762.71
DRPW,1) 0 a 30 dias,Sin proveedor,FIJO,91,97,14,83,86,77,9,14740175.07,14740175.07
DRPW,1) 0 a 30 dias,Sin proveedor,MOVIL,1,1,0,1,1,1,0,74400.18,74400.18
DRPW,1) 0 a 30 dias,telecentro,FIJO,13,13,1,12,7,7,0,1949305.24,1949305.24
DRPW,1) 0 a 30 dias,telecom,FIJO,312,361,19,342,377,263,114,46298297.52,46298297.52
DRPW,1) 0 a 30 dias,telefonica,FIJO,312,369,24,345,283,237,46,50778701.14,50778701.14
DRTV,1) 0 a 30 dias,claro,FIJO,11,11,5,6,1,0,1,1035283.18,1035283.18
DRTV,1) 0 a 30 dias,claro,MOVIL,1880,2498,965,1533,203,31,172,188986064.83,188986064.83
DRTV,1) 0 a 30 dias,movistar,MOVIL,1142,1576,422,1154,122,22,100,113998626.87,113998626.87
DRTV,1) 0 a 30 dias,personal,MOVIL,2449,3736,921,2815,1150,30,1120,238288141.70,238288141.70
DRTV,1) 0 a 30 dias,Sin proveedor,FIJO,92,105,22,83,17,3,14,9824229.48,9824229.48
DRTV,1) 0 a 30 dias,Sin proveedor,MOVIL,3,3,0,3,3,0,3,182662.29,182662.29
DRTV,1) 0 a 30 dias,telecentro,FIJO,18,19,3,16,1,0,1,2319449.51,2319449.51
DRTV,1) 0 a 30 dias,telecom,FIJO,296,345,31,314,100,1,99,33206915.00,33206915.00
DRTV,1) 0 a 30 dias,telefonica,FIJO,287,323,33,290,35,11,24,29266540.92,29266540.92
DRTV,2) 31 a 60 dias,claro,FIJO,5,5,1,4,0,0,0,606879.02,606879.02
DRTV,2) 31 a 60 dias,claro,MOVIL,1506,1879,837,1042,774,774,0,146882249.90,146882249.90
DRTV,2) 31 a 60 dias,movistar,MOVIL,833,1037,287,750,423,423,0,84461993.01,84461993.01
DRTV,2) 31 a 60 dias,personal,MOVIL,1752,2277,645,1632,691,691,0,160417135.16,160417135.16
DRTV,2) 31 a 60 dias,Sin proveedor,FIJO,52,57,14,43,24,24,0,5651205.93,5651205.93
DRTV,2) 31 a 60 dias,telecentro,FIJO,6,6,4,2,0,0,0,431272.19,431272.19
DRTV,2) 31 a 60 dias,telecom,FIJO,95,99,16,83,26,26,0,11913032.95,11913032.95
DRTV,2) 31 a 60 dias,telefonica,FIJO,110,118,13,105,49,49,0,11537662.45,11537662.45
DRTV,3) 61 a 90 dias,claro,FIJO,11,11,2,9,12,12,0,1128446.37,1128446.37
DRTV,3) 61 a 90 dias,claro,MOVIL,1858,2436,1178,1258,7067,6887,180,177327043.04,177327043.04
DRTV,3) 61 a 90 dias,movistar,MOVIL,1007,1319,449,870,3311,3243,68,101920201.90,101920201.90
DRTV,3) 61 a 90 dias,personal,MOVIL,1997,2616,789,1827,7180,5616,1564,185116546.83,185116546.83
DRTV,3) 61 a 90 dias,Sin proveedor,FIJO,66,71,12,59,137,137,0,6548870.88,6548870.88
DRTV,3) 61 a 90 dias,telecentro,FIJO,18,20,4,16,12,12,0,1774610.37,1774610.37
DRTV,3) 61 a 90 dias,telecom,FIJO,154,162,22,140,396,372,24,16977133.49,16977133.49
DRTV,3) 61 a 90 dias,telefonica,FIJO,230,249,33,216,486,486,0,24155458.79,24155458.79
DRTV,4) 91 a 180 dias,claro,FIJO,8,9,4,5,18,18,0,559920.92,559920.92
DRTV,4) 91 a 180 dias,claro,MOVIL,1479,2063,1073,990,10027,8956,1071,142229312.58,142229312.58
DRTV,4) 91 a 180 dias,movistar,MOVIL,909,1317,431,886,5583,5122,461,89709594.92,89709594.92
DRTV,4) 91 a 180 dias,personal,MOVIL,1809,2885,758,2127,13334,8632,4702,170447609.45,170447609.45
DRTV,4) 91 a 180 dias,Sin proveedor,FIJO,66,71,21,50,320,270,50,7699480.56,7699480.56
DRTV,4) 91 a 180 dias,telecentro,FIJO,12,12,4,8,16,16,0,875679.66,875679.66
DRTV,4) 91 a 180 dias,telecom,FIJO,196,231,23,208,1356,1111,245,20479743.05,20479743.05
DRTV,4) 91 a 180 dias,telefonica,FIJO,202,222,31,191,943,863,80,22063593.52,22063593.52
DRTW,1) 0 a 30 dias,claro,FIJO,11,11,2,9,13,7,6,1550351.13,1550351.13
DRTW,1) 0 a 30 dias,claro,MOVIL,1374,1938,779,1159,1774,1317,457,169108984.10,169108984.10
DRTW,1) 0 a 30 dias,movistar,MOVIL,821,1156,292,864,943,771,172,108939018.72,108939018.72
DRTW,1) 0 a 30 dias,personal,MOVIL,1757,2855,665,2190,3954,1624,2330,207696289.28,207696289.28
DRTW,1) 0 a 30 dias,Sin proveedor,FIJO,68,73,16,57,64,55,9,10107930.45,10107930.45
DRTW,1) 0 a 30 dias,Sin proveedor,MOVIL,1,1,0,1,3,1,2,85245.53,85245.53
DRTW,1) 0 a 30 dias,telecentro,FIJO,8,8,1,7,5,5,0,1203802.92,1203802.92
DRTW,1) 0 a 30 dias,telecentro,MOVIL,1,1,0,1,0,0,0,198680.77,198680.77
DRTW,1) 0 a 30 dias,telecom,FIJO,287,333,29,304,381,252,129,43077129.36,43077129.36
DRTW,1) 0 a 30 dias,telefonica,FIJO,247,273,24,249,212,178,34,35241059.44,35241059.44
DRTW,2) 31 a 60 dias,claro,FIJO,15,15,4,11,26,12,14,1643028.85,1643028.85
DRTW,2) 31 a 60 dias,claro,MOVIL,1540,2202,965,1237,1151,589,562,191501831.57,191501831.57
DRTW,2) 31 a 60 dias,movistar,MOVIL,1006,1455,439,1016,642,397,245,129115240.69,129115240.69
DRTW,2) 31 a 60 dias,personal,MOVIL,1884,3248,891,2357,2082,708,1374,217239862.74,217239862.74
DRTW,2) 31 a 60 dias,Sin proveedor,FIJO,95,101,14,87,53,39,14,13141799.86,13141799.86
DRTW,2) 31 a 60 dias,Sin proveedor,MOVIL,7,7,0,7,0,0,0,720696.11,720696.11
DRTW,2) 31 a 60 dias,telecentro,FIJO,14,14,4,10,0,0,0,2642942.78,2642942.78
DRTW,2) 31 a 60 dias,telecom,FIJO,270,341,16,325,305,117,188,38665328.64,38665328.64
DRTW,2) 31 a 60 dias,telefonica,FIJO,306,349,33,316,157,113,44,44377831.13,44377831.13
DRTW,3) 61 a 90 dias,claro,FIJO,10,10,2,8,16,15,1,1047689.53,1047689.53
DRTW,3) 61 a 90 dias,claro,MOVIL,2429,3437,1604,1833,9044,7415,1629,238651650.12,238651650.12
DRTW,3) 61 a 90 dias,movistar,MOVIL,1489,2101,600,1501,4540,3721,819,150596786.85,150596786.85
