entidad,tramo_gestion,proveedor,tipo,casos_activos_con_telefono,telefonos_total,telefonos_contactados_ivr,telefonos_sin_contacto_ivr,sms_total,sms_cortos,sms_largos,importe_asignado,importe_base_deuda
AUSO,6) Mayor a 360 dias,Sin proveedor,MOVIL,38,38,0,38,59,17,42,162158.88,162158.88
AUSO,6) Mayor a 360 dias,telecentro,FIJO,1812,1826,409,1417,1097,423,674,5649607.22,5649607.22
AUSO,6) Mayor a 360 dias,telecentro,MOVIL,9,9,0,9,4,1,3,63840.23,63840.23
AUSO,6) Mayor a 360 dias,telecom,FIJO,10325,14503,1946,12557,14167,6679,7488,48289169.87,48289169.87
AUSO,6) Mayor a 360 dias,telefonica,FIJO,9701,14649,1956,12693,8434,3443,4991,33361151.86,33361151.86
AYS3,2) 31 a 60 dias,claro,FIJO,19,19,4,15,34,6,28,33400638.50,8333187.32
AYS3,2) 31 a 60 dias,claro,MOVIL,1449,1651,476,1175,4325,2162,2163,2263611143.07,485411802.44
AYS3,2) 31 a 60 dias,movistar,MOVIL,2800,3884,937,2947,7328,3007,4321,4327435533.98,873677065.80
AYS3,2) 31 a 60 dias,personal,MOVIL,1869,2325,523,1802,19059,2518,16541,2746985506.79,606781163.52
AYS3,2) 31 a 60 dias,Sin proveedor,FIJO,244,263,17,246,793,175,618,400595651.55,76209376.05
AYS3,2) 31 a 60 dias,Sin proveedor,MOVIL,13,13,0,13,43,5,38,15296434.13,3861712.35
AYS3,2) 31 a 60 dias,telecentro,FIJO,320,325,33,292,776,208,568,423053080.35,108959762.04
AYS3,2) 31 a 60 dias,telecom,FIJO,2847,3777,238,3539,3679,825,2854,2594647362.48,519613434.89
AYS3,2) 31 a 60 dias,telefonica,FIJO,5267,7479,507,6972,10832,2758,8074,9227250556.21,1922787648.09
AYS3,4) 91 a 180 dias,claro,FIJO,9,9,1,8,27,10,17,17513569.43,3505363.20
AYS3,4) 91 a 180 dias,claro,MOVIL,831,954,360,594,4894,3566,1328,1452407890.36,239097383.41
AYS3,4) 91 a 180 dias,movistar,MOVIL,1532,2197,503,1694,7990,4991,2999,3261143996.56,459837144.25
AYS3,4) 91 a 180 dias,personal,MOVIL,1080,1363,305,1058,15294,3901,11393,2173048874.37,325765076.19
AYS3,4) 91 a 180 dias,Sin proveedor,FIJO,250,293,10,283,828,410,418,400489495.08,59126958.43
AYS3,4) 91 a 180 dias,Sin proveedor,MOVIL,9,9,0,9,91,56,35,61004383.99,4278283.46
AYS3,4) 91 a 180 dias,telecentro,FIJO,159,162,34,128,599,268,331,260921953.80,50564638.23
AYS3,4) 91 a 180 dias,telecom,FIJO,985,1294,115,1179,2538,1061,1477,2297148330.24,290491774.37
AYS3,4) 91 a 180 dias,telefonica,FIJO,3204,4611,324,4287,10165,4634,5531,7204144723.24,1061895952.17
AYSA,1) 0 a 30 dias,claro,FIJO,41,41,9,32,12,12,0,41152007.11,23256098.95
AYSA,1) 0 a 30 dias,claro,MOVIL,1963,2261,741,1520,961,961,0,1004457603.22,553630146.40
AYSA,1) 0 a 30 dias,movistar,MOVIL,4082,6084,1225,4859,1679,1679,0,2194653385.05,1221756938.38
AYSA,1) 0 a 30 dias,personal,MOVIL,2552,3278,1013,2265,1308,1308,0,1427592086.91,785252312.44
AYSA,1) 0 a 30 dias,Sin proveedor,FIJO,231,266,17,249,135,135,0,154638598.83,77166832.97
AYSA,1) 0 a 30 dias,Sin proveedor,MOVIL,21,21,0,21,11,11,0,6897910.30,3463343.48
AYSA,1) 0 a 30 dias,telecentro,FIJO,455,463,71,392,108,108,0,195783889.93,116186638.36
AYSA,1) 0 a 30 dias,telecentro,MOVIL,1,1,0,1,1,1,0,70279.18,54633.27
AYSA,1) 0 a 30 dias,telecom,FIJO,3073,4431,391,4040,794,794,0,1520647469.16,866260488.43
AYSA,1) 0 a 30 dias,telefonica,FIJO,6496,10309,492,9817,1368,1368,0,3186645754.58,1587486152.66
AYSA,3) 61 a 90 dias,claro,FIJO,44,44,18,26,152,38,114,18831170.73,8567673.35
AYSA,3) 61 a 90 dias,claro,MOVIL,2093,2452,987,1465,6144,3440,2704,1088767800.55,481472381.69
AYSA,3) 61 a 90 dias,movistar,MOVIL,4455,7550,2210,5340,14054,7883,6171,2354993054.94,1027532455.14
AYSA,3) 61 a 90 dias,personal,MOVIL,2832,3830,1204,2626,33735,3735,30000,1503278836.39,658636540.73
AYSA,3) 61 a 90 dias,Sin proveedor,FIJO,326,460,34,426,877,241,636,170718181.22,69156467.13
AYSA,3) 61 a 90 dias,Sin proveedor,MOVIL,19,21,0,21,87,34,53,12499418.41,5003945.33
AYSA,3) 61 a 90 dias,telecentro,FIJO,455,465,70,395,1151,399,752,208949634.59,93728218.59
AYSA,3) 61 a 90 dias,telecentro,MOVIL,2,2,0,2,0,0,0,4399842.74,1670782.21
AYSA,3) 61 a 90 dias,telecom,FIJO,2822,4642,330,4312,8320,1804,6516,1255584572.50,621646507.12
AYSA,3) 61 a 90 dias,telefonica,FIJO,7034,13493,1060,12433,16174,4736,11438,3289282579.22,1426540352.50
AYSC,4) 91 a 180 dias,claro,FIJO,1,1,1,0,0,0,0,2784366.79,2784366.79
AYSC,4) 91 a 180 dias,claro,MOVIL,160,182,94,88,1403,1402,1,80011636.64,80011636.64
AYSC,4) 91 a 180 dias,movistar,MOVIL,376,482,282,200,3406,3405,1,176995484.92,176995484.92
AYSC,4) 91 a 180 dias,personal,MOVIL,249,341,169,172,2409,2409,0,143531909.76,143531909.76
AYSC,4) 91 a 180 dias,Sin proveedor,FIJO,19,22,1,21,195,195,0,9226052.41,9226052.41
AYSC,4) 91 a 180 dias,Sin proveedor,MOVIL,1,1,0,1,18,18,0,102152.41,102152.41
AYSC,4) 91 a 180 dias,telecentro,FIJO,40,40,8,32,219,219,0,22436235.90,22436235.90
AYSC,4) 91 a 180 dias,telecom,FIJO,241,382,45,337,1114,1114,0,142539756.94,142539756.94
AYSC,4) 91 a 180 dias,telefonica,FIJO,416,639,86,553,2360,2360,0,188316380.21,188316380.21
AYSE,1) 0 a 30 dias,claro,FIJO,35,35,9,26,32,10,22,4350592.74,3693617.25
AYSE,1) 0 a 30 dias,claro,MOVIL,1145,1289,432,857,1047,804,243,148236234.63,126649153.07
AYSE,1) 0 a 30 dias,movistar,MOVIL,2579,3395,1075,2320,2337,1603,734,311079554.73,260184412.40
AYSE,1) 0 a 30 dias,personal,MOVIL,1696,2091,666,1425,4431,951,3480,298125369.57,176857072.04
AYSE,1) 0 a 30 dias,Sin proveedor,FIJO,139,164,12,152,156,91,65,16473704.42,13397338.38
AYSE,1) 0 a 30 dias,Sin proveedor,MOVIL,4,4,0,4,2,2,0,138157.06,121505.31
AYSE,1) 0 a 30 dias,telecentro,FIJO,260,265,47,218,193,91,102,16206404.23,13918893.16
AYSE,1) 0 a 30 dias,telecentro,MOVIL,3,3,0,3,0,0,0,586830.91,467099.00
AYSE,1) 0 a 30 dias,telecom,FIJO,1809,2641,196,2445,1392,564,828,201825321.01,169874863.88
AYSE,1) 0 a 30 dias,telefonica,FIJO,3465,4944,455,4489,2219,947,1272,289432785.92,241900740.37
AYSE,2) 31 a 60 dias,claro,FIJO,5,6,4,2,0,0,0,355558.09,297623.39
AYSE,2) 31 a 60 dias,claro,MOVIL,452,502,196,306,1298,852,446,54384963.79,45797391.58
AYSE,2) 31 a 60 dias,movistar,MOVIL,988,1334,466,868,2815,1629,1186,110847667.21,93757489.39
AYSE,2) 31 a 60 dias,personal,MOVIL,640,796,265,531,5877,956,4921,68828328.69,57452994.67
AYSE,2) 31 a 60 dias,Sin proveedor,FIJO,54,58,4,54,140,52,88,4969514.06,4175097.84
AYSE,2) 31 a 60 dias,Sin proveedor,MOVIL,3,3,0,3,11,6,5,164304.98,145414.62
AYSE,2) 31 a 60 dias,telecentro,FIJO,97,97,20,77,227,79,148,13287555.94,10747310.34
AYSE,2) 31 a 60 dias,telecentro,MOVIL,1,1,0,1,0,0,0,22462.02,19836.78
AYSE,2) 31 a 60 dias,telecom,FIJO,709,978,84,894,1598,559,1039,95782012.05,70274704.50
AYSE,2) 31 a 60 dias,telefonica,FIJO,1462,2016,180,1836,2963,985,1978,131159857.25,109910563.94
AYSJ,3) 61 a 90 dias,claro,FIJO,1,1,0,1,0,0,0,0.00,0.00
AYSJ,3) 61 a 90 dias,claro,MOVIL,14,14,0,14,0,0,0,0.00,0.00
AYSJ,3) 61 a 90 dias,movistar,MOVIL,24,25,0,25,0,0,0,0.00,0.00
AYSJ,3) 61 a 90 dias,personal,MOVIL,21,22,0,22,0,0,0,0.00,0.00
AYSJ,3) 61 a 90 dias,Sin proveedor,FIJO,4,4,0,4,0,0,0,0.00,0.00
AYSJ,3) 61 a 90 dias,telecentro,FIJO,6,6,0,6,0,0,0,0.00,0.00
AYSJ,3) 61 a 90 dias,telecom,FIJO,27,31,0,31,0,0,0,0.00,0.00
AYSJ,3) 61 a 90 dias,telefonica,FIJO,36,37,0,37,0,0,0,0.00,0.00
AYSJ,6) Mayor a 360 dias,claro,FIJO,4,4,3,1,0,0,0,0.00,0.00
AYSJ,6) Mayor a 360 dias,claro,MOVIL,169,183,106,77,0,0,0,0.00,0.00
AYSJ,6) Mayor a 360 dias,movistar,MOVIL,282,296,166,130,0,0,0,0.00,0.00
AYSJ,6) Mayor a 360 dias,personal,MOVIL,281,291,131,160,0,0,0,0.00,0.00
AYSJ,6) Mayor a 360 dias,Sin proveedor,FIJO,31,32,6,26,0,0,0,0.00,0.00
AYSJ,6) Mayor a 360 dias,telecentro,FIJO,49,50,13,37,0,0,0,0.00,0.00
AYSJ,6) Mayor a 360 dias,telecom,FIJO,479,567,98,469,0,0,0,0.00,0.00
AYSJ,6) Mayor a 360 dias,telefonica,FIJO,762,880,118,762,0,0,0,0.00,0.00
CVBA,3) 61 a 90 dias,claro,FIJO,2,2,0,2,0,0,0,921823.98,921823.98
CVBA,3) 61 a 90 dias,claro,MOVIL,112,133,0,133,9,9,0,165473084.93,165473084.93
CVBA,3) 61 a 90 dias,movistar,MOVIL,149,244,0,244,22,22,0,205679248.24,205679248.24
CVBA,3) 61 a 90 dias,personal,MOVIL,168,243,0,243,20,20,0,204487819.59,204487819.59
CVBA,3) 61 a 90 dias,Sin proveedor,FIJO,17,42,0,42,2,2,0,42305777.63,42305777.63
CVBA,3) 61 a 90 dias,Sin proveedor,MOVIL,1,1,0,1,0,0,0,697036.96,697036.96
CVBA,3) 61 a 90 dias,telecentro,FIJO,5,5,0,5,2,2,0,7789036.26,7789036.26
CVBA,3) 61 a 90 dias,telecom,FIJO,111,213,0,213,20,20,0,126844401.81,126844401.81
CVBA,3) 61 a 90 dias,telefonica,FIJO,74,174,0,174,13,13,0,150351714.64,150351714.64
CVIA,2) 31 a 60 dias,claro,FIJO,218,218,41,177,17,0,17,1388466.97,1388466.97
CVIA,2) 31 a 60 dias,claro,MOVIL,26490,30812,9450,21362,2153,282,1871,192203282.41,192203282.41
CVIA,2) 31 a 60 dias,movistar,MOVIL,80090,189442,24946,164496,11023,545,10478,316490166.10,316490166.10
CVIA,2) 31 a 60 dias,personal,MOVIL,58461,85143,16826,68317,23020,438,22582,244936501.55,244936501.55
CVIA,2) 31 a 60 dias,Sin proveedor,FIJO,2504,2689,215,2474,379,14,365,16054588.48,16054588.48
CVIA,2) 31 a 60 dias,Sin proveedor,MOVIL,128,130,1,129,10,1,9,374508.90,374508.90
CVIA,2) 31 a 60 dias,telecentro,FIJO,2628,2648,329,2319,578,50,528,30916868.62,30916868.62
CVIA,2) 31 a 60 dias,telecentro,MOVIL,12,12,0,12,2,0,2,82505.41,82505.41
CVIA,2) 31 a 60 dias,telecom,FIJO,22101,28702,1794,26908,3394,159,3235,81379703.10,81379703.10
CVIA,2) 31 a 60 dias,telefonica,FIJO,41325,46540,2352,44188,10053,278,9775,168089024.17,168089024.17
CVIA,4) 91 a 180 dias,claro,MOVIL,7,7,5,2,8,8,0,52653.10,52653.10
CVIA,4) 91 a 180 dias,movistar,MOVIL,12,13,9,4,17,17,0,127058.08,127058.08
CVIA,4) 91 a 180 dias,personal,MOVIL,15,25,11,14,25,25,0,161666.09,161666.09
CVIA,4) 91 a 180 dias,telecentro,FIJO,4,4,0,4,2,2,0,33059.75,33059.75
CVIA,4) 91 a 180 dias,telecom,FIJO,2,2,0,2,1,1,0,21478.88,21478.88
CVIA,4) 91 a 180 dias,telefonica,FIJO,7,8,1,7,4,4,0,66697.34,66697.34
DRTV,1) 0 a 30 dias,claro,FIJO,9,9,1,8,7,7,0,893163.67,893163.67
DRTV,1) 0 a 30 dias,claro,MOVIL,1314,1835,435,1400,1072,800,272,134684816.37,134684816.37
DRTV,1) 0 a 30 dias,movistar,MOVIL,997,1461,310,1151,821,648,173,106111243.20,106111243.20
DRTV,1) 0 a 30 dias,personal,MOVIL,1654,2642,472,2170,2552,1004,1548,159421348.90,159421348.90
DRTV,1) 0 a 30 dias,Sin proveedor,FIJO,53,57,11,46,26,22,4,6543761.68,6543761.68
DRTV,1) 0 a 30 dias,Sin proveedor,MOVIL,1,1,0,1,0,0,0,72158.86,72158.86
DRTV,1) 0 a 30 dias,telecentro,FIJO,5,5,2,3,1,1,0,466992.61,466992.61
DRTV,1) 0 a 30 dias,telecom,FIJO,184,218,21,197,187,143,44,20492802.64,20492802.64
DRTV,1) 0 a 30 dias,telefonica,FIJO,201,239,23,216,170,118,52,24366552.22,24366552.22
DRTV,2) 31 a 60 dias,claro,FIJO,6,6,2,4,5,5,0,550825.40,550825.40
DRTV,2) 31 a 60 dias,claro,MOVIL,1420,1936,589,1347,3167,1788,1379,157205713.30,157205713.30
DRTV,2) 31 a 60 dias,movistar,MOVIL,957,1449,306,1143,2090,1157,933,107249202.55,107249202.55
DRTV,2) 31 a 60 dias,personal,MOVIL,1867,2842,700,2142,11847,2250,9597,195193531.70,195193531.70
DRTV,2) 31 a 60 dias,Sin proveedor,FIJO,71,74,10,64,186,76,110,9672645.84,9672645.84
DRTV,2) 31 a 60 dias,Sin proveedor,MOVIL,1,1,1,0,6,0,6,136902.94,136902.94
DRTV,2) 31 a 60 dias,telecentro,FIJO,9,9,1,8,5,3,2,1035639.70,1035639.70
DRTV,2) 31 a 60 dias,telecom,FIJO,241,268,24,244,740,297,443,29229508.54,29229508.54
DRTV,2) 31 a 60 dias,telefonica,FIJO,233,270,25,245,401,248,153,26625477.52,26625477.52
DRTV,3) 61 a 90 dias,claro,FIJO,11,11,5,6,4,3,1,1035283.18,1035283.18
DRTV,3) 61 a 90 dias,claro,MOVIL,1893,2537,987,1550,751,579,172,189579431.04,189579431.04
DRTV,3) 61 a 90 dias,movistar,MOVIL,1262,1883,445,1438,535,421,114,125931302.19,125931302.19
DRTV,3) 61 a 90 dias,personal,MOVIL,2438,3714,968,2746,1935,846,1089,237243316.09,237243316.09
DRTV,3) 61 a 90 dias,Sin proveedor,FIJO,91,100,24,76,53,39,14,9764518.14,9764518.14
DRTV,3) 61 a 90 dias,Sin proveedor,MOVIL,3,3,0,3,5,2,3,182662.29,182662.29
DRTV,3) 61 a 90 dias,telecentro,FIJO,18,19,3,16,3,2,1,2319449.51,2319449.51
DRTV,3) 61 a 90 dias,telecom,FIJO,287,335,31,304,217,122,95,32231339.80,32231339.80
DRTV,3) 61 a 90 dias,telefonica,FIJO,326,381,34,347,134,108,26,32929621.55,32929621.55
DRTV,4) 91 a 180 dias,claro,FIJO,7,7,1,6,7,7,0,926167.67,926167.67
DRTV,4) 91 a 180 dias,claro,MOVIL,1713,2270,834,1436,1067,1067,0,165504728.73,165504728.73
DRTV,4) 91 a 180 dias,movistar,MOVIL,1193,1721,292,1429,728,728,0,117903490.71,117903490.71
DRTV,4) 91 a 180 dias,personal,MOVIL,2099,3171,647,2524,1088,1088,0,191760655.76,191760655.76
DRTV,4) 91 a 180 dias,Sin proveedor,FIJO,76,84,14,70,47,47,0,8194753.03,8194753.03
DRTV,4) 91 a 180 dias,telecentro,FIJO,9,9,4,5,3,3,0,751239.55,751239.55
DRTV,4) 91 a 180 dias,telecom,FIJO,216,257,15,242,116,116,0,24307968.75,24307968.75
DRTV,4) 91 a 180 dias,telefonica,FIJO,233,272,14,258,116,116,0,24105786.71,24105786.71
DRTW,1) 0 a 30 dias,claro,FIJO,5,5,0,5,12,6,6,579505.01,579505.01
DRTW,1) 0 a 30 dias,claro,MOVIL,859,1208,200,1008,2289,1468,821,107602163.09,107602163.09
DRTW,1) 0 a 30 dias,movistar,MOVIL,594,935,198,737,1604,1087,517,78693560.88,78693560.88
DRTW,1) 0 a 30 dias,personal,MOVIL,1038,1702,247,1455,6655,1743,4912,127921129.18,127921129.18
DRTW,1) 0 a 30 dias,Sin proveedor,FIJO,49,54,9,45,109,56,53,7744542.21,7744542.21
DRTW,1) 0 a 30 dias,telecentro,FIJO,6,6,1,5,7,3,4,704863.43,704863.43
DRTW,1) 0 a 30 dias,telecentro,MOVIL,1,1,0,1,2,2,0,60520.00,60520.00
DRTW,1) 0 a 30 dias,telecom,FIJO,145,166,10,156,628,234,394,20573096.10,20573096.10
DRTW,1) 0 a 30 dias,telefonica,FIJO,205,230,18,212,439,286,153,32546688.95,32546688.95
DRTW,2) 31 a 60 dias,claro,FIJO,10,10,3,7,80,26,54,1187019.50,1187019.50
DRTW,2) 31 a 60 dias,claro,MOVIL,1092,1616,484,1132,5781,2807,2974,125674366.52,125674366.52
DRTW,2) 31 a 60 dias,movistar,MOVIL,800,1223,264,959,3685,2022,1663,98151221.98,98151221.98
DRTW,2) 31 a 60 dias,personal,MOVIL,1363,2235,521,1714,19207,2888,16319,155074491.64,155074491.64
DRTW,2) 31 a 60 dias,Sin proveedor,FIJO,68,71,15,56,476,146,330,9578506.25,9578506.25
DRTW,2) 31 a 60 dias,Sin proveedor,MOVIL,2,2,0,2,37,4,33,230242.18,230242.18
DRTW,2) 31 a 60 dias,telecentro,FIJO,4,4,1,3,31,4,27,515607.26,515607.26
DRTW,2) 31 a 60 dias,telecom,FIJO,195,228,29,199,1903,471,1432,27068667.10,27068667.10
DRTW,2) 31 a 60 dias,telefonica,FIJO,212,250,23,227,1050,481,569,28135805.30,28135805.30
DRTW,3) 61 a 90 dias,claro,FIJO,11,11,2,9,27,15,12,1550351.13,1550351.13
DRTW,3) 61 a 90 dias,claro,MOVIL,1359,1925,778,1147,4258,3394,864,168322257.99,168322257.99
DRTW,3) 61 a 90 dias,movistar,MOVIL,866,1353,313,1040,2242,1869,373,113415040.53,113415040.53
DRTW,3) 61 a 90 dias,personal,MOVIL,1712,2795,693,2102,7726,3253,4473,202681244.24,202681244.24
DRTW,3) 61 a 90 dias,Sin proveedor,FIJO,63,67,15,52,163,130,33,9366062.00,9366062.00
DRTW,3) 61 a 90 dias,Sin proveedor,MOVIL,1,1,0,1,5,2,3,85245.53,85245.53
DRTW,3) 61 a 90 dias,telecentro,FIJO,8,8,1,7,9,9,0,1203802.92,1203802.92
DRTW,3) 61 a 90 dias,telecentro,MOVIL,1,1,0,1,0,0,0,198680.77,198680.77
DRTW,3) 61 a 90 dias,telecom,FIJO,268,312,29,283,948,598,350,40967530.67,40967530.67
DRTW,3) 61 a 90 dias,telefonica,FIJO,262,303,25,278,615,479,136,37067051.84,37067051.84
DRTW,4) 91 a 180 dias,claro,FIJO,12,12,3,9,39,25,14,1276213.44,1276213.44
DRTW,4) 91 a 180 dias,claro,MOVIL,1408,2022,880,1142,1655,1194,461,178201993.21,178201993.21
DRTW,4) 91 a 180 dias,movistar,MOVIL,975,1581,418,1163,1086,855,231,126034214.28,126034214.28
DRTW,4) 91 a 180 dias,personal,MOVIL,1737,3020,837,2183,2617,1433,1184,202827592.20,202827592.20
DRTW,4) 91 a 180 dias,Sin proveedor,FIJO,78,83,10,73,80,66,14,11135112.52,11135112.52
DRTW,4) 91 a 180 dias,Sin proveedor,MOVIL,6,6,0,6,3,3,0,610826.11,610826.11
DRTW,4) 91 a 180 dias,telecentro,FIJO,11,11,4,7,3,3,0,2344449.23,2344449.23
DRTW,4) 91 a 180 dias,telecom,FIJO,231,296,14,282,397,242,155,34452646.80,34452646.80
DRTW,4) 91 a 180 dias,telefonica,FIJO,283,339,28,311,281,234,47,42320004.80,42320004.80
MEL0,1) 0 a 30 dias,claro,FIJO,30,31,4,27,8,2,6,2228907.72,2228907.72
MEL0,1) 0 a 30 dias,claro,MOVIL,30943,39449,3228,36221,2857,1869,988,2385634586.66,2385634586.66
MEL0,1) 0 a 30 dias,movistar,MOVIL,25848,36596,5961,30635,2668,1604,1064,1999767888.66,1999767888.66
MEL0,1) 0 a 30 dias,personal,MOVIL,39450,56491,7969,48522,11546,1820,9726,3055948950.46,3055948950.46
MEL0,1) 0 a 30 dias,Sin proveedor,FIJO,305,317,15,302,61,29,32,22925105.07,22925105.07
MEL0,1) 0 a 30 dias,Sin proveedor,MOVIL,13,13,0,13,1,0,1,907284.42,907284.42
MEL0,1) 0 a 30 dias,telecentro,FIJO,69,70,7,63,18,8,10,6003641.39,6003641.39
MEL0,1) 0 a 30 dias,telecentro,MOVIL,4,4,0,4,0,0,0,258943.20,258943.20
