entidad,tramo_gestion,proveedor,tipo,casos_activos_con_telefono,telefonos_total,telefonos_contactados_ivr,telefonos_sin_contacto_ivr,sms_total,sms_cortos,sms_largos,importe_asignado,importe_base_deuda
AUSO,2) 31 a 60 dias,personal,MOVIL,1583,2038,756,1282,2095,340,1755,18424676.71,18424676.71
AUSO,2) 31 a 60 dias,Sin proveedor,FIJO,89,98,13,85,48,12,36,3592706.53,3592706.53
AUSO,2) 31 a 60 dias,Sin proveedor,MOVIL,2,2,0,2,0,0,0,5872.40,5872.40
AUSO,2) 31 a 60 dias,telecentro,FIJO,130,131,17,114,48,16,32,619648.81,619648.81
AUSO,2) 31 a 60 dias,telecom,FIJO,795,1091,97,994,748,304,444,10280448.40,10280448.40
AUSO,2) 31 a 60 dias,telefonica,FIJO,875,1095,94,1001,470,151,319,5187265.30,5187265.30
AUSO,3) 61 a 90 dias,claro,FIJO,14,14,2,12,4,0,4,58102.22,58102.22
AUSO,3) 61 a 90 dias,claro,MOVIL,1004,1176,463,713,1239,415,824,9123691.34,9123691.34
AUSO,3) 61 a 90 dias,movistar,MOVIL,1824,2849,843,2006,1138,675,463,15293146.63,15293146.63
AUSO,3) 61 a 90 dias,personal,MOVIL,1393,1857,695,1162,2013,295,1718,13804951.11,13804951.11
AUSO,3) 61 a 90 dias,Sin proveedor,FIJO,107,120,11,109,110,42,68,1356959.98,1356959.98
AUSO,3) 61 a 90 dias,Sin proveedor,MOVIL,6,6,0,6,3,0,3,15018.82,15018.82
AUSO,3) 61 a 90 dias,telecentro,FIJO,126,126,13,113,62,21,41,599822.17,599822.17
AUSO,3) 61 a 90 dias,telecentro,MOVIL,1,1,0,1,1,0,1,1398.18,1398.18
AUSO,3) 61 a 90 dias,telecom,FIJO,817,1167,79,1088,837,299,538,15838201.33,15838201.33
AUSO,3) 61 a 90 dias,telefonica,FIJO,739,1383,81,1302,608,183,425,5418260.52,5418260.52
AUSO,4) 91 a 180 dias,claro,FIJO,44,44,16,28,20,1,19,300218.00,300218.00
AUSO,4) 91 a 180 dias,claro,MOVIL,2983,3439,1426,2013,2109,1042,1067,28366241.25,28366241.25
AUSO,4) 91 a 180 dias,movistar,MOVIL,5198,7845,2633,5212,5065,1758,3307,47747271.92,47747271.92
AUSO,4) 91 a 180 dias,personal,MOVIL,4075,5322,2181,3141,9454,1467,7987,45375829.22,45375829.22
AUSO,4) 91 a 180 dias,Sin proveedor,FIJO,364,403,53,350,497,160,337,4969370.23,4969370.23
AUSO,4) 91 a 180 dias,Sin proveedor,MOVIL,7,7,0,7,2,0,2,9787.37,9787.37
AUSO,4) 91 a 180 dias,telecentro,FIJO,343,346,58,288,251,43,208,2144059.82,2144059.82
AUSO,4) 91 a 180 dias,telecentro,MOVIL,2,2,0,2,1,0,1,3215.88,3215.88
AUSO,4) 91 a 180 dias,telecom,FIJO,2106,2865,211,2654,3155,856,2299,23406628.67,23406628.67
AUSO,4) 91 a 180 dias,telefonica,FIJO,2237,3296,279,3017,2162,463,1699,15141950.19,15141950.19
AUSO,5) 181 a 360 dias,claro,FIJO,61,63,10,53,59,16,43,519050.28,519050.28
AUSO,5) 181 a 360 dias,claro,MOVIL,4116,4818,1526,3292,3179,1414,1765,45637752.31,45637752.31
AUSO,5) 181 a 360 dias,movistar,MOVIL,7733,11585,4395,7190,8124,2941,5183,69505953.23,69505953.23
AUSO,5) 181 a 360 dias,personal,MOVIL,5854,7963,3432,4531,15790,2716,13074,58105200.42,58105200.42
AUSO,5) 181 a 360 dias,Sin proveedor,FIJO,505,559,44,515,599,148,451,5327525.52,5327525.52
AUSO,5) 181 a 360 dias,Sin proveedor,MOVIL,15,15,0,15,16,4,12,134322.82,134322.82
AUSO,5) 181 a 360 dias,telecentro,FIJO,536,543,96,447,436,96,340,4329902.86,4329902.86
AUSO,5) 181 a 360 dias,telecentro,MOVIL,2,2,0,2,15,7,8,13108.12,13108.12
AUSO,5) 181 a 360 dias,telecom,FIJO,3446,4753,504,4249,5328,1367,3961,39291710.21,39291710.21
AUSO,5) 181 a 360 dias,telefonica,FIJO,3440,4953,469,4484,3694,767,2927,26013578.05,26013578.05
AUSO,6) Mayor a 360 dias,claro,FIJO,229,229,75,154,131,60,71,771196.33,771196.33
AUSO,6) Mayor a 360 dias,claro,MOVIL,10852,12953,5920,7033,11686,8026,3660,55788871.97,55788871.97
AUSO,6) Mayor a 360 dias,movistar,MOVIL,19926,28385,11823,16562,21774,12966,8808,91113922.54,91113922.54
AUSO,6) Mayor a 360 dias,personal,MOVIL,15480,20684,8718,11966,39042,11651,27391,77796022.04,77796022.04
AUSO,6) Mayor a 360 dias,Sin proveedor,FIJO,1595,1786,177,1609,2422,1085,1337,8115888.15,8115888.15
AUSO,6) Mayor a 360 dias,Sin proveedor,MOVIL,38,38,0,38,60,17,43,162158.88,162158.88
AUSO,6) Mayor a 360 dias,telecentro,FIJO,1809,1823,409,1414,1153,423,730,5637965.84,5637965.84
AUSO,6) Mayor a 360 dias,telecentro,MOVIL,9,9,0,9,4,1,3,63840.23,63840.23
AUSO,6) Mayor a 360 dias,telecom,FIJO,10301,14472,1942,12530,14972,6663,8309,48201981.05,48201981.05
AUSO,6) Mayor a 360 dias,telefonica,FIJO,9682,14627,1958,12669,9029,3444,5585,33293248.52,33293248.52
AYS3,1) 0 a 30 dias,claro,FIJO,7,7,1,6,0,0,0,22186610.88,3066772.35
AYS3,1) 0 a 30 dias,claro,MOVIL,658,749,199,550,1,1,0,1464103447.21,264059384.56
AYS3,1) 0 a 30 dias,movistar,MOVIL,1334,1771,312,1459,0,0,0,3217872125.76,544887310.35
AYS3,1) 0 a 30 dias,personal,MOVIL,817,1002,231,771,0,0,0,1893705127.81,336585525.31
AYS3,1) 0 a 30 dias,Sin proveedor,FIJO,125,141,2,139,0,0,0,315257679.00,44298369.44
AYS3,1) 0 a 30 dias,Sin proveedor,MOVIL,6,6,0,6,0,0,0,9911705.67,3547061.45
AYS3,1) 0 a 30 dias,telecentro,FIJO,176,179,16,163,0,0,0,392258110.06,76740752.68
AYS3,1) 0 a 30 dias,telecom,FIJO,1056,1384,76,1308,1,1,0,2463324164.77,351076943.45
AYS3,1) 0 a 30 dias,telefonica,FIJO,2672,3764,153,3611,0,0,0,7504008675.71,1142958809.08
AYS3,3) 61 a 90 dias,claro,FIJO,19,19,5,14,45,6,39,33400638.50,8333187.32
AYS3,3) 61 a 90 dias,claro,MOVIL,1453,1660,577,1083,5499,2270,3229,2277450852.12,486823695.36
AYS3,3) 61 a 90 dias,movistar,MOVIL,2776,3840,1131,2709,9547,3083,6464,4273088047.93,867972171.58
AYS3,3) 61 a 90 dias,personal,MOVIL,1850,2306,715,1591,25572,2536,23036,2724589968.41,603825645.51
AYS3,3) 61 a 90 dias,Sin proveedor,FIJO,243,261,17,244,1175,178,997,377850069.03,75611143.12
AYS3,3) 61 a 90 dias,Sin proveedor,MOVIL,13,13,0,13,63,5,58,15296434.13,3861712.35
AYS3,3) 61 a 90 dias,telecentro,FIJO,318,323,37,286,981,198,783,418165588.68,107129526.00
AYS3,3) 61 a 90 dias,telecom,FIJO,2824,3738,270,3468,4938,873,4065,2555428923.18,516066454.64
AYS3,3) 61 a 90 dias,telefonica,FIJO,5234,7423,522,6901,14519,2773,11746,9152924674.21,1911980827.22
AYSA,1) 0 a 30 dias,claro,FIJO,36,36,7,29,22,18,4,40629941.12,22831144.10
AYSA,1) 0 a 30 dias,claro,MOVIL,1821,2067,920,1147,2024,1849,175,953948858.93,531718642.58
AYSA,1) 0 a 30 dias,movistar,MOVIL,3764,5033,2019,3014,3529,3068,461,2052128358.53,1150191907.41
AYSA,1) 0 a 30 dias,personal,MOVIL,2357,2917,1212,1705,2980,1616,1364,1335386920.57,738576740.64
AYSA,1) 0 a 30 dias,Sin proveedor,FIJO,213,228,22,206,286,228,58,140712169.00,77520586.29
AYSA,1) 0 a 30 dias,Sin proveedor,MOVIL,21,21,0,21,22,19,3,6897910.30,3463343.48
AYSA,1) 0 a 30 dias,telecentro,FIJO,425,432,76,356,230,177,53,187494356.26,111745924.20
AYSA,1) 0 a 30 dias,telecentro,MOVIL,1,1,0,1,2,2,0,70279.18,54633.27
AYSA,1) 0 a 30 dias,telecom,FIJO,2848,3818,383,3435,1672,1302,370,1437698618.02,827731956.38
AYSA,1) 0 a 30 dias,telefonica,FIJO,6136,8427,730,7697,2965,2264,701,3041953817.93,1513202398.72
AYSA,4) 91 a 180 dias,claro,FIJO,40,40,17,23,177,32,145,17536239.80,7672868.46
AYSA,4) 91 a 180 dias,claro,MOVIL,2068,2417,1094,1323,7622,3533,4089,1084064374.82,477949269.62
AYSA,4) 91 a 180 dias,movistar,MOVIL,4373,7417,2521,4896,16924,7983,8941,2333488716.35,1014289651.90
AYSA,4) 91 a 180 dias,personal,MOVIL,2790,3754,1446,2308,43680,3837,39843,1495623509.17,654041133.42
AYSA,4) 91 a 180 dias,Sin proveedor,FIJO,320,453,33,420,1332,228,1104,168419124.86,67849751.25
AYSA,4) 91 a 180 dias,Sin proveedor,MOVIL,19,21,0,21,111,34,77,12499418.41,5003945.33
AYSA,4) 91 a 180 dias,telecentro,FIJO,448,458,74,384,1460,436,1024,206535017.00,92322351.52
AYSA,4) 91 a 180 dias,telecentro,MOVIL,2,2,0,2,0,0,0,4399842.74,1670782.21
AYSA,4) 91 a 180 dias,telecom,FIJO,2769,4560,447,4113,11457,1886,9571,1248689433.72,617115836.27
AYSA,4) 91 a 180 dias,telefonica,FIJO,6933,13331,1112,12219,20718,4826,15892,3258482649.21,1411354433.70
AYSC,4) 91 a 180 dias,claro,FIJO,1,1,1,0,0,0,0,2784366.79,2784366.79
AYSC,4) 91 a 180 dias,claro,MOVIL,160,182,100,82,1753,1752,1,80011636.64,80011636.64
AYSC,4) 91 a 180 dias,movistar,MOVIL,376,482,284,198,4250,4249,1,176995484.92,176995484.92
AYSC,4) 91 a 180 dias,personal,MOVIL,249,341,171,170,3039,3039,0,143531909.76,143531909.76
AYSC,4) 91 a 180 dias,Sin proveedor,FIJO,19,22,1,21,249,249,0,9226052.41,9226052.41
AYSC,4) 91 a 180 dias,Sin proveedor,MOVIL,1,1,0,1,24,24,0,102152.41,102152.41
AYSC,4) 91 a 180 dias,telecentro,FIJO,40,40,8,32,264,264,0,22436235.90,22436235.90
AYSC,4) 91 a 180 dias,telecom,FIJO,241,382,45,337,1398,1398,0,142539756.94,142539756.94
AYSC,4) 91 a 180 dias,telefonica,FIJO,416,639,87,552,2954,2954,0,188316380.21,188316380.21
AYSE,1) 0 a 30 dias,claro,FIJO,30,30,13,17,27,11,16,2455563.87,2165281.10
AYSE,1) 0 a 30 dias,claro,MOVIL,1201,1359,523,836,1506,1006,500,172477684.42,145564182.81
AYSE,1) 0 a 30 dias,movistar,MOVIL,2735,3633,1364,2269,3261,2194,1067,308658189.96,257200823.08
AYSE,1) 0 a 30 dias,personal,MOVIL,1763,2168,781,1387,5446,1425,4021,190317896.17,160281304.28
AYSE,1) 0 a 30 dias,Sin proveedor,FIJO,160,169,14,155,360,139,221,24206223.49,20116568.23
AYSE,1) 0 a 30 dias,Sin proveedor,MOVIL,14,14,0,14,8,8,0,1183390.45,1040309.56
AYSE,1) 0 a 30 dias,telecentro,FIJO,265,269,41,228,331,168,163,18459461.72,15961742.97
AYSE,1) 0 a 30 dias,telecentro,MOVIL,3,3,0,3,1,1,0,104379.00,92984.46
AYSE,1) 0 a 30 dias,telecom,FIJO,2056,2921,270,2651,2084,862,1222,216779705.34,183199243.38
AYSE,1) 0 a 30 dias,telefonica,FIJO,3599,5169,519,4650,3273,1421,1852,296631978.45,247379189.76
AYSE,2) 31 a 60 dias,claro,FIJO,11,11,2,9,56,4,52,2011499.36,1621830.58
AYSE,2) 31 a 60 dias,claro,MOVIL,369,417,165,252,1142,803,339,40767381.08,33927076.58
AYSE,2) 31 a 60 dias,movistar,MOVIL,876,1142,440,702,2424,1492,932,118639964.42,99121874.53
AYSE,2) 31 a 60 dias,personal,MOVIL,553,674,257,417,5166,857,4309,170105770.46,69204295.01
AYSE,2) 31 a 60 dias,Sin proveedor,FIJO,50,66,9,57,185,71,114,6463146.06,5038641.11
AYSE,2) 31 a 60 dias,Sin proveedor,MOVIL,2,2,0,2,1,1,0,105197.44,92661.51
AYSE,2) 31 a 60 dias,telecentro,FIJO,84,84,19,65,143,40,103,5657792.16,4907411.81
AYSE,2) 31 a 60 dias,telecentro,MOVIL,1,1,0,1,0,0,0,534660.99,420408.38
AYSE,2) 31 a 60 dias,telecom,FIJO,613,866,76,790,1509,485,1024,64835075.31,54708621.56
AYSE,2) 31 a 60 dias,telefonica,FIJO,1210,1697,188,1509,2514,870,1644,110092876.68,91473311.68
AYSJ,4) 91 a 180 dias,claro,FIJO,1,1,0,1,0,0,0,0.00,0.00
AYSJ,4) 91 a 180 dias,claro,MOVIL,14,14,0,14,0,0,0,0.00,0.00
AYSJ,4) 91 a 180 dias,movistar,MOVIL,24,25,0,25,0,0,0,0.00,0.00
AYSJ,4) 91 a 180 dias,personal,MOVIL,21,22,0,22,0,0,0,0.00,0.00
AYSJ,4) 91 a 180 dias,Sin proveedor,FIJO,4,4,0,4,0,0,0,0.00,0.00
AYSJ,4) 91 a 180 dias,telecentro,FIJO,6,6,0,6,0,0,0,0.00,0.00
AYSJ,4) 91 a 180 dias,telecom,FIJO,27,31,0,31,0,0,0,0.00,0.00
AYSJ,4) 91 a 180 dias,telefonica,FIJO,36,37,0,37,0,0,0,0.00,0.00
AYSJ,6) Mayor a 360 dias,claro,FIJO,4,4,3,1,0,0,0,0.00,0.00
AYSJ,6) Mayor a 360 dias,claro,MOVIL,169,183,106,77,0,0,0,0.00,0.00
AYSJ,6) Mayor a 360 dias,movistar,MOVIL,282,296,166,130,0,0,0,0.00,0.00
AYSJ,6) Mayor a 360 dias,personal,MOVIL,281,291,131,160,0,0,0,0.00,0.00
AYSJ,6) Mayor a 360 dias,Sin proveedor,FIJO,31,32,6,26,0,0,0,0.00,0.00
AYSJ,6) Mayor a 360 dias,telecentro,FIJO,49,50,13,37,0,0,0,0.00,0.00
AYSJ,6) Mayor a 360 dias,telecom,FIJO,479,567,98,469,0,0,0,0.00,0.00
AYSJ,6) Mayor a 360 dias,telefonica,FIJO,762,880,118,762,0,0,0,0.00,0.00
CVBA,3) 61 a 90 dias,claro,FIJO,2,2,0,2,0,0,0,921823.98,921823.98
CVBA,3) 61 a 90 dias,claro,MOVIL,111,132,0,132,12,12,0,164960412.77,164960412.77
CVBA,3) 61 a 90 dias,movistar,MOVIL,148,242,0,242,23,23,0,205166576.08,205166576.08
CVBA,3) 61 a 90 dias,personal,MOVIL,169,244,0,244,20,20,0,205468748.75,205468748.75
CVBA,3) 61 a 90 dias,Sin proveedor,FIJO,17,42,0,42,2,2,0,42305777.63,42305777.63
CVBA,3) 61 a 90 dias,Sin proveedor,MOVIL,1,1,0,1,0,0,0,697036.96,697036.96
CVBA,3) 61 a 90 dias,telecentro,FIJO,5,5,0,5,2,2,0,7789036.26,7789036.26
CVBA,3) 61 a 90 dias,telecom,FIJO,110,212,0,212,20,20,0,126362041.39,126362041.39
CVBA,3) 61 a 90 dias,telefonica,FIJO,74,174,0,174,14,14,0,150351714.64,150351714.64
CVIA,3) 61 a 90 dias,claro,FIJO,213,213,40,173,33,15,18,1347739.51,1347739.51
CVIA,3) 61 a 90 dias,claro,MOVIL,25790,29964,9961,20003,4385,2461,1924,187016811.20,187016811.20
CVIA,3) 61 a 90 dias,movistar,MOVIL,78007,184449,28261,156188,21536,3648,17888,304964142.12,304964142.12
CVIA,3) 61 a 90 dias,personal,MOVIL,57077,83107,17683,65424,31047,511,30536,236600308.30,236600308.30
CVIA,3) 61 a 90 dias,Sin proveedor,FIJO,2446,2624,221,2403,452,79,373,15826419.25,15826419.25
CVIA,3) 61 a 90 dias,Sin proveedor,MOVIL,126,128,1,127,18,5,13,373262.20,373262.20
CVIA,3) 61 a 90 dias,telecentro,FIJO,2548,2567,323,2244,768,257,511,30272319.98,30272319.98
CVIA,3) 61 a 90 dias,telecentro,MOVIL,11,11,0,11,2,0,2,81665.25,81665.25
CVIA,3) 61 a 90 dias,telecom,FIJO,21484,27885,1818,26067,4044,623,3421,76998422.82,76998422.82
CVIA,3) 61 a 90 dias,telefonica,FIJO,40202,45258,2563,42695,18516,1467,17049,159969410.23,159969410.23
CVIA,4) 91 a 180 dias,claro,MOVIL,7,7,5,2,8,8,0,52653.10,52653.10
CVIA,4) 91 a 180 dias,movistar,MOVIL,12,13,9,4,17,17,0,127058.08,127058.08
CVIA,4) 91 a 180 dias,personal,MOVIL,15,25,11,14,25,25,0,161666.09,161666.09
CVIA,4) 91 a 180 dias,telecentro,FIJO,4,4,0,4,2,2,0,33059.75,33059.75
CVIA,4) 91 a 180 dias,telecom,FIJO,2,2,0,2,1,1,0,21478.88,21478.88
CVIA,4) 91 a 180 dias,telefonica,FIJO,7,8,1,7,4,4,0,66697.34,66697.34
DRPW,1) 0 a 30 dias,claro,FIJO,11,11,2,9,11,5,6,2483319.46,2483319.46
DRPW,1) 0 a 30 dias,claro,MOVIL,1443,1983,347,1636,624,340,284,226283746.10,226283746.10
DRPW,1) 0 a 30 dias,movistar,MOVIL,1000,1493,214,1279,458,288,170,158697216.05,158697216.05
DRPW,1) 0 a 30 dias,personal,MOVIL,1659,2594,459,2135,2176,462,1714,244445085.87,244445085.87
DRPW,1) 0 a 30 dias,Sin proveedor,FIJO,99,104,12,92,37,17,20,20370499.04,20370499.04
DRPW,1) 0 a 30 dias,Sin proveedor,MOVIL,4,4,1,3,4,4,0,894411.78,894411.78
DRPW,1) 0 a 30 dias,telecentro,FIJO,9,10,2,8,3,2,1,1639045.89,1639045.89
DRPW,1) 0 a 30 dias,telecom,FIJO,235,274,14,260,168,79,89,44890340.19,44890340.19
DRPW,1) 0 a 30 dias,telefonica,FIJO,292,338,32,306,90,64,26,60851949.15,60851949.15
DRTV,1) 0 a 30 dias,claro,FIJO,9,9,1,8,23,21,2,893163.67,893163.67
DRTV,1) 0 a 30 dias,claro,MOVIL,1304,1817,609,1208,3909,3082,827,134081312.41,134081312.41
DRTV,1) 0 a 30 dias,movistar,MOVIL,981,1435,442,993,3058,2434,624,104873113.07,104873113.07
DRTV,1) 0 a 30 dias,personal,MOVIL,1646,2630,675,1955,9654,3738,5916,158276000.38,158276000.38
DRTV,1) 0 a 30 dias,Sin proveedor,FIJO,52,56,12,44,104,88,16,6537953.94,6537953.94
DRTV,1) 0 a 30 dias,Sin proveedor,MOVIL,1,1,0,1,1,1,0,72158.86,72158.86
DRTV,1) 0 a 30 dias,telecentro,FIJO,5,5,2,3,6,6,0,466992.61,466992.61
DRTV,1) 0 a 30 dias,telecom,FIJO,180,207,23,184,600,405,195,20102331.12,20102331.12
DRTV,1) 0 a 30 dias,telefonica,FIJO,196,232,24,208,528,394,134,23602360.01,23602360.01
DRTV,2) 31 a 60 dias,claro,FIJO,6,6,2,4,7,7,0,550825.40,550825.40
DRTV,2) 31 a 60 dias,claro,MOVIL,1415,1932,590,1342,3839,2449,1390,156944114.75,156944114.75
DRTV,2) 31 a 60 dias,movistar,MOVIL,957,1448,315,1133,2543,1590,953,107253845.10,107253845.10
DRTV,2) 31 a 60 dias,personal,MOVIL,1865,2841,706,2135,12820,3104,9716,194877769.26,194877769.26
DRTV,2) 31 a 60 dias,Sin proveedor,FIJO,70,73,10,63,214,102,112,9544305.84,9544305.84
DRTV,2) 31 a 60 dias,Sin proveedor,MOVIL,1,1,1,0,6,0,6,136902.94,136902.94
DRTV,2) 31 a 60 dias,telecentro,FIJO,9,9,1,8,6,4,2,1035639.70,1035639.70
DRTV,2) 31 a 60 dias,telecom,FIJO,240,267,24,243,831,384,447,29157348.54,29157348.54
DRTV,2) 31 a 60 dias,telefonica,FIJO,232,269,26,243,493,335,158,26607228.49,26607228.49
DRTV,3) 61 a 90 dias,claro,FIJO,11,11,5,6,4,3,1,1035283.18,1035283.18
DRTV,3) 61 a 90 dias,claro,MOVIL,1888,2532,991,1541,749,578,171,189161407.65,189161407.65
DRTV,3) 61 a 90 dias,movistar,MOVIL,1261,1880,446,1434,536,422,114,125761760.23,125761760.23
DRTV,3) 61 a 90 dias,personal,MOVIL,2432,3705,971,2734,1924,841,1083,236871556.06,236871556.06
DRTV,3) 61 a 90 dias,Sin proveedor,FIJO,91,100,24,76,53,39,14,9764518.14,9764518.14
DRTV,3) 61 a 90 dias,Sin proveedor,MOVIL,3,3,0,3,5,2,3,182662.29,182662.29
DRTV,3) 61 a 90 dias,telecentro,FIJO,18,19,3,16,3,2,1,2319449.51,2319449.51
DRTV,3) 61 a 90 dias,telecom,FIJO,286,334,31,303,214,121,93,32171301.80,32171301.80
DRTV,3) 61 a 90 dias,telefonica,FIJO,325,380,35,345,134,108,26,32872335.26,32872335.26
DRTV,4) 91 a 180 dias,claro,FIJO,7,7,1,6,8,8,0,926167.67,926167.67
DRTV,4) 91 a 180 dias,claro,MOVIL,1713,2272,854,1418,1076,1076,0,165795778.36,165795778.36
DRTV,4) 91 a 180 dias,movistar,MOVIL,1193,1722,315,1407,731,731,0,117985592.96,117985592.96
DRTV,4) 91 a 180 dias,personal,MOVIL,2097,3170,694,2476,1090,1090,0,191614249.54,191614249.54
DRTV,4) 91 a 180 dias,Sin proveedor,FIJO,75,83,15,68,46,46,0,8190393.03,8190393.03
DRTV,4) 91 a 180 dias,telecentro,FIJO,9,9,4,5,3,3,0,751239.55,751239.55
DRTV,4) 91 a 180 dias,telecom,FIJO,217,258,21,237,117,117,0,24382949.40,24382949.40
DRTV,4) 91 a 180 dias,telefonica,FIJO,232,271,18,253,115,115,0,24101426.71,24101426.71
DRTW,1) 0 a 30 dias,claro,FIJO,4,4,1,3,32,10,22,480150.73,480150.73
DRTW,1) 0 a 30 dias,claro,MOVIL,832,1170,345,825,5134,3086,2048,104550943.89,104550943.89
DRTW,1) 0 a 30 dias,movistar,MOVIL,577,903,248,655,3504,2197,1307,76731890.19,76731890.19
DRTW,1) 0 a 30 dias,personal,MOVIL,1031,1698,394,1304,15715,3749,11966,126969154.82,126969154.82
DRTW,1) 0 a 30 dias,Sin proveedor,FIJO,46,51,9,42,256,101,155,7277565.59,7277565.59
DRTW,1) 0 a 30 dias,telecentro,FIJO,6,6,1,5,17,6,11,704863.43,704863.43
DRTW,1) 0 a 30 dias,telecentro,MOVIL,1,1,0,1,5,5,0,60520.00,60520.00
DRTW,1) 0 a 30 dias,telecom,FIJO,133,153,15,138,1345,407,938,18991152.08,18991152.08
DRTW,1) 0 a 30 dias,telefonica,FIJO,196,219,25,194,872,488,384,31342749.11,31342749.11
DRTW,2) 31 a 60 dias,claro,FIJO,9,9,3,6,77,33,44,1045739.50,1045739.50
DRTW,2) 31 a 60 dias,claro,MOVIL,1078,1596,485,1111,7944,4960,2984,124204596.22,124204596.22
DRTW,2) 31 a 60 dias,movistar,MOVIL,792,1209,271,938,5223,3517,1706,97345148.80,97345148.80
DRTW,2) 31 a 60 dias,personal,MOVIL,1353,2224,526,1698,22044,5476,16568,154139592.57,154139592.57
DRTW,2) 31 a 60 dias,Sin proveedor,FIJO,66,69,16,53,568,213,355,9433907.86,9433907.86
DRTW,2) 31 a 60 dias,Sin proveedor,MOVIL,2,2,0,2,39,6,33,230242.18,230242.18
DRTW,2) 31 a 60 dias,telecentro,FIJO,4,4,1,3,38,5,33,515607.26,515607.26
DRTW,2) 31 a 60 dias,telecom,FIJO,194,227,29,198,2217,736,1481,26851617.10,26851617.10
DRTW,2) 31 a 60 dias,telefonica,FIJO,210,247,26,221,1357,770,587,27914638.23,27914638.23
DRTW,3) 61 a 90 dias,claro,FIJO,10,10,2,8,30,18,12,1408464.75,1408464.75
DRTW,3) 61 a 90 dias,claro,MOVIL,1353,1917,774,1143,5033,4173,860,167562502.94,167562502.94
DRTW,3) 61 a 90 dias,movistar,MOVIL,861,1344,313,1031,2769,2396,373,112640537.17,112640537.17
DRTW,3) 61 a 90 dias,personal,MOVIL,1709,2786,699,2087,8746,4313,4433,202883587.81,202883587.81
DRTW,3) 61 a 90 dias,Sin proveedor,FIJO,62,66,15,51,185,152,33,9312416.35,9312416.35
DRTW,3) 61 a 90 dias,Sin proveedor,MOVIL,1,1,0,1,6,3,3,85245.53,85245.53
DRTW,3) 61 a 90 dias,telecentro,FIJO,8,8,1,7,12,12,0,1203802.92,1203802.92
DRTW,3) 61 a 90 dias,telecentro,MOVIL,1,1,0,1,0,0,0,198680.77,198680.77
