entidad,tramo_gestion,proveedor,tipo,casos_activos_con_telefono,telefonos_total,telefonos_contactados_ivr,telefonos_sin_contacto_ivr,sms_total,sms_cortos,sms_largos,importe_asignado,importe_base_deuda
AUSO,3) 61 a 90 dias,telecentro,FIJO,117,118,20,98,37,7,30,686678.12,686678.12
AUSO,3) 61 a 90 dias,telecom,FIJO,821,1115,103,1012,924,278,646,9482089.95,9482089.95
AUSO,3) 61 a 90 dias,telefonica,FIJO,630,754,102,652,450,120,330,5285454.71,5285454.71
AUSO,4) 91 a 180 dias,claro,FIJO,29,30,7,23,11,5,6,219698.69,219698.69
AUSO,4) 91 a 180 dias,claro,MOVIL,2310,2571,994,1577,1022,598,424,24507531.80,24507531.80
AUSO,4) 91 a 180 dias,movistar,MOVIL,3837,5181,2374,2807,2954,1182,1772,34728564.40,34728564.40
AUSO,4) 91 a 180 dias,personal,MOVIL,3342,4313,1921,2392,4615,1292,3323,33271256.32,33271256.32
AUSO,4) 91 a 180 dias,Sin proveedor,FIJO,299,339,43,296,245,84,161,3594752.86,3594752.86
AUSO,4) 91 a 180 dias,Sin proveedor,MOVIL,8,8,0,8,0,0,0,87352.13,87352.13
AUSO,4) 91 a 180 dias,telecentro,FIJO,294,300,56,244,113,29,84,2041067.81,2041067.81
AUSO,4) 91 a 180 dias,telecentro,MOVIL,2,2,0,2,14,7,7,11709.94,11709.94
AUSO,4) 91 a 180 dias,telecom,FIJO,1895,2597,243,2354,1767,653,1114,21025239.15,21025239.15
AUSO,4) 91 a 180 dias,telefonica,FIJO,1646,2533,236,2297,878,248,630,9695646.07,9695646.07
AUSO,5) 181 a 360 dias,claro,FIJO,66,67,14,53,48,30,18,496799.97,496799.97
AUSO,5) 181 a 360 dias,claro,MOVIL,3623,4112,1467,2645,2822,2081,741,39483175.30,39483175.30
AUSO,5) 181 a 360 dias,movistar,MOVIL,6711,8897,4216,4681,6970,3797,3173,56255835.93,56255835.93
AUSO,5) 181 a 360 dias,personal,MOVIL,5374,7271,3312,3959,8956,3606,5350,49199846.39,49199846.39
AUSO,5) 181 a 360 dias,Sin proveedor,FIJO,466,511,28,483,431,200,231,4634076.74,4634076.74
AUSO,5) 181 a 360 dias,Sin proveedor,MOVIL,14,14,0,14,11,4,7,73729.91,73729.91
AUSO,5) 181 a 360 dias,telecentro,FIJO,544,550,108,442,280,100,180,3847031.83,3847031.83
AUSO,5) 181 a 360 dias,telecentro,MOVIL,2,2,0,2,1,1,0,15939.45,15939.45
AUSO,5) 181 a 360 dias,telecom,FIJO,3297,4592,504,4088,4003,1949,2054,34575333.06,34575333.06
AUSO,5) 181 a 360 dias,telefonica,FIJO,2886,4249,486,3763,2044,833,1211,22493951.04,22493951.04
AUSO,6) Mayor a 360 dias,claro,FIJO,207,207,70,137,78,41,37,635546.46,635546.46
AUSO,6) Mayor a 360 dias,claro,MOVIL,9564,11295,5378,5917,8717,7046,1671,43090719.88,43090719.88
AUSO,6) Mayor a 360 dias,movistar,MOVIL,17041,22773,10708,12065,15570,11115,4455,69030990.63,69030990.63
AUSO,6) Mayor a 360 dias,personal,MOVIL,13565,17924,7794,10130,22228,10117,12111,59012961.32,59012961.32
AUSO,6) Mayor a 360 dias,Sin proveedor,FIJO,1482,1655,168,1487,1621,998,623,6838660.39,6838660.39
AUSO,6) Mayor a 360 dias,Sin proveedor,MOVIL,32,32,0,32,30,17,13,136315.81,136315.81
AUSO,6) Mayor a 360 dias,telecentro,FIJO,1652,1663,378,1285,708,397,311,4769122.79,4769122.79
AUSO,6) Mayor a 360 dias,telecentro,MOVIL,7,7,0,7,2,0,2,51425.91,51425.91
AUSO,6) Mayor a 360 dias,telecom,FIJO,9405,13174,1791,11383,9822,5790,4032,40087058.13,40087058.13
AUSO,6) Mayor a 360 dias,telefonica,FIJO,8361,12480,1807,10673,5111,2710,2401,23481613.22,23481613.22
AYS3,1) 0 a 30 dias,claro,FIJO,17,17,4,13,0,0,0,31083231.04,8143434.45
AYS3,1) 0 a 30 dias,claro,MOVIL,1194,1312,328,984,1,1,0,1879830626.24,410703833.19
AYS3,1) 0 a 30 dias,movistar,MOVIL,1992,2246,419,1827,1,1,0,3090599618.90,661789632.95
AYS3,1) 0 a 30 dias,personal,MOVIL,1354,1483,353,1130,1,1,0,2126607067.07,471836350.46
AYS3,1) 0 a 30 dias,Sin proveedor,FIJO,214,229,12,217,0,0,0,363024822.90,66629533.74
AYS3,1) 0 a 30 dias,Sin proveedor,MOVIL,7,7,0,7,0,0,0,9077489.53,2418798.43
AYS3,1) 0 a 30 dias,telecentro,FIJO,297,300,27,273,0,0,0,393522434.93,100966957.56
AYS3,1) 0 a 30 dias,telecom,FIJO,2678,3367,200,3167,0,0,0,2288782606.81,459844315.89
AYS3,1) 0 a 30 dias,telefonica,FIJO,5116,7010,357,6653,1,1,0,9048127983.76,1888576459.23
AYS3,3) 61 a 90 dias,claro,FIJO,8,8,1,7,12,9,3,16094475.14,3216389.14
AYS3,3) 61 a 90 dias,claro,MOVIL,675,731,338,393,3240,3067,173,1178602433.32,196349351.19
AYS3,3) 61 a 90 dias,movistar,MOVIL,1057,1213,328,885,4594,4274,320,2395829016.36,333234731.07
AYS3,3) 61 a 90 dias,personal,MOVIL,774,844,249,595,5029,3195,1834,1571696371.54,238855429.34
AYS3,3) 61 a 90 dias,Sin proveedor,FIJO,230,256,11,245,397,338,59,348247148.76,52603880.61
AYS3,3) 61 a 90 dias,Sin proveedor,MOVIL,9,9,0,9,59,53,6,61004383.99,4278283.46
AYS3,3) 61 a 90 dias,telecentro,FIJO,139,140,31,109,253,212,41,239735511.19,45972684.24
AYS3,3) 61 a 90 dias,telecom,FIJO,892,1067,108,959,1037,846,191,2050305455.51,252951997.80
AYS3,3) 61 a 90 dias,telefonica,FIJO,3117,4308,308,4000,5000,4156,844,7052197037.57,1045012624.04
AYS3,4) 91 a 180 dias,claro,FIJO,8,8,3,5,12,9,3,16498274.00,3329026.78
AYS3,4) 91 a 180 dias,claro,MOVIL,538,607,290,317,1112,861,251,881136903.29,165050675.27
AYS3,4) 91 a 180 dias,movistar,MOVIL,1007,1264,497,767,1906,1388,518,2167765727.89,312365932.60
AYS3,4) 91 a 180 dias,personal,MOVIL,699,861,332,529,2532,994,1538,1716454939.88,212773613.66
AYS3,4) 91 a 180 dias,Sin proveedor,FIJO,115,132,7,125,218,116,102,249016436.04,34722323.91
AYS3,4) 91 a 180 dias,Sin proveedor,MOVIL,8,8,0,8,10,4,6,6944650.31,1672603.66
AYS3,4) 91 a 180 dias,telecentro,FIJO,163,163,30,133,149,78,71,210573206.74,44960590.42
AYS3,4) 91 a 180 dias,telecom,FIJO,983,1256,108,1148,759,437,322,2125487324.27,231918827.80
AYS3,4) 91 a 180 dias,telefonica,FIJO,2127,2991,245,2746,1963,1158,805,5004906524.91,686046419.27
AYSA,2) 31 a 60 dias,claro,FIJO,43,43,20,23,31,14,17,16437020.73,7161853.83
AYSA,2) 31 a 60 dias,claro,MOVIL,1862,2000,1010,990,1320,771,549,941074722.94,424333811.67
AYSA,2) 31 a 60 dias,movistar,MOVIL,3645,4054,1838,2216,3902,3090,812,1869167251.22,850220766.63
AYSA,2) 31 a 60 dias,personal,MOVIL,2385,2557,1170,1387,6735,1069,5666,1167085613.85,519452120.18
AYSA,2) 31 a 60 dias,Sin proveedor,FIJO,266,297,40,257,202,82,120,115933296.40,51533542.09
AYSA,2) 31 a 60 dias,Sin proveedor,MOVIL,19,20,0,20,21,13,8,12417937.39,4936674.79
AYSA,2) 31 a 60 dias,telecentro,FIJO,443,449,74,375,258,133,125,194704526.25,89973643.89
AYSA,2) 31 a 60 dias,telecentro,MOVIL,2,2,0,2,6,0,6,6854617.88,2181962.69
AYSA,2) 31 a 60 dias,telecom,FIJO,2683,3400,322,3078,1363,486,877,1138313400.91,580196831.69
AYSA,2) 31 a 60 dias,telefonica,FIJO,7045,9682,947,8735,3476,1472,2004,3142537757.63,1373099101.68
AYSA,3) 61 a 90 dias,claro,FIJO,37,37,16,21,58,37,21,12373914.97,7038023.14
AYSA,3) 61 a 90 dias,claro,MOVIL,1453,1554,933,621,6233,4178,2055,754019475.92,389136700.00
AYSA,3) 61 a 90 dias,movistar,MOVIL,2757,3039,1321,1718,11446,7489,3957,1567757118.27,791952986.29
AYSA,3) 61 a 90 dias,personal,MOVIL,1779,1923,937,986,11729,5026,6703,1137570699.64,566275626.73
AYSA,3) 61 a 90 dias,Sin proveedor,FIJO,166,177,15,162,491,244,247,117151989.84,58333590.88
AYSA,3) 61 a 90 dias,Sin proveedor,MOVIL,12,12,0,12,67,27,40,3402807.83,1327067.05
AYSA,3) 61 a 90 dias,telecentro,FIJO,405,412,124,288,956,557,399,178061140.20,92559150.68
AYSA,3) 61 a 90 dias,telecentro,MOVIL,1,1,0,1,1,0,1,172734.47,122469.24
AYSA,3) 61 a 90 dias,telecom,FIJO,2227,2833,308,2525,3108,1608,1500,1063598392.51,548934920.02
AYSA,3) 61 a 90 dias,telefonica,FIJO,5765,7741,844,6897,9019,4925,4094,2687674415.70,1172438005.36
AYSC,2) 31 a 60 dias,claro,FIJO,1,1,1,0,0,0,0,2784366.79,2784366.79
AYSC,2) 31 a 60 dias,claro,MOVIL,160,182,86,96,633,632,1,80011636.64,80011636.64
AYSC,2) 31 a 60 dias,movistar,MOVIL,376,482,265,217,1565,1564,1,176995484.92,176995484.92
AYSC,2) 31 a 60 dias,personal,MOVIL,249,341,159,182,1086,1086,0,143531909.76,143531909.76
AYSC,2) 31 a 60 dias,Sin proveedor,FIJO,19,22,1,21,78,78,0,9226052.41,9226052.41
AYSC,2) 31 a 60 dias,Sin proveedor,MOVIL,1,1,0,1,6,6,0,102152.41,102152.41
AYSC,2) 31 a 60 dias,telecentro,FIJO,40,40,8,32,105,105,0,22436235.90,22436235.90
AYSC,2) 31 a 60 dias,telecom,FIJO,241,382,42,340,502,502,0,142539756.94,142539756.94
AYSC,2) 31 a 60 dias,telefonica,FIJO,416,639,83,556,1075,1075,0,188316380.21,188316380.21
AYSE,1) 0 a 30 dias,claro,FIJO,21,21,10,11,23,9,14,1205805.67,1032678.57
AYSE,1) 0 a 30 dias,claro,MOVIL,733,774,392,382,964,692,272,92494786.40,72490303.14
AYSE,1) 0 a 30 dias,movistar,MOVIL,1632,1797,873,924,1933,1408,525,186016049.11,143345099.63
AYSE,1) 0 a 30 dias,personal,MOVIL,1037,1093,524,569,4497,534,3963,126886010.42,98056380.96
AYSE,1) 0 a 30 dias,Sin proveedor,FIJO,80,86,10,76,113,28,85,7473874.71,5903436.44
AYSE,1) 0 a 30 dias,Sin proveedor,MOVIL,8,8,0,8,16,6,10,680999.62,561331.97
AYSE,1) 0 a 30 dias,telecentro,FIJO,180,183,35,148,168,69,99,12634566.00,10682860.28
AYSE,1) 0 a 30 dias,telecentro,MOVIL,1,1,0,1,0,0,0,44952.67,39615.16
AYSE,1) 0 a 30 dias,telecom,FIJO,1315,1692,172,1520,898,349,549,151345788.92,108314746.09
AYSE,1) 0 a 30 dias,telefonica,FIJO,2532,3453,367,3086,2196,751,1445,212815807.44,170479517.86
AYSE,2) 31 a 60 dias,claro,FIJO,9,9,5,4,6,3,3,438465.41,370210.60
AYSE,2) 31 a 60 dias,claro,MOVIL,355,370,194,176,1069,666,403,37046708.69,28979827.63
AYSE,2) 31 a 60 dias,movistar,MOVIL,718,805,397,408,1619,1215,404,92226227.44,68317855.47
AYSE,2) 31 a 60 dias,personal,MOVIL,445,470,235,235,3671,797,2874,50906153.94,38062837.23
AYSE,2) 31 a 60 dias,Sin proveedor,FIJO,39,39,7,32,115,45,70,5108681.89,4162618.09
AYSE,2) 31 a 60 dias,Sin proveedor,MOVIL,1,1,0,1,0,0,0,205605.56,179708.79
AYSE,2) 31 a 60 dias,telecentro,FIJO,67,68,16,52,152,66,86,5463686.64,4116443.78
AYSE,2) 31 a 60 dias,telecom,FIJO,499,624,68,556,694,265,429,47554534.67,39584649.06
AYSE,2) 31 a 60 dias,telefonica,FIJO,1233,1665,202,1463,1770,725,1045,183445188.07,99171610.84
AYSJ,2) 31 a 60 dias,claro,FIJO,1,1,0,1,0,0,0,0.00,0.00
AYSJ,2) 31 a 60 dias,claro,MOVIL,14,14,0,14,0,0,0,0.00,0.00
AYSJ,2) 31 a 60 dias,movistar,MOVIL,24,25,0,25,0,0,0,0.00,0.00
AYSJ,2) 31 a 60 dias,personal,MOVIL,21,22,0,22,0,0,0,0.00,0.00
AYSJ,2) 31 a 60 dias,Sin proveedor,FIJO,4,4,0,4,0,0,0,0.00,0.00
AYSJ,2) 31 a 60 dias,telecentro,FIJO,6,6,0,6,0,0,0,0.00,0.00
AYSJ,2) 31 a 60 dias,telecom,FIJO,27,31,0,31,0,0,0,0.00,0.00
AYSJ,2) 31 a 60 dias,telefonica,FIJO,36,37,0,37,0,0,0,0.00,0.00
AYSJ,6) Mayor a 360 dias,claro,FIJO,4,4,3,1,0,0,0,0.00,0.00
AYSJ,6) Mayor a 360 dias,claro,MOVIL,169,183,106,77,0,0,0,0.00,0.00
AYSJ,6) Mayor a 360 dias,movistar,MOVIL,282,296,166,130,0,0,0,0.00,0.00
AYSJ,6) Mayor a 360 dias,personal,MOVIL,281,291,131,160,0,0,0,0.00,0.00
AYSJ,6) Mayor a 360 dias,Sin proveedor,FIJO,31,32,6,26,0,0,0,0.00,0.00
AYSJ,6) Mayor a 360 dias,telecentro,FIJO,49,50,13,37,0,0,0,0.00,0.00
AYSJ,6) Mayor a 360 dias,telecom,FIJO,479,567,98,469,0,0,0,0.00,0.00
AYSJ,6) Mayor a 360 dias,telefonica,FIJO,762,880,118,762,0,0,0,0.00,0.00
CVBA,1) 0 a 30 dias,claro,FIJO,2,2,0,2,0,0,0,921823.98,921823.98
CVBA,1) 0 a 30 dias,claro,MOVIL,105,133,0,133,2,2,0,160312093.16,160312093.16
CVBA,1) 0 a 30 dias,movistar,MOVIL,124,190,0,190,8,8,0,182733412.77,182733412.77
CVBA,1) 0 a 30 dias,personal,MOVIL,170,243,0,243,6,6,0,201926911.24,201926911.24
CVBA,1) 0 a 30 dias,Sin proveedor,FIJO,18,43,0,43,0,0,0,43325748.75,43325748.75
CVBA,1) 0 a 30 dias,Sin proveedor,MOVIL,1,1,0,1,0,0,0,697036.96,697036.96
CVBA,1) 0 a 30 dias,telecentro,FIJO,5,5,0,5,0,0,0,7789036.26,7789036.26
CVBA,1) 0 a 30 dias,telecom,FIJO,115,219,0,219,8,8,0,130409368.24,130409368.24
CVBA,1) 0 a 30 dias,telefonica,FIJO,71,171,0,171,6,6,0,148906915.76,148906915.76
CVIA,1) 0 a 30 dias,claro,FIJO,245,245,8,237,0,0,0,1598335.16,1598335.16
CVIA,1) 0 a 30 dias,claro,MOVIL,26759,30049,1578,28471,7,7,0,217648442.17,217648442.17
CVIA,1) 0 a 30 dias,movistar,MOVIL,75959,175544,4531,171013,13,13,0,344963182.15,344963182.15
CVIA,1) 0 a 30 dias,personal,MOVIL,62182,89527,1920,87607,7,7,0,266499341.98,266499341.98
CVIA,1) 0 a 30 dias,Sin proveedor,FIJO,2814,3021,42,2979,0,0,0,19427569.70,19427569.70
CVIA,1) 0 a 30 dias,Sin proveedor,MOVIL,137,137,1,136,0,0,0,441632.60,441632.60
CVIA,1) 0 a 30 dias,telecentro,FIJO,2964,2990,86,2904,0,0,0,35914520.34,35914520.34
CVIA,1) 0 a 30 dias,telecentro,MOVIL,13,13,0,13,0,0,0,94294.20,94294.20
CVIA,1) 0 a 30 dias,telecom,FIJO,25297,32908,170,32738,3,3,0,100790693.85,100790693.85
CVIA,1) 0 a 30 dias,telefonica,FIJO,38565,42500,302,42198,8,8,0,178031941.23,178031941.23
CVIA,2) 31 a 60 dias,claro,MOVIL,8,8,6,2,9,9,0,57850.60,57850.60
CVIA,2) 31 a 60 dias,movistar,MOVIL,13,15,11,4,19,19,0,140399.66,140399.66
CVIA,2) 31 a 60 dias,personal,MOVIL,15,25,11,14,25,25,0,161666.09,161666.09
CVIA,2) 31 a 60 dias,telecentro,FIJO,4,4,0,4,2,2,0,33059.75,33059.75
CVIA,2) 31 a 60 dias,telecom,FIJO,3,3,0,3,3,3,0,34820.46,34820.46
CVIA,2) 31 a 60 dias,telefonica,FIJO,7,8,1,7,4,4,0,66697.34,66697.34
DRPW,1) 0 a 30 dias,claro,FIJO,9,9,2,7,1,0,1,1327584.55,1327584.55
DRPW,1) 0 a 30 dias,claro,MOVIL,2014,2726,426,2300,282,0,282,242014107.15,242014107.15
DRPW,1) 0 a 30 dias,movistar,MOVIL,1267,1673,245,1428,163,0,163,159146420.25,159146420.25
DRPW,1) 0 a 30 dias,personal,MOVIL,2681,4195,667,3528,1749,3,1746,307916681.17,307916681.17
DRPW,1) 0 a 30 dias,Sin proveedor,FIJO,93,99,15,84,5,0,5,15232698.81,15232698.81
DRPW,1) 0 a 30 dias,Sin proveedor,MOVIL,1,1,0,1,0,0,0,74400.18,74400.18
DRPW,1) 0 a 30 dias,telecentro,FIJO,13,13,1,12,0,0,0,1949305.24,1949305.24
DRPW,1) 0 a 30 dias,telecom,FIJO,314,363,18,345,88,0,88,46635598.19,46635598.19
DRPW,1) 0 a 30 dias,telefonica,FIJO,312,369,22,347,39,0,39,50778701.14,50778701.14
DRTV,1) 0 a 30 dias,claro,FIJO,11,11,5,6,1,0,1,1035283.18,1035283.18
DRTV,1) 0 a 30 dias,claro,MOVIL,1884,2505,966,1539,203,30,173,189353746.84,189353746.84
DRTV,1) 0 a 30 dias,movistar,MOVIL,1143,1578,419,1159,122,22,100,114092082.52,114092082.52
DRTV,1) 0 a 30 dias,personal,MOVIL,2450,3737,918,2819,1149,28,1121,238306651.70,238306651.70
DRTV,1) 0 a 30 dias,Sin proveedor,FIJO,94,107,23,84,17,3,14,10006184.13,10006184.13
DRTV,1) 0 a 30 dias,Sin proveedor,MOVIL,3,3,0,3,3,0,3,182662.29,182662.29
DRTV,1) 0 a 30 dias,telecentro,FIJO,18,19,3,16,1,0,1,2319449.51,2319449.51
DRTV,1) 0 a 30 dias,telecom,FIJO,296,345,31,314,100,1,99,33206915.00,33206915.00
DRTV,1) 0 a 30 dias,telefonica,FIJO,287,323,33,290,34,10,24,29266540.92,29266540.92
DRTV,2) 31 a 60 dias,claro,FIJO,5,5,1,4,0,0,0,606879.02,606879.02
DRTV,2) 31 a 60 dias,claro,MOVIL,1506,1879,837,1042,773,773,0,146882249.90,146882249.90
DRTV,2) 31 a 60 dias,movistar,MOVIL,834,1039,287,752,425,425,0,84520666.99,84520666.99
DRTV,2) 31 a 60 dias,personal,MOVIL,1752,2277,643,1634,690,690,0,160417135.16,160417135.16
DRTV,2) 31 a 60 dias,Sin proveedor,FIJO,52,57,14,43,24,24,0,5651205.93,5651205.93
DRTV,2) 31 a 60 dias,telecentro,FIJO,6,6,4,2,0,0,0,431272.19,431272.19
DRTV,2) 31 a 60 dias,telecom,FIJO,95,99,16,83,26,26,0,11913032.95,11913032.95
DRTV,2) 31 a 60 dias,telefonica,FIJO,110,118,13,105,49,49,0,11537662.45,11537662.45
DRTV,3) 61 a 90 dias,claro,FIJO,11,11,2,9,12,12,0,1128446.37,1128446.37
DRTV,3) 61 a 90 dias,claro,MOVIL,1858,2435,1178,1257,7067,6887,180,177327043.04,177327043.04
DRTV,3) 61 a 90 dias,movistar,MOVIL,1007,1319,448,871,3311,3243,68,101920201.90,101920201.90
DRTV,3) 61 a 90 dias,personal,MOVIL,1997,2615,788,1827,7180,5616,1564,185116546.83,185116546.83
DRTV,3) 61 a 90 dias,Sin proveedor,FIJO,66,71,12,59,137,137,0,6548870.88,6548870.88
DRTV,3) 61 a 90 dias,telecentro,FIJO,18,20,4,16,12,12,0,1774610.37,1774610.37
DRTV,3) 61 a 90 dias,telecom,FIJO,154,162,22,140,396,372,24,16977133.49,16977133.49
DRTV,3) 61 a 90 dias,telefonica,FIJO,230,249,33,216,486,486,0,24155458.79,24155458.79
DRTV,4) 91 a 180 dias,claro,FIJO,8,9,4,5,18,18,0,559920.92,559920.92
DRTV,4) 91 a 180 dias,claro,MOVIL,1479,2063,1073,990,10027,8956,1071,142229312.58,142229312.58
DRTV,4) 91 a 180 dias,movistar,MOVIL,909,1317,431,886,5583,5122,461,89709594.92,89709594.92
DRTV,4) 91 a 180 dias,personal,MOVIL,1809,2885,758,2127,13334,8632,4702,170447609.45,170447609.45
DRTV,4) 91 a 180 dias,Sin proveedor,FIJO,66,71,21,50,320,270,50,7699480.56,7699480.56
DRTV,4) 91 a 180 dias,telecentro,FIJO,12,12,4,8,16,16,0,875679.66,875679.66
DRTV,4) 91 a 180 dias,telecom,FIJO,196,231,23,208,1356,1111,245,20479743.05,20479743.05
DRTV,4) 91 a 180 dias,telefonica,FIJO,202,222,31,191,943,863,80,22063593.52,22063593.52
DRTW,1) 0 a 30 dias,claro,FIJO,11,11,2,9,11,7,4,1550351.13,1550351.13
DRTW,1) 0 a 30 dias,claro,MOVIL,1375,1940,781,1159,1710,1315,395,169049819.58,169049819.58
DRTW,1) 0 a 30 dias,movistar,MOVIL,824,1162,292,870,917,773,144,109252294.68,109252294.68
DRTW,1) 0 a 30 dias,personal,MOVIL,1762,2861,662,2199,3577,1628,1949,208356564.89,208356564.89
DRTW,1) 0 a 30 dias,Sin proveedor,FIJO,68,73,16,57,62,54,8,10107930.45,10107930.45
DRTW,1) 0 a 30 dias,Sin proveedor,MOVIL,1,1,0,1,2,1,1,85245.53,85245.53
DRTW,1) 0 a 30 dias,telecentro,FIJO,8,8,1,7,5,5,0,1203802.92,1203802.92
DRTW,1) 0 a 30 dias,telecentro,MOVIL,1,1,0,1,0,0,0,198680.77,198680.77
DRTW,1) 0 a 30 dias,telecom,FIJO,288,334,29,305,351,252,99,43421151.91,43421151.91
DRTW,1) 0 a 30 dias,telefonica,FIJO,247,272,24,248,205,177,28,35199952.02,35199952.02
DRTW,2) 31 a 60 dias,claro,FIJO,15,15,4,11,26,12,14,1643028.85,1643028.85
DRTW,2) 31 a 60 dias,claro,MOVIL,1542,2205,967,1238,1147,585,562,191737672.87,191737672.87
DRTW,2) 31 a 60 dias,movistar,MOVIL,1008,1458,440,1018,643,398,245,129422838.30,129422838.30
DRTW,2) 31 a 60 dias,personal,MOVIL,1885,3249,891,2358,2082,708,1374,217486433.80,217486433.80
DRTW,2) 31 a 60 dias,Sin proveedor,FIJO,95,101,14,87,53,39,14,13141799.86,13141799.86
DRTW,2) 31 a 60 dias,Sin proveedor,MOVIL,7,7,0,7,0,0,0,720696.11,720696.11
DRTW,2) 31 a 60 dias,telecentro,FIJO,14,14,4,10,0,0,0,2642942.78,2642942.78
DRTW,2) 31 a 60 dias,telecom,FIJO,271,343,17,326,305,117,188,38752942.93,38752942.93
DRTW,2) 31 a 60 dias,telefonica,FIJO,309,352,34,318,161,117,44,44777388.74,44777388.74
DRTW,3) 61 a 90 dias,claro,FIJO,10,10,2,8,16,15,1,1047689.53,1047689.53
DRTW,3) 61 a 90 dias,claro,MOVIL,2435,3449,1608,1841,9056,7426,1630,239456376.13,239456376.13
