entidad,tramo_gestion,proveedor,tipo,casos_activos_con_telefono,telefonos_total,telefonos_contactados_ivr,telefonos_sin_contacto_ivr,sms_total,sms_cortos,sms_largos,importe_asignado,importe_base_deuda
AUSO,3) 61 a 90 dias,Sin proveedor,MOVIL,2,2,0,2,0,0,0,5872.40,5872.40
AUSO,3) 61 a 90 dias,telecentro,FIJO,128,129,17,112,48,16,32,615873.68,615873.68
AUSO,3) 61 a 90 dias,telecom,FIJO,785,1077,97,980,738,300,438,10198918.53,10198918.53
AUSO,3) 61 a 90 dias,telefonica,FIJO,866,1083,94,989,471,154,317,5166960.71,5166960.71
AUSO,4) 91 a 180 dias,claro,FIJO,47,47,13,34,25,1,24,292690.88,292690.88
AUSO,4) 91 a 180 dias,claro,MOVIL,3189,3708,1541,2167,2888,1190,1698,30112395.76,30112395.76
AUSO,4) 91 a 180 dias,movistar,MOVIL,5567,8365,2666,5699,5109,2020,3089,50896622.95,50896622.95
AUSO,4) 91 a 180 dias,personal,MOVIL,4330,5661,2222,3439,9540,1307,8233,49186641.52,49186641.52
AUSO,4) 91 a 180 dias,Sin proveedor,FIJO,359,393,50,343,467,160,307,4808040.05,4808040.05
AUSO,4) 91 a 180 dias,Sin proveedor,MOVIL,11,11,0,11,5,0,5,22569.08,22569.08
AUSO,4) 91 a 180 dias,telecentro,FIJO,357,359,42,317,268,55,213,2076158.80,2076158.80
AUSO,4) 91 a 180 dias,telecentro,MOVIL,2,2,0,2,1,0,1,2237.11,2237.11
AUSO,4) 91 a 180 dias,telecom,FIJO,2351,3234,230,3004,3341,924,2417,32852133.36,32852133.36
AUSO,4) 91 a 180 dias,telefonica,FIJO,2295,3544,280,3264,2184,501,1683,15770082.42,15770082.42
AUSO,5) 181 a 360 dias,claro,FIJO,55,56,9,47,39,5,34,417280.19,417280.19
AUSO,5) 181 a 360 dias,claro,MOVIL,4096,4771,1556,3215,2935,1175,1760,46605199.39,46605199.39
AUSO,5) 181 a 360 dias,movistar,MOVIL,7494,11402,4295,7107,7631,2426,5205,69064734.45,69064734.45
AUSO,5) 181 a 360 dias,personal,MOVIL,5805,7784,3424,4360,15785,2477,13308,59996234.81,59996234.81
AUSO,5) 181 a 360 dias,Sin proveedor,FIJO,526,592,54,538,650,148,502,6028954.07,6028954.07
AUSO,5) 181 a 360 dias,Sin proveedor,MOVIL,14,14,0,14,5,1,4,118383.37,118383.37
AUSO,5) 181 a 360 dias,telecentro,FIJO,501,508,95,413,381,58,323,3993023.97,3993023.97
AUSO,5) 181 a 360 dias,telecentro,MOVIL,2,2,0,2,16,7,9,11709.94,11709.94
AUSO,5) 181 a 360 dias,telecom,FIJO,3368,4688,480,4208,5185,1220,3965,40547656.81,40547656.81
AUSO,5) 181 a 360 dias,telefonica,FIJO,3324,5130,461,4669,3621,673,2948,26650862.43,26650862.43
AUSO,6) Mayor a 360 dias,claro,FIJO,246,247,81,166,159,71,88,938595.76,938595.76
AUSO,6) Mayor a 360 dias,claro,MOVIL,11640,13871,6232,7639,12813,8535,4278,62104467.81,62104467.81
AUSO,6) Mayor a 360 dias,movistar,MOVIL,21553,30800,12711,18089,24179,13887,10292,103171802.15,103171802.15
AUSO,6) Mayor a 360 dias,personal,MOVIL,16626,22328,9371,12957,44103,12334,31769,85790157.92,85790157.92
AUSO,6) Mayor a 360 dias,Sin proveedor,FIJO,1678,1873,180,1693,2601,1126,1475,8867708.03,8867708.03
AUSO,6) Mayor a 360 dias,Sin proveedor,MOVIL,41,41,0,41,73,20,53,180335.44,180335.44
AUSO,6) Mayor a 360 dias,telecentro,FIJO,1952,1967,439,1528,1346,469,877,6558256.53,6558256.53
AUSO,6) Mayor a 360 dias,telecentro,MOVIL,10,10,0,10,4,1,3,67615.36,67615.36
AUSO,6) Mayor a 360 dias,telecom,FIJO,10925,15297,2024,13273,16437,7034,9403,53220661.77,53220661.77
AUSO,6) Mayor a 360 dias,telefonica,FIJO,10445,15546,2047,13499,10356,3678,6678,36876286.65,36876286.65
AYS3,1) 0 a 30 dias,claro,FIJO,7,7,1,6,3,3,0,22186610.88,3066772.35
AYS3,1) 0 a 30 dias,claro,MOVIL,653,744,255,489,784,784,0,1459443668.66,262696461.04
AYS3,1) 0 a 30 dias,movistar,MOVIL,1320,1752,482,1270,1534,1534,0,3163416895.94,539188812.28
AYS3,1) 0 a 30 dias,personal,MOVIL,811,988,301,687,964,964,0,1856280315.68,333760350.76
AYS3,1) 0 a 30 dias,Sin proveedor,FIJO,125,141,6,135,104,104,0,315257679.00,44298369.44
AYS3,1) 0 a 30 dias,Sin proveedor,MOVIL,6,6,0,6,9,9,0,9911705.67,3547061.45
AYS3,1) 0 a 30 dias,telecentro,FIJO,175,178,17,161,103,103,0,391003228.69,76357660.75
AYS3,1) 0 a 30 dias,telecom,FIJO,1049,1376,88,1288,380,380,0,2421976585.59,348413085.78
AYS3,1) 0 a 30 dias,telefonica,FIJO,2660,3747,219,3528,1308,1308,0,7476154960.60,1138373274.37
AYS3,3) 61 a 90 dias,claro,FIJO,19,19,5,14,50,6,44,33400638.50,8333187.32
AYS3,3) 61 a 90 dias,claro,MOVIL,1450,1656,580,1076,5904,2275,3629,2274541950.85,486265338.74
AYS3,3) 61 a 90 dias,movistar,MOVIL,2766,3820,1138,2682,10377,3084,7293,4285304616.64,869698899.34
AYS3,3) 61 a 90 dias,personal,MOVIL,1849,2306,720,1586,28228,2564,25664,2724141170.31,604216481.04
AYS3,3) 61 a 90 dias,Sin proveedor,FIJO,242,260,17,243,1317,173,1144,377197182.80,75374578.92
AYS3,3) 61 a 90 dias,Sin proveedor,MOVIL,12,12,0,12,61,3,58,13476882.02,3436916.94
AYS3,3) 61 a 90 dias,telecentro,FIJO,317,322,37,285,1067,198,869,416923025.69,106920238.78
AYS3,3) 61 a 90 dias,telecom,FIJO,2813,3718,267,3451,5428,863,4565,2549699912.95,515698653.94
AYS3,3) 61 a 90 dias,telefonica,FIJO,5219,7403,522,6881,15975,2803,13172,9142554075.16,1910234355.86
AYSA,1) 0 a 30 dias,claro,FIJO,37,37,7,30,52,31,21,40789918.11,22948699.83
AYSA,1) 0 a 30 dias,claro,MOVIL,1837,2084,958,1126,3487,2927,560,963235171.89,532573939.59
AYSA,1) 0 a 30 dias,movistar,MOVIL,3803,5074,2269,2805,6534,5189,1345,2089677695.71,1165863076.76
AYSA,1) 0 a 30 dias,personal,MOVIL,2374,2934,1237,1697,6668,2405,4263,1325330733.75,730078457.25
AYSA,1) 0 a 30 dias,Sin proveedor,FIJO,213,228,23,205,513,323,190,139532389.61,76999594.16
AYSA,1) 0 a 30 dias,Sin proveedor,MOVIL,21,21,0,21,47,27,20,6897910.30,3463343.48
AYSA,1) 0 a 30 dias,telecentro,FIJO,430,438,80,358,452,288,164,188060247.89,111941976.56
AYSA,1) 0 a 30 dias,telecentro,MOVIL,1,1,0,1,3,3,0,70279.18,54633.27
AYSA,1) 0 a 30 dias,telecom,FIJO,2885,3861,394,3467,3339,2132,1207,1439786648.82,822763734.34
AYSA,1) 0 a 30 dias,telefonica,FIJO,6178,8501,798,7703,5807,3696,2111,3026701695.59,1499278627.28
AYSA,4) 91 a 180 dias,claro,FIJO,41,41,18,23,167,40,127,17463885.13,7654609.43
AYSA,4) 91 a 180 dias,claro,MOVIL,2049,2397,1100,1297,7665,3497,4168,1081579176.60,476643748.37
AYSA,4) 91 a 180 dias,movistar,MOVIL,4326,7342,2542,4800,17066,7949,9117,2313872101.31,1005313585.77
AYSA,4) 91 a 180 dias,personal,MOVIL,2771,3726,1463,2263,44480,3857,40623,1488115412.74,650659752.18
AYSA,4) 91 a 180 dias,Sin proveedor,FIJO,316,448,37,411,1341,222,1119,167504757.45,67293818.86
AYSA,4) 91 a 180 dias,Sin proveedor,MOVIL,19,21,0,21,116,34,82,12499418.41,5003945.33
AYSA,4) 91 a 180 dias,telecentro,FIJO,449,459,76,383,1512,451,1061,206671565.88,92404703.84
AYSA,4) 91 a 180 dias,telecentro,MOVIL,2,2,0,2,0,0,0,4399842.74,1670782.21
AYSA,4) 91 a 180 dias,telecom,FIJO,2738,4521,456,4065,11629,1851,9778,1233890714.33,608943323.42
AYSA,4) 91 a 180 dias,telefonica,FIJO,6874,13238,1110,12128,20985,4771,16214,3239321604.99,1401703368.99
AYSC,4) 91 a 180 dias,claro,FIJO,1,1,1,0,0,0,0,2784366.79,2784366.79
AYSC,4) 91 a 180 dias,claro,MOVIL,160,182,102,80,1753,1752,1,80011636.64,80011636.64
AYSC,4) 91 a 180 dias,movistar,MOVIL,376,482,284,198,4250,4249,1,176995484.92,176995484.92
AYSC,4) 91 a 180 dias,personal,MOVIL,249,341,171,170,3039,3039,0,143531909.76,143531909.76
AYSC,4) 91 a 180 dias,Sin proveedor,FIJO,19,22,1,21,249,249,0,9226052.41,9226052.41
AYSC,4) 91 a 180 dias,Sin proveedor,MOVIL,1,1,0,1,24,24,0,102152.41,102152.41
AYSC,4) 91 a 180 dias,telecentro,FIJO,40,40,8,32,264,264,0,22436235.90,22436235.90
AYSC,4) 91 a 180 dias,telecom,FIJO,241,382,46,336,1398,1398,0,142539756.94,142539756.94
AYSC,4) 91 a 180 dias,telefonica,FIJO,416,639,88,551,2954,2954,0,188316380.21,188316380.21
AYSE,1) 0 a 30 dias,claro,FIJO,28,28,10,18,24,12,12,2500977.44,2176257.14
AYSE,1) 0 a 30 dias,claro,MOVIL,1252,1446,504,942,1650,1265,385,209530479.83,172641181.23
AYSE,1) 0 a 30 dias,movistar,MOVIL,2813,3760,1363,2397,3789,2866,923,365521380.48,304322542.02
AYSE,1) 0 a 30 dias,personal,MOVIL,1738,2139,741,1398,4855,1575,3280,204406643.38,171952637.75
AYSE,1) 0 a 30 dias,Sin proveedor,FIJO,169,205,19,186,335,157,178,52767548.11,41161698.79
AYSE,1) 0 a 30 dias,Sin proveedor,MOVIL,15,15,0,15,18,18,0,1225701.12,1077648.22
AYSE,1) 0 a 30 dias,telecentro,FIJO,289,292,39,253,316,189,127,21003725.24,18248925.01
AYSE,1) 0 a 30 dias,telecentro,MOVIL,3,3,0,3,1,1,0,104379.00,92984.46
AYSE,1) 0 a 30 dias,telecom,FIJO,1977,2691,224,2467,1989,1074,915,236893233.23,199481497.09
AYSE,1) 0 a 30 dias,telefonica,FIJO,3618,5172,477,4695,3337,1835,1502,376746991.29,307549585.41
AYSE,2) 31 a 60 dias,claro,FIJO,13,13,3,10,94,11,83,1473581.66,1222460.84
AYSE,2) 31 a 60 dias,claro,MOVIL,471,526,226,300,1409,937,472,47122090.98,39838785.37
AYSE,2) 31 a 60 dias,movistar,MOVIL,985,1273,503,770,2855,1711,1144,125932180.80,104585547.52
AYSE,2) 31 a 60 dias,personal,MOVIL,677,829,312,517,5981,1052,4929,94362769.23,78742020.34
AYSE,2) 31 a 60 dias,Sin proveedor,FIJO,60,75,7,68,240,100,140,2968035.32,2553442.94
AYSE,2) 31 a 60 dias,Sin proveedor,MOVIL,4,4,0,4,2,2,0,138157.06,121505.31
AYSE,2) 31 a 60 dias,telecentro,FIJO,94,95,23,72,255,78,177,5576750.21,4787888.05
AYSE,2) 31 a 60 dias,telecom,FIJO,742,1064,105,959,2019,657,1362,83502141.49,69513594.08
AYSE,2) 31 a 60 dias,telefonica,FIJO,1478,2135,225,1910,3218,1033,2185,119247864.90,100338556.70
AYSJ,4) 91 a 180 dias,claro,FIJO,1,1,0,1,0,0,0,0.00,0.00
AYSJ,4) 91 a 180 dias,claro,MOVIL,14,14,0,14,0,0,0,0.00,0.00
AYSJ,4) 91 a 180 dias,movistar,MOVIL,24,25,0,25,0,0,0,0.00,0.00
AYSJ,4) 91 a 180 dias,personal,MOVIL,21,22,0,22,0,0,0,0.00,0.00
AYSJ,4) 91 a 180 dias,Sin proveedor,FIJO,4,4,0,4,0,0,0,0.00,0.00
AYSJ,4) 91 a 180 dias,telecentro,FIJO,6,6,0,6,0,0,0,0.00,0.00
AYSJ,4) 91 a 180 dias,telecom,FIJO,27,31,0,31,0,0,0,0.00,0.00
AYSJ,4) 91 a 180 dias,telefonica,FIJO,36,37,0,37,0,0,0,0.00,0.00
AYSJ,6) Mayor a 360 dias,claro,FIJO,4,4,3,1,0,0,0,0.00,0.00
AYSJ,6) Mayor a 360 dias,claro,MOVIL,169,183,106,77,0,0,0,0.00,0.00
AYSJ,6) Mayor a 360 dias,movistar,MOVIL,282,296,166,130,0,0,0,0.00,0.00
AYSJ,6) Mayor a 360 dias,personal,MOVIL,281,291,131,160,0,0,0,0.00,0.00
AYSJ,6) Mayor a 360 dias,Sin proveedor,FIJO,31,32,6,26,0,0,0,0.00,0.00
AYSJ,6) Mayor a 360 dias,telecentro,FIJO,49,50,13,37,0,0,0,0.00,0.00
AYSJ,6) Mayor a 360 dias,telecom,FIJO,479,567,98,469,0,0,0,0.00,0.00
AYSJ,6) Mayor a 360 dias,telefonica,FIJO,762,880,118,762,0,0,0,0.00,0.00
CVBA,3) 61 a 90 dias,claro,FIJO,2,2,0,2,0,0,0,921823.98,921823.98
CVBA,3) 61 a 90 dias,claro,MOVIL,111,132,0,132,12,12,0,164960412.77,164960412.77
CVBA,3) 61 a 90 dias,movistar,MOVIL,148,242,0,242,23,23,0,205166576.08,205166576.08
CVBA,3) 61 a 90 dias,personal,MOVIL,169,244,0,244,22,22,0,205468748.75,205468748.75
CVBA,3) 61 a 90 dias,Sin proveedor,FIJO,17,42,0,42,2,2,0,42305777.63,42305777.63
CVBA,3) 61 a 90 dias,Sin proveedor,MOVIL,1,1,0,1,0,0,0,697036.96,697036.96
CVBA,3) 61 a 90 dias,telecentro,FIJO,5,5,0,5,2,2,0,7789036.26,7789036.26
CVBA,3) 61 a 90 dias,telecom,FIJO,110,212,0,212,20,20,0,126362041.39,126362041.39
CVBA,3) 61 a 90 dias,telefonica,FIJO,74,174,0,174,14,14,0,150351714.64,150351714.64
CVIA,3) 61 a 90 dias,claro,FIJO,212,212,39,173,33,15,18,1347530.26,1347530.26
CVIA,3) 61 a 90 dias,claro,MOVIL,25499,29614,9927,19687,4514,2578,1936,185641078.05,185641078.05
CVIA,3) 61 a 90 dias,movistar,MOVIL,77162,182800,28084,154716,23597,3783,19814,302321546.64,302321546.64
CVIA,3) 61 a 90 dias,personal,MOVIL,56523,82346,17616,64730,33272,668,32604,234277485.85,234277485.85
CVIA,3) 61 a 90 dias,Sin proveedor,FIJO,2424,2602,218,2384,471,82,389,15783383.88,15783383.88
CVIA,3) 61 a 90 dias,Sin proveedor,MOVIL,125,127,1,126,18,5,13,370997.12,370997.12
CVIA,3) 61 a 90 dias,telecentro,FIJO,2520,2539,318,2221,778,273,505,30019663.14,30019663.14
CVIA,3) 61 a 90 dias,telecentro,MOVIL,11,11,0,11,2,0,2,81665.25,81665.25
CVIA,3) 61 a 90 dias,telecom,FIJO,21212,27530,1796,25734,4141,657,3484,75965675.85,75965675.85
CVIA,3) 61 a 90 dias,telefonica,FIJO,39786,44784,2553,42231,20460,1554,18906,158548406.06,158548406.06
DRPW,1) 0 a 30 dias,claro,FIJO,9,9,2,7,16,12,4,2059702.03,2059702.03
DRPW,1) 0 a 30 dias,claro,MOVIL,1393,1912,382,1530,1849,1463,386,217963196.72,217963196.72
DRPW,1) 0 a 30 dias,movistar,MOVIL,950,1415,247,1168,1315,1086,229,151034381.83,151034381.83
DRPW,1) 0 a 30 dias,personal,MOVIL,1605,2512,513,1999,4297,1809,2488,236293232.17,236293232.17
DRPW,1) 0 a 30 dias,Sin proveedor,FIJO,92,97,12,85,101,67,34,19415369.99,19415369.99
DRPW,1) 0 a 30 dias,Sin proveedor,MOVIL,4,4,1,3,13,12,1,894411.78,894411.78
DRPW,1) 0 a 30 dias,telecentro,FIJO,8,9,2,7,13,11,2,1405323.69,1405323.69
DRPW,1) 0 a 30 dias,telecom,FIJO,225,262,12,250,453,264,189,43140091.85,43140091.85
DRPW,1) 0 a 30 dias,telefonica,FIJO,277,319,34,285,298,239,59,56991924.81,56991924.81
DRTV,1) 0 a 30 dias,claro,FIJO,9,9,1,8,31,21,10,893163.67,893163.67
DRTV,1) 0 a 30 dias,claro,MOVIL,1302,1811,621,1190,4177,3070,1107,133964069.15,133964069.15
DRTV,1) 0 a 30 dias,movistar,MOVIL,979,1436,445,991,3243,2432,811,104687377.18,104687377.18
DRTV,1) 0 a 30 dias,personal,MOVIL,1646,2630,681,1949,11419,3732,7687,158427496.46,158427496.46
DRTV,1) 0 a 30 dias,Sin proveedor,FIJO,52,56,12,44,118,88,30,6537953.94,6537953.94
DRTV,1) 0 a 30 dias,Sin proveedor,MOVIL,1,1,0,1,3,1,2,72158.86,72158.86
DRTV,1) 0 a 30 dias,telecentro,FIJO,5,5,2,3,6,6,0,466992.61,466992.61
DRTV,1) 0 a 30 dias,telecom,FIJO,179,206,24,182,683,400,283,19988148.54,19988148.54
DRTV,1) 0 a 30 dias,telefonica,FIJO,196,232,24,208,564,394,170,23602360.01,23602360.01
DRTV,3) 61 a 90 dias,claro,FIJO,6,6,2,4,7,7,0,550825.40,550825.40
DRTV,3) 61 a 90 dias,claro,MOVIL,1417,1935,601,1334,3848,2449,1399,157132627.33,157132627.33
DRTV,3) 61 a 90 dias,movistar,MOVIL,957,1448,319,1129,2543,1590,953,107253845.10,107253845.10
DRTV,3) 61 a 90 dias,personal,MOVIL,1866,2843,713,2130,12846,3104,9742,194971605.99,194971605.99
DRTV,3) 61 a 90 dias,Sin proveedor,FIJO,70,73,10,63,216,102,114,9544305.84,9544305.84
DRTV,3) 61 a 90 dias,Sin proveedor,MOVIL,1,1,1,0,6,0,6,136902.94,136902.94
DRTV,3) 61 a 90 dias,telecentro,FIJO,9,9,1,8,6,4,2,1035639.70,1035639.70
DRTV,3) 61 a 90 dias,telecom,FIJO,240,267,24,243,837,384,453,29157348.54,29157348.54
DRTV,3) 61 a 90 dias,telefonica,FIJO,232,269,26,243,493,335,158,26607228.49,26607228.49
DRTV,4) 91 a 180 dias,claro,FIJO,18,18,6,12,12,11,1,1961450.85,1961450.85
DRTV,4) 91 a 180 dias,claro,MOVIL,3604,4807,1844,2963,1820,1649,171,355307622.43,355307622.43
DRTV,4) 91 a 180 dias,movistar,MOVIL,2455,3604,767,2837,1263,1149,114,243802360.08,243802360.08
DRTV,4) 91 a 180 dias,personal,MOVIL,4540,6890,1673,5217,3012,1930,1082,429349076.07,429349076.07
DRTV,4) 91 a 180 dias,Sin proveedor,FIJO,166,183,40,143,100,86,14,17954911.17,17954911.17
DRTV,4) 91 a 180 dias,Sin proveedor,MOVIL,3,3,0,3,5,2,3,182662.29,182662.29
DRTV,4) 91 a 180 dias,telecentro,FIJO,27,28,7,21,6,5,1,3070689.06,3070689.06
DRTV,4) 91 a 180 dias,telecom,FIJO,501,590,53,537,328,235,93,56273437.65,56273437.65
DRTV,4) 91 a 180 dias,telefonica,FIJO,557,651,53,598,250,224,26,56973761.97,56973761.97
DRTW,1) 0 a 30 dias,claro,FIJO,4,4,1,3,34,10,24,480150.73,480150.73
DRTW,1) 0 a 30 dias,claro,MOVIL,821,1148,341,807,5295,3038,2257,102955104.78,102955104.78
DRTW,1) 0 a 30 dias,movistar,MOVIL,572,894,250,644,3634,2181,1453,75708687.08,75708687.08
DRTW,1) 0 a 30 dias,personal,MOVIL,1021,1681,392,1289,17049,3719,13330,125335817.96,125335817.96
DRTW,1) 0 a 30 dias,Sin proveedor,FIJO,44,49,7,42,247,92,155,6850216.93,6850216.93
DRTW,1) 0 a 30 dias,telecentro,FIJO,6,6,1,5,18,6,12,704863.43,704863.43
DRTW,1) 0 a 30 dias,telecentro,MOVIL,1,1,0,1,5,5,0,60520.00,60520.00
DRTW,1) 0 a 30 dias,telecom,FIJO,133,153,14,139,1424,404,1020,19024503.35,19024503.35
DRTW,1) 0 a 30 dias,telefonica,FIJO,192,215,23,192,896,482,414,30574659.30,30574659.30
DRTW,3) 61 a 90 dias,claro,FIJO,10,10,3,7,98,39,59,1187019.50,1187019.50
DRTW,3) 61 a 90 dias,claro,MOVIL,1072,1587,482,1105,8269,4936,3333,123589617.19,123589617.19
DRTW,3) 61 a 90 dias,movistar,MOVIL,789,1205,271,934,5425,3505,1920,97085501.30,97085501.30
DRTW,3) 61 a 90 dias,personal,MOVIL,1346,2213,522,1691,24129,5458,18671,153392348.66,153392348.66
DRTW,3) 61 a 90 dias,Sin proveedor,FIJO,66,69,16,53,591,213,378,9433907.86,9433907.86
DRTW,3) 61 a 90 dias,Sin proveedor,MOVIL,2,2,0,2,41,6,35,230242.18,230242.18
DRTW,3) 61 a 90 dias,telecentro,FIJO,4,4,1,3,42,5,37,515607.26,515607.26
DRTW,3) 61 a 90 dias,telecom,FIJO,194,227,29,198,2317,738,1579,26851617.10,26851617.10
DRTW,3) 61 a 90 dias,telefonica,FIJO,209,246,26,220,1394,769,625,27741869.03,27741869.03
DRTW,4) 91 a 180 dias,claro,FIJO,22,22,5,17,78,52,26,2684678.19,2684678.19
DRTW,4) 91 a 180 dias,claro,MOVIL,2751,3926,1656,2270,7546,6235,1311,344777085.83,344777085.83
DRTW,4) 91 a 180 dias,movistar,MOVIL,1823,2904,726,2178,4429,3825,604,237630557.10,237630557.10
DRTW,4) 91 a 180 dias,personal,MOVIL,3438,5793,1538,4255,12499,6876,5623,404484738.47,404484738.47
DRTW,4) 91 a 180 dias,Sin proveedor,FIJO,141,150,25,125,311,264,47,20596347.82,20596347.82
DRTW,4) 91 a 180 dias,Sin proveedor,MOVIL,7,7,0,7,13,10,3,696071.64,696071.64
DRTW,4) 91 a 180 dias,telecentro,FIJO,19,19,5,14,17,17,0,3548252.15,3548252.15
DRTW,4) 91 a 180 dias,telecentro,MOVIL,1,1,0,1,0,0,0,198680.77,198680.77
DRTW,4) 91 a 180 dias,telecom,FIJO,496,605,45,560,1583,1078,505,74805303.52,74805303.52
DRTW,4) 91 a 180 dias,telefonica,FIJO,538,633,53,580,1103,920,183,78721860.62,78721860.62
EDE1,1) 0 a 30 dias,claro,FIJO,176,177,31,146,59,4,55,96586506.56,96586506.56
EDE1,1) 0 a 30 dias,claro,MOVIL,9648,13843,2060,11783,1966,281,1685,5473184208.76,5473184208.76
EDE1,1) 0 a 30 dias,movistar,MOVIL,16131,24768,6323,18445,3876,707,3169,9117804578.82,9117804578.82
EDE1,1) 0 a 30 dias,personal,MOVIL,10436,16771,4087,12684,7730,210,7520,5652483203.60,5652483203.60
EDE1,1) 0 a 30 dias,Sin proveedor,FIJO,460,517,25,492,162,11,151,259503228.02,259503228.02
EDE1,1) 0 a 30 dias,Sin proveedor,MOVIL,25,25,0,25,0,0,0,14653125.07,14653125.07
EDE1,1) 0 a 30 dias,telecentro,FIJO,1208,1268,126,1142,363,34,329,620540327.83,620540327.83
EDE1,1) 0 a 30 dias,telecentro,MOVIL,17,17,0,17,7,0,7,12779229.49,12779229.49
EDE1,1) 0 a 30 dias,telecom,FIJO,1567,2316,193,2123,688,63,625,601706527.58,601706527.58
EDE1,1) 0 a 30 dias,telefonica,FIJO,11020,13783,931,12852,3504,348,3156,5094126947.90,5094126947.90
EDE2,1) 0 a 30 dias,claro,FIJO,1,1,0,1,0,0,0,20867554.84,20867554.84
EDE2,1) 0 a 30 dias,claro,MOVIL,16,21,0,21,0,0,0,247049578.37,247049578.37
EDE2,1) 0 a 30 dias,movistar,MOVIL,36,60,0,60,0,0,0,726294867.10,726294867.10
EDE2,1) 0 a 30 dias,personal,MOVIL,26,48,0,48,0,0,0,609450669.43,609450669.43
EDE2,1) 0 a 30 dias,Sin proveedor,FIJO,8,13,0,13,0,0,0,203009296.15,203009296.15
EDE2,1) 0 a 30 dias,telecentro,FIJO,3,3,0,3,0,0,0,25297890.53,25297890.53
EDE2,1) 0 a 30 dias,telecom,FIJO,15,52,0,52,0,0,0,355173784.41,355173784.41
EDE2,1) 0 a 30 dias,telefonica,FIJO,40,94,0,94,0,0,0,796452765.00,796452765.00
MEL0,2) 31 a 60 dias,claro,FIJO,26,26,4,22,18,6,12,2002849.64,2002849.64
MEL0,2) 31 a 60 dias,claro,MOVIL,29747,37836,3686,34150,11497,8124,3373,2297050190.73,2297050190.73
MEL0,2) 31 a 60 dias,movistar,MOVIL,25065,35396,6467,28929,10174,6792,3382,1929127215.39,1929127215.39
MEL0,2) 31 a 60 dias,personal,MOVIL,38151,54519,9108,45411,39973,8773,31200,2960939172.31,2960939172.31
MEL0,2) 31 a 60 dias,Sin proveedor,FIJO,278,289,18,271,202,88,114,21353609.17,21353609.17
MEL0,2) 31 a 60 dias,Sin proveedor,MOVIL,12,14,0,14,2,1,1,825374.92,825374.92
MEL0,2) 31 a 60 dias,telecentro,FIJO,66,68,9,59,47,21,26,5911545.70,5911545.70
MEL0,2) 31 a 60 dias,telecentro,MOVIL,4,4,0,4,0,0,0,258943.20,258943.20
MEL0,2) 31 a 60 dias,telecom,FIJO,1500,1676,106,1570,1325,418,907,123076084.82,123076084.82
MEL0,2) 31 a 60 dias,telefonica,FIJO,1449,1578,140,1438,702,431,271,119716956.32,119716956.32
OEST,1) 0 a 30 dias,claro,FIJO,10,10,2,8,6,2,4,54156.55,54156.55
OEST,1) 0 a 30 dias,claro,MOVIL,1278,1493,519,974,382,241,141,10796147.98,10796147.98
