entidad,tramo_gestion,proveedor,tipo,casos_activos_con_telefono,telefonos_total,telefonos_contactados_ivr,telefonos_sin_contacto_ivr,sms_total,sms_cortos,sms_largos,importe_asignado,importe_base_deuda
AUSO,6) Mayor a 360 dias,Sin proveedor,MOVIL,34,34,0,34,38,17,21,141542.86,141542.86
AUSO,6) Mayor a 360 dias,telecentro,FIJO,1725,1738,395,1343,783,415,368,5140660.59,5140660.59
AUSO,6) Mayor a 360 dias,telecentro,MOVIL,7,7,0,7,2,0,2,51425.91,51425.91
AUSO,6) Mayor a 360 dias,telecom,FIJO,9850,13903,1884,12019,11052,6412,4640,44261058.57,44261058.57
AUSO,6) Mayor a 360 dias,telefonica,FIJO,8745,13431,1890,11541,5761,2961,2800,25864285.61,25864285.61
AYS3,1) 0 a 30 dias,claro,FIJO,17,17,4,13,5,1,4,31083231.04,8143434.45
AYS3,1) 0 a 30 dias,claro,MOVIL,1186,1302,425,877,696,352,344,1843459362.74,407555697.82
AYS3,1) 0 a 30 dias,movistar,MOVIL,1983,2237,550,1687,1052,441,611,3073614182.71,657462196.21
AYS3,1) 0 a 30 dias,personal,MOVIL,1343,1474,424,1050,3749,365,3384,2115680241.10,468753525.00
AYS3,1) 0 a 30 dias,Sin proveedor,FIJO,214,229,14,215,136,26,110,363024822.90,66629533.74
AYS3,1) 0 a 30 dias,Sin proveedor,MOVIL,7,7,0,7,7,1,6,9077489.53,2418798.43
AYS3,1) 0 a 30 dias,telecentro,FIJO,296,299,31,268,143,32,111,392557808.38,100684083.90
AYS3,1) 0 a 30 dias,telecom,FIJO,2668,3347,223,3124,554,91,463,2274966270.66,457470810.39
AYS3,1) 0 a 30 dias,telefonica,FIJO,5100,6993,426,6567,1959,396,1563,9074427397.31,1881477052.34
AYS3,3) 61 a 90 dias,claro,FIJO,8,8,1,7,14,9,5,16094475.14,3216389.14
AYS3,3) 61 a 90 dias,claro,MOVIL,678,733,344,389,3364,3072,292,1183067038.63,197536394.48
AYS3,3) 61 a 90 dias,movistar,MOVIL,1055,1208,325,883,4803,4262,541,2382150212.93,331520266.73
AYS3,3) 61 a 90 dias,personal,MOVIL,770,840,250,590,6291,3179,3112,1578972774.92,237788040.41
AYS3,3) 61 a 90 dias,Sin proveedor,FIJO,229,254,10,244,437,334,103,347267779.12,52417301.00
AYS3,3) 61 a 90 dias,Sin proveedor,MOVIL,9,9,0,9,63,53,10,61004383.99,4278283.46
AYS3,3) 61 a 90 dias,telecentro,FIJO,139,140,32,108,282,212,70,239735511.19,45972684.24
AYS3,3) 61 a 90 dias,telecom,FIJO,888,1063,107,956,1187,845,342,2042495904.93,252314580.89
AYS3,3) 61 a 90 dias,telefonica,FIJO,3112,4297,306,3991,5563,4131,1432,7056775978.41,1043526557.60
AYS3,4) 91 a 180 dias,claro,FIJO,8,8,3,5,14,9,5,16498274.00,3329026.78
AYS3,4) 91 a 180 dias,claro,MOVIL,538,608,294,314,1253,865,388,881181835.56,164937344.14
AYS3,4) 91 a 180 dias,movistar,MOVIL,1004,1261,502,759,2157,1379,778,2161575844.73,310791225.02
AYS3,4) 91 a 180 dias,personal,MOVIL,700,869,341,528,3531,993,2538,1718999526.48,213173012.76
AYS3,4) 91 a 180 dias,Sin proveedor,FIJO,116,133,7,126,294,123,171,250302785.20,35061799.41
AYS3,4) 91 a 180 dias,Sin proveedor,MOVIL,8,8,0,8,14,4,10,6944650.31,1672603.66
AYS3,4) 91 a 180 dias,telecentro,FIJO,163,163,30,133,188,78,110,210573206.74,44960590.42
AYS3,4) 91 a 180 dias,telecom,FIJO,982,1255,108,1147,939,437,502,2125452916.86,231917601.56
AYS3,4) 91 a 180 dias,telefonica,FIJO,2125,2989,247,2742,2462,1159,1303,4943875912.00,686269238.88
AYSA,2) 31 a 60 dias,claro,FIJO,42,42,20,22,48,16,32,16184935.92,6981267.35
AYSA,2) 31 a 60 dias,claro,MOVIL,1848,1990,1016,974,1805,1065,740,929865060.81,419506056.71
AYSA,2) 31 a 60 dias,movistar,MOVIL,3612,4031,1829,2202,4925,3681,1244,1864869018.52,847197198.78
AYSA,2) 31 a 60 dias,personal,MOVIL,2356,2526,1162,1364,10235,1466,8769,1156199083.18,512401197.90
AYSA,2) 31 a 60 dias,Sin proveedor,FIJO,261,291,37,254,238,95,143,113158565.46,50877708.25
AYSA,2) 31 a 60 dias,Sin proveedor,MOVIL,18,19,0,19,31,14,17,12341943.23,4883262.70
AYSA,2) 31 a 60 dias,telecentro,FIJO,440,446,75,371,342,153,189,195052135.73,89819519.17
AYSA,2) 31 a 60 dias,telecentro,MOVIL,2,2,0,2,9,0,9,6854617.88,2181962.69
AYSA,2) 31 a 60 dias,telecom,FIJO,2631,3330,314,3016,1949,609,1340,1104765583.09,560894708.85
AYSA,2) 31 a 60 dias,telefonica,FIJO,6956,9570,943,8627,4885,1809,3076,3121793180.23,1360757460.47
AYSA,3) 61 a 90 dias,claro,FIJO,37,37,16,21,61,38,23,12373914.97,7038023.14
AYSA,3) 61 a 90 dias,claro,MOVIL,1451,1551,937,614,6757,4515,2242,757759188.82,391347796.53
AYSA,3) 61 a 90 dias,movistar,MOVIL,2758,3036,1340,1696,12514,8116,4398,1568671579.10,793215768.17
AYSA,3) 61 a 90 dias,personal,MOVIL,1784,1931,960,971,14973,5442,9531,1141290717.51,568790218.37
AYSA,3) 61 a 90 dias,Sin proveedor,FIJO,165,176,17,159,578,264,314,117509079.33,58695752.24
AYSA,3) 61 a 90 dias,Sin proveedor,MOVIL,12,12,0,12,75,29,46,3402807.83,1327067.05
AYSA,3) 61 a 90 dias,telecentro,FIJO,405,412,125,287,1127,605,522,183914923.90,96363361.16
AYSA,3) 61 a 90 dias,telecentro,MOVIL,1,1,0,1,1,0,1,172734.47,122469.24
AYSA,3) 61 a 90 dias,telecom,FIJO,2217,2823,310,2513,3714,1743,1971,1063081450.33,548693674.23
AYSA,3) 61 a 90 dias,telefonica,FIJO,5723,7690,843,6847,10466,5250,5216,2675531085.06,1165892199.02
AYSC,2) 31 a 60 dias,claro,FIJO,1,1,1,0,0,0,0,2784366.79,2784366.79
AYSC,2) 31 a 60 dias,claro,MOVIL,160,182,88,94,762,761,1,80011636.64,80011636.64
AYSC,2) 31 a 60 dias,movistar,MOVIL,376,482,269,213,1872,1871,1,176995484.92,176995484.92
AYSC,2) 31 a 60 dias,personal,MOVIL,249,341,161,180,1305,1305,0,143531909.76,143531909.76
AYSC,2) 31 a 60 dias,Sin proveedor,FIJO,19,22,1,21,97,97,0,9226052.41,9226052.41
AYSC,2) 31 a 60 dias,Sin proveedor,MOVIL,1,1,0,1,8,8,0,102152.41,102152.41
AYSC,2) 31 a 60 dias,telecentro,FIJO,40,40,8,32,124,124,0,22436235.90,22436235.90
AYSC,2) 31 a 60 dias,telecom,FIJO,241,382,43,339,604,604,0,142539756.94,142539756.94
AYSC,2) 31 a 60 dias,telefonica,FIJO,416,639,83,556,1288,1288,0,188316380.21,188316380.21
AYSE,1) 0 a 30 dias,claro,FIJO,20,20,10,10,17,4,13,1221976.54,1049779.88
AYSE,1) 0 a 30 dias,claro,MOVIL,825,875,408,467,793,613,180,107193802.44,85057439.00
AYSE,1) 0 a 30 dias,movistar,MOVIL,1806,1979,919,1060,1793,1267,526,234345781.57,181082646.00
AYSE,1) 0 a 30 dias,personal,MOVIL,1103,1175,510,665,4444,596,3848,138395070.89,107315056.12
AYSE,1) 0 a 30 dias,Sin proveedor,FIJO,103,115,15,100,125,30,95,23511941.10,19180199.70
AYSE,1) 0 a 30 dias,Sin proveedor,MOVIL,6,6,0,6,11,2,9,240835.73,212898.33
AYSE,1) 0 a 30 dias,telecentro,FIJO,199,203,36,167,142,67,75,14343309.87,12236719.45
AYSE,1) 0 a 30 dias,telecentro,MOVIL,2,2,0,2,0,0,0,72523.71,63966.95
AYSE,1) 0 a 30 dias,telecom,FIJO,1406,1793,159,1634,860,337,523,179700721.38,131267425.38
AYSE,1) 0 a 30 dias,telefonica,FIJO,2728,3730,369,3361,2041,676,1365,250206224.70,199408907.12
AYSE,2) 31 a 60 dias,claro,FIJO,9,9,4,5,21,8,13,547581.96,452509.39
AYSE,2) 31 a 60 dias,claro,MOVIL,405,423,231,192,1293,851,442,36135765.18,27813803.20
AYSE,2) 31 a 60 dias,movistar,MOVIL,870,968,491,477,2392,1842,550,101705988.35,76056635.56
AYSE,2) 31 a 60 dias,personal,MOVIL,566,597,313,284,5682,965,4717,66811645.23,51591499.48
AYSE,2) 31 a 60 dias,Sin proveedor,FIJO,46,48,8,40,157,51,106,5197599.83,4252571.59
AYSE,2) 31 a 60 dias,Sin proveedor,MOVIL,4,4,0,4,3,3,0,752131.95,622663.40
AYSE,2) 31 a 60 dias,telecentro,FIJO,91,93,21,72,292,112,180,6926573.10,5297082.58
AYSE,2) 31 a 60 dias,telecom,FIJO,646,803,97,706,1149,436,713,58372949.21,48263048.15
AYSE,2) 31 a 60 dias,telefonica,FIJO,1441,1957,210,1747,2701,944,1757,188162269.56,103810839.10
AYSJ,2) 31 a 60 dias,claro,FIJO,1,1,0,1,0,0,0,0.00,0.00
AYSJ,2) 31 a 60 dias,claro,MOVIL,14,14,0,14,0,0,0,0.00,0.00
AYSJ,2) 31 a 60 dias,movistar,MOVIL,24,25,0,25,0,0,0,0.00,0.00
AYSJ,2) 31 a 60 dias,personal,MOVIL,21,22,0,22,0,0,0,0.00,0.00
AYSJ,2) 31 a 60 dias,Sin proveedor,FIJO,4,4,0,4,0,0,0,0.00,0.00
AYSJ,2) 31 a 60 dias,telecentro,FIJO,6,6,0,6,0,0,0,0.00,0.00
AYSJ,2) 31 a 60 dias,telecom,FIJO,27,31,0,31,0,0,0,0.00,0.00
AYSJ,2) 31 a 60 dias,telefonica,FIJO,36,37,0,37,0,0,0,0.00,0.00
AYSJ,6) Mayor a 360 dias,claro,FIJO,4,4,3,1,0,0,0,0.00,0.00
AYSJ,6) Mayor a 360 dias,claro,MOVIL,169,183,106,77,0,0,0,0.00,0.00
AYSJ,6) Mayor a 360 dias,movistar,MOVIL,282,296,166,130,0,0,0,0.00,0.00
AYSJ,6) Mayor a 360 dias,personal,MOVIL,281,291,131,160,0,0,0,0.00,0.00
AYSJ,6) Mayor a 360 dias,Sin proveedor,FIJO,31,32,6,26,0,0,0,0.00,0.00
AYSJ,6) Mayor a 360 dias,telecentro,FIJO,49,50,13,37,0,0,0,0.00,0.00
AYSJ,6) Mayor a 360 dias,telecom,FIJO,479,567,98,469,0,0,0,0.00,0.00
AYSJ,6) Mayor a 360 dias,telefonica,FIJO,762,880,118,762,0,0,0,0.00,0.00
CVBA,1) 0 a 30 dias,claro,FIJO,2,2,0,2,0,0,0,921823.98,921823.98
CVBA,1) 0 a 30 dias,claro,MOVIL,106,134,0,134,2,2,0,161608079.09,161608079.09
CVBA,1) 0 a 30 dias,movistar,MOVIL,124,190,0,190,8,8,0,182733412.77,182733412.77
CVBA,1) 0 a 30 dias,personal,MOVIL,170,243,0,243,6,6,0,201926911.24,201926911.24
CVBA,1) 0 a 30 dias,Sin proveedor,FIJO,18,43,0,43,0,0,0,43325748.75,43325748.75
CVBA,1) 0 a 30 dias,Sin proveedor,MOVIL,1,1,0,1,0,0,0,697036.96,697036.96
CVBA,1) 0 a 30 dias,telecentro,FIJO,5,5,0,5,0,0,0,7789036.26,7789036.26
CVBA,1) 0 a 30 dias,telecom,FIJO,115,219,0,219,8,8,0,130409368.24,130409368.24
CVBA,1) 0 a 30 dias,telefonica,FIJO,71,171,0,171,6,6,0,148906915.76,148906915.76
CVIA,1) 0 a 30 dias,claro,FIJO,240,240,18,222,1,1,0,1500606.09,1500606.09
CVIA,1) 0 a 30 dias,claro,MOVIL,26370,29601,4363,25238,16,16,0,205652071.06,205652071.06
CVIA,1) 0 a 30 dias,movistar,MOVIL,74974,174250,8710,165540,40,40,0,322579403.89,322579403.89
CVIA,1) 0 a 30 dias,personal,MOVIL,61472,88623,6071,82552,14,14,0,269131535.24,269131535.24
CVIA,1) 0 a 30 dias,Sin proveedor,FIJO,2768,2972,88,2884,4,4,0,18124425.10,18124425.10
CVIA,1) 0 a 30 dias,Sin proveedor,MOVIL,136,136,1,135,0,0,0,413303.73,413303.73
CVIA,1) 0 a 30 dias,telecentro,FIJO,2909,2934,219,2715,3,3,0,33228037.52,33228037.52
CVIA,1) 0 a 30 dias,telecentro,MOVIL,13,13,0,13,0,0,0,89803.99,89803.99
CVIA,1) 0 a 30 dias,telecom,FIJO,24895,32378,519,31859,13,13,0,93339701.63,93339701.63
CVIA,1) 0 a 30 dias,telefonica,FIJO,38167,42041,884,41157,21,21,0,166787779.16,166787779.16
CVIA,3) 61 a 90 dias,claro,MOVIL,7,7,5,2,8,8,0,52653.10,52653.10
CVIA,3) 61 a 90 dias,movistar,MOVIL,13,15,11,4,19,19,0,140399.66,140399.66
CVIA,3) 61 a 90 dias,personal,MOVIL,15,25,11,14,25,25,0,161666.09,161666.09
CVIA,3) 61 a 90 dias,telecentro,FIJO,4,4,0,4,2,2,0,33059.75,33059.75
CVIA,3) 61 a 90 dias,telecom,FIJO,3,3,0,3,3,3,0,34820.46,34820.46
CVIA,3) 61 a 90 dias,telefonica,FIJO,7,8,1,7,4,4,0,66697.34,66697.34
DRPW,1) 0 a 30 dias,claro,FIJO,9,9,2,7,12,8,4,1327584.55,1327584.55
DRPW,1) 0 a 30 dias,claro,MOVIL,1958,2651,539,2112,3272,2628,644,235276256.80,235276256.80
DRPW,1) 0 a 30 dias,movistar,MOVIL,1226,1625,328,1297,2008,1653,355,154973296.21,154973296.21
DRPW,1) 0 a 30 dias,personal,MOVIL,2630,4107,864,3243,7598,3520,4078,303058035.80,303058035.80
DRPW,1) 0 a 30 dias,Sin proveedor,FIJO,88,94,16,78,144,105,39,14514604.20,14514604.20
DRPW,1) 0 a 30 dias,Sin proveedor,MOVIL,1,1,0,1,1,1,0,74400.18,74400.18
DRPW,1) 0 a 30 dias,telecentro,FIJO,13,13,1,12,16,11,5,1949305.24,1949305.24
DRPW,1) 0 a 30 dias,telecom,FIJO,302,350,22,328,684,377,307,45404783.16,45404783.16
DRPW,1) 0 a 30 dias,telefonica,FIJO,305,361,27,334,431,324,107,49856848.09,49856848.09
DRTV,1) 0 a 30 dias,claro,FIJO,11,11,5,6,1,0,1,1035283.18,1035283.18
DRTV,1) 0 a 30 dias,claro,MOVIL,1878,2494,975,1519,203,31,172,188742198.00,188742198.00
DRTV,1) 0 a 30 dias,movistar,MOVIL,1143,1578,429,1149,124,24,100,114121713.19,114121713.19
DRTV,1) 0 a 30 dias,personal,MOVIL,2445,3728,936,2792,1153,32,1121,238060652.05,238060652.05
DRTV,1) 0 a 30 dias,Sin proveedor,FIJO,92,105,24,81,18,4,14,9824229.48,9824229.48
DRTV,1) 0 a 30 dias,Sin proveedor,MOVIL,3,3,0,3,3,0,3,182662.29,182662.29
DRTV,1) 0 a 30 dias,telecentro,FIJO,18,19,3,16,1,0,1,2319449.51,2319449.51
DRTV,1) 0 a 30 dias,telecom,FIJO,295,344,31,313,98,1,97,33137766.00,33137766.00
DRTV,1) 0 a 30 dias,telefonica,FIJO,287,323,33,290,36,12,24,29266540.92,29266540.92
DRTV,2) 31 a 60 dias,claro,FIJO,5,5,1,4,0,0,0,606879.02,606879.02
DRTV,2) 31 a 60 dias,claro,MOVIL,1502,1874,831,1043,770,770,0,146639390.70,146639390.70
DRTV,2) 31 a 60 dias,movistar,MOVIL,831,1035,288,747,423,423,0,84160043.91,84160043.91
DRTV,2) 31 a 60 dias,personal,MOVIL,1747,2270,647,1623,684,684,0,160107050.10,160107050.10
DRTV,2) 31 a 60 dias,Sin proveedor,FIJO,52,57,14,43,24,24,0,5651205.93,5651205.93
DRTV,2) 31 a 60 dias,telecentro,FIJO,6,6,4,2,0,0,0,431272.19,431272.19
DRTV,2) 31 a 60 dias,telecom,FIJO,94,98,16,82,26,26,0,11824912.95,11824912.95
DRTV,2) 31 a 60 dias,telefonica,FIJO,108,116,13,103,49,49,0,11268487.01,11268487.01
DRTV,3) 61 a 90 dias,claro,FIJO,11,11,2,9,12,12,0,1128446.37,1128446.37
DRTV,3) 61 a 90 dias,claro,MOVIL,1856,2434,1179,1255,7059,6879,180,177128741.70,177128741.70
DRTV,3) 61 a 90 dias,movistar,MOVIL,1008,1320,450,870,3310,3242,68,102045050.29,102045050.29
DRTV,3) 61 a 90 dias,personal,MOVIL,1993,2612,791,1821,7134,5598,1536,184822240.41,184822240.41
DRTV,3) 61 a 90 dias,Sin proveedor,FIJO,66,71,12,59,137,137,0,6548870.88,6548870.88
DRTV,3) 61 a 90 dias,telecentro,FIJO,18,20,4,16,12,12,0,1774610.37,1774610.37
DRTV,3) 61 a 90 dias,telecom,FIJO,154,162,22,140,396,372,24,16977133.49,16977133.49
DRTV,3) 61 a 90 dias,telefonica,FIJO,230,249,33,216,486,486,0,24155458.79,24155458.79
DRTW,1) 0 a 30 dias,claro,FIJO,11,11,2,9,19,7,12,1550351.13,1550351.13
DRTW,1) 0 a 30 dias,claro,MOVIL,1365,1924,776,1148,2290,1446,844,168602194.71,168602194.71
DRTW,1) 0 a 30 dias,movistar,MOVIL,814,1144,290,854,1175,854,321,107566241.66,107566241.66
DRTW,1) 0 a 30 dias,personal,MOVIL,1742,2834,668,2166,6123,1755,4368,205677299.78,205677299.78
DRTW,1) 0 a 30 dias,Sin proveedor,FIJO,70,76,17,59,99,70,29,10378023.48,10378023.48
DRTW,1) 0 a 30 dias,Sin proveedor,MOVIL,1,1,0,1,4,1,3,85245.53,85245.53
DRTW,1) 0 a 30 dias,telecentro,FIJO,8,8,1,7,5,5,0,1203802.92,1203802.92
DRTW,1) 0 a 30 dias,telecentro,MOVIL,1,1,0,1,0,0,0,198680.77,198680.77
DRTW,1) 0 a 30 dias,telecom,FIJO,282,327,30,297,614,277,337,42301940.50,42301940.50
DRTW,1) 0 a 30 dias,telefonica,FIJO,247,274,24,250,325,204,121,35378330.19,35378330.19
DRTW,2) 31 a 60 dias,claro,FIJO,14,14,4,10,31,17,14,1458944.20,1458944.20
DRTW,2) 31 a 60 dias,claro,MOVIL,1531,2188,960,1228,1409,854,555,190684686.96,190684686.96
DRTW,2) 31 a 60 dias,movistar,MOVIL,1002,1450,441,1009,817,580,237,128730585.47,128730585.47
DRTW,2) 31 a 60 dias,personal,MOVIL,1881,3248,893,2355,2361,995,1366,217135017.80,217135017.80
DRTW,2) 31 a 60 dias,Sin proveedor,FIJO,95,101,14,87,67,53,14,13141799.86,13141799.86
DRTW,2) 31 a 60 dias,Sin proveedor,MOVIL,7,7,0,7,2,2,0,720696.11,720696.11
DRTW,2) 31 a 60 dias,telecentro,FIJO,13,13,3,10,2,2,0,2459942.78,2459942.78
DRTW,2) 31 a 60 dias,telecom,FIJO,266,336,16,320,349,162,187,38100791.13,38100791.13
DRTW,2) 31 a 60 dias,telefonica,FIJO,301,343,32,311,207,163,44,43707164.51,43707164.51
DRTW,3) 61 a 90 dias,claro,FIJO,10,10,2,8,16,15,1,1047689.53,1047689.53
DRTW,3) 61 a 90 dias,claro,MOVIL,2422,3429,1608,1821,9406,7774,1632,237800215.27,237800215.27
DRTW,3) 61 a 90 dias,movistar,MOVIL,1479,2086,597,1489,4735,3920,815,149849336.06,149849336.06
DRTW,3) 61 a 90 dias,personal,MOVIL,3058,4975,1394,3581,11443,7804,3639,291716894.94,291716894.94
DRTW,3) 61 a 90 dias,Sin proveedor,FIJO,100,107,22,85,266,231,35,13097150.93,13097150.93
DRTW,3) 61 a 90 dias,Sin proveedor,MOVIL,3,3,0,3,6,6,0,322808.74,322808.74
DRTW,3) 61 a 90 dias,telecentro,FIJO,11,11,5,6,25,6,19,1080896.92,1080896.92
DRTW,3) 61 a 90 dias,telecom,FIJO,303,338,30,308,992,760,232,34870185.96,34870185.96
DRTW,3) 61 a 90 dias,telefonica,FIJO,293,331,32,299,778,672,106,34660372.03,34660372.03
MEL0,1) 0 a 30 dias,claro,FIJO,19,19,4,15,3,3,0,1575728.75,1575728.75
MEL0,1) 0 a 30 dias,claro,MOVIL,35379,44415,7620,36795,6573,5021,1552,2508957934.51,2508957934.51
MEL0,1) 0 a 30 dias,movistar,MOVIL,28375,37577,5330,32247,5699,4432,1267,2033992806.09,2033992806.09
MEL0,1) 0 a 30 dias,personal,MOVIL,44683,61057,8929,52128,17789,5497,12292,3231951862.84,3231951862.84
MEL0,1) 0 a 30 dias,Sin proveedor,FIJO,286,295,39,256,86,53,33,21764623.29,21764623.29
MEL0,1) 0 a 30 dias,Sin proveedor,MOVIL,12,12,1,11,8,0,8,607018.95,607018.95
MEL0,1) 0 a 30 dias,telecentro,FIJO,39,40,6,34,9,4,5,2621368.34,2621368.34
MEL0,1) 0 a 30 dias,telecentro,MOVIL,4,4,0,4,1,1,0,284385.66,284385.66
MEL0,1) 0 a 30 dias,telecom,FIJO,1188,1337,97,1240,447,143,304,91655389.65,91655389.65
MEL0,1) 0 a 30 dias,telefonica,FIJO,669,722,56,666,153,73,80,52058369.15,52058369.15
OEST,1) 0 a 30 dias,claro,FIJO,43,43,14,29,20,3,17,422948.36,422948.36
OEST,1) 0 a 30 dias,claro,MOVIL,1980,2216,1009,1207,1519,359,1160,23013520.81,23013520.81
OEST,1) 0 a 30 dias,movistar,MOVIL,3480,4381,1547,2834,1405,589,816,33043856.54,33043856.54
OEST,1) 0 a 30 dias,personal,MOVIL,2671,3461,1344,2117,3710,262,3448,32757178.77,32757178.77
OEST,1) 0 a 30 dias,Sin proveedor,FIJO,219,226,3,223,129,16,113,2273919.58,2273919.58
