entidad,tramo_gestion,proveedor,tipo,casos_activos_con_telefono,telefonos_total,telefonos_contactados_ivr,telefonos_sin_contacto_ivr,sms_total,sms_cortos,sms_largos,importe_asignado,importe_base_deuda
AUSO,3) 61 a 90 dias,telecom,FIJO,745,1032,93,939,1001,288,713,10024172.85,10024172.85
AUSO,3) 61 a 90 dias,telefonica,FIJO,816,1021,87,934,669,152,517,5073483.28,5073483.28
AUSO,4) 91 a 180 dias,claro,FIJO,47,47,13,34,28,1,27,292690.88,292690.88
AUSO,4) 91 a 180 dias,claro,MOVIL,3101,3603,1493,2110,2901,1165,1736,29762822.27,29762822.27
AUSO,4) 91 a 180 dias,movistar,MOVIL,5378,8090,2571,5519,5266,1994,3272,49981783.84,49981783.84
AUSO,4) 91 a 180 dias,personal,MOVIL,4205,5512,2168,3344,10299,1297,9002,48687601.49,48687601.49
AUSO,4) 91 a 180 dias,Sin proveedor,FIJO,352,386,49,337,486,156,330,4753512.15,4753512.15
AUSO,4) 91 a 180 dias,Sin proveedor,MOVIL,11,11,0,11,6,0,6,22569.08,22569.08
AUSO,4) 91 a 180 dias,telecentro,FIJO,347,348,42,306,283,55,228,1959327.98,1959327.98
AUSO,4) 91 a 180 dias,telecentro,MOVIL,2,2,0,2,2,0,2,2237.11,2237.11
AUSO,4) 91 a 180 dias,telecom,FIJO,2281,3139,226,2913,3499,902,2597,32508273.86,32508273.86
AUSO,4) 91 a 180 dias,telefonica,FIJO,2227,3468,275,3193,2332,495,1837,15535540.25,15535540.25
AUSO,5) 181 a 360 dias,claro,FIJO,55,56,9,47,39,5,34,417280.19,417280.19
AUSO,5) 181 a 360 dias,claro,MOVIL,4092,4767,1560,3207,3003,1178,1825,46626871.51,46626871.51
AUSO,5) 181 a 360 dias,movistar,MOVIL,7481,11385,4292,7093,7763,2425,5338,69020340.23,69020340.23
AUSO,5) 181 a 360 dias,personal,MOVIL,5792,7767,3419,4348,16132,2469,13663,59895870.88,59895870.88
AUSO,5) 181 a 360 dias,Sin proveedor,FIJO,526,592,54,538,663,148,515,6028954.07,6028954.07
AUSO,5) 181 a 360 dias,Sin proveedor,MOVIL,14,14,0,14,5,1,4,118383.37,118383.37
AUSO,5) 181 a 360 dias,telecentro,FIJO,501,508,96,412,388,58,330,3993023.97,3993023.97
AUSO,5) 181 a 360 dias,telecentro,MOVIL,2,2,0,2,16,7,9,11709.94,11709.94
AUSO,5) 181 a 360 dias,telecom,FIJO,3366,4687,479,4208,5250,1220,4030,40584569.29,40584569.29
AUSO,5) 181 a 360 dias,telefonica,FIJO,3319,5125,460,4665,3647,673,2974,26650582.86,26650582.86
AUSO,6) Mayor a 360 dias,claro,FIJO,246,247,81,166,162,71,91,938595.76,938595.76
AUSO,6) Mayor a 360 dias,claro,MOVIL,11638,13867,6234,7633,12968,8527,4441,62083675.05,62083675.05
AUSO,6) Mayor a 360 dias,movistar,MOVIL,21540,30783,12715,18068,24424,13867,10557,103091206.30,103091206.30
AUSO,6) Mayor a 360 dias,personal,MOVIL,16613,22302,9367,12935,45061,12330,32731,85741536.50,85741536.50
AUSO,6) Mayor a 360 dias,Sin proveedor,FIJO,1677,1872,180,1692,2646,1123,1523,8860600.99,8860600.99
AUSO,6) Mayor a 360 dias,Sin proveedor,MOVIL,41,41,0,41,74,20,54,180335.44,180335.44
AUSO,6) Mayor a 360 dias,telecentro,FIJO,1952,1967,439,1528,1372,469,903,6558256.53,6558256.53
AUSO,6) Mayor a 360 dias,telecentro,MOVIL,10,10,0,10,4,1,3,67615.36,67615.36
AUSO,6) Mayor a 360 dias,telecom,FIJO,10920,15282,2024,13258,16742,7025,9717,53188196.69,53188196.69
AUSO,6) Mayor a 360 dias,telefonica,FIJO,10444,15545,2048,13497,10549,3678,6871,36874657.51,36874657.51
AYS3,1) 0 a 30 dias,claro,FIJO,7,7,1,6,8,6,2,22186610.88,3066772.35
AYS3,1) 0 a 30 dias,claro,MOVIL,648,739,282,457,1279,1115,164,1465860806.78,261565093.00
AYS3,1) 0 a 30 dias,movistar,MOVIL,1304,1722,578,1144,2559,2141,418,3131979570.97,534566148.31
AYS3,1) 0 a 30 dias,personal,MOVIL,806,985,328,657,2870,1373,1497,1821899632.02,332369675.17
AYS3,1) 0 a 30 dias,Sin proveedor,FIJO,125,141,7,134,217,157,60,315257679.00,44298369.44
AYS3,1) 0 a 30 dias,Sin proveedor,MOVIL,6,6,0,6,14,12,2,9911705.67,3547061.45
AYS3,1) 0 a 30 dias,telecentro,FIJO,174,177,17,160,204,142,62,388272184.19,75542942.42
AYS3,1) 0 a 30 dias,telecom,FIJO,1044,1367,90,1277,786,534,252,2398789337.30,346290479.84
AYS3,1) 0 a 30 dias,telefonica,FIJO,2641,3720,254,3466,2595,1807,788,7430130180.01,1129834442.59
AYS3,3) 61 a 90 dias,claro,FIJO,19,19,5,14,54,6,48,33400638.50,8333187.32
AYS3,3) 61 a 90 dias,claro,MOVIL,1452,1660,591,1069,6350,2315,4035,2279823914.70,487068784.65
AYS3,3) 61 a 90 dias,movistar,MOVIL,2778,3849,1182,2667,11484,3323,8161,4318860404.04,874595556.62
AYS3,3) 61 a 90 dias,personal,MOVIL,1860,2320,750,1570,30828,2689,28139,2749125857.86,607260671.99
AYS3,3) 61 a 90 dias,Sin proveedor,FIJO,242,260,18,242,1456,173,1283,377197182.80,75374578.92
AYS3,3) 61 a 90 dias,Sin proveedor,MOVIL,13,13,0,13,78,5,73,15296434.13,3861712.35
AYS3,3) 61 a 90 dias,telecentro,FIJO,317,322,37,285,1162,198,964,416923025.69,106920238.78
AYS3,3) 61 a 90 dias,telecom,FIJO,2815,3717,272,3445,5963,922,5041,2566524546.43,517244371.87
AYS3,3) 61 a 90 dias,telefonica,FIJO,5226,7415,525,6890,17518,2969,14549,9170234494.22,1912669314.64
AYSA,2) 31 a 60 dias,claro,FIJO,37,37,9,28,76,34,42,40547608.84,22776261.92
AYSA,2) 31 a 60 dias,claro,MOVIL,1847,2094,989,1105,4463,3255,1208,972199526.95,537264282.76
AYSA,2) 31 a 60 dias,movistar,MOVIL,3818,5095,2384,2711,8613,5826,2787,2090035091.44,1168295249.02
AYSA,2) 31 a 60 dias,personal,MOVIL,2383,2942,1286,1656,12565,3565,9000,1339462314.68,738272709.75
AYSA,2) 31 a 60 dias,Sin proveedor,FIJO,214,231,23,208,846,416,430,142544553.94,78760971.08
AYSA,2) 31 a 60 dias,Sin proveedor,MOVIL,21,21,0,21,75,30,45,6897910.30,3463343.48
AYSA,2) 31 a 60 dias,telecentro,FIJO,427,435,78,357,674,331,343,187879541.41,111832803.82
AYSA,2) 31 a 60 dias,telecentro,MOVIL,1,1,0,1,3,3,0,70279.18,54633.27
AYSA,2) 31 a 60 dias,telecom,FIJO,2883,3850,406,3444,4996,2507,2489,1435127313.85,821100519.87
AYSA,2) 31 a 60 dias,telefonica,FIJO,6166,8475,833,7642,8786,4384,4402,3025225190.30,1498902465.19
AYSC,4) 91 a 180 dias,claro,FIJO,1,1,1,0,0,0,0,2784366.79,2784366.79
AYSC,4) 91 a 180 dias,claro,MOVIL,160,182,102,80,1870,1869,1,80011636.64,80011636.64
AYSC,4) 91 a 180 dias,movistar,MOVIL,376,482,284,198,4529,4528,1,176995484.92,176995484.92
AYSC,4) 91 a 180 dias,personal,MOVIL,249,341,171,170,3249,3249,0,143531909.76,143531909.76
AYSC,4) 91 a 180 dias,Sin proveedor,FIJO,19,22,1,21,267,267,0,9226052.41,9226052.41
AYSC,4) 91 a 180 dias,Sin proveedor,MOVIL,1,1,0,1,26,26,0,102152.41,102152.41
AYSC,4) 91 a 180 dias,telecentro,FIJO,40,40,8,32,279,279,0,22436235.90,22436235.90
AYSC,4) 91 a 180 dias,telecom,FIJO,241,382,46,336,1491,1491,0,142539756.94,142539756.94
AYSC,4) 91 a 180 dias,telefonica,FIJO,416,639,88,551,3151,3151,0,188316380.21,188316380.21
AYSE,1) 0 a 30 dias,claro,FIJO,29,29,8,21,34,12,22,2218769.66,1921434.38
AYSE,1) 0 a 30 dias,claro,MOVIL,1336,1563,572,991,2132,1654,478,181358070.68,146792389.65
AYSE,1) 0 a 30 dias,movistar,MOVIL,2920,3981,1466,2515,4836,3744,1092,356525356.03,295253095.69
AYSE,1) 0 a 30 dias,personal,MOVIL,1826,2306,802,1504,6002,2261,3741,289333606.47,216010071.40
AYSE,1) 0 a 30 dias,Sin proveedor,FIJO,167,200,20,180,432,217,215,51083605.09,39753752.19
AYSE,1) 0 a 30 dias,Sin proveedor,MOVIL,18,18,0,18,27,25,2,1857648.39,1598356.66
AYSE,1) 0 a 30 dias,telecentro,FIJO,298,301,43,258,397,259,138,22240017.13,19087182.57
AYSE,1) 0 a 30 dias,telecentro,MOVIL,1,1,0,1,1,1,0,52209.08,46293.84
AYSE,1) 0 a 30 dias,telecom,FIJO,2033,2811,232,2579,2419,1394,1025,237983674.40,198840728.57
AYSE,1) 0 a 30 dias,telefonica,FIJO,3749,5404,509,4895,4276,2584,1692,414656666.03,340374187.65
AYSE,2) 31 a 60 dias,claro,FIJO,13,13,7,6,24,12,12,1047882.60,936447.95
AYSE,2) 31 a 60 dias,claro,MOVIL,518,578,274,304,1718,1200,518,87049262.71,75129094.24
AYSE,2) 31 a 60 dias,movistar,MOVIL,1131,1438,663,775,3861,2663,1198,134101453.46,110825003.61
AYSE,2) 31 a 60 dias,personal,MOVIL,756,908,404,504,6537,1606,4931,93125747.89,77757739.34
AYSE,2) 31 a 60 dias,Sin proveedor,FIJO,61,66,7,59,258,105,153,5895626.66,4912611.86
AYSE,2) 31 a 60 dias,Sin proveedor,MOVIL,2,2,0,2,1,1,0,32959.62,28843.80
AYSE,2) 31 a 60 dias,telecentro,FIJO,114,117,25,92,374,182,192,6534875.24,5504438.78
AYSE,2) 31 a 60 dias,telecentro,MOVIL,2,2,0,2,0,0,0,52169.92,46690.62
AYSE,2) 31 a 60 dias,telecom,FIJO,795,1105,104,1001,2437,999,1438,96628936.52,80596067.93
AYSE,2) 31 a 60 dias,telefonica,FIJO,1587,2244,242,2002,3861,1644,2217,132427186.26,110368064.82
AYSJ,4) 91 a 180 dias,claro,FIJO,1,1,0,1,0,0,0,0.00,0.00
AYSJ,4) 91 a 180 dias,claro,MOVIL,14,14,0,14,0,0,0,0.00,0.00
AYSJ,4) 91 a 180 dias,movistar,MOVIL,24,25,0,25,0,0,0,0.00,0.00
AYSJ,4) 91 a 180 dias,personal,MOVIL,21,22,0,22,0,0,0,0.00,0.00
AYSJ,4) 91 a 180 dias,Sin proveedor,FIJO,4,4,0,4,0,0,0,0.00,0.00
AYSJ,4) 91 a 180 dias,telecentro,FIJO,6,6,0,6,0,0,0,0.00,0.00
AYSJ,4) 91 a 180 dias,telecom,FIJO,27,31,0,31,0,0,0,0.00,0.00
AYSJ,4) 91 a 180 dias,telefonica,FIJO,36,37,0,37,0,0,0,0.00,0.00
AYSJ,6) Mayor a 360 dias,claro,FIJO,4,4,3,1,0,0,0,0.00,0.00
AYSJ,6) Mayor a 360 dias,claro,MOVIL,169,183,106,77,0,0,0,0.00,0.00
AYSJ,6) Mayor a 360 dias,movistar,MOVIL,282,296,166,130,0,0,0,0.00,0.00
AYSJ,6) Mayor a 360 dias,personal,MOVIL,281,291,131,160,0,0,0,0.00,0.00
AYSJ,6) Mayor a 360 dias,Sin proveedor,FIJO,31,32,6,26,0,0,0,0.00,0.00
AYSJ,6) Mayor a 360 dias,telecentro,FIJO,49,50,13,37,0,0,0,0.00,0.00
AYSJ,6) Mayor a 360 dias,telecom,FIJO,479,567,98,469,0,0,0,0.00,0.00
AYSJ,6) Mayor a 360 dias,telefonica,FIJO,762,880,118,762,0,0,0,0.00,0.00
CVBA,3) 61 a 90 dias,claro,FIJO,2,2,0,2,0,0,0,921823.98,921823.98
CVBA,3) 61 a 90 dias,claro,MOVIL,114,135,0,135,31,31,0,171611099.20,171611099.20
CVBA,3) 61 a 90 dias,movistar,MOVIL,149,243,0,243,40,40,0,205808900.07,205808900.07
CVBA,3) 61 a 90 dias,personal,MOVIL,170,245,0,245,40,40,0,205986350.45,205986350.45
CVBA,3) 61 a 90 dias,Sin proveedor,FIJO,18,43,0,43,4,4,0,42838444.00,42838444.00
CVBA,3) 61 a 90 dias,Sin proveedor,MOVIL,1,1,0,1,0,0,0,697036.96,697036.96
CVBA,3) 61 a 90 dias,telecentro,FIJO,5,5,0,5,3,3,0,7789036.26,7789036.26
CVBA,3) 61 a 90 dias,telecom,FIJO,110,212,0,212,31,31,0,126362041.39,126362041.39
CVBA,3) 61 a 90 dias,telefonica,FIJO,74,174,0,174,18,18,0,150351714.64,150351714.64
CVIA,3) 61 a 90 dias,claro,FIJO,212,212,39,173,51,27,24,1347530.26,1347530.26
CVIA,3) 61 a 90 dias,claro,MOVIL,25123,29183,9795,19388,7367,5219,2148,182496524.15,182496524.15
CVIA,3) 61 a 90 dias,movistar,MOVIL,76045,180672,27611,153061,28948,8399,20549,297000228.68,297000228.68
CVIA,3) 61 a 90 dias,personal,MOVIL,55734,81268,17293,63975,41005,6498,34507,230899574.30,230899574.30
CVIA,3) 61 a 90 dias,Sin proveedor,FIJO,2392,2570,215,2355,781,322,459,15398694.93,15398694.93
CVIA,3) 61 a 90 dias,Sin proveedor,MOVIL,124,126,1,125,24,10,14,370697.12,370697.12
CVIA,3) 61 a 90 dias,telecentro,FIJO,2482,2500,314,2186,1245,681,564,29694748.37,29694748.37
CVIA,3) 61 a 90 dias,telecentro,MOVIL,11,11,0,11,3,0,3,81665.25,81665.25
CVIA,3) 61 a 90 dias,telecom,FIJO,20842,27070,1778,25292,6333,2250,4083,75054333.17,75054333.17
CVIA,3) 61 a 90 dias,telefonica,FIJO,39223,44140,2503,41637,23585,3886,19699,155347755.16,155347755.16
DRTV,1) 0 a 30 dias,claro,FIJO,14,14,1,13,5,0,5,1757070.97,1757070.97
DRTV,1) 0 a 30 dias,claro,MOVIL,1445,2007,305,1702,126,0,126,181468518.60,181468518.60
DRTV,1) 0 a 30 dias,movistar,MOVIL,1014,1524,242,1282,43,0,43,129902152.64,129902152.64
DRTV,1) 0 a 30 dias,personal,MOVIL,1693,2634,359,2275,727,0,727,204034406.20,204034406.20
DRTV,1) 0 a 30 dias,Sin proveedor,FIJO,75,78,7,71,2,0,2,10569717.04,10569717.04
DRTV,1) 0 a 30 dias,Sin proveedor,MOVIL,2,2,0,2,1,0,1,311555.22,311555.22
DRTV,1) 0 a 30 dias,telecentro,FIJO,17,17,3,14,0,0,0,2828127.33,2828127.33
DRTV,1) 0 a 30 dias,telecom,FIJO,246,280,17,263,36,0,36,35003475.25,35003475.25
DRTV,1) 0 a 30 dias,telefonica,FIJO,291,333,21,312,8,0,8,41484669.84,41484669.84
DRTV,2) 31 a 60 dias,claro,FIJO,9,9,1,8,42,21,21,893163.67,893163.67
DRTV,2) 31 a 60 dias,claro,MOVIL,1304,1814,625,1189,4489,3081,1408,133994236.36,133994236.36
DRTV,2) 31 a 60 dias,movistar,MOVIL,979,1435,450,985,3411,2442,969,104395466.06,104395466.06
DRTV,2) 31 a 60 dias,personal,MOVIL,1643,2623,685,1938,12860,3735,9125,158209352.51,158209352.51
DRTV,2) 31 a 60 dias,Sin proveedor,FIJO,52,56,12,44,124,88,36,6537953.94,6537953.94
DRTV,2) 31 a 60 dias,Sin proveedor,MOVIL,1,1,0,1,5,1,4,72158.86,72158.86
DRTV,2) 31 a 60 dias,telecentro,FIJO,5,5,2,3,6,6,0,466992.61,466992.61
DRTV,2) 31 a 60 dias,telecom,FIJO,177,202,22,180,741,396,345,19858310.17,19858310.17
DRTV,2) 31 a 60 dias,telefonica,FIJO,196,232,24,208,586,394,192,23602360.01,23602360.01
DRTV,3) 61 a 90 dias,claro,FIJO,6,6,2,4,7,7,0,550825.40,550825.40
DRTV,3) 61 a 90 dias,claro,MOVIL,1414,1932,602,1330,3843,2444,1399,156904551.57,156904551.57
DRTV,3) 61 a 90 dias,movistar,MOVIL,955,1445,322,1123,2545,1592,953,107026619.28,107026619.28
DRTV,3) 61 a 90 dias,personal,MOVIL,1868,2850,716,2134,12840,3104,9736,195309234.96,195309234.96
DRTV,3) 61 a 90 dias,Sin proveedor,FIJO,70,73,10,63,216,102,114,9544305.84,9544305.84
DRTV,3) 61 a 90 dias,Sin proveedor,MOVIL,1,1,1,0,6,0,6,136902.94,136902.94
DRTV,3) 61 a 90 dias,telecentro,FIJO,8,8,1,7,6,4,2,931974.72,931974.72
DRTV,3) 61 a 90 dias,telecom,FIJO,240,267,24,243,837,384,453,29157348.54,29157348.54
DRTV,3) 61 a 90 dias,telefonica,FIJO,232,269,26,243,493,335,158,26607228.49,26607228.49
DRTV,4) 91 a 180 dias,claro,FIJO,11,11,5,6,4,3,1,1035283.18,1035283.18
DRTV,4) 91 a 180 dias,claro,MOVIL,1889,2533,988,1545,747,576,171,189367594.64,189367594.64
DRTV,4) 91 a 180 dias,movistar,MOVIL,1259,1879,448,1431,541,426,115,125495655.95,125495655.95
DRTV,4) 91 a 180 dias,personal,MOVIL,2439,3713,972,2741,1925,844,1081,237440390.01,237440390.01
DRTV,4) 91 a 180 dias,Sin proveedor,FIJO,91,100,24,76,54,40,14,9764518.14,9764518.14
DRTV,4) 91 a 180 dias,Sin proveedor,MOVIL,3,3,0,3,5,2,3,182662.29,182662.29
DRTV,4) 91 a 180 dias,telecentro,FIJO,18,19,3,16,3,2,1,2319449.51,2319449.51
DRTV,4) 91 a 180 dias,telecom,FIJO,285,333,32,301,212,119,93,31966441.80,31966441.80
DRTV,4) 91 a 180 dias,telefonica,FIJO,323,378,34,344,135,109,26,32777878.26,32777878.26
DRTW,1) 0 a 30 dias,claro,FIJO,5,5,0,5,12,0,12,1062565.98,1062565.98
DRTW,1) 0 a 30 dias,claro,MOVIL,801,1169,232,937,343,0,343,119836100.96,119836100.96
DRTW,1) 0 a 30 dias,movistar,MOVIL,607,979,146,833,247,0,247,90398953.51,90398953.51
DRTW,1) 0 a 30 dias,personal,MOVIL,853,1377,202,1175,2028,0,2028,118098686.82,118098686.82
DRTW,1) 0 a 30 dias,Sin proveedor,FIJO,66,69,9,60,36,0,36,12013534.10,12013534.10
DRTW,1) 0 a 30 dias,Sin proveedor,MOVIL,2,2,0,2,0,0,0,516271.86,516271.86
DRTW,1) 0 a 30 dias,telecentro,FIJO,10,10,0,10,0,0,0,1419718.01,1419718.01
DRTW,1) 0 a 30 dias,telecom,FIJO,176,214,18,196,233,0,233,30462776.69,30462776.69
DRTW,1) 0 a 30 dias,telefonica,FIJO,203,230,24,206,108,0,108,34078075.63,34078075.63
DRTW,2) 31 a 60 dias,claro,FIJO,4,4,1,3,42,10,32,480150.73,480150.73
DRTW,2) 31 a 60 dias,claro,MOVIL,822,1148,345,803,5799,3042,2757,103276810.74,103276810.74
DRTW,2) 31 a 60 dias,movistar,MOVIL,573,898,251,647,3989,2199,1790,75610339.31,75610339.31
DRTW,2) 31 a 60 dias,personal,MOVIL,1018,1674,396,1278,19519,3701,15818,125400779.64,125400779.64
DRTW,2) 31 a 60 dias,Sin proveedor,FIJO,44,49,7,42,270,92,178,6850216.93,6850216.93
DRTW,2) 31 a 60 dias,telecentro,FIJO,6,6,1,5,22,6,16,704863.43,704863.43
DRTW,2) 31 a 60 dias,telecentro,MOVIL,1,1,0,1,5,5,0,60520.00,60520.00
DRTW,2) 31 a 60 dias,telecom,FIJO,132,151,14,137,1614,398,1216,18925997.45,18925997.45
DRTW,2) 31 a 60 dias,telefonica,FIJO,191,213,23,190,971,477,494,30331137.98,30331137.98
DRTW,3) 61 a 90 dias,claro,FIJO,10,10,3,7,98,39,59,1187019.50,1187019.50
DRTW,3) 61 a 90 dias,claro,MOVIL,1068,1579,481,1098,8249,4916,3333,123309725.77,123309725.77
DRTW,3) 61 a 90 dias,movistar,MOVIL,786,1200,271,929,5411,3491,1920,96956681.45,96956681.45
DRTW,3) 61 a 90 dias,personal,MOVIL,1347,2217,527,1690,24130,5464,18666,153541616.70,153541616.70
DRTW,3) 61 a 90 dias,Sin proveedor,FIJO,65,68,15,53,573,210,363,9353059.20,9353059.20
DRTW,3) 61 a 90 dias,Sin proveedor,MOVIL,2,2,0,2,41,6,35,230242.18,230242.18
DRTW,3) 61 a 90 dias,telecentro,FIJO,4,4,1,3,42,5,37,515607.26,515607.26
DRTW,3) 61 a 90 dias,telecom,FIJO,194,227,29,198,2317,738,1579,26851617.10,26851617.10
DRTW,3) 61 a 90 dias,telefonica,FIJO,209,246,26,220,1393,768,625,27801418.23,27801418.23
DRTW,4) 91 a 180 dias,claro,FIJO,7,7,1,6,24,12,12,872530.49,872530.49
DRTW,4) 91 a 180 dias,claro,MOVIL,1054,1484,586,898,3884,3182,702,132493741.67,132493741.67
DRTW,4) 91 a 180 dias,movistar,MOVIL,660,1045,226,819,2090,1798,292,85901544.74,85901544.74
DRTW,4) 91 a 180 dias,personal,MOVIL,1330,2171,525,1646,6825,3336,3489,155838502.90,155838502.90
DRTW,4) 91 a 180 dias,Sin proveedor,FIJO,46,50,13,37,114,90,24,6837942.80,6837942.80
DRTW,4) 91 a 180 dias,Sin proveedor,MOVIL,1,1,0,1,6,3,3,85245.53,85245.53
DRTW,4) 91 a 180 dias,telecentro,FIJO,2,2,0,2,4,4,0,408194.21,408194.21
DRTW,4) 91 a 180 dias,telecentro,MOVIL,1,1,0,1,0,0,0,198680.77,198680.77
DRTW,4) 91 a 180 dias,telecom,FIJO,209,247,20,227,821,547,274,33209589.73,33209589.73
DRTW,4) 91 a 180 dias,telefonica,FIJO,179,201,16,185,496,395,101,27029932.76,27029932.76
EDE1,1) 0 a 30 dias,claro,FIJO,156,157,28,129,121,52,69,93288747.25,93288747.25
EDE1,1) 0 a 30 dias,claro,MOVIL,8784,10807,1852,8955,5199,2800,2399,5245974825.23,5245974825.23
EDE1,1) 0 a 30 dias,movistar,MOVIL,14564,21008,6966,14042,10375,5876,4499,8726126216.44,8726126216.44
EDE1,1) 0 a 30 dias,personal,MOVIL,9408,12263,4039,8224,12701,1621,11080,5388031082.86,5388031082.86
EDE1,1) 0 a 30 dias,Sin proveedor,FIJO,400,415,26,389,259,83,176,210020497.70,210020497.70
EDE1,1) 0 a 30 dias,Sin proveedor,MOVIL,23,23,0,23,13,7,6,14394455.30,14394455.30
EDE1,1) 0 a 30 dias,telecentro,FIJO,1061,1100,136,964,754,282,472,578402429.36,578402429.36
EDE1,1) 0 a 30 dias,telecentro,MOVIL,15,15,0,15,9,3,6,12405766.34,12405766.34
EDE1,1) 0 a 30 dias,telecom,FIJO,1302,1607,188,1419,1242,367,875,496575027.17,496575027.17
EDE1,1) 0 a 30 dias,telefonica,FIJO,9757,11819,1015,10804,6950,2470,4480,4786175618.18,4786175618.18
EDE2,1) 0 a 30 dias,claro,FIJO,1,1,0,1,0,0,0,20867554.84,20867554.84
EDE2,1) 0 a 30 dias,claro,MOVIL,16,21,0,21,0,0,0,247049578.37,247049578.37
EDE2,1) 0 a 30 dias,movistar,MOVIL,35,59,0,59,0,0,0,723622473.62,723622473.62
EDE2,1) 0 a 30 dias,personal,MOVIL,26,48,0,48,0,0,0,609450669.43,609450669.43
EDE2,1) 0 a 30 dias,Sin proveedor,FIJO,8,13,0,13,0,0,0,203009296.15,203009296.15
EDE2,1) 0 a 30 dias,telecentro,FIJO,3,3,0,3,0,0,0,25297890.53,25297890.53
EDE2,1) 0 a 30 dias,telecom,FIJO,14,50,0,50,0,0,0,352501390.93,352501390.93
EDE2,1) 0 a 30 dias,telefonica,FIJO,40,94,0,94,0,0,0,796452765.00,796452765.00
MEL0,1) 0 a 30 dias,claro,FIJO,7,7,1,6,3,0,3,366436.80,366436.80
MEL0,1) 0 a 30 dias,claro,MOVIL,18141,22118,1372,20746,189,0,189,1373838369.71,1373838369.71
MEL0,1) 0 a 30 dias,movistar,MOVIL,14353,18042,2067,15975,206,0,206,1087356677.13,1087356677.13
