entidad,tramo_gestion,proveedor,tipo,casos_activos_con_telefono,telefonos_total,telefonos_contactados_ivr,telefonos_sin_contacto_ivr,sms_total,sms_cortos,sms_largos,importe_asignado,importe_base_deuda
AUSO,5) 181 a 360 dias,movistar,MOVIL,5887,7744,3653,4091,6125,2444,3681,54814262.53,54814262.53
AUSO,5) 181 a 360 dias,personal,MOVIL,4660,6278,2830,3448,11809,2243,9566,45587906.13,45587906.13
AUSO,5) 181 a 360 dias,Sin proveedor,FIJO,431,478,37,441,477,134,343,4711421.32,4711421.32
AUSO,5) 181 a 360 dias,Sin proveedor,MOVIL,13,13,0,13,16,4,12,126213.31,126213.31
AUSO,5) 181 a 360 dias,telecentro,FIJO,452,455,84,371,339,84,255,3751531.91,3751531.91
AUSO,5) 181 a 360 dias,telecentro,MOVIL,1,1,0,1,0,0,0,3775.13,3775.13
AUSO,5) 181 a 360 dias,telecom,FIJO,2871,3948,421,3527,4275,1196,3079,34728406.22,34728406.22
AUSO,5) 181 a 360 dias,telefonica,FIJO,2521,3639,405,3234,2429,546,1883,19009264.61,19009264.61
AUSO,6) Mayor a 360 dias,claro,FIJO,229,229,76,153,118,60,58,774301.10,774301.10
AUSO,6) Mayor a 360 dias,claro,MOVIL,10546,12404,5931,6473,10711,7955,2756,53571803.60,53571803.60
AUSO,6) Mayor a 360 dias,movistar,MOVIL,18828,25303,11857,13446,19430,12613,6817,83046968.75,83046968.75
AUSO,6) Mayor a 360 dias,personal,MOVIL,15115,19985,8733,11252,32320,11616,20704,73026276.68,73026276.68
AUSO,6) Mayor a 360 dias,Sin proveedor,FIJO,1597,1786,177,1609,2118,1085,1033,8163814.79,8163814.79
AUSO,6) Mayor a 360 dias,Sin proveedor,MOVIL,37,37,0,37,56,17,39,160837.92,160837.92
AUSO,6) Mayor a 360 dias,telecentro,FIJO,1811,1825,409,1416,990,424,566,5653954.78,5653954.78
AUSO,6) Mayor a 360 dias,telecentro,MOVIL,9,9,0,9,4,1,3,63840.23,63840.23
AUSO,6) Mayor a 360 dias,telecom,FIJO,10347,14527,1947,12580,13065,6687,6378,48340571.99,48340571.99
AUSO,6) Mayor a 360 dias,telefonica,FIJO,9154,13888,1962,11926,6985,3037,3948,29817579.42,29817579.42
AYS3,2) 31 a 60 dias,claro,FIJO,17,17,4,13,28,6,22,31083231.04,8143434.45
AYS3,2) 31 a 60 dias,claro,MOVIL,1184,1303,456,847,3320,2004,1316,1858905400.80,408264386.04
AYS3,2) 31 a 60 dias,movistar,MOVIL,1968,2224,643,1581,5039,2579,2460,3069624703.35,655357855.37
AYS3,2) 31 a 60 dias,personal,MOVIL,1343,1477,448,1029,14982,1590,13392,2116915117.56,468923161.38
AYS3,2) 31 a 60 dias,Sin proveedor,FIJO,213,227,17,210,585,130,455,340584827.98,66304341.88
AYS3,2) 31 a 60 dias,Sin proveedor,MOVIL,7,7,0,7,26,2,24,9077489.53,2418798.43
AYS3,2) 31 a 60 dias,telecentro,FIJO,295,298,34,264,622,176,446,392853905.59,100715459.62
AYS3,2) 31 a 60 dias,telecom,FIJO,2655,3317,227,3090,2428,533,1895,2278598610.49,457050670.57
AYS3,2) 31 a 60 dias,telefonica,FIJO,5061,6936,459,6477,8273,2178,6095,8898048385.98,1862795488.56
AYS3,4) 91 a 180 dias,claro,FIJO,8,8,1,7,24,9,15,16094475.14,3216389.14
AYS3,4) 91 a 180 dias,claro,MOVIL,678,734,344,390,4240,3387,853,1177408550.38,196208753.16
AYS3,4) 91 a 180 dias,movistar,MOVIL,1045,1199,318,881,6132,4511,1621,2346117146.67,326833062.95
AYS3,4) 91 a 180 dias,personal,MOVIL,769,839,260,579,12640,3375,9265,1586226328.35,238391277.79
AYS3,4) 91 a 180 dias,Sin proveedor,FIJO,229,254,10,244,668,358,310,347267779.12,52417301.00
AYS3,4) 91 a 180 dias,Sin proveedor,MOVIL,9,9,0,9,85,56,29,61004383.99,4278283.46
AYS3,4) 91 a 180 dias,telecentro,FIJO,138,139,32,107,431,220,211,239580631.52,45922703.73
AYS3,4) 91 a 180 dias,telecom,FIJO,882,1055,108,947,1991,920,1071,2017163590.04,251413644.79
AYS3,4) 91 a 180 dias,telefonica,FIJO,3098,4279,304,3975,8669,4406,4263,6998437056.18,1036138158.85
AYSA,3) 61 a 90 dias,claro,FIJO,40,40,19,21,112,21,91,15723707.39,6754640.88
AYSA,3) 61 a 90 dias,claro,MOVIL,1790,1928,987,941,4312,2627,1685,917851144.87,412016300.65
AYSA,3) 61 a 90 dias,movistar,MOVIL,3490,3889,1783,2106,9784,6505,3279,1815264927.70,819518034.72
AYSA,3) 61 a 90 dias,personal,MOVIL,2258,2425,1127,1298,27740,3177,24563,1146282759.27,502751580.05
AYSA,3) 61 a 90 dias,Sin proveedor,FIJO,245,275,34,241,538,158,380,107049249.92,48276845.79
AYSA,3) 61 a 90 dias,Sin proveedor,MOVIL,17,18,0,18,65,23,42,12191825.22,4808247.36
AYSA,3) 61 a 90 dias,telecentro,FIJO,412,417,68,349,810,282,528,185446964.73,84709095.21
AYSA,3) 61 a 90 dias,telecentro,MOVIL,2,2,0,2,28,0,28,6854617.88,2181962.69
AYSA,3) 61 a 90 dias,telecom,FIJO,2489,3138,306,2832,4931,1155,3776,1075098439.71,543133630.16
AYSA,3) 61 a 90 dias,telefonica,FIJO,6674,9164,907,8257,11597,3474,8123,3041887265.07,1318326242.89
AYSC,3) 61 a 90 dias,claro,FIJO,1,1,1,0,0,0,0,2784366.79,2784366.79
AYSC,3) 61 a 90 dias,claro,MOVIL,160,182,93,89,1275,1274,1,80011636.64,80011636.64
AYSC,3) 61 a 90 dias,movistar,MOVIL,376,482,276,206,3099,3098,1,176995484.92,176995484.92
AYSC,3) 61 a 90 dias,personal,MOVIL,249,341,167,174,2186,2186,0,143531909.76,143531909.76
AYSC,3) 61 a 90 dias,Sin proveedor,FIJO,19,22,1,21,175,175,0,9226052.41,9226052.41
AYSC,3) 61 a 90 dias,Sin proveedor,MOVIL,1,1,0,1,16,16,0,102152.41,102152.41
AYSC,3) 61 a 90 dias,telecentro,FIJO,40,40,8,32,200,200,0,22436235.90,22436235.90
AYSC,3) 61 a 90 dias,telecom,FIJO,241,382,44,338,1012,1012,0,142539756.94,142539756.94
AYSC,3) 61 a 90 dias,telefonica,FIJO,416,639,85,554,2144,2144,0,188316380.21,188316380.21
AYSE,1) 0 a 30 dias,claro,FIJO,24,24,6,18,6,2,4,1873725.23,1579305.72
AYSE,1) 0 a 30 dias,claro,MOVIL,1019,1073,333,740,899,742,157,113121640.96,96067152.44
AYSE,1) 0 a 30 dias,movistar,MOVIL,2116,2310,757,1553,2000,1535,465,253490366.03,212081611.58
AYSE,1) 0 a 30 dias,personal,MOVIL,1471,1582,510,1072,4578,992,3586,280793497.72,162561631.71
AYSE,1) 0 a 30 dias,Sin proveedor,FIJO,102,104,10,94,76,33,43,7077607.29,6053605.18
AYSE,1) 0 a 30 dias,Sin proveedor,MOVIL,4,4,0,4,8,4,4,170939.55,150886.38
AYSE,1) 0 a 30 dias,telecentro,FIJO,245,246,52,194,201,89,112,20519871.52,17088783.64
AYSE,1) 0 a 30 dias,telecentro,MOVIL,1,1,0,1,0,0,0,534660.99,420408.38
AYSE,1) 0 a 30 dias,telecom,FIJO,1639,2090,165,1925,968,398,570,186219886.36,147394666.96
AYSE,1) 0 a 30 dias,telefonica,FIJO,3490,4632,406,4226,2067,878,1189,297979139.02,249404147.46
AYSE,2) 31 a 60 dias,claro,FIJO,7,8,6,2,14,7,7,752099.24,586461.21
AYSE,2) 31 a 60 dias,claro,MOVIL,421,442,214,228,1066,819,247,39402383.87,32967473.57
AYSE,2) 31 a 60 dias,movistar,MOVIL,791,883,391,492,2042,1433,609,97833610.63,80725875.05
AYSE,2) 31 a 60 dias,personal,MOVIL,495,530,234,296,5874,900,4974,63461940.68,53084723.34
AYSE,2) 31 a 60 dias,Sin proveedor,FIJO,43,47,7,40,127,40,87,3032239.25,2533285.72
AYSE,2) 31 a 60 dias,Sin proveedor,MOVIL,4,4,0,4,2,2,0,168194.77,148830.33
AYSE,2) 31 a 60 dias,telecentro,FIJO,87,88,16,72,194,68,126,8932548.55,7432076.54
AYSE,2) 31 a 60 dias,telecentro,MOVIL,1,1,0,1,0,0,0,22462.02,19836.78
AYSE,2) 31 a 60 dias,telecom,FIJO,585,738,57,681,1212,364,848,70072831.33,57369136.12
AYSE,2) 31 a 60 dias,telefonica,FIJO,1384,1838,175,1663,2487,849,1638,126717680.19,105280448.48
AYSJ,3) 61 a 90 dias,claro,FIJO,1,1,0,1,0,0,0,0.00,0.00
AYSJ,3) 61 a 90 dias,claro,MOVIL,14,14,0,14,0,0,0,0.00,0.00
AYSJ,3) 61 a 90 dias,movistar,MOVIL,24,25,0,25,0,0,0,0.00,0.00
AYSJ,3) 61 a 90 dias,personal,MOVIL,21,22,0,22,0,0,0,0.00,0.00
AYSJ,3) 61 a 90 dias,Sin proveedor,FIJO,4,4,0,4,0,0,0,0.00,0.00
AYSJ,3) 61 a 90 dias,telecentro,FIJO,6,6,0,6,0,0,0,0.00,0.00
AYSJ,3) 61 a 90 dias,telecom,FIJO,27,31,0,31,0,0,0,0.00,0.00
AYSJ,3) 61 a 90 dias,telefonica,FIJO,36,37,0,37,0,0,0,0.00,0.00
AYSJ,6) Mayor a 360 dias,claro,FIJO,4,4,3,1,0,0,0,0.00,0.00
AYSJ,6) Mayor a 360 dias,claro,MOVIL,169,183,106,77,0,0,0,0.00,0.00
AYSJ,6) Mayor a 360 dias,movistar,MOVIL,282,296,166,130,0,0,0,0.00,0.00
AYSJ,6) Mayor a 360 dias,personal,MOVIL,281,291,131,160,0,0,0,0.00,0.00
AYSJ,6) Mayor a 360 dias,Sin proveedor,FIJO,31,32,6,26,0,0,0,0.00,0.00
AYSJ,6) Mayor a 360 dias,telecentro,FIJO,49,50,13,37,0,0,0,0.00,0.00
AYSJ,6) Mayor a 360 dias,telecom,FIJO,479,567,98,469,0,0,0,0.00,0.00
AYSJ,6) Mayor a 360 dias,telefonica,FIJO,762,880,118,762,0,0,0,0.00,0.00
CVBA,2) 31 a 60 dias,claro,FIJO,2,2,0,2,0,0,0,921823.98,921823.98
CVBA,2) 31 a 60 dias,claro,MOVIL,107,128,0,128,8,8,0,162104525.67,162104525.67
CVBA,2) 31 a 60 dias,movistar,MOVIL,121,188,0,188,20,20,0,180691769.84,180691769.84
CVBA,2) 31 a 60 dias,personal,MOVIL,165,235,0,235,16,16,0,198576468.04,198576468.04
CVBA,2) 31 a 60 dias,Sin proveedor,FIJO,17,42,0,42,2,2,0,42305777.63,42305777.63
CVBA,2) 31 a 60 dias,Sin proveedor,MOVIL,1,1,0,1,0,0,0,697036.96,697036.96
CVBA,2) 31 a 60 dias,telecentro,FIJO,5,5,0,5,2,2,0,7789036.26,7789036.26
CVBA,2) 31 a 60 dias,telecom,FIJO,111,212,0,212,18,18,0,126844401.81,126844401.81
CVBA,2) 31 a 60 dias,telefonica,FIJO,69,168,0,168,11,11,0,147071105.77,147071105.77
CVIA,2) 31 a 60 dias,claro,FIJO,223,223,41,182,19,1,18,1424901.23,1424901.23
CVIA,2) 31 a 60 dias,claro,MOVIL,24283,27243,8857,18386,1846,243,1603,188354824.23,188354824.23
CVIA,2) 31 a 60 dias,movistar,MOVIL,69706,165031,20167,144864,6819,475,6344,293677542.78,293677542.78
CVIA,2) 31 a 60 dias,personal,MOVIL,57239,82909,16032,66877,18994,391,18603,243643259.78,243643259.78
CVIA,2) 31 a 60 dias,Sin proveedor,FIJO,2544,2731,187,2544,364,10,354,16181229.78,16181229.78
CVIA,2) 31 a 60 dias,Sin proveedor,MOVIL,129,129,1,128,9,0,9,403749.22,403749.22
CVIA,2) 31 a 60 dias,telecentro,FIJO,2671,2691,325,2366,543,44,499,31015333.70,31015333.70
CVIA,2) 31 a 60 dias,telecentro,MOVIL,13,13,0,13,3,0,3,89803.99,89803.99
CVIA,2) 31 a 60 dias,telecom,FIJO,22711,29497,1757,27740,3335,149,3186,83672579.94,83672579.94
CVIA,2) 31 a 60 dias,telefonica,FIJO,35716,39321,2037,37284,6196,192,6004,145600877.77,145600877.77
CVIA,4) 91 a 180 dias,claro,MOVIL,7,7,5,2,8,8,0,52653.10,52653.10
CVIA,4) 91 a 180 dias,movistar,MOVIL,12,13,9,4,17,17,0,127058.08,127058.08
CVIA,4) 91 a 180 dias,personal,MOVIL,15,25,11,14,25,25,0,161666.09,161666.09
CVIA,4) 91 a 180 dias,telecentro,FIJO,4,4,0,4,2,2,0,33059.75,33059.75
CVIA,4) 91 a 180 dias,telecom,FIJO,2,2,0,2,1,1,0,21478.88,21478.88
CVIA,4) 91 a 180 dias,telefonica,FIJO,7,8,1,7,4,4,0,66697.34,66697.34
DRPW,1) 0 a 30 dias,claro,FIJO,8,8,0,8,2,0,2,1104244.05,1104244.05
DRPW,1) 0 a 30 dias,claro,MOVIL,1910,2594,437,2157,671,8,663,257885536.30,257885536.30
DRPW,1) 0 a 30 dias,movistar,MOVIL,1126,1545,267,1278,313,2,311,159593635.23,159593635.23
DRPW,1) 0 a 30 dias,personal,MOVIL,2258,3539,635,2904,3909,3,3906,283446773.11,283446773.11
DRPW,1) 0 a 30 dias,Sin proveedor,FIJO,106,114,17,97,45,0,45,18354289.18,18354289.18
DRPW,1) 0 a 30 dias,telecentro,FIJO,13,14,3,11,4,0,4,2445493.93,2445493.93
DRPW,1) 0 a 30 dias,telecom,FIJO,308,362,31,331,324,1,323,48862048.97,48862048.97
DRPW,1) 0 a 30 dias,telefonica,FIJO,336,378,44,334,88,0,88,60472586.65,60472586.65
DRTV,2) 31 a 60 dias,claro,FIJO,6,6,2,4,2,2,0,550825.40,550825.40
DRTV,2) 31 a 60 dias,claro,MOVIL,1413,1920,594,1326,1969,792,1177,156502638.29,156502638.29
DRTV,2) 31 a 60 dias,movistar,MOVIL,861,1188,301,887,1236,506,730,95866777.35,95866777.35
DRTV,2) 31 a 60 dias,personal,MOVIL,1852,2820,695,2125,9500,978,8522,193726759.36,193726759.36
DRTV,2) 31 a 60 dias,Sin proveedor,FIJO,71,74,10,64,122,33,89,9672645.84,9672645.84
DRTV,2) 31 a 60 dias,Sin proveedor,MOVIL,1,1,1,0,6,0,6,136902.94,136902.94
DRTV,2) 31 a 60 dias,telecentro,FIJO,9,9,1,8,2,1,1,1035639.70,1035639.70
DRTV,2) 31 a 60 dias,telecom,FIJO,244,272,24,248,520,137,383,29494637.90,29494637.90
DRTV,2) 31 a 60 dias,telefonica,FIJO,212,231,25,206,232,108,124,24619832.61,24619832.61
DRTV,3) 61 a 90 dias,claro,FIJO,16,16,6,10,2,1,1,1642162.20,1642162.20
DRTV,3) 61 a 90 dias,claro,MOVIL,3387,4382,1823,2559,1354,1185,169,335582088.57,335582088.57
DRTV,3) 61 a 90 dias,movistar,MOVIL,1966,2603,734,1869,824,727,97,197972112.83,197972112.83
DRTV,3) 61 a 90 dias,personal,MOVIL,4188,5997,1620,4377,2309,1210,1099,397527102.25,397527102.25
DRTV,3) 61 a 90 dias,Sin proveedor,FIJO,142,156,38,118,66,52,14,15335637.42,15335637.42
DRTV,3) 61 a 90 dias,Sin proveedor,MOVIL,3,3,0,3,4,1,3,182662.29,182662.29
DRTV,3) 61 a 90 dias,telecentro,FIJO,24,25,7,18,2,1,1,2750721.70,2750721.70
DRTV,3) 61 a 90 dias,telecom,FIJO,384,437,48,389,179,83,96,44435102.48,44435102.48
DRTV,3) 61 a 90 dias,telefonica,FIJO,391,435,47,388,139,115,24,40134977.83,40134977.83
DRTW,2) 31 a 60 dias,claro,FIJO,10,10,3,7,66,14,52,1187019.50,1187019.50
DRTW,2) 31 a 60 dias,claro,MOVIL,1094,1604,482,1122,3942,1089,2853,126112226.14,126112226.14
DRTW,2) 31 a 60 dias,movistar,MOVIL,742,1051,251,800,2099,697,1402,91673867.88,91673867.88
DRTW,2) 31 a 60 dias,personal,MOVIL,1366,2235,522,1713,16436,775,15661,155257911.07,155257911.07
DRTW,2) 31 a 60 dias,Sin proveedor,FIJO,68,71,15,56,351,55,296,9578506.25,9578506.25
DRTW,2) 31 a 60 dias,Sin proveedor,MOVIL,2,2,0,2,32,1,31,230242.18,230242.18
DRTW,2) 31 a 60 dias,telecentro,FIJO,5,5,1,4,24,2,22,520307.26,520307.26
DRTW,2) 31 a 60 dias,telecom,FIJO,198,231,29,202,1561,196,1365,27248900.85,27248900.85
DRTW,2) 31 a 60 dias,telefonica,FIJO,201,228,22,206,670,185,485,26726527.02,26726527.02
DRTW,3) 61 a 90 dias,claro,FIJO,25,25,6,19,59,33,26,3009295.33,3009295.33
DRTW,3) 61 a 90 dias,claro,MOVIL,2852,4042,1734,2308,5500,4120,1380,354495722.78,354495722.78
DRTW,3) 61 a 90 dias,movistar,MOVIL,1768,2533,724,1809,2867,2328,539,230232205.11,230232205.11
DRTW,3) 61 a 90 dias,personal,MOVIL,3560,5993,1580,4413,9815,4047,5768,416289867.00,416289867.00
DRTW,3) 61 a 90 dias,Sin proveedor,FIJO,155,166,27,139,214,167,47,22307944.84,22307944.84
DRTW,3) 61 a 90 dias,Sin proveedor,MOVIL,8,8,0,8,7,4,3,805941.64,805941.64
DRTW,3) 61 a 90 dias,telecentro,FIJO,21,21,5,16,13,13,0,3663745.70,3663745.70
DRTW,3) 61 a 90 dias,telecentro,MOVIL,1,1,0,1,0,0,0,198680.77,198680.77
DRTW,3) 61 a 90 dias,telecom,FIJO,532,647,45,602,1242,734,508,78549196.47,78549196.47
DRTW,3) 61 a 90 dias,telefonica,FIJO,536,603,54,549,748,579,169,77979675.23,77979675.23
MEL0,1) 0 a 30 dias,claro,FIJO,13,13,1,12,0,0,0,860542.55,860542.55
MEL0,1) 0 a 30 dias,claro,MOVIL,31034,37492,701,36791,30,0,30,2354163777.66,2354163777.66
MEL0,1) 0 a 30 dias,movistar,MOVIL,24634,30849,2626,28223,29,0,29,1880480466.39,1880480466.39
MEL0,1) 0 a 30 dias,personal,MOVIL,38411,47338,2781,44557,447,0,447,2939950661.09,2939950661.09
MEL0,1) 0 a 30 dias,Sin proveedor,FIJO,116,118,3,115,0,0,0,8768366.46,8768366.46
MEL0,1) 0 a 30 dias,Sin proveedor,MOVIL,8,10,0,10,0,0,0,539395.28,539395.28
MEL0,1) 0 a 30 dias,telecentro,FIJO,2,2,0,2,0,0,0,97179.98,97179.98
MEL0,1) 0 a 30 dias,telecentro,MOVIL,2,2,0,2,0,0,0,140550.89,140550.89
MEL0,1) 0 a 30 dias,telecom,FIJO,222,228,6,222,3,0,3,16124209.73,16124209.73
MEL0,1) 0 a 30 dias,telefonica,FIJO,154,155,16,139,0,0,0,12127000.17,12127000.17
OEST,2) 31 a 60 dias,claro,FIJO,44,44,10,34,25,9,16,574829.84,574829.84
OEST,2) 31 a 60 dias,claro,MOVIL,1875,2107,898,1209,1208,637,571,21803322.89,21803322.89
OEST,2) 31 a 60 dias,movistar,MOVIL,3413,4474,1506,2968,1849,1168,681,32032777.90,32032777.90
OEST,2) 31 a 60 dias,personal,MOVIL,2635,3410,1310,2100,3625,401,3224,33545384.82,33545384.82
OEST,2) 31 a 60 dias,Sin proveedor,FIJO,213,247,3,244,146,39,107,2215223.01,2215223.01
OEST,2) 31 a 60 dias,Sin proveedor,MOVIL,7,7,0,7,1,0,1,13498.93,13498.93
OEST,2) 31 a 60 dias,telecentro,FIJO,286,290,43,247,103,28,75,2334719.87,2334719.87
OEST,2) 31 a 60 dias,telecom,FIJO,1258,1808,140,1668,1009,274,735,14235869.85,14235869.85
OEST,2) 31 a 60 dias,telefonica,FIJO,1489,2207,181,2026,993,336,657,18659932.40,18659932.40
OEST,3) 61 a 90 dias,claro,FIJO,16,16,8,8,9,2,7,104373.30,104373.30
OEST,3) 61 a 90 dias,claro,MOVIL,909,1022,494,528,1019,334,685,10635891.93,10635891.93
OEST,3) 61 a 90 dias,movistar,MOVIL,1608,2069,746,1323,1027,620,407,16001224.01,16001224.01
OEST,3) 61 a 90 dias,personal,MOVIL,1184,1584,625,959,1809,204,1605,12707596.34,12707596.34
OEST,3) 61 a 90 dias,Sin proveedor,FIJO,95,99,3,96,70,15,55,1054899.95,1054899.95
OEST,3) 61 a 90 dias,Sin proveedor,MOVIL,4,4,0,4,2,1,1,23678.74,23678.74
OEST,3) 61 a 90 dias,telecentro,FIJO,127,127,9,118,61,15,46,1051651.62,1051651.62
OEST,3) 61 a 90 dias,telecom,FIJO,544,721,61,660,559,147,412,4985030.18,4985030.18
OEST,3) 61 a 90 dias,telefonica,FIJO,753,1037,101,936,610,174,436,9135262.04,9135262.04
OEST,4) 91 a 180 dias,claro,FIJO,46,46,8,38,25,11,14,400759.32,400759.32
OEST,4) 91 a 180 dias,claro,MOVIL,2026,2343,827,1516,1143,552,591,19286666.71,19286666.71
OEST,4) 91 a 180 dias,movistar,MOVIL,3539,4997,1880,3117,2894,1001,1893,31524110.49,31524110.49
OEST,4) 91 a 180 dias,personal,MOVIL,2880,3854,1533,2321,5158,880,4278,31871058.95,31871058.95
OEST,4) 91 a 180 dias,Sin proveedor,FIJO,226,261,16,245,282,60,222,1668417.07,1668417.07
OEST,4) 91 a 180 dias,Sin proveedor,MOVIL,9,9,0,9,6,0,6,113816.74,113816.74
OEST,4) 91 a 180 dias,telecentro,FIJO,327,329,60,269,150,33,117,2282417.61,2282417.61
OEST,4) 91 a 180 dias,telecentro,MOVIL,1,1,0,1,7,2,5,9479.03,9479.03
OEST,4) 91 a 180 dias,telecom,FIJO,1383,2191,184,2007,1527,393,1134,11528627.74,11528627.74
OEST,4) 91 a 180 dias,telefonica,FIJO,1702,3120,226,2894,1407,370,1037,15193070.57,15193070.57
OEST,5) 181 a 360 dias,claro,FIJO,63,65,8,57,75,17,58,431251.54,431251.54
OEST,5) 181 a 360 dias,claro,MOVIL,2956,3348,947,2401,2103,1109,994,36957621.11,36957621.11
OEST,5) 181 a 360 dias,movistar,MOVIL,5547,7237,3249,3988,5417,2308,3109,48014563.07,48014563.07
OEST,5) 181 a 360 dias,personal,MOVIL,4247,5541,2420,3121,10321,1919,8402,40381713.10,40381713.10
OEST,5) 181 a 360 dias,Sin proveedor,FIJO,364,398,17,381,462,133,329,5121513.75,5121513.75
OEST,5) 181 a 360 dias,Sin proveedor,MOVIL,9,9,0,9,19,12,7,154562.90,154562.90
OEST,5) 181 a 360 dias,telecentro,FIJO,509,512,85,427,349,82,267,3743982.50,3743982.50
OEST,5) 181 a 360 dias,telecentro,MOVIL,3,3,0,3,4,3,1,18386.31,18386.31
OEST,5) 181 a 360 dias,telecom,FIJO,2329,3170,298,2872,2842,732,2110,17555656.83,17555656.83
OEST,5) 181 a 360 dias,telefonica,FIJO,2717,3808,422,3386,2641,768,1873,24976389.38,24976389.38
OEST,6) Mayor a 360 dias,claro,FIJO,286,286,90,196,116,56,60,1035494.60,1035494.60
OEST,6) Mayor a 360 dias,claro,MOVIL,9003,10651,5116,5535,10171,8048,2123,49808926.43,49808926.43
OEST,6) Mayor a 360 dias,movistar,MOVIL,16295,22572,10314,12258,19725,12944,6781,77577637.33,77577637.33
OEST,6) Mayor a 360 dias,personal,MOVIL,12641,17051,7735,9316,29335,11502,17833,62311161.59,62311161.59
OEST,6) Mayor a 360 dias,Sin proveedor,FIJO,1167,1368,152,1216,1458,665,793,4489978.96,4489978.96
OEST,6) Mayor a 360 dias,Sin proveedor,MOVIL,25,25,0,25,54,20,34,146442.00,146442.00
OEST,6) Mayor a 360 dias,telecentro,FIJO,1876,1891,447,1444,1142,583,559,6606304.18,6606304.18
OEST,6) Mayor a 360 dias,telecentro,MOVIL,4,4,0,4,4,4,0,8619.80,8619.80
OEST,6) Mayor a 360 dias,telecom,FIJO,6687,9664,1255,8409,8961,4224,4737,26190055.69,26190055.69
OEST,6) Mayor a 360 dias,telefonica,FIJO,9506,15344,2043,13301,9163,4636,4527,40730771.97,40730771.97
REVO,2) 31 a 60 dias,claro,FIJO,213,221,21,200,1,0,1,4381857.84,4381857.84
