entidad,tramo_gestion,proveedor,tipo,casos_activos_con_telefono,telefonos_total,telefonos_contactados_ivr,telefonos_sin_contacto_ivr,sms_total,sms_cortos,sms_largos,importe_asignado,importe_base_deuda
AYSA,1) 0 a 30 dias,telecentro,MOVIL,3,3,0,3,2,2,0,2168150.18,579006.50
AYSA,1) 0 a 30 dias,telecom,FIJO,2834,4411,274,4137,860,860,0,1437857693.68,762877815.35
AYSA,1) 0 a 30 dias,telefonica,FIJO,6529,11811,510,11301,1554,1554,0,3440365760.89,1627425231.26
AYSA,2) 31 a 60 dias,claro,FIJO,34,34,8,26,121,49,72,40170504.66,22514386.69
AYSA,2) 31 a 60 dias,claro,MOVIL,1739,1984,955,1029,7393,4953,2440,947936023.70,520357612.72
AYSA,2) 31 a 60 dias,movistar,MOVIL,3472,4640,2199,2441,14522,9113,5409,1938580026.82,1072414067.05
AYSA,2) 31 a 60 dias,personal,MOVIL,2202,2730,1230,1500,23525,5688,17837,1275658643.37,700006671.47
AYSA,2) 31 a 60 dias,Sin proveedor,FIJO,199,212,22,190,1471,583,888,133108119.52,72946859.64
AYSA,2) 31 a 60 dias,Sin proveedor,MOVIL,18,18,0,18,122,36,86,6503731.26,3187547.90
AYSA,2) 31 a 60 dias,telecentro,FIJO,399,405,78,327,1295,588,707,179612701.67,106440147.56
AYSA,2) 31 a 60 dias,telecentro,MOVIL,1,1,0,1,5,5,0,70279.18,54633.27
AYSA,2) 31 a 60 dias,telecom,FIJO,2638,3490,359,3131,8317,3633,4684,1341705258.70,765160583.44
AYSA,2) 31 a 60 dias,telefonica,FIJO,5771,7917,775,7142,15599,6831,8768,2890915023.18,1418683426.25
AYSC,4) 91 a 180 dias,claro,FIJO,1,1,1,0,0,0,0,2784366.79,2784366.79
AYSC,4) 91 a 180 dias,claro,MOVIL,160,182,102,80,2107,2106,1,80011636.64,80011636.64
AYSC,4) 91 a 180 dias,movistar,MOVIL,376,482,284,198,5114,5113,1,176995484.92,176995484.92
AYSC,4) 91 a 180 dias,personal,MOVIL,249,341,171,170,3684,3684,0,143531909.76,143531909.76
AYSC,4) 91 a 180 dias,Sin proveedor,FIJO,19,22,1,21,307,307,0,9226052.41,9226052.41
AYSC,4) 91 a 180 dias,Sin proveedor,MOVIL,1,1,0,1,30,30,0,102152.41,102152.41
AYSC,4) 91 a 180 dias,telecentro,FIJO,40,40,8,32,309,309,0,22436235.90,22436235.90
AYSC,4) 91 a 180 dias,telecom,FIJO,241,382,46,336,1681,1681,0,142539756.94,142539756.94
AYSC,4) 91 a 180 dias,telefonica,FIJO,416,639,88,551,3564,3564,0,188316380.21,188316380.21
AYSE,1) 0 a 30 dias,claro,FIJO,27,27,12,15,13,9,4,2617861.97,2204136.89
AYSE,1) 0 a 30 dias,claro,MOVIL,1195,1383,572,811,1549,989,560,160399491.12,131382819.09
AYSE,1) 0 a 30 dias,movistar,MOVIL,2548,3452,1403,2049,3306,2241,1065,357484438.51,293450055.99
AYSE,1) 0 a 30 dias,personal,MOVIL,1597,2006,743,1263,4754,1334,3420,276872681.69,202975917.10
AYSE,1) 0 a 30 dias,Sin proveedor,FIJO,139,168,19,149,425,121,304,42164470.32,32440258.78
AYSE,1) 0 a 30 dias,Sin proveedor,MOVIL,11,11,0,11,26,9,17,1026367.87,870363.77
AYSE,1) 0 a 30 dias,telecentro,FIJO,227,233,33,200,191,100,91,17102253.74,14631389.79
AYSE,1) 0 a 30 dias,telecom,FIJO,1652,2297,206,2091,1640,811,829,208067311.12,173729175.70
AYSE,1) 0 a 30 dias,telefonica,FIJO,3343,4775,436,4339,3070,1470,1600,383446807.14,312550803.83
AYSE,2) 31 a 60 dias,claro,FIJO,7,7,1,6,17,8,9,527960.46,449190.78
AYSE,2) 31 a 60 dias,claro,MOVIL,405,469,204,265,1716,1258,458,54747666.97,44246358.57
AYSE,2) 31 a 60 dias,movistar,MOVIL,1005,1387,630,757,4497,3247,1250,117648988.64,97428005.45
AYSE,2) 31 a 60 dias,personal,MOVIL,618,755,322,433,6149,1878,4271,68843779.08,58095423.44
AYSE,2) 31 a 60 dias,Sin proveedor,FIJO,56,59,8,51,357,151,206,10989393.95,9167304.52
AYSE,2) 31 a 60 dias,Sin proveedor,MOVIL,8,8,0,8,44,44,0,918868.13,807367.35
AYSE,2) 31 a 60 dias,telecentro,FIJO,96,96,14,82,330,156,174,6747548.68,5776537.21
AYSE,2) 31 a 60 dias,telecom,FIJO,779,1067,111,956,2602,1288,1314,76748154.86,65535350.58
AYSE,2) 31 a 60 dias,telefonica,FIJO,1314,1866,196,1670,4039,2062,1977,110532487.98,91142869.46
AYSJ,4) 91 a 180 dias,claro,FIJO,1,1,0,1,0,0,0,0.00,0.00
AYSJ,4) 91 a 180 dias,claro,MOVIL,14,14,0,14,0,0,0,0.00,0.00
AYSJ,4) 91 a 180 dias,movistar,MOVIL,24,25,0,25,0,0,0,0.00,0.00
AYSJ,4) 91 a 180 dias,personal,MOVIL,21,22,0,22,0,0,0,0.00,0.00
AYSJ,4) 91 a 180 dias,Sin proveedor,FIJO,4,4,0,4,0,0,0,0.00,0.00
AYSJ,4) 91 a 180 dias,telecentro,FIJO,6,6,0,6,0,0,0,0.00,0.00
AYSJ,4) 91 a 180 dias,telecom,FIJO,27,31,0,31,0,0,0,0.00,0.00
AYSJ,4) 91 a 180 dias,telefonica,FIJO,36,37,0,37,0,0,0,0.00,0.00
AYSJ,6) Mayor a 360 dias,claro,FIJO,4,4,3,1,0,0,0,0.00,0.00
AYSJ,6) Mayor a 360 dias,claro,MOVIL,169,183,106,77,0,0,0,0.00,0.00
AYSJ,6) Mayor a 360 dias,movistar,MOVIL,282,296,168,128,0,0,0,0.00,0.00
AYSJ,6) Mayor a 360 dias,personal,MOVIL,281,291,131,160,0,0,0,0.00,0.00
AYSJ,6) Mayor a 360 dias,Sin proveedor,FIJO,31,32,6,26,0,0,0,0.00,0.00
AYSJ,6) Mayor a 360 dias,telecentro,FIJO,49,50,13,37,0,0,0,0.00,0.00
AYSJ,6) Mayor a 360 dias,telecom,FIJO,479,567,98,469,0,0,0,0.00,0.00
AYSJ,6) Mayor a 360 dias,telefonica,FIJO,762,880,118,762,0,0,0,0.00,0.00
CVBA,4) 91 a 180 dias,claro,FIJO,2,2,0,2,0,0,0,921823.98,921823.98
CVBA,4) 91 a 180 dias,claro,MOVIL,114,135,0,135,33,33,0,171724493.41,171724493.41
CVBA,4) 91 a 180 dias,movistar,MOVIL,148,242,0,242,44,44,0,206415233.49,206415233.49
CVBA,4) 91 a 180 dias,personal,MOVIL,169,240,0,240,44,44,0,205491897.87,205491897.87
CVBA,4) 91 a 180 dias,Sin proveedor,FIJO,18,43,0,43,5,5,0,42838444.00,42838444.00
CVBA,4) 91 a 180 dias,Sin proveedor,MOVIL,1,1,0,1,0,0,0,697036.96,697036.96
CVBA,4) 91 a 180 dias,telecentro,FIJO,5,5,0,5,3,3,0,7789036.26,7789036.26
CVBA,4) 91 a 180 dias,telecom,FIJO,110,212,0,212,32,32,0,126362041.39,126362041.39
CVBA,4) 91 a 180 dias,telefonica,FIJO,73,172,0,172,18,18,0,149876014.03,149876014.03
CVIA,4) 91 a 180 dias,claro,FIJO,207,207,37,170,51,27,24,1341569.12,1341569.12
CVIA,4) 91 a 180 dias,claro,MOVIL,24515,28467,9716,18751,7749,5413,2336,179447619.28,179447619.28
CVIA,4) 91 a 180 dias,movistar,MOVIL,74007,174934,27496,147438,31024,8723,22301,292433912.94,292433912.94
CVIA,4) 91 a 180 dias,personal,MOVIL,54212,78924,16918,62006,44302,6693,37609,225772539.60,225772539.60
CVIA,4) 91 a 180 dias,Sin proveedor,FIJO,2327,2500,208,2292,842,327,515,15056156.92,15056156.92
CVIA,4) 91 a 180 dias,Sin proveedor,MOVIL,121,123,2,121,25,10,15,368171.10,368171.10
CVIA,4) 91 a 180 dias,telecentro,FIJO,2419,2437,301,2136,1281,709,572,29239432.45,29239432.45
CVIA,4) 91 a 180 dias,telecentro,MOVIL,10,10,0,10,4,0,4,80665.25,80665.25
CVIA,4) 91 a 180 dias,telecom,FIJO,20284,26305,1719,24586,6810,2308,4502,73405880.01,73405880.01
CVIA,4) 91 a 180 dias,telefonica,FIJO,38071,42852,2449,40403,25354,4037,21317,148624712.21,148624712.21
DRPW,1) 0 a 30 dias,claro,FIJO,12,13,2,11,4,4,0,1626015.71,1626015.71
DRPW,1) 0 a 30 dias,claro,MOVIL,1766,2442,264,2178,628,501,127,251436819.24,251436819.24
DRPW,1) 0 a 30 dias,movistar,MOVIL,1252,1930,219,1711,480,412,68,191907190.86,191907190.86
DRPW,1) 0 a 30 dias,personal,MOVIL,2099,3288,416,2872,1370,683,687,289750679.54,289750679.54
DRPW,1) 0 a 30 dias,Sin proveedor,FIJO,116,128,7,121,32,28,4,22040626.56,22040626.56
DRPW,1) 0 a 30 dias,Sin proveedor,MOVIL,4,4,0,4,0,0,0,622525.22,622525.22
DRPW,1) 0 a 30 dias,telecentro,FIJO,14,14,3,11,12,7,5,2160491.36,2160491.36
DRPW,1) 0 a 30 dias,telecom,FIJO,317,366,11,355,157,130,27,59759410.77,59759410.77
DRPW,1) 0 a 30 dias,telefonica,FIJO,379,439,30,409,131,110,21,73087765.44,73087765.44
DRTV,1) 0 a 30 dias,claro,FIJO,12,12,0,12,30,18,12,1452412.33,1452412.33
DRTV,1) 0 a 30 dias,claro,MOVIL,1414,1960,1084,876,4822,4086,736,178276364.52,178276364.52
DRTV,1) 0 a 30 dias,movistar,MOVIL,985,1477,639,838,3315,2980,335,126962619.61,126962619.61
DRTV,1) 0 a 30 dias,personal,MOVIL,1666,2595,974,1621,9159,4584,4575,201125935.48,201125935.48
DRTV,1) 0 a 30 dias,Sin proveedor,FIJO,73,75,11,64,192,150,42,10127918.58,10127918.58
DRTV,1) 0 a 30 dias,Sin proveedor,MOVIL,2,2,0,2,8,2,6,311555.22,311555.22
DRTV,1) 0 a 30 dias,telecentro,FIJO,17,17,5,12,26,26,0,2828127.33,2828127.33
DRTV,1) 0 a 30 dias,telecom,FIJO,240,273,23,250,808,581,227,34389194.28,34389194.28
DRTV,1) 0 a 30 dias,telefonica,FIJO,278,316,26,290,656,599,57,40355176.44,40355176.44
DRTV,2) 31 a 60 dias,claro,FIJO,9,9,1,8,47,21,26,893163.67,893163.67
DRTV,2) 31 a 60 dias,claro,MOVIL,1303,1813,638,1175,4900,3345,1555,133973284.88,133973284.88
DRTV,2) 31 a 60 dias,movistar,MOVIL,969,1421,455,966,3666,2631,1035,103373549.53,103373549.53
DRTV,2) 31 a 60 dias,personal,MOVIL,1638,2615,712,1903,13818,4006,9812,157324344.08,157324344.08
DRTV,2) 31 a 60 dias,Sin proveedor,FIJO,52,56,12,44,134,98,36,6537953.94,6537953.94
DRTV,2) 31 a 60 dias,Sin proveedor,MOVIL,1,1,0,1,7,1,6,72158.86,72158.86
DRTV,2) 31 a 60 dias,telecentro,FIJO,5,5,2,3,6,6,0,466992.61,466992.61
DRTV,2) 31 a 60 dias,telecom,FIJO,171,195,20,175,773,415,358,19284166.64,19284166.64
DRTV,2) 31 a 60 dias,telefonica,FIJO,194,229,24,205,638,443,195,23145814.95,23145814.95
DRTV,3) 61 a 90 dias,claro,FIJO,6,6,2,4,10,10,0,550825.40,550825.40
DRTV,3) 61 a 90 dias,claro,MOVIL,1413,1929,621,1308,4924,3540,1384,156794845.65,156794845.65
DRTV,3) 61 a 90 dias,movistar,MOVIL,946,1431,326,1105,3322,2398,924,106018016.70,106018016.70
DRTV,3) 61 a 90 dias,personal,MOVIL,1861,2839,730,2109,14058,4364,9694,194384123.99,194384123.99
DRTV,3) 61 a 90 dias,Sin proveedor,FIJO,70,73,10,63,268,154,114,9544305.84,9544305.84
DRTV,3) 61 a 90 dias,Sin proveedor,MOVIL,1,1,1,0,7,1,6,136902.94,136902.94
DRTV,3) 61 a 90 dias,telecentro,FIJO,8,8,1,7,11,9,2,931974.72,931974.72
DRTV,3) 61 a 90 dias,telecom,FIJO,238,265,23,242,969,518,451,28904871.77,28904871.77
DRTV,3) 61 a 90 dias,telefonica,FIJO,228,264,24,240,633,477,156,25997908.67,25997908.67
DRTV,4) 91 a 180 dias,claro,FIJO,11,11,5,6,4,3,1,1035283.18,1035283.18
DRTV,4) 91 a 180 dias,claro,MOVIL,1888,2529,1003,1526,741,571,170,189437101.67,189437101.67
DRTV,4) 91 a 180 dias,movistar,MOVIL,1256,1872,456,1416,539,425,114,125372215.37,125372215.37
DRTV,4) 91 a 180 dias,personal,MOVIL,2442,3716,989,2727,1922,843,1079,237610238.99,237610238.99
DRTV,4) 91 a 180 dias,Sin proveedor,FIJO,91,100,24,76,54,40,14,9764518.14,9764518.14
DRTV,4) 91 a 180 dias,Sin proveedor,MOVIL,3,3,0,3,5,2,3,182662.29,182662.29
DRTV,4) 91 a 180 dias,telecentro,FIJO,18,19,3,16,3,2,1,2319449.51,2319449.51
DRTV,4) 91 a 180 dias,telecom,FIJO,284,331,32,299,209,117,92,31909919.80,31909919.80
DRTV,4) 91 a 180 dias,telefonica,FIJO,320,374,34,340,131,106,25,32622604.12,32622604.12
DRTW,1) 0 a 30 dias,claro,FIJO,4,4,1,3,69,12,57,1024029.32,1024029.32
DRTW,1) 0 a 30 dias,claro,MOVIL,771,1128,704,424,4849,3143,1706,116433940.38,116433940.38
DRTW,1) 0 a 30 dias,movistar,MOVIL,572,922,450,472,3667,2409,1258,85815909.83,85815909.83
DRTW,1) 0 a 30 dias,personal,MOVIL,820,1324,580,744,13021,3259,9762,113923592.55,113923592.55
DRTW,1) 0 a 30 dias,Sin proveedor,FIJO,62,65,16,49,396,192,204,11583637.10,11583637.10
DRTW,1) 0 a 30 dias,Sin proveedor,MOVIL,2,2,0,2,5,5,0,516271.86,516271.86
DRTW,1) 0 a 30 dias,telecentro,FIJO,10,10,0,10,27,27,0,1419718.01,1419718.01
DRTW,1) 0 a 30 dias,telecom,FIJO,168,203,20,183,1797,624,1173,29333390.77,29333390.77
DRTW,1) 0 a 30 dias,telefonica,FIJO,191,216,30,186,1123,594,529,32118287.34,32118287.34
DRTW,2) 31 a 60 dias,claro,FIJO,4,4,1,3,47,14,33,480150.73,480150.73
DRTW,2) 31 a 60 dias,claro,MOVIL,817,1146,355,791,6806,3843,2963,103024757.34,103024757.34
DRTW,2) 31 a 60 dias,movistar,MOVIL,567,889,258,631,4781,2809,1972,75242682.50,75242682.50
DRTW,2) 31 a 60 dias,personal,MOVIL,1017,1679,420,1259,21619,4683,16936,125276735.64,125276735.64
DRTW,2) 31 a 60 dias,Sin proveedor,FIJO,43,48,7,41,321,130,191,6826541.12,6826541.12
DRTW,2) 31 a 60 dias,telecentro,FIJO,6,6,1,5,22,6,16,704863.43,704863.43
DRTW,2) 31 a 60 dias,telecentro,MOVIL,1,1,0,1,6,6,0,60520.00,60520.00
DRTW,2) 31 a 60 dias,telecom,FIJO,131,150,14,136,1900,540,1360,18854837.45,18854837.45
DRTW,2) 31 a 60 dias,telefonica,FIJO,188,210,23,187,1187,684,503,29949971.53,29949971.53
DRTW,3) 61 a 90 dias,claro,FIJO,10,10,3,7,98,39,59,1187019.50,1187019.50
DRTW,3) 61 a 90 dias,claro,MOVIL,1065,1576,495,1081,8231,4895,3336,122915134.58,122915134.58
DRTW,3) 61 a 90 dias,movistar,MOVIL,780,1192,278,914,5387,3467,1920,96419515.58,96419515.58
DRTW,3) 61 a 90 dias,personal,MOVIL,1343,2216,548,1668,24057,5446,18611,153125304.81,153125304.81
DRTW,3) 61 a 90 dias,Sin proveedor,FIJO,65,68,15,53,573,210,363,9353059.20,9353059.20
DRTW,3) 61 a 90 dias,Sin proveedor,MOVIL,2,2,0,2,41,6,35,230242.18,230242.18
DRTW,3) 61 a 90 dias,telecentro,FIJO,4,4,1,3,42,5,37,515607.26,515607.26
DRTW,3) 61 a 90 dias,telecom,FIJO,191,223,28,195,2297,734,1563,26482017.10,26482017.10
DRTW,3) 61 a 90 dias,telefonica,FIJO,208,245,26,219,1389,764,625,27786943.74,27786943.74
DRTW,4) 91 a 180 dias,claro,FIJO,7,7,1,6,24,12,12,872530.49,872530.49
DRTW,4) 91 a 180 dias,claro,MOVIL,1053,1484,602,882,3875,3173,702,132128662.16,132128662.16
DRTW,4) 91 a 180 dias,movistar,MOVIL,656,1040,239,801,2077,1788,289,85590805.02,85590805.02
DRTW,4) 91 a 180 dias,personal,MOVIL,1327,2167,546,1621,6815,3329,3486,155258731.29,155258731.29
DRTW,4) 91 a 180 dias,Sin proveedor,FIJO,45,49,13,36,114,90,24,6828662.80,6828662.80
