entidad,tramo_gestion,proveedor,tipo,casos_activos_con_telefono,telefonos_total,telefonos_contactados_ivr,telefonos_sin_contacto_ivr,sms_total,sms_cortos,sms_largos,importe_asignado,importe_base_deuda
AUSO,5) 181 a 360 dias,movistar,MOVIL,7478,11382,4291,7091,7825,2425,5400,68967331.77,68967331.77
AUSO,5) 181 a 360 dias,personal,MOVIL,5789,7763,3417,4346,16324,2468,13856,59876435.98,59876435.98
AUSO,5) 181 a 360 dias,Sin proveedor,FIJO,526,592,54,538,669,148,521,6028954.07,6028954.07
AUSO,5) 181 a 360 dias,Sin proveedor,MOVIL,14,14,0,14,5,1,4,118383.37,118383.37
AUSO,5) 181 a 360 dias,telecentro,FIJO,501,508,96,412,394,58,336,3993023.97,3993023.97
AUSO,5) 181 a 360 dias,telecentro,MOVIL,2,2,0,2,16,7,9,11709.94,11709.94
AUSO,5) 181 a 360 dias,telecom,FIJO,3365,4686,479,4207,5282,1220,4062,40582157.67,40582157.67
AUSO,5) 181 a 360 dias,telefonica,FIJO,3318,5124,460,4664,3670,672,2998,26604891.76,26604891.76
AUSO,6) Mayor a 360 dias,claro,FIJO,246,247,81,166,172,71,101,938595.76,938595.76
AUSO,6) Mayor a 360 dias,claro,MOVIL,11630,13852,6238,7614,13199,8523,4676,62044434.50,62044434.50
AUSO,6) Mayor a 360 dias,movistar,MOVIL,21532,30769,12716,18053,24750,13860,10890,103045415.84,103045415.84
AUSO,6) Mayor a 360 dias,personal,MOVIL,16604,22289,9373,12916,46898,12322,34576,85654465.74,85654465.74
AUSO,6) Mayor a 360 dias,Sin proveedor,FIJO,1677,1872,180,1692,2713,1123,1590,8860600.99,8860600.99
AUSO,6) Mayor a 360 dias,Sin proveedor,MOVIL,41,41,0,41,76,20,56,180335.44,180335.44
AUSO,6) Mayor a 360 dias,telecentro,FIJO,1949,1964,439,1525,1437,467,970,6549934.17,6549934.17
AUSO,6) Mayor a 360 dias,telecentro,MOVIL,10,10,0,10,5,1,4,67615.36,67615.36
AUSO,6) Mayor a 360 dias,telecom,FIJO,10913,15272,2022,13250,17217,7018,10199,53154952.32,53154952.32
AUSO,6) Mayor a 360 dias,telefonica,FIJO,10442,15543,2048,13495,10893,3678,7215,36868483.59,36868483.59
AYS3,1) 0 a 30 dias,claro,FIJO,7,7,1,6,9,6,3,22186610.88,3066772.35
AYS3,1) 0 a 30 dias,claro,MOVIL,660,754,304,450,1450,1184,266,1482903535.87,266957806.97
AYS3,1) 0 a 30 dias,movistar,MOVIL,1320,1741,707,1034,2950,2292,658,3144747585.59,537885019.45
AYS3,1) 0 a 30 dias,personal,MOVIL,820,1004,352,652,3842,1469,2373,1835809922.45,336496601.56
AYS3,1) 0 a 30 dias,Sin proveedor,FIJO,128,144,7,137,289,191,98,322556156.10,46433722.46
AYS3,1) 0 a 30 dias,Sin proveedor,MOVIL,6,6,0,6,15,12,3,9911705.67,3547061.45
AYS3,1) 0 a 30 dias,telecentro,FIJO,174,177,17,160,261,163,98,384497260.72,75200258.63
AYS3,1) 0 a 30 dias,telecom,FIJO,1061,1394,97,1297,1058,675,383,2406177209.05,348803474.94
AYS3,1) 0 a 30 dias,telefonica,FIJO,2644,3727,268,3459,3117,1886,1231,7432939332.06,1132927355.44
AYS3,3) 61 a 90 dias,claro,FIJO,19,19,5,14,58,6,52,33400638.50,8333187.32
AYS3,3) 61 a 90 dias,claro,MOVIL,1445,1653,596,1057,6720,2316,4404,2279309467.28,487154163.81
AYS3,3) 61 a 90 dias,movistar,MOVIL,2764,3827,1264,2563,12308,3355,8953,4341104807.80,874024410.80
AYS3,3) 61 a 90 dias,personal,MOVIL,1847,2303,785,1518,33000,2664,30336,2735680857.96,603319411.69
AYS3,3) 61 a 90 dias,Sin proveedor,FIJO,242,261,18,243,1577,175,1402,399767988.95,75925839.62
AYS3,3) 61 a 90 dias,Sin proveedor,MOVIL,13,13,0,13,85,5,80,15296434.13,3861712.35
AYS3,3) 61 a 90 dias,telecentro,FIJO,317,322,37,285,1240,203,1037,417582458.01,106854391.33
AYS3,3) 61 a 90 dias,telecom,FIJO,2796,3692,268,3424,6251,912,5339,2562362421.85,515402329.86
AYS3,3) 61 a 90 dias,telefonica,FIJO,5206,7388,523,6865,18806,2989,15817,9169953523.43,1908913086.18
AYSA,2) 31 a 60 dias,claro,FIJO,37,37,9,28,95,46,49,40654023.53,22847653.06
AYSA,2) 31 a 60 dias,claro,MOVIL,1797,2044,987,1057,5884,4207,1677,955410927.24,527583799.24
AYSA,2) 31 a 60 dias,movistar,MOVIL,3663,4890,2337,2553,11385,7649,3736,2020307321.01,1129453708.70
AYSA,2) 31 a 60 dias,personal,MOVIL,2305,2834,1288,1546,16908,4711,12197,1305057535.69,719392032.87
AYSA,2) 31 a 60 dias,Sin proveedor,FIJO,205,220,23,197,1099,508,591,137972971.87,75829988.05
AYSA,2) 31 a 60 dias,Sin proveedor,MOVIL,21,21,0,21,104,40,64,6897910.30,3463343.48
AYSA,2) 31 a 60 dias,telecentro,FIJO,414,422,76,346,926,458,468,184428328.63,109578411.31
AYSA,2) 31 a 60 dias,telecentro,MOVIL,1,1,0,1,4,4,0,70279.18,54633.27
AYSA,2) 31 a 60 dias,telecom,FIJO,2779,3692,388,3304,6423,3168,3255,1393589093.33,797781493.71
AYSA,2) 31 a 60 dias,telefonica,FIJO,6036,8302,820,7482,11833,5823,6010,2988333244.43,1475975350.21
AYSC,4) 91 a 180 dias,claro,FIJO,1,1,1,0,0,0,0,2784366.79,2784366.79
AYSC,4) 91 a 180 dias,claro,MOVIL,160,182,102,80,1989,1988,1,80011636.64,80011636.64
AYSC,4) 91 a 180 dias,movistar,MOVIL,376,482,284,198,4822,4821,1,176995484.92,176995484.92
AYSC,4) 91 a 180 dias,personal,MOVIL,249,341,171,170,3467,3467,0,143531909.76,143531909.76
AYSC,4) 91 a 180 dias,Sin proveedor,FIJO,19,22,1,21,287,287,0,9226052.41,9226052.41
AYSC,4) 91 a 180 dias,Sin proveedor,MOVIL,1,1,0,1,28,28,0,102152.41,102152.41
AYSC,4) 91 a 180 dias,telecentro,FIJO,40,40,8,32,294,294,0,22436235.90,22436235.90
AYSC,4) 91 a 180 dias,telecom,FIJO,241,382,46,336,1586,1586,0,142539756.94,142539756.94
AYSC,4) 91 a 180 dias,telefonica,FIJO,416,639,88,551,3358,3358,0,188316380.21,188316380.21
AYSE,1) 0 a 30 dias,claro,FIJO,29,29,11,18,47,24,23,2303609.51,1986775.28
AYSE,1) 0 a 30 dias,claro,MOVIL,1518,1770,685,1085,2990,2383,607,212824136.36,173321517.26
AYSE,1) 0 a 30 dias,movistar,MOVIL,3368,4576,1750,2826,7136,5670,1466,426198679.25,352021748.08
AYSE,1) 0 a 30 dias,personal,MOVIL,2063,2579,955,1624,8431,3431,5000,322477672.12,242802795.75
AYSE,1) 0 a 30 dias,Sin proveedor,FIJO,184,218,24,194,572,290,282,53105187.39,41340675.39
AYSE,1) 0 a 30 dias,Sin proveedor,MOVIL,19,19,0,19,33,28,5,2033627.23,1756073.30
AYSE,1) 0 a 30 dias,telecentro,FIJO,318,322,47,275,454,293,161,23501892.61,20217131.00
AYSE,1) 0 a 30 dias,telecentro,MOVIL,1,1,0,1,1,1,0,52209.08,46293.84
AYSE,1) 0 a 30 dias,telecom,FIJO,2286,3125,274,2851,3571,2189,1382,265070236.53,221602351.96
AYSE,1) 0 a 30 dias,telefonica,FIJO,4262,6104,575,5529,5882,3640,2242,459378075.38,375659347.74
AYSE,2) 31 a 60 dias,claro,FIJO,13,13,7,6,38,17,21,647693.72,576999.12
AYSE,2) 31 a 60 dias,claro,MOVIL,452,507,238,269,1710,1152,558,82968268.67,71327658.10
AYSE,2) 31 a 60 dias,movistar,MOVIL,1022,1307,599,708,4140,2810,1330,126686231.55,104567901.37
AYSE,2) 31 a 60 dias,personal,MOVIL,681,822,365,457,7030,1747,5283,87298159.77,72739069.11
AYSE,2) 31 a 60 dias,Sin proveedor,FIJO,60,65,7,58,353,130,223,5959374.42,4971077.22
AYSE,2) 31 a 60 dias,Sin proveedor,MOVIL,2,2,0,2,1,1,0,32959.62,28843.80
AYSE,2) 31 a 60 dias,telecentro,FIJO,100,103,23,80,367,179,188,6113127.78,5135410.71
AYSE,2) 31 a 60 dias,telecentro,MOVIL,2,2,0,2,0,0,0,52169.92,46690.62
AYSE,2) 31 a 60 dias,telecom,FIJO,747,1042,100,942,2634,1081,1553,91340214.82,76030822.61
AYSE,2) 31 a 60 dias,telefonica,FIJO,1487,2078,209,1869,4174,1765,2409,126714661.01,105463753.75
AYSJ,4) 91 a 180 dias,claro,FIJO,1,1,0,1,0,0,0,0.00,0.00
AYSJ,4) 91 a 180 dias,claro,MOVIL,14,14,0,14,0,0,0,0.00,0.00
AYSJ,4) 91 a 180 dias,movistar,MOVIL,24,25,0,25,0,0,0,0.00,0.00
AYSJ,4) 91 a 180 dias,personal,MOVIL,21,22,0,22,0,0,0,0.00,0.00
AYSJ,4) 91 a 180 dias,Sin proveedor,FIJO,4,4,0,4,0,0,0,0.00,0.00
AYSJ,4) 91 a 180 dias,telecentro,FIJO,6,6,0,6,0,0,0,0.00,0.00
AYSJ,4) 91 a 180 dias,telecom,FIJO,27,31,0,31,0,0,0,0.00,0.00
AYSJ,4) 91 a 180 dias,telefonica,FIJO,36,37,0,37,0,0,0,0.00,0.00
AYSJ,6) Mayor a 360 dias,claro,FIJO,4,4,3,1,0,0,0,0.00,0.00
AYSJ,6) Mayor a 360 dias,claro,MOVIL,169,183,106,77,0,0,0,0.00,0.00
AYSJ,6) Mayor a 360 dias,movistar,MOVIL,282,296,168,128,0,0,0,0.00,0.00
AYSJ,6) Mayor a 360 dias,personal,MOVIL,281,291,131,160,0,0,0,0.00,0.00
AYSJ,6) Mayor a 360 dias,Sin proveedor,FIJO,31,32,6,26,0,0,0,0.00,0.00
AYSJ,6) Mayor a 360 dias,telecentro,FIJO,49,50,13,37,0,0,0,0.00,0.00
AYSJ,6) Mayor a 360 dias,telecom,FIJO,479,567,98,469,0,0,0,0.00,0.00
AYSJ,6) Mayor a 360 dias,telefonica,FIJO,762,880,118,762,0,0,0,0.00,0.00
CVBA,4) 91 a 180 dias,claro,FIJO,2,2,0,2,0,0,0,921823.98,921823.98
CVBA,4) 91 a 180 dias,claro,MOVIL,113,134,0,134,33,33,0,171218160.64,171218160.64
CVBA,4) 91 a 180 dias,movistar,MOVIL,149,243,0,243,42,42,0,206974736.28,206974736.28
CVBA,4) 91 a 180 dias,personal,MOVIL,170,245,0,245,44,44,0,205063027.89,205063027.89
CVBA,4) 91 a 180 dias,Sin proveedor,FIJO,18,43,0,43,5,5,0,42838444.00,42838444.00
CVBA,4) 91 a 180 dias,Sin proveedor,MOVIL,1,1,0,1,0,0,0,697036.96,697036.96
CVBA,4) 91 a 180 dias,telecentro,FIJO,5,5,0,5,3,3,0,7789036.26,7789036.26
CVBA,4) 91 a 180 dias,telecom,FIJO,110,212,0,212,32,32,0,126362041.39,126362041.39
CVBA,4) 91 a 180 dias,telefonica,FIJO,74,174,0,174,18,18,0,150351714.64,150351714.64
CVIA,3) 61 a 90 dias,claro,FIJO,211,211,39,172,51,27,24,1346271.88,1346271.88
CVIA,3) 61 a 90 dias,claro,MOVIL,24877,28889,9913,18976,7546,5335,2211,181472085.71,181472085.71
CVIA,3) 61 a 90 dias,movistar,MOVIL,75285,178660,28165,150495,29228,8609,20619,296761788.70,296761788.70
CVIA,3) 61 a 90 dias,personal,MOVIL,55182,80425,17295,63130,41574,6643,34931,229922570.89,229922570.89
CVIA,3) 61 a 90 dias,Sin proveedor,FIJO,2366,2543,213,2330,803,326,477,15345999.08,15345999.08
CVIA,3) 61 a 90 dias,Sin proveedor,MOVIL,122,124,2,122,24,10,14,368351.10,368351.10
CVIA,3) 61 a 90 dias,telecentro,FIJO,2462,2480,311,2169,1278,702,576,29585832.90,29585832.90
CVIA,3) 61 a 90 dias,telecentro,MOVIL,11,11,0,11,3,0,3,81665.25,81665.25
CVIA,3) 61 a 90 dias,telecom,FIJO,20609,26754,1757,24997,6534,2283,4251,74497541.09,74497541.09
CVIA,3) 61 a 90 dias,telefonica,FIJO,38797,43668,2493,41175,23682,3980,19702,152572111.08,152572111.08
DRTV,1) 0 a 30 dias,claro,FIJO,13,13,0,13,20,10,10,1713520.97,1713520.97
DRTV,1) 0 a 30 dias,claro,MOVIL,1434,1992,1032,960,2154,1830,324,180445094.66,180445094.66
DRTV,1) 0 a 30 dias,movistar,MOVIL,1004,1513,607,906,1456,1335,121,128850302.59,128850302.59
DRTV,1) 0 a 30 dias,personal,MOVIL,1682,2620,877,1743,4099,2069,2030,202972955.15,202972955.15
DRTV,1) 0 a 30 dias,Sin proveedor,FIJO,74,77,11,66,75,69,6,10343868.58,10343868.58
DRTV,1) 0 a 30 dias,Sin proveedor,MOVIL,2,2,0,2,5,1,4,311555.22,311555.22
DRTV,1) 0 a 30 dias,telecentro,FIJO,17,17,5,12,10,10,0,2828127.33,2828127.33
DRTV,1) 0 a 30 dias,telecom,FIJO,241,273,21,252,374,260,114,34472286.96,34472286.96
DRTV,1) 0 a 30 dias,telefonica,FIJO,287,328,25,303,307,286,21,41084552.68,41084552.68
DRTV,2) 31 a 60 dias,claro,FIJO,9,9,1,8,46,21,25,893163.67,893163.67
DRTV,2) 31 a 60 dias,claro,MOVIL,1304,1816,633,1183,4585,3090,1495,134080554.23,134080554.23
DRTV,2) 31 a 60 dias,movistar,MOVIL,977,1434,463,971,3449,2440,1009,104323176.19,104323176.19
DRTV,2) 31 a 60 dias,personal,MOVIL,1642,2621,706,1915,13218,3731,9487,157976070.31,157976070.31
DRTV,2) 31 a 60 dias,Sin proveedor,FIJO,52,56,12,44,124,88,36,6537953.94,6537953.94
DRTV,2) 31 a 60 dias,Sin proveedor,MOVIL,1,1,0,1,5,1,4,72158.86,72158.86
DRTV,2) 31 a 60 dias,telecentro,FIJO,5,5,2,3,6,6,0,466992.61,466992.61
DRTV,2) 31 a 60 dias,telecom,FIJO,174,199,22,177,747,389,358,19682050.06,19682050.06
DRTV,2) 31 a 60 dias,telefonica,FIJO,196,232,24,208,589,394,195,23602360.01,23602360.01
DRTV,3) 61 a 90 dias,claro,FIJO,6,6,2,4,7,7,0,550825.40,550825.40
DRTV,3) 61 a 90 dias,claro,MOVIL,1414,1930,617,1313,3819,2435,1384,156925487.59,156925487.59
DRTV,3) 61 a 90 dias,movistar,MOVIL,953,1442,327,1115,2524,1586,938,106874119.60,106874119.60
DRTV,3) 61 a 90 dias,personal,MOVIL,1868,2850,733,2117,12822,3101,9721,195302043.99,195302043.99
DRTV,3) 61 a 90 dias,Sin proveedor,FIJO,70,73,10,63,216,102,114,9544305.84,9544305.84
DRTV,3) 61 a 90 dias,Sin proveedor,MOVIL,1,1,1,0,6,0,6,136902.94,136902.94
DRTV,3) 61 a 90 dias,telecentro,FIJO,8,8,1,7,6,4,2,931974.72,931974.72
DRTV,3) 61 a 90 dias,telecom,FIJO,240,267,24,243,837,384,453,29157348.54,29157348.54
DRTV,3) 61 a 90 dias,telefonica,FIJO,232,269,26,243,493,335,158,26607228.49,26607228.49
DRTV,4) 91 a 180 dias,claro,FIJO,11,11,5,6,4,3,1,1035283.18,1035283.18
DRTV,4) 91 a 180 dias,claro,MOVIL,1890,2535,1006,1529,747,576,171,189497521.41,189497521.41
DRTV,4) 91 a 180 dias,movistar,MOVIL,1261,1883,460,1423,543,428,115,125651009.51,125651009.51
DRTV,4) 91 a 180 dias,personal,MOVIL,2441,3715,987,2728,1926,845,1081,237531170.55,237531170.55
DRTV,4) 91 a 180 dias,Sin proveedor,FIJO,91,100,24,76,54,40,14,9764518.14,9764518.14
DRTV,4) 91 a 180 dias,Sin proveedor,MOVIL,3,3,0,3,5,2,3,182662.29,182662.29
DRTV,4) 91 a 180 dias,telecentro,FIJO,18,19,3,16,3,2,1,2319449.51,2319449.51
DRTV,4) 91 a 180 dias,telecom,FIJO,285,333,32,301,212,119,93,31966441.80,31966441.80
DRTV,4) 91 a 180 dias,telefonica,FIJO,323,378,34,344,135,109,26,32777878.26,32777878.26
DRTW,1) 0 a 30 dias,claro,FIJO,5,5,1,4,37,4,33,1062565.98,1062565.98
DRTW,1) 0 a 30 dias,claro,MOVIL,779,1136,683,453,1875,1039,836,117691321.31,117691321.31
DRTW,1) 0 a 30 dias,movistar,MOVIL,586,945,443,502,1415,808,607,87414332.43,87414332.43
DRTW,1) 0 a 30 dias,personal,MOVIL,836,1338,559,779,5939,1083,4856,115480061.48,115480061.48
DRTW,1) 0 a 30 dias,Sin proveedor,FIJO,63,66,15,51,156,64,92,11603319.10,11603319.10
DRTW,1) 0 a 30 dias,Sin proveedor,MOVIL,2,2,0,2,1,1,0,516271.86,516271.86
DRTW,1) 0 a 30 dias,telecentro,FIJO,9,9,0,9,8,8,0,1286358.89,1286358.89
DRTW,1) 0 a 30 dias,telecom,FIJO,168,203,19,184,776,201,575,29156359.10,29156359.10
DRTW,1) 0 a 30 dias,telefonica,FIJO,199,225,30,195,482,204,278,33634853.91,33634853.91
DRTW,2) 31 a 60 dias,claro,FIJO,4,4,1,3,42,10,32,480150.73,480150.73
DRTW,2) 31 a 60 dias,claro,MOVIL,820,1147,357,790,5929,3039,2890,103232852.35,103232852.35
DRTW,2) 31 a 60 dias,movistar,MOVIL,572,897,259,638,4089,2198,1891,75594199.18,75594199.18
DRTW,2) 31 a 60 dias,personal,MOVIL,1017,1677,416,1261,20268,3703,16565,125391807.73,125391807.73
DRTW,2) 31 a 60 dias,Sin proveedor,FIJO,44,49,7,42,281,92,189,6850216.93,6850216.93
DRTW,2) 31 a 60 dias,telecentro,FIJO,6,6,1,5,22,6,16,704863.43,704863.43
DRTW,2) 31 a 60 dias,telecentro,MOVIL,1,1,0,1,5,5,0,60520.00,60520.00
DRTW,2) 31 a 60 dias,telecom,FIJO,132,151,14,137,1717,398,1319,18925997.45,18925997.45
DRTW,2) 31 a 60 dias,telefonica,FIJO,190,212,23,189,993,476,517,30309491.53,30309491.53
DRTW,3) 61 a 90 dias,claro,FIJO,10,10,3,7,98,39,59,1187019.50,1187019.50
DRTW,3) 61 a 90 dias,claro,MOVIL,1065,1576,496,1080,8203,4900,3303,122959676.57,122959676.57
DRTW,3) 61 a 90 dias,movistar,MOVIL,784,1197,280,917,5402,3482,1920,96796806.45,96796806.45
DRTW,3) 61 a 90 dias,personal,MOVIL,1345,2214,543,1671,24087,5451,18636,153375240.89,153375240.89
DRTW,3) 61 a 90 dias,Sin proveedor,FIJO,65,68,15,53,573,210,363,9353059.20,9353059.20
DRTW,3) 61 a 90 dias,Sin proveedor,MOVIL,2,2,0,2,41,6,35,230242.18,230242.18
DRTW,3) 61 a 90 dias,telecentro,FIJO,4,4,1,3,42,5,37,515607.26,515607.26
DRTW,3) 61 a 90 dias,telecom,FIJO,193,226,29,197,2318,739,1579,26694877.10,26694877.10
DRTW,3) 61 a 90 dias,telefonica,FIJO,209,246,26,220,1393,768,625,27801418.23,27801418.23
DRTW,4) 91 a 180 dias,claro,FIJO,7,7,1,6,24,12,12,872530.49,872530.49
DRTW,4) 91 a 180 dias,claro,MOVIL,1055,1487,600,887,3883,3181,702,132324895.10,132324895.10
DRTW,4) 91 a 180 dias,movistar,MOVIL,656,1039,239,800,2077,1788,289,85604249.91,85604249.91
DRTW,4) 91 a 180 dias,personal,MOVIL,1327,2168,543,1625,6813,3330,3483,155341213.88,155341213.88
DRTW,4) 91 a 180 dias,Sin proveedor,FIJO,46,50,13,37,114,90,24,6837942.80,6837942.80
DRTW,4) 91 a 180 dias,Sin proveedor,MOVIL,1,1,0,1,6,3,3,85245.53,85245.53
DRTW,4) 91 a 180 dias,telecentro,FIJO,2,2,0,2,4,4,0,408194.21,408194.21
DRTW,4) 91 a 180 dias,telecentro,MOVIL,1,1,0,1,0,0,0,198680.77,198680.77
DRTW,4) 91 a 180 dias,telecom,FIJO,209,247,20,227,821,547,274,33209589.73,33209589.73
DRTW,4) 91 a 180 dias,telefonica,FIJO,178,200,16,184,493,392,101,26940941.79,26940941.79
EDE1,1) 0 a 30 dias,claro,FIJO,153,154,30,124,126,55,71,97028605.83,97028605.83
EDE1,1) 0 a 30 dias,claro,MOVIL,8709,10671,1910,8761,5469,3044,2425,5303635736.94,5303635736.94
EDE1,1) 0 a 30 dias,movistar,MOVIL,14466,20831,8183,12648,11333,6787,4546,8786907585.82,8786907585.82
EDE1,1) 0 a 30 dias,personal,MOVIL,9233,11994,4589,7405,13455,1902,11553,5335648751.56,5335648751.56
EDE1,1) 0 a 30 dias,Sin proveedor,FIJO,403,418,46,372,295,111,184,220400005.12,220400005.12
EDE1,1) 0 a 30 dias,Sin proveedor,MOVIL,25,25,0,25,14,8,6,14029462.35,14029462.35
EDE1,1) 0 a 30 dias,telecentro,FIJO,1031,1064,235,829,751,306,445,567628426.26,567628426.26
EDE1,1) 0 a 30 dias,telecentro,MOVIL,12,12,0,12,7,3,4,10765892.70,10765892.70
EDE1,1) 0 a 30 dias,telecom,FIJO,1346,1654,205,1449,1375,471,904,509586272.40,509586272.40
EDE1,1) 0 a 30 dias,telefonica,FIJO,9540,11552,1064,10488,7288,2861,4427,4733469477.39,4733469477.39
EDE2,1) 0 a 30 dias,claro,FIJO,1,1,0,1,0,0,0,20867554.84,20867554.84
EDE2,1) 0 a 30 dias,claro,MOVIL,15,27,0,27,0,0,0,246647332.22,246647332.22
EDE2,1) 0 a 30 dias,movistar,MOVIL,30,46,0,46,0,0,0,675347322.54,675347322.54
EDE2,1) 0 a 30 dias,personal,MOVIL,25,38,0,38,0,0,0,618751523.99,618751523.99
EDE2,1) 0 a 30 dias,Sin proveedor,FIJO,6,11,0,11,0,0,0,127986955.24,127986955.24
EDE2,1) 0 a 30 dias,telecentro,FIJO,2,2,0,2,0,0,0,14466612.97,14466612.97
EDE2,1) 0 a 30 dias,telecom,FIJO,12,30,0,30,0,0,0,362806242.75,362806242.75
EDE2,1) 0 a 30 dias,telefonica,FIJO,33,62,0,62,0,0,0,761042551.49,761042551.49
MEL0,1) 0 a 30 dias,claro,FIJO,7,7,2,5,9,2,7,366436.80,366436.80
MEL0,1) 0 a 30 dias,claro,MOVIL,17422,21186,2252,18934,1868,1468,400,1342602161.81,1342602161.81
MEL0,1) 0 a 30 dias,movistar,MOVIL,13796,17314,3846,13468,1188,749,439,1064846338.85,1064846338.85
