entidad,tramo_gestion,proveedor,tipo,casos_activos_con_telefono,telefonos_total,telefonos_contactados_ivr,telefonos_sin_contacto_ivr,sms_total,sms_cortos,sms_largos,importe_asignado,importe_base_deuda
AUSO,3) 61 a 90 dias,telecom,FIJO,813,1162,78,1084,853,299,554,15825897.17,15825897.17
AUSO,3) 61 a 90 dias,telefonica,FIJO,734,1378,81,1297,629,183,446,5404740.19,5404740.19
AUSO,4) 91 a 180 dias,claro,FIJO,44,44,16,28,23,1,22,300218.00,300218.00
AUSO,4) 91 a 180 dias,claro,MOVIL,2978,3433,1428,2005,2156,1042,1114,28357632.43,28357632.43
AUSO,4) 91 a 180 dias,movistar,MOVIL,5188,7830,2633,5197,5160,1756,3404,47664498.35,47664498.35
AUSO,4) 91 a 180 dias,personal,MOVIL,4068,5313,2178,3135,9839,1464,8375,45351081.11,45351081.11
AUSO,4) 91 a 180 dias,Sin proveedor,FIJO,361,399,52,347,502,160,342,4962379.22,4962379.22
AUSO,4) 91 a 180 dias,Sin proveedor,MOVIL,7,7,0,7,2,0,2,9787.37,9787.37
AUSO,4) 91 a 180 dias,telecentro,FIJO,343,346,58,288,260,43,217,2144059.82,2144059.82
AUSO,4) 91 a 180 dias,telecentro,MOVIL,2,2,0,2,1,0,1,3215.88,3215.88
AUSO,4) 91 a 180 dias,telecom,FIJO,2101,2860,211,2649,3249,850,2399,23381461.10,23381461.10
AUSO,4) 91 a 180 dias,telefonica,FIJO,2232,3291,280,3011,2224,459,1765,15125311.65,15125311.65
AUSO,5) 181 a 360 dias,claro,FIJO,61,63,10,53,59,16,43,519050.28,519050.28
AUSO,5) 181 a 360 dias,claro,MOVIL,4115,4816,1525,3291,3202,1415,1787,45636354.13,45636354.13
AUSO,5) 181 a 360 dias,movistar,MOVIL,7732,11584,4396,7188,8171,2944,5227,69503646.20,69503646.20
AUSO,5) 181 a 360 dias,personal,MOVIL,5854,7963,3435,4528,15973,2717,13256,58105200.42,58105200.42
AUSO,5) 181 a 360 dias,Sin proveedor,FIJO,505,559,44,515,605,149,456,5327525.52,5327525.52
AUSO,5) 181 a 360 dias,Sin proveedor,MOVIL,15,15,0,15,16,4,12,134322.82,134322.82
AUSO,5) 181 a 360 dias,telecentro,FIJO,536,543,96,447,442,96,346,4329902.86,4329902.86
AUSO,5) 181 a 360 dias,telecentro,MOVIL,2,2,0,2,15,7,8,13108.12,13108.12
AUSO,5) 181 a 360 dias,telecom,FIJO,3446,4753,504,4249,5354,1369,3985,39291710.21,39291710.21
AUSO,5) 181 a 360 dias,telefonica,FIJO,3439,4952,469,4483,3741,768,2973,26012179.87,26012179.87
AUSO,6) Mayor a 360 dias,claro,FIJO,229,229,75,154,133,60,73,771196.33,771196.33
AUSO,6) Mayor a 360 dias,claro,MOVIL,10851,12951,5919,7032,11786,8026,3760,55788021.97,55788021.97
AUSO,6) Mayor a 360 dias,movistar,MOVIL,19924,28382,11820,16562,21998,12968,9030,91105880.34,91105880.34
AUSO,6) Mayor a 360 dias,personal,MOVIL,15478,20681,8715,11966,39829,11644,28185,77786763.83,77786763.83
AUSO,6) Mayor a 360 dias,Sin proveedor,FIJO,1594,1785,177,1608,2449,1085,1364,8115038.15,8115038.15
AUSO,6) Mayor a 360 dias,Sin proveedor,MOVIL,38,38,0,38,61,17,44,162158.88,162158.88
AUSO,6) Mayor a 360 dias,telecentro,FIJO,1809,1823,409,1414,1189,423,766,5637965.84,5637965.84
AUSO,6) Mayor a 360 dias,telecentro,MOVIL,9,9,0,9,4,1,3,63840.23,63840.23
AUSO,6) Mayor a 360 dias,telecom,FIJO,10299,14468,1942,12526,15126,6656,8470,48192722.84,48192722.84
AUSO,6) Mayor a 360 dias,telefonica,FIJO,9681,14626,1957,12669,9253,3444,5809,33291975.02,33291975.02
AYS3,1) 0 a 30 dias,claro,FIJO,7,7,1,6,3,3,0,22186610.88,3066772.35
AYS3,1) 0 a 30 dias,claro,MOVIL,656,747,239,508,789,789,0,1461529666.49,263480797.15
AYS3,1) 0 a 30 dias,movistar,MOVIL,1328,1766,421,1345,1543,1543,0,3177820714.09,540943157.76
AYS3,1) 0 a 30 dias,personal,MOVIL,815,999,287,712,975,975,0,1863166702.05,335023002.86
AYS3,1) 0 a 30 dias,Sin proveedor,FIJO,125,141,6,135,104,104,0,315257679.00,44298369.44
AYS3,1) 0 a 30 dias,Sin proveedor,MOVIL,6,6,0,6,9,9,0,9911705.67,3547061.45
AYS3,1) 0 a 30 dias,telecentro,FIJO,175,178,17,161,103,103,0,391003228.69,76357660.75
AYS3,1) 0 a 30 dias,telecom,FIJO,1054,1381,87,1294,387,387,0,2433470533.73,349519606.00
AYS3,1) 0 a 30 dias,telefonica,FIJO,2670,3761,196,3565,1322,1322,0,7496804726.56,1141362788.86
AYS3,3) 61 a 90 dias,claro,FIJO,19,19,5,14,46,6,40,33400638.50,8333187.32
AYS3,3) 61 a 90 dias,claro,MOVIL,1451,1658,578,1080,5618,2270,3348,2276531907.72,486804829.20
AYS3,3) 61 a 90 dias,movistar,MOVIL,2774,3837,1138,2699,9820,3102,6718,4291498453.28,869765024.55
AYS3,3) 61 a 90 dias,personal,MOVIL,1851,2307,720,1587,26392,2553,23839,2726584740.15,604640432.43
AYS3,3) 61 a 90 dias,Sin proveedor,FIJO,243,261,17,244,1226,178,1048,377850069.03,75611143.12
AYS3,3) 61 a 90 dias,Sin proveedor,MOVIL,13,13,0,13,65,5,60,15296434.13,3861712.35
AYS3,3) 61 a 90 dias,telecentro,FIJO,317,322,37,285,1010,198,812,416923025.69,106920238.78
AYS3,3) 61 a 90 dias,telecom,FIJO,2821,3730,272,3458,5071,873,4198,2555380260.59,516064087.65
AYS3,3) 61 a 90 dias,telefonica,FIJO,5232,7419,523,6896,14951,2793,12158,9160018240.54,1913202137.86
AYSA,1) 0 a 30 dias,claro,FIJO,37,37,7,30,41,31,10,40789918.11,22948699.83
AYSA,1) 0 a 30 dias,claro,MOVIL,1857,2110,960,1150,3144,2909,235,964157602.45,534921289.53
AYSA,1) 0 a 30 dias,movistar,MOVIL,3844,5154,2209,2945,5702,5069,633,2107587872.85,1175745385.09
AYSA,1) 0 a 30 dias,personal,MOVIL,2393,2962,1252,1710,4202,2319,1883,1343609614.08,743170196.30
AYSA,1) 0 a 30 dias,Sin proveedor,FIJO,215,230,22,208,427,344,83,141172744.98,77795401.03
AYSA,1) 0 a 30 dias,Sin proveedor,MOVIL,21,21,0,21,31,27,4,6897910.30,3463343.48
AYSA,1) 0 a 30 dias,telecentro,FIJO,431,439,77,362,379,299,80,187725586.56,111968145.30
AYSA,1) 0 a 30 dias,telecentro,MOVIL,1,1,0,1,3,3,0,70279.18,54633.27
AYSA,1) 0 a 30 dias,telecom,FIJO,2883,3879,400,3479,2596,2078,518,1451986759.38,833258259.50
AYSA,1) 0 a 30 dias,telefonica,FIJO,6204,8560,781,7779,4699,3734,965,3053891649.69,1517619218.83
AYSA,4) 91 a 180 dias,claro,FIJO,40,40,17,23,179,32,147,17536239.80,7672868.46
AYSA,4) 91 a 180 dias,claro,MOVIL,2071,2421,1107,1314,7797,3553,4244,1087412452.63,480366004.00
AYSA,4) 91 a 180 dias,movistar,MOVIL,4383,7430,2558,4872,17346,8097,9249,2335624287.39,1015678975.53
AYSA,4) 91 a 180 dias,personal,MOVIL,2799,3764,1471,2293,44961,3898,41063,1498039790.92,656054155.74
AYSA,4) 91 a 180 dias,Sin proveedor,FIJO,320,453,33,420,1379,228,1151,168419124.86,67849751.25
AYSA,4) 91 a 180 dias,Sin proveedor,MOVIL,19,21,0,21,116,34,82,12499418.41,5003945.33
AYSA,4) 91 a 180 dias,telecentro,FIJO,449,459,76,383,1512,451,1061,206671565.88,92404703.84
AYSA,4) 91 a 180 dias,telecentro,MOVIL,2,2,0,2,0,0,0,4399842.74,1670782.21
AYSA,4) 91 a 180 dias,telecom,FIJO,2772,4564,459,4105,11820,1907,9913,1248774054.03,617175364.05
AYSA,4) 91 a 180 dias,telefonica,FIJO,6937,13332,1115,12217,21283,4885,16398,3260201360.75,1412861268.18
AYSC,4) 91 a 180 dias,claro,FIJO,1,1,1,0,0,0,0,2784366.79,2784366.79
AYSC,4) 91 a 180 dias,claro,MOVIL,160,182,101,81,1753,1752,1,80011636.64,80011636.64
AYSC,4) 91 a 180 dias,movistar,MOVIL,376,482,284,198,4250,4249,1,176995484.92,176995484.92
AYSC,4) 91 a 180 dias,personal,MOVIL,249,341,171,170,3039,3039,0,143531909.76,143531909.76
AYSC,4) 91 a 180 dias,Sin proveedor,FIJO,19,22,1,21,249,249,0,9226052.41,9226052.41
AYSC,4) 91 a 180 dias,Sin proveedor,MOVIL,1,1,0,1,24,24,0,102152.41,102152.41
AYSC,4) 91 a 180 dias,telecentro,FIJO,40,40,8,32,264,264,0,22436235.90,22436235.90
AYSC,4) 91 a 180 dias,telecom,FIJO,241,382,45,337,1398,1398,0,142539756.94,142539756.94
AYSC,4) 91 a 180 dias,telefonica,FIJO,416,639,87,552,2954,2954,0,188316380.21,188316380.21
AYSE,1) 0 a 30 dias,claro,FIJO,37,37,13,24,45,22,23,3377978.36,2955341.47
AYSE,1) 0 a 30 dias,claro,MOVIL,1612,1857,544,1313,2424,1802,622,245587173.69,203364036.94
AYSE,1) 0 a 30 dias,movistar,MOVIL,3580,4762,1415,3347,5361,3997,1364,447990298.12,372976760.51
AYSE,1) 0 a 30 dias,personal,MOVIL,2266,2811,818,1993,7139,2263,4876,266150149.21,223806237.55
AYSE,1) 0 a 30 dias,Sin proveedor,FIJO,217,255,19,236,531,250,281,57971575.29,45620245.39
AYSE,1) 0 a 30 dias,Sin proveedor,MOVIL,17,17,0,17,19,19,0,1258660.74,1106492.02
AYSE,1) 0 a 30 dias,telecentro,FIJO,352,356,44,312,463,263,200,24099319.98,20856256.22
AYSE,1) 0 a 30 dias,telecentro,MOVIL,3,3,0,3,1,1,0,104379.00,92984.46
AYSE,1) 0 a 30 dias,telecom,FIJO,2547,3588,279,3309,3079,1589,1490,300615016.87,252261147.10
AYSE,1) 0 a 30 dias,telefonica,FIJO,4683,6765,536,6229,4743,2490,2253,468360034.04,384676797.60
AYSE,2) 31 a 60 dias,claro,FIJO,11,11,2,9,61,4,57,2011499.36,1621830.58
AYSE,2) 31 a 60 dias,claro,MOVIL,373,422,167,255,1251,900,351,40937692.33,34071520.10
AYSE,2) 31 a 60 dias,movistar,MOVIL,882,1152,444,708,2698,1712,986,119193975.15,99566619.11
AYSE,2) 31 a 60 dias,personal,MOVIL,560,683,262,421,5513,927,4586,171565086.35,70482890.64
AYSE,2) 31 a 60 dias,Sin proveedor,FIJO,50,66,9,57,200,79,121,6463146.06,5038641.11
AYSE,2) 31 a 60 dias,Sin proveedor,MOVIL,2,2,0,2,1,1,0,105197.44,92661.51
AYSE,2) 31 a 60 dias,telecentro,FIJO,84,84,19,65,161,49,112,5657792.16,4907411.81
AYSE,2) 31 a 60 dias,telecentro,MOVIL,1,1,0,1,0,0,0,534660.99,420408.38
AYSE,2) 31 a 60 dias,telecom,FIJO,614,867,76,791,1638,537,1101,64882031.18,54756185.14
AYSE,2) 31 a 60 dias,telefonica,FIJO,1217,1708,191,1517,2778,1006,1772,111499602.50,92703953.09
AYSJ,4) 91 a 180 dias,claro,FIJO,1,1,0,1,0,0,0,0.00,0.00
AYSJ,4) 91 a 180 dias,claro,MOVIL,14,14,0,14,0,0,0,0.00,0.00
AYSJ,4) 91 a 180 dias,movistar,MOVIL,24,25,0,25,0,0,0,0.00,0.00
AYSJ,4) 91 a 180 dias,personal,MOVIL,21,22,0,22,0,0,0,0.00,0.00
AYSJ,4) 91 a 180 dias,Sin proveedor,FIJO,4,4,0,4,0,0,0,0.00,0.00
AYSJ,4) 91 a 180 dias,telecentro,FIJO,6,6,0,6,0,0,0,0.00,0.00
AYSJ,4) 91 a 180 dias,telecom,FIJO,27,31,0,31,0,0,0,0.00,0.00
AYSJ,4) 91 a 180 dias,telefonica,FIJO,36,37,0,37,0,0,0,0.00,0.00
AYSJ,6) Mayor a 360 dias,claro,FIJO,4,4,3,1,0,0,0,0.00,0.00
AYSJ,6) Mayor a 360 dias,claro,MOVIL,169,183,106,77,0,0,0,0.00,0.00
AYSJ,6) Mayor a 360 dias,movistar,MOVIL,282,296,166,130,0,0,0,0.00,0.00
AYSJ,6) Mayor a 360 dias,personal,MOVIL,281,291,131,160,0,0,0,0.00,0.00
AYSJ,6) Mayor a 360 dias,Sin proveedor,FIJO,31,32,6,26,0,0,0,0.00,0.00
AYSJ,6) Mayor a 360 dias,telecentro,FIJO,49,50,13,37,0,0,0,0.00,0.00
AYSJ,6) Mayor a 360 dias,telecom,FIJO,479,567,98,469,0,0,0,0.00,0.00
AYSJ,6) Mayor a 360 dias,telefonica,FIJO,762,880,118,762,0,0,0,0.00,0.00
CVBA,3) 61 a 90 dias,claro,FIJO,2,2,0,2,0,0,0,921823.98,921823.98
CVBA,3) 61 a 90 dias,claro,MOVIL,111,132,0,132,12,12,0,164960412.77,164960412.77
CVBA,3) 61 a 90 dias,movistar,MOVIL,148,242,0,242,23,23,0,205166576.08,205166576.08
CVBA,3) 61 a 90 dias,personal,MOVIL,169,244,0,244,20,20,0,205468748.75,205468748.75
CVBA,3) 61 a 90 dias,Sin proveedor,FIJO,17,42,0,42,2,2,0,42305777.63,42305777.63
CVBA,3) 61 a 90 dias,Sin proveedor,MOVIL,1,1,0,1,0,0,0,697036.96,697036.96
CVBA,3) 61 a 90 dias,telecentro,FIJO,5,5,0,5,2,2,0,7789036.26,7789036.26
CVBA,3) 61 a 90 dias,telecom,FIJO,110,212,0,212,20,20,0,126362041.39,126362041.39
CVBA,3) 61 a 90 dias,telefonica,FIJO,74,174,0,174,14,14,0,150351714.64,150351714.64
CVIA,3) 61 a 90 dias,claro,FIJO,213,213,40,173,33,15,18,1347739.51,1347739.51
CVIA,3) 61 a 90 dias,claro,MOVIL,25749,29914,9940,19974,4381,2449,1932,186506609.69,186506609.69
CVIA,3) 61 a 90 dias,movistar,MOVIL,77844,184080,28470,155610,22416,3630,18786,304465831.12,304465831.12
CVIA,3) 61 a 90 dias,personal,MOVIL,56975,82959,17642,65317,32071,506,31565,235350985.85,235350985.85
CVIA,3) 61 a 90 dias,Sin proveedor,FIJO,2443,2621,222,2399,463,79,384,15825137.75,15825137.75
CVIA,3) 61 a 90 dias,Sin proveedor,MOVIL,125,127,1,126,18,5,13,370997.12,370997.12
CVIA,3) 61 a 90 dias,telecentro,FIJO,2544,2563,323,2240,767,256,511,30243611.19,30243611.19
CVIA,3) 61 a 90 dias,telecentro,MOVIL,11,11,0,11,2,0,2,81665.25,81665.25
CVIA,3) 61 a 90 dias,telecom,FIJO,21443,27830,1815,26015,4110,620,3490,76815949.78,76815949.78
CVIA,3) 61 a 90 dias,telefonica,FIJO,40116,45164,2559,42605,19385,1454,17931,159435328.87,159435328.87
DRPW,1) 0 a 30 dias,claro,FIJO,11,11,2,9,15,9,6,2483319.46,2483319.46
DRPW,1) 0 a 30 dias,claro,MOVIL,1429,1965,397,1568,1319,937,382,223223751.52,223223751.52
DRPW,1) 0 a 30 dias,movistar,MOVIL,991,1479,253,1226,962,733,229,157176283.28,157176283.28
DRPW,1) 0 a 30 dias,personal,MOVIL,1648,2577,512,2065,3541,1176,2365,242870750.39,242870750.39
DRPW,1) 0 a 30 dias,Sin proveedor,FIJO,99,104,14,90,81,45,36,20370499.04,20370499.04
DRPW,1) 0 a 30 dias,Sin proveedor,MOVIL,4,4,1,3,9,8,1,894411.78,894411.78
DRPW,1) 0 a 30 dias,telecentro,FIJO,9,10,2,8,9,7,2,1639045.89,1639045.89
DRPW,1) 0 a 30 dias,telecom,FIJO,233,274,14,260,352,178,174,44614951.16,44614951.16
DRPW,1) 0 a 30 dias,telefonica,FIJO,287,330,34,296,213,157,56,59157865.59,59157865.59
DRTV,1) 0 a 30 dias,claro,FIJO,9,9,1,8,26,21,5,893163.67,893163.67
DRTV,1) 0 a 30 dias,claro,MOVIL,1306,1818,612,1206,4002,3079,923,134173813.88,134173813.88
DRTV,1) 0 a 30 dias,movistar,MOVIL,981,1436,443,993,3134,2434,700,104873113.07,104873113.07
DRTV,1) 0 a 30 dias,personal,MOVIL,1646,2631,678,1953,10338,3735,6603,158199079.75,158199079.75
DRTV,1) 0 a 30 dias,Sin proveedor,FIJO,52,56,12,44,110,88,22,6537953.94,6537953.94
DRTV,1) 0 a 30 dias,Sin proveedor,MOVIL,1,1,0,1,2,1,1,72158.86,72158.86
DRTV,1) 0 a 30 dias,telecentro,FIJO,5,5,2,3,6,6,0,466992.61,466992.61
DRTV,1) 0 a 30 dias,telecom,FIJO,179,206,23,183,628,400,228,19988148.54,19988148.54
DRTV,1) 0 a 30 dias,telefonica,FIJO,196,232,24,208,541,394,147,23602360.01,23602360.01
DRTV,2) 31 a 60 dias,claro,FIJO,6,6,2,4,7,7,0,550825.40,550825.40
DRTV,2) 31 a 60 dias,claro,MOVIL,1417,1935,594,1341,3848,2452,1396,157109582.82,157109582.82
DRTV,2) 31 a 60 dias,movistar,MOVIL,957,1448,315,1133,2543,1590,953,107253845.10,107253845.10
DRTV,2) 31 a 60 dias,personal,MOVIL,1867,2845,708,2137,12823,3104,9719,195064815.81,195064815.81
DRTV,2) 31 a 60 dias,Sin proveedor,FIJO,70,73,10,63,214,102,112,9544305.84,9544305.84
DRTV,2) 31 a 60 dias,Sin proveedor,MOVIL,1,1,1,0,6,0,6,136902.94,136902.94
DRTV,2) 31 a 60 dias,telecentro,FIJO,9,9,1,8,6,4,2,1035639.70,1035639.70
DRTV,2) 31 a 60 dias,telecom,FIJO,240,267,24,243,831,384,447,29157348.54,29157348.54
DRTV,2) 31 a 60 dias,telefonica,FIJO,232,269,26,243,493,335,158,26607228.49,26607228.49
DRTV,3) 61 a 90 dias,claro,FIJO,11,11,5,6,4,3,1,1035283.18,1035283.18
DRTV,3) 61 a 90 dias,claro,MOVIL,1888,2532,989,1543,748,578,170,189173234.43,189173234.43
DRTV,3) 61 a 90 dias,movistar,MOVIL,1260,1880,446,1434,534,420,114,125608233.51,125608233.51
DRTV,3) 61 a 90 dias,personal,MOVIL,2436,3712,970,2742,1921,839,1082,237244734.57,237244734.57
DRTV,3) 61 a 90 dias,Sin proveedor,FIJO,91,100,24,76,53,39,14,9764518.14,9764518.14
DRTV,3) 61 a 90 dias,Sin proveedor,MOVIL,3,3,0,3,5,2,3,182662.29,182662.29
DRTV,3) 61 a 90 dias,telecentro,FIJO,18,19,3,16,3,2,1,2319449.51,2319449.51
DRTV,3) 61 a 90 dias,telecom,FIJO,285,333,32,301,212,119,93,31966441.80,31966441.80
DRTV,3) 61 a 90 dias,telefonica,FIJO,325,380,35,345,134,108,26,32872335.26,32872335.26
DRTV,4) 91 a 180 dias,claro,FIJO,7,7,1,6,8,8,0,926167.67,926167.67
DRTV,4) 91 a 180 dias,claro,MOVIL,1715,2274,856,1418,1075,1075,0,165907656.78,165907656.78
DRTV,4) 91 a 180 dias,movistar,MOVIL,1195,1724,319,1405,731,731,0,118159040.17,118159040.17
DRTV,4) 91 a 180 dias,personal,MOVIL,2104,3178,702,2476,1090,1090,0,192104341.50,192104341.50
DRTV,4) 91 a 180 dias,Sin proveedor,FIJO,75,83,16,67,46,46,0,8190393.03,8190393.03
DRTV,4) 91 a 180 dias,telecentro,FIJO,9,9,4,5,3,3,0,751239.55,751239.55
DRTV,4) 91 a 180 dias,telecom,FIJO,216,257,21,236,116,116,0,24306995.85,24306995.85
DRTV,4) 91 a 180 dias,telefonica,FIJO,232,271,18,253,115,115,0,24101426.71,24101426.71
DRTW,1) 0 a 30 dias,claro,FIJO,4,4,1,3,32,10,22,480150.73,480150.73
DRTW,1) 0 a 30 dias,claro,MOVIL,829,1161,346,815,5201,3083,2118,103983255.81,103983255.81
DRTW,1) 0 a 30 dias,movistar,MOVIL,576,901,249,652,3569,2204,1365,76186882.25,76186882.25
DRTW,1) 0 a 30 dias,personal,MOVIL,1026,1690,392,1298,16098,3735,12363,126181715.86,126181715.86
DRTW,1) 0 a 30 dias,Sin proveedor,FIJO,46,51,9,42,264,101,163,7277565.59,7277565.59
DRTW,1) 0 a 30 dias,telecentro,FIJO,6,6,1,5,17,6,11,704863.43,704863.43
DRTW,1) 0 a 30 dias,telecentro,MOVIL,1,1,0,1,5,5,0,60520.00,60520.00
DRTW,1) 0 a 30 dias,telecom,FIJO,133,153,14,139,1382,404,978,19024503.35,19024503.35
DRTW,1) 0 a 30 dias,telefonica,FIJO,194,217,24,193,879,487,392,30932948.11,30932948.11
DRTW,2) 31 a 60 dias,claro,FIJO,10,10,3,7,95,39,56,1187019.50,1187019.50
DRTW,2) 31 a 60 dias,claro,MOVIL,1077,1594,485,1109,8027,4954,3073,124114950.50,124114950.50
DRTW,2) 31 a 60 dias,movistar,MOVIL,791,1207,272,935,5267,3511,1756,97295623.80,97295623.80
DRTW,2) 31 a 60 dias,personal,MOVIL,1351,2221,528,1693,22559,5478,17081,153960472.14,153960472.14
DRTW,2) 31 a 60 dias,Sin proveedor,FIJO,66,69,16,53,574,213,361,9433907.86,9433907.86
DRTW,2) 31 a 60 dias,Sin proveedor,MOVIL,2,2,0,2,39,6,33,230242.18,230242.18
DRTW,2) 31 a 60 dias,telecentro,FIJO,4,4,1,3,39,5,34,515607.26,515607.26
DRTW,2) 31 a 60 dias,telecom,FIJO,194,227,29,198,2234,737,1497,26851617.10,26851617.10
DRTW,2) 31 a 60 dias,telefonica,FIJO,209,246,26,220,1363,768,595,27741869.03,27741869.03
DRTW,3) 61 a 90 dias,claro,FIJO,10,10,2,8,30,18,12,1408464.75,1408464.75
DRTW,3) 61 a 90 dias,claro,MOVIL,1350,1913,772,1141,5014,4154,860,167308009.01,167308009.01
DRTW,3) 61 a 90 dias,movistar,MOVIL,859,1342,312,1030,2758,2385,373,112552748.14,112552748.14
DRTW,3) 61 a 90 dias,personal,MOVIL,1708,2783,699,2084,8732,4307,4425,202762343.41,202762343.41
DRTW,3) 61 a 90 dias,Sin proveedor,FIJO,62,66,15,51,185,152,33,9312416.35,9312416.35
DRTW,3) 61 a 90 dias,Sin proveedor,MOVIL,1,1,0,1,6,3,3,85245.53,85245.53
DRTW,3) 61 a 90 dias,telecentro,FIJO,8,8,1,7,12,12,0,1203802.92,1203802.92
DRTW,3) 61 a 90 dias,telecentro,MOVIL,1,1,0,1,0,0,0,198680.77,198680.77
DRTW,3) 61 a 90 dias,telecom,FIJO,268,312,30,282,1079,729,350,40967530.67,40967530.67
DRTW,3) 61 a 90 dias,telefonica,FIJO,260,300,25,275,717,581,136,36811995.41,36811995.41
DRTW,4) 91 a 180 dias,claro,FIJO,12,12,3,9,48,34,14,1276213.44,1276213.44
DRTW,4) 91 a 180 dias,claro,MOVIL,1406,2020,885,1135,2560,2099,461,177947028.95,177947028.95
DRTW,4) 91 a 180 dias,movistar,MOVIL,971,1574,418,1156,1685,1454,231,125601598.57,125601598.57
DRTW,4) 91 a 180 dias,personal,MOVIL,1734,3016,840,2176,3780,2581,1199,202184649.55,202184649.55
DRTW,4) 91 a 180 dias,Sin proveedor,FIJO,79,84,10,74,126,112,14,11283931.47,11283931.47
DRTW,4) 91 a 180 dias,Sin proveedor,MOVIL,6,6,0,6,7,7,0,610826.11,610826.11
DRTW,4) 91 a 180 dias,telecentro,FIJO,11,11,4,7,5,5,0,2344449.23,2344449.23
DRTW,4) 91 a 180 dias,telecom,FIJO,228,293,15,278,504,349,155,33837772.85,33837772.85
DRTW,4) 91 a 180 dias,telefonica,FIJO,281,336,28,308,389,342,47,42127688.37,42127688.37
EDE1,1) 0 a 30 dias,claro,FIJO,153,153,31,122,44,6,38,89352471.48,89352471.48
