entidad,tramo_gestion,proveedor,tipo,casos_activos_con_telefono,telefonos_total,telefonos_contactados_ivr,telefonos_sin_contacto_ivr,sms_total,sms_cortos,sms_largos,importe_asignado,importe_base_deuda
AUSO,5) 181 a 360 dias,telecentro,FIJO,554,558,103,455,282,91,191,4310380.32,4310380.32
AUSO,5) 181 a 360 dias,telecentro,MOVIL,2,2,0,2,1,1,0,15939.45,15939.45
AUSO,5) 181 a 360 dias,telecom,FIJO,3452,4677,502,4175,3865,1496,2369,39200621.69,39200621.69
AUSO,5) 181 a 360 dias,telefonica,FIJO,3002,4184,497,3687,2080,660,1420,23214810.53,23214810.53
AUSO,6) Mayor a 360 dias,claro,FIJO,214,214,73,141,99,58,41,709510.66,709510.66
AUSO,6) Mayor a 360 dias,claro,MOVIL,10008,11816,5643,6173,9621,7603,2018,46645034.59,46645034.59
AUSO,6) Mayor a 360 dias,movistar,MOVIL,17849,24072,11295,12777,17622,12179,5443,76460627.67,76460627.67
AUSO,6) Mayor a 360 dias,personal,MOVIL,14261,18878,8249,10629,25675,11195,14480,65991950.87,65991950.87
AUSO,6) Mayor a 360 dias,Sin proveedor,FIJO,1537,1725,171,1554,1846,1055,791,7458814.76,7458814.76
AUSO,6) Mayor a 360 dias,Sin proveedor,MOVIL,34,34,0,34,48,17,31,141542.86,141542.86
AUSO,6) Mayor a 360 dias,telecentro,FIJO,1719,1732,393,1339,796,415,381,5129311.74,5129311.74
AUSO,6) Mayor a 360 dias,telecentro,MOVIL,7,7,0,7,2,0,2,51425.91,51425.91
AUSO,6) Mayor a 360 dias,telecom,FIJO,9831,13881,1879,12002,11102,6414,4688,44211350.80,44211350.80
AUSO,6) Mayor a 360 dias,telefonica,FIJO,8732,13412,1884,11528,5774,2946,2828,25798877.71,25798877.71
AYS3,1) 0 a 30 dias,claro,FIJO,17,17,4,13,13,2,11,31083231.04,8143434.45
AYS3,1) 0 a 30 dias,claro,MOVIL,1191,1310,460,850,1470,786,684,1874340745.37,409949893.74
AYS3,1) 0 a 30 dias,movistar,MOVIL,1983,2240,639,1601,2210,951,1259,3067415230.47,656076158.43
AYS3,1) 0 a 30 dias,personal,MOVIL,1343,1474,442,1032,7713,757,6956,2116241012.90,468484273.62
AYS3,1) 0 a 30 dias,Sin proveedor,FIJO,214,229,17,212,288,56,232,364065149.91,67011524.81
AYS3,1) 0 a 30 dias,Sin proveedor,MOVIL,7,7,0,7,14,2,12,9077489.53,2418798.43
AYS3,1) 0 a 30 dias,telecentro,FIJO,298,301,34,267,299,68,231,395010932.51,101609747.43
AYS3,1) 0 a 30 dias,telecom,FIJO,2661,3337,225,3112,1148,193,955,2275397540.64,457082744.46
AYS3,1) 0 a 30 dias,telefonica,FIJO,5094,6991,458,6533,4048,873,3175,9092414201.08,1879373133.78
AYS3,4) 91 a 180 dias,claro,FIJO,16,16,4,12,36,18,18,32592749.14,6545415.92
AYS3,4) 91 a 180 dias,claro,MOVIL,1214,1339,636,703,5106,3927,1179,2058533986.66,361459862.32
AYS3,4) 91 a 180 dias,movistar,MOVIL,2054,2465,824,1641,7882,5621,2261,4531210698.20,639067767.10
AYS3,4) 91 a 180 dias,personal,MOVIL,1474,1716,598,1118,14192,4178,10014,3305561143.07,452020956.79
AYS3,4) 91 a 180 dias,Sin proveedor,FIJO,346,388,17,371,972,458,514,598450635.97,87829020.24
AYS3,4) 91 a 180 dias,Sin proveedor,MOVIL,17,17,0,17,92,57,35,67949034.30,5950887.12
AYS3,4) 91 a 180 dias,telecentro,FIJO,301,302,61,241,606,290,316,449368345.28,90715472.75
AYS3,4) 91 a 180 dias,telecom,FIJO,1866,2312,216,2096,2767,1283,1484,4145067988.09,482387108.13
AYS3,4) 91 a 180 dias,telefonica,FIJO,5229,7277,554,6723,10103,5280,4823,11946958486.88,1726080319.31
AYSA,2) 31 a 60 dias,claro,FIJO,39,39,17,22,58,16,42,15918883.76,6797869.98
AYSA,2) 31 a 60 dias,claro,MOVIL,1819,1954,996,958,2541,1536,1005,921272173.30,414676337.06
AYSA,2) 31 a 60 dias,movistar,MOVIL,3552,3959,1789,2170,6526,4776,1750,1841563881.45,832079678.10
AYSA,2) 31 a 60 dias,personal,MOVIL,2327,2498,1148,1350,15620,2221,13399,1156743523.84,509529320.45
AYSA,2) 31 a 60 dias,Sin proveedor,FIJO,258,289,39,250,328,125,203,114992841.06,50918294.47
AYSA,2) 31 a 60 dias,Sin proveedor,MOVIL,17,18,0,18,34,17,17,12191825.22,4808247.36
AYSA,2) 31 a 60 dias,telecentro,FIJO,428,434,70,364,510,206,304,192762945.19,88291612.81
AYSA,2) 31 a 60 dias,telecentro,MOVIL,2,2,0,2,19,0,19,6854617.88,2181962.69
AYSA,2) 31 a 60 dias,telecom,FIJO,2580,3259,307,2952,2833,797,2036,1102053148.65,559067130.82
AYSA,2) 31 a 60 dias,telefonica,FIJO,6861,9434,928,8506,6900,2425,4475,3097073199.06,1345992910.83
AYSA,4) 91 a 180 dias,claro,FIJO,37,37,16,21,63,40,23,12373914.97,7038023.14
AYSA,4) 91 a 180 dias,claro,MOVIL,1444,1545,934,611,7441,4950,2491,750619004.43,387154171.44
AYSA,4) 91 a 180 dias,movistar,MOVIL,2747,3025,1344,1681,14091,8891,5200,1563915659.24,790829170.54
AYSA,4) 91 a 180 dias,personal,MOVIL,1762,1907,944,963,20404,5872,14532,1134847174.05,564688231.30
AYSA,4) 91 a 180 dias,Sin proveedor,FIJO,164,175,16,159,683,278,405,116701667.76,58281665.51
AYSA,4) 91 a 180 dias,Sin proveedor,MOVIL,12,12,0,12,87,31,56,3402807.83,1327067.05
AYSA,4) 91 a 180 dias,telecentro,FIJO,403,410,125,285,1353,670,683,183327553.99,96046541.30
AYSA,4) 91 a 180 dias,telecentro,MOVIL,1,1,0,1,1,0,1,172734.47,122469.24
AYSA,4) 91 a 180 dias,telecom,FIJO,2194,2786,307,2479,4695,1875,2820,1045441295.04,539326652.28
AYSA,4) 91 a 180 dias,telefonica,FIJO,5651,7580,828,6752,12587,5651,6936,2644548996.29,1148869898.25
AYSC,3) 61 a 90 dias,claro,FIJO,1,1,1,0,0,0,0,2784366.79,2784366.79
AYSC,3) 61 a 90 dias,claro,MOVIL,160,182,92,90,891,890,1,80011636.64,80011636.64
AYSC,3) 61 a 90 dias,movistar,MOVIL,376,482,271,211,2179,2178,1,176995484.92,176995484.92
AYSC,3) 61 a 90 dias,personal,MOVIL,249,341,163,178,1524,1524,0,143531909.76,143531909.76
AYSC,3) 61 a 90 dias,Sin proveedor,FIJO,19,22,1,21,116,116,0,9226052.41,9226052.41
AYSC,3) 61 a 90 dias,Sin proveedor,MOVIL,1,1,0,1,10,10,0,102152.41,102152.41
AYSC,3) 61 a 90 dias,telecentro,FIJO,40,40,8,32,143,143,0,22436235.90,22436235.90
AYSC,3) 61 a 90 dias,telecom,FIJO,241,382,44,338,706,706,0,142539756.94,142539756.94
AYSC,3) 61 a 90 dias,telefonica,FIJO,416,639,83,556,1501,1501,0,188316380.21,188316380.21
AYSE,1) 0 a 30 dias,claro,FIJO,19,20,4,16,19,4,15,1541768.72,1274120.51
AYSE,1) 0 a 30 dias,claro,MOVIL,895,942,273,669,685,563,122,94950081.33,78866207.93
AYSE,1) 0 a 30 dias,movistar,MOVIL,1861,2032,503,1529,1496,1080,416,212797784.11,177249179.63
AYSE,1) 0 a 30 dias,personal,MOVIL,1260,1342,330,1012,3678,715,2963,156691508.06,129677973.78
AYSE,1) 0 a 30 dias,Sin proveedor,FIJO,103,112,10,102,114,36,78,24424858.60,20236572.65
AYSE,1) 0 a 30 dias,Sin proveedor,MOVIL,7,7,0,7,4,2,2,399110.06,340594.19
AYSE,1) 0 a 30 dias,telecentro,FIJO,216,219,27,192,126,49,77,21531618.59,17732737.98
AYSE,1) 0 a 30 dias,telecentro,MOVIL,3,3,0,3,0,0,0,94985.73,83803.73
AYSE,1) 0 a 30 dias,telecom,FIJO,1455,1860,98,1762,849,330,519,185882018.33,144908213.65
AYSE,1) 0 a 30 dias,telefonica,FIJO,3099,4137,237,3900,1641,642,999,267739882.98,220205164.39
AYSE,2) 31 a 60 dias,claro,FIJO,11,11,4,7,27,7,20,410807.25,356525.97
AYSE,2) 31 a 60 dias,claro,MOVIL,390,409,205,204,954,684,270,76329669.89,41655302.46
AYSE,2) 31 a 60 dias,movistar,MOVIL,825,901,457,444,1968,1304,664,106601564.19,78061425.97
AYSE,2) 31 a 60 dias,personal,MOVIL,481,510,242,268,5783,656,5127,59151861.01,41869598.47
AYSE,2) 31 a 60 dias,Sin proveedor,FIJO,39,43,7,36,162,43,119,3345107.77,2413038.54
AYSE,2) 31 a 60 dias,Sin proveedor,MOVIL,4,4,0,4,17,3,14,131638.73,116045.57
AYSE,2) 31 a 60 dias,telecentro,FIJO,97,99,15,84,175,73,102,6687279.52,5749655.62
AYSE,2) 31 a 60 dias,telecom,FIJO,666,841,91,750,1038,328,710,109365888.00,54814066.89
AYSE,2) 31 a 60 dias,telefonica,FIJO,1312,1771,176,1595,2523,697,1826,113055134.18,91186717.24
AYSJ,2) 31 a 60 dias,claro,FIJO,1,1,0,1,0,0,0,0.00,0.00
AYSJ,2) 31 a 60 dias,claro,MOVIL,14,14,0,14,0,0,0,0.00,0.00
AYSJ,2) 31 a 60 dias,movistar,MOVIL,24,25,0,25,0,0,0,0.00,0.00
AYSJ,2) 31 a 60 dias,personal,MOVIL,21,22,0,22,0,0,0,0.00,0.00
AYSJ,2) 31 a 60 dias,Sin proveedor,FIJO,4,4,0,4,0,0,0,0.00,0.00
AYSJ,2) 31 a 60 dias,telecentro,FIJO,6,6,0,6,0,0,0,0.00,0.00
AYSJ,2) 31 a 60 dias,telecom,FIJO,27,31,0,31,0,0,0,0.00,0.00
AYSJ,2) 31 a 60 dias,telefonica,FIJO,36,37,0,37,0,0,0,0.00,0.00
AYSJ,6) Mayor a 360 dias,claro,FIJO,4,4,3,1,0,0,0,0.00,0.00
AYSJ,6) Mayor a 360 dias,claro,MOVIL,169,183,106,77,0,0,0,0.00,0.00
AYSJ,6) Mayor a 360 dias,movistar,MOVIL,282,296,166,130,0,0,0,0.00,0.00
AYSJ,6) Mayor a 360 dias,personal,MOVIL,281,291,131,160,0,0,0,0.00,0.00
AYSJ,6) Mayor a 360 dias,Sin proveedor,FIJO,31,32,6,26,0,0,0,0.00,0.00
AYSJ,6) Mayor a 360 dias,telecentro,FIJO,49,50,13,37,0,0,0,0.00,0.00
AYSJ,6) Mayor a 360 dias,telecom,FIJO,479,567,98,469,0,0,0,0.00,0.00
AYSJ,6) Mayor a 360 dias,telefonica,FIJO,762,880,118,762,0,0,0,0.00,0.00
CVBA,2) 31 a 60 dias,claro,FIJO,2,2,0,2,0,0,0,921823.98,921823.98
CVBA,2) 31 a 60 dias,claro,MOVIL,106,135,0,135,2,2,0,162320397.62,162320397.62
CVBA,2) 31 a 60 dias,movistar,MOVIL,124,191,0,191,8,8,0,182733412.77,182733412.77
CVBA,2) 31 a 60 dias,personal,MOVIL,168,241,0,241,6,6,0,200591222.80,200591222.80
CVBA,2) 31 a 60 dias,Sin proveedor,FIJO,18,43,0,43,0,0,0,43325748.75,43325748.75
CVBA,2) 31 a 60 dias,Sin proveedor,MOVIL,1,1,0,1,0,0,0,697036.96,697036.96
CVBA,2) 31 a 60 dias,telecentro,FIJO,5,5,0,5,0,0,0,7789036.26,7789036.26
CVBA,2) 31 a 60 dias,telecom,FIJO,115,219,0,219,8,8,0,130409368.24,130409368.24
CVBA,2) 31 a 60 dias,telefonica,FIJO,70,170,0,170,7,7,0,148091076.89,148091076.89
CVIA,1) 0 a 30 dias,claro,FIJO,234,234,27,207,9,2,7,1464023.45,1464023.45
CVIA,1) 0 a 30 dias,claro,MOVIL,25684,28819,6186,22633,436,76,360,197360212.50,197360212.50
CVIA,1) 0 a 30 dias,movistar,MOVIL,73019,169953,13547,156406,810,140,670,307990979.45,307990979.45
CVIA,1) 0 a 30 dias,personal,MOVIL,59939,86383,9312,77071,3512,93,3419,258637602.51,258637602.51
CVIA,1) 0 a 30 dias,Sin proveedor,FIJO,2693,2887,129,2758,115,10,105,16809738.21,16809738.21
CVIA,1) 0 a 30 dias,Sin proveedor,MOVIL,132,132,1,131,4,0,4,407661.06,407661.06
CVIA,1) 0 a 30 dias,telecentro,FIJO,2818,2843,267,2576,147,11,136,32140487.60,32140487.60
CVIA,1) 0 a 30 dias,telecentro,MOVIL,13,13,0,13,0,0,0,89803.99,89803.99
CVIA,1) 0 a 30 dias,telecom,FIJO,24124,31349,875,30474,776,63,713,87077182.13,87077182.13
CVIA,1) 0 a 30 dias,telefonica,FIJO,37111,40896,1275,39621,910,77,833,157740108.47,157740108.47
CVIA,3) 61 a 90 dias,claro,MOVIL,7,7,5,2,8,8,0,52653.10,52653.10
CVIA,3) 61 a 90 dias,movistar,MOVIL,13,15,11,4,19,19,0,140399.66,140399.66
CVIA,3) 61 a 90 dias,personal,MOVIL,15,25,11,14,25,25,0,161666.09,161666.09
CVIA,3) 61 a 90 dias,telecentro,FIJO,4,4,0,4,2,2,0,33059.75,33059.75
CVIA,3) 61 a 90 dias,telecom,FIJO,3,3,0,3,3,3,0,34820.46,34820.46
CVIA,3) 61 a 90 dias,telefonica,FIJO,7,8,1,7,4,4,0,66697.34,66697.34
DRTV,1) 0 a 30 dias,claro,FIJO,7,7,3,4,3,2,1,738394.56,738394.56
DRTV,1) 0 a 30 dias,claro,MOVIL,1420,1921,444,1477,782,495,287,156927383.44,156927383.44
DRTV,1) 0 a 30 dias,movistar,MOVIL,879,1212,231,981,470,308,162,97680709.31,97680709.31
DRTV,1) 0 a 30 dias,personal,MOVIL,1871,2842,526,2316,2593,660,1933,195206432.42,195206432.42
DRTV,1) 0 a 30 dias,Sin proveedor,FIJO,73,76,9,67,48,21,27,9784344.70,9784344.70
DRTV,1) 0 a 30 dias,Sin proveedor,MOVIL,1,1,1,0,1,0,1,136902.94,136902.94
DRTV,1) 0 a 30 dias,telecentro,FIJO,10,10,0,10,3,1,2,1096809.70,1096809.70
DRTV,1) 0 a 30 dias,telecom,FIJO,247,274,23,251,191,79,112,29701473.19,29701473.19
DRTV,1) 0 a 30 dias,telefonica,FIJO,218,239,21,218,109,69,40,25008833.05,25008833.05
DRTV,2) 31 a 60 dias,claro,FIJO,11,11,5,6,1,0,1,1035283.18,1035283.18
DRTV,2) 31 a 60 dias,claro,MOVIL,1871,2488,980,1508,202,36,166,187487281.19,187487281.19
DRTV,2) 31 a 60 dias,movistar,MOVIL,1135,1569,435,1134,118,22,96,113452363.53,113452363.53
DRTV,2) 31 a 60 dias,personal,MOVIL,2429,3698,942,2756,1136,35,1101,236233042.55,236233042.55
DRTV,2) 31 a 60 dias,Sin proveedor,FIJO,91,104,24,80,17,4,13,9771735.48,9771735.48
DRTV,2) 31 a 60 dias,Sin proveedor,MOVIL,3,3,0,3,3,0,3,182662.29,182662.29
DRTV,2) 31 a 60 dias,telecentro,FIJO,18,19,3,16,1,0,1,2319449.51,2319449.51
DRTV,2) 31 a 60 dias,telecom,FIJO,294,343,33,310,99,2,97,33101071.33,33101071.33
DRTV,2) 31 a 60 dias,telefonica,FIJO,285,321,33,288,32,8,24,29014985.92,29014985.92
DRTV,3) 61 a 90 dias,claro,FIJO,5,5,1,4,0,0,0,606879.02,606879.02
DRTV,3) 61 a 90 dias,claro,MOVIL,1505,1878,835,1043,772,772,0,146740004.71,146740004.71
DRTV,3) 61 a 90 dias,movistar,MOVIL,831,1033,288,745,427,427,0,84224019.02,84224019.02
DRTV,3) 61 a 90 dias,personal,MOVIL,1751,2278,647,1631,689,689,0,160328687.19,160328687.19
DRTV,3) 61 a 90 dias,Sin proveedor,FIJO,52,57,14,43,24,24,0,5651205.93,5651205.93
DRTV,3) 61 a 90 dias,telecentro,FIJO,6,6,4,2,1,1,0,431272.19,431272.19
DRTV,3) 61 a 90 dias,telecom,FIJO,95,99,16,83,27,27,0,11935364.37,11935364.37
DRTV,3) 61 a 90 dias,telefonica,FIJO,107,115,14,101,52,52,0,11172979.91,11172979.91
DRTV,4) 91 a 180 dias,claro,FIJO,11,11,2,9,12,12,0,1128446.37,1128446.37
DRTV,4) 91 a 180 dias,claro,MOVIL,1863,2442,1178,1264,7049,6869,180,177406682.74,177406682.74
DRTV,4) 91 a 180 dias,movistar,MOVIL,1009,1321,448,873,3296,3228,68,102111410.28,102111410.28
DRTV,4) 91 a 180 dias,personal,MOVIL,1994,2613,788,1825,7099,5570,1529,184712635.26,184712635.26
DRTV,4) 91 a 180 dias,Sin proveedor,FIJO,66,71,12,59,137,137,0,6548870.88,6548870.88
DRTV,4) 91 a 180 dias,telecentro,FIJO,18,20,4,16,12,12,0,1774610.37,1774610.37
DRTV,4) 91 a 180 dias,telecom,FIJO,153,160,22,138,391,367,24,16758941.00,16758941.00
DRTV,4) 91 a 180 dias,telefonica,FIJO,228,247,32,215,478,478,0,24004881.38,24004881.38
DRTW,1) 0 a 30 dias,claro,FIJO,10,10,2,8,16,6,10,1187019.50,1187019.50
DRTW,1) 0 a 30 dias,claro,MOVIL,1118,1631,377,1254,1066,371,695,128540571.53,128540571.53
DRTW,1) 0 a 30 dias,movistar,MOVIL,766,1083,216,867,606,265,341,94102347.29,94102347.29
DRTW,1) 0 a 30 dias,personal,MOVIL,1387,2252,392,1860,4135,406,3729,157029790.83,157029790.83
DRTW,1) 0 a 30 dias,Sin proveedor,FIJO,71,74,9,65,80,24,56,10066646.11,10066646.11
DRTW,1) 0 a 30 dias,Sin proveedor,MOVIL,2,2,0,2,7,0,7,230242.18,230242.18
DRTW,1) 0 a 30 dias,telecentro,FIJO,5,5,1,4,8,2,6,520307.26,520307.26
DRTW,1) 0 a 30 dias,telecom,FIJO,207,241,25,216,370,87,283,28233801.10,28233801.10
DRTW,1) 0 a 30 dias,telefonica,FIJO,211,240,21,219,164,71,93,28256233.32,28256233.32
DRTW,2) 31 a 60 dias,claro,FIJO,11,11,2,9,22,10,12,1550351.13,1550351.13
DRTW,2) 31 a 60 dias,claro,MOVIL,1352,1905,777,1128,3077,2208,869,167245000.97,167245000.97
DRTW,2) 31 a 60 dias,movistar,MOVIL,796,1116,286,830,1531,1205,326,104878631.52,104878631.52
DRTW,2) 31 a 60 dias,personal,MOVIL,1726,2812,676,2136,7071,2538,4533,204003265.87,204003265.87
DRTW,2) 31 a 60 dias,Sin proveedor,FIJO,66,71,16,55,124,91,33,9667503.28,9667503.28
DRTW,2) 31 a 60 dias,Sin proveedor,MOVIL,1,1,0,1,5,2,3,85245.53,85245.53
DRTW,2) 31 a 60 dias,telecentro,FIJO,8,8,1,7,7,7,0,1203802.92,1203802.92
DRTW,2) 31 a 60 dias,telecentro,MOVIL,1,1,0,1,0,0,0,198680.77,198680.77
DRTW,2) 31 a 60 dias,telecom,FIJO,274,319,29,290,766,413,353,41475742.59,41475742.59
DRTW,2) 31 a 60 dias,telefonica,FIJO,242,268,23,245,423,293,130,34952082.33,34952082.33
DRTW,3) 61 a 90 dias,claro,FIJO,14,14,4,10,31,17,14,1458944.20,1458944.20
DRTW,3) 61 a 90 dias,claro,MOVIL,1523,2174,961,1213,1381,849,532,189835643.03,189835643.03
DRTW,3) 61 a 90 dias,movistar,MOVIL,993,1437,438,999,800,579,221,127760292.84,127760292.84
DRTW,3) 61 a 90 dias,personal,MOVIL,1865,3222,890,2332,2304,984,1320,215420034.58,215420034.58
DRTW,3) 61 a 90 dias,Sin proveedor,FIJO,93,99,13,86,62,48,14,12983287.00,12983287.00
DRTW,3) 61 a 90 dias,Sin proveedor,MOVIL,7,7,0,7,2,2,0,720696.11,720696.11
DRTW,3) 61 a 90 dias,telecentro,FIJO,13,13,3,10,2,2,0,2459942.78,2459942.78
DRTW,3) 61 a 90 dias,telecom,FIJO,264,334,16,318,317,156,161,37731106.41,37731106.41
DRTW,3) 61 a 90 dias,telefonica,FIJO,300,342,32,310,208,164,44,43577257.01,43577257.01
DRTW,4) 91 a 180 dias,claro,FIJO,9,9,2,7,16,15,1,999009.53,999009.53
DRTW,4) 91 a 180 dias,claro,MOVIL,2295,3243,1518,1725,8810,7307,1503,224386574.91,224386574.91
DRTW,4) 91 a 180 dias,movistar,MOVIL,1384,1950,541,1409,4344,3605,739,141763325.77,141763325.77
DRTW,4) 91 a 180 dias,personal,MOVIL,2922,4743,1318,3425,10900,7399,3501,278005471.87,278005471.87
DRTW,4) 91 a 180 dias,Sin proveedor,FIJO,90,96,19,77,233,198,35,12034488.29,12034488.29
DRTW,4) 91 a 180 dias,Sin proveedor,MOVIL,2,2,0,2,5,5,0,309733.74,309733.74
DRTW,4) 91 a 180 dias,telecentro,FIJO,10,10,4,6,25,6,19,1071876.92,1071876.92
DRTW,4) 91 a 180 dias,telecom,FIJO,264,293,27,266,874,659,215,30003799.77,30003799.77
DRTW,4) 91 a 180 dias,telefonica,FIJO,248,281,29,252,631,550,81,30887352.55,30887352.55
MEL0,1) 0 a 30 dias,claro,FIJO,10,11,1,10,6,0,6,1243876.04,1243876.04
MEL0,1) 0 a 30 dias,claro,MOVIL,8865,11343,1517,9826,465,0,465,583975123.66,583975123.66
MEL0,1) 0 a 30 dias,movistar,MOVIL,7318,9937,1967,7970,385,0,385,501126850.25,501126850.25
MEL0,1) 0 a 30 dias,personal,MOVIL,10509,14890,2391,12499,3888,2,3886,714842604.43,714842604.43
MEL0,1) 0 a 30 dias,Sin proveedor,FIJO,84,87,2,85,17,0,17,5490135.59,5490135.59
MEL0,1) 0 a 30 dias,Sin proveedor,MOVIL,5,5,0,5,0,0,0,250647.49,250647.49
MEL0,1) 0 a 30 dias,telecentro,FIJO,17,18,3,15,12,0,12,1029705.80,1029705.80
