entidad,tramo_gestion,proveedor,tipo,casos_activos_con_telefono,telefonos_total,telefonos_contactados_ivr,telefonos_sin_contacto_ivr,sms_total,sms_cortos,sms_largos,importe_asignado,importe_base_deuda
AYS3,2) 31 a 60 dias,claro,FIJO,7,7,1,6,16,9,7,22186610.88,3066772.35
AYS3,2) 31 a 60 dias,claro,MOVIL,652,743,301,442,2210,1612,598,1469057153.96,259683401.55
AYS3,2) 31 a 60 dias,movistar,MOVIL,1327,1763,725,1038,4683,3216,1467,3177921469.06,539718374.83
AYS3,2) 31 a 60 dias,personal,MOVIL,824,1008,355,653,7301,2005,5296,1897321985.58,338080986.22
AYS3,2) 31 a 60 dias,Sin proveedor,FIJO,127,143,7,136,451,244,207,322002668.19,46203565.21
AYS3,2) 31 a 60 dias,Sin proveedor,MOVIL,6,6,0,6,20,14,6,9911705.67,3547061.45
AYS3,2) 31 a 60 dias,telecentro,FIJO,175,178,17,161,440,225,215,385840704.28,75749812.18
AYS3,2) 31 a 60 dias,telecom,FIJO,1087,1426,96,1330,1847,942,905,2433243331.34,347741884.55
AYS3,2) 31 a 60 dias,telefonica,FIJO,2634,3708,272,3436,5325,2591,2734,7368738137.19,1124536711.24
AYS3,4) 91 a 180 dias,claro,FIJO,19,19,5,14,64,6,58,33400638.50,8333187.32
AYS3,4) 91 a 180 dias,claro,MOVIL,1445,1653,596,1057,7514,2406,5108,2275413015.82,486081902.89
AYS3,4) 91 a 180 dias,movistar,MOVIL,2755,3812,1265,2547,13736,3458,10278,4277820791.73,868487497.55
AYS3,4) 91 a 180 dias,personal,MOVIL,1845,2301,787,1514,37044,2744,34300,2714219875.74,601600578.35
AYS3,4) 91 a 180 dias,Sin proveedor,FIJO,242,260,18,242,1832,176,1656,377197182.80,75374578.92
AYS3,4) 91 a 180 dias,Sin proveedor,MOVIL,13,13,0,13,95,5,90,15296434.13,3861712.35
AYS3,4) 91 a 180 dias,telecentro,FIJO,314,319,36,283,1396,208,1188,396495962.83,104293199.48
AYS3,4) 91 a 180 dias,telecom,FIJO,2775,3665,271,3394,7053,921,6132,2527177244.67,508830365.49
AYS3,4) 91 a 180 dias,telefonica,FIJO,5194,7371,525,6846,21114,3077,18037,9085144924.03,1899857361.47
AYSA,1) 0 a 30 dias,claro,FIJO,38,38,15,23,17,15,2,17061103.37,8861209.30
AYSA,1) 0 a 30 dias,claro,MOVIL,1909,2227,769,1458,1095,1021,74,1348103360.29,660310058.01
AYSA,1) 0 a 30 dias,movistar,MOVIL,4220,6820,1804,5016,2255,2087,168,2559978879.09,1279776985.36
AYSA,1) 0 a 30 dias,personal,MOVIL,2631,3543,1212,2331,2145,1548,597,1583757437.75,812259582.90
AYSA,1) 0 a 30 dias,Sin proveedor,FIJO,294,383,38,345,165,147,18,273658842.44,164964154.30
AYSA,1) 0 a 30 dias,Sin proveedor,MOVIL,17,18,0,18,9,8,1,9047832.52,4197366.07
AYSA,1) 0 a 30 dias,telecentro,FIJO,438,448,51,397,110,99,11,201639334.91,95126467.23
AYSA,1) 0 a 30 dias,telecentro,MOVIL,3,3,0,3,2,2,0,2168150.18,579006.50
AYSA,1) 0 a 30 dias,telecom,FIJO,2777,4324,331,3993,1019,834,185,1430087530.38,757753166.47
AYSA,1) 0 a 30 dias,telefonica,FIJO,6437,11664,718,10946,1758,1517,241,3420755065.57,1616301407.68
AYSA,2) 31 a 60 dias,claro,FIJO,34,34,8,26,127,52,75,40170504.66,22514386.69
AYSA,2) 31 a 60 dias,claro,MOVIL,1734,1977,957,1020,7757,5192,2565,945857471.89,519509424.41
AYSA,2) 31 a 60 dias,movistar,MOVIL,3478,4649,2211,2438,15800,10010,5790,1944767977.89,1075958153.17
AYSA,2) 31 a 60 dias,personal,MOVIL,2210,2745,1242,1503,25218,6126,19092,1280795542.37,702980678.16
AYSA,2) 31 a 60 dias,Sin proveedor,FIJO,201,214,23,191,1607,659,948,133387782.63,73152368.84
AYSA,2) 31 a 60 dias,Sin proveedor,MOVIL,18,18,0,18,130,37,93,6503731.26,3187547.90
AYSA,2) 31 a 60 dias,telecentro,FIJO,399,405,77,328,1373,634,739,180445420.89,106898227.80
AYSA,2) 31 a 60 dias,telecentro,MOVIL,1,1,0,1,5,5,0,70279.18,54633.27
AYSA,2) 31 a 60 dias,telecom,FIJO,2643,3501,358,3143,9000,3922,5078,1345383266.61,767210640.68
AYSA,2) 31 a 60 dias,telefonica,FIJO,5766,7903,774,7129,16712,7318,9394,2890161744.87,1418214709.06
AYSC,4) 91 a 180 dias,claro,FIJO,1,1,1,0,0,0,0,2784366.79,2784366.79
AYSC,4) 91 a 180 dias,claro,MOVIL,160,182,102,80,2222,2221,1,80011636.64,80011636.64
AYSC,4) 91 a 180 dias,movistar,MOVIL,376,482,284,198,5399,5398,1,176995484.92,176995484.92
AYSC,4) 91 a 180 dias,personal,MOVIL,249,341,171,170,3896,3896,0,143531909.76,143531909.76
AYSC,4) 91 a 180 dias,Sin proveedor,FIJO,19,22,1,21,327,327,0,9226052.41,9226052.41
AYSC,4) 91 a 180 dias,Sin proveedor,MOVIL,1,1,0,1,32,32,0,102152.41,102152.41
AYSC,4) 91 a 180 dias,telecentro,FIJO,40,40,8,32,322,322,0,22436235.90,22436235.90
AYSC,4) 91 a 180 dias,telecom,FIJO,241,382,46,336,1775,1775,0,142539756.94,142539756.94
AYSC,4) 91 a 180 dias,telefonica,FIJO,416,639,88,551,3760,3760,0,188316380.21,188316380.21
AYSE,1) 0 a 30 dias,claro,FIJO,32,32,13,19,24,18,6,2809719.61,2398743.90
AYSE,1) 0 a 30 dias,claro,MOVIL,1552,1795,621,1174,2465,1778,687,214077068.05,185149559.28
AYSE,1) 0 a 30 dias,movistar,MOVIL,3422,4789,1533,3256,5266,3951,1315,450946685.21,387269663.49
AYSE,1) 0 a 30 dias,personal,MOVIL,2100,2683,845,1838,6997,2592,4405,341406714.18,267922578.86
AYSE,1) 0 a 30 dias,Sin proveedor,FIJO,187,228,19,209,588,242,346,52506803.32,42765955.66
AYSE,1) 0 a 30 dias,Sin proveedor,MOVIL,17,17,0,17,52,25,27,1755816.57,1597386.42
AYSE,1) 0 a 30 dias,telecentro,FIJO,305,312,38,274,307,190,117,20969274.70,18509317.52
AYSE,1) 0 a 30 dias,telecom,FIJO,2234,3210,224,2986,2799,1639,1160,292545673.75,258869368.12
AYSE,1) 0 a 30 dias,telefonica,FIJO,4419,6728,489,6239,4662,2630,2032,475794500.66,405051092.28
AYSE,2) 31 a 60 dias,claro,FIJO,7,7,1,6,18,8,10,527960.46,449190.78
AYSE,2) 31 a 60 dias,claro,MOVIL,415,479,210,269,1957,1449,508,54985195.73,44418955.30
AYSE,2) 31 a 60 dias,movistar,MOVIL,1022,1406,639,767,4975,3611,1364,117832910.19,97592258.31
AYSE,2) 31 a 60 dias,personal,MOVIL,630,770,330,440,6880,2136,4744,69049591.43,58247014.48
AYSE,2) 31 a 60 dias,Sin proveedor,FIJO,56,59,8,51,390,168,222,10989393.95,9167304.52
AYSE,2) 31 a 60 dias,Sin proveedor,MOVIL,8,8,0,8,44,44,0,918868.13,807367.35
AYSE,2) 31 a 60 dias,telecentro,FIJO,96,96,15,81,358,172,186,6707721.88,5747915.75
AYSE,2) 31 a 60 dias,telecom,FIJO,791,1091,117,974,2941,1462,1479,76751149.33,65523749.93
AYSE,2) 31 a 60 dias,telefonica,FIJO,1323,1881,199,1682,4487,2299,2188,110716071.55,91265504.19
AYSJ,4) 91 a 180 dias,claro,FIJO,1,1,0,1,0,0,0,0.00,0.00
AYSJ,4) 91 a 180 dias,claro,MOVIL,14,14,0,14,0,0,0,0.00,0.00
AYSJ,4) 91 a 180 dias,movistar,MOVIL,24,25,0,25,0,0,0,0.00,0.00
AYSJ,4) 91 a 180 dias,personal,MOVIL,21,22,0,22,0,0,0,0.00,0.00
AYSJ,4) 91 a 180 dias,Sin proveedor,FIJO,4,4,0,4,0,0,0,0.00,0.00
AYSJ,4) 91 a 180 dias,telecentro,FIJO,6,6,0,6,0,0,0,0.00,0.00
AYSJ,4) 91 a 180 dias,telecom,FIJO,27,31,0,31,0,0,0,0.00,0.00
AYSJ,4) 91 a 180 dias,telefonica,FIJO,36,37,0,37,0,0,0,0.00,0.00
AYSJ,6) Mayor a 360 dias,claro,FIJO,4,4,3,1,0,0,0,0.00,0.00
AYSJ,6) Mayor a 360 dias,claro,MOVIL,169,183,106,77,0,0,0,0.00,0.00
AYSJ,6) Mayor a 360 dias,movistar,MOVIL,282,296,168,128,0,0,0,0.00,0.00
AYSJ,6) Mayor a 360 dias,personal,MOVIL,281,291,131,160,0,0,0,0.00,0.00
AYSJ,6) Mayor a 360 dias,Sin proveedor,FIJO,31,32,6,26,0,0,0,0.00,0.00
AYSJ,6) Mayor a 360 dias,telecentro,FIJO,49,50,13,37,0,0,0,0.00,0.00
AYSJ,6) Mayor a 360 dias,telecom,FIJO,479,567,98,469,0,0,0,0.00,0.00
AYSJ,6) Mayor a 360 dias,telefonica,FIJO,762,880,118,762,0,0,0,0.00,0.00
CVBA,4) 91 a 180 dias,claro,FIJO,2,2,0,2,0,0,0,921823.98,921823.98
CVBA,4) 91 a 180 dias,claro,MOVIL,114,135,0,135,33,33,0,171724493.41,171724493.41
CVBA,4) 91 a 180 dias,movistar,MOVIL,148,242,0,242,44,44,0,206415233.49,206415233.49
CVBA,4) 91 a 180 dias,personal,MOVIL,169,240,0,240,44,44,0,205491897.87,205491897.87
CVBA,4) 91 a 180 dias,Sin proveedor,FIJO,18,43,0,43,5,5,0,42838444.00,42838444.00
CVBA,4) 91 a 180 dias,Sin proveedor,MOVIL,1,1,0,1,0,0,0,697036.96,697036.96
CVBA,4) 91 a 180 dias,telecentro,FIJO,5,5,0,5,3,3,0,7789036.26,7789036.26
CVBA,4) 91 a 180 dias,telecom,FIJO,110,212,0,212,32,32,0,126362041.39,126362041.39
CVBA,4) 91 a 180 dias,telefonica,FIJO,73,172,0,172,18,18,0,149876014.03,149876014.03
CVIA,4) 91 a 180 dias,claro,FIJO,205,205,36,169,52,28,24,1333068.64,1333068.64
CVIA,4) 91 a 180 dias,claro,MOVIL,24418,28340,9658,18682,8570,6241,2329,178287382.52,178287382.52
CVIA,4) 91 a 180 dias,movistar,MOVIL,73664,173990,27308,146682,34900,10529,24371,291008168.14,291008168.14
CVIA,4) 91 a 180 dias,personal,MOVIL,53974,78570,16819,61751,47311,7719,39592,226127535.37,226127535.37
CVIA,4) 91 a 180 dias,Sin proveedor,FIJO,2320,2493,208,2285,917,404,513,14862844.21,14862844.21
CVIA,4) 91 a 180 dias,Sin proveedor,MOVIL,120,122,2,120,30,15,15,361421.10,361421.10
CVIA,4) 91 a 180 dias,telecentro,FIJO,2408,2426,298,2128,1388,820,568,29022335.28,29022335.28
CVIA,4) 91 a 180 dias,telecentro,MOVIL,10,10,0,10,4,0,4,80665.25,80665.25
CVIA,4) 91 a 180 dias,telecom,FIJO,20186,26168,1703,24465,7304,2830,4474,72594881.93,72594881.93
CVIA,4) 91 a 180 dias,telefonica,FIJO,37881,42638,2433,40205,28174,4789,23385,148385084.47,148385084.47
DRPW,1) 0 a 30 dias,claro,FIJO,12,13,2,11,4,4,0,1626015.71,1626015.71
DRPW,1) 0 a 30 dias,claro,MOVIL,1751,2423,372,2051,776,493,283,248904064.34,248904064.34
DRPW,1) 0 a 30 dias,movistar,MOVIL,1239,1908,301,1607,555,405,150,189727276.45,189727276.45
DRPW,1) 0 a 30 dias,personal,MOVIL,2072,3242,580,2662,2321,666,1655,285729494.77,285729494.77
DRPW,1) 0 a 30 dias,Sin proveedor,FIJO,113,122,10,112,38,26,12,21190080.09,21190080.09
DRPW,1) 0 a 30 dias,Sin proveedor,MOVIL,4,4,0,4,0,0,0,622525.22,622525.22
DRPW,1) 0 a 30 dias,telecentro,FIJO,14,14,3,11,13,7,6,2160491.36,2160491.36
DRPW,1) 0 a 30 dias,telecom,FIJO,312,359,18,341,196,126,70,58407244.32,58407244.32
DRPW,1) 0 a 30 dias,telefonica,FIJO,374,435,37,398,138,107,31,71949875.58,71949875.58
DRTV,1) 0 a 30 dias,claro,FIJO,13,13,0,13,34,22,12,1713520.97,1713520.97
DRTV,1) 0 a 30 dias,claro,MOVIL,1412,1956,1082,874,4916,4072,844,177815678.71,177815678.71
DRTV,1) 0 a 30 dias,movistar,MOVIL,987,1479,641,838,3388,2984,404,126975738.83,126975738.83
DRTV,1) 0 a 30 dias,personal,MOVIL,1662,2590,976,1614,9950,4568,5382,200473920.32,200473920.32
DRTV,1) 0 a 30 dias,Sin proveedor,FIJO,71,73,10,63,197,144,53,9790765.45,9790765.45
DRTV,1) 0 a 30 dias,Sin proveedor,MOVIL,2,2,0,2,8,2,6,311555.22,311555.22
DRTV,1) 0 a 30 dias,telecentro,FIJO,17,17,5,12,26,26,0,2828127.33,2828127.33
DRTV,1) 0 a 30 dias,telecom,FIJO,238,271,23,248,846,575,271,34080242.80,34080242.80
DRTV,1) 0 a 30 dias,telefonica,FIJO,279,317,26,291,672,599,73,40396704.83,40396704.83
DRTV,2) 31 a 60 dias,claro,FIJO,9,9,1,8,47,21,26,893163.67,893163.67
DRTV,2) 31 a 60 dias,claro,MOVIL,1301,1810,637,1173,4889,3332,1557,133642886.77,133642886.77
DRTV,2) 31 a 60 dias,movistar,MOVIL,965,1415,451,964,3655,2619,1036,102724008.08,102724008.08
DRTV,2) 31 a 60 dias,personal,MOVIL,1639,2616,714,1902,13844,4014,9830,157400234.30,157400234.30
DRTV,2) 31 a 60 dias,Sin proveedor,FIJO,52,56,12,44,134,98,36,6537953.94,6537953.94
DRTV,2) 31 a 60 dias,Sin proveedor,MOVIL,1,1,0,1,7,1,6,72158.86,72158.86
DRTV,2) 31 a 60 dias,telecentro,FIJO,5,5,2,3,6,6,0,466992.61,466992.61
DRTV,2) 31 a 60 dias,telecom,FIJO,171,195,20,175,774,415,359,19284166.64,19284166.64
DRTV,2) 31 a 60 dias,telefonica,FIJO,192,227,24,203,633,438,195,22895786.94,22895786.94
DRTV,3) 61 a 90 dias,claro,FIJO,6,6,2,4,10,10,0,550825.40,550825.40
DRTV,3) 61 a 90 dias,claro,MOVIL,1412,1930,623,1307,4923,3539,1384,156630490.17,156630490.17
DRTV,3) 61 a 90 dias,movistar,MOVIL,947,1434,327,1107,3325,2401,924,106087346.38,106087346.38
DRTV,3) 61 a 90 dias,personal,MOVIL,1861,2840,732,2108,14058,4364,9694,194384123.99,194384123.99
DRTV,3) 61 a 90 dias,Sin proveedor,FIJO,70,73,10,63,268,154,114,9544305.84,9544305.84
DRTV,3) 61 a 90 dias,Sin proveedor,MOVIL,1,1,1,0,7,1,6,136902.94,136902.94
DRTV,3) 61 a 90 dias,telecentro,FIJO,8,8,1,7,11,9,2,931974.72,931974.72
DRTV,3) 61 a 90 dias,telecom,FIJO,238,265,23,242,969,518,451,28904871.77,28904871.77
DRTV,3) 61 a 90 dias,telefonica,FIJO,228,264,24,240,633,477,156,25997908.67,25997908.67
DRTV,4) 91 a 180 dias,claro,FIJO,11,11,5,6,4,3,1,1035283.18,1035283.18
DRTV,4) 91 a 180 dias,claro,MOVIL,1889,2531,1004,1527,741,571,170,189696025.01,189696025.01
DRTV,4) 91 a 180 dias,movistar,MOVIL,1256,1873,458,1415,539,425,114,125372215.37,125372215.37
DRTV,4) 91 a 180 dias,personal,MOVIL,2442,3716,993,2723,1922,843,1079,237610238.99,237610238.99
DRTV,4) 91 a 180 dias,Sin proveedor,FIJO,91,100,24,76,54,40,14,9764518.14,9764518.14
DRTV,4) 91 a 180 dias,Sin proveedor,MOVIL,3,3,0,3,5,2,3,182662.29,182662.29
DRTV,4) 91 a 180 dias,telecentro,FIJO,18,19,3,16,3,2,1,2319449.51,2319449.51
DRTV,4) 91 a 180 dias,telecom,FIJO,284,331,32,299,209,117,92,31909919.80,31909919.80
DRTV,4) 91 a 180 dias,telefonica,FIJO,320,374,34,340,131,106,25,32622604.12,32622604.12
DRTW,1) 0 a 30 dias,claro,FIJO,4,4,1,3,76,12,64,1024029.32,1024029.32
DRTW,1) 0 a 30 dias,claro,MOVIL,772,1129,707,422,5036,3147,1889,116629064.39,116629064.39
DRTW,1) 0 a 30 dias,movistar,MOVIL,571,920,447,473,3835,2409,1426,85423597.54,85423597.54
DRTW,1) 0 a 30 dias,personal,MOVIL,814,1318,576,742,14193,3244,10949,113088538.61,113088538.61
DRTW,1) 0 a 30 dias,Sin proveedor,FIJO,62,65,16,49,422,192,230,11583637.10,11583637.10
DRTW,1) 0 a 30 dias,Sin proveedor,MOVIL,2,2,0,2,5,5,0,516271.86,516271.86
DRTW,1) 0 a 30 dias,telecentro,FIJO,10,10,0,10,27,27,0,1419718.01,1419718.01
DRTW,1) 0 a 30 dias,telecom,FIJO,168,203,20,183,1995,624,1371,29333390.77,29333390.77
DRTW,1) 0 a 30 dias,telefonica,FIJO,190,214,29,185,1220,594,626,31777041.05,31777041.05
DRTW,2) 31 a 60 dias,claro,FIJO,4,4,1,3,47,14,33,480150.73,480150.73
DRTW,2) 31 a 60 dias,claro,MOVIL,816,1144,354,790,6820,3836,2984,103055487.02,103055487.02
DRTW,2) 31 a 60 dias,movistar,MOVIL,565,886,258,628,4780,2803,1977,74894225.73,74894225.73
DRTW,2) 31 a 60 dias,personal,MOVIL,1016,1678,425,1253,21670,4680,16990,125155065.64,125155065.64
DRTW,2) 31 a 60 dias,Sin proveedor,FIJO,43,48,7,41,321,130,191,6826541.12,6826541.12
DRTW,2) 31 a 60 dias,telecentro,FIJO,6,6,1,5,22,6,16,704863.43,704863.43
DRTW,2) 31 a 60 dias,telecentro,MOVIL,1,1,0,1,6,6,0,60520.00,60520.00
DRTW,2) 31 a 60 dias,telecom,FIJO,131,150,14,136,1913,540,1373,18854837.45,18854837.45
DRTW,2) 31 a 60 dias,telefonica,FIJO,188,210,23,187,1187,684,503,29949971.53,29949971.53
DRTW,3) 61 a 90 dias,claro,FIJO,10,10,3,7,98,39,59,1187019.50,1187019.50
DRTW,3) 61 a 90 dias,claro,MOVIL,1063,1573,497,1076,8211,4890,3321,122834769.58,122834769.58
DRTW,3) 61 a 90 dias,movistar,MOVIL,780,1192,279,913,5387,3467,1920,96419515.58,96419515.58
DRTW,3) 61 a 90 dias,personal,MOVIL,1342,2215,549,1666,24033,5446,18587,153120304.55,153120304.55
DRTW,3) 61 a 90 dias,Sin proveedor,FIJO,65,68,16,52,573,210,363,9353059.20,9353059.20
DRTW,3) 61 a 90 dias,Sin proveedor,MOVIL,2,2,0,2,41,6,35,230242.18,230242.18
DRTW,3) 61 a 90 dias,telecentro,FIJO,4,4,1,3,42,5,37,515607.26,515607.26
DRTW,3) 61 a 90 dias,telecom,FIJO,190,222,27,195,2283,735,1548,26475127.10,26475127.10
DRTW,3) 61 a 90 dias,telefonica,FIJO,208,245,26,219,1389,764,625,27786943.74,27786943.74
DRTW,4) 91 a 180 dias,claro,FIJO,7,7,1,6,24,12,12,872530.49,872530.49
DRTW,4) 91 a 180 dias,claro,MOVIL,1052,1483,602,881,3870,3171,699,132008853.77,132008853.77
DRTW,4) 91 a 180 dias,movistar,MOVIL,656,1040,240,800,2077,1788,289,85590805.02,85590805.02
DRTW,4) 91 a 180 dias,personal,MOVIL,1326,2166,548,1618,6810,3327,3483,155138922.90,155138922.90
DRTW,4) 91 a 180 dias,Sin proveedor,FIJO,45,49,13,36,114,90,24,6828662.80,6828662.80
