entidad,tramo_gestion,proveedor,tipo,casos_activos_con_telefono,telefonos_total,telefonos_contactados_ivr,telefonos_sin_contacto_ivr,sms_total,sms_cortos,sms_largos,importe_asignado,importe_base_deuda
AUSO,2) 31 a 60 dias,claro,MOVIL,1055,1191,502,689,1254,360,894,9216511.26,9216511.26
AUSO,2) 31 a 60 dias,movistar,MOVIL,1809,2497,895,1602,980,567,413,14410646.13,14410646.13
AUSO,2) 31 a 60 dias,personal,MOVIL,1467,1928,749,1179,2113,270,1843,14071744.08,14071744.08
AUSO,2) 31 a 60 dias,Sin proveedor,FIJO,116,131,13,118,116,37,79,1378295.01,1378295.01
AUSO,2) 31 a 60 dias,Sin proveedor,MOVIL,6,6,0,6,3,0,3,15018.82,15018.82
AUSO,2) 31 a 60 dias,telecentro,FIJO,136,136,14,122,63,16,47,634204.72,634204.72
AUSO,2) 31 a 60 dias,telecentro,MOVIL,1,1,0,1,1,0,1,1398.18,1398.18
AUSO,2) 31 a 60 dias,telecom,FIJO,873,1241,86,1155,857,268,589,16182164.82,16182164.82
AUSO,2) 31 a 60 dias,telefonica,FIJO,659,1264,88,1176,500,111,389,4706657.10,4706657.10
AUSO,3) 61 a 90 dias,claro,FIJO,19,19,5,14,5,0,5,175506.95,175506.95
AUSO,3) 61 a 90 dias,claro,MOVIL,1196,1358,544,814,612,332,280,9637088.12,9637088.12
AUSO,3) 61 a 90 dias,movistar,MOVIL,1983,2653,956,1697,1539,520,1019,15776746.22,15776746.22
AUSO,3) 61 a 90 dias,personal,MOVIL,1650,2096,792,1304,2460,376,2084,13491324.77,13491324.77
AUSO,3) 61 a 90 dias,Sin proveedor,FIJO,142,155,13,142,120,36,84,1373457.04,1373457.04
AUSO,3) 61 a 90 dias,Sin proveedor,MOVIL,4,4,0,4,0,0,0,6012.24,6012.24
AUSO,3) 61 a 90 dias,telecentro,FIJO,132,133,12,121,104,22,82,916149.20,916149.20
AUSO,3) 61 a 90 dias,telecentro,MOVIL,1,1,0,1,0,0,0,838.93,838.93
AUSO,3) 61 a 90 dias,telecom,FIJO,853,1138,71,1067,951,255,696,8365470.71,8365470.71
AUSO,3) 61 a 90 dias,telefonica,FIJO,769,1195,93,1102,446,103,343,4169902.89,4169902.89
AUSO,4) 91 a 180 dias,claro,FIJO,33,33,12,21,7,1,6,137015.21,137015.21
AUSO,4) 91 a 180 dias,claro,MOVIL,2496,2801,1237,1564,1473,825,648,25246383.28,25246383.28
AUSO,4) 91 a 180 dias,movistar,MOVIL,4119,5457,2457,3000,3661,1484,2177,37903777.58,37903777.58
AUSO,4) 91 a 180 dias,personal,MOVIL,3504,4529,2031,2498,6612,1514,5098,42984913.10,42984913.10
AUSO,4) 91 a 180 dias,Sin proveedor,FIJO,311,344,48,296,350,136,214,4198415.02,4198415.02
AUSO,4) 91 a 180 dias,Sin proveedor,MOVIL,5,5,0,5,1,0,1,11884.64,11884.64
AUSO,4) 91 a 180 dias,telecentro,FIJO,310,316,61,255,126,31,95,1846005.09,1846005.09
AUSO,4) 91 a 180 dias,telecentro,MOVIL,2,2,0,2,14,7,7,11709.94,11709.94
AUSO,4) 91 a 180 dias,telecom,FIJO,1951,2699,237,2462,2240,759,1481,20411889.48,20411889.48
AUSO,4) 91 a 180 dias,telefonica,FIJO,1660,2415,242,2173,1233,311,922,11287690.32,11287690.32
AUSO,5) 181 a 360 dias,claro,FIJO,67,69,10,59,48,18,30,573461.62,573461.62
AUSO,5) 181 a 360 dias,claro,MOVIL,3845,4330,1537,2793,2924,1662,1262,44909216.58,44909216.58
AUSO,5) 181 a 360 dias,movistar,MOVIL,6953,9089,4338,4751,6882,2987,3895,61836537.17,61836537.17
AUSO,5) 181 a 360 dias,personal,MOVIL,5591,7465,3391,4074,12623,2842,9781,53143130.62,53143130.62
AUSO,5) 181 a 360 dias,Sin proveedor,FIJO,506,554,46,508,531,163,368,5451829.54,5451829.54
AUSO,5) 181 a 360 dias,Sin proveedor,MOVIL,16,16,0,16,14,4,10,145508.37,145508.37
AUSO,5) 181 a 360 dias,telecentro,FIJO,551,555,103,452,365,91,274,4290805.69,4290805.69
AUSO,5) 181 a 360 dias,telecentro,MOVIL,2,2,0,2,1,1,0,15939.45,15939.45
AUSO,5) 181 a 360 dias,telecom,FIJO,3424,4642,497,4145,4583,1495,3088,39044345.73,39044345.73
AUSO,5) 181 a 360 dias,telefonica,FIJO,2980,4161,493,3668,2572,669,1903,23159059.49,23159059.49
AUSO,6) Mayor a 360 dias,claro,FIJO,216,216,74,142,107,58,49,710628.64,710628.64
AUSO,6) Mayor a 360 dias,claro,MOVIL,9959,11760,5608,6152,9876,7514,2362,46407260.25,46407260.25
AUSO,6) Mayor a 360 dias,movistar,MOVIL,17771,23979,11226,12753,18049,12105,5944,76183036.10,76183036.10
AUSO,6) Mayor a 360 dias,personal,MOVIL,14195,18798,8199,10599,28117,11056,17061,65673455.10,65673455.10
AUSO,6) Mayor a 360 dias,Sin proveedor,FIJO,1525,1713,169,1544,1960,1055,905,7433322.01,7433322.01
AUSO,6) Mayor a 360 dias,Sin proveedor,MOVIL,34,34,0,34,56,17,39,141542.86,141542.86
AUSO,6) Mayor a 360 dias,telecentro,FIJO,1714,1727,393,1334,877,416,461,5124920.92,5124920.92
AUSO,6) Mayor a 360 dias,telecentro,MOVIL,8,8,0,8,3,0,3,51675.91,51675.91
AUSO,6) Mayor a 360 dias,telecom,FIJO,9795,13836,1870,11966,11754,6394,5360,44106446.83,44106446.83
AUSO,6) Mayor a 360 dias,telefonica,FIJO,8691,13363,1876,11487,6204,2923,3281,25689633.04,25689633.04
AYS3,2) 31 a 60 dias,claro,FIJO,17,17,4,13,24,5,19,31083231.04,8143434.45
AYS3,2) 31 a 60 dias,claro,MOVIL,1184,1302,457,845,2806,1621,1185,1851396800.25,406143042.09
AYS3,2) 31 a 60 dias,movistar,MOVIL,1977,2235,651,1584,4312,2078,2234,3074969637.12,656968123.77
AYS3,2) 31 a 60 dias,personal,MOVIL,1340,1474,445,1029,13633,1502,12131,2111088189.66,467353885.90
AYS3,2) 31 a 60 dias,Sin proveedor,FIJO,213,227,17,210,528,114,414,340584827.98,66304341.88
AYS3,2) 31 a 60 dias,Sin proveedor,MOVIL,7,7,0,7,24,2,22,9077489.53,2418798.43
AYS3,2) 31 a 60 dias,telecentro,FIJO,295,298,34,264,551,146,405,392853905.59,100715459.62
AYS3,2) 31 a 60 dias,telecom,FIJO,2659,3331,231,3100,2147,438,1709,2279324827.96,457549477.67
AYS3,2) 31 a 60 dias,telefonica,FIJO,5065,6942,457,6485,7362,1837,5525,8892878756.88,1863879806.64
AYS3,4) 91 a 180 dias,claro,FIJO,8,8,1,7,23,9,14,16094475.14,3216389.14
AYS3,4) 91 a 180 dias,claro,MOVIL,678,734,344,390,4144,3354,790,1177408550.38,196208753.16
AYS3,4) 91 a 180 dias,movistar,MOVIL,1043,1195,317,878,5957,4460,1497,2339980079.43,325060624.05
AYS3,4) 91 a 180 dias,personal,MOVIL,767,836,258,578,11876,3354,8522,1579493408.63,237430513.46
AYS3,4) 91 a 180 dias,Sin proveedor,FIJO,229,254,10,244,643,355,288,347267779.12,52417301.00
AYS3,4) 91 a 180 dias,Sin proveedor,MOVIL,9,9,0,9,82,56,26,61004383.99,4278283.46
AYS3,4) 91 a 180 dias,telecentro,FIJO,137,138,32,106,416,220,196,239263631.85,45914726.32
AYS3,4) 91 a 180 dias,telecom,FIJO,883,1056,108,948,1901,911,990,2018456720.99,251432166.14
AYS3,4) 91 a 180 dias,telefonica,FIJO,3096,4274,300,3974,8301,4372,3929,6994415770.34,1035260122.32
AYSA,3) 61 a 90 dias,claro,FIJO,40,40,19,21,95,18,77,15723707.39,6754640.88
AYSA,3) 61 a 90 dias,claro,MOVIL,1776,1912,974,938,3734,2265,1469,916143830.64,410899861.64
AYSA,3) 61 a 90 dias,movistar,MOVIL,3475,3874,1769,2105,8602,5817,2785,1817137186.90,819938604.34
AYSA,3) 61 a 90 dias,personal,MOVIL,2256,2423,1126,1297,24211,3079,21132,1143900436.28,501588576.43
AYSA,3) 61 a 90 dias,Sin proveedor,FIJO,245,275,34,241,472,146,326,107049249.92,48276845.79
AYSA,3) 61 a 90 dias,Sin proveedor,MOVIL,17,18,0,18,52,21,31,12191825.22,4808247.36
AYSA,3) 61 a 90 dias,telecentro,FIJO,410,415,68,347,668,249,419,185388139.71,84664345.77
AYSA,3) 61 a 90 dias,telecentro,MOVIL,2,2,0,2,28,0,28,6854617.88,2181962.69
AYSA,3) 61 a 90 dias,telecom,FIJO,2482,3131,304,2827,4236,1046,3190,1073981602.75,542445863.72
AYSA,3) 61 a 90 dias,telefonica,FIJO,6672,9159,908,8251,10134,3146,6988,3041914279.13,1318288355.26
AYSC,3) 61 a 90 dias,claro,FIJO,1,1,1,0,0,0,0,2784366.79,2784366.79
AYSC,3) 61 a 90 dias,claro,MOVIL,160,182,93,89,1275,1274,1,80011636.64,80011636.64
AYSC,3) 61 a 90 dias,movistar,MOVIL,376,482,276,206,3099,3098,1,176995484.92,176995484.92
AYSC,3) 61 a 90 dias,personal,MOVIL,249,341,165,176,2186,2186,0,143531909.76,143531909.76
AYSC,3) 61 a 90 dias,Sin proveedor,FIJO,19,22,1,21,175,175,0,9226052.41,9226052.41
AYSC,3) 61 a 90 dias,Sin proveedor,MOVIL,1,1,0,1,16,16,0,102152.41,102152.41
AYSC,3) 61 a 90 dias,telecentro,FIJO,40,40,8,32,200,200,0,22436235.90,22436235.90
AYSC,3) 61 a 90 dias,telecom,FIJO,241,382,44,338,1012,1012,0,142539756.94,142539756.94
AYSC,3) 61 a 90 dias,telefonica,FIJO,416,639,83,556,2144,2144,0,188316380.21,188316380.21
AYSE,1) 0 a 30 dias,claro,FIJO,20,21,7,14,10,4,6,1925643.22,1566528.78
AYSE,1) 0 a 30 dias,claro,MOVIL,932,973,364,609,1017,804,213,105143495.04,89246292.72
AYSE,1) 0 a 30 dias,movistar,MOVIL,1861,2031,725,1306,1921,1422,499,219404237.49,185293728.23
AYSE,1) 0 a 30 dias,personal,MOVIL,1262,1353,474,879,4754,988,3766,252391507.08,139076153.04
AYSE,1) 0 a 30 dias,Sin proveedor,FIJO,88,91,6,85,70,21,49,6596187.69,5645745.00
AYSE,1) 0 a 30 dias,Sin proveedor,MOVIL,6,6,0,6,7,4,3,312077.01,276129.24
AYSE,1) 0 a 30 dias,telecentro,FIJO,219,220,50,170,156,76,80,22814774.58,18878573.64
AYSE,1) 0 a 30 dias,telecentro,MOVIL,2,2,0,2,0,0,0,557123.01,440245.16
AYSE,1) 0 a 30 dias,telecom,FIJO,1450,1837,147,1690,1027,394,633,169214433.60,132957436.22
AYSE,1) 0 a 30 dias,telefonica,FIJO,3142,4174,384,3790,2164,870,1294,269333703.77,226128423.65
AYSE,2) 31 a 60 dias,claro,FIJO,5,5,3,2,25,5,20,684021.46,579243.37
AYSE,2) 31 a 60 dias,claro,MOVIL,265,284,141,143,654,537,117,37355784.92,29883500.90
AYSE,2) 31 a 60 dias,movistar,MOVIL,532,593,250,343,1414,961,453,84689682.96,68071333.76
AYSE,2) 31 a 60 dias,personal,MOVIL,355,375,175,200,4358,687,3671,43360363.41,35592446.71
AYSE,2) 31 a 60 dias,Sin proveedor,FIJO,43,49,7,42,125,41,84,2977488.99,2456642.88
AYSE,2) 31 a 60 dias,Sin proveedor,MOVIL,1,1,0,1,0,0,0,10209.76,8996.26
AYSE,2) 31 a 60 dias,telecentro,FIJO,66,67,13,54,193,60,133,4929084.86,4222243.31
AYSE,2) 31 a 60 dias,telecentro,MOVIL,1,1,0,1,0,0,0,44952.67,39615.16
AYSE,2) 31 a 60 dias,telecom,FIJO,461,582,47,535,871,261,610,58017788.34,47579477.30
AYSE,2) 31 a 60 dias,telefonica,FIJO,941,1264,129,1135,1694,560,1134,90953967.26,71139386.71
AYSJ,3) 61 a 90 dias,claro,FIJO,1,1,0,1,0,0,0,0.00,0.00
AYSJ,3) 61 a 90 dias,claro,MOVIL,14,14,0,14,0,0,0,0.00,0.00
AYSJ,3) 61 a 90 dias,movistar,MOVIL,24,25,0,25,0,0,0,0.00,0.00
AYSJ,3) 61 a 90 dias,personal,MOVIL,21,22,0,22,0,0,0,0.00,0.00
AYSJ,3) 61 a 90 dias,Sin proveedor,FIJO,4,4,0,4,0,0,0,0.00,0.00
AYSJ,3) 61 a 90 dias,telecentro,FIJO,6,6,0,6,0,0,0,0.00,0.00
AYSJ,3) 61 a 90 dias,telecom,FIJO,27,31,0,31,0,0,0,0.00,0.00
AYSJ,3) 61 a 90 dias,telefonica,FIJO,36,37,0,37,0,0,0,0.00,0.00
AYSJ,6) Mayor a 360 dias,claro,FIJO,4,4,3,1,0,0,0,0.00,0.00
AYSJ,6) Mayor a 360 dias,claro,MOVIL,169,183,106,77,0,0,0,0.00,0.00
AYSJ,6) Mayor a 360 dias,movistar,MOVIL,282,296,166,130,0,0,0,0.00,0.00
AYSJ,6) Mayor a 360 dias,personal,MOVIL,281,291,131,160,0,0,0,0.00,0.00
AYSJ,6) Mayor a 360 dias,Sin proveedor,FIJO,31,32,6,26,0,0,0,0.00,0.00
AYSJ,6) Mayor a 360 dias,telecentro,FIJO,49,50,13,37,0,0,0,0.00,0.00
AYSJ,6) Mayor a 360 dias,telecom,FIJO,479,567,98,469,0,0,0,0.00,0.00
AYSJ,6) Mayor a 360 dias,telefonica,FIJO,762,880,118,762,0,0,0,0.00,0.00
CVBA,2) 31 a 60 dias,claro,FIJO,2,2,0,2,0,0,0,921823.98,921823.98
CVBA,2) 31 a 60 dias,claro,MOVIL,109,139,0,139,8,8,0,164252259.70,164252259.70
CVBA,2) 31 a 60 dias,movistar,MOVIL,124,194,0,194,16,16,0,182733412.77,182733412.77
CVBA,2) 31 a 60 dias,personal,MOVIL,168,240,0,240,15,15,0,200724202.07,200724202.07
CVBA,2) 31 a 60 dias,Sin proveedor,FIJO,18,43,0,43,0,0,0,43325748.75,43325748.75
CVBA,2) 31 a 60 dias,Sin proveedor,MOVIL,1,1,0,1,0,0,0,697036.96,697036.96
CVBA,2) 31 a 60 dias,telecentro,FIJO,5,5,0,5,2,2,0,7789036.26,7789036.26
CVBA,2) 31 a 60 dias,telecom,FIJO,114,218,0,218,17,17,0,130012106.96,130012106.96
CVBA,2) 31 a 60 dias,telefonica,FIJO,70,170,0,170,9,9,0,148091076.89,148091076.89
CVIA,2) 31 a 60 dias,claro,FIJO,225,225,33,192,20,1,19,1428397.18,1428397.18
CVIA,2) 31 a 60 dias,claro,MOVIL,24650,27654,7736,19918,1690,205,1485,189735569.99,189735569.99
CVIA,2) 31 a 60 dias,movistar,MOVIL,70574,166174,16938,149236,3357,379,2978,295548434.75,295548434.75
CVIA,2) 31 a 60 dias,personal,MOVIL,57988,83837,13264,70573,14479,318,14161,245487982.38,245487982.38
CVIA,2) 31 a 60 dias,Sin proveedor,FIJO,2589,2779,148,2631,330,9,321,16256470.13,16256470.13
CVIA,2) 31 a 60 dias,Sin proveedor,MOVIL,129,129,1,128,8,0,8,403749.22,403749.22
CVIA,2) 31 a 60 dias,telecentro,FIJO,2709,2731,301,2430,516,32,484,31185479.24,31185479.24
CVIA,2) 31 a 60 dias,telecentro,MOVIL,13,13,0,13,1,0,1,89803.99,89803.99
CVIA,2) 31 a 60 dias,telecom,FIJO,23084,29966,1409,28557,2906,141,2765,84493549.60,84493549.60
CVIA,2) 31 a 60 dias,telefonica,FIJO,36020,39671,1745,37926,2846,161,2685,146260348.31,146260348.31
CVIA,3) 61 a 90 dias,claro,MOVIL,7,7,5,2,8,8,0,52653.10,52653.10
CVIA,3) 61 a 90 dias,movistar,MOVIL,13,15,11,4,19,19,0,140399.66,140399.66
CVIA,3) 61 a 90 dias,personal,MOVIL,15,25,11,14,25,25,0,161666.09,161666.09
CVIA,3) 61 a 90 dias,telecentro,FIJO,4,4,0,4,2,2,0,33059.75,33059.75
CVIA,3) 61 a 90 dias,telecom,FIJO,3,3,0,3,3,3,0,34820.46,34820.46
CVIA,3) 61 a 90 dias,telefonica,FIJO,7,8,1,7,4,4,0,66697.34,66697.34
DRPW,1) 0 a 30 dias,claro,FIJO,9,9,0,9,2,0,2,1238613.76,1238613.76
DRPW,1) 0 a 30 dias,claro,MOVIL,1924,2612,413,2199,635,9,626,260129333.68,260129333.68
DRPW,1) 0 a 30 dias,movistar,MOVIL,1137,1557,256,1301,301,2,299,161405694.09,161405694.09
DRPW,1) 0 a 30 dias,personal,MOVIL,2283,3574,596,2978,3728,4,3724,287646564.18,287646564.18
DRPW,1) 0 a 30 dias,Sin proveedor,FIJO,108,117,17,100,43,0,43,18600044.18,18600044.18
DRPW,1) 0 a 30 dias,telecentro,FIJO,14,15,3,12,4,0,4,2679993.61,2679993.61
DRPW,1) 0 a 30 dias,telecom,FIJO,316,370,30,340,285,1,284,50268492.33,50268492.33
DRPW,1) 0 a 30 dias,telefonica,FIJO,340,383,42,341,85,0,85,61307670.34,61307670.34
DRTV,1) 0 a 30 dias,claro,FIJO,6,6,2,4,2,2,0,550825.40,550825.40
DRTV,1) 0 a 30 dias,claro,MOVIL,1410,1912,585,1327,1725,794,931,156262966.61,156262966.61
DRTV,1) 0 a 30 dias,movistar,MOVIL,863,1191,295,896,1099,505,594,95994004.80,95994004.80
DRTV,1) 0 a 30 dias,personal,MOVIL,1847,2808,681,2127,7880,978,6902,193267041.85,193267041.85
DRTV,1) 0 a 30 dias,Sin proveedor,FIJO,71,74,10,64,96,33,63,9672645.84,9672645.84
DRTV,1) 0 a 30 dias,Sin proveedor,MOVIL,1,1,1,0,6,0,6,136902.94,136902.94
DRTV,1) 0 a 30 dias,telecentro,FIJO,9,9,1,8,2,1,1,1035639.70,1035639.70
DRTV,1) 0 a 30 dias,telecom,FIJO,243,271,22,249,464,136,328,29472933.17,29472933.17
DRTV,1) 0 a 30 dias,telefonica,FIJO,213,232,24,208,219,109,110,24728580.80,24728580.80
DRTV,2) 31 a 60 dias,claro,FIJO,11,11,5,6,2,1,1,1035283.18,1035283.18
DRTV,2) 31 a 60 dias,claro,MOVIL,1866,2484,989,1495,470,301,169,187373432.28,187373432.28
DRTV,2) 31 a 60 dias,movistar,MOVIL,1135,1569,443,1126,310,213,97,113589906.33,113589906.33
DRTV,2) 31 a 60 dias,personal,MOVIL,2427,3696,967,2729,1499,400,1099,236219046.20,236219046.20
DRTV,2) 31 a 60 dias,Sin proveedor,FIJO,91,103,24,79,37,23,14,9725151.49,9725151.49
DRTV,2) 31 a 60 dias,Sin proveedor,MOVIL,3,3,0,3,4,1,3,182662.29,182662.29
DRTV,2) 31 a 60 dias,telecentro,FIJO,18,19,3,16,1,0,1,2319449.51,2319449.51
DRTV,2) 31 a 60 dias,telecom,FIJO,289,338,32,306,147,51,96,32499738.11,32499738.11
DRTV,2) 31 a 60 dias,telefonica,FIJO,284,320,33,287,76,52,24,28961997.92,28961997.92
DRTV,3) 61 a 90 dias,claro,FIJO,5,5,1,4,0,0,0,606879.02,606879.02
DRTV,3) 61 a 90 dias,claro,MOVIL,1505,1879,837,1042,888,888,0,146857464.81,146857464.81
DRTV,3) 61 a 90 dias,movistar,MOVIL,830,1033,292,741,515,515,0,84158159.02,84158159.02
DRTV,3) 61 a 90 dias,personal,MOVIL,1749,2275,648,1627,807,807,0,160192259.08,160192259.08
DRTV,3) 61 a 90 dias,Sin proveedor,FIJO,52,57,14,43,30,30,0,5651205.93,5651205.93
DRTV,3) 61 a 90 dias,telecentro,FIJO,6,6,4,2,1,1,0,431272.19,431272.19
DRTV,3) 61 a 90 dias,telecom,FIJO,95,99,16,83,32,32,0,11935364.37,11935364.37
DRTV,3) 61 a 90 dias,telefonica,FIJO,107,115,14,101,61,61,0,11172979.91,11172979.91
DRTV,4) 91 a 180 dias,claro,FIJO,11,11,2,9,12,12,0,1128446.37,1128446.37
DRTV,4) 91 a 180 dias,claro,MOVIL,1861,2440,1179,1261,7161,6981,180,177302722.78,177302722.78
DRTV,4) 91 a 180 dias,movistar,MOVIL,1008,1320,448,872,3376,3308,68,101837431.15,101837431.15
DRTV,4) 91 a 180 dias,personal,MOVIL,1998,2622,792,1830,7247,5718,1529,185190591.23,185190591.23
DRTV,4) 91 a 180 dias,Sin proveedor,FIJO,66,71,12,59,140,140,0,6548870.88,6548870.88
DRTV,4) 91 a 180 dias,telecentro,FIJO,18,20,4,16,13,13,0,1774610.37,1774610.37
DRTV,4) 91 a 180 dias,telecom,FIJO,153,160,22,138,406,382,24,16800900.37,16800900.37
DRTV,4) 91 a 180 dias,telefonica,FIJO,227,246,32,214,493,493,0,23898928.39,23898928.39
DRTW,1) 0 a 30 dias,claro,FIJO,10,10,3,7,58,14,44,1187019.50,1187019.50
DRTW,1) 0 a 30 dias,claro,MOVIL,1097,1606,481,1125,3770,1091,2679,126871854.02,126871854.02
DRTW,1) 0 a 30 dias,movistar,MOVIL,743,1052,250,802,2000,696,1304,91622169.83,91622169.83
DRTW,1) 0 a 30 dias,personal,MOVIL,1367,2239,514,1725,15409,766,14643,155069199.88,155069199.88
DRTW,1) 0 a 30 dias,Sin proveedor,FIJO,68,71,15,56,311,55,256,9578506.25,9578506.25
DRTW,1) 0 a 30 dias,Sin proveedor,MOVIL,2,2,0,2,29,1,28,230242.18,230242.18
DRTW,1) 0 a 30 dias,telecentro,FIJO,5,5,1,4,24,2,22,520307.26,520307.26
DRTW,1) 0 a 30 dias,telecom,FIJO,200,234,29,205,1405,198,1207,27522609.82,27522609.82
DRTW,1) 0 a 30 dias,telefonica,FIJO,200,227,22,205,607,180,427,26551361.66,26551361.66
DRTW,2) 31 a 60 dias,claro,FIJO,11,11,2,9,25,13,12,1550351.13,1550351.13
DRTW,2) 31 a 60 dias,claro,MOVIL,1349,1903,778,1125,4017,3158,859,166615877.61,166615877.61
DRTW,2) 31 a 60 dias,movistar,MOVIL,788,1112,286,826,1982,1662,320,104442042.74,104442042.74
DRTW,2) 31 a 60 dias,personal,MOVIL,1712,2791,680,2111,7428,2935,4493,202449204.91,202449204.91
DRTW,2) 31 a 60 dias,Sin proveedor,FIJO,65,70,16,54,148,115,33,9549540.70,9549540.70
DRTW,2) 31 a 60 dias,Sin proveedor,MOVIL,1,1,0,1,5,2,3,85245.53,85245.53
DRTW,2) 31 a 60 dias,telecentro,FIJO,8,8,1,7,9,9,0,1203802.92,1203802.92
DRTW,2) 31 a 60 dias,telecentro,MOVIL,1,1,0,1,0,0,0,198680.77,198680.77
DRTW,2) 31 a 60 dias,telecom,FIJO,269,314,29,285,892,545,347,40932429.71,40932429.71
DRTW,2) 31 a 60 dias,telefonica,FIJO,240,266,23,243,524,397,127,34769953.92,34769953.92
DRTW,3) 61 a 90 dias,claro,FIJO,14,14,4,10,34,20,14,1458944.20,1458944.20
DRTW,3) 61 a 90 dias,claro,MOVIL,1506,2143,959,1184,1496,970,526,188011769.59,188011769.59
DRTW,3) 61 a 90 dias,movistar,MOVIL,985,1429,434,995,892,673,219,126694833.42,126694833.42
DRTW,3) 61 a 90 dias,personal,MOVIL,1851,3207,888,2319,2390,1102,1288,214374372.49,214374372.49
DRTW,3) 61 a 90 dias,Sin proveedor,FIJO,91,97,12,85,66,52,14,12830064.14,12830064.14
DRTW,3) 61 a 90 dias,Sin proveedor,MOVIL,7,7,0,7,2,2,0,720696.11,720696.11
DRTW,3) 61 a 90 dias,telecentro,FIJO,13,13,4,9,4,4,0,2459942.78,2459942.78
DRTW,3) 61 a 90 dias,telecom,FIJO,262,332,16,316,344,183,161,37507382.10,37507382.10
DRTW,3) 61 a 90 dias,telefonica,FIJO,297,338,31,307,224,182,42,43268796.76,43268796.76
DRTW,4) 91 a 180 dias,claro,FIJO,9,9,2,7,16,15,1,999009.53,999009.53
DRTW,4) 91 a 180 dias,claro,MOVIL,2282,3219,1508,1711,8910,7401,1509,223090709.97,223090709.97
DRTW,4) 91 a 180 dias,movistar,MOVIL,1371,1929,537,1392,4434,3702,732,140225211.93,140225211.93
DRTW,4) 91 a 180 dias,personal,MOVIL,2911,4721,1317,3404,10950,7513,3437,277003495.30,277003495.30
DRTW,4) 91 a 180 dias,Sin proveedor,FIJO,89,95,20,75,229,194,35,11907548.29,11907548.29
DRTW,4) 91 a 180 dias,Sin proveedor,MOVIL,2,2,0,2,5,5,0,309733.74,309733.74
DRTW,4) 91 a 180 dias,telecentro,FIJO,10,10,4,6,27,8,19,1071876.92,1071876.92
DRTW,4) 91 a 180 dias,telecom,FIJO,259,288,26,262,842,644,198,29403751.29,29403751.29
