entidad,tramo_gestion,proveedor,tipo,casos_activos_con_telefono,telefonos_total,telefonos_contactados_ivr,telefonos_sin_contacto_ivr,sms_total,sms_cortos,sms_largos,importe_asignado,importe_base_deuda
AUSO,2) 31 a 60 dias,claro,FIJO,16,16,2,14,4,0,4,61737.51,61737.51
AUSO,2) 31 a 60 dias,claro,MOVIL,1090,1229,522,707,1228,299,929,9429930.61,9429930.61
AUSO,2) 31 a 60 dias,movistar,MOVIL,1878,2580,933,1647,884,461,423,14659400.15,14659400.15
AUSO,2) 31 a 60 dias,personal,MOVIL,1518,1993,774,1219,2058,155,1903,14303278.14,14303278.14
AUSO,2) 31 a 60 dias,Sin proveedor,FIJO,120,135,13,122,108,29,79,1385705.43,1385705.43
AUSO,2) 31 a 60 dias,Sin proveedor,MOVIL,6,6,0,6,3,0,3,15018.82,15018.82
AUSO,2) 31 a 60 dias,telecentro,FIJO,138,138,14,124,58,11,47,637420.60,637420.60
AUSO,2) 31 a 60 dias,telecentro,MOVIL,1,1,0,1,1,0,1,1398.18,1398.18
AUSO,2) 31 a 60 dias,telecom,FIJO,907,1281,91,1190,823,204,619,16377174.88,16377174.88
AUSO,2) 31 a 60 dias,telefonica,FIJO,685,1296,91,1205,491,87,404,4723392.53,4723392.53
AUSO,3) 61 a 90 dias,claro,FIJO,20,20,5,15,5,0,5,176206.04,176206.04
AUSO,3) 61 a 90 dias,claro,MOVIL,1218,1381,556,825,528,240,288,9758272.92,9758272.92
AUSO,3) 61 a 90 dias,movistar,MOVIL,2026,2705,981,1724,1442,381,1061,16117413.30,16117413.30
AUSO,3) 61 a 90 dias,personal,MOVIL,1695,2153,818,1335,2386,245,2141,13874368.69,13874368.69
AUSO,3) 61 a 90 dias,Sin proveedor,FIJO,145,158,13,145,112,26,86,1377665.99,1377665.99
AUSO,3) 61 a 90 dias,Sin proveedor,MOVIL,4,4,0,4,0,0,0,6012.24,6012.24
AUSO,3) 61 a 90 dias,telecentro,FIJO,135,136,13,123,94,15,79,919295.10,919295.10
AUSO,3) 61 a 90 dias,telecentro,MOVIL,1,1,0,1,0,0,0,838.93,838.93
AUSO,3) 61 a 90 dias,telecom,FIJO,878,1166,72,1094,897,168,729,8693906.60,8693906.60
AUSO,3) 61 a 90 dias,telefonica,FIJO,782,1209,97,1112,420,74,346,4190116.15,4190116.15
AUSO,4) 91 a 180 dias,claro,FIJO,35,35,13,22,5,0,5,119250.92,119250.92
AUSO,4) 91 a 180 dias,claro,MOVIL,2528,2830,1256,1574,1378,723,655,25606906.83,25606906.83
AUSO,4) 91 a 180 dias,movistar,MOVIL,4171,5448,2494,2954,3522,1324,2198,38516080.54,38516080.54
AUSO,4) 91 a 180 dias,personal,MOVIL,3551,4578,2061,2517,6530,1378,5152,43338771.60,43338771.60
AUSO,4) 91 a 180 dias,Sin proveedor,FIJO,311,342,48,294,332,118,214,4201491.06,4201491.06
AUSO,4) 91 a 180 dias,Sin proveedor,MOVIL,5,5,0,5,1,0,1,11884.64,11884.64
AUSO,4) 91 a 180 dias,telecentro,FIJO,314,321,63,258,123,27,96,1853695.19,1853695.19
AUSO,4) 91 a 180 dias,telecentro,MOVIL,2,2,0,2,14,7,7,11709.94,11709.94
AUSO,4) 91 a 180 dias,telecom,FIJO,1982,2701,244,2457,2196,690,1506,20631364.02,20631364.02
AUSO,4) 91 a 180 dias,telefonica,FIJO,1676,2271,243,2028,1220,285,935,11424335.42,11424335.42
AUSO,5) 181 a 360 dias,claro,FIJO,68,70,11,59,41,18,23,574881.08,574881.08
AUSO,5) 181 a 360 dias,claro,MOVIL,3860,4345,1532,2813,2679,1657,1022,44987495.22,44987495.22
AUSO,5) 181 a 360 dias,movistar,MOVIL,7003,9152,4364,4788,6376,2981,3395,61980432.80,61980432.80
AUSO,5) 181 a 360 dias,personal,MOVIL,5628,7508,3400,4108,10031,2840,7191,53331676.20,53331676.20
AUSO,5) 181 a 360 dias,Sin proveedor,FIJO,510,559,46,513,432,163,269,5462941.12,5462941.12
AUSO,5) 181 a 360 dias,Sin proveedor,MOVIL,16,16,0,16,10,4,6,145508.37,145508.37
AUSO,5) 181 a 360 dias,telecentro,FIJO,553,557,103,454,281,91,190,4308842.30,4308842.30
AUSO,5) 181 a 360 dias,telecentro,MOVIL,2,2,0,2,1,1,0,15939.45,15939.45
AUSO,5) 181 a 360 dias,telecom,FIJO,3450,4676,501,4175,3873,1503,2370,39203163.07,39203163.07
AUSO,5) 181 a 360 dias,telefonica,FIJO,2997,4179,496,3683,2092,667,1425,23210978.93,23210978.93
AUSO,6) Mayor a 360 dias,claro,FIJO,215,215,74,141,99,58,41,710128.64,710128.64
AUSO,6) Mayor a 360 dias,claro,MOVIL,10014,11819,5640,6179,9634,7597,2037,46615648.57,46615648.57
AUSO,6) Mayor a 360 dias,movistar,MOVIL,17848,24071,11283,12788,17600,12141,5459,76351106.18,76351106.18
AUSO,6) Mayor a 360 dias,personal,MOVIL,14272,18894,8252,10642,25794,11167,14627,65904651.89,65904651.89
AUSO,6) Mayor a 360 dias,Sin proveedor,FIJO,1536,1724,170,1554,1863,1055,808,7450816.76,7450816.76
AUSO,6) Mayor a 360 dias,Sin proveedor,MOVIL,34,34,0,34,52,17,35,141542.86,141542.86
AUSO,6) Mayor a 360 dias,telecentro,FIJO,1719,1732,393,1339,802,416,386,5129311.74,5129311.74
AUSO,6) Mayor a 360 dias,telecentro,MOVIL,8,8,0,8,2,0,2,51675.91,51675.91
AUSO,6) Mayor a 360 dias,telecom,FIJO,9833,13881,1877,12004,11118,6411,4707,44196289.64,44196289.64
AUSO,6) Mayor a 360 dias,telefonica,FIJO,8735,13413,1883,11530,5755,2926,2829,25745296.92,25745296.92
AYS3,2) 31 a 60 dias,claro,FIJO,17,17,4,13,18,4,14,31083231.04,8143434.45
AYS3,2) 31 a 60 dias,claro,MOVIL,1189,1306,463,843,2059,1208,851,1857489489.63,407889601.81
AYS3,2) 31 a 60 dias,movistar,MOVIL,1983,2240,655,1585,3109,1500,1609,3098142053.74,658927129.87
AYS3,2) 31 a 60 dias,personal,MOVIL,1342,1471,442,1029,9851,1123,8728,2113326205.85,467936981.86
AYS3,2) 31 a 60 dias,Sin proveedor,FIJO,213,228,17,211,350,81,269,358652525.83,65976467.18
AYS3,2) 31 a 60 dias,Sin proveedor,MOVIL,7,7,0,7,17,2,15,9077489.53,2418798.43
AYS3,2) 31 a 60 dias,telecentro,FIJO,297,300,33,267,397,106,291,395694561.37,101529453.67
AYS3,2) 31 a 60 dias,telecom,FIJO,2662,3341,232,3109,1529,309,1220,2281935687.69,458222486.00
AYS3,2) 31 a 60 dias,telefonica,FIJO,5083,6966,460,6506,5343,1350,3993,9042149818.18,1873047642.98
AYS3,4) 91 a 180 dias,claro,FIJO,16,16,4,12,38,18,20,32592749.14,6545415.92
AYS3,4) 91 a 180 dias,claro,MOVIL,1216,1343,641,702,5606,4204,1402,2056909923.68,360962497.50
AYS3,4) 91 a 180 dias,movistar,MOVIL,2045,2453,817,1636,8485,5823,2662,4515848692.32,635306755.69
AYS3,4) 91 a 180 dias,personal,MOVIL,1467,1708,600,1108,16235,4334,11901,3296904812.06,450499929.73
AYS3,4) 91 a 180 dias,Sin proveedor,FIJO,346,388,17,371,1092,478,614,598450635.97,87829020.24
AYS3,4) 91 a 180 dias,Sin proveedor,MOVIL,17,17,0,17,101,60,41,67949034.30,5950887.12
AYS3,4) 91 a 180 dias,telecentro,FIJO,298,299,61,238,667,298,369,447292795.57,90294152.82
AYS3,4) 91 a 180 dias,telecom,FIJO,1862,2306,217,2089,3089,1331,1758,4140342412.76,481609243.16
AYS3,4) 91 a 180 dias,telefonica,FIJO,5219,7256,546,6710,11273,5529,5744,11935651250.12,1723752601.43
AYSA,2) 31 a 60 dias,claro,FIJO,39,39,17,22,65,19,46,15918883.76,6797869.98
AYSA,2) 31 a 60 dias,claro,MOVIL,1809,1947,1001,946,3167,2056,1111,921913555.43,414636563.01
AYSA,2) 31 a 60 dias,movistar,MOVIL,3527,3936,1805,2131,7653,5674,1979,1828118465.60,825986180.69
AYSA,2) 31 a 60 dias,personal,MOVIL,2298,2467,1152,1315,18278,3048,15230,1139529477.11,499882506.40
AYSA,2) 31 a 60 dias,Sin proveedor,FIJO,250,279,36,243,372,142,230,108744644.20,47971314.14
AYSA,2) 31 a 60 dias,Sin proveedor,MOVIL,17,18,0,18,37,20,17,12191825.22,4808247.36
AYSA,2) 31 a 60 dias,telecentro,FIJO,424,430,71,359,587,258,329,191708502.18,88063079.38
AYSA,2) 31 a 60 dias,telecentro,MOVIL,2,2,0,2,24,0,24,6854617.88,2181962.69
AYSA,2) 31 a 60 dias,telecom,FIJO,2542,3209,309,2900,3290,1011,2279,1088968585.62,551804833.54
AYSA,2) 31 a 60 dias,telefonica,FIJO,6784,9325,922,8403,8047,3034,5013,3067534998.24,1332596308.37
AYSC,3) 61 a 90 dias,claro,FIJO,1,1,1,0,0,0,0,2784366.79,2784366.79
AYSC,3) 61 a 90 dias,claro,MOVIL,160,182,92,90,1019,1018,1,80011636.64,80011636.64
AYSC,3) 61 a 90 dias,movistar,MOVIL,376,482,274,208,2485,2484,1,176995484.92,176995484.92
AYSC,3) 61 a 90 dias,personal,MOVIL,249,341,164,177,1743,1743,0,143531909.76,143531909.76
AYSC,3) 61 a 90 dias,Sin proveedor,FIJO,19,22,1,21,135,135,0,9226052.41,9226052.41
AYSC,3) 61 a 90 dias,Sin proveedor,MOVIL,1,1,0,1,12,12,0,102152.41,102152.41
AYSC,3) 61 a 90 dias,telecentro,FIJO,40,40,8,32,162,162,0,22436235.90,22436235.90
AYSC,3) 61 a 90 dias,telecom,FIJO,241,382,44,338,808,808,0,142539756.94,142539756.94
AYSC,3) 61 a 90 dias,telefonica,FIJO,416,639,83,556,1714,1714,0,188316380.21,188316380.21
AYSE,1) 0 a 30 dias,claro,FIJO,18,19,8,11,9,3,6,1290227.55,1054780.38
AYSE,1) 0 a 30 dias,claro,MOVIL,947,1003,357,646,1055,879,176,104332872.98,88588433.02
AYSE,1) 0 a 30 dias,movistar,MOVIL,1936,2116,696,1420,2051,1567,484,213725283.72,178339314.99
AYSE,1) 0 a 30 dias,personal,MOVIL,1329,1426,451,975,4625,1119,3506,240102033.57,128484090.65
AYSE,1) 0 a 30 dias,Sin proveedor,FIJO,92,101,11,90,119,39,80,8032071.77,6741907.56
AYSE,1) 0 a 30 dias,Sin proveedor,MOVIL,5,5,0,5,4,3,1,213750.59,189276.58
AYSE,1) 0 a 30 dias,telecentro,FIJO,221,224,40,184,177,78,99,21430074.47,17731518.46
AYSE,1) 0 a 30 dias,telecentro,MOVIL,2,2,0,2,0,0,0,557123.01,440245.16
AYSE,1) 0 a 30 dias,telecom,FIJO,1482,1865,119,1746,1049,451,598,173550113.27,135400408.92
AYSE,1) 0 a 30 dias,telefonica,FIJO,3266,4323,345,3978,2193,986,1207,280319153.68,233821720.20
AYSE,2) 31 a 60 dias,claro,FIJO,11,11,3,8,35,4,31,672895.51,587209.37
AYSE,2) 31 a 60 dias,claro,MOVIL,430,449,226,223,1115,798,317,67673415.17,51933662.29
AYSE,2) 31 a 60 dias,movistar,MOVIL,906,986,476,510,2303,1455,848,128538664.71,95353682.57
AYSE,2) 31 a 60 dias,personal,MOVIL,549,581,273,308,7299,805,6494,70528397.21,50602118.66
AYSE,2) 31 a 60 dias,Sin proveedor,FIJO,46,52,6,46,149,40,109,4371153.41,3242102.35
AYSE,2) 31 a 60 dias,Sin proveedor,MOVIL,3,3,0,3,19,3,16,88678.74,78178.59
AYSE,2) 31 a 60 dias,telecentro,FIJO,111,113,16,97,218,89,129,7319800.63,6280848.90
AYSE,2) 31 a 60 dias,telecentro,MOVIL,1,1,0,1,0,0,0,44952.67,39615.16
AYSE,2) 31 a 60 dias,telecom,FIJO,805,1022,106,916,1363,397,966,109525217.77,73285769.07
AYSE,2) 31 a 60 dias,telefonica,FIJO,1500,2046,208,1838,3046,795,2251,136586398.03,107024549.66
AYSJ,2) 31 a 60 dias,claro,FIJO,1,1,0,1,0,0,0,0.00,0.00
AYSJ,2) 31 a 60 dias,claro,MOVIL,14,14,0,14,0,0,0,0.00,0.00
AYSJ,2) 31 a 60 dias,movistar,MOVIL,24,25,0,25,0,0,0,0.00,0.00
AYSJ,2) 31 a 60 dias,personal,MOVIL,21,22,0,22,0,0,0,0.00,0.00
AYSJ,2) 31 a 60 dias,Sin proveedor,FIJO,4,4,0,4,0,0,0,0.00,0.00
AYSJ,2) 31 a 60 dias,telecentro,FIJO,6,6,0,6,0,0,0,0.00,0.00
AYSJ,2) 31 a 60 dias,telecom,FIJO,27,31,0,31,0,0,0,0.00,0.00
AYSJ,2) 31 a 60 dias,telefonica,FIJO,36,37,0,37,0,0,0,0.00,0.00
AYSJ,6) Mayor a 360 dias,claro,FIJO,4,4,3,1,0,0,0,0.00,0.00
AYSJ,6) Mayor a 360 dias,claro,MOVIL,169,183,106,77,0,0,0,0.00,0.00
AYSJ,6) Mayor a 360 dias,movistar,MOVIL,282,296,166,130,0,0,0,0.00,0.00
AYSJ,6) Mayor a 360 dias,personal,MOVIL,281,291,131,160,0,0,0,0.00,0.00
AYSJ,6) Mayor a 360 dias,Sin proveedor,FIJO,31,32,6,26,0,0,0,0.00,0.00
AYSJ,6) Mayor a 360 dias,telecentro,FIJO,49,50,13,37,0,0,0,0.00,0.00
AYSJ,6) Mayor a 360 dias,telecom,FIJO,479,567,98,469,0,0,0,0.00,0.00
AYSJ,6) Mayor a 360 dias,telefonica,FIJO,762,880,118,762,0,0,0,0.00,0.00
CVBA,2) 31 a 60 dias,claro,FIJO,2,2,0,2,0,0,0,921823.98,921823.98
CVBA,2) 31 a 60 dias,claro,MOVIL,108,138,0,138,5,5,0,163862826.04,163862826.04
CVBA,2) 31 a 60 dias,movistar,MOVIL,124,194,0,194,13,13,0,182733412.77,182733412.77
CVBA,2) 31 a 60 dias,personal,MOVIL,168,240,0,240,11,11,0,200724202.07,200724202.07
CVBA,2) 31 a 60 dias,Sin proveedor,FIJO,18,43,0,43,0,0,0,43325748.75,43325748.75
CVBA,2) 31 a 60 dias,Sin proveedor,MOVIL,1,1,0,1,0,0,0,697036.96,697036.96
CVBA,2) 31 a 60 dias,telecentro,FIJO,5,5,0,5,0,0,0,7789036.26,7789036.26
CVBA,2) 31 a 60 dias,telecom,FIJO,114,218,0,218,12,12,0,130012106.96,130012106.96
CVBA,2) 31 a 60 dias,telefonica,FIJO,70,170,0,170,8,8,0,148091076.89,148091076.89
CVIA,2) 31 a 60 dias,claro,FIJO,232,232,30,202,15,0,15,1458876.94,1458876.94
CVIA,2) 31 a 60 dias,claro,MOVIL,25459,28559,6498,22061,906,125,781,193920531.73,193920531.73
CVIA,2) 31 a 60 dias,movistar,MOVIL,72402,168719,14220,154499,1930,252,1678,304294669.44,304294669.44
CVIA,2) 31 a 60 dias,personal,MOVIL,59481,85771,10175,75596,8580,214,8366,254856137.91,254856137.91
CVIA,2) 31 a 60 dias,Sin proveedor,FIJO,2661,2854,136,2718,215,13,202,16496706.08,16496706.08
CVIA,2) 31 a 60 dias,Sin proveedor,MOVIL,131,131,1,130,10,0,10,406568.11,406568.11
CVIA,2) 31 a 60 dias,telecentro,FIJO,2790,2814,265,2549,275,14,261,31959497.73,31959497.73
CVIA,2) 31 a 60 dias,telecentro,MOVIL,13,13,0,13,1,0,1,89803.99,89803.99
CVIA,2) 31 a 60 dias,telecom,FIJO,23885,31004,967,30037,1822,104,1718,89063930.36,89063930.36
CVIA,2) 31 a 60 dias,telefonica,FIJO,36792,40539,1358,39181,1853,114,1739,152620970.14,152620970.14
CVIA,3) 61 a 90 dias,claro,MOVIL,7,7,5,2,8,8,0,52653.10,52653.10
CVIA,3) 61 a 90 dias,movistar,MOVIL,13,15,11,4,19,19,0,140399.66,140399.66
CVIA,3) 61 a 90 dias,personal,MOVIL,15,25,11,14,25,25,0,161666.09,161666.09
CVIA,3) 61 a 90 dias,telecentro,FIJO,4,4,0,4,2,2,0,33059.75,33059.75
CVIA,3) 61 a 90 dias,telecom,FIJO,3,3,0,3,3,3,0,34820.46,34820.46
CVIA,3) 61 a 90 dias,telefonica,FIJO,7,8,1,7,4,4,0,66697.34,66697.34
DRPW,1) 0 a 30 dias,claro,FIJO,9,9,0,9,0,0,0,1238613.76,1238613.76
DRPW,1) 0 a 30 dias,claro,MOVIL,1942,2632,0,2632,0,0,0,262139949.08,262139949.08
DRPW,1) 0 a 30 dias,movistar,MOVIL,1150,1579,0,1579,0,0,0,163311342.41,163311342.41
DRPW,1) 0 a 30 dias,personal,MOVIL,2299,3597,0,3597,0,0,0,289749383.91,289749383.91
DRPW,1) 0 a 30 dias,Sin proveedor,FIJO,109,118,0,118,0,0,0,18652579.71,18652579.71
DRPW,1) 0 a 30 dias,telecentro,FIJO,14,15,0,15,0,0,0,2679993.61,2679993.61
DRPW,1) 0 a 30 dias,telecom,FIJO,321,377,0,377,0,0,0,50718966.15,50718966.15
DRPW,1) 0 a 30 dias,telefonica,FIJO,343,387,0,387,0,0,0,61945036.37,61945036.37
DRTV,1) 0 a 30 dias,claro,FIJO,6,6,2,4,2,2,0,550825.40,550825.40
DRTV,1) 0 a 30 dias,claro,MOVIL,1417,1919,574,1345,1031,500,531,156760289.76,156760289.76
DRTV,1) 0 a 30 dias,movistar,MOVIL,872,1204,295,909,605,312,293,97062523.62,97062523.62
DRTV,1) 0 a 30 dias,personal,MOVIL,1860,2825,660,2165,4271,654,3617,194320642.11,194320642.11
DRTV,1) 0 a 30 dias,Sin proveedor,FIJO,71,74,10,64,56,21,35,9672645.84,9672645.84
DRTV,1) 0 a 30 dias,Sin proveedor,MOVIL,1,1,1,0,1,0,1,136902.94,136902.94
DRTV,1) 0 a 30 dias,telecentro,FIJO,10,10,1,9,6,1,5,1096809.70,1096809.70
DRTV,1) 0 a 30 dias,telecom,FIJO,247,275,24,251,289,82,207,29620139.62,29620139.62
DRTV,1) 0 a 30 dias,telefonica,FIJO,214,234,24,210,135,69,66,24757582.87,24757582.87
DRTV,2) 31 a 60 dias,claro,FIJO,11,11,5,6,1,0,1,1035283.18,1035283.18
DRTV,2) 31 a 60 dias,claro,MOVIL,1870,2487,985,1502,212,43,169,187755399.28,187755399.28
DRTV,2) 31 a 60 dias,movistar,MOVIL,1137,1572,442,1130,128,31,97,113732957.87,113732957.87
DRTV,2) 31 a 60 dias,personal,MOVIL,2430,3702,955,2747,1151,49,1102,236590591.76,236590591.76
DRTV,2) 31 a 60 dias,Sin proveedor,FIJO,92,105,24,81,20,6,14,9824229.48,9824229.48
DRTV,2) 31 a 60 dias,Sin proveedor,MOVIL,3,3,0,3,3,0,3,182662.29,182662.29
DRTV,2) 31 a 60 dias,telecentro,FIJO,18,19,3,16,1,0,1,2319449.51,2319449.51
DRTV,2) 31 a 60 dias,telecom,FIJO,292,341,33,308,99,2,97,32872983.66,32872983.66
DRTV,2) 31 a 60 dias,telefonica,FIJO,285,321,33,288,36,12,24,29080422.59,29080422.59
DRTV,3) 61 a 90 dias,claro,FIJO,5,5,1,4,0,0,0,606879.02,606879.02
DRTV,3) 61 a 90 dias,claro,MOVIL,1504,1877,836,1041,767,767,0,146638959.88,146638959.88
DRTV,3) 61 a 90 dias,movistar,MOVIL,830,1032,290,742,428,428,0,84158159.02,84158159.02
DRTV,3) 61 a 90 dias,personal,MOVIL,1750,2277,648,1629,688,688,0,160085321.29,160085321.29
DRTV,3) 61 a 90 dias,Sin proveedor,FIJO,52,57,14,43,24,24,0,5651205.93,5651205.93
DRTV,3) 61 a 90 dias,telecentro,FIJO,6,6,4,2,1,1,0,431272.19,431272.19
DRTV,3) 61 a 90 dias,telecom,FIJO,95,99,16,83,27,27,0,11935364.37,11935364.37
DRTV,3) 61 a 90 dias,telefonica,FIJO,107,115,14,101,52,52,0,11172979.91,11172979.91
DRTV,4) 91 a 180 dias,claro,FIJO,11,11,2,9,12,12,0,1128446.37,1128446.37
DRTV,4) 91 a 180 dias,claro,MOVIL,1862,2440,1178,1262,7042,6862,180,177346143.24,177346143.24
DRTV,4) 91 a 180 dias,movistar,MOVIL,1007,1319,448,871,3291,3223,68,101768994.48,101768994.48
DRTV,4) 91 a 180 dias,personal,MOVIL,1995,2617,788,1829,7101,5572,1529,184633295.31,184633295.31
DRTV,4) 91 a 180 dias,Sin proveedor,FIJO,66,71,12,59,137,137,0,6548870.88,6548870.88
DRTV,4) 91 a 180 dias,telecentro,FIJO,18,20,4,16,12,12,0,1774610.37,1774610.37
DRTV,4) 91 a 180 dias,telecom,FIJO,152,159,22,137,390,366,24,16579888.18,16579888.18
DRTV,4) 91 a 180 dias,telefonica,FIJO,227,246,32,214,478,478,0,23898928.39,23898928.39
DRTW,1) 0 a 30 dias,claro,FIJO,10,10,3,7,35,10,25,1187019.50,1187019.50
DRTW,1) 0 a 30 dias,claro,MOVIL,1108,1621,483,1138,2387,859,1528,127431533.00,127431533.00
DRTW,1) 0 a 30 dias,movistar,MOVIL,749,1059,245,814,1313,560,753,92282950.02,92282950.02
DRTW,1) 0 a 30 dias,personal,MOVIL,1383,2252,511,1741,8759,527,8232,156670024.78,156670024.78
DRTW,1) 0 a 30 dias,Sin proveedor,FIJO,69,72,16,56,178,44,134,9715987.11,9715987.11
DRTW,1) 0 a 30 dias,Sin proveedor,MOVIL,2,2,0,2,18,0,18,230242.18,230242.18
DRTW,1) 0 a 30 dias,telecentro,FIJO,5,5,1,4,14,2,12,520307.26,520307.26
DRTW,1) 0 a 30 dias,telecom,FIJO,203,237,29,208,826,150,676,27675086.64,27675086.64
DRTW,1) 0 a 30 dias,telefonica,FIJO,207,234,23,211,373,150,223,27715874.32,27715874.32
DRTW,2) 31 a 60 dias,claro,FIJO,11,11,2,9,25,13,12,1550351.13,1550351.13
DRTW,2) 31 a 60 dias,claro,MOVIL,1353,1908,778,1130,3891,3023,868,166827559.07,166827559.07
DRTW,2) 31 a 60 dias,movistar,MOVIL,793,1118,286,832,1905,1582,323,104999531.61,104999531.61
DRTW,2) 31 a 60 dias,personal,MOVIL,1721,2803,679,2124,7291,2777,4514,203513131.56,203513131.56
DRTW,2) 31 a 60 dias,Sin proveedor,FIJO,65,70,16,54,138,105,33,9549540.70,9549540.70
DRTW,2) 31 a 60 dias,Sin proveedor,MOVIL,1,1,0,1,5,2,3,85245.53,85245.53
DRTW,2) 31 a 60 dias,telecentro,FIJO,8,8,1,7,9,9,0,1203802.92,1203802.92
DRTW,2) 31 a 60 dias,telecentro,MOVIL,1,1,0,1,0,0,0,198680.77,198680.77
DRTW,2) 31 a 60 dias,telecom,FIJO,271,316,29,287,857,507,350,40979631.11,40979631.11
DRTW,2) 31 a 60 dias,telefonica,FIJO,240,266,23,243,498,371,127,34769953.92,34769953.92
DRTW,3) 61 a 90 dias,claro,FIJO,14,14,4,10,31,17,14,1458944.20,1458944.20
DRTW,3) 61 a 90 dias,claro,MOVIL,1517,2162,958,1204,1375,848,527,189382826.14,189382826.14
DRTW,3) 61 a 90 dias,movistar,MOVIL,991,1436,438,998,805,580,225,127520321.63,127520321.63
DRTW,3) 61 a 90 dias,personal,MOVIL,1861,3217,884,2333,2253,965,1288,215149397.86,215149397.86
DRTW,3) 61 a 90 dias,Sin proveedor,FIJO,93,99,13,86,62,48,14,12983287.00,12983287.00
DRTW,3) 61 a 90 dias,Sin proveedor,MOVIL,7,7,0,7,2,2,0,720696.11,720696.11
DRTW,3) 61 a 90 dias,telecentro,FIJO,13,13,3,10,2,2,0,2459942.78,2459942.78
DRTW,3) 61 a 90 dias,telecom,FIJO,263,333,16,317,308,152,156,37711816.41,37711816.41
DRTW,3) 61 a 90 dias,telefonica,FIJO,300,342,32,310,208,164,44,43577257.01,43577257.01
DRTW,4) 91 a 180 dias,claro,FIJO,9,9,2,7,16,15,1,999009.53,999009.53
DRTW,4) 91 a 180 dias,claro,MOVIL,2292,3238,1519,1719,8817,7298,1519,224085758.16,224085758.16
DRTW,4) 91 a 180 dias,movistar,MOVIL,1378,1943,540,1403,4332,3593,739,141343662.90,141343662.90
DRTW,4) 91 a 180 dias,personal,MOVIL,2919,4738,1322,3416,10886,7389,3497,277887712.92,277887712.92
DRTW,4) 91 a 180 dias,Sin proveedor,FIJO,90,96,20,76,233,198,35,12034488.29,12034488.29
DRTW,4) 91 a 180 dias,Sin proveedor,MOVIL,2,2,0,2,5,5,0,309733.74,309733.74
DRTW,4) 91 a 180 dias,telecentro,FIJO,10,10,4,6,25,6,19,1071876.92,1071876.92
DRTW,4) 91 a 180 dias,telecom,FIJO,262,291,26,265,858,645,213,29875429.45,29875429.45
