entidad,tramo_gestion,proveedor,tipo,casos_activos_con_telefono,telefonos_total,telefonos_contactados_ivr,telefonos_sin_contacto_ivr,sms_total,sms_cortos,sms_largos,importe_asignado,importe_base_deuda
AYSE,1) 0 a 30 dias,claro,FIJO,18,19,7,12,14,3,11,1398162.15,1156724.17
AYSE,1) 0 a 30 dias,claro,MOVIL,798,843,348,495,790,632,158,110278880.57,69299185.54
AYSE,1) 0 a 30 dias,movistar,MOVIL,1624,1784,677,1107,1745,1271,474,214918834.96,167003266.51
AYSE,1) 0 a 30 dias,personal,MOVIL,1030,1098,428,670,3936,832,3104,144352238.08,112647063.31
AYSE,1) 0 a 30 dias,Sin proveedor,FIJO,97,106,13,93,145,55,90,22937792.81,18950818.39
AYSE,1) 0 a 30 dias,Sin proveedor,MOVIL,7,7,0,7,0,0,0,396514.23,338014.92
AYSE,1) 0 a 30 dias,telecentro,FIJO,186,190,28,162,169,80,89,15075107.18,12645629.70
AYSE,1) 0 a 30 dias,telecentro,MOVIL,3,3,0,3,0,0,0,94985.73,83803.73
AYSE,1) 0 a 30 dias,telecom,FIJO,1271,1615,123,1492,901,359,542,201246164.76,129596508.23
AYSE,1) 0 a 30 dias,telefonica,FIJO,2573,3444,290,3154,1757,692,1065,223564200.40,180840364.08
AYSE,2) 31 a 60 dias,claro,FIJO,10,10,5,5,45,17,28,510521.68,417727.30
AYSE,2) 31 a 60 dias,claro,MOVIL,384,402,201,201,1109,828,281,42695681.62,35308520.15
AYSE,2) 31 a 60 dias,movistar,MOVIL,819,902,468,434,2346,1747,599,86411938.20,71946771.26
AYSE,2) 31 a 60 dias,personal,MOVIL,501,534,253,281,5538,743,4795,52692186.76,44253831.92
AYSE,2) 31 a 60 dias,Sin proveedor,FIJO,32,35,6,29,101,24,77,2695784.74,1898559.94
AYSE,2) 31 a 60 dias,Sin proveedor,MOVIL,6,6,0,6,18,6,12,635205.13,521133.20
AYSE,2) 31 a 60 dias,telecentro,FIJO,95,97,22,75,212,78,134,6705143.14,5660264.78
AYSE,2) 31 a 60 dias,telecom,FIJO,627,802,96,706,1118,435,683,56795708.25,47283668.94
AYSE,2) 31 a 60 dias,telefonica,FIJO,1383,1852,183,1669,2692,915,1777,113353804.02,93938946.44
AYSJ,2) 31 a 60 dias,claro,FIJO,1,1,0,1,0,0,0,0.00,0.00
AYSJ,2) 31 a 60 dias,claro,MOVIL,14,14,0,14,0,0,0,0.00,0.00
AYSJ,2) 31 a 60 dias,movistar,MOVIL,24,25,0,25,0,0,0,0.00,0.00
AYSJ,2) 31 a 60 dias,personal,MOVIL,21,22,0,22,0,0,0,0.00,0.00
AYSJ,2) 31 a 60 dias,Sin proveedor,FIJO,4,4,0,4,0,0,0,0.00,0.00
AYSJ,2) 31 a 60 dias,telecentro,FIJO,6,6,0,6,0,0,0,0.00,0.00
AYSJ,2) 31 a 60 dias,telecom,FIJO,27,31,0,31,0,0,0,0.00,0.00
AYSJ,2) 31 a 60 dias,telefonica,FIJO,36,37,0,37,0,0,0,0.00,0.00
AYSJ,6) Mayor a 360 dias,claro,FIJO,4,4,3,1,0,0,0,0.00,0.00
AYSJ,6) Mayor a 360 dias,claro,MOVIL,169,183,106,77,0,0,0,0.00,0.00
AYSJ,6) Mayor a 360 dias,movistar,MOVIL,282,296,166,130,0,0,0,0.00,0.00
AYSJ,6) Mayor a 360 dias,personal,MOVIL,281,291,131,160,0,0,0,0.00,0.00
AYSJ,6) Mayor a 360 dias,Sin proveedor,FIJO,31,32,6,26,0,0,0,0.00,0.00
AYSJ,6) Mayor a 360 dias,telecentro,FIJO,49,50,13,37,0,0,0,0.00,0.00
AYSJ,6) Mayor a 360 dias,telecom,FIJO,479,567,98,469,0,0,0,0.00,0.00
AYSJ,6) Mayor a 360 dias,telefonica,FIJO,762,880,118,762,0,0,0,0.00,0.00
CVBA,1) 0 a 30 dias,claro,FIJO,2,2,0,2,0,0,0,921823.98,921823.98
CVBA,1) 0 a 30 dias,claro,MOVIL,106,135,0,135,2,2,0,162320397.62,162320397.62
CVBA,1) 0 a 30 dias,movistar,MOVIL,124,191,0,191,8,8,0,182733412.77,182733412.77
CVBA,1) 0 a 30 dias,personal,MOVIL,168,241,0,241,6,6,0,200591222.80,200591222.80
CVBA,1) 0 a 30 dias,Sin proveedor,FIJO,18,43,0,43,0,0,0,43325748.75,43325748.75
CVBA,1) 0 a 30 dias,Sin proveedor,MOVIL,1,1,0,1,0,0,0,697036.96,697036.96
CVBA,1) 0 a 30 dias,telecentro,FIJO,5,5,0,5,0,0,0,7789036.26,7789036.26
CVBA,1) 0 a 30 dias,telecom,FIJO,115,219,0,219,8,8,0,130409368.24,130409368.24
CVBA,1) 0 a 30 dias,telefonica,FIJO,70,170,0,170,7,7,0,148091076.89,148091076.89
CVIA,1) 0 a 30 dias,claro,FIJO,235,235,19,216,8,2,6,1465281.83,1465281.83
CVIA,1) 0 a 30 dias,claro,MOVIL,25943,29107,5656,23451,172,23,149,200778900.91,200778900.91
CVIA,1) 0 a 30 dias,movistar,MOVIL,73656,171084,10958,160126,320,70,250,314213992.37,314213992.37
CVIA,1) 0 a 30 dias,personal,MOVIL,60414,87044,8113,78931,1270,27,1243,263364966.04,263364966.04
CVIA,1) 0 a 30 dias,Sin proveedor,FIJO,2714,2908,104,2804,47,5,42,17088507.08,17088507.08
CVIA,1) 0 a 30 dias,Sin proveedor,MOVIL,132,132,1,131,1,0,1,407661.06,407661.06
CVIA,1) 0 a 30 dias,telecentro,FIJO,2857,2882,250,2632,63,5,58,32812447.40,32812447.40
CVIA,1) 0 a 30 dias,telecentro,MOVIL,13,13,0,13,0,0,0,89803.99,89803.99
CVIA,1) 0 a 30 dias,telecom,FIJO,24397,31699,689,31010,245,29,216,89508761.51,89508761.51
CVIA,1) 0 a 30 dias,telefonica,FIJO,37438,41257,1084,40173,358,31,327,161841217.42,161841217.42
CVIA,3) 61 a 90 dias,claro,MOVIL,7,7,5,2,8,8,0,52653.10,52653.10
CVIA,3) 61 a 90 dias,movistar,MOVIL,13,15,11,4,19,19,0,140399.66,140399.66
CVIA,3) 61 a 90 dias,personal,MOVIL,15,25,11,14,25,25,0,161666.09,161666.09
CVIA,3) 61 a 90 dias,telecentro,FIJO,4,4,0,4,2,2,0,33059.75,33059.75
CVIA,3) 61 a 90 dias,telecom,FIJO,3,3,0,3,3,3,0,34820.46,34820.46
CVIA,3) 61 a 90 dias,telefonica,FIJO,7,8,1,7,4,4,0,66697.34,66697.34
DRTV,1) 0 a 30 dias,claro,FIJO,7,7,2,5,0,0,0,738394.56,738394.56
DRTV,1) 0 a 30 dias,claro,MOVIL,1433,1939,256,1683,111,1,110,157975922.42,157975922.42
DRTV,1) 0 a 30 dias,movistar,MOVIL,890,1234,136,1098,70,0,70,99006080.65,99006080.65
DRTV,1) 0 a 30 dias,personal,MOVIL,1882,2858,317,2541,813,5,808,196338521.65,196338521.65
DRTV,1) 0 a 30 dias,Sin proveedor,FIJO,74,77,8,69,5,0,5,9896184.50,9896184.50
DRTV,1) 0 a 30 dias,Sin proveedor,MOVIL,1,1,1,0,1,0,1,136902.94,136902.94
DRTV,1) 0 a 30 dias,telecentro,FIJO,10,10,0,10,1,0,1,1096809.70,1096809.70
DRTV,1) 0 a 30 dias,telecom,FIJO,251,288,16,272,35,0,35,30046603.42,30046603.42
DRTV,1) 0 a 30 dias,telefonica,FIJO,223,245,19,226,12,0,12,25718954.23,25718954.23
DRTV,2) 31 a 60 dias,claro,FIJO,11,11,5,6,1,0,1,1035283.18,1035283.18
DRTV,2) 31 a 60 dias,claro,MOVIL,1876,2492,978,1514,204,35,169,188168933.57,188168933.57
DRTV,2) 31 a 60 dias,movistar,MOVIL,1139,1574,436,1138,119,23,96,113804822.24,113804822.24
DRTV,2) 31 a 60 dias,personal,MOVIL,2436,3704,938,2766,1137,32,1105,237063714.64,237063714.64
DRTV,2) 31 a 60 dias,Sin proveedor,FIJO,92,105,24,81,18,4,14,9824229.48,9824229.48
DRTV,2) 31 a 60 dias,Sin proveedor,MOVIL,3,3,0,3,3,0,3,182662.29,182662.29
DRTV,2) 31 a 60 dias,telecentro,FIJO,18,19,3,16,1,0,1,2319449.51,2319449.51
DRTV,2) 31 a 60 dias,telecom,FIJO,295,344,32,312,99,2,97,33137766.00,33137766.00
DRTV,2) 31 a 60 dias,telefonica,FIJO,286,322,33,289,34,10,24,29243086.26,29243086.26
DRTV,3) 61 a 90 dias,claro,FIJO,5,5,1,4,0,0,0,606879.02,606879.02
DRTV,3) 61 a 90 dias,claro,MOVIL,1504,1877,834,1043,772,772,0,146667223.57,146667223.57
DRTV,3) 61 a 90 dias,movistar,MOVIL,832,1037,289,748,425,425,0,84202995.37,84202995.37
DRTV,3) 61 a 90 dias,personal,MOVIL,1756,2284,646,1638,686,686,0,160790364.37,160790364.37
DRTV,3) 61 a 90 dias,Sin proveedor,FIJO,52,57,14,43,24,24,0,5651205.93,5651205.93
DRTV,3) 61 a 90 dias,telecentro,FIJO,6,6,4,2,0,0,0,431272.19,431272.19
DRTV,3) 61 a 90 dias,telecom,FIJO,95,99,16,83,26,26,0,11935364.37,11935364.37
DRTV,3) 61 a 90 dias,telefonica,FIJO,108,116,14,102,50,50,0,11268487.01,11268487.01
DRTV,4) 91 a 180 dias,claro,FIJO,11,11,2,9,12,12,0,1128446.37,1128446.37
DRTV,4) 91 a 180 dias,claro,MOVIL,1862,2439,1174,1265,7039,6859,180,177282875.59,177282875.59
DRTV,4) 91 a 180 dias,movistar,MOVIL,1008,1319,449,870,3298,3230,68,102072944.74,102072944.74
DRTV,4) 91 a 180 dias,personal,MOVIL,1999,2620,790,1830,7129,5593,1536,185170273.25,185170273.25
DRTV,4) 91 a 180 dias,Sin proveedor,FIJO,66,71,12,59,137,137,0,6548870.88,6548870.88
DRTV,4) 91 a 180 dias,telecentro,FIJO,18,20,4,16,12,12,0,1774610.37,1774610.37
DRTV,4) 91 a 180 dias,telecom,FIJO,153,160,22,138,391,367,24,16758941.00,16758941.00
DRTV,4) 91 a 180 dias,telefonica,FIJO,228,247,32,215,478,478,0,24004881.38,24004881.38
DRTW,1) 0 a 30 dias,claro,FIJO,9,9,2,7,3,0,3,1045739.50,1045739.50
DRTW,1) 0 a 30 dias,claro,MOVIL,1130,1646,178,1468,279,2,277,130153737.34,130153737.34
DRTW,1) 0 a 30 dias,movistar,MOVIL,773,1096,148,948,137,1,136,95059953.18,95059953.18
DRTW,1) 0 a 30 dias,personal,MOVIL,1406,2278,156,2122,1495,3,1492,158607224.54,158607224.54
DRTW,1) 0 a 30 dias,Sin proveedor,FIJO,71,74,5,69,13,0,13,10066646.11,10066646.11
DRTW,1) 0 a 30 dias,Sin proveedor,MOVIL,2,2,0,2,2,0,2,230242.18,230242.18
DRTW,1) 0 a 30 dias,telecentro,FIJO,5,5,0,5,2,0,2,520307.26,520307.26
DRTW,1) 0 a 30 dias,telecom,FIJO,209,243,12,231,67,1,66,28348374.76,28348374.76
DRTW,1) 0 a 30 dias,telefonica,FIJO,213,242,11,231,25,1,24,28493634.66,28493634.66
DRTW,2) 31 a 60 dias,claro,FIJO,11,11,2,9,19,7,12,1550351.13,1550351.13
DRTW,2) 31 a 60 dias,claro,MOVIL,1363,1922,783,1139,2332,1456,876,168298657.43,168298657.43
DRTW,2) 31 a 60 dias,movistar,MOVIL,807,1134,291,843,1190,858,332,106649900.64,106649900.64
DRTW,2) 31 a 60 dias,personal,MOVIL,1738,2830,677,2153,6335,1753,4582,205545617.95,205545617.95
DRTW,2) 31 a 60 dias,Sin proveedor,FIJO,68,74,17,57,103,70,33,9825766.21,9825766.21
DRTW,2) 31 a 60 dias,Sin proveedor,MOVIL,1,1,0,1,4,1,3,85245.53,85245.53
DRTW,2) 31 a 60 dias,telecentro,FIJO,8,8,1,7,5,5,0,1203802.92,1203802.92
DRTW,2) 31 a 60 dias,telecentro,MOVIL,1,1,0,1,0,0,0,198680.77,198680.77
DRTW,2) 31 a 60 dias,telecom,FIJO,281,326,30,296,652,284,368,42341182.93,42341182.93
DRTW,2) 31 a 60 dias,telefonica,FIJO,244,270,24,246,334,204,130,35125966.19,35125966.19
DRTW,3) 61 a 90 dias,claro,FIJO,14,14,4,10,31,17,14,1458944.20,1458944.20
DRTW,3) 61 a 90 dias,claro,MOVIL,1523,2177,959,1218,1376,840,536,189606361.61,189606361.61
DRTW,3) 61 a 90 dias,movistar,MOVIL,997,1443,441,1002,819,582,237,127950719.63,127950719.63
DRTW,3) 61 a 90 dias,personal,MOVIL,1874,3237,893,2344,2334,987,1347,216396993.94,216396993.94
DRTW,3) 61 a 90 dias,Sin proveedor,FIJO,92,98,13,85,58,44,14,12936846.33,12936846.33
DRTW,3) 61 a 90 dias,Sin proveedor,MOVIL,7,7,0,7,2,2,0,720696.11,720696.11
DRTW,3) 61 a 90 dias,telecentro,FIJO,13,13,3,10,2,2,0,2459942.78,2459942.78
DRTW,3) 61 a 90 dias,telecom,FIJO,265,335,16,319,327,159,168,37921761.13,37921761.13
DRTW,3) 61 a 90 dias,telefonica,FIJO,300,342,32,310,208,164,44,43577257.01,43577257.01
DRTW,4) 91 a 180 dias,claro,FIJO,9,9,2,7,16,15,1,999009.53,999009.53
DRTW,4) 91 a 180 dias,claro,MOVIL,2294,3242,1517,1725,8813,7308,1505,224218318.98,224218318.98
DRTW,4) 91 a 180 dias,movistar,MOVIL,1386,1953,542,1411,4358,3619,739,141837864.54,141837864.54
DRTW,4) 91 a 180 dias,personal,MOVIL,2926,4758,1322,3436,10921,7412,3509,278164864.81,278164864.81
DRTW,4) 91 a 180 dias,Sin proveedor,FIJO,91,97,20,77,235,200,35,12047598.29,12047598.29
DRTW,4) 91 a 180 dias,Sin proveedor,MOVIL,2,2,0,2,5,5,0,309733.74,309733.74
DRTW,4) 91 a 180 dias,telecentro,FIJO,10,10,4,6,25,6,19,1071876.92,1071876.92
