entidad,tramo_gestion,proveedor,tipo,casos_activos_con_telefono,telefonos_total,telefonos_contactados_ivr,telefonos_sin_contacto_ivr,sms_total,sms_cortos,sms_largos,importe_asignado,importe_base_deuda
AUSO,3) 61 a 90 dias,claro,MOVIL,1062,1229,454,775,672,425,247,9477721.29,9477721.29
AUSO,3) 61 a 90 dias,movistar,MOVIL,1850,2657,833,1824,1317,700,617,14399647.00,14399647.00
AUSO,3) 61 a 90 dias,personal,MOVIL,1497,1925,714,1211,3211,334,2877,18069282.56,18069282.56
AUSO,3) 61 a 90 dias,Sin proveedor,FIJO,85,94,13,81,70,12,58,3582484.48,3582484.48
AUSO,3) 61 a 90 dias,Sin proveedor,MOVIL,2,2,0,2,0,0,0,5872.40,5872.40
AUSO,3) 61 a 90 dias,telecentro,FIJO,122,123,18,105,77,16,61,588702.49,588702.49
AUSO,3) 61 a 90 dias,telecom,FIJO,743,1030,93,937,1026,288,738,10020397.72,10020397.72
AUSO,3) 61 a 90 dias,telefonica,FIJO,814,1018,87,931,692,153,539,5071106.33,5071106.33
AUSO,4) 91 a 180 dias,claro,FIJO,47,47,13,34,29,1,28,292690.88,292690.88
AUSO,4) 91 a 180 dias,claro,MOVIL,3094,3594,1499,2095,2906,1165,1741,29745040.94,29745040.94
AUSO,4) 91 a 180 dias,movistar,MOVIL,5371,8074,2577,5497,5275,1991,3284,49877735.09,49877735.09
AUSO,4) 91 a 180 dias,personal,MOVIL,4194,5496,2166,3330,10355,1296,9059,48573218.92,48573218.92
AUSO,4) 91 a 180 dias,Sin proveedor,FIJO,352,386,49,337,488,156,332,4753512.15,4753512.15
AUSO,4) 91 a 180 dias,Sin proveedor,MOVIL,11,11,0,11,6,0,6,22569.08,22569.08
AUSO,4) 91 a 180 dias,telecentro,FIJO,346,347,42,305,277,50,227,1870589.56,1870589.56
AUSO,4) 91 a 180 dias,telecentro,MOVIL,2,2,0,2,2,0,2,2237.11,2237.11
AUSO,4) 91 a 180 dias,telecom,FIJO,2277,3132,224,2908,3502,899,2603,32411370.05,32411370.05
AUSO,4) 91 a 180 dias,telefonica,FIJO,2226,3467,275,3192,2357,497,1860,15533023.46,15533023.46
AUSO,5) 181 a 360 dias,claro,FIJO,55,56,9,47,39,5,34,417280.19,417280.19
AUSO,5) 181 a 360 dias,claro,MOVIL,4089,4764,1560,3204,3018,1176,1842,46612003.89,46612003.89
AUSO,5) 181 a 360 dias,movistar,MOVIL,7479,11383,4291,7092,7796,2424,5372,68974043.10,68974043.10
AUSO,5) 181 a 360 dias,personal,MOVIL,5789,7763,3417,4346,16216,2467,13749,59876435.98,59876435.98
AUSO,5) 181 a 360 dias,Sin proveedor,FIJO,526,592,54,538,667,148,519,6028954.07,6028954.07
AUSO,5) 181 a 360 dias,Sin proveedor,MOVIL,14,14,0,14,5,1,4,118383.37,118383.37
AUSO,5) 181 a 360 dias,telecentro,FIJO,501,508,96,412,389,58,331,3993023.97,3993023.97
AUSO,5) 181 a 360 dias,telecentro,MOVIL,2,2,0,2,16,7,9,11709.94,11709.94
AUSO,5) 181 a 360 dias,telecom,FIJO,3366,4687,479,4208,5269,1220,4049,40584569.29,40584569.29
AUSO,5) 181 a 360 dias,telefonica,FIJO,3318,5124,460,4664,3659,672,2987,26604891.76,26604891.76
AUSO,6) Mayor a 360 dias,claro,FIJO,246,247,81,166,167,71,96,938595.76,938595.76
AUSO,6) Mayor a 360 dias,claro,MOVIL,11638,13867,6242,7625,13079,8528,4551,62081984.57,62081984.57
AUSO,6) Mayor a 360 dias,movistar,MOVIL,21542,30786,12726,18060,24595,13867,10728,103089529.35,103089529.35
AUSO,6) Mayor a 360 dias,personal,MOVIL,16615,22304,9378,12926,45953,12331,33622,85742536.50,85742536.50
AUSO,6) Mayor a 360 dias,Sin proveedor,FIJO,1677,1872,180,1692,2686,1123,1563,8860600.99,8860600.99
AUSO,6) Mayor a 360 dias,Sin proveedor,MOVIL,41,41,0,41,75,20,55,180335.44,180335.44
AUSO,6) Mayor a 360 dias,telecentro,FIJO,1952,1967,439,1528,1402,469,933,6558256.53,6558256.53
AUSO,6) Mayor a 360 dias,telecentro,MOVIL,10,10,0,10,4,1,3,67615.36,67615.36
AUSO,6) Mayor a 360 dias,telecom,FIJO,10921,15283,2024,13259,16992,7025,9967,53188484.84,53188484.84
AUSO,6) Mayor a 360 dias,telefonica,FIJO,10444,15545,2048,13497,10705,3678,7027,36872392.41,36872392.41
AYS3,1) 0 a 30 dias,claro,FIJO,7,7,1,6,9,6,3,22186610.88,3066772.35
AYS3,1) 0 a 30 dias,claro,MOVIL,657,750,290,460,1395,1167,228,1478342422.66,265867975.14
AYS3,1) 0 a 30 dias,movistar,MOVIL,1317,1738,635,1103,2836,2269,567,3142168788.71,536817323.07
AYS3,1) 0 a 30 dias,personal,MOVIL,821,1006,334,672,3523,1467,2056,1839038434.16,336717598.92
AYS3,1) 0 a 30 dias,Sin proveedor,FIJO,128,144,7,137,277,191,86,322556156.10,46433722.46
AYS3,1) 0 a 30 dias,Sin proveedor,MOVIL,6,6,0,6,14,12,2,9911705.67,3547061.45
AYS3,1) 0 a 30 dias,telecentro,FIJO,175,178,17,161,239,152,87,389509796.56,75966985.40
AYS3,1) 0 a 30 dias,telecom,FIJO,1061,1395,95,1300,1015,672,343,2409149413.71,348618427.72
AYS3,1) 0 a 30 dias,telefonica,FIJO,2645,3728,262,3466,2959,1883,1076,7437478165.57,1133422622.00
AYS3,3) 61 a 90 dias,claro,FIJO,19,19,5,14,56,6,50,33400638.50,8333187.32
AYS3,3) 61 a 90 dias,claro,MOVIL,1446,1655,591,1064,6540,2296,4244,2278559469.81,487194444.96
AYS3,3) 61 a 90 dias,movistar,MOVIL,2762,3821,1212,2609,11884,3298,8586,4340038497.58,874007411.85
AYS3,3) 61 a 90 dias,personal,MOVIL,1849,2305,759,1546,31959,2657,29302,2738358367.05,604064607.94
AYS3,3) 61 a 90 dias,Sin proveedor,FIJO,242,261,18,243,1517,175,1342,399767988.95,75925839.62
AYS3,3) 61 a 90 dias,Sin proveedor,MOVIL,13,13,0,13,81,5,76,15296434.13,3861712.35
AYS3,3) 61 a 90 dias,telecentro,FIJO,316,321,37,284,1201,198,1003,416339895.02,106645104.11
AYS3,3) 61 a 90 dias,telecom,FIJO,2799,3693,269,3424,6058,892,5166,2565516028.52,516277568.31
AYS3,3) 61 a 90 dias,telefonica,FIJO,5210,7393,524,6869,18175,2957,15218,9176330347.42,1910329144.63
AYSA,2) 31 a 60 dias,claro,FIJO,36,36,9,27,69,27,42,40387631.85,22658706.19
AYSA,2) 31 a 60 dias,claro,MOVIL,1795,2039,972,1067,4584,3189,1395,953919597.96,526464555.83
AYSA,2) 31 a 60 dias,movistar,MOVIL,3680,4903,2304,2599,8714,5541,3173,2050194604.29,1142837362.86
AYSA,2) 31 a 60 dias,personal,MOVIL,2310,2839,1255,1584,13687,3365,10322,1319446581.04,726056528.83
AYSA,2) 31 a 60 dias,Sin proveedor,FIJO,206,222,23,199,899,402,497,138097201.28,75910702.80
AYSA,2) 31 a 60 dias,Sin proveedor,MOVIL,21,21,0,21,86,30,56,6897910.30,3463343.48
AYSA,2) 31 a 60 dias,telecentro,FIJO,414,422,77,345,698,317,381,184408462.67,109573480.38
AYSA,2) 31 a 60 dias,telecentro,MOVIL,1,1,0,1,3,3,0,70279.18,54633.27
AYSA,2) 31 a 60 dias,telecom,FIJO,2792,3709,390,3319,5198,2412,2786,1399384735.24,800555919.34
AYSA,2) 31 a 60 dias,telefonica,FIJO,6038,8291,811,7480,9330,4265,5065,2985808245.93,1474079448.08
AYSC,4) 91 a 180 dias,claro,FIJO,1,1,1,0,0,0,0,2784366.79,2784366.79
AYSC,4) 91 a 180 dias,claro,MOVIL,160,182,102,80,1989,1988,1,80011636.64,80011636.64
AYSC,4) 91 a 180 dias,movistar,MOVIL,376,482,284,198,4822,4821,1,176995484.92,176995484.92
AYSC,4) 91 a 180 dias,personal,MOVIL,249,341,171,170,3467,3467,0,143531909.76,143531909.76
AYSC,4) 91 a 180 dias,Sin proveedor,FIJO,19,22,1,21,287,287,0,9226052.41,9226052.41
AYSC,4) 91 a 180 dias,Sin proveedor,MOVIL,1,1,0,1,28,28,0,102152.41,102152.41
AYSC,4) 91 a 180 dias,telecentro,FIJO,40,40,8,32,294,294,0,22436235.90,22436235.90
AYSC,4) 91 a 180 dias,telecom,FIJO,241,382,46,336,1586,1586,0,142539756.94,142539756.94
AYSC,4) 91 a 180 dias,telefonica,FIJO,416,639,88,551,3358,3358,0,188316380.21,188316380.21
AYSE,1) 0 a 30 dias,claro,FIJO,25,25,10,15,30,11,19,2116593.05,1832030.67
AYSE,1) 0 a 30 dias,claro,MOVIL,1209,1420,579,841,1945,1479,466,171923392.03,138825066.42
AYSE,1) 0 a 30 dias,movistar,MOVIL,2643,3608,1468,2140,4610,3469,1141,339143307.22,280475778.76
AYSE,1) 0 a 30 dias,personal,MOVIL,1621,2044,791,1253,5966,2044,3922,276369902.68,204900510.48
AYSE,1) 0 a 30 dias,Sin proveedor,FIJO,146,179,21,158,405,195,210,50030058.17,38823847.89
AYSE,1) 0 a 30 dias,Sin proveedor,MOVIL,14,14,0,14,15,15,0,1627329.39,1395721.48
AYSE,1) 0 a 30 dias,telecentro,FIJO,265,268,44,224,327,194,133,19942029.96,17055691.68
AYSE,1) 0 a 30 dias,telecentro,MOVIL,1,1,0,1,1,1,0,52209.08,46293.84
AYSE,1) 0 a 30 dias,telecom,FIJO,1784,2485,237,2248,2337,1263,1074,223915850.88,186790680.42
AYSE,1) 0 a 30 dias,telefonica,FIJO,3400,4897,514,4383,4111,2313,1798,390339636.03,319838880.03
AYSE,2) 31 a 60 dias,claro,FIJO,13,13,7,6,33,15,18,647693.72,576999.12
AYSE,2) 31 a 60 dias,claro,MOVIL,461,517,243,274,1555,1036,519,82431361.03,71120968.44
AYSE,2) 31 a 60 dias,movistar,MOVIL,1031,1319,603,716,3704,2462,1242,127533042.50,105248654.56
AYSE,2) 31 a 60 dias,personal,MOVIL,689,830,368,462,6459,1502,4957,88245829.48,73518784.82
AYSE,2) 31 a 60 dias,Sin proveedor,FIJO,60,65,6,59,316,110,206,5959374.42,4971077.22
AYSE,2) 31 a 60 dias,Sin proveedor,MOVIL,2,2,0,2,1,1,0,32959.62,28843.80
AYSE,2) 31 a 60 dias,telecentro,FIJO,100,103,23,80,335,157,178,6113127.78,5135410.71
AYSE,2) 31 a 60 dias,telecentro,MOVIL,2,2,0,2,0,0,0,52169.92,46690.62
AYSE,2) 31 a 60 dias,telecom,FIJO,754,1047,98,949,2400,937,1463,92126346.88,76736615.74
AYSE,2) 31 a 60 dias,telefonica,FIJO,1502,2098,214,1884,3836,1566,2270,127679412.98,106255329.74
AYSJ,4) 91 a 180 dias,claro,FIJO,1,1,0,1,0,0,0,0.00,0.00
AYSJ,4) 91 a 180 dias,claro,MOVIL,14,14,0,14,0,0,0,0.00,0.00
AYSJ,4) 91 a 180 dias,movistar,MOVIL,24,25,0,25,0,0,0,0.00,0.00
AYSJ,4) 91 a 180 dias,personal,MOVIL,21,22,0,22,0,0,0,0.00,0.00
AYSJ,4) 91 a 180 dias,Sin proveedor,FIJO,4,4,0,4,0,0,0,0.00,0.00
AYSJ,4) 91 a 180 dias,telecentro,FIJO,6,6,0,6,0,0,0,0.00,0.00
AYSJ,4) 91 a 180 dias,telecom,FIJO,27,31,0,31,0,0,0,0.00,0.00
AYSJ,4) 91 a 180 dias,telefonica,FIJO,36,37,0,37,0,0,0,0.00,0.00
AYSJ,6) Mayor a 360 dias,claro,FIJO,4,4,3,1,0,0,0,0.00,0.00
AYSJ,6) Mayor a 360 dias,claro,MOVIL,169,183,106,77,0,0,0,0.00,0.00
AYSJ,6) Mayor a 360 dias,movistar,MOVIL,282,296,168,128,0,0,0,0.00,0.00
AYSJ,6) Mayor a 360 dias,personal,MOVIL,281,291,131,160,0,0,0,0.00,0.00
AYSJ,6) Mayor a 360 dias,Sin proveedor,FIJO,31,32,6,26,0,0,0,0.00,0.00
AYSJ,6) Mayor a 360 dias,telecentro,FIJO,49,50,13,37,0,0,0,0.00,0.00
AYSJ,6) Mayor a 360 dias,telecom,FIJO,479,567,98,469,0,0,0,0.00,0.00
AYSJ,6) Mayor a 360 dias,telefonica,FIJO,762,880,118,762,0,0,0,0.00,0.00
CVBA,4) 91 a 180 dias,claro,FIJO,2,2,0,2,0,0,0,921823.98,921823.98
CVBA,4) 91 a 180 dias,claro,MOVIL,113,134,0,134,33,33,0,171218160.64,171218160.64
CVBA,4) 91 a 180 dias,movistar,MOVIL,149,243,0,243,42,42,0,206974736.28,206974736.28
CVBA,4) 91 a 180 dias,personal,MOVIL,170,245,0,245,44,44,0,205063027.89,205063027.89
CVBA,4) 91 a 180 dias,Sin proveedor,FIJO,18,43,0,43,5,5,0,42838444.00,42838444.00
CVBA,4) 91 a 180 dias,Sin proveedor,MOVIL,1,1,0,1,0,0,0,697036.96,697036.96
CVBA,4) 91 a 180 dias,telecentro,FIJO,5,5,0,5,3,3,0,7789036.26,7789036.26
CVBA,4) 91 a 180 dias,telecom,FIJO,110,212,0,212,32,32,0,126362041.39,126362041.39
CVBA,4) 91 a 180 dias,telefonica,FIJO,74,174,0,174,18,18,0,150351714.64,150351714.64
CVIA,3) 61 a 90 dias,claro,FIJO,211,211,39,172,51,27,24,1346271.88,1346271.88
CVIA,3) 61 a 90 dias,claro,MOVIL,24966,28997,9957,19040,7375,5197,2178,182840357.67,182840357.67
CVIA,3) 61 a 90 dias,movistar,MOVIL,75543,179318,28102,151216,28936,8371,20565,296897558.02,296897558.02
CVIA,3) 61 a 90 dias,personal,MOVIL,55348,80681,17383,63298,41074,6463,34611,230146136.62,230146136.62
CVIA,3) 61 a 90 dias,Sin proveedor,FIJO,2372,2549,213,2336,781,319,462,15352579.23,15352579.23
CVIA,3) 61 a 90 dias,Sin proveedor,MOVIL,123,125,2,123,24,10,14,368901.10,368901.10
CVIA,3) 61 a 90 dias,telecentro,FIJO,2469,2487,312,2175,1248,681,567,29609663.98,29609663.98
CVIA,3) 61 a 90 dias,telecentro,MOVIL,11,11,0,11,3,0,3,81665.25,81665.25
CVIA,3) 61 a 90 dias,telecom,FIJO,20685,26862,1767,25095,6353,2235,4118,74686303.69,74686303.69
CVIA,3) 61 a 90 dias,telefonica,FIJO,38945,43836,2509,41327,23533,3870,19663,154403819.26,154403819.26
DRTV,1) 0 a 30 dias,claro,FIJO,13,13,0,13,8,0,8,1713520.97,1713520.97
DRTV,1) 0 a 30 dias,claro,MOVIL,1438,1997,430,1567,216,0,216,180965744.36,180965744.36
DRTV,1) 0 a 30 dias,movistar,MOVIL,1009,1519,314,1205,78,0,78,129550378.55,129550378.55
DRTV,1) 0 a 30 dias,personal,MOVIL,1689,2629,461,2168,1305,1,1304,203782777.38,203782777.38
DRTV,1) 0 a 30 dias,Sin proveedor,FIJO,74,77,9,68,4,0,4,10343868.58,10343868.58
DRTV,1) 0 a 30 dias,Sin proveedor,MOVIL,2,2,0,2,3,0,3,311555.22,311555.22
DRTV,1) 0 a 30 dias,telecentro,FIJO,17,17,4,13,0,0,0,2828127.33,2828127.33
DRTV,1) 0 a 30 dias,telecom,FIJO,244,278,19,259,75,0,75,34859969.65,34859969.65
DRTV,1) 0 a 30 dias,telefonica,FIJO,289,331,23,308,15,0,15,41297349.84,41297349.84
DRTV,2) 31 a 60 dias,claro,FIJO,9,9,1,8,44,21,23,893163.67,893163.67
DRTV,2) 31 a 60 dias,claro,MOVIL,1305,1817,626,1191,4555,3085,1470,134122405.71,134122405.71
DRTV,2) 31 a 60 dias,movistar,MOVIL,978,1434,449,985,3434,2437,997,104256748.31,104256748.31
DRTV,2) 31 a 60 dias,personal,MOVIL,1643,2622,685,1937,13078,3731,9347,158213765.69,158213765.69
DRTV,2) 31 a 60 dias,Sin proveedor,FIJO,52,56,12,44,124,88,36,6537953.94,6537953.94
DRTV,2) 31 a 60 dias,Sin proveedor,MOVIL,1,1,0,1,5,1,4,72158.86,72158.86
DRTV,2) 31 a 60 dias,telecentro,FIJO,5,5,2,3,6,6,0,466992.61,466992.61
DRTV,2) 31 a 60 dias,telecom,FIJO,175,200,22,178,743,389,354,19706063.39,19706063.39
DRTV,2) 31 a 60 dias,telefonica,FIJO,196,232,24,208,589,394,195,23602360.01,23602360.01
DRTV,3) 61 a 90 dias,claro,FIJO,6,6,2,4,7,7,0,550825.40,550825.40
DRTV,3) 61 a 90 dias,claro,MOVIL,1415,1932,609,1323,3837,2438,1399,156994817.27,156994817.27
DRTV,3) 61 a 90 dias,movistar,MOVIL,954,1444,324,1120,2542,1589,953,106943449.28,106943449.28
DRTV,3) 61 a 90 dias,personal,MOVIL,1868,2850,724,2126,12840,3104,9736,195309234.96,195309234.96
DRTV,3) 61 a 90 dias,Sin proveedor,FIJO,70,73,10,63,216,102,114,9544305.84,9544305.84
DRTV,3) 61 a 90 dias,Sin proveedor,MOVIL,1,1,1,0,6,0,6,136902.94,136902.94
DRTV,3) 61 a 90 dias,telecentro,FIJO,8,8,1,7,6,4,2,931974.72,931974.72
DRTV,3) 61 a 90 dias,telecom,FIJO,240,267,24,243,837,384,453,29157348.54,29157348.54
DRTV,3) 61 a 90 dias,telefonica,FIJO,232,269,26,243,493,335,158,26607228.49,26607228.49
DRTV,4) 91 a 180 dias,claro,FIJO,11,11,5,6,4,3,1,1035283.18,1035283.18
DRTV,4) 91 a 180 dias,claro,MOVIL,1890,2535,999,1536,747,576,171,189497521.41,189497521.41
DRTV,4) 91 a 180 dias,movistar,MOVIL,1260,1881,452,1429,542,427,115,125580275.95,125580275.95
DRTV,4) 91 a 180 dias,personal,MOVIL,2441,3715,977,2738,1926,845,1081,237531170.55,237531170.55
DRTV,4) 91 a 180 dias,Sin proveedor,FIJO,91,100,24,76,54,40,14,9764518.14,9764518.14
DRTV,4) 91 a 180 dias,Sin proveedor,MOVIL,3,3,0,3,5,2,3,182662.29,182662.29
DRTV,4) 91 a 180 dias,telecentro,FIJO,18,19,3,16,3,2,1,2319449.51,2319449.51
DRTV,4) 91 a 180 dias,telecom,FIJO,285,333,32,301,212,119,93,31966441.80,31966441.80
DRTV,4) 91 a 180 dias,telefonica,FIJO,323,378,34,344,135,109,26,32777878.26,32777878.26
DRTW,1) 0 a 30 dias,claro,FIJO,5,5,0,5,25,4,21,1062565.98,1062565.98
DRTW,1) 0 a 30 dias,claro,MOVIL,790,1153,441,712,1621,1051,570,118408299.07,118408299.07
DRTW,1) 0 a 30 dias,movistar,MOVIL,597,960,261,699,1236,815,421,88846857.70,88846857.70
DRTW,1) 0 a 30 dias,personal,MOVIL,844,1358,360,998,4462,1089,3373,116702685.71,116702685.71
DRTW,1) 0 a 30 dias,Sin proveedor,FIJO,63,66,10,56,124,64,60,11603319.10,11603319.10
DRTW,1) 0 a 30 dias,Sin proveedor,MOVIL,2,2,0,2,1,1,0,516271.86,516271.86
DRTW,1) 0 a 30 dias,telecentro,FIJO,9,9,0,9,8,8,0,1286358.89,1286358.89
DRTW,1) 0 a 30 dias,telecom,FIJO,170,208,20,188,601,198,403,29462048.74,29462048.74
DRTW,1) 0 a 30 dias,telefonica,FIJO,202,228,26,202,393,207,186,33842243.91,33842243.91
DRTW,2) 31 a 60 dias,claro,FIJO,4,4,1,3,42,10,32,480150.73,480150.73
DRTW,2) 31 a 60 dias,claro,MOVIL,820,1147,350,797,5860,3038,2822,103232852.35,103232852.35
DRTW,2) 31 a 60 dias,movistar,MOVIL,573,898,254,644,4037,2199,1838,75610339.31,75610339.31
DRTW,2) 31 a 60 dias,personal,MOVIL,1017,1674,398,1276,19923,3698,16225,125378467.70,125378467.70
DRTW,2) 31 a 60 dias,Sin proveedor,FIJO,44,49,7,42,275,92,183,6850216.93,6850216.93
DRTW,2) 31 a 60 dias,telecentro,FIJO,6,6,1,5,22,6,16,704863.43,704863.43
DRTW,2) 31 a 60 dias,telecentro,MOVIL,1,1,0,1,5,5,0,60520.00,60520.00
DRTW,2) 31 a 60 dias,telecom,FIJO,132,151,14,137,1673,398,1275,18925997.45,18925997.45
DRTW,2) 31 a 60 dias,telefonica,FIJO,190,212,23,189,981,476,505,30309491.53,30309491.53
DRTW,3) 61 a 90 dias,claro,FIJO,10,10,3,7,98,39,59,1187019.50,1187019.50
DRTW,3) 61 a 90 dias,claro,MOVIL,1066,1577,481,1096,8216,4906,3310,123056193.96,123056193.96
DRTW,3) 61 a 90 dias,movistar,MOVIL,786,1200,272,928,5411,3491,1920,96956681.45,96956681.45
DRTW,3) 61 a 90 dias,personal,MOVIL,1346,2215,527,1688,24100,5457,18643,153407626.70,153407626.70
DRTW,3) 61 a 90 dias,Sin proveedor,FIJO,65,68,15,53,573,210,363,9353059.20,9353059.20
DRTW,3) 61 a 90 dias,Sin proveedor,MOVIL,2,2,0,2,41,6,35,230242.18,230242.18
DRTW,3) 61 a 90 dias,telecentro,FIJO,4,4,1,3,42,5,37,515607.26,515607.26
DRTW,3) 61 a 90 dias,telecom,FIJO,193,226,29,197,2314,735,1579,26732075.29,26732075.29
DRTW,3) 61 a 90 dias,telefonica,FIJO,209,246,26,220,1393,768,625,27801418.23,27801418.23
DRTW,4) 91 a 180 dias,claro,FIJO,7,7,1,6,24,12,12,872530.49,872530.49
DRTW,4) 91 a 180 dias,claro,MOVIL,1056,1487,586,901,3886,3184,702,132608109.94,132608109.94
DRTW,4) 91 a 180 dias,movistar,MOVIL,657,1040,226,814,2082,1790,292,85663607.97,85663607.97
DRTW,4) 91 a 180 dias,personal,MOVIL,1329,2172,526,1646,6821,3335,3486,155683786.78,155683786.78
DRTW,4) 91 a 180 dias,Sin proveedor,FIJO,46,50,13,37,114,90,24,6837942.80,6837942.80
DRTW,4) 91 a 180 dias,Sin proveedor,MOVIL,1,1,0,1,6,3,3,85245.53,85245.53
DRTW,4) 91 a 180 dias,telecentro,FIJO,2,2,0,2,4,4,0,408194.21,408194.21
DRTW,4) 91 a 180 dias,telecentro,MOVIL,1,1,0,1,0,0,0,198680.77,198680.77
DRTW,4) 91 a 180 dias,telecom,FIJO,209,247,20,227,821,547,274,33209589.73,33209589.73
DRTW,4) 91 a 180 dias,telefonica,FIJO,178,200,16,184,493,392,101,26940941.79,26940941.79
EDE1,1) 0 a 30 dias,claro,FIJO,156,157,28,129,116,48,68,98055157.81,98055157.81
EDE1,1) 0 a 30 dias,claro,MOVIL,8964,10985,1818,9167,5068,2745,2323,5368868556.94,5368868556.94
EDE1,1) 0 a 30 dias,movistar,MOVIL,14953,21591,7011,14580,10078,5710,4368,8902952366.39,8902952366.39
EDE1,1) 0 a 30 dias,personal,MOVIL,9613,12490,4018,8472,12714,1600,11114,5434494904.38,5434494904.38
EDE1,1) 0 a 30 dias,Sin proveedor,FIJO,420,436,32,404,256,85,171,223621070.98,223621070.98
EDE1,1) 0 a 30 dias,Sin proveedor,MOVIL,27,27,0,27,14,8,6,14954459.50,14954459.50
EDE1,1) 0 a 30 dias,telecentro,FIJO,1068,1102,155,947,701,263,438,575782860.05,575782860.05
EDE1,1) 0 a 30 dias,telecentro,MOVIL,12,12,0,12,7,3,4,10765892.70,10765892.70
EDE1,1) 0 a 30 dias,telecom,FIJO,1435,1765,196,1569,1213,375,838,526700302.52,526700302.52
EDE1,1) 0 a 30 dias,telefonica,FIJO,9939,12049,994,11055,6624,2363,4261,4821337819.25,4821337819.25
EDE2,1) 0 a 30 dias,claro,FIJO,1,1,0,1,0,0,0,20867554.84,20867554.84
EDE2,1) 0 a 30 dias,claro,MOVIL,16,28,0,28,0,0,0,255769016.41,255769016.41
EDE2,1) 0 a 30 dias,movistar,MOVIL,31,47,0,47,0,0,0,684469006.73,684469006.73
EDE2,1) 0 a 30 dias,personal,MOVIL,25,38,0,38,0,0,0,618751523.99,618751523.99
EDE2,1) 0 a 30 dias,Sin proveedor,FIJO,6,11,0,11,0,0,0,127986955.24,127986955.24
EDE2,1) 0 a 30 dias,telecentro,FIJO,2,2,0,2,0,0,0,14466612.97,14466612.97
EDE2,1) 0 a 30 dias,telecom,FIJO,12,30,0,30,0,0,0,362806242.75,362806242.75
EDE2,1) 0 a 30 dias,telefonica,FIJO,34,63,0,63,0,0,0,770164235.68,770164235.68
MEL0,1) 0 a 30 dias,claro,FIJO,7,7,1,6,7,2,5,366436.80,366436.80
MEL0,1) 0 a 30 dias,claro,MOVIL,17749,21616,1399,20217,1893,1607,286,1356935978.90,1356935978.90
MEL0,1) 0 a 30 dias,movistar,MOVIL,14066,17679,2760,14919,1147,832,315,1075480526.85,1075480526.85
