entidad,tramo_gestion,proveedor,tipo,casos_activos_con_telefono,telefonos_total,telefonos_contactados_ivr,telefonos_sin_contacto_ivr,sms_total,sms_cortos,sms_largos,importe_asignado,importe_base_deuda
AYSC,4) 91 a 180 dias,Sin proveedor,MOVIL,1,1,0,1,22,22,0,102152.41,102152.41
AYSC,4) 91 a 180 dias,telecentro,FIJO,40,40,8,32,249,249,0,22436235.90,22436235.90
AYSC,4) 91 a 180 dias,telecom,FIJO,241,382,45,337,1304,1304,0,142539756.94,142539756.94
AYSC,4) 91 a 180 dias,telefonica,FIJO,416,639,87,552,2756,2756,0,188316380.21,188316380.21
AYSE,1) 0 a 30 dias,claro,FIJO,30,30,13,17,26,11,15,2455563.87,2165281.10
AYSE,1) 0 a 30 dias,claro,MOVIL,1206,1364,504,860,1449,991,458,173177738.56,146227013.20
AYSE,1) 0 a 30 dias,movistar,MOVIL,2750,3658,1306,2352,3152,2176,976,311099731.69,259382357.34
AYSE,1) 0 a 30 dias,personal,MOVIL,1766,2173,737,1436,5015,1386,3629,190367668.89,160337302.25
AYSE,1) 0 a 30 dias,Sin proveedor,FIJO,159,168,14,154,316,129,187,24179298.96,20093249.61
AYSE,1) 0 a 30 dias,Sin proveedor,MOVIL,14,14,0,14,8,8,0,1183390.45,1040309.56
AYSE,1) 0 a 30 dias,telecentro,FIJO,264,268,38,230,302,153,149,18438570.00,15943598.00
AYSE,1) 0 a 30 dias,telecentro,MOVIL,3,3,0,3,1,1,0,104379.00,92984.46
AYSE,1) 0 a 30 dias,telecom,FIJO,2068,2940,257,2683,1950,840,1110,217239213.13,183591449.60
AYSE,1) 0 a 30 dias,telefonica,FIJO,3614,5188,488,4700,3065,1410,1655,296713752.29,247506627.59
AYSE,2) 31 a 60 dias,claro,FIJO,11,11,2,9,55,4,51,2011499.36,1621830.58
AYSE,2) 31 a 60 dias,claro,MOVIL,368,416,163,253,1112,796,316,40720426.15,33885690.42
AYSE,2) 31 a 60 dias,movistar,MOVIL,874,1140,438,702,2375,1478,897,118579400.44,99067983.43
AYSE,2) 31 a 60 dias,personal,MOVIL,552,673,254,419,5005,850,4155,170082854.14,69185593.94
AYSE,2) 31 a 60 dias,Sin proveedor,FIJO,50,66,9,57,180,71,109,6463146.06,5038641.11
AYSE,2) 31 a 60 dias,Sin proveedor,MOVIL,2,2,0,2,1,1,0,105197.44,92661.51
AYSE,2) 31 a 60 dias,telecentro,FIJO,84,84,19,65,141,40,101,5657792.16,4907411.81
AYSE,2) 31 a 60 dias,telecentro,MOVIL,1,1,0,1,0,0,0,534660.99,420408.38
AYSE,2) 31 a 60 dias,telecom,FIJO,612,865,76,789,1466,478,988,64800843.00,54678271.16
AYSE,2) 31 a 60 dias,telefonica,FIJO,1209,1694,185,1509,2448,869,1579,110012207.58,91408942.32
AYSJ,4) 91 a 180 dias,claro,FIJO,1,1,0,1,0,0,0,0.00,0.00
AYSJ,4) 91 a 180 dias,claro,MOVIL,14,14,0,14,0,0,0,0.00,0.00
AYSJ,4) 91 a 180 dias,movistar,MOVIL,24,25,0,25,0,0,0,0.00,0.00
AYSJ,4) 91 a 180 dias,personal,MOVIL,21,22,0,22,0,0,0,0.00,0.00
AYSJ,4) 91 a 180 dias,Sin proveedor,FIJO,4,4,0,4,0,0,0,0.00,0.00
AYSJ,4) 91 a 180 dias,telecentro,FIJO,6,6,0,6,0,0,0,0.00,0.00
AYSJ,4) 91 a 180 dias,telecom,FIJO,27,31,0,31,0,0,0,0.00,0.00
AYSJ,4) 91 a 180 dias,telefonica,FIJO,36,37,0,37,0,0,0,0.00,0.00
AYSJ,6) Mayor a 360 dias,claro,FIJO,4,4,3,1,0,0,0,0.00,0.00
AYSJ,6) Mayor a 360 dias,claro,MOVIL,169,183,106,77,0,0,0,0.00,0.00
AYSJ,6) Mayor a 360 dias,movistar,MOVIL,282,296,166,130,0,0,0,0.00,0.00
AYSJ,6) Mayor a 360 dias,personal,MOVIL,281,291,131,160,0,0,0,0.00,0.00
AYSJ,6) Mayor a 360 dias,Sin proveedor,FIJO,31,32,6,26,0,0,0,0.00,0.00
AYSJ,6) Mayor a 360 dias,telecentro,FIJO,49,50,13,37,0,0,0,0.00,0.00
AYSJ,6) Mayor a 360 dias,telecom,FIJO,479,567,98,469,0,0,0,0.00,0.00
AYSJ,6) Mayor a 360 dias,telefonica,FIJO,762,880,118,762,0,0,0,0.00,0.00
CVBA,3) 61 a 90 dias,claro,FIJO,2,2,0,2,0,0,0,921823.98,921823.98
CVBA,3) 61 a 90 dias,claro,MOVIL,111,132,0,132,12,12,0,164960412.77,164960412.77
CVBA,3) 61 a 90 dias,movistar,MOVIL,148,242,0,242,23,23,0,205166576.08,205166576.08
CVBA,3) 61 a 90 dias,personal,MOVIL,169,244,0,244,20,20,0,205468748.75,205468748.75
CVBA,3) 61 a 90 dias,Sin proveedor,FIJO,17,42,0,42,2,2,0,42305777.63,42305777.63
CVBA,3) 61 a 90 dias,Sin proveedor,MOVIL,1,1,0,1,0,0,0,697036.96,697036.96
CVBA,3) 61 a 90 dias,telecentro,FIJO,5,5,0,5,2,2,0,7789036.26,7789036.26
CVBA,3) 61 a 90 dias,telecom,FIJO,110,212,0,212,20,20,0,126362041.39,126362041.39
CVBA,3) 61 a 90 dias,telefonica,FIJO,74,174,0,174,14,14,0,150351714.64,150351714.64
CVIA,3) 61 a 90 dias,claro,FIJO,214,214,41,173,33,15,18,1348556.51,1348556.51
CVIA,3) 61 a 90 dias,claro,MOVIL,25863,30061,9904,20157,4387,2463,1924,187273985.17,187273985.17
CVIA,3) 61 a 90 dias,movistar,MOVIL,78239,185023,28185,156838,21270,3653,17617,305718692.70,305718692.70
CVIA,3) 61 a 90 dias,personal,MOVIL,57233,83340,17575,65765,30677,511,30166,237147622.54,237147622.54
CVIA,3) 61 a 90 dias,Sin proveedor,FIJO,2451,2629,221,2408,451,79,372,15833632.03,15833632.03
CVIA,3) 61 a 90 dias,Sin proveedor,MOVIL,127,129,1,128,18,5,13,373502.20,373502.20
CVIA,3) 61 a 90 dias,telecentro,FIJO,2553,2572,324,2248,769,257,512,30302811.14,30302811.14
CVIA,3) 61 a 90 dias,telecentro,MOVIL,11,11,0,11,2,0,2,81665.25,81665.25
CVIA,3) 61 a 90 dias,telecom,FIJO,21546,27970,1815,26155,4009,621,3388,77230376.49,77230376.49
CVIA,3) 61 a 90 dias,telefonica,FIJO,40331,45400,2543,42857,18229,1462,16767,160305622.94,160305622.94
CVIA,4) 91 a 180 dias,claro,MOVIL,7,7,5,2,8,8,0,52653.10,52653.10
CVIA,4) 91 a 180 dias,movistar,MOVIL,12,13,9,4,17,17,0,127058.08,127058.08
CVIA,4) 91 a 180 dias,personal,MOVIL,15,25,11,14,25,25,0,161666.09,161666.09
CVIA,4) 91 a 180 dias,telecentro,FIJO,4,4,0,4,2,2,0,33059.75,33059.75
CVIA,4) 91 a 180 dias,telecom,FIJO,2,2,0,2,1,1,0,21478.88,21478.88
CVIA,4) 91 a 180 dias,telefonica,FIJO,7,8,1,7,4,4,0,66697.34,66697.34
DRPW,1) 0 a 30 dias,claro,FIJO,11,11,2,9,8,5,3,2483319.46,2483319.46
DRPW,1) 0 a 30 dias,claro,MOVIL,1455,1997,312,1685,573,348,225,228387640.50,228387640.50
DRPW,1) 0 a 30 dias,movistar,MOVIL,1004,1500,195,1305,424,295,129,159188927.29,159188927.29
DRPW,1) 0 a 30 dias,personal,MOVIL,1671,2612,414,2198,1773,471,1302,246507604.84,246507604.84
DRPW,1) 0 a 30 dias,Sin proveedor,FIJO,100,105,11,94,28,18,10,20649033.36,20649033.36
DRPW,1) 0 a 30 dias,Sin proveedor,MOVIL,4,4,1,3,4,4,0,894411.78,894411.78
DRPW,1) 0 a 30 dias,telecentro,FIJO,9,10,2,8,3,2,1,1639045.89,1639045.89
DRPW,1) 0 a 30 dias,telecom,FIJO,238,280,15,265,139,82,57,45540945.61,45540945.61
DRPW,1) 0 a 30 dias,telefonica,FIJO,293,340,30,310,80,64,16,61099354.01,61099354.01
DRTV,1) 0 a 30 dias,claro,FIJO,9,9,1,8,22,21,1,893163.67,893163.67
DRTV,1) 0 a 30 dias,claro,MOVIL,1306,1819,608,1211,3873,3090,783,134176234.99,134176234.99
DRTV,1) 0 a 30 dias,movistar,MOVIL,984,1441,444,997,3036,2442,594,105115790.30,105115790.30
DRTV,1) 0 a 30 dias,personal,MOVIL,1647,2631,675,1956,9320,3742,5578,158321270.38,158321270.38
DRTV,1) 0 a 30 dias,Sin proveedor,FIJO,52,56,12,44,104,88,16,6537953.94,6537953.94
DRTV,1) 0 a 30 dias,Sin proveedor,MOVIL,1,1,0,1,1,1,0,72158.86,72158.86
DRTV,1) 0 a 30 dias,telecentro,FIJO,5,5,2,3,6,6,0,466992.61,466992.61
DRTV,1) 0 a 30 dias,telecom,FIJO,180,207,23,184,585,405,180,20102331.12,20102331.12
DRTV,1) 0 a 30 dias,telefonica,FIJO,197,234,25,209,525,397,128,23780214.66,23780214.66
DRTV,2) 31 a 60 dias,claro,FIJO,6,6,2,4,7,7,0,550825.40,550825.40
DRTV,2) 31 a 60 dias,claro,MOVIL,1415,1932,590,1342,3839,2449,1390,156944114.75,156944114.75
DRTV,2) 31 a 60 dias,movistar,MOVIL,957,1448,313,1135,2543,1590,953,107253845.10,107253845.10
DRTV,2) 31 a 60 dias,personal,MOVIL,1865,2841,706,2135,12819,3104,9715,194877769.26,194877769.26
DRTV,2) 31 a 60 dias,Sin proveedor,FIJO,70,73,10,63,214,102,112,9544305.84,9544305.84
DRTV,2) 31 a 60 dias,Sin proveedor,MOVIL,1,1,1,0,6,0,6,136902.94,136902.94
DRTV,2) 31 a 60 dias,telecentro,FIJO,9,9,1,8,6,4,2,1035639.70,1035639.70
DRTV,2) 31 a 60 dias,telecom,FIJO,240,267,24,243,831,384,447,29157348.54,29157348.54
DRTV,2) 31 a 60 dias,telefonica,FIJO,232,269,26,243,493,335,158,26607228.49,26607228.49
DRTV,3) 61 a 90 dias,claro,FIJO,11,11,5,6,4,3,1,1035283.18,1035283.18
DRTV,3) 61 a 90 dias,claro,MOVIL,1887,2531,990,1541,749,578,171,189084879.09,189084879.09
DRTV,3) 61 a 90 dias,movistar,MOVIL,1261,1880,446,1434,536,422,114,125761760.23,125761760.23
DRTV,3) 61 a 90 dias,personal,MOVIL,2432,3705,969,2736,1924,841,1083,236871556.06,236871556.06
DRTV,3) 61 a 90 dias,Sin proveedor,FIJO,91,100,24,76,53,39,14,9764518.14,9764518.14
DRTV,3) 61 a 90 dias,Sin proveedor,MOVIL,3,3,0,3,5,2,3,182662.29,182662.29
DRTV,3) 61 a 90 dias,telecentro,FIJO,18,19,3,16,3,2,1,2319449.51,2319449.51
DRTV,3) 61 a 90 dias,telecom,FIJO,286,334,31,303,214,121,93,32171301.80,32171301.80
DRTV,3) 61 a 90 dias,telefonica,FIJO,325,380,34,346,134,108,26,32872335.26,32872335.26
DRTV,4) 91 a 180 dias,claro,FIJO,7,7,1,6,8,8,0,926167.67,926167.67
DRTV,4) 91 a 180 dias,claro,MOVIL,1713,2271,854,1417,1076,1076,0,165798408.88,165798408.88
DRTV,4) 91 a 180 dias,movistar,MOVIL,1193,1722,312,1410,731,731,0,117985592.96,117985592.96
DRTV,4) 91 a 180 dias,personal,MOVIL,2098,3171,694,2477,1090,1090,0,191676951.12,191676951.12
DRTV,4) 91 a 180 dias,Sin proveedor,FIJO,75,83,15,68,46,46,0,8190393.03,8190393.03
DRTV,4) 91 a 180 dias,telecentro,FIJO,9,9,4,5,3,3,0,751239.55,751239.55
DRTV,4) 91 a 180 dias,telecom,FIJO,217,258,21,237,117,117,0,24382949.40,24382949.40
DRTV,4) 91 a 180 dias,telefonica,FIJO,232,271,18,253,115,115,0,24101426.71,24101426.71
DRTW,1) 0 a 30 dias,claro,FIJO,4,4,1,3,32,10,22,480150.73,480150.73
DRTW,1) 0 a 30 dias,claro,MOVIL,835,1174,345,829,5129,3096,2033,104982666.92,104982666.92
DRTW,1) 0 a 30 dias,movistar,MOVIL,579,907,251,656,3502,2204,1298,77114450.00,77114450.00
DRTW,1) 0 a 30 dias,personal,MOVIL,1031,1697,393,1304,15630,3749,11881,126969154.82,126969154.82
DRTW,1) 0 a 30 dias,Sin proveedor,FIJO,46,51,8,43,256,101,155,7277565.59,7277565.59
DRTW,1) 0 a 30 dias,telecentro,FIJO,6,6,1,5,17,6,11,704863.43,704863.43
DRTW,1) 0 a 30 dias,telecentro,MOVIL,1,1,0,1,5,5,0,60520.00,60520.00
DRTW,1) 0 a 30 dias,telecom,FIJO,133,153,15,138,1339,407,932,18991152.08,18991152.08
DRTW,1) 0 a 30 dias,telefonica,FIJO,196,219,25,194,870,488,382,31342749.11,31342749.11
DRTW,2) 31 a 60 dias,claro,FIJO,9,9,3,6,77,33,44,1045739.50,1045739.50
DRTW,2) 31 a 60 dias,claro,MOVIL,1078,1596,484,1112,7943,4960,2983,124204596.22,124204596.22
DRTW,2) 31 a 60 dias,movistar,MOVIL,792,1209,270,939,5222,3517,1705,97345148.80,97345148.80
DRTW,2) 31 a 60 dias,personal,MOVIL,1353,2224,525,1699,22037,5476,16561,154139592.57,154139592.57
DRTW,2) 31 a 60 dias,Sin proveedor,FIJO,66,69,16,53,568,213,355,9433907.86,9433907.86
DRTW,2) 31 a 60 dias,Sin proveedor,MOVIL,2,2,0,2,39,6,33,230242.18,230242.18
DRTW,2) 31 a 60 dias,telecentro,FIJO,4,4,1,3,38,5,33,515607.26,515607.26
DRTW,2) 31 a 60 dias,telecom,FIJO,194,227,29,198,2216,736,1480,26851617.10,26851617.10
DRTW,2) 31 a 60 dias,telefonica,FIJO,210,247,26,221,1357,770,587,27914638.23,27914638.23
DRTW,3) 61 a 90 dias,claro,FIJO,10,10,2,8,30,18,12,1408464.75,1408464.75
DRTW,3) 61 a 90 dias,claro,MOVIL,1352,1916,774,1142,5031,4171,860,167533222.94,167533222.94
DRTW,3) 61 a 90 dias,movistar,MOVIL,862,1346,313,1033,2774,2401,373,112664592.17,112664592.17
DRTW,3) 61 a 90 dias,personal,MOVIL,1709,2786,699,2087,8746,4313,4433,202883587.81,202883587.81
DRTW,3) 61 a 90 dias,Sin proveedor,FIJO,62,66,15,51,185,152,33,9312416.35,9312416.35
DRTW,3) 61 a 90 dias,Sin proveedor,MOVIL,1,1,0,1,6,3,3,85245.53,85245.53
DRTW,3) 61 a 90 dias,telecentro,FIJO,8,8,1,7,12,12,0,1203802.92,1203802.92
DRTW,3) 61 a 90 dias,telecentro,MOVIL,1,1,0,1,0,0,0,198680.77,198680.77
