entidad,tramo_gestion,proveedor,tipo,casos_activos_con_telefono,telefonos_total,telefonos_contactados_ivr,telefonos_sin_contacto_ivr,sms_total,sms_cortos,sms_largos,importe_asignado,importe_base_deuda
AUSO,1) 0 a 30 dias,claro,FIJO,9,9,4,5,9,4,5,44845.55,44845.55
AUSO,1) 0 a 30 dias,claro,MOVIL,1184,1358,607,751,487,279,208,10365174.25,10365174.25
AUSO,1) 0 a 30 dias,movistar,MOVIL,2019,2900,1174,1726,894,473,421,17398231.27,17398231.27
AUSO,1) 0 a 30 dias,personal,MOVIL,1593,2050,817,1233,2077,110,1967,14949048.33,14949048.33
AUSO,1) 0 a 30 dias,Sin proveedor,FIJO,109,112,11,101,68,26,42,2463702.10,2463702.10
AUSO,1) 0 a 30 dias,Sin proveedor,MOVIL,4,4,0,4,1,0,1,21899.97,21899.97
AUSO,1) 0 a 30 dias,telecentro,FIJO,133,134,26,108,57,13,44,871113.04,871113.04
AUSO,1) 0 a 30 dias,telecentro,MOVIL,1,1,0,1,0,0,0,4893.74,4893.74
AUSO,1) 0 a 30 dias,telecom,FIJO,884,1176,87,1089,667,178,489,9551154.12,9551154.12
AUSO,1) 0 a 30 dias,telefonica,FIJO,850,1007,94,913,465,109,356,5226399.90,5226399.90
AUSO,2) 31 a 60 dias,claro,FIJO,7,7,2,5,6,0,6,13359.10,13359.10
AUSO,2) 31 a 60 dias,claro,MOVIL,1037,1187,466,721,689,335,354,8563241.74,8563241.74
AUSO,2) 31 a 60 dias,movistar,MOVIL,1859,2936,1069,1867,1440,675,765,14815675.74,14815675.74
AUSO,2) 31 a 60 dias,personal,MOVIL,1519,2004,805,1199,3630,351,3279,13688575.69,13688575.69
AUSO,2) 31 a 60 dias,Sin proveedor,FIJO,120,135,8,127,196,49,147,1570194.92,1570194.92
AUSO,2) 31 a 60 dias,Sin proveedor,MOVIL,10,10,0,10,8,0,8,79022.66,79022.66
AUSO,2) 31 a 60 dias,telecentro,FIJO,119,119,16,103,91,17,74,908274.76,908274.76
AUSO,2) 31 a 60 dias,telecom,FIJO,809,1164,88,1076,1168,345,823,7735011.67,7735011.67
AUSO,2) 31 a 60 dias,telefonica,FIJO,762,1363,82,1281,672,142,530,5242983.40,5242983.40
AUSO,3) 61 a 90 dias,claro,FIJO,3,3,0,3,0,0,0,6012.24,6012.24
AUSO,3) 61 a 90 dias,claro,MOVIL,979,1137,443,694,741,453,288,9072635.74,9072635.74
AUSO,3) 61 a 90 dias,movistar,MOVIL,1700,2433,804,1629,1430,738,692,13837641.46,13837641.46
AUSO,3) 61 a 90 dias,personal,MOVIL,1391,1795,701,1094,3411,347,3064,17667928.62,17667928.62
AUSO,3) 61 a 90 dias,Sin proveedor,FIJO,80,87,12,75,73,10,63,3559396.42,3559396.42
AUSO,3) 61 a 90 dias,Sin proveedor,MOVIL,2,2,0,2,0,0,0,5872.40,5872.40
AUSO,3) 61 a 90 dias,telecentro,FIJO,115,116,19,97,83,16,67,507050.46,507050.46
AUSO,3) 61 a 90 dias,telecom,FIJO,682,958,87,871,1051,311,740,9752379.76,9752379.76
AUSO,3) 61 a 90 dias,telefonica,FIJO,750,942,80,862,739,163,576,4892813.56,4892813.56
AUSO,4) 91 a 180 dias,claro,FIJO,44,44,11,33,25,1,24,283244.78,283244.78
AUSO,4) 91 a 180 dias,claro,MOVIL,2982,3462,1508,1954,2948,1185,1763,29246185.77,29246185.77
AUSO,4) 91 a 180 dias,movistar,MOVIL,5200,7821,2604,5217,5516,2091,3425,48922362.37,48922362.37
AUSO,4) 91 a 180 dias,personal,MOVIL,4044,5293,2159,3134,10771,1316,9455,47985522.65,47985522.65
AUSO,4) 91 a 180 dias,Sin proveedor,FIJO,343,377,52,325,517,165,352,4695619.69,4695619.69
AUSO,4) 91 a 180 dias,Sin proveedor,MOVIL,10,10,0,10,6,0,6,20891.22,20891.22
AUSO,4) 91 a 180 dias,telecentro,FIJO,333,334,45,289,283,51,232,1839618.18,1839618.18
AUSO,4) 91 a 180 dias,telecentro,MOVIL,2,2,0,2,2,0,2,2237.11,2237.11
AUSO,4) 91 a 180 dias,telecom,FIJO,2208,3049,221,2828,3624,960,2664,32052394.14,32052394.14
AUSO,4) 91 a 180 dias,telefonica,FIJO,2140,3368,273,3095,2411,525,1886,15176037.70,15176037.70
AUSO,5) 181 a 360 dias,claro,FIJO,55,56,9,47,41,5,36,417280.19,417280.19
AUSO,5) 181 a 360 dias,claro,MOVIL,4040,4711,1548,3163,3122,1224,1898,46209464.39,46209464.39
AUSO,5) 181 a 360 dias,movistar,MOVIL,7415,11280,4263,7017,7975,2520,5455,68748852.61,68748852.61
AUSO,5) 181 a 360 dias,personal,MOVIL,5730,7677,3386,4291,16553,2482,14071,59508283.51,59508283.51
AUSO,5) 181 a 360 dias,Sin proveedor,FIJO,523,589,52,537,683,152,531,5995432.41,5995432.41
AUSO,5) 181 a 360 dias,Sin proveedor,MOVIL,14,14,0,14,5,1,4,118383.37,118383.37
AUSO,5) 181 a 360 dias,telecentro,FIJO,494,501,95,406,393,56,337,3825450.13,3825450.13
AUSO,5) 181 a 360 dias,telecentro,MOVIL,2,2,0,2,17,7,10,11709.94,11709.94
AUSO,5) 181 a 360 dias,telecom,FIJO,3332,4648,471,4177,5321,1238,4083,40258960.45,40258960.45
AUSO,5) 181 a 360 dias,telefonica,FIJO,3277,5077,454,4623,3704,701,3003,26335688.79,26335688.79
AUSO,6) Mayor a 360 dias,claro,FIJO,246,247,81,166,184,71,113,938595.76,938595.76
AUSO,6) Mayor a 360 dias,claro,MOVIL,11605,13820,6227,7593,13654,8502,5152,61947909.01,61947909.01
AUSO,6) Mayor a 360 dias,movistar,MOVIL,21459,30657,12668,17989,25523,13832,11691,102787414.18,102787414.18
AUSO,6) Mayor a 360 dias,personal,MOVIL,16553,22219,9346,12873,50817,12299,38518,85483503.30,85483503.30
AUSO,6) Mayor a 360 dias,Sin proveedor,FIJO,1673,1867,180,1687,2865,1117,1748,8805946.19,8805946.19
AUSO,6) Mayor a 360 dias,Sin proveedor,MOVIL,41,41,0,41,79,20,59,180335.44,180335.44
AUSO,6) Mayor a 360 dias,telecentro,FIJO,1942,1957,439,1518,1523,467,1056,6539802.48,6539802.48
AUSO,6) Mayor a 360 dias,telecentro,MOVIL,10,10,0,10,5,1,4,67615.36,67615.36
AUSO,6) Mayor a 360 dias,telecom,FIJO,10872,15209,2013,13196,18315,7010,11305,53024133.70,53024133.70
AUSO,6) Mayor a 360 dias,telefonica,FIJO,10405,15499,2038,13461,11579,3664,7915,36753999.54,36753999.54
AYS3,2) 31 a 60 dias,claro,FIJO,7,7,1,6,16,9,7,22186610.88,3066772.35
AYS3,2) 31 a 60 dias,claro,MOVIL,652,743,301,442,2195,1612,583,1469057153.96,259683401.55
AYS3,2) 31 a 60 dias,movistar,MOVIL,1325,1761,724,1037,4621,3209,1412,3175650968.52,539364867.86
AYS3,2) 31 a 60 dias,personal,MOVIL,824,1008,354,654,7091,2005,5086,1897321985.58,338080986.22
AYS3,2) 31 a 60 dias,Sin proveedor,FIJO,127,143,7,136,447,244,203,322002668.19,46203565.21
AYS3,2) 31 a 60 dias,Sin proveedor,MOVIL,6,6,0,6,20,14,6,9911705.67,3547061.45
AYS3,2) 31 a 60 dias,telecentro,FIJO,175,178,17,161,434,225,209,385840704.28,75749812.18
AYS3,2) 31 a 60 dias,telecom,FIJO,1087,1426,96,1330,1806,942,864,2433243331.34,347741884.55
AYS3,2) 31 a 60 dias,telefonica,FIJO,2634,3708,272,3436,5235,2591,2644,7368738137.19,1124536711.24
AYS3,4) 91 a 180 dias,claro,FIJO,19,19,5,14,64,6,58,33400638.50,8333187.32
AYS3,4) 91 a 180 dias,claro,MOVIL,1444,1652,594,1058,7504,2396,5108,2275275634.59,486024259.81
AYS3,4) 91 a 180 dias,movistar,MOVIL,2753,3810,1264,2546,13721,3443,10278,4276735851.39,868069519.77
AYS3,4) 91 a 180 dias,personal,MOVIL,1845,2301,787,1514,37044,2744,34300,2714219875.74,601600578.35
AYS3,4) 91 a 180 dias,Sin proveedor,FIJO,242,260,18,242,1832,176,1656,377197182.80,75374578.92
AYS3,4) 91 a 180 dias,Sin proveedor,MOVIL,13,13,0,13,95,5,90,15296434.13,3861712.35
AYS3,4) 91 a 180 dias,telecentro,FIJO,314,319,36,283,1396,208,1188,396495962.83,104293199.48
AYS3,4) 91 a 180 dias,telecom,FIJO,2775,3665,271,3394,7053,921,6132,2527177244.67,508830365.49
AYS3,4) 91 a 180 dias,telefonica,FIJO,5194,7372,524,6848,21104,3067,18037,9086234240.16,1900286211.72
AYSA,1) 0 a 30 dias,claro,FIJO,38,38,15,23,15,15,0,17061103.37,8861209.30
AYSA,1) 0 a 30 dias,claro,MOVIL,1916,2235,741,1494,1065,1025,40,1349630123.61,661590074.33
AYSA,1) 0 a 30 dias,movistar,MOVIL,4232,6835,1690,5145,2184,2097,87,2564554050.91,1281594288.71
AYSA,1) 0 a 30 dias,personal,MOVIL,2640,3552,1160,2392,1914,1556,358,1590754647.04,816615158.31
AYSA,1) 0 a 30 dias,Sin proveedor,FIJO,294,383,37,346,158,147,11,273658842.44,164964154.30
AYSA,1) 0 a 30 dias,Sin proveedor,MOVIL,17,18,0,18,8,8,0,9047832.52,4197366.07
AYSA,1) 0 a 30 dias,telecentro,FIJO,440,450,46,404,107,101,6,203957673.00,95834090.21
AYSA,1) 0 a 30 dias,telecentro,MOVIL,3,3,0,3,2,2,0,2168150.18,579006.50
AYSA,1) 0 a 30 dias,telecom,FIJO,2780,4327,312,4015,952,835,117,1431092227.33,758413247.94
AYSA,1) 0 a 30 dias,telefonica,FIJO,6456,11700,663,11037,1667,1527,140,3433100422.84,1623300305.95
AYSA,2) 31 a 60 dias,claro,FIJO,34,34,8,26,127,52,75,40170504.66,22514386.69
AYSA,2) 31 a 60 dias,claro,MOVIL,1736,1980,959,1021,7729,5203,2526,946021616.69,519621590.12
AYSA,2) 31 a 60 dias,movistar,MOVIL,3476,4646,2209,2437,15662,9972,5690,1944277989.69,1075625854.33
AYSA,2) 31 a 60 dias,personal,MOVIL,2208,2741,1236,1505,24834,6098,18736,1280627130.98,703037362.76
AYSA,2) 31 a 60 dias,Sin proveedor,FIJO,200,213,22,191,1579,651,928,133331594.35,73117980.92
AYSA,2) 31 a 60 dias,Sin proveedor,MOVIL,18,18,0,18,128,37,91,6503731.26,3187547.90
AYSA,2) 31 a 60 dias,telecentro,FIJO,399,405,77,328,1366,634,732,180445420.89,106898227.80
AYSA,2) 31 a 60 dias,telecentro,MOVIL,1,1,0,1,5,5,0,70279.18,54633.27
AYSA,2) 31 a 60 dias,telecom,FIJO,2644,3501,359,3142,8887,3911,4976,1346205160.12,767879413.81
AYSA,2) 31 a 60 dias,telefonica,FIJO,5766,7904,774,7130,16519,7306,9213,2890300547.59,1418397088.31
AYSC,4) 91 a 180 dias,claro,FIJO,1,1,1,0,0,0,0,2784366.79,2784366.79
AYSC,4) 91 a 180 dias,claro,MOVIL,160,182,102,80,2222,2221,1,80011636.64,80011636.64
AYSC,4) 91 a 180 dias,movistar,MOVIL,376,482,284,198,5399,5398,1,176995484.92,176995484.92
AYSC,4) 91 a 180 dias,personal,MOVIL,249,341,171,170,3896,3896,0,143531909.76,143531909.76
AYSC,4) 91 a 180 dias,Sin proveedor,FIJO,19,22,1,21,327,327,0,9226052.41,9226052.41
AYSC,4) 91 a 180 dias,Sin proveedor,MOVIL,1,1,0,1,32,32,0,102152.41,102152.41
AYSC,4) 91 a 180 dias,telecentro,FIJO,40,40,8,32,322,322,0,22436235.90,22436235.90
AYSC,4) 91 a 180 dias,telecom,FIJO,241,382,46,336,1775,1775,0,142539756.94,142539756.94
AYSC,4) 91 a 180 dias,telefonica,FIJO,416,639,88,551,3760,3760,0,188316380.21,188316380.21
AYSE,1) 0 a 30 dias,claro,FIJO,32,32,13,19,24,18,6,2809719.61,2186356.33
AYSE,1) 0 a 30 dias,claro,MOVIL,1561,1809,618,1191,2454,1794,660,192703040.29,131359270.68
AYSE,1) 0 a 30 dias,movistar,MOVIL,3455,4838,1521,3317,5304,4015,1289,432310659.68,293278043.64
AYSE,1) 0 a 30 dias,personal,MOVIL,2109,2698,841,1857,6826,2612,4214,325404749.51,201499304.89
AYSE,1) 0 a 30 dias,Sin proveedor,FIJO,187,228,19,209,579,239,340,48336184.88,32414130.13
AYSE,1) 0 a 30 dias,Sin proveedor,MOVIL,17,17,0,17,52,25,27,1755816.57,884605.14
AYSE,1) 0 a 30 dias,telecentro,FIJO,305,312,37,275,291,186,105,20975592.71,14541462.18
AYSE,1) 0 a 30 dias,telecom,FIJO,2243,3226,220,3006,2744,1660,1084,263845502.29,172457303.71
AYSE,1) 0 a 30 dias,telefonica,FIJO,4435,6751,484,6267,4627,2662,1965,460039077.27,312572102.42
AYSE,2) 31 a 60 dias,claro,FIJO,7,7,1,6,18,8,10,527960.46,449190.78
AYSE,2) 31 a 60 dias,claro,MOVIL,416,480,209,271,1947,1452,495,55110018.99,44530765.33
AYSE,2) 31 a 60 dias,movistar,MOVIL,1018,1402,638,764,4905,3579,1326,117750037.52,97525736.07
AYSE,2) 31 a 60 dias,personal,MOVIL,628,768,327,441,6710,2113,4597,69040258.26,58245756.43
AYSE,2) 31 a 60 dias,Sin proveedor,FIJO,56,59,8,51,382,168,214,10989393.95,9167304.52
AYSE,2) 31 a 60 dias,Sin proveedor,MOVIL,8,8,0,8,44,44,0,918868.13,807367.35
AYSE,2) 31 a 60 dias,telecentro,FIJO,96,96,14,82,341,165,176,6747548.68,5776537.21
AYSE,2) 31 a 60 dias,telecom,FIJO,791,1091,117,974,2886,1457,1429,76827935.97,65591666.96
AYSE,2) 31 a 60 dias,telefonica,FIJO,1325,1885,199,1686,4426,2303,2123,110948624.32,91473758.77
AYSJ,4) 91 a 180 dias,claro,FIJO,1,1,0,1,0,0,0,0.00,0.00
AYSJ,4) 91 a 180 dias,claro,MOVIL,14,14,0,14,0,0,0,0.00,0.00
AYSJ,4) 91 a 180 dias,movistar,MOVIL,24,25,0,25,0,0,0,0.00,0.00
AYSJ,4) 91 a 180 dias,personal,MOVIL,21,22,0,22,0,0,0,0.00,0.00
AYSJ,4) 91 a 180 dias,Sin proveedor,FIJO,4,4,0,4,0,0,0,0.00,0.00
AYSJ,4) 91 a 180 dias,telecentro,FIJO,6,6,0,6,0,0,0,0.00,0.00
AYSJ,4) 91 a 180 dias,telecom,FIJO,27,31,0,31,0,0,0,0.00,0.00
AYSJ,4) 91 a 180 dias,telefonica,FIJO,36,37,0,37,0,0,0,0.00,0.00
AYSJ,6) Mayor a 360 dias,claro,FIJO,4,4,3,1,0,0,0,0.00,0.00
AYSJ,6) Mayor a 360 dias,claro,MOVIL,169,183,106,77,0,0,0,0.00,0.00
AYSJ,6) Mayor a 360 dias,movistar,MOVIL,282,296,168,128,0,0,0,0.00,0.00
AYSJ,6) Mayor a 360 dias,personal,MOVIL,281,291,131,160,0,0,0,0.00,0.00
AYSJ,6) Mayor a 360 dias,Sin proveedor,FIJO,31,32,6,26,0,0,0,0.00,0.00
AYSJ,6) Mayor a 360 dias,telecentro,FIJO,49,50,13,37,0,0,0,0.00,0.00
AYSJ,6) Mayor a 360 dias,telecom,FIJO,479,567,98,469,0,0,0,0.00,0.00
AYSJ,6) Mayor a 360 dias,telefonica,FIJO,762,880,118,762,0,0,0,0.00,0.00
CVBA,4) 91 a 180 dias,claro,FIJO,2,2,0,2,0,0,0,921823.98,921823.98
CVBA,4) 91 a 180 dias,claro,MOVIL,114,135,0,135,33,33,0,171724493.41,171724493.41
CVBA,4) 91 a 180 dias,movistar,MOVIL,148,242,0,242,44,44,0,206415233.49,206415233.49
CVBA,4) 91 a 180 dias,personal,MOVIL,169,240,0,240,44,44,0,205491897.87,205491897.87
CVBA,4) 91 a 180 dias,Sin proveedor,FIJO,18,43,0,43,5,5,0,42838444.00,42838444.00
CVBA,4) 91 a 180 dias,Sin proveedor,MOVIL,1,1,0,1,0,0,0,697036.96,697036.96
CVBA,4) 91 a 180 dias,telecentro,FIJO,5,5,0,5,3,3,0,7789036.26,7789036.26
CVBA,4) 91 a 180 dias,telecom,FIJO,110,212,0,212,32,32,0,126362041.39,126362041.39
CVBA,4) 91 a 180 dias,telefonica,FIJO,73,172,0,172,18,18,0,149876014.03,149876014.03
CVIA,4) 91 a 180 dias,claro,FIJO,206,206,36,170,54,30,24,1337850.68,1337850.68
CVIA,4) 91 a 180 dias,claro,MOVIL,24485,28426,9700,18726,8612,6272,2340,178602860.52,178602860.52
CVIA,4) 91 a 180 dias,movistar,MOVIL,73876,174593,27422,147171,34319,10569,23750,291658961.70,291658961.70
CVIA,4) 91 a 180 dias,personal,MOVIL,54118,78797,16875,61922,46774,7750,39024,226653630.99,226653630.99
CVIA,4) 91 a 180 dias,Sin proveedor,FIJO,2326,2499,208,2291,920,406,514,14911696.05,14911696.05
CVIA,4) 91 a 180 dias,Sin proveedor,MOVIL,120,122,2,120,30,15,15,361421.10,361421.10
CVIA,4) 91 a 180 dias,telecentro,FIJO,2413,2431,300,2131,1391,822,569,29132633.52,29132633.52
CVIA,4) 91 a 180 dias,telecentro,MOVIL,10,10,0,10,4,0,4,80665.25,80665.25
CVIA,4) 91 a 180 dias,telecom,FIJO,20247,26249,1714,24535,7329,2839,4490,72842501.96,72842501.96
CVIA,4) 91 a 180 dias,telefonica,FIJO,37997,42769,2446,40323,27581,4814,22767,148807026.29,148807026.29
DRPW,1) 0 a 30 dias,claro,FIJO,12,13,2,11,4,4,0,1626015.71,1626015.71
DRPW,1) 0 a 30 dias,claro,MOVIL,1760,2433,348,2085,724,496,228,250011393.22,250011393.22
DRPW,1) 0 a 30 dias,movistar,MOVIL,1245,1917,284,1633,531,410,121,191014826.50,191014826.50
DRPW,1) 0 a 30 dias,personal,MOVIL,2089,3274,543,2731,2019,676,1343,288082491.34,288082491.34
DRPW,1) 0 a 30 dias,Sin proveedor,FIJO,114,124,9,115,37,28,9,21698878.48,21698878.48
DRPW,1) 0 a 30 dias,Sin proveedor,MOVIL,4,4,0,4,0,0,0,622525.22,622525.22
DRPW,1) 0 a 30 dias,telecentro,FIJO,14,14,3,11,13,7,6,2160491.36,2160491.36
DRPW,1) 0 a 30 dias,telecom,FIJO,314,362,16,346,183,128,55,58971204.00,58971204.00
DRPW,1) 0 a 30 dias,telefonica,FIJO,376,437,35,402,138,110,28,72560790.29,72560790.29
DRTV,1) 0 a 30 dias,claro,FIJO,12,12,0,12,30,18,12,1452412.33,1452412.33
DRTV,1) 0 a 30 dias,claro,MOVIL,1414,1959,1085,874,4887,4080,807,178168096.68,178168096.68
DRTV,1) 0 a 30 dias,movistar,MOVIL,986,1477,638,839,3357,2979,378,126908030.65,126908030.65
DRTV,1) 0 a 30 dias,personal,MOVIL,1664,2593,977,1616,9670,4577,5093,200777135.79,200777135.79
DRTV,1) 0 a 30 dias,Sin proveedor,FIJO,73,75,11,64,199,150,49,10127918.58,10127918.58
DRTV,1) 0 a 30 dias,Sin proveedor,MOVIL,2,2,0,2,8,2,6,311555.22,311555.22
DRTV,1) 0 a 30 dias,telecentro,FIJO,17,17,5,12,26,26,0,2828127.33,2828127.33
DRTV,1) 0 a 30 dias,telecom,FIJO,239,272,23,249,833,577,256,34168932.80,34168932.80
DRTV,1) 0 a 30 dias,telefonica,FIJO,278,316,26,290,666,599,67,40355176.44,40355176.44
DRTV,2) 31 a 60 dias,claro,FIJO,9,9,1,8,47,21,26,893163.67,893163.67
DRTV,2) 31 a 60 dias,claro,MOVIL,1301,1810,638,1172,4891,3334,1557,133753451.33,133753451.33
DRTV,2) 31 a 60 dias,movistar,MOVIL,968,1420,453,967,3662,2626,1036,103230187.43,103230187.43
DRTV,2) 31 a 60 dias,personal,MOVIL,1639,2616,713,1903,13835,4013,9822,157404850.86,157404850.86
DRTV,2) 31 a 60 dias,Sin proveedor,FIJO,52,56,12,44,134,98,36,6537953.94,6537953.94
DRTV,2) 31 a 60 dias,Sin proveedor,MOVIL,1,1,0,1,7,1,6,72158.86,72158.86
DRTV,2) 31 a 60 dias,telecentro,FIJO,5,5,2,3,6,6,0,466992.61,466992.61
DRTV,2) 31 a 60 dias,telecom,FIJO,171,195,20,175,774,415,359,19284166.64,19284166.64
DRTV,2) 31 a 60 dias,telefonica,FIJO,194,229,24,205,638,443,195,23145814.95,23145814.95
DRTV,3) 61 a 90 dias,claro,FIJO,6,6,2,4,10,10,0,550825.40,550825.40
DRTV,3) 61 a 90 dias,claro,MOVIL,1412,1930,622,1308,4923,3539,1384,156630490.17,156630490.17
DRTV,3) 61 a 90 dias,movistar,MOVIL,947,1434,327,1107,3325,2401,924,106087346.38,106087346.38
DRTV,3) 61 a 90 dias,personal,MOVIL,1861,2840,731,2109,14058,4364,9694,194384123.99,194384123.99
DRTV,3) 61 a 90 dias,Sin proveedor,FIJO,70,73,10,63,268,154,114,9544305.84,9544305.84
DRTV,3) 61 a 90 dias,Sin proveedor,MOVIL,1,1,1,0,7,1,6,136902.94,136902.94
DRTV,3) 61 a 90 dias,telecentro,FIJO,8,8,1,7,11,9,2,931974.72,931974.72
DRTV,3) 61 a 90 dias,telecom,FIJO,238,265,23,242,969,518,451,28904871.77,28904871.77
DRTV,3) 61 a 90 dias,telefonica,FIJO,228,264,24,240,633,477,156,25997908.67,25997908.67
DRTV,4) 91 a 180 dias,claro,FIJO,11,11,5,6,4,3,1,1035283.18,1035283.18
DRTV,4) 91 a 180 dias,claro,MOVIL,1888,2530,1003,1527,741,571,170,189437101.67,189437101.67
DRTV,4) 91 a 180 dias,movistar,MOVIL,1256,1872,456,1416,539,425,114,125372215.37,125372215.37
DRTV,4) 91 a 180 dias,personal,MOVIL,2442,3716,990,2726,1922,843,1079,237610238.99,237610238.99
DRTV,4) 91 a 180 dias,Sin proveedor,FIJO,91,100,24,76,54,40,14,9764518.14,9764518.14
DRTV,4) 91 a 180 dias,Sin proveedor,MOVIL,3,3,0,3,5,2,3,182662.29,182662.29
DRTV,4) 91 a 180 dias,telecentro,FIJO,18,19,3,16,3,2,1,2319449.51,2319449.51
DRTV,4) 91 a 180 dias,telecom,FIJO,284,331,32,299,209,117,92,31909919.80,31909919.80
DRTV,4) 91 a 180 dias,telefonica,FIJO,320,374,34,340,131,106,25,32622604.12,32622604.12
DRTW,1) 0 a 30 dias,claro,FIJO,4,4,1,3,74,12,62,1024029.32,1024029.32
DRTW,1) 0 a 30 dias,claro,MOVIL,772,1129,705,424,4987,3150,1837,116691664.17,116691664.17
DRTW,1) 0 a 30 dias,movistar,MOVIL,570,919,447,472,3781,2407,1374,85299532.54,85299532.54
DRTW,1) 0 a 30 dias,personal,MOVIL,815,1318,577,741,13840,3250,10590,113275203.39,113275203.39
DRTW,1) 0 a 30 dias,Sin proveedor,FIJO,62,65,16,49,417,192,225,11583637.10,11583637.10
DRTW,1) 0 a 30 dias,Sin proveedor,MOVIL,2,2,0,2,5,5,0,516271.86,516271.86
DRTW,1) 0 a 30 dias,telecentro,FIJO,10,10,0,10,27,27,0,1419718.01,1419718.01
DRTW,1) 0 a 30 dias,telecom,FIJO,168,203,20,183,1942,624,1318,29333390.77,29333390.77
DRTW,1) 0 a 30 dias,telefonica,FIJO,190,214,29,185,1192,594,598,31777041.05,31777041.05
DRTW,2) 31 a 60 dias,claro,FIJO,4,4,1,3,47,14,33,480150.73,480150.73
DRTW,2) 31 a 60 dias,claro,MOVIL,817,1146,354,792,6821,3842,2979,103151221.86,103151221.86
DRTW,2) 31 a 60 dias,movistar,MOVIL,565,886,258,628,4779,2803,1976,74894225.73,74894225.73
DRTW,2) 31 a 60 dias,personal,MOVIL,1016,1678,423,1255,21651,4680,16971,125155065.64,125155065.64
DRTW,2) 31 a 60 dias,Sin proveedor,FIJO,43,48,7,41,321,130,191,6826541.12,6826541.12
DRTW,2) 31 a 60 dias,telecentro,FIJO,6,6,1,5,22,6,16,704863.43,704863.43
DRTW,2) 31 a 60 dias,telecentro,MOVIL,1,1,0,1,6,6,0,60520.00,60520.00
DRTW,2) 31 a 60 dias,telecom,FIJO,131,150,14,136,1909,540,1369,18854837.45,18854837.45
DRTW,2) 31 a 60 dias,telefonica,FIJO,188,210,23,187,1187,684,503,29949971.53,29949971.53
DRTW,3) 61 a 90 dias,claro,FIJO,10,10,3,7,98,39,59,1187019.50,1187019.50
DRTW,3) 61 a 90 dias,claro,MOVIL,1063,1573,497,1076,8211,4890,3321,122834769.58,122834769.58
DRTW,3) 61 a 90 dias,movistar,MOVIL,780,1192,279,913,5387,3467,1920,96419515.58,96419515.58
DRTW,3) 61 a 90 dias,personal,MOVIL,1341,2214,548,1666,24026,5443,18583,153039417.55,153039417.55
DRTW,3) 61 a 90 dias,Sin proveedor,FIJO,65,68,16,52,573,210,363,9353059.20,9353059.20
DRTW,3) 61 a 90 dias,Sin proveedor,MOVIL,2,2,0,2,41,6,35,230242.18,230242.18
DRTW,3) 61 a 90 dias,telecentro,FIJO,4,4,1,3,42,5,37,515607.26,515607.26
DRTW,3) 61 a 90 dias,telecom,FIJO,190,222,27,195,2283,735,1548,26475127.10,26475127.10
DRTW,3) 61 a 90 dias,telefonica,FIJO,208,245,26,219,1389,764,625,27786943.74,27786943.74
DRTW,4) 91 a 180 dias,claro,FIJO,7,7,1,6,24,12,12,872530.49,872530.49
DRTW,4) 91 a 180 dias,claro,MOVIL,1052,1483,602,881,3870,3171,699,132008853.77,132008853.77
DRTW,4) 91 a 180 dias,movistar,MOVIL,656,1040,240,800,2077,1788,289,85590805.02,85590805.02
DRTW,4) 91 a 180 dias,personal,MOVIL,1326,2166,548,1618,6810,3327,3483,155138922.90,155138922.90
DRTW,4) 91 a 180 dias,Sin proveedor,FIJO,45,49,13,36,114,90,24,6828662.80,6828662.80
