entidad,tramo_gestion,proveedor,tipo,casos_activos_con_telefono,telefonos_total,telefonos_contactados_ivr,telefonos_sin_contacto_ivr,sms_total,sms_cortos,sms_largos,importe_asignado,importe_base_deuda
AUSO,5) 181 a 360 dias,telecentro,MOVIL,2,2,0,2,1,1,0,15939.45,15939.45
AUSO,5) 181 a 360 dias,telecom,FIJO,2821,3826,410,3416,3160,1307,1853,30266119.00,30266119.00
AUSO,5) 181 a 360 dias,telefonica,FIJO,2472,3266,407,2859,1688,584,1104,20023424.47,20023424.47
AUSO,6) Mayor a 360 dias,claro,FIJO,215,215,74,141,99,58,41,721760.66,721760.66
AUSO,6) Mayor a 360 dias,claro,MOVIL,10033,11846,5657,6189,9568,7614,1954,46760520.05,46760520.05
AUSO,6) Mayor a 360 dias,movistar,MOVIL,17900,24133,11318,12815,17645,12249,5396,76954261.80,76954261.80
AUSO,6) Mayor a 360 dias,personal,MOVIL,14303,18936,8279,10657,25253,11212,14041,66200380.86,66200380.86
AUSO,6) Mayor a 360 dias,Sin proveedor,FIJO,1539,1727,170,1557,1790,1053,737,7468314.76,7468314.76
AUSO,6) Mayor a 360 dias,Sin proveedor,MOVIL,34,34,0,34,37,17,20,141542.86,141542.86
AUSO,6) Mayor a 360 dias,telecentro,FIJO,1726,1739,395,1344,783,415,368,5142619.79,5142619.79
AUSO,6) Mayor a 360 dias,telecentro,MOVIL,7,7,0,7,2,0,2,51425.91,51425.91
AUSO,6) Mayor a 360 dias,telecom,FIJO,9859,13913,1882,12031,11055,6412,4643,44280996.39,44280996.39
AUSO,6) Mayor a 360 dias,telefonica,FIJO,8753,13440,1884,11556,5759,2961,2798,25915461.47,25915461.47
AYS3,1) 0 a 30 dias,claro,FIJO,17,17,4,13,4,1,3,31083231.04,8143434.45
AYS3,1) 0 a 30 dias,claro,MOVIL,1187,1303,415,888,582,350,232,1845501687.21,407898468.90
AYS3,1) 0 a 30 dias,movistar,MOVIL,1984,2238,535,1703,859,440,419,3074764897.75,657638237.54
AYS3,1) 0 a 30 dias,personal,MOVIL,1344,1475,417,1058,2688,365,2323,2117094488.02,469342239.78
AYS3,1) 0 a 30 dias,Sin proveedor,FIJO,214,229,13,216,101,26,75,363024822.90,66629533.74
AYS3,1) 0 a 30 dias,Sin proveedor,MOVIL,7,7,0,7,5,1,4,9077489.53,2418798.43
AYS3,1) 0 a 30 dias,telecentro,FIJO,297,300,31,269,109,32,77,393522434.93,100966957.56
AYS3,1) 0 a 30 dias,telecom,FIJO,2669,3348,223,3125,411,91,320,2277892482.91,457781526.04
AYS3,1) 0 a 30 dias,telefonica,FIJO,5103,6990,418,6572,1475,397,1078,9004231960.21,1881980919.56
AYS3,3) 61 a 90 dias,claro,FIJO,8,8,1,7,14,9,5,16094475.14,3216389.14
AYS3,3) 61 a 90 dias,claro,MOVIL,679,735,346,389,3370,3079,291,1184425327.81,197800999.00
AYS3,3) 61 a 90 dias,movistar,MOVIL,1055,1208,325,883,4801,4262,539,2382150212.93,331520266.73
AYS3,3) 61 a 90 dias,personal,MOVIL,770,840,249,591,6276,3179,3097,1578972774.92,237788040.41
AYS3,3) 61 a 90 dias,Sin proveedor,FIJO,229,254,10,244,437,334,103,347267779.12,52417301.00
AYS3,3) 61 a 90 dias,Sin proveedor,MOVIL,9,9,0,9,63,53,10,61004383.99,4278283.46
AYS3,3) 61 a 90 dias,telecentro,FIJO,139,140,32,108,282,212,70,239735511.19,45972684.24
AYS3,3) 61 a 90 dias,telecom,FIJO,888,1063,107,956,1187,845,342,2042495904.93,252314580.89
AYS3,3) 61 a 90 dias,telefonica,FIJO,3113,4298,306,3992,5565,4138,1427,7058134267.59,1043791162.12
AYS3,4) 91 a 180 dias,claro,FIJO,8,8,3,5,14,9,5,16498274.00,3329026.78
AYS3,4) 91 a 180 dias,claro,MOVIL,538,608,293,315,1249,865,384,881181835.56,164937344.14
AYS3,4) 91 a 180 dias,movistar,MOVIL,1004,1260,502,758,2145,1379,766,2161575844.73,310791225.02
AYS3,4) 91 a 180 dias,personal,MOVIL,699,868,340,528,3504,993,2511,1717948410.73,212902931.83
AYS3,4) 91 a 180 dias,Sin proveedor,FIJO,116,133,7,126,288,123,165,250302785.20,35061799.41
AYS3,4) 91 a 180 dias,Sin proveedor,MOVIL,8,8,0,8,14,4,10,6944650.31,1672603.66
AYS3,4) 91 a 180 dias,telecentro,FIJO,163,163,30,133,187,78,109,210573206.74,44960590.42
AYS3,4) 91 a 180 dias,telecom,FIJO,982,1255,108,1147,937,437,500,2125452916.86,231917601.56
AYS3,4) 91 a 180 dias,telefonica,FIJO,2125,2989,247,2742,2453,1159,1294,4943875912.00,686269238.88
AYSA,2) 31 a 60 dias,claro,FIJO,42,42,20,22,44,16,28,16184935.92,6981267.35
AYSA,2) 31 a 60 dias,claro,MOVIL,1846,1984,1011,973,1755,1057,698,928461429.97,418696464.29
AYSA,2) 31 a 60 dias,movistar,MOVIL,3617,4033,1828,2205,4812,3668,1144,1858888106.19,845213460.23
AYSA,2) 31 a 60 dias,personal,MOVIL,2363,2534,1170,1364,9663,1477,8186,1160087042.43,514766134.07
AYSA,2) 31 a 60 dias,Sin proveedor,FIJO,261,291,37,254,229,95,134,113158565.46,50877708.25
AYSA,2) 31 a 60 dias,Sin proveedor,MOVIL,18,19,0,19,28,14,14,12341943.23,4883262.70
AYSA,2) 31 a 60 dias,telecentro,FIJO,440,446,75,371,333,153,180,195052135.73,89819519.17
AYSA,2) 31 a 60 dias,telecentro,MOVIL,2,2,0,2,9,0,9,6854617.88,2181962.69
AYSA,2) 31 a 60 dias,telecom,FIJO,2632,3331,315,3016,1852,609,1243,1104844631.28,560948843.44
AYSA,2) 31 a 60 dias,telefonica,FIJO,6964,9577,946,8631,4658,1806,2852,3122433017.92,1361344969.23
AYSA,3) 61 a 90 dias,claro,FIJO,37,37,16,21,60,38,22,12373914.97,7038023.14
AYSA,3) 61 a 90 dias,claro,MOVIL,1454,1555,940,615,6728,4518,2210,758433271.08,391707638.11
AYSA,3) 61 a 90 dias,movistar,MOVIL,2771,3051,1352,1699,12516,8148,4368,1571718502.18,795006172.08
AYSA,3) 61 a 90 dias,personal,MOVIL,1788,1935,963,972,14556,5460,9096,1142039392.01,569239596.91
AYSA,3) 61 a 90 dias,Sin proveedor,FIJO,165,176,17,159,568,264,304,117509079.33,58695752.24
AYSA,3) 61 a 90 dias,Sin proveedor,MOVIL,12,12,0,12,74,29,45,3402807.83,1327067.05
AYSA,3) 61 a 90 dias,telecentro,FIJO,406,413,125,288,1108,609,499,184359712.01,96607751.95
AYSA,3) 61 a 90 dias,telecentro,MOVIL,1,1,0,1,1,0,1,172734.47,122469.24
AYSA,3) 61 a 90 dias,telecom,FIJO,2220,2826,312,2514,3664,1751,1913,1063527640.88,548927938.04
AYSA,3) 61 a 90 dias,telefonica,FIJO,5731,7699,847,6852,10290,5261,5029,2677057788.72,1166823252.56
AYSC,2) 31 a 60 dias,claro,FIJO,1,1,1,0,0,0,0,2784366.79,2784366.79
AYSC,2) 31 a 60 dias,claro,MOVIL,160,182,87,95,634,633,1,80011636.64,80011636.64
AYSC,2) 31 a 60 dias,movistar,MOVIL,376,482,269,213,1566,1565,1,176995484.92,176995484.92
AYSC,2) 31 a 60 dias,personal,MOVIL,249,341,161,180,1086,1086,0,143531909.76,143531909.76
AYSC,2) 31 a 60 dias,Sin proveedor,FIJO,19,22,1,21,78,78,0,9226052.41,9226052.41
AYSC,2) 31 a 60 dias,Sin proveedor,MOVIL,1,1,0,1,6,6,0,102152.41,102152.41
AYSC,2) 31 a 60 dias,telecentro,FIJO,40,40,8,32,105,105,0,22436235.90,22436235.90
AYSC,2) 31 a 60 dias,telecom,FIJO,241,382,43,339,502,502,0,142539756.94,142539756.94
AYSC,2) 31 a 60 dias,telefonica,FIJO,416,639,83,556,1075,1075,0,188316380.21,188316380.21
AYSE,1) 0 a 30 dias,claro,FIJO,20,20,8,12,17,4,13,1221976.54,1049779.88
AYSE,1) 0 a 30 dias,claro,MOVIL,824,874,360,514,775,603,172,107322719.51,85168345.34
AYSE,1) 0 a 30 dias,movistar,MOVIL,1795,1967,813,1154,1706,1217,489,220629005.38,171219127.89
AYSE,1) 0 a 30 dias,personal,MOVIL,1099,1168,448,720,4216,572,3644,138414393.01,107304707.35
AYSE,1) 0 a 30 dias,Sin proveedor,FIJO,102,114,14,100,110,26,84,23446651.77,19122702.88
AYSE,1) 0 a 30 dias,Sin proveedor,MOVIL,6,6,0,6,11,2,9,240835.73,212898.33
AYSE,1) 0 a 30 dias,telecentro,FIJO,200,204,32,172,138,67,71,14412485.84,12297814.46
AYSE,1) 0 a 30 dias,telecentro,MOVIL,2,2,0,2,0,0,0,72523.71,63966.95
AYSE,1) 0 a 30 dias,telecom,FIJO,1401,1786,145,1641,812,318,494,171713579.40,124868447.46
AYSE,1) 0 a 30 dias,telefonica,FIJO,2723,3726,329,3397,1938,651,1287,244842516.88,196264783.38
AYSE,2) 31 a 60 dias,claro,FIJO,9,9,4,5,20,8,12,547581.96,452509.39
AYSE,2) 31 a 60 dias,claro,MOVIL,408,426,231,195,1292,850,442,36446107.75,28086643.01
AYSE,2) 31 a 60 dias,movistar,MOVIL,862,959,479,480,2311,1798,513,100940313.67,75436466.71
AYSE,2) 31 a 60 dias,personal,MOVIL,562,592,311,281,5484,952,4532,66541536.79,51385501.64
AYSE,2) 31 a 60 dias,Sin proveedor,FIJO,46,48,8,40,149,51,98,5197599.83,4252571.59
AYSE,2) 31 a 60 dias,Sin proveedor,MOVIL,4,4,0,4,3,3,0,752131.95,622663.40
AYSE,2) 31 a 60 dias,telecentro,FIJO,91,93,21,72,290,112,178,6926573.10,5297082.58
AYSE,2) 31 a 60 dias,telecom,FIJO,646,804,96,708,1123,431,692,58386858.89,48294138.19
AYSE,2) 31 a 60 dias,telefonica,FIJO,1442,1965,211,1754,2633,945,1688,188096420.83,103753282.75
AYSJ,2) 31 a 60 dias,claro,FIJO,1,1,0,1,0,0,0,0.00,0.00
AYSJ,2) 31 a 60 dias,claro,MOVIL,14,14,0,14,0,0,0,0.00,0.00
AYSJ,2) 31 a 60 dias,movistar,MOVIL,24,25,0,25,0,0,0,0.00,0.00
AYSJ,2) 31 a 60 dias,personal,MOVIL,21,22,0,22,0,0,0,0.00,0.00
AYSJ,2) 31 a 60 dias,Sin proveedor,FIJO,4,4,0,4,0,0,0,0.00,0.00
AYSJ,2) 31 a 60 dias,telecentro,FIJO,6,6,0,6,0,0,0,0.00,0.00
AYSJ,2) 31 a 60 dias,telecom,FIJO,27,31,0,31,0,0,0,0.00,0.00
AYSJ,2) 31 a 60 dias,telefonica,FIJO,36,37,0,37,0,0,0,0.00,0.00
AYSJ,6) Mayor a 360 dias,claro,FIJO,4,4,3,1,0,0,0,0.00,0.00
AYSJ,6) Mayor a 360 dias,claro,MOVIL,169,183,106,77,0,0,0,0.00,0.00
AYSJ,6) Mayor a 360 dias,movistar,MOVIL,282,296,166,130,0,0,0,0.00,0.00
AYSJ,6) Mayor a 360 dias,personal,MOVIL,281,291,131,160,0,0,0,0.00,0.00
AYSJ,6) Mayor a 360 dias,Sin proveedor,FIJO,31,32,6,26,0,0,0,0.00,0.00
AYSJ,6) Mayor a 360 dias,telecentro,FIJO,49,50,13,37,0,0,0,0.00,0.00
AYSJ,6) Mayor a 360 dias,telecom,FIJO,479,567,98,469,0,0,0,0.00,0.00
AYSJ,6) Mayor a 360 dias,telefonica,FIJO,762,880,118,762,0,0,0,0.00,0.00
CVBA,1) 0 a 30 dias,claro,FIJO,2,2,0,2,0,0,0,921823.98,921823.98
CVBA,1) 0 a 30 dias,claro,MOVIL,106,134,0,134,2,2,0,161608079.09,161608079.09
CVBA,1) 0 a 30 dias,movistar,MOVIL,124,190,0,190,8,8,0,182733412.77,182733412.77
CVBA,1) 0 a 30 dias,personal,MOVIL,170,243,0,243,6,6,0,201926911.24,201926911.24
CVBA,1) 0 a 30 dias,Sin proveedor,FIJO,18,43,0,43,0,0,0,43325748.75,43325748.75
CVBA,1) 0 a 30 dias,Sin proveedor,MOVIL,1,1,0,1,0,0,0,697036.96,697036.96
CVBA,1) 0 a 30 dias,telecentro,FIJO,5,5,0,5,0,0,0,7789036.26,7789036.26
CVBA,1) 0 a 30 dias,telecom,FIJO,115,219,0,219,8,8,0,130409368.24,130409368.24
CVBA,1) 0 a 30 dias,telefonica,FIJO,71,171,0,171,6,6,0,148906915.76,148906915.76
CVIA,1) 0 a 30 dias,claro,FIJO,242,242,18,224,1,1,0,1508341.64,1508341.64
CVIA,1) 0 a 30 dias,claro,MOVIL,26416,29658,4164,25494,17,17,0,204292415.44,204292415.44
CVIA,1) 0 a 30 dias,movistar,MOVIL,75131,174466,8392,166074,43,43,0,323772538.30,323772538.30
CVIA,1) 0 a 30 dias,personal,MOVIL,61590,88786,5795,82991,14,14,0,250500681.62,250500681.62
CVIA,1) 0 a 30 dias,Sin proveedor,FIJO,2773,2978,86,2892,4,4,0,18159659.66,18159659.66
CVIA,1) 0 a 30 dias,Sin proveedor,MOVIL,136,136,1,135,0,0,0,413303.73,413303.73
CVIA,1) 0 a 30 dias,telecentro,FIJO,2916,2941,216,2725,0,0,0,33425482.98,33425482.98
CVIA,1) 0 a 30 dias,telecentro,MOVIL,13,13,0,13,0,0,0,89803.99,89803.99
CVIA,1) 0 a 30 dias,telecom,FIJO,24965,32469,497,31972,15,15,0,93886604.33,93886604.33
CVIA,1) 0 a 30 dias,telefonica,FIJO,38231,42111,842,41269,22,22,0,167303393.93,167303393.93
CVIA,3) 61 a 90 dias,claro,MOVIL,7,7,5,2,8,8,0,52653.10,52653.10
CVIA,3) 61 a 90 dias,movistar,MOVIL,13,15,11,4,19,19,0,140399.66,140399.66
CVIA,3) 61 a 90 dias,personal,MOVIL,15,25,11,14,25,25,0,161666.09,161666.09
CVIA,3) 61 a 90 dias,telecentro,FIJO,4,4,0,4,2,2,0,33059.75,33059.75
CVIA,3) 61 a 90 dias,telecom,FIJO,3,3,0,3,3,3,0,34820.46,34820.46
CVIA,3) 61 a 90 dias,telefonica,FIJO,7,8,1,7,4,4,0,66697.34,66697.34
DRPW,1) 0 a 30 dias,claro,FIJO,9,9,2,7,12,8,4,1327584.55,1327584.55
DRPW,1) 0 a 30 dias,claro,MOVIL,1965,2661,538,2123,3267,2628,639,236463355.48,236463355.48
DRPW,1) 0 a 30 dias,movistar,MOVIL,1231,1629,328,1301,2011,1659,352,155544398.59,155544398.59
DRPW,1) 0 a 30 dias,personal,MOVIL,2629,4107,856,3251,7547,3507,4040,303268808.59,303268808.59
DRPW,1) 0 a 30 dias,Sin proveedor,FIJO,89,95,17,78,143,105,38,14592442.12,14592442.12
DRPW,1) 0 a 30 dias,Sin proveedor,MOVIL,1,1,0,1,1,1,0,74400.18,74400.18
DRPW,1) 0 a 30 dias,telecentro,FIJO,13,13,1,12,16,11,5,1949305.24,1949305.24
DRPW,1) 0 a 30 dias,telecom,FIJO,302,350,22,328,676,375,301,45442362.85,45442362.85
DRPW,1) 0 a 30 dias,telefonica,FIJO,305,361,26,335,429,323,106,49953145.51,49953145.51
DRTV,1) 0 a 30 dias,claro,FIJO,11,11,5,6,1,0,1,1035283.18,1035283.18
DRTV,1) 0 a 30 dias,claro,MOVIL,1880,2496,975,1521,203,31,172,188822884.45,188822884.45
DRTV,1) 0 a 30 dias,movistar,MOVIL,1143,1578,429,1149,123,23,100,114121713.19,114121713.19
DRTV,1) 0 a 30 dias,personal,MOVIL,2446,3730,934,2796,1151,31,1120,238091578.38,238091578.38
DRTV,1) 0 a 30 dias,Sin proveedor,FIJO,92,105,24,81,18,4,14,9824229.48,9824229.48
DRTV,1) 0 a 30 dias,Sin proveedor,MOVIL,3,3,0,3,3,0,3,182662.29,182662.29
DRTV,1) 0 a 30 dias,telecentro,FIJO,18,19,3,16,1,0,1,2319449.51,2319449.51
DRTV,1) 0 a 30 dias,telecom,FIJO,295,344,31,313,98,1,97,33137766.00,33137766.00
DRTV,1) 0 a 30 dias,telefonica,FIJO,287,323,33,290,36,12,24,29266540.92,29266540.92
DRTV,2) 31 a 60 dias,claro,FIJO,5,5,1,4,0,0,0,606879.02,606879.02
DRTV,2) 31 a 60 dias,claro,MOVIL,1502,1874,832,1042,770,770,0,146623648.44,146623648.44
DRTV,2) 31 a 60 dias,movistar,MOVIL,830,1033,288,745,423,423,0,84116106.94,84116106.94
DRTV,2) 31 a 60 dias,personal,MOVIL,1748,2271,647,1624,684,684,0,160150020.10,160150020.10
DRTV,2) 31 a 60 dias,Sin proveedor,FIJO,52,57,14,43,24,24,0,5651205.93,5651205.93
DRTV,2) 31 a 60 dias,telecentro,FIJO,6,6,4,2,0,0,0,431272.19,431272.19
DRTV,2) 31 a 60 dias,telecom,FIJO,95,99,16,83,26,26,0,11913032.95,11913032.95
DRTV,2) 31 a 60 dias,telefonica,FIJO,109,117,13,104,49,49,0,11356607.01,11356607.01
DRTV,3) 61 a 90 dias,claro,FIJO,11,11,2,9,12,12,0,1128446.37,1128446.37
DRTV,3) 61 a 90 dias,claro,MOVIL,1857,2435,1178,1257,7065,6885,180,177204181.37,177204181.37
DRTV,3) 61 a 90 dias,movistar,MOVIL,1007,1319,450,869,3310,3242,68,101931862.22,101931862.22
DRTV,3) 61 a 90 dias,personal,MOVIL,1994,2613,790,1823,7140,5604,1536,184897680.08,184897680.08
DRTV,3) 61 a 90 dias,Sin proveedor,FIJO,66,71,12,59,137,137,0,6548870.88,6548870.88
DRTV,3) 61 a 90 dias,telecentro,FIJO,18,20,4,16,12,12,0,1774610.37,1774610.37
DRTV,3) 61 a 90 dias,telecom,FIJO,154,162,22,140,396,372,24,16977133.49,16977133.49
DRTV,3) 61 a 90 dias,telefonica,FIJO,230,249,33,216,486,486,0,24155458.79,24155458.79
DRTV,4) 91 a 180 dias,claro,FIJO,8,9,4,5,18,18,0,559920.92,559920.92
DRTV,4) 91 a 180 dias,claro,MOVIL,1478,2064,1075,989,10022,8951,1071,141965571.13,141965571.13
DRTV,4) 91 a 180 dias,movistar,MOVIL,909,1317,432,885,5583,5122,461,89709594.92,89709594.92
DRTV,4) 91 a 180 dias,personal,MOVIL,1807,2882,757,2125,13321,8619,4702,170047495.41,170047495.41
DRTV,4) 91 a 180 dias,Sin proveedor,FIJO,66,71,21,50,320,270,50,7699480.56,7699480.56
DRTV,4) 91 a 180 dias,telecentro,FIJO,12,12,4,8,16,16,0,875679.66,875679.66
DRTV,4) 91 a 180 dias,telecom,FIJO,196,231,23,208,1356,1111,245,20479743.05,20479743.05
DRTV,4) 91 a 180 dias,telefonica,FIJO,202,222,31,191,943,863,80,22063593.52,22063593.52
DRTW,1) 0 a 30 dias,claro,FIJO,11,11,2,9,19,7,12,1550351.13,1550351.13
DRTW,1) 0 a 30 dias,claro,MOVIL,1367,1929,778,1151,2216,1444,772,168612780.66,168612780.66
DRTW,1) 0 a 30 dias,movistar,MOVIL,817,1149,293,856,1149,857,292,108429091.53,108429091.53
DRTW,1) 0 a 30 dias,personal,MOVIL,1744,2836,668,2168,5741,1757,3984,205825461.88,205825461.88
DRTW,1) 0 a 30 dias,Sin proveedor,FIJO,69,75,16,59,88,64,24,10291986.81,10291986.81
DRTW,1) 0 a 30 dias,Sin proveedor,MOVIL,1,1,0,1,4,1,3,85245.53,85245.53
DRTW,1) 0 a 30 dias,telecentro,FIJO,8,8,1,7,5,5,0,1203802.92,1203802.92
DRTW,1) 0 a 30 dias,telecentro,MOVIL,1,1,0,1,0,0,0,198680.77,198680.77
DRTW,1) 0 a 30 dias,telecom,FIJO,283,328,30,298,562,279,283,42357920.50,42357920.50
DRTW,1) 0 a 30 dias,telefonica,FIJO,248,275,24,251,301,206,95,35434310.19,35434310.19
DRTW,2) 31 a 60 dias,claro,FIJO,14,14,4,10,31,17,14,1458944.20,1458944.20
DRTW,2) 31 a 60 dias,claro,MOVIL,1532,2188,960,1228,1408,853,555,190917608.57,190917608.57
DRTW,2) 31 a 60 dias,movistar,MOVIL,1002,1450,440,1010,816,579,237,128730585.47,128730585.47
DRTW,2) 31 a 60 dias,personal,MOVIL,1881,3248,893,2355,2361,995,1366,217135017.80,217135017.80
DRTW,2) 31 a 60 dias,Sin proveedor,FIJO,95,101,14,87,67,53,14,13141799.86,13141799.86
DRTW,2) 31 a 60 dias,Sin proveedor,MOVIL,7,7,0,7,2,2,0,720696.11,720696.11
DRTW,2) 31 a 60 dias,telecentro,FIJO,13,13,3,10,2,2,0,2459942.78,2459942.78
DRTW,2) 31 a 60 dias,telecom,FIJO,266,336,16,320,349,162,187,38100791.13,38100791.13
DRTW,2) 31 a 60 dias,telefonica,FIJO,301,343,32,311,206,162,44,43707164.51,43707164.51
DRTW,3) 61 a 90 dias,claro,FIJO,10,10,2,8,16,15,1,1047689.53,1047689.53
DRTW,3) 61 a 90 dias,claro,MOVIL,2423,3431,1609,1822,9383,7769,1614,237897689.71,237897689.71
DRTW,3) 61 a 90 dias,movistar,MOVIL,1482,2091,599,1492,4747,3930,817,150204730.51,150204730.51
DRTW,3) 61 a 90 dias,personal,MOVIL,3056,4972,1391,3581,11381,7780,3601,291552091.41,291552091.41
DRTW,3) 61 a 90 dias,Sin proveedor,FIJO,100,107,22,85,266,231,35,13097150.93,13097150.93
DRTW,3) 61 a 90 dias,Sin proveedor,MOVIL,3,3,0,3,6,6,0,322808.74,322808.74
DRTW,3) 61 a 90 dias,telecentro,FIJO,11,11,5,6,25,6,19,1080896.92,1080896.92
DRTW,3) 61 a 90 dias,telecom,FIJO,304,339,31,308,998,766,232,34917235.96,34917235.96
DRTW,3) 61 a 90 dias,telefonica,FIJO,293,331,32,299,778,672,106,34660372.03,34660372.03
DRTW,4) 91 a 180 dias,claro,FIJO,5,5,1,4,16,16,0,523222.57,523222.57
DRTW,4) 91 a 180 dias,claro,MOVIL,1631,2380,1258,1122,10994,9493,1501,170495765.33,170495765.33
DRTW,4) 91 a 180 dias,movistar,MOVIL,971,1378,496,882,6071,5208,863,105628026.13,105628026.13
DRTW,4) 91 a 180 dias,personal,MOVIL,2063,3328,1020,2308,13788,9939,3849,211423314.54,211423314.54
DRTW,4) 91 a 180 dias,Sin proveedor,FIJO,74,82,17,65,376,338,38,9462972.09,9462972.09
DRTW,4) 91 a 180 dias,Sin proveedor,MOVIL,3,3,0,3,12,8,4,245471.02,245471.02
DRTW,4) 91 a 180 dias,telecentro,FIJO,11,11,1,10,39,38,1,1236724.82,1236724.82
DRTW,4) 91 a 180 dias,telecom,FIJO,249,284,36,248,1569,1300,269,27653858.86,27653858.86
