entidad,tramo_gestion,proveedor,tipo,casos_activos_con_telefono,telefonos_total,telefonos_contactados_ivr,telefonos_sin_contacto_ivr,sms_total,sms_cortos,sms_largos,importe_asignado,importe_base_deuda
AYS3,1) 0 a 30 dias,telecentro,FIJO,175,178,17,161,103,103,0,391003228.69,76357660.75
AYS3,1) 0 a 30 dias,telecom,FIJO,1049,1376,89,1287,381,381,0,2421976585.59,348413085.78
AYS3,1) 0 a 30 dias,telefonica,FIJO,2659,3746,232,3514,1308,1308,0,7473419047.51,1138326932.03
AYS3,3) 61 a 90 dias,claro,FIJO,19,19,5,14,51,6,45,33400638.50,8333187.32
AYS3,3) 61 a 90 dias,claro,MOVIL,1449,1655,580,1075,6009,2271,3738,2273199650.94,485831673.94
AYS3,3) 61 a 90 dias,movistar,MOVIL,2767,3824,1144,2680,10588,3103,7485,4285956245.50,869825289.95
AYS3,3) 61 a 90 dias,personal,MOVIL,1849,2306,722,1584,28792,2565,26227,2724141170.31,604216481.04
AYS3,3) 61 a 90 dias,Sin proveedor,FIJO,242,260,17,243,1352,173,1179,377197182.80,75374578.92
AYS3,3) 61 a 90 dias,Sin proveedor,MOVIL,12,12,0,12,63,3,60,13476882.02,3436916.94
AYS3,3) 61 a 90 dias,telecentro,FIJO,317,322,37,285,1097,198,899,416923025.69,106920238.78
AYS3,3) 61 a 90 dias,telecom,FIJO,2813,3718,267,3451,5525,863,4662,2549699912.95,515698653.94
AYS3,3) 61 a 90 dias,telefonica,FIJO,5220,7402,520,6882,16315,2822,13493,9143205704.02,1910360746.47
AYSA,2) 31 a 60 dias,claro,FIJO,38,38,7,31,63,37,26,40814000.52,22965208.79
AYSA,2) 31 a 60 dias,claro,MOVIL,1843,2088,965,1123,3662,2984,678,969722121.62,536082114.33
AYSA,2) 31 a 60 dias,movistar,MOVIL,3808,5078,2311,2767,6923,5315,1608,2091108909.42,1167630038.76
AYSA,2) 31 a 60 dias,personal,MOVIL,2373,2931,1244,1687,7523,2447,5076,1331395070.12,733259592.28
AYSA,2) 31 a 60 dias,Sin proveedor,FIJO,212,227,23,204,535,312,223,139436250.01,76948905.21
AYSA,2) 31 a 60 dias,Sin proveedor,MOVIL,21,21,0,21,51,27,24,6897910.30,3463343.48
AYSA,2) 31 a 60 dias,telecentro,FIJO,430,438,80,358,487,289,198,188270827.53,112094796.00
AYSA,2) 31 a 60 dias,telecentro,MOVIL,1,1,0,1,3,3,0,70279.18,54633.27
AYSA,2) 31 a 60 dias,telecom,FIJO,2884,3857,397,3460,3645,2177,1468,1440163895.70,822847057.39
AYSA,2) 31 a 60 dias,telefonica,FIJO,6176,8491,809,7682,6245,3753,2492,3031922907.94,1501820861.81
AYSA,4) 91 a 180 dias,claro,FIJO,41,41,18,23,167,40,127,17463885.13,7654609.43
AYSA,4) 91 a 180 dias,claro,MOVIL,2050,2396,1100,1296,7675,3515,4160,1081932702.88,476458089.53
AYSA,4) 91 a 180 dias,movistar,MOVIL,4328,7344,2543,4801,17097,7980,9117,2314640784.61,1005715048.26
AYSA,4) 91 a 180 dias,personal,MOVIL,2770,3724,1463,2261,44524,3862,40662,1487200362.62,649656928.61
AYSA,4) 91 a 180 dias,Sin proveedor,FIJO,316,448,37,411,1341,222,1119,167504757.45,67293818.86
AYSA,4) 91 a 180 dias,Sin proveedor,MOVIL,19,21,0,21,116,34,82,12499418.41,5003945.33
AYSA,4) 91 a 180 dias,telecentro,FIJO,447,457,75,382,1505,446,1059,205489132.62,91238329.70
AYSA,4) 91 a 180 dias,telecentro,MOVIL,2,2,0,2,0,0,0,4399842.74,1670782.21
AYSA,4) 91 a 180 dias,telecom,FIJO,2739,4523,456,4067,11632,1854,9778,1234668534.91,609361557.73
AYSA,4) 91 a 180 dias,telefonica,FIJO,6873,13237,1110,12127,20980,4772,16208,3239035760.26,1401521824.28
AYSC,4) 91 a 180 dias,claro,FIJO,1,1,1,0,0,0,0,2784366.79,2784366.79
AYSC,4) 91 a 180 dias,claro,MOVIL,160,182,102,80,1870,1869,1,80011636.64,80011636.64
AYSC,4) 91 a 180 dias,movistar,MOVIL,376,482,284,198,4529,4528,1,176995484.92,176995484.92
AYSC,4) 91 a 180 dias,personal,MOVIL,249,341,171,170,3249,3249,0,143531909.76,143531909.76
AYSC,4) 91 a 180 dias,Sin proveedor,FIJO,19,22,1,21,267,267,0,9226052.41,9226052.41
AYSC,4) 91 a 180 dias,Sin proveedor,MOVIL,1,1,0,1,26,26,0,102152.41,102152.41
AYSC,4) 91 a 180 dias,telecentro,FIJO,40,40,8,32,279,279,0,22436235.90,22436235.90
AYSC,4) 91 a 180 dias,telecom,FIJO,241,382,46,336,1491,1491,0,142539756.94,142539756.94
AYSC,4) 91 a 180 dias,telefonica,FIJO,416,639,88,551,3151,3151,0,188316380.21,188316380.21
AYSE,1) 0 a 30 dias,claro,FIJO,29,29,12,17,32,18,14,2565814.26,2234453.99
AYSE,1) 0 a 30 dias,claro,MOVIL,1247,1441,536,905,1746,1321,425,209771734.83,172790989.02
AYSE,1) 0 a 30 dias,movistar,MOVIL,2805,3750,1444,2306,3904,2898,1006,365475425.08,304317118.55
AYSE,1) 0 a 30 dias,personal,MOVIL,1729,2130,788,1342,5241,1618,3623,203596518.57,171229345.81
AYSE,1) 0 a 30 dias,Sin proveedor,FIJO,169,205,20,185,345,157,188,52767548.11,41161698.79
AYSE,1) 0 a 30 dias,Sin proveedor,MOVIL,15,15,0,15,18,18,0,1225701.12,1077648.22
AYSE,1) 0 a 30 dias,telecentro,FIJO,287,290,40,250,332,187,145,20838476.00,18122398.90
AYSE,1) 0 a 30 dias,telecentro,MOVIL,3,3,0,3,1,1,0,104379.00,92984.46
AYSE,1) 0 a 30 dias,telecom,FIJO,1972,2689,237,2452,2125,1114,1011,236940407.16,199516380.49
AYSE,1) 0 a 30 dias,telefonica,FIJO,3605,5154,502,4652,3520,1856,1664,375942018.14,306860582.38
AYSE,2) 31 a 60 dias,claro,FIJO,13,13,3,10,97,11,86,1473581.66,1222460.84
AYSE,2) 31 a 60 dias,claro,MOVIL,473,528,227,301,1447,952,495,47172560.70,39865160.40
AYSE,2) 31 a 60 dias,movistar,MOVIL,992,1278,507,771,2965,1757,1208,126484610.26,105049706.30
AYSE,2) 31 a 60 dias,personal,MOVIL,680,834,316,518,6229,1061,5168,94480349.16,78853069.47
AYSE,2) 31 a 60 dias,Sin proveedor,FIJO,60,75,7,68,249,100,149,2968035.32,2553442.94
AYSE,2) 31 a 60 dias,Sin proveedor,MOVIL,4,4,0,4,2,2,0,138157.06,121505.31
AYSE,2) 31 a 60 dias,telecentro,FIJO,94,95,22,73,268,89,179,5576720.93,4788574.62
AYSE,2) 31 a 60 dias,telecom,FIJO,741,1063,104,959,2052,646,1406,83440834.59,69466285.21
AYSE,2) 31 a 60 dias,telefonica,FIJO,1477,2131,224,1907,3296,1028,2268,119242727.09,100333682.03
AYSJ,4) 91 a 180 dias,claro,FIJO,1,1,0,1,0,0,0,0.00,0.00
AYSJ,4) 91 a 180 dias,claro,MOVIL,14,14,0,14,0,0,0,0.00,0.00
AYSJ,4) 91 a 180 dias,movistar,MOVIL,24,25,0,25,0,0,0,0.00,0.00
AYSJ,4) 91 a 180 dias,personal,MOVIL,21,22,0,22,0,0,0,0.00,0.00
AYSJ,4) 91 a 180 dias,Sin proveedor,FIJO,4,4,0,4,0,0,0,0.00,0.00
AYSJ,4) 91 a 180 dias,telecentro,FIJO,6,6,0,6,0,0,0,0.00,0.00
AYSJ,4) 91 a 180 dias,telecom,FIJO,27,31,0,31,0,0,0,0.00,0.00
AYSJ,4) 91 a 180 dias,telefonica,FIJO,36,37,0,37,0,0,0,0.00,0.00
AYSJ,6) Mayor a 360 dias,claro,FIJO,4,4,3,1,0,0,0,0.00,0.00
AYSJ,6) Mayor a 360 dias,claro,MOVIL,169,183,106,77,0,0,0,0.00,0.00
AYSJ,6) Mayor a 360 dias,movistar,MOVIL,282,296,166,130,0,0,0,0.00,0.00
AYSJ,6) Mayor a 360 dias,personal,MOVIL,281,291,131,160,0,0,0,0.00,0.00
AYSJ,6) Mayor a 360 dias,Sin proveedor,FIJO,31,32,6,26,0,0,0,0.00,0.00
AYSJ,6) Mayor a 360 dias,telecentro,FIJO,49,50,13,37,0,0,0,0.00,0.00
AYSJ,6) Mayor a 360 dias,telecom,FIJO,479,567,98,469,0,0,0,0.00,0.00
AYSJ,6) Mayor a 360 dias,telefonica,FIJO,762,880,118,762,0,0,0,0.00,0.00
CVBA,3) 61 a 90 dias,claro,FIJO,2,2,0,2,0,0,0,921823.98,921823.98
CVBA,3) 61 a 90 dias,claro,MOVIL,112,133,0,133,15,15,0,167972112.77,167972112.77
CVBA,3) 61 a 90 dias,movistar,MOVIL,148,242,0,242,27,27,0,205166576.08,205166576.08
CVBA,3) 61 a 90 dias,personal,MOVIL,169,244,0,244,27,27,0,205468748.75,205468748.75
CVBA,3) 61 a 90 dias,Sin proveedor,FIJO,17,42,0,42,2,2,0,42305777.63,42305777.63
CVBA,3) 61 a 90 dias,Sin proveedor,MOVIL,1,1,0,1,0,0,0,697036.96,697036.96
CVBA,3) 61 a 90 dias,telecentro,FIJO,5,5,0,5,3,3,0,7789036.26,7789036.26
CVBA,3) 61 a 90 dias,telecom,FIJO,110,212,0,212,25,25,0,126362041.39,126362041.39
CVBA,3) 61 a 90 dias,telefonica,FIJO,74,174,0,174,14,14,0,150351714.64,150351714.64
CVIA,3) 61 a 90 dias,claro,FIJO,212,212,39,173,45,27,18,1347530.26,1347530.26
CVIA,3) 61 a 90 dias,claro,MOVIL,25444,29551,9900,19651,7279,5290,1989,185159093.42,185159093.42
CVIA,3) 61 a 90 dias,movistar,MOVIL,77031,182573,28005,154568,28468,8534,19934,301527725.16,301527725.16
CVIA,3) 61 a 90 dias,personal,MOVIL,56412,82200,17547,64653,39546,6583,32963,233172531.77,233172531.77
CVIA,3) 61 a 90 dias,Sin proveedor,FIJO,2421,2599,219,2380,741,326,415,15734882.80,15734882.80
CVIA,3) 61 a 90 dias,Sin proveedor,MOVIL,125,127,1,126,23,10,13,370997.12,370997.12
CVIA,3) 61 a 90 dias,telecentro,FIJO,2514,2533,316,2217,1221,698,523,29987413.73,29987413.73
CVIA,3) 61 a 90 dias,telecentro,MOVIL,11,11,0,11,2,0,2,81665.25,81665.25
CVIA,3) 61 a 90 dias,telecom,FIJO,21181,27489,1796,25693,5920,2281,3639,75835449.91,75835449.91
CVIA,3) 61 a 90 dias,telefonica,FIJO,39702,44686,2544,42142,23012,3962,19050,157957919.97,157957919.97
DRPW,1) 0 a 30 dias,claro,FIJO,9,9,2,7,16,12,4,2059702.03,2059702.03
DRPW,1) 0 a 30 dias,claro,MOVIL,1397,1917,384,1533,1860,1470,390,218637407.52,218637407.52
DRPW,1) 0 a 30 dias,movistar,MOVIL,954,1422,250,1172,1323,1093,230,151434530.62,151434530.62
DRPW,1) 0 a 30 dias,personal,MOVIL,1608,2517,518,1999,4317,1818,2499,236810546.58,236810546.58
DRPW,1) 0 a 30 dias,Sin proveedor,FIJO,93,98,12,86,102,68,34,19693904.31,19693904.31
DRPW,1) 0 a 30 dias,Sin proveedor,MOVIL,4,4,1,3,13,12,1,894411.78,894411.78
DRPW,1) 0 a 30 dias,telecentro,FIJO,8,9,2,7,13,11,2,1405323.69,1405323.69
DRPW,1) 0 a 30 dias,telecom,FIJO,225,262,12,250,455,264,191,43140091.85,43140091.85
DRPW,1) 0 a 30 dias,telefonica,FIJO,276,318,36,282,296,237,59,56812322.27,56812322.27
DRTV,1) 0 a 30 dias,claro,FIJO,24,24,1,23,34,21,13,2679464.64,2679464.64
DRTV,1) 0 a 30 dias,claro,MOVIL,2647,3638,619,3019,4259,3077,1182,302114262.44,302114262.44
DRTV,1) 0 a 30 dias,movistar,MOVIL,1766,2517,447,2070,3294,2444,850,205589807.89,205589807.89
DRTV,1) 0 a 30 dias,personal,MOVIL,3144,4771,679,4092,11810,3734,8076,341113743.82,341113743.82
DRTV,1) 0 a 30 dias,Sin proveedor,FIJO,112,118,12,106,118,88,30,15460014.10,15460014.10
DRTV,1) 0 a 30 dias,Sin proveedor,MOVIL,3,3,0,3,4,1,3,383714.08,383714.08
DRTV,1) 0 a 30 dias,telecentro,FIJO,21,21,2,19,6,6,0,3238005.65,3238005.65
DRTV,1) 0 a 30 dias,telecom,FIJO,338,384,22,362,694,398,296,44960025.00,44960025.00
DRTV,1) 0 a 30 dias,telefonica,FIJO,402,460,24,436,569,394,175,54726928.99,54726928.99
DRTV,3) 61 a 90 dias,claro,FIJO,6,6,2,4,7,7,0,550825.40,550825.40
DRTV,3) 61 a 90 dias,claro,MOVIL,1414,1931,602,1329,3843,2444,1399,156904551.57,156904551.57
DRTV,3) 61 a 90 dias,movistar,MOVIL,956,1446,321,1125,2545,1592,953,107209307.87,107209307.87
DRTV,3) 61 a 90 dias,personal,MOVIL,1869,2851,715,2136,12846,3104,9742,195337189.64,195337189.64
DRTV,3) 61 a 90 dias,Sin proveedor,FIJO,70,73,10,63,216,102,114,9544305.84,9544305.84
DRTV,3) 61 a 90 dias,Sin proveedor,MOVIL,1,1,1,0,6,0,6,136902.94,136902.94
DRTV,3) 61 a 90 dias,telecentro,FIJO,9,9,1,8,6,4,2,1035639.70,1035639.70
DRTV,3) 61 a 90 dias,telecom,FIJO,240,267,24,243,837,384,453,29157348.54,29157348.54
DRTV,3) 61 a 90 dias,telefonica,FIJO,232,269,26,243,493,335,158,26607228.49,26607228.49
DRTV,4) 91 a 180 dias,claro,FIJO,11,11,5,6,4,3,1,1035283.18,1035283.18
DRTV,4) 91 a 180 dias,claro,MOVIL,1890,2536,986,1550,746,575,171,189409137.80,189409137.80
DRTV,4) 91 a 180 dias,movistar,MOVIL,1261,1881,447,1434,539,424,115,125673493.27,125673493.27
DRTV,4) 91 a 180 dias,personal,MOVIL,2441,3718,972,2746,1925,843,1082,237581872.90,237581872.90
DRTV,4) 91 a 180 dias,Sin proveedor,FIJO,91,100,24,76,54,40,14,9764518.14,9764518.14
DRTV,4) 91 a 180 dias,Sin proveedor,MOVIL,3,3,0,3,5,2,3,182662.29,182662.29
DRTV,4) 91 a 180 dias,telecentro,FIJO,18,19,3,16,3,2,1,2319449.51,2319449.51
DRTV,4) 91 a 180 dias,telecom,FIJO,285,333,32,301,212,119,93,31966441.80,31966441.80
DRTV,4) 91 a 180 dias,telefonica,FIJO,325,380,35,345,136,110,26,32872335.26,32872335.26
DRTW,1) 0 a 30 dias,claro,FIJO,9,9,1,8,36,10,26,1542716.71,1542716.71
DRTW,1) 0 a 30 dias,claro,MOVIL,1651,2365,345,2020,5443,3042,2401,226423113.44,226423113.44
DRTW,1) 0 a 30 dias,movistar,MOVIL,1193,1896,250,1646,3762,2189,1573,167518746.16,167518746.16
DRTW,1) 0 a 30 dias,personal,MOVIL,1893,3086,393,2693,17690,3712,13978,245738601.90,245738601.90
DRTW,1) 0 a 30 dias,Sin proveedor,FIJO,112,120,7,113,253,92,161,19091797.70,19091797.70
DRTW,1) 0 a 30 dias,Sin proveedor,MOVIL,2,2,0,2,0,0,0,516271.86,516271.86
DRTW,1) 0 a 30 dias,telecentro,FIJO,16,16,1,15,19,6,13,2124581.44,2124581.44
DRTW,1) 0 a 30 dias,telecentro,MOVIL,1,1,0,1,5,5,0,60520.00,60520.00
DRTW,1) 0 a 30 dias,telecom,FIJO,314,372,14,358,1448,398,1050,50198507.47,50198507.47
DRTW,1) 0 a 30 dias,telefonica,FIJO,400,451,23,428,910,476,434,64807800.39,64807800.39
DRTW,3) 61 a 90 dias,claro,FIJO,10,10,3,7,98,39,59,1187019.50,1187019.50
DRTW,3) 61 a 90 dias,claro,MOVIL,1070,1582,482,1100,8259,4926,3333,123473135.77,123473135.77
DRTW,3) 61 a 90 dias,movistar,MOVIL,789,1205,271,934,5425,3505,1920,97085501.30,97085501.30
DRTW,3) 61 a 90 dias,personal,MOVIL,1347,2216,523,1693,24131,5460,18671,153565117.86,153565117.86
DRTW,3) 61 a 90 dias,Sin proveedor,FIJO,66,69,16,53,591,213,378,9433907.86,9433907.86
DRTW,3) 61 a 90 dias,Sin proveedor,MOVIL,2,2,0,2,41,6,35,230242.18,230242.18
DRTW,3) 61 a 90 dias,telecentro,FIJO,4,4,1,3,42,5,37,515607.26,515607.26
DRTW,3) 61 a 90 dias,telecom,FIJO,194,227,29,198,2317,738,1579,26851617.10,26851617.10
DRTW,3) 61 a 90 dias,telefonica,FIJO,210,247,26,221,1396,771,625,27914638.23,27914638.23
DRTW,4) 91 a 180 dias,claro,FIJO,7,7,1,6,24,12,12,872530.49,872530.49
DRTW,4) 91 a 180 dias,claro,MOVIL,1057,1489,584,905,3891,3189,702,132888378.80,132888378.80
DRTW,4) 91 a 180 dias,movistar,MOVIL,662,1047,228,819,2098,1806,292,86083404.31,86083404.31
DRTW,4) 91 a 180 dias,personal,MOVIL,1331,2172,523,1649,6829,3337,3492,155909554.45,155909554.45
DRTW,4) 91 a 180 dias,Sin proveedor,FIJO,46,50,13,37,114,90,24,6837942.80,6837942.80
DRTW,4) 91 a 180 dias,Sin proveedor,MOVIL,1,1,0,1,6,3,3,85245.53,85245.53
DRTW,4) 91 a 180 dias,telecentro,FIJO,2,2,0,2,4,4,0,408194.21,408194.21
DRTW,4) 91 a 180 dias,telecentro,MOVIL,1,1,0,1,0,0,0,198680.77,198680.77
DRTW,4) 91 a 180 dias,telecom,FIJO,208,246,20,226,817,546,271,33086739.73,33086739.73
DRTW,4) 91 a 180 dias,telefonica,FIJO,179,201,16,185,495,394,101,27029932.76,27029932.76
EDE1,1) 0 a 30 dias,claro,FIJO,175,176,31,145,69,4,65,96393305.72,96393305.72
EDE1,1) 0 a 30 dias,claro,MOVIL,9579,13751,2082,11669,2339,276,2063,5453795600.30,5453795600.30
EDE1,1) 0 a 30 dias,movistar,MOVIL,15994,24552,7138,17414,4557,697,3860,9080348075.05,9080348075.05
EDE1,1) 0 a 30 dias,personal,MOVIL,10357,16661,4546,12115,9123,207,8916,5633767971.37,5633767971.37
EDE1,1) 0 a 30 dias,Sin proveedor,FIJO,455,512,29,483,197,11,186,258619716.97,258619716.97
EDE1,1) 0 a 30 dias,Sin proveedor,MOVIL,25,25,0,25,3,0,3,14653125.07,14653125.07
EDE1,1) 0 a 30 dias,telecentro,FIJO,1199,1259,142,1117,441,33,408,619193630.04,619193630.04
EDE1,1) 0 a 30 dias,telecentro,MOVIL,17,17,0,17,7,0,7,12779229.49,12779229.49
EDE1,1) 0 a 30 dias,telecom,FIJO,1548,2292,232,2060,847,60,787,596843437.20,596843437.20
EDE1,1) 0 a 30 dias,telefonica,FIJO,10915,13667,1073,12594,4238,342,3896,5060737418.19,5060737418.19
EDE2,1) 0 a 30 dias,claro,FIJO,1,1,0,1,0,0,0,20867554.84,20867554.84
EDE2,1) 0 a 30 dias,claro,MOVIL,16,21,0,21,0,0,0,247049578.37,247049578.37
EDE2,1) 0 a 30 dias,movistar,MOVIL,36,60,0,60,0,0,0,726294867.10,726294867.10
EDE2,1) 0 a 30 dias,personal,MOVIL,26,48,0,48,0,0,0,609450669.43,609450669.43
EDE2,1) 0 a 30 dias,Sin proveedor,FIJO,8,13,0,13,0,0,0,203009296.15,203009296.15
EDE2,1) 0 a 30 dias,telecentro,FIJO,3,3,0,3,0,0,0,25297890.53,25297890.53
EDE2,1) 0 a 30 dias,telecom,FIJO,15,52,0,52,0,0,0,355173784.41,355173784.41
EDE2,1) 0 a 30 dias,telefonica,FIJO,40,94,0,94,0,0,0,796452765.00,796452765.00
MEL0,1) 0 a 30 dias,claro,FIJO,6,6,0,6,0,0,0,344561.37,344561.37
MEL0,1) 0 a 30 dias,claro,MOVIL,17666,21393,0,21393,0,0,0,1368480165.89,1368480165.89
MEL0,1) 0 a 30 dias,movistar,MOVIL,13945,17389,0,17389,0,0,0,1074958940.67,1074958940.67
MEL0,1) 0 a 30 dias,personal,MOVIL,21918,26978,0,26978,0,0,0,1703549915.70,1703549915.70
MEL0,1) 0 a 30 dias,Sin proveedor,FIJO,57,57,0,57,0,0,0,4005986.47,4005986.47
MEL0,1) 0 a 30 dias,Sin proveedor,MOVIL,7,7,0,7,0,0,0,314854.91,314854.91
MEL0,1) 0 a 30 dias,telecentro,FIJO,1,1,0,1,0,0,0,44732.97,44732.97
MEL0,1) 0 a 30 dias,telecom,FIJO,134,138,0,138,0,0,0,9538775.05,9538775.05
MEL0,1) 0 a 30 dias,telefonica,FIJO,97,98,0,98,0,0,0,7470684.83,7470684.83
MEL0,2) 31 a 60 dias,claro,FIJO,9,9,0,9,2,2,0,735783.64,735783.64
MEL0,2) 31 a 60 dias,claro,MOVIL,9845,12467,1155,11312,3244,2136,1108,728738727.83,728738727.83
