entidad,tramo_gestion,proveedor,tipo,casos_activos_con_telefono,telefonos_total,telefonos_contactados_ivr,telefonos_sin_contacto_ivr,sms_total,sms_cortos,sms_largos,importe_asignado,importe_base_deuda
AUSO,1) 0 a 30 dias,movistar,MOVIL,2039,2807,1010,1797,801,350,451,15483928.67,15483928.67
AUSO,1) 0 a 30 dias,personal,MOVIL,1685,2215,841,1374,2188,130,2058,15267058.58,15267058.58
AUSO,1) 0 a 30 dias,Sin proveedor,FIJO,129,144,14,130,103,17,86,1417197.39,1417197.39
AUSO,1) 0 a 30 dias,Sin proveedor,MOVIL,6,6,0,6,3,0,3,15018.82,15018.82
AUSO,1) 0 a 30 dias,telecentro,FIJO,146,146,18,128,63,12,51,682172.02,682172.02
AUSO,1) 0 a 30 dias,telecentro,MOVIL,1,1,0,1,1,0,1,1398.18,1398.18
AUSO,1) 0 a 30 dias,telecom,FIJO,1017,1419,99,1320,861,163,698,17072894.33,17072894.33
AUSO,1) 0 a 30 dias,telefonica,FIJO,765,1384,96,1288,500,64,436,5138368.32,5138368.32
AUSO,2) 31 a 60 dias,claro,FIJO,20,20,5,15,5,0,5,176206.04,176206.04
AUSO,2) 31 a 60 dias,claro,MOVIL,1285,1457,577,880,540,237,303,10130087.53,10130087.53
AUSO,2) 31 a 60 dias,movistar,MOVIL,2121,2825,1003,1822,1484,385,1099,16575360.27,16575360.27
AUSO,2) 31 a 60 dias,personal,MOVIL,1789,2269,844,1425,2419,236,2183,14537301.96,14537301.96
AUSO,2) 31 a 60 dias,Sin proveedor,FIJO,149,162,13,149,109,21,88,1409355.01,1409355.01
AUSO,2) 31 a 60 dias,Sin proveedor,MOVIL,4,4,0,4,0,0,0,6012.24,6012.24
AUSO,2) 31 a 60 dias,telecentro,FIJO,139,140,15,125,73,15,58,927963.97,927963.97
AUSO,2) 31 a 60 dias,telecentro,MOVIL,1,1,0,1,0,0,0,838.93,838.93
AUSO,2) 31 a 60 dias,telecom,FIJO,930,1238,80,1158,936,180,756,9014785.63,9014785.63
AUSO,2) 31 a 60 dias,telefonica,FIJO,833,1265,107,1158,426,75,351,4422656.75,4422656.75
AUSO,3) 61 a 90 dias,claro,FIJO,17,17,7,10,3,0,3,65533.92,65533.92
AUSO,3) 61 a 90 dias,claro,MOVIL,1053,1190,604,586,531,282,249,11568002.98,11568002.98
AUSO,3) 61 a 90 dias,movistar,MOVIL,1707,2167,975,1192,1458,534,924,18903885.81,18903885.81
AUSO,3) 61 a 90 dias,personal,MOVIL,1418,1819,830,989,2495,473,2022,22744646.51,22744646.51
AUSO,3) 61 a 90 dias,Sin proveedor,FIJO,127,137,29,108,157,65,92,2243303.06,2243303.06
AUSO,3) 61 a 90 dias,Sin proveedor,MOVIL,1,1,0,1,1,0,1,1538.02,1538.02
AUSO,3) 61 a 90 dias,telecentro,FIJO,118,119,20,99,39,7,32,691432.02,691432.02
AUSO,3) 61 a 90 dias,telecom,FIJO,825,1121,103,1018,927,278,649,9488801.29,9488801.29
AUSO,3) 61 a 90 dias,telefonica,FIJO,631,755,102,653,451,120,331,5286293.65,5286293.65
AUSO,4) 91 a 180 dias,claro,FIJO,29,30,7,23,11,5,6,219698.69,219698.69
AUSO,4) 91 a 180 dias,claro,MOVIL,2313,2574,996,1578,1021,598,423,24529630.61,24529630.61
AUSO,4) 91 a 180 dias,movistar,MOVIL,3842,5186,2376,2810,2954,1182,1772,34739610.11,34739610.11
AUSO,4) 91 a 180 dias,personal,MOVIL,3346,4319,1920,2399,4620,1294,3326,33279505.67,33279505.67
AUSO,4) 91 a 180 dias,Sin proveedor,FIJO,299,339,43,296,245,84,161,3594752.86,3594752.86
AUSO,4) 91 a 180 dias,Sin proveedor,MOVIL,8,8,0,8,0,0,0,87352.13,87352.13
AUSO,4) 91 a 180 dias,telecentro,FIJO,294,300,56,244,113,29,84,2041067.81,2041067.81
AUSO,4) 91 a 180 dias,telecentro,MOVIL,2,2,0,2,14,7,7,11709.94,11709.94
AUSO,4) 91 a 180 dias,telecom,FIJO,1895,2597,243,2354,1767,653,1114,21025239.15,21025239.15
AUSO,4) 91 a 180 dias,telefonica,FIJO,1649,2536,236,2300,877,248,629,9701518.47,9701518.47
AUSO,5) 181 a 360 dias,claro,FIJO,66,67,14,53,42,30,12,496799.97,496799.97
AUSO,5) 181 a 360 dias,claro,MOVIL,3623,4112,1467,2645,2728,2081,647,39483175.30,39483175.30
AUSO,5) 181 a 360 dias,movistar,MOVIL,6712,8898,4217,4681,6793,3797,2996,56259611.06,56259611.06
AUSO,5) 181 a 360 dias,personal,MOVIL,5378,7275,3314,3961,8048,3613,4435,49286625.45,49286625.45
AUSO,5) 181 a 360 dias,Sin proveedor,FIJO,466,511,28,483,404,200,204,4634076.74,4634076.74
AUSO,5) 181 a 360 dias,Sin proveedor,MOVIL,14,14,0,14,8,4,4,73729.91,73729.91
AUSO,5) 181 a 360 dias,telecentro,FIJO,544,550,108,442,256,100,156,3847031.83,3847031.83
AUSO,5) 181 a 360 dias,telecentro,MOVIL,2,2,0,2,1,1,0,15939.45,15939.45
AUSO,5) 181 a 360 dias,telecom,FIJO,3298,4594,504,4090,3721,1949,1772,34579108.19,34579108.19
AUSO,5) 181 a 360 dias,telefonica,FIJO,2888,4251,488,3763,1875,833,1042,22628456.55,22628456.55
AUSO,6) Mayor a 360 dias,claro,FIJO,207,207,70,137,78,41,37,635546.46,635546.46
AUSO,6) Mayor a 360 dias,claro,MOVIL,9564,11296,5377,5919,8677,7043,1634,43091819.10,43091819.10
AUSO,6) Mayor a 360 dias,movistar,MOVIL,17045,22778,10710,12068,15529,11115,4414,69038617.57,69038617.57
AUSO,6) Mayor a 360 dias,personal,MOVIL,13565,17924,7793,10131,22006,10114,11892,59014910.49,59014910.49
AUSO,6) Mayor a 360 dias,Sin proveedor,FIJO,1480,1650,167,1483,1608,995,613,6837259.61,6837259.61
AUSO,6) Mayor a 360 dias,Sin proveedor,MOVIL,32,32,0,32,29,17,12,136315.81,136315.81
AUSO,6) Mayor a 360 dias,telecentro,FIJO,1652,1663,378,1285,707,397,310,4769122.79,4769122.79
AUSO,6) Mayor a 360 dias,telecentro,MOVIL,7,7,0,7,2,0,2,51425.91,51425.91
AUSO,6) Mayor a 360 dias,telecom,FIJO,9406,13176,1792,11384,9766,5787,3979,40091228.70,40091228.70
AUSO,6) Mayor a 360 dias,telefonica,FIJO,8363,12482,1808,10674,5089,2710,2379,23483513.22,23483513.22
AYS3,1) 0 a 30 dias,claro,FIJO,17,17,3,14,0,0,0,31083231.04,8143434.45
AYS3,1) 0 a 30 dias,claro,MOVIL,1198,1316,281,1035,0,0,0,1884524608.05,412047318.63
AYS3,1) 0 a 30 dias,movistar,MOVIL,1996,2251,360,1891,0,0,0,3096441596.68,663900477.87
AYS3,1) 0 a 30 dias,personal,MOVIL,1357,1486,319,1167,0,0,0,2132233807.79,473278507.49
AYS3,1) 0 a 30 dias,Sin proveedor,FIJO,214,229,10,219,0,0,0,363024822.90,66629533.74
AYS3,1) 0 a 30 dias,Sin proveedor,MOVIL,7,7,0,7,0,0,0,9077489.53,2418798.43
AYS3,1) 0 a 30 dias,telecentro,FIJO,297,300,25,275,0,0,0,393522434.93,100966957.56
AYS3,1) 0 a 30 dias,telecom,FIJO,2678,3367,180,3187,0,0,0,2288782606.81,459844315.89
AYS3,1) 0 a 30 dias,telefonica,FIJO,5119,7021,297,6724,0,0,0,9132631625.31,1890835996.82
AYS3,3) 61 a 90 dias,claro,FIJO,8,8,1,7,12,9,3,16094475.14,3216389.14
AYS3,3) 61 a 90 dias,claro,MOVIL,675,731,338,393,3237,3067,170,1178602433.32,196349351.19
AYS3,3) 61 a 90 dias,movistar,MOVIL,1057,1213,328,885,4573,4274,299,2395829016.36,333234731.07
AYS3,3) 61 a 90 dias,personal,MOVIL,773,843,248,595,4951,3194,1757,1566403093.96,238832791.60
AYS3,3) 61 a 90 dias,Sin proveedor,FIJO,230,256,11,245,396,338,58,348247148.76,52603880.61
AYS3,3) 61 a 90 dias,Sin proveedor,MOVIL,9,9,0,9,59,53,6,61004383.99,4278283.46
AYS3,3) 61 a 90 dias,telecentro,FIJO,139,140,31,109,251,212,39,239735511.19,45972684.24
AYS3,3) 61 a 90 dias,telecom,FIJO,891,1066,107,959,1024,845,179,2045012177.93,252929360.06
AYS3,3) 61 a 90 dias,telefonica,FIJO,3117,4308,308,4000,4961,4156,805,7052197037.57,1045012624.04
AYS3,4) 91 a 180 dias,claro,FIJO,8,8,3,5,12,9,3,16498274.00,3329026.78
AYS3,4) 91 a 180 dias,claro,MOVIL,537,606,289,317,1091,853,238,869667640.54,164411731.86
AYS3,4) 91 a 180 dias,movistar,MOVIL,1007,1264,497,767,1883,1388,495,2167765727.89,312365932.60
AYS3,4) 91 a 180 dias,personal,MOVIL,697,859,331,528,2446,986,1460,1702368160.35,211679712.95
AYS3,4) 91 a 180 dias,Sin proveedor,FIJO,115,132,7,125,210,116,94,249016436.04,34722323.91
AYS3,4) 91 a 180 dias,Sin proveedor,MOVIL,8,8,0,8,10,4,6,6944650.31,1672603.66
AYS3,4) 91 a 180 dias,telecentro,FIJO,163,163,30,133,143,78,65,210573206.74,44960590.42
AYS3,4) 91 a 180 dias,telecom,FIJO,982,1252,107,1145,732,429,303,2114018061.52,231279884.39
AYS3,4) 91 a 180 dias,telefonica,FIJO,2126,2990,244,2746,1922,1158,764,5002794734.11,685441031.55
AYSA,1) 0 a 30 dias,claro,FIJO,44,44,20,24,28,14,14,16606572.56,7286505.05
AYSA,1) 0 a 30 dias,claro,MOVIL,1871,2011,1020,991,1299,782,517,943662275.27,425950682.50
AYSA,1) 0 a 30 dias,movistar,MOVIL,3663,4074,1857,2217,3827,3100,727,1871730493.61,852557111.85
AYSA,1) 0 a 30 dias,personal,MOVIL,2392,2563,1175,1388,6156,1077,5079,1168853417.81,520634691.43
AYSA,1) 0 a 30 dias,Sin proveedor,FIJO,267,298,41,257,193,82,111,115974729.96,51564539.10
AYSA,1) 0 a 30 dias,Sin proveedor,MOVIL,19,20,0,20,20,13,7,12417937.39,4936674.79
AYSA,1) 0 a 30 dias,telecentro,FIJO,445,451,74,377,251,134,117,195066573.26,90222627.55
AYSA,1) 0 a 30 dias,telecentro,MOVIL,2,2,0,2,6,0,6,6854617.88,2181962.69
AYSA,1) 0 a 30 dias,telecom,FIJO,2688,3407,327,3080,1262,485,777,1137833547.84,580780872.10
AYSA,1) 0 a 30 dias,telefonica,FIJO,7061,9714,956,8758,3272,1483,1789,3150071213.20,1376493669.53
AYSA,3) 61 a 90 dias,claro,FIJO,37,37,16,21,57,37,20,12373914.97,7038023.14
AYSA,3) 61 a 90 dias,claro,MOVIL,1459,1560,937,623,6227,4192,2035,755231955.57,389834421.90
AYSA,3) 61 a 90 dias,movistar,MOVIL,2763,3045,1325,1720,11413,7499,3914,1511500065.49,769258532.19
AYSA,3) 61 a 90 dias,personal,MOVIL,1784,1928,943,985,11343,5052,6291,1083129019.36,544636123.23
AYSA,3) 61 a 90 dias,Sin proveedor,FIJO,167,178,15,163,480,244,236,117214474.42,58363064.48
AYSA,3) 61 a 90 dias,Sin proveedor,MOVIL,12,12,0,12,66,27,39,3402807.83,1327067.05
AYSA,3) 61 a 90 dias,telecentro,FIJO,406,413,124,289,944,562,382,179177330.82,93139014.73
AYSA,3) 61 a 90 dias,telecentro,MOVIL,1,1,0,1,1,0,1,172734.47,122469.24
AYSA,3) 61 a 90 dias,telecom,FIJO,2228,2834,308,2526,3063,1613,1450,1063665722.47,548757921.71
AYSA,3) 61 a 90 dias,telefonica,FIJO,5771,7751,847,6904,8845,4934,3911,2689688055.88,1173506094.89
AYSC,2) 31 a 60 dias,claro,FIJO,1,1,1,0,0,0,0,2784366.79,2784366.79
AYSC,2) 31 a 60 dias,claro,MOVIL,160,182,86,96,505,504,1,80011636.64,80011636.64
AYSC,2) 31 a 60 dias,movistar,MOVIL,376,482,265,217,1259,1258,1,176995484.92,176995484.92
AYSC,2) 31 a 60 dias,personal,MOVIL,249,341,159,182,872,872,0,143531909.76,143531909.76
AYSC,2) 31 a 60 dias,Sin proveedor,FIJO,19,22,1,21,59,59,0,9226052.41,9226052.41
AYSC,2) 31 a 60 dias,Sin proveedor,MOVIL,1,1,0,1,4,4,0,102152.41,102152.41
AYSC,2) 31 a 60 dias,telecentro,FIJO,40,40,8,32,86,86,0,22436235.90,22436235.90
AYSC,2) 31 a 60 dias,telecom,FIJO,241,382,42,340,403,403,0,142539756.94,142539756.94
AYSC,2) 31 a 60 dias,telefonica,FIJO,416,639,82,557,864,864,0,188316380.21,188316380.21
AYSE,1) 0 a 30 dias,claro,FIJO,21,21,10,11,22,9,13,1205805.67,1032678.57
AYSE,1) 0 a 30 dias,claro,MOVIL,731,772,384,388,941,681,260,92492040.97,72550659.05
AYSE,1) 0 a 30 dias,movistar,MOVIL,1616,1781,851,930,1840,1372,468,184694662.85,142202938.13
AYSE,1) 0 a 30 dias,personal,MOVIL,1034,1092,514,578,4120,524,3596,126840910.97,98014703.66
AYSE,1) 0 a 30 dias,Sin proveedor,FIJO,80,86,10,76,99,28,71,7473874.71,5903436.44
AYSE,1) 0 a 30 dias,Sin proveedor,MOVIL,8,8,0,8,15,6,9,680999.62,561331.97
AYSE,1) 0 a 30 dias,telecentro,FIJO,176,179,33,146,155,63,92,12325424.01,10407588.26
AYSE,1) 0 a 30 dias,telecentro,MOVIL,1,1,0,1,0,0,0,44952.67,39615.16
AYSE,1) 0 a 30 dias,telecom,FIJO,1317,1695,169,1526,852,345,507,151389538.62,108364461.58
AYSE,1) 0 a 30 dias,telefonica,FIJO,2523,3438,355,3083,2049,733,1316,212567433.62,170229940.50
AYSE,2) 31 a 60 dias,claro,FIJO,9,9,5,4,6,3,3,438465.41,370210.60
AYSE,2) 31 a 60 dias,claro,MOVIL,342,357,185,172,1036,646,390,35094795.49,27437703.62
AYSE,2) 31 a 60 dias,movistar,MOVIL,699,784,380,404,1579,1190,389,89400725.52,65947268.49
AYSE,2) 31 a 60 dias,personal,MOVIL,439,463,230,233,3503,787,2716,50266894.43,37578478.78
AYSE,2) 31 a 60 dias,Sin proveedor,FIJO,37,37,5,32,104,42,62,5016546.24,4082242.03
AYSE,2) 31 a 60 dias,Sin proveedor,MOVIL,1,1,0,1,0,0,0,205605.56,179708.79
AYSE,2) 31 a 60 dias,telecentro,FIJO,65,66,15,51,148,63,85,5330503.82,3997382.45
AYSE,2) 31 a 60 dias,telecom,FIJO,494,616,66,550,672,259,413,46944574.49,39056313.49
AYSE,2) 31 a 60 dias,telefonica,FIJO,1224,1644,199,1445,1698,714,984,183189160.61,98957323.97
AYSJ,2) 31 a 60 dias,claro,FIJO,1,1,0,1,0,0,0,0.00,0.00
AYSJ,2) 31 a 60 dias,claro,MOVIL,14,14,0,14,0,0,0,0.00,0.00
AYSJ,2) 31 a 60 dias,movistar,MOVIL,24,25,0,25,0,0,0,0.00,0.00
AYSJ,2) 31 a 60 dias,personal,MOVIL,21,22,0,22,0,0,0,0.00,0.00
AYSJ,2) 31 a 60 dias,Sin proveedor,FIJO,4,4,0,4,0,0,0,0.00,0.00
AYSJ,2) 31 a 60 dias,telecentro,FIJO,6,6,0,6,0,0,0,0.00,0.00
AYSJ,2) 31 a 60 dias,telecom,FIJO,27,31,0,31,0,0,0,0.00,0.00
AYSJ,2) 31 a 60 dias,telefonica,FIJO,36,37,0,37,0,0,0,0.00,0.00
AYSJ,6) Mayor a 360 dias,claro,FIJO,4,4,3,1,0,0,0,0.00,0.00
AYSJ,6) Mayor a 360 dias,claro,MOVIL,169,183,106,77,0,0,0,0.00,0.00
AYSJ,6) Mayor a 360 dias,movistar,MOVIL,282,296,166,130,0,0,0,0.00,0.00
AYSJ,6) Mayor a 360 dias,personal,MOVIL,281,291,131,160,0,0,0,0.00,0.00
AYSJ,6) Mayor a 360 dias,Sin proveedor,FIJO,31,32,6,26,0,0,0,0.00,0.00
AYSJ,6) Mayor a 360 dias,telecentro,FIJO,49,50,13,37,0,0,0,0.00,0.00
AYSJ,6) Mayor a 360 dias,telecom,FIJO,479,567,98,469,0,0,0,0.00,0.00
AYSJ,6) Mayor a 360 dias,telefonica,FIJO,762,880,118,762,0,0,0,0.00,0.00
CVBA,1) 0 a 30 dias,claro,FIJO,2,2,0,2,0,0,0,921823.98,921823.98
CVBA,1) 0 a 30 dias,claro,MOVIL,316,391,0,391,13,13,0,465732823.02,465732823.02
CVBA,1) 0 a 30 dias,movistar,MOVIL,229,315,0,315,9,9,0,317434915.97,317434915.97
CVBA,1) 0 a 30 dias,personal,MOVIL,335,448,0,448,9,9,0,388361118.28,388361118.28
CVBA,1) 0 a 30 dias,Sin proveedor,FIJO,52,82,0,82,0,0,0,84341362.74,84341362.74
CVBA,1) 0 a 30 dias,Sin proveedor,MOVIL,2,2,0,2,0,0,0,1922027.65,1922027.65
CVBA,1) 0 a 30 dias,telecentro,FIJO,7,8,0,8,0,0,0,12198588.66,12198588.66
CVBA,1) 0 a 30 dias,telecom,FIJO,177,295,0,295,7,7,0,215717659.53,215717659.53
CVBA,1) 0 a 30 dias,telefonica,FIJO,123,236,0,236,6,6,0,231125109.57,231125109.57
CVIA,1) 0 a 30 dias,claro,FIJO,230,230,4,226,0,0,0,1362995.35,1362995.35
CVIA,1) 0 a 30 dias,claro,MOVIL,25143,28226,441,27785,3,3,0,212468417.84,212468417.84
CVIA,1) 0 a 30 dias,movistar,MOVIL,57918,73461,835,72626,0,0,0,322861397.89,322861397.89
CVIA,1) 0 a 30 dias,personal,MOVIL,45009,57630,472,57158,0,0,0,246306827.49,246306827.49
CVIA,1) 0 a 30 dias,Sin proveedor,FIJO,2600,2797,10,2787,0,0,0,18723571.76,18723571.76
CVIA,1) 0 a 30 dias,Sin proveedor,MOVIL,129,129,0,129,0,0,0,426694.33,426694.33
CVIA,1) 0 a 30 dias,telecentro,FIJO,2834,2859,34,2825,0,0,0,35536234.50,35536234.50
CVIA,1) 0 a 30 dias,telecentro,MOVIL,11,11,0,11,0,0,0,91130.13,91130.13
CVIA,1) 0 a 30 dias,telecom,FIJO,23202,30101,32,30069,0,0,0,96059740.34,96059740.34
CVIA,1) 0 a 30 dias,telefonica,FIJO,23115,26834,74,26760,0,0,0,162218756.98,162218756.98
CVIA,2) 31 a 60 dias,claro,MOVIL,8,8,6,2,9,9,0,57850.60,57850.60
CVIA,2) 31 a 60 dias,movistar,MOVIL,13,15,11,4,19,19,0,140399.66,140399.66
CVIA,2) 31 a 60 dias,personal,MOVIL,15,25,11,14,25,25,0,161666.09,161666.09
CVIA,2) 31 a 60 dias,telecentro,FIJO,4,4,0,4,2,2,0,33059.75,33059.75
CVIA,2) 31 a 60 dias,telecom,FIJO,3,3,0,3,3,3,0,34820.46,34820.46
CVIA,2) 31 a 60 dias,telefonica,FIJO,7,8,1,7,4,4,0,66697.34,66697.34
DRPW,1) 0 a 30 dias,claro,FIJO,9,9,2,7,1,0,1,1327584.55,1327584.55
DRPW,1) 0 a 30 dias,claro,MOVIL,2027,2744,371,2373,192,2,190,243907829.04,243907829.04
DRPW,1) 0 a 30 dias,movistar,MOVIL,1279,1690,213,1477,120,3,117,161023273.52,161023273.52
DRPW,1) 0 a 30 dias,personal,MOVIL,2696,4217,557,3660,1169,8,1161,309178106.01,309178106.01
DRPW,1) 0 a 30 dias,Sin proveedor,FIJO,94,100,14,86,1,0,1,15516068.97,15516068.97
DRPW,1) 0 a 30 dias,Sin proveedor,MOVIL,1,1,0,1,0,0,0,74400.18,74400.18
DRPW,1) 0 a 30 dias,telecentro,FIJO,14,14,0,14,0,0,0,2232675.40,2232675.40
DRPW,1) 0 a 30 dias,telecom,FIJO,318,367,17,350,60,0,60,47129314.17,47129314.17
DRPW,1) 0 a 30 dias,telefonica,FIJO,312,369,19,350,25,0,25,50778701.14,50778701.14
DRTV,1) 0 a 30 dias,claro,FIJO,11,11,5,6,1,0,1,1035283.18,1035283.18
DRTV,1) 0 a 30 dias,claro,MOVIL,1886,2508,967,1541,201,29,172,189512916.84,189512916.84
DRTV,1) 0 a 30 dias,movistar,MOVIL,1143,1578,419,1159,121,22,99,114092082.52,114092082.52
DRTV,1) 0 a 30 dias,personal,MOVIL,2445,3730,916,2814,1137,25,1112,237671567.05,237671567.05
DRTV,1) 0 a 30 dias,Sin proveedor,FIJO,94,107,23,84,17,3,14,10006184.13,10006184.13
DRTV,1) 0 a 30 dias,Sin proveedor,MOVIL,3,3,0,3,3,0,3,182662.29,182662.29
DRTV,1) 0 a 30 dias,telecentro,FIJO,18,19,3,16,1,0,1,2319449.51,2319449.51
DRTV,1) 0 a 30 dias,telecom,FIJO,295,344,31,313,99,1,98,33155355.00,33155355.00
DRTV,1) 0 a 30 dias,telefonica,FIJO,289,325,33,292,34,10,24,29326450.92,29326450.92
DRTV,2) 31 a 60 dias,claro,FIJO,5,5,1,4,0,0,0,606879.02,606879.02
DRTV,2) 31 a 60 dias,claro,MOVIL,1506,1879,837,1042,773,773,0,146880977.31,146880977.31
DRTV,2) 31 a 60 dias,movistar,MOVIL,834,1039,287,752,425,425,0,84520666.99,84520666.99
DRTV,2) 31 a 60 dias,personal,MOVIL,1755,2282,645,1637,694,694,0,160638536.72,160638536.72
DRTV,2) 31 a 60 dias,Sin proveedor,FIJO,52,57,14,43,24,24,0,5651205.93,5651205.93
DRTV,2) 31 a 60 dias,telecentro,FIJO,6,6,4,2,0,0,0,431272.19,431272.19
DRTV,2) 31 a 60 dias,telecom,FIJO,95,99,16,83,26,26,0,11913032.95,11913032.95
DRTV,2) 31 a 60 dias,telefonica,FIJO,110,118,13,105,49,49,0,11537662.45,11537662.45
DRTV,3) 61 a 90 dias,claro,FIJO,11,11,2,9,12,12,0,1128446.37,1128446.37
DRTV,3) 61 a 90 dias,claro,MOVIL,1858,2433,1178,1255,7067,6887,180,177327043.04,177327043.04
DRTV,3) 61 a 90 dias,movistar,MOVIL,1007,1319,448,871,3311,3243,68,101920201.90,101920201.90
DRTV,3) 61 a 90 dias,personal,MOVIL,1998,2616,789,1827,7197,5619,1578,185218065.83,185218065.83
DRTV,3) 61 a 90 dias,Sin proveedor,FIJO,66,71,12,59,137,137,0,6548870.88,6548870.88
DRTV,3) 61 a 90 dias,telecentro,FIJO,18,20,4,16,12,12,0,1774610.37,1774610.37
DRTV,3) 61 a 90 dias,telecom,FIJO,154,162,22,140,396,372,24,16977133.49,16977133.49
DRTV,3) 61 a 90 dias,telefonica,FIJO,230,249,33,216,486,486,0,24155458.79,24155458.79
DRTV,4) 91 a 180 dias,claro,FIJO,8,9,4,5,18,18,0,559920.92,559920.92
DRTV,4) 91 a 180 dias,claro,MOVIL,1479,2062,1073,989,10027,8956,1071,142229312.58,142229312.58
DRTV,4) 91 a 180 dias,movistar,MOVIL,910,1318,431,887,5607,5132,475,89746184.92,89746184.92
DRTV,4) 91 a 180 dias,personal,MOVIL,1810,2886,759,2127,13358,8642,4716,170484199.45,170484199.45
DRTV,4) 91 a 180 dias,Sin proveedor,FIJO,66,71,21,50,320,270,50,7699480.56,7699480.56
DRTV,4) 91 a 180 dias,telecentro,FIJO,12,12,4,8,16,16,0,875679.66,875679.66
DRTV,4) 91 a 180 dias,telecom,FIJO,196,231,23,208,1356,1111,245,20479743.05,20479743.05
DRTV,4) 91 a 180 dias,telefonica,FIJO,202,222,31,191,943,863,80,22063593.52,22063593.52
DRTW,1) 0 a 30 dias,claro,FIJO,11,11,2,9,9,7,2,1550351.13,1550351.13
DRTW,1) 0 a 30 dias,claro,MOVIL,1382,1950,786,1164,1652,1320,332,169819698.75,169819698.75
DRTW,1) 0 a 30 dias,movistar,MOVIL,824,1160,293,867,887,773,114,109209308.89,109209308.89
DRTW,1) 0 a 30 dias,personal,MOVIL,1767,2867,659,2208,3193,1630,1563,208798625.42,208798625.42
DRTW,1) 0 a 30 dias,Sin proveedor,FIJO,68,73,16,57,58,52,6,10022850.29,10022850.29
DRTW,1) 0 a 30 dias,Sin proveedor,MOVIL,1,1,0,1,1,1,0,85245.53,85245.53
DRTW,1) 0 a 30 dias,telecentro,FIJO,8,8,1,7,5,5,0,1203802.92,1203802.92
DRTW,1) 0 a 30 dias,telecentro,MOVIL,1,1,0,1,0,0,0,198680.77,198680.77
DRTW,1) 0 a 30 dias,telecom,FIJO,290,336,29,307,327,253,74,43482902.56,43482902.56
DRTW,1) 0 a 30 dias,telefonica,FIJO,249,275,27,248,199,177,22,35309092.02,35309092.02
DRTW,2) 31 a 60 dias,claro,FIJO,15,15,4,11,26,12,14,1643028.85,1643028.85
DRTW,2) 31 a 60 dias,claro,MOVIL,1545,2209,967,1242,1137,585,552,192175984.29,192175984.29
DRTW,2) 31 a 60 dias,movistar,MOVIL,1008,1456,438,1018,646,400,246,129511228.53,129511228.53
DRTW,2) 31 a 60 dias,personal,MOVIL,1887,3252,891,2361,2074,710,1364,217766313.06,217766313.06
DRTW,2) 31 a 60 dias,Sin proveedor,FIJO,96,102,14,88,55,41,14,13149915.23,13149915.23
DRTW,2) 31 a 60 dias,Sin proveedor,MOVIL,7,7,0,7,0,0,0,720696.11,720696.11
DRTW,2) 31 a 60 dias,telecentro,FIJO,14,14,4,10,0,0,0,2642942.78,2642942.78
DRTW,2) 31 a 60 dias,telecom,FIJO,272,344,18,326,306,118,188,38849523.29,38849523.29
DRTW,2) 31 a 60 dias,telefonica,FIJO,310,354,35,319,161,117,44,44878088.74,44878088.74
DRTW,3) 61 a 90 dias,claro,FIJO,10,10,2,8,16,15,1,1047689.53,1047689.53
DRTW,3) 61 a 90 dias,claro,MOVIL,2436,3451,1609,1842,9058,7428,1630,239633624.44,239633624.44
