entidad,tramo_gestion,proveedor,tipo,casos_activos_con_telefono,telefonos_total,telefonos_contactados_ivr,telefonos_sin_contacto_ivr,sms_total,sms_cortos,sms_largos,importe_asignado,importe_base_deuda
AUSO,2) 31 a 60 dias,telecentro,MOVIL,1,1,0,1,0,0,0,838.93,838.93
AUSO,2) 31 a 60 dias,telecom,FIJO,949,1261,80,1181,824,82,742,9117925.31,9117925.31
AUSO,2) 31 a 60 dias,telefonica,FIJO,849,1282,105,1177,385,35,350,4494958.93,4494958.93
AUSO,3) 61 a 90 dias,claro,FIJO,18,18,7,11,3,0,3,67071.94,67071.94
AUSO,3) 61 a 90 dias,claro,MOVIL,1062,1200,608,592,504,265,239,11615176.59,11615176.59
AUSO,3) 61 a 90 dias,movistar,MOVIL,1733,2197,984,1213,1397,490,907,19002302.12,19002302.12
AUSO,3) 61 a 90 dias,personal,MOVIL,1442,1847,846,1001,2415,453,1962,22854495.88,22854495.88
AUSO,3) 61 a 90 dias,Sin proveedor,FIJO,127,137,29,108,148,63,85,2243303.06,2243303.06
AUSO,3) 61 a 90 dias,Sin proveedor,MOVIL,1,1,0,1,1,0,1,1538.02,1538.02
AUSO,3) 61 a 90 dias,telecentro,FIJO,121,122,22,100,40,9,31,698562.76,698562.76
AUSO,3) 61 a 90 dias,telecom,FIJO,835,1134,106,1028,881,255,626,9510196.77,9510196.77
AUSO,3) 61 a 90 dias,telefonica,FIJO,639,764,104,660,426,108,318,5304720.12,5304720.12
AUSO,4) 91 a 180 dias,claro,FIJO,29,30,7,23,11,5,6,219698.69,219698.69
AUSO,4) 91 a 180 dias,claro,MOVIL,2322,2583,980,1603,944,608,336,24572527.24,24572527.24
AUSO,4) 91 a 180 dias,movistar,MOVIL,3870,5219,2393,2826,2816,1197,1619,34911948.81,34911948.81
AUSO,4) 91 a 180 dias,personal,MOVIL,3369,4345,1922,2423,3800,1306,2494,33448607.30,33448607.30
AUSO,4) 91 a 180 dias,Sin proveedor,FIJO,302,342,44,298,215,84,131,3598956.07,3598956.07
AUSO,4) 91 a 180 dias,Sin proveedor,MOVIL,8,8,0,8,0,0,0,87352.13,87352.13
AUSO,4) 91 a 180 dias,telecentro,FIJO,296,302,56,246,88,29,59,2058125.87,2058125.87
AUSO,4) 91 a 180 dias,telecentro,MOVIL,2,2,0,2,13,7,6,11709.94,11709.94
AUSO,4) 91 a 180 dias,telecom,FIJO,1909,2613,244,2369,1518,653,865,21117579.35,21117579.35
AUSO,4) 91 a 180 dias,telefonica,FIJO,1661,2548,235,2313,729,249,480,9724944.69,9724944.69
AUSO,5) 181 a 360 dias,claro,FIJO,66,67,14,53,40,30,10,496799.97,496799.97
AUSO,5) 181 a 360 dias,claro,MOVIL,3629,4118,1452,2666,2565,2083,482,39529875.04,39529875.04
AUSO,5) 181 a 360 dias,movistar,MOVIL,6723,8911,4215,4696,6370,3798,2572,56304812.94,56304812.94
AUSO,5) 181 a 360 dias,personal,MOVIL,5384,7284,3315,3969,6149,3610,2539,49321510.40,49321510.40
AUSO,5) 181 a 360 dias,Sin proveedor,FIJO,467,512,28,484,331,200,131,4634775.83,4634775.83
AUSO,5) 181 a 360 dias,Sin proveedor,MOVIL,14,14,0,14,5,4,1,73729.91,73729.91
AUSO,5) 181 a 360 dias,telecentro,FIJO,544,550,108,442,189,100,89,3847031.83,3847031.83
AUSO,5) 181 a 360 dias,telecentro,MOVIL,2,2,0,2,1,1,0,15939.45,15939.45
AUSO,5) 181 a 360 dias,telecom,FIJO,3304,4601,506,4095,3193,1949,1244,34636500.76,34636500.76
AUSO,5) 181 a 360 dias,telefonica,FIJO,2892,4255,488,3767,1472,835,637,22654533.02,22654533.02
AUSO,6) Mayor a 360 dias,claro,FIJO,207,207,70,137,73,41,32,635546.46,635546.46
AUSO,6) Mayor a 360 dias,claro,MOVIL,9574,11307,5383,5924,8279,7044,1235,43138527.66,43138527.66
AUSO,6) Mayor a 360 dias,movistar,MOVIL,17052,22786,10716,12070,14803,11120,3683,69061931.10,69061931.10
AUSO,6) Mayor a 360 dias,personal,MOVIL,13591,17957,7814,10143,18398,10121,8277,59163639.78,59163639.78
AUSO,6) Mayor a 360 dias,Sin proveedor,FIJO,1483,1653,169,1484,1427,996,431,6847512.12,6847512.12
AUSO,6) Mayor a 360 dias,Sin proveedor,MOVIL,32,32,0,32,23,17,6,136315.81,136315.81
AUSO,6) Mayor a 360 dias,telecentro,FIJO,1653,1664,378,1286,629,397,232,4769438.54,4769438.54
AUSO,6) Mayor a 360 dias,telecentro,MOVIL,7,7,0,7,2,0,2,51425.91,51425.91
AUSO,6) Mayor a 360 dias,telecom,FIJO,9415,13187,1791,11396,8657,5787,2870,40129709.68,40129709.68
AUSO,6) Mayor a 360 dias,telefonica,FIJO,8367,12486,1809,10677,4443,2709,1734,23488785.76,23488785.76
AYS3,3) 61 a 90 dias,claro,FIJO,8,8,1,7,10,9,1,16094475.14,3216389.14
AYS3,3) 61 a 90 dias,claro,MOVIL,673,729,334,395,3113,3061,52,1158287726.64,195553133.55
AYS3,3) 61 a 90 dias,movistar,MOVIL,1054,1208,312,896,4341,4258,83,2368001674.42,330925276.64
AYS3,3) 61 a 90 dias,personal,MOVIL,773,843,245,598,3677,3182,495,1587021344.43,238689007.67
AYS3,3) 61 a 90 dias,Sin proveedor,FIJO,229,254,9,245,349,334,15,347267779.12,52417301.00
AYS3,3) 61 a 90 dias,Sin proveedor,MOVIL,9,9,0,9,55,53,2,61004383.99,4278283.46
AYS3,3) 61 a 90 dias,telecentro,FIJO,139,140,31,109,223,212,11,239735511.19,45972684.24
AYS3,3) 61 a 90 dias,telecom,FIJO,894,1070,107,963,883,846,37,2067276422.81,253051448.98
AYS3,3) 61 a 90 dias,telefonica,FIJO,3116,4304,299,4005,4372,4145,227,7031489857.09,1044157922.10
AYS3,4) 91 a 180 dias,claro,FIJO,8,8,3,5,10,9,1,16498274.00,3329026.78
AYS3,4) 91 a 180 dias,claro,MOVIL,540,610,287,323,982,868,114,885942990.11,166368039.63
AYS3,4) 91 a 180 dias,movistar,MOVIL,1004,1256,486,770,1615,1380,235,2225245451.97,310604324.57
AYS3,4) 91 a 180 dias,personal,MOVIL,700,866,331,535,1475,1002,473,1715502048.00,212392195.43
AYS3,4) 91 a 180 dias,Sin proveedor,FIJO,115,132,6,126,147,113,34,248426334.45,34854206.75
AYS3,4) 91 a 180 dias,Sin proveedor,MOVIL,8,8,0,8,6,4,2,6944650.31,1672603.66
AYS3,4) 91 a 180 dias,telecentro,FIJO,164,164,31,133,100,75,25,211700264.72,44676610.45
AYS3,4) 91 a 180 dias,telecom,FIJO,985,1262,110,1152,557,433,124,2180987228.73,231780507.91
AYS3,4) 91 a 180 dias,telefonica,FIJO,2138,3017,243,2774,1442,1158,284,5012056422.09,688605173.36
AYSA,1) 0 a 30 dias,claro,FIJO,40,40,17,23,17,10,7,15489595.71,6717447.16
AYSA,1) 0 a 30 dias,claro,MOVIL,1902,2049,1005,1044,1149,754,395,939245442.97,424527744.88
AYSA,1) 0 a 30 dias,movistar,MOVIL,3756,4180,1794,2386,3576,3154,422,1890282805.33,861769084.55
AYSA,1) 0 a 30 dias,personal,MOVIL,2461,2637,1171,1466,3888,1073,2815,1203074565.42,539635550.28
AYSA,1) 0 a 30 dias,Sin proveedor,FIJO,277,308,43,265,153,83,70,114512683.66,50401370.34
AYSA,1) 0 a 30 dias,Sin proveedor,MOVIL,19,20,0,20,19,13,6,12417937.39,4936674.79
AYSA,1) 0 a 30 dias,telecentro,FIJO,465,472,80,392,214,137,77,197216781.90,91597673.41
AYSA,1) 0 a 30 dias,telecentro,MOVIL,2,2,0,2,3,0,3,6854617.88,2181962.69
AYSA,1) 0 a 30 dias,telecom,FIJO,2782,3542,342,3200,891,495,396,1150950454.99,588101582.28
AYSA,1) 0 a 30 dias,telefonica,FIJO,7232,9942,952,8990,2519,1476,1043,3181147689.35,1396363908.83
AYSA,3) 61 a 90 dias,claro,FIJO,37,37,15,22,51,33,18,12543127.86,7115306.69
AYSA,3) 61 a 90 dias,claro,MOVIL,1483,1585,946,639,6217,4270,1947,777763992.78,401264269.12
AYSA,3) 61 a 90 dias,movistar,MOVIL,2806,3088,1320,1768,11232,7584,3648,1522214647.99,775754112.50
AYSA,3) 61 a 90 dias,personal,MOVIL,1819,1965,954,1011,9399,5137,4262,1100912728.56,553713096.60
AYSA,3) 61 a 90 dias,Sin proveedor,FIJO,165,176,12,164,433,249,184,117747419.26,58851570.79
AYSA,3) 61 a 90 dias,Sin proveedor,MOVIL,12,12,0,12,62,27,35,3402807.83,1327067.05
AYSA,3) 61 a 90 dias,telecentro,FIJO,415,422,127,295,867,561,306,183112727.53,95812402.35
AYSA,3) 61 a 90 dias,telecentro,MOVIL,1,1,0,1,1,0,1,172734.47,122469.24
AYSA,3) 61 a 90 dias,telecom,FIJO,2272,2890,317,2573,2747,1636,1111,1086785572.52,561770355.67
AYSA,3) 61 a 90 dias,telefonica,FIJO,5869,7875,860,7015,8124,4997,3127,2722330146.34,1192911891.05
AYSC,2) 31 a 60 dias,claro,FIJO,1,1,1,0,0,0,0,2784366.79,2784366.79
AYSC,2) 31 a 60 dias,claro,MOVIL,160,182,85,97,379,378,1,80011636.64,80011636.64
AYSC,2) 31 a 60 dias,movistar,MOVIL,376,482,259,223,959,958,1,176995484.92,176995484.92
AYSC,2) 31 a 60 dias,personal,MOVIL,249,341,156,185,663,663,0,143531909.76,143531909.76
AYSC,2) 31 a 60 dias,Sin proveedor,FIJO,19,22,1,21,42,42,0,9226052.41,9226052.41
AYSC,2) 31 a 60 dias,Sin proveedor,MOVIL,1,1,0,1,2,2,0,102152.41,102152.41
AYSC,2) 31 a 60 dias,telecentro,FIJO,40,40,8,32,67,67,0,22436235.90,22436235.90
AYSC,2) 31 a 60 dias,telecom,FIJO,241,382,41,341,305,305,0,142539756.94,142539756.94
AYSC,2) 31 a 60 dias,telefonica,FIJO,416,639,83,556,660,660,0,188316380.21,188316380.21
AYSE,1) 0 a 30 dias,claro,FIJO,27,27,11,16,27,11,16,1264130.61,1071699.56
AYSE,1) 0 a 30 dias,claro,MOVIL,966,1015,436,579,1296,913,383,128250240.42,83113291.10
AYSE,1) 0 a 30 dias,movistar,MOVIL,2123,2341,929,1412,2310,1974,336,250873582.79,189821866.58
AYSE,1) 0 a 30 dias,personal,MOVIL,1324,1401,545,856,3565,829,2736,151071653.21,115069942.13
AYSE,1) 0 a 30 dias,Sin proveedor,FIJO,104,108,10,98,107,50,57,11623473.26,9273374.79
AYSE,1) 0 a 30 dias,Sin proveedor,MOVIL,9,9,0,9,3,1,2,886605.18,741040.76
AYSE,1) 0 a 30 dias,telecentro,FIJO,218,223,32,191,178,93,85,14184179.49,11539487.91
AYSE,1) 0 a 30 dias,telecom,FIJO,1591,1991,168,1823,837,456,381,188794618.88,120973869.77
AYSE,1) 0 a 30 dias,telefonica,FIJO,3266,4411,402,4009,2026,1019,1007,343695869.00,229207134.96
AYSE,2) 31 a 60 dias,claro,FIJO,10,10,5,5,20,10,10,679594.39,588867.07
AYSE,2) 31 a 60 dias,claro,MOVIL,350,371,179,192,1557,1036,521,31235557.00,25684266.84
AYSE,2) 31 a 60 dias,movistar,MOVIL,722,806,385,421,2925,2126,799,66041497.15,55045366.03
AYSE,2) 31 a 60 dias,personal,MOVIL,470,503,249,254,3534,1424,2110,38151455.28,32050564.00
AYSE,2) 31 a 60 dias,Sin proveedor,FIJO,30,30,1,29,157,76,81,4100883.06,3591638.44
AYSE,2) 31 a 60 dias,Sin proveedor,MOVIL,3,3,0,3,14,6,8,105152.97,90649.52
AYSE,2) 31 a 60 dias,telecentro,FIJO,81,81,12,69,226,125,101,4354375.90,3685798.26
AYSE,2) 31 a 60 dias,telecom,FIJO,515,632,66,566,869,490,379,48974890.47,40752953.89
AYSE,2) 31 a 60 dias,telefonica,FIJO,1222,1623,186,1437,2307,1283,1024,82171003.85,68602050.22
AYSJ,1) 0 a 30 dias,claro,FIJO,1,1,0,1,0,0,0,0.00,0.00
AYSJ,1) 0 a 30 dias,claro,MOVIL,14,14,0,14,0,0,0,0.00,0.00
AYSJ,1) 0 a 30 dias,movistar,MOVIL,24,25,0,25,0,0,0,0.00,0.00
AYSJ,1) 0 a 30 dias,personal,MOVIL,21,22,0,22,0,0,0,0.00,0.00
AYSJ,1) 0 a 30 dias,Sin proveedor,FIJO,4,4,0,4,0,0,0,0.00,0.00
AYSJ,1) 0 a 30 dias,telecentro,FIJO,6,6,0,6,0,0,0,0.00,0.00
AYSJ,1) 0 a 30 dias,telecom,FIJO,27,31,0,31,0,0,0,0.00,0.00
AYSJ,1) 0 a 30 dias,telefonica,FIJO,36,37,0,37,0,0,0,0.00,0.00
AYSJ,6) Mayor a 360 dias,claro,FIJO,4,4,3,1,0,0,0,0.00,0.00
AYSJ,6) Mayor a 360 dias,claro,MOVIL,169,183,106,77,0,0,0,0.00,0.00
AYSJ,6) Mayor a 360 dias,movistar,MOVIL,282,296,166,130,0,0,0,0.00,0.00
AYSJ,6) Mayor a 360 dias,personal,MOVIL,281,291,131,160,0,0,0,0.00,0.00
AYSJ,6) Mayor a 360 dias,Sin proveedor,FIJO,31,32,6,26,0,0,0,0.00,0.00
AYSJ,6) Mayor a 360 dias,telecentro,FIJO,49,50,13,37,0,0,0,0.00,0.00
AYSJ,6) Mayor a 360 dias,telecom,FIJO,479,567,98,469,0,0,0,0.00,0.00
AYSJ,6) Mayor a 360 dias,telefonica,FIJO,762,880,118,762,0,0,0,0.00,0.00
CVBA,1) 0 a 30 dias,claro,FIJO,1,1,0,1,0,0,0,404222.28,404222.28
CVBA,1) 0 a 30 dias,claro,MOVIL,301,369,0,369,0,0,0,446832791.67,446832791.67
CVBA,1) 0 a 30 dias,movistar,MOVIL,215,299,0,299,0,0,0,295932363.55,295932363.55
CVBA,1) 0 a 30 dias,personal,MOVIL,332,442,0,442,0,0,0,378329669.52,378329669.52
CVBA,1) 0 a 30 dias,Sin proveedor,FIJO,49,79,0,79,0,0,0,78524320.70,78524320.70
CVBA,1) 0 a 30 dias,Sin proveedor,MOVIL,2,2,0,2,0,0,0,1922027.65,1922027.65
CVBA,1) 0 a 30 dias,telecentro,FIJO,3,3,0,3,0,0,0,4825856.98,4825856.98
CVBA,1) 0 a 30 dias,telecom,FIJO,168,284,0,284,0,0,0,207742068.03,207742068.03
CVBA,1) 0 a 30 dias,telefonica,FIJO,108,216,0,216,0,0,0,210354556.83,210354556.83
CVIA,2) 31 a 60 dias,claro,MOVIL,7,7,5,2,8,8,0,45502.33,45502.33
CVIA,2) 31 a 60 dias,movistar,MOVIL,12,14,10,4,18,18,0,122430.06,122430.06
CVIA,2) 31 a 60 dias,personal,MOVIL,15,25,11,14,25,25,0,161666.09,161666.09
CVIA,2) 31 a 60 dias,telecentro,FIJO,4,4,0,4,2,2,0,33059.75,33059.75
CVIA,2) 31 a 60 dias,telecom,FIJO,4,4,1,3,3,3,0,39787.74,39787.74
CVIA,2) 31 a 60 dias,telefonica,FIJO,6,7,1,6,4,4,0,48727.70,48727.70
DRTV,1) 0 a 30 dias,claro,FIJO,11,11,5,6,0,0,0,1035283.18,1035283.18
DRTV,1) 0 a 30 dias,claro,MOVIL,1895,2524,884,1640,28,22,6,190472318.60,190472318.60
DRTV,1) 0 a 30 dias,movistar,MOVIL,1139,1572,365,1207,14,10,4,113812629.95,113812629.95
DRTV,1) 0 a 30 dias,personal,MOVIL,2449,3736,795,2941,57,18,39,238501069.68,238501069.68
DRTV,1) 0 a 30 dias,Sin proveedor,FIJO,95,108,20,88,3,3,0,10139302.47,10139302.47
DRTV,1) 0 a 30 dias,Sin proveedor,MOVIL,3,3,0,3,0,0,0,182662.29,182662.29
DRTV,1) 0 a 30 dias,telecentro,FIJO,18,19,2,17,0,0,0,2319449.51,2319449.51
DRTV,1) 0 a 30 dias,telecom,FIJO,296,345,30,315,0,0,0,33212263.56,33212263.56
DRTV,1) 0 a 30 dias,telefonica,FIJO,287,323,31,292,5,5,0,28943510.26,28943510.26
DRTV,2) 31 a 60 dias,claro,FIJO,5,5,0,5,0,0,0,606879.02,606879.02
DRTV,2) 31 a 60 dias,claro,MOVIL,1508,1880,831,1049,775,775,0,147129498.06,147129498.06
DRTV,2) 31 a 60 dias,movistar,MOVIL,834,1039,285,754,424,424,0,84592423.07,84592423.07
DRTV,2) 31 a 60 dias,personal,MOVIL,1758,2280,633,1647,695,695,0,160849867.99,160849867.99
DRTV,2) 31 a 60 dias,Sin proveedor,FIJO,52,57,14,43,24,24,0,5651205.93,5651205.93
DRTV,2) 31 a 60 dias,telecentro,FIJO,6,6,4,2,0,0,0,431272.19,431272.19
DRTV,2) 31 a 60 dias,telecom,FIJO,95,99,16,83,26,26,0,11913032.95,11913032.95
DRTV,2) 31 a 60 dias,telefonica,FIJO,110,118,13,105,49,49,0,11537662.45,11537662.45
DRTV,3) 61 a 90 dias,claro,FIJO,11,11,2,9,12,12,0,1128446.37,1128446.37
DRTV,3) 61 a 90 dias,claro,MOVIL,1862,2438,1181,1257,7061,6913,148,177801355.89,177801355.89
DRTV,3) 61 a 90 dias,movistar,MOVIL,1011,1322,450,872,3327,3271,56,102415108.90,102415108.90
DRTV,3) 61 a 90 dias,personal,MOVIL,2001,2621,790,1831,6967,5647,1320,185406192.88,185406192.88
DRTV,3) 61 a 90 dias,Sin proveedor,FIJO,66,71,12,59,137,137,0,6548870.88,6548870.88
DRTV,3) 61 a 90 dias,telecentro,FIJO,18,20,4,16,12,12,0,1774610.37,1774610.37
DRTV,3) 61 a 90 dias,telecom,FIJO,156,164,22,142,393,373,20,17222425.76,17222425.76
DRTV,3) 61 a 90 dias,telefonica,FIJO,231,250,34,216,487,487,0,24320035.38,24320035.38
DRTV,4) 91 a 180 dias,claro,FIJO,8,9,4,5,18,18,0,559920.92,559920.92
DRTV,4) 91 a 180 dias,claro,MOVIL,1477,2055,1073,982,9935,8949,986,142130029.51,142130029.51
DRTV,4) 91 a 180 dias,movistar,MOVIL,909,1314,431,883,5538,5120,418,89810557.20,89810557.20
DRTV,4) 91 a 180 dias,personal,MOVIL,1813,2884,760,2124,12949,8670,4279,170758764.91,170758764.91
DRTV,4) 91 a 180 dias,Sin proveedor,FIJO,66,71,21,50,315,270,45,7699480.56,7699480.56
DRTV,4) 91 a 180 dias,telecentro,FIJO,12,12,4,8,16,16,0,875679.66,875679.66
DRTV,4) 91 a 180 dias,telecom,FIJO,195,230,22,208,1325,1102,223,20390604.98,20390604.98
DRTV,4) 91 a 180 dias,telefonica,FIJO,202,222,30,192,936,863,73,22063593.52,22063593.52
DRTW,1) 0 a 30 dias,claro,FIJO,11,11,2,9,0,0,0,1550351.13,1550351.13
DRTW,1) 0 a 30 dias,claro,MOVIL,1383,1957,744,1213,60,24,36,170534938.85,170534938.85
DRTW,1) 0 a 30 dias,movistar,MOVIL,831,1169,271,898,19,15,4,110055344.79,110055344.79
DRTW,1) 0 a 30 dias,personal,MOVIL,1780,2880,621,2259,58,22,36,210286764.81,210286764.81
DRTW,1) 0 a 30 dias,Sin proveedor,FIJO,70,76,17,59,3,2,1,10280116.81,10280116.81
DRTW,1) 0 a 30 dias,Sin proveedor,MOVIL,1,1,0,1,0,0,0,85245.53,85245.53
DRTW,1) 0 a 30 dias,telecentro,FIJO,8,8,1,7,0,0,0,1203802.92,1203802.92
DRTW,1) 0 a 30 dias,telecentro,MOVIL,1,1,0,1,0,0,0,198680.77,198680.77
DRTW,1) 0 a 30 dias,telecom,FIJO,295,341,29,312,8,5,3,44426675.06,44426675.06
DRTW,1) 0 a 30 dias,telefonica,FIJO,259,287,26,261,4,2,2,36590504.55,36590504.55
DRTW,2) 31 a 60 dias,claro,FIJO,15,15,4,11,26,12,14,1643028.85,1643028.85
DRTW,2) 31 a 60 dias,claro,MOVIL,1557,2224,971,1253,1162,594,568,193699897.60,193699897.60
DRTW,2) 31 a 60 dias,movistar,MOVIL,1024,1481,451,1030,667,418,249,131299590.27,131299590.27
DRTW,2) 31 a 60 dias,personal,MOVIL,1909,3288,899,2389,2150,721,1429,220329648.09,220329648.09
DRTW,2) 31 a 60 dias,Sin proveedor,FIJO,96,102,14,88,55,41,14,13149915.23,13149915.23
DRTW,2) 31 a 60 dias,Sin proveedor,MOVIL,7,7,0,7,0,0,0,720696.11,720696.11
DRTW,2) 31 a 60 dias,telecentro,FIJO,14,14,4,10,0,0,0,2642942.78,2642942.78
DRTW,2) 31 a 60 dias,telecom,FIJO,273,346,18,328,308,120,188,38937985.51,38937985.51
DRTW,2) 31 a 60 dias,telefonica,FIJO,313,357,35,322,166,122,44,45126580.18,45126580.18
DRTW,3) 61 a 90 dias,claro,FIJO,10,10,2,8,16,15,1,1047689.53,1047689.53
DRTW,3) 61 a 90 dias,claro,MOVIL,2447,3467,1619,1848,9025,7475,1550,240531561.90,240531561.90
DRTW,3) 61 a 90 dias,movistar,MOVIL,1496,2111,604,1507,4559,3738,821,152100226.74,152100226.74
DRTW,3) 61 a 90 dias,personal,MOVIL,3082,4993,1388,3605,10605,7443,3162,293710030.70,293710030.70
DRTW,3) 61 a 90 dias,Sin proveedor,FIJO,103,110,23,87,292,235,57,13643870.09,13643870.09
DRTW,3) 61 a 90 dias,Sin proveedor,MOVIL,3,3,0,3,6,6,0,322808.74,322808.74
DRTW,3) 61 a 90 dias,telecentro,FIJO,11,11,5,6,23,4,19,1080896.92,1080896.92
DRTW,3) 61 a 90 dias,telecom,FIJO,305,341,31,310,956,716,240,35207168.03,35207168.03
DRTW,3) 61 a 90 dias,telefonica,FIJO,302,342,32,310,752,649,103,35656792.16,35656792.16
DRTW,4) 91 a 180 dias,claro,FIJO,5,5,1,4,16,16,0,523222.57,523222.57
DRTW,4) 91 a 180 dias,claro,MOVIL,1638,2389,1252,1137,10949,9488,1461,171260140.80,171260140.80
DRTW,4) 91 a 180 dias,movistar,MOVIL,974,1383,493,890,6052,5201,851,105923818.27,105923818.27
DRTW,4) 91 a 180 dias,personal,MOVIL,2074,3344,1029,2315,13695,10001,3694,212549043.86,212549043.86
DRTW,4) 91 a 180 dias,Sin proveedor,FIJO,75,83,17,66,380,342,38,9567621.77,9567621.77
DRTW,4) 91 a 180 dias,Sin proveedor,MOVIL,3,3,0,3,12,8,4,245471.02,245471.02
DRTW,4) 91 a 180 dias,telecentro,FIJO,11,11,1,10,39,38,1,1236724.82,1236724.82
DRTW,4) 91 a 180 dias,telecom,FIJO,250,285,36,249,1560,1300,260,27751797.83,27751797.83
DRTW,4) 91 a 180 dias,telefonica,FIJO,238,269,30,239,1122,1002,120,28050041.17,28050041.17
MEL0,1) 0 a 30 dias,claro,FIJO,27,27,2,25,2,1,1,1968556.02,1968556.02
MEL0,1) 0 a 30 dias,claro,MOVIL,38480,48758,11016,37742,2767,1136,1631,2791789719.52,2791789719.52
MEL0,1) 0 a 30 dias,movistar,MOVIL,30933,41751,7625,34126,2048,997,1051,2238350860.22,2238350860.22
MEL0,1) 0 a 30 dias,personal,MOVIL,48795,69298,12130,57168,10783,444,10339,3594307030.39,3594307030.39
MEL0,1) 0 a 30 dias,Sin proveedor,FIJO,384,395,46,349,51,15,36,26942657.52,26942657.52
MEL0,1) 0 a 30 dias,Sin proveedor,MOVIL,13,13,1,12,2,1,1,873420.83,873420.83
MEL0,1) 0 a 30 dias,telecentro,FIJO,70,71,8,63,8,0,8,4683426.48,4683426.48
MEL0,1) 0 a 30 dias,telecentro,MOVIL,4,4,0,4,0,0,0,241096.74,241096.74
MEL0,1) 0 a 30 dias,telecom,FIJO,1809,2054,152,1902,326,47,279,134293034.04,134293034.04
MEL0,1) 0 a 30 dias,telefonica,FIJO,1051,1142,94,1048,131,45,86,77430429.98,77430429.98
OEST,1) 0 a 30 dias,claro,FIJO,45,45,12,33,16,0,16,436231.18,436231.18
OEST,1) 0 a 30 dias,claro,MOVIL,2103,2357,900,1457,1225,34,1191,23922770.55,23922770.55
OEST,1) 0 a 30 dias,movistar,MOVIL,3692,4639,1568,3071,819,48,771,34406241.76,34406241.76
