entidad,tramo_gestion,proveedor,tipo,casos_activos_con_telefono,telefonos_total,telefonos_contactados_ivr,telefonos_sin_contacto_ivr,sms_total,sms_cortos,sms_largos,importe_asignado,importe_base_deuda
DRTV,3) 61 a 90 dias,personal,MOVIL,2008,2628,789,1839,6313,5659,654,185908362.17,185908362.17
DRTV,3) 61 a 90 dias,Sin proveedor,FIJO,67,72,12,60,137,137,0,6578304.21,6578304.21
DRTV,3) 61 a 90 dias,telecentro,FIJO,19,21,4,17,12,12,0,1836492.04,1836492.04
DRTV,3) 61 a 90 dias,telecom,FIJO,158,167,24,143,386,375,11,17263543.09,17263543.09
DRTV,3) 61 a 90 dias,telefonica,FIJO,234,253,35,218,486,486,0,24451171.39,24451171.39
DRTV,4) 91 a 180 dias,claro,FIJO,8,9,4,5,18,18,0,559920.92,559920.92
DRTV,4) 91 a 180 dias,claro,MOVIL,1486,2070,1075,995,9858,9015,843,142764863.51,142764863.51
DRTV,4) 91 a 180 dias,movistar,MOVIL,916,1329,437,892,5510,5171,339,90425777.23,90425777.23
DRTV,4) 91 a 180 dias,personal,MOVIL,1825,2906,769,2137,11864,8743,3121,171621674.97,171621674.97
DRTV,4) 91 a 180 dias,Sin proveedor,FIJO,67,72,21,51,302,272,30,7751914.56,7751914.56
DRTV,4) 91 a 180 dias,telecentro,FIJO,12,12,4,8,16,16,0,875679.66,875679.66
DRTV,4) 91 a 180 dias,telecom,FIJO,196,231,23,208,1268,1109,159,20479743.05,20479743.05
DRTV,4) 91 a 180 dias,telefonica,FIJO,203,223,30,193,919,865,54,22149230.29,22149230.29
DRTW,1) 0 a 30 dias,claro,FIJO,11,11,2,9,0,0,0,1550351.13,1550351.13
DRTW,1) 0 a 30 dias,claro,MOVIL,1403,1991,544,1447,44,6,38,173310602.16,173310602.16
DRTW,1) 0 a 30 dias,movistar,MOVIL,846,1192,216,976,8,2,6,111706270.18,111706270.18
DRTW,1) 0 a 30 dias,personal,MOVIL,1818,2937,466,2471,38,2,36,214289524.19,214289524.19
DRTW,1) 0 a 30 dias,Sin proveedor,FIJO,74,80,13,67,0,0,0,11274937.61,11274937.61
DRTW,1) 0 a 30 dias,Sin proveedor,MOVIL,1,1,0,1,0,0,0,85245.53,85245.53
DRTW,1) 0 a 30 dias,telecentro,FIJO,8,8,1,7,0,0,0,1203802.92,1203802.92
DRTW,1) 0 a 30 dias,telecentro,MOVIL,1,1,0,1,0,0,0,198680.77,198680.77
DRTW,1) 0 a 30 dias,telecom,FIJO,301,349,25,324,6,2,4,45232567.46,45232567.46
DRTW,1) 0 a 30 dias,telefonica,FIJO,265,293,25,268,2,0,2,37723874.61,37723874.61
DRTW,2) 31 a 60 dias,claro,FIJO,16,16,5,11,26,12,14,1792118.85,1792118.85
DRTW,2) 31 a 60 dias,claro,MOVIL,1580,2260,986,1274,1181,607,574,196259992.44,196259992.44
DRTW,2) 31 a 60 dias,movistar,MOVIL,1037,1502,450,1052,670,421,249,132790762.06,132790762.06
DRTW,2) 31 a 60 dias,personal,MOVIL,1937,3337,910,2427,2183,732,1451,222991244.78,222991244.78
DRTW,2) 31 a 60 dias,Sin proveedor,FIJO,98,104,15,89,54,40,14,13453023.84,13453023.84
DRTW,2) 31 a 60 dias,Sin proveedor,MOVIL,7,7,0,7,0,0,0,720696.11,720696.11
DRTW,2) 31 a 60 dias,telecentro,FIJO,14,14,4,10,0,0,0,2642942.78,2642942.78
DRTW,2) 31 a 60 dias,telecom,FIJO,274,347,19,328,307,119,188,39002860.36,39002860.36
DRTW,2) 31 a 60 dias,telefonica,FIJO,319,364,38,326,168,124,44,45519770.93,45519770.93
DRTW,3) 61 a 90 dias,claro,FIJO,10,10,2,8,16,15,1,1047689.53,1047689.53
DRTW,3) 61 a 90 dias,claro,MOVIL,2464,3486,1630,1856,8952,7521,1431,242220853.75,242220853.75
DRTW,3) 61 a 90 dias,movistar,MOVIL,1507,2129,610,1519,4557,3776,781,152593879.26,152593879.26
DRTW,3) 61 a 90 dias,personal,MOVIL,3109,5038,1393,3645,10212,7516,2696,295977967.18,295977967.18
DRTW,3) 61 a 90 dias,Sin proveedor,FIJO,103,109,23,86,288,235,53,13642866.54,13642866.54
DRTW,3) 61 a 90 dias,Sin proveedor,MOVIL,3,3,0,3,6,6,0,322808.74,322808.74
DRTW,3) 61 a 90 dias,telecentro,FIJO,12,12,6,6,23,4,19,1170998.20,1170998.20
DRTW,3) 61 a 90 dias,telecom,FIJO,311,347,31,316,970,738,232,35592607.75,35592607.75
DRTW,3) 61 a 90 dias,telefonica,FIJO,302,342,32,310,745,648,97,35502665.96,35502665.96
DRTW,4) 91 a 180 dias,claro,FIJO,6,6,2,4,31,25,6,644353.87,644353.87
DRTW,4) 91 a 180 dias,claro,MOVIL,1648,2406,1267,1139,10742,9555,1187,172241020.07,172241020.07
DRTW,4) 91 a 180 dias,movistar,MOVIL,983,1395,502,893,6031,5265,766,107105873.31,107105873.31
DRTW,4) 91 a 180 dias,personal,MOVIL,2081,3348,1028,2320,12323,10026,2297,212922563.77,212922563.77
DRTW,4) 91 a 180 dias,Sin proveedor,FIJO,76,84,17,67,386,354,32,9670214.79,9670214.79
DRTW,4) 91 a 180 dias,Sin proveedor,MOVIL,3,3,0,3,9,8,1,245471.02,245471.02
DRTW,4) 91 a 180 dias,telecentro,FIJO,11,11,1,10,39,38,1,1236724.82,1236724.82
DRTW,4) 91 a 180 dias,telecom,FIJO,250,285,36,249,1511,1300,211,27654889.54,27654889.54
DRTW,4) 91 a 180 dias,telefonica,FIJO,243,274,31,243,1157,1038,119,28490165.20,28490165.20
MEL0,1) 0 a 30 dias,claro,FIJO,30,30,2,28,1,0,1,2255949.15,2255949.15
MEL0,1) 0 a 30 dias,claro,MOVIL,38475,48846,8969,39877,1097,38,1059,2861813204.05,2861813204.05
MEL0,1) 0 a 30 dias,movistar,MOVIL,30857,41765,6721,35044,517,22,495,2294769283.06,2294769283.06
MEL0,1) 0 a 30 dias,personal,MOVIL,48906,69765,10178,59587,4074,35,4039,3674175891.10,3674175891.10
MEL0,1) 0 a 30 dias,Sin proveedor,FIJO,394,406,31,375,15,0,15,27965131.57,27965131.57
MEL0,1) 0 a 30 dias,Sin proveedor,MOVIL,13,13,0,13,0,0,0,873420.83,873420.83
MEL0,1) 0 a 30 dias,telecentro,FIJO,70,71,7,64,3,0,3,4683684.67,4683684.67
MEL0,1) 0 a 30 dias,telecentro,MOVIL,4,4,0,4,0,0,0,241096.74,241096.74
MEL0,1) 0 a 30 dias,telecom,FIJO,1889,2150,125,2025,125,2,123,139207134.05,139207134.05
MEL0,1) 0 a 30 dias,telefonica,FIJO,1072,1167,81,1086,47,1,46,79641276.60,79641276.60
OEST,1) 0 a 30 dias,claro,FIJO,45,45,10,35,16,0,16,436231.18,436231.18
OEST,1) 0 a 30 dias,claro,MOVIL,2167,2430,534,1896,1230,6,1224,24417837.19,24417837.19
OEST,1) 0 a 30 dias,movistar,MOVIL,3838,4829,1307,3522,801,8,793,35442834.55,35442834.55
OEST,1) 0 a 30 dias,personal,MOVIL,2967,3846,750,3096,3453,23,3430,34532286.31,34532286.31
OEST,1) 0 a 30 dias,Sin proveedor,FIJO,230,238,0,238,99,0,99,2324659.75,2324659.75
OEST,1) 0 a 30 dias,Sin proveedor,MOVIL,8,8,0,8,2,0,2,30250.23,30250.23
OEST,1) 0 a 30 dias,telecentro,FIJO,307,309,33,276,108,1,107,2314869.75,2314869.75
OEST,1) 0 a 30 dias,telecom,FIJO,1402,1816,89,1727,903,10,893,13269627.28,13269627.28
OEST,1) 0 a 30 dias,telefonica,FIJO,1800,2217,202,2015,822,10,812,21178625.61,21178625.61
OEST,3) 61 a 90 dias,claro,FIJO,20,20,6,14,4,1,3,90956.33,90956.33
OEST,3) 61 a 90 dias,claro,MOVIL,751,852,408,444,185,112,73,7468177.94,7468177.94
OEST,3) 61 a 90 dias,movistar,MOVIL,1317,1728,696,1032,596,198,398,11056179.56,11056179.56
OEST,3) 61 a 90 dias,personal,MOVIL,1048,1383,579,804,608,212,396,12089168.47,12089168.47
OEST,3) 61 a 90 dias,Sin proveedor,FIJO,74,78,6,72,37,15,22,618460.35,618460.35
OEST,3) 61 a 90 dias,Sin proveedor,MOVIL,1,1,0,1,0,0,0,1677.88,1677.88
OEST,3) 61 a 90 dias,telecentro,FIJO,119,119,21,98,23,10,13,888037.25,888037.25
OEST,3) 61 a 90 dias,telecom,FIJO,514,699,74,625,254,102,152,4417343.68,4417343.68
OEST,3) 61 a 90 dias,telefonica,FIJO,665,897,73,824,218,85,133,6729747.86,6729747.86
OEST,4) 91 a 180 dias,claro,FIJO,36,36,3,33,21,10,11,392855.16,392855.16
OEST,4) 91 a 180 dias,claro,MOVIL,2065,2378,589,1789,635,414,221,17857672.04,17857672.04
OEST,4) 91 a 180 dias,movistar,MOVIL,3630,5166,1950,3216,2131,1000,1131,31296579.38,31296579.38
OEST,4) 91 a 180 dias,personal,MOVIL,2916,3907,1495,2412,1956,920,1036,30461711.80,30461711.80
