entidad,tramo_gestion,proveedor,tipo,casos_activos_con_telefono,telefonos_total,telefonos_contactados_ivr,telefonos_sin_contacto_ivr,sms_total,sms_cortos,sms_largos,importe_asignado,importe_base_deuda
AUSO,5) 181 a 360 dias,Sin proveedor,MOVIL,14,14,0,14,5,1,4,118383.37,118383.37
AUSO,5) 181 a 360 dias,telecentro,FIJO,501,508,95,413,384,58,326,3993023.97,3993023.97
AUSO,5) 181 a 360 dias,telecentro,MOVIL,2,2,0,2,16,7,9,11709.94,11709.94
AUSO,5) 181 a 360 dias,telecom,FIJO,3366,4687,479,4208,5231,1220,4011,40584569.29,40584569.29
AUSO,5) 181 a 360 dias,telefonica,FIJO,3320,5125,460,4665,3627,673,2954,26653658.90,26653658.90
AUSO,6) Mayor a 360 dias,claro,FIJO,246,247,81,166,161,71,90,938595.76,938595.76
AUSO,6) Mayor a 360 dias,claro,MOVIL,11638,13867,6233,7634,12832,8527,4305,62084289.49,62084289.49
AUSO,6) Mayor a 360 dias,movistar,MOVIL,21541,30784,12713,18071,24201,13867,10334,103092156.71,103092156.71
AUSO,6) Mayor a 360 dias,personal,MOVIL,16615,22305,9366,12939,44122,12331,31791,85751560.50,85751560.50
AUSO,6) Mayor a 360 dias,Sin proveedor,FIJO,1677,1872,180,1692,2602,1123,1479,8860600.99,8860600.99
AUSO,6) Mayor a 360 dias,Sin proveedor,MOVIL,41,41,0,41,73,20,53,180335.44,180335.44
AUSO,6) Mayor a 360 dias,telecentro,FIJO,1952,1967,439,1528,1352,469,883,6558256.53,6558256.53
AUSO,6) Mayor a 360 dias,telecentro,MOVIL,10,10,0,10,4,1,3,67615.36,67615.36
AUSO,6) Mayor a 360 dias,telecom,FIJO,10922,15284,2023,13261,16455,7026,9429,53198497.10,53198497.10
AUSO,6) Mayor a 360 dias,telefonica,FIJO,10444,15545,2048,13497,10376,3678,6698,36874657.51,36874657.51
AYS3,1) 0 a 30 dias,claro,FIJO,7,7,1,6,7,6,1,22186610.88,3066772.35
AYS3,1) 0 a 30 dias,claro,MOVIL,649,740,279,461,1209,1120,89,1466358593.44,261770689.60
AYS3,1) 0 a 30 dias,movistar,MOVIL,1307,1730,561,1169,2386,2153,233,3130774719.57,534167303.22
AYS3,1) 0 a 30 dias,personal,MOVIL,805,982,322,660,2213,1375,838,1818001446.44,331213526.87
AYS3,1) 0 a 30 dias,Sin proveedor,FIJO,125,141,7,134,187,157,30,315257679.00,44298369.44
AYS3,1) 0 a 30 dias,Sin proveedor,MOVIL,6,6,0,6,13,12,1,9911705.67,3547061.45
AYS3,1) 0 a 30 dias,telecentro,FIJO,174,177,17,160,179,145,34,389206063.05,75960895.35
AYS3,1) 0 a 30 dias,telecom,FIJO,1044,1367,90,1277,676,536,140,2399675873.77,346373300.24
AYS3,1) 0 a 30 dias,telefonica,FIJO,2647,3729,250,3479,2247,1816,431,7437026353.52,1131826929.26
AYS3,3) 61 a 90 dias,claro,FIJO,19,19,5,14,53,6,47,33400638.50,8333187.32
AYS3,3) 61 a 90 dias,claro,MOVIL,1453,1661,582,1079,6210,2334,3876,2279711247.34,486925088.37
AYS3,3) 61 a 90 dias,movistar,MOVIL,2776,3843,1154,2689,11141,3299,7842,4298119552.22,871998799.25
AYS3,3) 61 a 90 dias,personal,MOVIL,1859,2318,732,1586,29899,2669,27230,2733790954.86,606385126.10
AYS3,3) 61 a 90 dias,Sin proveedor,FIJO,242,260,17,243,1407,173,1234,377197182.80,75374578.92
AYS3,3) 61 a 90 dias,Sin proveedor,MOVIL,13,13,0,13,73,5,68,15296434.13,3861712.35
AYS3,3) 61 a 90 dias,telecentro,FIJO,317,322,37,285,1120,198,922,416923025.69,106920238.78
AYS3,3) 61 a 90 dias,telecom,FIJO,2814,3717,267,3450,5749,900,4849,2551716365.91,516577293.69
AYS3,3) 61 a 90 dias,telefonica,FIJO,5224,7413,522,6891,16937,2915,14022,9153068558.75,1911642414.82
AYSA,2) 31 a 60 dias,claro,FIJO,37,37,8,29,68,34,34,40547608.84,22776261.92
AYSA,2) 31 a 60 dias,claro,MOVIL,1846,2090,978,1112,4208,3248,960,976345213.02,538428909.21
AYSA,2) 31 a 60 dias,movistar,MOVIL,3812,5088,2369,2719,7931,5729,2202,2090799015.67,1167214117.41
AYSA,2) 31 a 60 dias,personal,MOVIL,2372,2930,1267,1663,10590,3499,7091,1331065985.48,733163260.94
AYSA,2) 31 a 60 dias,Sin proveedor,FIJO,214,231,23,208,750,416,334,142544553.94,78760971.08
AYSA,2) 31 a 60 dias,Sin proveedor,MOVIL,21,21,0,21,67,30,37,6897910.30,3463343.48
AYSA,2) 31 a 60 dias,telecentro,FIJO,428,436,78,358,592,328,264,187859130.00,111806863.47
AYSA,2) 31 a 60 dias,telecentro,MOVIL,1,1,0,1,3,3,0,70279.18,54633.27
AYSA,2) 31 a 60 dias,telecom,FIJO,2878,3845,403,3442,4474,2467,2007,1437922612.18,821439737.90
AYSA,2) 31 a 60 dias,telefonica,FIJO,6167,8482,830,7652,7779,4304,3475,3030018074.53,1500582383.87
AYSA,4) 91 a 180 dias,claro,FIJO,41,41,18,23,167,40,127,17463885.13,7654609.43
AYSA,4) 91 a 180 dias,claro,MOVIL,2056,2403,1104,1299,7730,3568,4162,1084049704.65,477754937.21
AYSA,4) 91 a 180 dias,movistar,MOVIL,4339,7356,2552,4804,17266,8072,9194,2317329503.82,1007342942.54
AYSA,4) 91 a 180 dias,personal,MOVIL,2775,3733,1467,2266,44702,3910,40792,1487418325.54,649796822.21
AYSA,4) 91 a 180 dias,Sin proveedor,FIJO,317,449,37,412,1351,231,1120,168801195.52,68030725.85
AYSA,4) 91 a 180 dias,Sin proveedor,MOVIL,19,21,0,21,116,34,82,12499418.41,5003945.33
AYSA,4) 91 a 180 dias,telecentro,FIJO,448,458,76,382,1505,446,1059,205562046.93,91264543.99
AYSA,4) 91 a 180 dias,telecentro,MOVIL,2,2,0,2,0,0,0,4399842.74,1670782.21
AYSA,4) 91 a 180 dias,telecom,FIJO,2742,4529,457,4072,11646,1867,9779,1236064836.07,610145231.67
AYSA,4) 91 a 180 dias,telefonica,FIJO,6881,13257,1113,12144,21165,4836,16329,3241226250.10,1402868947.57
AYSC,4) 91 a 180 dias,claro,FIJO,1,1,1,0,0,0,0,2784366.79,2784366.79
AYSC,4) 91 a 180 dias,claro,MOVIL,160,182,102,80,1870,1869,1,80011636.64,80011636.64
AYSC,4) 91 a 180 dias,movistar,MOVIL,376,482,284,198,4529,4528,1,176995484.92,176995484.92
AYSC,4) 91 a 180 dias,personal,MOVIL,249,341,171,170,3249,3249,0,143531909.76,143531909.76
AYSC,4) 91 a 180 dias,Sin proveedor,FIJO,19,22,1,21,267,267,0,9226052.41,9226052.41
AYSC,4) 91 a 180 dias,Sin proveedor,MOVIL,1,1,0,1,26,26,0,102152.41,102152.41
AYSC,4) 91 a 180 dias,telecentro,FIJO,40,40,8,32,279,279,0,22436235.90,22436235.90
AYSC,4) 91 a 180 dias,telecom,FIJO,241,382,46,336,1491,1491,0,142539756.94,142539756.94
AYSC,4) 91 a 180 dias,telefonica,FIJO,416,639,88,551,3151,3151,0,188316380.21,188316380.21
AYSE,1) 0 a 30 dias,claro,FIJO,38,38,12,26,43,24,19,3092992.98,2703035.36
AYSE,1) 0 a 30 dias,claro,MOVIL,1605,1859,587,1272,2892,2350,542,243677269.92,201115036.03
AYSE,1) 0 a 30 dias,movistar,MOVIL,3552,4789,1570,3219,6755,5385,1370,428244191.83,355092891.60
AYSE,1) 0 a 30 dias,personal,MOVIL,2224,2772,873,1899,8042,3177,4865,330294943.87,250427117.22
AYSE,1) 0 a 30 dias,Sin proveedor,FIJO,203,240,25,215,525,293,232,55582382.39,43490037.54
AYSE,1) 0 a 30 dias,Sin proveedor,MOVIL,18,18,0,18,26,25,1,1857648.39,1598356.66
AYSE,1) 0 a 30 dias,telecentro,FIJO,360,365,45,320,519,335,184,25610776.24,22022103.75
AYSE,1) 0 a 30 dias,telecentro,MOVIL,3,3,0,3,1,1,0,104379.00,92984.46
AYSE,1) 0 a 30 dias,telecom,FIJO,2445,3382,241,3141,3399,2007,1392,289208215.54,242314684.95
AYSE,1) 0 a 30 dias,telefonica,FIJO,4546,6502,536,5966,5726,3524,2202,471374692.04,387519422.38
AYSE,2) 31 a 60 dias,claro,FIJO,12,12,2,10,91,10,81,1393119.05,1150281.78
AYSE,2) 31 a 60 dias,claro,MOVIL,472,527,228,299,1489,958,531,47386480.66,39935314.89
AYSE,2) 31 a 60 dias,movistar,MOVIL,1000,1289,515,774,3173,1870,1303,128517571.08,106819269.23
AYSE,2) 31 a 60 dias,personal,MOVIL,689,843,325,518,6695,1145,5550,102841435.37,85725250.14
AYSE,2) 31 a 60 dias,Sin proveedor,FIJO,60,75,7,68,263,100,163,2968035.32,2553442.94
AYSE,2) 31 a 60 dias,Sin proveedor,MOVIL,4,4,0,4,2,2,0,138157.06,121505.31
AYSE,2) 31 a 60 dias,telecentro,FIJO,96,97,24,73,315,113,202,5939602.62,5002335.23
AYSE,2) 31 a 60 dias,telecom,FIJO,740,1060,108,952,2141,656,1485,83407195.05,69438689.49
AYSE,2) 31 a 60 dias,telefonica,FIJO,1483,2141,226,1915,3562,1107,2455,125723184.74,105566077.99
AYSJ,4) 91 a 180 dias,claro,FIJO,1,1,0,1,0,0,0,0.00,0.00
AYSJ,4) 91 a 180 dias,claro,MOVIL,14,14,0,14,0,0,0,0.00,0.00
AYSJ,4) 91 a 180 dias,movistar,MOVIL,24,25,0,25,0,0,0,0.00,0.00
AYSJ,4) 91 a 180 dias,personal,MOVIL,21,22,0,22,0,0,0,0.00,0.00
AYSJ,4) 91 a 180 dias,Sin proveedor,FIJO,4,4,0,4,0,0,0,0.00,0.00
AYSJ,4) 91 a 180 dias,telecentro,FIJO,6,6,0,6,0,0,0,0.00,0.00
AYSJ,4) 91 a 180 dias,telecom,FIJO,27,31,0,31,0,0,0,0.00,0.00
AYSJ,4) 91 a 180 dias,telefonica,FIJO,36,37,0,37,0,0,0,0.00,0.00
AYSJ,6) Mayor a 360 dias,claro,FIJO,4,4,3,1,0,0,0,0.00,0.00
AYSJ,6) Mayor a 360 dias,claro,MOVIL,169,183,106,77,0,0,0,0.00,0.00
AYSJ,6) Mayor a 360 dias,movistar,MOVIL,282,296,166,130,0,0,0,0.00,0.00
AYSJ,6) Mayor a 360 dias,personal,MOVIL,281,291,131,160,0,0,0,0.00,0.00
AYSJ,6) Mayor a 360 dias,Sin proveedor,FIJO,31,32,6,26,0,0,0,0.00,0.00
AYSJ,6) Mayor a 360 dias,telecentro,FIJO,49,50,13,37,0,0,0,0.00,0.00
AYSJ,6) Mayor a 360 dias,telecom,FIJO,479,567,98,469,0,0,0,0.00,0.00
AYSJ,6) Mayor a 360 dias,telefonica,FIJO,762,880,118,762,0,0,0,0.00,0.00
CVBA,3) 61 a 90 dias,claro,FIJO,2,2,0,2,0,0,0,921823.98,921823.98
CVBA,3) 61 a 90 dias,claro,MOVIL,112,133,0,133,25,25,0,167972112.77,167972112.77
CVBA,3) 61 a 90 dias,movistar,MOVIL,149,243,0,243,34,34,0,205808900.07,205808900.07
CVBA,3) 61 a 90 dias,personal,MOVIL,169,244,0,244,36,36,0,205468748.75,205468748.75
CVBA,3) 61 a 90 dias,Sin proveedor,FIJO,18,43,0,43,3,3,0,42838444.00,42838444.00
CVBA,3) 61 a 90 dias,Sin proveedor,MOVIL,1,1,0,1,0,0,0,697036.96,697036.96
CVBA,3) 61 a 90 dias,telecentro,FIJO,5,5,0,5,3,3,0,7789036.26,7789036.26
CVBA,3) 61 a 90 dias,telecom,FIJO,110,212,0,212,30,30,0,126362041.39,126362041.39
CVBA,3) 61 a 90 dias,telefonica,FIJO,74,174,0,174,16,16,0,150351714.64,150351714.64
CVIA,3) 61 a 90 dias,claro,FIJO,212,212,39,173,50,27,23,1347530.26,1347530.26
CVIA,3) 61 a 90 dias,claro,MOVIL,25334,29433,9827,19606,7384,5279,2105,184843570.07,184843570.07
CVIA,3) 61 a 90 dias,movistar,MOVIL,76606,181861,27937,153924,28729,8475,20254,300417321.57,300417321.57
CVIA,3) 61 a 90 dias,personal,MOVIL,56129,81819,17363,64456,40423,6544,33879,232752876.16,232752876.16
CVIA,3) 61 a 90 dias,Sin proveedor,FIJO,2409,2587,217,2370,777,324,453,15695298.92,15695298.92
CVIA,3) 61 a 90 dias,Sin proveedor,MOVIL,125,127,1,126,24,10,14,370997.12,370997.12
CVIA,3) 61 a 90 dias,telecentro,FIJO,2500,2519,314,2205,1239,688,551,29849633.36,29849633.36
CVIA,3) 61 a 90 dias,telecentro,MOVIL,11,11,0,11,3,0,3,81665.25,81665.25
CVIA,3) 61 a 90 dias,telecom,FIJO,21016,27285,1782,25503,6235,2266,3969,75722238.77,75722238.77
CVIA,3) 61 a 90 dias,telefonica,FIJO,39513,44466,2517,41949,23357,3937,19420,157409220.58,157409220.58
DRPW,1) 0 a 30 dias,claro,FIJO,9,9,2,7,16,12,4,2059702.03,2059702.03
DRPW,1) 0 a 30 dias,claro,MOVIL,1396,1915,385,1530,1860,1470,390,218581258.18,218581258.18
DRPW,1) 0 a 30 dias,movistar,MOVIL,954,1422,250,1172,1323,1093,230,151434530.62,151434530.62
DRPW,1) 0 a 30 dias,personal,MOVIL,1607,2516,518,1998,4317,1818,2499,236643010.78,236643010.78
DRPW,1) 0 a 30 dias,Sin proveedor,FIJO,92,97,11,86,101,68,33,19526368.51,19526368.51
DRPW,1) 0 a 30 dias,Sin proveedor,MOVIL,4,4,1,3,13,12,1,894411.78,894411.78
DRPW,1) 0 a 30 dias,telecentro,FIJO,8,9,2,7,13,11,2,1405323.69,1405323.69
DRPW,1) 0 a 30 dias,telecom,FIJO,225,262,12,250,455,264,191,43140091.85,43140091.85
DRPW,1) 0 a 30 dias,telefonica,FIJO,276,318,36,282,296,237,59,56812322.27,56812322.27
DRTV,1) 0 a 30 dias,claro,FIJO,15,15,1,14,1,0,1,1786300.97,1786300.97
DRTV,1) 0 a 30 dias,claro,MOVIL,1449,2013,186,1827,33,0,33,181662898.60,181662898.60
DRTV,1) 0 a 30 dias,movistar,MOVIL,1016,1526,159,1367,12,0,12,130018826.57,130018826.57
DRTV,1) 0 a 30 dias,personal,MOVIL,1695,2638,244,2394,218,0,218,204148225.15,204148225.15
DRTV,1) 0 a 30 dias,Sin proveedor,FIJO,75,78,6,72,1,0,1,10569717.04,10569717.04
DRTV,1) 0 a 30 dias,Sin proveedor,MOVIL,2,2,0,2,0,0,0,311555.22,311555.22
DRTV,1) 0 a 30 dias,telecentro,FIJO,17,17,0,17,0,0,0,2828127.33,2828127.33
DRTV,1) 0 a 30 dias,telecom,FIJO,247,281,13,268,12,0,12,35032705.25,35032705.25
DRTV,1) 0 a 30 dias,telefonica,FIJO,292,334,15,319,0,0,0,41501533.77,41501533.77
DRTV,2) 31 a 60 dias,claro,FIJO,9,9,1,8,39,21,18,893163.67,893163.67
DRTV,2) 31 a 60 dias,claro,MOVIL,1306,1818,619,1199,4404,3079,1325,134182730.70,134182730.70
DRTV,2) 31 a 60 dias,movistar,MOVIL,980,1437,448,989,3369,2446,923,104539263.94,104539263.94
DRTV,2) 31 a 60 dias,personal,MOVIL,1644,2625,683,1942,12522,3735,8787,158266289.92,158266289.92
DRTV,2) 31 a 60 dias,Sin proveedor,FIJO,52,56,12,44,124,88,36,6537953.94,6537953.94
DRTV,2) 31 a 60 dias,Sin proveedor,MOVIL,1,1,0,1,5,1,4,72158.86,72158.86
DRTV,2) 31 a 60 dias,telecentro,FIJO,5,5,2,3,6,6,0,466992.61,466992.61
DRTV,2) 31 a 60 dias,telecom,FIJO,177,202,22,180,728,396,332,19858310.17,19858310.17
DRTV,2) 31 a 60 dias,telefonica,FIJO,196,232,24,208,580,394,186,23602360.01,23602360.01
DRTV,3) 61 a 90 dias,claro,FIJO,6,6,2,4,7,7,0,550825.40,550825.40
DRTV,3) 61 a 90 dias,claro,MOVIL,1414,1931,602,1329,3843,2444,1399,156904551.57,156904551.57
DRTV,3) 61 a 90 dias,movistar,MOVIL,956,1446,322,1124,2545,1592,953,107209307.87,107209307.87
DRTV,3) 61 a 90 dias,personal,MOVIL,1869,2851,716,2135,12846,3104,9742,195337189.64,195337189.64
DRTV,3) 61 a 90 dias,Sin proveedor,FIJO,70,73,10,63,216,102,114,9544305.84,9544305.84
DRTV,3) 61 a 90 dias,Sin proveedor,MOVIL,1,1,1,0,6,0,6,136902.94,136902.94
DRTV,3) 61 a 90 dias,telecentro,FIJO,8,8,1,7,6,4,2,931974.72,931974.72
DRTV,3) 61 a 90 dias,telecom,FIJO,240,267,24,243,837,384,453,29157348.54,29157348.54
DRTV,3) 61 a 90 dias,telefonica,FIJO,232,269,26,243,493,335,158,26607228.49,26607228.49
DRTV,4) 91 a 180 dias,claro,FIJO,11,11,5,6,4,3,1,1035283.18,1035283.18
DRTV,4) 91 a 180 dias,claro,MOVIL,1890,2536,988,1548,747,576,171,189409137.80,189409137.80
DRTV,4) 91 a 180 dias,movistar,MOVIL,1260,1879,448,1431,540,425,115,125624376.27,125624376.27
DRTV,4) 91 a 180 dias,personal,MOVIL,2440,3715,972,2743,1925,844,1081,237520177.35,237520177.35
DRTV,4) 91 a 180 dias,Sin proveedor,FIJO,91,100,24,76,54,40,14,9764518.14,9764518.14
DRTV,4) 91 a 180 dias,Sin proveedor,MOVIL,3,3,0,3,5,2,3,182662.29,182662.29
DRTV,4) 91 a 180 dias,telecentro,FIJO,18,19,3,16,3,2,1,2319449.51,2319449.51
DRTV,4) 91 a 180 dias,telecom,FIJO,285,333,32,301,212,119,93,31966441.80,31966441.80
DRTV,4) 91 a 180 dias,telefonica,FIJO,324,379,34,345,135,109,26,32823218.26,32823218.26
DRTW,1) 0 a 30 dias,claro,FIJO,5,5,0,5,4,0,4,1062565.98,1062565.98
DRTW,1) 0 a 30 dias,claro,MOVIL,825,1209,129,1080,100,0,100,122773120.40,122773120.40
DRTW,1) 0 a 30 dias,movistar,MOVIL,615,991,108,883,77,0,77,91082561.32,91082561.32
DRTW,1) 0 a 30 dias,personal,MOVIL,866,1394,106,1288,644,0,644,119187695.68,119187695.68
DRTW,1) 0 a 30 dias,Sin proveedor,FIJO,68,71,5,66,14,0,14,12241580.77,12241580.77
DRTW,1) 0 a 30 dias,Sin proveedor,MOVIL,2,2,0,2,0,0,0,516271.86,516271.86
DRTW,1) 0 a 30 dias,telecentro,FIJO,10,10,0,10,0,0,0,1419718.01,1419718.01
DRTW,1) 0 a 30 dias,telecom,FIJO,180,219,11,208,66,0,66,30911770.66,30911770.66
DRTW,1) 0 a 30 dias,telefonica,FIJO,208,236,19,217,37,0,37,34351653.99,34351653.99
DRTW,2) 31 a 60 dias,claro,FIJO,4,4,1,3,40,10,30,480150.73,480150.73
DRTW,2) 31 a 60 dias,claro,MOVIL,820,1146,343,803,5657,3032,2625,102914304.83,102914304.83
DRTW,2) 31 a 60 dias,movistar,MOVIL,573,896,251,645,3906,2192,1714,75789909.76,75789909.76
DRTW,2) 31 a 60 dias,personal,MOVIL,1020,1676,394,1282,18842,3705,15137,125592867.39,125592867.39
DRTW,2) 31 a 60 dias,Sin proveedor,FIJO,44,49,7,42,266,92,174,6850216.93,6850216.93
DRTW,2) 31 a 60 dias,telecentro,FIJO,6,6,1,5,21,6,15,704863.43,704863.43
DRTW,2) 31 a 60 dias,telecentro,MOVIL,1,1,0,1,5,5,0,60520.00,60520.00
DRTW,2) 31 a 60 dias,telecom,FIJO,132,151,14,137,1541,398,1143,18925997.45,18925997.45
DRTW,2) 31 a 60 dias,telefonica,FIJO,191,214,23,191,945,476,469,30436646.40,30436646.40
DRTW,3) 61 a 90 dias,claro,FIJO,10,10,3,7,98,39,59,1187019.50,1187019.50
DRTW,3) 61 a 90 dias,claro,MOVIL,1068,1579,481,1098,8249,4916,3333,123309725.77,123309725.77
DRTW,3) 61 a 90 dias,movistar,MOVIL,789,1205,273,932,5425,3505,1920,97085501.30,97085501.30
DRTW,3) 61 a 90 dias,personal,MOVIL,1346,2215,525,1690,24114,5458,18656,153484269.20,153484269.20
DRTW,3) 61 a 90 dias,Sin proveedor,FIJO,65,68,15,53,573,210,363,9353059.20,9353059.20
DRTW,3) 61 a 90 dias,Sin proveedor,MOVIL,2,2,0,2,41,6,35,230242.18,230242.18
DRTW,3) 61 a 90 dias,telecentro,FIJO,4,4,1,3,42,5,37,515607.26,515607.26
DRTW,3) 61 a 90 dias,telecom,FIJO,194,227,29,198,2317,738,1579,26851617.10,26851617.10
DRTW,3) 61 a 90 dias,telefonica,FIJO,209,246,26,220,1393,768,625,27801418.23,27801418.23
DRTW,4) 91 a 180 dias,claro,FIJO,7,7,1,6,24,12,12,872530.49,872530.49
DRTW,4) 91 a 180 dias,claro,MOVIL,1055,1486,586,900,3885,3183,702,132670708.44,132670708.44
DRTW,4) 91 a 180 dias,movistar,MOVIL,661,1046,227,819,2094,1802,292,86047638.51,86047638.51
DRTW,4) 91 a 180 dias,personal,MOVIL,1331,2172,525,1647,6830,3338,3492,155909554.45,155909554.45
DRTW,4) 91 a 180 dias,Sin proveedor,FIJO,46,50,13,37,114,90,24,6837942.80,6837942.80
DRTW,4) 91 a 180 dias,Sin proveedor,MOVIL,1,1,0,1,6,3,3,85245.53,85245.53
DRTW,4) 91 a 180 dias,telecentro,FIJO,2,2,0,2,4,4,0,408194.21,408194.21
DRTW,4) 91 a 180 dias,telecentro,MOVIL,1,1,0,1,0,0,0,198680.77,198680.77
DRTW,4) 91 a 180 dias,telecom,FIJO,208,246,20,226,817,546,271,33086739.73,33086739.73
DRTW,4) 91 a 180 dias,telefonica,FIJO,179,201,16,185,496,395,101,27029932.76,27029932.76
EDE1,1) 0 a 30 dias,claro,FIJO,161,162,28,134,110,39,71,94489286.24,94489286.24
EDE1,1) 0 a 30 dias,claro,MOVIL,9053,13084,2078,11006,4930,2508,2422,5338741790.41,5338741790.41
EDE1,1) 0 a 30 dias,movistar,MOVIL,14980,22968,7186,15782,9798,5284,4514,8850219088.27,8850219088.27
