entidad,tramo_gestion,proveedor,tipo,casos_activos_con_telefono,telefonos_total,telefonos_contactados_ivr,telefonos_sin_contacto_ivr,sms_total,sms_cortos,sms_largos,importe_asignado,importe_base_deuda
AUSO,3) 61 a 90 dias,telefonica,FIJO,779,977,86,891,692,150,542,4982251.76,4982251.76
AUSO,4) 91 a 180 dias,claro,FIJO,44,44,11,33,25,1,24,283244.78,283244.78
AUSO,4) 91 a 180 dias,claro,MOVIL,3024,3514,1533,1981,2892,1147,1745,29502763.41,29502763.41
AUSO,4) 91 a 180 dias,movistar,MOVIL,5274,7932,2653,5279,5299,1978,3321,49397099.07,49397099.07
AUSO,4) 91 a 180 dias,personal,MOVIL,4105,5375,2195,3180,10424,1294,9130,48249900.72,48249900.72
AUSO,4) 91 a 180 dias,Sin proveedor,FIJO,347,381,52,329,497,156,341,4709468.76,4709468.76
AUSO,4) 91 a 180 dias,Sin proveedor,MOVIL,11,11,0,11,6,0,6,22569.08,22569.08
AUSO,4) 91 a 180 dias,telecentro,FIJO,337,338,45,293,279,50,229,1848426.89,1848426.89
AUSO,4) 91 a 180 dias,telecentro,MOVIL,2,2,0,2,2,0,2,2237.11,2237.11
AUSO,4) 91 a 180 dias,telecom,FIJO,2235,3082,221,2861,3519,894,2625,32178695.65,32178695.65
AUSO,4) 91 a 180 dias,telefonica,FIJO,2187,3419,272,3147,2379,496,1883,15425080.91,15425080.91
AUSO,5) 181 a 360 dias,claro,FIJO,55,56,9,47,41,5,36,417280.19,417280.19
AUSO,5) 181 a 360 dias,claro,MOVIL,4055,4729,1551,3178,3059,1172,1887,46319342.61,46319342.61
AUSO,5) 181 a 360 dias,movistar,MOVIL,7433,11311,4266,7045,7870,2424,5446,68828423.18,68828423.18
AUSO,5) 181 a 360 dias,personal,MOVIL,5748,7710,3401,4309,16440,2460,13980,59661360.70,59661360.70
AUSO,5) 181 a 360 dias,Sin proveedor,FIJO,524,590,53,537,677,148,529,6024395.95,6024395.95
AUSO,5) 181 a 360 dias,Sin proveedor,MOVIL,14,14,0,14,5,1,4,118383.37,118383.37
AUSO,5) 181 a 360 dias,telecentro,FIJO,496,503,95,408,393,58,335,3853553.84,3853553.84
AUSO,5) 181 a 360 dias,telecentro,MOVIL,2,2,0,2,16,7,9,11709.94,11709.94
AUSO,5) 181 a 360 dias,telecom,FIJO,3344,4661,473,4188,5304,1216,4088,40411957.98,40411957.98
AUSO,5) 181 a 360 dias,telefonica,FIJO,3291,5094,456,4638,3679,672,3007,26424835.07,26424835.07
AUSO,6) Mayor a 360 dias,claro,FIJO,246,247,81,166,179,71,108,938595.76,938595.76
AUSO,6) Mayor a 360 dias,claro,MOVIL,11623,13843,6239,7604,13384,8522,4862,62026917.57,62026917.57
AUSO,6) Mayor a 360 dias,movistar,MOVIL,21516,30741,12706,18035,25024,13854,11170,102986295.35,102986295.35
AUSO,6) Mayor a 360 dias,personal,MOVIL,16596,22279,9371,12908,48359,12323,36036,85613227.01,85613227.01
AUSO,6) Mayor a 360 dias,Sin proveedor,FIJO,1675,1870,180,1690,2767,1123,1644,8815203.30,8815203.30
AUSO,6) Mayor a 360 dias,Sin proveedor,MOVIL,41,41,0,41,77,20,57,180335.44,180335.44
AUSO,6) Mayor a 360 dias,telecentro,FIJO,1946,1961,439,1522,1470,467,1003,6544519.36,6544519.36
AUSO,6) Mayor a 360 dias,telecentro,MOVIL,10,10,0,10,5,1,4,67615.36,67615.36
AUSO,6) Mayor a 360 dias,telecom,FIJO,10904,15257,2018,13239,17656,7014,10642,53109027.88,53109027.88
AUSO,6) Mayor a 360 dias,telefonica,FIJO,10433,15530,2044,13486,11158,3676,7482,36833902.04,36833902.04
AYS3,1) 0 a 30 dias,claro,FIJO,7,7,1,6,11,6,5,22186610.88,3066772.35
AYS3,1) 0 a 30 dias,claro,MOVIL,652,745,299,446,1555,1170,385,1471284082.37,259624662.28
AYS3,1) 0 a 30 dias,movistar,MOVIL,1310,1728,704,1024,3237,2281,956,3153227995.38,533856001.99
AYS3,1) 0 a 30 dias,personal,MOVIL,818,1001,348,653,4979,1463,3516,1885077935.74,334435850.21
AYS3,1) 0 a 30 dias,Sin proveedor,FIJO,127,143,7,136,336,189,147,322002668.19,46203565.21
AYS3,1) 0 a 30 dias,Sin proveedor,MOVIL,6,6,0,6,16,12,4,9911705.67,3547061.45
AYS3,1) 0 a 30 dias,telecentro,FIJO,174,178,17,161,284,149,135,387026821.18,75353432.73
AYS3,1) 0 a 30 dias,telecom,FIJO,1086,1425,96,1329,1239,678,561,2429118745.67,347002735.49
AYS3,1) 0 a 30 dias,telefonica,FIJO,2640,3722,268,3454,3709,1878,1831,7412520587.75,1127148120.39
AYS3,4) 91 a 180 dias,claro,FIJO,19,19,5,14,60,6,54,33400638.50,8333187.32
AYS3,4) 91 a 180 dias,claro,MOVIL,1443,1652,594,1058,7012,2325,4687,2268384999.52,486091111.40
AYS3,4) 91 a 180 dias,movistar,MOVIL,2756,3817,1260,2557,12859,3359,9500,4282584276.02,869745664.78
AYS3,4) 91 a 180 dias,personal,MOVIL,1842,2295,782,1513,34647,2642,32005,2701448290.75,600371513.33
AYS3,4) 91 a 180 dias,Sin proveedor,FIJO,241,259,18,241,1682,165,1517,376287667.02,75218656.69
AYS3,4) 91 a 180 dias,Sin proveedor,MOVIL,13,13,0,13,91,5,86,15296434.13,3861712.35
AYS3,4) 91 a 180 dias,telecentro,FIJO,316,321,37,284,1309,202,1107,413027831.11,104973489.67
AYS3,4) 91 a 180 dias,telecom,FIJO,2780,3670,266,3404,6525,897,5628,2523465342.91,509538812.07
AYS3,4) 91 a 180 dias,telefonica,FIJO,5195,7373,522,6851,19712,2987,16725,9089537985.20,1901515138.11
AYSA,2) 31 a 60 dias,claro,FIJO,35,35,9,26,97,38,59,40383629.18,22654788.27
AYSA,2) 31 a 60 dias,claro,MOVIL,1768,2013,969,1044,6202,4135,2067,948133202.76,523016119.57
AYSA,2) 31 a 60 dias,movistar,MOVIL,3559,4748,2258,2490,12003,7434,4569,1962839903.27,1091243632.53
AYSA,2) 31 a 60 dias,personal,MOVIL,2245,2765,1258,1507,19633,4636,14997,1287869674.62,708332170.72
AYSA,2) 31 a 60 dias,Sin proveedor,FIJO,200,215,23,192,1229,484,745,135947104.68,74566340.61
AYSA,2) 31 a 60 dias,Sin proveedor,MOVIL,19,19,0,19,111,33,78,6678034.11,3295704.66
AYSA,2) 31 a 60 dias,telecentro,FIJO,399,405,75,330,994,440,554,181065464.50,107343756.44
AYSA,2) 31 a 60 dias,telecentro,MOVIL,1,1,0,1,4,4,0,70279.18,54633.27
AYSA,2) 31 a 60 dias,telecom,FIJO,2699,3577,374,3203,7001,3072,3929,1367794496.22,781036045.01
AYSA,2) 31 a 60 dias,telefonica,FIJO,5901,8110,800,7310,13098,5678,7420,2946534615.00,1450287125.09
AYSC,4) 91 a 180 dias,claro,FIJO,1,1,1,0,0,0,0,2784366.79,2784366.79
AYSC,4) 91 a 180 dias,claro,MOVIL,160,182,102,80,2107,2106,1,80011636.64,80011636.64
AYSC,4) 91 a 180 dias,movistar,MOVIL,376,482,284,198,5114,5113,1,176995484.92,176995484.92
AYSC,4) 91 a 180 dias,personal,MOVIL,249,341,171,170,3684,3684,0,143531909.76,143531909.76
AYSC,4) 91 a 180 dias,Sin proveedor,FIJO,19,22,1,21,307,307,0,9226052.41,9226052.41
AYSC,4) 91 a 180 dias,Sin proveedor,MOVIL,1,1,0,1,30,30,0,102152.41,102152.41
AYSC,4) 91 a 180 dias,telecentro,FIJO,40,40,8,32,309,309,0,22436235.90,22436235.90
AYSC,4) 91 a 180 dias,telecom,FIJO,241,382,46,336,1681,1681,0,142539756.94,142539756.94
AYSC,4) 91 a 180 dias,telefonica,FIJO,416,639,88,551,3564,3564,0,188316380.21,188316380.21
AYSE,1) 0 a 30 dias,claro,FIJO,23,23,10,13,46,16,30,1882098.61,1611823.37
AYSE,1) 0 a 30 dias,claro,MOVIL,1144,1340,594,746,1878,1364,514,165406304.94,135110553.43
AYSE,1) 0 a 30 dias,movistar,MOVIL,2483,3408,1544,1864,4358,3116,1242,321706800.63,264783901.65
AYSE,1) 0 a 30 dias,personal,MOVIL,1529,1921,817,1104,5946,1943,4003,259153129.13,189325043.67
AYSE,1) 0 a 30 dias,Sin proveedor,FIJO,135,164,25,139,357,143,214,43755145.29,33565425.85
AYSE,1) 0 a 30 dias,Sin proveedor,MOVIL,15,15,0,15,24,15,9,1698556.83,1463656.50
AYSE,1) 0 a 30 dias,telecentro,FIJO,233,237,30,207,342,194,148,17644778.80,15301024.13
AYSE,1) 0 a 30 dias,telecom,FIJO,1676,2305,227,2078,2352,1259,1093,198819596.07,165684380.52
AYSE,1) 0 a 30 dias,telefonica,FIJO,3231,4603,508,4095,3847,2008,1839,371912054.78,303593513.14
AYSE,2) 31 a 60 dias,claro,FIJO,7,7,2,5,12,8,4,358593.81,318231.78
AYSE,2) 31 a 60 dias,claro,MOVIL,441,502,238,264,1911,1465,446,90771003.83,76603706.42
AYSE,2) 31 a 60 dias,movistar,MOVIL,1045,1362,606,756,4913,3660,1253,137598510.34,114712231.83
AYSE,2) 31 a 60 dias,personal,MOVIL,672,792,344,448,6716,2161,4555,77023338.21,65005996.21
AYSE,2) 31 a 60 dias,Sin proveedor,FIJO,67,73,8,65,401,174,227,10399702.49,8806699.35
AYSE,2) 31 a 60 dias,Sin proveedor,MOVIL,2,2,0,2,9,9,0,239630.13,207912.24
AYSE,2) 31 a 60 dias,telecentro,FIJO,105,107,21,86,348,184,164,6303680.86,5457229.82
AYSE,2) 31 a 60 dias,telecentro,MOVIL,3,3,0,3,1,1,0,104379.00,92984.46
AYSE,2) 31 a 60 dias,telecom,FIJO,771,1053,106,947,2706,1374,1332,86781419.88,74291898.46
AYSE,2) 31 a 60 dias,telefonica,FIJO,1392,1952,182,1770,4325,2244,2081,110324819.65,90477651.87
AYSJ,4) 91 a 180 dias,claro,FIJO,1,1,0,1,0,0,0,0.00,0.00
AYSJ,4) 91 a 180 dias,claro,MOVIL,14,14,0,14,0,0,0,0.00,0.00
AYSJ,4) 91 a 180 dias,movistar,MOVIL,24,25,0,25,0,0,0,0.00,0.00
AYSJ,4) 91 a 180 dias,personal,MOVIL,21,22,0,22,0,0,0,0.00,0.00
AYSJ,4) 91 a 180 dias,Sin proveedor,FIJO,4,4,0,4,0,0,0,0.00,0.00
AYSJ,4) 91 a 180 dias,telecentro,FIJO,6,6,0,6,0,0,0,0.00,0.00
AYSJ,4) 91 a 180 dias,telecom,FIJO,27,31,0,31,0,0,0,0.00,0.00
AYSJ,4) 91 a 180 dias,telefonica,FIJO,36,37,0,37,0,0,0,0.00,0.00
AYSJ,6) Mayor a 360 dias,claro,FIJO,4,4,3,1,0,0,0,0.00,0.00
AYSJ,6) Mayor a 360 dias,claro,MOVIL,169,183,106,77,0,0,0,0.00,0.00
AYSJ,6) Mayor a 360 dias,movistar,MOVIL,282,296,168,128,0,0,0,0.00,0.00
AYSJ,6) Mayor a 360 dias,personal,MOVIL,281,291,131,160,0,0,0,0.00,0.00
AYSJ,6) Mayor a 360 dias,Sin proveedor,FIJO,31,32,6,26,0,0,0,0.00,0.00
AYSJ,6) Mayor a 360 dias,telecentro,FIJO,49,50,13,37,0,0,0,0.00,0.00
AYSJ,6) Mayor a 360 dias,telecom,FIJO,479,567,98,469,0,0,0,0.00,0.00
AYSJ,6) Mayor a 360 dias,telefonica,FIJO,762,880,118,762,0,0,0,0.00,0.00
CVBA,4) 91 a 180 dias,claro,FIJO,2,2,0,2,0,0,0,921823.98,921823.98
CVBA,4) 91 a 180 dias,claro,MOVIL,113,134,0,134,33,33,0,171218160.64,171218160.64
CVBA,4) 91 a 180 dias,movistar,MOVIL,148,242,0,242,43,43,0,206415233.49,206415233.49
CVBA,4) 91 a 180 dias,personal,MOVIL,169,240,0,240,44,44,0,205491897.87,205491897.87
CVBA,4) 91 a 180 dias,Sin proveedor,FIJO,18,43,0,43,5,5,0,42838444.00,42838444.00
CVBA,4) 91 a 180 dias,Sin proveedor,MOVIL,1,1,0,1,0,0,0,697036.96,697036.96
CVBA,4) 91 a 180 dias,telecentro,FIJO,5,5,0,5,3,3,0,7789036.26,7789036.26
CVBA,4) 91 a 180 dias,telecom,FIJO,110,212,0,212,32,32,0,126362041.39,126362041.39
CVBA,4) 91 a 180 dias,telefonica,FIJO,73,172,0,172,18,18,0,149876014.03,149876014.03
CVIA,4) 91 a 180 dias,claro,FIJO,208,208,37,171,51,27,24,1343834.20,1343834.20
CVIA,4) 91 a 180 dias,claro,MOVIL,24656,28627,9825,18802,7634,5299,2335,180626746.51,180626746.51
CVIA,4) 91 a 180 dias,movistar,MOVIL,74646,176891,27829,149062,29316,8566,20750,295392873.53,295392873.53
CVIA,4) 91 a 180 dias,personal,MOVIL,54693,79704,17145,62559,42662,6587,36075,228487752.91,228487752.91
CVIA,4) 91 a 180 dias,Sin proveedor,FIJO,2345,2522,213,2309,832,324,508,15304912.53,15304912.53
CVIA,4) 91 a 180 dias,Sin proveedor,MOVIL,121,123,2,121,25,10,15,368171.10,368171.10
CVIA,4) 91 a 180 dias,telecentro,FIJO,2443,2461,305,2156,1283,699,584,29465872.61,29465872.61
CVIA,4) 91 a 180 dias,telecentro,MOVIL,10,10,0,10,4,0,4,80665.25,80665.25
CVIA,4) 91 a 180 dias,telecom,FIJO,20438,26525,1746,24779,6808,2277,4531,73986034.96,73986034.96
CVIA,4) 91 a 180 dias,telefonica,FIJO,38456,43291,2476,40815,23732,3946,19786,150033241.92,150033241.92
DRTV,1) 0 a 30 dias,claro,FIJO,13,13,0,13,25,13,12,1713520.97,1713520.97
DRTV,1) 0 a 30 dias,claro,MOVIL,1426,1979,1074,905,2726,2210,516,179324598.22,179324598.22
DRTV,1) 0 a 30 dias,movistar,MOVIL,1000,1507,645,862,1861,1647,214,128497367.03,128497367.03
DRTV,1) 0 a 30 dias,personal,MOVIL,1676,2614,950,1664,5633,2456,3177,202156798.84,202156798.84
DRTV,1) 0 a 30 dias,Sin proveedor,FIJO,73,75,11,64,99,80,19,10127918.58,10127918.58
DRTV,1) 0 a 30 dias,Sin proveedor,MOVIL,2,2,0,2,7,1,6,311555.22,311555.22
DRTV,1) 0 a 30 dias,telecentro,FIJO,17,17,5,12,15,15,0,2828127.33,2828127.33
DRTV,1) 0 a 30 dias,telecom,FIJO,240,272,22,250,477,311,166,34399156.96,34399156.96
DRTV,1) 0 a 30 dias,telefonica,FIJO,287,326,27,299,370,337,33,41124979.84,41124979.84
DRTV,2) 31 a 60 dias,claro,FIJO,9,9,1,8,47,21,26,893163.67,893163.67
DRTV,2) 31 a 60 dias,claro,MOVIL,1304,1816,637,1179,4887,3346,1541,134080554.23,134080554.23
DRTV,2) 31 a 60 dias,movistar,MOVIL,973,1427,460,967,3666,2641,1025,103860673.15,103860673.15
DRTV,2) 31 a 60 dias,personal,MOVIL,1642,2621,708,1913,13763,4015,9748,157804652.15,157804652.15
DRTV,2) 31 a 60 dias,Sin proveedor,FIJO,52,56,12,44,134,98,36,6537953.94,6537953.94
DRTV,2) 31 a 60 dias,Sin proveedor,MOVIL,1,1,0,1,7,1,6,72158.86,72158.86
DRTV,2) 31 a 60 dias,telecentro,FIJO,5,5,2,3,6,6,0,466992.61,466992.61
DRTV,2) 31 a 60 dias,telecom,FIJO,174,199,22,177,789,423,366,19682050.06,19682050.06
DRTV,2) 31 a 60 dias,telefonica,FIJO,195,230,24,206,639,444,195,23374201.85,23374201.85
DRTV,3) 61 a 90 dias,claro,FIJO,6,6,2,4,10,10,0,550825.40,550825.40
DRTV,3) 61 a 90 dias,claro,MOVIL,1414,1930,619,1311,4929,3545,1384,156925487.59,156925487.59
DRTV,3) 61 a 90 dias,movistar,MOVIL,951,1439,327,1112,3350,2414,936,106704665.08,106704665.08
DRTV,3) 61 a 90 dias,personal,MOVIL,1866,2848,732,2116,14100,4382,9718,195060516.24,195060516.24
DRTV,3) 61 a 90 dias,Sin proveedor,FIJO,70,73,10,63,268,154,114,9544305.84,9544305.84
DRTV,3) 61 a 90 dias,Sin proveedor,MOVIL,1,1,1,0,7,1,6,136902.94,136902.94
DRTV,3) 61 a 90 dias,telecentro,FIJO,8,8,1,7,11,9,2,931974.72,931974.72
DRTV,3) 61 a 90 dias,telecom,FIJO,239,266,23,243,970,519,451,29069358.54,29069358.54
DRTV,3) 61 a 90 dias,telefonica,FIJO,231,267,24,243,640,484,156,26519238.49,26519238.49
DRTV,4) 91 a 180 dias,claro,FIJO,11,11,5,6,4,3,1,1035283.18,1035283.18
DRTV,4) 91 a 180 dias,claro,MOVIL,1890,2534,1006,1528,745,574,171,189539920.66,189539920.66
DRTV,4) 91 a 180 dias,movistar,MOVIL,1260,1882,459,1423,543,428,115,125555659.51,125555659.51
DRTV,4) 91 a 180 dias,personal,MOVIL,2443,3717,990,2727,1926,845,1081,237652004.73,237652004.73
DRTV,4) 91 a 180 dias,Sin proveedor,FIJO,91,100,24,76,54,40,14,9764518.14,9764518.14
DRTV,4) 91 a 180 dias,Sin proveedor,MOVIL,3,3,0,3,5,2,3,182662.29,182662.29
DRTV,4) 91 a 180 dias,telecentro,FIJO,18,19,3,16,3,2,1,2319449.51,2319449.51
DRTV,4) 91 a 180 dias,telecom,FIJO,285,333,32,301,212,119,93,31966441.80,31966441.80
DRTV,4) 91 a 180 dias,telefonica,FIJO,323,378,34,344,135,109,26,32777878.26,32777878.26
DRTW,1) 0 a 30 dias,claro,FIJO,4,4,1,3,50,8,42,1024029.32,1024029.32
DRTW,1) 0 a 30 dias,claro,MOVIL,777,1135,705,430,3369,2116,1253,117519905.86,117519905.86
DRTW,1) 0 a 30 dias,movistar,MOVIL,580,934,447,487,2573,1625,948,86757450.40,86757450.40
DRTW,1) 0 a 30 dias,personal,MOVIL,827,1327,576,751,9409,2184,7225,114847107.11,114847107.11
DRTW,1) 0 a 30 dias,Sin proveedor,FIJO,62,65,16,49,278,128,150,11583637.10,11583637.10
DRTW,1) 0 a 30 dias,Sin proveedor,MOVIL,2,2,0,2,3,3,0,516271.86,516271.86
DRTW,1) 0 a 30 dias,telecentro,FIJO,9,9,0,9,16,16,0,1286358.89,1286358.89
DRTW,1) 0 a 30 dias,telecom,FIJO,166,201,20,181,1261,409,852,28965315.16,28965315.16
DRTW,1) 0 a 30 dias,telefonica,FIJO,196,222,30,192,813,406,407,33102465.56,33102465.56
DRTW,2) 31 a 60 dias,claro,FIJO,4,4,1,3,44,12,32,480150.73,480150.73
DRTW,2) 31 a 60 dias,claro,MOVIL,819,1148,357,791,6349,3415,2934,103108003.96,103108003.96
DRTW,2) 31 a 60 dias,movistar,MOVIL,571,895,260,635,4437,2491,1946,75488379.50,75488379.50
DRTW,2) 31 a 60 dias,personal,MOVIL,1019,1681,420,1261,20985,4158,16827,125500309.66,125500309.66
DRTW,2) 31 a 60 dias,Sin proveedor,FIJO,44,49,7,42,303,112,191,6850216.93,6850216.93
DRTW,2) 31 a 60 dias,telecentro,FIJO,6,6,1,5,22,6,16,704863.43,704863.43
DRTW,2) 31 a 60 dias,telecentro,MOVIL,1,1,0,1,5,5,0,60520.00,60520.00
DRTW,2) 31 a 60 dias,telecom,FIJO,132,151,14,137,1808,462,1346,18925997.45,18925997.45
DRTW,2) 31 a 60 dias,telefonica,FIJO,190,212,23,189,1097,578,519,30309491.53,30309491.53
DRTW,3) 61 a 90 dias,claro,FIJO,10,10,3,7,98,39,59,1187019.50,1187019.50
DRTW,3) 61 a 90 dias,claro,MOVIL,1067,1580,496,1084,8224,4899,3325,122972324.07,122972324.07
DRTW,3) 61 a 90 dias,movistar,MOVIL,784,1199,281,918,5403,3483,1920,96797327.63,96797327.63
DRTW,3) 61 a 90 dias,personal,MOVIL,1346,2219,547,1672,24086,5455,18631,153397289.56,153397289.56
DRTW,3) 61 a 90 dias,Sin proveedor,FIJO,65,68,15,53,573,210,363,9353059.20,9353059.20
DRTW,3) 61 a 90 dias,Sin proveedor,MOVIL,2,2,0,2,41,6,35,230242.18,230242.18
DRTW,3) 61 a 90 dias,telecentro,FIJO,4,4,1,3,42,5,37,515607.26,515607.26
DRTW,3) 61 a 90 dias,telecom,FIJO,192,224,28,196,2311,737,1574,26568347.10,26568347.10
DRTW,3) 61 a 90 dias,telefonica,FIJO,209,246,26,220,1393,768,625,27801418.23,27801418.23
DRTW,4) 91 a 180 dias,claro,FIJO,7,7,1,6,24,12,12,872530.49,872530.49
DRTW,4) 91 a 180 dias,claro,MOVIL,1054,1486,601,885,3880,3178,702,132267698.16,132267698.16
DRTW,4) 91 a 180 dias,movistar,MOVIL,654,1037,238,799,2072,1783,289,85449408.25,85449408.25
DRTW,4) 91 a 180 dias,personal,MOVIL,1328,2169,546,1623,6817,3331,3486,155495930.00,155495930.00
DRTW,4) 91 a 180 dias,Sin proveedor,FIJO,45,49,13,36,114,90,24,6828662.80,6828662.80
DRTW,4) 91 a 180 dias,Sin proveedor,MOVIL,1,1,0,1,6,3,3,85245.53,85245.53
DRTW,4) 91 a 180 dias,telecentro,FIJO,2,2,0,2,4,4,0,408194.21,408194.21
DRTW,4) 91 a 180 dias,telecentro,MOVIL,1,1,0,1,0,0,0,198680.77,198680.77
DRTW,4) 91 a 180 dias,telecom,FIJO,209,247,20,227,821,547,274,33209589.73,33209589.73
DRTW,4) 91 a 180 dias,telefonica,FIJO,178,200,16,184,493,392,101,26940941.79,26940941.79
EDE1,1) 0 a 30 dias,claro,FIJO,148,149,27,122,152,53,99,89110658.91,89110658.91
EDE1,1) 0 a 30 dias,claro,MOVIL,8710,10639,1861,8778,6288,2960,3328,5376439355.60,5376439355.60
EDE1,1) 0 a 30 dias,movistar,MOVIL,14323,20305,7211,13094,12513,6323,6190,8749211007.37,8749211007.37
EDE1,1) 0 a 30 dias,personal,MOVIL,9185,11810,4066,7744,16784,1728,15056,5372797490.30,5372797490.30
EDE1,1) 0 a 30 dias,Sin proveedor,FIJO,378,389,34,355,351,91,260,200629938.05,200629938.05
EDE1,1) 0 a 30 dias,Sin proveedor,MOVIL,25,25,0,25,18,8,10,14029462.35,14029462.35
EDE1,1) 0 a 30 dias,telecentro,FIJO,1042,1079,198,881,919,296,623,564821547.81,564821547.81
EDE1,1) 0 a 30 dias,telecentro,MOVIL,12,12,0,12,9,3,6,10765892.70,10765892.70
EDE1,1) 0 a 30 dias,telecom,FIJO,1219,1415,165,1250,1503,400,1103,475535871.60,475535871.60
EDE1,1) 0 a 30 dias,telefonica,FIJO,9504,11391,977,10414,9028,2643,6385,4728179054.10,4728179054.10
EDE2,1) 0 a 30 dias,claro,FIJO,1,1,0,1,0,0,0,20867554.84,20867554.84
EDE2,1) 0 a 30 dias,claro,MOVIL,13,25,0,25,0,0,0,237665906.72,237665906.72
EDE2,1) 0 a 30 dias,movistar,MOVIL,31,46,0,46,0,0,0,615547956.09,615547956.09
EDE2,1) 0 a 30 dias,personal,MOVIL,25,38,0,38,0,0,0,625662664.24,625662664.24
