entidad,tramo_gestion,proveedor,tipo,casos_activos_con_telefono,telefonos_total,telefonos_contactados_ivr,telefonos_sin_contacto_ivr,sms_total,sms_cortos,sms_largos,importe_asignado,importe_base_deuda
AYS3,3) 61 a 90 dias,movistar,MOVIL,1056,1210,326,884,4934,4267,667,2385253366.48,332055852.04
AYS3,3) 61 a 90 dias,personal,MOVIL,771,841,252,589,6989,3184,3805,1582075928.47,238323625.72
AYS3,3) 61 a 90 dias,Sin proveedor,FIJO,229,254,10,244,459,334,125,347267779.12,52417301.00
AYS3,3) 61 a 90 dias,Sin proveedor,MOVIL,9,9,0,9,65,53,12,61004383.99,4278283.46
AYS3,3) 61 a 90 dias,telecentro,FIJO,139,140,32,108,298,212,86,239735511.19,45972684.24
AYS3,3) 61 a 90 dias,telecom,FIJO,888,1063,107,956,1267,845,422,2042495904.93,252314580.89
AYS3,3) 61 a 90 dias,telefonica,FIJO,3111,4296,306,3990,5879,4131,1748,7053300430.37,1043135790.81
AYS3,4) 91 a 180 dias,claro,FIJO,8,8,3,5,15,9,6,16498274.00,3329026.78
AYS3,4) 91 a 180 dias,claro,MOVIL,538,608,294,314,1343,865,478,881181835.56,164937344.14
AYS3,4) 91 a 180 dias,movistar,MOVIL,1005,1262,503,759,2320,1379,941,2163364361.89,311180535.49
AYS3,4) 91 a 180 dias,personal,MOVIL,701,870,341,529,4136,994,3142,1719772511.05,213316879.47
AYS3,4) 91 a 180 dias,Sin proveedor,FIJO,116,133,7,126,344,123,221,250302785.20,35061799.41
AYS3,4) 91 a 180 dias,Sin proveedor,MOVIL,8,8,0,8,16,4,12,6944650.31,1672603.66
AYS3,4) 91 a 180 dias,telecentro,FIJO,163,163,30,133,215,78,137,210573206.74,44960590.42
AYS3,4) 91 a 180 dias,telecom,FIJO,982,1255,108,1147,1053,437,616,2125452916.86,231917601.56
AYS3,4) 91 a 180 dias,telefonica,FIJO,2126,2990,247,2743,2765,1160,1605,4944648896.57,686413105.59
AYSA,2) 31 a 60 dias,claro,FIJO,41,41,18,23,60,24,36,16330174.74,7090410.15
AYSA,2) 31 a 60 dias,claro,MOVIL,1846,1987,1017,970,2413,1566,847,929611793.73,419411698.03
AYSA,2) 31 a 60 dias,movistar,MOVIL,3621,4038,1833,2205,6364,4893,1471,1870975709.56,850152522.50
AYSA,2) 31 a 60 dias,personal,MOVIL,2369,2542,1176,1366,12967,2269,10698,1163619084.35,515632747.19
AYSA,2) 31 a 60 dias,Sin proveedor,FIJO,260,290,37,253,288,123,165,113093614.12,50831597.72
AYSA,2) 31 a 60 dias,Sin proveedor,MOVIL,18,19,0,19,35,18,17,12341943.23,4883262.70
AYSA,2) 31 a 60 dias,telecentro,FIJO,440,446,74,372,451,212,239,194915653.25,89697982.01
AYSA,2) 31 a 60 dias,telecentro,MOVIL,2,2,0,2,13,0,13,6854617.88,2181962.69
AYSA,2) 31 a 60 dias,telecom,FIJO,2632,3331,314,3017,2473,829,1644,1121014926.71,569518415.95
AYSA,2) 31 a 60 dias,telefonica,FIJO,6948,9559,946,8613,6139,2473,3666,3121489776.08,1360542846.53
AYSA,4) 91 a 180 dias,claro,FIJO,37,37,16,21,63,40,23,12373914.97,7038023.14
AYSA,4) 91 a 180 dias,claro,MOVIL,1466,1568,951,617,7366,5006,2360,761452640.45,393314569.87
AYSA,4) 91 a 180 dias,movistar,MOVIL,2779,3062,1367,1695,13749,8989,4760,1572420381.42,795241663.69
AYSA,4) 91 a 180 dias,personal,MOVIL,1784,1932,963,969,17571,5946,11625,1141040215.55,568138165.04
AYSA,4) 91 a 180 dias,Sin proveedor,FIJO,164,175,17,158,648,282,366,117492933.04,58690958.83
AYSA,4) 91 a 180 dias,Sin proveedor,MOVIL,12,12,0,12,81,31,50,3402807.83,1327067.05
AYSA,4) 91 a 180 dias,telecentro,FIJO,408,415,126,289,1262,673,589,184518635.31,96721746.27
AYSA,4) 91 a 180 dias,telecentro,MOVIL,1,1,0,1,1,0,1,172734.47,122469.24
AYSA,4) 91 a 180 dias,telecom,FIJO,2218,2821,309,2512,4227,1892,2335,1061170785.65,547515454.85
AYSA,4) 91 a 180 dias,telefonica,FIJO,5731,7702,848,6854,11704,5726,5978,2676306888.56,1166467218.38
AYSC,3) 61 a 90 dias,claro,FIJO,1,1,1,0,0,0,0,2784366.79,2784366.79
AYSC,3) 61 a 90 dias,claro,MOVIL,160,182,88,94,763,762,1,80011636.64,80011636.64
AYSC,3) 61 a 90 dias,movistar,MOVIL,376,482,270,212,1873,1872,1,176995484.92,176995484.92
AYSC,3) 61 a 90 dias,personal,MOVIL,249,341,162,179,1305,1305,0,143531909.76,143531909.76
AYSC,3) 61 a 90 dias,Sin proveedor,FIJO,19,22,1,21,97,97,0,9226052.41,9226052.41
AYSC,3) 61 a 90 dias,Sin proveedor,MOVIL,1,1,0,1,8,8,0,102152.41,102152.41
AYSC,3) 61 a 90 dias,telecentro,FIJO,40,40,8,32,124,124,0,22436235.90,22436235.90
AYSC,3) 61 a 90 dias,telecom,FIJO,241,382,43,339,604,604,0,142539756.94,142539756.94
AYSC,3) 61 a 90 dias,telefonica,FIJO,416,639,83,556,1288,1288,0,188316380.21,188316380.21
AYSE,1) 0 a 30 dias,claro,FIJO,19,20,5,15,13,3,10,1417936.88,1174157.02
AYSE,1) 0 a 30 dias,claro,MOVIL,863,913,356,557,875,713,162,100112178.82,79431447.01
AYSE,1) 0 a 30 dias,movistar,MOVIL,1777,1952,687,1265,1940,1469,471,218369379.71,170423257.43
AYSE,1) 0 a 30 dias,personal,MOVIL,1117,1194,438,756,4002,952,3050,155820390.58,122183841.29
AYSE,1) 0 a 30 dias,Sin proveedor,FIJO,104,114,13,101,157,62,95,23183487.75,19164946.39
AYSE,1) 0 a 30 dias,Sin proveedor,MOVIL,7,7,0,7,0,0,0,396514.23,338014.92
AYSE,1) 0 a 30 dias,telecentro,FIJO,199,203,30,173,192,96,96,15459890.05,12980243.03
AYSE,1) 0 a 30 dias,telecentro,MOVIL,3,3,0,3,0,0,0,94985.73,83803.73
AYSE,1) 0 a 30 dias,telecom,FIJO,1370,1750,130,1620,935,417,518,187106078.85,136750753.38
AYSE,1) 0 a 30 dias,telefonica,FIJO,2760,3705,287,3418,1807,787,1020,239736441.54,193937023.26
AYSE,2) 31 a 60 dias,claro,FIJO,11,11,6,5,44,17,27,514928.61,422054.97
AYSE,2) 31 a 60 dias,claro,MOVIL,401,421,212,209,1153,874,279,43700745.95,36175281.47
AYSE,2) 31 a 60 dias,movistar,MOVIL,887,977,516,461,2524,1926,598,95616639.54,79533069.99
AYSE,2) 31 a 60 dias,personal,MOVIL,565,598,290,308,6002,855,5147,64612092.86,54227156.89
AYSE,2) 31 a 60 dias,Sin proveedor,FIJO,35,38,7,31,100,24,76,4131255.70,3179448.08
AYSE,2) 31 a 60 dias,Sin proveedor,MOVIL,6,6,0,6,17,6,11,635205.13,521133.20
AYSE,2) 31 a 60 dias,telecentro,FIJO,101,103,25,78,221,79,142,6827349.17,5768363.71
AYSE,2) 31 a 60 dias,telecom,FIJO,674,855,98,757,1153,469,684,61085052.94,50888999.36
AYSE,2) 31 a 60 dias,telefonica,FIJO,1473,1980,201,1779,2889,999,1890,122394797.90,101432063.84
AYSJ,2) 31 a 60 dias,claro,FIJO,1,1,0,1,0,0,0,0.00,0.00
AYSJ,2) 31 a 60 dias,claro,MOVIL,14,14,0,14,0,0,0,0.00,0.00
AYSJ,2) 31 a 60 dias,movistar,MOVIL,24,25,0,25,0,0,0,0.00,0.00
AYSJ,2) 31 a 60 dias,personal,MOVIL,21,22,0,22,0,0,0,0.00,0.00
AYSJ,2) 31 a 60 dias,Sin proveedor,FIJO,4,4,0,4,0,0,0,0.00,0.00
AYSJ,2) 31 a 60 dias,telecentro,FIJO,6,6,0,6,0,0,0,0.00,0.00
AYSJ,2) 31 a 60 dias,telecom,FIJO,27,31,0,31,0,0,0,0.00,0.00
AYSJ,2) 31 a 60 dias,telefonica,FIJO,36,37,0,37,0,0,0,0.00,0.00
AYSJ,6) Mayor a 360 dias,claro,FIJO,4,4,3,1,0,0,0,0.00,0.00
AYSJ,6) Mayor a 360 dias,claro,MOVIL,169,183,106,77,0,0,0,0.00,0.00
AYSJ,6) Mayor a 360 dias,movistar,MOVIL,282,296,166,130,0,0,0,0.00,0.00
AYSJ,6) Mayor a 360 dias,personal,MOVIL,281,291,131,160,0,0,0,0.00,0.00
AYSJ,6) Mayor a 360 dias,Sin proveedor,FIJO,31,32,6,26,0,0,0,0.00,0.00
AYSJ,6) Mayor a 360 dias,telecentro,FIJO,49,50,13,37,0,0,0,0.00,0.00
AYSJ,6) Mayor a 360 dias,telecom,FIJO,479,567,98,469,0,0,0,0.00,0.00
AYSJ,6) Mayor a 360 dias,telefonica,FIJO,762,880,118,762,0,0,0,0.00,0.00
CVBA,1) 0 a 30 dias,claro,FIJO,2,2,0,2,0,0,0,921823.98,921823.98
CVBA,1) 0 a 30 dias,claro,MOVIL,106,135,0,135,2,2,0,162320397.62,162320397.62
CVBA,1) 0 a 30 dias,movistar,MOVIL,124,191,0,191,8,8,0,182733412.77,182733412.77
CVBA,1) 0 a 30 dias,personal,MOVIL,168,241,0,241,6,6,0,200591222.80,200591222.80
CVBA,1) 0 a 30 dias,Sin proveedor,FIJO,18,43,0,43,0,0,0,43325748.75,43325748.75
CVBA,1) 0 a 30 dias,Sin proveedor,MOVIL,1,1,0,1,0,0,0,697036.96,697036.96
CVBA,1) 0 a 30 dias,telecentro,FIJO,5,5,0,5,0,0,0,7789036.26,7789036.26
CVBA,1) 0 a 30 dias,telecom,FIJO,115,219,0,219,8,8,0,130409368.24,130409368.24
CVBA,1) 0 a 30 dias,telefonica,FIJO,70,170,0,170,6,6,0,148091076.89,148091076.89
CVIA,1) 0 a 30 dias,claro,FIJO,236,236,19,217,5,1,4,1471431.83,1471431.83
CVIA,1) 0 a 30 dias,claro,MOVIL,25984,29155,5534,23621,86,25,61,201102894.42,201102894.42
CVIA,1) 0 a 30 dias,movistar,MOVIL,73774,171361,10272,161089,195,59,136,314719839.94,314719839.94
CVIA,1) 0 a 30 dias,personal,MOVIL,60521,87204,7929,79275,642,24,618,263926893.22,263926893.22
CVIA,1) 0 a 30 dias,Sin proveedor,FIJO,2715,2909,100,2809,30,4,26,17088251.55,17088251.55
CVIA,1) 0 a 30 dias,Sin proveedor,MOVIL,132,132,1,131,0,0,0,407661.06,407661.06
CVIA,1) 0 a 30 dias,telecentro,FIJO,2863,2888,250,2638,28,5,23,32861973.62,32861973.62
CVIA,1) 0 a 30 dias,telecentro,MOVIL,13,13,0,13,0,0,0,89803.99,89803.99
CVIA,1) 0 a 30 dias,telecom,FIJO,24446,31761,661,31100,153,23,130,89742545.24,89742545.24
CVIA,1) 0 a 30 dias,telefonica,FIJO,37504,41328,1048,40280,224,30,194,162130694.24,162130694.24
CVIA,3) 61 a 90 dias,claro,MOVIL,7,7,5,2,8,8,0,52653.10,52653.10
CVIA,3) 61 a 90 dias,movistar,MOVIL,13,15,11,4,19,19,0,140399.66,140399.66
CVIA,3) 61 a 90 dias,personal,MOVIL,15,25,11,14,25,25,0,161666.09,161666.09
CVIA,3) 61 a 90 dias,telecentro,FIJO,4,4,0,4,2,2,0,33059.75,33059.75
CVIA,3) 61 a 90 dias,telecom,FIJO,3,3,0,3,3,3,0,34820.46,34820.46
CVIA,3) 61 a 90 dias,telefonica,FIJO,7,8,1,7,4,4,0,66697.34,66697.34
DRPW,1) 0 a 30 dias,claro,FIJO,9,9,2,7,12,8,4,1327584.55,1327584.55
DRPW,1) 0 a 30 dias,claro,MOVIL,1968,2667,557,2110,3302,2650,652,236578411.56,236578411.56
DRPW,1) 0 a 30 dias,movistar,MOVIL,1229,1629,337,1292,2014,1659,355,155119475.59,155119475.59
DRPW,1) 0 a 30 dias,personal,MOVIL,2637,4126,891,3235,7640,3536,4104,303451916.00,303451916.00
DRPW,1) 0 a 30 dias,Sin proveedor,FIJO,87,93,16,77,142,104,38,14333998.72,14333998.72
DRPW,1) 0 a 30 dias,Sin proveedor,MOVIL,1,1,0,1,1,1,0,74400.18,74400.18
DRPW,1) 0 a 30 dias,telecentro,FIJO,13,13,1,12,16,11,5,1949305.24,1949305.24
DRPW,1) 0 a 30 dias,telecom,FIJO,302,350,22,328,683,376,307,45049236.48,45049236.48
DRPW,1) 0 a 30 dias,telefonica,FIJO,305,361,27,334,432,324,108,49856848.09,49856848.09
DRTV,1) 0 a 30 dias,claro,FIJO,7,7,1,6,0,0,0,738394.56,738394.56
DRTV,1) 0 a 30 dias,claro,MOVIL,1434,1940,171,1769,59,0,59,158130134.06,158130134.06
DRTV,1) 0 a 30 dias,movistar,MOVIL,890,1234,80,1154,33,0,33,99006080.65,99006080.65
DRTV,1) 0 a 30 dias,personal,MOVIL,1882,2858,196,2662,413,2,411,196338521.65,196338521.65
DRTV,1) 0 a 30 dias,Sin proveedor,FIJO,74,77,4,73,1,0,1,9896184.50,9896184.50
DRTV,1) 0 a 30 dias,Sin proveedor,MOVIL,1,1,0,1,0,0,0,136902.94,136902.94
DRTV,1) 0 a 30 dias,telecentro,FIJO,10,10,0,10,1,0,1,1096809.70,1096809.70
DRTV,1) 0 a 30 dias,telecom,FIJO,251,288,6,282,18,0,18,30046603.42,30046603.42
DRTV,1) 0 a 30 dias,telefonica,FIJO,223,245,11,234,6,0,6,25718954.23,25718954.23
DRTV,2) 31 a 60 dias,claro,FIJO,11,11,5,6,1,0,1,1035283.18,1035283.18
DRTV,2) 31 a 60 dias,claro,MOVIL,1877,2493,978,1515,202,33,169,188326384.49,188326384.49
DRTV,2) 31 a 60 dias,movistar,MOVIL,1139,1574,433,1141,119,23,96,113804822.24,113804822.24
DRTV,2) 31 a 60 dias,personal,MOVIL,2437,3706,935,2771,1139,32,1107,237117530.31,237117530.31
DRTV,2) 31 a 60 dias,Sin proveedor,FIJO,92,105,24,81,18,4,14,9824229.48,9824229.48
DRTV,2) 31 a 60 dias,Sin proveedor,MOVIL,3,3,0,3,3,0,3,182662.29,182662.29
DRTV,2) 31 a 60 dias,telecentro,FIJO,18,19,3,16,1,0,1,2319449.51,2319449.51
DRTV,2) 31 a 60 dias,telecom,FIJO,295,344,32,312,98,1,97,33137766.00,33137766.00
DRTV,2) 31 a 60 dias,telefonica,FIJO,286,322,33,289,34,10,24,29243086.26,29243086.26
DRTV,3) 61 a 90 dias,claro,FIJO,5,5,1,4,0,0,0,606879.02,606879.02
DRTV,3) 61 a 90 dias,claro,MOVIL,1505,1879,835,1044,772,772,0,146749565.47,146749565.47
DRTV,3) 61 a 90 dias,movistar,MOVIL,832,1037,289,748,424,424,0,84202995.37,84202995.37
DRTV,3) 61 a 90 dias,personal,MOVIL,1756,2284,646,1638,686,686,0,160790364.37,160790364.37
DRTV,3) 61 a 90 dias,Sin proveedor,FIJO,52,57,14,43,24,24,0,5651205.93,5651205.93
DRTV,3) 61 a 90 dias,telecentro,FIJO,6,6,4,2,0,0,0,431272.19,431272.19
DRTV,3) 61 a 90 dias,telecom,FIJO,95,99,16,83,26,26,0,11935364.37,11935364.37
DRTV,3) 61 a 90 dias,telefonica,FIJO,108,116,14,102,49,49,0,11268487.01,11268487.01
DRTV,4) 91 a 180 dias,claro,FIJO,11,11,2,9,12,12,0,1128446.37,1128446.37
DRTV,4) 91 a 180 dias,claro,MOVIL,1862,2439,1174,1265,7039,6859,180,177282875.59,177282875.59
DRTV,4) 91 a 180 dias,movistar,MOVIL,1008,1319,449,870,3298,3230,68,102072944.74,102072944.74
DRTV,4) 91 a 180 dias,personal,MOVIL,1999,2620,790,1830,7129,5593,1536,185170273.25,185170273.25
DRTV,4) 91 a 180 dias,Sin proveedor,FIJO,66,71,12,59,137,137,0,6548870.88,6548870.88
DRTV,4) 91 a 180 dias,telecentro,FIJO,18,20,4,16,12,12,0,1774610.37,1774610.37
DRTV,4) 91 a 180 dias,telecom,FIJO,153,160,22,138,391,367,24,16758941.00,16758941.00
DRTV,4) 91 a 180 dias,telefonica,FIJO,228,247,32,215,478,478,0,24004881.38,24004881.38
DRTW,1) 0 a 30 dias,claro,FIJO,9,9,1,8,2,0,2,1045739.50,1045739.50
DRTW,1) 0 a 30 dias,claro,MOVIL,1133,1649,117,1532,180,1,179,130464617.75,130464617.75
DRTW,1) 0 a 30 dias,movistar,MOVIL,777,1104,112,992,88,1,87,95693934.79,95693934.79
DRTW,1) 0 a 30 dias,personal,MOVIL,1409,2281,92,2189,996,1,995,158893742.04,158893742.04
DRTW,1) 0 a 30 dias,Sin proveedor,FIJO,71,74,3,71,7,0,7,10066646.11,10066646.11
DRTW,1) 0 a 30 dias,Sin proveedor,MOVIL,2,2,0,2,1,0,1,230242.18,230242.18
DRTW,1) 0 a 30 dias,telecentro,FIJO,5,5,0,5,1,0,1,520307.26,520307.26
DRTW,1) 0 a 30 dias,telecom,FIJO,212,246,8,238,40,0,40,28670890.09,28670890.09
DRTW,1) 0 a 30 dias,telefonica,FIJO,214,243,8,235,16,1,15,28613089.99,28613089.99
DRTW,2) 31 a 60 dias,claro,FIJO,11,11,2,9,19,7,12,1550351.13,1550351.13
DRTW,2) 31 a 60 dias,claro,MOVIL,1364,1924,782,1142,2332,1456,876,168496841.16,168496841.16
DRTW,2) 31 a 60 dias,movistar,MOVIL,808,1135,292,843,1190,858,332,106848084.37,106848084.37
DRTW,2) 31 a 60 dias,personal,MOVIL,1738,2830,674,2156,6335,1753,4582,205545617.95,205545617.95
DRTW,2) 31 a 60 dias,Sin proveedor,FIJO,69,75,17,58,104,71,33,10023949.94,10023949.94
DRTW,2) 31 a 60 dias,Sin proveedor,MOVIL,1,1,0,1,4,1,3,85245.53,85245.53
DRTW,2) 31 a 60 dias,telecentro,FIJO,8,8,1,7,5,5,0,1203802.92,1203802.92
DRTW,2) 31 a 60 dias,telecentro,MOVIL,1,1,0,1,0,0,0,198680.77,198680.77
DRTW,2) 31 a 60 dias,telecom,FIJO,281,326,30,296,651,283,368,42341182.93,42341182.93
DRTW,2) 31 a 60 dias,telefonica,FIJO,244,270,24,246,334,204,130,35125966.19,35125966.19
DRTW,3) 61 a 90 dias,claro,FIJO,14,14,4,10,31,17,14,1458944.20,1458944.20
DRTW,3) 61 a 90 dias,claro,MOVIL,1526,2180,962,1218,1382,846,536,189978349.44,189978349.44
DRTW,3) 61 a 90 dias,movistar,MOVIL,997,1443,440,1003,818,581,237,127950719.63,127950719.63
DRTW,3) 61 a 90 dias,personal,MOVIL,1874,3237,889,2348,2333,986,1347,216396993.94,216396993.94
DRTW,3) 61 a 90 dias,Sin proveedor,FIJO,93,99,13,86,61,47,14,12983287.00,12983287.00
DRTW,3) 61 a 90 dias,Sin proveedor,MOVIL,7,7,0,7,2,2,0,720696.11,720696.11
DRTW,3) 61 a 90 dias,telecentro,FIJO,13,13,3,10,2,2,0,2459942.78,2459942.78
