entidad,tramo_gestion,proveedor,tipo,casos_activos_con_telefono,telefonos_total,telefonos_contactados_ivr,telefonos_sin_contacto_ivr,sms_total,sms_cortos,sms_largos,importe_asignado,importe_base_deuda
AYSA,3) 61 a 90 dias,personal,MOVIL,2796,3772,1376,2396,40037,3737,36300,1494748396.38,654544333.69
AYSA,3) 61 a 90 dias,Sin proveedor,FIJO,323,457,35,422,1156,244,912,170562317.32,69070596.68
AYSA,3) 61 a 90 dias,Sin proveedor,MOVIL,19,21,0,21,97,34,63,12499418.41,5003945.33
AYSA,3) 61 a 90 dias,telecentro,FIJO,448,458,71,387,1357,410,947,206745987.36,92478997.27
AYSA,3) 61 a 90 dias,telecentro,MOVIL,2,2,0,2,0,0,0,4399842.74,1670782.21
AYSA,3) 61 a 90 dias,telecom,FIJO,2779,4577,405,4172,10351,1836,8515,1249169605.38,617530436.35
AYSA,3) 61 a 90 dias,telefonica,FIJO,6952,13366,1110,12256,19111,4762,14349,3265064699.08,1416077722.02
AYSC,4) 91 a 180 dias,claro,FIJO,1,1,1,0,0,0,0,2784366.79,2784366.79
AYSC,4) 91 a 180 dias,claro,MOVIL,160,182,98,84,1637,1636,1,80011636.64,80011636.64
AYSC,4) 91 a 180 dias,movistar,MOVIL,376,482,283,199,3969,3968,1,176995484.92,176995484.92
AYSC,4) 91 a 180 dias,personal,MOVIL,249,341,170,171,2829,2829,0,143531909.76,143531909.76
AYSC,4) 91 a 180 dias,Sin proveedor,FIJO,19,22,1,21,231,231,0,9226052.41,9226052.41
AYSC,4) 91 a 180 dias,Sin proveedor,MOVIL,1,1,0,1,22,22,0,102152.41,102152.41
AYSC,4) 91 a 180 dias,telecentro,FIJO,40,40,8,32,249,249,0,22436235.90,22436235.90
AYSC,4) 91 a 180 dias,telecom,FIJO,241,382,45,337,1304,1304,0,142539756.94,142539756.94
AYSC,4) 91 a 180 dias,telefonica,FIJO,416,639,86,553,2756,2756,0,188316380.21,188316380.21
AYSE,1) 0 a 30 dias,claro,FIJO,39,39,14,25,72,22,50,4691796.88,3981045.83
AYSE,1) 0 a 30 dias,claro,MOVIL,1245,1401,531,870,1358,1011,347,167170669.11,141735309.86
AYSE,1) 0 a 30 dias,movistar,MOVIL,2792,3676,1397,2279,3125,2119,1006,335698773.89,281178843.76
AYSE,1) 0 a 30 dias,personal,MOVIL,1841,2268,823,1445,5443,1336,4107,216005731.91,181961598.23
AYSE,1) 0 a 30 dias,Sin proveedor,FIJO,149,172,18,154,234,110,124,17069489.76,14540266.26
AYSE,1) 0 a 30 dias,Sin proveedor,MOVIL,10,10,0,10,2,2,0,610639.09,534315.35
AYSE,1) 0 a 30 dias,telecentro,FIJO,278,284,57,227,318,141,177,17603944.62,15261402.84
AYSE,1) 0 a 30 dias,telecentro,MOVIL,3,3,0,3,0,0,0,104379.00,92984.46
AYSE,1) 0 a 30 dias,telecom,FIJO,1991,2903,264,2639,1965,788,1177,213175243.48,180616974.53
AYSE,1) 0 a 30 dias,telefonica,FIJO,3683,5334,531,4803,3184,1354,1830,285230938.75,238128893.78
AYSE,2) 31 a 60 dias,claro,FIJO,7,7,4,3,0,0,0,964852.04,781629.30
AYSE,2) 31 a 60 dias,claro,MOVIL,342,386,147,239,1012,643,369,48364998.47,40372711.83
AYSE,2) 31 a 60 dias,movistar,MOVIL,830,1109,432,677,2384,1303,1081,91906912.31,77300362.87
AYSE,2) 31 a 60 dias,personal,MOVIL,562,690,273,417,5449,772,4677,151915298.71,53674618.86
AYSE,2) 31 a 60 dias,Sin proveedor,FIJO,43,45,6,39,120,28,92,7197207.55,5595196.20
AYSE,2) 31 a 60 dias,Sin proveedor,MOVIL,1,1,0,1,9,4,5,45555.82,40446.25
AYSE,2) 31 a 60 dias,telecentro,FIJO,84,84,17,67,207,48,159,10092617.17,8213888.36
AYSE,2) 31 a 60 dias,telecentro,MOVIL,1,1,0,1,0,0,0,534660.99,420408.38
AYSE,2) 31 a 60 dias,telecom,FIJO,595,801,68,733,1439,405,1034,82804280.74,60010287.53
AYSE,2) 31 a 60 dias,telefonica,FIJO,1195,1615,176,1439,2458,742,1716,115627438.98,95556598.86
AYSJ,3) 61 a 90 dias,claro,FIJO,1,1,0,1,0,0,0,0.00,0.00
AYSJ,3) 61 a 90 dias,claro,MOVIL,14,14,0,14,0,0,0,0.00,0.00
AYSJ,3) 61 a 90 dias,movistar,MOVIL,24,25,0,25,0,0,0,0.00,0.00
AYSJ,3) 61 a 90 dias,personal,MOVIL,21,22,0,22,0,0,0,0.00,0.00
AYSJ,3) 61 a 90 dias,Sin proveedor,FIJO,4,4,0,4,0,0,0,0.00,0.00
AYSJ,3) 61 a 90 dias,telecentro,FIJO,6,6,0,6,0,0,0,0.00,0.00
AYSJ,3) 61 a 90 dias,telecom,FIJO,27,31,0,31,0,0,0,0.00,0.00
AYSJ,3) 61 a 90 dias,telefonica,FIJO,36,37,0,37,0,0,0,0.00,0.00
AYSJ,6) Mayor a 360 dias,claro,FIJO,4,4,3,1,0,0,0,0.00,0.00
AYSJ,6) Mayor a 360 dias,claro,MOVIL,169,183,106,77,0,0,0,0.00,0.00
AYSJ,6) Mayor a 360 dias,movistar,MOVIL,282,296,166,130,0,0,0,0.00,0.00
AYSJ,6) Mayor a 360 dias,personal,MOVIL,281,291,131,160,0,0,0,0.00,0.00
AYSJ,6) Mayor a 360 dias,Sin proveedor,FIJO,31,32,6,26,0,0,0,0.00,0.00
AYSJ,6) Mayor a 360 dias,telecentro,FIJO,49,50,13,37,0,0,0,0.00,0.00
AYSJ,6) Mayor a 360 dias,telecom,FIJO,479,567,98,469,0,0,0,0.00,0.00
AYSJ,6) Mayor a 360 dias,telefonica,FIJO,762,880,118,762,0,0,0,0.00,0.00
CVBA,3) 61 a 90 dias,claro,FIJO,2,2,0,2,0,0,0,921823.98,921823.98
CVBA,3) 61 a 90 dias,claro,MOVIL,112,133,0,133,12,12,0,165473084.93,165473084.93
CVBA,3) 61 a 90 dias,movistar,MOVIL,148,242,0,242,23,23,0,205166576.08,205166576.08
CVBA,3) 61 a 90 dias,personal,MOVIL,169,244,0,244,20,20,0,205468748.75,205468748.75
CVBA,3) 61 a 90 dias,Sin proveedor,FIJO,17,42,0,42,2,2,0,42305777.63,42305777.63
CVBA,3) 61 a 90 dias,Sin proveedor,MOVIL,1,1,0,1,0,0,0,697036.96,697036.96
CVBA,3) 61 a 90 dias,telecentro,FIJO,5,5,0,5,2,2,0,7789036.26,7789036.26
CVBA,3) 61 a 90 dias,telecom,FIJO,110,212,0,212,20,20,0,126362041.39,126362041.39
CVBA,3) 61 a 90 dias,telefonica,FIJO,74,174,0,174,14,14,0,150351714.64,150351714.64
CVIA,3) 61 a 90 dias,claro,FIJO,215,215,40,175,23,5,18,1348588.27,1348588.27
CVIA,3) 61 a 90 dias,claro,MOVIL,26115,30355,9814,20541,2726,834,1892,189357589.83,189357589.83
CVIA,3) 61 a 90 dias,movistar,MOVIL,78984,186835,27891,158944,16216,1338,14878,310670617.10,310670617.10
CVIA,3) 61 a 90 dias,personal,MOVIL,57760,84121,17473,66648,27727,471,27256,239753047.40,239753047.40
CVIA,3) 61 a 90 dias,Sin proveedor,FIJO,2467,2646,222,2424,397,31,366,15849684.32,15849684.32
CVIA,3) 61 a 90 dias,Sin proveedor,MOVIL,127,129,1,128,15,2,13,373502.20,373502.20
CVIA,3) 61 a 90 dias,telecentro,FIJO,2587,2606,327,2279,605,88,517,30567748.54,30567748.54
CVIA,3) 61 a 90 dias,telecentro,MOVIL,12,12,0,12,2,0,2,82505.41,82505.41
CVIA,3) 61 a 90 dias,telecom,FIJO,21775,28259,1827,26432,3612,308,3304,77889424.59,77889424.59
CVIA,3) 61 a 90 dias,telefonica,FIJO,40727,45850,2510,43340,14661,576,14085,162813683.47,162813683.47
CVIA,4) 91 a 180 dias,claro,MOVIL,7,7,5,2,8,8,0,52653.10,52653.10
CVIA,4) 91 a 180 dias,movistar,MOVIL,12,13,9,4,17,17,0,127058.08,127058.08
CVIA,4) 91 a 180 dias,personal,MOVIL,15,25,11,14,25,25,0,161666.09,161666.09
CVIA,4) 91 a 180 dias,telecentro,FIJO,4,4,0,4,2,2,0,33059.75,33059.75
CVIA,4) 91 a 180 dias,telecom,FIJO,2,2,0,2,1,1,0,21478.88,21478.88
CVIA,4) 91 a 180 dias,telefonica,FIJO,7,8,1,7,4,4,0,66697.34,66697.34
DRTV,1) 0 a 30 dias,claro,FIJO,9,9,1,8,12,12,0,893163.67,893163.67
DRTV,1) 0 a 30 dias,claro,MOVIL,1304,1815,582,1233,2037,1414,623,134037329.46,134037329.46
DRTV,1) 0 a 30 dias,movistar,MOVIL,987,1447,419,1028,1578,1124,454,105413132.61,105413132.61
DRTV,1) 0 a 30 dias,personal,MOVIL,1648,2631,647,1984,5825,1722,4103,158920383.49,158920383.49
DRTV,1) 0 a 30 dias,Sin proveedor,FIJO,52,56,12,44,50,39,11,6537953.94,6537953.94
DRTV,1) 0 a 30 dias,Sin proveedor,MOVIL,1,1,0,1,0,0,0,72158.86,72158.86
DRTV,1) 0 a 30 dias,telecentro,FIJO,5,5,2,3,4,4,0,466992.61,466992.61
DRTV,1) 0 a 30 dias,telecom,FIJO,179,206,22,184,351,222,129,19963613.37,19963613.37
DRTV,1) 0 a 30 dias,telefonica,FIJO,197,234,25,209,307,201,106,23948451.90,23948451.90
DRTV,2) 31 a 60 dias,claro,FIJO,6,6,2,4,7,7,0,550825.40,550825.40
DRTV,2) 31 a 60 dias,claro,MOVIL,1415,1932,590,1342,3828,2445,1383,156964441.51,156964441.51
DRTV,2) 31 a 60 dias,movistar,MOVIL,955,1446,306,1140,2537,1584,953,106979008.35,106979008.35
DRTV,2) 31 a 60 dias,personal,MOVIL,1862,2837,700,2137,12783,3091,9692,194662523.64,194662523.64
DRTV,2) 31 a 60 dias,Sin proveedor,FIJO,71,74,10,64,217,105,112,9672645.84,9672645.84
DRTV,2) 31 a 60 dias,Sin proveedor,MOVIL,1,1,1,0,6,0,6,136902.94,136902.94
DRTV,2) 31 a 60 dias,telecentro,FIJO,9,9,1,8,6,4,2,1035639.70,1035639.70
DRTV,2) 31 a 60 dias,telecom,FIJO,240,267,24,243,831,384,447,29157348.54,29157348.54
DRTV,2) 31 a 60 dias,telefonica,FIJO,233,270,25,245,492,334,158,26666774.94,26666774.94
DRTV,3) 61 a 90 dias,claro,FIJO,11,11,5,6,4,3,1,1035283.18,1035283.18
DRTV,3) 61 a 90 dias,claro,MOVIL,1890,2535,991,1544,750,578,172,189292616.35,189292616.35
DRTV,3) 61 a 90 dias,movistar,MOVIL,1262,1883,447,1436,536,422,114,125931302.19,125931302.19
DRTV,3) 61 a 90 dias,personal,MOVIL,2433,3706,968,2738,1925,841,1084,236913680.04,236913680.04
DRTV,3) 61 a 90 dias,Sin proveedor,FIJO,91,100,24,76,53,39,14,9764518.14,9764518.14
DRTV,3) 61 a 90 dias,Sin proveedor,MOVIL,3,3,0,3,5,2,3,182662.29,182662.29
DRTV,3) 61 a 90 dias,telecentro,FIJO,18,19,3,16,3,2,1,2319449.51,2319449.51
DRTV,3) 61 a 90 dias,telecom,FIJO,286,334,31,303,214,121,93,32143345.47,32143345.47
DRTV,3) 61 a 90 dias,telefonica,FIJO,326,381,34,347,134,108,26,32929621.55,32929621.55
DRTV,4) 91 a 180 dias,claro,FIJO,7,7,1,6,8,8,0,926167.67,926167.67
DRTV,4) 91 a 180 dias,claro,MOVIL,1710,2268,849,1419,1071,1071,0,165458968.41,165458968.41
DRTV,4) 91 a 180 dias,movistar,MOVIL,1189,1717,311,1406,729,729,0,117645149.51,117645149.51
DRTV,4) 91 a 180 dias,personal,MOVIL,2099,3172,691,2481,1090,1090,0,191742714.32,191742714.32
DRTV,4) 91 a 180 dias,Sin proveedor,FIJO,75,83,15,68,46,46,0,8190393.03,8190393.03
DRTV,4) 91 a 180 dias,telecentro,FIJO,9,9,4,5,3,3,0,751239.55,751239.55
DRTV,4) 91 a 180 dias,telecom,FIJO,217,258,20,238,117,117,0,24382949.40,24382949.40
DRTV,4) 91 a 180 dias,telefonica,FIJO,230,267,18,249,115,115,0,23990159.43,23990159.43
DRTW,1) 0 a 30 dias,claro,FIJO,4,4,1,3,26,10,16,480150.73,480150.73
DRTW,1) 0 a 30 dias,claro,MOVIL,837,1179,321,858,4687,2954,1733,105063473.40,105063473.40
DRTW,1) 0 a 30 dias,movistar,MOVIL,578,909,241,668,3163,2073,1090,77383819.19,77383819.19
DRTW,1) 0 a 30 dias,personal,MOVIL,1033,1700,368,1332,13826,3545,10281,126765961.86,126765961.86
DRTW,1) 0 a 30 dias,Sin proveedor,FIJO,47,52,8,44,223,96,127,7301257.43,7301257.43
DRTW,1) 0 a 30 dias,telecentro,FIJO,6,6,1,5,16,6,10,704863.43,704863.43
DRTW,1) 0 a 30 dias,telecentro,MOVIL,1,1,0,1,4,4,0,60520.00,60520.00
DRTW,1) 0 a 30 dias,telecom,FIJO,137,157,14,143,1191,382,809,19574769.81,19574769.81
DRTW,1) 0 a 30 dias,telefonica,FIJO,197,222,24,198,792,466,326,31288200.28,31288200.28
DRTW,2) 31 a 60 dias,claro,FIJO,10,10,3,7,92,37,55,1187019.50,1187019.50
DRTW,2) 31 a 60 dias,claro,MOVIL,1076,1593,479,1114,7725,4756,2969,124059252.64,124059252.64
DRTW,2) 31 a 60 dias,movistar,MOVIL,795,1215,271,944,5066,3365,1701,97791594.16,97791594.16
DRTW,2) 31 a 60 dias,personal,MOVIL,1356,2225,525,1700,21751,5238,16513,154246968.90,154246968.90
DRTW,2) 31 a 60 dias,Sin proveedor,FIJO,66,69,16,53,557,205,352,9433907.86,9433907.86
DRTW,2) 31 a 60 dias,Sin proveedor,MOVIL,2,2,0,2,39,6,33,230242.18,230242.18
DRTW,2) 31 a 60 dias,telecentro,FIJO,4,4,1,3,36,5,31,515607.26,515607.26
DRTW,2) 31 a 60 dias,telecom,FIJO,193,226,29,197,2151,699,1452,26634382.91,26634382.91
DRTW,2) 31 a 60 dias,telefonica,FIJO,212,249,26,223,1328,746,582,28229753.59,28229753.59
DRTW,3) 61 a 90 dias,claro,FIJO,11,11,2,9,27,15,12,1550351.13,1550351.13
DRTW,3) 61 a 90 dias,claro,MOVIL,1359,1924,775,1149,4252,3388,864,168196280.27,168196280.27
DRTW,3) 61 a 90 dias,movistar,MOVIL,863,1347,312,1035,2230,1857,373,112771191.17,112771191.17
DRTW,3) 61 a 90 dias,personal,MOVIL,1717,2803,701,2102,7720,3253,4467,203382866.41,203382866.41
DRTW,3) 61 a 90 dias,Sin proveedor,FIJO,62,66,15,51,163,130,33,9312416.35,9312416.35
DRTW,3) 61 a 90 dias,Sin proveedor,MOVIL,1,1,0,1,5,2,3,85245.53,85245.53
DRTW,3) 61 a 90 dias,telecentro,FIJO,8,8,1,7,9,9,0,1203802.92,1203802.92
DRTW,3) 61 a 90 dias,telecentro,MOVIL,1,1,0,1,0,0,0,198680.77,198680.77
DRTW,3) 61 a 90 dias,telecom,FIJO,268,312,30,282,948,598,350,40967530.67,40967530.67
DRTW,3) 61 a 90 dias,telefonica,FIJO,261,302,25,277,611,475,136,36876695.41,36876695.41
DRTW,4) 91 a 180 dias,claro,FIJO,12,12,3,9,39,25,14,1276213.44,1276213.44
DRTW,4) 91 a 180 dias,claro,MOVIL,1409,2025,885,1140,1673,1208,465,178121377.42,178121377.42
DRTW,4) 91 a 180 dias,movistar,MOVIL,975,1579,418,1161,1086,855,231,126121152.74,126121152.74
DRTW,4) 91 a 180 dias,personal,MOVIL,1737,3020,838,2182,2630,1433,1197,202793714.66,202793714.66
DRTW,4) 91 a 180 dias,Sin proveedor,FIJO,79,84,10,74,82,68,14,11283931.47,11283931.47
DRTW,4) 91 a 180 dias,Sin proveedor,MOVIL,6,6,0,6,3,3,0,610826.11,610826.11
DRTW,4) 91 a 180 dias,telecentro,FIJO,11,11,4,7,3,3,0,2344449.23,2344449.23
