entidad,tramo_gestion,proveedor,tipo,casos_activos_con_telefono,telefonos_total,telefonos_contactados_ivr,telefonos_sin_contacto_ivr,sms_total,sms_cortos,sms_largos,importe_asignado,importe_base_deuda
AUSO,3) 61 a 90 dias,Sin proveedor,FIJO,108,121,11,110,107,37,70,1359476.77,1359476.77
AUSO,3) 61 a 90 dias,Sin proveedor,MOVIL,6,6,0,6,3,0,3,15018.82,15018.82
AUSO,3) 61 a 90 dias,telecentro,FIJO,133,133,14,119,60,16,44,623149.69,623149.69
AUSO,3) 61 a 90 dias,telecentro,MOVIL,1,1,0,1,1,0,1,1398.18,1398.18
AUSO,3) 61 a 90 dias,telecom,FIJO,836,1190,83,1107,804,255,549,15984944.22,15984944.22
AUSO,3) 61 a 90 dias,telefonica,FIJO,760,1408,83,1325,592,156,436,5519345.05,5519345.05
AUSO,4) 91 a 180 dias,claro,FIJO,44,44,15,29,12,1,11,300218.00,300218.00
AUSO,4) 91 a 180 dias,claro,MOVIL,3017,3482,1437,2045,1811,978,833,28594042.00,28594042.00
AUSO,4) 91 a 180 dias,movistar,MOVIL,5278,7955,2638,5317,4496,1648,2848,48293383.51,48293383.51
AUSO,4) 91 a 180 dias,personal,MOVIL,4119,5374,2183,3191,7238,1445,5793,45654824.56,45654824.56
AUSO,4) 91 a 180 dias,Sin proveedor,FIJO,369,408,55,353,411,157,254,5005443.78,5005443.78
AUSO,4) 91 a 180 dias,Sin proveedor,MOVIL,7,7,0,7,1,0,1,9787.37,9787.37
AUSO,4) 91 a 180 dias,telecentro,FIJO,349,352,59,293,194,40,154,2152709.45,2152709.45
AUSO,4) 91 a 180 dias,telecentro,MOVIL,2,2,0,2,1,0,1,3215.88,3215.88
AUSO,4) 91 a 180 dias,telecom,FIJO,2134,2896,215,2681,2597,818,1779,23587991.22,23587991.22
AUSO,4) 91 a 180 dias,telefonica,FIJO,2267,3331,275,3056,1654,436,1218,15293891.98,15293891.98
AUSO,5) 181 a 360 dias,claro,FIJO,61,63,10,53,50,16,34,519050.28,519050.28
AUSO,5) 181 a 360 dias,claro,MOVIL,4137,4845,1519,3326,3037,1426,1611,46026872.50,46026872.50
AUSO,5) 181 a 360 dias,movistar,MOVIL,7764,11631,4380,7251,7874,2945,4929,69729490.33,69729490.33
AUSO,5) 181 a 360 dias,personal,MOVIL,5879,7992,3424,4568,14853,2721,12132,58530212.80,58530212.80
AUSO,5) 181 a 360 dias,Sin proveedor,FIJO,509,563,43,520,572,148,424,5335923.32,5335923.32
AUSO,5) 181 a 360 dias,Sin proveedor,MOVIL,15,15,0,15,16,4,12,134322.82,134322.82
AUSO,5) 181 a 360 dias,telecentro,FIJO,537,544,96,448,403,96,307,4331301.04,4331301.04
AUSO,5) 181 a 360 dias,telecentro,MOVIL,2,2,0,2,15,7,8,13108.12,13108.12
AUSO,5) 181 a 360 dias,telecom,FIJO,3472,4788,505,4283,5157,1372,3785,39560227.36,39560227.36
AUSO,5) 181 a 360 dias,telefonica,FIJO,3448,4963,467,4496,3426,769,2657,26078258.67,26078258.67
AUSO,6) Mayor a 360 dias,claro,FIJO,230,230,76,154,126,60,66,774747.38,774747.38
AUSO,6) Mayor a 360 dias,claro,MOVIL,10876,12985,5925,7060,11366,8046,3320,55917022.07,55917022.07
AUSO,6) Mayor a 360 dias,movistar,MOVIL,19965,28435,11834,16601,21106,13003,8103,91338009.40,91338009.40
AUSO,6) Mayor a 360 dias,personal,MOVIL,15513,20732,8715,12017,36321,11689,24632,77993311.93,77993311.93
AUSO,6) Mayor a 360 dias,Sin proveedor,FIJO,1599,1790,177,1613,2297,1085,1212,8250210.85,8250210.85
AUSO,6) Mayor a 360 dias,Sin proveedor,MOVIL,38,38,0,38,59,17,42,162158.88,162158.88
AUSO,6) Mayor a 360 dias,telecentro,FIJO,1812,1826,409,1417,1097,423,674,5649607.22,5649607.22
AUSO,6) Mayor a 360 dias,telecentro,MOVIL,9,9,0,9,4,1,3,63840.23,63840.23
AUSO,6) Mayor a 360 dias,telecom,FIJO,10323,14501,1946,12555,14165,6679,7486,48283459.43,48283459.43
AUSO,6) Mayor a 360 dias,telefonica,FIJO,9698,14645,1956,12689,8427,3443,4984,33355117.92,33355117.92
AYS3,2) 31 a 60 dias,claro,FIJO,19,19,4,15,34,6,28,33400638.50,8333187.32
AYS3,2) 31 a 60 dias,claro,MOVIL,1450,1653,491,1162,4461,2163,2298,2264697552.90,485807658.40
AYS3,2) 31 a 60 dias,movistar,MOVIL,2805,3890,1001,2889,7597,3033,4564,4332481978.45,875222446.20
AYS3,2) 31 a 60 dias,personal,MOVIL,1870,2326,556,1770,19802,2526,17276,2748387865.07,607148616.02
AYS3,2) 31 a 60 dias,Sin proveedor,FIJO,244,263,17,246,833,175,658,400595651.55,76209376.05
AYS3,2) 31 a 60 dias,Sin proveedor,MOVIL,13,13,0,13,46,5,41,15296434.13,3861712.35
AYS3,2) 31 a 60 dias,telecentro,FIJO,320,325,34,291,795,208,587,423053080.35,108959762.04
AYS3,2) 31 a 60 dias,telecom,FIJO,2846,3773,245,3528,3789,825,2964,2593657242.66,519100696.28
AYS3,2) 31 a 60 dias,telefonica,FIJO,5267,7479,516,6963,11277,2759,8518,9227250556.21,1922787648.09
AYS3,4) 91 a 180 dias,claro,FIJO,9,9,1,8,28,10,18,17513569.43,3505363.20
AYS3,4) 91 a 180 dias,claro,MOVIL,832,955,369,586,4961,3568,1393,1454415679.52,239521421.98
AYS3,4) 91 a 180 dias,movistar,MOVIL,1532,2197,533,1664,8151,4991,3160,3261143996.56,459837144.25
AYS3,4) 91 a 180 dias,personal,MOVIL,1080,1363,316,1047,15766,3901,11865,2173048874.37,325765076.19
AYS3,4) 91 a 180 dias,Sin proveedor,FIJO,250,293,10,283,850,410,440,400489495.08,59126958.43
AYS3,4) 91 a 180 dias,Sin proveedor,MOVIL,9,9,0,9,95,56,39,61004383.99,4278283.46
AYS3,4) 91 a 180 dias,telecentro,FIJO,159,162,35,127,618,268,350,260921953.80,50564638.23
AYS3,4) 91 a 180 dias,telecom,FIJO,985,1294,117,1177,2590,1061,1529,2297148330.24,290491774.37
AYS3,4) 91 a 180 dias,telefonica,FIJO,3204,4611,330,4281,10415,4634,5781,7204144723.24,1061895952.17
AYSA,1) 0 a 30 dias,claro,FIJO,40,40,10,30,19,19,0,41118985.14,23234328.98
AYSA,1) 0 a 30 dias,claro,MOVIL,1922,2214,792,1422,1849,1849,0,1004928326.86,552846842.81
AYSA,1) 0 a 30 dias,movistar,MOVIL,4006,5982,1367,4615,3169,3169,0,2202434793.09,1228576255.41
AYSA,1) 0 a 30 dias,personal,MOVIL,2505,3220,1082,2138,1683,1683,0,1415360815.90,778126495.08
AYSA,1) 0 a 30 dias,Sin proveedor,FIJO,230,265,18,247,253,253,0,175163556.14,89824683.50
AYSA,1) 0 a 30 dias,Sin proveedor,MOVIL,21,21,0,21,19,19,0,6897910.30,3463343.48
AYSA,1) 0 a 30 dias,telecentro,FIJO,448,455,74,381,184,184,0,195191699.24,115792928.07
AYSA,1) 0 a 30 dias,telecentro,MOVIL,1,1,0,1,2,2,0,70279.18,54633.27
AYSA,1) 0 a 30 dias,telecom,FIJO,2986,4313,405,3908,1310,1310,0,1505528938.74,858598043.50
AYSA,1) 0 a 30 dias,telefonica,FIJO,6384,10136,543,9593,2330,2330,0,3167505403.09,1576224731.78
AYSA,3) 61 a 90 dias,claro,FIJO,43,43,18,25,155,38,117,18747234.47,8503800.51
AYSA,3) 61 a 90 dias,claro,MOVIL,2094,2452,1001,1451,6300,3452,2848,1089985939.94,482002475.10
AYSA,3) 61 a 90 dias,movistar,MOVIL,4445,7529,2294,5235,14326,7893,6433,2354185283.07,1026957336.30
AYSA,3) 61 a 90 dias,personal,MOVIL,2827,3820,1230,2590,34726,3729,30997,1503471822.94,658742120.97
AYSA,3) 61 a 90 dias,Sin proveedor,FIJO,326,460,35,425,926,243,683,170718181.22,69156467.13
AYSA,3) 61 a 90 dias,Sin proveedor,MOVIL,19,21,0,21,88,34,54,12499418.41,5003945.33
AYSA,3) 61 a 90 dias,telecentro,FIJO,454,464,70,394,1182,399,783,208813085.71,93645866.27
AYSA,3) 61 a 90 dias,telecentro,MOVIL,2,2,0,2,0,0,0,4399842.74,1670782.21
AYSA,3) 61 a 90 dias,telecom,FIJO,2815,4632,343,4289,8610,1809,6801,1255078870.11,621133508.71
AYSA,3) 61 a 90 dias,telefonica,FIJO,7026,13481,1081,12400,16682,4742,11940,3288219233.73,1425785388.52
AYSC,4) 91 a 180 dias,claro,FIJO,1,1,1,0,0,0,0,2784366.79,2784366.79
AYSC,4) 91 a 180 dias,claro,MOVIL,160,182,95,87,1520,1519,1,80011636.64,80011636.64
AYSC,4) 91 a 180 dias,movistar,MOVIL,376,482,283,199,3688,3687,1,176995484.92,176995484.92
AYSC,4) 91 a 180 dias,personal,MOVIL,249,341,169,172,2619,2619,0,143531909.76,143531909.76
AYSC,4) 91 a 180 dias,Sin proveedor,FIJO,19,22,1,21,213,213,0,9226052.41,9226052.41
AYSC,4) 91 a 180 dias,Sin proveedor,MOVIL,1,1,0,1,20,20,0,102152.41,102152.41
AYSC,4) 91 a 180 dias,telecentro,FIJO,40,40,8,32,234,234,0,22436235.90,22436235.90
AYSC,4) 91 a 180 dias,telecom,FIJO,241,382,45,337,1209,1209,0,142539756.94,142539756.94
AYSC,4) 91 a 180 dias,telefonica,FIJO,416,639,86,553,2558,2558,0,188316380.21,188316380.21
AYSE,1) 0 a 30 dias,claro,FIJO,35,35,11,24,37,10,27,4350592.74,3693617.25
AYSE,1) 0 a 30 dias,claro,MOVIL,1139,1282,471,811,1114,809,305,147394673.91,125926320.09
AYSE,1) 0 a 30 dias,movistar,MOVIL,2567,3378,1209,2169,2458,1597,861,310234179.81,259452604.54
AYSE,1) 0 a 30 dias,personal,MOVIL,1690,2081,728,1353,4941,955,3986,297639867.56,176298333.64
AYSE,1) 0 a 30 dias,Sin proveedor,FIJO,138,163,14,149,168,86,82,16052832.69,13020201.16
AYSE,1) 0 a 30 dias,Sin proveedor,MOVIL,4,4,0,4,2,2,0,138157.06,121505.31
AYSE,1) 0 a 30 dias,telecentro,FIJO,258,263,51,212,213,91,122,16131017.36,13856301.68
AYSE,1) 0 a 30 dias,telecentro,MOVIL,3,3,0,3,0,0,0,586830.91,467099.00
AYSE,1) 0 a 30 dias,telecom,FIJO,1796,2616,224,2392,1523,561,962,200441821.21,168657440.36
AYSE,1) 0 a 30 dias,telefonica,FIJO,3452,4921,493,4428,2494,959,1535,288475396.25,241080312.49
AYSE,2) 31 a 60 dias,claro,FIJO,5,6,5,1,0,0,0,355558.09,297623.39
AYSE,2) 31 a 60 dias,claro,MOVIL,449,498,198,300,1328,848,480,54536620.33,45929374.83
AYSE,2) 31 a 60 dias,movistar,MOVIL,987,1331,488,843,2915,1648,1267,111017125.25,93883822.37
AYSE,2) 31 a 60 dias,personal,MOVIL,638,794,276,518,6134,955,5179,68786514.89,57415246.15
AYSE,2) 31 a 60 dias,Sin proveedor,FIJO,54,58,4,54,151,52,99,4969514.06,4175097.84
AYSE,2) 31 a 60 dias,Sin proveedor,MOVIL,3,3,0,3,11,6,5,164304.98,145414.62
AYSE,2) 31 a 60 dias,telecentro,FIJO,97,97,20,77,241,79,162,13287555.94,10747310.34
AYSE,2) 31 a 60 dias,telecentro,MOVIL,1,1,0,1,0,0,0,22462.02,19836.78
AYSE,2) 31 a 60 dias,telecom,FIJO,706,974,89,885,1669,562,1107,95351450.34,69913118.39
AYSE,2) 31 a 60 dias,telefonica,FIJO,1460,2012,183,1829,3088,990,2098,131646165.49,110308862.85
AYSJ,3) 61 a 90 dias,claro,FIJO,1,1,0,1,0,0,0,0.00,0.00
AYSJ,3) 61 a 90 dias,claro,MOVIL,14,14,0,14,0,0,0,0.00,0.00
AYSJ,3) 61 a 90 dias,movistar,MOVIL,24,25,0,25,0,0,0,0.00,0.00
AYSJ,3) 61 a 90 dias,personal,MOVIL,21,22,0,22,0,0,0,0.00,0.00
AYSJ,3) 61 a 90 dias,Sin proveedor,FIJO,4,4,0,4,0,0,0,0.00,0.00
AYSJ,3) 61 a 90 dias,telecentro,FIJO,6,6,0,6,0,0,0,0.00,0.00
AYSJ,3) 61 a 90 dias,telecom,FIJO,27,31,0,31,0,0,0,0.00,0.00
AYSJ,3) 61 a 90 dias,telefonica,FIJO,36,37,0,37,0,0,0,0.00,0.00
AYSJ,6) Mayor a 360 dias,claro,FIJO,4,4,3,1,0,0,0,0.00,0.00
AYSJ,6) Mayor a 360 dias,claro,MOVIL,169,183,106,77,0,0,0,0.00,0.00
AYSJ,6) Mayor a 360 dias,movistar,MOVIL,282,296,166,130,0,0,0,0.00,0.00
AYSJ,6) Mayor a 360 dias,personal,MOVIL,281,291,131,160,0,0,0,0.00,0.00
AYSJ,6) Mayor a 360 dias,Sin proveedor,FIJO,31,32,6,26,0,0,0,0.00,0.00
AYSJ,6) Mayor a 360 dias,telecentro,FIJO,49,50,13,37,0,0,0,0.00,0.00
AYSJ,6) Mayor a 360 dias,telecom,FIJO,479,567,98,469,0,0,0,0.00,0.00
AYSJ,6) Mayor a 360 dias,telefonica,FIJO,762,880,118,762,0,0,0,0.00,0.00
CVBA,3) 61 a 90 dias,claro,FIJO,2,2,0,2,0,0,0,921823.98,921823.98
CVBA,3) 61 a 90 dias,claro,MOVIL,112,133,0,133,12,12,0,165473084.93,165473084.93
CVBA,3) 61 a 90 dias,movistar,MOVIL,149,244,0,244,23,23,0,205679248.24,205679248.24
CVBA,3) 61 a 90 dias,personal,MOVIL,169,244,0,244,20,20,0,205468748.75,205468748.75
CVBA,3) 61 a 90 dias,Sin proveedor,FIJO,17,42,0,42,2,2,0,42305777.63,42305777.63
CVBA,3) 61 a 90 dias,Sin proveedor,MOVIL,1,1,0,1,0,0,0,697036.96,697036.96
CVBA,3) 61 a 90 dias,telecentro,FIJO,5,5,0,5,2,2,0,7789036.26,7789036.26
CVBA,3) 61 a 90 dias,telecom,FIJO,111,213,0,213,20,20,0,126844401.81,126844401.81
CVBA,3) 61 a 90 dias,telefonica,FIJO,74,174,0,174,14,14,0,150351714.64,150351714.64
CVIA,2) 31 a 60 dias,claro,FIJO,217,217,40,177,22,5,17,1384577.85,1384577.85
CVIA,2) 31 a 60 dias,claro,MOVIL,26446,30759,9525,21234,2699,816,1883,191546817.44,191546817.44
CVIA,2) 31 a 60 dias,movistar,MOVIL,79957,189166,26242,162924,12406,1295,11111,315448626.25,315448626.25
CVIA,2) 31 a 60 dias,personal,MOVIL,58390,85043,16980,68063,23752,447,23305,244442467.83,244442467.83
CVIA,2) 31 a 60 dias,Sin proveedor,FIJO,2500,2685,223,2462,398,31,367,16032366.06,16032366.06
CVIA,2) 31 a 60 dias,Sin proveedor,MOVIL,128,130,1,129,14,2,12,374508.90,374508.90
CVIA,2) 31 a 60 dias,telecentro,FIJO,2624,2644,332,2312,610,83,527,30884229.53,30884229.53
CVIA,2) 31 a 60 dias,telecentro,MOVIL,12,12,0,12,2,0,2,82505.41,82505.41
CVIA,2) 31 a 60 dias,telecom,FIJO,22059,28640,1817,26823,3567,303,3264,81036085.77,81036085.77
CVIA,2) 31 a 60 dias,telefonica,FIJO,41262,46465,2391,44074,10928,541,10387,167323202.80,167323202.80
CVIA,4) 91 a 180 dias,claro,MOVIL,7,7,5,2,8,8,0,52653.10,52653.10
CVIA,4) 91 a 180 dias,movistar,MOVIL,12,13,9,4,17,17,0,127058.08,127058.08
CVIA,4) 91 a 180 dias,personal,MOVIL,15,25,11,14,25,25,0,161666.09,161666.09
CVIA,4) 91 a 180 dias,telecentro,FIJO,4,4,0,4,2,2,0,33059.75,33059.75
CVIA,4) 91 a 180 dias,telecom,FIJO,2,2,0,2,1,1,0,21478.88,21478.88
CVIA,4) 91 a 180 dias,telefonica,FIJO,7,8,1,7,4,4,0,66697.34,66697.34
DRTV,1) 0 a 30 dias,claro,FIJO,9,9,1,8,7,7,0,893163.67,893163.67
DRTV,1) 0 a 30 dias,claro,MOVIL,1311,1830,466,1364,1154,800,354,134498548.46,134498548.46
DRTV,1) 0 a 30 dias,movistar,MOVIL,994,1454,324,1130,875,647,228,105951692.83,105951692.83
DRTV,1) 0 a 30 dias,personal,MOVIL,1654,2642,508,2134,2997,1006,1991,159437602.44,159437602.44
DRTV,1) 0 a 30 dias,Sin proveedor,FIJO,52,56,12,44,28,22,6,6537953.94,6537953.94
DRTV,1) 0 a 30 dias,Sin proveedor,MOVIL,1,1,0,1,0,0,0,72158.86,72158.86
DRTV,1) 0 a 30 dias,telecentro,FIJO,5,5,2,3,1,1,0,466992.61,466992.61
DRTV,1) 0 a 30 dias,telecom,FIJO,182,210,22,188,196,140,56,20265940.06,20265940.06
DRTV,1) 0 a 30 dias,telefonica,FIJO,199,237,22,215,183,116,67,24174966.09,24174966.09
DRTV,2) 31 a 60 dias,claro,FIJO,6,6,2,4,5,5,0,550825.40,550825.40
DRTV,2) 31 a 60 dias,claro,MOVIL,1418,1934,589,1345,3167,1781,1386,157104751.68,157104751.68
DRTV,2) 31 a 60 dias,movistar,MOVIL,955,1446,304,1142,2097,1152,945,106949837.06,106949837.06
DRTV,2) 31 a 60 dias,personal,MOVIL,1867,2842,700,2142,11908,2250,9658,195193531.70,195193531.70
DRTV,2) 31 a 60 dias,Sin proveedor,FIJO,71,74,10,64,188,76,112,9672645.84,9672645.84
DRTV,2) 31 a 60 dias,Sin proveedor,MOVIL,1,1,1,0,6,0,6,136902.94,136902.94
DRTV,2) 31 a 60 dias,telecentro,FIJO,9,9,1,8,5,3,2,1035639.70,1035639.70
DRTV,2) 31 a 60 dias,telecom,FIJO,241,268,24,244,743,297,446,29229508.54,29229508.54
DRTV,2) 31 a 60 dias,telefonica,FIJO,232,269,25,244,398,243,155,26556147.84,26556147.84
DRTV,3) 61 a 90 dias,claro,FIJO,11,11,5,6,4,3,1,1035283.18,1035283.18
DRTV,3) 61 a 90 dias,claro,MOVIL,1893,2537,990,1547,751,579,172,189579431.04,189579431.04
DRTV,3) 61 a 90 dias,movistar,MOVIL,1262,1883,447,1436,535,421,114,125931302.19,125931302.19
DRTV,3) 61 a 90 dias,personal,MOVIL,2438,3714,971,2743,1935,846,1089,237243316.09,237243316.09
DRTV,3) 61 a 90 dias,Sin proveedor,FIJO,91,100,24,76,53,39,14,9764518.14,9764518.14
DRTV,3) 61 a 90 dias,Sin proveedor,MOVIL,3,3,0,3,5,2,3,182662.29,182662.29
DRTV,3) 61 a 90 dias,telecentro,FIJO,18,19,3,16,3,2,1,2319449.51,2319449.51
DRTV,3) 61 a 90 dias,telecom,FIJO,287,335,31,304,217,122,95,32231339.80,32231339.80
DRTV,3) 61 a 90 dias,telefonica,FIJO,326,381,34,347,134,108,26,32929621.55,32929621.55
DRTV,4) 91 a 180 dias,claro,FIJO,7,7,1,6,7,7,0,926167.67,926167.67
DRTV,4) 91 a 180 dias,claro,MOVIL,1713,2270,847,1423,1067,1067,0,165504728.73,165504728.73
DRTV,4) 91 a 180 dias,movistar,MOVIL,1193,1721,303,1418,728,728,0,117903490.71,117903490.71
DRTV,4) 91 a 180 dias,personal,MOVIL,2099,3171,678,2493,1088,1088,0,191760655.76,191760655.76
DRTV,4) 91 a 180 dias,Sin proveedor,FIJO,76,84,15,69,47,47,0,8194753.03,8194753.03
DRTV,4) 91 a 180 dias,telecentro,FIJO,9,9,4,5,3,3,0,751239.55,751239.55
DRTV,4) 91 a 180 dias,telecom,FIJO,216,257,19,238,116,116,0,24307968.75,24307968.75
DRTV,4) 91 a 180 dias,telefonica,FIJO,233,272,17,255,116,116,0,24105786.71,24105786.71
DRTW,1) 0 a 30 dias,claro,FIJO,5,5,0,5,14,6,8,579505.01,579505.01
DRTW,1) 0 a 30 dias,claro,MOVIL,853,1201,228,973,2457,1461,996,106478446.70,106478446.70
DRTW,1) 0 a 30 dias,movistar,MOVIL,593,935,211,724,1726,1089,637,79031640.29,79031640.29
DRTW,1) 0 a 30 dias,personal,MOVIL,1034,1694,262,1432,7690,1730,5960,127482790.40,127482790.40
DRTW,1) 0 a 30 dias,Sin proveedor,FIJO,49,54,9,45,125,58,67,7717498.28,7717498.28
DRTW,1) 0 a 30 dias,telecentro,FIJO,6,6,1,5,8,3,5,704863.43,704863.43
DRTW,1) 0 a 30 dias,telecentro,MOVIL,1,1,0,1,2,2,0,60520.00,60520.00
DRTW,1) 0 a 30 dias,telecom,FIJO,143,163,10,153,706,230,476,20218225.79,20218225.79
DRTW,1) 0 a 30 dias,telefonica,FIJO,203,228,21,207,471,283,188,31979424.96,31979424.96
DRTW,2) 31 a 60 dias,claro,FIJO,10,10,3,7,81,26,55,1187019.50,1187019.50
DRTW,2) 31 a 60 dias,claro,MOVIL,1091,1613,483,1130,5806,2803,3003,125443947.36,125443947.36
DRTW,2) 31 a 60 dias,movistar,MOVIL,800,1223,265,958,3706,2022,1684,98151221.98,98151221.98
DRTW,2) 31 a 60 dias,personal,MOVIL,1365,2237,522,1715,19327,2892,16435,155224839.53,155224839.53
DRTW,2) 31 a 60 dias,Sin proveedor,FIJO,68,71,16,55,482,146,336,9578506.25,9578506.25
DRTW,2) 31 a 60 dias,Sin proveedor,MOVIL,2,2,0,2,37,4,33,230242.18,230242.18
DRTW,2) 31 a 60 dias,telecentro,FIJO,4,4,1,3,32,4,28,515607.26,515607.26
DRTW,2) 31 a 60 dias,telecom,FIJO,195,228,29,199,1915,471,1444,27068667.10,27068667.10
DRTW,2) 31 a 60 dias,telefonica,FIJO,211,249,23,226,1050,475,575,27825399.14,27825399.14
DRTW,3) 61 a 90 dias,claro,FIJO,11,11,2,9,27,15,12,1550351.13,1550351.13
DRTW,3) 61 a 90 dias,claro,MOVIL,1357,1922,776,1146,4254,3390,864,168078255.91,168078255.91
DRTW,3) 61 a 90 dias,movistar,MOVIL,866,1353,313,1040,2242,1869,373,113415040.53,113415040.53
DRTW,3) 61 a 90 dias,personal,MOVIL,1711,2795,693,2102,7722,3252,4470,202595964.24,202595964.24
DRTW,3) 61 a 90 dias,Sin proveedor,FIJO,62,66,15,51,163,130,33,9312416.35,9312416.35
DRTW,3) 61 a 90 dias,Sin proveedor,MOVIL,1,1,0,1,5,2,3,85245.53,85245.53
DRTW,3) 61 a 90 dias,telecentro,FIJO,8,8,1,7,9,9,0,1203802.92,1203802.92
DRTW,3) 61 a 90 dias,telecentro,MOVIL,1,1,0,1,0,0,0,198680.77,198680.77
DRTW,3) 61 a 90 dias,telecom,FIJO,268,312,29,283,948,598,350,40967530.67,40967530.67
DRTW,3) 61 a 90 dias,telefonica,FIJO,261,302,25,277,611,475,136,36876695.41,36876695.41
DRTW,4) 91 a 180 dias,claro,FIJO,12,12,3,9,39,25,14,1276213.44,1276213.44
DRTW,4) 91 a 180 dias,claro,MOVIL,1406,2020,878,1142,1643,1182,461,178007575.10,178007575.10
DRTW,4) 91 a 180 dias,movistar,MOVIL,973,1579,416,1163,1074,843,231,126063895.33,126063895.33
DRTW,4) 91 a 180 dias,personal,MOVIL,1740,3026,840,2186,2643,1444,1199,203235747.45,203235747.45
DRTW,4) 91 a 180 dias,Sin proveedor,FIJO,77,82,10,72,69,55,14,11041730.37,11041730.37
DRTW,4) 91 a 180 dias,Sin proveedor,MOVIL,6,6,0,6,3,3,0,610826.11,610826.11
DRTW,4) 91 a 180 dias,telecentro,FIJO,11,11,4,7,3,3,0,2344449.23,2344449.23
DRTW,4) 91 a 180 dias,telecom,FIJO,231,296,14,282,397,242,155,34452646.80,34452646.80
DRTW,4) 91 a 180 dias,telefonica,FIJO,282,338,27,311,270,223,47,42226622.65,42226622.65
MEL0,1) 0 a 30 dias,claro,FIJO,29,30,5,25,9,2,7,2206342.39,2206342.39
MEL0,1) 0 a 30 dias,claro,MOVIL,30630,39040,3308,35732,2901,1769,1132,2378618401.18,2378618401.18
MEL0,1) 0 a 30 dias,movistar,MOVIL,25561,36202,6085,30117,2741,1530,1211,1993125100.59,1993125100.59
MEL0,1) 0 a 30 dias,personal,MOVIL,39079,55970,8169,47801,12926,1724,11202,3045787341.17,3045787341.17
MEL0,1) 0 a 30 dias,Sin proveedor,FIJO,297,309,15,294,65,26,39,22643850.46,22643850.46
MEL0,1) 0 a 30 dias,Sin proveedor,MOVIL,13,13,0,13,1,0,1,907284.42,907284.42
MEL0,1) 0 a 30 dias,telecentro,FIJO,69,70,7,63,20,8,12,6003641.39,6003641.39
MEL0,1) 0 a 30 dias,telecentro,MOVIL,4,4,0,4,0,0,0,258943.20,258943.20
