entidad,tramo_gestion,proveedor,tipo,casos_activos_con_telefono,telefonos_total,telefonos_contactados_ivr,telefonos_sin_contacto_ivr,sms_total,sms_cortos,sms_largos,importe_asignado,importe_base_deuda
AUSO,5) 181 a 360 dias,personal,MOVIL,5878,7991,3424,4567,14855,2721,12134,58525598.74,58525598.74
AUSO,5) 181 a 360 dias,Sin proveedor,FIJO,509,563,43,520,572,148,424,5335923.32,5335923.32
AUSO,5) 181 a 360 dias,Sin proveedor,MOVIL,15,15,0,15,16,4,12,134322.82,134322.82
AUSO,5) 181 a 360 dias,telecentro,FIJO,537,544,96,448,403,96,307,4331301.04,4331301.04
AUSO,5) 181 a 360 dias,telecentro,MOVIL,2,2,0,2,15,7,8,13108.12,13108.12
AUSO,5) 181 a 360 dias,telecom,FIJO,3471,4787,505,4282,5155,1372,3783,39555613.30,39555613.30
AUSO,5) 181 a 360 dias,telefonica,FIJO,3448,4963,467,4496,3427,769,2658,26078258.67,26078258.67
AUSO,6) Mayor a 360 dias,claro,FIJO,230,230,76,154,131,60,71,774747.38,774747.38
AUSO,6) Mayor a 360 dias,claro,MOVIL,10876,12985,5925,7060,11462,8046,3416,55917022.07,55917022.07
AUSO,6) Mayor a 360 dias,movistar,MOVIL,19964,28434,11837,16597,21360,13000,8360,91324457.90,91324457.90
AUSO,6) Mayor a 360 dias,personal,MOVIL,15510,20728,8717,12011,37317,11687,25630,77983877.34,77983877.34
AUSO,6) Mayor a 360 dias,Sin proveedor,FIJO,1598,1789,177,1612,2346,1085,1261,8249110.07,8249110.07
AUSO,6) Mayor a 360 dias,Sin proveedor,MOVIL,38,38,0,38,59,17,42,162158.88,162158.88
AUSO,6) Mayor a 360 dias,telecentro,FIJO,1812,1826,409,1417,1118,423,695,5649607.22,5649607.22
AUSO,6) Mayor a 360 dias,telecentro,MOVIL,9,9,0,9,4,1,3,63840.23,63840.23
AUSO,6) Mayor a 360 dias,telecom,FIJO,10321,14497,1946,12551,14507,6676,7831,48270303.25,48270303.25
AUSO,6) Mayor a 360 dias,telefonica,FIJO,9697,14644,1956,12688,8668,3443,5225,33354132.42,33354132.42
AYS3,2) 31 a 60 dias,claro,FIJO,19,19,4,15,35,6,29,33400638.50,8333187.32
AYS3,2) 31 a 60 dias,claro,MOVIL,1448,1651,504,1147,4496,2158,2338,2262236525.56,484859757.06
AYS3,2) 31 a 60 dias,movistar,MOVIL,2806,3894,1047,2847,7742,3049,4693,4351894044.63,878242562.75
AYS3,2) 31 a 60 dias,personal,MOVIL,1867,2321,573,1748,20149,2530,17619,2739872962.05,606044218.49
AYS3,2) 31 a 60 dias,Sin proveedor,FIJO,244,263,17,246,863,175,688,400595651.55,76209376.05
AYS3,2) 31 a 60 dias,Sin proveedor,MOVIL,13,13,0,13,46,5,41,15296434.13,3861712.35
AYS3,2) 31 a 60 dias,telecentro,FIJO,320,325,34,291,817,208,609,423053080.35,108959762.04
AYS3,2) 31 a 60 dias,telecom,FIJO,2843,3768,250,3518,3847,825,3022,2590975438.47,518975013.99
AYS3,2) 31 a 60 dias,telefonica,FIJO,5265,7477,522,6955,11446,2753,8693,9235159096.99,1922921456.04
AYS3,4) 91 a 180 dias,claro,FIJO,9,9,1,8,28,10,18,17513569.43,3505363.20
AYS3,4) 91 a 180 dias,claro,MOVIL,832,955,376,579,4998,3568,1430,1454415679.52,239521421.98
AYS3,4) 91 a 180 dias,movistar,MOVIL,1532,2197,553,1644,8197,4991,3206,3261143996.56,459837144.25
AYS3,4) 91 a 180 dias,personal,MOVIL,1080,1363,330,1033,15937,3901,12036,2173048874.37,325765076.19
AYS3,4) 91 a 180 dias,Sin proveedor,FIJO,250,293,10,283,854,410,444,400489495.08,59126958.43
AYS3,4) 91 a 180 dias,Sin proveedor,MOVIL,9,9,0,9,95,56,39,61004383.99,4278283.46
AYS3,4) 91 a 180 dias,telecentro,FIJO,159,162,35,127,625,268,357,260921953.80,50564638.23
AYS3,4) 91 a 180 dias,telecom,FIJO,985,1294,119,1175,2615,1061,1554,2297148330.24,290491774.37
AYS3,4) 91 a 180 dias,telefonica,FIJO,3204,4611,331,4280,10500,4634,5866,7204144723.24,1061895952.17
AYSA,1) 0 a 30 dias,claro,FIJO,40,40,10,30,19,19,0,41118985.14,23234328.98
AYSA,1) 0 a 30 dias,claro,MOVIL,1905,2197,814,1383,1833,1833,0,999110345.79,551037448.52
AYSA,1) 0 a 30 dias,movistar,MOVIL,3964,5912,1500,4412,3113,3113,0,2157718818.02,1206091403.33
AYSA,1) 0 a 30 dias,personal,MOVIL,2483,3197,1117,2080,1659,1659,0,1409082005.39,774439624.02
AYSA,1) 0 a 30 dias,Sin proveedor,FIJO,229,264,18,246,252,252,0,174774796.93,89581367.59
AYSA,1) 0 a 30 dias,Sin proveedor,MOVIL,21,21,0,21,19,19,0,6897910.30,3463343.48
AYSA,1) 0 a 30 dias,telecentro,FIJO,444,451,75,376,182,182,0,192813183.61,114570993.09
AYSA,1) 0 a 30 dias,telecentro,MOVIL,1,1,0,1,2,2,0,70279.18,54633.27
AYSA,1) 0 a 30 dias,telecom,FIJO,2953,4261,409,3852,1282,1282,0,1493877199.39,853700345.49
AYSA,1) 0 a 30 dias,telefonica,FIJO,6332,10049,589,9460,2291,2291,0,3148462034.53,1567550590.62
AYSA,3) 61 a 90 dias,claro,FIJO,43,43,18,25,157,38,119,18747234.47,8503800.51
AYSA,3) 61 a 90 dias,claro,MOVIL,2094,2452,1015,1437,6442,3460,2982,1090018152.66,482021660.58
AYSA,3) 61 a 90 dias,movistar,MOVIL,4445,7527,2376,5151,14623,7923,6700,2353259398.08,1026354923.72
AYSA,3) 61 a 90 dias,personal,MOVIL,2829,3822,1273,2549,35713,3751,31962,1503535896.96,658776929.73
AYSA,3) 61 a 90 dias,Sin proveedor,FIJO,326,460,35,425,968,243,725,170718181.22,69156467.13
AYSA,3) 61 a 90 dias,Sin proveedor,MOVIL,19,21,0,21,89,34,55,12499418.41,5003945.33
AYSA,3) 61 a 90 dias,telecentro,FIJO,453,463,69,394,1208,399,809,208686588.22,93561987.58
AYSA,3) 61 a 90 dias,telecentro,MOVIL,2,2,0,2,0,0,0,4399842.74,1670782.21
AYSA,3) 61 a 90 dias,telecom,FIJO,2813,4629,360,4269,8902,1809,7093,1254429647.16,620729893.82
AYSA,3) 61 a 90 dias,telefonica,FIJO,7025,13480,1094,12386,17131,4747,12384,3288116487.99,1425796269.83
AYSC,4) 91 a 180 dias,claro,FIJO,1,1,1,0,0,0,0,2784366.79,2784366.79
AYSC,4) 91 a 180 dias,claro,MOVIL,160,182,95,87,1520,1519,1,80011636.64,80011636.64
AYSC,4) 91 a 180 dias,movistar,MOVIL,376,482,283,199,3688,3687,1,176995484.92,176995484.92
AYSC,4) 91 a 180 dias,personal,MOVIL,249,341,169,172,2619,2619,0,143531909.76,143531909.76
AYSC,4) 91 a 180 dias,Sin proveedor,FIJO,19,22,1,21,213,213,0,9226052.41,9226052.41
AYSC,4) 91 a 180 dias,Sin proveedor,MOVIL,1,1,0,1,20,20,0,102152.41,102152.41
AYSC,4) 91 a 180 dias,telecentro,FIJO,40,40,8,32,234,234,0,22436235.90,22436235.90
AYSC,4) 91 a 180 dias,telecom,FIJO,241,382,45,337,1209,1209,0,142539756.94,142539756.94
AYSC,4) 91 a 180 dias,telefonica,FIJO,416,639,86,553,2558,2558,0,188316380.21,188316380.21
AYSE,1) 0 a 30 dias,claro,FIJO,48,48,13,35,38,10,28,5544908.20,4894840.69
AYSE,1) 0 a 30 dias,claro,MOVIL,1536,1732,498,1234,1207,863,344,188058997.61,166690753.88
AYSE,1) 0 a 30 dias,movistar,MOVIL,3472,4567,1283,3284,2611,1637,974,397202514.11,346842011.34
AYSE,1) 0 a 30 dias,personal,MOVIL,2271,2795,767,2028,5426,982,4444,348037039.97,227246984.71
AYSE,1) 0 a 30 dias,Sin proveedor,FIJO,178,204,15,189,176,83,93,21895588.23,19121360.35
AYSE,1) 0 a 30 dias,Sin proveedor,MOVIL,11,11,0,11,2,2,0,586272.07,569620.32
AYSE,1) 0 a 30 dias,telecentro,FIJO,342,348,52,296,229,90,139,20730328.67,18552067.32
AYSE,1) 0 a 30 dias,telecentro,MOVIL,4,4,0,4,0,0,0,633124.75,513392.84
AYSE,1) 0 a 30 dias,telecom,FIJO,2442,3521,228,3293,1673,564,1109,251967974.73,220633496.06
AYSE,1) 0 a 30 dias,telefonica,FIJO,4533,6466,510,5956,2695,987,1708,354241982.33,307349251.65
AYSE,2) 31 a 60 dias,claro,FIJO,5,6,5,1,0,0,0,355558.09,297623.39
AYSE,2) 31 a 60 dias,claro,MOVIL,443,491,196,295,1332,837,495,54192590.34,45625491.52
AYSE,2) 31 a 60 dias,movistar,MOVIL,976,1315,490,825,2931,1631,1300,110383914.68,93378599.48
AYSE,2) 31 a 60 dias,personal,MOVIL,632,788,277,511,6271,936,5335,67931730.48,56709096.37
AYSE,2) 31 a 60 dias,Sin proveedor,FIJO,53,56,4,52,150,52,98,4932495.31,4142310.44
AYSE,2) 31 a 60 dias,Sin proveedor,MOVIL,3,3,0,3,11,6,5,164304.98,145414.62
AYSE,2) 31 a 60 dias,telecentro,FIJO,97,97,20,77,251,79,172,13287555.94,10747310.34
AYSE,2) 31 a 60 dias,telecentro,MOVIL,1,1,0,1,0,0,0,22462.02,19836.78
AYSE,2) 31 a 60 dias,telecom,FIJO,699,961,88,873,1683,539,1144,94995769.78,69628440.50
AYSE,2) 31 a 60 dias,telefonica,FIJO,1446,1995,182,1813,3127,959,2168,130369945.54,109211003.17
AYSJ,3) 61 a 90 dias,claro,FIJO,1,1,0,1,0,0,0,0.00,0.00
AYSJ,3) 61 a 90 dias,claro,MOVIL,14,14,0,14,0,0,0,0.00,0.00
AYSJ,3) 61 a 90 dias,movistar,MOVIL,24,25,0,25,0,0,0,0.00,0.00
AYSJ,3) 61 a 90 dias,personal,MOVIL,21,22,0,22,0,0,0,0.00,0.00
AYSJ,3) 61 a 90 dias,Sin proveedor,FIJO,4,4,0,4,0,0,0,0.00,0.00
AYSJ,3) 61 a 90 dias,telecentro,FIJO,6,6,0,6,0,0,0,0.00,0.00
AYSJ,3) 61 a 90 dias,telecom,FIJO,27,31,0,31,0,0,0,0.00,0.00
AYSJ,3) 61 a 90 dias,telefonica,FIJO,36,37,0,37,0,0,0,0.00,0.00
AYSJ,6) Mayor a 360 dias,claro,FIJO,4,4,3,1,0,0,0,0.00,0.00
AYSJ,6) Mayor a 360 dias,claro,MOVIL,169,183,106,77,0,0,0,0.00,0.00
AYSJ,6) Mayor a 360 dias,movistar,MOVIL,282,296,166,130,0,0,0,0.00,0.00
AYSJ,6) Mayor a 360 dias,personal,MOVIL,281,291,131,160,0,0,0,0.00,0.00
AYSJ,6) Mayor a 360 dias,Sin proveedor,FIJO,31,32,6,26,0,0,0,0.00,0.00
AYSJ,6) Mayor a 360 dias,telecentro,FIJO,49,50,13,37,0,0,0,0.00,0.00
AYSJ,6) Mayor a 360 dias,telecom,FIJO,479,567,98,469,0,0,0,0.00,0.00
AYSJ,6) Mayor a 360 dias,telefonica,FIJO,762,880,118,762,0,0,0,0.00,0.00
CVBA,3) 61 a 90 dias,claro,FIJO,2,2,0,2,0,0,0,921823.98,921823.98
CVBA,3) 61 a 90 dias,claro,MOVIL,112,133,0,133,12,12,0,165473084.93,165473084.93
CVBA,3) 61 a 90 dias,movistar,MOVIL,149,244,0,244,23,23,0,205679248.24,205679248.24
CVBA,3) 61 a 90 dias,personal,MOVIL,169,244,0,244,20,20,0,205468748.75,205468748.75
CVBA,3) 61 a 90 dias,Sin proveedor,FIJO,17,42,0,42,2,2,0,42305777.63,42305777.63
CVBA,3) 61 a 90 dias,Sin proveedor,MOVIL,1,1,0,1,0,0,0,697036.96,697036.96
CVBA,3) 61 a 90 dias,telecentro,FIJO,5,5,0,5,2,2,0,7789036.26,7789036.26
CVBA,3) 61 a 90 dias,telecom,FIJO,111,213,0,213,20,20,0,126844401.81,126844401.81
CVBA,3) 61 a 90 dias,telefonica,FIJO,74,174,0,174,14,14,0,150351714.64,150351714.64
CVIA,2) 31 a 60 dias,claro,FIJO,217,217,40,177,22,5,17,1384577.85,1384577.85
CVIA,2) 31 a 60 dias,claro,MOVIL,26417,30724,9635,21089,2714,824,1890,191193301.02,191193301.02
CVIA,2) 31 a 60 dias,movistar,MOVIL,79862,188937,26695,162242,13084,1301,11783,314709550.73,314709550.73
CVIA,2) 31 a 60 dias,personal,MOVIL,58328,84955,17156,67799,24446,448,23998,243889826.93,243889826.93
CVIA,2) 31 a 60 dias,Sin proveedor,FIJO,2495,2675,220,2455,395,31,364,15988989.21,15988989.21
CVIA,2) 31 a 60 dias,Sin proveedor,MOVIL,128,130,1,129,14,2,12,374508.90,374508.90
CVIA,2) 31 a 60 dias,telecentro,FIJO,2618,2638,332,2306,610,86,524,30830465.07,30830465.07
CVIA,2) 31 a 60 dias,telecentro,MOVIL,12,12,0,12,2,0,2,82505.41,82505.41
CVIA,2) 31 a 60 dias,telecom,FIJO,22044,28625,1825,26800,3571,305,3266,80979980.18,80979980.18
CVIA,2) 31 a 60 dias,telefonica,FIJO,41209,46402,2423,43979,11593,549,11044,166884637.45,166884637.45
CVIA,4) 91 a 180 dias,claro,MOVIL,7,7,5,2,8,8,0,52653.10,52653.10
CVIA,4) 91 a 180 dias,movistar,MOVIL,12,13,9,4,17,17,0,127058.08,127058.08
CVIA,4) 91 a 180 dias,personal,MOVIL,15,25,11,14,25,25,0,161666.09,161666.09
CVIA,4) 91 a 180 dias,telecentro,FIJO,4,4,0,4,2,2,0,33059.75,33059.75
CVIA,4) 91 a 180 dias,telecom,FIJO,2,2,0,2,1,1,0,21478.88,21478.88
CVIA,4) 91 a 180 dias,telefonica,FIJO,7,8,1,7,4,4,0,66697.34,66697.34
DRTV,1) 0 a 30 dias,claro,FIJO,9,9,1,8,12,12,0,893163.67,893163.67
DRTV,1) 0 a 30 dias,claro,MOVIL,1305,1822,487,1335,1824,1413,411,134133403.69,134133403.69
DRTV,1) 0 a 30 dias,movistar,MOVIL,988,1448,343,1105,1398,1121,277,105551116.09,105551116.09
DRTV,1) 0 a 30 dias,personal,MOVIL,1650,2637,531,2106,4150,1731,2419,159173939.18,159173939.18
DRTV,1) 0 a 30 dias,Sin proveedor,FIJO,52,56,12,44,47,39,8,6537953.94,6537953.94
DRTV,1) 0 a 30 dias,Sin proveedor,MOVIL,1,1,0,1,0,0,0,72158.86,72158.86
DRTV,1) 0 a 30 dias,telecentro,FIJO,5,5,2,3,3,3,0,466992.61,466992.61
DRTV,1) 0 a 30 dias,telecom,FIJO,180,208,21,187,295,226,69,20109385.64,20109385.64
DRTV,1) 0 a 30 dias,telefonica,FIJO,199,237,23,214,278,199,79,24174966.09,24174966.09
DRTV,2) 31 a 60 dias,claro,FIJO,6,6,2,4,7,7,0,550825.40,550825.40
DRTV,2) 31 a 60 dias,claro,MOVIL,1417,1931,589,1342,3838,2450,1388,157049016.84,157049016.84
DRTV,2) 31 a 60 dias,movistar,MOVIL,954,1444,302,1142,2528,1578,950,106712791.13,106712791.13
DRTV,2) 31 a 60 dias,personal,MOVIL,1867,2842,701,2141,12786,3106,9680,195193531.70,195193531.70
DRTV,2) 31 a 60 dias,Sin proveedor,FIJO,71,74,10,64,217,105,112,9672645.84,9672645.84
DRTV,2) 31 a 60 dias,Sin proveedor,MOVIL,1,1,1,0,6,0,6,136902.94,136902.94
DRTV,2) 31 a 60 dias,telecentro,FIJO,9,9,1,8,6,4,2,1035639.70,1035639.70
DRTV,2) 31 a 60 dias,telecom,FIJO,241,268,24,244,836,389,447,29229508.54,29229508.54
DRTV,2) 31 a 60 dias,telefonica,FIJO,232,269,25,244,488,332,156,26556147.84,26556147.84
DRTV,3) 61 a 90 dias,claro,FIJO,11,11,5,6,4,3,1,1035283.18,1035283.18
DRTV,3) 61 a 90 dias,claro,MOVIL,1893,2537,990,1547,751,579,172,189579431.04,189579431.04
DRTV,3) 61 a 90 dias,movistar,MOVIL,1262,1883,447,1436,535,421,114,125931302.19,125931302.19
DRTV,3) 61 a 90 dias,personal,MOVIL,2438,3714,971,2743,1935,846,1089,237243316.09,237243316.09
DRTV,3) 61 a 90 dias,Sin proveedor,FIJO,91,100,24,76,53,39,14,9764518.14,9764518.14
DRTV,3) 61 a 90 dias,Sin proveedor,MOVIL,3,3,0,3,5,2,3,182662.29,182662.29
DRTV,3) 61 a 90 dias,telecentro,FIJO,18,19,3,16,3,2,1,2319449.51,2319449.51
DRTV,3) 61 a 90 dias,telecom,FIJO,287,335,31,304,217,122,95,32231339.80,32231339.80
DRTV,3) 61 a 90 dias,telefonica,FIJO,326,381,34,347,134,108,26,32929621.55,32929621.55
DRTV,4) 91 a 180 dias,claro,FIJO,7,7,1,6,7,7,0,926167.67,926167.67
DRTV,4) 91 a 180 dias,claro,MOVIL,1713,2270,847,1423,1067,1067,0,165504728.73,165504728.73
DRTV,4) 91 a 180 dias,movistar,MOVIL,1193,1721,304,1417,728,728,0,117903490.71,117903490.71
DRTV,4) 91 a 180 dias,personal,MOVIL,2100,3173,680,2493,1092,1092,0,191804382.71,191804382.71
DRTV,4) 91 a 180 dias,Sin proveedor,FIJO,76,84,15,69,47,47,0,8194753.03,8194753.03
DRTV,4) 91 a 180 dias,telecentro,FIJO,9,9,4,5,3,3,0,751239.55,751239.55
DRTV,4) 91 a 180 dias,telecom,FIJO,216,257,19,238,116,116,0,24307968.75,24307968.75
DRTV,4) 91 a 180 dias,telefonica,FIJO,233,272,17,255,116,116,0,24105786.71,24105786.71
DRTW,1) 0 a 30 dias,claro,FIJO,5,5,0,5,16,8,8,579505.01,579505.01
DRTW,1) 0 a 30 dias,claro,MOVIL,849,1193,239,954,3408,2256,1152,106195726.06,106195726.06
DRTW,1) 0 a 30 dias,movistar,MOVIL,588,925,218,707,2351,1615,736,78460216.74,78460216.74
DRTW,1) 0 a 30 dias,personal,MOVIL,1033,1694,276,1418,9543,2656,6887,127196913.10,127196913.10
DRTW,1) 0 a 30 dias,Sin proveedor,FIJO,49,54,9,45,158,80,78,7717498.28,7717498.28
DRTW,1) 0 a 30 dias,telecentro,FIJO,6,6,1,5,10,4,6,704863.43,704863.43
DRTW,1) 0 a 30 dias,telecentro,MOVIL,1,1,0,1,3,3,0,60520.00,60520.00
DRTW,1) 0 a 30 dias,telecom,FIJO,141,161,10,151,863,316,547,20009507.25,20009507.25
DRTW,1) 0 a 30 dias,telefonica,FIJO,200,224,21,203,595,381,214,31697398.35,31697398.35
DRTW,2) 31 a 60 dias,claro,FIJO,10,10,3,7,86,31,55,1187019.50,1187019.50
DRTW,2) 31 a 60 dias,claro,MOVIL,1089,1612,486,1126,6808,3798,3010,125348280.37,125348280.37
DRTW,2) 31 a 60 dias,movistar,MOVIL,798,1220,270,950,4378,2696,1682,98007266.60,98007266.60
DRTW,2) 31 a 60 dias,personal,MOVIL,1362,2230,521,1709,20560,4073,16487,154926198.08,154926198.08
DRTW,2) 31 a 60 dias,Sin proveedor,FIJO,67,70,17,53,515,174,341,9521886.25,9521886.25
DRTW,2) 31 a 60 dias,Sin proveedor,MOVIL,2,2,0,2,38,5,33,230242.18,230242.18
DRTW,2) 31 a 60 dias,telecentro,FIJO,4,4,1,3,33,4,29,515607.26,515607.26
DRTW,2) 31 a 60 dias,telecom,FIJO,195,228,29,199,2042,587,1455,27068667.10,27068667.10
DRTW,2) 31 a 60 dias,telefonica,FIJO,212,250,24,226,1187,610,577,28065259.14,28065259.14
DRTW,3) 61 a 90 dias,claro,FIJO,11,11,2,9,27,15,12,1550351.13,1550351.13
DRTW,3) 61 a 90 dias,claro,MOVIL,1356,1920,775,1145,4251,3387,864,167969814.30,167969814.30
DRTW,3) 61 a 90 dias,movistar,MOVIL,865,1352,314,1038,2239,1866,373,113306598.92,113306598.92
DRTW,3) 61 a 90 dias,personal,MOVIL,1711,2795,698,2097,7723,3253,4470,202595964.24,202595964.24
DRTW,3) 61 a 90 dias,Sin proveedor,FIJO,62,66,15,51,163,130,33,9312416.35,9312416.35
DRTW,3) 61 a 90 dias,Sin proveedor,MOVIL,1,1,0,1,5,2,3,85245.53,85245.53
DRTW,3) 61 a 90 dias,telecentro,FIJO,8,8,1,7,9,9,0,1203802.92,1203802.92
DRTW,3) 61 a 90 dias,telecentro,MOVIL,1,1,0,1,0,0,0,198680.77,198680.77
DRTW,3) 61 a 90 dias,telecom,FIJO,268,312,29,283,948,598,350,40967530.67,40967530.67
DRTW,3) 61 a 90 dias,telefonica,FIJO,261,302,25,277,611,475,136,36876695.41,36876695.41
DRTW,4) 91 a 180 dias,claro,FIJO,12,12,3,9,39,25,14,1276213.44,1276213.44
DRTW,4) 91 a 180 dias,claro,MOVIL,1406,2021,880,1141,1654,1189,465,178004504.46,178004504.46
DRTW,4) 91 a 180 dias,movistar,MOVIL,973,1579,417,1162,1075,844,231,126063895.33,126063895.33
DRTW,4) 91 a 180 dias,personal,MOVIL,1739,3024,840,2184,2641,1442,1199,203123101.68,203123101.68
DRTW,4) 91 a 180 dias,Sin proveedor,FIJO,77,82,10,72,69,55,14,11041730.37,11041730.37
DRTW,4) 91 a 180 dias,Sin proveedor,MOVIL,6,6,0,6,3,3,0,610826.11,610826.11
DRTW,4) 91 a 180 dias,telecentro,FIJO,11,11,4,7,3,3,0,2344449.23,2344449.23
DRTW,4) 91 a 180 dias,telecom,FIJO,231,296,15,281,397,242,155,34452646.80,34452646.80
DRTW,4) 91 a 180 dias,telefonica,FIJO,282,338,27,311,270,223,47,42226622.65,42226622.65
MEL0,1) 0 a 30 dias,claro,FIJO,30,31,5,26,10,2,8,2206342.39,2206342.39
MEL0,1) 0 a 30 dias,claro,MOVIL,30570,38998,3312,35686,2957,1697,1260,2363817267.91,2363817267.91
MEL0,1) 0 a 30 dias,movistar,MOVIL,25550,36192,6090,30102,2805,1462,1343,1981905135.90,1981905135.90
MEL0,1) 0 a 30 dias,personal,MOVIL,38956,55787,8208,47579,14019,1642,12377,3029343067.01,3029343067.01
MEL0,1) 0 a 30 dias,Sin proveedor,FIJO,295,306,15,291,65,24,41,22388607.86,22388607.86
MEL0,1) 0 a 30 dias,Sin proveedor,MOVIL,13,13,0,13,1,0,1,907284.42,907284.42
MEL0,1) 0 a 30 dias,telecentro,FIJO,68,69,7,62,21,7,14,5977019.72,5977019.72
MEL0,1) 0 a 30 dias,telecentro,MOVIL,4,4,0,4,0,0,0,258943.20,258943.20
